geo,time,improved_sanitation_overall_access_percent
sur,1999,81
sur,2000,80.9
sur,2001,80.8
sur,2002,80.7
sur,2003,80.6
sur,2004,80.5
sur,2005,80.3
sur,2006,80.2
sur,2007,80
sur,2008,79.9
sur,2009,79.7
sur,2010,79.6
sur,2011,79.4
sur,2012,79.3
sur,2013,79.2
sur,2014,79.2
sur,2015,79.2
swz,1990,48.5
swz,1991,48.5
swz,1992,48.5
swz,1993,48.5
swz,1994,49
swz,1995,49.5
swz,1996,50
swz,1997,50.4
swz,1998,50.9
swz,1999,51.4
swz,2000,51.8
swz,2001,52.3
swz,2002,52.7
swz,2003,53.2
swz,2004,53.7
swz,2005,54.1
swz,2006,54.6
swz,2007,55.1
swz,2008,55.6
swz,2009,56
swz,2010,56.5
swz,2011,57
swz,2012,57.5
swz,2013,57.5
swz,2014,57.5
swz,2015,57.5
swe,1990,99.3
swe,1991,99.3
swe,1992,99.3
swe,1993,99.3
swe,1994,99.3
swe,1995,99.3
swe,1996,99.3
swe,1997,99.3
swe,1998,99.3
swe,1999,99.3
swe,2000,99.3
swe,2001,99.3
swe,2002,99.3
swe,2003,99.3
swe,2004,99.3
swe,2005,99.3
swe,2006,99.3
swe,2007,99.3
swe,2008,99.3
swe,2009,99.3
swe,2010,99.3
swe,2011,99.3
swe,2012,99.3
swe,2013,99.3
swe,2014,99.3
swe,2015,99.3
che,1990,99.9
che,1991,99.9
che,1992,99.9
che,1993,99.9
che,1994,99.9
che,1995,99.9
che,1996,99.9
che,1997,99.9
che,1998,99.9
che,1999,99.9
che,2000,99.9
che,2001,99.9
che,2002,99.9
che,2003,99.9
che,2004,99.9
che,2005,99.9
che,2006,99.9
che,2007,99.9
che,2008,99.9
che,2009,99.9
che,2010,99.9
che,2011,99.9
che,2012,99.9
che,2013,99.9
che,2014,99.9
che,2015,99.9
syr,1990,84.5
syr,1991,84.6
syr,1992,84.6
syr,1993,84.7
syr,1994,84.7
syr,1995,85.4
syr,1996,86
syr,1997,86.7
syr,1998,87.4
syr,1999,88
syr,2000,88.6
syr,2001,89.3
syr,2002,89.9
syr,2003,90.5
syr,2004,91.1
syr,2005,91.7
syr,2006,92.3
syr,2007,92.9
syr,2008,93.5
syr,2009,94
syr,2010,94.6
syr,2011,95.2
syr,2012,95.7
syr,2013,95.7
syr,2014,95.7
syr,2015,95.7
tjk,1993,89.5
tjk,1994,89.5
tjk,1995,89.5
tjk,1996,89.5
tjk,1997,89.5
tjk,1998,89.8
tjk,1999,90.1
tjk,2000,90.4
tjk,2001,90.7
tjk,2002,91.1
tjk,2003,91.4
tjk,2004,91.7
tjk,2005,92.1
tjk,2006,92.4
tjk,2007,92.7
tjk,2008,93
tjk,2009,93.4
tjk,2010,93.7
tjk,2011,94
tjk,2012,94.4
tjk,2013,94.7
tjk,2014,95
tjk,2015,95
tza,1990,6.5
tza,1991,6.8
tza,1992,7
tza,1993,7.3
tza,1994,7.5
tza,1995,7.8
tza,1996,8.1
tza,1997,8.4
tza,1998,8.7
tza,1999,9
tza,2000,9.3
tza,2001,9.6
tza,2002,9.9
tza,2003,10.2
tza,2004,10.6
tza,2005,11
tza,2006,11.4
tza,2007,11.8
tza,2008,12.2
tza,2009,12.6
tza,2010,13.1
tza,2011,13.6
tza,2012,14
tza,2013,14.5
tza,2014,15
tza,2015,15.6
tha,1990,86.9
tha,1991,87.3
tha,1992,87.8
tha,1993,88.2
tha,1994,88.7
tha,1995,89.1
tha,1996,89.6
tha,1997,90
tha,1998,90.5
tha,1999,90.9
tha,2000,91.3
tha,2001,91.7
tha,2002,92.1
tha,2003,92.5
tha,2004,92.8
tha,2005,93.2
tha,2006,93.5
tha,2007,93.5
tha,2008,93.5
tha,2009,93.4
tha,2010,93.3
tha,2011,93.3
tha,2012,93.2
tha,2013,93.1
tha,2014,93
tha,2015,93
tls,1995,37.1
tls,1996,37.1
tls,1997,37.2
tls,1998,37.3
tls,1999,37.3
tls,2000,37.4
tls,2001,37.4
tls,2002,37.5
tls,2003,37.6
tls,2004,37.7
tls,2005,37.8
tls,2006,38
tls,2007,38.3
tls,2008,38.5
tls,2009,38.8
tls,2010,39.1
tls,2011,39.5
tls,2012,39.8
tls,2013,40.1
tls,2014,40.4
tls,2015,40.6
tgo,1990,11.6
tgo,1991,11.6
tgo,1992,11.5
tgo,1993,11.5
tgo,1994,11.5
tgo,1995,11.5
tgo,1996,11.5
tgo,1997,11.4
tgo,1998,11.4
tgo,1999,11.4
tgo,2000,11.4
tgo,2001,11.4
tgo,2002,11.4
tgo,2003,11.4
tgo,2004,11.4
tgo,2005,11.4
tgo,2006,11.4
tgo,2007,11.4
tgo,2008,11.5
tgo,2009,11.5
tgo,2010,11.5
tgo,2011,11.5
tgo,2012,11.5
tgo,2013,11.6
tgo,2014,11.6
tgo,2015,11.6
ton,1990,94.4
ton,1991,94.2
ton,1992,94.1
ton,1993,94
ton,1994,93.8
ton,1995,93.7
ton,1996,93.5
ton,1997,93.4
ton,1998,93.2
ton,1999,93.1
ton,2000,93
ton,2001,92.8
ton,2002,92.7
ton,2003,92.5
ton,2004,92.4
ton,2005,92.3
ton,2006,92.1
ton,2007,92
ton,2008,91.8
ton,2009,91.7
ton,2010,91.6
ton,2011,91.4
ton,2012,91.3
ton,2013,91.1
ton,2014,91
ton,2015,91
tto,1990,89.9
tto,1991,90
tto,1992,90.1
tto,1993,90.2
tto,1994,90.2
tto,1995,90.3
tto,1996,90.4
tto,1997,90.5
tto,1998,90.5
tto,1999,90.6
tto,2000,90.7
tto,2001,90.8
tto,2002,90.8
tto,2003,90.9
tto,2004,91
tto,2005,91.1
tto,2006,91.1
tto,2007,91.2
tto,2008,91.3
tto,2009,91.4
tto,2010,91.4
tto,2011,91.5
tto,2012,91.5
tto,2013,91.5
tto,2014,91.5
tto,2015,91.5
tun,1990,72.6
tun,1991,73.7
tun,1992,74.8
tun,1993,75.9
tun,1994,76.9
tun,1995,77.8
tun,1996,78.6
tun,1997,79.4
tun,1998,80.3
tun,1999,81.1
tun,2000,81.9
tun,2001,82.7
tun,2002,83.4
tun,2003,84.2
tun,2004,85
tun,2005,85.6
tun,2006,86.3
tun,2007,87
tun,2008,87.7
tun,2009,88.3
tun,2010,89
tun,2011,89.6
tun,2012,90.3
tun,2013,90.9
tun,2014,91.6
tun,2015,91.6
tur,1990,82.9
tur,1991,83.2
tur,1992,83.8
tur,1993,84.3
tur,1994,84.9
tur,1995,85.5
tur,1996,86
tur,1997,86.6
tur,1998,87.1
tur,1999,87.6
tur,2000,88.1
tur,2001,88.6
tur,2002,89.1
tur,2003,89.7
tur,2004,90.1
tur,2005,90.6
tur,2006,91.1
tur,2007,91.6
tur,2008,92
tur,2009,92.5
tur,2010,92.9
tur,2011,93.3
tur,2012,93.7
tur,2013,94.1
tur,2014,94.5
tur,2015,94.9
tkm,1994,62
tkm,1995,62
tkm,1996,62.1
tkm,1997,62.1
tkm,1998,62.2
tkm,1999,62.3
tkm,2000,62.3
tkm,2001,62.4
tkm,2002,62.4
tkm,2003,62.5
tkm,2004,62.6
tkm,2005,62.6
tkm,2006,62.7
tca,1995,81.4
tca,1996,81.4
tca,1997,81.4
tca,1998,81.4
tca,1999,81.4
tca,2000,81.4
tca,2001,81.4
tca,2002,81.4
tca,2003,81.4
tca,2004,81.4
tca,2005,81.4
tca,2006,81.4
tca,2007,81.4
tuv,1990,73.1
tuv,1991,73.6
tuv,1992,74.2
tuv,1993,74.7
tuv,1994,75.2
tuv,1995,75.7
tuv,1996,76.3
tuv,1997,76.8
tuv,1998,77.3
tuv,1999,77.9
tuv,2000,78.4
tuv,2001,78.9
tuv,2002,79.5
tuv,2003,80
tuv,2004,80.5
tuv,2005,81.1
tuv,2006,81.6
tuv,2007,82.1
tuv,2008,82.7
tuv,2009,83.2
tuv,2010,83.2
tuv,2011,83.3
tuv,2012,83.3
tuv,2013,83.3
uga,1990,13.2
uga,1991,13.5
uga,1992,13.7
uga,1993,13.9
uga,1994,14.2
uga,1995,14.4
uga,1996,14.6
uga,1997,14.9
uga,1998,15.1
uga,1999,15.3
uga,2000,15.6
uga,2001,15.8
uga,2002,16
uga,2003,16.3
uga,2004,16.5
uga,2005,16.8
uga,2006,17
uga,2007,17.3
uga,2008,17.5
uga,2009,17.8
uga,2010,18
uga,2011,18.3
uga,2012,18.5
uga,2013,18.8
uga,2014,19
uga,2015,19.1
ukr,1994,94.5
ukr,1995,94.5
ukr,1996,94.5
ukr,1997,94.5
ukr,1998,94.5
ukr,1999,94.6
ukr,2000,94.7
ukr,2001,94.7
ukr,2002,94.8
ukr,2003,94.9
ukr,2004,95
ukr,2005,95.1
ukr,2006,95.2
ukr,2007,95.3
ukr,2008,95.4
ukr,2009,95.5
ukr,2010,95.6
ukr,2011,95.7
ukr,2012,95.8
ukr,2013,95.8
ukr,2014,95.9
ukr,2015,95.9
are,1990,97.4
are,1991,97.4
are,1992,97.4
are,1993,97.4
are,1994,97.4
are,1995,97.4
are,1996,97.4
are,1997,97.4
are,1998,97.4
are,1999,97.4
are,2000,97.4
are,2001,97.4
are,2002,97.4
are,2003,97.4
are,2004,97.5
are,2005,97.5
are,2006,97.5
are,2007,97.5
are,2008,97.5
are,2009,97.5
are,2010,97.5
are,2011,97.5
are,2012,97.5
are,2013,97.5
are,2014,97.5
are,2015,97.6
gbr,1990,99.2
gbr,1991,99.2
gbr,1992,99.2
gbr,1993,99.2
gbr,1994,99.2
gbr,1995,99.2
gbr,1996,99.2
gbr,1997,99.2
gbr,1998,99.2
gbr,1999,99.2
gbr,2000,99.2
gbr,2001,99.2
gbr,2002,99.2
gbr,2003,99.2
gbr,2004,99.2
gbr,2005,99.2
gbr,2006,99.2
gbr,2007,99.2
gbr,2008,99.2
gbr,2009,99.2
gbr,2010,99.2
gbr,2011,99.2
gbr,2012,99.2
gbr,2013,99.2
gbr,2014,99.2
gbr,2015,99.2
usa,1990,99.5
usa,1991,99.5
usa,1992,99.6
usa,1993,99.6
usa,1994,99.6
usa,1995,99.6
usa,1996,99.7
usa,1997,99.7
usa,1998,99.7
usa,1999,99.7
usa,2000,99.7
usa,2001,99.8
usa,2002,99.8
usa,2003,99.8
usa,2004,99.8
usa,2005,99.8
usa,2006,99.9
usa,2007,99.9
usa,2008,99.9
usa,2009,99.9
usa,2010,99.9
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
ury,1990,92
ury,1991,92
ury,1992,92
ury,1993,92.1
ury,1994,92.1
ury,1995,92.3
ury,1996,92.6
ury,1997,92.8
ury,1998,93
ury,1999,93.2
ury,2000,93.5
ury,2001,93.7
ury,2002,93.9
ury,2003,94.1
ury,2004,94.3
ury,2005,94.5
ury,2006,94.7
ury,2007,94.9
ury,2008,95.1
ury,2009,95.3
ury,2010,95.5
ury,2011,95.7
ury,2012,95.9
ury,2013,96.1
ury,2014,96.3
ury,2015,96.4
uzb,1990,83.7
uzb,1991,83.7
uzb,1992,83.6
uzb,1993,83.5
uzb,1994,83.4
uzb,1995,84.6
uzb,1996,85.9
uzb,1997,87.1
uzb,1998,88.4
uzb,1999,89.6
uzb,2000,90.9
uzb,2001,92.2
uzb,2002,93.4
uzb,2003,94.7
uzb,2004,96
uzb,2005,97.3
uzb,2006,98.6
uzb,2007,99.9
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
uzb,2012,100
uzb,2013,100
uzb,2014,100
uzb,2015,100
vut,1992,35.4
vut,1993,35.5
vut,1994,35.5
vut,1995,35.6
vut,1996,35.7
vut,1997,37.2
vut,1998,38.7
vut,1999,40.2
vut,2000,41.7
vut,2001,43.1
vut,2002,44.6
vut,2003,46.1
vut,2004,47.6
vut,2005,49.1
vut,2006,50.5
vut,2007,52
vut,2008,53.5
vut,2009,54.9
vut,2010,56.4
vut,2011,57.8
vut,2012,57.9
vut,2013,57.9
vut,2014,57.9
vut,2015,57.9
ven,1990,82.1
ven,1991,82.8
ven,1992,83.4
ven,1993,84.1
ven,1994,84.7
ven,1995,85.3
ven,1996,85.9
ven,1997,86.5
ven,1998,87.1
ven,1999,87.7
ven,2000,88.3
ven,2001,88.8
ven,2002,89.3
ven,2003,89.8
ven,2004,90.3
ven,2005,90.7
ven,2006,91.2
ven,2007,91.7
ven,2008,92.1
ven,2009,92.6
ven,2010,93
ven,2011,93.5
ven,2012,94
ven,2013,94.4
ven,2014,94.4
ven,2015,94.4
vnm,1990,36.2
vnm,1991,37.9
vnm,1992,39.6
vnm,1993,41.2
vnm,1994,42.9
vnm,1995,44.6
vnm,1996,46.2
vnm,1997,47.9
vnm,1998,49.5
vnm,1999,51.2
vnm,2000,52.9
vnm,2001,54.6
vnm,2002,56.3
vnm,2003,58
vnm,2004,59.7
vnm,2005,61.4
vnm,2006,63
vnm,2007,64.7
vnm,2008,66.4
vnm,2009,68.1
vnm,2010,69.7
vnm,2011,71.4
vnm,2012,73.1
vnm,2013,74.7
vnm,2014,76.3
vnm,2015,78
pse,1991,86.8
pse,1992,86.9
pse,1993,86.9
pse,1994,87
pse,1995,87
pse,1996,87.3
pse,1997,87.7
pse,1998,88
pse,1999,88.3
pse,2000,88.6
pse,2001,88.9
pse,2002,89.2
pse,2003,89.5
pse,2004,89.9
pse,2005,90.2
pse,2006,90.5
pse,2007,90.7
pse,2008,91
pse,2009,91.3
pse,2010,91.6
pse,2011,91.9
pse,2012,92.2
pse,2013,92.3
pse,2014,92.3
pse,2015,92.3
yem,1990,23.7
yem,1991,25.3
yem,1992,26.9
yem,1993,28.5
yem,1994,30.1
yem,1995,31.6
yem,1996,33.2
yem,1997,34.7
yem,1998,36.3
yem,1999,37.8
yem,2000,39.4
yem,2001,41
yem,2002,42.5
yem,2003,44.1
yem,2004,45.7
yem,2005,47.3
yem,2006,48.8
yem,2007,50.4
yem,2008,52
yem,2009,52.3
yem,2010,52.7
yem,2011,53
yem,2012,53.3
zmb,1990,40.6
zmb,1991,40.6
zmb,1992,40.5
zmb,1993,40.5
zmb,1994,40.5
zmb,1995,40.5
zmb,1996,40.5
zmb,1997,40.5
zmb,1998,40.5
zmb,1999,40.5
zmb,2000,40.6
zmb,2001,40.7
zmb,2002,41
zmb,2003,41.2
zmb,2004,41.5
zmb,2005,41.7
zmb,2006,41.9
zmb,2007,42.2
zmb,2008,42.4
zmb,2009,42.6
zmb,2010,42.8
zmb,2011,43
zmb,2012,43.2
zmb,2013,43.5
zmb,2014,43.7
zmb,2015,43.9
zwe,1990,39.9
zwe,1991,39.9
zwe,1992,39.8
zwe,1993,39.8
zwe,1994,39.7
zwe,1995,39.6
zwe,1996,39.5
zwe,1997,39.5
zwe,1998,39.4
zwe,1999,39.3
zwe,2000,39.2
zwe,2001,39.2
zwe,2002,39.1
zwe,2003,38.9
zwe,2004,38.8
zwe,2005,38.6
zwe,2006,38.4
zwe,2007,38.2
zwe,2008,38.1
zwe,2009,37.9
zwe,2010,37.7
zwe,2011,37.5
zwe,2012,37.3
zwe,2013,37.2
zwe,2014,37
zwe,2015,36.8
