geo,time,improved_sanitation_overall_access_percent
nic,2012,66.80
nic,2013,67.80
nic,2014,67.80
nic,2015,67.90
ner,1990,3.90
ner,1991,4.20
ner,1992,4.40
ner,1993,4.70
ner,1994,5.00
ner,1995,5.20
ner,1996,5.50
ner,1997,5.80
ner,1998,6.00
ner,1999,6.30
ner,2000,6.60
ner,2001,6.80
ner,2002,7.10
ner,2003,7.40
ner,2004,7.70
ner,2005,7.90
ner,2006,8.20
ner,2007,8.50
ner,2008,8.80
ner,2009,9.10
ner,2010,9.50
ner,2011,9.80
ner,2012,10.10
ner,2013,10.50
ner,2014,10.80
ner,2015,10.90
nga,1990,38.10
nga,1991,37.70
nga,1992,37.20
nga,1993,36.80
nga,1994,36.40
nga,1995,36.00
nga,1996,35.60
nga,1997,35.20
nga,1998,34.80
nga,1999,34.40
nga,2000,34.00
nga,2001,33.70
nga,2002,33.30
nga,2003,32.90
nga,2004,32.60
nga,2005,32.20
nga,2006,31.90
nga,2007,31.50
nga,2008,31.20
nga,2009,30.80
nga,2010,30.50
nga,2011,30.20
nga,2012,29.90
nga,2013,29.60
nga,2014,29.30
nga,2015,29.00
mnp,1990,68.70
mnp,1991,69.20
mnp,1992,69.70
mnp,1993,70.20
mnp,1994,70.70
mnp,1995,71.20
mnp,1996,71.70
mnp,1997,72.20
mnp,1998,72.70
mnp,1999,73.20
mnp,2000,73.70
mnp,2001,74.20
mnp,2002,74.70
mnp,2003,75.20
mnp,2004,75.70
mnp,2005,76.20
mnp,2006,76.70
mnp,2007,77.20
mnp,2008,77.70
mnp,2009,78.20
mnp,2010,78.70
mnp,2011,79.20
mnp,2012,79.70
mnp,2013,79.70
mnp,2014,79.70
mnp,2015,79.70
nor,1990,98.10
nor,1991,98.10
nor,1992,98.10
nor,1993,98.10
nor,1994,98.10
nor,1995,98.10
nor,1996,98.10
nor,1997,98.10
nor,1998,98.10
nor,1999,98.10
nor,2000,98.10
nor,2001,98.10
nor,2002,98.10
nor,2003,98.10
nor,2004,98.10
nor,2005,98.10
nor,2006,98.10
nor,2007,98.10
nor,2008,98.10
nor,2009,98.10
nor,2010,98.10
nor,2011,98.10
nor,2012,98.10
nor,2013,98.10
nor,2014,98.10
nor,2015,98.10
omn,1990,81.80
omn,1991,82.40
omn,1992,83.10
omn,1993,83.70
omn,1994,84.00
omn,1995,84.80
omn,1996,85.70
omn,1997,86.50
omn,1998,87.30
omn,1999,88.20
omn,2000,89.00
omn,2001,89.80
omn,2002,90.70
omn,2003,91.50
omn,2004,92.40
omn,2005,93.30
omn,2006,94.20
omn,2007,95.00
omn,2008,95.90
omn,2009,96.70
omn,2010,96.70
omn,2011,96.70
omn,2012,96.70
omn,2013,96.70
omn,2014,96.70
omn,2015,96.70
pak,1990,23.70
pak,1991,23.80
pak,1992,24.00
pak,1993,24.10
pak,1994,26.00
pak,1995,27.80
pak,1996,29.60
pak,1997,31.40
pak,1998,33.20
pak,1999,35.00
pak,2000,36.90
pak,2001,38.70
pak,2002,40.50
pak,2003,42.30
pak,2004,44.10
pak,2005,45.90
pak,2006,47.60
pak,2007,49.40
pak,2008,51.20
pak,2009,53.00
pak,2010,54.80
pak,2011,56.50
pak,2012,58.30
pak,2013,60.00
pak,2014,61.80
pak,2015,63.50
plw,1990,46.50
plw,1991,50.10
plw,1992,53.70
plw,1993,57.30
plw,1994,60.90
plw,1995,64.50
plw,1996,67.70
plw,1997,71.00
plw,1998,74.30
plw,1999,77.60
plw,2000,81.00
plw,2001,84.80
plw,2002,88.50
plw,2003,92.10
plw,2004,95.60
plw,2005,98.00
plw,2006,99.30
plw,2007,100.00
plw,2008,100.00
plw,2009,100.00
plw,2010,100.00
plw,2011,100.00
plw,2012,100.00
plw,2013,100.00
plw,2014,100.00
plw,2015,100.00
pan,1990,59.00
pan,1991,59.90
pan,1992,60.70
pan,1993,61.50
pan,1994,62.30
pan,1995,63.00
pan,1996,63.80
pan,1997,64.60
pan,1998,65.30
pan,1999,66.10
pan,2000,66.80
pan,2001,67.40
pan,2002,67.90
pan,2003,68.50
pan,2004,69.00
pan,2005,69.60
pan,2006,70.10
pan,2007,70.70
pan,2008,71.20
pan,2009,71.80
pan,2010,72.30
pan,2011,72.90
pan,2012,73.40
pan,2013,73.90
pan,2014,74.50
pan,2015,75.00
png,1990,20.20
png,1991,20.10
png,1992,20.00
png,1993,19.90
png,1994,19.80
png,1995,19.70
png,1996,19.60
png,1997,19.50
png,1998,19.40
png,1999,19.30
png,2000,19.20
png,2001,19.20
png,2002,19.10
png,2003,19.10
png,2004,19.10
png,2005,19.10
png,2006,19.10
png,2007,19.00
png,2008,19.00
png,2009,19.00
png,2010,19.00
png,2011,18.90
png,2012,18.90
png,2013,18.90
png,2014,18.90
png,2015,18.90
pry,1990,52.30
pry,1991,54.00
pry,1992,55.70
pry,1993,57.40
pry,1994,59.00
pry,1995,60.60
pry,1996,62.20
pry,1997,63.80
pry,1998,65.40
pry,1999,67.00
pry,2000,68.50
pry,2001,70.10
pry,2002,71.60
pry,2003,73.00
pry,2004,74.40
pry,2005,75.80
pry,2006,77.20
pry,2007,78.60
pry,2008,80.00
pry,2009,81.30
pry,2010,82.70
pry,2011,84.10
pry,2012,85.40
pry,2013,86.80
pry,2014,87.80
pry,2015,88.60
per,1990,52.80
per,1991,53.90
per,1992,54.90
per,1993,55.90
per,1994,57.00
per,1995,58.00
per,1996,59.00
per,1997,60.00
per,1998,61.00
per,1999,62.00
per,2000,62.90
per,2001,63.90
per,2002,64.80
per,2003,65.80
per,2004,66.70
per,2005,67.60
per,2006,68.50
per,2007,69.40
per,2008,70.30
per,2009,71.20
per,2010,72.00
per,2011,72.90
per,2012,73.70
per,2013,74.60
per,2014,75.40
per,2015,76.20
phl,1990,57.10
phl,1991,57.80
phl,1992,58.40
phl,1993,59.10
phl,1994,59.80
phl,1995,60.50
phl,1996,61.10
phl,1997,61.80
phl,1998,62.50
phl,1999,63.20
phl,2000,63.80
phl,2001,64.50
phl,2002,65.10
phl,2003,65.80
phl,2004,66.40
phl,2005,67.10
phl,2006,67.80
phl,2007,68.40
phl,2008,69.10
phl,2009,69.80
phl,2010,70.50
phl,2011,71.10
phl,2012,71.80
phl,2013,72.50
phl,2014,73.20
phl,2015,73.90
pol,1996,87.00
pol,1997,87.00
pol,1998,87.00
pol,1999,87.00
pol,2000,87.00
pol,2001,87.80
pol,2002,88.50
pol,2003,89.20
pol,2004,89.90
pol,2005,90.60
pol,2006,91.30
pol,2007,92.10
pol,2008,92.80
pol,2009,93.50
pol,2010,94.30
pol,2011,95.00
pol,2012,95.70
pol,2013,96.50
pol,2014,97.20
pol,2015,97.20
prt,1990,92.80
prt,1991,93.20
prt,1992,93.50
prt,1993,93.90
prt,1994,94.20
prt,1995,94.50
prt,1996,94.90
prt,1997,95.20
prt,1998,95.50
prt,1999,95.80
prt,2000,96.20
prt,2001,96.50
prt,2002,96.80
prt,2003,97.10
prt,2004,97.30
prt,2005,97.60
prt,2006,97.90
prt,2007,98.20
prt,2008,98.50
prt,2009,98.70
prt,2010,99.00
prt,2011,99.20
prt,2012,99.50
prt,2013,99.60
prt,2014,99.70
prt,2015,99.70
pri,1990,99.30
pri,1991,99.30
pri,1992,99.30
pri,1993,99.30
pri,1994,99.30
pri,1995,99.30
pri,1996,99.30
pri,1997,99.30
pri,1998,99.30
pri,1999,99.30
pri,2000,99.30
pri,2001,99.30
pri,2002,99.30
pri,2003,99.30
pri,2004,99.30
pri,2005,99.30
pri,2006,99.30
pri,2007,99.30
pri,2008,99.30
pri,2009,99.30
pri,2010,99.30
pri,2011,99.30
pri,2012,99.30
pri,2013,99.30
pri,2014,99.30
pri,2015,99.30
qat,1990,99.90
qat,1991,99.90
qat,1992,99.90
qat,1993,99.90
qat,1994,99.90
qat,1995,99.90
qat,1996,99.90
qat,1997,99.80
qat,1998,99.60
qat,1999,99.50
qat,2000,99.40
qat,2001,99.30
qat,2002,99.20
qat,2003,99.10
qat,2004,98.90
qat,2005,98.80
qat,2006,98.70
qat,2007,98.60
qat,2008,98.50
qat,2009,98.40
qat,2010,98.30
qat,2011,98.10
qat,2012,98.00
qat,2013,98.00
qat,2014,98.00
qat,2015,98.00
rom,1990,70.40
rom,1991,71.00
rom,1992,71.40
rom,1993,71.70
rom,1994,72.00
rom,1995,72.30
rom,1996,72.60
rom,1997,72.90
rom,1998,73.20
rom,1999,73.50
rom,2000,73.80
rom,2001,74.10
rom,2002,74.40
rom,2003,74.80
rom,2004,75.20
rom,2005,75.60
rom,2006,75.90
rom,2007,76.30
rom,2008,76.70
rom,2009,77.10
rom,2010,77.50
rom,2011,77.90
rom,2012,78.30
rom,2013,78.60
rom,2014,79.00
rom,2015,79.10
rus,1990,72.70
rus,1991,72.70
rus,1992,72.70
rus,1993,72.60
rus,1994,72.60
rus,1995,72.60
rus,1996,72.60
rus,1997,72.50
rus,1998,72.50
rus,1999,72.50
rus,2000,72.50
rus,2001,72.40
rus,2002,72.40
rus,2003,72.40
rus,2004,72.40
rus,2005,72.40
rus,2006,72.30
rus,2007,72.30
rus,2008,72.30
rus,2009,72.30
rus,2010,72.30
rus,2011,72.30
rus,2012,72.20
rus,2013,72.20
rus,2014,72.20
rus,2015,72.20
rwa,1990,33.30
rwa,1991,34.50
rwa,1992,35.90
rwa,1993,37.30
rwa,1994,38.80
rwa,1995,40.20
rwa,1996,41.60
rwa,1997,43.00
rwa,1998,44.20
rwa,1999,45.40
rwa,2000,46.60
rwa,2001,47.80
rwa,2002,48.90
rwa,2003,50.00
rwa,2004,51.10
rwa,2005,52.20
rwa,2006,53.30
rwa,2007,54.30
rwa,2008,55.30
rwa,2009,56.30
rwa,2010,57.20
rwa,2011,58.20
rwa,2012,59.10
rwa,2013,60.00
rwa,2014,60.80
rwa,2015,61.60
wsm,1990,92.70
wsm,1991,92.70
wsm,1992,92.60
wsm,1993,92.60
wsm,1994,92.50
wsm,1995,92.50
wsm,1996,92.40
wsm,1997,92.40
wsm,1998,92.30
wsm,1999,92.30
wsm,2000,92.20
wsm,2001,92.20
wsm,2002,92.10
wsm,2003,92.10
wsm,2004,92.00
wsm,2005,92.00
wsm,2006,91.90
wsm,2007,91.80
wsm,2008,91.80
wsm,2009,91.70
wsm,2010,91.70
wsm,2011,91.60
wsm,2012,91.60
wsm,2013,91.50
wsm,2014,91.50
wsm,2015,91.50
stp,1994,18.10
stp,1995,18.20
stp,1996,18.30
stp,1997,18.40
stp,1998,18.60
stp,1999,19.70
stp,2000,20.90
stp,2001,22.10
stp,2002,23.30
stp,2003,24.50
stp,2004,25.70
stp,2005,26.90
stp,2006,28.10
stp,2007,29.40
stp,2008,30.60
stp,2009,31.80
stp,2010,33.00
stp,2011,34.30
stp,2012,34.40
stp,2013,34.50
stp,2014,34.60
stp,2015,34.70
sau,1990,91.50
sau,1991,91.50
sau,1992,92.10
sau,1993,92.70
sau,1994,93.30
sau,1995,93.90
sau,1996,94.40
sau,1997,95.00
sau,1998,95.60
sau,1999,96.20
sau,2000,96.80
sau,2001,97.30
sau,2002,97.90
sau,2003,98.50
sau,2004,99.10
sau,2005,99.70
sau,2006,100.00
sau,2007,100.00
sau,2008,100.00
sau,2009,100.00
sau,2010,100.00
sau,2011,100.00
sau,2012,100.00
sau,2013,100.00
sau,2014,100.00
sau,2015,100.00
sen,1990,35.50
sen,1991,36.00
sen,1992,36.50
sen,1993,37.00
sen,1994,37.40
sen,1995,37.90
sen,1996,38.40
sen,1997,38.90
sen,1998,39.30
sen,1999,39.80
sen,2000,40.30
sen,2001,40.70
sen,2002,41.20
sen,2003,41.70
sen,2004,42.10
sen,2005,42.60
sen,2006,43.10
sen,2007,43.60
sen,2008,44.10
sen,2009,44.60
sen,2010,45.10
sen,2011,45.60
sen,2012,46.10
sen,2013,46.60
sen,2014,47.10
sen,2015,47.60
srb,1990,96.80
srb,1991,96.80
srb,1992,96.80
srb,1993,96.90
srb,1994,96.90
srb,1995,96.90
srb,1996,96.90
srb,1997,96.90
srb,1998,96.90
srb,1999,96.90
srb,2000,96.90
srb,2001,96.90
srb,2002,96.80
srb,2003,96.80
srb,2004,96.80
srb,2005,96.70
srb,2006,96.70
srb,2007,96.70
srb,2008,96.60
srb,2009,96.60
srb,2010,96.60
srb,2011,96.50
srb,2012,96.50
srb,2013,96.50
srb,2014,96.50
srb,2015,96.40
syc,1990,98.40
syc,1991,98.40
syc,1992,98.40
syc,1993,98.40
syc,1994,98.40
syc,1995,98.40
syc,1996,98.40
syc,1997,98.40
syc,1998,98.40
syc,1999,98.40
syc,2000,98.40
syc,2001,98.40
syc,2002,98.40
syc,2003,98.40
syc,2004,98.40
syc,2005,98.40
syc,2006,98.40
syc,2007,98.40
syc,2008,98.40
syc,2009,98.40
syc,2010,98.40
syc,2011,98.40
syc,2012,98.40
syc,2013,98.40
syc,2014,98.40
syc,2015,98.40
sle,1990,10.10
sle,1991,10.20
sle,1992,10.40
sle,1993,10.50
sle,1994,10.60
sle,1995,10.70
sle,1996,10.80
sle,1997,11.00
sle,1998,11.10
sle,1999,11.20
sle,2000,11.30
sle,2001,11.50
sle,2002,11.60
sle,2003,11.70
sle,2004,11.80
sle,2005,11.90
sle,2006,12.10
sle,2007,12.20
sle,2008,12.30
sle,2009,12.50
sle,2010,12.60
sle,2011,12.70
sle,2012,12.80
sle,2013,13.00
sle,2014,13.10
sle,2015,13.30
sgp,1990,99.20
sgp,1991,99.20
sgp,1992,99.30
sgp,1993,99.30
sgp,1994,99.40
sgp,1995,99.40
sgp,1996,99.50
sgp,1997,99.50
sgp,1998,99.60
sgp,1999,99.60
sgp,2000,99.70
sgp,2001,99.80
sgp,2002,99.80
sgp,2003,99.90
sgp,2004,99.90
sgp,2005,100.00
sgp,2006,100.00
sgp,2007,100.00
sgp,2008,100.00
sgp,2009,100.00
sgp,2010,100.00
sgp,2011,100.00
sgp,2012,100.00
sgp,2013,100.00
sgp,2014,100.00
sgp,2015,100.00
svk,1990,98.90
svk,1991,98.90
svk,1992,98.90
svk,1993,98.90
svk,1994,98.90
svk,1995,98.90
svk,1996,98.90
svk,1997,98.90
svk,1998,98.90
svk,1999,98.90
svk,2000,98.90
svk,2001,98.90
svk,2002,98.90
svk,2003,98.90
svk,2004,98.90
svk,2005,98.90
svk,2006,98.80
svk,2007,98.80
svk,2008,98.80
svk,2009,98.80
svk,2010,98.80
svk,2011,98.80
svk,2012,98.80
svk,2013,98.80
svk,2014,98.80
svk,2015,98.80
svn,1990,99.10
svn,1991,99.10
svn,1992,99.10
svn,1993,99.10
svn,1994,99.10
svn,1995,99.10
svn,1996,99.10
svn,1997,99.10
svn,1998,99.10
svn,1999,99.10
svn,2000,99.10
svn,2001,99.10
svn,2002,99.10
svn,2003,99.10
svn,2004,99.10
svn,2005,99.10
svn,2006,99.10
svn,2007,99.10
svn,2008,99.10
svn,2009,99.10
svn,2010,99.10
svn,2011,99.10
svn,2012,99.10
svn,2013,99.10
svn,2014,99.10
svn,2015,99.10
slb,2000,25.50
slb,2001,25.70
slb,2002,26.00
slb,2003,26.20
slb,2004,26.50
slb,2005,26.80
slb,2006,27.10
slb,2007,27.40
slb,2008,27.70
slb,2009,28.00
slb,2010,28.30
slb,2011,28.60
slb,2012,28.90
slb,2013,29.20
slb,2014,29.50
slb,2015,29.80
som,1993,21.20
som,1994,21.30
som,1995,21.40
som,1996,21.50
som,1997,21.60
som,1998,21.70
som,1999,21.80
som,2000,21.80
som,2001,21.90
som,2002,22.00
som,2003,22.10
som,2004,22.30
som,2005,22.40
som,2006,22.60
som,2007,22.70
som,2008,22.90
som,2009,23.10
som,2010,23.30
som,2011,23.50
zaf,1990,51.40
zaf,1991,51.50
zaf,1992,51.60
zaf,1993,52.30
zaf,1994,53.10
zaf,1995,53.80
zaf,1996,54.50
zaf,1997,55.10
zaf,1998,55.80
zaf,1999,56.50
zaf,2000,57.20
zaf,2001,57.80
zaf,2002,58.50
zaf,2003,59.20
zaf,2004,59.80
zaf,2005,60.40
zaf,2006,61.10
zaf,2007,61.70
zaf,2008,62.30
zaf,2009,62.90
zaf,2010,63.50
zaf,2011,64.10
zaf,2012,64.70
zaf,2013,65.30
zaf,2014,65.80
zaf,2015,66.40
ssd,2011,6.60
ssd,2012,6.60
ssd,2013,6.70
ssd,2014,6.70
ssd,2015,6.70
esp,1990,99.90
esp,1991,99.90
esp,1992,99.90
esp,1993,99.90
esp,1994,99.90
esp,1995,99.90
esp,1996,99.90
esp,1997,99.90
esp,1998,99.90
esp,1999,99.90
esp,2000,99.90
esp,2001,99.90
esp,2002,99.90
esp,2003,99.90
esp,2004,99.90
esp,2005,99.90
esp,2006,99.90
esp,2007,99.90
esp,2008,99.90
esp,2009,99.90
esp,2010,99.90
esp,2011,99.90
esp,2012,99.90
esp,2013,99.90
esp,2014,99.90
esp,2015,99.90
lka,1990,70.70
lka,1991,71.80
lka,1992,72.80
lka,1993,73.90
lka,1994,74.90
lka,1995,76.00
lka,1996,77.00
lka,1997,78.00
lka,1998,79.10
lka,1999,80.10
lka,2000,81.20
lka,2001,82.20
lka,2002,83.30
lka,2003,84.30
lka,2004,85.40
lka,2005,86.40
lka,2006,87.50
lka,2007,88.50
lka,2008,89.60
lka,2009,90.60
lka,2010,91.70
lka,2011,92.70
lka,2012,93.80
lka,2013,94.80
lka,2014,95.10
lka,2015,95.10
kna,1995,87.30
kna,1996,87.30
kna,1997,87.30
kna,1998,87.30
kna,1999,87.30
kna,2000,87.30
kna,2001,87.30
kna,2002,87.30
kna,2003,87.30
kna,2004,87.30
kna,2005,87.30
kna,2006,87.30
kna,2007,87.30
lca,1990,78.20
lca,1991,78.70
lca,1992,79.20
lca,1993,79.70
lca,1994,80.20
lca,1995,80.60
lca,1996,81.10
lca,1997,81.60
lca,1998,82.10
lca,1999,82.60
lca,2000,83.10
lca,2001,83.60
lca,2002,84.10
lca,2003,84.60
lca,2004,85.10
lca,2005,85.70
lca,2006,86.20
lca,2007,86.80
lca,2008,87.30
lca,2009,87.90
lca,2010,88.50
lca,2011,89.00
lca,2012,89.50
lca,2013,90.00
lca,2014,90.50
lca,2015,90.50
vct,1990,63.20
vct,1991,64.20
vct,1992,65.20
vct,1993,66.20
vct,1994,67.20
vct,1995,68.20
vct,1996,69.20
vct,1997,70.20
vct,1998,71.20
vct,1999,72.20
vct,2000,73.20
vct,2001,74.20
vct,2002,75.10
vct,2003,76.10
vct,2004,76.10
vct,2005,76.10
vct,2006,76.10
vct,2007,76.10
sdn,1990,26.80
sdn,1991,27.20
sdn,1992,27.40
sdn,1993,27.40
sdn,1994,27.20
sdn,1995,26.90
sdn,1996,26.60
sdn,1997,26.40
sdn,1998,26.00
sdn,1999,25.70
sdn,2000,25.40
sdn,2001,25.10
sdn,2002,24.80
sdn,2003,24.50
sdn,2004,24.30
sdn,2005,24.00
sdn,2006,23.70
sdn,2007,23.40
sdn,2008,23.10
sdn,2009,22.80
sdn,2010,22.50
sdn,2011,23.50
sdn,2012,23.50
sdn,2013,23.60
sdn,2014,23.60
sur,1994,81.10
sur,1995,81.10
sur,1996,81.10
sur,1997,81.10
sur,1998,81.20
sur,1999,81.00
sur,2000,80.90
sur,2001,80.80
sur,2002,80.70
sur,2003,80.60
sur,2004,80.50
sur,2005,80.30
sur,2006,80.20
sur,2007,80.00
sur,2008,79.90
sur,2009,79.70
sur,2010,79.60
sur,2011,79.40
sur,2012,79.30
sur,2013,79.20
sur,2014,79.20
sur,2015,79.20
swz,1990,48.50
swz,1991,48.50
swz,1992,48.50
swz,1993,48.50
swz,1994,49.00
swz,1995,49.50
swz,1996,50.00
swz,1997,50.40
swz,1998,50.90
swz,1999,51.40
swz,2000,51.80
swz,2001,52.30
swz,2002,52.70
swz,2003,53.20
swz,2004,53.70
swz,2005,54.10
swz,2006,54.60
swz,2007,55.10
swz,2008,55.60
swz,2009,56.00
swz,2010,56.50
swz,2011,57.00
swz,2012,57.50
swz,2013,57.50
swz,2014,57.50
swz,2015,57.50
swe,1990,99.30
swe,1991,99.30
swe,1992,99.30
swe,1993,99.30
swe,1994,99.30
swe,1995,99.30
swe,1996,99.30
swe,1997,99.30
swe,1998,99.30
swe,1999,99.30
swe,2000,99.30
swe,2001,99.30
swe,2002,99.30
swe,2003,99.30
swe,2004,99.30
swe,2005,99.30
swe,2006,99.30
swe,2007,99.30
swe,2008,99.30
swe,2009,99.30
swe,2010,99.30
swe,2011,99.30
swe,2012,99.30
swe,2013,99.30
swe,2014,99.30
swe,2015,99.30
che,1990,99.90
che,1991,99.90
che,1992,99.90
che,1993,99.90
che,1994,99.90
che,1995,99.90
che,1996,99.90
che,1997,99.90
che,1998,99.90
che,1999,99.90
che,2000,99.90
che,2001,99.90
che,2002,99.90
che,2003,99.90
che,2004,99.90
che,2005,99.90
che,2006,99.90
che,2007,99.90
che,2008,99.90
che,2009,99.90
che,2010,99.90
che,2011,99.90
che,2012,99.90
che,2013,99.90
che,2014,99.90
che,2015,99.90
syr,1990,84.50
syr,1991,84.60
syr,1992,84.60
syr,1993,84.70
syr,1994,84.70
syr,1995,85.40
syr,1996,86.00
syr,1997,86.70
syr,1998,87.40
syr,1999,88.00
syr,2000,88.60
syr,2001,89.30
syr,2002,89.90
syr,2003,90.50
syr,2004,91.10
syr,2005,91.70
syr,2006,92.30
syr,2007,92.90
syr,2008,93.50
syr,2009,94.00
syr,2010,94.60
syr,2011,95.20
syr,2012,95.70
syr,2013,95.70
syr,2014,95.70
syr,2015,95.70
tjk,1993,89.50
tjk,1994,89.50
tjk,1995,89.50
tjk,1996,89.50
tjk,1997,89.50
tjk,1998,89.80
tjk,1999,90.10
tjk,2000,90.40
tjk,2001,90.70
tjk,2002,91.10
tjk,2003,91.40
tjk,2004,91.70
tjk,2005,92.10
tjk,2006,92.40
tjk,2007,92.70
tjk,2008,93.00
tjk,2009,93.40
tjk,2010,93.70
tjk,2011,94.00
tjk,2012,94.40
tjk,2013,94.70
tjk,2014,95.00
tjk,2015,95.00
tza,1990,6.50
tza,1991,6.80
tza,1992,7.00
tza,1993,7.30
tza,1994,7.50
tza,1995,7.80
tza,1996,8.10
tza,1997,8.40
tza,1998,8.70
tza,1999,9.00
tza,2000,9.30
tza,2001,9.60
tza,2002,9.90
tza,2003,10.20
tza,2004,10.60
tza,2005,11.00
tza,2006,11.40
tza,2007,11.80
tza,2008,12.20
tza,2009,12.60
tza,2010,13.10
tza,2011,13.60
tza,2012,14.00
tza,2013,14.50
tza,2014,15.00
tza,2015,15.60
tha,1990,86.90
tha,1991,87.30
tha,1992,87.80
tha,1993,88.20
tha,1994,88.70
tha,1995,89.10
tha,1996,89.60
tha,1997,90.00
tha,1998,90.50
tha,1999,90.90
tha,2000,91.30
tha,2001,91.70
tha,2002,92.10
tha,2003,92.50
tha,2004,92.80
tha,2005,93.20
tha,2006,93.50
tha,2007,93.50
tha,2008,93.50
tha,2009,93.40
tha,2010,93.30
tha,2011,93.30
tha,2012,93.20
tha,2013,93.10
tha,2014,93.00
tha,2015,93.00
tmp,1995,37.10
tmp,1996,37.10
tmp,1997,37.20
tmp,1998,37.30
tmp,1999,37.30
tmp,2000,37.40
tmp,2001,37.40
tmp,2002,37.50
tmp,2003,37.60
tmp,2004,37.70
tmp,2005,37.80
tmp,2006,38.00
tmp,2007,38.30
tmp,2008,38.50
tmp,2009,38.80
tmp,2010,39.10
tmp,2011,39.50
tmp,2012,39.80
tmp,2013,40.10
tmp,2014,40.40
tmp,2015,40.60
tgo,1990,11.60
tgo,1991,11.60
tgo,1992,11.50
tgo,1993,11.50
tgo,1994,11.50
tgo,1995,11.50
tgo,1996,11.50
tgo,1997,11.40
tgo,1998,11.40
tgo,1999,11.40
tgo,2000,11.40
tgo,2001,11.40
tgo,2002,11.40
tgo,2003,11.40
tgo,2004,11.40
tgo,2005,11.40
tgo,2006,11.40
tgo,2007,11.40
tgo,2008,11.50
tgo,2009,11.50
tgo,2010,11.50
tgo,2011,11.50
tgo,2012,11.50
tgo,2013,11.60
tgo,2014,11.60
tgo,2015,11.60
ton,1990,94.40
ton,1991,94.20
ton,1992,94.10
ton,1993,94.00
ton,1994,93.80
ton,1995,93.70
ton,1996,93.50
ton,1997,93.40
ton,1998,93.20
ton,1999,93.10
ton,2000,93.00
ton,2001,92.80
ton,2002,92.70
ton,2003,92.50
ton,2004,92.40
ton,2005,92.30
ton,2006,92.10
ton,2007,92.00
ton,2008,91.80
ton,2009,91.70
ton,2010,91.60
ton,2011,91.40
ton,2012,91.30
ton,2013,91.10
ton,2014,91.00
ton,2015,91.00
tto,1990,89.90
tto,1991,90.00
tto,1992,90.10
tto,1993,90.20
tto,1994,90.20
tto,1995,90.30
tto,1996,90.40
tto,1997,90.50
tto,1998,90.50
tto,1999,90.60
tto,2000,90.70
tto,2001,90.80
tto,2002,90.80
tto,2003,90.90
tto,2004,91.00
tto,2005,91.10
tto,2006,91.10
tto,2007,91.20
tto,2008,91.30
tto,2009,91.40
tto,2010,91.40
tto,2011,91.50
tto,2012,91.50
tto,2013,91.50
tto,2014,91.50
tto,2015,91.50
tun,1990,72.60
tun,1991,73.70
tun,1992,74.80
tun,1993,75.90
tun,1994,76.90
tun,1995,77.80
tun,1996,78.60
tun,1997,79.40
tun,1998,80.30
tun,1999,81.10
tun,2000,81.90
tun,2001,82.70
tun,2002,83.40
tun,2003,84.20
tun,2004,85.00
tun,2005,85.60
tun,2006,86.30
tun,2007,87.00
tun,2008,87.70
tun,2009,88.30
tun,2010,89.00
tun,2011,89.60
tun,2012,90.30
tun,2013,90.90
tun,2014,91.60
tun,2015,91.60
tur,1990,82.90
tur,1991,83.20
tur,1992,83.80
tur,1993,84.30
tur,1994,84.90
tur,1995,85.50
tur,1996,86.00
tur,1997,86.60
tur,1998,87.10
tur,1999,87.60
tur,2000,88.10
tur,2001,88.60
tur,2002,89.10
tur,2003,89.70
tur,2004,90.10
tur,2005,90.60
tur,2006,91.10
tur,2007,91.60
tur,2008,92.00
tur,2009,92.50
tur,2010,92.90
tur,2011,93.30
tur,2012,93.70
tur,2013,94.10
tur,2014,94.50
tur,2015,94.90
tkm,1994,62.00
tkm,1995,62.00
tkm,1996,62.10
tkm,1997,62.10
tkm,1998,62.20
tkm,1999,62.30
tkm,2000,62.30
tkm,2001,62.40
tkm,2002,62.40
tkm,2003,62.50
tkm,2004,62.60
tkm,2005,62.60
tkm,2006,62.70
tca,1995,81.40
tca,1996,81.40
tca,1997,81.40
tca,1998,81.40
tca,1999,81.40
tca,2000,81.40
tca,2001,81.40
tca,2002,81.40
tca,2003,81.40
tca,2004,81.40
tca,2005,81.40
tca,2006,81.40
tca,2007,81.40
tuv,1990,73.10
tuv,1991,73.60
tuv,1992,74.20
tuv,1993,74.70
tuv,1994,75.20
tuv,1995,75.70
tuv,1996,76.30
tuv,1997,76.80
tuv,1998,77.30
tuv,1999,77.90
tuv,2000,78.40
tuv,2001,78.90
tuv,2002,79.50
tuv,2003,80.00
tuv,2004,80.50
tuv,2005,81.10
tuv,2006,81.60
tuv,2007,82.10
tuv,2008,82.70
tuv,2009,83.20
tuv,2010,83.20
tuv,2011,83.30
tuv,2012,83.30
tuv,2013,83.30
uga,1990,13.20
uga,1991,13.50
uga,1992,13.70
uga,1993,13.90
uga,1994,14.20
uga,1995,14.40
uga,1996,14.60
uga,1997,14.90
uga,1998,15.10
uga,1999,15.30
uga,2000,15.60
uga,2001,15.80
uga,2002,16.00
uga,2003,16.30
uga,2004,16.50
uga,2005,16.80
uga,2006,17.00
uga,2007,17.30
uga,2008,17.50
uga,2009,17.80
uga,2010,18.00
uga,2011,18.30
uga,2012,18.50
uga,2013,18.80
uga,2014,19.00
uga,2015,19.10
ukr,1994,94.50
ukr,1995,94.50
ukr,1996,94.50
ukr,1997,94.50
