geo,time,improved_sanitation_overall_access_percent
pan,1997,64.6
pan,1998,65.3
pan,1999,66.1
pan,2000,66.8
pan,2001,67.4
pan,2002,67.9
pan,2003,68.5
pan,2004,69
pan,2005,69.6
pan,2006,70.1
pan,2007,70.7
pan,2008,71.2
pan,2009,71.8
pan,2010,72.3
pan,2011,72.9
pan,2012,73.4
pan,2013,73.9
pan,2014,74.5
pan,2015,75
per,1990,52.8
per,1991,53.9
per,1992,54.9
per,1993,55.9
per,1994,57
per,1995,58
per,1996,59
per,1997,60
per,1998,61
per,1999,62
per,2000,62.9
per,2001,63.9
per,2002,64.8
per,2003,65.8
per,2004,66.7
per,2005,67.6
per,2006,68.5
per,2007,69.4
per,2008,70.3
per,2009,71.2
per,2010,72
per,2011,72.9
per,2012,73.7
per,2013,74.6
per,2014,75.4
per,2015,76.2
phl,1990,57.1
phl,1991,57.8
phl,1992,58.4
phl,1993,59.1
phl,1994,59.8
phl,1995,60.5
phl,1996,61.1
phl,1997,61.8
phl,1998,62.5
phl,1999,63.2
phl,2000,63.8
phl,2001,64.5
phl,2002,65.1
phl,2003,65.8
phl,2004,66.4
phl,2005,67.1
phl,2006,67.8
phl,2007,68.4
phl,2008,69.1
phl,2009,69.8
phl,2010,70.5
phl,2011,71.1
phl,2012,71.8
phl,2013,72.5
phl,2014,73.2
phl,2015,73.9
plw,1990,46.5
plw,1991,50.1
plw,1992,53.7
plw,1993,57.3
plw,1994,60.9
plw,1995,64.5
plw,1996,67.7
plw,1997,71
plw,1998,74.3
plw,1999,77.6
plw,2000,81
plw,2001,84.8
plw,2002,88.5
plw,2003,92.1
plw,2004,95.6
plw,2005,98
plw,2006,99.3
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
plw,2011,100
plw,2012,100
plw,2013,100
plw,2014,100
plw,2015,100
png,1990,20.2
png,1991,20.1
png,1992,20
png,1993,19.9
png,1994,19.8
png,1995,19.7
png,1996,19.6
png,1997,19.5
png,1998,19.4
png,1999,19.3
png,2000,19.2
png,2001,19.2
png,2002,19.1
png,2003,19.1
png,2004,19.1
png,2005,19.1
png,2006,19.1
png,2007,19
png,2008,19
png,2009,19
png,2010,19
png,2011,18.9
png,2012,18.9
png,2013,18.9
png,2014,18.9
png,2015,18.9
pol,1996,87
pol,1997,87
pol,1998,87
pol,1999,87
pol,2000,87
pol,2001,87.8
pol,2002,88.5
pol,2003,89.2
pol,2004,89.9
pol,2005,90.6
pol,2006,91.3
pol,2007,92.1
pol,2008,92.8
pol,2009,93.5
pol,2010,94.3
pol,2011,95
pol,2012,95.7
pol,2013,96.5
pol,2014,97.2
pol,2015,97.2
pri,1990,99.3
pri,1991,99.3
pri,1992,99.3
pri,1993,99.3
pri,1994,99.3
pri,1995,99.3
pri,1996,99.3
pri,1997,99.3
pri,1998,99.3
pri,1999,99.3
pri,2000,99.3
pri,2001,99.3
pri,2002,99.3
pri,2003,99.3
pri,2004,99.3
pri,2005,99.3
pri,2006,99.3
pri,2007,99.3
pri,2008,99.3
pri,2009,99.3
pri,2010,99.3
pri,2011,99.3
pri,2012,99.3
pri,2013,99.3
pri,2014,99.3
pri,2015,99.3
prk,1992,53.3
prk,1993,53.3
prk,1994,53.3
prk,1995,53.3
prk,1996,53.3
prk,1997,55.2
prk,1998,57.1
prk,1999,59
prk,2000,60.9
prk,2001,62.8
prk,2002,64.7
prk,2003,66.6
prk,2004,68.5
prk,2005,70.4
prk,2006,72.3
prk,2007,74.2
prk,2008,76.1
prk,2009,78
prk,2010,79.9
prk,2011,81.8
prk,2012,81.8
prk,2013,81.9
prk,2014,81.9
prk,2015,81.9
prt,1990,92.8
prt,1991,93.2
prt,1992,93.5
prt,1993,93.9
prt,1994,94.2
prt,1995,94.5
prt,1996,94.9
prt,1997,95.2
prt,1998,95.5
prt,1999,95.8
prt,2000,96.2
prt,2001,96.5
prt,2002,96.8
prt,2003,97.1
prt,2004,97.3
prt,2005,97.6
prt,2006,97.9
prt,2007,98.2
prt,2008,98.5
prt,2009,98.7
prt,2010,99
prt,2011,99.2
prt,2012,99.5
prt,2013,99.6
prt,2014,99.7
prt,2015,99.7
pry,1990,52.3
pry,1991,54
pry,1992,55.7
pry,1993,57.4
pry,1994,59
pry,1995,60.6
pry,1996,62.2
pry,1997,63.8
pry,1998,65.4
pry,1999,67
pry,2000,68.5
pry,2001,70.1
pry,2002,71.6
pry,2003,73
pry,2004,74.4
pry,2005,75.8
pry,2006,77.2
pry,2007,78.6
pry,2008,80
pry,2009,81.3
pry,2010,82.7
pry,2011,84.1
pry,2012,85.4
pry,2013,86.8
pry,2014,87.8
pry,2015,88.6
pse,1991,87
pse,1992,87
pse,1993,87
pse,1994,87
pse,1995,87
pse,1996,88
pse,1997,88
pse,1998,88
pse,1999,88
pse,2000,89
pse,2001,90
pse,2002,90
pse,2003,90
pse,2004,91
pse,2005,91
pse,2006,91
pse,2007,91
pse,2008,92
pse,2009,92
pse,2010,92
pss,1990,60.13935
pss,1991,61.31523
pss,1992,59.45364
pss,1993,60.5726
pss,1994,61.67677
pss,1995,62.77402
pss,1996,63.86994
pss,1997,65.12084
pss,1998,66.30293
pss,1999,67.5137
pss,2000,59.57715
pss,2001,60.3953
pss,2002,61.16247
pss,2003,61.94815
pss,2004,62.70266
pss,2005,63.47731
pss,2006,64.23299
pss,2007,65.01546
pss,2008,65.80637
pss,2009,66.54508
pss,2010,67.2947
pss,2011,68.01334
pss,2012,68.09351
pss,2013,67.99897
pss,2014,67.84838
pss,2015,67.75704
pyf,1990,97.9
pyf,1991,97.9
pyf,1992,97.9
pyf,1993,97.9
pyf,1994,97.9
pyf,1995,97.9
pyf,1996,97.9
pyf,1997,98
pyf,1998,98
pyf,1999,98
pyf,2000,98
pyf,2001,98.1
pyf,2002,98.1
pyf,2003,98.1
pyf,2004,98.2
pyf,2005,98.2
pyf,2006,98.2
pyf,2007,98.3
pyf,2008,98.3
pyf,2009,98.3
pyf,2010,98.4
pyf,2011,98.4
pyf,2012,98.4
pyf,2013,98.5
pyf,2014,98.5
pyf,2015,98.5
qat,1990,99.9
qat,1991,99.9
qat,1992,99.9
qat,1993,99.9
qat,1994,99.9
qat,1995,99.9
qat,1996,99.9
qat,1997,99.8
qat,1998,99.6
qat,1999,99.5
qat,2000,99.4
qat,2001,99.3
qat,2002,99.2
qat,2003,99.1
qat,2004,98.9
qat,2005,98.8
qat,2006,98.7
qat,2007,98.6
qat,2008,98.5
qat,2009,98.4
qat,2010,98.3
qat,2011,98.1
qat,2012,98
qat,2013,98
qat,2014,98
qat,2015,98
rom,1990,70.4
rom,1991,71
rom,1992,71.4
rom,1993,71.7
rom,1994,72
rom,1995,72.3
rom,1996,72.6
rom,1997,72.9
rom,1998,73.2
rom,1999,73.5
rom,2000,73.8
rom,2001,74.1
rom,2002,74.4
rom,2003,74.8
rom,2004,75.2
rom,2005,75.6
rom,2006,75.9
rom,2007,76.3
rom,2008,76.7
rom,2009,77.1
rom,2010,77.5
rom,2011,77.9
rom,2012,78.3
rom,2013,78.6
rom,2014,79
rom,2015,79.1
rou,1990,71
rou,1991,71
rou,1992,71
rou,1993,71
rou,1994,72
rou,1995,72
rou,1996,72
rou,1997,72
rou,1998,72
rou,1999,72
rou,2000,72
rou,2001,72
rou,2002,72
rou,2003,72
rou,2004,72
rou,2005,73
rou,2006,73
rou,2007,73
rou,2008,73
rus,1990,72.7
rus,1991,72.7
rus,1992,72.7
rus,1993,72.6
rus,1994,72.6
rus,1995,72.6
rus,1996,72.6
rus,1997,72.5
rus,1998,72.5
rus,1999,72.5
rus,2000,72.5
rus,2001,72.4
rus,2002,72.4
rus,2003,72.4
rus,2004,72.4
rus,2005,72.4
rus,2006,72.3
rus,2007,72.3
rus,2008,72.3
rus,2009,72.3
rus,2010,72.3
rus,2011,72.3
rus,2012,72.2
rus,2013,72.2
rus,2014,72.2
rus,2015,72.2
rwa,1990,33.3
rwa,1991,34.5
rwa,1992,35.9
rwa,1993,37.3
rwa,1994,38.8
rwa,1995,40.2
rwa,1996,41.6
rwa,1997,43
rwa,1998,44.2
rwa,1999,45.4
rwa,2000,46.6
rwa,2001,47.8
rwa,2002,48.9
rwa,2003,50
rwa,2004,51.1
rwa,2005,52.2
rwa,2006,53.3
rwa,2007,54.3
rwa,2008,55.3
rwa,2009,56.3
rwa,2010,57.2
rwa,2011,58.2
rwa,2012,59.1
rwa,2013,60
rwa,2014,60.8
rwa,2015,61.6
sas,1990,19.75075
sas,1991,20.00407
sas,1992,20.85607
sas,1993,21.77909
sas,1994,22.87402
sas,1995,23.96046
sas,1996,24.97544
sas,1997,26.07267
sas,1998,27.16876
sas,1999,28.1818
sas,2000,29.28282
sas,2001,30.3577
sas,2002,31.44916
sas,2003,32.53376
sas,2004,33.63079
sas,2005,34.71345
sas,2006,35.79705
sas,2007,36.87789
sas,2008,37.96375
sas,2009,39.05202
sas,2010,40.06681
sas,2011,41.14839
sas,2012,42.2114
sas,2013,43.2939
sas,2014,44.37478
sas,2015,44.7639
sau,1990,91.5
sau,1991,91.5
sau,1992,92.1
sau,1993,92.7
sau,1994,93.3
sau,1995,93.9
sau,1996,94.4
sau,1997,95
sau,1998,95.6
sau,1999,96.2
sau,2000,96.8
sau,2001,97.3
sau,2002,97.9
sau,2003,98.5
sau,2004,99.1
sau,2005,99.7
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sdn,1990,26.8
sdn,1991,27.2
sdn,1992,27.4
sdn,1993,27.4
sdn,1994,27.2
sdn,1995,26.9
sdn,1996,26.6
sdn,1997,26.4
sdn,1998,26
sdn,1999,25.7
sdn,2000,25.4
sdn,2001,25.1
sdn,2002,24.8
sdn,2003,24.5
sdn,2004,24.3
sdn,2005,24
sdn,2006,23.7
sdn,2007,23.4
sdn,2008,23.1
sdn,2009,22.8
sdn,2010,22.5
sdn,2011,23.5
sdn,2012,23.5
sdn,2013,23.6
sdn,2014,23.6
sen,1990,35.5
sen,1991,36
sen,1992,36.5
sen,1993,37
sen,1994,37.4
sen,1995,37.9
sen,1996,38.4
sen,1997,38.9
sen,1998,39.3
sen,1999,39.8
sen,2000,40.3
sen,2001,40.7
sen,2002,41.2
sen,2003,41.7
sen,2004,42.1
sen,2005,42.6
sen,2006,43.1
sen,2007,43.6
sen,2008,44.1
sen,2009,44.6
sen,2010,45.1
sen,2011,45.6
sen,2012,46.1
sen,2013,46.6
sen,2014,47.1
sen,2015,47.6
sgp,1990,99.2
sgp,1991,99.2
sgp,1992,99.3
sgp,1993,99.3
sgp,1994,99.4
sgp,1995,99.4
sgp,1996,99.5
sgp,1997,99.5
sgp,1998,99.6
sgp,1999,99.6
sgp,2000,99.7
sgp,2001,99.8
sgp,2002,99.8
sgp,2003,99.9
sgp,2004,99.9
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
slb,1993,29
slb,1994,30
slb,1995,30
slb,1996,30
slb,1997,30
slb,1998,30
slb,1999,30
slb,2000,25.5
slb,2001,25.7
slb,2002,26
slb,2003,26.2
slb,2004,26.5
slb,2005,26.8
slb,2006,27.1
slb,2007,27.4
slb,2008,27.7
slb,2009,28
slb,2010,28.3
slb,2011,28.6
slb,2012,28.9
slb,2013,29.2
slb,2014,29.5
slb,2015,29.8
sle,1990,10.1
sle,1991,10.2
sle,1992,10.4
sle,1993,10.5
sle,1994,10.6
sle,1995,10.7
sle,1996,10.8
sle,1997,11
sle,1998,11.1
sle,1999,11.2
sle,2000,11.3
sle,2001,11.5
sle,2002,11.6
sle,2003,11.7
sle,2004,11.8
sle,2005,11.9
sle,2006,12.1
sle,2007,12.2
sle,2008,12.3
sle,2009,12.5
sle,2010,12.6
sle,2011,12.7
sle,2012,12.8
sle,2013,13
sle,2014,13.1
sle,2015,13.3
slv,1990,51.1
slv,1991,52.1
slv,1992,53.1
slv,1993,54.3
slv,1994,55.6
slv,1995,56.9
slv,1996,58.1
slv,1997,59.3
slv,1998,60.5
slv,1999,61.5
slv,2000,62.4
slv,2001,63.3
slv,2002,64.2
slv,2003,65.1
slv,2004,65.9
slv,2005,66.8
slv,2006,67.7
slv,2007,68.5
slv,2008,69.4
slv,2009,70.2
slv,2010,71
slv,2011,71.8
slv,2012,72.6
slv,2013,73.4
slv,2014,74.2
slv,2015,75
som,1993,21.2
som,1994,21.3
som,1995,21.4
som,1996,21.5
som,1997,21.6
som,1998,21.7
som,1999,21.8
som,2000,21.8
som,2001,21.9
som,2002,22
som,2003,22.1
som,2004,22.3
som,2005,22.4
som,2006,22.6
som,2007,22.7
som,2008,22.9
som,2009,23.1
som,2010,23.3
som,2011,23.5
srb,1990,96.8
srb,1991,96.8
srb,1992,96.8
srb,1993,96.9
srb,1994,96.9
srb,1995,96.9
srb,1996,96.9
srb,1997,96.9
srb,1998,96.9
srb,1999,96.9
srb,2000,96.9
srb,2001,96.9
srb,2002,96.8
srb,2003,96.8
srb,2004,96.8
srb,2005,96.7
srb,2006,96.7
srb,2007,96.7
srb,2008,96.6
srb,2009,96.6
srb,2010,96.6
srb,2011,96.5
srb,2012,96.5
srb,2013,96.5
srb,2014,96.5
srb,2015,96.4
ssa,1990,23.74494
ssa,1991,23.77779
ssa,1992,23.85049
ssa,1993,23.88758
ssa,1994,23.94206
ssa,1995,24.062
ssa,1996,24.20367
ssa,1997,24.4587
ssa,1998,24.74058
ssa,1999,25.04955
ssa,2000,25.35114
ssa,2001,25.63744
ssa,2002,25.90567
ssa,2003,26.18329
ssa,2004,26.46619
ssa,2005,26.73467
ssa,2006,27.03177
ssa,2007,27.30617
ssa,2008,27.60788
ssa,2009,27.89336
ssa,2010,28.20358
ssa,2011,28.30881
ssa,2012,28.67406
ssa,2013,28.9832
ssa,2014,29.23453
ssa,2015,29.70172
ssd,2011,6.6
ssd,2012,6.6
ssd,2013,6.7
ssd,2014,6.7
ssd,2015,6.7
ssf,1990,23.75568
ssf,1991,23.78832
ssf,1992,23.86082
ssf,1993,23.89764
ssf,1994,23.99609
ssf,1995,24.11614
ssf,1996,24.25788
ssf,1997,24.51259
ssf,1998,24.79447
ssf,1999,25.10302
ssf,2000,25.40416
ssf,2001,25.68987
ssf,2002,25.95787
ssf,2003,26.23489
ssf,2004,26.51713
ssf,2005,26.78507
ssf,2006,27.08161
ssf,2007,27.3554
ssf,2008,27.65659
ssf,2009,27.94132
ssf,2010,28.25103
ssf,2011,28.35501
ssf,2012,28.71999
ssf,2013,29.02853
ssf,2014,29.27965
ssf,2015,29.74822
sst,1992,61.21352
sst,1993,61.48847
sst,1994,55.31576
sst,1995,54.95707
sst,1996,55.16183
sst,1997,55.40793
sst,1998,56.52494
sst,1999,56.83137
sst,2000,56.60799
sst,2001,56.90322
sst,2002,57.20695
sst,2003,57.51115
sst,2004,57.80657
sst,2005,58.11931
sst,2006,58.43856
sst,2007,58.75181
sst,2008,58.89345
sst,2009,59.18599
sst,2010,59.48133
sst,2011,59.73636
sst,2012,59.82231
sst,2013,59.96104
sst,2014,59.99258
sst,2015,59.95266
stp,1994,18.1
stp,1995,18.2
stp,1996,18.3
stp,1997,18.4
stp,1998,18.6
stp,1999,19.7
stp,2000,20.9
stp,2001,22.1
stp,2002,23.3
stp,2003,24.5
stp,2004,25.7
stp,2005,26.9
stp,2006,28.1
stp,2007,29.4
stp,2008,30.6
stp,2009,31.8
stp,2010,33
stp,2011,34.3
stp,2012,34.4
stp,2013,34.5
stp,2014,34.6
stp,2015,34.7
sur,1994,81.1
sur,1995,81.1
sur,1996,81.1
sur,1997,81.1
sur,1998,81.2
sur,1999,81
sur,2000,80.9
sur,2001,80.8
sur,2002,80.7
sur,2003,80.6
sur,2004,80.5
sur,2005,80.3
sur,2006,80.2
sur,2007,80
sur,2008,79.9
sur,2009,79.7
sur,2010,79.6
sur,2011,79.4
sur,2012,79.3
sur,2013,79.2
sur,2014,79.2
sur,2015,79.2
svk,1990,98.9
svk,1991,98.9
svk,1992,98.9
svk,1993,98.9
svk,1994,98.9
svk,1995,98.9
svk,1996,98.9
svk,1997,98.9
svk,1998,98.9
svk,1999,98.9
svk,2000,98.9
svk,2001,98.9
svk,2002,98.9
svk,2003,98.9
svk,2004,98.9
svk,2005,98.9
svk,2006,98.8
svk,2007,98.8
svk,2008,98.8
svk,2009,98.8
svk,2010,98.8
svk,2011,98.8
svk,2012,98.8
svk,2013,98.8
svk,2014,98.8
svk,2015,98.8
svn,1990,99.1
svn,1991,99.1
svn,1992,99.1
svn,1993,99.1
svn,1994,99.1
svn,1995,99.1
svn,1996,99.1
svn,1997,99.1
svn,1998,99.1
svn,1999,99.1
svn,2000,99.1
svn,2001,99.1
svn,2002,99.1
svn,2003,99.1
svn,2004,99.1
svn,2005,99.1
svn,2006,99.1
svn,2007,99.1
svn,2008,99.1
svn,2009,99.1
svn,2010,99.1
svn,2011,99.1
svn,2012,99.1
svn,2013,99.1
svn,2014,99.1
svn,2015,99.1
swe,1990,99.3
swe,1991,99.3
swe,1992,99.3
swe,1993,99.3
swe,1994,99.3
swe,1995,99.3
swe,1996,99.3
swe,1997,99.3
swe,1998,99.3
swe,1999,99.3
swe,2000,99.3
swe,2001,99.3
swe,2002,99.3
swe,2003,99.3
swe,2004,99.3
swe,2005,99.3
swe,2006,99.3
swe,2007,99.3
swe,2008,99.3
swe,2009,99.3
swe,2010,99.3
swe,2011,99.3
swe,2012,99.3
swe,2013,99.3
swe,2014,99.3
swe,2015,99.3
swz,1990,48.5
swz,1991,48.5
swz,1992,48.5
swz,1993,48.5
swz,1994,49
swz,1995,49.5
swz,1996,50
swz,1997,50.4
swz,1998,50.9
swz,1999,51.4
swz,2000,51.8
swz,2001,52.3
swz,2002,52.7
swz,2003,53.2
swz,2004,53.7
swz,2005,54.1
swz,2006,54.6
swz,2007,55.1
swz,2008,55.6
swz,2009,56
swz,2010,56.5
swz,2011,57
swz,2012,57.5
swz,2013,57.5
swz,2014,57.5
swz,2015,57.5
syc,1990,98.4
syc,1991,98.4
syc,1992,98.4
syc,1993,98.4
syc,1994,98.4
syc,1995,98.4
syc,1996,98.4
syc,1997,98.4
syc,1998,98.4
syc,1999,98.4
syc,2000,98.4
syc,2001,98.4
syc,2002,98.4
syc,2003,98.4
syc,2004,98.4
syc,2005,98.4
syc,2006,98.4
syc,2007,98.4
syc,2008,98.4
syc,2009,98.4
syc,2010,98.4
syc,2011,98.4
syc,2012,98.4
syc,2013,98.4
syc,2014,98.4
syc,2015,98.4
syr,1990,84.5
syr,1991,84.6
syr,1992,84.6
syr,1993,84.7
syr,1994,84.7
syr,1995,85.4
syr,1996,86
syr,1997,86.7
syr,1998,87.4
syr,1999,88
syr,2000,88.6
syr,2001,89.3
syr,2002,89.9
syr,2003,90.5
syr,2004,91.1
syr,2005,91.7
syr,2006,92.3
syr,2007,92.9
syr,2008,93.5
syr,2009,94
syr,2010,94.6
syr,2011,95.2
syr,2012,95.7
syr,2013,95.7
syr,2014,95.7
syr,2015,95.7
tca,1992,97
tca,1993,97
tca,1994,97
tca,1995,81.4
tca,1996,81.4
tca,1997,81.4
tca,1998,81.4
tca,1999,81.4
tca,2000,81.4
tca,2001,81.4
tca,2002,81.4
tca,2003,81.4
tca,2004,81.4
tca,2005,81.4
tca,2006,81.4
tca,2007,81.4
tcd,1990,7.8
tcd,1991,8
tcd,1992,8.2
tcd,1993,8.4
tcd,1994,8.6
tcd,1995,8.8
tcd,1996,9
tcd,1997,9.2
tcd,1998,9.4
tcd,1999,9.5
tcd,2000,9.7
tcd,2001,9.9
tcd,2002,10.1
tcd,2003,10.3
tcd,2004,10.5
tcd,2005,10.7
tcd,2006,10.8
tcd,2007,11
tcd,2008,11.2
tcd,2009,11.4
tcd,2010,11.6
tcd,2011,11.8
tcd,2012,12
tcd,2013,12
tcd,2014,12
tcd,2015,12.1
tgo,1990,11.6
tgo,1991,11.6
tgo,1992,11.5
tgo,1993,11.5
tgo,1994,11.5
tgo,1995,11.5
tgo,1996,11.5
tgo,1997,11.4
tgo,1998,11.4
tgo,1999,11.4
tgo,2000,11.4
tgo,2001,11.4
tgo,2002,11.4
tgo,2003,11.4
tgo,2004,11.4
tgo,2005,11.4
tgo,2006,11.4
tgo,2007,11.4
tgo,2008,11.5
tgo,2009,11.5
tgo,2010,11.5
tgo,2011,11.5
tgo,2012,11.5
tgo,2013,11.6
tgo,2014,11.6
tgo,2015,11.6
tha,1990,86.9
tha,1991,87.3
tha,1992,87.8
tha,1993,88.2
tha,1994,88.7
tha,1995,89.1
tha,1996,89.6
tha,1997,90
tha,1998,90.5
tha,1999,90.9
tha,2000,91.3
tha,2001,91.7
tha,2002,92.1
tha,2003,92.5
tha,2004,92.8
tha,2005,93.2
tha,2006,93.5
tha,2007,93.5
tha,2008,93.5
tha,2009,93.4
tha,2010,93.3
tha,2011,93.3
tha,2012,93.2
tha,2013,93.1
tha,2014,93
tha,2015,93
tjk,1993,89.5
tjk,1994,89.5
tjk,1995,89.5
tjk,1996,89.5
tjk,1997,89.5
tjk,1998,89.8
tjk,1999,90.1
tjk,2000,90.4
tjk,2001,90.7
tjk,2002,91.1
tjk,2003,91.4
tjk,2004,91.7
tjk,2005,92.1
tjk,2006,92.4
tjk,2007,92.7
tjk,2008,93
tjk,2009,93.4
tjk,2010,93.7
tjk,2011,94
tjk,2012,94.4
tjk,2013,94.7
tjk,2014,95
tjk,2015,95
tkm,1990,98
tkm,1991,98
tkm,1992,98
tkm,1993,98
tkm,1994,62
tkm,1995,62
tkm,1996,62.1
tkm,1997,62.1
tkm,1998,62.2
tkm,1999,62.3
tkm,2000,62.3
tkm,2001,62.4
tkm,2002,62.4
tkm,2003,62.5
tkm,2004,62.6
tkm,2005,62.6
tkm,2006,62.7
tkm,2007,98
tkm,2008,98
tkm,2009,98
tkm,2010,98
tls,1995,37
tls,1996,37
tls,1997,37
tls,1998,37
tls,1999,37
tls,2000,39
tls,2001,39
tls,2002,40
tls,2003,41
tls,2004,42
tls,2005,43
tls,2006,43
tls,2007,45
tls,2008,45
tls,2009,46
tls,2010,47
tmp,1995,37.1
tmp,1996,37.1
tmp,1997,37.2
tmp,1998,37.3
tmp,1999,37.3
tmp,2000,37.4
tmp,2001,37.4
tmp,2002,37.5
tmp,2003,37.6
tmp,2004,37.7
tmp,2005,37.8
tmp,2006,38
tmp,2007,38.3
tmp,2008,38.5
tmp,2009,38.8
tmp,2010,39.1
tmp,2011,39.5
tmp,2012,39.8
tmp,2013,40.1
tmp,2014,40.4
tmp,2015,40.6
ton,1990,94.4
ton,1991,94.2
ton,1992,94.1
ton,1993,94
ton,1994,93.8
ton,1995,93.7
ton,1996,93.5
ton,1997,93.4
ton,1998,93.2
ton,1999,93.1
ton,2000,93
ton,2001,92.8
ton,2002,92.7
ton,2003,92.5
ton,2004,92.4
ton,2005,92.3
ton,2006,92.1
ton,2007,92
ton,2008,91.8
ton,2009,91.7
ton,2010,91.6
ton,2011,91.4
ton,2012,91.3
ton,2013,91.1
ton,2014,91
ton,2015,91
tto,1990,89.9
tto,1991,90
tto,1992,90.1
tto,1993,90.2
tto,1994,90.2
tto,1995,90.3
tto,1996,90.4
tto,1997,90.5
tto,1998,90.5
tto,1999,90.6
tto,2000,90.7
tto,2001,90.8
tto,2002,90.8
tto,2003,90.9
tto,2004,91
tto,2005,91.1
tto,2006,91.1
tto,2007,91.2
tto,2008,91.3
tto,2009,91.4
tto,2010,91.4
tto,2011,91.5
tto,2012,91.5
tto,2013,91.5
tto,2014,91.5
tto,2015,91.5
tun,1990,72.6
tun,1991,73.7
tun,1992,74.8
tun,1993,75.9
tun,1994,76.9
tun,1995,77.8
tun,1996,78.6
tun,1997,79.4
tun,1998,80.3
tun,1999,81.1
tun,2000,81.9
tun,2001,82.7
tun,2002,83.4
tun,2003,84.2
tun,2004,85
tun,2005,85.6
tun,2006,86.3
tun,2007,87
tun,2008,87.7
tun,2009,88.3
tun,2010,89
tun,2011,89.6
tun,2012,90.3
tun,2013,90.9
tun,2014,91.6
tun,2015,91.6
tur,1990,82.9
tur,1991,83.2
tur,1992,83.8
tur,1993,84.3
tur,1994,84.9
tur,1995,85.5
tur,1996,86
tur,1997,86.6
tur,1998,87.1
tur,1999,87.6
tur,2000,88.1
tur,2001,88.6
tur,2002,89.1
tur,2003,89.7
tur,2004,90.1
tur,2005,90.6
tur,2006,91.1
tur,2007,91.6
tur,2008,92
tur,2009,92.5
tur,2010,92.9
tur,2011,93.3
tur,2012,93.7
tur,2013,94.1
tur,2014,94.5
tur,2015,94.9
tuv,1990,73.1
tuv,1991,73.6
tuv,1992,74.2
tuv,1993,74.7
tuv,1994,75.2
tuv,1995,75.7
tuv,1996,76.3
tuv,1997,76.8
tuv,1998,77.3
tuv,1999,77.9
tuv,2000,78.4
tuv,2001,78.9
tuv,2002,79.5
tuv,2003,80
tuv,2004,80.5
tuv,2005,81.1
tuv,2006,81.6
tuv,2007,82.1
tuv,2008,82.7
tuv,2009,83.2
tuv,2010,83.2
tuv,2011,83.3
tuv,2012,83.3
tuv,2013,83.3
tza,1990,6.5
tza,1991,6.8
tza,1992,7
tza,1993,7.3
tza,1994,7.5
tza,1995,7.8
tza,1996,8.1
tza,1997,8.4
tza,1998,8.7
tza,1999,9
tza,2000,9.3
tza,2001,9.6
tza,2002,9.9
tza,2003,10.2
tza,2004,10.6
tza,2005,11
tza,2006,11.4
tza,2007,11.8
tza,2008,12.2
tza,2009,12.6
tza,2010,13.1
tza,2011,13.6
tza,2012,14
tza,2013,14.5
tza,2014,15
tza,2015,15.6
uga,1990,13.2
uga,1991,13.5
uga,1992,13.7
uga,1993,13.9
uga,1994,14.2
uga,1995,14.4
uga,1996,14.6
uga,1997,14.9
uga,1998,15.1
uga,1999,15.3
uga,2000,15.6
uga,2001,15.8
uga,2002,16
uga,2003,16.3
uga,2004,16.5
uga,2005,16.8
uga,2006,17
uga,2007,17.3
uga,2008,17.5
uga,2009,17.8
uga,2010,18
uga,2011,18.3
uga,2012,18.5
uga,2013,18.8
uga,2014,19
uga,2015,19.1
ukr,1994,94.5
ukr,1995,94.5
ukr,1996,94.5
ukr,1997,94.5
ukr,1998,94.5
ukr,1999,94.6
ukr,2000,94.7
ukr,2001,94.7
ukr,2002,94.8
ukr,2003,94.9
ukr,2004,95
ukr,2005,95.1
ukr,2006,95.2
ukr,2007,95.3
ukr,2008,95.4
ukr,2009,95.5
ukr,2010,95.6
ukr,2011,95.7
ukr,2012,95.8
ukr,2013,95.8
ukr,2014,95.9
ukr,2015,95.9
umc,1990,56.50564
umc,1991,57.54959
umc,1992,58.48877
umc,1993,59.38524
umc,1994,60.407
umc,1995,61.38653
umc,1996,62.30526
umc,1997,63.24676
umc,1998,64.266
umc,1999,65.20632
umc,2000,66.16722
umc,2001,67.14758
umc,2002,68.12367
umc,2003,69.11114
umc,2004,70.13592
umc,2005,71.11
umc,2006,72.06807
umc,2007,72.97748
umc,2008,73.93065
umc,2009,74.87001
umc,2010,75.81401
umc,2011,76.68688
umc,2012,77.59159
umc,2013,78.43324
umc,2014,79.30055
umc,2015,80.01239
ury,1990,92
ury,1991,92
ury,1992,92
ury,1993,92.1
ury,1994,92.1
ury,1995,92.3
ury,1996,92.6
ury,1997,92.8
ury,1998,93
ury,1999,93.2
ury,2000,93.5
ury,2001,93.7
ury,2002,93.9
ury,2003,94.1
ury,2004,94.3
ury,2005,94.5
ury,2006,94.7
ury,2007,94.9
ury,2008,95.1
ury,2009,95.3
ury,2010,95.5
ury,2011,95.7
ury,2012,95.9
ury,2013,96.1
ury,2014,96.3
ury,2015,96.4
usa,1990,99.5
