geo,time,stomach_cancer_deaths_per_100000_women
mdv,2013,2.48
mdv,2014,2.38
mdv,2015,2.28
mdv,2016,2.22
mex,1955,6.04
mex,1956,6.48
mex,1957,7.59
mex,1958,8.48
mex,1959,7.68
mex,1960,7.98
mex,1961,8.04
mex,1962,8.05
mex,1963,8.33
mex,1964,8.19
mex,1965,8.09
mex,1966,8.29
mex,1967,7.98
mex,1968,7.98
mex,1969,8.53
mex,1970,8.49
mex,1971,8.609
mex,1972,8.818
mex,1973,8.257
mex,1974,8.936
mex,1975,8.955
mex,1976,8.704
mex,1977,8.763
mex,1978,8.992
mex,1979,9.051
mex,1980,8.75
mex,1981,9.309
mex,1982,9.298
mex,1983,9.347
mex,1984,9.296
mex,1985,9.945
mex,1986,10.214
mex,1987,10.153
mex,1988,10.592
mex,1989,10.781
mex,1990,10.33
mex,1991,10.03
mex,1992,9.91
mex,1993,9.83
mex,1994,9.59
mex,1995,9.48
mex,1996,9.22
mex,1997,8.98
mex,1998,8.77
mex,1999,8.6
mex,2000,8.23
mex,2001,8.1
mex,2002,8.09
mex,2003,8.06
mex,2004,7.87
mex,2005,7.86
mex,2006,7.62
mex,2007,7.41
mex,2008,7.4
mex,2009,7.45
mex,2010,7.19
mex,2011,6.97
mex,2012,6.9
mex,2013,6.97
mex,2014,6.94
mex,2015,6.68
mex,2016,6.56
mhl,1990,7.34
mhl,1991,7.43
mhl,1992,7.45
mhl,1993,7.57
mhl,1994,7.64
mhl,1995,7.74
mhl,1996,7.84
mhl,1997,7.9
mhl,1998,7.95
mhl,1999,8.04
mhl,2000,8.08
mhl,2001,8.17
mhl,2002,8.25
mhl,2003,8.32
mhl,2004,8.4
mhl,2005,8.49
mhl,2006,8.56
mhl,2007,8.47
mhl,2008,8.38
mhl,2009,8.29
mhl,2010,8.18
mhl,2011,8.05
mhl,2012,7.91
mhl,2013,7.76
mhl,2014,7.62
mhl,2015,7.48
mhl,2016,7.26
mkd,1990,15.62
mkd,1991,15.78
mkd,1992,15.59
mkd,1993,15.49
mkd,1994,15.46
mkd,1995,15.13
mkd,1996,14.9
mkd,1997,14.49
mkd,1998,13.99
mkd,1999,13.64
mkd,2000,13.39
mkd,2001,13.12
mkd,2002,12.79
mkd,2003,12.51
mkd,2004,12.24
mkd,2005,11.93
mkd,2006,11.8
mkd,2007,11.6
mkd,2008,11.28
mkd,2009,11.06
mkd,2010,10.8
mkd,2011,10.53
mkd,2012,10.36
mkd,2013,10.14
mkd,2014,9.89
mkd,2015,9.62
mkd,2016,9.37
mli,1990,17.48
mli,1991,17.66
mli,1992,18.34
mli,1993,18.81
mli,1994,20.22
mli,1995,22.74
mli,1996,22.09
mli,1997,21.87
mli,1998,21.33
mli,1999,20.62
mli,2000,20.5
mli,2001,19.99
mli,2002,19.51
mli,2003,18.66
mli,2004,18.18
mli,2005,17.6
mli,2006,17.31
mli,2007,16.82
mli,2008,16.29
mli,2009,15.78
mli,2010,15.64
mli,2011,15.48
mli,2012,15.33
mli,2013,15.22
mli,2014,15.15
mli,2015,15.1
mli,2016,15.08
mlt,1965,7.44
mlt,1967,8.51
mlt,1968,12.78
mlt,1969,7.03
mlt,1970,9.29
mlt,1971,8.0865
mlt,1972,10.553
mlt,1973,11.3195
mlt,1974,9.066
mlt,1975,7.2325
mlt,1976,7.119
mlt,1977,10.1155
mlt,1978,10.152
mlt,1979,9.1185
mlt,1980,10.085
mlt,1981,8.4915
mlt,1982,8.958
mlt,1983,9.6045
mlt,1984,10.411
mlt,1985,7.3175
mlt,1986,9.204
mlt,1987,10.4105
mlt,1988,10.997
mlt,1989,7.8435
mlt,1990,9.81
mlt,1991,9.69
mlt,1992,9.55
mlt,1993,8.97
mlt,1994,8.39
mlt,1995,7.9
mlt,1996,7.7
mlt,1997,7.45
mlt,1998,7.29
mlt,1999,7.18
mlt,2000,7
mlt,2001,6.8
mlt,2002,6.52
mlt,2003,6.24
mlt,2004,5.95
mlt,2005,5.63
mlt,2006,5.31
mlt,2007,5.09
mlt,2008,4.9
mlt,2009,4.7
mlt,2010,4.55
mlt,2011,4.52
mlt,2012,4.39
mlt,2013,4.13
mlt,2014,3.94
mlt,2015,3.82
mlt,2016,3.72
mmr,1990,31.67
mmr,1991,31.44
mmr,1992,31.13
mmr,1993,30.75
mmr,1994,30.28
mmr,1995,29.65
mmr,1996,29.07
mmr,1997,28.5
mmr,1998,27.89
mmr,1999,27.17
mmr,2000,26.45
mmr,2001,25.65
mmr,2002,24.91
mmr,2003,24.08
mmr,2004,23.21
mmr,2005,22.34
mmr,2006,21.43
mmr,2007,20.52
mmr,2008,19.73
mmr,2009,18.98
mmr,2010,18.23
mmr,2011,17.54
mmr,2012,16.82
mmr,2013,16.17
mmr,2014,15.53
mmr,2015,14.93
mmr,2016,14.39
mne,1990,4.5
mne,1991,4.53
mne,1992,4.58
mne,1993,4.7
mne,1994,4.84
mne,1995,4.95
mne,1996,5.06
mne,1997,5.11
mne,1998,5.11
mne,1999,5.07
mne,2000,4.94
mne,2001,4.86
mne,2002,4.75
mne,2003,4.61
mne,2004,4.54
mne,2005,4.43
mne,2006,4.31
mne,2007,4.14
mne,2008,4
mne,2009,3.94
mne,2010,3.93
mne,2011,3.97
mne,2012,3.98
mne,2013,3.92
mne,2014,3.84
mne,2015,3.76
mne,2016,3.69
mng,1990,46.31
mng,1991,47.48
mng,1992,48.93
mng,1993,50.57
mng,1994,52.35
mng,1995,55.08
mng,1996,57.64
mng,1997,59.01
mng,1998,59.04
mng,1999,57.15
mng,2000,53.59
mng,2001,50.33
mng,2002,47.65
mng,2003,45.58
mng,2004,43.72
mng,2005,42.07
mng,2006,40.23
mng,2007,38.13
mng,2008,36.41
mng,2009,35.61
mng,2010,35.08
mng,2011,33.94
mng,2012,32.65
mng,2013,31.39
mng,2014,29.77
mng,2015,29.11
mng,2016,28.6
mnp,1990,11.48
mnp,1991,11.02
mnp,1992,10.63
mnp,1993,10.31
mnp,1994,9.99
mnp,1995,9.74
mnp,1996,9.56
mnp,1997,9.44
mnp,1998,9.56
mnp,1999,8.58
mnp,2000,7.79
mnp,2001,7.22
mnp,2002,7.28
mnp,2003,7.2
mnp,2004,7.12
mnp,2005,7.15
mnp,2006,7.25
mnp,2007,7.22
mnp,2008,7.17
mnp,2009,7.1
mnp,2010,6.85
mnp,2011,7
mnp,2012,6.98
mnp,2013,7.03
mnp,2014,7.05
mnp,2015,7.02
mnp,2016,6.9
moz,1990,13.44
moz,1991,13.33
moz,1992,13.46
moz,1993,13.33
moz,1994,13.15
moz,1995,12.9
moz,1996,12.85
moz,1997,12.83
moz,1998,12.21
moz,1999,11.7
moz,2000,11.33
moz,2001,10.37
moz,2002,9.98
moz,2003,9.45
moz,2004,9.12
moz,2005,8.99
moz,2006,8.67
moz,2007,8.67
moz,2008,8.43
moz,2009,8.42
moz,2010,8.45
moz,2011,8.35
moz,2012,8.24
moz,2013,8.25
moz,2014,8.56
moz,2015,9.01
moz,2016,9.18
mrt,1990,14.11
mrt,1991,13.68
mrt,1992,13.42
mrt,1993,13.06
mrt,1994,12.81
mrt,1995,12.48
mrt,1996,12.23
mrt,1997,11.68
mrt,1998,11.33
mrt,1999,11.3
mrt,2000,11.3
mrt,2001,11.41
mrt,2002,11.29
mrt,2003,11.2
mrt,2004,11.26
mrt,2005,11.12
mrt,2006,11
mrt,2007,10.89
mrt,2008,10.87
mrt,2009,10.86
mrt,2010,10.8
mrt,2011,10.77
mrt,2012,10.77
mrt,2013,10.76
mrt,2014,10.68
mrt,2015,10.62
mrt,2016,10.57
mus,1961,11.15
mus,1962,7.51
mus,1963,10.42
mus,1964,6.85
mus,1965,10.64
mus,1966,14.18
mus,1967,5.48
mus,1968,7.31
mus,1969,8.74
mus,1970,9.17
mus,1971,4.9545
mus,1972,7.789
mus,1973,11.3135
mus,1974,9.818
mus,1975,7.8325
mus,1976,11.467
mus,1977,9.9715
mus,1978,10.546
mus,1979,10.4805
mus,1980,7.945
mus,1981,9.3395
mus,1982,9.674
mus,1983,13.4985
mus,1984,8.213
mus,1985,11.1675
mus,1986,8.832
mus,1987,11.5965
mus,1988,10.771
mus,1989,8.5455
mus,1990,11.54
mus,1991,10.99
mus,1992,10.69
mus,1993,9.97
mus,1994,9.77
mus,1995,9.12
mus,1996,8.06
mus,1997,7.86
mus,1998,8.39
mus,1999,8.18
mus,2000,8.56
mus,2001,8.33
mus,2002,8.24
mus,2003,8.01
mus,2004,7.92
mus,2005,7.42
mus,2006,7.22
mus,2007,6.62
mus,2008,6.19
mus,2009,5.99
mus,2010,5.73
mus,2011,5.51
mus,2012,5.35
mus,2013,5.37
mus,2014,5.25
mus,2015,5.14
mus,2016,5.03
mwi,1990,4.23
mwi,1991,4.23
mwi,1992,4.34
mwi,1993,4.44
mwi,1994,4.64
mwi,1995,4.7
mwi,1996,4.73
mwi,1997,4.75
mwi,1998,4.89
mwi,1999,4.97
mwi,2000,4.94
mwi,2001,4.82
mwi,2002,4.72
mwi,2003,4.72
mwi,2004,4.68
mwi,2005,4.51
mwi,2006,4.27
mwi,2007,4.09
mwi,2008,4.03
mwi,2009,3.99
mwi,2010,3.98
mwi,2011,3.9
mwi,2012,3.85
mwi,2013,3.85
mwi,2014,3.83
mwi,2015,3.8
mwi,2016,3.78
mys,1990,10.17
mys,1991,9.7
mys,1992,9.28
mys,1993,8.88
mys,1994,8.72
mys,1995,8.46
mys,1996,8.19
mys,1997,7.96
mys,1998,7.86
mys,1999,7.82
mys,2000,7.81
mys,2001,7.68
mys,2002,7.62
mys,2003,7.65
mys,2004,7.39
mys,2005,7.36
mys,2006,7.25
mys,2007,7.16
mys,2008,7.16
mys,2009,7.07
mys,2010,6.74
mys,2011,6.44
mys,2012,6.21
mys,2013,5.99
mys,2014,5.78
mys,2015,5.58
mys,2016,5.4
nam,1990,3.82
nam,1991,3.77
nam,1992,3.73
nam,1993,3.7
nam,1994,3.7
nam,1995,3.76
nam,1996,3.71
nam,1997,3.78
nam,1998,3.79
nam,1999,3.87
nam,2000,3.95
nam,2001,3.89
nam,2002,3.84
nam,2003,3.76
nam,2004,3.61
nam,2005,3.45
nam,2006,3.33
nam,2007,3.19
nam,2008,3.06
nam,2009,3
nam,2010,2.82
nam,2011,2.7
nam,2012,2.64
nam,2013,2.59
nam,2014,2.55
nam,2015,2.52
nam,2016,2.46
ner,1990,11.45
ner,1991,11.25
ner,1992,11.29
ner,1993,11.14
ner,1994,10.97
ner,1995,10.87
ner,1996,10.38
ner,1997,10.19
ner,1998,9.93
ner,1999,9.89
ner,2000,9.98
ner,2001,10.28
ner,2002,10.3
ner,2003,10.32
ner,2004,10.42
ner,2005,10.48
ner,2006,10.74
ner,2007,10.79
ner,2008,10.85
ner,2009,10.88
ner,2010,10.83
ner,2011,10.98
ner,2012,11.09
ner,2013,11.22
ner,2014,11.32
ner,2015,11.44
ner,2016,11.55
nga,1990,5.52
nga,1991,5.57
nga,1992,5.61
nga,1993,5.64
nga,1994,5.59
nga,1995,5.61
nga,1996,5.55
nga,1997,5.47
nga,1998,5.35
nga,1999,5.15
nga,2000,4.99
nga,2001,4.87
nga,2002,4.9
nga,2003,4.75
nga,2004,4.64
nga,2005,4.46
nga,2006,4.32
nga,2007,4.24
nga,2008,4.02
nga,2009,3.89
nga,2010,3.73
nga,2011,3.58
nga,2012,3.48
nga,2013,3.44
nga,2014,3.41
nga,2015,3.44
nga,2016,3.46
nic,1961,1.23562
nic,1962,1.00125
nic,1963,2.10688
nic,1964,1.6425
nic,1965,1.99813
nic,1968,4.33375
nic,1969,4.36938
nic,1973,4.385
nic,1974,3.65063
nic,1975,4.90625
nic,1976,3.58188
nic,1977,4.6775
nic,1978,4.00313
nic,1988,9.68875
nic,1989,12.19437
nic,1990,9.47
nic,1991,9.72
nic,1992,10.04
nic,1993,10.28
nic,1994,10.5
nic,1995,10.56
nic,1996,10.54
nic,1997,10.39
nic,1998,10.13
nic,1999,9.89
nic,2000,9.83
nic,2001,9.7
nic,2002,9.43
nic,2003,9.38
nic,2004,9.24
nic,2005,9
nic,2006,8.76
nic,2007,8.57
nic,2008,8.41
nic,2009,8.44
nic,2010,8.38
nic,2011,8.28
nic,2012,8.11
nic,2013,7.95
nic,2014,7.83
nic,2015,7.66
nic,2016,7.46
nld,1950,28.1
nld,1951,26.33
nld,1952,24.87
nld,1953,23.96
nld,1954,24.05
nld,1955,21.7
nld,1956,22.28
nld,1957,20.88
nld,1958,18.89
nld,1959,17.71
nld,1960,16.95
nld,1961,16.43
nld,1962,15.73
nld,1963,15.7
nld,1964,15.83
nld,1965,14.9
nld,1966,14.84
nld,1967,14.37
nld,1968,13.65
nld,1969,12.17
nld,1970,12.21
nld,1971,11.528
nld,1972,10.946
nld,1973,11.524
nld,1974,10.762
nld,1975,10.49
nld,1976,10.688
nld,1977,10.416
nld,1978,10.004
nld,1979,9.742
nld,1980,9.46
nld,1981,9.718
nld,1982,9.926
nld,1983,9.604
nld,1984,9.572
nld,1985,9.63
nld,1986,9.778
nld,1987,9.856
nld,1988,9.524
nld,1989,9.562
nld,1990,9.54
nld,1991,9.43
nld,1992,9.23
nld,1993,9.08
nld,1994,8.85
nld,1995,8.31
nld,1996,8.18
nld,1997,7.89
nld,1998,7.78
nld,1999,7.81
nld,2000,7.64
nld,2001,7.61
nld,2002,7.58
nld,2003,7.61
nld,2004,7.36
nld,2005,6.9
nld,2006,6.91
nld,2007,6.73
nld,2008,6.64
nld,2009,6.53
nld,2010,6.4
nld,2011,6.31
nld,2012,6.15
nld,2013,5.87
nld,2014,5.71
nld,2015,5.56
nld,2016,5.55
nor,1951,28.94
nor,1952,24.56
nor,1953,23.55
nor,1954,21.71
nor,1955,22.01
nor,1956,21.07
nor,1957,19.89
nor,1958,18.81
nor,1959,18.76
nor,1960,17.99
nor,1961,16.96
nor,1962,14.72
nor,1963,15.77
nor,1964,14.94
nor,1965,14.47
nor,1966,13.81
nor,1967,13.29
nor,1968,13.05
nor,1969,13.21
nor,1970,12.56
nor,1971,10.4145
nor,1972,10.679
nor,1973,9.9935
nor,1974,10.428
nor,1975,10.1725
nor,1976,9.267
nor,1977,9.9815
nor,1978,9.516
nor,1979,8.7705
nor,1980,9.425
nor,1981,9.5095
nor,1982,9.074
nor,1983,9.2385
nor,1984,9.623
nor,1985,8.9975
nor,1986,8.492
nor,1987,9.2065
nor,1988,8.251
nor,1989,8.6655
nor,1990,8.64
nor,1991,8.36
nor,1992,8.01
nor,1993,7.8
nor,1994,7.53
nor,1995,7.31
nor,1996,7
nor,1997,6.72
nor,1998,6.48
nor,1999,6.31
nor,2000,6.04
nor,2001,5.82
nor,2002,5.72
nor,2003,5.49
nor,2004,5.27
nor,2005,5.15
nor,2006,4.95
nor,2007,4.83
nor,2008,4.68
nor,2009,4.55
nor,2010,4.36
nor,2011,4.23
nor,2012,4.07
nor,2013,3.9
nor,2014,3.76
nor,2015,3.73
nor,2016,3.72
npl,1990,10.26
npl,1991,10.28
npl,1992,10.2
npl,1993,10.53
npl,1994,10.49
npl,1995,10.38
npl,1996,10.19
npl,1997,9.92
npl,1998,10.02
npl,1999,10.47
npl,2000,10.49
npl,2001,10.74
npl,2002,10.9
npl,2003,10.91
npl,2004,10.97
npl,2005,10.9
npl,2006,10.79
npl,2007,10.66
npl,2008,10.52
npl,2009,10.35
npl,2010,10.16
npl,2011,10.07
npl,2012,9.95
npl,2013,9.83
npl,2014,9.67
npl,2015,9.52
npl,2016,9.37
nzl,1950,13.57
nzl,1951,15.14
nzl,1952,12.96
nzl,1953,12.86
nzl,1954,14.05
nzl,1955,13.67
nzl,1956,13.42
nzl,1957,10.62
nzl,1958,11.19
nzl,1959,9.71
nzl,1960,10.05
nzl,1961,9.37
nzl,1962,9.73
nzl,1963,8.57
nzl,1964,8
nzl,1965,8.97
nzl,1966,8.6
nzl,1967,7.42
nzl,1968,7.3
nzl,1969,6.73
nzl,1970,7.26
nzl,1971,6.8185
nzl,1972,7.137
nzl,1973,6.7755
nzl,1974,8.304
nzl,1975,7.7925
nzl,1976,7.851
nzl,1977,7.4495
nzl,1978,7.338
nzl,1979,7.6065
nzl,1980,8.485
nzl,1981,8.2535
nzl,1982,8.402
nzl,1983,9.6705
nzl,1984,7.889
nzl,1985,8.3475
nzl,1986,8.856
nzl,1987,8.5245
nzl,1988,8.953
nzl,1989,9.7715
nzl,1990,9.03
nzl,1991,8.68
nzl,1992,8.45
nzl,1993,8.08
nzl,1994,7.85
nzl,1995,7.48
nzl,1996,7.28
nzl,1997,6.9
nzl,1998,6.6
nzl,1999,6.26
nzl,2000,5.93
nzl,2001,5.79
nzl,2002,5.55
nzl,2003,5.32
nzl,2004,5.19
nzl,2005,4.96
nzl,2006,4.74
nzl,2007,4.59
nzl,2008,4.44
nzl,2009,4.24
nzl,2010,4.11
nzl,2011,4.03
nzl,2012,3.96
nzl,2013,3.85
nzl,2014,3.79
nzl,2015,3.8
nzl,2016,3.79
omn,1990,8.89
omn,1991,8.79
omn,1992,8.71
omn,1993,8.63
omn,1994,8.56
omn,1995,8.49
omn,1996,8.33
omn,1997,8.13
omn,1998,7.88
omn,1999,7.53
omn,2000,7.19
omn,2001,6.87
omn,2002,6.61
omn,2003,6.41
omn,2004,6.22
omn,2005,6
omn,2006,5.8
omn,2007,5.45
omn,2008,5.14
omn,2009,5.07
omn,2010,5.19
omn,2011,4.87
omn,2012,4.63
omn,2013,4.51
omn,2014,4.4
omn,2015,4.32
omn,2016,4.24
pak,1990,4.36
pak,1991,4.44
pak,1992,4.63
pak,1993,4.79
pak,1994,4.92
pak,1995,5.08
pak,1996,5.02
pak,1997,5.21
pak,1998,5.35
pak,1999,5.5
pak,2000,5.67
pak,2001,5.62
pak,2002,5.59
pak,2003,5.57
pak,2004,5.44
pak,2005,5.34
pak,2006,5.19
pak,2007,5.11
pak,2008,5.03
pak,2009,4.94
pak,2010,4.87
pak,2011,4.79
pak,2012,4.71
pak,2013,4.62
pak,2014,4.53
pak,2015,4.44
pak,2016,4.35
pan,1955,6.49
pan,1956,10.69
pan,1957,6.14
pan,1958,7.64
pan,1959,6.42
pan,1960,6.02
pan,1961,7.54
pan,1962,7.38
pan,1963,6.23
pan,1964,7.93
pan,1965,6.72
pan,1966,5.15
pan,1967,3.93
pan,1968,7.77
pan,1969,7.71
pan,1970,6.74
pan,1971,8.974
pan,1972,7.368
pan,1973,8.052
pan,1974,7.286
pan,1975,9.38
pan,1976,8.734
pan,1977,8.428
pan,1978,7.802
pan,1979,8.196
pan,1980,8.02
pan,1981,10.754
pan,1982,9.828
pan,1983,9.522
pan,1984,9.836
pan,1985,10.93
pan,1986,10.704
pan,1987,10.078
pan,1988,8.272
pan,1989,9.226
pan,1990,9.47
pan,1991,9.54
pan,1992,9.59
pan,1993,9.53
pan,1994,9.48
pan,1995,9.5
pan,1996,9.42
pan,1997,9.51
pan,1998,9.42
pan,1999,9.01
pan,2000,9.17
pan,2001,9.2
pan,2002,8.96
pan,2003,9.13
pan,2004,9.17
pan,2005,9.02
pan,2006,9.01
pan,2007,8.99
pan,2008,8.85
pan,2009,8.52
pan,2010,8.44
pan,2011,8.24
pan,2012,8.08
pan,2013,7.74
pan,2014,7.57
pan,2015,7.28
pan,2016,6.98
per,1990,22.68
per,1991,22.69
per,1992,23.5
per,1993,24.38
per,1994,24.62
per,1995,24.33
per,1996,24.01
per,1997,23.53
per,1998,22.91
per,1999,22.51
per,2000,21.82
per,2001,21.18
per,2002,20.74
per,2003,20.15
per,2004,19.34
per,2005,18.54
per,2006,17.64
per,2007,17.02
per,2008,16.92
per,2009,17.22
per,2010,17.17
per,2011,16.71
per,2012,16.11
per,2013,15.34
per,2014,14.57
per,2015,14.6
per,2016,14.62
phl,1990,6.02
phl,1991,5.83
phl,1992,5.7
phl,1993,5.55
phl,1994,5.48
phl,1995,5.34
phl,1996,5.25
phl,1997,5.27
phl,1998,5.2
phl,1999,5.17
phl,2000,5.13
phl,2001,5.08
phl,2002,5
phl,2003,4.86
phl,2004,4.59
phl,2005,4.41
phl,2006,4.38
phl,2007,4.24
phl,2008,4.09
phl,2009,4.01
phl,2010,3.94
phl,2011,3.9
phl,2012,3.84
phl,2013,3.78
phl,2014,3.71
phl,2015,3.64
phl,2016,3.57
png,1990,14.04
png,1991,14.07
png,1992,14.07
png,1993,14
png,1994,13.91
png,1995,13.91
png,1996,13.83
png,1997,13.78
png,1998,13.78
png,1999,13.8
png,2000,13.76
png,2001,13.84
png,2002,13.95
png,2003,13.96
png,2004,14
png,2005,14.03
png,2006,14.02
png,2007,13.96
png,2008,13.88
png,2009,13.78
png,2010,13.62
png,2011,13.46
png,2012,13.28
png,2013,13.07
png,2014,12.87
png,2015,12.65
png,2016,12.45
pol,1959,18.55
pol,1960,18.97
pol,1961,20.14
pol,1962,20.51
pol,1963,21.72
pol,1964,21.76
pol,1965,20.86
pol,1966,20.61
pol,1967,19.44
pol,1968,19.85
pol,1969,18.56
pol,1970,17.14
pol,1971,16.243
pol,1972,16.386
pol,1973,15.549
pol,1974,15.752
pol,1975,15.175
pol,1976,14.528
pol,1977,14.031
pol,1978,13.764
pol,1979,13.697
pol,1980,13.56
pol,1981,13.293
pol,1982,12.986
pol,1983,12.949
pol,1984,12.972
pol,1985,12.485
pol,1986,12.138
pol,1987,12.051
pol,1988,12.164
pol,1989,11.917
pol,1990,11.42
pol,1991,11.34
pol,1992,10.89
pol,1993,10.38
pol,1994,10.09
pol,1995,9.77
pol,1996,9.34
pol,1997,8.98
pol,1998,8.79
pol,1999,8.84
pol,2000,8.56
pol,2001,8.2
pol,2002,7.82
pol,2003,7.61
pol,2004,7.37
pol,2005,7.2
pol,2006,7.06
pol,2007,6.92
pol,2008,6.7
pol,2009,6.52
pol,2010,6.18
pol,2011,6.03
pol,2012,6.01
pol,2013,5.85
pol,2014,5.6
pol,2015,5.41
pol,2016,5.26
pri,1990,7.19
pri,1991,7.1
pri,1992,7.06
pri,1993,6.79
pri,1994,6.8
pri,1995,6.45
pri,1996,6.11
pri,1997,6
pri,1998,5.65
pri,1999,5.52
pri,2000,5.32
pri,2001,5.17
pri,2002,5.03
pri,2003,4.7
pri,2004,4.6
pri,2005,4.39
pri,2006,4.37
pri,2007,4.26
pri,2008,4.1
pri,2009,3.98
pri,2010,4
pri,2011,3.92
pri,2012,4.06
pri,2013,3.96
pri,2014,3.96
pri,2015,3.9
pri,2016,3.83
prk,1990,19.52
prk,1991,19.34
prk,1992,19.24
prk,1993,19.16
prk,1994,19.29
prk,1995,19.55
prk,1996,19.98
prk,1997,20.47
prk,1998,20.98
prk,1999,21.53
prk,2000,21.99
prk,2001,22.4
prk,2002,22.67
prk,2003,22.83
prk,2004,22.85
prk,2005,22.8
prk,2006,22.74
prk,2007,22.66
prk,2008,22.59
prk,2009,22.55
prk,2010,22.46
prk,2011,22.33
prk,2012,22.17
prk,2013,22.01
prk,2014,21.83
prk,2015,21.67
prk,2016,21.49
prt,1955,17.96
prt,1956,17.35
prt,1957,17.77
prt,1958,17.91
prt,1959,17.81
prt,1960,17.38
prt,1961,17.75
prt,1962,18.19
prt,1963,18.44
prt,1964,19.85
prt,1965,20.72
prt,1966,20.53
prt,1967,19.69
prt,1968,20.99
prt,1969,19.34
prt,1970,19.41
prt,1971,20.222
prt,1972,19.284
prt,1973,20.636
prt,1974,20.498
prt,1975,19.59
prt,1976,19.812
prt,1977,20.424
prt,1978,19.146
prt,1979,19.578
prt,1980,19.99
prt,1981,19.382
prt,1982,19.504
prt,1983,19.566
prt,1984,19.988
prt,1985,19.4
prt,1986,18.862
prt,1987,19.494
prt,1988,19.996
prt,1989,20.178
prt,1990,20.54
prt,1991,19.81
prt,1992,18.96
prt,1993,18.35
prt,1994,17.51
prt,1995,17.15
prt,1996,16.65
prt,1997,15.98
prt,1998,15.47
prt,1999,15.18
prt,2000,14.54
prt,2001,13.95
prt,2002,13.39
prt,2003,13.02
prt,2004,12.46
prt,2005,12.18
prt,2006,11.61
prt,2007,11.23
prt,2008,10.85
prt,2009,10.55
prt,2010,10.16
prt,2011,9.86
prt,2012,9.69
prt,2013,9.36
prt,2014,9.1
prt,2015,8.93
prt,2016,8.77
pry,1990,8.65
pry,1991,8.95
pry,1992,9.12
pry,1993,9.26
pry,1994,9.28
pry,1995,9.28
pry,1996,9.36
pry,1997,9.59
pry,1998,9.64
pry,1999,9.52
pry,2000,9.46
pry,2001,9.4
pry,2002,9.32
pry,2003,9.18
pry,2004,8.91
pry,2005,8.66
pry,2006,8.39
pry,2007,8.07
pry,2008,7.87
pry,2009,7.7
pry,2010,7.5
pry,2011,7.29
pry,2012,7.16
pry,2013,7.05
pry,2014,6.91
pry,2015,6.83
pry,2016,6.76
pse,1990,5.45
pse,1991,5.44
pse,1992,5.4
pse,1993,5.35
pse,1994,5.3
pse,1995,5.24
pse,1996,5.2
pse,1997,5.14
pse,1998,4.93
pse,1999,5.17
pse,2000,5.23
pse,2001,5.35
pse,2002,5.52
pse,2003,5.65
pse,2004,5.57
pse,2005,5.57
pse,2006,5.57
pse,2007,5.65
pse,2008,5.7
pse,2009,5.81
pse,2010,6.08
pse,2011,6.33
pse,2012,6.37
pse,2013,6.36
pse,2014,6.54
pse,2015,6.58
pse,2016,6.54
pyf,2002,9.9
qat,1990,7.86
qat,1991,7.92
qat,1992,7.87
qat,1993,8.01
qat,1994,7.97
qat,1995,7.94
qat,1996,7.18
qat,1997,6.59
qat,1998,6.09
qat,1999,5.78
qat,2000,5.43
qat,2001,5.06
qat,2002,5.25
qat,2003,5.31
qat,2004,5.15
qat,2005,4.93
qat,2006,4.79
qat,2007,4.59
qat,2008,4.53
qat,2009,4.39
qat,2010,4.19
qat,2011,4.1
qat,2012,4.06
qat,2013,3.89
qat,2014,3.94
qat,2015,3.9
qat,2016,3.89
rou,1959,18.62
rou,1960,21.4
rou,1961,22.26
rou,1962,22.75
rou,1963,21.39
rou,1964,18.31
rou,1965,18.18
rou,1966,15.99
rou,1967,15.76
rou,1968,15.36
rou,1969,16.29
rou,1970,15.095
rou,1971,14.43
rou,1972,14.105
rou,1973,13.69
rou,1974,13.975
rou,1975,13.92
rou,1976,13.455
rou,1977,13.47
rou,1978,12.965
rou,1980,12.24
rou,1981,10.865
rou,1982,10.49
rou,1983,10.365
rou,1984,10.1
rou,1985,9.975
rou,1986,9.78
rou,1987,9.695
rou,1988,9.59
rou,1989,9.175
rou,1990,9.2
rou,1991,8.99
rou,1992,8.99
rou,1993,9
rou,1994,9.02
rou,1995,9.12
rou,1996,9.13
rou,1997,8.9
rou,1998,8.47
rou,1999,8.15
rou,2000,8.03
rou,2001,8.09
rou,2002,8.05
rou,2003,7.88
rou,2004,7.56
rou,2005,7.42
rou,2006,7.2
rou,2007,7
rou,2008,6.99
rou,2009,6.92
rou,2010,6.61
rou,2011,6.2
rou,2012,6.15
rou,2013,6.17
rou,2014,6.11
rou,2015,5.87
rou,2016,5.74
rus,1980,23.01727
rus,1981,22.64455
rus,1982,22.95182
rus,1983,23.05909
rus,1984,22.65636
rus,1985,22.34364
rus,1986,22.41091
rus,1987,22.52818
rus,1988,22.70545
rus,1989,22.68273
rus,1990,22.76
rus,1991,21.63
rus,1992,21.69
rus,1993,24.17
rus,1994,25.09
rus,1995,22.91
rus,1996,20.49
rus,1997,18.63
rus,1998,17.76
rus,1999,18.36
rus,2000,18.26
rus,2001,17.88
rus,2002,17.67
rus,2003,17.36
rus,2004,16.71
rus,2005,16.36
rus,2006,15.06
rus,2007,14.41
rus,2008,14.21
rus,2009,13.36
rus,2010,13.06
rus,2011,12.41
rus,2012,11.79
rus,2013,11.51
rus,2014,11.44
rus,2015,11.45
rus,2016,11.62
rwa,1990,10.48
rwa,1991,10.81
rwa,1992,10.55
