geo,time,murdered_15_29_per_100000_people
sen,2001,7.1
sen,2002,7.11
sen,2003,6.98
sen,2004,7.3
sen,2005,7.35
sen,2006,7.37
sen,2007,7.34
sen,2008,7.34
sen,2009,7.32
sen,2010,7.34
sen,2011,7.39
sen,2012,7.45
sen,2013,7.51
sen,2014,7.54
sen,2015,7.57
sen,2016,7.56
sgp,1990,4.65
sgp,1991,4.1
sgp,1992,3.65
sgp,1993,3.29
sgp,1994,3.07
sgp,1995,2.83
sgp,1996,2.79
sgp,1997,2.77
sgp,1998,2.61
sgp,1999,2.64
sgp,2000,2.58
sgp,2001,2.49
sgp,2002,2.36
sgp,2003,2.21
sgp,2004,1.91
sgp,2005,1.74
sgp,2006,1.59
sgp,2007,1.56
sgp,2008,1.46
sgp,2009,1.38
sgp,2010,1.27
sgp,2011,1.23
sgp,2012,1.15
sgp,2013,1.08
sgp,2014,1.05
sgp,2015,1.07
sgp,2016,1.08
slb,1990,26.13
slb,1991,26.23
slb,1992,26.24
slb,1993,26.35
slb,1994,26.69
slb,1995,26.56
slb,1996,27.09
slb,1997,28.26
slb,1998,28.78
slb,1999,29.2
slb,2000,28.72
slb,2001,28.94
slb,2002,29.05
slb,2003,29.07
slb,2004,28.93
slb,2005,29.5
slb,2006,29.61
slb,2007,30.14
slb,2008,30.21
slb,2009,30.25
slb,2010,30.08
slb,2011,29.93
slb,2012,29.77
slb,2013,29.7
slb,2014,29.63
slb,2015,29.59
slb,2016,29.38
sle,1990,8.06
sle,1991,8.07
sle,1992,8.13
sle,1993,8.15
sle,1994,8.12
sle,1995,8.33
sle,1996,8.27
sle,1997,8.67
sle,1998,8.54
sle,1999,8.57
sle,2000,8.54
sle,2001,8.62
sle,2002,8.81
sle,2003,8.72
sle,2004,8.62
sle,2005,8.55
sle,2006,8.59
sle,2007,8.78
sle,2008,8.71
sle,2009,8.74
sle,2010,8.74
sle,2011,8.4
sle,2012,8.65
sle,2013,8.61
sle,2014,8.53
sle,2015,8.51
sle,2016,8.53
slv,1990,292.17
slv,1991,280.23
slv,1992,272.42
slv,1993,277.91
slv,1994,288.37
slv,1995,297.61
slv,1996,297.32
slv,1997,290.5
slv,1998,289.61
slv,1999,289.52
slv,2000,288.62
slv,2001,291.14
slv,2002,296.23
slv,2003,309.83
slv,2004,328.81
slv,2005,346.12
slv,2006,352.32
slv,2007,342.62
slv,2008,331.53
slv,2009,333.47
slv,2010,324.51
slv,2011,313.22
slv,2012,290.8
slv,2013,260.6
slv,2014,264.96
slv,2015,271.46
slv,2016,272.74
som,1990,24.76
som,1991,25.42
som,1992,26.31
som,1993,27.28
som,1994,28.47
som,1995,29.86
som,1996,31.21
som,1997,32.67
som,1998,34.12
som,1999,34.66
som,2000,34.78
som,2001,35.01
som,2002,35.85
som,2003,36.26
som,2004,36.48
som,2005,36.75
som,2006,37.12
som,2007,37.77
som,2008,38.3
som,2009,38.37
som,2010,38.34
som,2011,38.38
som,2012,39.11
som,2013,38.87
som,2014,38.95
som,2015,39.1
som,2016,39.22
srb,1990,16.6
srb,1991,16.34
srb,1992,16.63
srb,1993,16.63
srb,1994,15.97
srb,1995,15.05
srb,1996,15.2
srb,1997,15.46
srb,1998,15.21
srb,1999,14.77
srb,2000,14.12
srb,2001,13.51
srb,2002,12.8
srb,2003,12.05
srb,2004,11.64
srb,2005,11.03
srb,2006,10.55
srb,2007,10.41
srb,2008,9.94
srb,2009,9.49
srb,2010,9.1
srb,2011,8.79
srb,2012,8.57
srb,2013,8.85
srb,2014,8.52
srb,2015,9.25
srb,2016,9.99
ssd,1990,15.01
ssd,1991,15.36
ssd,1992,16.26
ssd,1993,17.16
ssd,1994,18.15
ssd,1995,19.33
ssd,1996,20.13
ssd,1997,19.27
ssd,1998,20.41
ssd,1999,20.99
ssd,2000,21.72
ssd,2001,20.59
ssd,2002,20.17
ssd,2003,21.29
ssd,2004,22.5
ssd,2005,23.03
ssd,2006,24.64
ssd,2007,25.31
ssd,2008,25.17
ssd,2009,25.26
ssd,2010,24.95
ssd,2011,24.6
ssd,2012,25.17
ssd,2013,25.63
ssd,2014,26.05
ssd,2015,26.41
ssd,2016,26.65
stp,1990,26.52
stp,1991,27.04
stp,1992,27.82
stp,1993,27.27
stp,1994,26.4
stp,1995,26.5
stp,1996,27.08
stp,1997,27.4
stp,1998,27.96
stp,1999,27.38
stp,2000,26.96
stp,2001,27
stp,2002,27.31
stp,2003,27.37
stp,2004,27.6
stp,2005,27.79
stp,2006,28.05
stp,2007,27.14
stp,2008,27.02
stp,2009,27.22
stp,2010,26.77
stp,2011,26.96
stp,2012,28.32
stp,2013,27.95
stp,2014,27.9
stp,2015,27.98
stp,2016,28.04
sur,1990,27.78
sur,1991,27.56
sur,1992,28.61
sur,1993,29.88
sur,1994,30.61
sur,1995,30.84
sur,1996,31.71
sur,1997,32.87
sur,1998,33.98
sur,1999,34.36
sur,2000,34.96
sur,2001,36.42
sur,2002,37.28
sur,2003,38.24
sur,2004,38.26
sur,2005,38.37
sur,2006,38.08
sur,2007,37.43
sur,2008,36.78
sur,2009,36.48
sur,2010,36.57
sur,2011,36.64
sur,2012,36.26
sur,2013,36.34
sur,2014,36.11
sur,2015,35.57
sur,2016,35.27
svk,1990,9.07
svk,1991,8.94
svk,1992,8.7
svk,1993,8.56
svk,1994,8.35
svk,1995,8.27
svk,1996,8.06
svk,1997,8.34
svk,1998,8.34
svk,1999,8.22
svk,2000,8.07
svk,2001,7.8
svk,2002,7.71
svk,2003,7.51
svk,2004,7.36
svk,2005,7.31
svk,2006,7.43
svk,2007,7.41
svk,2008,7.11
svk,2009,6.62
svk,2010,6.27
svk,2011,6.21
svk,2012,6.03
svk,2013,5.7
svk,2014,5.52
svk,2015,5.49
svk,2016,5.46
svn,1990,6.11
svn,1991,6.09
svn,1992,6.03
svn,1993,5.99
svn,1994,5.99
svn,1995,5.73
svn,1996,5.59
svn,1997,5.29
svn,1998,5.06
svn,1999,4.91
svn,2000,4.67
svn,2001,4.59
svn,2002,4.64
svn,2003,4.52
svn,2004,4.41
svn,2005,4.11
svn,2006,3.91
svn,2007,3.73
svn,2008,3.23
svn,2009,2.95
svn,2010,2.6
svn,2011,2.53
svn,2012,2.55
svn,2013,2.54
svn,2014,2.31
svn,2015,2.32
svn,2016,2.34
swe,1990,5.3
swe,1991,5.09
swe,1992,4.8
swe,1993,4.65
swe,1994,4.51
swe,1995,4.36
swe,1996,4.26
swe,1997,4.31
swe,1998,4.37
swe,1999,4.41
swe,2000,4.46
swe,2001,4.41
swe,2002,4.46
swe,2003,4.42
swe,2004,4.53
swe,2005,4.37
swe,2006,4.37
swe,2007,4.53
swe,2008,4.47
swe,2009,4.34
swe,2010,4.34
swe,2011,4.22
swe,2012,4.15
swe,2013,4.21
swe,2014,4.15
swe,2015,4.24
swe,2016,4.14
swz,1990,123.46
swz,1991,119.1
swz,1992,113.03
swz,1993,106.78
swz,1994,105.24
swz,1995,106.29
swz,1996,111.5
swz,1997,108.24
swz,1998,109.82
swz,1999,108.42
swz,2000,110.05
swz,2001,109.87
swz,2002,107.42
swz,2003,104.49
swz,2004,103.31
swz,2005,104.51
swz,2006,103.3
swz,2007,102.57
swz,2008,103.04
swz,2009,102.54
swz,2010,101.61
swz,2011,100.28
swz,2012,99.32
swz,2013,98.81
swz,2014,97.91
swz,2015,95.13
swz,2016,94.1
syc,1990,33.05
syc,1991,32.97
syc,1992,33.19
syc,1993,33.35
syc,1994,33.4
syc,1995,33.44
syc,1996,33.75
syc,1997,33.82
syc,1998,33.62
syc,1999,33.09
syc,2000,32.64
syc,2001,32.28
syc,2002,32
syc,2003,31.48
syc,2004,30.68
syc,2005,29.4
syc,2006,27.56
syc,2007,26.07
syc,2008,24.98
syc,2009,24.08
syc,2010,23.44
syc,2011,22.81
syc,2012,22.32
syc,2013,21.84
syc,2014,21.64
syc,2015,21.59
syc,2016,21.32
syr,1990,8.73
syr,1991,8.42
syr,1992,8.09
syr,1993,8.06
syr,1994,8.1
syr,1995,8.63
syr,1996,9.26
syr,1997,10.08
syr,1998,11.07
syr,1999,11.88
syr,2000,11.73
syr,2001,11.42
syr,2002,11.09
syr,2003,10.44
syr,2004,9.85
syr,2005,9.23
syr,2006,9.04
syr,2007,9.11
syr,2008,8.96
syr,2009,9.03
syr,2010,9.42
syr,2011,9.59
syr,2012,9.71
syr,2013,9.8
syr,2014,9.85
syr,2015,9.88
syr,2016,9.9
tcd,1990,11.37
tcd,1991,10.69
tcd,1992,11.13
tcd,1993,11.75
tcd,1994,11.53
tcd,1995,11.29
tcd,1996,12.24
tcd,1997,12.76
tcd,1998,13
tcd,1999,13.6
tcd,2000,13.76
tcd,2001,13.86
tcd,2002,13.79
tcd,2003,14.16
tcd,2004,14.14
tcd,2005,14.09
tcd,2006,14.05
tcd,2007,14.44
tcd,2008,14.55
tcd,2009,14.48
tcd,2010,14.78
tcd,2011,14.75
tcd,2012,14.82
tcd,2013,14.65
tcd,2014,14.66
tcd,2015,14.67
tcd,2016,14.62
tgo,1990,13.24
tgo,1991,13.32
tgo,1992,13.43
tgo,1993,13.67
tgo,1994,13.95
tgo,1995,14.12
tgo,1996,14.55
tgo,1997,14.97
tgo,1998,15.56
tgo,1999,15.34
tgo,2000,15.61
tgo,2001,15.93
tgo,2002,16.12
tgo,2003,17.15
tgo,2004,17
tgo,2005,17.31
tgo,2006,17.48
tgo,2007,17.77
tgo,2008,18.45
tgo,2009,18.44
tgo,2010,18.61
tgo,2011,18.62
tgo,2012,18.63
tgo,2013,18.69
tgo,2014,18.69
tgo,2015,18.62
tgo,2016,18.57
tha,1990,47.11
tha,1991,48.64
tha,1992,51.29
tha,1993,56.41
tha,1994,60.83
tha,1995,64.41
tha,1996,66.2
tha,1997,64.05
tha,1998,65.39
tha,1999,62.43
tha,2000,58.53
tha,2001,54.77
tha,2002,53.11
tha,2003,51.09
tha,2004,46.79
tha,2005,42.77
tha,2006,39.94
tha,2007,37.43
tha,2008,35.71
tha,2009,33.74
tha,2010,31.94
tha,2011,31.38
tha,2012,31.01
tha,2013,30.45
tha,2014,30.1
tha,2015,30.14
tha,2016,30.16
tjk,1990,19
tjk,1991,23.61
tjk,1992,33.04
tjk,1993,41.92
tjk,1994,44.72
tjk,1995,45.03
tjk,1996,47.28
tjk,1997,44.14
tjk,1998,39.72
tjk,1999,33.55
tjk,2000,28.9
tjk,2001,24.72
tjk,2002,20.83
tjk,2003,17.31
tjk,2004,14.77
tjk,2005,12.92
tjk,2006,12.78
tjk,2007,12.4
tjk,2008,12.06
tjk,2009,11.4
tjk,2010,11.06
tjk,2011,10.41
tjk,2012,10.97
tjk,2013,11.47
tjk,2014,11.86
tjk,2015,12.11
tjk,2016,12.31
tkm,1990,24.08
tkm,1991,24.49
tkm,1992,24.92
tkm,1993,25.36
tkm,1994,26.13
tkm,1995,26.88
tkm,1996,27.66
tkm,1997,27.31
tkm,1998,28
tkm,1999,27.92
tkm,2000,26.67
tkm,2001,25.98
tkm,2002,25.38
tkm,2003,24.64
tkm,2004,23.92
tkm,2005,23.21
tkm,2006,22.41
tkm,2007,22.09
tkm,2008,21.82
tkm,2009,21.33
tkm,2010,20.86
tkm,2011,20.4
tkm,2012,20.07
tkm,2013,19.88
tkm,2014,19.98
tkm,2015,20.26
tkm,2016,20.58
tls,1990,19.05
tls,1991,18.97
tls,1992,18.8
tls,1993,18.6
tls,1994,18.35
tls,1995,18.13
tls,1996,17.79
tls,1997,17.47
tls,1998,17.56
tls,1999,17.91
tls,2000,18.09
tls,2001,18.11
tls,2002,18.25
tls,2003,18.45
tls,2004,17.94
tls,2005,18.14
tls,2006,17.56
tls,2007,16.93
tls,2008,15.87
tls,2009,15.16
tls,2010,14.88
tls,2011,14.61
tls,2012,14.53
tls,2013,14.46
tls,2014,14.6
tls,2015,14.8
tls,2016,14.96
ton,1990,48.3
ton,1991,49.25
ton,1992,48.63
ton,1993,47.23
ton,1994,45.27
ton,1995,41.84
ton,1996,37.87
ton,1997,31.54
ton,1998,23.54
ton,1999,20.25
ton,2000,17.38
ton,2001,15.38
ton,2002,13.98
ton,2003,12.86
ton,2004,13.26
ton,2005,13.26
ton,2006,13.24
ton,2007,13.31
ton,2008,13.26
ton,2009,13.35
ton,2010,13.63
ton,2011,13.77
ton,2012,13.84
ton,2013,13.94
ton,2014,14.05
ton,2015,14.11
ton,2016,14.13
tto,1990,51.37
tto,1991,52.93
tto,1992,53.19
tto,1993,53.78
tto,1994,55.12
tto,1995,56.58
tto,1996,54.85
tto,1997,53.75
tto,1998,57.25
tto,1999,58.34
tto,2000,61.45
tto,2001,67.33
tto,2002,73.69
tto,2003,83.15
tto,2004,93.21
tto,2005,105.85
tto,2006,112.71
tto,2007,119.73
tto,2008,127.83
tto,2009,128.89
tto,2010,129.11
tto,2011,124.17
tto,2012,118.24
tto,2013,114.04
tto,2014,110.68
tto,2015,107.64
tto,2016,104.82
tun,1990,4.74
tun,1991,4.77
tun,1992,4.81
tun,1993,4.84
tun,1994,4.79
tun,1995,4.79
tun,1996,4.77
tun,1997,4.73
tun,1998,4.67
tun,1999,4.79
tun,2000,4.88
tun,2001,4.96
tun,2002,4.95
tun,2003,4.93
tun,2004,4.92
tun,2005,4.9
tun,2006,4.87
tun,2007,4.84
tun,2008,4.82
tun,2009,4.77
tun,2010,4.73
tun,2011,4.72
tun,2012,4.68
tun,2013,4.65
tun,2014,4.6
tun,2015,4.57
tun,2016,4.52
tur,1990,15.05
tur,1991,15.89
tur,1992,16.16
tur,1993,16.72
tur,1994,16.94
tur,1995,16.9
tur,1996,16.46
tur,1997,16.31
tur,1998,15.56
tur,1999,16
tur,2000,14.53
tur,2001,13.95
tur,2002,13.28
tur,2003,13.3
tur,2004,12.68
tur,2005,12.31
tur,2006,11.74
tur,2007,10.72
tur,2008,9.85
tur,2009,9.8
tur,2010,8.85
tur,2011,8.63
tur,2012,8.41
tur,2013,8.71
tur,2014,9.48
tur,2015,10.08
tur,2016,10.31
twn,1990,27.86
twn,1991,27.87
twn,1992,28.09
twn,1993,28.81
twn,1994,29.16
twn,1995,29.81
twn,1996,28.71
twn,1997,26.9
twn,1998,24.59
twn,1999,21.59
twn,2000,18.8
twn,2001,16.18
twn,2002,14.05
twn,2003,12.17
twn,2004,10.77
twn,2005,9.49
twn,2006,8.15
twn,2007,6.94
twn,2008,6.06
twn,2009,5.47
twn,2010,4.89
twn,2011,4.52
twn,2012,4.25
twn,2013,4.01
twn,2014,3.89
twn,2015,3.95
twn,2016,4.1
tza,1990,45.48
tza,1991,45.24
tza,1992,45.29
tza,1993,45.44
tza,1994,46.15
tza,1995,45.27
tza,1996,45.17
tza,1997,44.89
tza,1998,45.22
tza,1999,45.17
tza,2000,44.13
tza,2001,42.75
tza,2002,41.7
tza,2003,41.49
tza,2004,41.33
tza,2005,41.32
tza,2006,41.34
tza,2007,41
tza,2008,41.08
tza,2009,41.2
tza,2010,41.64
tza,2011,41.87
tza,2012,42.49
tza,2013,43.14
tza,2014,42.93
tza,2015,43.08
tza,2016,43.15
uga,1990,35.71
uga,1991,38.48
uga,1992,37.88
uga,1993,38.82
uga,1994,39.76
uga,1995,39.99
uga,1996,40.71
uga,1997,39.6
uga,1998,40.07
uga,1999,39.39
uga,2000,39.94
uga,2001,40.43
uga,2002,39.46
uga,2003,39.08
uga,2004,39.08
uga,2005,38.91
uga,2006,39.93
uga,2007,40.77
uga,2008,40.65
uga,2009,40.84
uga,2010,40.22
uga,2011,40.5
uga,2012,40.66
uga,2013,41.02
uga,2014,40.75
uga,2015,40.34
uga,2016,40.05
ukr,1990,29.83
ukr,1991,33.01
ukr,1992,37.81
ukr,1993,41.31
ukr,1994,46.38
ukr,1995,50.61
ukr,1996,50.45
ukr,1997,47.01
ukr,1998,43.2
ukr,1999,42.63
ukr,2000,41.82
ukr,2001,39.69
ukr,2002,37.24
ukr,2003,35.23
ukr,2004,33.78
ukr,2005,32.25
ukr,2006,29.93
ukr,2007,29.76
ukr,2008,27.78
ukr,2009,23.25
ukr,2010,20.79
ukr,2011,19.16
ukr,2012,18.82
ukr,2013,18.89
ukr,2014,18.8
ukr,2015,18.89
ukr,2016,19.36
ury,1990,18.5
ury,1991,18.3
ury,1992,19.34
ury,1993,20.44
ury,1994,21.28
ury,1995,21.06
ury,1996,21.76
ury,1997,22.73
ury,1998,23.51
ury,1999,23.4
ury,2000,22.63
ury,2001,22.52
ury,2002,22.49
ury,2003,21.65
ury,2004,21.2
ury,2005,21.17
ury,2006,21.88
ury,2007,22.85
ury,2008,23.54
ury,2009,24.52
ury,2010,25.63
ury,2011,26.37
ury,2012,27.35
ury,2013,27.77
ury,2014,27.06
ury,2015,26.38
ury,2016,25.85
usa,1990,49.94
usa,1991,50.71
usa,1992,50.51
usa,1993,50.57
usa,1994,49.77
usa,1995,47.84
usa,1996,45
usa,1997,42.2
usa,1998,39.94
usa,1999,38.51
usa,2000,37.97
usa,2001,38.01
usa,2002,37.92
usa,2003,37.79
usa,2004,37.58
usa,2005,37.68
usa,2006,37.38
usa,2007,36.45
usa,2008,35.09
usa,2009,33.64
usa,2010,32.66
usa,2011,32.1
usa,2012,31.65
usa,2013,31.2
usa,2014,31.3
usa,2015,32.3
usa,2016,32.37
uzb,1990,17.21
uzb,1991,17.8
uzb,1992,18.35
uzb,1993,18.79
uzb,1994,19.37
uzb,1995,19.62
uzb,1996,19.42
uzb,1997,18.64
uzb,1998,18.02
uzb,1999,17.17
uzb,2000,16.64
uzb,2001,16.03
uzb,2002,15.47
uzb,2003,14.74
uzb,2004,14.62
uzb,2005,14.57
uzb,2006,14.72
uzb,2007,14.77
uzb,2008,14.63
uzb,2009,14.35
uzb,2010,14.07
uzb,2011,13.79
uzb,2012,13.65
uzb,2013,13.6
uzb,2014,13.51
uzb,2015,13.69
uzb,2016,13.83
vct,1990,57.47
vct,1991,59.97
vct,1992,62.1
vct,1993,64.06
vct,1994,66.02
vct,1995,67.11
vct,1996,67.43
vct,1997,68.66
vct,1998,71.71
vct,1999,70.83
vct,2000,68.58
vct,2001,72.81
vct,2002,74.93
vct,2003,75.98
vct,2004,80.92
vct,2005,83.61
vct,2006,84.54
vct,2007,87.76
vct,2008,85.21
vct,2009,87.37
vct,2010,89.41
vct,2011,90.95
vct,2012,92.66
vct,2013,94.92
vct,2014,96.95
vct,2015,96.86
vct,2016,94.36
ven,1990,87.08
ven,1991,95.42
ven,1992,103.38
ven,1993,110.14
ven,1994,116.58
ven,1995,121.9
ven,1996,125.26
ven,1997,125.11
ven,1998,135.71
ven,1999,148.28
ven,2000,169.58
ven,2001,184.75
ven,2002,198.7
ven,2003,218.41
ven,2004,217.05
ven,2005,222.36
ven,2006,238.39
ven,2007,251.11
ven,2008,261.24
ven,2009,264.18
ven,2010,255.46
ven,2011,256.71
ven,2012,262.72
ven,2013,259.77
ven,2014,257.87
ven,2015,256.86
ven,2016,254.83
vnm,1990,10.95
vnm,1991,10.93
vnm,1992,10.91
vnm,1993,10.93
vnm,1994,10.98
vnm,1995,11.01
vnm,1996,10.99
vnm,1997,10.9
vnm,1998,10.84
vnm,1999,10.8
vnm,2000,10.68
vnm,2001,10.56
vnm,2002,10.43
vnm,2003,10.31
vnm,2004,10.19
vnm,2005,10.03
vnm,2006,10.17
vnm,2007,10.27
vnm,2008,10.36
vnm,2009,10.22
vnm,2010,10.14
vnm,2011,10.04
vnm,2012,9.99
vnm,2013,9.93
vnm,2014,9.87
vnm,2015,9.84
vnm,2016,9.84
vut,1990,5.81
vut,1991,5.99
vut,1992,6.12
vut,1993,6.23
vut,1994,6.31
vut,1995,6.36
vut,1996,6.42
vut,1997,6.48
vut,1998,6.58
vut,1999,6.62
vut,2000,6.64
vut,2001,6.67
vut,2002,6.7
vut,2003,6.71
vut,2004,6.71
vut,2005,6.72
vut,2006,6.69
vut,2007,6.7
vut,2008,6.68
vut,2009,6.66
vut,2010,6.62
vut,2011,6.59
vut,2012,6.55
vut,2013,6.54
vut,2014,6.54
vut,2015,6.52
vut,2016,6.49
wsm,1990,23.07
wsm,1991,23.01
wsm,1992,22.96
wsm,1993,22.9
wsm,1994,22.84
wsm,1995,22.77
wsm,1996,22.71
wsm,1997,22.72
wsm,1998,22.64
wsm,1999,22.5
wsm,2000,22.15
wsm,2001,21.82
wsm,2002,21.49
wsm,2003,21.19
wsm,2004,20.97
wsm,2005,20.73
wsm,2006,20.46
wsm,2007,20.36
wsm,2008,20.05
wsm,2009,19.95
wsm,2010,19.88
wsm,2011,19.82
wsm,2012,19.74
wsm,2013,19.67
wsm,2014,19.58
wsm,2015,19.45
wsm,2016,19.08
yem,1990,17.37
yem,1991,17.21
yem,1992,17.15
yem,1993,17.19
yem,1994,17.23
yem,1995,17.24
yem,1996,17.26
yem,1997,17.24
yem,1998,17.17
yem,1999,17.06
yem,2000,16.92
yem,2001,16.82
yem,2002,16.71
yem,2003,16.63
yem,2004,16.68
yem,2005,17.07
yem,2006,17.05
yem,2007,17
yem,2008,16.85
yem,2009,16.66
yem,2010,16.35
yem,2011,16.17
yem,2012,16.07
yem,2013,16.02
yem,2014,15.95
yem,2015,16.02
yem,2016,16.09
zaf,1990,187.36
zaf,1991,188.02
zaf,1992,189.13
zaf,1993,182.06
zaf,1994,179.53
zaf,1995,173.73
zaf,1996,173.18
zaf,1997,179.97
zaf,1998,183.85
zaf,1999,193.22
zaf,2000,209.47
zaf,2001,207.76
zaf,2002,211.14
zaf,2003,210.33
zaf,2004,206.4
zaf,2005,201.89
zaf,2006,201.1
zaf,2007,194.66
zaf,2008,189.45
zaf,2009,182.78
zaf,2010,174.73
zaf,2011,163.49
zaf,2012,151.99
zaf,2013,141.32
zaf,2014,133.93
zaf,2015,131.5
zaf,2016,130.78
zmb,1990,25.41
zmb,1991,28.05
zmb,1992,30.45
zmb,1993,32.96
zmb,1994,35.72
zmb,1995,38.98
zmb,1996,42.63
zmb,1997,45.84
zmb,1998,49.26
zmb,1999,51.93
zmb,2000,52.65
zmb,2001,52.9
zmb,2002,53.23
zmb,2003,54.34
zmb,2004,54.2
zmb,2005,54.45
zmb,2006,54.56
zmb,2007,53.95
zmb,2008,53.84
zmb,2009,53.42
zmb,2010,53.19
zmb,2011,53.05
zmb,2012,51.92
zmb,2013,51.32
zmb,2014,50.72
zmb,2015,50.27
zmb,2016,50.07
zwe,1990,31.56
zwe,1991,27.76
zwe,1992,27.08
zwe,1993,27.17
zwe,1994,28.43
zwe,1995,31.69
zwe,1996,33.15
zwe,1997,36.57
zwe,1998,41.2
zwe,1999,45.72
zwe,2000,51.01
zwe,2001,51.95
zwe,2002,54.4
zwe,2003,55
zwe,2004,55.95
zwe,2005,55.42
zwe,2006,53.76
zwe,2007,52.14
zwe,2008,52.57
zwe,2009,52.45
zwe,2010,52.32
zwe,2011,51.91
zwe,2012,51.51
zwe,2013,51.61
zwe,2014,52.15
zwe,2015,52.75
zwe,2016,53.6
