geo,time,females_aged_15plus_labour_force_participation_rate_percent
sle,1981,66.1
sle,1982,66.1
sle,1983,65.9
sle,1984,65.9
sle,1985,65.7
sle,1986,65.9
sle,1987,66
sle,1988,65.7
sle,1989,65.7
sle,1990,66.1
sle,1991,66.1
sle,1992,65.7
sle,1993,65.5
sle,1994,65.5
sle,1995,64.7
sle,1996,65
sle,1997,64
sle,1998,64
sle,1999,63.4
sle,2000,63.4
sle,2001,64
sle,2002,64.8
sle,2003,64.9
sle,2004,65
sle,2005,65.1
sle,2006,65.3
sle,2007,64.9
sgp,1980,44.7
sgp,1981,45.1
sgp,1982,45.2
sgp,1983,45.3
sgp,1984,45.7
sgp,1985,44.9
sgp,1986,46
sgp,1987,47.2
sgp,1988,48.2
sgp,1989,49.5
sgp,1990,50.7
sgp,1991,51.2
sgp,1992,51.7
sgp,1993,51.1
sgp,1994,51.2
sgp,1995,49.8
sgp,1996,52
sgp,1997,51.2
sgp,1998,51.3
sgp,1999,51.8
sgp,2000,52.3
sgp,2001,52.5
sgp,2002,52.7
sgp,2003,53
sgp,2004,53.2
sgp,2005,53.5
sgp,2006,53.7
sgp,2007,53.6
svk,1980,66.9
svk,1981,66.8
svk,1982,67
svk,1983,67.2
svk,1984,67.3
svk,1985,67.3
svk,1986,67.1
svk,1987,66.8
svk,1988,66.5
svk,1989,66.2
svk,1990,65.9
svk,1991,59.6
svk,1992,57.5
svk,1993,55.1
svk,1994,51.4
svk,1995,51.5
svk,1996,52.3
svk,1997,51.8
svk,1998,51.5
svk,1999,52
svk,2000,52.7
svk,2001,53
svk,2002,52.6
svk,2003,52.9
svk,2004,52.6
svk,2005,51.3
svk,2006,50.7
svk,2007,51.8
svn,1980,61.1
svn,1981,60.9
svn,1982,60.8
svn,1983,60.6
svn,1984,60.5
svn,1985,60.4
svn,1986,60.2
svn,1987,60.1
svn,1988,60
svn,1989,59.9
svn,1990,59.8
svn,1991,53.6
svn,1992,50.2
svn,1993,47
svn,1994,51.6
svn,1995,52.3
svn,1996,51.7
svn,1997,52.7
svn,1998,53.6
svn,1999,52.3
svn,2000,51.9
svn,2001,51.4
svn,2002,51.9
svn,2003,50
svn,2004,52.8
svn,2005,52.4
svn,2006,54.3
svn,2007,52.4
slb,1980,58.9
slb,1981,59
slb,1982,59.1
slb,1983,59.2
slb,1984,59.3
slb,1985,59.3
slb,1986,59.2
slb,1987,59
slb,1988,58.9
slb,1989,58.7
slb,1990,58.6
slb,1991,58.6
slb,1992,58.6
slb,1993,58.6
slb,1994,58.6
slb,1995,58.4
slb,1996,58
slb,1997,57.6
slb,1998,57.1
slb,1999,56.6
slb,2000,56.2
slb,2001,55.8
slb,2002,55.4
slb,2003,55.1
slb,2004,54.8
slb,2005,54.5
slb,2006,54.3
slb,2007,54
som,1980,53
som,1981,52.7
som,1982,52.3
som,1983,52.3
som,1984,52.3
som,1985,52
som,1986,51.5
som,1987,51.6
som,1988,51.4
som,1989,51.4
som,1990,51.8
som,1991,52.1
som,1992,52.4
som,1993,52.4
som,1994,52.5
som,1995,52.5
som,1996,52.6
som,1997,52.8
som,1998,52.9
som,1999,53
som,2000,53.1
som,2001,53.2
som,2002,53.4
som,2003,53.6
som,2004,53.7
som,2005,53.9
som,2006,54.1
som,2007,54.3
zaf,1980,43.9
zaf,1981,44.3
zaf,1982,44.3
zaf,1983,44.2
zaf,1984,44.6
zaf,1985,44.6
zaf,1986,44.4
zaf,1987,44.3
zaf,1988,44.4
zaf,1989,44.4
zaf,1990,44.3
zaf,1991,44.2
zaf,1992,44
zaf,1993,44.1
zaf,1994,44.3
zaf,1995,44.6
zaf,1996,44.9
zaf,1997,45
zaf,1998,45
zaf,1999,45.2
zaf,2000,45.4
zaf,2001,45.6
zaf,2002,45.8
zaf,2003,46
zaf,2004,46.3
zaf,2005,46.5
zaf,2006,46.7
zaf,2007,47
esp,1980,28.1
esp,1981,27.6
esp,1982,28
esp,1983,28.6
esp,1984,28.6
esp,1985,28.7
esp,1986,29
esp,1987,31.9
esp,1988,33.4
esp,1989,33.5
esp,1990,34.1
esp,1991,34.4
esp,1992,35.1
esp,1993,35.7
esp,1994,36.7
esp,1995,37.2
esp,1996,37.8
esp,1997,38.4
esp,1998,38.8
esp,1999,39.5
esp,2000,40.9
esp,2001,39.9
esp,2002,41.5
esp,2003,43.1
esp,2004,44.6
esp,2005,45.8
esp,2006,47.3
esp,2007,47
lka,1980,39.7
lka,1981,39.3
lka,1982,38.7
lka,1983,38.1
lka,1984,37.6
lka,1985,37.5
lka,1986,36.2
lka,1987,38.6
lka,1988,40.9
lka,1989,43.3
lka,1990,45.5
lka,1991,42.3
lka,1992,39.1
lka,1993,39
lka,1994,39.5
lka,1995,37.3
lka,1996,37
lka,1997,36.5
lka,1998,42.3
lka,1999,39
lka,2000,38.4
lka,2001,39.1
lka,2002,39.9
lka,2003,40.8
lka,2004,41.6
lka,2005,40.8
lka,2006,42.6
lka,2007,42.8
sdn,1980,30.6
sdn,1981,30.9
sdn,1982,31
sdn,1983,31.1
sdn,1984,29.9
sdn,1985,28.7
sdn,1986,27.6
sdn,1987,26.6
sdn,1988,25.5
sdn,1989,24.5
sdn,1990,23.5
sdn,1991,24.3
sdn,1992,25.1
sdn,1993,25.9
sdn,1994,26.6
sdn,1995,27.5
sdn,1996,28.4
sdn,1997,28.5
sdn,1998,28.8
sdn,1999,29.1
sdn,2000,29.6
sdn,2001,29.5
sdn,2002,29.6
sdn,2003,29.9
sdn,2004,30
sdn,2005,30.4
sdn,2006,31
sdn,2007,31.3
sur,1980,31.4
sur,1981,31.6
sur,1982,31.4
sur,1983,31.7
sur,1984,32.9
sur,1985,33.2
sur,1986,34.3
sur,1987,35.1
sur,1988,36.1
sur,1989,37
sur,1990,36.9
sur,1991,36.3
sur,1992,35.5
sur,1993,33.1
sur,1994,32.9
sur,1995,32.8
sur,1996,33.5
sur,1997,34.1
sur,1998,34.7
sur,1999,35.3
sur,2000,35.5
sur,2001,35.5
sur,2002,35.7
sur,2003,36.3
sur,2004,36.5
sur,2005,37.3
sur,2006,38.6
sur,2007,37.4
swz,1980,64.6
swz,1981,64.4
swz,1982,64.3
swz,1983,64
swz,1984,64.2
swz,1985,64.1
swz,1986,64.8
swz,1987,65.5
swz,1988,65.4
swz,1989,65.9
swz,1990,65.8
swz,1991,65.6
swz,1992,65.4
swz,1993,65.6
swz,1994,65.7
swz,1995,65.3
swz,1996,64.9
swz,1997,64.7
swz,1998,64.7
swz,1999,64.3
swz,2000,64.2
swz,2001,63.5
swz,2002,63.6
swz,2003,63.2
swz,2004,62.8
swz,2005,62.5
swz,2006,62.2
swz,2007,62
swe,1980,58.9
swe,1981,59.6
swe,1982,60
swe,1983,60.3
swe,1984,60.4
swe,1985,60.6
swe,1986,60.9
swe,1987,61.6
swe,1988,62.5
swe,1989,63
swe,1990,63.2
swe,1991,62.6
swe,1992,61.2
swe,1993,59.5
swe,1994,58.7
swe,1995,59.1
swe,1996,58.9
swe,1997,58
swe,1998,57.4
swe,1999,57.9
swe,2000,59.1
swe,2001,59.6
swe,2002,59.7
swe,2003,59.6
swe,2004,59.5
swe,2005,60.4
swe,2006,60.6
swe,2007,60.6
che,1980,42.1
che,1981,42.8
che,1982,43.5
che,1983,44.3
che,1984,45
che,1985,45.7
che,1986,46.5
che,1987,47.2
che,1988,47.9
che,1989,48.6
che,1990,49.4
che,1991,57.2
che,1992,57.8
che,1993,57.8
che,1994,57.1
che,1995,56.9
che,1996,57.8
che,1997,57.7
che,1998,58.7
che,1999,58.9
che,2000,58.3
che,2001,59.4
che,2002,59.7
che,2003,59.9
che,2004,59.5
che,2005,59.6
che,2006,59.9
che,2007,59.8
syr,1980,12
syr,1981,12.2
syr,1982,12.2
syr,1983,12.1
syr,1984,13.2
syr,1985,13.9
syr,1986,14.7
syr,1987,15.5
syr,1988,16.3
syr,1989,17.2
syr,1990,18.1
syr,1991,19.1
syr,1992,20
syr,1993,21.1
syr,1994,22.1
syr,1995,23.2
syr,1996,18.6
syr,1997,14.8
syr,1998,16.2
syr,1999,18.7
syr,2000,18.4
syr,2001,20.3
syr,2002,23
syr,2003,19.2
syr,2004,19.6
syr,2005,20.1
syr,2006,20.4
syr,2007,20.9
tjk,1980,74.7
tjk,1981,74.3
tjk,1982,74.3
tjk,1983,73.9
tjk,1984,73.4
tjk,1985,72.9
tjk,1986,73
tjk,1987,73.8
tjk,1988,72.4
tjk,1989,74
tjk,1990,74.7
tjk,1991,55.4
tjk,1992,53.3
tjk,1993,51.7
tjk,1994,49.2
tjk,1995,47.6
tjk,1996,45.5
tjk,1997,45.3
tjk,1998,46
tjk,1999,46.5
tjk,2000,47.3
tjk,2001,49
tjk,2002,49.7
tjk,2003,50.9
tjk,2004,51.7
tjk,2005,52.4
tjk,2006,53
tjk,2007,56
tza,1980,89.2
tza,1981,89.2
tza,1982,89.1
tza,1983,89.1
tza,1984,89
tza,1985,89
tza,1986,89
tza,1987,89
tza,1988,89
tza,1989,89
tza,1990,89
tza,1991,88.9
tza,1992,88.6
tza,1993,88.4
tza,1994,88.2
tza,1995,87.9
tza,1996,87.8
tza,1997,87.6
tza,1998,87.4
tza,1999,87.2
tza,2000,87.1
tza,2001,86.9
tza,2002,87
tza,2003,87
tza,2004,87
tza,2005,87
tza,2006,87.1
tza,2007,87
tha,1980,76
tha,1981,76.7
tha,1982,77.4
tha,1983,76.7
tha,1984,76
tha,1985,76
tha,1986,76
tha,1987,76
tha,1988,76.3
tha,1989,76.4
tha,1990,75.6
tha,1991,73.3
tha,1992,70.9
tha,1993,68.4
tha,1994,65.7
tha,1995,66.9
tha,1996,68.1
tha,1997,68.4
tha,1998,67.2
tha,1999,66.1
tha,2000,66.6
tha,2001,66.4
tha,2002,66.4
tha,2003,66.4
tha,2004,66.3
tha,2005,66.7
tha,2006,65.9
tha,2007,65.7
mkd,1980,57.4
mkd,1981,56.9
mkd,1982,56.6
mkd,1983,56.2
mkd,1984,55.7
mkd,1985,55.5
mkd,1986,55.1
mkd,1987,54.8
mkd,1988,54.6
mkd,1989,54.3
mkd,1990,54.2
mkd,1991,46.2
mkd,1992,43.5
mkd,1993,40.8
mkd,1994,38.1
mkd,1995,40.2
mkd,1996,42.4
mkd,1997,41.8
mkd,1998,41.2
mkd,1999,40.5
mkd,2000,40.9
mkd,2001,41.9
mkd,2002,41.7
mkd,2003,42.5
mkd,2004,40.2
mkd,2005,42.1
mkd,2006,41.9
mkd,2007,41.8
tgo,1980,55.1
tgo,1981,54.7
tgo,1982,54.3
tgo,1983,53.8
tgo,1984,53.9
tgo,1985,53.9
tgo,1986,53.8
tgo,1987,53.6
tgo,1988,53.7
tgo,1989,53.7
tgo,1990,53.4
tgo,1991,53.2
tgo,1992,52.7
tgo,1993,51.5
tgo,1994,52.4
tgo,1995,52.5
tgo,1996,52.7
tgo,1997,53.3
tgo,1998,52.8
tgo,1999,52.8
tgo,2000,52.4
tgo,2001,52.2
tgo,2002,52.2
tgo,2003,52.1
tgo,2004,52.1
tgo,2005,52.1
tgo,2006,52
tgo,2007,51.8
ton,1980,20.2
ton,1981,20.2
ton,1982,20.1
ton,1983,20.1
ton,1984,20.2
ton,1985,20.3
ton,1986,20.4
ton,1987,22.1
ton,1988,23.8
ton,1989,25.7
ton,1990,27.7
ton,1991,29.8
ton,1992,32
ton,1993,34.4
ton,1994,36.8
ton,1995,39.3
ton,1996,41.7
ton,1997,43.1
ton,1998,44.5
ton,1999,45.8
ton,2000,47.2
ton,2001,48.6
ton,2002,50.1
ton,2003,51.5
ton,2004,51.6
ton,2005,51.7
ton,2006,51.6
ton,2007,52.9
tto,1980,42.5
tto,1981,42.8
tto,1982,43.4
tto,1983,42.6
tto,1984,42.5
tto,1985,42.3
tto,1986,42.3
tto,1987,40.8
tto,1988,42.1
tto,1989,41
tto,1990,38.9
tto,1991,44.3
tto,1992,44
tto,1993,43.7
tto,1994,44.6
tto,1995,45.5
tto,1996,47.7
tto,1997,47.8
tto,1998,47.7
tto,1999,47.7
tto,2000,47.4
tto,2001,48
tto,2002,48.6
tto,2003,50.5
tto,2004,52.5
tto,2005,54.4
tto,2006,56.8
tto,2007,55
tun,1980,19.1
tun,1981,19.2
tun,1982,19.4
tun,1983,19.6
tun,1984,19.7
tun,1985,19.9
tun,1986,20
tun,1987,20.2
tun,1988,20.3
tun,1989,20.5
tun,1990,20.8
tun,1991,21.2
tun,1992,21.6
tun,1993,21.9
tun,1994,22.3
tun,1995,22.8
tun,1996,23.2
tun,1997,23.6
tun,1998,23.8
tun,1999,24
tun,2000,24.2
tun,2001,24.4
tun,2002,24.7
tun,2003,24.9
tun,2004,25.2
tun,2005,25.6
tun,2006,26
tun,2007,25.7
tur,1980,28.7
tur,1981,28.7
tur,1982,29.5
tur,1983,29.9
tur,1984,30.3
tur,1985,31.2
tur,1986,31.7
tur,1987,32.8
tur,1988,34.3
tur,1989,36.3
tur,1990,34.4
tur,1991,34.3
tur,1992,32.9
tur,1993,26.9
tur,1994,31.4
tur,1995,31.1
tur,1996,30.7
tur,1997,28.9
tur,1998,29.3
tur,1999,30.1
tur,2000,26.6
tur,2001,27.1
tur,2002,27.9
tur,2003,26.6
tur,2004,25.4
tur,2005,24.8
tur,2006,24.9
tur,2007,24.4
tkm,1980,61.6
tkm,1981,61.4
tkm,1982,61.6
tkm,1983,61.6
tkm,1984,61.6
tkm,1985,61.6
tkm,1986,62.1
tkm,1987,62.5
tkm,1988,62.2
tkm,1989,62.9
tkm,1990,63.2
tkm,1991,57.1
tkm,1992,57.5
tkm,1993,57.9
tkm,1994,58
tkm,1995,58.2
tkm,1996,58.2
tkm,1997,57.9
tkm,1998,58.4
tkm,1999,59
tkm,2000,59.4
tkm,2001,59.4
tkm,2002,59.4
tkm,2003,59.3
tkm,2004,59.2
tkm,2005,59
tkm,2006,58.8
tkm,2007,59.4
uga,1980,80.3
uga,1981,80.3
uga,1982,80.3
uga,1983,80.4
uga,1984,80.2
uga,1985,80
uga,1986,79.9
uga,1987,79.9
uga,1988,80.1
uga,1989,80.1
uga,1990,80.3
uga,1991,80.4
uga,1992,80.4
uga,1993,80.6
uga,1994,80.7
uga,1995,80.9
uga,1996,81
uga,1997,81.1
uga,1998,81.1
uga,1999,81.2
uga,2000,81.3
uga,2001,81.4
uga,2002,81.4
uga,2003,81.4
uga,2004,81.4
uga,2005,81.4
uga,2006,81.4
uga,2007,81.6
ukr,1980,59.1
ukr,1981,58.8
ukr,1982,58.6
ukr,1983,58.4
ukr,1984,58.1
ukr,1985,57.8
ukr,1986,57.8
ukr,1987,57.8
ukr,1988,57.6
ukr,1989,57.4
ukr,1990,57.2
ukr,1991,56.4
ukr,1992,56.3
ukr,1993,56.2
ukr,1994,56.5
ukr,1995,56.5
ukr,1996,57.9
ukr,1997,59.2
ukr,1998,60.6
ukr,1999,50.1
ukr,2000,50.5
ukr,2001,51.4
ukr,2002,51.7
ukr,2003,51.6
ukr,2004,51.7
ukr,2005,51.7
ukr,2006,51.7
ukr,2007,52.8
are,1980,15.9
are,1981,16.9
are,1982,17.9
are,1983,18.9
are,1984,19.8
are,1985,20.8
are,1986,21.7
are,1987,22.5
are,1988,23.3
are,1989,24.2
are,1990,25.1
are,1991,26.2
are,1992,27.4
are,1993,28.6
are,1994,29.8
are,1995,31.1
are,1996,31.1
are,1997,31.8
are,1998,33
are,1999,33.2
are,2000,34.6
are,2001,35.6
are,2002,37
are,2003,37.8
are,2004,38.7
are,2005,39.1
are,2006,38.7
are,2007,40
gbr,1980,46.7
gbr,1981,46.3
gbr,1982,47.2
gbr,1983,48.2
gbr,1984,49.1
gbr,1985,49.5
gbr,1986,50.3
gbr,1987,50.8
gbr,1988,51.4
gbr,1989,52.7
gbr,1990,52.9
gbr,1991,52.8
gbr,1992,52.6
gbr,1993,52.6
gbr,1994,52.6
gbr,1995,52.6
gbr,1996,53
gbr,1997,53.5
gbr,1998,53.5
gbr,1999,54
gbr,2000,54.4
gbr,2001,54.3
gbr,2002,54.8
gbr,2003,54.7
gbr,2004,55.1
gbr,2005,55.3
gbr,2006,55.8
gbr,2007,55.8
usa,1980,51.1
usa,1981,51.7
usa,1982,52.3
usa,1983,52.6
usa,1984,53.3
usa,1985,54.2
usa,1986,55
usa,1987,55.7
usa,1988,56.3
usa,1989,57.1
usa,1990,57
usa,1991,56.9
usa,1992,57.3
usa,1993,57.4
usa,1994,58.3
usa,1995,58.5
usa,1996,58.8
usa,1997,59.3
usa,1998,59.4
usa,1999,59.5
usa,2000,59.5
usa,2001,59.3
usa,2002,59.1
usa,2003,58.9
usa,2004,58.6
usa,2005,58.6
usa,2006,58.7
usa,2007,58.6
vir,1980,59.1
vir,1981,59
vir,1982,58.5
vir,1983,58.5
vir,1984,59.3
vir,1985,59.4
vir,1986,60.2
vir,1987,60.7
vir,1988,61.3
vir,1989,61.9
vir,1990,62.2
vir,1991,62.5
vir,1992,62.4
vir,1993,62.4
vir,1994,62.4
vir,1995,62.4
vir,1996,62.5
vir,1997,62.5
vir,1998,62.5
vir,1999,62.3
vir,2000,61.9
vir,2001,61.3
vir,2002,60.6
vir,2003,60.1
vir,2004,59.3
vir,2005,58.8
vir,2006,58.7
vir,2007,57.9
ury,1980,42.7
ury,1981,42.9
ury,1982,42.9
ury,1983,42.8
ury,1984,42.7
ury,1985,42.9
ury,1986,43
ury,1987,43.1
ury,1988,43.1
ury,1989,43.2
ury,1990,43.3
ury,1991,45.9
ury,1992,47.7
ury,1993,47
ury,1994,48.3
ury,1995,49.4
ury,1996,49.9
ury,1997,50.3
ury,1998,50.8
ury,1999,51.1
ury,2000,51.3
ury,2001,51.4
ury,2002,51.6
ury,2003,51.7
ury,2004,51.9
ury,2005,52.1
ury,2006,52.2
ury,2007,52.7
uzb,1980,74.3
uzb,1981,74.1
uzb,1982,74
uzb,1983,73.7
uzb,1984,73.3
uzb,1985,73
uzb,1986,73.8
uzb,1987,74.3
uzb,1988,73.9
uzb,1989,74.7
uzb,1990,75.5
uzb,1991,55.4
uzb,1992,54.2
uzb,1993,54
uzb,1994,53.5
uzb,1995,53.4
uzb,1996,53.6
uzb,1997,54.2
uzb,1998,54.7
uzb,1999,55.1
uzb,2000,55.5
uzb,2001,55.9
uzb,2002,56.1
uzb,2003,56.3
uzb,2004,56.8
uzb,2005,57.2
uzb,2006,57.6
uzb,2007,58.4
vut,1980,78.7
vut,1981,78.6
vut,1982,78.4
vut,1983,78.7
vut,1984,78.2
vut,1985,78.9
vut,1986,79.3
vut,1987,78.9
vut,1988,79.2
vut,1989,79.3
vut,1990,79.5
vut,1991,79.1
vut,1992,79
vut,1993,79.1
vut,1994,78.8
vut,1995,79
vut,1996,78.9
vut,1997,78.9
vut,1998,78.9
vut,1999,79
vut,2000,78.9
vut,2001,79.1
vut,2002,79.3
vut,2003,79.2
vut,2004,79.2
vut,2005,79.2
vut,2006,79.1
vut,2007,79.4
ven,1980,27.8
ven,1981,28.9
ven,1982,29.1
ven,1983,29.3
ven,1984,29.9
ven,1985,30.3
ven,1986,30.6
ven,1987,30.7
ven,1988,30.8
ven,1989,31.1
ven,1990,31.7
ven,1991,32.5
ven,1992,33.3
ven,1993,34.3
ven,1994,35.3
ven,1995,36.7
ven,1996,38
ven,1997,39.3
ven,1998,40.8
ven,1999,42.1
ven,2000,43.6
ven,2001,45.1
ven,2002,46.3
ven,2003,47.6
ven,2004,48.9
ven,2005,50.1
ven,2006,51.3
ven,2007,51.6
vnm,1980,73.6
vnm,1981,73.6
vnm,1982,73.7
vnm,1983,73.7
vnm,1984,73.8
vnm,1985,74
vnm,1986,74.1
vnm,1987,74.1
vnm,1988,74.1
vnm,1989,73.9
vnm,1990,74
vnm,1991,74
vnm,1992,74
vnm,1993,74
vnm,1994,74
vnm,1995,74
vnm,1996,74
vnm,1997,72.3
vnm,1998,71.9
vnm,1999,72.1
vnm,2000,70.3
vnm,2001,71.3
vnm,2002,70.8
vnm,2003,70.6
vnm,2004,69.8
vnm,2005,69.7
vnm,2006,69.6
vnm,2007,69.3
pse,1980,9.7
pse,1981,9.5
pse,1982,9.5
pse,1983,9.6
pse,1984,9.7
pse,1985,9.7
pse,1986,9.8
pse,1987,9.7
pse,1988,9.7
pse,1989,9.6
pse,1990,9.6
pse,1991,9.8
pse,1992,10.1
pse,1993,10.3
pse,1994,10.4
pse,1995,10.6
pse,1996,10.6
pse,1997,10.6
pse,1998,10.5
pse,1999,10.5
pse,2000,10.3
pse,2001,10.4
pse,2002,10.4
pse,2003,11.8
pse,2004,13.4
pse,2005,13.9
pse,2006,14.4
pse,2007,14
yem,1980,16.1
yem,1981,15.6
yem,1982,15.1
yem,1983,15
yem,1984,15
yem,1985,14.7
yem,1986,14
yem,1987,14
yem,1988,13.9
yem,1989,13.9
yem,1990,14.5
yem,1991,14.5
yem,1992,15.5
yem,1993,15.7
yem,1994,16.4
yem,1995,17.2
yem,1996,17.3
yem,1997,17.6
yem,1998,17.3
yem,1999,17.8
yem,2000,18.2
yem,2001,18.4
yem,2002,18.9
yem,2003,20.3
yem,2004,20.6
yem,2005,21.4
yem,2006,21.8
yem,2007,21.6
zmb,1980,46.8
zmb,1981,46.6
zmb,1982,46.7
zmb,1983,46.7
zmb,1984,46.9
zmb,1985,48.7
zmb,1986,50.9
zmb,1987,52.8
zmb,1988,54.8
zmb,1989,56.8
zmb,1990,58.7
zmb,1991,60.7
zmb,1992,60.2
zmb,1993,60.3
zmb,1994,59.4
zmb,1995,59
zmb,1996,59.2
zmb,1997,59.2
zmb,1998,59
zmb,1999,58.8
zmb,2000,58.9
zmb,2001,59
zmb,2002,59.1
zmb,2003,59.2
zmb,2004,59.7
zmb,2005,60
zmb,2006,60.2
zmb,2007,59.8
zwe,1980,68.1
zwe,1981,68.5
zwe,1982,68.5
zwe,1983,68.4
zwe,1984,68
zwe,1985,68.1
zwe,1986,68
zwe,1987,67.8
zwe,1988,67.9
zwe,1989,68
zwe,1990,68
zwe,1991,68.1
zwe,1992,67.9
zwe,1993,67.8
zwe,1994,67.9
zwe,1995,67.8
zwe,1996,67.8
zwe,1997,67.8
zwe,1998,66.2
zwe,1999,64.5
zwe,2000,64
zwe,2001,63.5
zwe,2002,62.9
zwe,2003,62.1
zwe,2004,61.6
zwe,2005,61.1
zwe,2006,60.6
zwe,2007,59.9
