geo,females_aged_15plus_labour_force_participation_rate_percent,time
lux,35.28,1995
lux,36.37,1996
lux,37.40,1997
lux,37.71,1998
lux,39.71,1999
lux,41.38,2000
lux,41.15,2001
lux,42.39,2002
lux,42.53,2003
lux,44.35,2004
lux,45.37,2005
lux,46.72,2006
lux,46.82,2007
lux,46.95,2008
lux,48.77,2009
lux,48.82,2010
lux,49.41,2011
lux,50.97,2012
lux,51.11,2013
lux,52.01,2014
lux,52.20,2015
lux,52.10,2016
lux,52.01,2017
lux,51.93,2018
lux,51.86,2019
lva,66.10,1980
lva,66.10,1981
lva,66.10,1982
lva,66.10,1983
lva,65.90,1984
lva,65.90,1985
lva,65.60,1986
lva,65.40,1987
lva,64.90,1988
lva,64.30,1989
lva,62.55,1990
lva,60.80,1991
lva,58.98,1992
lva,57.09,1993
lva,55.13,1994
lva,53.10,1995
lva,51.07,1996
lva,51.93,1997
lva,51.53,1998
lva,49.72,1999
lva,48.95,2000
lva,50.20,2001
lva,51.78,2002
lva,51.07,2003
lva,50.67,2004
lva,50.94,2005
lva,52.34,2006
lva,53.78,2007
lva,55.14,2008
lva,54.85,2009
lva,53.76,2010
lva,53.19,2011
lva,54.31,2012
lva,54.34,2013
lva,54.23,2014
lva,54.37,2015
lva,54.48,2016
lva,54.45,2017
lva,54.33,2018
lva,54.16,2019
mac,39.70,1980
mac,39.80,1981
mac,40.20,1982
mac,40.60,1983
mac,41.20,1984
mac,41.40,1985
mac,41.40,1986
mac,42.80,1987
mac,43.80,1988
mac,44.10,1989
mac,44.63,1990
mac,44.86,1991
mac,46.32,1992
mac,46.72,1993
mac,47.45,1994
mac,48.52,1995
mac,55.80,1996
mac,55.29,1997
mac,55.32,1998
mac,55.51,1999
mac,55.71,2000
mac,57.55,2001
mac,56.97,2002
mac,55.41,2003
mac,56.96,2004
mac,58.99,2005
mac,60.50,2006
mac,63.67,2007
mac,64.64,2008
mac,65.54,2009
mac,65.48,2010
mac,66.23,2011
mac,65.54,2012
mac,65.99,2013
mac,66.27,2014
mac,66.16,2015
mac,65.93,2016
mac,65.64,2017
mac,65.28,2018
mac,64.86,2019
mar,21.80,1980
mar,21.80,1981
mar,22.20,1982
mar,22.10,1983
mar,22.30,1984
mar,22.70,1985
mar,23.10,1986
mar,23.10,1987
mar,23.80,1988
mar,24.00,1989
mar,26.94,1990
mar,27.22,1991
mar,27.25,1992
mar,27.33,1993
mar,27.79,1994
mar,27.91,1995
mar,28.51,1996
mar,28.84,1997
mar,29.49,1998
mar,29.95,1999
mar,28.79,2000
mar,25.16,2001
mar,24.60,2002
mar,26.92,2003
mar,28.08,2004
mar,27.65,2005
mar,27.04,2006
mar,26.98,2007
mar,26.43,2008
mar,25.41,2009
mar,25.65,2010
mar,25.80,2011
mar,25.05,2012
mar,25.08,2013
mar,25.20,2014
mar,25.33,2015
mar,25.46,2016
mar,25.57,2017
mar,25.67,2018
mar,25.75,2019
mda,63.10,1980
mda,62.70,1981
mda,62.60,1982
mda,62.50,1983
mda,62.20,1984
mda,62.00,1985
mda,62.10,1986
mda,62.00,1987
mda,61.50,1988
mda,61.40,1989
mda,61.08,1990
mda,60.62,1991
mda,60.18,1992
mda,59.74,1993
mda,59.30,1994
mda,58.88,1995
mda,58.35,1996
mda,57.83,1997
mda,57.30,1998
mda,56.76,1999
mda,56.22,2000
mda,54.26,2001
mda,54.52,2002
mda,48.85,2003
mda,47.86,2004
mda,47.87,2005
mda,42.87,2006
mda,42.32,2007
mda,41.88,2008
mda,39.41,2009
mda,38.63,2010
mda,39.18,2011
mda,37.97,2012
mda,38.50,2013
mda,38.52,2014
mda,38.76,2015
mda,38.94,2016
mda,39.10,2017
mda,39.23,2018
mda,39.36,2019
mdg,79.80,1980
mdg,79.60,1981
mdg,79.50,1982
mdg,79.50,1983
mdg,79.50,1984
mdg,79.50,1985
mdg,79.50,1986
mdg,79.50,1987
mdg,79.50,1988
mdg,79.50,1989
mdg,83.70,1990
mdg,83.81,1991
mdg,83.83,1992
mdg,83.84,1993
mdg,83.90,1994
mdg,83.96,1995
mdg,84.03,1996
mdg,84.11,1997
mdg,84.18,1998
mdg,84.23,1999
mdg,84.24,2000
mdg,84.19,2001
mdg,84.39,2002
mdg,84.26,2003
mdg,84.19,2004
mdg,84.15,2005
mdg,84.89,2006
mdg,85.57,2007
mdg,86.19,2008
mdg,86.72,2009
mdg,87.16,2010
mdg,85.68,2011
mdg,83.96,2012
mdg,83.92,2013
mdg,83.88,2014
mdg,83.85,2015
mdg,83.83,2016
mdg,83.81,2017
mdg,83.81,2018
mdg,83.80,2019
mdv,22.70,1980
mdv,22.70,1981
mdv,22.90,1982
mdv,23.40,1983
mdv,23.80,1984
mdv,23.80,1985
mdv,23.00,1986
mdv,22.30,1987
mdv,21.60,1988
mdv,20.90,1989
mdv,20.22,1990
mdv,21.66,1991
mdv,23.19,1992
mdv,24.81,1993
mdv,26.48,1994
mdv,28.18,1995
mdv,29.97,1996
mdv,31.78,1997
mdv,33.61,1998
mdv,35.49,1999
mdv,37.46,2000
mdv,39.88,2001
mdv,42.40,2002
mdv,45.01,2003
mdv,47.67,2004
mdv,50.36,2005
mdv,53.05,2006
mdv,53.54,2007
mdv,54.06,2008
mdv,54.61,2009
mdv,55.17,2010
mdv,55.63,2011
mdv,56.09,2012
mdv,56.54,2013
mdv,56.96,2014
mdv,57.29,2015
mdv,57.57,2016
mdv,57.81,2017
mdv,58.01,2018
mdv,58.16,2019
mex,36.10,1980
mex,37.60,1981
mex,37.70,1982
mex,36.20,1983
mex,36.50,1984
mex,36.50,1985
mex,35.50,1986
mex,35.30,1987
mex,35.10,1988
mex,34.70,1989
mex,34.32,1990
mex,34.03,1991
mex,34.93,1992
mex,35.89,1993
mex,36.50,1994
mex,37.65,1995
mex,37.58,1996
mex,39.65,1997
mex,39.37,1998
mex,38.54,1999
mex,38.89,2000
mex,38.20,2001
mex,38.94,2002
mex,38.47,2003
mex,40.69,2004
mex,41.04,2005
mex,42.14,2006
mex,42.80,2007
mex,43.44,2008
mex,42.72,2009
mex,43.82,2010
mex,43.26,2011
mex,45.06,2012
mex,44.92,2013
mex,45.30,2014
mex,45.38,2015
mex,45.47,2016
mex,45.55,2017
mex,45.62,2018
mex,45.69,2019
mkd,57.40,1980
mkd,56.90,1981
mkd,56.60,1982
mkd,56.20,1983
mkd,55.70,1984
mkd,55.50,1985
mkd,55.10,1986
mkd,54.80,1987
mkd,54.60,1988
mkd,54.30,1989
mkd,42.99,1990
mkd,43.18,1991
mkd,43.36,1992
mkd,43.54,1993
mkd,43.49,1994
mkd,43.42,1995
mkd,43.27,1996
mkd,42.62,1997
mkd,41.99,1998
mkd,41.39,1999
mkd,41.67,2000
mkd,42.00,2001
mkd,42.32,2002
mkd,43.06,2003
mkd,40.71,2004
mkd,42.63,2005
mkd,42.38,2006
mkd,43.38,2007
mkd,43.03,2008
mkd,42.85,2009
mkd,43.14,2010
mkd,43.70,2011
mkd,43.14,2012
mkd,44.42,2013
mkd,43.88,2014
mkd,43.89,2015
mkd,43.90,2016
mkd,43.91,2017
mkd,43.91,2018
mkd,43.90,2019
mli,35.10,1980
mli,34.70,1981
mli,34.30,1982
mli,34.40,1983
mli,34.40,1984
mli,33.50,1985
mli,33.80,1986
mli,33.60,1987
mli,33.60,1988
mli,33.70,1989
mli,36.44,1990
mli,36.37,1991
mli,36.16,1992
mli,36.37,1993
mli,36.49,1994
mli,36.44,1995
mli,36.49,1996
mli,36.42,1997
mli,36.37,1998
mli,36.29,1999
mli,36.33,2000
mli,36.09,2001
mli,36.09,2002
mli,35.98,2003
mli,36.04,2004
mli,38.26,2005
mli,40.55,2006
mli,42.92,2007
mli,45.34,2008
mli,47.80,2009
mli,50.29,2010
mli,50.17,2011
mli,50.18,2012
mli,50.08,2013
mli,49.82,2014
mli,50.06,2015
mli,50.29,2016
mli,50.52,2017
mli,50.76,2018
mli,50.99,2019
mlt,21.50,1980
mlt,21.40,1981
mlt,20.90,1982
mlt,20.40,1983
mlt,20.20,1984
mlt,20.20,1985
mlt,20.30,1986
mlt,20.20,1987
mlt,20.80,1988
mlt,21.20,1989
mlt,27.01,1990
mlt,27.86,1991
mlt,28.35,1992
mlt,28.47,1993
mlt,28.14,1994
mlt,28.22,1995
mlt,28.48,1996
mlt,28.70,1997
mlt,29.11,1998
mlt,29.70,1999
mlt,30.20,2000
mlt,29.59,2001
mlt,30.66,2002
mlt,29.85,2003
mlt,27.59,2004
mlt,29.07,2005
mlt,29.22,2006
mlt,30.89,2007
mlt,31.83,2008
mlt,32.03,2009
mlt,32.63,2010
mlt,33.60,2011
mlt,36.10,2012
mlt,37.74,2013
mlt,38.53,2014
mlt,38.81,2015
mlt,39.09,2016
mlt,39.38,2017
mlt,39.67,2018
mlt,39.94,2019
mmr,69.70,1980
mmr,69.60,1981
mmr,69.60,1982
mmr,69.50,1983
mmr,69.40,1984
mmr,69.50,1985
mmr,69.40,1986
mmr,69.30,1987
mmr,69.20,1988
mmr,69.00,1989
mmr,73.42,1990
mmr,73.50,1991
mmr,73.58,1992
mmr,73.64,1993
mmr,73.70,1994
mmr,73.75,1995
mmr,73.82,1996
mmr,73.89,1997
mmr,73.95,1998
mmr,74.08,1999
mmr,74.26,2000
mmr,74.49,2001
mmr,74.74,2002
mmr,75.00,2003
mmr,75.24,2004
mmr,75.44,2005
mmr,75.64,2006
mmr,75.78,2007
mmr,75.83,2008
mmr,75.82,2009
mmr,75.75,2010
mmr,75.67,2011
mmr,75.58,2012
mmr,75.47,2013
mmr,75.34,2014
mmr,75.13,2015
mmr,74.92,2016
mmr,74.70,2017
mmr,74.48,2018
mmr,74.28,2019
mne,44.51,1990
mne,44.65,1991
mne,44.69,1992
mne,44.60,1993
mne,44.46,1994
mne,44.19,1995
mne,43.90,1996
mne,43.73,1997
mne,43.54,1998
mne,43.52,1999
mne,43.34,2000
mne,43.18,2001
mne,43.04,2002
mne,42.92,2003
mne,42.78,2004
mne,42.63,2005
mne,43.27,2006
mne,44.03,2007
mne,44.05,2008
mne,43.63,2009
mne,42.87,2010
mne,42.13,2011
mne,42.89,2012
mne,42.25,2013
mne,42.04,2014
mne,41.95,2015
mne,41.88,2016
mne,41.80,2017
mne,41.72,2018
mne,41.65,2019
mng,56.00,1980
mng,55.80,1981
mng,55.90,1982
mng,56.10,1983
mng,56.10,1984
mng,56.20,1985
mng,56.00,1986
mng,55.80,1987
mng,55.50,1988
mng,55.10,1989
mng,52.48,1990
mng,53.17,1991
mng,53.95,1992
mng,54.49,1993
mng,54.79,1994
mng,54.91,1995
mng,55.14,1996
mng,55.31,1997
mng,55.51,1998
mng,55.69,1999
mng,55.90,2000
mng,55.89,2001
mng,55.76,2002
mng,55.55,2003
mng,55.44,2004
mng,55.43,2005
mng,55.47,2006
mng,55.58,2007
mng,53.82,2008
mng,55.52,2009
mng,55.10,2010
mng,55.61,2011
mng,58.33,2012
mng,55.95,2013
mng,56.20,2014
mng,56.47,2015
mng,56.66,2016
mng,56.77,2017
mng,56.80,2018
mng,56.74,2019
moz,86.30,1980
moz,86.30,1981
moz,86.30,1982
moz,86.40,1983
moz,86.40,1984
moz,86.40,1985
moz,86.40,1986
moz,86.40,1987
moz,86.30,1988
moz,86.30,1989
moz,85.45,1990
moz,85.61,1991
moz,85.98,1992
moz,86.23,1993
moz,86.50,1994
moz,86.77,1995
moz,86.85,1996
moz,86.87,1997
moz,87.16,1998
moz,87.39,1999
moz,87.55,2000
moz,87.64,2001
moz,87.69,2002
moz,87.69,2003
moz,87.37,2004
moz,87.00,2005
moz,86.56,2006
moz,86.06,2007
moz,85.51,2008
moz,84.91,2009
moz,84.25,2010
moz,83.55,2011
moz,82.78,2012
moz,82.68,2013
moz,82.57,2014
moz,82.46,2015
moz,82.34,2016
moz,82.23,2017
moz,82.13,2018
moz,82.03,2019
mrt,59.40,1980
mrt,59.30,1981
mrt,59.30,1982
mrt,59.30,1983
mrt,59.00,1984
mrt,59.10,1985
mrt,58.60,1986
mrt,58.60,1987
mrt,58.50,1988
mrt,58.60,1989
mrt,25.10,1990
mrt,25.21,1991
mrt,25.34,1992
mrt,25.36,1993
mrt,25.69,1994
mrt,25.62,1995
mrt,25.69,1996
mrt,26.11,1997
mrt,26.32,1998
mrt,26.41,1999
mrt,26.69,2000
mrt,26.94,2001
mrt,27.28,2002
mrt,27.47,2003
mrt,27.66,2004
mrt,27.84,2005
mrt,27.78,2006
mrt,28.08,2007
mrt,28.27,2008
mrt,28.64,2009
mrt,28.78,2010
mrt,28.92,2011
mrt,28.95,2012
mrt,28.98,2013
mrt,29.01,2014
mrt,29.10,2015
mrt,29.19,2016
mrt,29.27,2017
mrt,29.35,2018
mrt,29.43,2019
mtq,48.40,1980
mtq,48.60,1981
mtq,48.30,1982
mtq,49.10,1983
mtq,49.90,1984
mtq,50.60,1985
mtq,51.40,1986
mtq,52.10,1987
mtq,52.80,1988
mtq,53.60,1989
mtq,54.08,1990
mtq,54.44,1991
mtq,54.74,1992
mtq,54.87,1993
mtq,54.81,1994
mtq,54.61,1995
mtq,54.68,1996
mtq,54.87,1997
mtq,55.18,1998
mtq,55.52,1999
mtq,53.08,2000
mtq,49.94,2001
mtq,49.18,2002
mtq,49.14,2003
mtq,48.43,2004
mtq,46.04,2005
mtq,47.57,2006
mtq,49.10,2007
mtq,49.17,2008
mtq,49.44,2009
mtq,49.53,2010
mtq,50.94,2011
mtq,50.35,2012
mtq,52.42,2013
mtq,51.96,2014
mtq,51.33,2015
mtq,50.83,2016
mtq,50.28,2017
mtq,49.70,2018
mtq,49.11,2019
mus,34.60,1980
mus,34.80,1981
mus,35.20,1982
mus,35.30,1983
mus,35.40,1984
mus,37.40,1985
mus,39.50,1986
mus,41.60,1987
mus,42.40,1988
mus,43.20,1989
mus,38.25,1990
mus,38.53,1991
mus,38.66,1992
mus,38.78,1993
mus,38.94,1994
mus,39.08,1995
mus,39.35,1996
mus,39.64,1997
mus,39.96,1998
mus,40.31,1999
mus,40.66,2000
mus,41.00,2001
mus,40.63,2002
mus,40.20,2003
mus,39.69,2004
mus,41.14,2005
mus,41.34,2006
mus,40.62,2007
mus,41.42,2008
mus,41.75,2009
mus,43.23,2010
mus,42.71,2011
mus,43.32,2012
mus,45.67,2013
mus,46.72,2014
mus,46.78,2015
mus,46.83,2016
mus,46.86,2017
mus,46.88,2018
mus,46.91,2019
mwi,85.90,1980
mwi,85.60,1981
mwi,85.70,1982
mwi,85.80,1983
mwi,83.70,1984
mwi,81.20,1985
mwi,78.50,1986
mwi,75.70,1987
mwi,75.80,1988
mwi,75.90,1989
mwi,75.76,1990
mwi,75.75,1991
mwi,75.71,1992
mwi,75.66,1993
mwi,75.61,1994
mwi,75.56,1995
mwi,75.58,1996
mwi,75.61,1997
mwi,75.63,1998
mwi,76.13,1999
mwi,76.60,2000
mwi,77.05,2001
mwi,77.47,2002
mwi,77.88,2003
mwi,78.27,2004
mwi,78.65,2005
mwi,81.26,2006
mwi,82.63,2007
mwi,84.91,2008
mwi,84.27,2009
mwi,83.60,2010
mwi,82.91,2011
mwi,82.12,2012
mwi,81.14,2013
mwi,81.20,2014
mwi,81.21,2015
mwi,81.24,2016
mwi,81.26,2017
mwi,81.29,2018
mwi,81.31,2019
mys,41.10,1980
mys,41.10,1981
mys,41.10,1982
mys,41.20,1983
mys,41.20,1984
mys,41.30,1985
mys,41.30,1986
mys,41.40,1987
mys,41.50,1988
mys,42.20,1989
mys,43.11,1990
mys,43.01,1991
mys,42.91,1992
mys,42.83,1993
mys,42.73,1994
mys,42.63,1995
mys,42.54,1996
mys,42.44,1997
mys,42.33,1998
mys,42.63,1999
mys,44.57,2000
mys,44.46,2001
mys,44.38,2002
mys,44.31,2003
mys,44.26,2004
mys,44.21,2005
mys,44.08,2006
mys,43.97,2007
mys,43.30,2008
mys,43.88,2009
mys,43.75,2010
mys,45.23,2011
mys,46.58,2012
mys,49.17,2013
mys,49.21,2014
mys,49.27,2015
mys,49.31,2016
mys,49.35,2017
mys,49.38,2018
mys,49.42,2019
nam,50.90,1980
nam,50.10,1981
nam,50.10,1982
nam,49.60,1983
nam,49.60,1984
nam,50.40,1985
nam,50.10,1986
nam,49.40,1987
nam,49.70,1988
nam,49.20,1989
nam,48.13,1990
nam,48.42,1991
nam,48.65,1992
nam,49.16,1993
nam,49.56,1994
nam,48.94,1995
nam,48.32,1996
nam,47.78,1997
nam,48.14,1998
nam,48.52,1999
nam,48.89,2000
nam,50.42,2001
nam,51.84,2002
nam,53.16,2003
nam,54.38,2004
nam,55.52,2005
nam,56.66,2006
nam,57.70,2007
nam,58.66,2008
nam,57.64,2009
nam,56.55,2010
nam,55.45,2011
nam,54.28,2012
nam,54.81,2013
nam,55.37,2014
nam,55.71,2015
nam,56.05,2016
nam,56.41,2017
nam,56.76,2018
nam,57.09,2019
ncl,42.00,1980
ncl,41.60,1981
ncl,41.70,1982
ncl,41.50,1983
ncl,42.40,1984
ncl,43.30,1985
ncl,44.20,1986
ncl,45.00,1987
ncl,45.90,1988
ncl,46.70,1989
ncl,45.52,1990
ncl,46.09,1991
ncl,46.71,1992
ncl,47.34,1993
ncl,47.91,1994
ncl,48.42,1995
ncl,48.81,1996
ncl,48.67,1997
ncl,48.56,1998
ncl,48.48,1999
ncl,48.30,2000
ncl,48.14,2001
ncl,48.00,2002
ncl,47.95,2003
ncl,47.87,2004
ncl,47.75,2005
ncl,47.43,2006
ncl,47.08,2007
ncl,46.71,2008
ncl,46.22,2009
ncl,45.85,2010
ncl,45.81,2011
ncl,45.74,2012
ncl,45.65,2013
ncl,45.59,2014
ncl,45.58,2015
ncl,45.56,2016
ncl,45.52,2017
ncl,45.47,2018
ncl,45.41,2019
ner,42.70,1980
ner,42.70,1981
ner,42.60,1982
ner,41.90,1983
ner,40.50,1984
ner,40.80,1985
ner,40.80,1986
ner,40.80,1987
ner,40.90,1988
ner,40.60,1989
ner,24.49,1990
ner,25.68,1991
ner,26.91,1992
ner,28.18,1993
ner,29.48,1994
ner,30.81,1995
ner,32.18,1996
ner,33.57,1997
ner,35.00,1998
ner,36.45,1999
ner,37.93,2000
ner,39.43,2001
ner,39.36,2002
ner,39.31,2003
ner,39.26,2004
ner,39.21,2005
ner,39.33,2006
ner,39.45,2007
ner,39.56,2008
ner,39.68,2009
ner,39.80,2010
ner,39.89,2011
ner,39.98,2012
ner,40.07,2013
ner,40.16,2014
ner,40.23,2015
ner,40.30,2016
ner,40.37,2017
ner,40.44,2018
ner,40.52,2019
nga,38.30,1980
nga,37.10,1981
nga,36.80,1982
nga,36.20,1983
nga,36.30,1984
nga,36.40,1985
nga,36.50,1986
nga,36.50,1987
nga,36.30,1988
nga,37.00,1989
nga,39.03,1990
nga,39.54,1991
nga,40.07,1992
nga,40.61,1993
nga,41.17,1994
nga,41.74,1995
nga,42.32,1996
nga,42.92,1997
nga,43.53,1998
nga,44.17,1999
nga,44.82,2000
nga,45.47,2001
nga,46.15,2002
nga,46.84,2003
nga,47.54,2004
nga,47.60,2005
nga,47.66,2006
nga,47.73,2007
nga,47.80,2008
nga,47.87,2009
nga,47.94,2010
nga,48.04,2011
nga,48.14,2012
nga,48.24,2013
nga,48.33,2014
nga,48.41,2015
nga,48.47,2016
nga,48.53,2017
nga,48.59,2018
nga,48.65,2019
nic,39.20,1980
nic,40.10,1981
nic,39.00,1982
nic,39.40,1983
nic,38.30,1984
nic,36.80,1985
nic,37.30,1986
nic,37.70,1987
nic,38.20,1988
nic,38.60,1989
nic,35.04,1990
nic,34.71,1991
nic,34.38,1992
nic,34.06,1993
nic,33.74,1994
nic,33.43,1995
nic,34.37,1996
nic,35.33,1997
nic,36.32,1998
nic,37.32,1999
nic,38.34,2000
nic,39.38,2001
nic,40.44,2002
nic,41.52,2003
nic,42.61,2004
nic,43.71,2005
nic,44.83,2006
nic,45.45,2007
nic,45.96,2008
nic,46.30,2009
nic,46.78,2010
nic,47.35,2011
nic,47.89,2012
nic,48.41,2013
nic,48.87,2014
nic,49.13,2015
nic,49.37,2016
nic,49.61,2017
nic,49.82,2018
nic,50.02,2019
nld,30.10,1980
nld,31.80,1981
nld,32.60,1982
nld,33.50,1983
nld,33.60,1984
nld,33.80,1985
nld,34.00,1986
nld,40.30,1987
nld,41.60,1988
nld,41.90,1989
nld,43.10,1990
nld,43.90,1991
nld,45.20,1992
nld,45.69,1993
nld,46.80,1994
nld,47.43,1995
nld,48.47,1996
nld,49.85,1997
nld,50.69,1998
nld,52.21,1999
nld,53.30,2000
nld,54.29,2001
nld,54.98,2002
nld,55.70,2003
nld,56.19,2004
nld,56.74,2005
nld,57.26,2006
nld,58.45,2007
nld,59.22,2008
nld,59.67,2009
nld,58.12,2010
nld,58.15,2011
nld,58.66,2012
nld,58.48,2013
nld,57.71,2014
nld,57.53,2015
nld,57.39,2016
nld,57.25,2017
nld,57.12,2018
nld,56.99,2019
nor,51.30,1980
nor,52.50,1981
nor,51.70,1982
nor,53.70,1983
nor,53.90,1984
nor,55.10,1985
nor,57.90,1986
nor,58.80,1987
nor,58.10,1988
nor,56.80,1989
nor,55.23,1990
nor,55.08,1991
nor,54.71,1992
nor,54.78,1993
nor,55.17,1994
nor,56.08,1995
nor,57.61,1996
nor,58.80,1997
nor,59.67,1998
nor,59.98,1999
nor,60.24,2000
nor,60.38,2001
nor,60.88,2002
nor,60.50,2003
nor,60.45,2004
nor,60.31,2005
nor,60.43,2006
nor,61.56,2007
nor,62.79,2008
nor,62.18,2009
nor,61.42,2010
nor,61.53,2011
nor,61.61,2012
nor,61.37,2013
nor,61.21,2014
nor,61.18,2015
nor,61.13,2016
nor,61.10,2017
nor,61.09,2018
nor,61.06,2019
npl,45.30,1980
npl,45.20,1981
npl,45.50,1982
npl,45.80,1983
npl,46.10,1984
npl,46.40,1985
npl,46.70,1986
npl,47.00,1987
npl,47.30,1988
npl,47.70,1989
npl,79.21,1990
npl,79.45,1991
npl,79.99,1992
npl,80.76,1993
npl,81.70,1994
npl,82.75,1995
npl,82.21,1996
npl,81.84,1997
npl,81.64,1998
npl,81.63,1999
npl,81.46,2000
npl,81.25,2001
npl,81.04,2002
npl,80.83,2003
npl,80.62,2004
npl,80.40,2005
npl,80.18,2006
npl,79.96,2007
npl,79.72,2008
npl,79.76,2009
npl,79.80,2010
npl,79.77,2011
npl,79.75,2012
npl,79.71,2013
npl,79.66,2014
npl,79.66,2015
npl,79.70,2016
npl,79.73,2017
npl,79.78,2018
npl,79.84,2019
nzl,38.80,1980
nzl,38.90,1981
nzl,42.00,1982
nzl,45.10,1983
nzl,48.10,1984
nzl,51.10,1985
nzl,54.00,1986
nzl,54.30,1987
nzl,53.60,1988
nzl,52.60,1989
nzl,53.56,1990
nzl,53.66,1991
nzl,53.41,1992
nzl,53.34,1993
nzl,54.45,1994
nzl,55.17,1995
nzl,56.50,1996
nzl,56.37,1997
nzl,56.28,1998
nzl,56.60,1999
nzl,56.76,2000
nzl,57.73,2001
nzl,58.45,2002
nzl,58.75,2003
nzl,59.19,2004
nzl,60.25,2005
nzl,60.80,2006
nzl,61.25,2007
nzl,61.60,2008
nzl,61.65,2009
nzl,61.50,2010
nzl,61.95,2011
nzl,62.15,2012
nzl,62.47,2013
nzl,62.63,2014
nzl,62.44,2015
nzl,62.26,2016
nzl,62.06,2017
nzl,61.85,2018
nzl,61.62,2019
omn,19.70,1980
omn,19.70,1981
omn,19.70,1982
omn,19.50,1983
omn,19.30,1984
omn,19.00,1985
omn,19.20,1986
omn,19.50,1987
omn,19.40,1988
omn,19.40,1989
omn,17.29,1990
omn,17.74,1991
omn,18.17,1992
omn,18.68,1993
omn,19.21,1994
omn,19.65,1995
omn,20.14,1996
omn,20.59,1997
omn,21.25,1998
omn,22.10,1999
omn,22.77,2000
omn,23.11,2001
omn,23.70,2002
omn,24.44,2003
omn,24.93,2004
omn,25.42,2005
omn,25.93,2006
omn,26.41,2007
omn,26.65,2008
omn,27.22,2009
omn,27.59,2010
omn,27.92,2011
omn,28.39,2012
omn,28.96,2013
omn,29.54,2014
omn,30.05,2015
omn,30.11,2016
omn,30.07,2017
omn,29.94,2018
omn,29.76,2019
pak,8.50,1980
pak,12.60,1981
pak,12.60,1982
pak,11.40,1983
pak,11.30,1984
pak,9.10,1985
pak,9.50,1986
pak,10.30,1987
pak,11.20,1988
pak,11.20,1989
pak,13.44,1990
pak,13.83,1991
pak,13.82,1992
pak,14.19,1993
pak,14.57,1994
pak,12.50,1995
pak,13.61,1996
pak,14.84,1997
pak,15.17,1998
pak,15.53,1999
pak,16.05,2000
pak,15.95,2001
pak,16.08,2002
pak,16.95,2003
pak,17.86,2004
pak,19.32,2005
pak,20.88,2006
pak,21.10,2007
pak,21.54,2008
pak,22.81,2009
pak,23.86,2010
pak,24.17,2011
pak,24.11,2012
pak,24.06,2013
pak,24.06,2014
pak,24.31,2015
pak,24.57,2016
pak,24.82,2017
pak,25.08,2018
pak,25.32,2019
pan,36.40,1980
pan,38.10,1981
pan,37.70,1982
pan,35.50,1983
pan,36.30,1984
pan,36.80,1985
pan,37.90,1986
pan,36.00,1987
pan,34.60,1988
pan,36.10,1989
pan,38.93,1990
pan,39.07,1991
pan,39.75,1992
pan,40.45,1993
pan,41.41,1994
pan,42.80,1995
pan,43.26,1996
pan,43.71,1997
pan,44.70,1998
pan,44.44,1999
pan,45.08,2000
pan,45.71,2001
pan,46.32,2002
pan,46.87,2003
pan,47.12,2004
pan,47.95,2005
pan,46.63,2006
pan,47.52,2007
pan,48.65,2008
pan,49.57,2009
pan,48.96,2010
pan,46.29,2011
pan,48.80,2012
pan,50.32,2013
pan,50.54,2014
pan,50.53,2015
pan,50.53,2016
pan,50.54,2017
pan,50.55,2018
pan,50.55,2019
per,32.90,1980
per,33.50,1981
per,33.90,1982
per,36.20,1983
per,38.90,1984
per,44.00,1985
per,49.20,1986
per,47.20,1987
per,47.40,1988
per,47.60,1989
per,46.08,1990
per,43.96,1991
per,45.45,1992
per,46.94,1993
per,48.45,1994
per,51.25,1995
per,54.38,1996
per,57.58,1997
per,58.28,1998
per,61.10,1999
per,57.65,2000
per,62.47,2001
per,60.45,2002
per,58.41,2003
per,57.95,2004
per,57.46,2005
per,58.02,2006
per,64.82,2007
per,65.47,2008
per,65.53,2009
per,65.64,2010
per,65.54,2011
per,65.70,2012
per,64.97,2013
per,65.50,2014
per,65.73,2015
per,65.94,2016
per,66.14,2017
per,66.31,2018
per,66.46,2019
phl,50.20,1980
phl,50.10,1981
phl,50.10,1982
phl,50.10,1983
phl,49.10,1984
phl,48.00,1985
phl,48.10,1986
phl,48.20,1987
phl,47.60,1988
phl,47.00,1989
phl,47.65,1990
phl,47.26,1991
phl,48.04,1992
phl,47.99,1993
phl,47.73,1994
phl,49.49,1995
phl,49.16,1996
phl,49.30,1997
phl,49.77,1998
phl,50.35,1999
phl,48.74,2000
phl,52.73,2001
phl,51.71,2002
phl,51.16,2003
phl,50.23,2004
phl,49.84,2005
phl,48.73,2006
phl,48.37,2007
phl,48.76,2008
phl,49.25,2009
phl,50.24,2010
phl,50.84,2011
phl,50.51,2012
phl,50.42,2013
phl,50.41,2014
phl,50.52,2015
phl,50.64,2016
phl,50.75,2017
phl,50.86,2018
phl,50.96,2019
png,70.60,1980
png,70.70,1981
png,70.70,1982
png,70.70,1983
png,71.00,1984
png,70.90,1985
png,70.90,1986
png,70.80,1987
png,70.80,1988
png,71.00,1989
png,70.94,1990
png,70.58,1991
png,70.04,1992
png,69.32,1993
png,69.23,1994
png,69.65,1995
png,69.46,1996
png,69.89,1997
png,70.31,1998
png,70.42,1999
png,70.77,2000
png,70.98,2001
png,71.18,2002
png,71.27,2003
png,71.31,2004
png,71.30,2005
png,71.32,2006
png,71.11,2007
png,70.93,2008
