geo,time,female_population_with_projections
lka,2025,11320000
lka,2026,11350000
lka,2027,11380000
lka,2028,11400000
lka,2029,11430000
lka,2030,11440000
lka,2031,11460000
lka,2032,11480000
lka,2033,11490000
lka,2034,11500000
lka,2035,11500000
lka,2036,11510000
lka,2037,11510000
lka,2038,11510000
lka,2039,11500000
lka,2040,11490000
lka,2041,11480000
lka,2042,11470000
lka,2043,11450000
lka,2044,11430000
lka,2045,11410000
lka,2046,11380000
lka,2047,11350000
lka,2048,11320000
lka,2049,11290000
lka,2050,11250000
sdn,1950,4608000
sdn,1951,4710000
sdn,1952,4819000
sdn,1953,4935000
sdn,1954,5055000
sdn,1955,5180000
sdn,1956,5308000
sdn,1957,5440000
sdn,1958,5575000
sdn,1959,5712000
sdn,1960,5854000
sdn,1961,5998000
sdn,1962,6147000
sdn,1963,6299000
sdn,1964,6455000
sdn,1965,6615000
sdn,1966,6780000
sdn,1967,6951000
sdn,1968,7129000
sdn,1969,7318000
sdn,1970,7520000
sdn,1971,7737000
sdn,1972,7969000
sdn,1973,8213000
sdn,1974,8469000
sdn,1975,8736000
sdn,1976,9012000
sdn,1977,9297000
sdn,1978,9592000
sdn,1979,9902000
sdn,1980,10230000
sdn,1981,10570000
sdn,1982,10930000
sdn,1983,11290000
sdn,1984,11640000
sdn,1985,11980000
sdn,1986,12290000
sdn,1987,12580000
sdn,1988,12870000
sdn,1989,13160000
sdn,1990,13480000
sdn,1991,13820000
sdn,1992,14180000
sdn,1993,14550000
sdn,1994,14940000
sdn,1995,15330000
sdn,1996,15730000
sdn,1997,16140000
sdn,1998,16550000
sdn,1999,16950000
sdn,2000,17340000
sdn,2001,17720000
sdn,2002,18090000
sdn,2003,18450000
sdn,2004,18820000
sdn,2005,19220000
sdn,2006,19640000
sdn,2007,20080000
sdn,2008,20530000
sdn,2009,20990000
sdn,2010,21440000
sdn,2011,21890000
sdn,2012,22340000
sdn,2013,22790000
sdn,2014,23240000
sdn,2015,23690000
sdn,2016,24140000
sdn,2017,24600000
sdn,2018,25050000
sdn,2019,25510000
sdn,2020,25960000
sdn,2021,26400000
sdn,2022,26830000
sdn,2023,27270000
sdn,2024,27700000
sdn,2025,28130000
sdn,2026,28560000
sdn,2027,28990000
sdn,2028,29420000
sdn,2029,29850000
sdn,2030,30270000
sdn,2031,30690000
sdn,2032,31100000
sdn,2033,31520000
sdn,2034,31930000
sdn,2035,32330000
sdn,2036,32730000
sdn,2037,33120000
sdn,2038,33510000
sdn,2039,33900000
sdn,2040,34270000
sdn,2041,34650000
sdn,2042,35010000
sdn,2043,35380000
sdn,2044,35730000
sdn,2045,36080000
sdn,2046,36420000
sdn,2047,36760000
sdn,2048,37090000
sdn,2049,37410000
sdn,2050,37730000
sur,1950,108000
sur,1951,111200
sur,1952,114200
sur,1953,117200
sur,1954,120500
sur,1955,124000
sur,1956,127800
sur,1957,131900
sur,1958,136200
sur,1959,140600
sur,1960,145000
sur,1961,149300
sur,1962,153600
sur,1963,157800
sur,1964,162200
sur,1965,166700
sur,1966,171400
sur,1967,176300
sur,1968,180800
sur,1969,184300
sur,1970,186500
sur,1971,187100
sur,1972,186400
sur,1973,184800
sur,1974,183100
sur,1975,181700
sur,1976,180900
sur,1977,180600
sur,1978,180600
sur,1979,180800
sur,1980,181000
sur,1981,181200
sur,1982,181500
sur,1983,182000
sur,1984,183100
sur,1985,184700
sur,1986,187100
sur,1987,190000
sur,1988,193400
sur,1989,196800
sur,1990,200100
sur,1991,203300
sur,1992,206300
sur,1993,209200
sur,1994,212100
sur,1995,215100
sur,1996,218100
sur,1997,221200
sur,1998,224400
sur,1999,227600
sur,2000,231000
sur,2001,234600
sur,2002,238300
sur,2003,242000
sur,2004,245600
sur,2005,248900
sur,2006,251800
sur,2007,254500
sur,2008,256900
sur,2009,259300
sur,2010,261600
sur,2011,264000
sur,2012,266400
sur,2013,268800
sur,2014,271100
sur,2015,273400
sur,2016,275700
sur,2017,277900
sur,2018,280100
sur,2019,282200
sur,2020,284300
sur,2021,286400
sur,2022,288400
sur,2023,290400
sur,2024,292300
sur,2025,294200
sur,2026,296000
sur,2027,297800
sur,2028,299400
sur,2029,301000
sur,2030,302600
sur,2031,304000
sur,2032,305300
sur,2033,306500
sur,2034,307600
sur,2035,308600
sur,2036,309500
sur,2037,310200
sur,2038,310900
sur,2039,311400
sur,2040,311800
sur,2041,312200
sur,2042,312400
sur,2043,312600
sur,2044,312700
sur,2045,312700
sur,2046,312600
sur,2047,312400
sur,2048,312300
sur,2049,312000
sur,2050,311800
swz,1950,140300
swz,1951,143600
swz,1952,147000
swz,1953,150700
swz,1954,154500
swz,1955,158400
swz,1956,162500
swz,1957,166800
swz,1958,171100
swz,1959,175600
swz,1960,180100
swz,1961,184700
swz,1962,189400
swz,1963,194300
swz,1964,199300
swz,1965,204500
swz,1966,209900
swz,1967,215600
swz,1968,221400
swz,1969,227600
swz,1970,234100
swz,1971,240900
swz,1972,248000
swz,1973,255500
swz,1974,263300
swz,1975,271400
swz,1976,279800
swz,1977,288600
swz,1978,297700
swz,1979,307100
swz,1980,316800
swz,1981,326500
swz,1982,336300
swz,1983,346800
swz,1984,358700
swz,1985,372500
swz,1986,388500
swz,1987,406400
swz,1988,424800
swz,1989,442100
swz,1990,457100
swz,1991,469100
swz,1992,478700
swz,1993,486800
swz,1994,494900
swz,1995,504300
swz,1996,515300
swz,1997,527500
swz,1998,539800
swz,1999,550700
swz,2000,559400
swz,2001,565300
swz,2002,569000
swz,2003,571400
swz,2004,574100
swz,2005,578000
swz,2006,583400
swz,2007,590100
swz,2008,597700
swz,2009,605600
swz,2010,613400
swz,2011,621000
swz,2012,628600
swz,2013,636200
swz,2014,643900
swz,2015,651900
swz,2016,660000
swz,2017,668300
swz,2018,676600
swz,2019,684800
swz,2020,692600
swz,2021,700200
swz,2022,707400
swz,2023,714300
swz,2024,721100
swz,2025,727700
swz,2026,734200
swz,2027,740500
swz,2028,746700
swz,2029,752700
swz,2030,758600
swz,2031,764400
swz,2032,770100
swz,2033,775700
swz,2034,781200
swz,2035,786600
swz,2036,792100
swz,2037,797500
swz,2038,802900
swz,2039,808200
swz,2040,813500
swz,2041,818800
swz,2042,824000
swz,2043,829300
swz,2044,834500
swz,2045,839700
swz,2046,845000
swz,2047,850200
swz,2048,855500
swz,2049,860800
swz,2050,866000
swe,1950,3521000
swe,1951,3551000
swe,1952,3578000
swe,1953,3601000
swe,1954,3622000
swe,1955,3643000
swe,1956,3664000
swe,1957,3684000
swe,1958,3706000
swe,1959,3727000
swe,1960,3749000
swe,1961,3771000
swe,1962,3794000
swe,1963,3818000
swe,1964,3844000
swe,1965,3872000
swe,1966,3903000
swe,1967,3935000
swe,1968,3968000
swe,1969,3999000
swe,1970,4027000
swe,1971,4050000
swe,1972,4069000
swe,1973,4086000
swe,1974,4102000
swe,1975,4118000
swe,1976,4135000
swe,1977,4152000
swe,1978,4168000
swe,1979,4182000
swe,1980,4193000
swe,1981,4200000
swe,1982,4205000
swe,1983,4210000
swe,1984,4216000
swe,1985,4226000
swe,1986,4241000
swe,1987,4259000
swe,1988,4280000
swe,1989,4304000
swe,1990,4331000
swe,1991,4360000
swe,1992,4391000
swe,1993,4421000
swe,1994,4447000
swe,1995,4466000
swe,1996,4476000
swe,1997,4478000
swe,1998,4476000
swe,1999,4476000
swe,2000,4482000
swe,2001,4493000
swe,2002,4510000
swe,2003,4531000
swe,2004,4553000
swe,2005,4575000
swe,2006,4596000
swe,2007,4618000
swe,2008,4639000
swe,2009,4659000
swe,2010,4679000
swe,2011,4699000
swe,2012,4718000
swe,2013,4736000
swe,2014,4755000
swe,2015,4774000
swe,2016,4794000
swe,2017,4814000
swe,2018,4835000
swe,2019,4856000
swe,2020,4876000
swe,2021,4897000
swe,2022,4918000
swe,2023,4938000
swe,2024,4957000
swe,2025,4976000
swe,2026,4994000
swe,2027,5012000
swe,2028,5028000
swe,2029,5044000
swe,2030,5058000
swe,2031,5072000
swe,2032,5086000
swe,2033,5098000
swe,2034,5111000
swe,2035,5123000
swe,2036,5134000
swe,2037,5146000
swe,2038,5158000
swe,2039,5169000
swe,2040,5181000
swe,2041,5193000
swe,2042,5204000
swe,2043,5216000
swe,2044,5228000
swe,2045,5241000
swe,2046,5253000
swe,2047,5266000
swe,2048,5278000
swe,2049,5291000
swe,2050,5303000
che,1950,2431000
che,1951,2461000
che,1952,2493000
che,1953,2525000
che,1954,2556000
che,1955,2585000
che,1956,2614000
che,1957,2642000
che,1958,2672000
che,1959,2706000
che,1960,2747000
che,1961,2794000
che,1962,2847000
che,1963,2903000
che,1964,2956000
che,1965,3004000
che,1966,3045000
che,1967,3080000
che,1968,3110000
che,1969,3137000
che,1970,3161000
che,1971,3185000
che,1972,3207000
che,1973,3226000
che,1974,3240000
che,1975,3249000
che,1976,3252000
che,1977,3250000
che,1978,3246000
che,1979,3243000
che,1980,3245000
che,1981,3252000
che,1982,3264000
che,1983,3280000
che,1984,3298000
che,1985,3317000
che,1986,3337000
che,1987,3359000
che,1988,3382000
che,1989,3408000
che,1990,3438000
che,1991,3470000
che,1992,3506000
che,1993,3542000
che,1994,3575000
che,1995,3602000
che,1996,3622000
che,1997,3636000
che,1998,3647000
che,1999,3659000
che,2000,3675000
che,2001,3697000
che,2002,3722000
che,2003,3749000
che,2004,3776000
che,2005,3800000
che,2006,3821000
che,2007,3839000
che,2008,3856000
che,2009,3871000
che,2010,3887000
che,2011,3904000
che,2012,3920000
che,2013,3936000
che,2014,3953000
che,2015,3969000
che,2016,3985000
che,2017,4002000
che,2018,4019000
che,2019,4036000
che,2020,4052000
che,2021,4069000
che,2022,4086000
che,2023,4103000
che,2024,4120000
che,2025,4137000
che,2026,4153000
che,2027,4169000
che,2028,4185000
che,2029,4201000
che,2030,4216000
che,2031,4231000
che,2032,4245000
che,2033,4259000
che,2034,4272000
che,2035,4285000
che,2036,4298000
che,2037,4310000
che,2038,4322000
che,2039,4334000
che,2040,4346000
che,2041,4357000
che,2042,4368000
che,2043,4379000
che,2044,4389000
che,2045,4400000
che,2046,4411000
che,2047,4421000
che,2048,4432000
che,2049,4443000
che,2050,4454000
syr,1950,1699000
syr,1951,1741000
syr,1952,1785000
syr,1953,1833000
syr,1954,1884000
syr,1955,1939000
syr,1956,1997000
syr,1957,2058000
syr,1958,2123000
syr,1959,2190000
syr,1960,2260000
syr,1961,2332000
syr,1962,2407000
syr,1963,2486000
syr,1964,2567000
syr,1965,2653000
syr,1966,2743000
syr,1967,2837000
syr,1968,2934000
syr,1969,3036000
syr,1970,3141000
syr,1971,3249000
syr,1972,3361000
syr,1973,3477000
syr,1974,3598000
syr,1975,3725000
syr,1976,3857000
syr,1977,3995000
syr,1978,4139000
syr,1979,4292000
syr,1980,4453000
syr,1981,4624000
syr,1982,4803000
syr,1983,4988000
syr,1984,5176000
syr,1985,5365000
syr,1986,5554000
syr,1987,5744000
syr,1988,5932000
syr,1989,6121000
syr,1990,6309000
syr,1991,6498000
syr,1992,6686000
syr,1993,6873000
syr,1994,7058000
syr,1995,7241000
syr,1996,7419000
syr,1997,7597000
syr,1998,7779000
syr,1999,7970000
syr,2000,8178000
syr,2001,8400000
syr,2002,8635000
syr,2003,8888000
syr,2004,9165000
syr,2005,9467000
syr,2006,9799000
syr,2007,10160000
syr,2008,10510000
syr,2009,10850000
syr,2010,11140000
syr,2011,11380000
syr,2012,11580000
syr,2013,11740000
syr,2014,11900000
syr,2015,12070000
syr,2016,12240000
syr,2017,12420000
syr,2018,12610000
syr,2019,12800000
syr,2020,13000000
syr,2021,13200000
syr,2022,13420000
syr,2023,13630000
syr,2024,13840000
syr,2025,14050000
syr,2026,14260000
syr,2027,14460000
syr,2028,14650000
syr,2029,14850000
syr,2030,15040000
syr,2031,15230000
syr,2032,15420000
syr,2033,15610000
syr,2034,15790000
syr,2035,15970000
syr,2036,16150000
syr,2037,16330000
syr,2038,16500000
syr,2039,16670000
syr,2040,16830000
syr,2041,17000000
syr,2042,17160000
syr,2043,17310000
syr,2044,17470000
syr,2045,17610000
syr,2046,17760000
syr,2047,17900000
syr,2048,18030000
syr,2049,18160000
syr,2050,18280000
tjk,1950,790300
tjk,1951,815000
tjk,1952,841000
tjk,1953,867400
tjk,1954,893800
tjk,1955,919900
tjk,1956,946100
tjk,1957,972900
tjk,1958,1001000
tjk,1959,1032000
tjk,1960,1066000
tjk,1961,1105000
tjk,1962,1147000
tjk,1963,1191000
tjk,1964,1236000
tjk,1965,1279000
tjk,1966,1322000
tjk,1967,1364000
tjk,1968,1405000
tjk,1969,1448000
tjk,1970,1493000
tjk,1971,1541000
tjk,1972,1590000
tjk,1973,1641000
tjk,1974,1692000
tjk,1975,1743000
tjk,1976,1793000
tjk,1977,1843000
tjk,1978,1893000
tjk,1979,1944000
tjk,1980,1998000
tjk,1981,2053000
tjk,1982,2109000
tjk,1983,2168000
tjk,1984,2231000
tjk,1985,2299000
tjk,1986,2372000
tjk,1987,2451000
tjk,1988,2529000
tjk,1989,2603000
tjk,1990,2669000
tjk,1991,2725000
tjk,1992,2772000
tjk,1993,2812000
tjk,1994,2850000
tjk,1995,2887000
tjk,1996,2925000
tjk,1997,2963000
tjk,1998,3002000
tjk,1999,3040000
tjk,2000,3079000
tjk,2001,3120000
tjk,2002,3161000
tjk,2003,3204000
tjk,2004,3250000
tjk,2005,3298000
tjk,2006,3349000
tjk,2007,3403000
tjk,2008,3460000
tjk,2009,3520000
tjk,2010,3583000
tjk,2011,3649000
tjk,2012,3718000
tjk,2013,3789000
tjk,2014,3860000
tjk,2015,3932000
tjk,2016,4003000
tjk,2017,4074000
tjk,2018,4144000
tjk,2019,4213000
tjk,2020,4281000
tjk,2021,4348000
tjk,2022,4414000
tjk,2023,4478000
tjk,2024,4541000
tjk,2025,4602000
tjk,2026,4662000
tjk,2027,4719000
tjk,2028,4775000
tjk,2029,4829000
tjk,2030,4882000
tjk,2031,4933000
tjk,2032,4982000
tjk,2033,5030000
tjk,2034,5077000
tjk,2035,5122000
tjk,2036,5166000
tjk,2037,5209000
tjk,2038,5251000
tjk,2039,5291000
tjk,2040,5330000
tjk,2041,5367000
tjk,2042,5403000
tjk,2043,5438000
tjk,2044,5472000
tjk,2045,5505000
tjk,2046,5537000
tjk,2047,5569000
tjk,2048,5599000
tjk,2049,5628000
tjk,2050,5657000
mkd,1950,613400
mkd,1951,631300
mkd,1952,646000
mkd,1953,657600
mkd,1954,666200
mkd,1955,672300
mkd,1956,676400
mkd,1957,679200
mkd,1958,681600
mkd,1959,684600
mkd,1960,689000
mkd,1961,695200
mkd,1962,703200
mkd,1963,712500
mkd,1964,722000
mkd,1965,731100
mkd,1966,739600
mkd,1967,747800
mkd,1968,755900
mkd,1969,764300
mkd,1970,773400
mkd,1971,783000
mkd,1972,793100
mkd,1973,803600
mkd,1974,814800
mkd,1975,826500
mkd,1976,839000
mkd,1977,852100
mkd,1978,865000
mkd,1979,876400
mkd,1980,885700
mkd,1981,892300
mkd,1982,896600
mkd,1983,899800
mkd,1984,903400
mkd,1985,908600
mkd,1986,915600
mkd,1987,924100
mkd,1988,933500
mkd,1989,942700
mkd,1990,950900
mkd,1991,958100
mkd,1992,964400
mkd,1993,970100
mkd,1994,975400
mkd,1995,980700
mkd,1996,986000
mkd,1997,991100
mkd,1998,996000
mkd,1999,1001000
mkd,2000,1005000
mkd,2001,1008000
mkd,2002,1011000
mkd,2003,1014000
mkd,2004,1016000
mkd,2005,1018000
mkd,2006,1020000
mkd,2007,1021000
mkd,2008,1022000
mkd,2009,1023000
mkd,2010,1023000
mkd,2011,1024000
mkd,2012,1024000
mkd,2013,1024000
mkd,2014,1024000
mkd,2015,1025000
mkd,2016,1025000
mkd,2017,1025000
mkd,2018,1025000
mkd,2019,1025000
mkd,2020,1025000
mkd,2021,1024000
mkd,2022,1024000
mkd,2023,1023000
mkd,2024,1022000
mkd,2025,1021000
mkd,2026,1019000
mkd,2027,1017000
mkd,2028,1015000
mkd,2029,1013000
mkd,2030,1011000
mkd,2031,1008000
mkd,2032,1005000
mkd,2033,1002000
mkd,2034,999100
mkd,2035,995700
mkd,2036,992200
mkd,2037,988400
mkd,2038,984600
mkd,2039,980700
mkd,2040,976600
mkd,2041,972400
mkd,2042,968200
mkd,2043,963900
mkd,2044,959500
mkd,2045,955000
mkd,2046,950500
mkd,2047,945900
mkd,2048,941300
mkd,2049,936600
mkd,2050,931900
tha,1950,10270000
tha,1951,10570000
tha,1952,10870000
tha,1953,11190000
tha,1954,11520000
tha,1955,11860000
tha,1956,12210000
tha,1957,12580000
tha,1958,12960000
tha,1959,13360000
tha,1960,13770000
tha,1961,14200000
tha,1962,14640000
tha,1963,15100000
tha,1964,15560000
tha,1965,16040000
tha,1966,16530000
tha,1967,17020000
tha,1968,17520000
tha,1969,18030000
tha,1970,18530000
tha,1971,19040000
tha,1972,19550000
tha,1973,20060000
tha,1974,20560000
tha,1975,21070000
tha,1976,21560000
tha,1977,22050000
tha,1978,22540000
tha,1979,23050000
tha,1980,23590000
tha,1981,24170000
tha,1982,24780000
tha,1983,25390000
tha,1984,25970000
tha,1985,26500000
tha,1986,26960000
tha,1987,27360000
tha,1988,27720000
tha,1989,28080000
tha,1990,28450000
tha,1991,28840000
tha,1992,29250000
tha,1993,29660000
tha,1994,30040000
tha,1995,30380000
tha,1996,30670000
tha,1997,30920000
tha,1998,31160000
tha,1999,31410000
tha,2000,31700000
tha,2001,32030000
tha,2002,32400000
tha,2003,32790000
tha,2004,33160000
tha,2005,33480000
tha,2006,33770000
tha,2007,34010000
tha,2008,34230000
tha,2009,34440000
tha,2010,34640000
tha,2011,34840000
tha,2012,35040000
tha,2013,35240000
tha,2014,35430000
tha,2015,35610000
tha,2016,35780000
tha,2017,35950000
tha,2018,36120000
tha,2019,36270000
tha,2020,36420000
tha,2021,36570000
tha,2022,36710000
tha,2023,36840000
tha,2024,36960000
tha,2025,37080000
tha,2026,37190000
tha,2027,37290000
tha,2028,37390000
tha,2029,37480000
tha,2030,37560000
tha,2031,37630000
tha,2032,37690000
tha,2033,37750000
tha,2034,37800000
tha,2035,37830000
tha,2036,37860000
tha,2037,37880000
tha,2038,37900000
tha,2039,37900000
tha,2040,37900000
tha,2041,37890000
tha,2042,37870000
tha,2043,37840000
tha,2044,37810000
tha,2045,37770000
tha,2046,37730000
tha,2047,37680000
tha,2048,37620000
tha,2049,37560000
tha,2050,37500000
tls,1950,214000
tls,1951,216100
tls,1952,218600
tls,1953,221300
tls,1954,224300
tls,1955,227500
tls,1956,230900
tls,1957,234500
tls,1958,238300
tls,1959,242200
tls,1960,246400
tls,1961,250700
tls,1962,255300
tls,1963,260000
tls,1964,264800
tls,1965,269700
tls,1966,274500
tls,1967,279100
tls,1968,284000
tls,1969,289700
tls,1970,296600
tls,1971,305200
tls,1972,315000
tls,1973,324200
tls,1974,329900
tls,1975,330400
tls,1976,324700
tls,1977,313900
tls,1978,301100
tls,1979,290500
tls,1980,285100
tls,1981,286300
tls,1982,292800
tls,1983,303000
tls,1984,313900
tls,1985,323600
tls,1986,331200
tls,1987,337600
tls,1988,343400
tls,1989,350400
tls,1990,359200
tls,1991,370700
tls,1992,384200
tls,1993,397400
tls,1994,407700
tls,1995,413100
tls,1996,412500
tls,1997,407200
tls,1998,400400
tls,1999,396600
tls,2000,399000
tls,2001,408800
tls,2002,424800
tls,2003,445100
tls,2004,466500
tls,2005,486700
tls,2006,505100
tls,2007,522400
tls,2008,539300
tls,2009,556600
tls,2010,575000
tls,2011,594700
tls,2012,615200
tls,2013,636500
tls,2014,658200
tls,2015,680200
tls,2016,702400
tls,2017,724800
tls,2018,747600
tls,2019,770800
tls,2020,794400
tls,2021,818500
tls,2022,843000
tls,2023,867900
tls,2024,892900
tls,2025,918000
tls,2026,943100
tls,2027,968300
tls,2028,993600
tls,2029,1019000
tls,2030,1044000
tls,2031,1069000
tls,2032,1095000
tls,2033,1120000
tls,2034,1146000
tls,2035,1172000
tls,2036,1197000
tls,2037,1224000
tls,2038,1250000
tls,2039,1277000
tls,2040,1303000
tls,2041,1331000
tls,2042,1358000
tls,2043,1386000
tls,2044,1414000
tls,2045,1442000
tls,2046,1471000
tls,2047,1499000
tls,2048,1528000
tls,2049,1557000
tls,2050,1586000
tgo,1950,674000
tgo,1951,693100
tgo,1952,705000
tgo,1953,713600
tgo,1954,721500
tgo,1955,730600
tgo,1956,741900
tgo,1957,755200
tgo,1958,769600
tgo,1959,783800
tgo,1960,796300
tgo,1961,806700
tgo,1962,816100
tgo,1963,827300
tgo,1964,844100
tgo,1965,869200
tgo,1966,903800
tgo,1967,946500
tgo,1968,993800
tgo,1969,1041000
tgo,1970,1083000
tgo,1971,1120000
tgo,1972,1153000
tgo,1973,1183000
tgo,1974,1212000
tgo,1975,1242000
tgo,1976,1271000
tgo,1977,1301000
tgo,1978,1333000
tgo,1979,1369000
tgo,1980,1411000
tgo,1981,1459000
tgo,1982,1513000
tgo,1983,1572000
tgo,1984,1632000
tgo,1985,1693000
tgo,1986,1753000
tgo,1987,1814000
tgo,1988,1874000
tgo,1989,1931000
tgo,1990,1986000
tgo,1991,2035000
tgo,1992,2081000
tgo,1993,2128000
tgo,1994,2180000
tgo,1995,2241000
tgo,1996,2313000
tgo,1997,2395000
tgo,1998,2482000
tgo,1999,2569000
tgo,2000,2653000
tgo,2001,2732000
tgo,2002,2807000
tgo,2003,2880000
tgo,2004,2953000
tgo,2005,3028000
tgo,2006,3105000
tgo,2007,3183000
tgo,2008,3262000
tgo,2009,3342000
tgo,2010,3423000
tgo,2011,3505000
tgo,2012,3587000
tgo,2013,3670000
tgo,2014,3753000
tgo,2015,3837000
tgo,2016,3920000
tgo,2017,4004000
tgo,2018,4088000
tgo,2019,4172000
tgo,2020,4256000
tgo,2021,4339000
tgo,2022,4423000
tgo,2023,4507000
tgo,2024,4590000
tgo,2025,4674000
tgo,2026,4758000
tgo,2027,4841000
tgo,2028,4924000
tgo,2029,5007000
tgo,2030,5090000
tgo,2031,5173000
tgo,2032,5255000
tgo,2033,5337000
tgo,2034,5419000
tgo,2035,5500000
tgo,2036,5581000
tgo,2037,5662000
tgo,2038,5742000
tgo,2039,5821000
tgo,2040,5900000
tgo,2041,5978000
tgo,2042,6056000
tgo,2043,6132000
tgo,2044,6208000
tgo,2045,6282000
tgo,2046,6356000
tgo,2047,6429000
tgo,2048,6500000
tgo,2049,6571000
tgo,2050,6640000
ton,1950,23230
ton,1951,24350
ton,1952,25260
ton,1953,26090
ton,1954,26910
ton,1955,27780
ton,1956,28740
ton,1957,29800
ton,1958,30940
ton,1959,32160
ton,1960,33400
ton,1961,34670
ton,1962,35960
ton,1963,37310
ton,1964,38760
ton,1965,40340
ton,1966,42080
ton,1967,43940
ton,1968,45710
ton,1969,47080
ton,1970,47880
ton,1971,48000
ton,1972,47530
ton,1973,46750
ton,1974,46030
ton,1975,45650
ton,1976,45730
ton,1977,46160
ton,1978,46780
ton,1979,47310
ton,1980,47560
ton,1981,47470
ton,1982,47140
ton,1983,46680
ton,1984,46270
ton,1985,46030
ton,1986,46000
ton,1987,46120
ton,1988,46360
ton,1989,46650
ton,1990,46930
ton,1991,47190
ton,1992,47460
ton,1993,47710
ton,1994,47930
ton,1995,48100
ton,1996,48210
ton,1997,48270
ton,1998,48320
ton,1999,48400
ton,2000,48560
ton,2001,48810
ton,2002,49140
ton,2003,49510
ton,2004,49880
ton,2005,50230
ton,2006,50550
ton,2007,50840
ton,2008,51110
ton,2009,51320
ton,2010,51470
ton,2011,51560
ton,2012,51590
ton,2013,51600
ton,2014,51660
ton,2015,51800
ton,2016,52040
ton,2017,52370
ton,2018,52750
ton,2019,53150
ton,2020,53540
ton,2021,53890
ton,2022,54230
ton,2023,54560
ton,2024,54890
ton,2025,55230
ton,2026,55580
ton,2027,55940
ton,2028,56300
ton,2029,56660
ton,2030,57030
ton,2031,57390
ton,2032,57740
ton,2033,58090
ton,2034,58430
ton,2035,58740
ton,2036,59040
ton,2037,59330
ton,2038,59580
ton,2039,59820
ton,2040,60030
ton,2041,60210
ton,2042,60360
ton,2043,60480
ton,2044,60590
ton,2045,60660
ton,2046,60720
ton,2047,60750
ton,2048,60770
ton,2049,60770
ton,2050,60750
tto,1950,319000
tto,1951,325000
tto,1952,331700
tto,1953,339700
tto,1954,349500
tto,1955,361000
tto,1956,374000
tto,1957,387800
tto,1958,401400
tto,1959,413800
tto,1960,424000
tto,1961,431400
tto,1962,436400
tto,1963,440000
tto,1964,444000
tto,1965,449500
tto,1966,457000
tto,1967,466100
tto,1968,475800
tto,1969,484600
tto,1970,491700
tto,1971,496800
tto,1972,500200
tto,1973,502800
tto,1974,505500
tto,1975,509100
tto,1976,513700
tto,1977,519100
tto,1978,525400
tto,1979,532800
tto,1980,541100
tto,1981,550700
tto,1982,561300
tto,1983,572200
tto,1984,582400
tto,1985,591200
tto,1986,598400
tto,1987,604100
tto,1988,608800
tto,1989,613300
tto,1990,618000
tto,1991,623200
tto,1992,628600
tto,1993,634000
tto,1994,639200
tto,1995,643900
tto,1996,648200
tto,1997,652100
tto,1998,655600
tto,1999,658900
tto,2000,662000
tto,2001,665000
tto,2002,667900
tto,2003,670600
tto,2004,673400
tto,2005,676200
tto,2006,679100
tto,2007,682100
tto,2008,685100
tto,2009,688200
tto,2010,691200
tto,2011,694100
tto,2012,697000
tto,2013,699900
tto,2014,702600
tto,2015,705100
tto,2016,707600
tto,2017,709800
tto,2018,711800
tto,2019,713700
tto,2020,715300
tto,2021,716600
tto,2022,717700
tto,2023,718500
tto,2024,719100
tto,2025,719500
tto,2026,719700
tto,2027,719700
tto,2028,719500
tto,2029,719100
tto,2030,718500
tto,2031,717600
tto,2032,716600
tto,2033,715300
tto,2034,713900
tto,2035,712300
tto,2036,710600
tto,2037,708800
tto,2038,706800
tto,2039,704600
tto,2040,702300
tto,2041,699800
tto,2042,697200
tto,2043,694500
tto,2044,691500
tto,2045,688500
tto,2046,685200
tto,2047,681900
tto,2048,678300
tto,2049,674600
tto,2050,670700
tun,1950,1771000
tun,1951,1821000
tun,1952,1859000
tun,1953,1890000
tun,1954,1917000
tun,1955,1944000
tun,1956,1971000
tun,1957,2000000
tun,1958,2030000
tun,1959,2061000
tun,1960,2090000
tun,1961,2119000
tun,1962,2148000
tun,1963,2180000
tun,1964,2219000
tun,1965,2266000
tun,1966,2325000
tun,1967,2393000
tun,1968,2464000
tun,1969,2532000
tun,1970,2590000
tun,1971,2636000
tun,1972,2673000
tun,1973,2706000
tun,1974,2745000
tun,1975,2794000
tun,1976,2857000
tun,1977,2931000
tun,1978,3013000
tun,1979,3099000
tun,1980,3185000
tun,1981,3271000
tun,1982,3357000
tun,1983,3444000
tun,1984,3531000
tun,1985,3621000
tun,1986,3711000
tun,1987,3802000
tun,1988,3892000
tun,1989,3979000
tun,1990,4063000
tun,1991,4143000
tun,1992,4220000
tun,1993,4292000
tun,1994,4360000
tun,1995,4423000
tun,1996,4482000
tun,1997,4536000
tun,1998,4587000
tun,1999,4635000
tun,2000,4682000
tun,2001,4727000
tun,2002,4771000
tun,2003,4815000
tun,2004,4859000
tun,2005,4905000
tun,2006,4953000
tun,2007,5003000
tun,2008,5054000
tun,2009,5106000
tun,2010,5158000
tun,2011,5210000
tun,2012,5263000
tun,2013,5315000
tun,2014,5367000
tun,2015,5418000
tun,2016,5469000
tun,2017,5519000
tun,2018,5568000
tun,2019,5617000
tun,2020,5664000
tun,2021,5711000
tun,2022,5757000
tun,2023,5801000
tun,2024,5844000
tun,2025,5885000
tun,2026,5923000
tun,2027,5960000
tun,2028,5994000
tun,2029,6026000
tun,2030,6056000
tun,2031,6085000
tun,2032,6112000
tun,2033,6137000
tun,2034,6160000
tun,2035,6182000
