geo,female_population_with_projections,time
rwa,13174084,2098
rwa,13156865,2099
rwa,13137480,2100
sau,1537144,1950
sau,1577884,1951
sau,1621759,1952
sau,1667724,1953
sau,1715090,1954
sau,1763526,1955
sau,1813075,1956
sau,1864140,1957
sau,1917426,1958
sau,1973863,1959
sau,2034344,1960
sau,2099452,1961
sau,2169221,1962
sau,2243036,1963
sau,2319920,1964
sau,2399391,1965
sau,2481604,1966
sau,2567593,1967
sau,2658863,1968
sau,2757376,1969
sau,2864808,1970
sau,2981938,1971
sau,3109297,1972
sau,3248017,1973
sau,3399277,1974
sau,3564063,1975
sau,3741324,1976
sau,3931115,1977
sau,4136578,1978
sau,4361812,1979
sau,4608735,1980
sau,4879385,1981
sau,5170021,1982
sau,5469668,1983
sau,5763523,1984
sau,6040933,1985
sau,6297788,1986
sau,6536871,1987
sau,6763016,1988
sau,6984200,1989
sau,7206525,1990
sau,7430773,1991
sau,7655632,1992
sau,7882759,1993
sau,8113791,1994
sau,8349907,1995
sau,8592075,1996
sau,8840368,1997
sau,9093841,1998
sau,9350914,1999
sau,9610336,2000
sau,9872172,2001
sau,10136603,2002
sau,10402619,2003
sau,10668976,2004
sau,10934886,2005
sau,11199408,2006
sau,11462922,2007
sau,11727555,2008
sau,11996310,2009
sau,12271135,2010
sau,12552667,2011
sau,12839569,2012
sau,13129364,2013
sau,13418559,2014
sau,27408924,2015
sau,13986299,2016
sau,14264286,2017
sau,14537936,2018
sau,14806982,2019
sau,15071274,2020
sau,15330366,2021
sau,15584196,2022
sau,15833550,2023
sau,16079591,2024
sau,16323199,2025
sau,16564595,2026
sau,16803641,2027
sau,17040429,2028
sau,17274972,2029
sau,17507272,2030
sau,17737329,2031
sau,17965159,2032
sau,18190760,2033
sau,18414115,2034
sau,18635132,2035
sau,18853720,2036
sau,19069631,2037
sau,19282404,2038
sau,19491460,2039
sau,19696296,2040
sau,19896630,2041
sau,20092251,2042
sau,20282805,2043
sau,20467932,2044
sau,20647309,2045
sau,20820727,2046
sau,20987990,2047
sau,21148828,2048
sau,21302970,2049
sau,21450218,2050
sau,21590488,2051
sau,21723779,2052
sau,21850103,2053
sau,21969528,2054
sau,22082159,2055
sau,22188053,2056
sau,22287373,2057
sau,22380488,2058
sau,22467865,2059
sau,22549912,2060
sau,22626863,2061
sau,22698887,2062
sau,22766250,2063
sau,22829214,2064
sau,22888026,2065
sau,22942866,2066
sau,22993923,2067
sau,23041457,2068
sau,23085739,2069
sau,23126981,2070
sau,23165321,2071
sau,23200807,2072
sau,23233432,2073
sau,23263134,2074
sau,23289853,2075
sau,23313624,2076
sau,23334452,2077
sau,23352207,2078
sau,23366712,2079
sau,23377835,2080
sau,23385549,2081
sau,23389874,2082
sau,23390779,2083
sau,23388245,2084
sau,23382271,2085
sau,23372888,2086
sau,23360148,2087
sau,23344114,2088
sau,23324864,2089
sau,23302494,2090
sau,23277118,2091
sau,23248866,2092
sau,23217886,2093
sau,23184344,2094
sau,23148421,2095
sau,23110316,2096
sau,23070244,2097
sau,23028439,2098
sau,22985149,2099
sau,22940640,2100
sdn,2850769,1950
sdn,2926394,1951
sdn,3004764,1952
sdn,3086025,1953
sdn,3170339,1954
sdn,3257876,1955
sdn,3348822,1956
sdn,3443373,1957
sdn,3541739,1958
sdn,3644136,1959
sdn,3750787,1960
sdn,3861911,1961
sdn,3977722,1962
sdn,4098421,1963
sdn,4224210,1964
sdn,4355303,1965
sdn,4492041,1966
sdn,4634706,1967
sdn,4783399,1968
sdn,4938169,1969
sdn,5099194,1970
sdn,5266364,1971
sdn,5440128,1972
sdn,5621874,1973
sdn,5813392,1974
sdn,6015889,1975
sdn,6229847,1976
sdn,6454697,1977
sdn,6689255,1978
sdn,6931777,1979
sdn,7180874,1980
sdn,7438243,1981
sdn,7704346,1982
sdn,7975309,1983
sdn,8245957,1984
sdn,8513773,1985
sdn,8773035,1986
sdn,9027535,1987
sdn,9295490,1988
sdn,9601721,1989
sdn,9962092,1990
sdn,10386284,1991
sdn,10863868,1992
sdn,11366034,1993
sdn,11852285,1994
sdn,12294025,1995
sdn,12680239,1996
sdn,13021027,1997
sdn,13334724,1998
sdn,13649476,1999
sdn,13985800,2000
sdn,14348414,2001
sdn,14730681,2002
sdn,15128253,2003
sdn,15533195,2004
sdn,15939533,2005
sdn,16348312,2006
sdn,16761800,2007
sdn,17176599,2008
sdn,17588428,2009
sdn,17994934,2010
sdn,18393712,2011
sdn,18787440,2012
sdn,19185097,2013
sdn,19599009,2014
sdn,40075726,2015
sdn,20505054,2016
sdn,20997592,2017
sdn,21509885,2018
sdn,22033305,2019
sdn,22561403,2020
sdn,23092562,2021
sdn,23628290,2022
sdn,24168920,2023
sdn,24715622,2024
sdn,25269135,2025
sdn,25828957,2026
sdn,26394063,2027
sdn,26964126,2028
sdn,27538827,2029
sdn,28117837,2030
sdn,28700835,2031
sdn,29287469,2032
sdn,29877342,2033
sdn,30470037,2034
sdn,31065165,2035
sdn,31662428,2036
sdn,32261540,2037
sdn,32862150,2038
sdn,33463899,2039
sdn,34066479,2040
sdn,34669631,2041
sdn,35273167,2042
sdn,35876953,2043
sdn,36480898,2044
sdn,37084907,2045
sdn,37688753,2046
sdn,38292274,2047
sdn,38895524,2048
sdn,39498630,2049
sdn,40101614,2050
sdn,40704378,2051
sdn,41306626,2052
sdn,41907937,2053
sdn,42507779,2054
sdn,43105699,2055
sdn,43701378,2056
sdn,44294637,2057
sdn,44885323,2058
sdn,45473334,2059
sdn,46058510,2060
sdn,46640606,2061
sdn,47219270,2062
sdn,47794103,2063
sdn,48364655,2064
sdn,48930511,2065
sdn,49491385,2066
sdn,50047007,2067
sdn,50597005,2068
sdn,51140990,2069
sdn,51678624,2070
sdn,52209633,2071
sdn,52733816,2072
sdn,53251002,2073
sdn,53761062,2074
sdn,54263866,2075
sdn,54759295,2076
sdn,55247197,2077
sdn,55727393,2078
sdn,56199693,2079
sdn,56663965,2080
sdn,57120017,2081
sdn,57567844,2082
sdn,58007734,2083
sdn,58440111,2084
sdn,58865237,2085
sdn,59283225,2086
sdn,59693845,2087
sdn,60096595,2088
sdn,60490785,2089
sdn,60875916,2090
sdn,61251803,2091
sdn,61618536,2092
sdn,61976370,2093
sdn,62325606,2094
sdn,62666477,2095
sdn,62999109,2096
sdn,63323502,2097
sdn,63639517,2098
sdn,63946889,2099
sdn,64245224,2100
sen,1267861,1950
sen,1292150,1951
sen,1318760,1952
sen,1347525,1953
sen,1378299,1954
sen,1410952,1955
sen,1445369,1956
sen,1481454,1957
sen,1519126,1958
sen,1558323,1959
sen,1599004,1960
sen,1641150,1961
sen,1684771,1962
sen,1729899,1963
sen,1776594,1964
sen,1824930,1965
sen,1874809,1966
sen,1926289,1967
sen,1979780,1968
sen,2035824,1969
sen,2094762,1970
sen,2156954,1971
sen,2222187,1972
sen,2289543,1973
sen,2357732,1974
sen,2425919,1975
sen,2493788,1976
sen,2561889,1977
sen,2631318,1978
sen,2703623,1979
sen,2779978,1980
sen,2860675,1981
sen,2945542,1982
sen,3034710,1983
sen,3128198,1984
sen,3225966,1985
sen,3328034,1986
sen,3434299,1987
sen,3544394,1988
sen,3657819,1989
sen,3774104,1990
sen,3893380,1991
sen,4015454,1992
sen,4139170,1993
sen,4263051,1994
sen,4386167,1995
sen,4508050,1996
sen,4629349,1997
sen,4751655,1998
sen,4877215,1999
sen,5007745,2000
sen,5144043,2001
sen,5285996,2002
sen,5433333,2003
sen,5585420,2004
sen,5741953,2005
sen,5902668,2006
sen,6068241,2007
sen,6240373,2008
sen,6421310,2009
sen,6612511,2010
sen,6814715,2011
sen,7027056,2012
sen,7247388,2013
sen,7472657,2014
sen,15401186,2015
sen,7930471,2016
sen,8162743,2017
sen,8397748,2018
sen,8636242,2019
sen,8878788,2020
sen,9125358,2021
sen,9375693,2022
sen,9629899,2023
sen,9888105,2024
sen,10150438,2025
sen,10416963,2026
sen,10687782,2027
sen,10963107,2028
sen,11243188,2029
sen,11528225,2030
sen,11818274,2031
sen,12113352,2032
sen,12413556,2033
sen,12718979,2034
sen,13029655,2035
sen,13345583,2036
sen,13666660,2037
sen,13992679,2038
sen,14323363,2039
sen,14658458,2040
sen,14997804,2041
sen,15341265,2042
sen,15688632,2043
sen,16039685,2044
sen,16394201,2045
sen,16752012,2046
sen,17112921,2047
sen,17476641,2048
sen,17842861,2049
sen,18211313,2050
sen,18581833,2051
sen,18954303,2052
sen,19328574,2053
sen,19704509,2054
sen,20082005,2055
sen,20460926,2056
sen,20841222,2057
sen,21222985,2058
sen,21606377,2059
sen,21991500,2060
sen,22378322,2061
sen,22766736,2062
sen,23156679,2063
sen,23548065,2064
sen,23940802,2065
sen,24334796,2066
sen,24729947,2067
sen,25126144,2068
sen,25523265,2069
sen,25921174,2070
sen,26319726,2071
sen,26718753,2072
sen,27118054,2073
sen,27517407,2074
sen,27916593,2075
sen,28315427,2076
sen,28713713,2077
sen,29111194,2078
sen,29507594,2079
sen,29902659,2080
sen,30296191,2081
sen,30688006,2082
sen,31077885,2083
sen,31465606,2084
sen,31850969,2085
sen,32233787,2086
sen,32613913,2087
sen,32991243,2088
sen,33365699,2089
sen,33737192,2090
sen,34105603,2091
sen,34470791,2092
sen,34832606,2093
sen,35190898,2094
sen,35545531,2095
sen,35896390,2096
sen,36243380,2097
sen,36586426,2098
sen,36925477,2099
sen,37260502,2100
sgp,492797,1950
sgp,512183,1951
sgp,535269,1952
sgp,561231,1953
sgp,589334,1954
sgp,618934,1955
sgp,649479,1956
sgp,680508,1957
sgp,711645,1958
sgp,742590,1959
sgp,773087,1960
sgp,802899,1961
sgp,831778,1962
sgp,859452,1963
sgp,885661,1964
sgp,910251,1965
sgp,933007,1966
sgp,954005,1967
sgp,973754,1968
sgp,992981,1969
sgp,1012206,1970
sgp,1031849,1971
sgp,1051802,1972
sgp,1071452,1973
sgp,1089892,1974
sgp,1106607,1975
sgp,1121278,1976
sgp,1134525,1977
sgp,1147901,1978
sgp,1163514,1979
sgp,1182860,1980
sgp,1206665,1981
sgp,1234488,1982
sgp,1265225,1983
sgp,1297184,1984
sgp,1329183,1985
sgp,1360754,1986
sgp,1392412,1987
sgp,1425115,1988
sgp,1460266,1989
sgp,1498799,1990
sgp,1541217,1991
sgp,1586994,1992
sgp,1634802,1993
sgp,1682763,1994
sgp,1729607,1995
sgp,1774675,1996
sgp,1818580,1997
sgp,1862859,1998
sgp,1909726,1999
sgp,1960707,2000
sgp,2016199,2001
sgp,2075470,2002
sgp,2137516,2003
sgp,2200840,2004
sgp,2264249,2005
sgp,2327390,2006
sgp,2390257,2007
sgp,2452392,2008
sgp,2513351,2009
sgp,2572759,2010
sgp,2630226,2011
sgp,2685521,2012
sgp,2738639,2013
sgp,2789692,2014
sgp,5677410,2015
sgp,2885778,2016
sgp,2930675,2017
sgp,2972715,2018
sgp,3011011,2019
sgp,3045022,2020
sgp,3074433,2021
sgp,3099688,2022
sgp,3121946,2023
sgp,3142825,2024
sgp,3163521,2025
sgp,3184465,2026
sgp,3205433,2027
sgp,3226175,2028
sgp,3246184,2029
sgp,3265090,2030
sgp,3282909,2031
sgp,3299820,2032
sgp,3315792,2033
sgp,3330795,2034
sgp,3344805,2035
sgp,3357803,2036
sgp,3369779,2037
sgp,3380733,2038
sgp,3390668,2039
sgp,3399592,2040
sgp,3407499,2041
sgp,3414389,2042
sgp,3420278,2043
sgp,3425189,2044
sgp,3429140,2045
sgp,3432149,2046
sgp,3434220,2047
sgp,3435335,2048
sgp,3435468,2049
sgp,3434608,2050
sgp,3432766,2051
sgp,3429978,2052
sgp,3426289,2053
sgp,3421757,2054
sgp,3416436,2055
sgp,3410356,2056
sgp,3403549,2057
sgp,3396074,2058
sgp,3387999,2059
sgp,3379381,2060
sgp,3370259,2061
sgp,3360662,2062
sgp,3350617,2063
sgp,3340146,2064
sgp,3329273,2065
sgp,3318030,2066
sgp,3306444,2067
sgp,3294523,2068
sgp,3282270,2069
sgp,3269694,2070
sgp,3256812,2071
sgp,3243656,2072
sgp,3230268,2073
sgp,3216694,2074
sgp,3202977,2075
sgp,3189143,2076
sgp,3175209,2077
sgp,3161196,2078
sgp,3147121,2079
sgp,3133001,2080
sgp,3118844,2081
sgp,3104666,2082
sgp,3090500,2083
sgp,3076384,2084
sgp,3062341,2085
sgp,3048395,2086
sgp,3034532,2087
sgp,3020695,2088
sgp,3006804,2089
sgp,2992800,2090
sgp,2978668,2091
sgp,2964425,2092
sgp,2950112,2093
sgp,2935773,2094
sgp,2921445,2095
sgp,2907152,2096
sgp,2892901,2097
sgp,2878682,2098
sgp,2864468,2099
sgp,2850218,2100
slb,40299,1950
slb,41416,1951
slb,42663,1952
slb,43996,1953
slb,45385,1954
slb,46809,1955
slb,48263,1956
slb,49752,1957
slb,51294,1958
slb,52912,1959
slb,54631,1960
slb,56463,1961
slb,58402,1962
slb,60422,1963
slb,62484,1964
slb,64565,1965
slb,66645,1966
slb,68750,1967
slb,70955,1968
slb,73367,1969
slb,76057,1970
slb,79055,1971
slb,82328,1972
slb,85806,1973
slb,89386,1974
slb,92993,1975
slb,96600,1976
slb,100225,1977
slb,103881,1978
slb,107599,1979
slb,111399,1980
slb,115286,1981
slb,119244,1982
slb,123248,1983
slb,127266,1984
slb,131276,1985
slb,135268,1986
slb,139259,1987
slb,143284,1988
slb,147396,1989
slb,151632,1990
slb,156009,1991
slb,160520,1992
slb,165155,1993
slb,169895,1994
slb,174729,1995
slb,179646,1996
slb,184655,1997
slb,189784,1998
slb,195069,1999
slb,200533,2000
slb,206183,2001
slb,211994,2002
slb,217917,2003
slb,223883,2004
slb,229838,2005
slb,235765,2006
slb,241664,2007
slb,247526,2008
slb,253345,2009
slb,259118,2010
slb,264836,2011
slb,270498,2012
slb,276114,2013
slb,281699,2014
slb,574536,2015
slb,292824,2016
slb,298368,2017
slb,303913,2018
slb,309471,2019
slb,315051,2020
slb,320660,2021
slb,326300,2022
slb,331976,2023
slb,337692,2024
slb,343450,2025
slb,349252,2026
slb,355097,2027
slb,360987,2028
slb,366922,2029
slb,372899,2030
slb,378917,2031
slb,384971,2032
slb,391052,2033
slb,397149,2034
slb,403251,2035
slb,409353,2036
slb,415450,2037
slb,421531,2038
slb,427585,2039
slb,433603,2040
slb,439579,2041
slb,445508,2042
slb,451384,2043
slb,457201,2044
slb,462953,2045
slb,468637,2046
slb,474251,2047
slb,479799,2048
slb,485285,2049
slb,490714,2050
slb,496086,2051
slb,501400,2052
slb,506656,2053
slb,511855,2054
slb,516998,2055
slb,522084,2056
slb,527114,2057
slb,532091,2058
slb,537019,2059
slb,541900,2060
slb,546734,2061
slb,551520,2062
slb,556255,2063
slb,560937,2064
slb,565561,2065
slb,570126,2066
slb,574629,2067
slb,579069,2068
slb,583442,2069
slb,587746,2070
slb,591978,2071
slb,596134,2072
slb,600208,2073
slb,604192,2074
slb,608080,2075
slb,611869,2076
slb,615557,2077
slb,619141,2078
slb,622618,2079
slb,625986,2080
slb,629242,2081
slb,632387,2082
slb,635421,2083
slb,638347,2084
slb,641167,2085
slb,643881,2086
slb,646490,2087
slb,648995,2088
slb,651394,2089
slb,653691,2090
slb,655886,2091
slb,657980,2092
slb,659976,2093
slb,661877,2094
slb,663684,2095
slb,665400,2096
slb,667028,2097
slb,668570,2098
slb,670029,2099
slb,671407,2100
sle,991901,1950
sle,1002196,1951
sle,1013219,1952
sle,1024850,1953
sle,1036994,1954
sle,1049579,1955
sle,1062555,1956
sle,1075895,1957
sle,1089595,1958
sle,1103666,1959
sle,1118132,1960
sle,1133012,1961
sle,1148318,1962
sle,1164047,1963
sle,1180196,1964
sle,1196787,1965
sle,1213844,1966
sle,1231456,1967
sle,1249801,1968
sle,1269104,1969
sle,1289549,1970
sle,1311198,1971
sle,1334084,1972
sle,1358324,1973
sle,1384037,1974
sle,1411305,1975
sle,1440237,1976
sle,1470820,1977
sle,1502851,1978
sle,1536038,1979
sle,1570187,1980
sle,1604364,1981
sle,1638499,1982
sle,1674208,1983
sle,1713750,1984
sle,1758237,1985
sle,1809451,1986
sle,1865586,1987
sle,1919902,1988
sle,1963260,1989
sle,1989599,1990
sle,1996852,1991
sle,1988475,1992
sle,1970867,1993
sle,1953266,1994
sle,1942972,1995
sle,1940649,1996
sle,1945911,1997
sle,1963602,1998
sle,1999281,1999
sle,2056194,2000
sle,2137406,2001
sle,2240265,2002
sle,2355086,2003
sle,2468341,2004
sle,2570190,2005
sle,2657102,2006
sle,2731545,2007
sle,2797041,2008
sle,2859620,2009
sle,2923754,2010
sle,2989924,2011
sle,3056584,2012
sle,3123890,2013
sle,3191708,2014
sle,6519890,2015
sle,3328914,2016
sle,3398879,2017
sle,3469572,2018
sle,3540561,2019
sle,3611529,2020
sle,3682413,2021
sle,3753325,2022
sle,3824327,2023
sle,3895532,2024
sle,3967014,2025
sle,4038763,2026
sle,4110721,2027
sle,4182865,2028
sle,4255160,2029
sle,4327569,2030
sle,4400068,2031
sle,4472622,2032
sle,4545173,2033
sle,4617649,2034
sle,4689989,2035
sle,4762143,2036
sle,4834073,2037
sle,4905736,2038
sle,4977091,2039
sle,5048095,2040
sle,5118703,2041
sle,5188866,2042
sle,5258529,2043
sle,5327633,2044
sle,5396126,2045
sle,5463960,2046
sle,5531091,2047
sle,5597476,2048
sle,5663071,2049
sle,5727836,2050
sle,5791729,2051
sle,5854708,2052
sle,5916732,2053
sle,5977759,2054
sle,6037748,2055
sle,6096664,2056
sle,6154475,2057
sle,6211149,2058
sle,6266655,2059
sle,6320966,2060
sle,6374048,2061
sle,6425875,2062
sle,6476433,2063
sle,6525712,2064
sle,6573699,2065
sle,6620373,2066
sle,6665704,2067
sle,6709651,2068
sle,6752171,2069
sle,6793225,2070
sle,6832797,2071
sle,6870871,2072
sle,6907414,2073
sle,6942388,2074
sle,6975769,2075
sle,7007544,2076
sle,7037723,2077
sle,7066329,2078
sle,7093400,2079
sle,7118969,2080
sle,7143054,2081
sle,7165668,2082
sle,7186837,2083
sle,7206588,2084
sle,7224949,2085
sle,7241936,2086
sle,7257575,2087
sle,7271922,2088
sle,7285039,2089
sle,7296975,2090
sle,7307756,2091
sle,7317385,2092
sle,7325855,2093
sle,7333149,2094
sle,7339256,2095
sle,7344167,2096
sle,7347880,2097
sle,7350400,2098
sle,7351737,2099
sle,7351908,2100
slv,1114445,1950
slv,1134408,1951
slv,1156673,1952
slv,1180970,1953
slv,1207108,1954
slv,1234970,1955
slv,1264521,1956
slv,1295800,1957
slv,1328910,1958
slv,1363989,1959
slv,1401149,1960
slv,1440393,1961
slv,1481555,1962
slv,1524273,1963
slv,1568063,1964
slv,1612556,1965
slv,1657511,1966
slv,1702923,1967
slv,1748933,1968
slv,1795801,1969
slv,1843658,1970
slv,1892446,1971
slv,1941888,1972
slv,1991622,1973
slv,2041188,1974
slv,2090192,1975
slv,2138560,1976
slv,2186192,1977
slv,2232659,1978
slv,2277453,1979
slv,2320246,1980
slv,2360851,1981
slv,2399440,1982
slv,2436504,1983
slv,2472761,1984
slv,2508768,1985
slv,2544541,1986
slv,2580023,1987
slv,2615603,1988
slv,2651732,1989
slv,2688657,1990
slv,2726611,1991
slv,2765310,1992
slv,2803820,1993
slv,2840862,1994
slv,2875494,1995
slv,2907396,1996
slv,2936773,1997
slv,2963858,1998
slv,2989093,1999
slv,3012827,2000
slv,3035111,2001
slv,3055886,2002
slv,3075283,2003
slv,3093449,2004
slv,3110526,2005
slv,3126615,2006
slv,3141835,2007
slv,3156368,2008
slv,3170420,2009
slv,3184164,2010
slv,3197676,2011
slv,3211020,2012
slv,3224328,2013
slv,3237740,2014
slv,6502684,2015
slv,3265202,2016
slv,3279278,2017
slv,3293411,2018
slv,3307363,2019
slv,3320950,2020
slv,3334112,2021
slv,3346849,2022
slv,3359100,2023
slv,3370813,2024
slv,3381942,2025
slv,3392421,2026
slv,3402216,2027
slv,3411349,2028
slv,3419871,2029
slv,3427804,2030
slv,3435151,2031
slv,3441848,2032
slv,3447777,2033
slv,3452778,2034
slv,3456739,2035
slv,3459610,2036
slv,3461412,2037
slv,3462192,2038
slv,3462027,2039
slv,3460977,2040
slv,3459058,2041
slv,3456257,2042
slv,3452580,2043
slv,3448028,2044
slv,3442609,2045
slv,3436328,2046
slv,3429209,2047
slv,3421296,2048
slv,3412648,2049
slv,3403307,2050
slv,3393294,2051
slv,3382607,2052
slv,3371231,2053
slv,3359139,2054
slv,3346313,2055
slv,3332757,2056
slv,3318481,2057
slv,3303478,2058
slv,3287736,2059
slv,3271251,2060
slv,3254025,2061
slv,3236071,2062
slv,3217412,2063
slv,3198076,2064
slv,3178089,2065
slv,3157468,2066
slv,3136224,2067
slv,3114373,2068
slv,3091932,2069
slv,3068918,2070
slv,3045350,2071
slv,3021248,2072
slv,2996631,2073
slv,2971517,2074
slv,2945924,2075
slv,2919883,2076
slv,2893420,2077
slv,2866550,2078
slv,2839286,2079
slv,2811650,2080
slv,2783667,2081
slv,2755382,2082
slv,2726861,2083
slv,2698184,2084
slv,2669418,2085
slv,2640615,2086
slv,2611808,2087
slv,2583032,2088
slv,2554312,2089
slv,2525681,2090
slv,2497181,2091
slv,2468861,2092
slv,2440775,2093
slv,2412978,2094
slv,2385524,2095
slv,2358461,2096
slv,2331834,2097
slv,2305684,2098
slv,2280047,2099
slv,2254955,2100
som,1140239,1950
som,1162671,1951
som,1185454,1952
som,1208729,1953
som,1232612,1954
som,1257200,1955
som,1282564,1956
som,1308752,1957
som,1335794,1958
som,1363704,1959
som,1392497,1960
som,1422204,1961
som,1452886,1962
som,1484641,1963
som,1517587,1964
som,1551809,1965
som,1589697,1966
som,1631764,1967
som,1674247,1968
som,1711880,1969
som,1742271,1970
som,1758566,1971
som,1765027,1972
som,1783351,1973
som,1843010,1974
som,1962464,1975
som,2153826,1976
som,2403715,1977
som,2673985,1978
som,2911358,1979
som,3078329,1980
som,3159957,1981
som,3169647,1982
som,3132948,1983
som,3088852,1984
som,3065745,1985
som,3072479,1986
som,3100344,1987
som,3139447,1988
som,3173392,1989
som,3191257,1990
som,3189892,1991
som,3176758,1992
som,3163993,1993
som,3168520,1994
som,3202100,1995
som,3269281,1996
som,3365300,1997
som,3481164,1998
som,3603387,1999
som,3721970,2000
som,3834295,2001
som,3942815,2002
som,4048655,2003
som,4154475,2004
som,4262228,2005
som,4372003,2006
som,4482776,2007
som,4594267,2008
som,4706069,2009
som,4818184,2010
som,4930328,2011
som,5043470,2012
som,5160392,2013
som,5284751,2014
som,10838334,2015
som,5564764,2016
som,5720882,2017
som,5886116,2018
som,6058192,2019
som,6235386,2020
som,6417363,2021
som,6604501,2022
som,6796607,2023
som,6993597,2024
som,7195369,2025
som,7401708,2026
som,7612384,2027
som,7827292,2028
som,8046364,2029
som,8269540,2030
som,8496712,2031
som,8727803,2032
som,8962821,2033
som,9201811,2034
som,9444797,2035
som,9691756,2036
som,9942630,2037
som,10197380,2038
som,10455955,2039
som,10718317,2040
som,10984416,2041
som,11254235,2042
som,11527797,2043
som,11805148,2044
som,12086304,2045
som,12371202,2046
som,12659761,2047
som,12951945,2048
som,13247714,2049
som,13546997,2050
som,13849716,2051
som,14155721,2052
som,14464769,2053
som,14776567,2054
som,15090855,2055
som,15407464,2056
som,15726267,2057
som,16047099,2058
som,16369803,2059
som,16694223,2060
som,17020218,2061
som,17347639,2062
som,17676322,2063
som,18006097,2064
som,18336816,2065
som,18668314,2066
som,19000488,2067
som,19333324,2068
som,19666848,2069
som,20001041,2070
som,20335792,2071
som,20670920,2072
som,21006245,2073
som,21341558,2074
som,21676653,2075
som,22011362,2076
som,22345513,2077
som,22678886,2078
som,23011246,2079
som,23342366,2080
som,23672074,2081
som,24000181,2082
som,24326431,2083
som,24650549,2084
som,24972296,2085
som,25291486,2086
som,25607994,2087
som,25921722,2088
som,26232609,2089
som,26540580,2090
som,26845538,2091
som,27147367,2092
som,27445941,2093
som,27741144,2094
som,28032876,2095
som,28321063,2096
som,28605657,2097
som,28886634,2098
som,29164001,2099
som,29437787,2100
srb,3462462,1950
srb,3518497,1951
srb,3569166,1952
srb,3614858,1953
srb,3656015,1954
srb,3693135,1955
srb,3726775,1956
srb,3757547,1957
srb,3786102,1958
srb,3813112,1959
srb,3839197,1960
srb,3864857,1961
srb,3890404,1962
srb,3915940,1963
srb,3941428,1964
srb,3966926,1965
srb,3992521,1966
srb,4018570,1967
srb,4045687,1968
srb,4074628,1969
srb,4105914,1970
srb,4139700,1971
srb,4175793,1972
srb,4213907,1973
srb,4253583,1974
srb,4294384,1975
srb,4336242,1976
srb,4378953,1977
srb,4421765,1978
srb,4463740,1979
srb,4504170,1980
srb,4542930,1981
srb,4580079,1982
srb,4615365,1983
srb,4648561,1984
srb,4679646,1985
srb,4707241,1986
srb,4731497,1987
srb,4755662,1988
srb,4784189,1989
srb,4819621,1990
srb,4864470,1991
srb,4916079,1992
srb,4965588,1993
srb,5000848,1994
srb,5013595,1995
srb,5000323,1996
srb,4964874,1997
srb,4915394,1998
srb,4863813,1999
srb,4818967,2000
srb,4783252,2001
srb,4754603,2002
srb,4731999,2003
srb,4713000,2004
srb,4695697,2005
srb,4680569,2006
srb,4668308,2007
srb,4657325,2008
srb,4645514,2009
srb,4631381,2010
srb,4614194,2011
srb,4594358,2012
srb,4572923,2013
srb,4551523,2014
srb,9062656,2015
srb,4512608,2016
srb,4494910,2017
srb,4477823,2018
srb,4460684,2019
srb,4443005,2020
srb,4424684,2021
srb,4405871,2022
srb,4386619,2023
srb,4367045,2024
srb,4347226,2025
srb,4327150,2026
srb,4306744,2027
srb,4285951,2028
srb,4264700,2029
srb,4242936,2030
srb,4220655,2031
srb,4197865,2032
srb,4174548,2033
srb,4150684,2034
srb,4126274,2035
srb,4101322,2036
srb,4075867,2037
srb,4049993,2038
srb,4023808,2039
srb,3997405,2040
srb,3970827,2041
srb,3944107,2042
srb,3917311,2043
srb,3890512,2044
srb,3863770,2045
srb,3837118,2046
srb,3810579,2047
srb,3784190,2048
srb,3757982,2049
srb,3731976,2050
srb,3706195,2051
srb,3680632,2052
srb,3655232,2053
srb,3629913,2054
srb,3604615,2055
srb,3579325,2056
srb,3554054,2057
srb,3528792,2058
srb,3503538,2059
srb,3478293,2060
srb,3453055,2061
srb,3427832,2062
srb,3402641,2063
srb,3377509,2064
srb,3352461,2065
srb,3327508,2066
srb,3302666,2067
srb,3277967,2068
srb,3253447,2069
srb,3229140,2070
srb,3205064,2071
srb,3181229,2072
srb,3157649,2073
srb,3134331,2074
srb,3111284,2075
srb,3088524,2076
srb,3066061,2077
srb,3043893,2078
srb,3022013,2079
srb,3000419,2080
srb,2979110,2081
srb,2958100,2082
srb,2937421,2083
srb,2917112,2084
srb,2897200,2085
srb,2877698,2086
srb,2858598,2087
srb,2839885,2088
srb,2821530,2089
srb,2803515,2090
srb,2785829,2091
srb,2768473,2092
srb,2751452,2093
srb,2734770,2094
srb,2718428,2095
srb,2702419,2096
srb,2686729,2097
srb,2671337,2098
srb,2656215,2099
srb,2641325,2100
ssd,1265657,1950
ssd,1277479,1951
ssd,1291535,1952
ssd,1307698,1953
ssd,1325850,1954
ssd,1345879,1955
ssd,1367681,1956
ssd,1391157,1957
ssd,1416218,1958
ssd,1442783,1959
ssd,1470785,1960
ssd,1500177,1961
ssd,1530935,1962
ssd,1563060,1963
ssd,1596572,1964
ssd,1631498,1965
ssd,1667861,1966
ssd,1705686,1967
ssd,1745008,1968
ssd,1785870,1969
ssd,1828328,1970
ssd,1872464,1971
ssd,1918369,1972
ssd,1966137,1973
ssd,2015867,1974
ssd,2067680,1975
ssd,2120832,1976
ssd,2175285,1977
ssd,2232620,1978
ssd,2294986,1979
ssd,2363468,1980
ssd,2438419,1981
ssd,2517917,1982
ssd,2597903,1983
