geo,time,female_population_with_projections
swz,2043,845384
swz,2044,852975
swz,2045,860561
swz,2046,868129
swz,2047,875672
swz,2048,883177
swz,2049,890631
swz,2050,898024
swz,2051,905344
swz,2052,912581
swz,2053,919729
swz,2054,926782
swz,2055,933734
swz,2056,940578
swz,2057,947303
swz,2058,953902
swz,2059,960368
swz,2060,966692
swz,2061,972868
swz,2062,978888
swz,2063,984741
swz,2064,990416
swz,2065,995904
swz,2066,1001197
swz,2067,1006292
swz,2068,1011185
swz,2069,1015874
swz,2070,1020359
swz,2071,1024637
swz,2072,1028706
swz,2073,1032561
swz,2074,1036198
swz,2075,1039614
swz,2076,1042808
swz,2077,1045785
swz,2078,1048551
swz,2079,1051117
swz,2080,1053491
swz,2081,1055678
swz,2082,1057681
swz,2083,1059508
swz,2084,1061169
swz,2085,1062671
swz,2086,1064019
swz,2087,1065219
swz,2088,1066274
swz,2089,1067188
swz,2090,1067967
swz,2091,1068613
swz,2092,1069130
swz,2093,1069522
swz,2094,1069791
swz,2095,1069941
swz,2096,1069973
swz,2097,1069889
swz,2098,1069690
swz,2099,1069378
swz,2100,1068952
syc,1950,19071
syc,1951,19298
syc,1952,19527
syc,1953,19745
syc,1954,19942
syc,1955,20120
syc,1956,20285
syc,1957,20454
syc,1958,20647
syc,1959,20889
syc,1960,21202
syc,1961,21598
syc,1962,22069
syc,1963,22591
syc,1964,23123
syc,1965,23640
syc,1966,24130
syc,1967,24604
syc,1968,25079
syc,1969,25582
syc,1970,26132
syc,1971,26729
syc,1972,27362
syc,1973,28028
syc,1974,28718
syc,1975,29424
syc,1976,30146
syc,1977,30878
syc,1978,31591
syc,1979,32250
syc,1980,32831
syc,1981,33329
syc,1982,33751
syc,1983,34099
syc,1984,34379
syc,1985,34599
syc,1986,34751
syc,1987,34847
syc,1988,34943
syc,1989,35111
syc,1990,35402
syc,1991,35844
syc,1992,36419
syc,1993,37073
syc,1994,37723
syc,1995,38313
syc,1996,38816
syc,1997,39252
syc,1998,39672
syc,1999,40148
syc,2000,40728
syc,2001,41437
syc,2002,42243
syc,2003,43071
syc,2004,43815
syc,2005,44404
syc,2006,44806
syc,2007,45051
syc,2008,45205
syc,2009,45364
syc,2010,45596
syc,2011,45923
syc,2012,46321
syc,2013,46762
syc,2014,47201
syc,2015,95210
syc,2016,47968
syc,2017,48301
syc,2018,48609
syc,2019,48898
syc,2020,49174
syc,2021,49437
syc,2022,49685
syc,2023,49918
syc,2024,50136
syc,2025,50342
syc,2026,50535
syc,2027,50716
syc,2028,50885
syc,2029,51045
syc,2030,51197
syc,2031,51340
syc,2032,51476
syc,2033,51602
syc,2034,51720
syc,2035,51828
syc,2036,51927
syc,2037,52015
syc,2038,52092
syc,2039,52156
syc,2040,52206
syc,2041,52241
syc,2042,52262
syc,2043,52266
syc,2044,52252
syc,2045,52219
syc,2046,52167
syc,2047,52095
syc,2048,52006
syc,2049,51900
syc,2050,51779
syc,2051,51644
syc,2052,51495
syc,2053,51333
syc,2054,51160
syc,2055,50977
syc,2056,50785
syc,2057,50584
syc,2058,50377
syc,2059,50166
syc,2060,49951
syc,2061,49734
syc,2062,49516
syc,2063,49297
syc,2064,49077
syc,2065,48857
syc,2066,48637
syc,2067,48418
syc,2068,48201
syc,2069,47984
syc,2070,47768
syc,2071,47554
syc,2072,47341
syc,2073,47129
syc,2074,46920
syc,2075,46711
syc,2076,46504
syc,2077,46298
syc,2078,46094
syc,2079,45891
syc,2080,45689
syc,2081,45489
syc,2082,45290
syc,2083,45092
syc,2084,44895
syc,2085,44699
syc,2086,44503
syc,2087,44308
syc,2088,44112
syc,2089,43917
syc,2090,43721
syc,2091,43525
syc,2092,43328
syc,2093,43130
syc,2094,42931
syc,2095,42731
syc,2096,42530
syc,2097,42327
syc,2098,42123
syc,2099,41916
syc,2100,41708
syr,1950,1636264
syr,1951,1681568
syr,1952,1730213
syr,1953,1782214
syr,1954,1837542
syr,1955,1896128
syr,1956,1957859
syr,1957,2022580
syr,1958,2090104
syr,1959,2160235
syr,1960,2232816
syr,1961,2307789
syr,1962,2385245
syr,1963,2465447
syr,1964,2548766
syr,1965,2635505
syr,1966,2725779
syr,1967,2819620
syr,1968,2917152
syr,1969,3018489
syr,1970,3123736
syr,1971,3233086
syr,1972,3346641
syr,1973,3464315
syr,1974,3585945
syr,1975,3711482
syr,1976,3840622
syr,1977,3973568
syr,1978,4111368
syr,1979,4255427
syr,1980,4406600
syr,1981,4565354
syr,1982,4730954
syr,1983,4901562
syr,1984,5074631
syr,1985,5248283
syr,1986,5421886
syr,1987,5595826
syr,1988,5770502
syr,1989,5946709
syr,1990,6125064
syr,1991,6304820
syr,1992,6485652
syr,1993,6669063
syr,1994,6857092
syr,1995,7050790
syr,1996,7252850
syr,1997,7462038
syr,1998,7670908
syr,1999,7869265
syr,2000,8050865
syr,2001,8204487
syr,2002,8333675
syr,2003,8464011
syr,2004,8631069
syr,2005,8855945
syr,2006,9161591
syr,2007,9529634
syr,2008,9890689
syr,2009,10149061
syr,2010,10242010
syr,2011,10139015
syr,2012,9877309
syr,2013,9545079
syr,2014,9267648
syr,2015,18271808
syr,2016,9176413
syr,2017,9363187
syr,2018,9669886
syr,2019,10050037
syr,2020,10466536
syr,2021,10916727
syr,2022,11404851
syr,2023,11907286
syr,2024,12395837
syr,2025,12849234
syr,2026,13256770
syr,2027,13618485
syr,2028,13937989
syr,2029,14224262
syr,2030,14484738
syr,2031,14717908
syr,2032,14922492
syr,2033,15107174
syr,2034,15283324
syr,2035,15459469
syr,2036,15639364
syr,2037,15822220
syr,2038,16006334
syr,2039,16188022
syr,2040,16364616
syr,2041,16536378
syr,2042,16704825
syr,2043,16869843
syr,2044,17031315
syr,2045,17189119
syr,2046,17343157
syr,2047,17493312
syr,2048,17639427
syr,2049,17781329
syr,2050,17918865
syr,2051,18051929
syr,2052,18180436
syr,2053,18304286
syr,2054,18423384
syr,2055,18537649
syr,2056,18647035
syr,2057,18751492
syr,2058,18850933
syr,2059,18945271
syr,2060,19034454
syr,2061,19118465
syr,2062,19197352
syr,2063,19271215
syr,2064,19340196
syr,2065,19404427
syr,2066,19464002
syr,2067,19518990
syr,2068,19569476
syr,2069,19615543
syr,2070,19657294
syr,2071,19694798
syr,2072,19728200
syr,2073,19757767
syr,2074,19783822
syr,2075,19806619
syr,2076,19826321
syr,2077,19842966
syr,2078,19856527
syr,2079,19866914
syr,2080,19874081
syr,2081,19878050
syr,2082,19878931
syr,2083,19876866
syr,2084,19872030
syr,2085,19864555
syr,2086,19854537
syr,2087,19841969
syr,2088,19826742
syr,2089,19808690
syr,2090,19787709
syr,2091,19763802
syr,2092,19737065
syr,2093,19707651
syr,2094,19675729
syr,2095,19641447
syr,2096,19604920
syr,2097,19566219
syr,2098,19525374
syr,2099,19482371
syr,2100,19437155
tcd,1950,1267297
tcd,1951,1290704
tcd,1952,1315688
tcd,1953,1341687
tcd,1954,1368284
tcd,1955,1395209
tcd,1956,1422347
tcd,1957,1449727
tcd,1958,1477509
tcd,1959,1505940
tcd,1960,1535264
tcd,1961,1565606
tcd,1962,1596880
tcd,1963,1628751
tcd,1964,1660746
tcd,1965,1692592
tcd,1966,1723985
tcd,1967,1755198
tcd,1968,1787222
tcd,1969,1821418
tcd,1970,1858684
tcd,1971,1899657
tcd,1972,1943872
tcd,1973,1989802
tcd,1974,2035277
tcd,1975,2078844
tcd,1976,2120130
tcd,1977,2159984
tcd,1978,2199698
tcd,1979,2241138
tcd,1980,2285804
tcd,1981,2333996
tcd,1982,2385753
tcd,1983,2442004
tcd,1984,2503778
tcd,1985,2571772
tcd,1986,2646682
tcd,1987,2728363
tcd,1988,2815615
tcd,1989,2906670
tcd,1990,3000319
tcd,1991,3096284
tcd,1992,3195208
tcd,1993,3297939
tcd,1994,3405719
tcd,1995,3519541
tcd,1996,3639306
tcd,1997,3764939
tcd,1998,3897449
tcd,1999,4038077
tcd,2000,4187517
tcd,2001,4346561
tcd,2002,4514504
tcd,2003,4688708
tcd,2004,4865536
tcd,2005,5042464
tcd,2006,5218386
tcd,2007,5394294
tcd,2008,5572341
tcd,2009,5755736
tcd,2010,5946798
tcd,2011,6146182
tcd,2012,6353136
tcd,2013,6566881
tcd,2014,6786121
tcd,2015,14019802
tcd,2016,7238058
tcd,2017,7470924
tcd,2018,7708602
tcd,2019,7951312
tcd,2020,8199195
tcd,2021,8452193
tcd,2022,8710151
tcd,2023,8973002
tcd,2024,9240665
tcd,2025,9513047
tcd,2026,9790089
tcd,2027,10071696
tcd,2028,10357694
tcd,2029,10647880
tcd,2030,10942081
tcd,2031,11240171
tcd,2032,11542083
tcd,2033,11847771
tcd,2034,12157219
tcd,2035,12470386
tcd,2036,12787180
tcd,2037,13107483
tcd,2038,13431194
tcd,2039,13758207
tcd,2040,14088412
tcd,2041,14421718
tcd,2042,14758012
tcd,2043,15097138
tcd,2044,15438921
tcd,2045,15783206
tcd,2046,16129846
tcd,2047,16478750
tcd,2048,16829888
tcd,2049,17183264
tcd,2050,17538841
tcd,2051,17896535
tcd,2052,18256179
tcd,2053,18617543
tcd,2054,18980353
tcd,2055,19344373
tcd,2056,19709428
tcd,2057,20075419
tcd,2058,20442286
tcd,2059,20810003
tcd,2060,21178509
tcd,2061,21547690
tcd,2062,21917366
tcd,2063,22287322
tcd,2064,22657312
tcd,2065,23027118
tcd,2066,23396556
tcd,2067,23765503
tcd,2068,24133868
tcd,2069,24501590
tcd,2070,24868574
tcd,2071,25234709
tcd,2072,25599803
tcd,2073,25963591
tcd,2074,26325763
tcd,2075,26686061
tcd,2076,27044298
tcd,2077,27400384
tcd,2078,27754274
tcd,2079,28105972
tcd,2080,28455447
tcd,2081,28802609
tcd,2082,29147305
tcd,2083,29489369
tcd,2084,29828609
tcd,2085,30164863
tcd,2086,30497977
tcd,2087,30827869
tcd,2088,31154534
tcd,2089,31478009
tcd,2090,31798276
tcd,2091,32115234
tcd,2092,32428707
tcd,2093,32738472
tcd,2094,33044287
tcd,2095,33345925
tcd,2096,33643179
tcd,2097,33935870
tcd,2098,34223846
tcd,2099,34506986
tcd,2100,34785193
tgo,1950,707691
tgo,1951,723082
tgo,1952,731543
tgo,1953,736802
tgo,1954,741642
tgo,1955,747911
tgo,1956,756466
tgo,1957,767225
tgo,1958,779305
tgo,1959,791251
tgo,1960,801728
tgo,1961,810263
tgo,1962,817887
tgo,1963,827417
tgo,1964,842664
tgo,1965,866132
tgo,1966,899132
tgo,1967,940239
tgo,1968,985861
tgo,1969,1030872
tgo,1970,1071575
tgo,1971,1106980
tgo,1972,1138224
tgo,1973,1166358
tgo,1974,1193227
tgo,1975,1220366
tgo,1976,1247604
tgo,1977,1274899
tgo,1978,1304103
tgo,1979,1337565
tgo,1980,1376864
tgo,1981,1422855
tgo,1982,1474865
tgo,1983,1531022
tgo,1984,1588582
tgo,1985,1645497
tgo,1986,1701232
tgo,1987,1756227
tgo,1988,1810586
tgo,1989,1864700
tgo,1990,1918888
tgo,1991,1973076
tgo,1992,2027162
tgo,1993,2081452
tgo,1994,2136361
tgo,1995,2192240
tgo,1996,2249224
tgo,1997,2307406
tgo,1998,2367051
tgo,1999,2428446
tgo,2000,2491819
tgo,2001,2557320
tgo,2002,2625003
tgo,2003,2694866
tgo,2004,2766847
tgo,2005,2840905
tgo,2006,2917039
tgo,2007,2995283
tgo,2008,3075658
tgo,2009,3158185
tgo,2010,3242855
tgo,2011,3329675
tgo,2012,3418568
tgo,2013,3509332
tgo,2014,3601704
tgo,2015,7390966
tgo,2016,3790595
tgo,2017,3887052
tgo,2018,3984850
tgo,2019,4084018
tgo,2020,4184583
tgo,2021,4286522
tgo,2022,4389832
tgo,2023,4494594
tgo,2024,4600918
tgo,2025,4708887
tgo,2026,4818518
tgo,2027,4929798
tgo,2028,5042747
tgo,2029,5157377
tgo,2030,5273690
tgo,2031,5391675
tgo,2032,5511303
tgo,2033,5632528
tgo,2034,5755293
tgo,2035,5879536
tgo,2036,6005212
tgo,2037,6132263
tgo,2038,6260597
tgo,2039,6390103
tgo,2040,6520682
tgo,2041,6652267
tgo,2042,6784796
tgo,2043,6918188
tgo,2044,7052356
tgo,2045,7187224
tgo,2046,7322723
tgo,2047,7458797
tgo,2048,7595406
tgo,2049,7732515
tgo,2050,7870086
tgo,2051,8008071
tgo,2052,8146416
tgo,2053,8285072
tgo,2054,8423991
tgo,2055,8563126
tgo,2056,8702426
tgo,2057,8841847
tgo,2058,8981357
tgo,2059,9120931
tgo,2060,9260537
tgo,2061,9400121
tgo,2062,9539624
tgo,2063,9678995
tgo,2064,9818180
tgo,2065,9957122
tgo,2066,10095756
tgo,2067,10234007
tgo,2068,10371789
tgo,2069,10509006
tgo,2070,10645564
tgo,2071,10781395
tgo,2072,10916418
tgo,2073,11050518
tgo,2074,11183566
tgo,2075,11315453
tgo,2076,11446087
tgo,2077,11575413
tgo,2078,11703399
tgo,2079,11830035
tgo,2080,11955293
tgo,2081,12079128
tgo,2082,12201463
tgo,2083,12322208
tgo,2084,12441264
tgo,2085,12558542
tgo,2086,12673989
tgo,2087,12787570
tgo,2088,12899250
tgo,2089,13009002
tgo,2090,13116802
tgo,2091,13222622
tgo,2092,13326436
tgo,2093,13428217
tgo,2094,13527944
tgo,2095,13625603
tgo,2096,13721185
tgo,2097,13814690
tgo,2098,13906126
tgo,2099,13995508
tgo,2100,14082859
tha,1950,10321586
tha,1951,10603397
tha,1952,10895248
tha,1953,11197941
tha,1954,11512234
tha,1955,11838840
tha,1956,12178433
tha,1957,12531642
tha,1958,12899038
tha,1959,13281112
tha,1960,13678206
tha,1961,14090439
tha,1962,14517646
tha,1963,14959349
tha,1964,15414832
tha,1965,15883374
tha,1966,16363797
tha,1967,16855394
tha,1968,17358331
tha,1969,17873060
tha,1970,18399222
tha,1971,18936933
tha,1972,19483862
tha,1973,20034225
tha,1974,20580545
tha,1975,21117344
tha,1976,21642331
tha,1977,22156410
tha,1978,22661340
tha,1979,23160355
tha,1980,23656011
tha,1981,24145058
tha,1982,24626317
tha,1983,25106634
tha,1984,25595272
tha,1985,26096961
tha,1986,26619558
tha,1987,27156410
tha,1988,27680473
tha,1989,28154907
tha,1990,28555500
tha,1991,28868973
tha,1992,29108954
tha,1993,29311097
tha,1994,29526167
tha,1995,29790317
tha,1996,30113664
tha,1997,30483421
tha,1998,30884555
tha,1999,31292740
tha,2000,31688434
tha,2001,32072380
tha,2002,32446179
tha,2003,32792031
tha,2004,33088048
tha,2005,33320275
tha,2006,33478316
tha,2007,33570075
tha,2008,33622742
tha,2009,33674965
tha,2010,33754468
tha,2011,33871024
tha,2012,34016013
tha,2013,34176338
tha,2014,34330990
tha,2015,68929140
tha,2016,34574307
tha,2017,34665391
tha,2018,34739677
tha,2019,34801064
tha,2020,34852465
tha,2021,34893637
tha,2022,34923305
tha,2023,34942314
tha,2024,34951708
tha,2025,34952279
tha,2026,34944388
tha,2027,34928017
tha,2028,34903082
tha,2029,34869329
tha,2030,34826543
tha,2031,34774783
tha,2032,34714093
tha,2033,34644198
tha,2034,34564734
tha,2035,34475418
tha,2036,34376199
tha,2037,34267096
tha,2038,34147999
tha,2039,34018802
tha,2040,33879463
tha,2041,33730046
tha,2042,33570682
tha,2043,33401515
tha,2044,33222733
tha,2045,33034567
tha,2046,32837327
tha,2047,32631341
tha,2048,32416918
tha,2049,32194390
tha,2050,31964175
tha,2051,31726652
tha,2052,31482421
tha,2053,31232411
tha,2054,30977720
tha,2055,30719310
tha,2056,30457859
tha,2057,30193842
tha,2058,29927776
tha,2059,29660108
tha,2060,29391319
tha,2061,29121825
tha,2062,28852199
tha,2063,28583231
tha,2064,28315804
tha,2065,28050614
tha,2066,27788162
tha,2067,27528605
tha,2068,27271849
tha,2069,27017600
tha,2070,26765679
tha,2071,26516154
tha,2072,26269292
tha,2073,26025335
tha,2074,25784580
tha,2075,25547242
tha,2076,25313438
tha,2077,25083133
tha,2078,24856203
tha,2079,24632443
tha,2080,24411700
tha,2081,24193957
tha,2082,23979263
tha,2083,23767605
tha,2084,23558976
tha,2085,23353378
tha,2086,23150822
tha,2087,22951317
tha,2088,22754868
tha,2089,22561479
tha,2090,22371171
tha,2091,22183986
tha,2092,21999985
tha,2093,21819246
tha,2094,21641855
tha,2095,21467906
tha,2096,21297496
tha,2097,21130727
tha,2098,20967704
tha,2099,20808534
tha,2100,20653329
tjk,1950,790325
tjk,1951,814743
tjk,1952,840095
tjk,1953,865632
tjk,1954,890944
tjk,1955,915966
tjk,1956,940996
tjk,1957,966674
tjk,1958,993920
tjk,1959,1023824
tjk,1960,1057329
tjk,1961,1094887
tjk,1962,1136161
tjk,1963,1179898
tjk,1964,1224291
tjk,1965,1268044
tjk,1966,1310662
tjk,1967,1352557
tjk,1968,1394439
tjk,1969,1437417
tjk,1970,1482267
tjk,1971,1529293
tjk,1972,1578141
tjk,1973,1628151
tjk,1974,1678364
tjk,1975,1728152
tjk,1976,1777354
tjk,1977,1826397
tjk,1978,1875960
tjk,1979,1927005
tjk,1980,1980288
tjk,1981,2035433
tjk,1982,2092296
tjk,1983,2152065
tjk,1984,2216272
tjk,1985,2285662
tjk,1986,2361102
tjk,1987,2441311
tjk,1988,2522247
tjk,1989,2598438
tjk,1990,2666006
tjk,1991,2723684
tjk,1992,2772761
tjk,1993,2815133
tjk,1994,2853845
tjk,1995,2891379
tjk,1996,2928109
tjk,1997,2964058
tjk,1998,3001011
tjk,1999,3041055
tjk,2000,3085745
tjk,2001,3135897
tjk,2002,3191475
tjk,2003,3252051
tjk,2004,3316745
tjk,2005,3384826
tjk,2006,3456441
tjk,2007,3531675
tjk,2008,3609621
tjk,2009,3689103
tjk,2010,3769305
tjk,2011,3849558
tjk,2012,3930074
tjk,2013,4011983
tjk,2014,4096943
tjk,2015,8372028
tjk,2016,4279528
tjk,2017,4376664
tjk,2018,4475907
tjk,2019,4575150
tjk,2020,4672802
tjk,2021,4768358
tjk,2022,4862025
tjk,2023,4953800
tjk,2024,5043905
tjk,2025,5132534
tjk,2026,5219594
tjk,2027,5305014
tjk,2028,5389083
tjk,2029,5472205
tjk,2030,5554730
tjk,2031,5636748
tjk,2032,5718355
tjk,2033,5799915
tjk,2034,5881856
tjk,2035,5964491
tjk,2036,6047922
tjk,2037,6132109
tjk,2038,6217025
tjk,2039,6302578
tjk,2040,6388642
tjk,2041,6475191
tjk,2042,6562079
tjk,2043,6648894
tjk,2044,6735109
tjk,2045,6820293
tjk,2046,6904270
tjk,2047,6986953
tjk,2048,7068109
tjk,2049,7147507
tjk,2050,7224980
tjk,2051,7300413
tjk,2052,7373789
tjk,2053,7445174
tjk,2054,7514703
tjk,2055,7582498
tjk,2056,7648576
tjk,2057,7712979
tjk,2058,7775900
tjk,2059,7837584
tjk,2060,7898228
tjk,2061,7957901
tjk,2062,8016632
tjk,2063,8074523
tjk,2064,8131673
tjk,2065,8188144
tjk,2066,8243972
tjk,2067,8299128
tjk,2068,8353514
tjk,2069,8406990
tjk,2070,8459428
tjk,2071,8510798
tjk,2072,8561057
tjk,2073,8610048
tjk,2074,8657579
tjk,2075,8703508
tjk,2076,8747771
tjk,2077,8790371
tjk,2078,8831312
tjk,2079,8870630
tjk,2080,8908359
tjk,2081,8944500
tjk,2082,8979069
tjk,2083,9012143
tjk,2084,9043823
tjk,2085,9074197
tjk,2086,9103293
tjk,2087,9131138
tjk,2088,9157821
tjk,2089,9183442
tjk,2090,9208072
tjk,2091,9231742
tjk,2092,9254446
tjk,2093,9276150
tjk,2094,9296808
tjk,2095,9316376
tjk,2096,9334811
tjk,2097,9352079
tjk,2098,9368151
tjk,2099,9383004
tjk,2100,9396625
tkm,1950,617390
tkm,1951,626489
tkm,1952,639018
tkm,1953,654346
tkm,1954,671961
tkm,1955,691471
tkm,1956,712607
tkm,1957,735221
tkm,1958,759264
tkm,1959,784765
tkm,1960,811748
tkm,1961,840144
tkm,1962,869715
tkm,1963,900026
tkm,1964,930531
tkm,1965,960848
tkm,1966,990740
tkm,1967,1020301
tkm,1968,1049891
tkm,1969,1080060
tkm,1970,1111196
tkm,1971,1143410
tkm,1972,1176543
tkm,1973,1210393
tkm,1974,1244649
tkm,1975,1279087
tkm,1976,1313701
tkm,1977,1348585
tkm,1978,1383735
tkm,1979,1419169
tkm,1980,1454930
tkm,1981,1491042
tkm,1982,1527598
tkm,1983,1564807
tkm,1984,1602935
tkm,1985,1642207
tkm,1986,1682326
tkm,1987,1723272
tkm,1988,1765827
tkm,1989,1811030
tkm,1990,1859400
tkm,1991,1911456
tkm,1992,1966351
tkm,1993,2021565
tkm,1994,2073685
tkm,1995,2120280
tkm,1996,2160489
tkm,1997,2195056
tkm,1998,2225166
tkm,1999,2252733
tkm,2000,2279271
tkm,2001,2305019
tkm,2002,2329838
tkm,2003,2354450
tkm,2004,2379652
tkm,2005,2406042
tkm,2006,2433967
tkm,2007,2463462
tkm,2008,2494395
tkm,2009,2526453
tkm,2010,2559364
tkm,2011,2593132
tkm,2012,2627740
tkm,2013,2662838
tkm,2014,2697977
tkm,2015,5465592
tkm,2016,2767115
tkm,2017,2800877
tkm,2018,2833992
tkm,2019,2866413
tkm,2020,2898084
tkm,2021,2928926
tkm,2022,2958841
tkm,2023,2987748
tkm,2024,3015573
tkm,2025,3042259
tkm,2026,3067762
tkm,2027,3092077
tkm,2028,3115245
tkm,2029,3137335
tkm,2030,3158405
tkm,2031,3178469
tkm,2032,3197532
tkm,2033,3215634
tkm,2034,3232823
tkm,2035,3249140
tkm,2036,3264603
tkm,2037,3279231
tkm,2038,3293061
tkm,2039,3306136
tkm,2040,3318487
tkm,2041,3330134
tkm,2042,3341071
tkm,2043,3351271
tkm,2044,3360688
tkm,2045,3369287
tkm,2046,3377061
tkm,2047,3384015
tkm,2048,3390138
tkm,2049,3395423
tkm,2050,3399862
tkm,2051,3403454
tkm,2052,3406198
tkm,2053,3408087
tkm,2054,3409115
tkm,2055,3409281
tkm,2056,3408591
tkm,2057,3407059
tkm,2058,3404700
tkm,2059,3401534
tkm,2060,3397583
tkm,2061,3392868
tkm,2062,3387414
tkm,2063,3381248
tkm,2064,3374404
tkm,2065,3366913
tkm,2066,3358808
tkm,2067,3350126
tkm,2068,3340912
tkm,2069,3331216
tkm,2070,3321087
tkm,2071,3310554
tkm,2072,3299654
tkm,2073,3288452
tkm,2074,3277020
tkm,2075,3265414
tkm,2076,3253676
tkm,2077,3241818
tkm,2078,3229836
tkm,2079,3217709
tkm,2080,3205427
tkm,2081,3192995
tkm,2082,3180434
tkm,2083,3167770
tkm,2084,3155032
tkm,2085,3142241
tkm,2086,3129409
tkm,2087,3116532
tkm,2088,3103592
tkm,2089,3090559
tkm,2090,3077413
tkm,2091,3064148
tkm,2092,3050770
tkm,2093,3037290
tkm,2094,3023723
tkm,2095,3010079
tkm,2096,2996360
tkm,2097,2982564
tkm,2098,2968679
tkm,2099,2954686
tkm,2100,2940561
tls,1950,213999
tls,1951,216258
tls,1952,218712
tls,1953,221374
tls,1954,224255
tls,1955,227358
tls,1956,230684
tls,1957,234227
tls,1958,237977
tls,1959,241922
tls,1960,246049
tls,1961,250348
tls,1962,254818
tls,1963,259462
tls,1964,264290
tls,1965,269304
tls,1966,274311
tls,1967,279252
tls,1968,284402
tls,1969,290148
tls,1970,296650
tls,1971,304413
tls,1972,313078
tls,1973,320930
tls,1974,325648
tls,1975,325761
tls,1976,320366
tls,1977,310470
tls,1978,298850
tls,1979,289402
tls,1980,284894
tls,1981,286389
tls,1982,292972
tls,1983,303019
tls,1984,313997
tls,1985,324062
tls,1986,332579
tls,1987,340114
tls,1988,347424
tls,1989,355725
tls,1990,365770
tls,1991,378105
tls,1992,392078
tls,1993,405851
tls,1994,416905
tls,1995,423603
tls,1996,424917
tls,1997,421827
tls,1998,417138
tls,1999,414818
tls,2000,417617
tls,2001,426738
tls,2002,441064
tls,2003,458210
tls,2004,474644
tls,2005,487866
tls,2006,497053
tls,2007,503180
tls,2008,507707
tls,2009,512864
tls,2010,520249
tls,2011,530269
tls,2012,542321
tls,2013,555780
tls,2014,569649
tls,2015,1166384
tls,2016,596264
tls,2017,609094
tls,2018,621755
tls,2019,634419
tls,2020,647206
tls,2021,660101
tls,2022,673024
tls,2023,685960
tls,2024,698891
tls,2025,711808
tls,2026,724710
tls,2027,737612
tls,2028,750531
tls,2029,763494
tls,2030,776524
tls,2031,789627
tls,2032,802817
tls,2033,816129
tls,2034,829608
tls,2035,843287
tls,2036,857173
tls,2037,871261
tls,2038,885557
tls,2039,900063
tls,2040,914775
tls,2041,929691
tls,2042,944789
tls,2043,960013
tls,2044,975291
tls,2045,990564
tls,2046,1005805
tls,2047,1021003
tls,2048,1036134
tls,2049,1051178
tls,2050,1066116
tls,2051,1080933
tls,2052,1095615
tls,2053,1110153
tls,2054,1124539
tls,2055,1138769
tls,2056,1152835
tls,2057,1166738
tls,2058,1180490
tls,2059,1194111
tls,2060,1207614
tls,2061,1221001
tls,2062,1234270
tls,2063,1247435
tls,2064,1260514
tls,2065,1273516
tls,2066,1286443
tls,2067,1299285
tls,2068,1312029
tls,2069,1324655
tls,2070,1337142
tls,2071,1349482
tls,2072,1361665
tls,2073,1373671
tls,2074,1385477
tls,2075,1397063
tls,2076,1408416
tls,2077,1419525
tls,2078,1430375
tls,2079,1440948
tls,2080,1451231
tls,2081,1461214
tls,2082,1470890
tls,2083,1480257
tls,2084,1489316
tls,2085,1498066
tls,2086,1506504
tls,2087,1514627
tls,2088,1522434
tls,2089,1529923
tls,2090,1537094
tls,2091,1543949
tls,2092,1550488
tls,2093,1556716
tls,2094,1562634
tls,2095,1568247
tls,2096,1573560
tls,2097,1578577
tls,2098,1583305
tls,2099,1587749
tls,2100,1591917
ton,1950,23231
ton,1951,24275
ton,1952,25204
ton,1953,26010
ton,1954,26694
ton,1955,27277
ton,1956,27793
ton,1957,28294
ton,1958,28840
ton,1959,29499
ton,1960,30329
ton,1961,31355
ton,1962,32560
ton,1963,33873
ton,1964,35189
ton,1965,36430
ton,1966,37581
ton,1967,38653
ton,1968,39622
ton,1969,40465
ton,1970,41171
ton,1971,41716
ton,1972,42110
ton,1973,42418
ton,1974,42730
ton,1975,43110
ton,1976,43585
ton,1977,44132
ton,1978,44702
ton,1979,45221
ton,1980,45638
ton,1981,45938
ton,1982,46143
ton,1983,46276
ton,1984,46376
ton,1985,46471
ton,1986,46568
ton,1987,46662
ton,1988,46752
ton,1989,46834
ton,1990,46905
ton,1991,46970
ton,1992,47037
ton,1993,47107
ton,1994,47185
ton,1995,47275
ton,1996,47373
ton,1997,47485
ton,1998,47629
ton,1999,47832
ton,2000,48110
ton,2001,48471
ton,2002,48904
ton,2003,49378
ton,2004,49848
ton,2005,50284
ton,2006,50678
ton,2007,51037
ton,2008,51358
ton,2009,51642
ton,2010,51892
ton,2011,52102
ton,2012,52276
ton,2013,52447
ton,2014,52655
ton,2015,105862
ton,2016,53288
ton,2017,53715
ton,2018,54191
ton,2019,54680
ton,2020,55158
ton,2021,55618
ton,2022,56067
ton,2023,56512
ton,2024,56965
ton,2025,57435
ton,2026,57921
ton,2027,58419
ton,2028,58928
ton,2029,59447
ton,2030,59975
ton,2031,60510
ton,2032,61051
ton,2033,61596
ton,2034,62140
ton,2035,62680
ton,2036,63215
ton,2037,63742
ton,2038,64260
ton,2039,64763
ton,2040,65250
ton,2041,65719
ton,2042,66169
ton,2043,66600
ton,2044,67008
ton,2045,67393
ton,2046,67755
ton,2047,68095
ton,2048,68417
ton,2049,68726
ton,2050,69026
ton,2051,69320
ton,2052,69607
ton,2053,69891
ton,2054,70173
ton,2055,70456
ton,2056,70741
ton,2057,71028
ton,2058,71318
ton,2059,71611
ton,2060,71906
ton,2061,72204
ton,2062,72504
ton,2063,72805
ton,2064,73106
