geo,time,arms_imports_us_inflation_adjusted
sgp,1990,537000000
sgp,1991,425000000
sgp,1992,151000000
sgp,1993,220000000
sgp,1994,227000000
sgp,1995,298000000
sgp,1996,185000000
sgp,1997,639000000
sgp,1998,805000000
sgp,1999,307000000
sgp,2000,708000000
sgp,2001,267000000
sgp,2002,232000000
sgp,2003,91000000
sgp,2004,384000000
sgp,2005,537000000
sgp,2006,67000000
sgp,2007,384000000
sgp,2008,1178000000
sgp,2009,1695000000
sgp,2010,1078000000
svk,1993,154000000
svk,1994,30000000
svk,1995,218000000
svk,1996,30000000
svk,2000,2000000
svk,2002,27000000
svk,2005,4000000
svk,2007,1000000
svk,2008,0
svk,2009,5000000
svk,2010,8000000
svn,1993,26000000
svn,1994,10000000
svn,1995,20000000
svn,1996,22000000
svn,1997,8000000
svn,1998,4000000
svn,1999,17000000
svn,2000,1000000
svn,2001,36000000
svn,2002,2000000
svn,2003,17000000
svn,2004,16000000
svn,2005,2000000
svn,2006,2000000
svn,2007,2000000
svn,2009,7000000
svn,2010,73000000
slb,1988,6000000
slb,1991,6000000
som,1960,10000000
som,1961,2000000
som,1962,2000000
som,1963,11000000
som,1965,30000000
som,1966,51000000
som,1967,74000000
som,1968,5000000
som,1971,0
som,1972,21000000
som,1973,206000000
som,1974,324000000
som,1975,85000000
som,1976,175000000
som,1977,39000000
som,1978,65000000
som,1979,45000000
som,1980,126000000
som,1981,105000000
som,1982,62000000
som,1983,23000000
som,1984,12000000
som,1985,42000000
som,1986,11000000
som,1990,16000000
som,1999,1000000
zaf,1960,12000000
zaf,1962,199000000
zaf,1963,460000000
zaf,1964,250000000
zaf,1965,341000000
zaf,1966,474000000
zaf,1967,282000000
zaf,1968,201000000
zaf,1969,200000000
zaf,1970,462000000
zaf,1971,241000000
zaf,1972,195000000
zaf,1973,288000000
zaf,1974,170000000
zaf,1975,245000000
zaf,1976,454000000
zaf,1977,578000000
zaf,1978,258000000
zaf,1979,129000000
zaf,1980,198000000
zaf,1981,120000000
zaf,1982,47000000
zaf,1983,223000000
zaf,1984,122000000
zaf,1985,24000000
zaf,1986,252000000
zaf,1987,29000000
zaf,1988,18000000
zaf,1989,21000000
zaf,1990,22000000
zaf,1991,36000000
zaf,1992,342000000
zaf,1993,225000000
zaf,1994,221000000
zaf,1995,38000000
zaf,1996,38000000
zaf,1997,11000000
zaf,1998,2000000
zaf,1999,25000000
zaf,2000,10000000
zaf,2001,23000000
zaf,2002,4000000
zaf,2003,2000000
zaf,2004,2000000
zaf,2005,262000000
zaf,2006,680000000
zaf,2007,847000000
zaf,2008,466000000
zaf,2009,134000000
zaf,2010,183000000
esp,1960,227000000
esp,1961,109000000
esp,1962,73000000
esp,1963,12000000
esp,1964,59000000
esp,1965,421000000
esp,1966,247000000
esp,1967,275000000
esp,1968,129000000
esp,1969,191000000
esp,1970,234000000
esp,1971,597000000
esp,1972,740000000
esp,1973,860000000
esp,1974,561000000
esp,1975,1172000000
esp,1976,843000000
esp,1977,440000000
esp,1978,531000000
esp,1979,678000000
esp,1980,699000000
esp,1981,621000000
esp,1982,531000000
esp,1983,567000000
esp,1984,46000000
esp,1985,317000000
esp,1986,1133000000
esp,1987,1141000000
esp,1988,2048000000
esp,1989,875000000
esp,1990,709000000
esp,1991,101000000
esp,1992,206000000
esp,1993,330000000
esp,1994,893000000
esp,1995,362000000
esp,1996,436000000
esp,1997,216000000
esp,1998,71000000
esp,1999,377000000
esp,2000,346000000
esp,2001,180000000
esp,2002,236000000
esp,2003,162000000
esp,2004,226000000
esp,2005,339000000
esp,2006,291000000
esp,2007,332000000
esp,2008,375000000
esp,2009,275000000
esp,2010,313000000
lka,1960,4000000
lka,1964,0
lka,1969,2000000
lka,1971,33000000
lka,1972,52000000
lka,1976,0
lka,1977,15000000
lka,1978,7000000
lka,1980,20000000
lka,1984,54000000
lka,1985,41000000
lka,1986,30000000
lka,1987,121000000
lka,1988,25000000
lka,1989,6000000
lka,1990,20000000
lka,1991,134000000
lka,1992,24000000
lka,1993,35000000
lka,1994,74000000
lka,1995,59000000
lka,1996,213000000
lka,1997,2000000
lka,1998,68000000
lka,1999,63000000
lka,2000,280000000
lka,2001,151000000
lka,2002,28000000
lka,2003,12000000
lka,2004,26000000
lka,2005,33000000
lka,2006,40000000
lka,2007,31000000
lka,2008,64000000
lka,2010,5000000
sdn,1960,8000000
sdn,1961,11000000
sdn,1962,21000000
sdn,1963,10000000
sdn,1964,36000000
sdn,1965,5000000
sdn,1966,5000000
sdn,1967,2000000
sdn,1968,14000000
sdn,1969,197000000
sdn,1970,608000000
sdn,1971,94000000
sdn,1972,74000000
sdn,1973,21000000
sdn,1974,6000000
sdn,1977,26000000
sdn,1978,201000000
sdn,1979,12000000
sdn,1980,12000000
sdn,1981,198000000
sdn,1982,130000000
sdn,1983,26000000
sdn,1984,107000000
sdn,1985,65000000
sdn,1986,9000000
sdn,1987,122000000
sdn,1988,75000000
sdn,1989,15000000
sdn,1990,3000000
sdn,1991,74000000
sdn,1992,6000000
sdn,1995,3000000
sdn,1996,29000000
sdn,1997,54000000
sdn,1999,36000000
sdn,2001,107000000
sdn,2002,48000000
sdn,2003,205000000
sdn,2004,299000000
sdn,2005,104000000
sdn,2006,66000000
sdn,2007,33000000
sdn,2008,106000000
sdn,2009,76000000
sdn,2010,14000000
sur,1975,0
sur,1976,1000000
sur,1977,1000000
sur,1981,0
sur,1982,4000000
sur,1984,7000000
sur,1986,5000000
sur,1987,2000000
sur,1999,9000000
swz,1979,7000000
swz,2000,1000000
swz,2001,1000000
swe,1960,120000000
swe,1961,62000000
swe,1962,131000000
swe,1963,306000000
swe,1964,378000000
swe,1965,254000000
swe,1966,280000000
swe,1967,314000000
swe,1968,226000000
swe,1969,112000000
swe,1970,100000000
swe,1971,66000000
swe,1972,140000000
swe,1973,199000000
swe,1974,238000000
swe,1975,287000000
swe,1976,209000000
swe,1977,100000000
swe,1978,277000000
swe,1979,271000000
swe,1980,289000000
swe,1981,435000000
swe,1982,166000000
swe,1983,174000000
swe,1984,99000000
swe,1985,98000000
swe,1986,147000000
swe,1987,161000000
swe,1988,125000000
swe,1989,110000000
swe,1990,94000000
swe,1991,55000000
swe,1992,66000000
swe,1993,44000000
swe,1994,279000000
swe,1995,101000000
swe,1996,107000000
swe,1997,195000000
swe,1998,337000000
swe,1999,225000000
swe,2000,205000000
swe,2001,166000000
swe,2002,74000000
swe,2003,63000000
swe,2004,48000000
swe,2005,82000000
swe,2006,126000000
swe,2007,58000000
swe,2008,44000000
swe,2009,46000000
swe,2010,35000000
che,1960,256000000
che,1961,72000000
che,1962,4000000
che,1963,50000000
che,1964,255000000
che,1965,219000000
che,1966,364000000
che,1967,172000000
che,1968,188000000
che,1969,157000000
che,1970,127000000
che,1971,197000000
che,1972,119000000
che,1973,114000000
che,1974,63000000
che,1975,132000000
che,1976,137000000
che,1977,5000000
che,1978,204000000
che,1979,222000000
che,1980,254000000
che,1981,272000000
che,1982,156000000
che,1983,402000000
che,1984,361000000
che,1985,301000000
che,1986,90000000
che,1987,142000000
che,1988,173000000
che,1989,300000000
che,1990,433000000
che,1991,447000000
che,1992,372000000
che,1993,105000000
che,1994,124000000
che,1995,93000000
che,1996,187000000
che,1997,388000000
che,1998,448000000
che,1999,499000000
che,2000,15000000
che,2001,60000000
che,2002,56000000
che,2003,98000000
che,2004,185000000
che,2005,164000000
che,2006,82000000
che,2007,114000000
che,2008,16000000
che,2009,34000000
che,2010,34000000
syr,1960,33000000
syr,1961,11000000
syr,1962,13000000
syr,1963,54000000
syr,1965,33000000
syr,1966,464000000
syr,1967,853000000
syr,1968,992000000
syr,1969,961000000
syr,1970,558000000
syr,1971,556000000
syr,1972,1409000000
syr,1973,3513000000
syr,1974,3814000000
syr,1975,1234000000
syr,1976,487000000
syr,1977,928000000
syr,1978,945000000
syr,1979,2150000000
syr,1980,2046000000
syr,1981,1438000000
syr,1982,2037000000
syr,1983,2372000000
syr,1984,1900000000
syr,1985,1596000000
syr,1986,1121000000
syr,1987,1265000000
syr,1988,1283000000
syr,1989,623000000
syr,1990,689000000
syr,1991,385000000
syr,1992,312000000
syr,1993,198000000
syr,1994,44000000
syr,1995,43000000
syr,1996,21000000
syr,1998,20000000
syr,1999,21000000
syr,2000,19000000
syr,2001,19000000
syr,2002,19000000
syr,2003,43000000
syr,2004,19000000
syr,2005,7000000
syr,2006,70000000
syr,2008,253000000
syr,2009,167000000
syr,2010,167000000
tjk,1994,27000000
tjk,2006,13000000
tjk,2007,7000000
tza,1963,7000000
tza,1964,2000000
tza,1965,2000000
tza,1966,14000000
tza,1967,1000000
tza,1970,10000000
tza,1971,63000000
tza,1972,54000000
tza,1973,131000000
tza,1974,188000000
tza,1975,48000000
tza,1977,40000000
tza,1978,63000000
tza,1979,359000000
tza,1980,51000000
tza,1981,119000000
tza,1982,6000000
tza,1989,5000000
tza,1992,20000000
tza,1994,5000000
tza,2003,56000000
tza,2005,9000000
tza,2006,10000000
tza,2007,0
tza,2009,9000000
tha,1960,30000000
tha,1961,77000000
tha,1962,105000000
tha,1963,73000000
tha,1964,90000000
tha,1965,87000000
tha,1966,109000000
tha,1967,143000000
tha,1968,64000000
tha,1969,133000000
tha,1970,208000000
tha,1971,272000000
tha,1972,116000000
tha,1973,344000000
tha,1974,177000000
tha,1975,72000000
tha,1976,138000000
tha,1977,104000000
tha,1978,313000000
tha,1979,177000000
tha,1980,326000000
tha,1981,299000000
tha,1982,80000000
tha,1983,299000000
tha,1984,382000000
tha,1985,201000000
tha,1986,149000000
tha,1987,566000000
tha,1988,634000000
tha,1989,296000000
tha,1990,245000000
tha,1991,572000000
tha,1992,507000000
tha,1993,184000000
tha,1994,602000000
tha,1995,513000000
tha,1996,701000000
tha,1997,942000000
tha,1998,59000000
tha,1999,164000000
tha,2000,90000000
tha,2001,127000000
tha,2002,158000000
tha,2003,153000000
tha,2004,117000000
tha,2005,63000000
tha,2006,45000000
tha,2007,8000000
tha,2008,13000000
tha,2009,51000000
tha,2010,83000000
tls,2010,20000000
tgo,1960,1000000
tgo,1964,0
tgo,1965,0
tgo,1968,1000000
tgo,1969,1000000
tgo,1970,1000000
tgo,1971,1000000
tgo,1973,2000000
tgo,1975,15000000
tgo,1976,61000000
tgo,1977,1000000
tgo,1978,9000000
tgo,1979,5000000
tgo,1980,30000000
tgo,1981,21000000
tgo,1982,3000000
tgo,1983,2000000
tgo,1986,19000000
tgo,1987,0
tgo,1988,0
tgo,1991,10000000
tgo,1992,9000000
tgo,1994,3000000
tgo,1995,3000000
tgo,1997,7000000
tgo,2010,1000000
ton,1986,0
ton,1989,6000000
ton,1990,6000000
ton,1991,6000000
ton,1996,0
tto,1974,0
tto,1975,2000000
tto,1980,21000000
tto,1981,6000000
tto,1998,3000000
tto,2000,10000000
tto,2001,1000000
tto,2007,6000000
tto,2010,45000000
tun,1960,40000000
tun,1961,1000000
tun,1963,3000000
tun,1964,4000000
tun,1965,40000000
tun,1968,16000000
tun,1969,22000000
tun,1970,47000000
tun,1971,0
tun,1972,4000000
tun,1973,26000000
tun,1974,12000000
tun,1975,16000000
tun,1976,10000000
tun,1977,96000000
tun,1978,14000000
tun,1979,118000000
tun,1980,102000000
tun,1981,56000000
tun,1982,58000000
tun,1983,102000000
tun,1984,114000000
tun,1985,324000000
tun,1987,56000000
tun,1988,12000000
tun,1989,39000000
tun,1990,4000000
tun,1991,4000000
tun,1992,32000000
tun,1994,46000000
tun,1995,44000000
tun,1996,53000000
tun,1997,37000000
tun,1998,23000000
tun,1999,11000000
tun,2002,83000000
tun,2003,0
tun,2005,168000000
tun,2006,2000000
tun,2008,3000000
tun,2010,2000000
tur,1960,605000000
tur,1961,329000000
tur,1962,329000000
tur,1963,639000000
tur,1964,872000000
tur,1965,391000000
tur,1966,307000000
tur,1967,582000000
tur,1968,403000000
tur,1969,614000000
tur,1970,371000000
tur,1971,941000000
tur,1972,1077000000
tur,1973,762000000
tur,1974,749000000
tur,1975,1064000000
tur,1976,445000000
tur,1977,324000000
tur,1978,964000000
tur,1979,938000000
tur,1980,497000000
tur,1981,687000000
tur,1982,512000000
tur,1983,445000000
tur,1984,521000000
tur,1985,638000000
tur,1986,564000000
tur,1987,1377000000
tur,1988,1596000000
tur,1989,1016000000
tur,1990,1245000000
tur,1991,1206000000
tur,1992,1824000000
tur,1993,2307000000
tur,1994,1833000000
tur,1995,1603000000
tur,1996,1478000000
tur,1997,1511000000
tur,1998,2624000000
tur,1999,1744000000
tur,2000,1161000000
tur,2001,560000000
tur,2002,1021000000
tur,2003,440000000
tur,2004,188000000
tur,2005,1065000000
tur,2006,452000000
tur,2007,614000000
tur,2008,579000000
tur,2009,663000000
tur,2010,468000000
tkm,2003,20000000
tkm,2004,22000000
tkm,2009,20000000
tkm,2010,29000000
tuv,1994,6000000
uga,1964,6000000
uga,1965,2000000
uga,1966,15000000
uga,1967,8000000
uga,1968,37000000
uga,1969,15000000
uga,1970,7000000
uga,1971,3000000
uga,1972,19000000
uga,1973,17000000
uga,1974,47000000
uga,1975,124000000
uga,1976,35000000
uga,1977,5000000
uga,1982,14000000
uga,1985,9000000
uga,1987,31000000
uga,1988,1000000
uga,1989,17000000
uga,1995,32000000
uga,1998,55000000
uga,1999,39000000
uga,2000,6000000
uga,2002,22000000
uga,2003,19000000
uga,2004,8000000
uga,2005,9000000
uga,2006,5000000
uga,2008,5000000
uga,2009,22000000
uga,2010,1000000
are,1968,13000000
are,1969,13000000
are,1970,68000000
are,1971,24000000
are,1972,27000000
are,1973,93000000
are,1974,106000000
are,1975,240000000
are,1976,257000000
are,1977,275000000
are,1978,196000000
are,1979,18000000
are,1980,205000000
are,1981,439000000
are,1982,156000000
are,1983,167000000
are,1984,316000000
are,1985,132000000
are,1986,170000000
are,1987,240000000
are,1988,46000000
are,1989,616000000
are,1990,564000000
are,1991,237000000
are,1992,193000000
are,1993,570000000
are,1994,563000000
are,1995,420000000
are,1996,479000000
are,1997,690000000
are,1998,759000000
are,1999,419000000
are,2000,243000000
are,2001,186000000
are,2002,213000000
are,2003,695000000
are,2004,1246000000
are,2005,2199000000
are,2006,2049000000
are,2007,953000000
are,2008,744000000
are,2009,560000000
are,2010,493000000
gbr,1960,26000000
gbr,1961,32000000
gbr,1962,38000000
gbr,1963,149000000
gbr,1964,130000000
gbr,1965,163000000
gbr,1966,213000000
gbr,1967,1413000000
gbr,1968,2798000000
gbr,1969,3080000000
gbr,1970,60000000
gbr,1971,201000000
gbr,1972,314000000
gbr,1973,256000000
gbr,1974,260000000
gbr,1975,269000000
gbr,1976,182000000
gbr,1977,202000000
gbr,1978,190000000
gbr,1979,242000000
gbr,1980,541000000
gbr,1981,969000000
gbr,1982,933000000
gbr,1983,308000000
gbr,1984,618000000
gbr,1985,331000000
gbr,1986,260000000
gbr,1987,186000000
gbr,1988,264000000
gbr,1989,217000000
gbr,1990,119000000
gbr,1991,935000000
gbr,1992,1129000000
gbr,1993,1111000000
gbr,1994,563000000
gbr,1995,650000000
gbr,1996,728000000
gbr,1997,653000000
gbr,1998,890000000
gbr,1999,75000000
gbr,2000,837000000
gbr,2001,1303000000
gbr,2002,733000000
gbr,2003,769000000
gbr,2004,243000000
gbr,2005,27000000
gbr,2006,337000000
gbr,2007,729000000
gbr,2008,547000000
gbr,2009,386000000
gbr,2010,518000000
usa,1960,219000000
usa,1961,243000000
usa,1962,314000000
usa,1963,433000000
usa,1964,441000000
usa,1965,305000000
usa,1966,194000000
usa,1967,122000000
usa,1968,120000000
usa,1969,120000000
usa,1970,53000000
usa,1971,527000000
usa,1972,667000000
usa,1973,652000000
usa,1974,581000000
usa,1975,333000000
usa,1976,449000000
usa,1977,354000000
usa,1978,325000000
usa,1979,212000000
usa,1980,288000000
usa,1981,296000000
usa,1982,102000000
usa,1983,306000000
usa,1984,354000000
usa,1985,607000000
usa,1986,402000000
usa,1987,1892000000
usa,1988,1667000000
usa,1989,1649000000
usa,1990,328000000
usa,1991,495000000
usa,1992,519000000
usa,1993,1033000000
usa,1994,1088000000
usa,1995,870000000
usa,1996,600000000
usa,1997,608000000
usa,1998,281000000
usa,1999,240000000
usa,2000,348000000
usa,2001,504000000
usa,2002,505000000
usa,2003,593000000
usa,2004,551000000
usa,2005,520000000
usa,2006,551000000
usa,2007,752000000
usa,2008,871000000
usa,2009,929000000
usa,2010,893000000
ury,1960,17000000
ury,1961,1000000
ury,1962,100000000
ury,1963,0
ury,1964,2000000
ury,1965,8000000
ury,1966,6000000
ury,1968,11000000
ury,1969,9000000
ury,1970,11000000
ury,1971,15000000
ury,1972,21000000
ury,1973,6000000
ury,1974,5000000
ury,1975,0
ury,1976,39000000
ury,1977,2000000
ury,1978,8000000
ury,1979,8000000
ury,1980,18000000
ury,1981,99000000
ury,1982,15000000
ury,1983,17000000
ury,1985,8000000
ury,1988,11000000
ury,1989,35000000
ury,1990,33000000
ury,1991,65000000
ury,1992,19000000
ury,1993,18000000
ury,1994,10000000
ury,1995,9000000
ury,1996,4000000
ury,1997,19000000
ury,1998,19000000
ury,1999,8000000
ury,2000,4000000
ury,2002,11000000
ury,2005,20000000
ury,2006,8000000
ury,2007,3000000
ury,2008,65000000
ury,2009,10000000
ury,2010,36000000
uzb,2001,6000000
uzb,2002,6000000
vut,1987,6000000
ven,1960,50000000
ven,1962,29000000
ven,1963,48000000
ven,1964,9000000
ven,1966,39000000
ven,1967,235000000
ven,1968,20000000
ven,1969,8000000
ven,1970,11000000
ven,1971,129000000
ven,1972,167000000
ven,1973,439000000
ven,1974,252000000
ven,1975,216000000
ven,1976,184000000
ven,1977,257000000
ven,1978,60000000
ven,1979,25000000
ven,1980,358000000
ven,1981,900000000
ven,1982,682000000
ven,1983,238000000
ven,1984,205000000
ven,1985,504000000
ven,1986,95000000
ven,1987,46000000
ven,1988,85000000
ven,1989,118000000
ven,1990,175000000
ven,1991,335000000
ven,1992,54000000
ven,1993,33000000
ven,1994,1000000
ven,1995,5000000
ven,1996,35000000
ven,1997,37000000
ven,1998,8000000
ven,1999,80000000
ven,2000,110000000
ven,2001,105000000
ven,2002,50000000
ven,2003,13000000
ven,2004,9000000
ven,2005,23000000
ven,2006,383000000
ven,2007,785000000
ven,2008,743000000
ven,2009,344000000
ven,2010,365000000
vnm,1960,54000000
vnm,1961,100000000
vnm,1962,77000000
vnm,1963,99000000
vnm,1964,246000000
vnm,1965,637000000
vnm,1966,1144000000
vnm,1967,1207000000
vnm,1968,1189000000
vnm,1969,913000000
vnm,1970,1202000000
vnm,1971,1275000000
vnm,1972,1476000000
vnm,1973,814000000
vnm,1974,365000000
vnm,1975,307000000
vnm,1976,42000000
vnm,1977,42000000
vnm,1978,574000000
vnm,1979,1698000000
vnm,1980,1080000000
vnm,1981,1090000000
vnm,1982,532000000
vnm,1983,941000000
vnm,1984,554000000
vnm,1985,28000000
vnm,1986,78000000
vnm,1987,18000000
vnm,1988,32000000
vnm,1989,100000000
vnm,1990,86000000
vnm,1995,281000000
vnm,1996,209000000
vnm,1997,111000000
vnm,1998,229000000
vnm,1999,163000000
vnm,2000,7000000
vnm,2001,85000000
vnm,2002,126000000
vnm,2003,28000000
vnm,2004,294000000
vnm,2005,328000000
vnm,2006,44000000
vnm,2007,2000000
vnm,2008,166000000
vnm,2009,66000000
vnm,2010,515000000
pse,1994,5000000
pse,1995,1000000
pse,1996,9000000
pse,2007,2000000
pse,2009,14000000
pse,2010,4000000
yem,1990,76000000
yem,1991,134000000
yem,1994,4000000
yem,1995,171000000
yem,1998,1000000
yem,1999,50000000
yem,2000,158000000
yem,2001,96000000
yem,2002,592000000
yem,2003,40000000
yem,2004,312000000
yem,2005,306000000
yem,2006,57000000
yem,2007,151000000
yem,2008,39000000
yem,2009,5000000
yem,2010,7000000
zmb,1964,7000000
zmb,1965,16000000
zmb,1966,11000000
zmb,1969,7000000
zmb,1970,3000000
zmb,1971,144000000
zmb,1972,29000000
zmb,1973,19000000
zmb,1974,16000000
zmb,1975,48000000
zmb,1976,110000000
zmb,1977,38000000
zmb,1978,45000000
zmb,1979,4000000
zmb,1980,141000000
zmb,1981,220000000
zmb,1982,48000000
zmb,1983,12000000
zmb,1984,18000000
zmb,1996,8000000
zmb,2000,33000000
zmb,2002,2000000
zmb,2005,0
zmb,2006,30000000
zmb,2007,5000000
zwe,1960,14000000
zwe,1962,17000000
zwe,1963,20000000
zwe,1967,14000000
zwe,1971,2000000
zwe,1972,11000000
zwe,1973,0
zwe,1974,2000000
zwe,1975,25000000
zwe,1976,16000000
zwe,1977,5000000
zwe,1978,13000000
zwe,1981,14000000
zwe,1982,86000000
zwe,1983,33000000
zwe,1984,26000000
zwe,1985,30000000
zwe,1986,206000000
zwe,1987,33000000
zwe,1988,2000000
zwe,1990,2000000
zwe,1991,33000000
zwe,1992,60000000
zwe,1993,0
zwe,1998,1000000
zwe,1999,27000000
zwe,2000,2000000
zwe,2001,10000000
zwe,2003,16000000
zwe,2005,25000000
zwe,2006,25000000
