geo,population_aged_0_4_years_both_sexes_percent,time
som,9.77,2083
som,9.67,2084
som,9.57,2085
som,9.47,2086
som,9.38,2087
som,9.28,2088
som,9.18,2089
som,9.09,2090
som,9.00,2091
som,8.91,2092
som,8.82,2093
som,8.73,2094
som,8.65,2095
som,8.57,2096
som,8.49,2097
som,8.40,2098
som,8.32,2099
som,8.24,2100
srb,11.10,1950
srb,11.85,1951
srb,12.11,1952
srb,12.12,1953
srb,11.91,1954
srb,11.56,1955
srb,11.11,1956
srb,10.63,1957
srb,10.16,1958
srb,9.76,1959
srb,9.41,1960
srb,8.88,1961
srb,8.68,1962
srb,8.67,1963
srb,8.72,1964
srb,8.70,1965
srb,8.86,1966
srb,8.84,1967
srb,8.70,1968
srb,8.56,1969
srb,8.51,1970
srb,8.48,1971
srb,8.51,1972
srb,8.57,1973
srb,8.64,1974
srb,8.69,1975
srb,8.76,1976
srb,8.80,1977
srb,8.81,1978
srb,8.79,1979
srb,8.75,1980
srb,8.71,1981
srb,8.61,1982
srb,8.49,1983
srb,8.37,1984
srb,8.24,1985
srb,8.09,1986
srb,7.99,1987
srb,7.91,1988
srb,7.81,1989
srb,7.69,1990
srb,7.57,1991
srb,7.38,1992
srb,7.15,1993
srb,6.93,1994
srb,6.75,1995
srb,6.59,1996
srb,6.55,1997
srb,6.57,1998
srb,6.59,1999
srb,6.55,2000
srb,6.52,2001
srb,6.38,2002
srb,6.18,2003
srb,5.97,2004
srb,5.80,2005
srb,5.61,2006
srb,5.47,2007
srb,5.38,2008
srb,5.31,2009
srb,5.24,2010
srb,5.16,2011
srb,5.12,2012
srb,5.10,2013
srb,5.10,2014
srb,5.09,2015
srb,5.13,2016
srb,5.13,2017
srb,5.12,2018
srb,5.10,2019
srb,5.09,2020
srb,5.09,2021
srb,5.09,2022
srb,5.09,2023
srb,5.08,2024
srb,5.08,2025
srb,5.07,2026
srb,5.06,2027
srb,5.05,2028
srb,5.04,2029
srb,5.02,2030
srb,5.01,2031
srb,4.99,2032
srb,4.97,2033
srb,4.95,2034
srb,4.93,2035
srb,4.91,2036
srb,4.88,2037
srb,4.86,2038
srb,4.83,2039
srb,4.80,2040
srb,4.78,2041
srb,4.75,2042
srb,4.73,2043
srb,4.72,2044
srb,4.70,2045
srb,4.70,2046
srb,4.70,2047
srb,4.69,2048
srb,4.69,2049
srb,4.70,2050
srb,4.71,2051
srb,4.72,2052
srb,4.73,2053
srb,4.73,2054
srb,4.74,2055
srb,4.75,2056
srb,4.76,2057
srb,4.76,2058
srb,4.76,2059
srb,4.76,2060
srb,4.76,2061
srb,4.76,2062
srb,4.75,2063
srb,4.75,2064
srb,4.74,2065
srb,4.74,2066
srb,4.73,2067
srb,4.73,2068
srb,4.72,2069
srb,4.71,2070
srb,4.70,2071
srb,4.70,2072
srb,4.69,2073
srb,4.68,2074
srb,4.67,2075
srb,4.67,2076
srb,4.67,2077
srb,4.67,2078
srb,4.67,2079
srb,4.67,2080
srb,4.68,2081
srb,4.68,2082
srb,4.69,2083
srb,4.69,2084
srb,4.70,2085
srb,4.71,2086
srb,4.72,2087
srb,4.72,2088
srb,4.72,2089
srb,4.73,2090
srb,4.73,2091
srb,4.74,2092
srb,4.74,2093
srb,4.73,2094
srb,4.73,2095
srb,4.73,2096
srb,4.73,2097
srb,4.72,2098
srb,4.71,2099
srb,4.71,2100
ssd,17.87,1950
ssd,17.59,1951
ssd,16.98,1952
ssd,16.41,1953
ssd,16.09,1954
ssd,16.07,1955
ssd,16.05,1956
ssd,16.27,1957
ssd,16.60,1958
ssd,16.94,1959
ssd,17.27,1960
ssd,17.88,1961
ssd,18.09,1962
ssd,18.05,1963
ssd,17.97,1964
ssd,18.03,1965
ssd,18.16,1966
ssd,18.25,1967
ssd,18.32,1968
ssd,18.37,1969
ssd,18.42,1970
ssd,18.57,1971
ssd,18.52,1972
ssd,18.37,1973
ssd,18.21,1974
ssd,18.14,1975
ssd,18.11,1976
ssd,18.07,1977
ssd,18.02,1978
ssd,17.99,1979
ssd,17.99,1980
ssd,18.05,1981
ssd,17.99,1982
ssd,17.87,1983
ssd,17.76,1984
ssd,17.68,1985
ssd,17.77,1986
ssd,17.93,1987
ssd,18.11,1988
ssd,18.21,1989
ssd,18.16,1990
ssd,18.37,1991
ssd,18.33,1992
ssd,18.12,1993
ssd,17.95,1994
ssd,18.14,1995
ssd,18.05,1996
ssd,17.93,1997
ssd,17.89,1998
ssd,17.87,1999
ssd,17.82,2000
ssd,17.78,2001
ssd,17.61,2002
ssd,17.37,2003
ssd,17.14,2004
ssd,16.99,2005
ssd,16.85,2006
ssd,16.73,2007
ssd,16.64,2008
ssd,16.55,2009
ssd,16.46,2010
ssd,16.43,2011
ssd,16.33,2012
ssd,16.20,2013
ssd,16.04,2014
ssd,15.85,2015
ssd,15.76,2016
ssd,15.67,2017
ssd,15.57,2018
ssd,15.45,2019
ssd,15.31,2020
ssd,15.23,2021
ssd,15.10,2022
ssd,14.95,2023
ssd,14.79,2024
ssd,14.63,2025
ssd,14.49,2026
ssd,14.34,2027
ssd,14.18,2028
ssd,14.01,2029
ssd,13.85,2030
ssd,13.71,2031
ssd,13.55,2032
ssd,13.39,2033
ssd,13.23,2034
ssd,13.07,2035
ssd,12.94,2036
ssd,12.79,2037
ssd,12.65,2038
ssd,12.50,2039
ssd,12.36,2040
ssd,12.25,2041
ssd,12.12,2042
ssd,11.99,2043
ssd,11.86,2044
ssd,11.73,2045
ssd,11.62,2046
ssd,11.51,2047
ssd,11.39,2048
ssd,11.28,2049
ssd,11.16,2050
ssd,11.06,2051
ssd,10.95,2052
ssd,10.84,2053
ssd,10.72,2054
ssd,10.61,2055
ssd,10.51,2056
ssd,10.40,2057
ssd,10.28,2058
ssd,10.17,2059
ssd,10.05,2060
ssd,9.95,2061
ssd,9.85,2062
ssd,9.74,2063
ssd,9.64,2064
ssd,9.53,2065
ssd,9.44,2066
ssd,9.35,2067
ssd,9.26,2068
ssd,9.17,2069
ssd,9.08,2070
ssd,9.00,2071
ssd,8.92,2072
ssd,8.83,2073
ssd,8.75,2074
ssd,8.67,2075
ssd,8.59,2076
ssd,8.52,2077
ssd,8.44,2078
ssd,8.36,2079
ssd,8.28,2080
ssd,8.21,2081
ssd,8.14,2082
ssd,8.07,2083
ssd,7.99,2084
ssd,7.92,2085
ssd,7.86,2086
ssd,7.79,2087
ssd,7.73,2088
ssd,7.66,2089
ssd,7.60,2090
ssd,7.54,2091
ssd,7.47,2092
ssd,7.41,2093
ssd,7.34,2094
ssd,7.28,2095
ssd,7.22,2096
ssd,7.17,2097
ssd,7.11,2098
ssd,7.07,2099
ssd,7.02,2100
stp,16.26,1950
stp,16.24,1951
stp,16.19,1952
stp,16.14,1953
stp,16.15,1954
stp,16.30,1955
stp,16.18,1956
stp,16.09,1957
stp,16.07,1958
stp,16.13,1959
stp,16.25,1960
stp,16.71,1961
stp,17.11,1962
stp,17.49,1963
stp,17.95,1964
stp,18.56,1965
stp,18.97,1966
stp,19.34,1967
stp,19.70,1968
stp,19.97,1969
stp,20.12,1970
stp,20.42,1971
stp,20.33,1972
stp,20.02,1973
stp,19.76,1974
stp,19.74,1975
stp,19.66,1976
stp,19.84,1977
stp,20.12,1978
stp,20.25,1979
stp,20.14,1980
stp,20.58,1981
stp,20.12,1982
stp,19.15,1983
stp,18.19,1984
stp,17.61,1985
stp,16.67,1986
stp,16.49,1987
stp,16.82,1988
stp,17.20,1989
stp,17.40,1990
stp,17.83,1991
stp,17.87,1992
stp,17.64,1993
stp,17.38,1994
stp,17.19,1995
stp,16.85,1996
stp,16.64,1997
stp,16.51,1998
stp,16.40,1999
stp,16.37,2000
stp,16.69,2001
stp,16.84,2002
stp,16.88,2003
stp,16.89,2004
stp,16.88,2005
stp,16.88,2006
stp,16.75,2007
stp,16.56,2008
stp,16.35,2009
stp,16.18,2010
stp,15.92,2011
stp,15.79,2012
stp,15.73,2013
stp,15.67,2014
stp,15.54,2015
stp,15.42,2016
stp,15.20,2017
stp,14.92,2018
stp,14.64,2019
stp,14.41,2020
stp,14.18,2021
stp,14.01,2022
stp,13.87,2023
stp,13.74,2024
stp,13.60,2025
stp,13.52,2026
stp,13.39,2027
stp,13.24,2028
stp,13.09,2029
stp,12.96,2030
stp,12.86,2031
stp,12.74,2032
stp,12.62,2033
stp,12.50,2034
stp,12.39,2035
stp,12.30,2036
stp,12.19,2037
stp,12.08,2038
stp,11.96,2039
stp,11.85,2040
stp,11.76,2041
stp,11.65,2042
stp,11.54,2043
stp,11.42,2044
stp,11.30,2045
stp,11.20,2046
stp,11.09,2047
stp,10.97,2048
stp,10.85,2049
stp,10.73,2050
stp,10.63,2051
stp,10.52,2052
stp,10.41,2053
stp,10.29,2054
stp,10.19,2055
stp,10.09,2056
stp,10.00,2057
stp,9.90,2058
stp,9.80,2059
stp,9.71,2060
stp,9.63,2061
stp,9.55,2062
stp,9.47,2063
stp,9.38,2064
stp,9.30,2065
stp,9.23,2066
stp,9.16,2067
stp,9.09,2068
stp,9.01,2069
stp,8.94,2070
stp,8.88,2071
stp,8.81,2072
stp,8.74,2073
stp,8.66,2074
stp,8.59,2075
stp,8.53,2076
stp,8.47,2077
stp,8.40,2078
stp,8.33,2079
stp,8.26,2080
stp,8.20,2081
stp,8.13,2082
stp,8.05,2083
stp,7.98,2084
stp,7.91,2085
stp,7.85,2086
stp,7.79,2087
stp,7.73,2088
stp,7.67,2089
stp,7.60,2090
stp,7.56,2091
stp,7.50,2092
stp,7.44,2093
stp,7.38,2094
stp,7.33,2095
stp,7.28,2096
stp,7.23,2097
stp,7.18,2098
stp,7.13,2099
stp,7.07,2100
sur,17.21,1950
sur,17.81,1951
sur,18.11,1952
sur,18.33,1953
sur,18.58,1954
sur,18.91,1955
sur,19.31,1956
sur,19.70,1957
sur,20.04,1958
sur,20.27,1959
sur,20.38,1960
sur,20.41,1961
sur,20.27,1962
sur,19.98,1963
sur,19.61,1964
sur,19.24,1965
sur,18.98,1966
sur,18.59,1967
sur,18.11,1968
sur,17.59,1969
sur,17.03,1970
sur,16.74,1971
sur,16.43,1972
sur,16.13,1973
sur,15.80,1974
sur,15.39,1975
sur,14.37,1976
sur,13.61,1977
sur,13.04,1978
sur,12.64,1979
sur,12.36,1980
sur,12.01,1981
sur,12.04,1982
sur,12.32,1983
sur,12.66,1984
sur,12.95,1985
sur,13.43,1986
sur,13.52,1987
sur,13.34,1988
sur,13.11,1989
sur,12.97,1990
sur,12.79,1991
sur,12.65,1992
sur,12.56,1993
sur,12.46,1994
sur,12.30,1995
sur,12.05,1996
sur,11.83,1997
sur,11.60,1998
sur,11.37,1999
sur,11.13,2000
sur,10.87,2001
sur,10.68,2002
sur,10.54,2003
sur,10.43,2004
sur,10.31,2005
sur,10.00,2006
sur,9.81,2007
sur,9.70,2008
sur,9.61,2009
sur,9.49,2010
sur,9.39,2011
sur,9.26,2012
sur,9.13,2013
sur,9.00,2014
sur,8.87,2015
sur,8.77,2016
sur,8.65,2017
sur,8.53,2018
sur,8.41,2019
sur,8.30,2020
sur,8.20,2021
sur,8.11,2022
sur,8.02,2023
sur,7.93,2024
sur,7.84,2025
sur,7.77,2026
sur,7.69,2027
sur,7.59,2028
sur,7.50,2029
sur,7.41,2030
sur,7.33,2031
sur,7.26,2032
sur,7.18,2033
sur,7.10,2034
sur,7.02,2035
sur,6.96,2036
sur,6.89,2037
sur,6.81,2038
sur,6.74,2039
sur,6.67,2040
sur,6.61,2041
sur,6.55,2042
sur,6.49,2043
sur,6.43,2044
sur,6.37,2045
sur,6.32,2046
sur,6.27,2047
sur,6.22,2048
sur,6.17,2049
sur,6.12,2050
sur,6.08,2051
sur,6.04,2052
sur,5.99,2053
sur,5.95,2054
sur,5.91,2055
sur,5.88,2056
sur,5.84,2057
sur,5.80,2058
sur,5.77,2059
sur,5.73,2060
sur,5.70,2061
sur,5.67,2062
sur,5.64,2063
sur,5.61,2064
sur,5.57,2065
sur,5.55,2066
sur,5.52,2067
sur,5.49,2068
sur,5.46,2069
sur,5.43,2070
sur,5.41,2071
sur,5.38,2072
sur,5.36,2073
sur,5.33,2074
sur,5.31,2075
sur,5.29,2076
sur,5.27,2077
sur,5.25,2078
sur,5.23,2079
sur,5.21,2080
sur,5.20,2081
sur,5.18,2082
sur,5.16,2083
sur,5.14,2084
sur,5.12,2085
sur,5.11,2086
sur,5.10,2087
sur,5.09,2088
sur,5.07,2089
sur,5.06,2090
sur,5.05,2091
sur,5.04,2092
sur,5.03,2093
sur,5.02,2094
sur,5.00,2095
sur,5.00,2096
sur,4.99,2097
sur,4.98,2098
sur,4.97,2099
sur,4.96,2100
svk,10.84,1950
svk,11.26,1951
svk,11.78,1952
svk,12.17,1953
svk,12.35,1954
svk,12.34,1955
svk,12.46,1956
svk,12.24,1957
svk,11.84,1958
svk,11.40,1959
svk,11.01,1960
svk,10.45,1961
svk,10.12,1962
svk,9.95,1963
svk,9.79,1964
svk,9.55,1965
svk,9.38,1966
svk,9.12,1967
svk,8.81,1968
svk,8.57,1969
svk,8.46,1970
svk,8.44,1971
svk,8.56,1972
svk,8.79,1973
svk,9.03,1974
svk,9.23,1975
svk,9.56,1976
svk,9.73,1977
svk,9.79,1978
svk,9.77,1979
svk,9.72,1980
svk,9.60,1981
svk,9.42,1982
svk,9.20,1983
svk,8.98,1984
svk,8.76,1985
svk,8.43,1986
svk,8.23,1987
svk,8.11,1988
svk,8.00,1989
svk,7.85,1990
svk,7.74,1991
svk,7.55,1992
svk,7.31,1993
svk,7.04,1994
svk,6.77,1995
svk,6.50,1996
svk,6.19,1997
svk,5.86,1998
svk,5.56,1999
svk,5.31,2000
svk,5.03,2001
svk,4.87,2002
svk,4.81,2003
svk,4.79,2004
svk,4.80,2005
svk,4.88,2006
svk,4.96,2007
svk,5.04,2008
svk,5.11,2009
svk,5.17,2010
svk,5.29,2011
svk,5.31,2012
svk,5.28,2013
svk,5.24,2014
svk,5.21,2015
svk,5.14,2016
svk,5.13,2017
svk,5.16,2018
svk,5.18,2019
svk,5.17,2020
svk,5.16,2021
svk,5.12,2022
svk,5.04,2023
svk,4.96,2024
svk,4.88,2025
svk,4.80,2026
svk,4.72,2027
svk,4.65,2028
svk,4.58,2029
svk,4.50,2030
svk,4.44,2031
svk,4.37,2032
svk,4.32,2033
svk,4.27,2034
svk,4.24,2035
svk,4.22,2036
svk,4.22,2037
svk,4.22,2038
svk,4.24,2039
svk,4.26,2040
svk,4.31,2041
svk,4.35,2042
svk,4.39,2043
svk,4.43,2044
svk,4.46,2045
svk,4.51,2046
svk,4.55,2047
svk,4.58,2048
svk,4.60,2049
svk,4.62,2050
svk,4.63,2051
svk,4.64,2052
svk,4.64,2053
svk,4.64,2054
svk,4.63,2055
svk,4.62,2056
svk,4.60,2057
svk,4.58,2058
svk,4.56,2059
svk,4.54,2060
svk,4.52,2061
svk,4.50,2062
svk,4.48,2063
svk,4.47,2064
svk,4.45,2065
svk,4.45,2066
svk,4.45,2067
svk,4.45,2068
svk,4.45,2069
svk,4.47,2070
svk,4.49,2071
svk,4.51,2072
svk,4.54,2073
svk,4.57,2074
svk,4.60,2075
svk,4.64,2076
svk,4.67,2077
svk,4.70,2078
svk,4.73,2079
svk,4.75,2080
svk,4.77,2081
svk,4.79,2082
svk,4.81,2083
svk,4.82,2084
svk,4.82,2085
svk,4.83,2086
svk,4.83,2087
svk,4.82,2088
svk,4.81,2089
svk,4.80,2090
svk,4.79,2091
svk,4.77,2092
svk,4.75,2093
svk,4.74,2094
svk,4.71,2095
svk,4.70,2096
svk,4.69,2097
svk,4.67,2098
svk,4.66,2099
svk,4.66,2100
svn,10.11,1950
svn,10.32,1951
svn,10.30,1952
svn,10.22,1953
svn,10.10,1954
svn,9.94,1955
svn,9.64,1956
svn,9.41,1957
svn,9.22,1958
svn,9.06,1959
svn,8.91,1960
svn,8.71,1961
svn,8.62,1962
svn,8.59,1963
svn,8.56,1964
svn,8.49,1965
svn,8.56,1966
svn,8.46,1967
svn,8.28,1968
svn,8.11,1969
svn,8.02,1970
svn,7.87,1971
svn,7.85,1972
svn,7.93,1973
svn,8.04,1974
svn,8.11,1975
svn,8.20,1976
svn,8.25,1977
svn,8.24,1978
svn,8.20,1979
svn,8.14,1980
svn,8.06,1981
svn,7.92,1982
svn,7.73,1983
svn,7.53,1984
svn,7.32,1985
svn,7.01,1986
svn,6.77,1987
svn,6.57,1988
svn,6.37,1989
svn,6.13,1990
svn,5.93,1991
svn,5.69,1992
svn,5.43,1993
svn,5.19,1994
svn,5.00,1995
svn,4.79,1996
svn,4.67,1997
svn,4.62,1998
svn,4.59,1999
svn,4.55,2000
svn,4.55,2001
svn,4.50,2002
svn,4.43,2003
svn,4.39,2004
svn,4.41,2005
svn,4.44,2006
svn,4.55,2007
svn,4.70,2008
svn,4.85,2009
svn,4.98,2010
svn,5.15,2011
svn,5.27,2012
svn,5.33,2013
svn,5.36,2014
svn,5.37,2015
svn,5.33,2016
svn,5.27,2017
svn,5.21,2018
svn,5.13,2019
svn,5.05,2020
svn,4.93,2021
svn,4.84,2022
svn,4.79,2023
svn,4.73,2024
svn,4.67,2025
svn,4.61,2026
svn,4.54,2027
svn,4.46,2028
svn,4.38,2029
svn,4.33,2030
svn,4.28,2031
svn,4.25,2032
svn,4.25,2033
svn,4.25,2034
svn,4.27,2035
svn,4.31,2036
svn,4.35,2037
svn,4.40,2038
svn,4.45,2039
svn,4.51,2040
svn,4.58,2041
svn,4.65,2042
svn,4.71,2043
svn,4.77,2044
svn,4.82,2045
svn,4.87,2046
svn,4.90,2047
svn,4.92,2048
svn,4.94,2049
svn,4.94,2050
svn,4.93,2051
svn,4.92,2052
svn,4.90,2053
svn,4.88,2054
svn,4.86,2055
svn,4.82,2056
svn,4.79,2057
svn,4.76,2058
svn,4.73,2059
svn,4.70,2060
svn,4.68,2061
svn,4.67,2062
svn,4.66,2063
svn,4.66,2064
svn,4.66,2065
svn,4.68,2066
svn,4.70,2067
svn,4.72,2068
svn,4.75,2069
svn,4.78,2070
svn,4.82,2071
svn,4.86,2072
svn,4.90,2073
svn,4.94,2074
svn,4.98,2075
svn,5.02,2076
svn,5.05,2077
svn,5.08,2078
svn,5.10,2079
svn,5.12,2080
svn,5.13,2081
svn,5.13,2082
svn,5.13,2083
svn,5.12,2084
svn,5.10,2085
svn,5.08,2086
svn,5.06,2087
svn,5.03,2088
svn,5.01,2089
svn,4.98,2090
svn,4.95,2091
svn,4.92,2092
svn,4.90,2093
svn,4.88,2094
svn,4.85,2095
svn,4.84,2096
svn,4.83,2097
svn,4.83,2098
svn,4.82,2099
svn,4.82,2100
swe,8.82,1950
swe,8.49,1951
swe,8.10,1952
swe,7.79,1953
swe,7.57,1954
swe,7.39,1955
swe,7.05,1956
swe,6.93,1957
swe,6.93,1958
swe,6.96,1959
swe,6.98,1960
swe,7.13,1961
swe,7.18,1962
swe,7.17,1963
swe,7.16,1964
swe,7.18,1965
swe,7.23,1966
swe,7.26,1967
swe,7.27,1968
swe,7.27,1969
swe,7.23,1970
swe,7.17,1971
swe,7.09,1972
swe,6.99,1973
swe,6.87,1974
swe,6.72,1975
swe,6.55,1976
swe,6.36,1977
swe,6.18,1978
swe,6.01,1979
swe,5.87,1980
swe,5.69,1981
swe,5.60,1982
swe,5.57,1983
swe,5.59,1984
swe,5.66,1985
swe,5.79,1986
swe,5.94,1987
swe,6.12,1988
swe,6.30,1989
swe,6.46,1990
swe,6.68,1991
swe,6.81,1992
swe,6.88,1993
swe,6.85,1994
swe,6.73,1995
swe,6.55,1996
swe,6.23,1997
swe,5.82,1998
swe,5.46,1999
swe,5.22,2000
swe,4.86,2001
swe,4.82,2002
swe,5.02,2003
swe,5.26,2004
swe,5.44,2005
swe,5.77,2006
swe,5.91,2007
swe,5.92,2008
swe,5.89,2009
swe,5.92,2010
swe,5.93,2011
swe,5.95,2012
swe,5.98,2013
swe,6.01,2014
swe,6.03,2015
swe,5.97,2016
swe,5.99,2017
swe,6.05,2018
swe,6.10,2019
swe,6.13,2020
swe,6.18,2021
swe,6.18,2022
swe,6.14,2023
swe,6.08,2024
swe,6.03,2025
swe,5.98,2026
swe,5.92,2027
swe,5.86,2028
swe,5.80,2029
swe,5.74,2030
swe,5.68,2031
swe,5.63,2032
swe,5.60,2033
swe,5.58,2034
swe,5.57,2035
swe,5.58,2036
swe,5.60,2037
swe,5.63,2038
swe,5.65,2039
swe,5.68,2040
swe,5.74,2041
swe,5.78,2042
swe,5.81,2043
swe,5.83,2044
swe,5.86,2045
swe,5.88,2046
swe,5.90,2047
swe,5.92,2048
swe,5.92,2049
swe,5.92,2050
swe,5.92,2051
swe,5.92,2052
swe,5.91,2053
swe,5.90,2054
swe,5.87,2055
swe,5.86,2056
swe,5.84,2057
swe,5.81,2058
swe,5.78,2059
swe,5.75,2060
swe,5.72,2061
swe,5.70,2062
swe,5.67,2063
swe,5.65,2064
swe,5.63,2065
swe,5.62,2066
swe,5.61,2067
swe,5.60,2068
swe,5.60,2069
swe,5.59,2070
swe,5.60,2071
swe,5.60,2072
swe,5.61,2073
swe,5.61,2074
swe,5.60,2075
swe,5.61,2076
swe,5.62,2077
swe,5.62,2078
swe,5.61,2079
swe,5.61,2080
swe,5.61,2081
swe,5.60,2082
swe,5.59,2083
swe,5.58,2084
swe,5.56,2085
swe,5.55,2086
swe,5.53,2087
swe,5.51,2088
swe,5.49,2089
swe,5.47,2090
swe,5.45,2091
swe,5.44,2092
swe,5.42,2093
swe,5.40,2094
swe,5.37,2095
swe,5.36,2096
swe,5.34,2097
swe,5.33,2098
swe,5.31,2099
swe,5.30,2100
swz,17.83,1950
swz,18.09,1951
swz,18.13,1952
swz,18.10,1953
swz,18.05,1954
swz,18.06,1955
swz,18.09,1956
swz,18.10,1957
swz,18.12,1958
swz,18.13,1959
swz,18.16,1960
swz,18.34,1961
swz,18.43,1962
swz,18.48,1963
swz,18.53,1964
swz,18.62,1965
swz,18.79,1966
swz,18.89,1967
swz,18.97,1968
swz,19.05,1969
swz,19.17,1970
swz,19.36,1971
swz,19.46,1972
swz,19.53,1973
swz,19.57,1974
swz,19.62,1975
swz,19.75,1976
swz,19.77,1977
swz,19.73,1978
swz,19.69,1979
swz,19.67,1980
swz,19.67,1981
swz,19.66,1982
swz,19.66,1983
swz,19.68,1984
swz,19.75,1985
swz,19.77,1986
swz,19.75,1987
swz,19.69,1988
swz,19.53,1989
swz,19.24,1990
swz,19.13,1991
swz,18.78,1992
swz,18.26,1993
swz,17.69,1994
swz,17.15,1995
swz,16.55,1996
swz,16.02,1997
swz,15.56,1998
swz,15.14,1999
swz,14.75,2000
swz,14.54,2001
swz,14.36,2002
swz,14.21,2003
swz,14.10,2004
swz,14.05,2005
swz,13.98,2006
swz,13.92,2007
swz,13.85,2008
swz,13.80,2009
swz,13.75,2010
swz,13.82,2011
swz,13.79,2012
swz,13.70,2013
swz,13.58,2014
swz,13.47,2015
swz,13.39,2016
swz,13.28,2017
swz,13.14,2018
swz,12.99,2019
swz,12.83,2020
swz,12.65,2021
swz,12.47,2022
swz,12.28,2023
swz,12.10,2024
swz,11.92,2025
swz,11.75,2026
swz,11.58,2027
swz,11.41,2028
swz,11.26,2029
swz,11.12,2030
swz,11.01,2031
swz,10.89,2032
swz,10.78,2033
swz,10.68,2034
swz,10.58,2035
swz,10.51,2036
swz,10.43,2037
swz,10.34,2038
swz,10.25,2039
swz,10.16,2040
swz,10.08,2041
swz,9.98,2042
swz,9.88,2043
swz,9.76,2044
swz,9.65,2045
swz,9.53,2046
swz,9.41,2047
swz,9.28,2048
swz,9.15,2049
swz,9.03,2050
swz,8.90,2051
swz,8.77,2052
swz,8.65,2053
swz,8.53,2054
swz,8.41,2055
swz,8.31,2056
swz,8.20,2057
swz,8.10,2058
swz,8.00,2059
swz,7.90,2060
swz,7.82,2061
swz,7.74,2062
swz,7.66,2063
swz,7.58,2064
swz,7.50,2065
swz,7.44,2066
swz,7.38,2067
swz,7.31,2068
swz,7.24,2069
swz,7.18,2070
swz,7.12,2071
swz,7.07,2072
swz,7.01,2073
swz,6.95,2074
swz,6.88,2075
swz,6.83,2076
swz,6.77,2077
swz,6.71,2078
swz,6.65,2079
swz,6.60,2080
swz,6.54,2081
swz,6.49,2082
swz,6.44,2083
swz,6.39,2084
swz,6.35,2085
swz,6.31,2086
swz,6.26,2087
swz,6.22,2088
swz,6.18,2089
swz,6.14,2090
swz,6.11,2091
swz,6.08,2092
swz,6.05,2093
swz,6.01,2094
swz,5.99,2095
swz,5.96,2096
swz,5.94,2097
swz,5.91,2098
swz,5.89,2099
swz,5.86,2100
syc,12.28,1950
syc,13.02,1951
syc,14.08,1952
syc,14.93,1953
syc,15.46,1954
syc,15.81,1955
syc,16.86,1956
syc,17.07,1957
syc,16.83,1958
syc,16.56,1959
syc,16.47,1960
syc,15.86,1961
syc,15.72,1962
syc,15.88,1963
syc,16.05,1964
syc,16.11,1965
syc,16.54,1966
syc,16.56,1967
syc,16.32,1968
syc,16.03,1969
syc,15.80,1970
syc,15.51,1971
syc,15.19,1972
syc,14.86,1973
syc,14.51,1974
syc,14.20,1975
syc,14.10,1976
syc,13.89,1977
syc,13.63,1978
syc,13.36,1979
syc,13.10,1980
syc,12.93,1981
syc,12.76,1982
syc,12.58,1983
syc,12.38,1984
syc,12.17,1985
syc,12.28,1986
syc,12.20,1987
syc,12.00,1988
syc,11.80,1989
syc,11.66,1990
syc,11.28,1991
syc,11.02,1992
syc,10.86,1993
syc,10.68,1994
syc,10.44,1995
syc,10.22,1996
syc,9.90,1997
syc,9.54,1998
syc,9.22,1999
syc,9.03,2000
syc,8.72,2001
syc,8.65,2002
syc,8.73,2003
syc,8.84,2004
syc,8.84,2005
syc,8.89,2006
syc,8.82,2007
syc,8.65,2008
syc,8.46,2009
syc,8.37,2010
syc,8.62,2011
syc,8.72,2012
syc,8.75,2013
syc,8.74,2014
syc,8.69,2015
syc,8.55,2016
syc,8.36,2017
syc,8.12,2018
syc,7.88,2019
syc,7.65,2020
syc,7.34,2021
syc,7.15,2022
syc,7.03,2023
syc,6.94,2024
syc,6.83,2025
syc,6.78,2026
syc,6.69,2027
syc,6.57,2028
syc,6.46,2029
syc,6.38,2030
syc,6.35,2031
syc,6.32,2032
syc,6.30,2033
syc,6.29,2034
syc,6.28,2035
syc,6.30,2036
syc,6.32,2037
syc,6.32,2038
syc,6.31,2039
syc,6.31,2040
syc,6.32,2041
syc,6.32,2042
syc,6.30,2043
syc,6.27,2044
syc,6.23,2045
syc,6.20,2046
syc,6.15,2047
syc,6.09,2048
syc,6.03,2049
syc,5.97,2050
syc,5.90,2051
syc,5.84,2052
syc,5.79,2053
syc,5.73,2054
syc,5.68,2055
syc,5.64,2056
syc,5.60,2057
syc,5.56,2058
syc,5.52,2059
syc,5.50,2060
syc,5.49,2061
syc,5.48,2062
syc,5.46,2063
syc,5.46,2064
syc,5.45,2065
syc,5.47,2066
syc,5.47,2067
syc,5.47,2068
syc,5.47,2069
syc,5.47,2070
syc,5.48,2071
syc,5.48,2072
syc,5.47,2073
syc,5.46,2074
syc,5.44,2075
syc,5.43,2076
syc,5.41,2077
syc,5.39,2078
syc,5.37,2079
syc,5.34,2080
syc,5.31,2081
syc,5.29,2082
syc,5.26,2083
syc,5.23,2084
syc,5.19,2085
syc,5.17,2086
syc,5.15,2087
syc,5.12,2088
syc,5.09,2089
syc,5.07,2090
syc,5.06,2091
syc,5.05,2092
syc,5.04,2093
syc,5.02,2094
syc,5.02,2095
syc,5.02,2096
syc,5.03,2097
syc,5.02,2098
syc,5.02,2099
syc,5.02,2100
syr,15.99,1950
syr,16.84,1951
syr,17.91,1952
syr,18.79,1953
syr,19.36,1954
syr,19.70,1955
syr,20.27,1956
