geo,time,hiv_deaths_in_children_1_59_months_total_deaths
sdn,2001,206.67
sdn,2002,212.42
sdn,2003,215.77
sdn,2004,217.79
sdn,2005,217.98
sdn,2006,217.08
sdn,2007,215.02
sdn,2008,205.26
sdn,2009,189.87
sdn,2010,184.04
sdn,2011,186.82
sdn,2012,179.77
sdn,2013,170.95
sdn,2014,153.23
sdn,2015,145.23
sdn,2016,58.72
sen,1990,20.41
sen,1991,26.53
sen,1992,33.96
sen,1993,42.79
sen,1994,53.04
sen,1995,64.52
sen,1996,76.87
sen,1997,89.95
sen,1998,103.21
sen,1999,116.8
sen,2000,128.33
sen,2001,138.87
sen,2002,151.01
sen,2003,162.93
sen,2004,173.89
sen,2005,179.42
sen,2006,177.44
sen,2007,164.41
sen,2008,130.05
sen,2009,88.8
sen,2010,83.43
sen,2011,82.81
sen,2012,70.6
sen,2013,47.45
sen,2014,36.39
sen,2015,39.24
sen,2016,62.04
sgp,1990,0.25
sgp,1991,0.24
sgp,1992,0.24
sgp,1993,0.38
sgp,1994,0.51
sgp,1995,0.5
sgp,1996,0.65
sgp,1997,0.59
sgp,1998,0.54
sgp,1999,0.67
sgp,2000,0.61
sgp,2001,0.67
sgp,2002,0.6
sgp,2003,0.47
sgp,2004,0.46
sgp,2005,0.43
sgp,2006,0.4
sgp,2007,0.38
sgp,2008,0.35
sgp,2009,0.32
sgp,2010,0.29
sgp,2011,0.28
sgp,2012,0.25
sgp,2013,0.27
sgp,2014,0.24
sgp,2015,0.23
sgp,2016,0.22
slb,1990,0.2
slb,1991,0.26
slb,1992,0.31
slb,1993,0.36
slb,1994,0.42
slb,1995,0.47
slb,1996,0.53
slb,1997,0.58
slb,1998,0.62
slb,1999,0.66
slb,2000,0.68
slb,2001,0.7
slb,2002,0.72
slb,2003,0.74
slb,2004,0.77
slb,2005,0.79
slb,2006,0.82
slb,2007,0.87
slb,2008,0.92
slb,2009,0.98
slb,2010,1.05
slb,2011,1.13
slb,2012,1.22
slb,2013,1.32
slb,2014,1.43
slb,2015,0.54
slb,2016,0.25
sle,1990,7.79
sle,1991,11.09
sle,1992,15.44
sle,1993,20.98
sle,1994,28.04
sle,1995,36.87
sle,1996,47.79
sle,1997,61.06
sle,1998,77.04
sle,1999,96.13
sle,2000,118.54
sle,2001,144.1
sle,2002,172.9
sle,2003,204.78
sle,2004,238.39
sle,2005,269.3
sle,2006,290.16
sle,2007,305.85
sle,2008,269.51
sle,2009,247.77
sle,2010,226.72
sle,2011,188.28
sle,2012,145.82
sle,2013,126.69
sle,2014,104.6
sle,2015,66.97
sle,2016,52.47
slv,1990,3.5
slv,1991,4.27
slv,1992,5.19
slv,1993,6.25
slv,1994,7.51
slv,1995,8.98
slv,1996,10.61
slv,1997,12.43
slv,1998,14.44
slv,1999,16.6
slv,2000,18.66
slv,2001,20.47
slv,2002,12.56
slv,2003,5.12
slv,2004,2
slv,2005,0.94
slv,2006,0.78
slv,2007,0.85
slv,2008,0.86
slv,2009,0.93
slv,2010,1.08
slv,2011,1.02
slv,2012,0.82
slv,2013,0.69
slv,2014,0.41
slv,2015,0.23
slv,2016,0.16
som,1990,19.4
som,1991,23.96
som,1992,29.04
som,1993,34.6
som,1994,40.75
som,1995,47.43
som,1996,54.92
som,1997,63.17
som,1998,72.29
som,1999,82
som,2000,91.94
som,2001,101.67
som,2002,110.62
som,2003,118.82
som,2004,126.48
som,2005,132.85
som,2006,137.71
som,2007,141.22
som,2008,143.49
som,2009,145.1
som,2010,143.34
som,2011,140.96
som,2012,135.86
som,2013,131.43
som,2014,127.89
som,2015,123.01
som,2016,119.33
srb,1990,0.76
srb,1991,0.77
srb,1992,0.75
srb,1993,0.72
srb,1994,0.69
srb,1995,0.64
srb,1996,0.59
srb,1997,0.52
srb,1998,0.46
srb,1999,0.41
srb,2000,0.39
srb,2001,0.39
srb,2002,0.4
srb,2003,0.43
srb,2004,0.46
srb,2005,0.47
srb,2006,0.47
srb,2007,0.47
srb,2008,0.31
srb,2009,0.18
srb,2010,0.21
srb,2011,0.23
srb,2012,0.22
srb,2013,0.2
srb,2014,0.2
srb,2015,0.18
srb,2016,0.18
ssd,1990,156.41
ssd,1991,205.35
ssd,1992,260.04
ssd,1993,318.52
ssd,1994,379.74
ssd,1995,442.63
ssd,1996,510.7
ssd,1997,585.36
ssd,1998,667.17
ssd,1999,752.43
ssd,2000,840.11
ssd,2001,918.68
ssd,2002,992.62
ssd,2003,1059.79
ssd,2004,1123.83
ssd,2005,1184.71
ssd,2006,1237.83
ssd,2007,1285.76
ssd,2008,1329.52
ssd,2009,1367.31
ssd,2010,1379.91
ssd,2011,1385.95
ssd,2012,1407.59
ssd,2013,1411.23
ssd,2014,1423.87
ssd,2015,1356.13
ssd,2016,802.94
stp,1990,0.87
stp,1991,1.35
stp,1992,1.85
stp,1993,2.28
stp,1994,2.63
stp,1995,2.89
stp,1996,3.13
stp,1997,3.3
stp,1998,3.45
stp,1999,3.6
stp,2000,3.73
stp,2001,3.83
stp,2002,3.89
stp,2003,3.94
stp,2004,3.97
stp,2005,3.53
stp,2006,2.8
stp,2007,2.14
stp,2008,1.81
stp,2009,1.5
stp,2010,1.22
stp,2011,0.99
stp,2012,0.88
stp,2013,0.69
stp,2014,0.52
stp,2015,0.29
stp,2016,0.19
sur,1990,0.64
sur,1991,0.89
sur,1992,1.23
sur,1993,1.65
sur,1994,2.11
sur,1995,2.6
sur,1996,3.1
sur,1997,3.65
sur,1998,4.25
sur,1999,4.9
sur,2000,5.56
sur,2001,6.18
sur,2002,6.33
sur,2003,5.18
sur,2004,3.8
sur,2005,2.35
sur,2006,1.23
sur,2007,0.71
sur,2008,0.48
sur,2009,0.39
sur,2010,0.39
sur,2011,0.37
sur,2012,0.26
sur,2013,0.21
sur,2014,0.29
sur,2015,0.4
sur,2016,0.45
svk,1990,0.02
svk,1991,0.02
svk,1992,0.03
svk,1993,0.03
svk,1994,0.03
svk,1995,0.02
svk,1996,0.02
svk,1997,0.02
svk,1998,0.02
svk,1999,0.02
svk,2000,0.01
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svn,1990,0.27
svn,1991,0.21
svn,1992,0.15
svn,1993,0.18
svn,1994,0.17
svn,1995,0.36
svn,1996,0.17
svn,1997,0.11
svn,1998,0.27
svn,1999,0.19
svn,2000,0.14
svn,2001,0.2
svn,2002,0.1
svn,2003,0.06
svn,2004,0.08
svn,2005,0.08
svn,2006,0.04
svn,2007,0.1
svn,2008,0.13
svn,2009,0.06
svn,2010,0.04
svn,2011,0.06
svn,2012,0.06
svn,2013,0.06
svn,2014,0.05
svn,2015,0.05
svn,2016,0.05
swe,1990,0.85
swe,1991,1.28
swe,1992,1.04
swe,1993,1.12
swe,1994,1.31
swe,1995,1.07
swe,1996,0.97
swe,1997,0.64
swe,1998,0.28
swe,1999,0.37
swe,2000,0.24
swe,2001,0.42
swe,2002,0.39
swe,2003,0.32
swe,2004,0.23
swe,2005,0.45
swe,2006,0.29
swe,2007,0.48
swe,2008,0.26
swe,2009,0.52
swe,2010,0.3
swe,2011,0.33
swe,2012,0.3
swe,2013,0.29
swe,2014,0.28
swe,2015,0.27
swe,2016,0.26
swz,1990,13.77
swz,1991,31.41
swz,1992,63.82
swz,1993,117.14
swz,1994,195.14
swz,1995,298.01
swz,1996,419.74
swz,1997,549.95
swz,1998,673.75
swz,1999,784.7
swz,2000,867.33
swz,2001,925.43
swz,2002,972.59
swz,2003,1011.51
swz,2004,1016.9
swz,2005,1001.47
swz,2006,853.64
swz,2007,721.06
swz,2008,687.21
swz,2009,548.99
swz,2010,419.68
swz,2011,310.09
swz,2012,247.33
swz,2013,211.32
swz,2014,172.59
swz,2015,105.27
swz,2016,106.69
syc,1990,0.01
syc,1991,0.03
syc,1992,0.04
syc,1993,0.06
syc,1994,0.08
syc,1995,0.08
syc,1996,0.09
syc,1997,0.09
syc,1998,0.09
syc,1999,0.1
syc,2000,0.1
syc,2001,0.1
syc,2002,0.11
syc,2003,0.11
syc,2004,0.12
syc,2005,0.13
syc,2006,0.14
syc,2007,0.15
syc,2008,0.17
syc,2009,0.14
syc,2010,0.14
syc,2011,0.17
syc,2012,0.18
syc,2013,0.21
syc,2014,0.2
syc,2015,0.19
syc,2016,0.17
syr,1990,0.5
syr,1991,0.53
syr,1992,0.58
syr,1993,0.62
syr,1994,0.67
syr,1995,0.73
syr,1996,0.78
syr,1997,0.84
syr,1998,0.9
syr,1999,0.95
syr,2000,1.02
syr,2001,1.08
syr,2002,1.15
syr,2003,1.2
syr,2004,1.25
syr,2005,1.28
syr,2006,1.27
syr,2007,1.36
syr,2008,0.65
syr,2009,0.65
syr,2010,0.69
syr,2011,0.86
syr,2012,2.03
syr,2013,2.21
syr,2014,1.7
syr,2015,1.12
syr,2016,0.74
tcd,1990,120.97
tcd,1991,172.59
tcd,1992,237.19
tcd,1993,315.11
tcd,1994,404.7
tcd,1995,505.08
tcd,1996,612.54
tcd,1997,724.19
tcd,1998,838.23
tcd,1999,952.58
tcd,2000,1066.1
tcd,2001,1173.08
tcd,2002,1271.31
tcd,2003,1305.47
tcd,2004,1401.52
tcd,2005,1481.41
tcd,2006,1513.32
tcd,2007,1531.5
tcd,2008,1517.6
tcd,2009,1490.76
tcd,2010,1445.28
tcd,2011,1410.07
tcd,2012,1363.67
tcd,2013,1228.83
tcd,2014,1197.59
tcd,2015,1116.16
tcd,2016,859.7
tgo,1990,65.38
tgo,1991,99.87
tgo,1992,146.25
tgo,1993,206.27
tgo,1994,279.75
tgo,1995,365.97
tgo,1996,462.85
tgo,1997,566.83
tgo,1998,675.85
tgo,1999,784.15
tgo,2000,885.57
tgo,2001,975.42
tgo,2002,1042.65
tgo,2003,1087.01
tgo,2004,1102.86
tgo,2005,1079.81
tgo,2006,1039.1
tgo,2007,975.75
tgo,2008,870
tgo,2009,757.66
tgo,2010,627.84
tgo,2011,389.43
tgo,2012,235.35
tgo,2013,168.49
tgo,2014,121.7
tgo,2015,75.71
tgo,2016,67.25
tha,1990,46.22
tha,1991,119.84
tha,1992,229.9
tha,1993,366.82
tha,1994,511.79
tha,1995,652.98
tha,1996,774.83
tha,1997,885.14
tha,1998,967.02
tha,1999,1001.01
tha,2000,847.32
tha,2001,660.3
tha,2002,537.15
tha,2003,406.92
tha,2004,268.96
tha,2005,161.49
tha,2006,88.98
tha,2007,61.25
tha,2008,54.07
tha,2009,46.83
tha,2010,48.51
tha,2011,54.04
tha,2012,72.55
tha,2013,91.46
tha,2014,97.26
tha,2015,95.37
tha,2016,91.19
tjk,1990,1.99
tjk,1991,2.6
tjk,1992,3.21
tjk,1993,3.87
tjk,1994,4.55
tjk,1995,5.27
tjk,1996,6.06
tjk,1997,6.93
tjk,1998,7.83
tjk,1999,8.71
tjk,2000,9.51
tjk,2001,10.17
tjk,2002,10.66
tjk,2003,10.99
tjk,2004,11.19
tjk,2005,11.35
tjk,2006,11.13
tjk,2007,10.45
tjk,2008,9.4
tjk,2009,8.29
tjk,2010,6.42
tjk,2011,4.1
tjk,2012,2.35
tjk,2013,1.16
tjk,2014,0.68
tjk,2015,0.79
tjk,2016,0.74
tkm,1990,5.96
tkm,1991,12.07
tkm,1992,9.58
tkm,1993,12.24
tkm,1994,6.09
tkm,1995,6.25
tkm,1996,7.75
tkm,1997,6.74
tkm,1998,5.78
tkm,1999,5.56
tkm,2000,5.24
tkm,2001,4.96
tkm,2002,4.64
tkm,2003,4.44
tkm,2004,4.38
tkm,2005,4.29
tkm,2006,4.34
tkm,2007,4.1
tkm,2008,4.17
tkm,2009,4.14
tkm,2010,4.08
tkm,2011,4.05
tkm,2012,4.1
tkm,2013,3.78
tkm,2014,3.62
tkm,2015,3.5
tkm,2016,3.41
tls,1990,0.91
tls,1991,2
tls,1992,3.35
tls,1993,4.75
tls,1994,6.06
tls,1995,7.19
tls,1996,7.99
tls,1997,8.14
tls,1998,7.64
tls,1999,6.83
tls,2000,6.02
tls,2001,5.39
tls,2002,4.98
tls,2003,4.75
tls,2004,4.71
tls,2005,4.86
tls,2006,5.11
tls,2007,5.31
tls,2008,5.59
tls,2009,5.78
tls,2010,5.76
tls,2011,6.02
tls,2012,6.21
tls,2013,6.28
tls,2014,6.16
tls,2015,6.01
tls,2016,4.96
ton,1990,0.07
ton,1991,0.08
ton,1992,0.1
ton,1993,0.11
ton,1994,0.12
ton,1995,0.13
ton,1996,0.13
ton,1997,0.14
ton,1998,0.14
ton,1999,0.14
ton,2000,0.14
ton,2001,0.14
ton,2002,0.15
ton,2003,0.15
ton,2004,0.15
ton,2005,0.16
ton,2006,0.16
ton,2007,0.17
ton,2008,0.17
ton,2009,0.18
ton,2010,0.19
ton,2011,0.2
ton,2012,0.21
ton,2013,0.22
ton,2014,0.23
ton,2015,0.08
ton,2016,0.04
tto,1990,2.83
tto,1991,2.84
tto,1992,3.36
tto,1993,3.08
tto,1994,3.77
tto,1995,3.58
tto,1996,4.08
tto,1997,4.42
tto,1998,4.5
tto,1999,9.72
tto,2000,8.8
tto,2001,8.56
tto,2002,8.1
tto,2003,5.71
tto,2004,4.89
tto,2005,4.45
tto,2006,4.18
tto,2007,3.56
tto,2008,3.01
tto,2009,3.07
tto,2010,2.95
tto,2011,2.87
tto,2012,2.68
tto,2013,2.47
tto,2014,2.28
tto,2015,2.08
tto,2016,1.93
tun,1990,0.2
tun,1991,0.23
tun,1992,0.26
tun,1993,0.29
tun,1994,0.33
tun,1995,0.37
tun,1996,0.42
tun,1997,0.48
tun,1998,0.53
tun,1999,0.6
tun,2000,0.68
tun,2001,0.76
tun,2002,0.8
tun,2003,0.82
tun,2004,0.85
tun,2005,0.67
tun,2006,0.76
tun,2007,1.06
tun,2008,1.17
tun,2009,1.53
tun,2010,1.24
tun,2011,1.2
tun,2012,1.74
tun,2013,2.05
tun,2014,1.23
tun,2015,1.14
tun,2016,1.17
tur,1990,0.2
tur,1991,0.26
tur,1992,0.33
tur,1993,0.42
tur,1994,0.53
tur,1995,0.65
tur,1996,0.8
tur,1997,0.96
tur,1998,1.15
tur,1999,1.38
tur,2000,1.64
tur,2001,1.93
tur,2002,2.26
tur,2003,2.63
tur,2004,3.06
tur,2005,3.57
tur,2006,4.11
tur,2007,4.7
tur,2008,4.75
tur,2009,5.07
tur,2010,6.14
tur,2011,7.12
tur,2012,7.94
tur,2013,8.73
tur,2014,9.44
tur,2015,10.02
tur,2016,10.6
twn,1990,0.05
twn,1991,0.07
twn,1992,0.08
twn,1993,0.1
twn,1994,0.13
twn,1995,0.17
twn,1996,0.22
twn,1997,0.25
twn,1998,0.29
twn,1999,0.35
twn,2000,0.42
twn,2001,0.46
twn,2002,0.5
twn,2003,0.55
twn,2004,0.6
twn,2005,0.65
twn,2006,0.7
twn,2007,0.75
twn,2008,0.78
twn,2009,0.78
twn,2010,0.79
twn,2011,0.9
twn,2012,0.98
twn,2013,0.99
twn,2014,1.04
twn,2015,1.1
twn,2016,1.11
tza,1990,2674.48
tza,1991,3620.42
tza,1992,4705.92
tza,1993,5878.46
tza,1994,7078.01
tza,1995,8221.31
tza,1996,9199.19
tza,1997,9960.96
tza,1998,10548.48
tza,1999,10969.49
tza,2000,11230.73
tza,2001,11325.57
tza,2002,11377.58
tza,2003,11371.31
tza,2004,11306.05
tza,2005,10950.54
tza,2006,10493.61
tza,2007,9478.47
tza,2008,8038.06
tza,2009,7080.58
tza,2010,5678.97
tza,2011,4417.5
tza,2012,3575.34
tza,2013,3133
tza,2014,2475.83
tza,2015,2166.16
tza,2016,1388.52
uga,1990,6160.77
uga,1991,7671.52
uga,1992,9053.75
uga,1993,10186.73
uga,1994,10968.31
uga,1995,11379.64
uga,1996,11456.14
uga,1997,11244.82
uga,1998,10867.55
uga,1999,10430.3
uga,2000,9949.67
uga,2001,9497.62
uga,2002,9164.13
uga,2003,8925.18
uga,2004,8735.39
uga,2005,8669.39
uga,2006,8780.18
uga,2007,8869.6
uga,2008,8688.38
uga,2009,8572.46
uga,2010,8616.68
uga,2011,7763.5
uga,2012,5968.79
uga,2013,4553.25
uga,2014,3072.27
uga,2015,1926.35
uga,2016,1076.79
ukr,1990,20.33
ukr,1991,13.54
ukr,1992,22.55
ukr,1993,25.73
ukr,1994,26.12
ukr,1995,27.07
ukr,1996,31.1
ukr,1997,31.91
ukr,1998,32.61
ukr,1999,30.83
ukr,2000,25.35
ukr,2001,18.72
ukr,2002,20.13
ukr,2003,21.95
ukr,2004,27.9
ukr,2005,80.3
ukr,2006,72.24
ukr,2007,67.62
ukr,2008,59.52
ukr,2009,61.14
ukr,2010,71.64
ukr,2011,55.31
ukr,2012,52.37
ukr,2013,47.03
ukr,2014,42.84
ukr,2015,40.59
ukr,2016,38.69
ury,1990,0.98
ury,1991,1.36
ury,1992,1.34
ury,1993,1.53
ury,1994,1.71
ury,1995,1.72
ury,1996,2.16
ury,1997,1.87
ury,1998,1.92
ury,1999,1.91
ury,2000,1.95
ury,2001,2.31
ury,2002,2.09
ury,2003,2.21
ury,2004,1.87
ury,2005,1.83
ury,2006,1.56
ury,2007,1.55
ury,2008,1.53
ury,2009,1.53
ury,2010,1.58
ury,2011,1.44
ury,2012,1.5
ury,2013,1.32
ury,2014,1.32
ury,2015,1.25
ury,2016,1.21
usa,1990,319.53
usa,1991,328.91
usa,1992,349.81
usa,1993,359.93
usa,1994,359.79
usa,1995,329.99
usa,1996,260.14
usa,1997,146.43
usa,1998,127.86
usa,1999,138.7
usa,2000,117.23
usa,2001,122.26
usa,2002,96.78
usa,2003,94.21
usa,2004,87.75
usa,2005,84.69
usa,2006,81.87
usa,2007,87.8
usa,2008,72.4
usa,2009,58.57
usa,2010,55.69
usa,2011,51.01
usa,2012,53.58
usa,2013,47.89
usa,2014,51.49
usa,2015,47.91
usa,2016,46.44
uzb,1990,12.34
uzb,1991,11.3
uzb,1992,11.67
uzb,1993,6.14
uzb,1994,6.1
uzb,1995,6.42
uzb,1996,7.76
uzb,1997,8.01
uzb,1998,6.97
uzb,1999,9.33
uzb,2000,10.96
uzb,2001,9.37
uzb,2002,11.25
uzb,2003,11.17
uzb,2004,19.95
uzb,2005,19.67
uzb,2006,16.62
uzb,2007,15.41
uzb,2008,15.5
uzb,2009,15.54
uzb,2010,15.86
uzb,2011,16.31
uzb,2012,17.29
uzb,2013,18.16
uzb,2014,19.93
uzb,2015,16.85
uzb,2016,15.77
vct,1990,0.41
vct,1991,0.42
vct,1992,0.46
vct,1993,0.52
vct,1994,0.58
vct,1995,0.69
vct,1996,0.78
vct,1997,0.56
vct,1998,0.54
vct,1999,0.78
vct,2000,1.13
vct,2001,0.87
vct,2002,0.82
vct,2003,0.7
vct,2004,0.64
vct,2005,0.49
vct,2006,0.51
vct,2007,0.42
vct,2008,0.36
vct,2009,0.32
vct,2010,0.4
vct,2011,0.35
vct,2012,0.32
vct,2013,0.31
vct,2014,0.33
vct,2015,0.27
vct,2016,0.27
ven,1990,67.71
ven,1991,57.06
ven,1992,66.34
ven,1993,69.69
ven,1994,76.52
ven,1995,50.91
ven,1996,34.43
ven,1997,44.3
ven,1998,45.89
ven,1999,40.49
ven,2000,44.65
ven,2001,35.64
ven,2002,40.81
ven,2003,43.92
ven,2004,40.13
ven,2005,37.86
ven,2006,44.16
ven,2007,41.52
ven,2008,38.94
ven,2009,46.99
ven,2010,49.87
ven,2011,43.05
ven,2012,44.09
ven,2013,43.77
ven,2014,38.43
ven,2015,35.99
ven,2016,33.8
vnm,1990,8.63
vnm,1991,12.55
vnm,1992,17.11
vnm,1993,22.23
vnm,1994,28.24
vnm,1995,35.71
vnm,1996,45.57
vnm,1997,58.67
vnm,1998,74.99
vnm,1999,94.19
vnm,2000,115.44
vnm,2001,137.68
vnm,2002,158.39
vnm,2003,174.59
vnm,2004,192.01
vnm,2005,201.41
vnm,2006,181.81
vnm,2007,151.17
vnm,2008,134.68
vnm,2009,122.03
vnm,2010,86.76
vnm,2011,79.02
vnm,2012,77.21
vnm,2013,79.65
vnm,2014,69.51
vnm,2015,56.93
vnm,2016,70.77
vut,1990,0.11
vut,1991,0.14
vut,1992,0.17
vut,1993,0.2
vut,1994,0.22
vut,1995,0.24
vut,1996,0.25
vut,1997,0.26
vut,1998,0.27
vut,1999,0.27
vut,2000,0.27
vut,2001,0.28
vut,2002,0.28
vut,2003,0.29
vut,2004,0.3
vut,2005,0.32
vut,2006,0.34
vut,2007,0.37
vut,2008,0.4
vut,2009,0.43
vut,2010,0.48
vut,2011,0.53
vut,2012,0.59
vut,2013,0.65
vut,2014,0.73
vut,2015,0.26
vut,2016,0.12
wsm,1990,0.1
wsm,1991,0.13
wsm,1992,0.15
wsm,1993,0.17
wsm,1994,0.19
wsm,1995,0.21
wsm,1996,0.23
wsm,1997,0.24
wsm,1998,0.25
wsm,1999,0.26
wsm,2000,0.26
wsm,2001,0.26
wsm,2002,0.27
wsm,2003,0.27
wsm,2004,0.27
wsm,2005,0.28
wsm,2006,0.29
wsm,2007,0.3
wsm,2008,0.32
wsm,2009,0.34
wsm,2010,0.36
wsm,2011,0.38
wsm,2012,0.41
wsm,2013,0.44
wsm,2014,0.48
wsm,2015,0.17
wsm,2016,0.08
yem,1990,2.25
yem,1991,2.58
yem,1992,2.94
yem,1993,3.29
yem,1994,3.62
yem,1995,3.92
yem,1996,4.19
yem,1997,4.44
yem,1998,4.7
yem,1999,4.97
yem,2000,5.26
yem,2001,5.56
yem,2002,5.89
yem,2003,6.23
yem,2004,6.58
yem,2005,6.93
yem,2006,7.33
yem,2007,7.85
yem,2008,8.49
yem,2009,7.96
yem,2010,7.88
yem,2011,8.29
yem,2012,9.43
yem,2013,10.58
yem,2014,8.95
yem,2015,9.33
yem,2016,7.92
zaf,1990,293.88
zaf,1991,577.68
zaf,1992,1069.05
zaf,1993,1858.99
zaf,1994,3030.9
zaf,1995,4675.12
zaf,1996,6827.58
zaf,1997,9387.33
zaf,1998,12275.08
zaf,1999,15330.65
zaf,2000,18393.21
zaf,2001,21202.67
zaf,2002,23602.4
zaf,2003,25567.55
zaf,2004,26902.99
zaf,2005,27866.03
zaf,2006,28116.69
zaf,2007,27874.02
zaf,2008,27164.34
zaf,2009,25851.17
zaf,2010,24031.21
zaf,2011,22474.32
zaf,2012,21327.9
zaf,2013,20412.75
zaf,2014,19627.44
zaf,2015,18606.96
zaf,2016,17953.87
zmb,1990,2034.32
zmb,1991,2743.14
zmb,1992,3507.85
zmb,1993,4284.44
zmb,1994,5043.55
zmb,1995,5753.67
zmb,1996,6390.1
zmb,1997,6923.79
zmb,1998,7375.89
zmb,1999,7732.3
zmb,2000,7981.79
zmb,2001,8147.7
zmb,2002,8236.41
zmb,2003,8311.48
zmb,2004,8177.58
zmb,2005,7604.27
zmb,2006,7030.71
zmb,2007,6261.69
zmb,2008,5498.77
zmb,2009,4612.46
zmb,2010,3444.91
zmb,2011,2731.96
zmb,2012,2443.84
zmb,2013,2004.3
zmb,2014,1554.78
zmb,2015,1154.3
zmb,2016,1327.72
zwe,1990,2578.31
zwe,1991,3494.36
zwe,1992,4484.22
zwe,1993,5469.6
zwe,1994,6417.44
zwe,1995,7261.24
zwe,1996,7939.14
zwe,1997,8467.47
zwe,1998,8826.27
zwe,1999,9093.84
zwe,2000,9293.65
zwe,2001,9398.62
zwe,2002,9331.82
zwe,2003,9076.75
zwe,2004,8805.88
zwe,2005,8489.41
zwe,2006,7901.33
zwe,2007,7309.56
zwe,2008,6546.8
zwe,2009,5616
zwe,2010,4638.6
zwe,2011,3599.47
zwe,2012,2569
zwe,2013,2002.01
zwe,2014,1474.89
zwe,2015,1065.27
zwe,2016,1042.44
