geo,time,industry_percent_of_gdp
ncl,1992,20.64
ncl,1993,20.29
ncl,1994,19.49
ncl,1995,20.21
ncl,1996,19.12
ncl,1997,19.61
nzl,1971,32.04
nzl,1972,30.68
nzl,1973,30.28
nzl,1974,32.57
nzl,1975,31.02
nzl,1976,31.72
nzl,1977,31.65
nzl,1978,31.14
nzl,1979,31.17
nzl,1980,30.79
nzl,1981,32.44
nzl,1982,33.12
nzl,1983,31.98
nzl,1984,32.62
nzl,1985,31.53
nzl,1986,31.72
nzl,1987,30.03
nzl,1988,28.35
nzl,1989,29.01
nzl,1990,27.66
nzl,1991,27.08
nzl,1992,26.88
nzl,1993,26.77
nzl,1994,27.42
nzl,1995,26.7
nzl,1996,26.41
nzl,1997,26.13
nzl,1998,24.9
nzl,1999,25.18
nzl,2000,25.04
nzl,2001,24.36
nzl,2002,24.91
nzl,2003,24.41
nzl,2004,24.82
nzl,2005,25.12
nzl,2006,24.82
nic,1994,27.16
nic,1995,27.31
nic,1996,27.14
nic,1997,26.76
nic,1998,26.87
nic,1999,28.31
nic,2000,28.22
nic,2001,29.44
nic,2002,29.6
nic,2003,28.72
nic,2004,29.94
nic,2005,29.82
nic,2006,30.13
nic,2007,29.03
nic,2008,29.29
nic,2009,29.16
nic,2010,29.78
ner,1960,3.886
ner,1961,3.446
ner,1962,3.52
ner,1963,3.614
ner,1964,3.599
ner,1965,3.472
ner,1966,3.721
ner,1967,4.434
ner,1968,4.855
ner,1969,5.245
ner,1970,6.941
ner,1971,7.397
ner,1972,8.102
ner,1973,9.378
ner,1974,7.735
ner,1975,11.01
ner,1976,12.88
ner,1977,13.99
ner,1978,14.96
ner,1979,18.74
ner,1980,22.94
ner,1981,19.16
ner,1982,17.25
ner,1983,20.24
ner,1984,21.6
ner,1985,20.92
ner,1986,21.84
ner,1987,18.7
ner,1988,17.36
ner,1989,17.55
ner,1990,16.15
ner,1991,17.65
ner,1992,17.87
ner,1993,17.9
ner,1994,17.29
ner,1995,17.27
ner,1996,17.8
ner,1997,17.92
ner,1998,16.72
ner,1999,17.16
ner,2000,17.76
ner,2001,16.99
ner,2002,16.99
ner,2003,17.12
nga,2002,30.52
nga,2003,36.75
nga,2004,42.09
nga,2005,43.51
nga,2006,41.92
nga,2007,40.65
nor,1970,31.6
nor,1971,31.17
nor,1972,31.39
nor,1973,31.38
nor,1974,32.09
nor,1975,33.68
nor,1976,33.24
nor,1977,33.08
nor,1978,34.33
nor,1979,37.05
nor,1980,39.07
nor,1981,39.21
nor,1982,39.21
nor,1983,40.35
nor,1984,41.98
nor,1985,41.46
nor,1986,34.63
nor,1987,33.81
nor,1988,32.21
nor,1989,33.74
nor,1990,33.95
nor,1991,33.06
nor,1992,32.71
nor,1993,32.4
nor,1994,33
nor,1995,34.19
nor,1996,36.64
nor,1997,37.13
nor,1998,32.66
nor,1999,34.67
nor,2000,41.95
nor,2001,40.18
nor,2002,37.92
nor,2003,37.82
nor,2004,39.6
nor,2005,42.56
nor,2006,44.35
nor,2007,41.74
nor,2008,44.59
nor,2009,38.69
nor,2010,40.21
omn,1961,7.975
omn,1962,23.38
omn,1963,24.3
omn,1964,23.98
omn,1965,23.45
omn,1966,25.62
omn,1967,52.58
omn,1968,73.82
omn,1969,77.2
omn,1970,77.25
omn,1971,75.78
omn,1972,71.02
omn,1973,70.84
omn,1974,82.52
omn,1975,77.53
omn,1976,69.74
omn,1977,66.19
omn,1978,61.79
omn,1979,64.22
omn,1980,69.36
omn,1981,67.13
omn,1982,63.3
omn,1983,60.7
omn,1984,59.09
omn,1985,59.29
omn,1986,51.35
omn,1987,56.77
omn,1988,46.43
omn,1989,49.11
omn,1990,54.1
omn,1991,49.4
omn,1992,48.79
omn,1993,45.71
omn,1994,45.11
omn,1995,46.48
omn,1996,49.37
omn,1997,48.62
omn,1998,40.8
omn,1999,47.29
omn,2000,57.25
omn,2001,54.27
omn,2002,53.45
omn,2003,53.9
omn,2004,55.11
pak,1960,15.6
pak,1961,16.79
pak,1962,17.92
pak,1963,19.64
pak,1964,20.38
pak,1965,20.05
pak,1966,20.61
pak,1967,19.68
pak,1968,19.68
pak,1969,21.87
pak,1970,22.32
pak,1971,23.14
pak,1972,21.61
pak,1973,21.93
pak,1974,21.93
pak,1975,23.44
pak,1976,24.27
pak,1977,22.87
pak,1978,22.8
pak,1979,23.6
pak,1980,24.92
pak,1981,22.6
pak,1982,22.26
pak,1983,22.07
pak,1984,22.71
pak,1985,22.47
pak,1986,23.35
pak,1987,24.02
pak,1988,24.38
pak,1989,23.89
pak,1990,25.19
pak,1991,25.45
pak,1992,25.02
pak,1993,24.72
pak,1994,24.26
pak,1995,23.8
pak,1996,24.16
pak,1997,23.51
pak,1998,23.8
pak,1999,23.74
pak,2000,23.33
pak,2001,24.02
pak,2002,23.86
pak,2003,23.91
pak,2004,26.99
pak,2005,27.1
pak,2006,26.87
pak,2007,26.89
pak,2008,26.79
pak,2009,24.73
pak,2010,25.43
plw,1992,12.58
plw,1993,8.701
plw,1994,8.025
plw,1995,9.427
plw,1996,9.058
plw,1997,8.959
plw,1998,12.71
plw,1999,12.15
plw,2000,15.26
plw,2001,16.23
plw,2002,17.91
plw,2003,17.06
plw,2004,17.74
plw,2005,16.14
plw,2006,17.69
plw,2007,20.7
pan,1980,19.53
pan,1981,19.02
pan,1982,19.04
pan,1983,17.78
pan,1984,18.16
pan,1985,20.03
pan,1986,16.08
pan,1987,18.89
pan,1988,16.66
pan,1989,16.08
pan,1990,15.1
pan,1991,16.77
pan,1992,16.71
pan,1993,17.81
pan,1994,17.38
pan,1995,17.74
pan,1996,20.25
pan,1997,19.07
pan,1998,18.82
pan,1999,20.12
pan,2000,19.15
pan,2001,17.03
pan,2002,16.05
pan,2003,13.72
pan,2004,18.42
pan,2005,16.56
pan,2006,16.49
pan,2007,16.51
pan,2008,16.95
pan,2009,17.11
pan,2010,16.79
png,1961,13.8
png,1962,14.62
png,1963,15.83
png,1964,16.19
png,1965,18.52
png,1966,21.14
png,1967,20.69
png,1968,19.33
png,1969,19.32
png,1970,23.25
png,1971,25.82
png,1972,29.74
png,1973,37.73
png,1974,36.58
png,1975,30.14
png,1976,26.61
png,1977,27.87
png,1978,27.04
png,1979,30.89
png,1980,28.69
png,1981,24.94
png,1982,25.17
png,1983,30.02
png,1984,25.56
png,1985,28.46
png,1986,31.15
png,1987,34.91
png,1988,37.52
png,1989,31.66
png,1990,32.39
png,1991,36.46
png,1992,41.68
png,1993,40.54
png,1994,33.81
png,1995,33.65
png,1996,36.64
png,1997,31.45
png,1998,33.01
png,1999,37.02
png,2000,41.42
png,2001,40.57
png,2002,36.71
png,2003,36.82
png,2004,38.87
png,2005,41.45
png,2006,45.09
png,2007,44.76
png,2008,47.95
png,2009,44.52
png,2010,44.75
pry,1960,19.9
pry,1961,19.6
pry,1962,18.74
pry,1963,18.66
pry,1964,19.01
pry,1965,18.78
pry,1966,19.39
pry,1967,20.28
pry,1968,19.67
pry,1969,19.98
pry,1970,20.68
pry,1971,20.78
pry,1972,20.39
pry,1973,20.4
pry,1974,22.65
pry,1975,21.02
pry,1976,22.2
pry,1977,23.07
pry,1978,23.77
pry,1979,23.73
pry,1980,27.44
pry,1981,27.89
pry,1982,26
pry,1983,23.57
pry,1984,22.72
pry,1985,22.57
pry,1986,22.6
pry,1987,22.52
pry,1988,22.15
pry,1989,23.13
pry,1990,25.23
pry,1991,25.28
pry,1992,25.89
pry,1993,25.82
pry,1994,21.32
pry,1995,22.81
pry,1996,23.26
pry,1997,22.7
pry,1998,22.69
pry,1999,23.48
pry,2000,22.48
pry,2001,23.05
pry,2002,22.23
pry,2003,22.54
pry,2004,21.2
pry,2005,20.67
pry,2006,20.45
pry,2007,19.98
pry,2008,20.22
pry,2009,21.22
pry,2010,20.41
per,1960,30.81
per,1961,30.45
per,1962,30.41
per,1963,28.7
per,1964,29.75
per,1965,29.45
per,1966,29.66
per,1967,30.81
per,1968,30.82
per,1969,31.83
per,1970,31.57
per,1971,31.76
per,1972,32.12
per,1973,33.49
per,1974,34.67
per,1975,31.74
per,1976,34.19
per,1977,34.64
per,1978,38.28
per,1979,42.82
per,1986,27.44
per,1987,33.39
per,1988,33.39
per,1989,36.18
per,1990,27.38
per,1991,27.12
per,1992,27.89
per,1993,29.44
per,1994,31.16
per,1995,30.97
per,1996,30.24
per,1997,30.67
per,1998,29.69
per,1999,29.56
per,2000,29.89
per,2001,29.58
per,2002,30.39
per,2003,30.83
per,2004,32.98
per,2005,34.32
per,2006,37.02
per,2007,37.06
per,2008,36.92
per,2009,35.12
per,2010,34.25
phl,1960,31.27
phl,1961,31.65
phl,1962,31.08
phl,1963,31.57
phl,1964,31.33
phl,1965,31.11
phl,1966,30.94
phl,1967,31.5
phl,1968,30.6
phl,1969,30.2
phl,1970,31.89
phl,1971,32.36
phl,1972,33.52
phl,1973,34.12
phl,1974,34.49
phl,1975,35
phl,1976,36.15
phl,1977,36.84
phl,1978,36.88
phl,1979,37.47
phl,1980,38.79
phl,1981,39.17
phl,1982,38.83
phl,1983,39.23
phl,1984,37.91
phl,1985,35.07
phl,1986,34.58
phl,1987,34.43
phl,1988,35.16
phl,1989,34.9
phl,1990,34.47
phl,1991,34.01
phl,1992,32.84
phl,1993,32.68
phl,1994,32.53
phl,1995,32.06
phl,1996,32.09
phl,1997,32.13
phl,1998,34.39
phl,1999,33.06
phl,2000,34.46
phl,2001,34.5
phl,2002,34.58
phl,2003,34.56
phl,2004,33.75
phl,2005,33.83
phl,2006,33.49
phl,2007,33.05
phl,2008,32.88
phl,2009,31.71
phl,2010,32.57
pol,1990,50.11
pol,1991,47.26
pol,1992,39.71
pol,1993,38.76
pol,1994,34.55
pol,1995,35.17
pol,1996,33.58
pol,1997,33.37
pol,1998,32.86
pol,1999,32.73
pol,2000,31.71
pol,2001,29.46
pol,2002,28.69
pol,2003,29.56
pol,2004,30.76
pol,2005,30.71
pol,2006,31.11
pol,2007,31.64
pol,2008,31.54
pol,2009,31.74
pol,2010,31.63
prt,1970,30.38
prt,1971,31.4
prt,1972,32.14
prt,1973,32.17
prt,1974,33.67
prt,1975,31.56
prt,1976,31.03
prt,1977,31.03
prt,1978,29.81
prt,1979,28.8
prt,1980,29.64
prt,1981,30.53
prt,1982,30.29
prt,1983,30.96
prt,1984,29.53
prt,1985,29.48
prt,1986,27.59
prt,1987,27.35
prt,1988,29.25
prt,1989,29.12
prt,1990,28.57
prt,1991,27.29
prt,1992,27.26
prt,1993,26.68
prt,1994,27.59
prt,1995,28.37
prt,1996,29.14
prt,1997,29.37
prt,1998,29.05
prt,1999,28.67
prt,2000,27.96
prt,2001,27.59
prt,2002,27.03
prt,2003,26.11
prt,2004,25.69
prt,2005,24.91
prt,2006,24.79
prt,2007,24.76
prt,2008,24.02
prt,2009,22.79
prt,2010,23.07
pri,1966,33.86
pri,1969,34
pri,1970,34.41
pri,1971,32.2
pri,1972,32.94
pri,1973,33.75
pri,1974,35.21
pri,1975,34.54
pri,1976,37.57
pri,1977,36.57
pri,1978,38.03
pri,1979,37.66
pri,1980,39.32
pri,1981,39.06
pri,1982,38.77
pri,1983,38.82
pri,1984,40.16
pri,1985,40.63
pri,1986,40.42
pri,1987,41.46
pri,1988,42.26
pri,1989,41.73
pri,1990,41.97
pri,1991,41.6
pri,1992,43.26
pri,1993,44.15
pri,1994,44.53
pri,1995,44.25
pri,1996,43.1
pri,1997,42.67
pri,1998,45.25
pri,1999,43.19
pri,2000,42.06
pri,2001,48.33
pri,2002,49.25
pri,2003,49
pri,2004,48.62
pri,2005,47.86
pri,2006,47.47
pri,2007,47.37
pri,2008,47.93
pri,2009,50.21
pri,2010,50.12
rou,1981,56.59
rou,1982,55.16
rou,1990,49.94
rou,1991,45.05
rou,1992,43.97
rou,1993,42.1
rou,1994,46.28
rou,1995,42.74
rou,1996,42.46
rou,1997,39.23
rou,1998,35.36
rou,1999,33.87
rou,2000,36.38
rou,2001,36.95
rou,2002,37.9
rou,2003,34.76
rou,2004,34.95
rou,2005,34.97
rou,2006,37.42
rou,2007,35.3
rou,2008,25.23
rou,2009,25.96
rou,2010,26.2
rus,1989,50.22
rus,1990,48.35
rus,1991,47.6
rus,1992,43.01
rus,1993,44.57
rus,1994,44.72
rus,1995,36.96
rus,1996,38.71
rus,1997,38.06
rus,1998,37.35
rus,1999,37.23
rus,2000,37.95
rus,2001,35.7
rus,2002,32.77
rus,2003,32.57
rus,2004,36.33
rus,2005,38.08
rus,2006,37.23
rus,2007,36.44
rus,2008,36.12
rus,2009,33.71
rus,2010,36.68
rwa,1965,6.853
rwa,1966,6.77
rwa,1967,9.747
rwa,1968,9.495
rwa,1969,9.386
rwa,1970,8.595
rwa,1971,8.682
rwa,1972,9.427
rwa,1973,8.73
rwa,1974,9.205
rwa,1975,18.97
rwa,1976,18.89
rwa,1977,21.21
rwa,1978,22.12
rwa,1979,18.74
rwa,1980,21.55
rwa,1981,20.79
rwa,1982,21.73
rwa,1983,24.08
rwa,1984,23.24
rwa,1985,22.69
rwa,1986,23.08
rwa,1987,17.83
rwa,1988,17.14
rwa,1989,17.42
rwa,1990,24.62
rwa,1991,20.94
rwa,1992,18.7
rwa,1993,18.33
rwa,1994,21.17
rwa,1995,15.97
rwa,1996,18.09
rwa,1997,18.61
rwa,1998,18.7
rwa,1999,19.37
rwa,2000,13.58
rwa,2001,14.16
rwa,2002,13.92
rwa,2003,12.3
rwa,2004,13.88
rwa,2005,14.06
rwa,2006,13.76
rwa,2007,13.94
rwa,2008,14.84
rwa,2009,14.39
kna,1977,28.9
kna,1978,25.49
kna,1979,24.91
kna,1980,26.57
kna,1981,24.37
kna,1982,24.12
kna,1983,24.77
kna,1984,23.03
kna,1985,21.71
kna,1986,24.71
kna,1987,24.75
kna,1988,28.62
kna,1989,27.78
kna,1990,28.95
kna,1991,26.48
kna,1992,26.16
kna,1993,25.18
kna,1994,23.2
kna,1995,25.25
kna,1996,24.64
kna,1997,23.83
kna,1998,24.4
kna,1999,26.18
kna,2000,26.56
kna,2001,27.83
kna,2002,26.17
kna,2003,24.14
kna,2004,22.67
kna,2005,21.99
kna,2006,21.89
kna,2007,22.46
kna,2008,22.11
kna,2009,19.96
kna,2010,16.43
lca,1979,22.78
lca,1980,23.62
lca,1981,22.86
lca,1982,20.79
lca,1983,18.34
lca,1984,18.19
lca,1985,18.18
lca,1986,17.2
lca,1987,17.55
lca,1988,18.82
lca,1989,20.5
lca,1990,18.13
lca,1991,18.94
lca,1992,19.95
lca,1993,21.02
lca,1994,19.78
lca,1995,19.48
lca,1996,18.76
lca,1997,17.66
lca,1998,18.22
lca,1999,19.44
lca,2000,19.15
lca,2001,17.91
lca,2002,17.35
lca,2003,17.64
lca,2004,19.31
lca,2005,20.7
lca,2006,22.68
lca,2007,18.59
lca,2008,18.39
lca,2009,16.7
lca,2010,16.59
vct,1977,22.39
vct,1978,22.44
vct,1979,24.91
vct,1980,26.54
vct,1981,25.66
vct,1982,25.32
vct,1983,24.8
vct,1984,23.09
vct,1985,23.45
vct,1986,24.32
vct,1987,24.67
vct,1988,24.68
vct,1989,24.74
vct,1990,22.86
vct,1991,23.54
vct,1992,24.3
vct,1993,25.34
vct,1994,26.22
vct,1995,24.96
vct,1996,24.34
vct,1997,26.58
vct,1998,26.89
vct,1999,25.3
vct,2000,19.67
vct,2001,19.41
vct,2002,18
vct,2003,18.78
vct,2004,19.39
vct,2005,18.8
vct,2006,19.1
vct,2007,20.88
vct,2008,19.52
vct,2009,18.85
vct,2010,18.24
wsm,1994,28.85
wsm,1995,29.57
wsm,1996,28.26
wsm,1997,26.16
wsm,1998,24.35
wsm,1999,24.36
wsm,2000,25.96
wsm,2001,27.1
wsm,2002,28.47
wsm,2003,30.58
wsm,2004,30.7
wsm,2005,30.58
wsm,2006,30.06
wsm,2007,31.16
wsm,2008,28.81
wsm,2009,26.25
wsm,2010,28.25
stp,2001,16.86
stp,2002,17.08
stp,2003,17.78
stp,2004,21.05
stp,2005,20.53
sau,1968,62.04
sau,1969,61.11
sau,1970,62.58
sau,1971,69.12
sau,1972,70.5
sau,1973,72.19
sau,1974,83.91
sau,1975,72.23
sau,1976,70.74
sau,1977,67.19
sau,1978,60.35
sau,1979,64.96
sau,1980,71.6
sau,1981,70.89
sau,1982,59.93
sau,1983,49.54
sau,1984,46.23
sau,1985,41.44
sau,1986,37.82
sau,1987,40.14
sau,1988,38.55
sau,1989,42.4
sau,1990,48.79
sau,1991,48.49
sau,1992,51.29
sau,1993,47.62
sau,1994,47.48
sau,1995,48.85
sau,1996,51.88
sau,1997,50.53
sau,1998,43.56
sau,1999,47.38
sau,2000,53.91
sau,2001,51.23
sau,2002,51.47
sau,2003,54.36
sau,2004,57.72
sau,2005,63.23
sau,2006,64.63
sau,2007,65.62
sau,2008,70.22
sau,2009,59.65
sau,2010,61.97
sen,1980,20.07
sen,1981,19.34
sen,1982,20.59
sen,1983,21.46
sen,1984,21.47
sen,1985,20.54
sen,1986,20.18
sen,1987,20.38
sen,1988,21.72
sen,1989,20.86
sen,1990,22.18
sen,1991,22.21
sen,1992,24.25
sen,1993,23.5
sen,1994,23.98
sen,1995,23.78
sen,1996,24.34
sen,1997,23.48
sen,1998,23.69
sen,1999,23.48
sen,2000,23.23
sen,2001,24.53
sen,2002,25.47
sen,2003,24.29
sen,2004,24.93
sen,2005,23.8
sen,2006,23.05
sen,2007,23.57
sen,2008,22.18
sen,2009,21.75
sen,2010,22.35
srb,2000,30.48
srb,2001,28.48
srb,2002,28.71
srb,2003,28.12
srb,2004,29.63
srb,2005,29.04
srb,2006,29.04
srb,2007,28.28
srb,2008,28.17
srb,2009,27.94
srb,2010,26.64
syc,1976,16.22
syc,1977,13.83
syc,1978,13.8
syc,1979,15.1
syc,1980,15.64
syc,1981,17.15
syc,1982,15.51
syc,1983,15.78
syc,1984,16.52
syc,1985,18.36
syc,1986,17.9
syc,1987,15.7
syc,1988,16.47
syc,1989,15.63
syc,1990,16.26
syc,1991,18.08
syc,1992,18.15
syc,1993,18.79
syc,1994,19.51
syc,1995,22.67
syc,1996,23.75
syc,1997,24.35
syc,1998,25.84
syc,1999,27.13
syc,2000,29.02
syc,2001,28.09
syc,2002,30.27
syc,2003,27.4
syc,2004,28.21
syc,2005,21.94
syc,2006,20.45
syc,2007,20.32
syc,2008,20.28
syc,2009,19.11
sle,1964,27.94
sle,1965,28.52
sle,1966,27.17
sle,1967,25.98
sle,1968,27.23
sle,1969,29.03
sle,1970,28.93
sle,1971,27.9
sle,1972,27.63
sle,1973,26.51
sle,1974,23.6
sle,1975,20.82
sle,1976,19.48
sle,1977,19.9
sle,1978,21.25
sle,1979,21.27
sle,1980,21.93
sle,1981,19.69
sle,1982,17.03
sle,1983,14.79
sle,1984,13.64
sle,1985,13.67
sle,1986,16.04
sle,1987,19
sle,1988,12
sle,1989,11
sle,1990,19.16
sle,1991,35.7
sle,1992,41.01
sle,1993,33.24
sle,1994,40.4
sle,1995,38.72
sle,1996,38.11
sle,1997,27.69
sle,1998,24.71
sle,1999,25.16
sle,2000,28.39
sle,2001,25.73
sle,2002,24.73
sle,2003,24.69
sle,2004,24.2
sle,2005,23.62
sle,2006,23.18
sle,2007,24.27
sle,2008,23.49
sle,2009,22.5
sle,2010,20.66
sgp,1975,32.34
sgp,1976,33.11
sgp,1977,32.89
sgp,1978,32.53
sgp,1979,34.32
sgp,1980,36.16
sgp,1981,35.68
sgp,1982,34.49
sgp,1983,35.74
sgp,1984,36.51
sgp,1985,33.31
sgp,1986,34.19
sgp,1987,33.76
sgp,1988,34.82
sgp,1989,33.63
sgp,1990,31.89
sgp,1991,33.63
sgp,1992,33.46
sgp,1993,33.54
sgp,1994,33.05
sgp,1995,33.31
sgp,1996,33.23
sgp,1997,32.71
sgp,1998,33.52
sgp,1999,32.51
sgp,2000,34.55
sgp,2001,31.79
sgp,2002,31.86
sgp,2003,31.13
sgp,2004,32.82
sgp,2005,31.6
sgp,2006,31.29
sgp,2007,28.94
sgp,2008,26.67
sgp,2009,28.33
sgp,2010,28.27
svk,1985,61.59
svk,1986,61.19
svk,1987,60.72
svk,1988,60.14
svk,1989,58.47
svk,1990,59.14
svk,1991,60.12
svk,1992,37.95
svk,1993,35.01
svk,1994,38.02
svk,1995,37.77
svk,1996,38.99
svk,1997,35.21
svk,1998,34.6
svk,1999,35.3
svk,2000,36.18
svk,2001,34.86
svk,2002,34
svk,2003,34.95
svk,2004,36.54
svk,2005,36.47
svk,2006,39.03
svk,2007,38.47
svk,2008,38.71
svk,2009,35.25
svk,2010,34.94
svn,1990,42.43
svn,1991,44.99
svn,1992,40.92
svn,1993,38.83
svn,1994,40.2
svn,1995,34.85
svn,1996,35.17
svn,1997,35.49
svn,1998,36.09
svn,1999,35.86
svn,2000,35.63
svn,2001,35.28
svn,2002,34.66
svn,2003,35
svn,2004,34.41
svn,2005,34.11
svn,2006,34.39
svn,2007,34.6
svn,2008,33.86
svn,2009,31.17
svn,2010,31.6
slb,1990,4.994
slb,1991,15.75
slb,1992,13.36
slb,1993,12.21
slb,1994,14.62
slb,1995,14.37
slb,1996,15.79
slb,1997,14.41
slb,1998,13.95
slb,1999,14.52
slb,2000,12.72
slb,2001,12.29
slb,2002,12.18
slb,2003,10.78
slb,2004,9.459
slb,2005,8.104
slb,2006,6.753
slb,2007,5.861
slb,2008,6.059
slb,2009,6.058
som,1960,7.688
som,1961,7.24
som,1962,6.817
som,1963,6.419
som,1964,6.421
som,1965,5.735
som,1966,8.122
som,1967,8.864
som,1968,13.41
som,1969,14.87
som,1970,15.92
som,1971,17.12
som,1972,14.65
som,1973,13.19
som,1974,20.4
som,1975,12.51
som,1976,13.89
som,1977,12.03
som,1978,7.919
som,1979,10.14
som,1980,7.986
som,1981,7.671
som,1982,8.101
som,1983,7.441
som,1984,7.271
som,1985,7.682
som,1986,10.12
zaf,1960,37.82
zaf,1961,37.96
zaf,1962,37.94
zaf,1963,38.01
zaf,1964,39.11
zaf,1965,39.84
zaf,1966,39.29
zaf,1967,37.53
zaf,1968,37.66
zaf,1969,38.25
zaf,1970,38.18
zaf,1971,36.51
zaf,1972,37.72
zaf,1973,39.67
zaf,1974,40.39
zaf,1975,41.18
zaf,1976,41.57
zaf,1977,40.74
zaf,1978,42.48
zaf,1979,45.63
zaf,1980,48.38
zaf,1981,45.66
zaf,1982,44.25
zaf,1983,44.72
zaf,1984,43.19
zaf,1985,43.62
zaf,1986,43.95
zaf,1987,41.66
zaf,1988,41.55
zaf,1989,40.72
zaf,1990,40.1
zaf,1991,38.36
zaf,1992,36.42
zaf,1993,35.55
zaf,1994,34.98
zaf,1995,34.81
zaf,1996,33.45
zaf,1997,32.67
zaf,1998,32.18
zaf,1999,31.22
zaf,2000,31.78
zaf,2001,32.27
zaf,2002,32.61
zaf,2003,31.68
zaf,2004,31.27
zaf,2005,31.17
zaf,2006,31.16
zaf,2007,31.2
zaf,2008,32.62
zaf,2009,31.3
zaf,2010,30.8
esp,1970,39.52
esp,1971,38.58
esp,1972,39.55
esp,1973,40.06
esp,1974,40.95
esp,1975,39.92
esp,1976,39.26
esp,1977,38.44
esp,1978,37.41
esp,1979,36.97
esp,1980,36.59
esp,1981,35.74
esp,1982,35.16
esp,1983,34.91
esp,1984,34.08
esp,1985,34.35
esp,1986,34.77
esp,1987,34.24
esp,1988,34.08
esp,1989,34.35
esp,1990,33.65
esp,1991,32.9
esp,1992,31.17
esp,1993,29.56
esp,1994,28.98
esp,1995,29.39
esp,1996,29.12
esp,1997,29.28
esp,1998,29.1
esp,1999,29.2
esp,2000,29.23
esp,2001,29.19
esp,2002,28.95
esp,2003,28.93
esp,2004,29.12
esp,2005,29.69
esp,2006,29.84
esp,2007,29.18
esp,2008,28.43
esp,2009,26.09
esp,2010,25.67
lka,1960,20.4
lka,1961,20.24
lka,1962,20.76
lka,1963,20.36
lka,1964,20.08
lka,1965,21.28
lka,1966,20.05
lka,1967,19.7
lka,1968,21.14
lka,1969,22.92
lka,1970,23.79
lka,1971,24.68
lka,1972,24.2
lka,1973,25.39
lka,1974,25.07
lka,1975,26.43
lka,1976,27.09
lka,1977,28.67
lka,1978,27.25
lka,1979,28.22
lka,1980,29.64
lka,1981,27.99
lka,1982,26.29
lka,1983,26.34
lka,1984,26.32
lka,1985,26.2
lka,1986,26.6
lka,1987,27.44
lka,1988,26.68
lka,1989,26.76
lka,1990,25.97
lka,1991,25.57
lka,1992,25.63
lka,1993,25.6
lka,1994,26.18
lka,1995,26.53
lka,1996,26.45
lka,1997,26.9
lka,1998,27.54
lka,1999,27.28
lka,2000,27.28
lka,2001,26.8
lka,2002,28.01
lka,2003,28.42
lka,2004,28.62
lka,2005,30.19
lka,2006,30.64
lka,2007,29.92
lka,2008,29.37
lka,2009,29.67
lka,2010,29.44
sdn,1960,13.54
sdn,1961,12.85
sdn,1962,12.86
sdn,1963,14.27
sdn,1964,14.29
sdn,1965,13.11
sdn,1966,16.79
sdn,1967,16.21
sdn,1968,16.26
sdn,1969,15.59
sdn,1970,14.36
sdn,1971,13.71
sdn,1972,13.51
sdn,1973,13.62
sdn,1974,13.76
sdn,1975,13.99
sdn,1976,13.5
sdn,1977,12.37
sdn,1978,12.41
sdn,1982,14.65
sdn,1983,15.31
sdn,1984,15.98
sdn,1985,16.51
sdn,1986,16.29
sdn,1987,16.31
sdn,1988,13.72
sdn,1989,14.42
sdn,1990,15.26
sdn,1991,12.61
sdn,1992,12.22
sdn,1993,12.63
sdn,1994,10.36
sdn,1995,10.54
sdn,1996,15.05
sdn,1997,14.58
sdn,1998,15.21
sdn,1999,16.24
sdn,2000,21.51
sdn,2001,19.16
sdn,2002,20.56
sdn,2003,21.97
sdn,2004,25.83
sdn,2005,28.34
sdn,2006,29.17
sdn,2007,31.18
sdn,2008,34.03
sdn,2009,26.01
sdn,2010,33.04
sur,1960,46.09
sur,1961,43.38
sur,1962,41.72
sur,1963,41.36
sur,1964,41.61
sur,1965,42.62
sur,1966,49.43
sur,1967,50.9
sur,1968,50.94
sur,1969,51.14
sur,1970,47.1
sur,1971,48.92
sur,1972,46.94
sur,1973,49.16
sur,1974,54.28
sur,1975,40.72
sur,1976,40.59
sur,1977,42.45
sur,1978,39.61
sur,1979,39.51
sur,1980,38.86
sur,1981,38.12
sur,1982,33.97
sur,1983,31.39
sur,1984,32
sur,1985,30.14
sur,1986,28.31
sur,1987,25.06
sur,1988,28.13
sur,1989,27.45
sur,1990,24.2
sur,1991,18.25
sur,1992,16.96
sur,1993,16.41
sur,1994,28.45
sur,1995,31.83
sur,1996,28.94
sur,1997,29.02
sur,1998,24.22
sur,1999,24.94
sur,2000,25.16
sur,2001,22.82
sur,2002,31.01
sur,2003,30.82
sur,2004,35.28
sur,2005,37.28
sur,2006,39.42
sur,2007,40.99
sur,2008,42.2
sur,2009,38.51
swz,1965,32.99
swz,1966,31.49
swz,1967,35.77
swz,1968,34.07
swz,1969,30.76
swz,1970,28.57
swz,1971,24.72
swz,1972,26.95
swz,1973,32.32
swz,1974,32.65
swz,1975,32.92
swz,1976,34.04
swz,1977,35.35
swz,1978,36.26
swz,1979,36
swz,1980,30.18
swz,1981,30.18
swz,1982,29.66
swz,1983,27.93
swz,1984,27.42
swz,1985,26.01
swz,1986,29.45
swz,1987,37.12
swz,1988,41.13
swz,1989,43.84
swz,1990,43.15
swz,1991,42.17
swz,1992,42.07
swz,1993,42.32
swz,1994,42.21
swz,1995,44.98
swz,1996,43.15
swz,1997,44.99
swz,1998,45.03
swz,1999,44.29
swz,2000,43.91
swz,2001,45.42
swz,2002,44.66
swz,2003,46.83
swz,2004,46.44
swz,2005,44.68
swz,2006,46.69
swz,2007,46.54
swz,2008,46.44
swz,2009,50.64
swz,2010,46.54
