geo,time,industry_percent_of_gdp
tjk,2000,38.85
tjk,2001,40.08
tjk,2002,39.43
tjk,2003,37.45
tjk,2004,35.40
tjk,2005,31.26
tjk,2006,31.12
tjk,2007,30.47
tjk,2008,28.33
tjk,2009,27.72
tjk,2010,28.21
tjk,2011,22.48
tjk,2012,22.51
tjk,2013,21.75
tza,1990,17.65
tza,1991,16.89
tza,1992,16.20
tza,1993,15.57
tza,1994,15.14
tza,1995,14.50
tza,1996,14.22
tza,1997,14.28
tza,1998,20.09
tza,1999,19.48
tza,2000,19.18
tza,2001,19.30
tza,2002,21.06
tza,2003,22.51
tza,2004,22.35
tza,2005,21.02
tza,2006,22.08
tza,2007,21.67
tza,2008,21.90
tza,2009,19.91
tza,2010,21.70
tza,2011,24.30
tza,2012,23.27
tza,2013,24.23
tza,2014,24.99
tha,1960,18.52
tha,1961,19.16
tha,1962,20.94
tha,1963,21.03
tha,1964,21.70
tha,1965,22.89
tha,1966,22.51
tha,1967,24.96
tha,1968,24.91
tha,1969,24.94
tha,1970,25.31
tha,1971,27.05
tha,1972,27.28
tha,1973,26.79
tha,1974,26.65
tha,1975,25.78
tha,1976,27.62
tha,1977,29.34
tha,1978,29.56
tha,1979,30.35
tha,1980,28.68
tha,1981,30.10
tha,1982,29.51
tha,1983,30.58
tha,1984,31.98
tha,1985,31.84
tha,1986,33.08
tha,1987,33.34
tha,1988,34.58
tha,1989,36.25
tha,1990,37.22
tha,1991,38.66
tha,1992,38.06
tha,1993,37.08
tha,1994,37.22
tha,1995,37.53
tha,1996,37.32
tha,1997,36.78
tha,1998,36.28
tha,1999,36.55
tha,2000,36.84
tha,2001,36.47
tha,2002,37.04
tha,2003,38.06
tha,2004,38.03
tha,2005,38.63
tha,2006,39.27
tha,2007,39.55
tha,2008,39.59
tha,2009,38.73
tha,2010,40.03
tha,2011,38.09
tha,2012,37.46
tha,2013,36.98
tha,2014,36.85
tmp,2000,16.25
tmp,2001,14.41
tmp,2002,12.96
tmp,2003,11.64
tmp,2004,9.56
tmp,2005,9.81
tmp,2006,6.90
tmp,2007,9.27
tmp,2008,15.09
tmp,2009,18.18
tmp,2010,17.66
tmp,2011,23.49
tmp,2012,19.77
tmp,2013,17.60
tgo,1960,15.49
tgo,1961,15.48
tgo,1962,14.20
tgo,1963,18.23
tgo,1964,19.16
tgo,1965,20.92
tgo,1966,22.03
tgo,1967,23.33
tgo,1968,21.87
tgo,1969,21.26
tgo,1970,21.08
tgo,1971,22.56
tgo,1972,20.33
tgo,1973,20.20
tgo,1974,33.14
tgo,1975,26.53
tgo,1976,20.47
tgo,1977,19.48
tgo,1978,22.80
tgo,1979,25.25
tgo,1980,24.78
tgo,1981,22.49
tgo,1982,23.37
tgo,1983,21.42
tgo,1984,20.20
tgo,1985,21.66
tgo,1986,19.87
tgo,1987,19.98
tgo,1988,21.55
tgo,1989,24.32
tgo,1990,22.53
tgo,1991,25.16
tgo,1992,23.77
tgo,1993,20.68
tgo,1994,21.23
tgo,1995,22.18
tgo,1996,21.06
tgo,1997,20.12
tgo,1998,16.86
tgo,1999,16.21
tgo,2000,18.32
tgo,2001,17.15
tgo,2002,18.39
tgo,2003,18.41
tgo,2004,17.15
tgo,2005,17.19
tgo,2006,18.42
tgo,2007,18.69
tgo,2008,18.17
tgo,2009,15.98
tgo,2010,16.63
tgo,2011,15.54
tgo,2012,18.20
tgo,2013,17.56
tgo,2014,17.15
ton,1975,10.37
ton,1976,10.57
ton,1977,11.38
ton,1978,13.98
ton,1979,15.14
ton,1980,14.45
ton,1981,12.93
ton,1982,12.41
ton,1983,15.69
ton,1984,16.26
ton,1985,14.90
ton,1986,14.58
ton,1987,12.85
ton,1988,12.97
ton,1989,15.03
ton,1990,13.93
ton,1991,12.01
ton,1992,12.72
ton,1993,12.03
ton,1994,20.97
ton,1995,22.62
ton,1996,22.30
ton,1997,19.91
ton,1998,19.34
ton,1999,19.97
ton,2000,21.29
ton,2001,21.36
ton,2002,20.87
ton,2003,20.30
ton,2004,19.71
ton,2005,19.92
ton,2006,18.50
ton,2007,19.17
ton,2008,18.65
ton,2009,19.41
ton,2010,20.61
ton,2011,22.00
ton,2012,21.90
ton,2013,19.40
ton,2014,18.76
tto,1984,45.33
tto,1985,43.89
tto,1986,39.10
tto,1987,41.26
tto,1988,40.35
tto,1989,43.64
tto,1990,47.18
tto,1991,46.46
tto,1992,43.78
tto,1993,43.71
tto,1994,48.70
tto,1995,46.95
tto,1996,47.07
tto,1997,44.77
tto,1998,40.82
tto,1999,42.56
tto,2000,49.49
tto,2001,47.07
tto,2002,44.82
tto,2003,52.97
tto,2004,55.17
tto,2005,60.33
tto,2006,61.26
tto,2007,62.07
tto,2008,66.22
tto,2009,55.49
tto,2010,62.72
tto,2011,61.42
tto,2012,57.40
tto,2013,56.53
tun,1965,21.94
tun,1966,22.29
tun,1967,23.29
tun,1968,23.06
tun,1969,24.90
tun,1970,23.81
tun,1971,23.58
tun,1972,23.01
tun,1973,24.68
tun,1974,30.95
tun,1975,29.39
tun,1976,28.96
tun,1977,30.19
tun,1978,30.81
tun,1979,33.68
tun,1980,35.95
tun,1981,36.60
tun,1982,35.29
tun,1983,38.09
tun,1984,38.42
tun,1985,37.49
tun,1986,34.96
tun,1987,33.64
tun,1988,35.02
tun,1989,35.09
tun,1990,33.61
tun,1991,33.11
tun,1992,32.84
tun,1993,32.41
tun,1994,33.61
tun,1995,33.72
tun,1996,32.60
tun,1997,29.74
tun,1998,29.10
tun,1999,29.43
tun,2000,30.19
tun,2001,30.05
tun,2002,29.85
tun,2003,28.23
tun,2004,28.33
tun,2005,29.29
tun,2006,29.26
tun,2007,31.18
tun,2008,33.86
tun,2009,30.33
tun,2010,31.54
tun,2011,31.58
tun,2012,31.08
tun,2013,29.91
tun,2014,29.27
tur,1960,17.66
tur,1961,17.61
tur,1962,17.41
tur,1963,17.29
tur,1964,18.29
tur,1965,19.89
tur,1966,20.21
tur,1967,21.07
tur,1968,22.11
tur,1969,22.68
tur,1970,22.54
tur,1971,23.40
tur,1972,24.48
tur,1973,24.45
tur,1974,23.23
tur,1975,23.28
tur,1976,24.70
tur,1977,24.10
tur,1978,23.53
tur,1979,26.26
tur,1980,23.82
tur,1981,27.09
tur,1982,28.19
tur,1983,27.20
tur,1984,26.21
tur,1985,27.13
tur,1986,31.93
tur,1987,32.55
tur,1988,33.94
tur,1989,34.00
tur,1990,32.16
tur,1991,32.69
tur,1992,32.38
tur,1993,31.10
tur,1994,33.25
tur,1995,33.24
tur,1996,31.60
tur,1997,31.85
tur,1998,35.34
tur,1999,33.15
tur,2000,31.33
tur,2001,30.15
tur,2002,28.62
tur,2003,28.57
tur,2004,28.45
tur,2005,28.46
tur,2006,28.19
tur,2007,27.75
tur,2008,27.18
tur,2009,25.25
tur,2010,26.39
tur,2011,27.47
tur,2012,26.67
tur,2013,26.61
tur,2014,27.11
tkm,1987,38.58
tkm,1988,38.81
tkm,1989,33.80
tkm,1990,29.61
tkm,1991,30.95
tkm,1992,11.89
tkm,1993,64.00
tkm,1994,46.66
tkm,1995,62.62
tkm,1996,68.82
tkm,1997,48.02
tkm,1998,42.21
tkm,1999,46.02
tkm,2000,44.39
tkm,2001,44.26
tkm,2002,42.38
tkm,2003,41.27
tkm,2004,40.11
tkm,2005,37.61
tkm,2006,36.30
tkm,2007,38.15
tkm,2008,53.67
tkm,2009,53.54
tkm,2010,48.44
tkm,2011,48.44
tkm,2012,48.44
tuv,2000,7.81
tuv,2001,9.10
tuv,2002,9.11
tuv,2003,11.50
tuv,2004,10.56
tuv,2005,8.62
tuv,2006,6.22
tuv,2007,8.57
tuv,2008,14.14
tuv,2009,12.41
tuv,2010,5.98
tuv,2011,9.50
tuv,2012,5.80
tuv,2013,8.73
uga,1960,13.30
uga,1961,13.30
uga,1962,12.61
uga,1963,14.30
uga,1964,13.30
uga,1965,13.49
uga,1966,12.62
uga,1967,12.77
uga,1968,13.84
uga,1969,14.29
uga,1970,13.71
uga,1971,12.51
uga,1972,11.18
uga,1973,9.65
uga,1974,11.00
uga,1975,8.16
uga,1976,7.54
uga,1977,7.04
uga,1978,5.16
uga,1979,4.16
uga,1980,4.49
uga,1981,6.74
uga,1982,11.44
uga,1983,9.44
uga,1984,10.86
uga,1985,9.88
uga,1986,10.23
uga,1987,10.08
uga,1988,10.19
uga,1989,10.70
uga,1990,11.06
uga,1991,12.36
uga,1992,13.21
uga,1993,13.09
uga,1994,13.87
uga,1995,14.29
uga,1996,16.18
uga,1997,17.55
uga,1998,18.08
uga,1999,19.73
uga,2000,22.90
uga,2001,22.57
uga,2002,24.36
uga,2003,24.20
uga,2004,22.06
uga,2005,25.04
uga,2006,24.24
uga,2007,26.60
uga,2008,27.40
uga,2009,19.94
uga,2010,19.53
uga,2011,21.94
uga,2012,22.81
uga,2013,22.36
uga,2014,22.03
ukr,1987,47.09
ukr,1988,47.69
ukr,1989,48.37
ukr,1990,44.57
ukr,1991,50.49
ukr,1992,50.91
ukr,1993,37.69
ukr,1994,47.52
ukr,1995,42.68
ukr,1996,38.20
ukr,1997,35.10
ukr,1998,36.13
ukr,1999,38.51
ukr,2000,36.32
ukr,2001,34.70
ukr,2002,34.53
ukr,2003,34.59
ukr,2004,35.88
ukr,2005,32.35
ukr,2006,36.12
ukr,2007,36.73
ukr,2008,33.62
ukr,2009,29.62
ukr,2010,31.34
ukr,2011,29.08
ukr,2012,28.42
ukr,2013,26.23
ukr,2014,25.40
are,2001,49.83
are,2002,47.83
are,2003,49.49
are,2004,52.06
are,2005,56.07
are,2006,58.35
are,2007,55.28
gbr,1990,31.59
gbr,1991,30.93
gbr,1992,30.29
gbr,1993,29.52
gbr,1994,29.93
gbr,1995,30.00
gbr,1996,30.08
gbr,1997,29.11
gbr,1998,27.84
gbr,1999,26.63
gbr,2000,27.06
gbr,2001,25.58
gbr,2002,25.12
gbr,2003,24.04
gbr,2004,23.11
gbr,2005,23.29
gbr,2006,23.28
gbr,2007,22.62
gbr,2008,22.22
gbr,2009,20.87
gbr,2010,20.78
gbr,2011,20.97
gbr,2012,20.76
gbr,2013,21.28
gbr,2014,20.96
usa,1997,24.04
usa,1998,23.48
usa,1999,23.34
usa,2000,23.21
usa,2001,22.16
usa,2002,21.27
usa,2003,21.40
usa,2004,21.69
usa,2005,21.96
usa,2006,22.38
usa,2007,22.19
usa,2008,21.64
usa,2009,20.15
usa,2010,20.33
usa,2011,20.56
usa,2012,20.56
usa,2013,20.50
ury,1983,33.14
ury,1984,34.41
ury,1985,35.95
ury,1986,36.23
ury,1987,35.83
ury,1988,34.20
ury,1989,33.67
ury,1990,34.64
ury,1991,35.55
ury,1992,32.78
ury,1993,29.66
ury,1994,28.00
ury,1995,28.92
ury,1996,28.55
ury,1997,26.37
ury,1998,26.24
ury,1999,25.95
ury,2000,24.51
ury,2001,24.53
ury,2002,24.33
ury,2003,26.06
ury,2004,25.61
ury,2005,27.13
ury,2006,26.72
ury,2007,27.49
ury,2008,26.17
ury,2009,27.43
ury,2010,28.06
ury,2011,26.02
ury,2012,26.11
ury,2013,26.88
ury,2014,27.89
uzb,1987,38.26
uzb,1988,35.79
uzb,1989,32.56
uzb,1990,32.96
uzb,1991,36.57
uzb,1992,35.81
uzb,1993,34.47
uzb,1994,26.43
uzb,1995,27.80
uzb,1996,30.48
uzb,1997,26.11
uzb,1998,26.17
uzb,1999,24.31
uzb,2000,23.13
uzb,2001,22.64
uzb,2002,22.05
uzb,2003,23.50
uzb,2004,25.96
uzb,2005,23.16
uzb,2006,27.40
uzb,2007,32.01
uzb,2008,30.76
uzb,2009,33.19
uzb,2010,32.52
uzb,2011,32.59
uzb,2012,32.31
uzb,2013,33.30
uzb,2014,33.65
vut,1979,6.05
vut,1980,6.59
vut,1981,6.47
vut,1982,6.72
vut,1983,8.85
vut,1984,7.89
vut,1985,9.45
vut,1986,10.21
vut,1987,13.35
vut,1988,13.18
vut,1989,12.91
vut,1990,14.09
vut,1991,12.72
vut,1992,10.90
vut,1993,10.05
vut,1994,12.70
vut,1995,12.24
vut,1996,10.59
vut,1997,9.07
vut,1998,9.16
vut,1999,9.56
vut,2000,12.80
vut,2001,10.35
vut,2002,10.13
vut,2003,9.24
vut,2004,8.58
vut,2005,8.92
vut,2006,9.18
vut,2007,8.99
vut,2008,10.25
vut,2009,12.44
vut,2010,13.72
vut,2011,10.89
vut,2012,8.42
vut,2013,8.80
vut,2014,9.10
ven,1968,41.33
ven,1969,38.29
ven,1970,39.33
ven,1971,40.00
ven,1972,39.36
ven,1973,43.01
ven,1974,53.88
ven,1975,46.44
ven,1976,45.83
ven,1977,44.62
ven,1978,42.95
ven,1979,46.26
ven,1980,46.37
ven,1981,44.40
ven,1982,41.56
ven,1983,38.65
ven,1984,52.47
ven,1985,50.83
ven,1986,49.26
ven,1987,50.28
ven,1988,51.28
ven,1989,57.08
ven,1990,60.56
ven,1991,56.40
ven,1992,54.39
ven,1993,51.58
ven,1994,44.09
ven,1995,41.27
ven,1996,49.15
ven,1997,50.83
ven,1998,44.42
ven,1999,45.55
ven,2000,49.67
ven,2001,46.08
ven,2002,49.76
ven,2003,51.59
ven,2004,55.49
ven,2005,57.80
ven,2006,56.48
ven,2007,53.31
ven,2008,54.09
ven,2009,44.17
ven,2010,52.16
ven,2011,52.70
ven,2012,49.25
vnm,1985,27.35
vnm,1986,28.88
vnm,1987,28.36
vnm,1988,23.96
vnm,1989,22.94
vnm,1990,22.67
vnm,1991,23.79
vnm,1992,27.26
vnm,1993,28.90
vnm,1994,28.87
vnm,1995,28.76
vnm,1996,29.73
vnm,1997,32.07
vnm,1998,32.49
vnm,1999,34.49
vnm,2000,34.20
vnm,2001,35.46
vnm,2002,35.70
vnm,2003,36.67
vnm,2004,37.45
vnm,2005,38.13
vnm,2006,38.58
vnm,2007,38.51
vnm,2008,37.08
vnm,2009,37.39
vnm,2010,38.23
vnm,2011,37.90
vnm,2012,38.63
vnm,2013,38.31
vnm,2014,38.50
wbg,1994,33.38
wbg,1995,31.93
wbg,1996,29.80
wbg,1997,26.64
wbg,1998,26.57
wbg,1999,28.78
wbg,2000,24.95
wbg,2001,26.88
wbg,2002,21.91
wbg,2003,25.72
wbg,2004,25.06
wbg,2005,26.82
wbg,2006,24.24
wbg,2007,23.23
wbg,2008,22.75
wbg,2009,23.32
wbg,2010,24.07
wbg,2011,23.36
wbg,2012,25.07
wbg,2013,23.57
yem,1990,34.34
yem,1991,30.66
yem,1992,27.64
yem,1993,25.38
yem,1994,25.15
yem,1995,30.57
yem,1996,40.25
yem,1997,41.87
yem,1998,32.05
yem,1999,40.61
yem,2000,46.43
yem,2001,42.43
yem,2002,42.09
yem,2003,43.01
yem,2004,45.16
yem,2005,48.99
yem,2006,49.25
zmb,1965,58.78
zmb,1966,64.30
zmb,1967,56.93
zmb,1968,59.64
zmb,1969,68.15
zmb,1970,59.76
zmb,1971,50.46
zmb,1972,51.94
zmb,1973,58.56
zmb,1974,59.84
zmb,1975,45.50
zmb,1976,44.32
zmb,1977,41.63
zmb,1978,44.21
zmb,1979,46.10
zmb,1980,42.14
zmb,1981,41.06
zmb,1982,39.04
zmb,1983,47.19
zmb,1984,44.13
zmb,1985,46.81
zmb,1986,49.42
zmb,1987,45.53
zmb,1988,46.78
zmb,1989,52.48
zmb,1990,51.27
zmb,1991,51.01
zmb,1992,48.97
zmb,1993,41.89
zmb,1994,42.80
zmb,1995,38.97
zmb,1996,37.71
zmb,1997,36.87
zmb,1998,31.00
zmb,1999,25.78
zmb,2000,26.31
zmb,2001,26.55
zmb,2002,26.84
zmb,2003,26.97
zmb,2004,28.52
zmb,2005,29.70
zmb,2006,33.36
zmb,2007,34.89
zmb,2008,33.88
zmb,2009,32.38
zmb,2010,35.51
zmb,2011,35.94
zmb,2012,34.39
zmb,2013,33.85
zwe,1965,29.80
zwe,1966,28.07
zwe,1967,29.37
zwe,1968,29.70
zwe,1969,29.68
zwe,1970,31.22
zwe,1971,30.56
zwe,1972,31.22
zwe,1973,33.75
zwe,1974,32.70
zwe,1975,32.65
zwe,1976,32.37
zwe,1977,31.13
zwe,1978,30.49
zwe,1979,32.91
zwe,1980,29.00
zwe,1981,26.93
zwe,1982,24.71
zwe,1983,29.04
zwe,1984,32.61
zwe,1985,28.05
zwe,1986,31.34
zwe,1987,32.45
zwe,1988,33.22
zwe,1989,35.09
zwe,1990,33.11
zwe,1991,37.42
zwe,1992,40.86
zwe,1993,33.35
zwe,1994,32.38
zwe,1995,29.08
zwe,1996,25.89
zwe,1997,25.55
zwe,1998,24.00
zwe,1999,23.68
zwe,2004,26.42
zwe,2005,28.68
zwe,2006,32.33
zwe,2007,33.07
zwe,2008,31.09
zwe,2009,29.64
zwe,2010,30.82
zwe,2011,32.69
zwe,2012,31.60
zwe,2013,31.10
zwe,2014,29.41
