geo,time,liver_cancer_number_of_male_deaths
usa,2003,10068.85
usa,2004,10420.66
usa,2005,11043.51
usa,2006,11543.07
usa,2007,12175.66
usa,2008,12994.63
usa,2009,13751.13
usa,2011,15138.39
usa,2012,15787.93
uzb,1990,296.94
uzb,1991,312.28
uzb,1992,326.69
uzb,1993,347.27
uzb,1994,366.59
uzb,1995,378.55
uzb,1996,393.79
uzb,1997,400.79
uzb,1998,420.72
uzb,1999,431.96
uzb,2000,428.75
uzb,2001,437.64
uzb,2002,452.12
uzb,2003,467.53
uzb,2004,507.89
uzb,2005,519.63
uzb,2006,517.73
uzb,2007,526
uzb,2008,540.09
uzb,2009,562.68
uzb,2010,570.53
uzb,2011,591.33
vct,1990,2.65
vct,1991,2.64
vct,1992,2.64
vct,1993,2.63
vct,1994,2.65
vct,1995,2.68
vct,1996,2.81
vct,1997,2.79
vct,1998,2.83
vct,1999,2.87
vct,2000,2.94
vct,2001,2.97
vct,2002,3.06
vct,2003,3.06
vct,2004,3.07
vct,2005,3.17
vct,2006,3.32
vct,2007,3.49
vct,2008,3.52
vct,2009,3.61
vct,2010,3.79
vct,2011,4.02
ven,1990,314.66
ven,1991,323
ven,1992,344.82
ven,1993,353.29
ven,1994,355.37
ven,1995,346.41
ven,1996,328.27
ven,1997,322.97
ven,1998,335.94
ven,1999,327.76
ven,2000,345.13
ven,2001,344.63
ven,2002,342.83
ven,2003,362.41
ven,2004,359.68
ven,2005,368.15
ven,2006,392.81
ven,2007,422.82
ven,2008,454.73
ven,2009,466.76
ven,2010,469.9
vir,1990,2.11
vir,1991,2.2
vir,1992,2.28
vir,1993,2.39
vir,1994,2.55
vir,1995,2.68
vir,1996,2.84
vir,1997,2.81
vir,1998,2.85
vir,1999,2.99
vir,2000,3.13
vir,2001,3.24
vir,2002,3.27
vir,2003,3.32
vir,2004,3.39
vir,2005,3.48
vir,2006,3.71
vir,2007,3.9
vir,2008,4.09
vir,2009,4.34
vir,2010,4.63
vir,2012,5.12
vnm,1990,4665.84
vnm,1991,4798.54
vnm,1992,4917.4
vnm,1993,5136.2
vnm,1994,5355.99
vnm,1995,5537.87
vnm,1996,5977.04
vnm,1997,6091.28
vnm,1998,6275.6
vnm,1999,6463.74
vnm,2000,6614.86
vnm,2001,6767.75
vnm,2002,6911.38
vnm,2003,7054.68
vnm,2004,7215.38
vnm,2005,7368.79
vnm,2006,7574.68
vnm,2007,7801.86
vnm,2008,8032.05
vnm,2009,8304
vnm,2010,8574.58
vnm,2011,9014.34
vnm,2014,10251.27
vut,1990,11.91
vut,1991,11.79
vut,1992,11.68
vut,1993,11.56
vut,1994,11.5
vut,1995,11.48
vut,1996,11.96
vut,1997,12.49
vut,1998,13.07
vut,1999,13.81
vut,2000,14.66
vut,2001,14.51
vut,2002,14.31
vut,2003,14.23
vut,2004,14.21
vut,2005,14.26
vut,2006,14.69
vut,2007,15.13
vut,2008,15.6
vut,2009,16.11
vut,2010,16.63
wsm,1990,3.12
wsm,1991,3.14
wsm,1992,3.18
wsm,1993,3.22
wsm,1994,3.29
wsm,1995,3.38
wsm,1996,3.49
wsm,1997,3.53
wsm,1998,3.58
wsm,1999,3.66
wsm,2000,3.75
wsm,2001,3.85
wsm,2002,3.94
wsm,2003,4.03
wsm,2004,4.1
wsm,2005,4.16
wsm,2006,4.2
wsm,2007,4.23
wsm,2008,4.27
wsm,2009,4.28
wsm,2010,4.32
wsm,2012,4.4
yem,1990,85.41
yem,1991,88.69
yem,1992,92.44
yem,1993,96.18
yem,1994,99.96
yem,1995,103.48
yem,1996,106.6
yem,1997,109.87
yem,1998,113.12
yem,1999,116.74
yem,2000,121.01
yem,2001,124.89
yem,2002,129.35
yem,2003,133.97
yem,2004,139.28
yem,2005,145.11
yem,2006,151.88
yem,2007,158.39
yem,2008,165.31
yem,2009,172.28
yem,2010,179.55
zaf,1990,1400.86
zaf,1991,1182.59
zaf,1992,1062.91
zaf,1993,996.1
zaf,1994,993.72
zaf,1995,1032.94
zaf,1996,1165.23
zaf,1997,1340.3
zaf,1998,1461
zaf,1999,1556.22
zaf,2000,1666.74
zaf,2001,1672.8
zaf,2002,1683.09
zaf,2003,1674.28
zaf,2004,1647.81
zaf,2005,1596.06
zaf,2006,1588.04
zaf,2007,1542.21
zaf,2008,1498
zaf,2010,1391.99
zaf,2011,1358.11
zmb,1990,229.01
zmb,1991,255.06
zmb,1992,280.27
zmb,1993,303.27
zmb,1994,321.12
zmb,1995,334.92
zmb,1996,343.3
zmb,1997,346.26
zmb,1998,345.47
zmb,1999,338.33
zmb,2000,330.6
zmb,2001,322.55
zmb,2002,316.73
zmb,2003,313.57
zmb,2004,312.11
zmb,2005,311.21
zmb,2006,314.44
zmb,2007,314.87
zmb,2008,318.49
zmb,2009,323.01
zmb,2010,331.56
zmb,2011,340.22
zwe,1990,509.35
zwe,1991,524.81
zwe,1992,568.06
zwe,1993,609.23
zwe,1994,650.44
zwe,1995,690.35
zwe,1996,703.05
zwe,1997,719.14
zwe,1998,733.9
zwe,1999,742.42
zwe,2000,749.17
zwe,2001,766.86
zwe,2002,781.92
zwe,2003,775.56
zwe,2004,769.04
zwe,2005,747.8
zwe,2006,734.94
zwe,2007,721.82
zwe,2008,706.3
zwe,2009,697.28
zwe,2011,664.79
