geo,time,liver_cancer_number_of_male_deaths
pan,1991,39.18995
pan,1992,38.78594
pan,1993,38.45536
pan,1994,38.08205
pan,1995,37.94124
pan,1996,38.54271
pan,1997,37.29913
pan,1998,37.01711
pan,1999,39.80423
pan,2000,43.50271
pan,2001,43.35016
pan,2002,45.80496
pan,2003,48.49928
pan,2004,52.38313
pan,2005,54.17424
pan,2006,57.83503
pan,2007,60.16571
pan,2008,63.18456
pan,2009,69.48554
pan,2010,71.9689
pan,2011,75.89185
pan,2012,78.34924
pan,2013,80.5484
pan,2014,85.09753
pan,2015,89.18916
pan,2016,92.69491
per,1990,385.60379
per,1991,402.00834
per,1992,420.80708
per,1993,441.17023
per,1994,460.85499
per,1995,477.2009
per,1996,499.44968
per,1997,515.56584
per,1998,527.96642
per,1999,543.58182
per,2000,560.21264
per,2001,569.14651
per,2002,584.85938
per,2003,600.45476
per,2004,616.6261
per,2005,631.52236
per,2006,644.81162
per,2007,662.58989
per,2008,687.25666
per,2009,710.4508
per,2010,733.80436
per,2011,761.0288
per,2012,783.54621
per,2013,803.96685
per,2014,827.07606
per,2015,857.77106
per,2016,887.38809
phl,1990,511.66481
phl,1991,577.1495
phl,1992,740.78564
phl,1993,973.18275
phl,1994,1340.9028
phl,1995,1903.44265
phl,1996,2647.32029
phl,1997,3574.63817
phl,1998,4030.83297
phl,1999,4053.09945
phl,2000,3943.04402
phl,2001,3747.75033
phl,2002,3502.01143
phl,2003,3228.06881
phl,2004,2573.83136
phl,2005,2615.01626
phl,2006,3322.88522
phl,2007,3687.49895
phl,2008,3994.99374
phl,2009,4258.65418
phl,2010,4502.45359
phl,2011,4632.61092
phl,2012,4772.67361
phl,2013,4889.21301
phl,2014,5027.8177
phl,2015,5183.02783
phl,2016,5325.43868
png,1990,68.46738
png,1991,70.84624
png,1992,73.31973
png,1993,75.79239
png,1994,78.30021
png,1995,80.9564
png,1996,83.60504
png,1997,86.05109
png,1998,88.53167
png,1999,90.82937
png,2000,92.84852
png,2001,95.73874
png,2002,99.05679
png,2003,101.81797
png,2004,105.23372
png,2005,108.79929
png,2006,112.41983
png,2007,116.27467
png,2008,120.33175
png,2009,124.59377
png,2010,129.10555
png,2011,133.84465
png,2012,138.77408
png,2013,143.5262
png,2014,148.93984
png,2015,154.46919
png,2016,160.23913
pol,1990,791.91276
pol,1991,774.02933
pol,1992,762.21282
pol,1993,750.52523
pol,1994,744.76012
pol,1995,756.92878
pol,1996,768.74955
pol,1997,793.69067
pol,1998,798.56055
pol,1999,883.8382
pol,2000,905.2889
pol,2001,925.67768
pol,2002,932.9837
pol,2003,943.03084
pol,2004,945.83792
pol,2005,939.92865
pol,2006,962.11811
pol,2007,968.42312
pol,2008,982.2335
pol,2009,1002.9289
pol,2010,1031.92913
pol,2011,1062.0066
pol,2012,1124.62917
pol,2013,1166.46637
pol,2014,1197.18575
pol,2015,1234.25556
pol,2016,1269.74521
pri,1990,147.38136
pri,1991,151.50299
pri,1992,152.33893
pri,1993,159.39337
pri,1994,159.71656
pri,1995,162.96969
pri,1996,166.29369
pri,1997,164.09113
pri,1998,161.79721
pri,1999,165.30512
pri,2000,169.91577
pri,2001,175.16862
pri,2002,172.20638
pri,2003,175.18395
pri,2004,176.71729
pri,2005,176.69485
pri,2006,181.87667
pri,2007,186.62108
pri,2008,192.91461
pri,2009,197.16079
pri,2010,198.92126
pri,2011,204.91828
pri,2012,208.05959
pri,2013,208.26614
pri,2014,210.96078
pri,2015,211.13539
pri,2016,212.56549
prk,1990,2000.93423
prk,1991,2105.97609
prk,1992,2209.32069
prk,1993,2312.3315
prk,1994,2428.60423
prk,1995,2552.15498
prk,1996,2646.65332
prk,1997,2735.98684
prk,1998,2816.51056
prk,1999,2856.6511
prk,2000,2898.92296
prk,2001,2940.1422
prk,2002,2983.54831
prk,2003,3031.33238
prk,2004,3086.18589
prk,2005,3147.69765
prk,2006,3217.50781
prk,2007,3291.14822
prk,2008,3372.34991
prk,2009,3457.26434
prk,2010,3544.93066
prk,2011,3629.79224
prk,2012,3709.68399
prk,2013,3792.1476
prk,2014,3875.77827
prk,2015,3960.16602
prk,2016,4043.00806
prt,1990,345.83661
prt,1991,357.55239
prt,1992,371.72267
prt,1993,386.70408
prt,1994,400.50763
prt,1995,414.26326
prt,1996,425.97153
prt,1997,431.47822
prt,1998,440.79038
prt,1999,463.18099
prt,2000,480.02068
prt,2001,494.12033
prt,2002,510.26204
prt,2003,528.4954
prt,2004,550.65058
prt,2005,568.1905
prt,2006,589.50138
prt,2007,610.23124
prt,2008,634.04992
prt,2009,657.7274
prt,2010,679.95275
prt,2011,705.97592
prt,2012,720.9249
prt,2013,736.38269
prt,2014,745.16207
prt,2015,741.40642
prt,2016,743.00706
pry,1990,40.8994
pry,1991,42.9978
pry,1992,45.12122
pry,1993,47.54155
pry,1994,50.11921
pry,1995,51.36686
pry,1996,51.43684
pry,1997,54.17192
pry,1998,54.8527
pry,1999,55.79393
pry,2000,57.52186
pry,2001,59.85313
pry,2002,60.92834
pry,2003,62.14987
pry,2004,63.57338
pry,2005,64.10892
pry,2006,65.96488
pry,2007,68.15815
pry,2008,71.34121
pry,2009,75.33885
pry,2010,79.30514
pry,2011,83.16734
pry,2012,87.17803
pry,2013,91.61104
pry,2014,95.50151
pry,2015,98.80356
pry,2016,102.4402
pse,1990,23.05445
pse,1991,24.0505
pse,1992,25.11225
pse,1993,26.32983
pse,1994,27.69883
pse,1995,29.20915
pse,1996,30.78865
pse,1997,32.51376
pse,1998,34.90509
pse,1999,37.83954
pse,2000,41.47514
pse,2001,43.78256
pse,2002,46.99264
pse,2003,50.4927
pse,2004,55.15604
pse,2005,59.01872
pse,2006,61.47422
pse,2007,64.65548
pse,2008,66.17443
pse,2009,68.8339
pse,2010,72.12136
pse,2011,74.89717
pse,2012,76.80282
pse,2013,80.39599
pse,2014,83.53838
pse,2015,87.17782
pse,2016,91.46494
qat,1990,8.3625
qat,1991,8.80915
qat,1992,9.09895
qat,1993,9.30251
qat,1994,9.48342
qat,1995,9.67836
qat,1996,9.84268
qat,1997,10.12827
qat,1998,10.45402
qat,1999,10.87468
qat,2000,11.39238
qat,2001,11.28283
qat,2002,11.62058
qat,2003,12.28726
qat,2004,13.48029
qat,2005,17.23303
qat,2006,18.01334
qat,2007,21.06753
qat,2008,24.14032
qat,2009,26.19485
qat,2010,28.60714
qat,2011,31.31756
qat,2012,33.71095
qat,2013,35.98597
qat,2014,37.85391
qat,2015,38.7795
qat,2016,42.04292
rou,1990,747.67922
rou,1991,743.07351
rou,1992,757.36701
rou,1993,776.12299
rou,1994,817.37295
rou,1995,877.06385
rou,1996,960.90622
rou,1997,1057.15196
rou,1998,1145.89245
rou,1999,1210.48409
rou,2000,1272.64719
rou,2001,1324.92472
rou,2002,1353.47891
rou,2003,1397.52672
rou,2004,1426.80957
rou,2005,1459.05096
rou,2006,1512.53919
rou,2007,1550.80133
rou,2008,1631.97452
rou,2009,1677.95114
rou,2010,1728.30061
rou,2011,1717.69752
rou,2012,1746.27928
rou,2013,1775.1515
rou,2014,1819.45586
rou,2015,1834.86488
rou,2016,1847.37446
rus,1990,5127.933
rus,1991,5273.2301
rus,1992,5504.70974
rus,1993,5743.71306
rus,1994,5839.15478
rus,1995,5776.05907
rus,1996,5629.65246
rus,1997,5489.98524
rus,1998,5347.46043
rus,1999,5169.16776
rus,2000,5163.92345
rus,2001,5126.62094
rus,2002,5097.28727
rus,2003,5044.29179
rus,2004,4992.34053
rus,2005,5011.00401
rus,2006,4980.39571
rus,2007,5049.38935
rus,2008,5161.98507
rus,2009,5182.85301
rus,2010,5273.85241
rus,2011,5337.706
rus,2012,5404.44054
rus,2013,5548.40964
rus,2014,5715.57894
rus,2015,5970.57016
rus,2016,6182.2711
rwa,1990,109.05068
rwa,1991,106.2187
rwa,1992,100.35303
rwa,1993,93.47194
rwa,1994,87.69928
rwa,1995,84.03977
rwa,1996,89.04745
rwa,1997,96.58003
rwa,1998,107.96511
rwa,1999,117.43586
rwa,2000,126.33938
rwa,2001,132.52238
rwa,2002,139.89396
rwa,2003,144.7793
rwa,2004,150.86193
rwa,2005,156.44479
rwa,2006,164.83969
rwa,2007,171.6082
rwa,2008,177.14621
rwa,2009,182.96296
rwa,2010,188.7441
rwa,2011,194.50363
rwa,2012,201.1218
rwa,2013,209.36491
rwa,2014,218.43506
rwa,2015,228.17626
rwa,2016,237.58823
sau,1990,365.53341
sau,1991,384.01114
sau,1992,402.21975
sau,1993,422.15819
sau,1994,443.27969
sau,1995,464.98684
sau,1996,484.77553
sau,1997,503.6136
sau,1998,528.21253
sau,1999,551.30843
sau,2000,577.5504
sau,2001,595.08796
sau,2002,615.50131
sau,2003,638.018
sau,2004,658.81783
sau,2005,669.16625
sau,2006,682.22849
sau,2007,701.02488
sau,2008,715.97231
sau,2009,737.29161
sau,2010,765.5723
sau,2011,796.01873
sau,2012,830.09984
sau,2013,855.416
sau,2014,892.30557
sau,2015,934.41306
sau,2016,987.07786
sdn,1990,506.45155
sdn,1991,535.90506
sdn,1992,568.93517
sdn,1993,605.60848
sdn,1994,642.76084
sdn,1995,677.48439
sdn,1996,710.33607
sdn,1997,740.64314
sdn,1998,770.36031
sdn,1999,796.58649
sdn,2000,825.23942
sdn,2001,848.76498
sdn,2002,871.30088
sdn,2003,895.52009
sdn,2004,927.27275
sdn,2005,961.29027
sdn,2006,1000.81784
sdn,2007,1037.86693
sdn,2008,1076.12019
sdn,2009,1113.33387
sdn,2010,1151.25528
sdn,2011,1190.63832
sdn,2012,1234.60892
sdn,2013,1281.62399
sdn,2014,1328.93391
sdn,2015,1376.37916
sdn,2016,1426.78444
sen,1990,532.45749
sen,1991,548.67134
sen,1992,570.55671
sen,1993,590.40932
sen,1994,619.3925
sen,1995,636.88712
sen,1996,650.8277
sen,1997,668.32995
sen,1998,678.28142
sen,1999,674.30515
sen,2000,671.61253
sen,2001,674.01844
sen,2002,678.61168
sen,2003,683.55593
sen,2004,699.77106
sen,2005,712.82909
sen,2006,723.47451
sen,2007,731.80626
sen,2008,742.74986
sen,2009,752.8199
sen,2010,765.44207
sen,2011,781.99336
sen,2012,802.23655
sen,2013,825.90283
sen,2014,848.10903
sen,2015,873.86384
sen,2016,900.83143
sgp,1990,226.47969
sgp,1991,233.7402
sgp,1992,242.59983
sgp,1993,248.28525
sgp,1994,257.33136
sgp,1995,263.86322
sgp,1996,268.19162
sgp,1997,269.0836
sgp,1998,274.05328
sgp,1999,283.47623
sgp,2000,289.78802
sgp,2001,287.35218
sgp,2002,295.62431
sgp,2003,298.23782
sgp,2004,296.70547
sgp,2005,301.28935
sgp,2006,299.48463
sgp,2007,294.1492
sgp,2008,299.80742
sgp,2009,318.83731
sgp,2010,334.49116
sgp,2011,349.47155
sgp,2012,357.27598
sgp,2013,365.4938
sgp,2014,377.5025
sgp,2015,386.0209
sgp,2016,401.35016
slb,1990,13.29027
slb,1991,13.67544
slb,1992,14.1108
slb,1993,14.61579
slb,1994,15.21049
slb,1995,15.74651
slb,1996,16.40648
slb,1997,17.32498
slb,1998,18.1019
slb,1999,19.16926
slb,2000,19.61743
slb,2001,20.56636
slb,2002,21.47957
slb,2003,22.40413
slb,2004,23.32445
slb,2005,24.31155
slb,2006,25.38965
slb,2007,26.66802
slb,2008,27.82561
slb,2009,28.93298
slb,2010,29.92458
slb,2011,30.75644
slb,2012,31.6299
slb,2013,32.57506
slb,2014,33.53497
slb,2015,34.58701
slb,2016,35.60338
sle,1990,292.9011
sle,1991,296.38345
sle,1992,298.16799
sle,1993,298.01433
sle,1994,296.58775
sle,1995,299.70696
sle,1996,297.85357
sle,1997,301.34091
sle,1998,297.2605
sle,1999,285.67347
sle,2000,277.33897
sle,2001,275.74917
sle,2002,279.91821
sle,2003,283.27302
sle,2004,286.30254
sle,2005,291.20294
sle,2006,295.96631
sle,2007,299.47027
sle,2008,302.6635
sle,2009,307.27122
sle,2010,312.51022
sle,2011,317.95572
sle,2012,329.79108
sle,2013,339.8509
sle,2014,349.08953
sle,2015,357.23276
sle,2016,366.9
slv,1990,57.00631
slv,1991,61.65149
slv,1992,65.16577
slv,1993,68.72746
slv,1994,72.98083
slv,1995,77.03789
slv,1996,81.76986
slv,1997,86.31161
slv,1998,90.42089
slv,1999,93.34213
slv,2000,96.55805
slv,2001,99.93556
slv,2002,103.16747
slv,2003,105.8925
slv,2004,108.45933
slv,2005,111.74642
slv,2006,115.62463
slv,2007,119.02711
slv,2008,122.15609
slv,2009,124.57916
slv,2010,128.97239
slv,2011,132.33231
slv,2012,135.68982
slv,2013,141.4187
slv,2014,143.64598
slv,2015,146.03293
slv,2016,148.89627
som,1990,128.49478
som,1991,127.24297
som,1992,125.60572
som,1993,123.9588
som,1994,122.72005
som,1995,122.26228
som,1996,123.20848
som,1997,124.98023
som,1998,127.49
som,1999,128.20708
som,2000,128.34556
som,2001,129.65759
som,2002,133.90601
som,2003,137.25118
som,2004,140.21427
som,2005,143.39788
som,2006,146.88419
som,2007,150.81175
som,2008,154.71844
som,2009,157.40272
som,2010,159.73844
som,2011,163.05562
som,2012,169.94709
som,2013,173.6703
som,2014,178.04034
som,2015,182.98114
som,2016,189.03568
srb,1990,395.01345
srb,1991,402.61409
srb,1992,412.38609
srb,1993,422.76067
srb,1994,434.89487
srb,1995,446.4291
srb,1996,461.22975
srb,1997,473.50813
srb,1998,486.42442
srb,1999,496.26003
srb,2000,507.82038
srb,2001,506.65524
srb,2002,506.6301
srb,2003,506.44983
srb,2004,506.29442
srb,2005,507.66211
srb,2006,511.46177
srb,2007,514.79184
srb,2008,518.43462
srb,2009,524.3094
srb,2010,528.78779
srb,2011,530.92823
srb,2012,531.76823
srb,2013,533.24412
srb,2014,537.99798
srb,2015,540.48291
srb,2016,544.18115
ssd,1990,91.01647
ssd,1991,90.03359
ssd,1992,90.46658
ssd,1993,90.9702
ssd,1994,91.72668
ssd,1995,93.08792
ssd,1996,95.75573
ssd,1997,96.62495
ssd,1998,102.00827
ssd,1999,106.29177
ssd,2000,110.53743
ssd,2001,110.8169
ssd,2002,112.71408
ssd,2003,118.59727
ssd,2004,126.03231
ssd,2005,133.54656
ssd,2006,142.95204
ssd,2007,151.04039
ssd,2008,157.46834
ssd,2009,164.5002
ssd,2010,170.29187
ssd,2011,176.11137
ssd,2012,186.61638
ssd,2013,197.14287
ssd,2014,208.09809
ssd,2015,218.40042
ssd,2016,228.06485
stp,1990,0.71932
stp,1991,0.73309
stp,1992,0.74963
stp,1993,0.76892
stp,1994,0.78308
stp,1995,0.80453
stp,1996,0.82583
stp,1997,0.85356
stp,1998,0.87844
stp,1999,0.89473
stp,2000,0.9085
stp,2001,0.92422
stp,2002,0.93998
stp,2003,0.95488
stp,2004,0.96967
stp,2005,0.9852
stp,2006,0.99989
stp,2007,1.00555
stp,2008,1.02481
stp,2009,1.04521
stp,2010,1.0591
stp,2011,1.08288
stp,2012,1.11816
stp,2013,1.13683
stp,2014,1.15857
stp,2015,1.18552
stp,2016,1.21646
sur,1990,12.49092
sur,1991,12.7607
sur,1992,13.07594
sur,1993,13.27207
sur,1994,13.39858
sur,1995,13.47061
sur,1996,13.61519
sur,1997,13.81492
sur,1998,14.18211
sur,1999,14.19363
sur,2000,14.41084
sur,2001,14.31506
sur,2002,14.37861
sur,2003,14.54989
sur,2004,14.6704
sur,2005,14.97837
sur,2006,15.22792
sur,2007,15.38665
sur,2008,15.6701
sur,2009,16.01162
sur,2010,16.5405
sur,2011,16.8856
sur,2012,17.46547
sur,2013,17.9923
sur,2014,18.68428
sur,2015,19.22126
sur,2016,19.78288
svk,1990,174.69422
svk,1991,175.85386
svk,1992,177.71271
svk,1993,178.88703
svk,1994,181.78362
svk,1995,185.85169
svk,1996,189.06967
svk,1997,192.16237
svk,1998,196.96737
svk,1999,197.7095
svk,2000,199.46019
svk,2001,201.67222
svk,2002,203.67073
svk,2003,206.81078
svk,2004,208.23087
svk,2005,213.27397
svk,2006,218.2769
svk,2007,223.4968
svk,2008,226.82737
svk,2009,230.86423
svk,2010,236.31859
svk,2011,241.76426
svk,2012,248.22266
svk,2013,256.17222
svk,2014,263.18788
svk,2015,269.4979
svk,2016,276.3139
svn,1990,50.91956
svn,1991,52.1589
svn,1992,55.03867
svn,1993,56.14119
svn,1994,58.16003
svn,1995,60.92511
svn,1996,65.05363
svn,1997,70.48157
svn,1998,76.03291
svn,1999,80.20826
svn,2000,84.70892
svn,2001,87.756
svn,2002,91.8087
svn,2003,94.24124
svn,2004,97.65424
svn,2005,103.00187
svn,2006,107.51746
svn,2007,112.77327
svn,2008,116.05758
svn,2009,118.22325
svn,2010,121.67821
svn,2011,127.02446
svn,2012,133.00191
svn,2013,138.19323
svn,2014,139.47637
svn,2015,143.96956
svn,2016,144.94479
swe,1990,354.82449
swe,1991,359.27212
swe,1992,354.11009
swe,1993,356.118
swe,1994,355.78503
swe,1995,355.34171
swe,1996,354.11637
swe,1997,351.32155
swe,1998,346.28231
swe,1999,339.88307
swe,2000,333.91912
swe,2001,335.01139
swe,2002,340.19212
swe,2003,338.54561
swe,2004,342.47752
swe,2005,342.74296
swe,2006,341.3044
swe,2007,343.20222
swe,2008,351.32682
swe,2009,360.58819
swe,2010,371.18319
swe,2011,384.01157
swe,2012,399.64392
swe,2013,412.41552
swe,2014,426.7181
swe,2015,442.43639
swe,2016,450.06939
swz,1990,19.38288
swz,1991,20.26574
swz,1992,20.92081
swz,1993,21.50044
swz,1994,22.49892
swz,1995,23.59047
swz,1996,24.8494
swz,1997,25.20523
swz,1998,25.96545
swz,1999,25.90807
swz,2000,26.06142
swz,2001,25.78386
swz,2002,25.25701
swz,2003,24.73831
swz,2004,24.08352
swz,2005,23.66898
swz,2006,23.52011
swz,2007,23.63255
swz,2008,23.96401
swz,2009,24.35294
swz,2010,24.81873
swz,2011,25.35949
swz,2012,25.92525
swz,2013,26.53377
swz,2014,27.11754
swz,2015,27.45365
swz,2016,27.98428
syc,1990,0.60547
syc,1991,0.68459
syc,1992,0.79701
syc,1993,0.95369
syc,1994,1.16397
syc,1995,1.43039
syc,1996,1.72032
syc,1997,1.99765
syc,1998,2.23468
syc,1999,2.34912
syc,2000,2.455
syc,2001,2.54266
syc,2002,2.52894
syc,2003,2.48816
syc,2004,2.385
syc,2005,2.438
syc,2006,2.65099
syc,2007,2.80237
syc,2008,2.93991
syc,2009,3.06646
syc,2010,3.2009
syc,2011,3.26396
syc,2012,3.32917
syc,2013,3.3993
syc,2014,3.48942
syc,2015,3.58876
syc,2016,3.69418
syr,1990,107.14512
syr,1991,110.64032
syr,1992,114.21413
syr,1993,118.77593
syr,1994,123.48718
syr,1995,128.51341
syr,1996,133.46944
syr,1997,138.51637
syr,1998,144.05761
syr,1999,149.07673
syr,2000,152.50237
syr,2001,160.84037
syr,2002,165.67216
syr,2003,170.16489
syr,2004,174.53538
syr,2005,175.32647
syr,2006,175.72257
syr,2007,178.93897
syr,2008,187.48233
syr,2009,193.95024
syr,2010,200.26283
syr,2011,201.72182
syr,2012,201.81869
syr,2013,200.00441
syr,2014,199.08705
syr,2015,200.0611
syr,2016,203.25862
tcd,1990,407.12206
tcd,1991,411.11403
tcd,1992,433.0908
tcd,1993,458.30024
tcd,1994,472.00309
tcd,1995,485.10232
tcd,1996,515.51283
tcd,1997,537.58377
tcd,1998,550.2939
tcd,1999,549.36782
tcd,2000,543.39976
tcd,2001,540.20935
tcd,2002,539.21509
tcd,2003,546.93275
tcd,2004,556.01618
tcd,2005,565.82857
tcd,2006,575.09213
tcd,2007,592.29201
tcd,2008,606.6458
tcd,2009,620.53932
tcd,2010,644.67814
tcd,2011,661.58741
tcd,2012,681.6739
tcd,2013,698.70782
tcd,2014,719.90165
tcd,2015,742.16316
tcd,2016,764.22963
tgo,1990,271.22868
tgo,1991,278.74438
tgo,1992,287.03901
tgo,1993,295.79208
tgo,1994,305.18144
tgo,1995,314.06986
tgo,1996,323.95327
tgo,1997,332.71044
tgo,1998,340.83026
tgo,1999,331.85543
tgo,2000,327.32676
tgo,2001,324.03646
tgo,2002,321.28371
tgo,2003,326.08469
tgo,2004,325.48413
tgo,2005,329.03474
tgo,2006,332.9719
tgo,2007,338.347
tgo,2008,348.17771
tgo,2009,354.97904
tgo,2010,363.95334
tgo,2011,374.34303
tgo,2012,385.14428
tgo,2013,397.66999
tgo,2014,411.52912
tgo,2015,425.20919
tgo,2016,440.05752
tha,1990,6006.62331
tha,1991,6316.63623
tha,1992,6617.01109
tha,1993,6871.0953
tha,1994,7149.63983
tha,1995,7485.30935
tha,1996,7766.83963
tha,1997,8116.81186
tha,1998,8593.897
tha,1999,9017.42291
tha,2000,9500.25492
tha,2001,9959.08654
tha,2002,10478.90355
tha,2003,11082.9541
tha,2004,11313.85894
tha,2005,11609.56633
tha,2006,11953.78802
tha,2007,12285.78202
tha,2008,12651.28611
tha,2009,13046.16959
tha,2010,13482.22614
tha,2011,13902.31144
tha,2012,14323.74744
tha,2013,14721.38596
tha,2014,15107.01354
tha,2015,15664.44127
tha,2016,16137.56671
tjk,1990,111.95936
tjk,1991,114.12011
tjk,1992,115.72326
tjk,1993,117.17438
tjk,1994,119.09598
tjk,1995,120.07108
tjk,1996,119.9753
tjk,1997,119.86835
tjk,1998,119.34219
tjk,1999,117.99359
tjk,2000,117.33128
tjk,2001,117.95998
tjk,2002,119.15764
tjk,2003,121.66402
tjk,2004,124.10533
tjk,2005,126.24722
tjk,2006,129.54242
tjk,2007,132.29566
tjk,2008,135.55078
tjk,2009,139.64257
tjk,2010,144.86386
tjk,2011,150.94181
tjk,2012,156.07865
tjk,2013,161.52611
tjk,2014,168.12135
tjk,2015,175.12576
tjk,2016,181.12619
tkm,1990,52.23478
tkm,1991,54.29951
tkm,1992,55.04725
tkm,1993,56.91885
tkm,1994,58.52676
tkm,1995,60.30757
tkm,1996,62.09514
tkm,1997,64.1185
tkm,1998,66.32959
tkm,1999,68.54081
tkm,2000,70.99179
tkm,2001,73.86043
tkm,2002,72.80101
tkm,2003,76.7175
tkm,2004,80.30034
tkm,2005,83.80625
tkm,2006,86.10121
tkm,2007,89.99083
tkm,2008,94.6722
tkm,2009,102.7417
tkm,2010,108.73168
tkm,2011,114.16244
tkm,2012,115.5325
tkm,2013,116.55243
tkm,2014,122.72117
tkm,2015,128.00421
tkm,2016,132.62999
tls,1990,6.57365
tls,1991,7.08326
tls,1992,7.62818
tls,1993,8.20063
tls,1994,8.75871
tls,1995,9.23727
tls,1996,9.6138
tls,1997,9.86248
tls,1998,10.07505
tls,1999,10.08272
tls,2000,10.20241
tls,2001,10.59378
tls,2002,11.24403
tls,2003,11.96991
tls,2004,12.75543
tls,2005,13.40407
tls,2006,14.85114
tls,2007,16.14344
tls,2008,17.66079
tls,2009,19.23281
tls,2010,20.92812
tls,2011,21.67962
tls,2012,22.47009
tls,2013,22.97327
tls,2014,23.61036
tls,2015,24.34976
tls,2016,24.87303
ton,1990,10.96424
ton,1991,11.41159
ton,1992,11.73692
ton,1993,12.03007
ton,1994,12.35725
ton,1995,12.70684
ton,1996,12.84229
ton,1997,12.9862
ton,1998,13.03596
ton,1999,13.42087
ton,2000,13.60197
ton,2001,13.8582
ton,2002,14.04202
ton,2003,14.17268
ton,2004,14.38221
ton,2005,14.52956
ton,2006,14.51612
ton,2007,14.58906
ton,2008,14.66662
ton,2009,14.78071
ton,2010,14.96764
ton,2011,15.17671
ton,2012,15.28711
ton,2013,15.40744
ton,2014,15.55576
ton,2015,15.72922
ton,2016,15.95571
tto,1990,31.57191
tto,1991,31.58089
tto,1992,30.3333
tto,1993,29.81261
tto,1994,28.70535
tto,1995,29.49662
tto,1996,28.40639
tto,1997,27.64316
tto,1998,26.24662
tto,1999,22.58234
tto,2000,19.962
tto,2001,18.8773
tto,2002,18.68216
tto,2003,18.98436
tto,2004,18.27157
tto,2005,18.34655
tto,2006,19.06808
tto,2007,19.83438
tto,2008,20.34561
tto,2009,22.16975
tto,2010,23.97192
tto,2011,24.80917
tto,2012,25.88332
tto,2013,26.7831
tto,2014,27.69141
tto,2015,28.5631
tto,2016,29.48537
tun,1990,61.68919
tun,1991,64.31705
tun,1992,67.53479
tun,1993,71.08607
tun,1994,74.49123
tun,1995,78.1805
tun,1996,81.05662
tun,1997,83.73841
tun,1998,86.72458
tun,1999,90.03338
tun,2000,93.04353
tun,2001,94.84732
tun,2002,96.58571
tun,2003,98.75114
tun,2004,101.25613
tun,2005,103.64173
tun,2006,105.65215
tun,2007,108.08521
tun,2008,110.7964
tun,2009,113.86519
tun,2010,117.19444
tun,2011,119.78636
tun,2012,122.79779
tun,2013,125.86132
tun,2014,129.6436
tun,2015,134.02122
tun,2016,137.98596
tur,1990,949.69684
tur,1991,985.0618
tur,1992,1011.45089
tur,1993,1042.72052
tur,1994,1076.38479
tur,1995,1111.99252
tur,1996,1135.32845
tur,1997,1164.9962
tur,1998,1188.12246
tur,1999,1228.8013
tur,2000,1242.58658
tur,2001,1253.09546
tur,2002,1260.89009
tur,2003,1322.05802
tur,2004,1331.9135
tur,2005,1356.63185
tur,2006,1380.92237
tur,2007,1388.37553
tur,2008,1400.06009
tur,2009,1497.00706
tur,2010,1549.65199
tur,2011,1599.63951
tur,2012,1651.33475
tur,2013,1729.5438
tur,2014,1795.09379
tur,2015,1863.38942
tur,2016,1928.66184
twn,1990,2986.82491
twn,1991,3222.04186
twn,1992,3465.76384
twn,1993,3711.28179
twn,1994,3975.42374
twn,1995,4256.5935
twn,1996,4537.0142
twn,1997,4786.64943
twn,1998,5070.14885
twn,1999,5229.9655
twn,2000,5314.45467
twn,2001,5367.65038
twn,2002,5427.8936
twn,2003,5492.73592
twn,2004,5595.82092
twn,2005,5682.01045
twn,2006,5737.63021
twn,2007,5784.49131
twn,2008,5820.98786
twn,2009,5874.67555
twn,2010,5961.52364
twn,2011,6047.3168
twn,2012,6120.86573
twn,2013,6207.46895
twn,2014,6326.88967
twn,2015,6486.4397
twn,2016,6688.05156
tza,1990,503.58218
tza,1991,514.70201
tza,1992,528.04393
tza,1993,542.07079
tza,1994,558.63783
tza,1995,567.38231
tza,1996,578.21052
tza,1997,587.61416
tza,1998,597.78788
tza,1999,606.39425
tza,2000,613.14668
tza,2001,627.8632
tza,2002,649.1222
tza,2003,680.26923
tza,2004,713.68047
tza,2005,749.88537
tza,2006,778.64653
tza,2007,802.60713
tza,2008,832.17906
tza,2009,862.65609
tza,2010,896.37022
tza,2011,930.74698
tza,2012,966.32285
tza,2013,1006.44439
tza,2014,1041.16087
tza,2015,1080.54049
tza,2016,1121.0534
uga,1990,406.56909
uga,1991,427.40084
uga,1992,439.4082
uga,1993,444.69219
uga,1994,466.0789
uga,1995,451.96508
uga,1996,430.57679
uga,1997,402.07832
uga,1998,424.38191
uga,1999,415.28688
uga,2000,437.00921
uga,2001,455.19884
uga,2002,479.63456
uga,2003,515.72637
uga,2004,555.46651
uga,2005,584.91577
uga,2006,625.87824
uga,2007,664.94143
uga,2008,680.1132
uga,2009,705.6441
uga,2010,728.81121
uga,2011,747.15355
uga,2012,761.11786
uga,2013,770.10609
uga,2014,803.2632
uga,2015,829.48129
uga,2016,858.17087
ukr,1990,1023.90153
ukr,1991,1048.49437
ukr,1992,1070.20519
ukr,1993,1077.4155
ukr,1994,1079.75243
ukr,1995,1086.37678
ukr,1996,1069.83404
ukr,1997,1051.25897
ukr,1998,1030.03427
ukr,1999,1029.81006
ukr,2000,1034.99753
ukr,2001,1033.93207
ukr,2002,1042.22956
ukr,2003,1050.17211
ukr,2004,1071.80656
ukr,2005,1106.33272
ukr,2006,1107.15161
ukr,2007,1120.43608
ukr,2008,1127.97741
ukr,2009,1100.62473
ukr,2010,1099.08636
ukr,2011,1110.08428
ukr,2012,1155.2795
