geo,time,liver_cancer_number_of_male_deaths
sle,2001,352.22
sle,2002,361.26
sle,2004,378.16
sle,2005,386.76
sle,2006,379.62
sle,2007,372.22
sle,2008,365
sle,2009,362.62
sle,2010,363.03
sle,2011,348.88
sle,2012,343
sle,2013,336.42
sle,2014,330.73
sle,2015,324.3
sle,2016,320.29
sle,2017,317.41
slv,1990,54.45
slv,1991,59.08
slv,1992,63.8
slv,1993,68.15
slv,1994,72.59
slv,1995,75.92
slv,1996,80.71
slv,1997,86.71
slv,1998,92.8
slv,1999,94.69
slv,2000,97.03
slv,2001,99.23
slv,2003,110.54
slv,2004,119.92
slv,2005,127.39
slv,2006,128.87
slv,2007,139.26
slv,2008,139.07
slv,2009,141.8
slv,2010,142.98
slv,2011,145.13
slv,2012,145.92
slv,2013,150.66
slv,2014,158.04
slv,2015,160.35
slv,2016,164.04
slv,2017,166.63
som,1990,107.19
som,1991,112.47
som,1992,121.58
som,1994,138.61
som,1995,145.96
som,1996,151.18
som,1997,155.88
som,1999,161.6
som,2000,162.52
som,2001,163.78
som,2004,173.83
som,2005,178.4
som,2006,183.88
som,2007,190.09
som,2008,196.74
som,2009,203.13
som,2010,209.06
som,2011,214.11
som,2012,219.98
som,2013,225.79
som,2014,232.05
som,2015,238.77
som,2016,245.02
som,2017,251
srb,1990,459.27
srb,1991,438.3
srb,1992,458.7
srb,1993,462.4
srb,1994,465.14
srb,1995,473.21
srb,1996,487.71
srb,1997,503.32
srb,1998,496.57
srb,1999,509.54
srb,2003,557.84
srb,2004,559.28
srb,2005,568.01
srb,2006,569.82
srb,2007,563.86
srb,2008,569.72
srb,2009,573.3
srb,2010,567.84
srb,2011,568.02
srb,2012,562.87
srb,2013,561.2
srb,2014,565.86
srb,2015,572.1
srb,2016,561.88
srb,2017,559.79
ssd,1990,153.94
ssd,1991,156.17
ssd,1992,162.35
ssd,1993,168.12
ssd,1994,172.22
ssd,1995,176.33
ssd,1996,180.57
ssd,1997,179.03
ssd,1998,181.48
ssd,1999,179.88
ssd,2000,178.06
ssd,2004,184.96
ssd,2005,189.92
ssd,2006,190.12
ssd,2007,188.9
ssd,2008,186.79
ssd,2009,185.3
ssd,2010,184.68
ssd,2011,185.2
ssd,2012,187.43
ssd,2013,188.73
ssd,2014,188.97
ssd,2015,190.54
ssd,2016,192.29
ssd,2017,194.99
stp,1990,0.63
stp,1991,0.65
stp,1992,0.68
stp,1993,0.7
stp,1994,0.72
stp,1995,0.75
stp,1996,0.75
stp,1997,0.76
stp,1998,0.77
stp,1999,0.77
stp,2000,0.76
stp,2001,0.78
stp,2003,0.82
stp,2004,0.84
stp,2005,0.87
stp,2006,0.89
stp,2007,0.89
stp,2008,0.92
stp,2009,0.94
stp,2010,0.97
stp,2011,1.02
stp,2012,1.09
stp,2013,1.14
stp,2014,1.19
stp,2015,1.25
stp,2016,1.31
stp,2017,1.36
sur,1990,11.88
sur,1991,12.2
sur,1992,12.69
sur,1993,13.11
sur,1994,12.82
sur,1995,12.66
sur,1996,13.24
sur,1997,13.38
sur,1998,14.11
sur,1999,14.72
sur,2000,15.43
sur,2003,16.39
sur,2004,16.56
sur,2005,17.3
sur,2006,17.88
sur,2007,18.39
sur,2008,18.44
sur,2009,18.86
sur,2010,19.64
sur,2011,20.31
sur,2012,20.95
sur,2013,21.84
sur,2014,23.54
sur,2015,25.4
sur,2016,26.78
sur,2017,27.26
svk,1990,175.64
svk,1991,177.35
svk,1992,181.49
svk,1993,182.81
svk,1994,185.74
svk,1995,192.23
svk,1996,194.87
svk,1997,200.42
svk,1998,206.76
svk,2001,205.31
svk,2002,207.71
svk,2003,210.48
svk,2004,208.88
svk,2005,217.74
svk,2006,222.79
svk,2007,230.62
svk,2008,236.2
svk,2009,238.62
svk,2010,242.95
svk,2011,248.7
svk,2012,254.61
svk,2013,260.86
svk,2014,268.4
svk,2015,279.67
svk,2016,273.59
svk,2017,274.71
svn,1990,53.44
svn,1991,55.91
svn,1992,59.2
svn,1993,62.98
svn,1994,64.35
svn,1995,65.47
svn,1996,69.79
svn,1997,76.11
svn,1998,75.61
svn,1999,79.91
svn,2000,85.21
svn,2002,94.55
svn,2003,95.53
svn,2004,97.04
svn,2005,100.28
svn,2006,107.14
svn,2007,114.01
svn,2008,115.41
svn,2009,117.66
svn,2010,121.54
svn,2011,124.2
svn,2012,132.18
svn,2013,136.52
svn,2014,134.29
svn,2015,142.57
svn,2016,141.86
svn,2017,142.99
swe,1990,354.27
swe,1991,363.16
swe,1992,356
swe,1993,361.34
swe,1994,355.79
swe,1995,362.92
swe,1996,360.97
swe,1997,359.06
swe,1998,354.91
swe,1999,351.2
swe,2000,343.27
swe,2001,347.56
swe,2004,364.84
swe,2005,357.42
swe,2006,361.33
swe,2007,369.7
swe,2008,377.82
swe,2009,388.64
swe,2010,395.4
swe,2011,409.43
swe,2012,417.75
swe,2013,437.21
swe,2014,439.65
swe,2015,454.89
swe,2016,456.82
swe,2017,451.95
swz,1990,15.56
swz,1991,16.18
swz,1992,17.02
swz,1993,18.49
swz,1994,21.21
swz,1995,25.15
swz,1996,29.84
swz,1997,34.37
swz,1998,39.01
swz,1999,42.52
swz,2001,48.5
swz,2004,54.04
swz,2005,55.42
swz,2006,56.34
swz,2007,57.6
swz,2008,59.53
swz,2009,61.66
swz,2010,63.45
swz,2011,65.28
swz,2012,67.32
swz,2013,68.63
swz,2014,68.52
swz,2015,67.37
swz,2016,65.91
swz,2017,63.96
syc,1990,0.69
syc,1991,0.78
syc,1992,0.9
syc,1994,1.27
syc,1995,1.53
syc,1996,1.82
syc,1997,2.11
syc,1999,2.51
syc,2000,2.63
syc,2001,2.78
syc,2003,2.71
syc,2004,2.6
syc,2005,2.6
syc,2006,2.82
syc,2007,3.03
syc,2008,3.2
syc,2009,3.34
syc,2010,3.51
syc,2011,3.65
syc,2012,3.74
syc,2013,3.83
syc,2014,3.96
syc,2015,4.17
syc,2016,4.41
syc,2017,4.6
syr,1990,122.17
syr,1991,127.82
syr,1992,134.97
syr,1993,139.79
syr,1994,146.88
syr,1995,153.07
syr,1996,160.24
syr,1997,168.49
syr,1998,174.58
syr,1999,178.77
syr,2000,182.07
syr,2001,187.86
syr,2004,190.5
syr,2005,187.68
syr,2006,190.29
syr,2007,195.88
syr,2008,205
syr,2009,213.31
syr,2010,226.78
syr,2011,238.47
syr,2012,249.31
syr,2013,260.4
syr,2014,271.82
syr,2015,282.47
syr,2016,293.69
syr,2017,304.82
tcd,1990,647.43
tcd,1991,664.52
tcd,1992,699.02
tcd,1993,741.45
tcd,1994,774.1
tcd,1995,810.9
tcd,1996,716.42
tcd,1997,642.8
tcd,1998,587.56
tcd,1999,540.41
tcd,2000,491.04
tcd,2001,504.47
tcd,2003,535.24
tcd,2004,553.1
tcd,2005,573.25
tcd,2006,555.51
tcd,2007,545.59
tcd,2008,533.49
tcd,2009,524.14
tcd,2010,523.5
tcd,2011,530.01
tcd,2012,536.66
tcd,2013,541.36
tcd,2014,549.04
tcd,2015,556.78
tcd,2016,567.4
tcd,2017,575.11
tgo,1990,158.24
tgo,1991,163.56
tgo,1992,169.95
tgo,1993,177.53
tgo,1994,186.75
tgo,1995,196.3
tgo,1996,207.48
tgo,1997,218.17
tgo,1998,228.21
tgo,1999,228.59
tgo,2000,225.86
tgo,2001,225.98
tgo,2002,225.07
tgo,2004,225.6
tgo,2005,226.17
tgo,2006,225.17
tgo,2007,224.33
tgo,2008,226.19
tgo,2009,226.5
tgo,2010,228.25
tgo,2011,231.55
tgo,2012,235.55
tgo,2013,239.48
tgo,2014,244.5
tgo,2015,250.19
tgo,2016,256.2
tgo,2017,261.25
tha,1990,5739.97
tha,1991,6114.05
tha,1992,6440.47
tha,1993,6837.97
tha,1994,7251.07
tha,1995,7686.68
tha,1996,8157.53
tha,1997,8130.37
tha,1998,8458.14
tha,1999,8904.66
tha,2001,9260.59
tha,2002,9725.2
tha,2004,10348.57
tha,2005,10554.68
tha,2006,10845.03
tha,2007,11204.37
tha,2008,11579.75
tha,2009,12040.3
tha,2010,12695.01
tha,2011,13302.23
tha,2012,13701.46
tha,2013,13937.57
tha,2014,14333.87
tha,2015,14740.93
tha,2016,15546.32
tha,2017,15976.2
tjk,1990,87.86
tjk,1991,92.44
tjk,1992,95.98
tjk,1993,97.1
tjk,1994,100.89
tjk,1995,100.97
tjk,1996,100.86
tjk,1997,99.23
tjk,1998,96.09
tjk,2000,93.27
tjk,2001,91.45
tjk,2004,95.18
tjk,2005,100.91
tjk,2006,108.65
tjk,2007,115.91
tjk,2008,121.81
tjk,2009,128.8
tjk,2010,134.59
tjk,2011,139.65
tjk,2012,143.3
tjk,2013,147.38
tjk,2014,152.84
tjk,2015,160.75
tjk,2016,167.16
tjk,2017,172.19
tkm,1990,41.24
tkm,1991,43.68
tkm,1992,44.97
tkm,1993,49.09
tkm,1994,51.82
tkm,1995,53.69
tkm,1996,56.72
tkm,1997,58.71
tkm,1998,60.42
tkm,2000,62.52
tkm,2004,80.28
tkm,2005,88.26
tkm,2006,92.64
tkm,2007,92.93
tkm,2008,95.48
tkm,2009,98.55
tkm,2010,100.77
tkm,2011,105.69
tkm,2012,105.73
tkm,2013,111.95
tkm,2014,122.01
tkm,2015,129.48
tkm,2016,135.84
tkm,2017,140.47
tls,1990,13.42
tls,1991,13.88
tls,1992,14.38
tls,1993,14.94
tls,1994,15.52
tls,1995,16.16
tls,1996,16.94
tls,1997,17.67
tls,1998,18.47
tls,1999,19
tls,2000,19.76
tls,2002,21.7
tls,2004,24.67
tls,2005,26.71
tls,2006,28.67
tls,2007,30.33
tls,2008,32.07
tls,2009,33.74
tls,2010,35.67
tls,2011,37.62
tls,2012,39.49
tls,2013,41.39
tls,2014,43.11
tls,2015,44.74
tls,2016,45.94
tls,2017,47.05
ton,1990,10
ton,1991,10.21
ton,1992,10.48
ton,1993,10.83
ton,1994,11.02
ton,1995,11.32
ton,1996,11.61
ton,1997,11.79
ton,1998,11.28
ton,1999,11.26
ton,2000,11.61
ton,2002,12.75
ton,2004,13.6
ton,2005,13.87
ton,2006,14.04
ton,2007,14.15
ton,2008,14.21
ton,2009,14.25
ton,2010,14.4
ton,2011,14.61
ton,2012,14.79
ton,2013,14.96
ton,2014,15.12
ton,2015,15.26
ton,2016,15.4
ton,2017,15.54
tto,1990,31.58
tto,1991,31.49
tto,1992,30.85
tto,1993,31.01
tto,1994,30.54
tto,1995,30.23
tto,1996,30.29
tto,1997,28.41
tto,1998,27.68
tto,1999,24.33
tto,2000,21.04
tto,2001,20.29
tto,2003,19.62
tto,2004,19.32
tto,2005,19.64
tto,2006,20.17
tto,2007,21.23
tto,2008,21.96
tto,2009,23.02
tto,2010,24.16
tto,2011,24.12
tto,2012,25.31
tto,2013,26.32
tto,2014,27.79
tto,2015,29.22
tto,2016,31
tto,2017,32.11
tun,1990,53.67
tun,1991,56.99
tun,1992,60.63
tun,1993,64.03
tun,1994,67.23
tun,1996,72.57
tun,1997,75.85
tun,1998,78.52
tun,1999,80.21
tun,2000,81.6
tun,2003,89.53
tun,2004,92.98
tun,2005,95.67
tun,2006,98.59
tun,2007,101.88
tun,2008,105.24
tun,2009,109.1
tun,2010,113.35
tun,2011,117.68
tun,2012,122.01
tun,2013,126.59
tun,2014,131.14
tun,2015,135.52
tun,2016,139.56
tun,2017,142.93
tur,1990,878.93
tur,1991,910.37
tur,1992,933.48
tur,1993,961.15
tur,1994,987.34
tur,1995,999.96
tur,1996,999.65
tur,1997,1002.44
tur,1998,1003.35
tur,1999,1009.52
tur,2000,1001.99
tur,2001,1010.71
tur,2003,1075.34
tur,2004,1137.47
tur,2005,1253.46
tur,2006,1368.28
tur,2007,1464.02
tur,2008,1567.5
tur,2009,1735.78
tur,2010,1877.04
tur,2011,1986.31
tur,2012,2082
tur,2013,2151.34
tur,2014,2188.1
tur,2015,2245.39
tur,2016,2300.11
tur,2017,2357.12
twn,1990,2994.3
twn,1991,3128.83
twn,1992,3345.63
twn,1993,3539.44
twn,1994,3771.69
twn,1995,3926.83
twn,1996,3947.88
twn,1997,3493.66
twn,1998,4228.06
twn,1999,4454.71
twn,2000,4762.07
twn,2003,5180.86
twn,2004,5423.91
twn,2005,5628.17
twn,2006,5688.32
twn,2007,5733
twn,2008,5804.51
twn,2009,5761.03
twn,2010,5773.15
twn,2011,5984.93
twn,2012,5904.52
twn,2013,5848.02
twn,2014,5957.63
twn,2015,5954.53
twn,2016,6231.44
twn,2017,6532.2
tza,1990,511.74
tza,1991,542.32
tza,1992,576.27
tza,1994,633.29
tza,1995,652.49
tza,1996,670.67
tza,1997,684.77
tza,1998,696.34
tza,1999,690.05
tza,2000,678.04
tza,2001,666.05
tza,2004,667.93
tza,2005,674.48
tza,2006,682.2
tza,2007,693.51
tza,2008,704.04
tza,2009,712.77
tza,2010,724.15
tza,2011,742.32
tza,2012,763.58
tza,2013,787.36
tza,2014,810.83
tza,2015,839.53
tza,2016,873.88
tza,2017,909.66
uga,1990,336.26
uga,1991,350.56
uga,1992,361.81
uga,1993,378.24
uga,1994,396.96
uga,1995,411.19
uga,1996,422.79
uga,1997,429.16
uga,1998,448.98
uga,1999,458.86
uga,2000,477.67
uga,2004,538.73
uga,2005,550.08
uga,2006,570.68
uga,2007,595.58
uga,2008,609.71
uga,2009,629.1
uga,2010,651.31
uga,2011,672.5
uga,2012,693.42
uga,2013,708.47
uga,2014,730.31
uga,2015,740.11
uga,2016,756.59
uga,2017,779
ukr,1990,851.76
ukr,1991,910
ukr,1992,966.57
ukr,1993,1004.73
ukr,1994,1043.28
ukr,1995,1119.99
ukr,1996,1122.11
ukr,1997,1105.29
ukr,1998,1088.9
ukr,1999,1145.25
ukr,2001,1205.14
ukr,2003,1210.98
ukr,2004,1226.94
ukr,2005,1267.38
ukr,2006,1229.23
ukr,2007,1256.9
ukr,2008,1273.77
ukr,2009,1203.74
ukr,2010,1212.24
ukr,2011,1225
ukr,2012,1265.56
ukr,2013,1290.25
ukr,2014,1295.23
ukr,2015,1745.12
ukr,2016,1763.91
ukr,2017,1621.12
ury,1990,50.73
ury,1991,51
ury,1992,52.89
ury,1993,54.78
ury,1994,55.46
ury,1995,56.96
ury,1996,58.35
ury,1999,57.26
ury,2000,59.44
ury,2002,63.79
ury,2003,67.69
ury,2004,66.93
ury,2005,69.48
ury,2006,71.29
ury,2007,76.12
ury,2008,77.02
ury,2009,78.23
ury,2010,82.94
ury,2011,86.69
ury,2012,90.17
ury,2013,91.64
ury,2014,93.51
ury,2015,93.32
ury,2016,96.27
ury,2017,97.8
usa,1990,5592.7
usa,1991,5889.82
usa,1992,6109.36
usa,1993,6478.75
usa,1994,6765.26
usa,1995,7132.7
usa,1996,7429.24
usa,1997,7690.5
usa,1999,8365.21
usa,2000,8778.8
usa,2001,9208.76
usa,2003,10068.85
usa,2004,10420.66
usa,2005,11043.51
usa,2006,11543.07
usa,2007,12175.66
usa,2008,12994.63
usa,2009,13751.13
usa,2010,14390.04
usa,2011,15138.39
usa,2012,15787.93
usa,2013,16399.15
usa,2014,16935.88
usa,2015,17510.29
usa,2016,17924.34
usa,2017,18269.58
uzb,1990,296.94
uzb,1991,312.28
uzb,1992,326.69
uzb,1993,347.27
uzb,1994,366.59
uzb,1995,378.55
uzb,1996,393.79
uzb,1997,400.79
uzb,1998,420.72
uzb,2000,428.75
uzb,2001,437.64
uzb,2004,507.89
uzb,2005,519.63
uzb,2006,517.73
uzb,2007,526
uzb,2008,540.09
uzb,2009,562.68
uzb,2010,570.53
uzb,2011,591.33
uzb,2012,628.69
uzb,2013,655.02
uzb,2014,701.34
uzb,2015,736.69
uzb,2016,770.56
uzb,2017,792.69
vct,1990,2.65
vct,1991,2.64
vct,1992,2.64
vct,1993,2.63
vct,1994,2.65
vct,1995,2.68
vct,1996,2.81
vct,1997,2.79
vct,1998,2.83
vct,1999,2.87
vct,2000,2.94
vct,2003,3.06
vct,2004,3.07
vct,2005,3.17
vct,2006,3.32
vct,2007,3.49
vct,2008,3.52
vct,2009,3.61
vct,2010,3.79
vct,2011,4.02
vct,2012,4.35
vct,2013,4.57
vct,2014,4.77
vct,2015,5.12
vct,2016,5.33
vct,2017,5.5
ven,1990,314.66
ven,1991,323
ven,1992,344.82
ven,1993,353.29
ven,1994,355.37
ven,1995,346.41
ven,1996,328.27
ven,1997,322.97
ven,1998,335.94
ven,1999,327.76
ven,2000,345.13
ven,2002,342.83
ven,2004,359.68
ven,2005,368.15
ven,2006,392.81
ven,2007,422.82
ven,2008,454.73
ven,2009,466.76
ven,2010,469.9
ven,2011,487.78
ven,2012,520.73
ven,2013,546.25
ven,2014,602.89
ven,2015,649.55
ven,2016,682.48
ven,2017,722.45
vnm,1990,4665.84
vnm,1991,4798.54
vnm,1992,4917.4
vnm,1993,5136.2
vnm,1994,5355.99
vnm,1995,5537.87
vnm,1996,5977.04
vnm,1998,6275.6
vnm,1999,6463.74
vnm,2000,6614.86
vnm,2004,7215.38
vnm,2005,7368.79
vnm,2006,7574.68
vnm,2007,7801.86
vnm,2008,8032.05
vnm,2009,8304
vnm,2010,8574.58
vnm,2011,9014.34
vnm,2012,9429.96
vnm,2013,9844.02
vnm,2014,10251.27
vnm,2015,10641.64
vnm,2016,11046.93
vnm,2017,11394.81
vut,1990,11.91
vut,1991,11.79
vut,1992,11.68
vut,1993,11.56
vut,1994,11.5
vut,1995,11.48
vut,1996,11.96
vut,1997,12.49
vut,1998,13.07
vut,1999,13.81
vut,2000,14.66
vut,2002,14.31
vut,2004,14.21
vut,2005,14.26
vut,2006,14.69
vut,2007,15.13
vut,2008,15.6
vut,2009,16.11
vut,2010,16.63
vut,2011,17.26
vut,2012,17.87
vut,2013,18.46
vut,2014,19.04
vut,2015,19.61
vut,2016,20.16
vut,2017,20.64
wsm,1990,3.12
wsm,1991,3.14
wsm,1992,3.18
wsm,1993,3.22
wsm,1994,3.29
wsm,1995,3.38
wsm,1996,3.49
wsm,1997,3.53
wsm,1998,3.58
wsm,1999,3.66
wsm,2002,3.94
wsm,2003,4.03
wsm,2004,4.1
wsm,2005,4.16
wsm,2006,4.2
wsm,2007,4.23
wsm,2008,4.27
wsm,2009,4.28
wsm,2010,4.32
wsm,2011,4.36
wsm,2012,4.4
wsm,2013,4.42
wsm,2014,4.47
wsm,2015,4.52
wsm,2016,4.59
wsm,2017,4.66
yem,1990,85.41
yem,1991,88.69
yem,1992,92.44
yem,1993,96.18
yem,1994,99.96
yem,1995,103.48
yem,1996,106.6
yem,1997,109.87
yem,1998,113.12
yem,1999,116.74
yem,2000,121.01
yem,2003,133.97
yem,2004,139.28
yem,2005,145.11
yem,2006,151.88
yem,2007,158.39
yem,2008,165.31
yem,2009,172.28
yem,2010,179.55
yem,2011,186.01
yem,2012,192.36
yem,2013,199
yem,2014,205.6
yem,2015,212.32
yem,2016,219.1
yem,2017,226.02
zaf,1990,1400.86
zaf,1991,1182.59
zaf,1992,1062.91
zaf,1993,996.1
zaf,1994,993.72
zaf,1995,1032.94
zaf,1996,1165.23
zaf,1997,1340.3
zaf,1998,1461
zaf,2000,1666.74
zaf,2001,1672.8
zaf,2003,1674.28
zaf,2004,1647.81
zaf,2005,1596.06
zaf,2006,1588.04
zaf,2007,1542.21
zaf,2008,1498
zaf,2009,1446.09
zaf,2010,1391.99
zaf,2011,1358.11
zaf,2012,1343.68
zaf,2013,1339.52
zaf,2014,1364.87
zaf,2015,1416.81
zaf,2016,1499.86
zaf,2017,1530.91
zmb,1990,229.01
zmb,1991,255.06
zmb,1992,280.27
zmb,1993,303.27
zmb,1994,321.12
zmb,1995,334.92
zmb,1996,343.3
zmb,1997,346.26
zmb,1998,345.47
zmb,1999,338.33
zmb,2000,330.6
zmb,2002,316.73
zmb,2004,312.11
zmb,2005,311.21
zmb,2006,314.44
zmb,2007,314.87
zmb,2008,318.49
zmb,2009,323.01
zmb,2010,331.56
zmb,2011,340.22
zmb,2012,348.23
zmb,2013,357.16
zmb,2014,369.12
zmb,2015,384.26
zmb,2016,401.34
zmb,2017,415.61
zwe,1990,509.35
zwe,1991,524.81
zwe,1992,568.06
zwe,1993,609.23
zwe,1994,650.44
zwe,1995,690.35
zwe,1996,703.05
zwe,1997,719.14
zwe,1998,733.9
zwe,1999,742.42
zwe,2001,766.86
zwe,2004,769.04
zwe,2005,747.8
zwe,2006,734.94
zwe,2007,721.82
zwe,2008,706.3
zwe,2009,697.28
zwe,2010,699.28
zwe,2011,664.79
zwe,2012,643.24
zwe,2013,632.79
zwe,2014,629.08
zwe,2015,636.91
zwe,2016,645.75
zwe,2017,650.52
