geo,time,imports_percent_of_gdp
fra,1962,12.12
fra,1963,12.47
fra,1964,13.05
fra,1965,12.57
fra,1966,13.25
fra,1967,13.10
fra,1968,13.46
fra,1969,14.80
fra,1970,15.33
fra,1971,15.42
fra,1972,15.73
fra,1973,16.77
fra,1974,21.60
fra,1975,17.75
fra,1976,20.15
fra,1977,20.29
fra,1978,19.08
fra,1979,20.20
fra,1980,22.39
fra,1981,23.30
fra,1982,23.71
fra,1983,22.56
fra,1984,23.55
fra,1985,23.54
fra,1986,20.36
fra,1987,20.54
fra,1988,20.88
fra,1989,22.19
fra,1990,21.61
fra,1991,21.50
fra,1992,20.51
fra,1993,18.96
fra,1994,20.01
fra,1995,20.87
fra,1996,21.11
fra,1997,22.34
fra,1998,23.21
fra,1999,23.51
fra,2000,27.09
fra,2001,26.52
fra,2002,25.38
fra,2003,24.52
fra,2004,25.29
fra,2005,26.78
fra,2006,28.01
fra,2007,28.42
fra,2008,29.14
fra,2009,25.50
fra,2010,27.93
fra,2011,30.37
fra,2012,30.68
fra,2013,30.36
fra,2014,30.53
pyf,1991,27.99
pyf,1992,25.12
pyf,1993,24.62
pyf,1994,24.71
pyf,1995,25.23
pyf,1996,25.69
pyf,1997,26.24
pyf,1998,28.74
pyf,1999,24.23
pyf,2000,24.23
gab,1960,32.63
gab,1961,31.66
gab,1962,30.77
gab,1963,45.39
gab,1964,35.95
gab,1965,37.30
gab,1966,39.57
gab,1967,48.05
gab,1968,49.25
gab,1969,54.05
gab,1970,37.99
gab,1971,52.33
gab,1972,72.26
gab,1973,57.67
gab,1974,43.26
gab,1975,47.90
gab,1976,46.10
gab,1977,51.26
gab,1978,46.92
gab,1979,37.40
gab,1980,31.63
gab,1981,40.70
gab,1982,39.67
gab,1983,43.54
gab,1984,40.20
gab,1985,57.28
gab,1986,54.70
gab,1987,45.22
gab,1988,41.79
gab,1989,41.20
gab,1990,30.86
gab,1991,33.27
gab,1992,33.79
gab,1993,34.55
gab,1994,38.25
gab,1995,35.75
gab,1996,33.01
gab,1997,37.23
gab,1998,48.57
gab,1999,38.12
gab,2000,32.67
gab,2001,29.36
gab,2002,32.15
gab,2003,28.37
gab,2004,26.73
gab,2005,24.05
gab,2006,28.17
gab,2007,26.60
gab,2008,26.80
gab,2009,30.68
gab,2010,31.49
gab,2011,28.75
gab,2012,31.39
gab,2013,33.28
gab,2014,30.11
gmb,1966,43.58
gmb,1967,47.19
gmb,1968,50.99
gmb,1969,51.09
gmb,1970,40.91
gmb,1971,37.18
gmb,1972,40.76
gmb,1973,42.38
gmb,1974,43.72
gmb,1975,43.61
gmb,1976,46.35
gmb,1977,47.52
gmb,1978,59.89
gmb,1979,63.26
gmb,1980,63.60
gmb,1981,66.76
gmb,1982,59.64
gmb,1983,62.48
gmb,1984,64.79
gmb,1985,53.92
gmb,1986,56.10
gmb,1987,59.29
gmb,1988,58.45
gmb,1989,65.28
gmb,1990,71.58
gmb,1991,34.66
gmb,1992,36.85
gmb,1993,36.44
gmb,1994,28.68
gmb,1995,35.50
gmb,1996,29.16
gmb,1997,25.39
gmb,1998,28.57
gmb,1999,28.02
gmb,2000,30.56
gmb,2001,25.11
gmb,2002,32.49
gmb,2003,37.77
gmb,2004,48.76
gmb,2005,49.56
gmb,2006,47.21
gmb,2007,42.07
gmb,2008,39.88
gmb,2009,41.70
gmb,2010,42.69
gmb,2011,40.79
gmb,2012,44.15
gmb,2013,40.87
geo,1987,40.85
geo,1988,46.26
geo,1989,45.14
geo,1990,45.33
geo,1991,31.25
geo,1992,66.29
geo,1993,71.75
geo,1994,109.13
geo,1995,42.33
geo,1996,32.37
geo,1997,42.14
geo,1998,37.11
geo,1999,38.10
geo,2000,39.67
geo,2001,38.87
geo,2002,42.40
geo,2003,46.42
geo,2004,48.18
geo,2005,51.57
geo,2006,57.02
geo,2007,57.95
geo,2008,58.40
geo,2009,48.93
geo,2010,52.76
geo,2011,54.77
geo,2012,57.80
geo,2013,57.64
geo,2014,60.39
deu,1970,16.65
deu,1971,16.35
deu,1972,16.24
deu,1973,16.41
deu,1974,18.79
deu,1975,18.87
deu,1976,20.38
deu,1977,20.20
deu,1978,19.62
deu,1979,21.48
deu,1980,23.32
deu,1981,24.14
deu,1982,23.61
deu,1983,23.37
deu,1984,24.61
deu,1985,25.07
deu,1986,21.74
deu,1987,21.09
deu,1988,21.52
deu,1989,23.00
deu,1990,23.12
deu,1991,24.24
deu,1992,22.79
deu,1993,20.29
deu,1994,20.94
deu,1995,21.54
deu,1996,22.09
deu,1997,24.21
deu,1998,25.13
deu,1999,26.33
deu,2000,30.56
deu,2001,30.11
deu,2002,28.20
deu,2003,28.93
deu,2004,30.41
deu,2005,32.68
deu,2006,35.89
deu,2007,36.36
deu,2008,37.49
deu,2009,32.86
deu,2010,37.05
deu,2011,39.93
deu,2012,39.90
deu,2013,39.48
deu,2014,38.99
gha,1960,35.44
gha,1961,36.45
gha,1962,28.47
gha,1963,27.45
gha,1964,23.87
gha,1965,26.74
gha,1966,19.63
gha,1967,19.95
gha,1968,20.82
gha,1969,20.34
gha,1970,22.71
gha,1971,20.24
gha,1972,15.20
gha,1973,16.40
gha,1974,21.80
gha,1975,18.44
gha,1976,16.04
gha,1977,11.55
gha,1978,9.69
gha,1979,11.16
gha,1980,9.15
gha,1981,5.32
gha,1982,2.98
gha,1983,5.99
gha,1984,10.77
gha,1985,13.59
gha,1986,20.14
gha,1987,26.19
gha,1988,24.06
gha,1989,24.34
gha,1990,25.85
gha,1991,25.52
gha,1992,28.77
gha,1993,36.42
gha,1994,36.76
gha,1995,32.93
gha,1996,40.09
gha,1997,52.99
gha,1998,46.73
gha,1999,49.63
gha,2000,67.25
gha,2001,64.81
gha,2002,54.87
gha,2003,56.61
gha,2004,60.37
gha,2005,61.72
gha,2006,40.73
gha,2007,40.83
gha,2008,44.48
gha,2009,42.30
gha,2010,45.90
gha,2011,49.36
gha,2012,52.81
gha,2013,47.46
gha,2014,48.93
grc,1960,16.16
grc,1961,15.86
grc,1962,16.33
grc,1963,17.38
grc,1964,18.38
grc,1965,19.63
grc,1966,18.14
grc,1967,17.46
grc,1968,17.78
grc,1969,18.08
grc,1970,15.23
grc,1971,15.16
grc,1972,16.19
grc,1973,20.09
grc,1974,21.26
grc,1975,21.18
grc,1976,20.83
grc,1977,20.68
grc,1978,19.48
grc,1979,20.36
grc,1980,25.26
grc,1981,25.75
grc,1982,24.64
grc,1983,24.70
grc,1984,24.10
grc,1985,24.25
grc,1986,24.96
grc,1987,24.19
grc,1988,23.30
grc,1989,24.84
grc,1990,25.35
grc,1991,24.39
grc,1992,23.94
grc,1993,22.98
grc,1994,21.72
grc,1995,22.68
grc,1996,23.21
grc,1997,23.05
grc,1998,25.97
grc,1999,28.12
grc,2000,34.60
grc,2001,33.35
grc,2002,30.24
grc,2003,29.65
grc,2004,29.19
grc,2005,29.59
grc,2006,31.68
grc,2007,35.00
grc,2008,35.97
grc,2009,28.76
grc,2010,30.73
grc,2011,32.31
grc,2012,33.13
grc,2013,33.39
grc,2014,35.24
grd,1977,61.12
grd,1978,58.78
grd,1979,72.64
grd,1980,79.38
grd,1981,89.55
grd,1982,82.96
grd,1983,70.92
grd,1984,64.62
grd,1985,68.72
grd,1986,73.47
grd,1987,68.82
grd,1988,64.97
grd,1989,60.37
grd,1990,62.79
grd,1991,61.73
grd,1992,55.11
grd,1993,68.09
grd,1994,62.19
grd,1995,55.27
grd,1996,65.57
grd,1997,69.72
grd,1998,74.29
grd,1999,70.15
grd,2000,59.64
grd,2001,53.84
grd,2002,50.36
grd,2003,52.70
grd,2004,53.27
grd,2005,56.97
grd,2006,57.61
grd,2007,57.53
grd,2008,54.69
grd,2009,46.80
grd,2010,49.23
grd,2011,50.79
grd,2012,49.47
grd,2013,50.36
grd,2014,43.55
gtm,1960,14.54
gtm,1961,13.49
gtm,1962,13.42
gtm,1963,15.93
gtm,1964,18.09
gtm,1965,19.61
gtm,1966,19.13
gtm,1967,19.51
gtm,1968,18.42
gtm,1969,17.43
gtm,1970,17.78
gtm,1971,18.70
gtm,1972,18.54
gtm,1973,20.20
gtm,1974,25.67
gtm,1975,23.53
gtm,1976,27.58
gtm,1977,26.26
gtm,1978,27.26
gtm,1979,25.85
gtm,1980,24.92
gtm,1981,23.60
gtm,1982,18.69
gtm,1983,14.55
gtm,1984,15.15
gtm,1985,12.98
gtm,1986,14.59
gtm,1987,22.29
gtm,1988,21.94
gtm,1989,22.47
gtm,1990,24.84
gtm,1991,21.57
gtm,1992,27.30
gtm,1993,26.08
gtm,1994,24.85
gtm,1995,25.43
gtm,1996,22.58
gtm,1997,23.60
gtm,1998,26.25
gtm,1999,27.36
gtm,2000,28.95
gtm,2001,41.34
gtm,2002,39.73
gtm,2003,40.19
gtm,2004,42.10
gtm,2005,40.99
gtm,2006,41.89
gtm,2007,42.33
gtm,2008,39.41
gtm,2009,33.13
gtm,2010,36.31
gtm,2011,37.36
gtm,2012,36.11
gtm,2013,34.83
gtm,2014,33.19
gin,1986,28.07
gin,1987,30.70
gin,1988,31.07
gin,1989,29.79
gin,1990,33.44
gin,1991,30.59
gin,1992,26.07
gin,1993,28.08
gin,1994,25.86
gin,1995,24.53
gin,1996,24.35
gin,1997,22.85
gin,1998,26.92
gin,1999,26.03
gin,2000,28.96
gin,2001,30.02
gin,2002,28.97
gin,2003,25.19
gin,2004,25.82
gin,2005,35.11
gin,2006,42.62
gin,2007,36.42
gin,2008,40.08
gin,2009,30.79
gin,2010,36.53
gin,2011,48.12
gin,2012,61.97
gin,2013,54.61
gin,2014,52.99
gnb,1970,30.19
gnb,1971,34.31
gnb,1972,35.63
gnb,1973,40.73
gnb,1974,39.25
gnb,1975,25.95
gnb,1976,27.94
gnb,1977,32.60
gnb,1978,36.05
gnb,1979,41.53
gnb,1980,41.84
gnb,1981,35.72
gnb,1982,41.29
gnb,1983,32.25
gnb,1984,51.28
gnb,1985,57.71
gnb,1986,31.84
gnb,1987,38.96
gnb,1988,51.17
gnb,1989,46.19
gnb,1990,37.03
gnb,1991,37.79
gnb,1992,50.11
gnb,1993,32.72
gnb,1994,34.31
gnb,1995,35.14
gnb,1996,31.84
gnb,1997,39.88
gnb,1998,35.84
gnb,1999,42.82
gnb,2000,33.12
gnb,2001,26.82
gnb,2002,23.35
gnb,2003,24.59
gnb,2004,26.39
gnb,2005,28.57
gnb,2006,32.51
gnb,2007,33.94
gnb,2008,32.88
gnb,2009,35.02
gnb,2010,35.35
gnb,2011,30.84
gnb,2012,24.67
gnb,2013,24.25
gnb,2014,23.49
guy,1960,56.96
guy,1961,52.98
guy,1962,44.88
guy,1963,46.13
guy,1964,53.52
guy,1965,57.66
guy,1966,60.16
guy,1967,59.79
guy,1968,55.15
guy,1969,55.44
guy,1970,57.00
guy,1971,54.69
guy,1972,58.77
guy,1973,68.89
guy,1974,66.42
guy,1975,74.91
guy,1976,91.00
guy,1977,78.77
guy,1978,63.10
guy,1979,69.23
guy,1980,93.64
guy,1981,92.31
guy,1982,70.08
guy,1983,64.58
guy,1984,51.36
guy,1985,61.88
guy,1986,53.21
guy,1987,90.76
guy,1988,67.93
guy,1989,73.53
guy,1990,79.86
guy,1991,128.03
guy,1992,152.81
guy,1993,137.23
guy,1994,117.93
guy,1995,112.12
guy,1996,108.72
guy,1997,109.48
guy,1998,107.91
guy,1999,104.55
guy,2000,110.69
guy,2001,111.42
guy,2002,105.46
guy,2003,99.79
guy,2004,105.66
guy,2005,119.21
guy,2006,77.67
guy,2007,77.91
guy,2008,85.80
guy,2009,75.18
guy,2010,79.60
guy,2011,85.45
guy,2012,86.82
guy,2013,78.81
guy,2014,80.83
hti,1991,29.50
hti,1992,24.97
hti,1993,37.91
hti,1994,24.71
hti,1995,28.71
hti,1996,28.90
hti,1997,26.44
hti,1998,26.62
hti,1999,29.70
hti,2000,33.41
hti,2001,36.14
hti,2002,36.00
hti,2003,47.86
hti,2004,44.01
hti,2005,42.94
hti,2006,45.02
hti,2007,38.94
hti,2008,44.19
hti,2009,42.57
hti,2010,64.75
hti,2011,58.97
hti,2012,53.16
hti,2013,52.92
hti,2014,53.12
hnd,1960,23.03
hnd,1961,21.93
hnd,1962,22.08
hnd,1963,24.72
hnd,1964,24.75
hnd,1965,26.82
hnd,1966,30.08
hnd,1967,30.55
hnd,1968,31.62
hnd,1969,30.87
hnd,1970,34.11
hnd,1971,30.51
hnd,1972,28.21
hnd,1973,33.10
hnd,1974,44.08
hnd,1975,39.68
hnd,1976,38.17
hnd,1977,39.26
hnd,1978,40.30
hnd,1979,41.37
hnd,1980,44.06
hnd,1981,37.70
hnd,1982,28.05
hnd,1983,29.23
hnd,1984,32.03
hnd,1985,29.87
hnd,1986,28.31
hnd,1987,25.83
hnd,1988,28.93
hnd,1989,34.34
hnd,1990,39.95
hnd,1991,37.58
hnd,1992,36.28
hnd,1993,43.70
hnd,1994,49.86
hnd,1995,48.08
hnd,1996,51.97
hnd,1997,51.82
hnd,1998,54.08
hnd,1999,55.98
hnd,2000,66.42
hnd,2001,64.56
hnd,2002,65.27
hnd,2003,68.15
hnd,2004,77.04
hnd,2005,77.48
hnd,2006,77.08
hnd,2007,81.56
hnd,2008,84.42
hnd,2009,57.37
hnd,2010,63.68
hnd,2011,70.96
hnd,2012,70.29
hnd,2013,68.36
hnd,2014,65.74
hkg,1960,92.66
hkg,1961,81.41
hkg,1962,80.56
hkg,1963,78.33
hkg,1964,78.46
hkg,1965,72.26
hkg,1966,79.44
hkg,1967,75.97
hkg,1968,84.83
hkg,1969,86.14
hkg,1970,85.48
hkg,1971,85.15
hkg,1972,76.44
hkg,1973,79.11
hkg,1974,81.84
hkg,1975,77.81
hkg,1976,78.76
hkg,1977,76.83
hkg,1978,84.57
hkg,1979,88.34
hkg,1980,89.45
hkg,1981,92.57
hkg,1982,85.34
hkg,1983,94.08
hkg,1984,98.57
hkg,1985,97.13
hkg,1986,100.20
hkg,1987,109.36
hkg,1988,120.84
hkg,1989,118.66
hkg,1990,122.12
hkg,1991,127.39
hkg,1992,132.56
hkg,1993,128.31
hkg,1994,132.79
hkg,1995,147.42
hkg,1996,137.85
hkg,1997,132.69
hkg,1998,123.73
hkg,1999,121.86
hkg,2000,137.36
hkg,2001,132.43
hkg,2002,139.21
hkg,2003,159.03
hkg,2004,177.94
hkg,2005,182.44
hkg,2006,190.64
hkg,2007,193.05
hkg,2008,198.60
hkg,2009,183.36
hkg,2010,213.54
hkg,2011,221.60
hkg,2012,224.43
hkg,2013,227.35
hkg,2014,219.58
hun,1991,29.65
hun,1992,27.88
hun,1993,30.43
hun,1994,31.12
hun,1995,39.27
hun,1996,41.46
hun,1997,47.00
hun,1998,54.50
hun,1999,58.33
hun,2000,70.49
hun,2001,66.13
hun,2002,60.13
hun,2003,60.39
hun,2004,63.68
hun,2005,65.07
hun,2006,75.41
hun,2007,77.65
hun,2008,79.34
hun,2009,70.77
hun,2010,76.96
hun,2011,81.09
hun,2012,80.10
hun,2013,80.66
hun,2014,81.99
isl,1960,45.55
isl,1961,38.28
isl,1962,41.58
isl,1963,42.36
isl,1964,38.52
isl,1965,34.96
isl,1966,33.86
isl,1967,35.86
isl,1968,39.39
isl,1969,41.16
isl,1970,42.33
isl,1971,42.92
isl,1972,36.01
isl,1973,36.79
isl,1974,40.23
isl,1975,40.75
isl,1976,33.42
isl,1977,32.97
isl,1978,32.83
isl,1979,35.99
isl,1980,34.72
isl,1981,35.31
isl,1982,36.10
isl,1983,36.72
isl,1984,37.23
isl,1985,39.22
isl,1986,33.99
isl,1987,34.56
isl,1988,31.95
isl,1989,30.61
isl,1990,31.65
isl,1991,31.84
isl,1992,29.73
isl,1993,28.98
isl,1994,29.96
isl,1995,31.24
isl,1996,34.92
isl,1997,34.95
isl,1998,38.28
isl,1999,37.20
isl,2000,39.46
isl,2001,38.30
isl,2002,34.51
isl,2003,35.99
isl,2004,38.06
isl,2005,42.35
isl,2006,48.30
isl,2007,42.54
isl,2008,43.70
isl,2009,40.79
isl,2010,43.53
isl,2011,48.64
isl,2012,50.94
isl,2013,47.65
isl,2014,47.37
ind,1960,6.72
ind,1961,5.85
ind,1962,5.93
ind,1963,5.81
ind,1964,5.59
ind,1965,5.12
ind,1966,6.56
ind,1967,5.84
ind,1968,4.86
ind,1969,3.96
ind,1970,3.81
ind,1971,3.93
ind,1972,3.64
ind,1973,4.64
ind,1974,5.92
ind,1975,6.53
ind,1976,6.01
ind,1977,6.16
ind,1978,6.47
ind,1979,8.03
ind,1980,9.09
ind,1981,8.42
ind,1982,8.00
ind,1983,7.72
ind,1984,7.59
ind,1985,7.51
ind,1986,6.90
ind,1987,6.86
ind,1988,7.33
ind,1989,8.01
ind,1990,8.31
ind,1991,8.35
ind,1992,9.42
ind,1993,9.65
ind,1994,10.01
ind,1995,11.82
ind,1996,11.35
ind,1997,11.72
ind,1998,12.46
ind,1999,13.13
ind,2000,13.66
ind,2001,13.20
ind,2002,14.98
ind,2003,15.37
ind,2004,19.31
ind,2005,22.03
ind,2006,24.23
ind,2007,24.45
ind,2008,28.67
ind,2009,25.43
ind,2010,26.34
ind,2011,30.75
ind,2012,31.12
ind,2013,28.12
ind,2014,25.51
idn,1960,11.89
idn,1961,12.90
idn,1962,5.11
idn,1963,8.86
idn,1964,12.35
idn,1965,5.42
idn,1966,20.89
idn,1967,15.94
idn,1968,14.72
idn,1969,14.00
idn,1970,14.97
idn,1971,16.06
idn,1972,16.11
idn,1973,18.63
idn,1974,20.46
idn,1975,21.02
idn,1976,21.52
idn,1977,19.19
idn,1978,19.71
idn,1979,22.55
idn,1980,20.21
idn,1981,24.02
idn,1982,24.06
idn,1983,27.86
idn,1984,22.08
idn,1985,20.45
idn,1986,20.49
idn,1987,22.40
idn,1988,21.09
idn,1989,21.41
idn,1990,23.73
idn,1991,24.10
idn,1992,24.96
idn,1993,23.77
idn,1994,25.37
idn,1995,27.65
idn,1996,26.44
idn,1997,28.13
idn,1998,43.22
idn,1999,27.43
idn,2000,30.46
idn,2001,30.76
idn,2002,26.39
idn,2003,23.14
idn,2004,27.54
idn,2005,29.92
idn,2006,25.62
idn,2007,25.39
idn,2008,28.75
idn,2009,21.35
idn,2010,22.40
idn,2011,23.85
idn,2012,24.99
idn,2013,24.77
idn,2014,24.48
irn,1960,17.39
irn,1961,15.86
irn,1962,13.68
irn,1963,12.46
irn,1964,16.33
irn,1965,16.48
irn,1966,17.61
irn,1967,19.66
irn,1968,20.51
irn,1969,21.05
irn,1970,21.20
irn,1971,21.32
irn,1972,21.51
irn,1973,20.66
irn,1974,24.03
irn,1975,35.38
irn,1976,28.23
irn,1977,29.09
irn,1978,22.22
irn,1979,16.06
irn,1980,28.75
irn,1981,27.94
irn,1982,20.97
irn,1983,24.20
irn,1984,16.62
irn,1985,14.29
irn,1986,10.41
irn,1987,8.73
irn,1988,14.30
irn,1989,18.11
irn,1990,23.80
irn,1991,30.37
irn,1992,27.23
irn,1993,20.63
irn,1994,13.32
irn,1995,13.47
irn,1996,15.03
irn,1997,15.37
irn,1998,16.54
irn,1999,15.59
irn,2000,19.79
irn,2001,21.23
irn,2002,23.76
irn,2003,26.05
irn,2004,26.95
irn,2005,24.83
irn,2006,23.99
irn,2007,21.82
irn,2008,22.48
irn,2009,21.90
irn,2010,20.34
irn,2011,16.54
irn,2012,20.73
irn,2013,19.79
irn,2014,18.89
irq,1970,20.19
irq,1971,22.99
irq,1972,21.48
irq,1973,24.61
irq,1974,31.57
irq,1975,42.57
irq,1976,35.91
irq,1977,40.83
irq,1978,31.65
irq,1979,31.16
irq,1980,31.56
irq,1981,62.29
irq,1982,66.44
irq,1983,32.93
irq,1984,29.66
irq,1985,29.82
irq,1986,26.44
irq,1987,26.13
irq,1988,22.81
irq,1989,22.87
irq,1990,7.43
irq,1991,2.50
irq,1992,1.34
irq,1993,0.47
irq,1994,0.06
irq,1995,0.02
irq,1996,0.02
irq,1997,42.34
irq,1998,54.34
irq,1999,60.68
irq,2000,49.63
irq,2001,61.51
irq,2002,49.19
irq,2003,76.84
irq,2004,63.96
irq,2005,61.39
irq,2006,38.62
irq,2007,28.19
irq,2008,30.73
irq,2009,39.29
irq,2010,34.08
irq,2011,27.75
irq,2012,29.10
irq,2013,27.89
irq,2014,29.39
irl,1960,35.27
irl,1961,37.65
irl,1962,36.84
irl,1963,38.61
irl,1964,38.81
irl,1965,41.52
irl,1966,40.88
irl,1967,38.73
irl,1968,42.83
irl,1969,43.85
irl,1970,41.29
irl,1971,39.83
irl,1972,36.65
irl,1973,41.17
irl,1974,52.51
irl,1975,44.77
irl,1976,49.77
irl,1977,53.72
irl,1978,54.95
irl,1979,60.72
irl,1980,57.88
irl,1981,57.53
irl,1982,50.88
irl,1983,50.73
irl,1984,54.93
irl,1985,53.66
irl,1986,47.97
irl,1987,48.25
irl,1988,49.57
irl,1989,53.48
irl,1990,50.27
irl,1991,50.80
irl,1992,51.08
irl,1993,53.18
irl,1994,58.46
irl,1995,62.51
irl,1996,63.91
irl,1997,65.18
irl,1998,73.55
irl,1999,73.54
irl,2000,80.67
irl,2001,79.74
irl,2002,73.30
irl,2003,65.60
irl,2004,66.15
irl,2005,68.78
irl,2006,70.98
irl,2007,72.57
irl,2008,75.60
irl,2009,80.08
irl,2010,87.11
irl,2011,83.25
irl,2012,90.02
irl,2013,87.36
irl,2014,95.37
isr,1960,11.12
isr,1961,11.22
isr,1962,16.73
isr,1963,16.01
isr,1964,16.38
isr,1965,31.92
isr,1966,29.67
isr,1967,37.43
isr,1968,47.84
isr,1969,50.89
isr,1970,51.57
isr,1971,53.14
isr,1972,50.42
isr,1973,56.28
isr,1974,58.34
isr,1975,67.32
isr,1976,68.93
isr,1977,65.54
isr,1978,76.00
isr,1979,71.51
isr,1980,59.34
isr,1981,59.96
isr,1982,57.69
isr,1983,53.41
isr,1984,55.13
isr,1985,58.27
isr,1986,52.35
isr,1987,57.10
isr,1988,48.16
isr,1989,45.72
isr,1990,45.38
isr,1991,45.37
isr,1992,44.34
isr,1993,48.57
isr,1994,47.96
isr,1995,35.38
isr,1996,34.26
isr,1997,32.59
isr,1998,31.16
isr,1999,35.09
isr,2000,35.57
isr,2001,33.59
isr,2002,35.70
isr,2003,35.36
isr,2004,38.96
isr,2005,40.71
isr,2006,40.37
isr,2007,41.07
isr,2008,38.82
isr,2009,30.45
isr,2010,32.80
isr,2011,35.41
isr,2012,35.59
isr,2013,31.43
isr,2014,30.64
ita,1960,12.86
ita,1961,12.86
ita,1962,13.20
ita,1963,14.34
ita,1964,12.71
ita,1965,12.13
ita,1966,13.01
ita,1967,13.50
ita,1968,13.27
ita,1969,14.55
ita,1970,14.97
ita,1971,14.86
ita,1972,15.55
ita,1973,18.01
ita,1974,22.34
ita,1975,18.72
ita,1976,21.20
ita,1977,20.48
ita,1978,19.64
ita,1979,21.38
ita,1980,22.85
ita,1981,23.68
ita,1982,22.45
ita,1983,19.91
ita,1984,21.49
ita,1985,21.58
ita,1986,17.51
ita,1987,17.63
ita,1988,17.58
ita,1989,18.59
ita,1990,18.11
ita,1991,16.89
ita,1992,17.48
ita,1993,17.41
ita,1994,18.63
ita,1995,21.07
ita,1996,19.21
ita,1997,20.47
ita,1998,21.08
ita,1999,21.47
ita,2000,24.81
ita,2001,24.47
ita,2002,23.72
ita,2003,22.90
ita,2004,23.47
ita,2005,24.75
ita,2006,27.05
ita,2007,27.77
ita,2008,27.74
ita,2009,23.12
ita,2010,27.14
ita,2011,28.55
ita,2012,27.57
ita,2013,26.55
ita,2014,26.54
jam,1960,38.05
jam,1961,35.00
jam,1962,34.92
jam,1963,34.04
jam,1964,38.98
jam,1965,36.87
jam,1966,35.87
jam,1967,36.81
jam,1968,42.07
jam,1969,43.46
jam,1970,37.42
jam,1971,40.94
jam,1972,41.07
jam,1973,41.13
jam,1974,45.91
jam,1975,45.61
jam,1976,37.89
jam,1977,28.38
jam,1978,37.33
jam,1979,50.63
jam,1980,51.04
jam,1981,55.81
jam,1982,48.64
jam,1983,43.03
jam,1984,61.61
jam,1985,65.69
jam,1986,45.89
jam,1987,46.27
jam,1988,47.79
jam,1989,52.40
jam,1990,51.88
jam,1991,51.39
jam,1992,63.22
jam,1993,55.63
jam,1994,57.48
jam,1995,60.78
jam,1996,55.28
jam,1997,51.88
jam,2002,49.08
jam,2003,51.54
jam,2004,51.77
jam,2005,55.21
jam,2006,60.61
jam,2007,61.52
jam,2008,71.63
jam,2009,52.41
jam,2010,49.59
jam,2011,53.51
jam,2012,51.93
jam,2013,52.77
jam,2014,53.38
jpn,1960,10.29
jpn,1961,10.90
jpn,1962,9.29
jpn,1963,9.88
jpn,1964,9.69
jpn,1965,9.14
jpn,1966,9.03
jpn,1967,9.45
jpn,1968,9.01
jpn,1969,8.98
jpn,1970,9.38
jpn,1971,8.86
jpn,1972,8.15
jpn,1973,9.86
jpn,1974,14.13
jpn,1975,12.57
jpn,1976,12.57
jpn,1977,11.29
jpn,1978,9.24
jpn,1979,12.29
jpn,1980,14.37
jpn,1981,13.71
jpn,1982,13.57
jpn,1983,11.97
jpn,1984,12.12
jpn,1985,10.76
jpn,1986,7.25
jpn,1987,7.21
jpn,1988,7.64
jpn,1989,8.75
jpn,1990,9.38
jpn,1991,8.30
jpn,1992,7.64
jpn,1993,6.87
jpn,1994,7.01
jpn,1995,7.70
jpn,1996,9.24
jpn,1997,9.66
jpn,1998,8.91
jpn,1999,8.58
jpn,2000,9.43
jpn,2001,9.81
jpn,2002,9.91
jpn,2003,10.22
jpn,2004,11.25
jpn,2005,12.90
jpn,2006,14.91
jpn,2007,16.06
jpn,2008,17.52
jpn,2009,12.33
jpn,2010,13.98
jpn,2011,16.03
jpn,2012,16.66
jpn,2013,18.99
jor,1976,79.76
jor,1977,82.91
jor,1978,79.82
jor,1979,86.74
jor,1980,85.31
jor,1981,98.54
jor,1982,94.29
jor,1983,81.34
jor,1984,79.55
jor,1985,76.26
jor,1986,53.54
jor,1987,57.71
jor,1988,64.68
jor,1989,74.40
jor,1990,89.62
jor,1991,79.87
jor,1992,81.41
jor,1993,80.15
jor,1994,70.46
jor,1995,72.86
jor,1996,78.17
jor,1997,71.58
jor,1998,64.34
jor,1999,61.25
jor,2000,68.60
jor,2001,67.24
jor,2002,66.71
jor,2003,68.43
jor,2004,82.55
jor,2005,94.21
jor,2006,87.87
jor,2007,91.76
jor,2008,87.51
jor,2009,69.08
jor,2010,69.03
jor,2011,73.86
jor,2012,74.26
jor,2013,71.96
jor,2014,69.21
kaz,1992,75.33
kaz,1993,46.74
kaz,1994,47.12
kaz,1995,43.55
kaz,1996,36.00
kaz,1997,37.44
kaz,1998,34.86
kaz,1999,40.12
kaz,2000,49.10
kaz,2001,46.95
kaz,2002,47.04
kaz,2003,43.05
kaz,2004,43.91
kaz,2005,44.57
kaz,2006,40.48
kaz,2007,42.85
kaz,2008,37.15
kaz,2009,33.93
kaz,2010,29.89
kaz,2011,27.30
kaz,2012,30.47
kaz,2013,27.11
kaz,2014,25.88
ken,1960,33.67
ken,1961,31.13
ken,1962,30.13
ken,1963,28.96
ken,1964,29.21
ken,1965,30.70
ken,1966,30.87
ken,1967,29.37
ken,1968,29.30
ken,1969,28.09
ken,1970,30.66
ken,1971,35.19
ken,1972,28.73
ken,1973,28.67
ken,1974,40.90
ken,1975,34.51
ken,1976,31.76
ken,1977,31.59
ken,1978,38.69
ken,1979,31.61
ken,1980,35.90
ken,1981,33.82
ken,1982,31.56
ken,1983,28.21
ken,1984,32.05
ken,1985,30.15
ken,1986,29.89
ken,1987,26.40
ken,1988,27.60
ken,1989,30.12
ken,1990,31.33
ken,1991,28.56
ken,1992,26.67
ken,1993,33.95
ken,1994,34.23
ken,1995,39.15
ken,1996,32.11
