geo,time,gnipercapita_ppp_current_international
tls,2010,5210
tgo,1980,550
tgo,1981,560
tgo,1982,550
tgo,1983,520
tgo,1984,550
tgo,1985,580
tgo,1986,590
tgo,1987,590
tgo,1988,630
tgo,1989,670
tgo,1990,680
tgo,1991,690
tgo,1992,660
tgo,1993,560
tgo,1994,620
tgo,1995,680
tgo,1996,750
tgo,1997,840
tgo,1998,810
tgo,1999,810
tgo,2000,790
tgo,2001,780
tgo,2002,770
tgo,2003,810
tgo,2004,830
tgo,2005,840
tgo,2006,890
tgo,2007,920
tgo,2008,950
tgo,2009,960
tgo,2010,990
tgo,2011,1030
ton,1981,1440
ton,1982,1580
ton,1983,1630
ton,1984,1730
ton,1985,1920
ton,1986,2030
ton,1987,2110
ton,1988,2200
ton,1989,2220
ton,1990,2220
ton,1991,2420
ton,1992,2460
ton,1993,2590
ton,1994,2880
ton,1995,2970
ton,1996,3030
ton,1997,3070
ton,1998,3240
ton,1999,3370
ton,2000,3470
ton,2001,3630
ton,2002,3860
ton,2003,3980
ton,2004,4120
ton,2005,4140
ton,2006,4320
ton,2007,4400
ton,2008,4580
ton,2009,4590
ton,2010,4560
ton,2011,4690
tto,1980,6940
tto,1981,7980
tto,1982,8830
tto,1983,8120
tto,1984,7610
tto,1985,7370
tto,1986,7170
tto,1987,6950
tto,1988,6810
tto,1989,6820
tto,1990,7210
tto,1991,7570
tto,1992,7550
tto,1993,7620
tto,1994,7890
tto,1995,8300
tto,1996,8710
tto,1997,9300
tto,1998,10220
tto,1999,10750
tto,2000,11390
tto,2001,12290
tto,2002,13540
tto,2003,15650
tto,2004,17850
tto,2005,19560
tto,2006,22170
tto,2007,23970
tto,2008,25380
tto,2009,24230
tto,2010,24400
tto,2011,24940
tun,1980,1870
tun,1981,2090
tun,1982,2150
tun,1983,2290
tun,1984,2470
tun,1985,2580
tun,1986,2500
tun,1987,2670
tun,1988,2710
tun,1989,2830
tun,1990,3140
tun,1991,3270
tun,1992,3520
tun,1993,3540
tun,1994,3680
tun,1995,3830
tun,1996,4100
tun,1997,4390
tun,1998,4630
tun,1999,4920
tun,2000,5150
tun,2001,5480
tun,2002,5600
tun,2003,6020
tun,2004,6480
tun,2005,6820
tun,2006,7400
tun,2007,7960
tun,2008,8390
tun,2009,8690
tun,2010,8960
tun,2011,9090
tur,1980,2130
tur,1981,2370
tur,1982,2540
tur,1983,2710
tur,1984,2930
tur,1985,3080
tur,1986,3300
tur,1987,3650
tur,1988,3780
tur,1989,3890
tur,1990,4360
tur,1991,4470
tur,1992,4770
tur,1993,5190
tur,1994,4880
tur,1995,5280
tur,1996,5700
tur,1997,6160
tur,1998,8580
tur,1999,8140
tur,2000,9120
tur,2001,8470
tur,2002,8570
tur,2003,8700
tur,2004,10090
tur,2005,11320
tur,2006,12800
tur,2007,13790
tur,2008,14880
tur,2009,14260
tur,2010,15470
tur,2011,17340
tkm,1993,2200
tkm,1994,1860
tkm,1995,1680
tkm,1996,1560
tkm,1997,1430
tkm,1998,1490
tkm,1999,1720
tkm,2000,1930
tkm,2001,2430
tkm,2002,2840
tkm,2003,3410
tkm,2004,4060
tkm,2005,4430
tkm,2006,5080
tkm,2007,5790
tkm,2008,6700
tkm,2009,7040
tkm,2010,7460
tkm,2011,8350
uga,1982,310
uga,1983,330
uga,1984,330
uga,1985,320
uga,1986,320
uga,1987,330
uga,1988,350
uga,1989,380
uga,1990,400
uga,1991,420
uga,1992,420
uga,1993,460
uga,1994,490
uga,1995,540
uga,1996,580
uga,1997,610
uga,1998,630
uga,1999,670
uga,2000,670
uga,2001,700
uga,2002,750
uga,2003,790
uga,2004,840
uga,2005,880
uga,2006,980
uga,2007,1070
uga,2008,1150
uga,2009,1210
uga,2010,1250
uga,2011,1320
ukr,1987,5300
ukr,1988,5600
ukr,1989,6100
ukr,1990,5960
ukr,1991,5620
ukr,1992,5050
ukr,1993,4330
ukr,1994,3480
ukr,1995,3120
ukr,1996,2890
ukr,1997,2890
ukr,1998,2880
ukr,1999,2920
ukr,2000,3180
ukr,2001,3630
ukr,2002,3940
ukr,2003,4450
ukr,2004,5160
ukr,2005,5520
ukr,2006,6130
ukr,2007,6850
ukr,2008,7250
ukr,2009,6190
ukr,2010,6590
ukr,2011,7080
are,2001,64210
are,2002,62170
are,2003,65520
are,2004,68980
are,2005,67920
are,2006,67610
are,2007,62610
are,2008,56450
are,2009,50200
are,2010,46990
are,2011,48220
gbr,1980,8260
gbr,1981,8930
gbr,1982,9660
gbr,1983,10470
gbr,1984,11150
gbr,1985,11770
gbr,1986,12540
gbr,1987,13480
gbr,1988,14650
gbr,1989,15450
gbr,1990,16050
gbr,1991,16370
gbr,1992,16850
gbr,1993,17530
gbr,1994,18770
gbr,1995,19580
gbr,1996,20820
gbr,1997,22370
gbr,1998,23530
gbr,1999,24150
gbr,2000,26020
gbr,2001,27730
gbr,2002,29310
gbr,2003,30250
gbr,2004,32210
gbr,2005,33290
gbr,2006,35210
gbr,2007,36230
gbr,2008,36670
gbr,2009,34960
gbr,2010,35860
gbr,2011,35940
usa,1980,12130
usa,1981,13510
usa,1982,14070
usa,1983,14950
usa,1984,16560
usa,1985,17520
usa,1986,18220
usa,1987,19330
usa,1988,20830
usa,1989,21920
usa,1990,22850
usa,1991,23300
usa,1992,24210
usa,1993,25050
usa,1994,26400
usa,1995,27550
usa,1996,28920
usa,1997,30500
usa,1998,32060
usa,1999,33690
usa,2000,35690
usa,2001,36460
usa,2002,37070
usa,2003,38400
usa,2004,40680
usa,2005,43170
usa,2006,45680
usa,2007,46800
usa,2008,47320
usa,2009,45440
usa,2010,47310
usa,2011,48890
ury,1980,3590
ury,1981,4090
ury,1982,3830
ury,1983,3420
ury,1984,3420
ury,1985,3550
ury,1986,4030
ury,1987,4500
ury,1988,4700
ury,1989,4880
ury,1990,5080
ury,1991,5470
ury,1992,6020
ury,1993,6280
ury,1994,6810
ury,1995,6840
ury,1996,7340
ury,1997,8110
ury,1998,8550
ury,1999,8520
ury,2000,8500
ury,2001,8340
ury,2002,7890
ury,2003,7750
ury,2004,8350
ury,2005,9400
ury,2006,10150
ury,2007,11090
ury,2008,12020
ury,2009,12410
ury,2010,13560
ury,2011,14740
uzb,1992,1290
uzb,1993,1260
uzb,1994,1190
uzb,1995,1190
uzb,1996,1200
uzb,1997,1260
uzb,1998,1310
uzb,1999,1370
uzb,2000,1430
uzb,2001,1500
uzb,2002,1570
uzb,2003,1650
uzb,2004,1820
uzb,2005,2000
uzb,2006,2180
uzb,2007,2530
uzb,2008,2830
uzb,2009,2940
uzb,2010,3150
uzb,2011,3440
vut,1980,1120
vut,1981,1220
vut,1982,1420
vut,1983,1720
vut,1984,1920
vut,1985,2170
vut,1986,2190
vut,1987,1870
vut,1988,2000
vut,1989,2210
vut,1990,2540
vut,1991,2350
vut,1992,2320
vut,1993,2510
vut,1994,2460
vut,1995,2640
vut,1996,2620
vut,1997,2720
vut,1998,3080
vut,1999,3120
vut,2000,3210
vut,2001,3190
vut,2002,2940
vut,2003,3010
vut,2004,3140
vut,2005,3270
vut,2006,3600
vut,2007,3820
vut,2008,4230
vut,2009,4190
vut,2010,4300
vut,2011,4500
ven,1980,5560
ven,1981,5870
ven,1982,5760
ven,1983,5550
ven,1984,5620
ven,1985,5640
ven,1986,6060
ven,1987,6240
ven,1988,6700
ven,1989,6040
ven,1990,6800
ven,1991,7580
ven,1992,7880
ven,1993,7900
ven,1994,7670
ven,1995,8050
ven,1996,8020
ven,1997,8480
ven,1998,8480
ven,1999,8040
ven,2000,8380
ven,2001,8660
ven,2002,7770
ven,2003,7200
ven,2004,8570
ven,2005,9770
ven,2006,11000
ven,2007,12320
ven,2008,12910
ven,2009,12300
ven,2010,12040
ven,2011,12620
pse,1994,2570
pse,1995,2720
pse,1996,2670
pse,1997,2960
pse,1998,3370
pse,1999,3590
pse,2000,3300
pse,2001,2660
pse,2002,2350
pse,2003,2500
pse,2004,2580
pse,2005,2710
vnm,1989,610
vnm,1990,610
vnm,1991,670
vnm,1992,740
vnm,1993,800
vnm,1994,890
vnm,1995,990
vnm,1996,1080
vnm,1997,1170
vnm,1998,1230
vnm,1999,1300
vnm,2000,1400
vnm,2001,1510
vnm,2002,1620
vnm,2003,1750
vnm,2004,1920
vnm,2005,2120
vnm,2006,2330
vnm,2007,2560
vnm,2008,2740
vnm,2009,2840
vnm,2010,3060
vnm,2011,3260
yem,1990,1300
yem,1991,1330
yem,1992,1410
yem,1993,1430
yem,1994,1480
yem,1995,1500
yem,1996,1470
yem,1997,1520
yem,1998,1650
yem,1999,1620
yem,2000,1730
yem,2001,1800
yem,2002,1830
yem,2003,1860
yem,2004,1910
yem,2005,2020
yem,2006,2160
yem,2007,2230
yem,2008,2270
yem,2009,2380
yem,2010,2470
yem,2011,2180
zmb,1980,680
zmb,1981,800
zmb,1982,770
zmb,1983,750
zmb,1984,730
zmb,1985,730
zmb,1986,670
zmb,1987,710
zmb,1988,800
zmb,1989,810
zmb,1990,820
zmb,1991,800
zmb,1992,800
zmb,1993,870
zmb,1994,800
zmb,1995,780
zmb,1996,830
zmb,1997,850
zmb,1998,820
zmb,1999,840
zmb,2000,870
zmb,2001,910
zmb,2002,940
zmb,2003,1000
zmb,2004,1020
zmb,2005,1060
zmb,2006,1100
zmb,2007,1150
zmb,2008,1250
zmb,2009,1300
zmb,2010,1370
zmb,2011,1490
