geo,time,gnipercapita_ppp_current_international
tur,2009,15300
tur,2010,17300
tur,2011,19490
tur,2012,20480
tur,2013,22110
tur,2014,23820
tur,2015,24570
tur,2016,24980
tur,2017,27550
tuv,2001,4700
tuv,2002,5790
tuv,2003,4030
tuv,2004,4440
tuv,2005,4390
tuv,2006,4410
tuv,2007,5140
tuv,2008,5110
tuv,2009,5240
tuv,2010,4680
tuv,2011,4750
tuv,2012,4050
tuv,2013,5030
tuv,2014,4440
tuv,2015,5710
tuv,2016,5720
tuv,2017,5780
tza,1990,910
tza,1991,930
tza,1992,930
tza,1993,930
tza,1994,940
tza,1995,970
tza,1996,1020
tza,1997,1040
tza,1998,1070
tza,1999,1110
tza,2000,1160
tza,2001,1200
tza,2002,1300
tza,2003,1370
tza,2004,1470
tza,2005,1590
tza,2006,1690
tza,2007,1810
tza,2008,1890
tza,2009,1940
tza,2010,2030
tza,2011,2170
tza,2012,2240
tza,2013,2370
tza,2014,2500
tza,2015,2610
tza,2016,2760
tza,2017,2916.41921
uga,1990,490
uga,1991,520
uga,1992,520
uga,1993,570
uga,1994,600
uga,1995,660
uga,1996,710
uga,1997,740
uga,1998,770
uga,1999,810
uga,2000,820
uga,2001,840
uga,2002,900
uga,2003,950
uga,2004,1000
uga,2005,1060
uga,2006,1170
uga,2007,1270
uga,2008,1360
uga,2009,1410
uga,2010,1460
uga,2011,1580
uga,2012,1610
uga,2013,1630
uga,2014,1690
uga,2015,1740
uga,2016,1780
uga,2017,1820
ukr,1990,6920
ukr,1991,6520
ukr,1992,5880
ukr,1993,5040
ukr,1994,4060
ukr,1995,3630
ukr,1996,3370
ukr,1997,3350
ukr,1998,3330
ukr,1999,3380
ukr,2000,3690
ukr,2001,4210
ukr,2002,4560
ukr,2003,5150
ukr,2004,5970
ukr,2005,6380
ukr,2006,7070
ukr,2007,7890
ukr,2008,8320
ukr,2009,7090
ukr,2010,7550
ukr,2011,8090
ukr,2012,8330
ukr,2013,8480
ukr,2014,8580
ukr,2015,7850
ukr,2016,8190
ukr,2017,8899.76134
ury,1990,6130
ury,1991,6600
ury,1992,7270
ury,1993,7600
ury,1994,8250
ury,1995,8260
ury,1996,8830
ury,1997,9740
ury,1998,10220
ury,1999,10190
ury,2000,10180
ury,2001,9990
ury,2002,9440
ury,2003,9260
ury,2004,9970
ury,2005,11220
ury,2006,12100
ury,2007,13200
ury,2008,14270
ury,2009,14890
ury,2010,16110
ury,2011,17300
ury,2012,18250
ury,2013,19290
ury,2014,20180
ury,2015,20530
ury,2016,21030
ury,2017,21870
usa,1990,23730
usa,1991,24180
usa,1992,25180
usa,1993,26000
usa,1994,27350
usa,1995,28550
usa,1996,29980
usa,1997,31620
usa,1998,33230
usa,1999,34850
usa,2000,36930
usa,2001,37860
usa,2002,38590
usa,2003,39960
usa,2004,42260
usa,2005,44740
usa,2006,47390
usa,2007,48420
usa,2008,48640
usa,2009,47250
usa,2010,48880
usa,2011,50710
usa,2012,52850
usa,2013,53990
usa,2014,56150
usa,2015,57880
usa,2016,58650
usa,2017,60200
uzb,1992,1760
uzb,1993,1730
uzb,1994,1640
uzb,1995,1630
uzb,1996,1650
uzb,1997,1720
uzb,1998,1800
uzb,1999,1880
uzb,2000,1950
uzb,2001,2050
uzb,2002,2150
uzb,2003,2260
uzb,2004,2490
uzb,2005,2730
uzb,2006,2970
uzb,2007,3460
uzb,2008,3840
uzb,2009,3990
uzb,2010,4280
uzb,2011,4650
uzb,2012,5070
uzb,2013,5540
uzb,2014,5920
uzb,2015,6200
uzb,2016,6640
uzb,2017,7130
vct,1990,3440
vct,1991,3590
vct,1992,3960
vct,1993,4230
vct,1994,4220
vct,1995,4650
vct,1996,4840
vct,1997,5050
vct,1998,5320
vct,1999,5470
vct,2000,5700
vct,2001,5990
vct,2002,6450
vct,2003,6990
vct,2004,7410
vct,2005,7850
vct,2006,8810
vct,2007,8970
vct,2008,9750
vct,2009,9740
vct,2010,9540
vct,2011,9680
vct,2012,10140
vct,2013,10550
vct,2014,10860
vct,2015,11080
vct,2016,11380
vct,2017,11770
ven,1990,9190
ven,1991,10230
ven,1992,10640
ven,1993,10690
ven,1994,10390
ven,1995,10880
ven,1996,10840
ven,1997,11450
ven,1998,11400
ven,1999,10820
ven,2000,11290
ven,2001,11660
ven,2002,10460
ven,2003,9680
ven,2004,11500
ven,2005,13110
ven,2006,14740
ven,2007,16450
ven,2008,17230
ven,2009,16370
ven,2010,16010
ven,2011,16550
ven,2012,17530
ven,2013,17700
ven,2014,17440
vnm,1990,880
vnm,1991,950
vnm,1992,1060
vnm,1993,1140
vnm,1994,1260
vnm,1995,1410
vnm,1996,1540
vnm,1997,1660
vnm,1998,1760
vnm,1999,1860
vnm,2000,2160
vnm,2001,2330
vnm,2002,2490
vnm,2003,2680
vnm,2004,2950
vnm,2005,2980
vnm,2006,3240
vnm,2007,3510
vnm,2008,3740
vnm,2009,3880
vnm,2010,4150
vnm,2011,4430
vnm,2012,4710
vnm,2013,4980
vnm,2014,5280
vnm,2015,5610
vnm,2016,6040
vnm,2017,6450
vut,1990,1690
vut,1991,1560
vut,1992,1550
vut,1993,1680
vut,1994,1640
vut,1995,1760
vut,1996,1750
vut,1997,1810
vut,1998,2040
vut,1999,2070
vut,2000,2130
vut,2001,2130
vut,2002,1940
vut,2003,2000
vut,2004,2080
vut,2005,2170
vut,2006,2420
vut,2007,2530
vut,2008,2830
vut,2009,2790
vut,2010,2790
vut,2011,2830
vut,2012,2770
vut,2013,2970
vut,2014,3050
vut,2015,2920
vut,2016,3050
vut,2017,3170
wsm,1997,2970
wsm,1998,3060
wsm,1999,3160
wsm,2000,3430
wsm,2001,3750
wsm,2002,3940
wsm,2003,4020
wsm,2004,4380
wsm,2005,4500
wsm,2006,4620
wsm,2007,5030
wsm,2008,5130
wsm,2009,4970
wsm,2010,5140
wsm,2011,5460
wsm,2012,5480
wsm,2013,5450
wsm,2014,5590
wsm,2015,5800
wsm,2016,6230
wsm,2017,6390
yem,1990,2140
yem,1991,2170
yem,1992,2310
yem,1993,2350
yem,1994,2440
yem,1995,2460
yem,1996,2410
yem,1997,2500
yem,1998,2690
yem,1999,2660
yem,2000,2840
yem,2001,2960
yem,2002,3020
yem,2003,3070
yem,2004,3150
yem,2005,3340
yem,2006,3580
yem,2007,3700
yem,2008,3770
yem,2009,3940
yem,2010,4130
yem,2011,3530
yem,2012,3690
yem,2013,3830
yem,2014,3730
yem,2015,2580
yem,2016,2380
zaf,1990,6040
zaf,1991,6100
zaf,1992,5990
zaf,1993,6070
zaf,1994,6280
zaf,1995,6460
zaf,1996,6720
zaf,1997,6890
zaf,1998,6880
zaf,1999,7030
zaf,2000,7380
zaf,2001,7590
zaf,2002,7940
zaf,2003,8210
zaf,2004,8770
zaf,2005,9420
zaf,2006,10140
zaf,2007,10700
zaf,2008,11160
zaf,2009,11050
zaf,2010,11400
zaf,2011,11810
zaf,2012,12100
zaf,2013,12440
zaf,2014,12700
zaf,2015,12850
zaf,2016,12880
zaf,2017,13090
zmb,1990,1380
zmb,1991,1350
zmb,1992,1340
zmb,1993,1470
zmb,1994,1350
zmb,1995,1390
zmb,1996,1470
zmb,1997,1500
zmb,1998,1460
zmb,1999,1540
zmb,2000,1590
zmb,2001,1680
zmb,2002,1740
zmb,2003,1860
zmb,2004,1920
zmb,2005,2040
zmb,2006,2170
zmb,2007,2310
zmb,2008,2550
zmb,2009,2880
zmb,2010,3000
zmb,2011,3200
zmb,2012,3530
zmb,2013,3550
zmb,2014,3750
zmb,2015,3800
zmb,2016,3850
zmb,2017,3920
zwe,1990,1630
zwe,1991,1730
zwe,1992,1560
zwe,1993,1590
zwe,1994,1730
zwe,1995,1730
zwe,1996,1930
zwe,1997,1960
zwe,1998,1980
zwe,1999,1980
zwe,2000,1940
zwe,2001,2000
zwe,2002,1840
zwe,2003,1550
zwe,2004,1470
zwe,2005,1410
zwe,2006,1370
zwe,2007,1320
zwe,2008,1050
zwe,2009,1100
zwe,2010,1240
zwe,2011,1390
zwe,2012,1610
zwe,2013,1750
zwe,2014,1790
zwe,2015,1790
zwe,2016,1810
zwe,2017,1850
