geo,time,gnipercapita_ppp_current_international
tgo,2000,960
tgo,2001,940
tgo,2002,930
tgo,2003,970
tgo,2004,990
tgo,2005,1010
tgo,2006,1050
tgo,2007,1080
tgo,2008,1120
tgo,2009,1160
tgo,2010,1210
tgo,2011,1360
tgo,2012,1360
tgo,2013,1440
tgo,2014,1520
tgo,2015,1620
tgo,2016,1640
tgo,2017,1680
tgo,2018,1760
tha,1990,4260
tha,1991,4720
tha,1992,5120
tha,1993,5660
tha,1994,6180
tha,1995,6740
tha,1996,7130
tha,1997,6940
tha,1998,6340
tha,1999,6710
tha,2000,7170
tha,2001,7450
tha,2002,7900
tha,2003,8510
tha,2004,9200
tha,2005,9810
tha,2006,10630
tha,2007,11480
tha,2008,11810
tha,2009,11780
tha,2010,12660
tha,2011,13210
tha,2012,14050
tha,2013,14340
tha,2014,14890
tha,2015,15450
tha,2016,16160
tha,2017,17120
tha,2018,18160
tjk,1990,2380
tjk,1991,2230
tjk,1992,1590
tjk,1993,1340
tjk,1994,910
tjk,1995,900
tjk,1996,720
tjk,1997,780
tjk,1998,810
tjk,1999,840
tjk,2000,900
tjk,2001,990
tjk,2002,1100
tjk,2003,1200
tjk,2004,1370
tjk,2005,1480
tjk,2006,1600
tjk,2007,1760
tjk,2008,1920
tjk,2009,1960
tjk,2010,2590
tjk,2011,2860
tjk,2012,3070
tjk,2013,3420
tjk,2014,3420
tjk,2015,3410
tjk,2016,3530
tjk,2017,3700
tjk,2018,4040
tkm,1993,4450
tkm,1994,3770
tkm,1995,3390
tkm,1996,3620
tkm,1997,3300
tkm,1998,3450
tkm,1999,3970
tkm,2000,3980
tkm,2001,4340
tkm,2002,4390
tkm,2003,4640
tkm,2004,4940
tkm,2005,5390
tkm,2006,6140
tkm,2007,7150
tkm,2008,8040
tkm,2009,8400
tkm,2010,8920
tkm,2011,10130
tkm,2012,11290
tkm,2013,12530
tkm,2014,13780
tkm,2015,15070
tkm,2016,16450
tkm,2017,17280
tkm,2018,18460
tls,2000,3470
tls,2001,3690
tls,2002,4120
tls,2003,3390
tls,2004,2680
tls,2005,2710
tls,2006,4060
tls,2007,6010
tls,2008,7220
tls,2009,7100
tls,2010,7360
tls,2011,7970
tls,2012,6760
tls,2013,6800
tls,2014,5650
tls,2015,7390
tls,2016,7390
tls,2017,6750
tls,2018,6990
ton,1990,2380
ton,1991,2590
ton,1992,2640
ton,1993,2790
ton,1994,3100
ton,1995,3180
ton,1996,3250
ton,1997,3290
ton,1998,3460
ton,1999,3540
ton,2000,3650
ton,2001,3840
ton,2002,4110
ton,2003,4210
ton,2004,4300
ton,2005,4410
ton,2006,4550
ton,2007,4470
ton,2008,4650
ton,2009,4810
ton,2010,5050
ton,2011,5300
ton,2012,5500
ton,2013,5450
ton,2014,5610
ton,2015,5910
ton,2016,6130
ton,2017,6420
ton,2018,6510
tto,1990,6530
tto,1991,6870
tto,1992,7700
tto,1993,7890
tto,1994,8190
tto,1995,8740
tto,1996,9350
tto,1997,10460
tto,1998,11540
tto,1999,12600
tto,2000,13470
tto,2001,14530
tto,2002,16000
tto,2003,18420
tto,2004,20970
tto,2005,22390
tto,2006,25920
tto,2007,27970
tto,2008,29370
tto,2009,27890
tto,2010,29130
tto,2011,27550
tto,2012,28950
tto,2013,30870
tto,2014,30790
tto,2015,33280
tto,2016,31150
tto,2017,31670
tto,2018,32060
tun,1990,3520
tun,1991,3660
tun,1992,3930
tun,1993,3960
tun,1994,4120
tun,1995,4270
tun,1996,4560
tun,1997,4880
tun,1998,5120
tun,1999,5460
tun,2000,5760
tun,2001,6070
tun,2002,6200
tun,2003,6580
tun,2004,7110
tun,2005,7440
tun,2006,8030
tun,2007,8640
tun,2008,9050
tun,2009,9390
tun,2010,9750
tun,2011,9660
tun,2012,10190
tun,2013,10540
tun,2014,11050
tun,2015,11240
tun,2016,11410
tun,2017,11670
tun,2018,12060
tur,1990,6040
tur,1991,6190
tur,1992,6610
tur,1993,7200
tur,1994,6780
tur,1995,7350
tur,1996,7890
tur,1997,8490
tur,1998,9000
tur,1999,8640
tur,2000,9440
tur,2001,8990
tur,2002,9150
tur,2003,9430
tur,2004,10710
tur,2005,11760
tur,2006,13470
tur,2007,14710
tur,2008,15890
tur,2009,15310
tur,2010,17280
tur,2011,19480
tur,2012,20460
tur,2013,22070
tur,2014,23760
tur,2015,25340
tur,2016,25870
tur,2017,27520
tur,2018,27470
tuv,2001,4730
tuv,2002,5830
tuv,2003,4050
tuv,2004,4460
tuv,2005,4400
tuv,2006,4410
tuv,2007,5150
tuv,2008,5120
tuv,2009,5250
tuv,2010,4680
tuv,2011,4740
tuv,2012,4050
tuv,2013,5020
tuv,2014,4420
tuv,2015,5680
tuv,2016,5660
tuv,2017,5580
tuv,2018,6090
tza,1990,960
tza,1991,990
tza,1992,980
tza,1993,980
tza,1994,990
tza,1995,1030
tza,1996,1080
tza,1997,1100
tza,1998,1140
tza,1999,1180
tza,2000,1230
tza,2001,1280
tza,2002,1380
tza,2003,1450
tza,2004,1560
tza,2005,1670
tza,2006,1810
tza,2007,1910
tza,2008,2000
tza,2009,2070
tza,2010,2140
tza,2011,2290
tza,2012,2370
tza,2013,2500
tza,2014,2640
tza,2015,2740
tza,2016,2860
tza,2017,3020
tza,2018,3160
uga,1990,490
uga,1991,520
uga,1992,520
uga,1993,570
uga,1994,600
uga,1995,670
uga,1996,720
uga,1997,750
uga,1998,780
uga,1999,830
uga,2000,830
uga,2001,860
uga,2002,930
uga,2003,970
uga,2004,1030
uga,2005,1090
uga,2006,1210
uga,2007,1310
uga,2008,1410
uga,2009,1470
uga,2010,1530
uga,2011,1650
uga,2012,1690
uga,2013,1720
uga,2014,1780
uga,2015,1830
uga,2016,1870
uga,2017,1900
uga,2018,1970
ukr,1990,6940
ukr,1991,6550
ukr,1992,5900
ukr,1993,5060
ukr,1994,4080
ukr,1995,3650
ukr,1996,3380
ukr,1997,3370
ukr,1998,3350
ukr,1999,3390
ukr,2000,3700
ukr,2001,4230
ukr,2002,4580
ukr,2003,5170
ukr,2004,5990
ukr,2005,6410
ukr,2006,7110
ukr,2007,7910
ukr,2008,8350
ukr,2009,7120
ukr,2010,7550
ukr,2011,8090
ukr,2012,8340
ukr,2013,8500
ukr,2014,8610
ukr,2015,7880
ukr,2016,8210
ukr,2017,8460
ukr,2018,9020
ury,1990,6150
ury,1991,6630
ury,1992,7310
ury,1993,7630
ury,1994,8290
ury,1995,8300
ury,1996,8880
ury,1997,9790
ury,1998,10280
ury,1999,10240
ury,2000,10220
ury,2001,10020
ury,2002,9480
ury,2003,9290
ury,2004,10000
ury,2005,11240
ury,2006,12120
ury,2007,13240
ury,2008,14320
ury,2009,14950
ury,2010,16180
ury,2011,17380
ury,2012,17560
ury,2013,19020
ury,2014,19740
ury,2015,20350
ury,2016,20750
ury,2017,21380
ury,2018,21900
usa,1990,23640
usa,1991,24100
usa,1992,25090
usa,1993,25910
usa,1994,27250
usa,1995,28450
usa,1996,29870
usa,1997,31500
usa,1998,33120
usa,1999,34720
usa,2000,36800
usa,2001,37700
usa,2002,38430
usa,2003,39740
usa,2004,42060
usa,2005,44570
usa,2006,47160
usa,2007,48280
usa,2008,48290
usa,2009,46940
usa,2010,48900
usa,2011,50810
usa,2012,53110
usa,2013,54340
usa,2014,56730
usa,2015,58300
usa,2016,58960
usa,2017,61120
usa,2018,63390
uzb,1992,1780
uzb,1993,1740
uzb,1994,1660
uzb,1995,1650
uzb,1996,1670
uzb,1997,1740
uzb,1998,1820
uzb,1999,1900
uzb,2000,1970
uzb,2001,2070
uzb,2002,2170
uzb,2003,2280
uzb,2004,2510
uzb,2005,2740
uzb,2006,2980
uzb,2007,3460
uzb,2008,3850
uzb,2009,4000
uzb,2010,4280
uzb,2011,4650
uzb,2012,5070
uzb,2013,5550
uzb,2014,5860
uzb,2015,6130
uzb,2016,6420
uzb,2017,6780
uzb,2018,7230
vct,1990,3450
vct,1991,3610
vct,1992,3980
vct,1993,4250
vct,1994,4240
vct,1995,4680
vct,1996,4870
vct,1997,5080
vct,1998,5350
vct,1999,5500
vct,2000,5730
vct,2001,6010
vct,2002,6480
vct,2003,7010
vct,2004,7430
vct,2005,7870
vct,2006,8840
vct,2007,9010
vct,2008,9820
vct,2009,9830
vct,2010,9630
vct,2011,9770
vct,2012,10230
vct,2013,10360
vct,2014,11130
vct,2015,12280
vct,2016,12240
vct,2017,12470
vct,2018,13210
ven,1990,9340
ven,1991,10400
ven,1992,10830
ven,1993,10870
ven,1994,10570
ven,1995,11070
ven,1996,11030
ven,1997,11650
ven,1998,11600
ven,1999,10990
ven,2000,11470
ven,2001,11840
ven,2002,10620
ven,2003,9840
ven,2004,11690
ven,2005,13290
ven,2006,14960
ven,2007,16720
ven,2008,17550
ven,2009,16700
ven,2010,16340
ven,2011,16880
ven,2012,17860
ven,2013,18060
ven,2014,17900
vnm,1990,890
vnm,1991,960
vnm,1992,1070
vnm,1993,1150
vnm,1994,1270
vnm,1995,1420
vnm,1996,1550
vnm,1997,1680
vnm,1998,1770
vnm,1999,1870
vnm,2000,2180
vnm,2001,2350
vnm,2002,2510
vnm,2003,2700
vnm,2004,2970
vnm,2005,3000
vnm,2006,3260
vnm,2007,3530
vnm,2008,3760
vnm,2009,3560
vnm,2010,4180
vnm,2011,4460
vnm,2012,4750
vnm,2013,5030
vnm,2014,5350
vnm,2015,5680
vnm,2016,6100
vnm,2017,6530
vnm,2018,7030
vut,1990,1700
vut,1991,1570
vut,1992,1560
vut,1993,1690
vut,1994,1650
vut,1995,1770
vut,1996,1760
vut,1997,1820
vut,1998,2050
vut,1999,2080
vut,2000,2140
vut,2001,2130
vut,2002,1950
vut,2003,2010
vut,2004,2080
vut,2005,2170
vut,2006,2420
vut,2007,2540
vut,2008,2840
vut,2009,2790
vut,2010,2790
vut,2011,2820
vut,2012,2750
vut,2013,2940
vut,2014,3000
vut,2015,2860
vut,2016,2970
vut,2017,3080
vut,2018,3160
wsm,1990,1670
wsm,1991,1660
wsm,2002,3670
wsm,2003,3880
wsm,2004,4160
wsm,2005,4400
wsm,2006,4620
wsm,2007,5040
wsm,2008,5150
wsm,2009,4980
wsm,2010,5130
wsm,2011,5460
wsm,2012,5560
wsm,2013,5500
wsm,2014,5620
wsm,2015,5830
wsm,2016,6260
wsm,2017,6460
wsm,2018,6620
yem,1990,2210
yem,1991,2250
yem,1992,2390
yem,1993,2430
yem,1994,2520
yem,1995,2540
yem,1996,2490
yem,1997,2580
yem,1998,2780
yem,1999,2740
yem,2000,2930
yem,2001,3050
yem,2002,3110
yem,2003,3150
yem,2004,3230
yem,2005,3420
yem,2006,3660
yem,2007,3790
yem,2008,3850
yem,2009,4020
yem,2010,4210
yem,2011,3600
yem,2012,3760
yem,2013,3900
yem,2014,3800
yem,2015,3220
yem,2016,2820
yem,2017,2640
yem,2018,2570
zaf,1990,6190
zaf,1991,6250
zaf,1992,6120
zaf,1993,6210
zaf,1994,6410
zaf,1995,6600
zaf,1996,6850
zaf,1997,7030
zaf,1998,7020
zaf,1999,7180
zaf,2000,7540
zaf,2001,7750
zaf,2002,8110
zaf,2003,8390
zaf,2004,8960
zaf,2005,9610
zaf,2006,10330
zaf,2007,10870
zaf,2008,11300
zaf,2009,11160
zaf,2010,11480
zaf,2011,11870
zaf,2012,12150
zaf,2013,12480
zaf,2014,12740
zaf,2015,12870
zaf,2016,12850
zaf,2017,13060
zaf,2018,13230
zmb,1990,1390
zmb,1991,1350
zmb,1992,1350
zmb,1993,1480
zmb,1994,1360
zmb,1995,1400
zmb,1996,1480
zmb,1997,1520
zmb,1998,1480
zmb,1999,1560
zmb,2000,1620
zmb,2001,1700
zmb,2002,1770
zmb,2003,1890
zmb,2004,1950
zmb,2005,2080
zmb,2006,2210
zmb,2007,2350
zmb,2008,2600
zmb,2009,2930
zmb,2010,3050
zmb,2011,3250
zmb,2012,3590
zmb,2013,3610
zmb,2014,3820
zmb,2015,3860
zmb,2016,3910
zmb,2017,3910
zmb,2018,4100
zwe,1990,1770
zwe,1991,1880
zwe,1992,1700
zwe,1993,1740
zwe,1994,1900
zwe,1995,1910
zwe,1996,2140
zwe,1997,2190
zwe,1998,2230
zwe,1999,2250
zwe,2000,2220
zwe,2001,2300
zwe,2002,2140
zwe,2003,1810
zwe,2004,1730
zwe,2005,1680
zwe,2006,1640
zwe,2007,1590
zwe,2008,1280
zwe,2009,1370
zwe,2010,1660
zwe,2011,1860
zwe,2012,2210
zwe,2013,2330
zwe,2014,2400
zwe,2015,2410
zwe,2016,2460
zwe,2017,2580
zwe,2018,3010
