geo,aged_15plus_employment_rate_percent,time
pri,44.22,1995
pri,45.16,1996
pri,45.40,1997
pri,45.25,1998
pri,45.82,1999
pri,45.44,2000
pri,45.39,2001
pri,45.65,2002
pri,46.00,2003
pri,46.60,2004
pri,46.90,2005
pri,47.31,2006
pri,46.70,2007
pri,45.54,2008
pri,44.33,2009
pri,41.72,2010
pri,40.75,2011
pri,40.67,2012
pri,40.56,2013
pri,40.83,2014
pri,40.96,2015
pri,41.05,2016
pri,41.13,2017
pri,41.21,2018
pri,41.27,2019
pri,41.30,2020
qat,85.31,1991
qat,84.97,1992
qat,84.75,1993
qat,84.51,1994
qat,84.32,1995
qat,84.13,1996
qat,83.05,1997
qat,83.37,1998
qat,83.33,1999
qat,82.68,2000
qat,82.66,2001
qat,82.47,2002
qat,82.48,2003
qat,82.69,2004
qat,83.98,2005
qat,85.96,2006
qat,87.93,2007
qat,88.86,2008
qat,89.37,2009
qat,89.97,2010
qat,89.91,2011
qat,88.83,2012
qat,89.58,2013
qat,89.12,2014
qat,88.87,2015
qat,88.53,2016
qat,88.25,2017
qat,88.03,2018
qat,87.87,2019
qat,87.73,2020
reu,43.19,1991
reu,45.06,1992
reu,46.86,1993
reu,46.62,1994
reu,46.32,1995
reu,44.00,1996
reu,44.80,1997
reu,42.99,1998
reu,43.20,1999
reu,44.05,2000
reu,47.08,2001
reu,47.93,2002
reu,46.46,2003
reu,45.73,2004
reu,47.00,2005
reu,47.79,2006
reu,49.95,2007
reu,49.42,2008
reu,47.08,2009
reu,45.87,2010
reu,45.28,2011
reu,45.22,2012
reu,44.74,2013
reu,43.75,2014
reu,42.92,2015
reu,42.69,2016
reu,42.36,2017
reu,41.99,2018
reu,41.59,2019
reu,41.26,2020
rou,57.92,1991
rou,57.53,1992
rou,59.60,1993
rou,61.92,1994
rou,64.28,1995
rou,65.00,1996
rou,68.45,1997
rou,67.39,1998
rou,67.04,1999
rou,65.87,2000
rou,64.82,2001
rou,58.11,2002
rou,58.68,2003
rou,57.23,2004
rou,56.31,2005
rou,57.31,2006
rou,57.58,2007
rou,57.43,2008
rou,56.28,2009
rou,56.15,2010
rou,55.29,2011
rou,55.77,2012
rou,55.42,2013
rou,56.67,2014
rou,56.30,2015
rou,56.15,2016
rou,56.01,2017
rou,55.82,2018
rou,55.63,2019
rou,55.44,2020
rus,61.72,1991
rus,64.84,1992
rus,62.45,1993
rus,58.81,1994
rus,57.97,1995
rus,57.22,1996
rus,55.29,1997
rus,54.03,1998
rus,57.21,1999
rus,58.95,2000
rus,59.00,2001
rus,60.34,2002
rus,61.67,2003
rus,62.64,2004
rus,63.52,2005
rus,63.77,2006
rus,65.16,2007
rus,64.63,2008
rus,63.10,2009
rus,63.45,2010
rus,64.10,2011
rus,64.90,2012
rus,64.35,2013
rus,64.29,2014
rus,63.70,2015
rus,63.13,2016
rus,62.93,2017
rus,62.71,2018
rus,62.47,2019
rus,62.23,2020
rwa,93.27,1991
rwa,91.29,1992
rwa,91.56,1993
rwa,91.66,1994
rwa,91.66,1995
rwa,91.22,1996
rwa,90.83,1997
rwa,89.39,1998
rwa,90.65,1999
rwa,90.19,2000
rwa,89.46,2001
rwa,91.08,2002
rwa,91.12,2003
rwa,89.79,2004
rwa,90.12,2005
rwa,89.92,2006
rwa,89.78,2007
rwa,91.45,2008
rwa,90.28,2009
rwa,90.28,2010
rwa,89.83,2011
rwa,89.25,2012
rwa,89.29,2013
rwa,89.94,2014
rwa,90.12,2015
rwa,90.15,2016
rwa,90.11,2017
rwa,90.04,2018
rwa,89.95,2019
rwa,89.84,2020
lca,62.32,1991
lca,58.87,1992
lca,61.84,1993
lca,61.94,1994
lca,63.77,1995
lca,63.89,1996
lca,60.59,1997
lca,61.45,1998
lca,63.50,1999
lca,64.98,2000
lca,65.32,2001
lca,66.61,2002
lca,61.53,2003
lca,63.08,2004
lca,64.98,2005
lca,65.28,2006
lca,66.17,2007
lca,65.43,2008
lca,63.91,2009
lca,62.27,2010
lca,63.28,2011
lca,63.24,2012
lca,61.61,2013
lca,61.77,2014
lca,63.25,2015
lca,61.78,2016
lca,62.42,2017
lca,62.63,2018
lca,62.58,2019
lca,62.49,2020
vct,58.83,1991
vct,58.96,1992
vct,58.94,1993
vct,58.83,1994
vct,58.71,1995
vct,58.60,1996
vct,59.58,1997
vct,60.43,1998
vct,61.20,1999
vct,58.54,2000
vct,58.77,2001
vct,59.18,2002
vct,59.57,2003
vct,59.92,2004
vct,60.22,2005
vct,60.56,2006
vct,60.83,2007
vct,60.90,2008
vct,60.92,2009
vct,61.01,2010
vct,61.23,2011
vct,61.33,2012
vct,61.65,2013
vct,60.74,2014
vct,60.44,2015
vct,60.34,2016
vct,60.19,2017
vct,60.02,2018
vct,59.81,2019
vct,59.55,2020
wsm,66.41,1991
wsm,65.53,1992
wsm,65.02,1993
wsm,63.31,1994
wsm,62.61,1995
wsm,62.17,1996
wsm,60.25,1997
wsm,58.96,1998
wsm,60.49,1999
wsm,59.76,2000
wsm,58.43,2001
wsm,57.41,2002
wsm,56.94,2003
wsm,56.23,2004
wsm,54.06,2005
wsm,53.96,2006
wsm,49.78,2007
wsm,51.04,2008
wsm,49.48,2009
wsm,47.83,2010
wsm,45.26,2011
wsm,43.62,2012
wsm,43.85,2013
wsm,44.40,2014
wsm,44.70,2015
wsm,44.97,2016
wsm,45.13,2017
wsm,45.15,2018
wsm,45.18,2019
wsm,45.20,2020
stp,55.69,1991
stp,55.77,1992
stp,56.00,1993
stp,56.36,1994
stp,56.68,1995
stp,57.08,1996
stp,57.58,1997
stp,58.30,1998
stp,58.90,1999
stp,59.33,2000
stp,60.17,2001
stp,60.66,2002
stp,60.59,2003
stp,61.68,2004
stp,61.28,2005
stp,60.31,2006
stp,61.96,2007
stp,61.25,2008
stp,62.77,2009
stp,63.04,2010
stp,63.12,2011
stp,63.45,2012
stp,63.59,2013
stp,63.50,2014
stp,63.60,2015
stp,63.70,2016
stp,63.80,2017
stp,63.89,2018
stp,63.97,2019
stp,64.06,2020
sau,61.03,1991
sau,61.15,1992
sau,61.79,1993
sau,62.17,1994
sau,61.96,1995
sau,60.99,1996
sau,60.71,1997
sau,60.48,1998
sau,61.33,1999
sau,62.33,2000
sau,62.07,2001
sau,61.60,2002
sau,61.64,2003
sau,61.71,2004
sau,61.37,2005
sau,61.21,2006
sau,61.50,2007
sau,61.72,2008
sau,61.40,2009
sau,61.83,2010
sau,62.08,2011
sau,62.86,2012
sau,63.19,2013
sau,62.80,2014
sau,62.63,2015
sau,62.30,2016
sau,61.91,2017
sau,61.49,2018
sau,61.07,2019
sau,60.65,2020
sen,67.90,1991
sen,68.50,1992
sen,67.47,1993
sen,66.41,1994
sen,65.33,1995
sen,63.04,1996
sen,62.76,1997
sen,62.56,1998
sen,61.66,1999
sen,59.80,2000
sen,59.19,2001
sen,60.04,2002
sen,57.69,2003
sen,56.47,2004
sen,55.36,2005
sen,53.53,2006
sen,55.28,2007
sen,56.12,2008
sen,56.90,2009
sen,58.61,2010
sen,58.57,2011
sen,58.69,2012
sen,59.09,2013
sen,59.67,2014
sen,60.09,2015
sen,60.40,2016
sen,60.66,2017
sen,60.90,2018
sen,61.11,2019
sen,61.30,2020
srb,53.09,1991
srb,52.48,1992
srb,51.49,1993
srb,48.01,1994
srb,52.90,1995
srb,52.87,1996
srb,52.46,1997
srb,52.36,1998
srb,52.21,1999
srb,52.57,2000
srb,52.41,2001
srb,51.88,2002
srb,51.14,2003
srb,49.47,2004
srb,47.84,2005
srb,47.16,2006
srb,49.17,2007
srb,51.34,2008
srb,48.47,2009
srb,45.73,2010
srb,43.60,2011
srb,43.25,2012
srb,45.00,2013
srb,46.59,2014
srb,46.33,2015
srb,46.25,2016
srb,46.19,2017
srb,46.17,2018
srb,46.17,2019
srb,46.20,2020
sle,74.30,1991
sle,74.70,1992
sle,74.85,1993
sle,74.99,1994
sle,75.29,1995
sle,75.27,1996
sle,75.37,1997
sle,75.49,1998
sle,75.59,1999
sle,75.81,2000
sle,75.99,2001
sle,75.60,2002
sle,75.44,2003
sle,75.93,2004
sle,75.98,2005
sle,76.00,2006
sle,76.08,2007
sle,76.13,2008
sle,76.19,2009
sle,76.31,2010
sle,76.34,2011
sle,76.45,2012
sle,76.53,2013
sle,76.58,2014
sle,76.61,2015
sle,76.64,2016
sle,76.74,2017
sle,76.78,2018
sle,76.89,2019
sle,76.96,2020
sgp,66.12,1991
sgp,66.81,1992
sgp,66.62,1993
sgp,67.03,1994
sgp,66.00,1995
sgp,67.74,1996
sgp,67.57,1997
sgp,66.70,1998
sgp,66.71,1999
sgp,66.47,2000
sgp,67.01,2001
sgp,66.07,2002
sgp,65.69,2003
sgp,66.16,2004
sgp,67.30,2005
sgp,68.75,2006
sgp,69.72,2007
sgp,70.05,2008
sgp,69.75,2009
sgp,70.66,2010
sgp,71.55,2011
sgp,72.07,2012
sgp,71.63,2013
sgp,71.30,2014
sgp,70.51,2015
sgp,69.98,2016
sgp,69.48,2017
sgp,68.99,2018
sgp,68.50,2019
sgp,67.99,2020
svk,61.74,1991
svk,60.59,1992
svk,58.42,1993
svk,56.42,1994
svk,56.79,1995
svk,57.97,1996
svk,57.05,1997
svk,56.79,1998
svk,55.26,1999
svk,53.84,2000
svk,54.28,2001
svk,54.48,2002
svk,55.69,2003
svk,54.45,2004
svk,55.54,2005
svk,57.01,2006
svk,57.72,2007
svk,59.66,2008
svk,57.90,2009
svk,56.54,2010
svk,56.93,2011
svk,56.81,2012
svk,56.48,2013
svk,56.82,2014
svk,57.58,2015
svk,57.45,2016
svk,57.27,2017
svk,57.07,2018
svk,56.88,2019
svk,56.70,2020
svn,55.61,1991
svn,55.58,1992
svn,54.45,1993
svn,58.71,1994
svn,59.65,1995
svn,57.49,1996
svn,58.12,1997
svn,59.10,1998
svn,58.37,1999
svn,58.10,2000
svn,59.25,2001
svn,58.65,2002
svn,57.60,2003
svn,59.52,2004
svn,59.27,2005
svn,59.43,2006
svn,60.21,2007
svn,60.02,2008
svn,59.30,2009
svn,58.24,2010
svn,56.59,2011
svn,56.30,2012
svn,55.15,2013
svn,55.49,2014
svn,55.21,2015
svn,55.29,2016
svn,55.30,2017
svn,55.19,2018
svn,55.00,2019
svn,54.75,2020
slb,53.54,1991
slb,50.27,1992
slb,54.30,1993
slb,52.37,1994
slb,51.38,1995
slb,55.23,1996
slb,56.36,1997
slb,55.45,1998
slb,56.27,1999
slb,61.78,2000
slb,59.64,2001
slb,57.68,2002
slb,53.56,2003
slb,52.80,2004
slb,50.42,2005
slb,54.53,2006
slb,53.32,2007
slb,52.87,2008
slb,58.00,2009
slb,52.92,2010
slb,49.91,2011
slb,53.77,2012
slb,54.49,2013
slb,54.20,2014
slb,53.56,2015
slb,53.50,2016
slb,53.36,2017
slb,53.34,2018
slb,53.34,2019
slb,53.29,2020
som,57.18,1991
som,56.97,1992
som,56.94,1993
som,56.91,1994
som,56.95,1995
som,56.83,1996
som,56.68,1997
som,56.52,1998
som,56.46,1999
som,56.43,2000
som,56.35,2001
som,56.34,2002
som,56.39,2003
som,56.36,2004
som,56.41,2005
som,56.41,2006
som,56.43,2007
som,56.45,2008
som,56.54,2009
som,56.67,2010
som,56.71,2011
som,56.79,2012
som,56.95,2013
som,57.13,2014
som,57.16,2015
som,57.17,2016
som,57.20,2017
som,57.23,2018
som,57.26,2019
som,57.30,2020
zaf,52.63,1991
zaf,53.10,1992
zaf,51.83,1993
zaf,55.43,1994
zaf,57.26,1995
zaf,55.29,1996
zaf,54.45,1997
zaf,52.72,1998
zaf,52.99,1999
zaf,52.01,2000
zaf,53.93,2001
zaf,52.49,2002
zaf,51.49,2003
zaf,50.93,2004
zaf,52.35,2005
zaf,53.60,2006
zaf,52.87,2007
zaf,53.38,2008
zaf,51.25,2009
zaf,49.25,2010
zaf,49.14,2011
zaf,49.49,2012
zaf,50.16,2013
zaf,49.90,2014
zaf,49.72,2015
zaf,49.42,2016
zaf,49.23,2017
zaf,49.68,2018
zaf,49.94,2019
zaf,50.11,2020
esp,44.93,1991
esp,44.07,1992
esp,42.54,1993
esp,41.74,1994
esp,42.41,1995
esp,43.13,1996
esp,44.04,1997
esp,45.14,1998
esp,46.80,1999
esp,48.31,2000
esp,49.46,2001
esp,50.10,2002
esp,51.08,2003
esp,52.03,2004
esp,53.67,2005
esp,54.72,2006
esp,55.38,2007
esp,54.52,2008
esp,51.33,2009
esp,50.48,2010
esp,49.78,2011
esp,47.90,2012
esp,46.87,2013
esp,47.73,2014
esp,48.59,2015
esp,48.90,2016
esp,48.72,2017
esp,49.14,2018
esp,49.38,2019
esp,49.48,2020
lka,59.57,1991
lka,57.02,1992
lka,56.90,1993
lka,57.15,1994
lka,56.50,1995
lka,56.62,1996
lka,57.03,1997
lka,60.22,1998
lka,59.01,1999
lka,59.25,2000
lka,58.48,2001
lka,57.51,2002
lka,56.95,2003
lka,55.52,2004
lka,56.56,2005
lka,57.69,2006
lka,57.14,2007
lka,57.44,2008
lka,58.31,2009
lka,58.10,2010
lka,58.12,2011
lka,57.17,2012
lka,57.01,2013
lka,55.21,2014
lka,54.77,2015
lka,54.43,2016
lka,54.12,2017
lka,53.85,2018
lka,53.59,2019
lka,53.35,2020
sdn,51.39,1991
sdn,50.84,1992
sdn,50.13,1993
sdn,51.62,1994
sdn,52.73,1995
sdn,53.61,1996
sdn,53.04,1997
sdn,53.02,1998
sdn,52.78,1999
sdn,52.53,2000
sdn,52.36,2001
sdn,52.11,2002
sdn,51.84,2003
sdn,51.59,2004
sdn,51.36,2005
sdn,51.05,2006
sdn,50.79,2007
sdn,50.07,2008
sdn,50.71,2009
sdn,50.84,2010
sdn,50.87,2011
sdn,50.99,2012
sdn,51.27,2013
sdn,51.17,2014
sdn,51.09,2015
sdn,51.04,2016
sdn,51.03,2017
sdn,51.02,2018
sdn,51.03,2019
sdn,51.04,2020
sur,58.37,1991
sur,54.01,1992
sur,51.84,1993
sur,52.90,1994
sur,55.05,1995
sur,53.88,1996
sur,54.42,1997
sur,54.61,1998
sur,53.08,1999
sur,55.06,2000
sur,56.42,2001
sur,53.81,2002
sur,57.46,2003
sur,56.29,2004
sur,57.46,2005
sur,58.10,2006
sur,58.33,2007
sur,54.86,2008
sur,57.78,2009
sur,58.60,2010
sur,58.93,2011
sur,59.25,2012
sur,60.14,2013
sur,58.65,2014
sur,58.23,2015
sur,57.82,2016
sur,57.78,2017
sur,57.76,2018
sur,57.62,2019
sur,57.38,2020
swz,45.59,1991
swz,46.03,1992
swz,46.08,1993
swz,46.45,1994
swz,47.25,1995
swz,47.37,1996
swz,47.31,1997
swz,47.52,1998
swz,48.02,1999
swz,48.30,2000
swz,48.41,2001
swz,49.33,2002
swz,49.29,2003
swz,49.23,2004
swz,49.21,2005
swz,49.09,2006
swz,48.86,2007
swz,49.24,2008
swz,49.58,2009
swz,49.92,2010
swz,50.28,2011
swz,50.61,2012
swz,50.87,2013
swz,51.40,2014
swz,51.73,2015
swz,51.91,2016
swz,52.05,2017
swz,52.19,2018
swz,52.33,2019
swz,52.47,2020
swe,65.43,1991
swe,63.33,1992
swe,60.66,1993
swe,59.81,1994
swe,60.50,1995
swe,60.43,1996
swe,58.94,1997
swe,59.07,1998
swe,60.05,1999
swe,61.71,2000
swe,62.49,2001
swe,62.45,2002
swe,62.30,2003
swe,61.68,2004
swe,62.16,2005
swe,62.57,2006
swe,63.25,2007
swe,63.39,2008
swe,62.01,2009
swe,61.87,2010
swe,62.48,2011
swe,62.71,2012
swe,62.63,2013
swe,62.34,2014
swe,62.42,2015
swe,62.37,2016
swe,62.38,2017
swe,62.43,2018
swe,62.47,2019
swe,62.49,2020
che,66.88,1991
che,66.55,1992
che,65.74,1993
che,65.34,1994
che,65.62,1995
che,65.33,1996
che,64.81,1997
che,65.69,1998
che,65.79,1999
che,65.67,2000
che,66.47,2001
che,65.82,2002
che,65.29,2003
che,64.78,2004
che,64.74,2005
che,64.91,2006
che,65.62,2007
che,66.52,2008
che,66.10,2009
che,65.18,2010
che,65.75,2011
che,65.93,2012
che,65.87,2013
che,66.22,2014
che,66.18,2015
che,65.97,2016
che,65.79,2017
che,65.62,2018
che,65.45,2019
che,65.24,2020
syr,51.40,1991
syr,51.81,1992
syr,53.00,1993
syr,53.50,1994
syr,54.08,1995
syr,52.74,1996
syr,51.71,1997
syr,52.97,1998
syr,53.60,1999
syr,52.57,2000
syr,52.74,2001
syr,52.80,2002
syr,50.68,2003
syr,50.34,2004
syr,49.96,2005
syr,49.84,2006
syr,48.43,2007
syr,47.27,2008
syr,46.77,2009
syr,47.01,2010
syr,44.60,2011
syr,44.24,2012
syr,43.97,2013
syr,44.05,2014
syr,44.00,2015
syr,44.21,2016
syr,44.32,2017
syr,44.38,2018
syr,44.39,2019
syr,44.37,2020
twn,62.66,1991
twn,63.11,1992
twn,62.85,1993
twn,62.84,1994
twn,62.59,1995
twn,62.03,1996
twn,61.91,1997
twn,61.71,1998
twn,61.28,1999
twn,60.86,2000
twn,59.55,2001
twn,59.28,2002
twn,59.41,2003
twn,59.99,2004
twn,60.22,2005
twn,60.44,2006
twn,60.65,2007
twn,60.61,2008
twn,59.28,2009
twn,59.71,2010
twn,60.30,2011
twn,60.18,2012
twn,59.86,2013
twn,59.57,2014
twn,59.29,2015
twn,58.82,2016
twn,58.35,2017
twn,57.88,2018
twn,57.41,2019
twn,56.95,2020
tjk,67.28,1991
tjk,67.39,1992
tjk,67.47,1993
tjk,67.62,1994
tjk,67.76,1995
tjk,68.21,1996
tjk,68.43,1997
tjk,68.66,1998
tjk,68.88,1999
tjk,69.19,2000
tjk,69.32,2001
tjk,69.42,2002
tjk,69.54,2003
tjk,69.66,2004
tjk,69.77,2005
tjk,69.88,2006
tjk,69.99,2007
tjk,70.08,2008
tjk,70.11,2009
tjk,70.17,2010
tjk,70.26,2011
tjk,70.33,2012
tjk,70.54,2013
tjk,70.63,2014
tjk,70.61,2015
tjk,70.43,2016
tjk,70.24,2017
tjk,70.06,2018
tjk,69.87,2019
tjk,69.66,2020
tza,91.15,1991
tza,91.08,1992
tza,91.00,1993
tza,90.95,1994
tza,90.55,1995
tza,90.13,1996
tza,90.55,1997
tza,90.48,1998
tza,90.63,1999
tza,90.88,2000
tza,89.88,2001
tza,91.25,2002
tza,91.88,2003
tza,92.15,2004
tza,92.31,2005
tza,91.44,2006
tza,92.66,2007
tza,92.23,2008
tza,91.89,2009
tza,91.13,2010
tza,90.19,2011
tza,88.02,2012
tza,84.56,2013
tza,84.39,2014
tza,84.30,2015
tza,84.26,2016
tza,84.23,2017
tza,84.21,2018
tza,84.19,2019
tza,84.18,2020
tha,81.08,1991
tha,80.17,1992
tha,78.69,1993
tha,76.98,1994
tha,77.86,1995
tha,78.80,1996
tha,79.46,1997
tha,77.14,1998
tha,76.67,1999
tha,77.57,2000
tha,77.66,2001
tha,78.14,2002
tha,78.41,2003
tha,78.49,2004
tha,78.70,2005
tha,78.48,2006
tha,78.98,2007
tha,78.71,2008
tha,77.58,2009
tha,77.36,2010
tha,78.48,2011
tha,77.99,2012
tha,76.68,2013
tha,76.35,2014
tha,75.84,2015
tha,75.50,2016
tha,75.13,2017
tha,74.75,2018
tha,74.36,2019
tha,73.95,2020
tls,63.60,1991
tls,63.78,1992
tls,63.59,1993
tls,64.19,1994
tls,64.62,1995
tls,63.28,1996
tls,62.12,1997
tls,64.29,1998
tls,62.51,1999
tls,62.75,2000
tls,61.10,2001
tls,61.26,2002
tls,60.75,2003
tls,59.97,2004
tls,59.10,2005
tls,58.00,2006
tls,56.43,2007
tls,55.29,2008
tls,54.06,2009
tls,53.05,2010
tls,53.17,2011
tls,53.20,2012
tls,53.28,2013
tls,53.10,2014
tls,52.93,2015
tls,52.87,2016
tls,52.90,2017
tls,52.98,2018
tls,53.07,2019
tls,53.19,2020
tgo,76.80,1991
tgo,77.31,1992
tgo,77.71,1993
tgo,78.45,1994
tgo,78.97,1995
tgo,79.27,1996
tgo,79.81,1997
tgo,80.23,1998
tgo,80.71,1999
tgo,81.10,2000
tgo,81.49,2001
tgo,81.86,2002
tgo,82.27,2003
tgo,82.58,2004
tgo,82.89,2005
tgo,83.19,2006
tgo,83.30,2007
tgo,83.42,2008
tgo,83.52,2009
tgo,83.60,2010
tgo,83.63,2011
tgo,83.65,2012
tgo,83.66,2013
tgo,83.66,2014
tgo,83.67,2015
tgo,83.69,2016
tgo,83.70,2017
tgo,83.71,2018
tgo,83.72,2019
tgo,83.71,2020
ton,62.40,1991
ton,64.65,1992
ton,66.11,1993
ton,67.61,1994
ton,67.84,1995
ton,68.61,1996
ton,69.27,1997
ton,69.29,1998
ton,69.82,1999
ton,70.34,2000
ton,70.68,2001
ton,71.17,2002
ton,71.72,2003
ton,71.73,2004
ton,71.77,2005
ton,71.92,2006
ton,71.91,2007
ton,71.87,2008
ton,71.90,2009
ton,71.95,2010
ton,72.00,2011
ton,72.05,2012
ton,71.94,2013
ton,71.70,2014
ton,71.78,2015
ton,71.89,2016
ton,71.98,2017
ton,72.02,2018
ton,72.05,2019
ton,72.13,2020
tto,49.32,1991
tto,50.71,1992
tto,51.77,1993
tto,53.52,1994
tto,54.94,1995
tto,56.05,1996
tto,57.30,1997
tto,58.17,1998
tto,58.83,1999
tto,59.17,2000
tto,60.10,2001
tto,60.57,2002
tto,61.42,2003
tto,63.36,2004
tto,64.40,2005
tto,65.08,2006
tto,64.91,2007
tto,65.68,2008
tto,64.43,2009
tto,64.66,2010
tto,65.03,2011
tto,64.55,2012
tto,64.97,2013
tto,64.75,2014
tto,64.32,2015
tto,63.90,2016
tto,63.49,2017
tto,63.10,2018
tto,62.70,2019
tto,62.30,2020
tun,46.05,1991
tun,46.37,1992
tun,46.67,1993
tun,45.78,1994
tun,47.13,1995
tun,46.97,1996
tun,46.75,1997
tun,46.25,1998
tun,46.50,1999
tun,46.38,2000
tun,46.38,2001
tun,46.06,2002
tun,46.07,2003
tun,45.97,2004
tun,45.48,2005
tun,46.32,2006
tun,46.57,2007
tun,46.73,2008
tun,46.48,2009
tun,46.58,2010
tun,44.68,2011
tun,44.63,2012
tun,45.11,2013
tun,45.10,2014
tun,45.17,2015
tun,45.16,2016
tun,45.05,2017
tun,44.89,2018
tun,44.71,2019
tun,44.53,2020
tur,53.63,1991
tur,53.10,1992
tur,49.70,1993
tur,51.83,1994
tur,52.60,1995
tur,52.32,1996
tur,51.12,1997
tur,51.58,1998
tur,50.72,1999
tur,48.84,2000
tur,47.93,2001
tur,46.99,2002
tur,46.05,2003
tur,44.58,2004
tur,44.60,2005
tur,45.07,2006
tur,44.84,2007
tur,45.09,2008
tur,44.83,2009
tur,46.71,2010
tur,48.48,2011
tur,49.05,2012
tur,49.00,2013
tur,48.48,2014
tur,48.05,2015
tur,47.90,2016
tur,47.93,2017
tur,47.60,2018
tur,47.25,2019
tur,46.89,2020
tkm,62.32,1991
tkm,62.40,1992
tkm,62.40,1993
tkm,62.23,1994
tkm,62.13,1995
tkm,62.23,1996
tkm,61.93,1997
tkm,62.24,1998
tkm,62.66,1999
tkm,62.98,2000
tkm,63.18,2001
tkm,63.25,2002
tkm,63.30,2003
tkm,63.28,2004
tkm,63.24,2005
tkm,63.15,2006
tkm,63.06,2007
tkm,62.99,2008
tkm,62.85,2009
tkm,62.75,2010
tkm,62.78,2011
tkm,62.74,2012
tkm,62.69,2013
tkm,62.66,2014
tkm,62.62,2015
tkm,62.50,2016
tkm,62.37,2017
tkm,62.24,2018
tkm,62.09,2019
tkm,61.94,2020
uga,90.19,1991
uga,90.05,1992
uga,89.86,1993
uga,90.12,1994
uga,90.19,1995
uga,90.24,1996
uga,90.66,1997
uga,90.11,1998
uga,89.38,1999
uga,90.57,2000
uga,89.78,2001
uga,89.56,2002
uga,89.27,2003
uga,88.99,2004
uga,88.32,2005
uga,87.54,2006
uga,87.48,2007
uga,87.67,2008
uga,87.97,2009
uga,88.13,2010
uga,88.27,2011
uga,88.39,2012
uga,88.48,2013
uga,88.78,2014
uga,88.91,2015
uga,88.97,2016
uga,89.01,2017
uga,89.03,2018
uga,89.05,2019
uga,89.08,2020
ukr,62.91,1991
ukr,62.01,1992
ukr,60.94,1993
ukr,61.36,1994
ukr,61.66,1995
ukr,60.06,1996
ukr,58.89,1997
ukr,57.17,1998
ukr,56.56,1999
ukr,56.10,2000
ukr,55.92,2001
ukr,56.54,2002
ukr,56.75,2003
ukr,56.46,2004
ukr,58.15,2005
ukr,58.38,2006
ukr,58.52,2007
ukr,58.45,2008
ukr,57.00,2009
ukr,57.69,2010
ukr,57.75,2011
ukr,57.39,2012
ukr,58.22,2013
ukr,57.06,2014
ukr,56.58,2015
ukr,56.76,2016
ukr,56.81,2017
ukr,56.83,2018
ukr,56.83,2019
ukr,56.82,2020
are,79.03,1991
are,79.43,1992
are,80.03,1993
are,81.07,1994
are,81.71,1995
are,81.11,1996
are,81.32,1997
are,81.29,1998
are,81.63,1999
are,82.37,2000
are,81.98,2001
are,82.15,2002
are,82.73,2003
are,82.94,2004
are,83.56,2005
are,84.34,2006
are,85.04,2007
are,85.30,2008
are,84.99,2009
are,85.26,2010
are,84.91,2011
are,84.45,2012
are,83.92,2013
are,83.49,2014
are,83.10,2015
are,82.58,2016
are,82.05,2017
are,81.51,2018
are,80.97,2019
are,80.43,2020
gbr,56.06,1991
gbr,55.43,1992
gbr,55.07,1993
gbr,55.40,1994
gbr,55.93,1995
gbr,56.16,1996
gbr,56.94,1997
gbr,57.35,1998
gbr,57.98,1999
gbr,58.44,2000
gbr,58.73,2001
gbr,58.77,2002
gbr,59.31,2003
gbr,59.37,2004
gbr,59.62,2005
gbr,59.89,2006
gbr,59.96,2007
gbr,60.22,2008
gbr,59.34,2009
gbr,59.17,2010
gbr,59.20,2011
gbr,59.38,2012
gbr,59.88,2013
gbr,60.66,2014
gbr,60.86,2015
gbr,60.81,2016
gbr,60.67,2017
gbr,60.55,2018
gbr,60.42,2019
gbr,60.27,2020
usa,62.11,1991
usa,61.96,1992
usa,62.20,1993
usa,63.00,1994
usa,63.47,1995
usa,63.90,1996
usa,64.60,1997
usa,64.82,1998
usa,65.15,1999
usa,65.30,2000
usa,64.79,2001
usa,64.02,2002
usa,63.82,2003
usa,63.95,2004
usa,64.29,2005
usa,64.70,2006
usa,64.75,2007
usa,64.19,2008
usa,61.62,2009
usa,60.98,2010
usa,60.75,2011
usa,61.10,2012
usa,61.03,2013
usa,61.27,2014
usa,61.53,2015
usa,61.70,2016
usa,61.63,2017
usa,61.29,2018
usa,60.99,2019
usa,60.68,2020
vir,64.05,1991
vir,64.11,1992
vir,63.97,1993
vir,63.80,1994
vir,63.79,1995
vir,63.71,1996
vir,63.67,1997
vir,63.59,1998
vir,63.47,1999
vir,63.51,2000
vir,63.33,2001
vir,63.34,2002
vir,63.34,2003
vir,63.26,2004
vir,63.15,2005
vir,63.09,2006
vir,62.84,2007
vir,62.50,2008
vir,62.06,2009
vir,61.84,2010
vir,61.32,2011
vir,60.73,2012
vir,60.13,2013
vir,59.54,2014
vir,58.99,2015
vir,58.56,2016
vir,58.19,2017
vir,57.85,2018
vir,57.53,2019
vir,57.19,2020
ury,58.19,1991
ury,59.08,1992
ury,58.66,1993
ury,59.00,1994
ury,59.23,1995
ury,57.49,1996
ury,58.45,1997
ury,59.77,1998
ury,59.31,1999
ury,58.42,2000
ury,58.79,2001
ury,57.45,2002
ury,56.99,2003
ury,58.90,2004
ury,59.54,2005
ury,61.94,2006
ury,62.92,2007
ury,64.04,2008
ury,64.74,2009
ury,64.79,2010
ury,65.84,2011
ury,65.42,2012
ury,64.84,2013
ury,64.89,2014
ury,64.42,2015
ury,64.08,2016
ury,63.81,2017
ury,63.62,2018
ury,63.47,2019
ury,63.35,2020
