blood_pressure_sbp_women_mmhg,geo,time
124.89,per,1985
124.61,per,1986
124.39,per,1987
124.14,per,1988
123.82,per,1989
123.45,per,1990
123.13,per,1991
122.77,per,1992
122.48,per,1993
122.23,per,1994
122.01,per,1995
121.82,per,1996
121.65,per,1997
121.50,per,1998
121.33,per,1999
121.16,per,2000
120.97,per,2001
120.77,per,2002
120.58,per,2003
120.38,per,2004
120.20,per,2005
120.02,per,2006
119.83,per,2007
119.64,per,2008
122.22,phl,1980
122.33,phl,1981
122.41,phl,1982
122.46,phl,1983
122.44,phl,1984
122.38,phl,1985
122.35,phl,1986
122.34,phl,1987
122.35,phl,1988
122.36,phl,1989
122.39,phl,1990
122.39,phl,1991
122.40,phl,1992
122.39,phl,1993
122.41,phl,1994
122.42,phl,1995
122.46,phl,1996
122.48,phl,1997
122.47,phl,1998
122.50,phl,1999
122.50,phl,2000
122.49,phl,2001
122.48,phl,2002
122.47,phl,2003
122.46,phl,2004
122.44,phl,2005
122.41,phl,2006
122.39,phl,2007
122.35,phl,2008
137.47,pol,1980
137.05,pol,1981
136.64,pol,1982
136.19,pol,1983
135.75,pol,1984
135.28,pol,1985
134.82,pol,1986
134.34,pol,1987
133.91,pol,1988
133.47,pol,1989
133.02,pol,1990
132.57,pol,1991
132.15,pol,1992
131.79,pol,1993
131.45,pol,1994
131.18,pol,1995
130.94,pol,1996
130.74,pol,1997
130.56,pol,1998
130.41,pol,1999
130.28,pol,2000
130.17,pol,2001
130.05,pol,2002
129.95,pol,2003
129.89,pol,2004
129.83,pol,2005
129.78,pol,2006
129.72,pol,2007
129.68,pol,2008
135.29,prt,1980
134.91,prt,1981
134.55,prt,1982
134.19,prt,1983
133.81,prt,1984
133.46,prt,1985
133.21,prt,1986
133.03,prt,1987
132.87,prt,1988
132.74,prt,1989
132.63,prt,1990
132.49,prt,1991
132.32,prt,1992
132.11,prt,1993
131.84,prt,1994
131.57,prt,1995
131.25,prt,1996
130.91,prt,1997
130.56,prt,1998
130.20,prt,1999
129.86,prt,2000
129.50,prt,2001
129.17,prt,2002
128.85,prt,2003
128.55,prt,2004
128.22,prt,2005
127.90,prt,2006
127.57,prt,2007
127.26,prt,2008
127.77,pri,1980
127.59,pri,1981
127.39,pri,1982
127.19,pri,1983
127.00,pri,1984
126.80,pri,1985
126.61,pri,1986
126.42,pri,1987
126.26,pri,1988
126.10,pri,1989
125.92,pri,1990
125.73,pri,1991
125.53,pri,1992
125.33,pri,1993
125.11,pri,1994
124.88,pri,1995
124.61,pri,1996
124.34,pri,1997
124.07,pri,1998
123.78,pri,1999
123.48,pri,2000
123.17,pri,2001
122.87,pri,2002
122.55,pri,2003
122.26,pri,2004
121.95,pri,2005
121.68,pri,2006
121.40,pri,2007
121.13,pri,2008
139.46,qat,1980
138.84,qat,1981
138.17,qat,1982
137.45,qat,1983
136.76,qat,1984
136.07,qat,1985
135.38,qat,1986
134.76,qat,1987
134.19,qat,1988
133.66,qat,1989
133.16,qat,1990
132.68,qat,1991
132.25,qat,1992
131.83,qat,1993
131.42,qat,1994
131.01,qat,1995
130.61,qat,1996
130.24,qat,1997
129.89,qat,1998
129.55,qat,1999
129.21,qat,2000
128.86,qat,2001
128.51,qat,2002
128.17,qat,2003
127.81,qat,2004
127.44,qat,2005
127.06,qat,2006
126.70,qat,2007
126.32,qat,2008
133.74,rou,1980
133.71,rou,1981
133.72,rou,1982
133.72,rou,1983
133.69,rou,1984
133.59,rou,1985
133.44,rou,1986
133.25,rou,1987
133.06,rou,1988
132.85,rou,1989
132.53,rou,1990
132.11,rou,1991
131.69,rou,1992
131.35,rou,1993
131.01,rou,1994
130.71,rou,1995
130.48,rou,1996
130.22,rou,1997
129.97,rou,1998
129.77,rou,1999
129.62,rou,2000
129.49,rou,2001
129.35,rou,2002
129.26,rou,2003
129.18,rou,2004
129.10,rou,2005
129.01,rou,2006
128.88,rou,2007
128.76,rou,2008
133.77,rus,1980
133.79,rus,1981
133.80,rus,1982
133.78,rus,1983
133.73,rus,1984
133.62,rus,1985
133.46,rus,1986
133.26,rus,1987
133.01,rus,1988
132.71,rus,1989
132.35,rus,1990
131.91,rus,1991
131.41,rus,1992
130.88,rus,1993
130.36,rus,1994
129.90,rus,1995
129.50,rus,1996
129.17,rus,1997
128.89,rus,1998
128.65,rus,1999
128.52,rus,2000
128.45,rus,2001
128.41,rus,2002
128.40,rus,2003
128.42,rus,2004
128.44,rus,2005
128.46,rus,2006
128.48,rus,2007
128.49,rus,2008
129.16,rwa,1980
129.42,rwa,1981
129.70,rwa,1982
129.98,rwa,1983
130.14,rwa,1984
130.36,rwa,1985
130.50,rwa,1986
130.64,rwa,1987
130.71,rwa,1988
130.88,rwa,1989
130.87,rwa,1990
130.88,rwa,1991
130.96,rwa,1992
131.05,rwa,1993
130.95,rwa,1994
131.09,rwa,1995
131.22,rwa,1996
131.40,rwa,1997
131.64,rwa,1998
131.91,rwa,1999
132.20,rwa,2000
132.49,rwa,2001
132.89,rwa,2002
133.27,rwa,2003
133.60,rwa,2004
133.93,rwa,2005
134.32,rwa,2006
134.72,rwa,2007
135.10,rwa,2008
128.15,kna,1980
128.16,kna,1981
128.16,kna,1982
128.12,kna,1983
128.15,kna,1984
128.13,kna,1985
128.18,kna,1986
128.23,kna,1987
128.27,kna,1988
128.32,kna,1989
128.32,kna,1990
128.32,kna,1991
128.31,kna,1992
128.30,kna,1993
128.29,kna,1994
128.28,kna,1995
128.28,kna,1996
128.28,kna,1997
128.30,kna,1998
128.33,kna,1999
128.34,kna,2000
128.36,kna,2001
128.37,kna,2002
128.43,kna,2003
128.54,kna,2004
128.68,kna,2005
128.88,kna,2006
129.10,kna,2007
129.32,kna,2008
125.42,lca,1980
125.40,lca,1981
125.35,lca,1982
125.32,lca,1983
125.31,lca,1984
125.29,lca,1985
125.27,lca,1986
125.25,lca,1987
125.27,lca,1988
125.29,lca,1989
125.32,lca,1990
125.30,lca,1991
125.27,lca,1992
125.18,lca,1993
125.12,lca,1994
125.03,lca,1995
125.00,lca,1996
124.98,lca,1997
124.93,lca,1998
124.87,lca,1999
124.85,lca,2000
124.79,lca,2001
124.79,lca,2002
124.75,lca,2003
124.79,lca,2004
124.87,lca,2005
124.99,lca,2006
125.11,lca,2007
125.23,lca,2008
124.43,vct,1980
124.52,vct,1981
124.60,vct,1982
124.68,vct,1983
124.75,vct,1984
124.80,vct,1985
124.86,vct,1986
124.91,vct,1987
124.98,vct,1988
125.02,vct,1989
125.07,vct,1990
125.06,vct,1991
125.04,vct,1992
125.02,vct,1993
124.93,vct,1994
124.87,vct,1995
124.78,vct,1996
124.73,vct,1997
124.67,vct,1998
124.64,vct,1999
124.65,vct,2000
124.69,vct,2001
124.76,vct,2002
124.84,vct,2003
124.96,vct,2004
125.08,vct,2005
125.18,vct,2006
125.30,vct,2007
125.39,vct,2008
122.92,wsm,1980
122.95,wsm,1981
122.97,wsm,1982
123.00,wsm,1983
123.05,wsm,1984
123.05,wsm,1985
123.13,wsm,1986
123.18,wsm,1987
123.28,wsm,1988
123.29,wsm,1989
123.27,wsm,1990
123.22,wsm,1991
123.04,wsm,1992
122.98,wsm,1993
122.95,wsm,1994
123.03,wsm,1995
123.18,wsm,1996
123.44,wsm,1997
123.74,wsm,1998
124.06,wsm,1999
124.37,wsm,2000
124.67,wsm,2001
124.97,wsm,2002
125.24,wsm,2003
125.50,wsm,2004
125.71,wsm,2005
125.94,wsm,2006
126.16,wsm,2007
126.37,wsm,2008
131.54,stp,1980
131.59,stp,1981
131.68,stp,1982
131.71,stp,1983
131.73,stp,1984
131.79,stp,1985
131.81,stp,1986
131.85,stp,1987
131.88,stp,1988
131.96,stp,1989
132.04,stp,1990
132.14,stp,1991
132.25,stp,1992
132.37,stp,1993
132.51,stp,1994
132.62,stp,1995
132.74,stp,1996
132.98,stp,1997
133.22,stp,1998
133.45,stp,1999
133.72,stp,2000
134.03,stp,2001
134.34,stp,2002
134.66,stp,2003
134.96,stp,2004
135.29,stp,2005
135.64,stp,2006
135.97,stp,2007
136.30,stp,2008
135.16,sau,1980
134.93,sau,1981
134.60,sau,1982
134.14,sau,1983
133.64,sau,1984
133.05,sau,1985
132.48,sau,1986
131.93,sau,1987
131.45,sau,1988
131.01,sau,1989
130.64,sau,1990
130.27,sau,1991
129.96,sau,1992
129.68,sau,1993
129.38,sau,1994
129.03,sau,1995
128.68,sau,1996
128.36,sau,1997
128.09,sau,1998
127.84,sau,1999
127.64,sau,2000
127.50,sau,2001
127.36,sau,2002
127.26,sau,2003
127.16,sau,2004
127.07,sau,2005
127.00,sau,2006
126.90,sau,2007
126.81,sau,2008
127.67,sen,1980
127.76,sen,1981
127.87,sen,1982
127.93,sen,1983
128.00,sen,1984
128.14,sen,1985
128.26,sen,1986
128.32,sen,1987
128.39,sen,1988
128.43,sen,1989
128.46,sen,1990
128.51,sen,1991
128.55,sen,1992
128.63,sen,1993
128.68,sen,1994
128.73,sen,1995
128.76,sen,1996
128.83,sen,1997
128.91,sen,1998
129.04,sen,1999
129.15,sen,2000
129.25,sen,2001
129.35,sen,2002
129.46,sen,2003
129.60,sen,2004
129.77,sen,2005
129.94,sen,2006
130.12,sen,2007
130.28,sen,2008
136.65,srb,1980
136.49,srb,1981
136.32,srb,1982
136.12,srb,1983
135.92,srb,1984
135.72,srb,1985
135.50,srb,1986
135.31,srb,1987
135.12,srb,1988
134.91,srb,1989
134.68,srb,1990
134.41,srb,1991
134.04,srb,1992
133.60,srb,1993
133.18,srb,1994
132.76,srb,1995
132.44,srb,1996
132.16,srb,1997
131.89,srb,1998
131.60,srb,1999
131.30,srb,2000
131.11,srb,2001
130.94,srb,2002
130.87,srb,2003
130.82,srb,2004
130.70,srb,2005
130.59,srb,2006
130.48,srb,2007
130.38,srb,2008
130.38,syc,1980
130.45,syc,1981
130.51,syc,1982
130.53,syc,1983
130.52,syc,1984
130.55,syc,1985
130.57,syc,1986
130.61,syc,1987
130.66,syc,1988
130.75,syc,1989
130.81,syc,1990
130.88,syc,1991
130.88,syc,1992
130.87,syc,1993
130.84,syc,1994
130.72,syc,1995
130.58,syc,1996
130.44,syc,1997
130.28,syc,1998
130.10,syc,1999
129.94,syc,2000
129.70,syc,2001
129.51,syc,2002
129.29,syc,2003
129.15,syc,2004
129.05,syc,2005
128.96,syc,2006
128.90,syc,2007
128.83,syc,2008
130.08,sle,1980
130.34,sle,1981
130.62,sle,1982
130.86,sle,1983
131.09,sle,1984
131.31,sle,1985
131.51,sle,1986
131.73,sle,1987
131.92,sle,1988
132.10,sle,1989
132.26,sle,1990
132.39,sle,1991
132.48,sle,1992
132.58,sle,1993
132.71,sle,1994
132.81,sle,1995
132.92,sle,1996
132.99,sle,1997
133.05,sle,1998
133.08,sle,1999
133.15,sle,2000
133.26,sle,2001
133.42,sle,2002
133.63,sle,2003
133.84,sle,2004
134.06,sle,2005
134.29,sle,2006
134.50,sle,2007
134.72,sle,2008
129.74,sgp,1980
129.41,sgp,1981
129.10,sgp,1982
128.77,sgp,1983
128.46,sgp,1984
128.09,sgp,1985
127.76,sgp,1986
127.49,sgp,1987
127.24,sgp,1988
127.03,sgp,1989
126.83,sgp,1990
126.62,sgp,1991
126.42,sgp,1992
126.22,sgp,1993
126.00,sgp,1994
125.77,sgp,1995
125.46,sgp,1996
125.13,sgp,1997
124.76,sgp,1998
124.38,sgp,1999
124.03,sgp,2000
123.65,sgp,2001
123.27,sgp,2002
122.89,sgp,2003
122.52,sgp,2004
122.20,sgp,2005
121.87,sgp,2006
121.53,sgp,2007
121.17,sgp,2008
135.79,svk,1980
135.68,svk,1981
135.53,svk,1982
135.36,svk,1983
135.17,svk,1984
134.97,svk,1985
134.76,svk,1986
134.54,svk,1987
134.29,svk,1988
134.04,svk,1989
133.76,svk,1990
133.39,svk,1991
132.98,svk,1992
132.57,svk,1993
132.23,svk,1994
131.91,svk,1995
131.65,svk,1996
131.38,svk,1997
131.18,svk,1998
130.96,svk,1999
130.78,svk,2000
130.60,svk,2001
130.41,svk,2002
130.26,svk,2003
130.12,svk,2004
129.98,svk,2005
129.83,svk,2006
129.68,svk,2007
129.53,svk,2008
136.49,svn,1980
136.35,svn,1981
136.17,svn,1982
135.97,svn,1983
135.75,svn,1984
135.52,svn,1985
135.28,svn,1986
135.02,svn,1987
134.75,svn,1988
134.48,svn,1989
134.19,svn,1990
133.85,svn,1991
133.47,svn,1992
133.06,svn,1993
132.70,svn,1994
132.38,svn,1995
132.12,svn,1996
131.84,svn,1997
131.64,svn,1998
131.43,svn,1999
131.30,svn,2000
131.08,svn,2001
130.94,svn,2002
130.78,svn,2003
130.66,svn,2004
130.52,svn,2005
130.35,svn,2006
130.13,svn,2007
129.92,svn,2008
118.27,slb,1980
118.49,slb,1981
118.66,slb,1982
118.80,slb,1983
118.90,slb,1984
119.03,slb,1985
119.15,slb,1986
119.30,slb,1987
119.46,slb,1988
119.66,slb,1989
119.89,slb,1990
120.12,slb,1991
120.40,slb,1992
120.67,slb,1993
120.93,slb,1994
121.21,slb,1995
121.46,slb,1996
121.68,slb,1997
121.90,slb,1998
122.12,slb,1999
122.31,slb,2000
122.51,slb,2001
122.71,slb,2002
122.93,slb,2003
123.16,slb,2004
123.40,slb,2005
123.61,slb,2006
123.83,slb,2007
124.03,slb,2008
126.86,som,1980
126.94,som,1981
127.01,som,1982
127.09,som,1983
127.17,som,1984
127.26,som,1985
127.38,som,1986
127.52,som,1987
127.67,som,1988
127.89,som,1989
128.08,som,1990
128.25,som,1991
128.42,som,1992
128.55,som,1993
128.72,som,1994
128.82,som,1995
128.92,som,1996
129.05,som,1997
129.18,som,1998
129.30,som,1999
129.47,som,2000
129.63,som,2001
129.85,som,2002
130.08,som,2003
130.30,som,2004
130.61,som,2005
130.88,som,2006
131.21,som,2007
131.53,som,2008
133.24,zaf,1980
133.22,zaf,1981
133.17,zaf,1982
133.12,zaf,1983
133.05,zaf,1984
132.97,zaf,1985
132.89,zaf,1986
132.79,zaf,1987
132.67,zaf,1988
132.53,zaf,1989
132.34,zaf,1990
132.11,zaf,1991
131.83,zaf,1992
131.52,zaf,1993
131.21,zaf,1994
130.90,zaf,1995
130.62,zaf,1996
130.37,zaf,1997
130.17,zaf,1998
130.06,zaf,1999
130.00,zaf,2000
130.01,zaf,2001
130.07,zaf,2002
130.18,zaf,2003
130.30,zaf,2004
130.46,zaf,2005
130.63,zaf,2006
130.81,zaf,2007
130.99,zaf,2008
120.60,kor,1980
120.64,kor,1981
120.75,kor,1982
120.86,kor,1983
120.95,kor,1984
121.06,kor,1985
121.16,kor,1986
121.38,kor,1987
121.61,kor,1988
121.85,kor,1989
122.11,kor,1990
122.35,kor,1991
122.45,kor,1992
122.44,kor,1993
122.36,kor,1994
122.24,kor,1995
122.11,kor,1996
121.85,kor,1997
121.59,kor,1998
121.28,kor,1999
121.01,kor,2000
120.67,kor,2001
120.23,kor,2002
119.78,kor,2003
119.27,kor,2004
118.70,kor,2005
118.10,kor,2006
117.50,kor,2007
116.88,kor,2008
133.46,esp,1980
132.81,esp,1981
132.15,esp,1982
131.46,esp,1983
130.78,esp,1984
130.16,esp,1985
129.59,esp,1986
129.09,esp,1987
128.63,esp,1988
128.24,esp,1989
127.86,esp,1990
127.50,esp,1991
127.17,esp,1992
126.80,esp,1993
126.40,esp,1994
125.97,esp,1995
125.58,esp,1996
125.21,esp,1997
124.81,esp,1998
124.45,esp,1999
124.12,esp,2000
123.81,esp,2001
123.51,esp,2002
123.24,esp,2003
122.98,esp,2004
122.74,esp,2005
122.53,esp,2006
122.28,esp,2007
122.05,esp,2008
121.63,lka,1980
121.81,lka,1981
121.93,lka,1982
122.05,lka,1983
122.15,lka,1984
122.19,lka,1985
122.27,lka,1986
122.33,lka,1987
122.38,lka,1988
122.43,lka,1989
122.52,lka,1990
122.62,lka,1991
122.74,lka,1992
122.89,lka,1993
123.06,lka,1994
123.23,lka,1995
123.40,lka,1996
123.57,lka,1997
123.76,lka,1998
123.94,lka,1999
124.11,lka,2000
124.26,lka,2001
124.38,lka,2002
124.49,lka,2003
124.59,lka,2004
124.69,lka,2005
124.76,lka,2006
124.82,lka,2007
124.86,lka,2008
124.52,sdn,1980
124.63,sdn,1981
124.74,sdn,1982
124.84,sdn,1983
124.93,sdn,1984
125.00,sdn,1985
125.12,sdn,1986
125.30,sdn,1987
125.50,sdn,1988
125.71,sdn,1989
125.90,sdn,1990
126.11,sdn,1991
126.31,sdn,1992
126.50,sdn,1993
126.68,sdn,1994
126.86,sdn,1995
127.01,sdn,1996
127.17,sdn,1997
127.34,sdn,1998
127.52,sdn,1999
127.73,sdn,2000
127.94,sdn,2001
128.18,sdn,2002
128.41,sdn,2003
128.66,sdn,2004
128.91,sdn,2005
129.19,sdn,2006
129.46,sdn,2007
129.72,sdn,2008
127.10,sur,1980
127.04,sur,1981
126.93,sur,1982
126.79,sur,1983
126.63,sur,1984
126.46,sur,1985
126.28,sur,1986
126.10,sur,1987
125.94,sur,1988
125.80,sur,1989
125.66,sur,1990
125.56,sur,1991
125.47,sur,1992
125.39,sur,1993
125.28,sur,1994
125.15,sur,1995
125.03,sur,1996
124.92,sur,1997
124.84,sur,1998
124.78,sur,1999
124.70,sur,2000
124.65,sur,2001
124.58,sur,2002
124.55,sur,2003
124.56,sur,2004
124.58,sur,2005
124.58,sur,2006
124.61,sur,2007
124.64,sur,2008
128.83,swz,1980
129.03,swz,1981
129.19,swz,1982
129.29,swz,1983
129.43,swz,1984
129.58,swz,1985
129.77,swz,1986
129.96,swz,1987
130.17,swz,1988
130.37,swz,1989
130.54,swz,1990
130.62,swz,1991
130.65,swz,1992
130.64,swz,1993
130.61,swz,1994
130.55,swz,1995
130.52,swz,1996
130.46,swz,1997
130.43,swz,1998
130.43,swz,1999
130.46,swz,2000
130.57,swz,2001
130.75,swz,2002
130.93,swz,2003
131.10,swz,2004
131.30,swz,2005
131.51,swz,2006
131.71,swz,2007
131.88,swz,2008
132.92,swe,1980
132.44,swe,1981
131.96,swe,1982
131.48,swe,1983
131.03,swe,1984
130.60,swe,1985
130.24,swe,1986
129.95,swe,1987
129.70,swe,1988
129.46,swe,1989
129.26,swe,1990
129.03,swe,1991
128.77,swe,1992
128.47,swe,1993
128.15,swe,1994
127.81,swe,1995
127.42,swe,1996
127.02,swe,1997
126.59,swe,1998
126.20,swe,1999
125.81,swe,2000
125.44,swe,2001
125.07,swe,2002
124.70,swe,2003
124.34,swe,2004
123.96,swe,2005
123.62,swe,2006
123.29,swe,2007
122.95,swe,2008
131.31,che,1980
130.74,che,1981
130.22,che,1982
129.66,che,1983
129.16,che,1984
128.67,che,1985
128.26,che,1986
127.86,che,1987
127.51,che,1988
127.15,che,1989
126.81,che,1990
126.41,che,1991
126.02,che,1992
125.61,che,1993
125.19,che,1994
124.73,che,1995
124.28,che,1996
123.81,che,1997
123.35,che,1998
122.89,che,1999
122.46,che,2000
122.05,che,2001
121.66,che,2002
121.27,che,2003
120.91,che,2004
120.57,che,2005
120.25,che,2006
119.94,che,2007
119.65,che,2008
128.98,syr,1980
129.05,syr,1981
129.08,syr,1982
129.05,syr,1983
128.95,syr,1984
128.85,syr,1985
128.74,syr,1986
128.61,syr,1987
128.55,syr,1988
128.39,syr,1989
128.26,syr,1990
128.15,syr,1991
128.08,syr,1992
128.02,syr,1993
127.97,syr,1994
127.91,syr,1995
127.89,syr,1996
127.83,syr,1997
127.79,syr,1998
127.74,syr,1999
127.71,syr,2000
127.66,syr,2001
127.63,syr,2002
127.58,syr,2003
127.48,syr,2004
127.38,syr,2005
127.28,syr,2006
127.12,syr,2007
126.97,syr,2008
124.11,twn,1980
123.83,twn,1981
123.53,twn,1982
123.23,twn,1983
122.95,twn,1984
122.66,twn,1985
122.38,twn,1986
122.15,twn,1987
121.92,twn,1988
121.68,twn,1989
121.45,twn,1990
121.23,twn,1991
121.00,twn,1992
120.77,twn,1993
120.53,twn,1994
120.29,twn,1995
120.02,twn,1996
119.75,twn,1997
119.51,twn,1998
119.27,twn,1999
119.05,twn,2000
118.83,twn,2001
118.62,twn,2002
118.44,twn,2003
118.29,twn,2004
118.15,twn,2005
117.99,twn,2006
117.83,twn,2007
117.64,twn,2008
130.47,tjk,1980
130.42,tjk,1981
130.37,tjk,1982
130.32,tjk,1983
130.26,tjk,1984
130.19,tjk,1985
130.12,tjk,1986
130.06,tjk,1987
130.03,tjk,1988
129.99,tjk,1989
129.94,tjk,1990
129.87,tjk,1991
129.69,tjk,1992
129.49,tjk,1993
129.23,tjk,1994
128.99,tjk,1995
128.79,tjk,1996
128.65,tjk,1997
128.53,tjk,1998
128.48,tjk,1999
128.53,tjk,2000
128.61,tjk,2001
128.75,tjk,2002
128.93,tjk,2003
129.14,tjk,2004
129.36,tjk,2005
129.56,tjk,2006
129.76,tjk,2007
129.97,tjk,2008
122.60,tza,1980
122.89,tza,1981
123.17,tza,1982
123.49,tza,1983
123.80,tza,1984
124.08,tza,1985
124.34,tza,1986
124.63,tza,1987
124.94,tza,1988
125.26,tza,1989
125.58,tza,1990
125.89,tza,1991
126.14,tza,1992
126.37,tza,1993
126.57,tza,1994
126.73,tza,1995
126.90,tza,1996
127.12,tza,1997
127.34,tza,1998
127.60,tza,1999
127.89,tza,2000
128.18,tza,2001
128.53,tza,2002
128.90,tza,2003
129.26,tza,2004
129.64,tza,2005
130.07,tza,2006
130.46,tza,2007
130.83,tza,2008
118.33,tha,1980
118.46,tha,1981
118.54,tha,1982
118.61,tha,1983
118.68,tha,1984
118.74,tha,1985
118.80,tha,1986
118.87,tha,1987
118.99,tha,1988
119.15,tha,1989
119.30,tha,1990
119.46,tha,1991
119.62,tha,1992
119.79,tha,1993
119.95,tha,1994
120.11,tha,1995
120.25,tha,1996
120.34,tha,1997
120.38,tha,1998
120.44,tha,1999
120.48,tha,2000
120.50,tha,2001
120.54,tha,2002
120.58,tha,2003
120.60,tha,2004
120.60,tha,2005
120.59,tha,2006
120.55,tha,2007
120.50,tha,2008
126.40,gmb,1980
126.57,gmb,1981
126.76,gmb,1982
126.91,gmb,1983
127.05,gmb,1984
127.15,gmb,1985
127.28,gmb,1986
127.43,gmb,1987
127.60,gmb,1988
127.78,gmb,1989
127.98,gmb,1990
128.15,gmb,1991
128.35,gmb,1992
128.54,gmb,1993
128.68,gmb,1994
128.79,gmb,1995
128.87,gmb,1996
128.97,gmb,1997
129.09,gmb,1998
129.21,gmb,1999
129.34,gmb,2000
129.47,gmb,2001
129.58,gmb,2002
129.72,gmb,2003
129.84,gmb,2004
129.96,gmb,2005
130.04,gmb,2006
130.12,gmb,2007
130.21,gmb,2008
127.46,tgo,1980
127.54,tgo,1981
127.60,tgo,1982
127.60,tgo,1983
127.66,tgo,1984
127.71,tgo,1985
127.75,tgo,1986
127.82,tgo,1987
127.90,tgo,1988
128.01,tgo,1989
128.16,tgo,1990
128.27,tgo,1991
128.36,tgo,1992
128.46,tgo,1993
128.59,tgo,1994
128.73,tgo,1995
128.91,tgo,1996
129.08,tgo,1997
129.21,tgo,1998
129.37,tgo,1999
129.51,tgo,2000
129.66,tgo,2001
129.83,tgo,2002
130.00,tgo,2003
130.20,tgo,2004
130.41,tgo,2005
130.61,tgo,2006
130.82,tgo,2007
131.02,tgo,2008
119.52,ton,1980
119.79,ton,1981
120.11,ton,1982
120.40,ton,1983
120.73,ton,1984
121.04,ton,1985
121.33,ton,1986
121.61,ton,1987
121.86,ton,1988
122.08,ton,1989
122.32,ton,1990
122.55,ton,1991
122.76,ton,1992
122.96,ton,1993
123.14,ton,1994
123.34,ton,1995
123.55,ton,1996
123.74,ton,1997
123.89,ton,1998
124.07,ton,1999
124.29,ton,2000
124.50,ton,2001
124.69,ton,2002
124.89,ton,2003
125.09,ton,2004
125.25,ton,2005
125.43,ton,2006
125.59,ton,2007
125.75,ton,2008
126.05,tto,1980
126.06,tto,1981
126.01,tto,1982
125.87,tto,1983
125.69,tto,1984
125.50,tto,1985
125.27,tto,1986
125.07,tto,1987
124.88,tto,1988
124.69,tto,1989
124.54,tto,1990
124.42,tto,1991
124.32,tto,1992
124.22,tto,1993
124.17,tto,1994
124.15,tto,1995
124.15,tto,1996
124.13,tto,1997
124.14,tto,1998
124.17,tto,1999
124.22,tto,2000
124.29,tto,2001
124.37,tto,2002
124.49,tto,2003
124.58,tto,2004
124.69,tto,2005
124.80,tto,2006
124.90,tto,2007
124.99,tto,2008
129.97,tun,1980
130.07,tun,1981
130.15,tun,1982
130.21,tun,1983
130.26,tun,1984
130.32,tun,1985
130.35,tun,1986
130.38,tun,1987
130.35,tun,1988
130.34,tun,1989
130.35,tun,1990
130.35,tun,1991
130.36,tun,1992
130.37,tun,1993
130.32,tun,1994
130.22,tun,1995
130.15,tun,1996
130.08,tun,1997
130.01,tun,1998
129.96,tun,1999
129.86,tun,2000
129.73,tun,2001
129.57,tun,2002
129.44,tun,2003
129.32,tun,2004
129.14,tun,2005
129.00,tun,2006
128.82,tun,2007
128.63,tun,2008
127.11,tur,1980
127.14,tur,1981
127.19,tur,1982
127.25,tur,1983
127.32,tur,1984
127.40,tur,1985
127.49,tur,1986
127.61,tur,1987
127.76,tur,1988
127.88,tur,1989
127.99,tur,1990
128.08,tur,1991
128.10,tur,1992
128.07,tur,1993
127.95,tur,1994
127.81,tur,1995
127.65,tur,1996
127.46,tur,1997
127.22,tur,1998
126.93,tur,1999
126.68,tur,2000
126.36,tur,2001
126.08,tur,2002
125.74,tur,2003
125.40,tur,2004
125.10,tur,2005
124.76,tur,2006
124.42,tur,2007
124.07,tur,2008
132.17,tkm,1980
132.03,tkm,1981
131.89,tkm,1982
131.75,tkm,1983
131.61,tkm,1984
131.47,tkm,1985
131.33,tkm,1986
131.19,tkm,1987
131.06,tkm,1988
130.92,tkm,1989
130.77,tkm,1990
130.58,tkm,1991
130.35,tkm,1992
130.16,tkm,1993
129.92,tkm,1994
129.68,tkm,1995
129.48,tkm,1996
129.28,tkm,1997
129.14,tkm,1998
129.05,tkm,1999
129.00,tkm,2000
128.99,tkm,2001
128.99,tkm,2002
129.01,tkm,2003
129.05,tkm,2004
129.08,tkm,2005
129.12,tkm,2006
129.15,tkm,2007
129.18,tkm,2008
134.54,are,1980
134.18,are,1981
133.64,are,1982
133.00,are,1983
132.47,are,1984
131.92,are,1985
131.26,are,1986
130.66,are,1987
129.93,are,1988
129.35,are,1989
128.80,are,1990
128.25,are,1991
127.75,are,1992
127.26,are,1993
126.83,are,1994
126.32,are,1995
125.81,are,1996
125.33,are,1997
124.84,are,1998
124.39,are,1999
123.97,are,2000
123.60,are,2001
123.27,are,2002
122.96,are,2003
122.68,are,2004
122.42,are,2005
122.19,are,2006
121.96,are,2007
121.74,are,2008
131.03,gbr,1980
130.99,gbr,1981
130.95,gbr,1982
130.93,gbr,1983
130.93,gbr,1984
130.96,gbr,1985
131.06,gbr,1986
131.18,gbr,1987
131.34,gbr,1988
131.47,gbr,1989
131.58,gbr,1990
131.61,gbr,1991
131.59,gbr,1992
131.53,gbr,1993
131.38,gbr,1994
131.12,gbr,1995
130.77,gbr,1996
130.37,gbr,1997
129.90,gbr,1998
129.40,gbr,1999
128.89,gbr,2000
128.37,gbr,2001
127.79,gbr,2002
127.17,gbr,2003
126.56,gbr,2004
125.94,gbr,2005
125.33,gbr,2006
124.70,gbr,2007
124.08,gbr,2008
126.33,uga,1980
126.46,uga,1981
126.73,uga,1982
127.09,uga,1983
127.34,uga,1984
127.57,uga,1985
127.83,uga,1986
128.12,uga,1987
128.46,uga,1988
128.84,uga,1989
129.21,uga,1990
129.55,uga,1991
129.81,uga,1992
130.09,uga,1993
130.40,uga,1994
130.70,uga,1995
130.94,uga,1996
131.18,uga,1997
131.47,uga,1998
131.74,uga,1999
132.03,uga,2000
