geo,time,stomach_cancer_number_of_new_female_cases
rwa,1999,132.51
rwa,2000,127.69
rwa,2001,119.12
rwa,2002,111.1
rwa,2003,104.28
rwa,2004,98
rwa,2005,92.79
rwa,2006,90.4
rwa,2007,88.39
rwa,2008,87.98
rwa,2009,88.38
rwa,2010,89.93
rwa,2011,90.66
rwa,2012,91.44
rwa,2013,94.46
rwa,2014,97.3
rwa,2015,100.49
rwa,2016,103.64
sau,1990,107.48
sau,1991,111.8
sau,1992,116.2
sau,1993,121.57
sau,1994,127.93
sau,1995,135.06
sau,1996,141.84
sau,1997,150.14
sau,1998,161.04
sau,1999,171.2
sau,2000,176.9
sau,2001,181.11
sau,2002,184.06
sau,2003,186.71
sau,2004,187.49
sau,2005,191.31
sau,2006,192.34
sau,2007,193.92
sau,2008,196.92
sau,2009,197.04
sau,2010,197.07
sau,2011,198.7
sau,2012,199.69
sau,2013,197.28
sau,2014,195.87
sau,2015,196.44
sau,2016,198.73
scg,2002,544
sdn,1990,448.06
sdn,1991,462.2
sdn,1992,478.73
sdn,1993,496.37
sdn,1994,513.86
sdn,1995,530.39
sdn,1996,540.52
sdn,1997,545.07
sdn,1998,547.73
sdn,1999,552.53
sdn,2000,555.88
sdn,2001,558.33
sdn,2002,562.56
sdn,2003,566.46
sdn,2004,572.21
sdn,2005,578.64
sdn,2006,580.77
sdn,2007,582.37
sdn,2008,585.69
sdn,2009,589.33
sdn,2010,592.96
sdn,2011,593.36
sdn,2012,599.34
sdn,2013,605.37
sdn,2014,612.73
sdn,2015,620.8
sdn,2016,631.35
sen,1990,135.89
sen,1991,137.23
sen,1992,138.76
sen,1993,138.23
sen,1994,142.37
sen,1995,140.4
sen,1996,140.55
sen,1997,140.73
sen,1998,142.76
sen,1999,151.01
sen,2000,155.95
sen,2001,162.13
sen,2002,166.87
sen,2003,172.25
sen,2004,179.93
sen,2005,187.39
sen,2006,194.09
sen,2007,200.92
sen,2008,209.16
sen,2009,217.04
sen,2010,224.56
sen,2011,231.47
sen,2012,238.34
sen,2013,245.17
sen,2014,251.99
sen,2015,259.4
sen,2016,266.93
sgp,1990,151.39
sgp,1991,149.16
sgp,1992,147.3
sgp,1993,152.58
sgp,1994,155.49
sgp,1995,162.17
sgp,1996,164.39
sgp,1997,168.82
sgp,1998,173.22
sgp,1999,171.73
sgp,2000,178.87
sgp,2001,176.68
sgp,2002,178.16
sgp,2003,178.11
sgp,2004,186.31
sgp,2005,197.29
sgp,2006,202.05
sgp,2007,209.08
sgp,2008,216.43
sgp,2009,231.48
sgp,2010,239.17
sgp,2011,251.02
sgp,2012,255.31
sgp,2013,265.22
sgp,2014,272.03
sgp,2015,282.76
sgp,2016,291.18
slb,1990,6.19
slb,1991,6.39
slb,1992,6.57
slb,1993,6.79
slb,1994,7
slb,1995,7.23
slb,1996,7.44
slb,1997,7.7
slb,1998,8.02
slb,1999,8.39
slb,2000,8.84
slb,2001,9.32
slb,2002,9.84
slb,2003,10.36
slb,2004,10.87
slb,2005,11.37
slb,2006,11.78
slb,2007,12.14
slb,2008,12.45
slb,2009,12.78
slb,2010,13.05
slb,2011,13.27
slb,2012,13.48
slb,2013,13.7
slb,2014,13.97
slb,2015,14.29
slb,2016,14.49
sle,1990,79.59
sle,1991,77.45
sle,1992,75.14
sle,1993,72.35
sle,1994,71.16
sle,1995,70.46
sle,1996,70.05
sle,1997,72.81
sle,1998,72.52
sle,1999,76.38
sle,2000,79.79
sle,2001,85.89
sle,2002,94.52
sle,2003,100.67
sle,2004,107.28
sle,2005,112.91
sle,2006,116.9
sle,2007,122.18
sle,2008,124.96
sle,2009,127.65
sle,2010,129.93
sle,2011,131.47
sle,2012,131.91
sle,2013,131.67
sle,2014,132
sle,2015,134.32
sle,2016,137.51
slv,1990,196.19
slv,1991,209.65
slv,1992,226.39
slv,1993,239.7
slv,1994,255.08
slv,1995,264.07
slv,1996,274.79
slv,1997,283.05
slv,1998,281.44
slv,1999,281.06
slv,2000,279.74
slv,2001,279.52
slv,2002,286.1
slv,2003,293.57
slv,2004,296.18
slv,2005,300.86
slv,2006,303.84
slv,2007,305.42
slv,2008,308.81
slv,2009,307.59
slv,2010,309.41
slv,2011,308.23
slv,2012,314.52
slv,2013,326.07
slv,2014,333.85
slv,2015,340.73
slv,2016,348.2
som,1990,119.76
som,1991,119.04
som,1992,118.65
som,1993,118.19
som,1994,119.02
som,1995,120.6
som,1996,123.19
som,1997,127.12
som,1998,132.09
som,1999,135.06
som,2000,137.44
som,2001,138.15
som,2002,138.9
som,2003,139.76
som,2004,140.44
som,2005,141.22
som,2006,141.6
som,2007,141.94
som,2008,142.44
som,2009,143.32
som,2010,144.63
som,2011,145.32
som,2012,146.31
som,2013,147.8
som,2014,149.65
som,2015,151.66
som,2016,154.21
srb,1990,405.01
srb,1991,415.77
srb,1992,429.17
srb,1993,446.66
srb,1994,469.41
srb,1995,494.89
srb,1996,509.16
srb,1997,515.39
srb,1998,528.02
srb,1999,529.81
srb,2000,537.49
srb,2001,533.23
srb,2002,533.13
srb,2003,534.88
srb,2004,535.11
srb,2005,525.38
srb,2006,512.33
srb,2007,502.82
srb,2008,489.19
srb,2009,482.21
srb,2010,475.88
srb,2011,464.98
srb,2012,453.69
srb,2013,440.12
srb,2014,431.49
srb,2015,423.03
srb,2016,416.46
ssd,1990,70.55
ssd,1991,70.52
ssd,1992,70.23
ssd,1993,69.94
ssd,1994,70.32
ssd,1995,71.4
ssd,1996,73.35
ssd,1997,76.52
ssd,1998,80.64
ssd,1999,83.67
ssd,2000,86.13
ssd,2001,87.42
ssd,2002,88.88
ssd,2003,90.68
ssd,2004,92.47
ssd,2005,94.59
ssd,2006,96.33
ssd,2007,98.61
ssd,2008,101.75
ssd,2009,105.36
ssd,2010,109.55
ssd,2011,113.6
ssd,2012,117.97
ssd,2013,122.74
ssd,2014,127.88
ssd,2015,133.24
ssd,2016,137.84
stp,1990,3.78
stp,1991,3.91
stp,1992,4.07
stp,1993,4.25
stp,1994,4.43
stp,1995,4.59
stp,1996,4.84
stp,1997,5.01
stp,1998,5.1
stp,1999,5.16
stp,2000,5.29
stp,2001,5.25
stp,2002,5.26
stp,2003,5.21
stp,2004,5.26
stp,2005,5.16
stp,2006,5.13
stp,2007,5.08
stp,2008,4.96
stp,2009,4.96
stp,2010,4.97
stp,2011,4.91
stp,2012,4.96
stp,2013,4.88
stp,2014,4.86
stp,2015,4.86
stp,2016,4.88
sur,1990,8.47
sur,1991,8.42
sur,1992,8.74
sur,1993,9.01
sur,1994,9.02
sur,1995,8.82
sur,1996,8.7
sur,1997,8.75
sur,1998,9.01
sur,1999,9.44
sur,2000,9.8
sur,2001,10.06
sur,2002,10.34
sur,2003,10.38
sur,2004,10.32
sur,2005,10.15
sur,2006,10.12
sur,2007,10.02
sur,2008,9.94
sur,2009,9.94
sur,2010,10.05
sur,2011,10.11
sur,2012,10.29
sur,2013,10.54
sur,2014,10.94
sur,2015,11.24
sur,2016,11.49
svk,1990,452.98
svk,1991,443.26
svk,1992,430.4
svk,1993,426.91
svk,1994,424.88
svk,1995,426.59
svk,1996,411.39
svk,1997,410.87
svk,1998,403.71
svk,1999,398.67
svk,2000,392.38
svk,2001,390.4
svk,2002,386.26
svk,2003,388.2
svk,2004,393.29
svk,2005,398
svk,2006,400.62
svk,2007,410.43
svk,2008,413.84
svk,2009,427.4
svk,2010,426.46
svk,2011,437.06
svk,2012,443.25
svk,2013,448.76
svk,2014,452.81
svk,2015,463.4
svk,2016,475.59
svn,1990,213.42
svn,1991,217.85
svn,1992,212.12
svn,1993,211.35
svn,1994,207.39
svn,1995,206.41
svn,1996,203.17
svn,1997,203.61
svn,1998,205.23
svn,1999,203.24
svn,2000,198.56
svn,2001,193.15
svn,2002,187.39
svn,2003,187.8
svn,2004,186.23
svn,2005,186.2
svn,2006,181.42
svn,2007,184.63
svn,2008,182.1
svn,2009,180.75
svn,2010,181.14
svn,2011,180.58
svn,2012,181.44
svn,2013,178.85
svn,2014,173.01
svn,2015,177.71
svn,2016,182.49
swe,1990,702.71
swe,1991,674.7
swe,1992,660.01
swe,1993,648.35
swe,1994,632.74
swe,1995,623.32
swe,1996,615.23
swe,1997,595.07
swe,1998,572.15
swe,1999,568.61
swe,2000,562.32
swe,2001,549.1
swe,2002,536.85
swe,2003,523.93
swe,2004,521.54
swe,2005,501.09
swe,2006,488.81
swe,2007,483.17
swe,2008,475.04
swe,2009,467.5
swe,2010,460.69
swe,2011,466.8
swe,2012,475.68
swe,2013,475.31
swe,2014,471.23
swe,2015,470.51
swe,2016,473.09
swz,1990,10.81
swz,1991,10.84
swz,1992,10.62
swz,1993,10.09
swz,1994,9.64
swz,1995,9.62
swz,1996,9.32
swz,1997,9.31
swz,1998,9.97
swz,1999,10.88
swz,2000,12.61
swz,2001,13.63
swz,2002,15
swz,2003,15.36
swz,2004,15.85
swz,2005,16.41
swz,2006,16.11
swz,2007,15.71
swz,2008,15.25
swz,2009,14.96
swz,2010,14.61
swz,2011,13.94
swz,2012,13.65
swz,2013,13.49
swz,2014,13.25
swz,2015,12.96
swz,2016,12.93
syc,1990,1.89
syc,1991,1.82
syc,1992,1.75
syc,1993,1.69
syc,1994,1.62
syc,1995,1.56
syc,1996,1.57
syc,1997,1.59
syc,1998,1.61
syc,1999,1.64
syc,2000,1.66
syc,2001,1.68
syc,2002,1.7
syc,2003,1.71
syc,2004,1.71
syc,2005,1.69
syc,2006,1.67
syc,2007,1.62
syc,2008,1.58
syc,2009,1.6
syc,2010,1.63
syc,2011,1.65
syc,2012,1.69
syc,2013,1.74
syc,2014,1.79
syc,2015,1.81
syc,2016,1.84
syr,1990,84.16
syr,1991,86.18
syr,1992,87.68
syr,1993,91.44
syr,1994,94.73
syr,1995,97.95
syr,1996,100.64
syr,1997,102.91
syr,1998,104.59
syr,1999,105.68
syr,2000,106.96
syr,2001,108.16
syr,2002,109.19
syr,2003,108.55
syr,2004,111.06
syr,2005,113.81
syr,2006,119.48
syr,2007,126.29
syr,2008,131.98
syr,2009,138.89
syr,2010,143.86
syr,2011,141.08
syr,2012,139.53
syr,2013,137.9
syr,2014,136.86
syr,2015,137.26
syr,2016,137.75
tcd,1990,119.07
tcd,1991,117.66
tcd,1992,117.71
tcd,1993,118.46
tcd,1994,118.78
tcd,1995,119.86
tcd,1996,120.03
tcd,1997,120.62
tcd,1998,124.36
tcd,1999,129.18
tcd,2000,133.16
tcd,2001,137.62
tcd,2002,144.32
tcd,2003,151.96
tcd,2004,156.39
tcd,2005,157.67
tcd,2006,159.42
tcd,2007,163.7
tcd,2008,170.79
tcd,2009,176.81
tcd,2010,182.66
tcd,2011,186.11
tcd,2012,188.58
tcd,2013,191.05
tcd,2014,194.93
tcd,2015,199.88
tcd,2016,204.51
tgo,1990,74.57
tgo,1991,74.48
tgo,1992,73.76
tgo,1993,73.39
tgo,1994,73.46
tgo,1995,71.92
tgo,1996,70.97
tgo,1997,72.55
tgo,1998,72.97
tgo,1999,73.57
tgo,2000,76.18
tgo,2001,78.29
tgo,2002,81.16
tgo,2003,84.76
tgo,2004,84.95
tgo,2005,88.58
tgo,2006,89.8
tgo,2007,94.98
tgo,2008,97.82
tgo,2009,99.98
tgo,2010,102.91
tgo,2011,106.27
tgo,2012,109.62
tgo,2013,113.63
tgo,2014,117.37
tgo,2015,120.53
tgo,2016,124.45
tha,1990,1130.7
tha,1991,1151.35
tha,1992,1187.79
tha,1993,1211.08
tha,1994,1239.56
tha,1995,1268.01
tha,1996,1292.02
tha,1997,1335.29
tha,1998,1385.58
tha,1999,1434.56
tha,2000,1466.56
tha,2001,1480.6
tha,2002,1489.35
tha,2003,1496.95
tha,2004,1524.42
tha,2005,1562.25
tha,2006,1584.04
tha,2007,1586.01
tha,2008,1580.81
tha,2009,1583.48
tha,2010,1590.59
tha,2011,1596.52
tha,2012,1609.2
tha,2013,1635.97
tha,2014,1665.52
tha,2015,1688.88
tha,2016,1709.73
tjk,1990,281.3
tjk,1991,274.26
tjk,1992,270.41
tjk,1993,259.18
tjk,1994,254.91
tjk,1995,242.42
tjk,1996,236.46
tjk,1997,232.5
tjk,1998,230.87
tjk,1999,232.97
tjk,2000,234.66
tjk,2001,237.49
tjk,2002,239.52
tjk,2003,239.86
tjk,2004,239.69
tjk,2005,238.87
tjk,2006,234.31
tjk,2007,235.48
tjk,2008,240.81
tjk,2009,234.05
tjk,2010,228.41
tjk,2011,224.29
tjk,2012,222.25
tjk,2013,221.19
tjk,2014,224.41
tjk,2015,229.27
tjk,2016,236.28
tkm,1990,153.15
tkm,1991,150.83
tkm,1992,148.7
tkm,1993,148.22
tkm,1994,149.65
tkm,1995,150.43
tkm,1996,149.78
tkm,1997,152.41
tkm,1998,141.66
tkm,1999,137.47
tkm,2000,130.38
tkm,2001,127.8
tkm,2002,119.91
tkm,2003,118.62
tkm,2004,113.94
tkm,2005,112.61
tkm,2006,111.72
tkm,2007,111.64
tkm,2008,113.23
tkm,2009,117.56
tkm,2010,118.57
tkm,2011,116.53
tkm,2012,115.43
tkm,2013,115.71
tkm,2014,113.78
tkm,2015,115
tkm,2016,115.71
tls,1990,17.2
tls,1991,17.44
tls,1992,17.64
tls,1993,17.78
tls,1994,17.76
tls,1995,17.55
tls,1996,16.96
tls,1997,16.42
tls,1998,15.8
tls,1999,15.22
tls,2000,14.85
tls,2001,14.75
tls,2002,15.1
tls,2003,15.83
tls,2004,15.55
tls,2005,14.96
tls,2006,14.56
tls,2007,14.68
tls,2008,15.05
tls,2009,15.45
tls,2010,16.07
tls,2011,16.07
tls,2012,16.06
tls,2013,16.17
tls,2014,16.48
tls,2015,16.88
tls,2016,17.16
ton,1990,3.11
ton,1991,3.14
ton,1992,3.18
ton,1993,3.23
ton,1994,3.28
ton,1995,3.35
ton,1996,3.36
ton,1997,3.38
ton,1998,3.46
ton,1999,3.5
ton,2000,3.54
ton,2001,3.53
ton,2002,3.55
ton,2003,3.57
ton,2004,3.56
ton,2005,3.57
ton,2006,3.56
ton,2007,3.57
ton,2008,3.59
ton,2009,3.61
ton,2010,3.62
ton,2011,3.64
ton,2012,3.68
ton,2013,3.71
ton,2014,3.75
ton,2015,3.79
ton,2016,3.83
tto,1990,34.12
tto,1991,33.58
tto,1992,34.94
tto,1993,34.14
tto,1994,34.95
tto,1995,33.75
tto,1996,32.63
tto,1997,31.63
tto,1998,31.61
tto,1999,31.91
tto,2000,31.02
tto,2001,29.84
tto,2002,29.54
tto,2003,27.84
tto,2004,27.97
tto,2005,27.57
tto,2006,26.49
tto,2007,24.79
tto,2008,26.38
tto,2009,26.65
tto,2010,25.54
tto,2011,27.26
tto,2012,28.15
tto,2013,29.04
tto,2014,29.94
tto,2015,30.81
tto,2016,31.74
tun,1990,122.91
tun,1991,124.14
tun,1992,126.73
tun,1993,130.43
tun,1994,131.97
tun,1995,133.9
tun,1996,133.13
tun,1997,132.85
tun,1998,133.39
tun,1999,135.09
tun,2000,136.65
tun,2001,142.43
tun,2002,148.43
tun,2003,154.35
tun,2004,160.9
tun,2005,162.88
tun,2006,164.82
tun,2007,167.11
tun,2008,169.73
tun,2009,172.27
tun,2010,174.56
tun,2011,176.21
tun,2012,177.86
tun,2013,179.71
tun,2014,181.85
tun,2015,184.21
tun,2016,185.97
tur,1990,2351.28
tur,1991,2460.4
tur,1992,2452.2
tur,1993,2536.62
tur,1994,2545.61
tur,1995,2625.45
tur,1996,2582.05
tur,1997,2575.67
tur,1998,2561
tur,1999,2719.67
tur,2000,2442.64
tur,2001,2331.57
tur,2002,2304.44
tur,2003,2416.68
tur,2004,2264.17
tur,2005,2284.67
tur,2006,2208.67
tur,2007,2049.83
tur,2008,1930.22
tur,2009,2132.81
tur,2010,2195.25
tur,2011,2244.25
tur,2012,2261.56
tur,2013,2373.83
tur,2014,2387.65
tur,2015,2415.27
tur,2016,2451.71
twn,1990,703.54
twn,1991,753.57
twn,1992,805.39
twn,1993,850.59
twn,1994,902.97
twn,1995,968.65
twn,1996,1031.93
twn,1997,1131.47
twn,1998,1246.53
twn,1999,1242.8
twn,2000,1278.79
twn,2001,1300.72
twn,2002,1318.72
twn,2003,1341.19
twn,2004,1381.26
twn,2005,1417.69
twn,2006,1453.72
twn,2007,1506.49
twn,2008,1556.73
twn,2009,1603.59
twn,2010,1667.64
twn,2011,1738.1
twn,2012,1809.2
twn,2013,1872.68
twn,2014,1954.75
twn,2015,2051.21
twn,2016,2131.56
tza,1990,338.71
tza,1991,345.67
tza,1992,361.1
tza,1993,374.82
tza,1994,395.6
tza,1995,412.54
tza,1996,420.47
tza,1997,433.28
tza,1998,448.93
tza,1999,447.1
tza,2000,439.22
tza,2001,423.11
tza,2002,410.06
tza,2003,412.82
tza,2004,410.34
tza,2005,411.54
tza,2006,411.39
tza,2007,416.26
tza,2008,421.11
tza,2009,429.57
tza,2010,433.68
tza,2011,438.09
tza,2012,444.3
tza,2013,455.99
tza,2014,464.86
tza,2015,472.27
tza,2016,477.82
uga,1990,226.23
uga,1991,228.86
uga,1992,247.86
uga,1993,275.76
uga,1994,297.98
uga,1995,302.38
uga,1996,295.27
uga,1997,298.16
uga,1998,306.62
uga,1999,317.64
uga,2000,336.53
uga,2001,339.8
uga,2002,344.56
uga,2003,341.59
uga,2004,341.12
uga,2005,325.46
uga,2006,313.14
uga,2007,298.43
uga,2008,283.1
uga,2009,275.23
uga,2010,271.04
uga,2011,267.59
uga,2012,266.41
uga,2013,269.31
uga,2014,272.79
uga,2015,275.48
uga,2016,278.65
ukr,1990,8701.13
ukr,1991,9026.13
ukr,1992,9186.78
ukr,1993,9322.49
ukr,1994,9185.44
ukr,1995,9065
ukr,1996,8462.24
ukr,1997,7770.95
ukr,1998,7050.1
ukr,1999,6918.52
ukr,2000,6758.57
ukr,2001,6477.81
ukr,2002,6335.18
ukr,2003,6259.57
ukr,2004,6249.67
ukr,2005,6343.3
ukr,2006,6114.92
ukr,2007,6303.27
ukr,2008,6356.45
ukr,2009,5869.05
ukr,2010,5618.33
ukr,2011,5377.67
ukr,2012,5489.66
ukr,2013,5461.93
ukr,2014,5136.14
ukr,2015,5202.46
ukr,2016,5317.25
ury,1990,252.71
ury,1991,255.5
ury,1992,250.49
ury,1993,245.34
ury,1994,241.95
ury,1995,241.6
ury,1996,242.57
ury,1997,246.65
ury,1998,244.85
ury,1999,246.71
ury,2000,239.5
ury,2001,242.08
ury,2002,239.5
ury,2003,240.42
ury,2004,239.96
ury,2005,237.14
ury,2006,235.72
ury,2007,238.66
ury,2008,231.61
ury,2009,231.33
ury,2010,234.24
ury,2011,235.04
ury,2012,235.59
ury,2013,236
ury,2014,233.01
ury,2015,234.23
ury,2016,235.06
usa,1990,9916.88
usa,1991,10020.05
usa,1992,10164.37
usa,1993,10371.04
usa,1994,10521.32
usa,1995,10680.88
usa,1996,10701.09
usa,1997,10661.96
usa,1998,10736.31
usa,1999,10879.07
usa,2000,10961.47
usa,2001,11058.34
usa,2002,11055.27
usa,2003,10969.85
usa,2004,10897.29
usa,2005,10746.98
usa,2006,10562.23
usa,2007,10585.44
usa,2008,10809.18
usa,2009,11045.38
usa,2010,11301.51
usa,2011,11456.08
usa,2012,11651.91
usa,2013,11853.27
usa,2014,12076.32
usa,2015,12412.43
usa,2016,12682.19
uzb,1990,870.43
uzb,1991,869.72
uzb,1992,881.13
uzb,1993,876.96
uzb,1994,859.33
uzb,1995,857.95
uzb,1996,847.2
uzb,1997,829.82
uzb,1998,816.5
uzb,1999,819.02
uzb,2000,841.3
uzb,2001,862.48
uzb,2002,871.24
uzb,2003,880.69
uzb,2004,900.62
uzb,2005,911.44
uzb,2006,905.5
uzb,2007,895.32
uzb,2008,889.5
uzb,2009,886.03
uzb,2010,886.05
uzb,2011,904.36
uzb,2012,901.79
uzb,2013,916.56
uzb,2014,933.55
uzb,2015,937.29
uzb,2016,940.98
vct,1990,4.24
vct,1991,4.23
vct,1992,4.19
vct,1993,4.15
vct,1994,4.14
vct,1995,4.14
vct,1996,4.09
vct,1997,3.93
vct,1998,3.98
vct,1999,4.03
vct,2000,4.09
vct,2001,3.94
vct,2002,3.9
vct,2003,3.75
vct,2004,3.68
vct,2005,3.54
vct,2006,3.41
vct,2007,3.21
vct,2008,3.21
vct,2009,3.19
vct,2010,3.18
vct,2011,3.2
vct,2012,3.24
vct,2013,3.31
vct,2014,3.4
vct,2015,3.4
vct,2016,3.46
ven,1990,667.45
ven,1991,685.83
ven,1992,702.67
ven,1993,697.6
ven,1994,730.21
ven,1995,731.85
ven,1996,748.05
ven,1997,746.36
ven,1998,752.95
ven,1999,769.88
ven,2000,757.98
ven,2001,769.03
ven,2002,833.97
ven,2003,829.02
ven,2004,810.81
ven,2005,826.4
ven,2006,855.11
ven,2007,879.85
ven,2008,927.41
ven,2009,965.02
ven,2010,999.18
ven,2011,1042.2
ven,2012,1091.9
ven,2013,1143.54
ven,2014,1221.35
ven,2015,1296.28
ven,2016,1365.78
vnm,1990,2967.6
vnm,1991,2975.23
vnm,1992,2980.85
vnm,1993,3043.47
vnm,1994,3101.25
vnm,1995,3180.2
vnm,1996,3011.06
vnm,1997,3046.99
vnm,1998,3069.68
vnm,1999,3100.42
vnm,2000,3129.43
vnm,2001,3157.01
vnm,2002,3180.52
vnm,2003,3202.57
vnm,2004,3222.51
vnm,2005,3241.16
vnm,2006,3247.22
vnm,2007,3259.07
vnm,2008,3272.06
vnm,2009,3290.27
vnm,2010,3303.34
vnm,2011,3306.14
vnm,2012,3318.59
vnm,2013,3342.53
vnm,2014,3369.44
vnm,2015,3405.5
vnm,2016,3443.17
vut,1990,2.7
vut,1991,2.79
vut,1992,2.88
vut,1993,2.97
vut,1994,3.06
vut,1995,3.15
vut,1996,3.23
vut,1997,3.3
vut,1998,3.37
vut,1999,3.45
vut,2000,3.53
vut,2001,3.64
vut,2002,3.79
vut,2003,3.93
vut,2004,4.08
vut,2005,4.24
vut,2006,4.4
vut,2007,4.56
vut,2008,4.71
vut,2009,4.89
vut,2010,5.08
vut,2011,5.24
vut,2012,5.42
vut,2013,5.61
vut,2014,5.82
vut,2015,6.02
vut,2016,6.17
wsm,1990,2.43
wsm,1991,2.46
wsm,1992,2.51
wsm,1993,2.56
wsm,1994,2.61
wsm,1995,2.66
wsm,1996,2.69
wsm,1997,2.71
wsm,1998,2.75
wsm,1999,2.78
wsm,2000,2.8
wsm,2001,2.84
wsm,2002,2.9
wsm,2003,2.96
wsm,2004,3.02
wsm,2005,3.08
wsm,2006,3.1
wsm,2007,3.16
wsm,2008,3.21
wsm,2009,3.28
wsm,2010,3.36
wsm,2011,3.46
wsm,2012,3.51
wsm,2013,3.56
wsm,2014,3.61
wsm,2015,3.65
wsm,2016,3.65
yem,1990,289.32
yem,1991,300.25
yem,1992,311.15
yem,1993,323.72
yem,1994,334.95
yem,1995,346.31
yem,1996,351.01
yem,1997,355.5
yem,1998,356.59
yem,1999,362.12
yem,2000,367.43
yem,2001,371.57
yem,2002,375.6
yem,2003,379.01
yem,2004,382.15
yem,2005,384.65
yem,2006,386.76
yem,2007,389.78
yem,2008,394.09
yem,2009,399.58
yem,2010,405.25
yem,2011,413.33
yem,2012,422.62
yem,2013,431.09
yem,2014,441.52
yem,2015,459.15
yem,2016,478.03
zaf,1990,567.7
zaf,1991,574.87
zaf,1992,601.34
zaf,1993,587.56
zaf,1994,610.46
zaf,1995,594.86
zaf,1996,635.97
zaf,1997,728.88
zaf,1998,753.12
zaf,1999,777.49
zaf,2000,812.08
zaf,2001,790.16
zaf,2002,790.1
zaf,2003,795.27
zaf,2004,795.03
zaf,2005,806.38
zaf,2006,814.64
zaf,2007,806.7
zaf,2008,794.36
zaf,2009,794.1
zaf,2010,798.23
zaf,2011,791.99
zaf,2012,766.92
zaf,2013,755.51
zaf,2014,761.48
zaf,2015,766.84
zaf,2016,772.26
zmb,1990,100.42
zmb,1991,108.75
zmb,1992,117.64
zmb,1993,125.63
zmb,1994,137.56
zmb,1995,149.77
zmb,1996,159.62
zmb,1997,167.4
zmb,1998,175.88
zmb,1999,179.74
zmb,2000,180.72
zmb,2001,181.17
zmb,2002,179.07
zmb,2003,179.4
zmb,2004,172.67
zmb,2005,168.86
zmb,2006,166.05
zmb,2007,162.26
zmb,2008,157.21
zmb,2009,154.33
zmb,2010,151.76
zmb,2011,148.63
zmb,2012,145.68
zmb,2013,143
zmb,2014,140.23
zmb,2015,139.18
zmb,2016,139.48
zwe,1990,277.87
zwe,1991,265.04
zwe,1992,254.38
zwe,1993,248.43
zwe,1994,242.6
zwe,1995,247.34
zwe,1996,244.55
zwe,1997,241.74
zwe,1998,256.55
zwe,1999,270.5
zwe,2000,282.5
zwe,2001,298.67
zwe,2002,321.05
zwe,2003,332.95
zwe,2004,357
zwe,2005,347.15
zwe,2006,343.29
zwe,2007,335.01
zwe,2008,343.39
zwe,2009,354.23
zwe,2010,349.87
zwe,2011,340.88
zwe,2012,333.61
zwe,2013,327.61
zwe,2014,338.07
zwe,2015,336.82
zwe,2016,337.87
