geo,time,stomach_cancer_number_of_new_female_cases
pak,2016,2180.62833
pan,1990,67.98632
pan,1991,71.12909
pan,1992,74.47026
pan,1993,77.48433
pan,1994,80.85982
pan,1995,84.95805
pan,1996,88.64994
pan,1997,93.04124
pan,1998,95.99492
pan,1999,96.48105
pan,2000,103.01863
pan,2001,108.58374
pan,2002,110.70795
pan,2003,119.29722
pan,2004,126.14416
pan,2005,131.24246
pan,2006,138.28675
pan,2007,146.05124
pan,2008,153.70317
pan,2009,157.71522
pan,2010,167.0513
pan,2011,176.25796
pan,2012,188.09104
pan,2013,197.50559
pan,2014,214.83568
pan,2015,231.98859
pan,2016,247.24044
per,1990,1194.89897
per,1991,1231.58485
per,1992,1308.36806
per,1993,1390.61716
per,1994,1448.3654
per,1995,1477.72583
per,1996,1498.05071
per,1997,1509.31533
per,1998,1506.6611
per,1999,1519.4833
per,2000,1520.28518
per,2001,1531.68765
per,2002,1559.51074
per,2003,1586.39333
per,2004,1596.85075
per,2005,1602.05347
per,2006,1577.39302
per,2007,1569.74529
per,2008,1605.31788
per,2009,1676.09196
per,2010,1726.74932
per,2011,1742.40412
per,2012,1743.96433
per,2013,1730.23258
per,2014,1712.57803
per,2015,1763.07369
per,2016,1813.00305
phl,1990,779.54841
phl,1991,775.93468
phl,1992,777.69407
phl,1993,777.45317
phl,1994,790.89525
phl,1995,796.76353
phl,1996,804.52088
phl,1997,827.46478
phl,1998,840.87317
phl,1999,859.50058
phl,2000,874.18358
phl,2001,887.02592
phl,2002,898.93825
phl,2003,900.00791
phl,2004,876.12165
phl,2005,869.07751
phl,2006,903.62782
phl,2007,916.78791
phl,2008,926.04362
phl,2009,954.90328
phl,2010,984.89075
phl,2011,1001.6676
phl,2012,1014.44853
phl,2013,1032.38093
phl,2014,1046.89353
phl,2015,1059.72656
phl,2016,1075.46461
png,1990,102.31595
png,1991,106.19699
png,1992,109.66429
png,1993,112.57934
png,1994,115.56129
png,1995,119.52359
png,1996,122.80279
png,1997,127.05508
png,1998,131.84136
png,1999,137.21315
png,2000,142.72737
png,2001,148.36292
png,2002,154.3869
png,2003,160.19477
png,2004,166.12782
png,2005,172.03007
png,2006,177.52685
png,2007,182.31364
png,2008,186.71326
png,2009,191.20226
png,2010,195.18058
png,2011,198.48721
png,2012,201.39828
png,2013,204.42573
png,2014,207.23458
png,2015,209.89376
png,2016,213.00853
pol,1990,2537.30831
pol,1991,2540.7514
pol,1992,2474.30865
pol,1993,2395.33175
pol,1994,2366.81591
pol,1995,2333.08169
pol,1996,2266.12033
pol,1997,2201.8998
pol,1998,2180.13041
pol,1999,2214.47723
pol,2000,2187.71699
pol,2001,2150.9931
pol,2002,2098.61043
pol,2003,2085.41068
pol,2004,2062.38846
pol,2005,2059.39443
pol,2006,2064.51413
pol,2007,2068.64435
pol,2008,2049.51253
pol,2009,2040.97635
pol,2010,1992.87655
pol,2011,1990.16052
pol,2012,2025.47515
pol,2013,2016.16499
pol,2014,1979.02436
pol,2015,1959.21801
pol,2016,1951.05367
pri,1990,135.05704
pri,1991,139.79783
pri,1992,145.50092
pri,1993,146.95566
pri,1994,153.54498
pri,1995,153.51904
pri,1996,153.0458
pri,1997,159.58184
pri,1998,160.44282
pri,1999,171.39441
pri,2000,181.15182
pri,2001,191.44376
pri,2002,201.39409
pri,2003,201.32261
pri,2004,208.75271
pri,2005,208.65458
pri,2006,217.15297
pri,2007,218.65719
pri,2008,216.92029
pri,2009,216.52298
pri,2010,222.23925
pri,2011,222.61125
pri,2012,233.81806
pri,2013,233.91613
pri,2014,239.41683
pri,2015,241.47435
pri,2016,243.22488
prk,1990,1475.36658
prk,1991,1519.79586
prk,1992,1567.7293
prk,1993,1618.71052
prk,1994,1686.67145
prk,1995,1770.99094
prk,1996,1851.60725
prk,1997,1943.13059
prk,1998,2042.36212
prk,1999,2142.42081
prk,2000,2240.70964
prk,2001,2326.06483
prk,2002,2402.37101
prk,2003,2473.50533
prk,2004,2533.52144
prk,2005,2590.47206
prk,2006,2625.94526
prk,2007,2661.45384
prk,2008,2703.45399
prk,2009,2751.79771
prk,2010,2796.96981
prk,2011,2824.07125
prk,2012,2850.69498
prk,2013,2879.28886
prk,2014,2906.65513
prk,2015,2935.47552
prk,2016,2963.47085
prt,1990,1492.49422
prt,1991,1476.05831
prt,1992,1455.10145
prt,1993,1445.99032
prt,1994,1419.78257
prt,1995,1432.42936
prt,1996,1427.47123
prt,1997,1408.1992
prt,1998,1403.42273
prt,1999,1404.41421
prt,2000,1388.16978
prt,2001,1376.88153
prt,2002,1360.83194
prt,2003,1357.554
prt,2004,1335.4611
prt,2005,1335.55363
prt,2006,1309.36993
prt,2007,1300.62033
prt,2008,1288.79371
prt,2009,1281.37909
prt,2010,1267.1577
prt,2011,1259.79679
prt,2012,1258.49025
prt,2013,1241.71043
prt,2014,1232.29497
prt,2015,1236.03904
prt,2016,1240.69538
pry,1990,84.9705
pry,1991,89.99915
pry,1992,94.21586
pry,1993,98.26649
pry,1994,101.49472
pry,1995,104.78998
pry,1996,108.4605
pry,1997,114.36769
pry,1998,118.49562
pry,1999,120.93637
pry,2000,124.29907
pry,2001,127.71863
pry,2002,130.90488
pry,2003,133.70839
pry,2004,134.38495
pry,2005,135.16563
pry,2006,135.13694
pry,2007,133.9338
pry,2008,134.50833
pry,2009,135.62127
pry,2010,136.53969
pry,2011,137.27067
pry,2012,139.37603
pry,2013,142.47966
pry,2014,145.14795
pry,2015,149.1346
pry,2016,153.321
pse,1990,18.3113
pse,1991,18.79583
pse,1992,19.22219
pse,1993,19.66605
pse,1994,20.09488
pse,1995,20.6195
pse,1996,21.11682
pse,1997,21.65096
pse,1998,21.63093
pse,1999,23.82448
pse,2000,25.24719
pse,2001,27.13304
pse,2002,28.98792
pse,2003,30.68263
pse,2004,31.69067
pse,2005,33.10423
pse,2006,34.18165
pse,2007,35.74469
pse,2008,37.5278
pse,2009,39.5473
pse,2010,42.40494
pse,2011,45.42808
pse,2012,47.41618
pse,2013,49.31601
pse,2014,52.59934
pse,2015,55.63117
pse,2016,58.43951
qat,1990,3.53379
qat,1991,3.73393
qat,1992,3.8731
qat,1993,4.10559
qat,1994,4.26478
qat,1995,4.46236
qat,1996,4.13064
qat,1997,3.94281
qat,1998,3.82741
qat,1999,3.86338
qat,2000,3.87784
qat,2001,3.71782
qat,2002,4.12562
qat,2003,4.43921
qat,2004,4.62855
qat,2005,4.76065
qat,2006,4.97952
qat,2007,5.21148
qat,2008,5.6878
qat,2009,6.11691
qat,2010,6.5345
qat,2011,6.95833
qat,2012,7.49594
qat,2013,7.84114
qat,2014,8.61081
qat,2015,9.19449
qat,2016,9.91918
rou,1990,1310.07356
rou,1991,1292.54408
rou,1992,1298.94532
rou,1993,1305.46302
rou,1994,1320.50407
rou,1995,1354.47553
rou,1996,1373.94631
rou,1997,1363.02795
rou,1998,1325.39802
rou,1999,1297.80319
rou,2000,1301.51964
rou,2001,1316.82874
rou,2002,1319.26287
rou,2003,1312.43629
rou,2004,1283.36438
rou,2005,1279.74
rou,2006,1264.79744
rou,2007,1250.52325
rou,2008,1268.86709
rou,2009,1275.7335
rou,2010,1245.62227
rou,2011,1190.31306
rou,2012,1197.83887
rou,2013,1218.47357
rou,2014,1224.33869
rou,2015,1197.84959
rou,2016,1197.64345
rus,1990,26512.1215
rus,1991,25836.62277
rus,1992,26284.6336
rus,1993,28720.0763
rus,1994,29553.92571
rus,1995,27162.38202
rus,1996,24502.27535
rus,1997,22461.5021
rus,1998,21495.8537
rus,1999,22105.39717
rus,2000,22029.17812
rus,2001,21683.16901
rus,2002,21578.71255
rus,2003,21471.50075
rus,2004,20968.12118
rus,2005,20892.11211
rus,2006,19797.97231
rus,2007,19503.68807
rus,2008,19607.98236
rus,2009,18776.4957
rus,2010,18715.6541
rus,2011,18171.57435
rus,2012,17595.14929
rus,2013,17385.48876
rus,2014,17526.50293
rus,2015,18095.98424
rus,2016,19011.76481
rwa,1990,127.30605
rwa,1991,127.83189
rwa,1992,121.3641
rwa,1993,116.08242
rwa,1994,114.63166
rwa,1995,114.98464
rwa,1996,121.32397
rwa,1997,126.37272
rwa,1998,131.83249
rwa,1999,132.51394
rwa,2000,127.69151
rwa,2001,119.11774
rwa,2002,111.09526
rwa,2003,104.27866
rwa,2004,98.00377
rwa,2005,92.79215
rwa,2006,90.39524
rwa,2007,88.39172
rwa,2008,87.97985
rwa,2009,88.38463
rwa,2010,89.92681
rwa,2011,90.65942
rwa,2012,91.44092
rwa,2013,94.46105
rwa,2014,97.30466
rwa,2015,100.49149
rwa,2016,103.63651
sau,1990,107.47516
sau,1991,111.79996
sau,1992,116.20285
sau,1993,121.57182
sau,1994,127.92725
sau,1995,135.05762
sau,1996,141.84179
sau,1997,150.14108
sau,1998,161.03994
sau,1999,171.19557
sau,2000,176.89848
sau,2001,181.10976
sau,2002,184.05982
sau,2003,186.70616
sau,2004,187.49424
sau,2005,191.31197
sau,2006,192.34123
sau,2007,193.92195
sau,2008,196.92453
sau,2009,197.04213
sau,2010,197.06715
sau,2011,198.70366
sau,2012,199.69284
sau,2013,197.27999
sau,2014,195.87142
sau,2015,196.44359
sau,2016,198.72967
sdn,1990,448.0596
sdn,1991,462.20138
sdn,1992,478.73437
sdn,1993,496.36988
sdn,1994,513.85919
sdn,1995,530.39089
sdn,1996,540.51946
sdn,1997,545.06547
sdn,1998,547.72578
sdn,1999,552.53323
sdn,2000,555.88328
sdn,2001,558.32796
sdn,2002,562.55744
sdn,2003,566.46251
sdn,2004,572.20882
sdn,2005,578.63948
sdn,2006,580.76546
sdn,2007,582.3734
sdn,2008,585.68797
sdn,2009,589.33187
sdn,2010,592.95511
sdn,2011,593.35673
sdn,2012,599.33885
sdn,2013,605.36791
sdn,2014,612.7307
sdn,2015,620.79936
sdn,2016,631.34539
sen,1990,135.89235
sen,1991,137.22627
sen,1992,138.75827
sen,1993,138.22777
sen,1994,142.37439
sen,1995,140.40359
sen,1996,140.55057
sen,1997,140.7285
sen,1998,142.75989
sen,1999,151.01451
sen,2000,155.94966
sen,2001,162.12527
sen,2002,166.86509
sen,2003,172.25448
sen,2004,179.92841
sen,2005,187.38982
sen,2006,194.08983
sen,2007,200.91843
sen,2008,209.16199
sen,2009,217.0441
sen,2010,224.55799
sen,2011,231.47457
sen,2012,238.34246
sen,2013,245.17079
sen,2014,251.99213
sen,2015,259.4011
sen,2016,266.92764
sgp,1990,151.38879
sgp,1991,149.15614
sgp,1992,147.29636
sgp,1993,152.58265
sgp,1994,155.49093
sgp,1995,162.1655
sgp,1996,164.39163
sgp,1997,168.81965
sgp,1998,173.21677
sgp,1999,171.7321
sgp,2000,178.87436
sgp,2001,176.67614
sgp,2002,178.15777
sgp,2003,178.11247
sgp,2004,186.30633
sgp,2005,197.28515
sgp,2006,202.05332
sgp,2007,209.08373
sgp,2008,216.42642
sgp,2009,231.47704
sgp,2010,239.16957
sgp,2011,251.0179
sgp,2012,255.3064
sgp,2013,265.21802
sgp,2014,272.03305
sgp,2015,282.7642
sgp,2016,291.18348
slb,1990,6.19289
slb,1991,6.39035
slb,1992,6.57318
slb,1993,6.78949
slb,1994,7.00412
slb,1995,7.22693
slb,1996,7.44115
slb,1997,7.70252
slb,1998,8.02452
slb,1999,8.387
slb,2000,8.83643
slb,2001,9.32136
slb,2002,9.84285
slb,2003,10.35765
slb,2004,10.87382
slb,2005,11.37363
slb,2006,11.77854
slb,2007,12.13799
slb,2008,12.44589
slb,2009,12.78058
slb,2010,13.04595
slb,2011,13.26962
slb,2012,13.47787
slb,2013,13.7004
slb,2014,13.97168
slb,2015,14.28615
slb,2016,14.48594
sle,1990,79.58892
sle,1991,77.4465
sle,1992,75.13624
sle,1993,72.35123
sle,1994,71.15928
sle,1995,70.45931
sle,1996,70.053
sle,1997,72.80513
sle,1998,72.52425
sle,1999,76.38225
sle,2000,79.79466
sle,2001,85.88612
sle,2002,94.52274
sle,2003,100.67394
sle,2004,107.28288
sle,2005,112.91065
sle,2006,116.89551
sle,2007,122.18036
sle,2008,124.9578
sle,2009,127.64831
sle,2010,129.92923
sle,2011,131.46765
sle,2012,131.9107
sle,2013,131.6746
sle,2014,131.99529
sle,2015,134.32468
sle,2016,137.5112
slv,1990,196.18601
slv,1991,209.65059
slv,1992,226.39293
slv,1993,239.70109
slv,1994,255.08148
slv,1995,264.0657
slv,1996,274.79325
slv,1997,283.05214
slv,1998,281.43747
slv,1999,281.05812
slv,2000,279.73801
slv,2001,279.52099
slv,2002,286.10476
slv,2003,293.57011
slv,2004,296.18279
slv,2005,300.8643
slv,2006,303.83504
slv,2007,305.42384
slv,2008,308.80528
slv,2009,307.5903
slv,2010,309.41441
slv,2011,308.23207
slv,2012,314.51746
slv,2013,326.06695
slv,2014,333.84791
slv,2015,340.72734
slv,2016,348.19836
som,1990,119.76403
som,1991,119.03504
som,1992,118.65299
som,1993,118.18844
som,1994,119.01914
som,1995,120.60492
som,1996,123.18897
som,1997,127.12191
som,1998,132.0865
som,1999,135.05559
som,2000,137.44062
som,2001,138.14509
som,2002,138.89845
som,2003,139.76339
som,2004,140.44445
som,2005,141.21851
som,2006,141.59564
som,2007,141.94248
som,2008,142.43993
som,2009,143.32341
som,2010,144.62984
som,2011,145.31916
som,2012,146.30778
som,2013,147.80003
som,2014,149.64995
som,2015,151.6628
som,2016,154.20758
srb,1990,405.00941
srb,1991,415.76909
srb,1992,429.17496
srb,1993,446.66302
srb,1994,469.40994
srb,1995,494.88731
srb,1996,509.16213
srb,1997,515.38848
srb,1998,528.01935
srb,1999,529.8074
srb,2000,537.49141
srb,2001,533.22922
srb,2002,533.13112
srb,2003,534.88477
srb,2004,535.1112
srb,2005,525.38365
srb,2006,512.32989
srb,2007,502.81617
srb,2008,489.18775
srb,2009,482.21237
srb,2010,475.88332
srb,2011,464.97929
srb,2012,453.6926
srb,2013,440.12181
srb,2014,431.48831
srb,2015,423.03093
srb,2016,416.45553
ssd,1990,70.54872
ssd,1991,70.52076
ssd,1992,70.23096
ssd,1993,69.93775
ssd,1994,70.32243
ssd,1995,71.39783
ssd,1996,73.34556
ssd,1997,76.52026
ssd,1998,80.64323
ssd,1999,83.66572
ssd,2000,86.12726
ssd,2001,87.41952
ssd,2002,88.87516
ssd,2003,90.68204
ssd,2004,92.46987
ssd,2005,94.59159
ssd,2006,96.32854
ssd,2007,98.6086
ssd,2008,101.75248
ssd,2009,105.35753
ssd,2010,109.5456
ssd,2011,113.59911
ssd,2012,117.96698
ssd,2013,122.73768
ssd,2014,127.87715
ssd,2015,133.24474
ssd,2016,137.84188
stp,1990,3.77956
stp,1991,3.91169
stp,1992,4.06799
stp,1993,4.24839
stp,1994,4.43012
stp,1995,4.59137
stp,1996,4.84387
stp,1997,5.00717
stp,1998,5.09946
stp,1999,5.157
stp,2000,5.29246
stp,2001,5.25116
stp,2002,5.25531
stp,2003,5.20708
stp,2004,5.25766
stp,2005,5.16489
stp,2006,5.13197
stp,2007,5.07604
stp,2008,4.95749
stp,2009,4.95927
stp,2010,4.97388
stp,2011,4.90816
stp,2012,4.9581
stp,2013,4.87573
stp,2014,4.85978
stp,2015,4.85677
stp,2016,4.88315
sur,1990,8.47438
sur,1991,8.42321
sur,1992,8.7429
sur,1993,9.00721
sur,1994,9.01835
sur,1995,8.81785
sur,1996,8.70346
sur,1997,8.74586
sur,1998,9.01236
sur,1999,9.44342
sur,2000,9.80033
sur,2001,10.0582
sur,2002,10.34198
sur,2003,10.37579
sur,2004,10.32396
sur,2005,10.15328
sur,2006,10.11967
sur,2007,10.0205
sur,2008,9.9435
sur,2009,9.93768
sur,2010,10.05063
sur,2011,10.11143
sur,2012,10.28753
sur,2013,10.54189
sur,2014,10.93603
sur,2015,11.23797
sur,2016,11.48929
svk,1990,452.9849
svk,1991,443.25739
svk,1992,430.39793
svk,1993,426.91476
svk,1994,424.87768
svk,1995,426.58755
svk,1996,411.39494
svk,1997,410.86706
svk,1998,403.70955
svk,1999,398.67041
svk,2000,392.37576
svk,2001,390.4014
svk,2002,386.25971
svk,2003,388.2043
svk,2004,393.29251
svk,2005,397.99533
svk,2006,400.62272
svk,2007,410.42792
svk,2008,413.84438
svk,2009,427.39795
svk,2010,426.45682
svk,2011,437.06238
svk,2012,443.24865
svk,2013,448.76249
svk,2014,452.81224
svk,2015,463.39558
svk,2016,475.5937
svn,1990,213.42445
svn,1991,217.85272
svn,1992,212.1204
svn,1993,211.35078
svn,1994,207.39124
svn,1995,206.40548
svn,1996,203.16602
svn,1997,203.60576
svn,1998,205.23439
svn,1999,203.2425
svn,2000,198.55951
svn,2001,193.14622
svn,2002,187.38688
svn,2003,187.80383
svn,2004,186.2287
svn,2005,186.20344
svn,2006,181.42129
svn,2007,184.62735
svn,2008,182.09927
svn,2009,180.75112
svn,2010,181.14407
svn,2011,180.57745
svn,2012,181.44331
svn,2013,178.85415
svn,2014,173.01067
svn,2015,177.71478
svn,2016,182.48676
swe,1990,702.70589
swe,1991,674.70428
swe,1992,660.01033
swe,1993,648.34828
swe,1994,632.73638
swe,1995,623.32112
swe,1996,615.23454
swe,1997,595.06528
swe,1998,572.14802
swe,1999,568.60873
swe,2000,562.31619
swe,2001,549.10416
swe,2002,536.85229
swe,2003,523.9343
swe,2004,521.54303
swe,2005,501.0939
swe,2006,488.80611
swe,2007,483.1697
swe,2008,475.03522
swe,2009,467.49927
swe,2010,460.68508
swe,2011,466.79894
swe,2012,475.67693
swe,2013,475.31057
swe,2014,471.22657
swe,2015,470.51
swe,2016,473.09236
swz,1990,10.81045
swz,1991,10.83543
swz,1992,10.62455
swz,1993,10.09466
swz,1994,9.63626
swz,1995,9.6169
swz,1996,9.31783
swz,1997,9.31113
swz,1998,9.9655
swz,1999,10.87653
swz,2000,12.60928
swz,2001,13.63313
swz,2002,15.00117
swz,2003,15.35702
swz,2004,15.85342
swz,2005,16.40601
swz,2006,16.11472
swz,2007,15.70825
swz,2008,15.2498
swz,2009,14.95781
swz,2010,14.60563
swz,2011,13.94479
swz,2012,13.65485
swz,2013,13.49226
swz,2014,13.24859
swz,2015,12.96137
swz,2016,12.92749
syc,1990,1.88804
syc,1991,1.81746
syc,1992,1.75271
syc,1993,1.68908
syc,1994,1.62257
syc,1995,1.56401
syc,1996,1.57373
syc,1997,1.58852
syc,1998,1.61292
syc,1999,1.63544
syc,2000,1.66271
syc,2001,1.68132
syc,2002,1.70317
syc,2003,1.70824
syc,2004,1.70708
syc,2005,1.6867
syc,2006,1.66769
syc,2007,1.61795
syc,2008,1.57978
syc,2009,1.59516
syc,2010,1.62671
syc,2011,1.65096
syc,2012,1.68991
syc,2013,1.74115
syc,2014,1.79046
syc,2015,1.81448
syc,2016,1.83932
syr,1990,84.16059
syr,1991,86.18085
syr,1992,87.67845
syr,1993,91.43768
syr,1994,94.72561
syr,1995,97.95061
syr,1996,100.63732
syr,1997,102.91372
syr,1998,104.58944
syr,1999,105.67605
syr,2000,106.95584
syr,2001,108.16386
syr,2002,109.1892
syr,2003,108.54732
syr,2004,111.06247
syr,2005,113.81312
syr,2006,119.47647
syr,2007,126.29395
syr,2008,131.98378
syr,2009,138.8867
syr,2010,143.85697
syr,2011,141.0777
syr,2012,139.5281
syr,2013,137.90352
syr,2014,136.86432
syr,2015,137.26266
syr,2016,137.74708
tcd,1990,119.07156
tcd,1991,117.66496
tcd,1992,117.71188
tcd,1993,118.45707
tcd,1994,118.78172
tcd,1995,119.85616
tcd,1996,120.02732
tcd,1997,120.61661
tcd,1998,124.36329
tcd,1999,129.17617
tcd,2000,133.15691
tcd,2001,137.62043
tcd,2002,144.32306
tcd,2003,151.96318
tcd,2004,156.39148
tcd,2005,157.66667
tcd,2006,159.42403
tcd,2007,163.70306
tcd,2008,170.78809
tcd,2009,176.80859
tcd,2010,182.66436
tcd,2011,186.10551
tcd,2012,188.58104
tcd,2013,191.05222
tcd,2014,194.93459
tcd,2015,199.88316
tcd,2016,204.51167
tgo,1990,74.56622
tgo,1991,74.47855
tgo,1992,73.75969
tgo,1993,73.38652
tgo,1994,73.45971
tgo,1995,71.92033
tgo,1996,70.97261
tgo,1997,72.55076
tgo,1998,72.96604
tgo,1999,73.57359
tgo,2000,76.17596
tgo,2001,78.28764
tgo,2002,81.1553
tgo,2003,84.75943
tgo,2004,84.94575
tgo,2005,88.57572
tgo,2006,89.797
tgo,2007,94.97514
tgo,2008,97.81618
tgo,2009,99.97758
tgo,2010,102.90696
tgo,2011,106.26674
tgo,2012,109.62169
tgo,2013,113.63437
tgo,2014,117.36818
tgo,2015,120.52725
tgo,2016,124.45366
tha,1990,1130.70194
tha,1991,1151.34511
tha,1992,1187.79394
tha,1993,1211.08166
tha,1994,1239.56148
tha,1995,1268.0095
tha,1996,1292.01626
tha,1997,1335.28737
tha,1998,1385.57576
tha,1999,1434.55882
tha,2000,1466.55755
tha,2001,1480.59899
tha,2002,1489.34882
tha,2003,1496.95457
tha,2004,1524.41976
tha,2005,1562.25198
tha,2006,1584.03596
tha,2007,1586.01414
tha,2008,1580.81132
tha,2009,1583.48384
tha,2010,1590.58784
tha,2011,1596.52292
tha,2012,1609.20207
tha,2013,1635.97449
tha,2014,1665.51784
tha,2015,1688.87917
tha,2016,1709.72717
tjk,1990,281.29534
tjk,1991,274.26157
tjk,1992,270.4092
tjk,1993,259.17547
tjk,1994,254.91143
tjk,1995,242.41701
tjk,1996,236.4611
tjk,1997,232.50472
tjk,1998,230.86998
tjk,1999,232.9688
tjk,2000,234.66222
tjk,2001,237.48984
tjk,2002,239.52264
tjk,2003,239.86104
tjk,2004,239.68954
tjk,2005,238.86637
tjk,2006,234.31422
tjk,2007,235.4769
tjk,2008,240.80669
tjk,2009,234.05209
tjk,2010,228.41302
tjk,2011,224.29268
tjk,2012,222.24901
tjk,2013,221.18972
tjk,2014,224.41338
tjk,2015,229.26748
tjk,2016,236.28262
tkm,1990,153.14675
tkm,1991,150.82813
tkm,1992,148.70454
tkm,1993,148.22203
tkm,1994,149.65278
tkm,1995,150.4343
tkm,1996,149.77568
tkm,1997,152.41061
tkm,1998,141.65743
tkm,1999,137.46694
tkm,2000,130.37711
tkm,2001,127.79781
tkm,2002,119.91247
tkm,2003,118.61833
tkm,2004,113.94073
tkm,2005,112.60918
tkm,2006,111.72232
tkm,2007,111.63798
tkm,2008,113.2334
tkm,2009,117.55683
tkm,2010,118.57212
tkm,2011,116.52612
tkm,2012,115.43053
tkm,2013,115.70709
tkm,2014,113.77575
tkm,2015,114.99941
tkm,2016,115.70553
tls,1990,17.19992
tls,1991,17.44044
tls,1992,17.63631
tls,1993,17.78336
tls,1994,17.76158
tls,1995,17.54631
tls,1996,16.95761
tls,1997,16.42475
tls,1998,15.79672
tls,1999,15.21879
tls,2000,14.84635
tls,2001,14.74771
tls,2002,15.09933
tls,2003,15.83441
tls,2004,15.55281
tls,2005,14.95909
tls,2006,14.56211
tls,2007,14.68292
tls,2008,15.04726
tls,2009,15.45293
tls,2010,16.06622
tls,2011,16.0659
tls,2012,16.05815
tls,2013,16.17448
tls,2014,16.48442
tls,2015,16.88103
tls,2016,17.15863
ton,1990,3.1112
ton,1991,3.13894
ton,1992,3.17604
ton,1993,3.2324
ton,1994,3.28499
ton,1995,3.34983
ton,1996,3.3634
ton,1997,3.37562
ton,1998,3.45952
ton,1999,3.49851
ton,2000,3.53974
ton,2001,3.53385
ton,2002,3.54867
ton,2003,3.57152
ton,2004,3.55804
ton,2005,3.57034
ton,2006,3.55544
ton,2007,3.57485
ton,2008,3.59173
ton,2009,3.60585
ton,2010,3.61628
ton,2011,3.64267
ton,2012,3.67887
ton,2013,3.70901
ton,2014,3.74542
ton,2015,3.79068
ton,2016,3.83071
tto,1990,34.11844
tto,1991,33.58397
tto,1992,34.94378
tto,1993,34.13892
tto,1994,34.9455
tto,1995,33.75441
tto,1996,32.62627
tto,1997,31.63327
tto,1998,31.6116
tto,1999,31.91436
tto,2000,31.01545
tto,2001,29.84019
tto,2002,29.53557
tto,2003,27.84464
tto,2004,27.9663
tto,2005,27.56664
tto,2006,26.49164
tto,2007,24.79425
tto,2008,26.37909
tto,2009,26.65249
tto,2010,25.54054
tto,2011,27.26277
tto,2012,28.15296
tto,2013,29.04486
tto,2014,29.93591
tto,2015,30.80811
tto,2016,31.74149
tun,1990,122.91238
tun,1991,124.14372
tun,1992,126.73343
tun,1993,130.42796
tun,1994,131.96803
tun,1995,133.90436
tun,1996,133.13301
tun,1997,132.84526
tun,1998,133.39269
tun,1999,135.09261
tun,2000,136.65393
tun,2001,142.43379
tun,2002,148.42633
tun,2003,154.34539
tun,2004,160.89665
tun,2005,162.88381
tun,2006,164.82336
tun,2007,167.10532
tun,2008,169.72722
tun,2009,172.27342
tun,2010,174.55999
tun,2011,176.21498
tun,2012,177.86416
tun,2013,179.70631
tun,2014,181.85385
tun,2015,184.20913
tun,2016,185.97134
tur,1990,2351.27662
tur,1991,2460.40393
tur,1992,2452.19845
tur,1993,2536.61676
tur,1994,2545.60753
tur,1995,2625.45196
tur,1996,2582.04869
tur,1997,2575.6703
tur,1998,2560.99621
tur,1999,2719.67066
tur,2000,2442.64384
tur,2001,2331.57265
tur,2002,2304.43727
tur,2003,2416.68403
tur,2004,2264.16916
tur,2005,2284.66553
tur,2006,2208.6693
tur,2007,2049.8275
tur,2008,1930.21919
tur,2009,2132.80626
tur,2010,2195.25124
tur,2011,2244.24658
tur,2012,2261.56265
tur,2013,2373.82871
tur,2014,2387.65168
tur,2015,2415.27208
tur,2016,2451.71282
twn,1990,703.53876
twn,1991,753.56842
twn,1992,805.39255
twn,1993,850.58575
twn,1994,902.97239
twn,1995,968.65429
twn,1996,1031.92742
twn,1997,1131.47044
twn,1998,1246.5302
twn,1999,1242.80376
twn,2000,1278.78525
twn,2001,1300.72255
twn,2002,1318.71757
twn,2003,1341.19299
twn,2004,1381.26341
twn,2005,1417.69277
twn,2006,1453.71971
twn,2007,1506.49195
twn,2008,1556.73045
twn,2009,1603.58904
twn,2010,1667.63648
twn,2011,1738.10499
twn,2012,1809.20479
twn,2013,1872.68343
twn,2014,1954.75243
twn,2015,2051.20911
twn,2016,2131.56127
tza,1990,338.71137
tza,1991,345.67269
tza,1992,361.09582
tza,1993,374.81767
tza,1994,395.60364
tza,1995,412.53649
tza,1996,420.47308
tza,1997,433.28189
tza,1998,448.93302
tza,1999,447.09891
tza,2000,439.21713
tza,2001,423.11228
tza,2002,410.06009
tza,2003,412.82497
tza,2004,410.34374
tza,2005,411.53837
tza,2006,411.38599
tza,2007,416.26345
tza,2008,421.10508
tza,2009,429.57319
tza,2010,433.67749
tza,2011,438.08712
tza,2012,444.30352
tza,2013,455.98746
tza,2014,464.8594
tza,2015,472.26836
tza,2016,477.81853
uga,1990,226.23284
uga,1991,228.85517
uga,1992,247.86343
uga,1993,275.75711
uga,1994,297.98013
uga,1995,302.38414
uga,1996,295.26596
uga,1997,298.16495
uga,1998,306.61553
uga,1999,317.64309
uga,2000,336.52715
uga,2001,339.80196
uga,2002,344.55827
uga,2003,341.58794
uga,2004,341.12162
uga,2005,325.46259
uga,2006,313.13724
uga,2007,298.42925
uga,2008,283.10208
uga,2009,275.22913
uga,2010,271.04081
uga,2011,267.59
uga,2012,266.41241
uga,2013,269.31458
uga,2014,272.78713
uga,2015,275.47925
uga,2016,278.64968
ukr,1990,8701.13238
ukr,1991,9026.13327
ukr,1992,9186.77771
ukr,1993,9322.48758
ukr,1994,9185.44428
ukr,1995,9064.99572
ukr,1996,8462.2375
ukr,1997,7770.95124
ukr,1998,7050.09946
ukr,1999,6918.51768
ukr,2000,6758.56538
ukr,2001,6477.80515
ukr,2002,6335.17872
ukr,2003,6259.56612
ukr,2004,6249.67162
ukr,2005,6343.29949
ukr,2006,6114.91529
