geo,crude_birth_rate_births_per_1000_population,time
syr,12.28,2061
syr,12.15,2062
syr,12.03,2063
syr,11.91,2064
syr,11.80,2065
syr,11.70,2066
syr,11.61,2067
syr,11.52,2068
syr,11.43,2069
syr,11.35,2070
syr,11.27,2071
syr,11.20,2072
syr,11.13,2073
syr,11.06,2074
syr,11.00,2075
syr,10.93,2076
syr,10.87,2077
syr,10.80,2078
syr,10.74,2079
syr,10.68,2080
syr,10.61,2081
syr,10.54,2082
syr,10.48,2083
syr,10.42,2084
syr,10.36,2085
syr,10.30,2086
syr,10.25,2087
syr,10.19,2088
syr,10.14,2089
syr,10.09,2090
syr,10.04,2091
syr,9.99,2092
syr,9.94,2093
syr,9.90,2094
syr,9.87,2095
syr,9.83,2096
syr,9.80,2097
syr,9.78,2098
syr,9.76,2099
tcd,46.56,1950
tcd,46.54,1951
tcd,46.48,1952
tcd,46.42,1953
tcd,46.35,1954
tcd,46.27,1955
tcd,46.18,1956
tcd,46.09,1957
tcd,45.99,1958
tcd,45.89,1959
tcd,45.78,1960
tcd,45.69,1961
tcd,45.60,1962
tcd,45.54,1963
tcd,45.51,1964
tcd,45.54,1965
tcd,45.66,1966
tcd,45.85,1967
tcd,46.13,1968
tcd,46.48,1969
tcd,46.89,1970
tcd,47.32,1971
tcd,47.76,1972
tcd,48.16,1973
tcd,48.53,1974
tcd,48.84,1975
tcd,49.10,1976
tcd,49.31,1977
tcd,49.48,1978
tcd,49.63,1979
tcd,49.76,1980
tcd,49.87,1981
tcd,49.97,1982
tcd,50.07,1983
tcd,50.17,1984
tcd,50.29,1985
tcd,50.41,1986
tcd,50.55,1987
tcd,50.70,1988
tcd,50.85,1989
tcd,50.99,1990
tcd,51.12,1991
tcd,51.23,1992
tcd,51.32,1993
tcd,51.36,1994
tcd,51.37,1995
tcd,51.34,1996
tcd,51.27,1997
tcd,51.16,1998
tcd,51.03,1999
tcd,50.85,2000
tcd,50.65,2001
tcd,50.41,2002
tcd,50.13,2003
tcd,49.82,2004
tcd,49.47,2005
tcd,49.09,2006
tcd,48.67,2007
tcd,48.21,2008
tcd,47.73,2009
tcd,47.24,2010
tcd,46.74,2011
tcd,46.24,2012
tcd,45.74,2013
tcd,45.26,2014
tcd,44.79,2015
tcd,44.79,2015
tcd,44.33,2016
tcd,43.86,2017
tcd,43.39,2018
tcd,42.91,2019
tcd,42.42,2020
tcd,41.92,2021
tcd,41.42,2022
tcd,40.90,2023
tcd,40.39,2024
tcd,39.87,2025
tcd,39.35,2026
tcd,38.82,2027
tcd,38.30,2028
tcd,37.77,2029
tcd,37.25,2030
tcd,36.73,2031
tcd,36.22,2032
tcd,35.71,2033
tcd,35.21,2034
tcd,34.72,2035
tcd,34.23,2036
tcd,33.75,2037
tcd,33.27,2038
tcd,32.80,2039
tcd,32.33,2040
tcd,31.87,2041
tcd,31.42,2042
tcd,30.98,2043
tcd,30.54,2044
tcd,30.11,2045
tcd,29.69,2046
tcd,29.27,2047
tcd,28.86,2048
tcd,28.46,2049
tcd,28.07,2050
tcd,27.68,2051
tcd,27.30,2052
tcd,26.93,2053
tcd,26.56,2054
tcd,26.20,2055
tcd,25.85,2056
tcd,25.51,2057
tcd,25.17,2058
tcd,24.84,2059
tcd,24.51,2060
tcd,24.19,2061
tcd,23.87,2062
tcd,23.56,2063
tcd,23.26,2064
tcd,22.96,2065
tcd,22.66,2066
tcd,22.37,2067
tcd,22.09,2068
tcd,21.81,2069
tcd,21.54,2070
tcd,21.27,2071
tcd,21.01,2072
tcd,20.75,2073
tcd,20.49,2074
tcd,20.24,2075
tcd,19.99,2076
tcd,19.75,2077
tcd,19.51,2078
tcd,19.27,2079
tcd,19.04,2080
tcd,18.81,2081
tcd,18.58,2082
tcd,18.36,2083
tcd,18.14,2084
tcd,17.93,2085
tcd,17.71,2086
tcd,17.51,2087
tcd,17.31,2088
tcd,17.11,2089
tcd,16.92,2090
tcd,16.73,2091
tcd,16.55,2092
tcd,16.37,2093
tcd,16.19,2094
tcd,16.02,2095
tcd,15.85,2096
tcd,15.68,2097
tcd,15.52,2098
tcd,15.36,2099
tgo,47.68,1950
tgo,47.61,1951
tgo,47.49,1952
tgo,47.40,1953
tgo,47.33,1954
tgo,47.29,1955
tgo,47.28,1956
tgo,47.30,1957
tgo,47.34,1958
tgo,47.40,1959
tgo,47.48,1960
tgo,47.57,1961
tgo,47.66,1962
tgo,47.76,1963
tgo,47.85,1964
tgo,47.93,1965
tgo,48.01,1966
tgo,48.08,1967
tgo,48.15,1968
tgo,48.20,1969
tgo,48.24,1970
tgo,48.27,1971
tgo,48.27,1972
tgo,48.25,1973
tgo,48.20,1974
tgo,48.11,1975
tgo,47.98,1976
tgo,47.81,1977
tgo,47.59,1978
tgo,47.34,1979
tgo,47.05,1980
tgo,46.72,1981
tgo,46.36,1982
tgo,45.98,1983
tgo,45.58,1984
tgo,45.15,1985
tgo,44.69,1986
tgo,44.20,1987
tgo,43.67,1988
tgo,43.13,1989
tgo,42.59,1990
tgo,42.06,1991
tgo,41.55,1992
tgo,41.09,1993
tgo,40.68,1994
tgo,40.34,1995
tgo,40.08,1996
tgo,39.91,1997
tgo,39.80,1998
tgo,39.74,1999
tgo,39.72,2000
tgo,39.71,2001
tgo,39.69,2002
tgo,39.63,2003
tgo,39.53,2004
tgo,39.36,2005
tgo,39.12,2006
tgo,38.81,2007
tgo,38.45,2008
tgo,38.04,2009
tgo,37.59,2010
tgo,37.10,2011
tgo,36.59,2012
tgo,36.08,2013
tgo,35.57,2014
tgo,35.07,2015
tgo,35.07,2015
tgo,34.58,2016
tgo,34.10,2017
tgo,33.62,2018
tgo,33.16,2019
tgo,32.71,2020
tgo,32.28,2021
tgo,31.88,2022
tgo,31.49,2023
tgo,31.12,2024
tgo,30.78,2025
tgo,30.45,2026
tgo,30.13,2027
tgo,29.83,2028
tgo,29.53,2029
tgo,29.24,2030
tgo,28.95,2031
tgo,28.66,2032
tgo,28.38,2033
tgo,28.09,2034
tgo,27.81,2035
tgo,27.52,2036
tgo,27.22,2037
tgo,26.93,2038
tgo,26.63,2039
tgo,26.33,2040
tgo,26.03,2041
tgo,25.74,2042
tgo,25.44,2043
tgo,25.14,2044
tgo,24.86,2045
tgo,24.57,2046
tgo,24.29,2047
tgo,24.02,2048
tgo,23.75,2049
tgo,23.49,2050
tgo,23.23,2051
tgo,22.98,2052
tgo,22.74,2053
tgo,22.50,2054
tgo,22.27,2055
tgo,22.04,2056
tgo,21.82,2057
tgo,21.60,2058
tgo,21.38,2059
tgo,21.17,2060
tgo,20.96,2061
tgo,20.76,2062
tgo,20.55,2063
tgo,20.35,2064
tgo,20.15,2065
tgo,19.95,2066
tgo,19.75,2067
tgo,19.55,2068
tgo,19.34,2069
tgo,19.15,2070
tgo,18.95,2071
tgo,18.75,2072
tgo,18.55,2073
tgo,18.36,2074
tgo,18.16,2075
tgo,17.97,2076
tgo,17.79,2077
tgo,17.60,2078
tgo,17.43,2079
tgo,17.25,2080
tgo,17.08,2081
tgo,16.91,2082
tgo,16.75,2083
tgo,16.59,2084
tgo,16.43,2085
tgo,16.27,2086
tgo,16.12,2087
tgo,15.96,2088
tgo,15.81,2089
tgo,15.67,2090
tgo,15.53,2091
tgo,15.39,2092
tgo,15.25,2093
tgo,15.12,2094
tgo,14.99,2095
tgo,14.86,2096
tgo,14.73,2097
tgo,14.61,2098
tgo,14.49,2099
tha,42.07,1950
tha,42.20,1951
tha,42.43,1952
tha,42.62,1953
tha,42.76,1954
tha,42.85,1955
tha,42.91,1956
tha,42.92,1957
tha,42.89,1958
tha,42.83,1959
tha,42.74,1960
tha,42.62,1961
tha,42.47,1962
tha,42.28,1963
tha,42.04,1964
tha,41.71,1965
tha,41.24,1966
tha,40.62,1967
tha,39.85,1968
tha,38.91,1969
tha,37.85,1970
tha,36.68,1971
tha,35.45,1972
tha,34.21,1973
tha,32.99,1974
tha,31.80,1975
tha,30.66,1976
tha,29.56,1977
tha,28.48,1978
tha,27.45,1979
tha,26.45,1980
tha,25.50,1981
tha,24.59,1982
tha,23.73,1983
tha,22.91,1984
tha,22.14,1985
tha,21.43,1986
tha,20.79,1987
tha,20.21,1988
tha,19.68,1989
tha,19.19,1990
tha,18.72,1991
tha,18.26,1992
tha,17.80,1993
tha,17.33,1994
tha,16.84,1995
tha,16.34,1996
tha,15.84,1997
tha,15.35,1998
tha,14.88,1999
tha,14.44,2000
tha,14.03,2001
tha,13.65,2002
tha,13.32,2003
tha,13.03,2004
tha,12.76,2005
tha,12.53,2006
tha,12.32,2007
tha,12.12,2008
tha,11.93,2009
tha,11.72,2010
tha,11.51,2011
tha,11.28,2012
tha,11.04,2013
tha,10.79,2014
tha,10.53,2015
tha,10.53,2015
tha,10.27,2016
tha,10.02,2017
tha,9.78,2018
tha,9.56,2019
tha,9.37,2020
tha,9.20,2021
tha,9.05,2022
tha,8.92,2023
tha,8.81,2024
tha,8.72,2025
tha,8.64,2026
tha,8.58,2027
tha,8.52,2028
tha,8.47,2029
tha,8.42,2030
tha,8.37,2031
tha,8.33,2032
tha,8.28,2033
tha,8.24,2034
tha,8.19,2035
tha,8.15,2036
tha,8.11,2037
tha,8.07,2038
tha,8.03,2039
tha,7.99,2040
tha,7.95,2041
tha,7.92,2042
tha,7.88,2043
tha,7.84,2044
tha,7.81,2045
tha,7.78,2046
tha,7.75,2047
tha,7.71,2048
tha,7.68,2049
tha,7.66,2050
tha,7.63,2051
tha,7.62,2052
tha,7.60,2053
tha,7.59,2054
tha,7.58,2055
tha,7.58,2056
tha,7.58,2057
tha,7.59,2058
tha,7.60,2059
tha,7.62,2060
tha,7.64,2061
tha,7.66,2062
tha,7.69,2063
tha,7.71,2064
tha,7.74,2065
tha,7.77,2066
tha,7.79,2067
tha,7.82,2068
tha,7.84,2069
tha,7.87,2070
tha,7.89,2071
tha,7.91,2072
tha,7.93,2073
tha,7.95,2074
tha,7.96,2075
tha,7.97,2076
tha,7.98,2077
tha,7.99,2078
tha,8.00,2079
tha,8.01,2080
tha,8.02,2081
tha,8.03,2082
tha,8.04,2083
tha,8.05,2084
tha,8.06,2085
tha,8.07,2086
tha,8.09,2087
tha,8.11,2088
tha,8.13,2089
tha,8.15,2090
tha,8.17,2091
tha,8.19,2092
tha,8.22,2093
tha,8.24,2094
tha,8.27,2095
tha,8.29,2096
tha,8.32,2097
tha,8.35,2098
tha,8.38,2099
tjk,46.22,1950
tjk,46.73,1951
tjk,47.63,1952
tjk,48.30,1953
tjk,48.73,1954
tjk,48.94,1955
tjk,48.92,1956
tjk,48.69,1957
tjk,48.26,1958
tjk,47.66,1959
tjk,46.94,1960
tjk,46.14,1961
tjk,45.31,1962
tjk,44.51,1963
tjk,43.77,1964
tjk,43.13,1965
tjk,42.61,1966
tjk,42.19,1967
tjk,41.85,1968
tjk,41.58,1969
tjk,41.32,1970
tjk,41.03,1971
tjk,40.67,1972
tjk,40.24,1973
tjk,39.77,1974
tjk,39.30,1975
tjk,38.93,1976
tjk,38.71,1977
tjk,38.70,1978
tjk,38.88,1979
tjk,39.25,1980
tjk,39.78,1981
tjk,40.40,1982
tjk,41.00,1983
tjk,41.53,1984
tjk,41.91,1985
tjk,42.08,1986
tjk,42.01,1987
tjk,41.70,1988
tjk,41.16,1989
tjk,40.41,1990
tjk,39.48,1991
tjk,38.45,1992
tjk,37.36,1993
tjk,36.28,1994
tjk,35.23,1995
tjk,34.20,1996
tjk,33.21,1997
tjk,32.26,1998
tjk,31.37,1999
tjk,30.58,2000
tjk,29.94,2001
tjk,29.45,2002
tjk,29.12,2003
tjk,28.95,2004
tjk,28.94,2005
tjk,29.10,2006
tjk,29.38,2007
tjk,29.73,2008
tjk,30.12,2009
tjk,30.46,2010
tjk,30.71,2011
tjk,30.83,2012
tjk,30.79,2013
tjk,30.59,2014
tjk,30.23,2015
tjk,30.23,2015
tjk,29.71,2016
tjk,29.10,2017
tjk,28.43,2018
tjk,27.73,2019
tjk,27.03,2020
tjk,26.33,2021
tjk,25.63,2022
tjk,24.94,2023
tjk,24.28,2024
tjk,23.66,2025
tjk,23.09,2026
tjk,22.59,2027
tjk,22.15,2028
tjk,21.77,2029
tjk,21.47,2030
tjk,21.24,2031
tjk,21.08,2032
tjk,20.98,2033
tjk,20.92,2034
tjk,20.89,2035
tjk,20.88,2036
tjk,20.89,2037
tjk,20.90,2038
tjk,20.90,2039
tjk,20.87,2040
tjk,20.80,2041
tjk,20.70,2042
tjk,20.56,2043
tjk,20.37,2044
tjk,20.15,2045
tjk,19.88,2046
tjk,19.59,2047
tjk,19.27,2048
tjk,18.94,2049
tjk,18.61,2050
tjk,18.28,2051
tjk,17.95,2052
tjk,17.64,2053
tjk,17.34,2054
tjk,17.07,2055
tjk,16.82,2056
tjk,16.60,2057
tjk,16.40,2058
tjk,16.23,2059
tjk,16.09,2060
tjk,15.96,2061
tjk,15.86,2062
tjk,15.77,2063
tjk,15.70,2064
tjk,15.63,2065
tjk,15.56,2066
tjk,15.49,2067
tjk,15.42,2068
tjk,15.34,2069
tjk,15.25,2070
tjk,15.14,2071
tjk,15.03,2072
tjk,14.90,2073
tjk,14.76,2074
tjk,14.61,2075
tjk,14.46,2076
tjk,14.29,2077
tjk,14.12,2078
tjk,13.96,2079
tjk,13.79,2080
tjk,13.62,2081
tjk,13.46,2082
tjk,13.31,2083
tjk,13.17,2084
tjk,13.03,2085
tjk,12.91,2086
tjk,12.80,2087
tjk,12.70,2088
tjk,12.60,2089
tjk,12.52,2090
tjk,12.45,2091
tjk,12.38,2092
tjk,12.32,2093
tjk,12.26,2094
tjk,12.20,2095
tjk,12.15,2096
tjk,12.11,2097
tjk,12.06,2098
tjk,12.02,2099
tkm,47.41,1950
tkm,46.82,1951
tkm,45.77,1952
tkm,44.97,1953
tkm,44.40,1954
tkm,44.07,1955
tkm,43.96,1956
tkm,44.03,1957
tkm,44.24,1958
tkm,44.48,1959
tkm,44.66,1960
tkm,44.67,1961
tkm,44.40,1962
tkm,43.81,1963
tkm,42.90,1964
tkm,41.76,1965
tkm,40.53,1966
tkm,39.37,1967
tkm,38.40,1968
tkm,37.66,1969
tkm,37.13,1970
tkm,36.77,1971
tkm,36.44,1972
tkm,36.09,1973
tkm,35.71,1974
tkm,35.30,1975
tkm,34.93,1976
tkm,34.65,1977
tkm,34.50,1978
tkm,34.49,1979
tkm,34.61,1980
tkm,34.87,1981
tkm,35.22,1982
tkm,35.59,1983
tkm,35.94,1984
tkm,36.22,1985
tkm,36.38,1986
tkm,36.41,1987
tkm,36.26,1988
tkm,35.91,1989
tkm,35.31,1990
tkm,34.42,1991
tkm,33.26,1992
tkm,31.89,1993
tkm,30.36,1994
tkm,28.81,1995
tkm,27.33,1996
tkm,26.03,1997
tkm,24.97,1998
tkm,24.19,1999
tkm,23.66,2000
tkm,23.35,2001
tkm,23.15,2002
tkm,22.98,2003
tkm,22.82,2004
tkm,22.62,2005
tkm,22.42,2006
tkm,22.23,2007
tkm,22.07,2008
tkm,21.93,2009
tkm,21.80,2010
tkm,21.66,2011
tkm,21.50,2012
tkm,21.32,2013
tkm,21.10,2014
tkm,20.84,2015
tkm,20.84,2015
tkm,20.54,2016
tkm,20.20,2017
tkm,19.84,2018
tkm,19.46,2019
tkm,19.06,2020
tkm,18.65,2021
tkm,18.23,2022
tkm,17.82,2023
tkm,17.41,2024
tkm,17.01,2025
tkm,16.63,2026
tkm,16.27,2027
tkm,15.94,2028
tkm,15.64,2029
tkm,15.37,2030
tkm,15.14,2031
tkm,14.93,2032
tkm,14.75,2033
tkm,14.59,2034
tkm,14.46,2035
tkm,14.34,2036
tkm,14.24,2037
tkm,14.16,2038
tkm,14.08,2039
tkm,14.00,2040
tkm,13.93,2041
tkm,13.85,2042
tkm,13.77,2043
tkm,13.68,2044
tkm,13.58,2045
tkm,13.48,2046
tkm,13.36,2047
tkm,13.25,2048
tkm,13.12,2049
tkm,13.00,2050
tkm,12.87,2051
tkm,12.73,2052
tkm,12.60,2053
tkm,12.47,2054
tkm,12.34,2055
tkm,12.21,2056
tkm,12.09,2057
tkm,11.97,2058
tkm,11.87,2059
tkm,11.77,2060
tkm,11.69,2061
tkm,11.62,2062
tkm,11.56,2063
tkm,11.51,2064
tkm,11.46,2065
tkm,11.44,2066
tkm,11.41,2067
tkm,11.40,2068
tkm,11.39,2069
tkm,11.38,2070
tkm,11.38,2071
tkm,11.37,2072
tkm,11.37,2073
tkm,11.36,2074
tkm,11.35,2075
tkm,11.34,2076
tkm,11.32,2077
tkm,11.30,2078
tkm,11.28,2079
tkm,11.25,2080
tkm,11.21,2081
tkm,11.18,2082
tkm,11.14,2083
tkm,11.10,2084
tkm,11.06,2085
tkm,11.02,2086
tkm,10.97,2087
tkm,10.94,2088
tkm,10.90,2089
tkm,10.86,2090
tkm,10.83,2091
tkm,10.80,2092
tkm,10.78,2093
tkm,10.76,2094
tkm,10.74,2095
tkm,10.73,2096
tkm,10.73,2097
tkm,10.73,2098
tkm,10.73,2099
tls,46.81,1950
tls,46.72,1951
tls,46.54,1952
tls,46.39,1953
tls,46.27,1954
tls,46.18,1955
tls,46.12,1956
tls,46.08,1957
tls,46.05,1958
tls,46.04,1959
tls,46.02,1960
tls,45.99,1961
tls,45.93,1962
tls,45.81,1963
tls,45.63,1964
tls,45.35,1965
tls,44.99,1966
tls,44.52,1967
tls,43.97,1968
tls,43.30,1969
tls,42.46,1970
tls,41.35,1971
tls,39.99,1972
tls,38.44,1973
tls,36.84,1974
tls,35.45,1975
tls,34.60,1976
tls,34.47,1977
tls,35.10,1978
tls,36.44,1979
tls,38.25,1980
tls,40.19,1981
tls,41.90,1982
tls,43.12,1983
tls,43.76,1984
tls,43.86,1985
tls,43.60,1986
tls,43.26,1987
tls,43.07,1988
tls,43.09,1989
tls,43.37,1990
tls,43.89,1991
tls,44.53,1992
tls,45.17,1993
tls,45.73,1994
tls,46.08,1995
tls,46.07,1996
tls,45.68,1997
tls,44.93,1998
tls,43.87,1999
tls,42.65,2000
tls,41.44,2001
tls,40.43,2002
tls,39.73,2003
tls,39.37,2004
tls,39.33,2005
tls,39.51,2006
tls,39.75,2007
tls,39.92,2008
tls,39.95,2009
tls,39.80,2010
tls,39.46,2011
tls,38.98,2012
tls,38.42,2013
tls,37.78,2014
tls,37.10,2015
tls,37.10,2015
tls,36.39,2016
tls,35.67,2017
tls,34.97,2018
tls,34.29,2019
tls,33.64,2020
tls,33.03,2021
tls,32.44,2022
tls,31.86,2023
tls,31.30,2024
tls,30.76,2025
tls,30.23,2026
tls,29.74,2027
tls,29.28,2028
tls,28.85,2029
tls,28.46,2030
tls,28.11,2031
tls,27.80,2032
tls,27.52,2033
tls,27.28,2034
tls,27.06,2035
tls,26.86,2036
tls,26.68,2037
tls,26.51,2038
tls,26.33,2039
tls,26.15,2040
tls,25.94,2041
tls,25.71,2042
tls,25.46,2043
tls,25.18,2044
tls,24.86,2045
tls,24.52,2046
tls,24.14,2047
tls,23.75,2048
tls,23.35,2049
tls,22.93,2050
tls,22.52,2051
tls,22.10,2052
tls,21.69,2053
tls,21.29,2054
tls,20.91,2055
tls,20.54,2056
tls,20.20,2057
tls,19.87,2058
tls,19.57,2059
tls,19.28,2060
tls,19.02,2061
tls,18.77,2062
tls,18.55,2063
tls,18.34,2064
tls,18.14,2065
tls,17.95,2066
tls,17.77,2067
tls,17.59,2068
tls,17.41,2069
tls,17.23,2070
tls,17.05,2071
tls,16.86,2072
tls,16.67,2073
tls,16.47,2074
tls,16.27,2075
tls,16.06,2076
tls,15.85,2077
tls,15.63,2078
tls,15.42,2079
tls,15.20,2080
tls,14.98,2081
tls,14.77,2082
tls,14.56,2083
tls,14.36,2084
tls,14.16,2085
tls,13.98,2086
tls,13.80,2087
tls,13.63,2088
tls,13.47,2089
tls,13.32,2090
tls,13.18,2091
tls,13.04,2092
tls,12.92,2093
tls,12.80,2094
tls,12.69,2095
tls,12.59,2096
tls,12.50,2097
tls,12.41,2098
tls,12.34,2099
ton,46.58,1950
ton,46.78,1951
ton,47.14,1952
ton,47.43,1953
ton,47.64,1954
ton,47.78,1955
ton,47.84,1956
ton,47.82,1957
ton,47.71,1958
ton,47.50,1959
ton,47.17,1960
ton,46.72,1961
ton,46.12,1962
ton,45.38,1963
ton,44.49,1964
ton,43.44,1965
ton,42.19,1966
ton,40.78,1967
ton,39.27,1968
ton,37.71,1969
ton,36.23,1970
ton,34.95,1971
ton,33.94,1972
ton,33.24,1973
ton,32.87,1974
ton,32.83,1975
ton,33.05,1976
ton,33.44,1977
ton,33.88,1978
ton,34.30,1979
ton,34.60,1980
ton,34.71,1981
ton,34.61,1982
ton,34.32,1983
ton,33.86,1984
ton,33.27,1985
ton,32.66,1986
ton,32.10,1987
ton,31.64,1988
ton,31.32,1989
ton,31.09,1990
ton,30.90,1991
ton,30.68,1992
ton,30.37,1993
ton,29.98,1994
ton,29.54,1995
ton,29.11,1996
ton,28.74,1997
ton,28.48,1998
ton,28.33,1999
ton,28.30,2000
ton,28.36,2001
ton,28.47,2002
ton,28.57,2003
ton,28.62,2004
ton,28.61,2005
ton,28.50,2006
ton,28.29,2007
ton,27.98,2008
ton,27.59,2009
ton,27.11,2010
ton,26.57,2011
ton,25.99,2012
ton,25.41,2013
ton,24.85,2014
ton,24.33,2015
ton,24.33,2015
ton,23.88,2016
ton,23.50,2017
ton,23.20,2018
ton,22.97,2019
ton,22.81,2020
ton,22.73,2021
ton,22.70,2022
ton,22.71,2023
ton,22.73,2024
ton,22.77,2025
ton,22.82,2026
ton,22.86,2027
ton,22.89,2028
ton,22.90,2029
ton,22.89,2030
ton,22.84,2031
ton,22.76,2032
ton,22.66,2033
ton,22.51,2034
ton,22.33,2035
ton,22.11,2036
ton,21.85,2037
ton,21.57,2038
ton,21.26,2039
ton,20.93,2040
ton,20.58,2041
ton,20.22,2042
ton,19.85,2043
ton,19.49,2044
ton,19.14,2045
ton,18.81,2046
ton,18.50,2047
ton,18.22,2048
ton,17.96,2049
ton,17.74,2050
ton,17.56,2051
ton,17.41,2052
ton,17.29,2053
ton,17.20,2054
ton,17.13,2055
ton,17.08,2056
ton,17.04,2057
ton,17.00,2058
ton,16.96,2059
ton,16.92,2060
ton,16.86,2061
ton,16.79,2062
ton,16.71,2063
ton,16.61,2064
ton,16.49,2065
ton,16.36,2066
ton,16.20,2067
ton,16.03,2068
ton,15.85,2069
ton,15.65,2070
ton,15.44,2071
ton,15.22,2072
ton,14.99,2073
ton,14.77,2074
ton,14.54,2075
ton,14.33,2076
ton,14.12,2077
ton,13.92,2078
ton,13.73,2079
ton,13.56,2080
ton,13.41,2081
ton,13.28,2082
ton,13.16,2083
ton,13.06,2084
ton,12.97,2085
ton,12.89,2086
ton,12.83,2087
ton,12.78,2088
ton,12.73,2089
ton,12.69,2090
ton,12.64,2091
ton,12.60,2092
ton,12.55,2093
ton,12.50,2094
ton,12.44,2095
ton,12.38,2096
ton,12.31,2097
ton,12.24,2098
ton,12.16,2099
tto,40.67,1950
tto,40.37,1951
tto,39.81,1952
tto,39.34,1953
tto,38.95,1954
tto,38.63,1955
tto,38.39,1956
tto,38.18,1957
tto,37.99,1958
tto,37.73,1959
tto,37.33,1960
tto,36.73,1961
tto,35.87,1962
tto,34.73,1963
tto,33.36,1964
tto,31.86,1965
tto,30.38,1966
tto,29.04,1967
tto,27.97,1968
tto,27.21,1969
tto,26.77,1970
tto,26.61,1971
tto,26.61,1972
tto,26.70,1973
tto,26.82,1974
tto,26.99,1975
tto,27.22,1976
tto,27.54,1977
tto,27.91,1978
tto,28.31,1979
tto,28.62,1980
tto,28.77,1981
tto,28.69,1982
tto,28.33,1983
tto,27.70,1984
tto,26.80,1985
tto,25.69,1986
tto,24.45,1987
tto,23.17,1988
tto,21.91,1989
tto,20.71,1990
tto,19.60,1991
tto,18.58,1992
tto,17.66,1993
tto,16.84,1994
tto,16.16,1995
tto,15.62,1996
tto,15.23,1997
tto,14.95,1998
tto,14.78,1999
tto,14.71,2000
tto,14.73,2001
tto,14.81,2002
tto,14.92,2003
tto,15.04,2004
tto,15.16,2005
tto,15.24,2006
tto,15.30,2007
tto,15.32,2008
tto,15.29,2009
tto,15.20,2010
tto,15.05,2011
tto,14.84,2012
tto,14.59,2013
tto,14.30,2014
tto,13.98,2015
tto,13.98,2015
tto,13.64,2016
tto,13.28,2017
tto,12.93,2018
tto,12.59,2019
tto,12.27,2020
tto,11.98,2021
tto,11.71,2022
tto,11.48,2023
tto,11.27,2024
tto,11.10,2025
tto,10.97,2026
tto,10.87,2027
tto,10.79,2028
tto,10.74,2029
tto,10.72,2030
tto,10.72,2031
tto,10.73,2032
tto,10.76,2033
tto,10.80,2034
tto,10.84,2035
tto,10.87,2036
tto,10.91,2037
tto,10.94,2038
tto,10.96,2039
tto,10.97,2040
tto,10.96,2041
tto,10.94,2042
tto,10.91,2043
tto,10.87,2044
tto,10.82,2045
tto,10.75,2046
tto,10.68,2047
tto,10.60,2048
tto,10.52,2049
tto,10.43,2050
tto,10.34,2051
tto,10.25,2052
tto,10.17,2053
tto,10.09,2054
tto,10.03,2055
tto,9.97,2056
tto,9.93,2057
tto,9.90,2058
tto,9.88,2059
tto,9.88,2060
tto,9.89,2061
tto,9.91,2062
tto,9.95,2063
tto,9.99,2064
tto,10.03,2065
tto,10.08,2066
tto,10.13,2067
tto,10.18,2068
tto,10.22,2069
tto,10.27,2070
tto,10.30,2071
tto,10.33,2072
tto,10.35,2073
tto,10.37,2074
tto,10.37,2075
tto,10.36,2076
tto,10.35,2077
tto,10.32,2078
tto,10.30,2079
tto,10.27,2080
tto,10.23,2081
tto,10.20,2082
tto,10.16,2083
tto,10.13,2084
tto,10.10,2085
tto,10.07,2086
tto,10.04,2087
tto,10.03,2088
tto,10.01,2089
tto,10.00,2090
tto,10.00,2091
tto,10.00,2092
tto,10.01,2093
tto,10.02,2094
tto,10.03,2095
tto,10.05,2096
tto,10.08,2097
tto,10.11,2098
tto,10.14,2099
tun,45.55,1950
tun,45.55,1951
tun,45.53,1952
tun,45.52,1953
tun,45.52,1954
tun,45.52,1955
tun,45.52,1956
tun,45.52,1957
tun,45.52,1958
tun,45.51,1959
tun,45.47,1960
tun,45.40,1961
tun,45.28,1962
tun,45.10,1963
tun,44.84,1964
tun,44.49,1965
tun,44.02,1966
tun,43.44,1967
tun,42.77,1968
tun,42.02,1969
tun,41.22,1970
tun,40.43,1971
tun,39.68,1972
tun,38.98,1973
tun,38.34,1974
tun,37.77,1975
tun,37.24,1976
tun,36.71,1977
tun,36.16,1978
tun,35.57,1979
tun,34.93,1980
tun,34.27,1981
tun,33.57,1982
tun,32.85,1983
tun,32.10,1984
tun,31.29,1985
tun,30.40,1986
tun,29.41,1987
tun,28.32,1988
tun,27.16,1989
tun,25.95,1990
tun,24.73,1991
tun,23.54,1992
tun,22.42,1993
tun,21.40,1994
tun,20.48,1995
tun,19.67,1996
tun,18.96,1997
tun,18.32,1998
tun,17.78,1999
tun,17.32,2000
tun,16.97,2001
tun,16.72,2002
tun,16.58,2003
tun,16.53,2004
tun,16.57,2005
tun,16.72,2006
tun,16.95,2007
tun,17.24,2008
tun,17.55,2009
tun,17.84,2010
tun,18.07,2011
tun,18.21,2012
tun,18.23,2013
tun,18.14,2014
tun,17.94,2015
tun,17.94,2015
tun,17.64,2016
tun,17.27,2017
tun,16.87,2018
tun,16.46,2019
tun,16.05,2020
tun,15.64,2021
tun,15.24,2022
tun,14.83,2023
tun,14.44,2024
tun,14.05,2025
tun,13.69,2026
tun,13.35,2027
tun,13.04,2028
tun,12.76,2029
tun,12.52,2030
tun,12.31,2031
tun,12.15,2032
tun,12.03,2033
tun,11.94,2034
tun,11.88,2035
tun,11.85,2036
tun,11.85,2037
tun,11.87,2038
