geo,population_aged_10_14_years_both_sexes_percent,time
sur,5.35,2091
sur,5.33,2092
sur,5.31,2093
sur,5.30,2094
sur,5.29,2095
sur,5.27,2096
sur,5.26,2097
sur,5.25,2098
sur,5.24,2099
sur,5.23,2100
svk,8.67,1950
svk,8.51,1951
svk,8.40,1952
svk,8.34,1953
svk,8.34,1954
svk,8.38,1955
svk,8.48,1956
svk,8.61,1957
svk,8.75,1958
svk,8.92,1959
svk,9.15,1960
svk,9.45,1961
svk,9.81,1962
svk,10.18,1963
svk,10.49,1964
svk,10.66,1965
svk,10.69,1966
svk,10.60,1967
svk,10.41,1968
svk,10.18,1969
svk,9.94,1970
svk,9.68,1971
svk,9.41,1972
svk,9.14,1973
svk,8.86,1974
svk,8.59,1975
svk,8.32,1976
svk,8.07,1977
svk,7.84,1978
svk,7.67,1979
svk,7.60,1980
svk,7.64,1981
svk,7.78,1982
svk,7.99,1983
svk,8.22,1984
svk,8.42,1985
svk,8.63,1986
svk,8.81,1987
svk,8.95,1988
svk,9.04,1989
svk,9.06,1990
svk,9.01,1991
svk,8.88,1992
svk,8.70,1993
svk,8.50,1994
svk,8.32,1995
svk,8.17,1996
svk,8.05,1997
svk,7.93,1998
svk,7.81,1999
svk,7.66,2000
svk,7.50,2001
svk,7.33,2002
svk,7.15,2003
svk,6.94,2004
svk,6.70,2005
svk,6.43,2006
svk,6.13,2007
svk,5.82,2008
svk,5.52,2009
svk,5.28,2010
svk,5.08,2011
svk,4.94,2012
svk,4.84,2013
svk,4.78,2014
svk,4.76,2015
svk,4.79,2016
svk,4.86,2017
svk,4.96,2018
svk,5.06,2019
svk,5.14,2020
svk,5.19,2021
svk,5.22,2022
svk,5.22,2023
svk,5.22,2024
svk,5.22,2025
svk,5.24,2026
svk,5.25,2027
svk,5.26,2028
svk,5.26,2029
svk,5.25,2030
svk,5.23,2031
svk,5.19,2032
svk,5.15,2033
svk,5.09,2034
svk,5.03,2035
svk,4.97,2036
svk,4.90,2037
svk,4.83,2038
svk,4.76,2039
svk,4.69,2040
svk,4.63,2041
svk,4.57,2042
svk,4.52,2043
svk,4.48,2044
svk,4.44,2045
svk,4.43,2046
svk,4.43,2047
svk,4.43,2048
svk,4.45,2049
svk,4.48,2050
svk,4.51,2051
svk,4.56,2052
svk,4.60,2053
svk,4.65,2054
svk,4.70,2055
svk,4.74,2056
svk,4.79,2057
svk,4.82,2058
svk,4.86,2059
svk,4.88,2060
svk,4.91,2061
svk,4.92,2062
svk,4.93,2063
svk,4.94,2064
svk,4.93,2065
svk,4.93,2066
svk,4.92,2067
svk,4.90,2068
svk,4.88,2069
svk,4.86,2070
svk,4.85,2071
svk,4.83,2072
svk,4.81,2073
svk,4.79,2074
svk,4.77,2075
svk,4.76,2076
svk,4.76,2077
svk,4.75,2078
svk,4.75,2079
svk,4.76,2080
svk,4.77,2081
svk,4.79,2082
svk,4.81,2083
svk,4.83,2084
svk,4.86,2085
svk,4.88,2086
svk,4.91,2087
svk,4.93,2088
svk,4.95,2089
svk,4.97,2090
svk,4.99,2091
svk,5.00,2092
svk,5.01,2093
svk,5.02,2094
svk,5.02,2095
svk,5.02,2096
svk,5.02,2097
svk,5.01,2098
svk,5.00,2099
svk,4.99,2100
svn,8.78,1950
svn,8.59,1951
svn,8.42,1952
svn,8.28,1953
svn,8.21,1954
svn,8.24,1955
svn,8.34,1956
svn,8.53,1957
svn,8.80,1958
svn,9.07,1959
svn,9.26,1960
svn,9.33,1961
svn,9.33,1962
svn,9.28,1963
svn,9.20,1964
svn,9.10,1965
svn,8.94,1966
svn,8.72,1967
svn,8.44,1968
svn,8.15,1969
svn,7.93,1970
svn,7.84,1971
svn,7.83,1972
svn,7.86,1973
svn,7.90,1974
svn,7.88,1975
svn,7.83,1976
svn,7.73,1977
svn,7.62,1978
svn,7.52,1979
svn,7.47,1980
svn,7.47,1981
svn,7.47,1982
svn,7.44,1983
svn,7.40,1984
svn,7.36,1985
svn,7.39,1986
svn,7.44,1987
svn,7.52,1988
svn,7.57,1989
svn,7.57,1990
svn,7.55,1991
svn,7.47,1992
svn,7.34,1993
svn,7.19,1994
svn,7.04,1995
svn,6.89,1996
svn,6.72,1997
svn,6.56,1998
svn,6.39,1999
svn,6.19,2000
svn,5.98,2001
svn,5.74,2002
svn,5.50,2003
svn,5.26,2004
svn,5.06,2005
svn,4.90,2006
svn,4.77,2007
svn,4.68,2008
svn,4.60,2009
svn,4.53,2010
svn,4.47,2011
svn,4.42,2012
svn,4.38,2013
svn,4.37,2014
svn,4.40,2015
svn,4.48,2016
svn,4.59,2017
svn,4.74,2018
svn,4.88,2019
svn,5.01,2020
svn,5.12,2021
svn,5.22,2022
svn,5.30,2023
svn,5.35,2024
svn,5.37,2025
svn,5.37,2026
svn,5.33,2027
svn,5.27,2028
svn,5.19,2029
svn,5.11,2030
svn,5.05,2031
svn,4.98,2032
svn,4.92,2033
svn,4.85,2034
svn,4.77,2035
svn,4.70,2036
svn,4.63,2037
svn,4.56,2038
svn,4.50,2039
svn,4.45,2040
svn,4.42,2041
svn,4.40,2042
svn,4.39,2043
svn,4.39,2044
svn,4.40,2045
svn,4.44,2046
svn,4.48,2047
svn,4.54,2048
svn,4.60,2049
svn,4.66,2050
svn,4.74,2051
svn,4.81,2052
svn,4.88,2053
svn,4.95,2054
svn,5.00,2055
svn,5.06,2056
svn,5.10,2057
svn,5.13,2058
svn,5.15,2059
svn,5.16,2060
svn,5.17,2061
svn,5.16,2062
svn,5.14,2063
svn,5.12,2064
svn,5.08,2065
svn,5.06,2066
svn,5.03,2067
svn,4.99,2068
svn,4.96,2069
svn,4.92,2070
svn,4.90,2071
svn,4.88,2072
svn,4.87,2073
svn,4.86,2074
svn,4.85,2075
svn,4.86,2076
svn,4.88,2077
svn,4.89,2078
svn,4.91,2079
svn,4.94,2080
svn,4.97,2081
svn,5.01,2082
svn,5.04,2083
svn,5.07,2084
svn,5.10,2085
svn,5.13,2086
svn,5.16,2087
svn,5.18,2088
svn,5.19,2089
svn,5.20,2090
svn,5.21,2091
svn,5.21,2092
svn,5.20,2093
svn,5.18,2094
svn,5.16,2095
svn,5.14,2096
svn,5.12,2097
svn,5.10,2098
svn,5.06,2099
svn,5.03,2100
swe,6.35,1950
swe,6.61,1951
swe,6.95,1952
swe,7.31,1953
swe,7.64,1954
swe,7.91,1955
swe,8.12,1956
swe,8.26,1957
swe,8.34,1958
swe,8.35,1959
swe,8.27,1960
swe,8.10,1961
swe,7.85,1962
swe,7.53,1963
swe,7.22,1964
swe,6.97,1965
swe,6.81,1966
swe,6.71,1967
swe,6.65,1968
swe,6.62,1969
swe,6.61,1970
swe,6.63,1971
swe,6.68,1972
swe,6.74,1973
swe,6.81,1974
swe,6.87,1975
swe,6.93,1976
swe,6.98,1977
swe,7.01,1978
swe,7.03,1979
swe,7.03,1980
swe,7.01,1981
swe,6.96,1982
swe,6.89,1983
swe,6.79,1984
swe,6.66,1985
swe,6.50,1986
swe,6.32,1987
swe,6.13,1988
swe,5.95,1989
swe,5.80,1990
swe,5.70,1991
swe,5.63,1992
swe,5.59,1993
swe,5.60,1994
swe,5.67,1995
swe,5.78,1996
swe,5.94,1997
swe,6.13,1998
swe,6.32,1999
swe,6.48,2000
swe,6.64,2001
swe,6.75,2002
swe,6.82,2003
swe,6.82,2004
swe,6.72,2005
swe,6.53,2006
swe,6.23,2007
swe,5.84,2008
swe,5.45,2009
swe,5.18,2010
swe,5.05,2011
swe,5.03,2012
swe,5.11,2013
swe,5.21,2014
swe,5.31,2015
swe,5.45,2016
swe,5.59,2017
swe,5.72,2018
swe,5.84,2019
swe,5.92,2020
swe,5.97,2021
swe,5.99,2022
swe,5.97,2023
swe,5.95,2024
swe,5.94,2025
swe,5.96,2026
swe,5.99,2027
swe,6.02,2028
swe,6.04,2029
swe,6.05,2030
swe,6.07,2031
swe,6.08,2032
swe,6.07,2033
swe,6.05,2034
swe,6.01,2035
swe,5.98,2036
swe,5.93,2037
swe,5.88,2038
swe,5.82,2039
swe,5.76,2040
swe,5.71,2041
swe,5.68,2042
swe,5.64,2043
swe,5.61,2044
swe,5.59,2045
swe,5.59,2046
swe,5.61,2047
swe,5.63,2048
swe,5.65,2049
swe,5.67,2050
swe,5.71,2051
swe,5.74,2052
swe,5.77,2053
swe,5.80,2054
swe,5.82,2055
swe,5.85,2056
swe,5.87,2057
swe,5.88,2058
swe,5.89,2059
swe,5.88,2060
swe,5.89,2061
swe,5.89,2062
swe,5.88,2063
swe,5.86,2064
swe,5.84,2065
swe,5.83,2066
swe,5.81,2067
swe,5.78,2068
swe,5.75,2069
swe,5.72,2070
swe,5.69,2071
swe,5.67,2072
swe,5.64,2073
swe,5.62,2074
swe,5.59,2075
swe,5.58,2076
swe,5.57,2077
swe,5.56,2078
swe,5.55,2079
swe,5.54,2080
swe,5.55,2081
swe,5.55,2082
swe,5.55,2083
swe,5.55,2084
swe,5.55,2085
swe,5.56,2086
swe,5.56,2087
swe,5.56,2088
swe,5.56,2089
swe,5.55,2090
swe,5.55,2091
swe,5.55,2092
swe,5.54,2093
swe,5.53,2094
swe,5.50,2095
swe,5.50,2096
swe,5.48,2097
swe,5.46,2098
swe,5.44,2099
swe,5.41,2100
swz,11.65,1950
swz,11.59,1951
swz,11.57,1952
swz,11.58,1953
swz,11.62,1954
swz,11.71,1955
swz,11.79,1956
swz,11.94,1957
swz,12.11,1958
swz,12.29,1959
swz,12.40,1960
swz,12.45,1961
swz,12.51,1962
swz,12.58,1963
swz,12.66,1964
swz,12.73,1965
swz,12.71,1966
swz,12.73,1967
swz,12.77,1968
swz,12.82,1969
swz,12.85,1970
swz,12.79,1971
swz,12.77,1972
swz,12.78,1973
swz,12.82,1974
swz,12.87,1975
swz,12.87,1976
swz,12.90,1977
swz,12.96,1978
swz,13.04,1979
swz,13.12,1980
swz,13.13,1981
swz,13.16,1982
swz,13.19,1983
swz,13.21,1984
swz,13.20,1985
swz,13.15,1986
swz,13.08,1987
swz,13.02,1988
swz,12.98,1989
swz,12.98,1990
swz,13.04,1991
swz,13.19,1992
swz,13.42,1993
swz,13.68,1994
swz,13.94,1995
swz,14.17,1996
swz,14.40,1997
swz,14.60,1998
swz,14.75,1999
swz,14.79,2000
swz,14.70,2001
swz,14.56,2002
swz,14.40,2003
swz,14.24,2004
swz,14.06,2005
swz,13.80,2006
swz,13.49,2007
swz,13.17,2008
swz,12.84,2009
swz,12.54,2010
swz,12.24,2011
swz,11.99,2012
swz,11.77,2013
swz,11.60,2014
swz,11.47,2015
swz,11.41,2016
swz,11.41,2017
swz,11.45,2018
swz,11.51,2019
swz,11.56,2020
swz,11.60,2021
swz,11.64,2022
swz,11.67,2023
swz,11.70,2024
swz,11.70,2025
swz,11.66,2026
swz,11.61,2027
swz,11.53,2028
swz,11.45,2029
swz,11.35,2030
swz,11.22,2031
swz,11.08,2032
swz,10.94,2033
swz,10.80,2034
swz,10.66,2035
swz,10.51,2036
swz,10.37,2037
swz,10.23,2038
swz,10.11,2039
swz,10.00,2040
swz,9.88,2041
swz,9.78,2042
swz,9.70,2043
swz,9.62,2044
swz,9.55,2045
swz,9.47,2046
swz,9.41,2047
swz,9.35,2048
swz,9.29,2049
swz,9.23,2050
swz,9.16,2051
swz,9.08,2052
swz,9.01,2053
swz,8.93,2054
swz,8.85,2055
swz,8.76,2056
swz,8.66,2057
swz,8.56,2058
swz,8.46,2059
swz,8.37,2060
swz,8.27,2061
swz,8.17,2062
swz,8.07,2063
swz,7.98,2064
swz,7.89,2065
swz,7.80,2066
swz,7.72,2067
swz,7.64,2068
swz,7.56,2069
swz,7.49,2070
swz,7.42,2071
swz,7.36,2072
swz,7.30,2073
swz,7.24,2074
swz,7.19,2075
swz,7.14,2076
swz,7.09,2077
swz,7.04,2078
swz,6.99,2079
swz,6.95,2080
swz,6.90,2081
swz,6.86,2082
swz,6.81,2083
swz,6.77,2084
swz,6.72,2085
swz,6.67,2086
swz,6.63,2087
swz,6.58,2088
swz,6.53,2089
swz,6.49,2090
swz,6.44,2091
swz,6.40,2092
swz,6.36,2093
swz,6.32,2094
swz,6.28,2095
swz,6.24,2096
swz,6.21,2097
swz,6.18,2098
swz,6.14,2099
swz,6.11,2100
syc,9.18,1950
syc,9.20,1951
syc,9.22,1952
syc,9.28,1953
syc,9.36,1954
syc,9.37,1955
syc,9.07,1956
syc,8.77,1957
syc,8.46,1958
syc,8.31,1959
syc,8.46,1960
syc,9.12,1961
syc,10.03,1962
syc,11.07,1963
syc,12.00,1964
syc,12.58,1965
syc,12.72,1966
syc,12.78,1967
syc,12.82,1968
syc,12.94,1969
syc,13.16,1970
syc,13.10,1971
syc,13.11,1972
syc,13.20,1973
syc,13.31,1974
syc,13.36,1975
syc,13.20,1976
syc,13.01,1977
syc,12.83,1978
syc,12.68,1979
syc,12.55,1980
syc,12.26,1981
syc,12.01,1982
syc,11.81,1983
syc,11.64,1984
syc,11.49,1985
syc,11.39,1986
syc,11.39,1987
syc,11.50,1988
syc,11.69,1989
syc,11.93,1990
syc,11.68,1991
syc,11.37,1992
syc,11.03,1993
syc,10.70,1994
syc,10.39,1995
syc,10.33,1996
syc,10.26,1997
syc,10.17,1998
syc,10.05,1999
syc,9.91,2000
syc,9.56,2001
syc,9.21,2002
syc,8.90,2003
syc,8.59,2004
syc,8.28,2005
syc,8.14,2006
syc,7.95,2007
syc,7.72,2008
syc,7.47,2009
syc,7.22,2010
syc,7.02,2011
syc,6.87,2012
syc,6.78,2013
syc,6.74,2014
syc,6.78,2015
syc,6.89,2016
syc,7.07,2017
syc,7.30,2018
syc,7.53,2019
syc,7.74,2020
syc,7.92,2021
syc,8.06,2022
syc,8.17,2023
syc,8.23,2024
syc,8.22,2025
syc,8.12,2026
syc,7.97,2027
syc,7.76,2028
syc,7.55,2029
syc,7.35,2030
syc,7.17,2031
syc,7.01,2032
syc,6.87,2033
syc,6.75,2034
syc,6.63,2035
syc,6.51,2036
syc,6.42,2037
syc,6.34,2038
syc,6.28,2039
syc,6.24,2040
syc,6.20,2041
syc,6.18,2042
syc,6.18,2043
syc,6.18,2044
syc,6.19,2045
syc,6.21,2046
syc,6.23,2047
syc,6.25,2048
syc,6.28,2049
syc,6.30,2050
syc,6.31,2051
syc,6.32,2052
syc,6.32,2053
syc,6.32,2054
syc,6.30,2055
syc,6.27,2056
syc,6.23,2057
syc,6.19,2058
syc,6.14,2059
syc,6.09,2060
syc,6.03,2061
syc,5.98,2062
syc,5.92,2063
syc,5.87,2064
syc,5.82,2065
syc,5.77,2066
syc,5.73,2067
syc,5.69,2068
syc,5.66,2069
syc,5.63,2070
syc,5.61,2071
syc,5.60,2072
syc,5.59,2073
syc,5.58,2074
syc,5.58,2075
syc,5.58,2076
syc,5.59,2077
syc,5.59,2078
syc,5.59,2079
syc,5.60,2080
syc,5.60,2081
syc,5.60,2082
syc,5.59,2083
syc,5.58,2084
syc,5.57,2085
syc,5.55,2086
syc,5.54,2087
syc,5.52,2088
syc,5.49,2089
syc,5.47,2090
syc,5.44,2091
syc,5.41,2092
syc,5.38,2093
syc,5.36,2094
syc,5.33,2095
syc,5.30,2096
syc,5.28,2097
syc,5.26,2098
syc,5.23,2099
syc,5.22,2100
syr,10.69,1950
syr,10.48,1951
syr,10.34,1952
syr,10.29,1953
syr,10.32,1954
syr,10.37,1955
syr,10.34,1956
syr,10.37,1957
syr,10.46,1958
syr,10.65,1959
syr,10.97,1960
syr,11.43,1961
syr,11.98,1962
syr,12.57,1963
syr,13.08,1964
syr,13.41,1965
syr,13.53,1966
syr,13.53,1967
syr,13.44,1968
syr,13.34,1969
syr,13.25,1970
syr,13.19,1971
syr,13.15,1972
syr,13.13,1973
syr,13.11,1974
syr,13.08,1975
syr,13.03,1976
syr,13.00,1977
syr,12.98,1978
syr,13.00,1979
syr,13.04,1980
syr,13.08,1981
syr,13.16,1982
syr,13.26,1983
syr,13.36,1984
syr,13.45,1985
syr,13.54,1986
syr,13.63,1987
syr,13.71,1988
syr,13.79,1989
syr,13.85,1990
syr,13.87,1991
syr,13.89,1992
syr,13.89,1993
syr,13.86,1994
syr,13.78,1995
syr,13.68,1996
syr,13.53,1997
syr,13.36,1998
syr,13.17,1999
syr,12.95,2000
syr,12.73,2001
syr,12.52,2002
syr,12.31,2003
syr,12.14,2004
syr,12.04,2005
syr,11.93,2006
syr,11.87,2007
syr,11.82,2008
syr,11.76,2009
syr,11.64,2010
syr,11.73,2011
syr,11.88,2012
syr,12.08,2013
syr,12.32,2014
syr,12.62,2015
syr,12.38,2016
syr,12.14,2017
syr,11.88,2018
syr,11.60,2019
syr,11.30,2020
syr,10.94,2021
syr,10.63,2022
syr,10.40,2023
syr,10.22,2024
syr,10.10,2025
syr,9.99,2026
syr,9.89,2027
syr,9.79,2028
syr,9.70,2029
syr,9.63,2030
syr,9.54,2031
syr,9.43,2032
syr,9.33,2033
syr,9.21,2034
syr,9.08,2035
syr,8.94,2036
syr,8.78,2037
syr,8.62,2038
syr,8.45,2039
syr,8.30,2040
syr,8.17,2041
syr,8.05,2042
syr,7.93,2043
syr,7.83,2044
syr,7.73,2045
syr,7.64,2046
syr,7.57,2047
syr,7.50,2048
syr,7.43,2049
syr,7.36,2050
syr,7.30,2051
syr,7.23,2052
syr,7.17,2053
syr,7.11,2054
syr,7.04,2055
syr,6.98,2056
syr,6.92,2057
syr,6.85,2058
syr,6.79,2059
syr,6.72,2060
syr,6.66,2061
syr,6.60,2062
syr,6.53,2063
syr,6.47,2064
syr,6.40,2065
syr,6.34,2066
syr,6.27,2067
syr,6.21,2068
syr,6.14,2069
syr,6.08,2070
syr,6.02,2071
syr,5.97,2072
syr,5.91,2073
syr,5.86,2074
syr,5.81,2075
syr,5.77,2076
syr,5.73,2077
syr,5.70,2078
syr,5.66,2079
syr,5.63,2080
syr,5.60,2081
syr,5.57,2082
syr,5.54,2083
syr,5.51,2084
syr,5.49,2085
syr,5.47,2086
syr,5.45,2087
syr,5.43,2088
syr,5.41,2089
syr,5.38,2090
syr,5.36,2091
syr,5.34,2092
syr,5.32,2093
syr,5.29,2094
syr,5.27,2095
syr,5.25,2096
syr,5.23,2097
syr,5.21,2098
syr,5.19,2099
syr,5.17,2100
tcd,10.69,1950
tcd,10.65,1951
tcd,10.61,1952
tcd,10.61,1953
tcd,10.61,1954
tcd,10.57,1955
tcd,10.44,1956
tcd,10.33,1957
tcd,10.26,1958
tcd,10.25,1959
tcd,10.35,1960
tcd,10.54,1961
tcd,10.83,1962
tcd,11.19,1963
tcd,11.52,1964
tcd,11.73,1965
tcd,11.80,1966
tcd,11.82,1967
tcd,11.80,1968
tcd,11.77,1969
tcd,11.73,1970
tcd,11.66,1971
tcd,11.61,1972
tcd,11.59,1973
tcd,11.57,1974
tcd,11.55,1975
tcd,11.49,1976
tcd,11.46,1977
tcd,11.47,1978
tcd,11.51,1979
tcd,11.56,1980
tcd,11.62,1981
tcd,11.71,1982
tcd,11.84,1983
tcd,11.98,1984
tcd,12.08,1985
tcd,12.14,1986
tcd,12.21,1987
tcd,12.29,1988
tcd,12.36,1989
tcd,12.41,1990
tcd,12.44,1991
tcd,12.48,1992
tcd,12.53,1993
tcd,12.58,1994
tcd,12.62,1995
tcd,12.63,1996
tcd,12.66,1997
tcd,12.70,1998
tcd,12.75,1999
tcd,12.79,2000
tcd,12.82,2001
tcd,12.88,2002
tcd,12.95,2003
tcd,13.03,2004
tcd,13.09,2005
tcd,13.12,2006
tcd,13.16,2007
tcd,13.21,2008
tcd,13.25,2009
tcd,13.28,2010
tcd,13.28,2011
tcd,13.28,2012
tcd,13.29,2013
tcd,13.30,2014
tcd,13.29,2015
tcd,13.27,2016
tcd,13.24,2017
tcd,13.22,2018
tcd,13.19,2019
tcd,13.16,2020
tcd,13.12,2021
tcd,13.08,2022
tcd,13.05,2023
tcd,13.02,2024
tcd,12.98,2025
tcd,12.93,2026
tcd,12.89,2027
tcd,12.85,2028
tcd,12.81,2029
tcd,12.76,2030
tcd,12.71,2031
tcd,12.66,2032
tcd,12.61,2033
tcd,12.55,2034
tcd,12.49,2035
tcd,12.43,2036
tcd,12.36,2037
tcd,12.30,2038
tcd,12.23,2039
tcd,12.15,2040
tcd,12.07,2041
tcd,11.98,2042
tcd,11.90,2043
tcd,11.82,2044
tcd,11.73,2045
tcd,11.64,2046
tcd,11.56,2047
tcd,11.48,2048
tcd,11.39,2049
tcd,11.31,2050
tcd,11.22,2051
tcd,11.13,2052
tcd,11.04,2053
tcd,10.96,2054
tcd,10.87,2055
tcd,10.78,2056
tcd,10.70,2057
tcd,10.62,2058
tcd,10.53,2059
tcd,10.45,2060
tcd,10.36,2061
tcd,10.28,2062
tcd,10.20,2063
tcd,10.12,2064
tcd,10.04,2065
tcd,9.96,2066
tcd,9.88,2067
tcd,9.81,2068
tcd,9.73,2069
tcd,9.65,2070
tcd,9.58,2071
tcd,9.50,2072
tcd,9.43,2073
tcd,9.36,2074
tcd,9.28,2075
tcd,9.21,2076
tcd,9.14,2077
tcd,9.07,2078
tcd,9.00,2079
tcd,8.93,2080
tcd,8.87,2081
tcd,8.80,2082
tcd,8.73,2083
tcd,8.67,2084
tcd,8.60,2085
tcd,8.53,2086
tcd,8.47,2087
tcd,8.40,2088
tcd,8.33,2089
tcd,8.26,2090
tcd,8.20,2091
tcd,8.13,2092
tcd,8.07,2093
tcd,8.00,2094
tcd,7.93,2095
tcd,7.87,2096
tcd,7.80,2097
tcd,7.73,2098
tcd,7.67,2099
tcd,7.60,2100
tgo,11.26,1950
tgo,11.27,1951
tgo,11.32,1952
tgo,11.40,1953
tgo,11.50,1954
tgo,11.57,1955
tgo,11.57,1956
tgo,11.58,1957
tgo,11.62,1958
tgo,11.66,1959
tgo,11.69,1960
tgo,11.67,1961
tgo,11.67,1962
tgo,11.70,1963
tgo,11.73,1964
tgo,11.73,1965
tgo,11.72,1966
tgo,11.73,1967
tgo,11.75,1968
tgo,11.79,1969
tgo,11.83,1970
tgo,11.84,1971
tgo,11.87,1972
tgo,11.93,1973
tgo,12.00,1974
tgo,12.07,1975
tgo,12.09,1976
tgo,12.13,1977
tgo,12.19,1978
tgo,12.26,1979
tgo,12.32,1980
tgo,12.36,1981
tgo,12.42,1982
tgo,12.49,1983
tgo,12.57,1984
tgo,12.64,1985
tgo,12.69,1986
tgo,12.75,1987
tgo,12.81,1988
tgo,12.88,1989
tgo,12.94,1990
tgo,12.99,1991
tgo,13.05,1992
tgo,13.13,1993
tgo,13.19,1994
tgo,13.25,1995
tgo,13.24,1996
tgo,13.23,1997
tgo,13.20,1998
tgo,13.16,1999
tgo,13.09,2000
tgo,12.97,2001
tgo,12.83,2002
tgo,12.69,2003
tgo,12.55,2004
tgo,12.42,2005
tgo,12.29,2006
tgo,12.19,2007
tgo,12.11,2008
tgo,12.05,2009
tgo,12.02,2010
tgo,12.02,2011
tgo,12.05,2012
tgo,12.11,2013
tgo,12.17,2014
tgo,12.22,2015
tgo,12.26,2016
tgo,12.29,2017
tgo,12.31,2018
tgo,12.32,2019
tgo,12.31,2020
tgo,12.26,2021
tgo,12.21,2022
tgo,12.14,2023
tgo,12.06,2024
tgo,11.97,2025
tgo,11.89,2026
tgo,11.80,2027
tgo,11.72,2028
tgo,11.63,2029
tgo,11.54,2030
tgo,11.44,2031
tgo,11.35,2032
tgo,11.26,2033
tgo,11.17,2034
tgo,11.09,2035
tgo,11.01,2036
tgo,10.94,2037
tgo,10.88,2038
tgo,10.82,2039
tgo,10.76,2040
tgo,10.71,2041
tgo,10.65,2042
tgo,10.60,2043
tgo,10.55,2044
tgo,10.50,2045
tgo,10.44,2046
tgo,10.39,2047
tgo,10.34,2048
tgo,10.28,2049
tgo,10.22,2050
tgo,10.16,2051
tgo,10.10,2052
tgo,10.03,2053
tgo,9.96,2054
tgo,9.89,2055
tgo,9.83,2056
tgo,9.76,2057
tgo,9.69,2058
tgo,9.62,2059
tgo,9.55,2060
tgo,9.48,2061
tgo,9.42,2062
tgo,9.35,2063
tgo,9.29,2064
tgo,9.22,2065
tgo,9.16,2066
tgo,9.10,2067
tgo,9.03,2068
tgo,8.97,2069
tgo,8.91,2070
tgo,8.85,2071
tgo,8.80,2072
tgo,8.74,2073
tgo,8.69,2074
tgo,8.63,2075
tgo,8.57,2076
tgo,8.52,2077
tgo,8.46,2078
tgo,8.40,2079
tgo,8.34,2080
tgo,8.28,2081
tgo,8.23,2082
tgo,8.17,2083
tgo,8.11,2084
tgo,8.05,2085
tgo,7.99,2086
tgo,7.93,2087
tgo,7.87,2088
tgo,7.81,2089
tgo,7.75,2090
tgo,7.70,2091
tgo,7.65,2092
tgo,7.60,2093
tgo,7.54,2094
tgo,7.49,2095
tgo,7.44,2096
tgo,7.39,2097
tgo,7.34,2098
tgo,7.29,2099
tgo,7.24,2100
tha,12.53,1950
tha,12.29,1951
tha,11.99,1952
tha,11.66,1953
tha,11.38,1954
tha,11.20,1955
tha,11.13,1956
tha,11.16,1957
tha,11.24,1958
tha,11.34,1959
tha,11.41,1960
tha,11.47,1961
tha,11.52,1962
tha,11.58,1963
tha,11.65,1964
tha,11.72,1965
tha,11.81,1966
tha,11.91,1967
tha,12.02,1968
tha,12.12,1969
tha,12.22,1970
tha,12.33,1971
tha,12.42,1972
tha,12.49,1973
tha,12.56,1974
tha,12.63,1975
tha,12.74,1976
tha,12.85,1977
tha,12.96,1978
tha,13.03,1979
tha,13.02,1980
tha,12.92,1981
tha,12.76,1982
tha,12.56,1983
tha,12.34,1984
tha,12.11,1985
tha,11.82,1986
tha,11.53,1987
tha,11.24,1988
tha,10.97,1989
tha,10.69,1990
tha,10.45,1991
tha,10.22,1992
tha,9.99,1993
tha,9.77,1994
tha,9.56,1995
tha,9.27,1996
tha,9.03,1997
tha,8.82,1998
tha,8.63,1999
tha,8.46,2000
tha,8.32,2001
tha,8.20,2002
tha,8.09,2003
tha,8.00,2004
tha,7.91,2005
tha,7.69,2006
tha,7.47,2007
tha,7.24,2008
tha,7.01,2009
tha,6.80,2010
tha,6.66,2011
tha,6.53,2012
tha,6.40,2013
tha,6.28,2014
tha,6.18,2015
tha,6.08,2016
tha,6.00,2017
tha,5.92,2018
tha,5.85,2019
tha,5.79,2020
tha,5.73,2021
tha,5.68,2022
tha,5.63,2023
tha,5.57,2024
tha,5.50,2025
tha,5.41,2026
tha,5.30,2027
tha,5.18,2028
tha,5.07,2029
tha,4.97,2030
tha,4.88,2031
tha,4.79,2032
tha,4.72,2033
tha,4.66,2034
tha,4.61,2035
tha,4.56,2036
tha,4.53,2037
tha,4.50,2038
tha,4.48,2039
tha,4.47,2040
tha,4.46,2041
tha,4.44,2042
tha,4.43,2043
tha,4.43,2044
tha,4.42,2045
tha,4.41,2046
tha,4.41,2047
tha,4.40,2048
tha,4.39,2049
tha,4.39,2050
tha,4.38,2051
tha,4.38,2052
tha,4.37,2053
tha,4.37,2054
tha,4.37,2055
tha,4.36,2056
tha,4.35,2057
tha,4.35,2058
tha,4.34,2059
tha,4.33,2060
tha,4.33,2061
tha,4.32,2062
tha,4.31,2063
tha,4.30,2064
tha,4.30,2065
tha,4.30,2066
tha,4.30,2067
tha,4.29,2068
tha,4.30,2069
tha,4.30,2070
tha,4.31,2071
tha,4.32,2072
tha,4.33,2073
tha,4.34,2074
tha,4.36,2075
tha,4.37,2076
tha,4.39,2077
tha,4.40,2078
tha,4.41,2079
tha,4.42,2080
tha,4.44,2081
tha,4.45,2082
tha,4.46,2083
tha,4.47,2084
tha,4.48,2085
tha,4.49,2086
tha,4.50,2087
tha,4.50,2088
tha,4.50,2089
tha,4.51,2090
tha,4.51,2091
tha,4.52,2092
tha,4.52,2093
tha,4.52,2094
tha,4.52,2095
tha,4.52,2096
tha,4.53,2097
tha,4.53,2098
