geo,time,lung_cancer_deaths_per_100000_women
mex,1962,3
mex,1963,3.26
mex,1964,3.19
mex,1965,3.35
mex,1966,3.72
mex,1967,3.72
mex,1968,3.58
mex,1969,3.35
mex,1970,3.65
mex,1971,3.9195
mex,1972,4.079
mex,1973,4.3085
mex,1974,4.038
mex,1975,4.2775
mex,1976,4.687
mex,1977,4.9865
mex,1978,4.926
mex,1979,5.5155
mex,1980,5.585
mex,1981,5.8645
mex,1982,5.704
mex,1983,6.4235
mex,1984,6.663
mex,1985,6.9925
mex,1986,7.272
mex,1987,7.2715
mex,1988,7.401
mex,1989,7.4105
mex,1990,7.6
mex,1991,7.54
mex,1992,7.59
mex,1993,7.61
mex,1994,7.63
mex,1995,7.62
mex,1996,7.52
mex,1997,7.5
mex,1998,7.35
mex,1999,7.18
mex,2000,6.99
mex,2001,6.88
mex,2002,6.89
mex,2003,6.85
mex,2004,6.74
mex,2005,6.7
mex,2006,6.52
mex,2007,6.34
mex,2008,6.28
mex,2009,6.24
mex,2010,6.05
mex,2011,5.96
mex,2012,5.91
mex,2013,6.02
mex,2014,6.04
mex,2015,5.98
mex,2016,6.04
mhl,1990,6.66
mhl,1991,6.79
mhl,1992,6.89
mhl,1993,7
mhl,1994,7.1
mhl,1995,7.21
mhl,1996,7.24
mhl,1997,7.25
mhl,1998,7.25
mhl,1999,7.27
mhl,2000,7.3
mhl,2001,7.36
mhl,2002,7.43
mhl,2003,7.5
mhl,2004,7.59
mhl,2005,7.67
mhl,2006,7.65
mhl,2007,7.61
mhl,2008,7.57
mhl,2009,7.53
mhl,2010,7.49
mhl,2011,7.44
mhl,2012,7.38
mhl,2013,7.32
mhl,2014,7.26
mhl,2015,7.2
mhl,2016,7.13
mkd,1990,8.95
mkd,1991,8.88
mkd,1992,8.9
mkd,1993,9.11
mkd,1994,9.38
mkd,1995,9.49
mkd,1996,9.66
mkd,1997,9.75
mkd,1998,9.95
mkd,1999,10.12
mkd,2000,10.24
mkd,2001,10.3
mkd,2002,10.32
mkd,2003,10.49
mkd,2004,10.73
mkd,2005,11.02
mkd,2006,11.35
mkd,2007,11.7
mkd,2008,12.04
mkd,2009,12.29
mkd,2010,12.54
mkd,2011,12.39
mkd,2012,12.3
mkd,2013,12.16
mkd,2014,11.86
mkd,2015,11.58
mkd,2016,11.32
mli,1990,4.5
mli,1991,4.37
mli,1992,4.25
mli,1993,4.1
mli,1994,3.98
mli,1995,3.88
mli,1996,3.88
mli,1997,3.86
mli,1998,3.81
mli,1999,3.8
mli,2000,3.81
mli,2001,3.8
mli,2002,3.78
mli,2003,3.74
mli,2004,3.71
mli,2005,3.67
mli,2006,3.71
mli,2007,3.74
mli,2008,3.76
mli,2009,3.79
mli,2010,3.84
mli,2011,3.84
mli,2012,3.84
mli,2013,3.86
mli,2014,3.88
mli,2015,3.9
mli,2016,3.93
mlt,1965,2.23
mlt,1967,2.71
mlt,1968,3.07
mlt,1969,4.92
mlt,1970,1.91
mlt,1971,3.5645
mlt,1972,1.059
mlt,1973,1.7735
mlt,1974,3.658
mlt,1975,2.3625
mlt,1976,6.607
mlt,1977,5.2015
mlt,1978,3.656
mlt,1979,5.1805
mlt,1980,6.695
mlt,1981,7.8195
mlt,1982,7.504
mlt,1983,9.7685
mlt,1984,7.723
mlt,1985,5.8175
mlt,1986,8.952
mlt,1987,6.0365
mlt,1988,8.821
mlt,1989,8.5455
mlt,1990,7.39
mlt,1991,7.41
mlt,1992,7.57
mlt,1993,7.57
mlt,1994,7.47
mlt,1995,7.31
mlt,1996,7.39
mlt,1997,7.55
mlt,1998,7.81
mlt,1999,8.11
mlt,2000,8.45
mlt,2001,8.36
mlt,2002,8.22
mlt,2003,8.33
mlt,2004,8.35
mlt,2005,8.31
mlt,2006,8.28
mlt,2007,8.31
mlt,2008,8.4
mlt,2009,8.56
mlt,2010,8.71
mlt,2011,8.72
mlt,2012,8.7
mlt,2013,8.43
mlt,2014,8.13
mlt,2015,7.95
mlt,2016,7.83
mmr,1990,12.02
mmr,1991,12.02
mmr,1992,12.02
mmr,1993,12.05
mmr,1994,12.07
mmr,1995,12.07
mmr,1996,12.16
mmr,1997,12.25
mmr,1998,12.36
mmr,1999,12.46
mmr,2000,12.6
mmr,2001,12.75
mmr,2002,12.93
mmr,2003,13.11
mmr,2004,13.22
mmr,2005,13.35
mmr,2006,13.33
mmr,2007,13.3
mmr,2008,13.28
mmr,2009,13.24
mmr,2010,13.22
mmr,2011,13.28
mmr,2012,13.35
mmr,2013,13.41
mmr,2014,13.48
mmr,2015,13.56
mmr,2016,13.62
mne,1990,20.03
mne,1991,20
mne,1992,19.92
mne,1993,19.85
mne,1994,19.78
mne,1995,19.7
mne,1996,19.66
mne,1997,19.58
mne,1998,19.77
mne,1999,19.89
mne,2000,19.85
mne,2001,19.7
mne,2002,19.83
mne,2003,20.03
mne,2004,20
mne,2005,19.84
mne,2006,19.85
mne,2007,19.74
mne,2008,19.68
mne,2009,19.65
mne,2010,19.76
mne,2011,19.75
mne,2012,19.69
mne,2013,19.55
mne,2014,19.38
mne,2015,19.22
mne,2016,19.06
mng,1990,17.76
mng,1991,18.55
mng,1992,19.34
mng,1993,20.14
mng,1994,20.97
mng,1995,21.94
mng,1996,21.08
mng,1997,20.24
mng,1998,19.45
mng,1999,18.68
mng,2000,17.88
mng,2001,17.12
mng,2002,16.42
mng,2003,15.8
mng,2004,15.2
mng,2005,14.64
mng,2006,14.41
mng,2007,14.15
mng,2008,13.91
mng,2009,13.71
mng,2010,13.57
mng,2011,13.39
mng,2012,13.21
mng,2013,13.04
mng,2014,12.85
mng,2015,12.73
mng,2016,12.63
mnp,1990,22.44
mnp,1991,22.37
mnp,1992,22.37
mnp,1993,22.33
mnp,1994,22.36
mnp,1995,22.4
mnp,1996,22.42
mnp,1997,22.46
mnp,1998,22.56
mnp,1999,22.12
mnp,2000,22.07
mnp,2001,21.78
mnp,2002,21.7
mnp,2003,22.04
mnp,2004,22.69
mnp,2005,23.2
mnp,2006,23.91
mnp,2007,24.1
mnp,2008,24.24
mnp,2009,24.75
mnp,2010,25.35
mnp,2011,26.14
mnp,2012,26.96
mnp,2013,28.05
mnp,2014,29.34
mnp,2015,30.89
mnp,2016,32.47
moz,1990,3.67
moz,1991,3.69
moz,1992,3.72
moz,1993,3.73
moz,1994,3.73
moz,1995,3.72
moz,1996,3.75
moz,1997,3.78
moz,1998,3.75
moz,1999,3.71
moz,2000,3.68
moz,2001,3.62
moz,2002,3.63
moz,2003,3.62
moz,2004,3.64
moz,2005,3.68
moz,2006,3.68
moz,2007,3.71
moz,2008,3.73
moz,2009,3.75
moz,2010,3.78
moz,2011,3.82
moz,2012,3.87
moz,2013,3.96
moz,2014,4.08
moz,2015,4.23
moz,2016,4.34
mrt,1990,6.94
mrt,1991,6.88
mrt,1992,6.84
mrt,1993,6.79
mrt,1994,6.76
mrt,1995,6.75
mrt,1996,6.66
mrt,1997,6.54
mrt,1998,6.46
mrt,1999,6.43
mrt,2000,6.38
mrt,2001,6.25
mrt,2002,6.12
mrt,2003,5.99
mrt,2004,5.91
mrt,2005,5.8
mrt,2006,5.85
mrt,2007,5.9
mrt,2008,5.94
mrt,2009,5.98
mrt,2010,6.02
mrt,2011,6.1
mrt,2012,6.21
mrt,2013,6.31
mrt,2014,6.42
mrt,2015,6.52
mrt,2016,6.62
mus,1961,1.73
mus,1962,1.24
mus,1963,1.68
mus,1964,2.01
mus,1965,0.62
mus,1966,3.26
mus,1967,2.4
mus,1968,2.43
mus,1969,1.01
mus,1970,4.67
mus,1971,3.8145
mus,1972,2.859
mus,1973,3.7935
mus,1974,4.788
mus,1975,3.9325
mus,1976,3.157
mus,1977,5.5715
mus,1978,4.296
mus,1979,6.7905
mus,1980,3.365
mus,1981,5.9595
mus,1982,5.264
mus,1983,4.6685
mus,1984,5.993
mus,1985,5.8575
mus,1986,5.612
mus,1987,6.0265
mus,1988,8.241
mus,1989,6.8255
mus,1990,6.5
mus,1991,6.44
mus,1992,6.21
mus,1993,6.24
mus,1994,6.22
mus,1995,6.05
mus,1996,5.8
mus,1997,5.84
mus,1998,6.23
mus,1999,6.41
mus,2000,6.47
mus,2001,6.71
mus,2002,7.04
mus,2003,7.25
mus,2004,7.25
mus,2005,7.22
mus,2006,6.9
mus,2007,6.72
mus,2008,6.61
mus,2009,6.53
mus,2010,6.29
mus,2011,6.22
mus,2012,6.21
mus,2013,6.24
mus,2014,6.14
mus,2015,6.2
mus,2016,6.22
mwi,1990,3.36
mwi,1991,3.38
mwi,1992,3.41
mwi,1993,3.44
mwi,1994,3.49
mwi,1995,3.52
mwi,1996,3.56
mwi,1997,3.57
mwi,1998,3.58
mwi,1999,3.54
mwi,2000,3.49
mwi,2001,3.39
mwi,2002,3.32
mwi,2003,3.3
mwi,2004,3.29
mwi,2005,3.25
mwi,2006,3.24
mwi,2007,3.24
mwi,2008,3.26
mwi,2009,3.29
mwi,2010,3.32
mwi,2011,3.37
mwi,2012,3.41
mwi,2013,3.46
mwi,2014,3.5
mwi,2015,3.55
mwi,2016,3.59
mys,1990,16.37
mys,1991,16.08
mys,1992,15.82
mys,1993,15.62
mys,1994,15.58
mys,1995,15.52
mys,1996,15.53
mys,1997,15.59
mys,1998,15.67
mys,1999,15.76
mys,2000,15.89
mys,2001,16.21
mys,2002,16.29
mys,2003,16.29
mys,2004,16.62
mys,2005,16.72
mys,2006,16.82
mys,2007,16.98
mys,2008,17.06
mys,2009,16.87
mys,2010,16.65
mys,2011,16.23
mys,2012,15.86
mys,2013,15.51
mys,2014,15.2
mys,2015,14.92
mys,2016,14.65
nam,1990,3.97
nam,1991,3.96
nam,1992,3.96
nam,1993,3.95
nam,1994,3.95
nam,1995,3.95
nam,1996,3.98
nam,1997,4.03
nam,1998,4.06
nam,1999,4.11
nam,2000,4.15
nam,2001,4.05
nam,2002,3.96
nam,2003,3.92
nam,2004,3.86
nam,2005,3.8
nam,2006,3.78
nam,2007,3.72
nam,2008,3.7
nam,2009,3.71
nam,2010,3.65
nam,2011,3.62
nam,2012,3.62
nam,2013,3.61
nam,2014,3.62
nam,2015,3.62
nam,2016,3.61
ner,1990,4.75
ner,1991,4.75
ner,1992,4.77
ner,1993,4.76
ner,1994,4.76
ner,1995,4.77
ner,1996,4.7
ner,1997,4.68
ner,1998,4.67
ner,1999,4.67
ner,2000,4.68
ner,2001,4.72
ner,2002,4.73
ner,2003,4.73
ner,2004,4.73
ner,2005,4.75
ner,2006,4.84
ner,2007,4.87
ner,2008,4.92
ner,2009,4.96
ner,2010,4.99
ner,2011,4.95
ner,2012,4.9
ner,2013,4.88
ner,2014,4.85
ner,2015,4.82
ner,2016,4.78
nga,1990,3.85
nga,1991,3.78
nga,1992,3.72
nga,1993,3.66
nga,1994,3.59
nga,1995,3.53
nga,1996,3.46
nga,1997,3.39
nga,1998,3.32
nga,1999,3.22
nga,2000,3.14
nga,2001,3.09
nga,2002,3.07
nga,2003,3.05
nga,2004,3.05
nga,2005,3.04
nga,2006,3.02
nga,2007,3.04
nga,2008,3
nga,2009,3.01
nga,2010,3.01
nga,2011,2.98
nga,2012,2.97
nga,2013,2.96
nga,2014,2.95
nga,2015,2.96
nga,2016,2.95
nic,1961,0.234
nic,1962,0.518
nic,1963,0.952
nic,1964,1.066
nic,1965,0.83
nic,1968,1.324
nic,1969,2.968
nic,1973,1.562
nic,1974,1.456
nic,1975,2.36
nic,1976,1.544
nic,1977,1.988
nic,1988,3.162
nic,1989,3.576
nic,1990,3.63
nic,1991,3.63
nic,1992,3.65
nic,1993,3.65
nic,1994,3.72
nic,1995,3.79
nic,1996,3.87
nic,1997,3.85
nic,1998,3.77
nic,1999,3.81
nic,2000,3.92
nic,2001,3.95
nic,2002,4.04
nic,2003,4.18
nic,2004,4.27
nic,2005,4.3
nic,2006,4.24
nic,2007,4.24
nic,2008,4.27
nic,2009,4.29
nic,2010,4.26
nic,2011,4.28
nic,2012,4.32
nic,2013,4.3
nic,2014,4.27
nic,2015,4.24
nic,2016,4.21
nld,1950,3.05
nld,1951,3.69
nld,1952,2.8
nld,1953,3.09
nld,1954,3.23
nld,1955,2.79
nld,1956,3.29
nld,1957,3.14
nld,1958,2.96
nld,1959,3.14
nld,1960,3.24
nld,1961,3.66
nld,1962,3.24
nld,1963,3.45
nld,1964,3.46
nld,1965,3.43
nld,1966,3.3
nld,1967,3.67
nld,1968,3.97
nld,1969,3.3
nld,1970,3.69
nld,1971,4.063
nld,1972,4.556
nld,1973,4.419
nld,1974,5.242
nld,1975,5.315
nld,1976,5.818
nld,1977,6.481
nld,1978,7.014
nld,1979,7.237
nld,1980,8.16
nld,1981,8.683
nld,1982,9.406
nld,1983,9.779
nld,1984,10.942
nld,1985,11.265
nld,1986,12.028
nld,1987,12.241
nld,1988,13.524
nld,1989,14.317
nld,1990,14.37
nld,1991,14.97
nld,1992,15.9
nld,1993,16.94
nld,1994,17.6
nld,1995,18.74
nld,1996,19.46
nld,1997,20.14
nld,1998,21.26
nld,1999,22.16
nld,2000,23.41
nld,2001,24.2
nld,2002,25.15
nld,2003,26.34
nld,2004,27.12
nld,2005,27.79
nld,2006,28.3
nld,2007,28.79
nld,2008,29.42
nld,2009,29.9
nld,2010,30.55
nld,2011,30.8
nld,2012,30.61
nld,2013,29.91
nld,2014,29.37
nld,2015,28.94
nld,2016,28.48
nor,1951,2.55
nor,1952,3.1
nor,1953,2.32
nor,1954,2.22
nor,1955,2.78
nor,1956,2.3
nor,1957,2.55
nor,1958,2.21
nor,1959,2.86
nor,1960,2.58
nor,1961,2.5
nor,1962,2.61
nor,1963,2.56
nor,1964,3.05
nor,1965,2.19
nor,1966,2.63
nor,1967,3.33
nor,1968,3.45
nor,1969,3.87
nor,1970,3.5
nor,1971,4.026
nor,1972,4.122
nor,1973,4.828
nor,1974,4.704
nor,1975,5.39
nor,1976,5.556
nor,1977,6.052
nor,1978,6.128
nor,1979,6.824
nor,1980,7.5
nor,1981,7.586
nor,1982,8.962
nor,1983,8.828
nor,1984,10.134
nor,1985,10.99
nor,1986,11.486
nor,1987,11.452
nor,1988,13.278
nor,1989,13.144
nor,1990,13.9
nor,1991,14.58
nor,1992,15.22
nor,1993,16.05
nor,1994,16.82
nor,1995,17.59
nor,1996,18.42
nor,1997,19.14
nor,1998,19.48
nor,1999,20.36
nor,2000,21.36
nor,2001,21.8
nor,2002,22.33
nor,2003,22.81
nor,2004,23.21
nor,2005,23.74
nor,2006,24
nor,2007,24.53
nor,2008,24.85
nor,2009,24.97
nor,2010,25.44
nor,2011,24.94
nor,2012,24.58
nor,2013,24.07
nor,2014,23.48
nor,2015,22.94
nor,2016,22.62
npl,1990,5.66
npl,1991,5.66
npl,1992,5.65
npl,1993,5.71
npl,1994,5.72
npl,1995,5.74
npl,1996,5.78
npl,1997,5.82
npl,1998,5.94
npl,1999,6.08
npl,2000,6.2
npl,2001,6.46
npl,2002,6.69
npl,2003,6.86
npl,2004,6.96
npl,2005,7
npl,2006,6.99
npl,2007,6.99
npl,2008,7
npl,2009,7.02
npl,2010,7.05
npl,2011,7.07
npl,2012,7.09
npl,2013,7.15
npl,2014,7.21
npl,2015,7.28
npl,2016,7.35
nzl,1950,2.55
nzl,1951,3.22
nzl,1952,3.56
nzl,1953,2.99
nzl,1954,2.56
nzl,1955,3.04
nzl,1956,4.46
nzl,1957,3.39
nzl,1958,4.1
nzl,1959,3.89
nzl,1960,4.63
nzl,1961,5.32
nzl,1962,4.39
nzl,1963,5.59
nzl,1964,5.58
nzl,1965,4.78
nzl,1966,5
nzl,1967,5.91
nzl,1968,6.11
nzl,1969,7.31
nzl,1970,8.99
nzl,1971,8.2925
nzl,1972,10.375
nzl,1973,11.5475
nzl,1974,12.14
nzl,1975,12.1225
nzl,1976,11.975
nzl,1977,13.4375
nzl,1978,14.26
nzl,1979,14.7525
nzl,1980,15.065
nzl,1981,16.5875
nzl,1982,16.67
nzl,1983,16.5625
nzl,1984,16.935
nzl,1985,18.6475
nzl,1986,17.89
nzl,1987,21.0625
nzl,1988,20.645
nzl,1989,22.0275
nzl,1990,22.61
nzl,1991,22.77
nzl,1992,22.97
nzl,1993,23.2
nzl,1994,23.73
nzl,1995,24.06
nzl,1996,24.27
nzl,1997,24.06
nzl,1998,23.81
nzl,1999,24.08
nzl,2000,24.17
nzl,2001,24.37
nzl,2002,24.49
nzl,2003,24.71
nzl,2004,24.75
nzl,2005,24.55
nzl,2006,24.73
nzl,2007,24.72
nzl,2008,24.86
nzl,2009,24.66
nzl,2010,24.41
nzl,2011,24.08
nzl,2012,23.73
nzl,2013,23.51
nzl,2014,23.18
nzl,2015,22.99
nzl,2016,22.83
omn,1990,3.39
omn,1991,3.44
omn,1992,3.49
omn,1993,3.54
omn,1994,3.57
omn,1995,3.61
omn,1996,3.63
omn,1997,3.65
omn,1998,3.67
omn,1999,3.69
omn,2000,3.71
omn,2001,3.71
omn,2002,3.71
omn,2003,3.71
omn,2004,3.71
omn,2005,3.71
omn,2006,3.69
omn,2007,3.76
omn,2008,3.85
omn,2009,4
omn,2010,4.02
omn,2011,3.97
omn,2012,3.94
omn,2013,3.93
omn,2014,3.92
omn,2015,3.92
omn,2016,3.91
pak,1990,3.5
pak,1991,3.61
pak,1992,3.73
pak,1993,3.84
pak,1994,3.95
pak,1995,4.06
pak,1996,4.18
pak,1997,4.33
pak,1998,4.47
pak,1999,4.61
pak,2000,4.75
pak,2001,4.73
pak,2002,4.72
pak,2003,4.72
pak,2004,4.69
pak,2005,4.67
pak,2006,4.61
pak,2007,4.56
pak,2008,4.51
pak,2009,4.46
pak,2010,4.42
pak,2011,4.46
pak,2012,4.5
pak,2013,4.55
pak,2014,4.59
pak,2015,4.63
pak,2016,4.67
pan,1955,0.96
pan,1956,1.09
pan,1957,1.64
pan,1958,1.68
pan,1959,2.35
pan,1960,2.21
pan,1961,2.46
pan,1962,2.91
pan,1963,1.96
pan,1964,0.64
pan,1965,2.46
pan,1966,1.16
pan,1967,1.76
pan,1968,0.7
pan,1969,1.93
pan,1970,1.86
pan,1971,2.1805
pan,1972,2.031
pan,1973,4.2715
pan,1974,3.482
pan,1975,3.8925
pan,1976,3.063
pan,1977,4.1535
pan,1978,3.574
pan,1979,4.6345
pan,1980,5.435
pan,1981,4.3655
pan,1982,5.956
pan,1983,5.5665
pan,1984,5.967
pan,1985,5.8275
pan,1986,6.488
pan,1987,7.6785
pan,1988,5.729
pan,1989,6.9995
pan,1990,7.14
pan,1991,7.17
pan,1992,7.23
pan,1993,7.24
pan,1994,7.27
pan,1995,7.35
pan,1996,7.43
pan,1997,7.29
pan,1998,6.94
pan,1999,6.93
pan,2000,7.17
pan,2001,7.05
pan,2002,7.3
pan,2003,7.46
pan,2004,7.45
pan,2005,7.31
pan,2006,6.99
pan,2007,6.65
pan,2008,6.71
pan,2009,6.5
pan,2010,6.29
pan,2011,6.39
pan,2012,6.33
pan,2013,6.6
pan,2014,6.55
pan,2015,6.5
pan,2016,6.44
per,1990,10.27
per,1991,10.55
per,1992,10.93
per,1993,11.3
per,1994,11.62
per,1995,11.91
per,1996,11.42
per,1997,10.87
per,1998,10.24
per,1999,9.38
per,2000,9.38
per,2001,9.3
per,2002,9.28
per,2003,9.19
per,2004,9.05
per,2005,8.91
per,2006,8.91
per,2007,8.95
per,2008,9.06
per,2009,9.18
per,2010,9.25
per,2011,9.27
per,2012,9.2
per,2013,9.05
per,2014,8.89
per,2015,8.89
per,2016,8.89
phl,1990,9.65
phl,1991,9.9
phl,1992,10.11
phl,1993,10.19
phl,1994,10.23
phl,1995,10.49
phl,1996,10.75
phl,1997,10.93
phl,1998,11.23
phl,1999,11.66
phl,2000,11.87
phl,2001,12.02
phl,2002,12.16
phl,2003,12.27
phl,2004,12.24
phl,2005,12.25
phl,2006,12.19
phl,2007,12.08
phl,2008,11.84
phl,2009,11.73
phl,2010,11.61
phl,2011,11.57
phl,2012,11.49
phl,2013,11.58
phl,2014,11.63
phl,2015,11.66
phl,2016,11.68
png,1990,10.09
png,1991,10.22
png,1992,10.37
png,1993,10.53
png,1994,10.7
png,1995,10.87
png,1996,10.96
png,1997,11.02
png,1998,11.07
png,1999,11.11
png,2000,11.11
png,2001,11.14
png,2002,11.18
png,2003,11.2
png,2004,11.25
png,2005,11.31
png,2006,11.31
png,2007,11.31
png,2008,11.3
png,2009,11.28
png,2010,11.27
png,2011,11.33
png,2012,11.39
png,2013,11.44
png,2014,11.51
png,2015,11.59
png,2016,11.68
pol,1959,3.12
pol,1960,3.28
pol,1961,3.85
pol,1962,3.96
pol,1963,3.94
pol,1964,4.14
pol,1965,4.44
pol,1966,4.5
pol,1967,4.59
pol,1968,5.06
pol,1969,5.09
pol,1970,4.77
pol,1971,5.482
pol,1972,5.644
pol,1973,5.856
pol,1974,6.498
pol,1975,7.17
pol,1976,7.302
pol,1977,8.124
pol,1978,8.466
pol,1979,8.748
pol,1980,9.89
pol,1981,9.962
pol,1982,10.534
pol,1983,11.126
pol,1984,11.878
pol,1985,12.26
pol,1986,12.782
pol,1987,13.254
pol,1988,14.186
pol,1989,14.508
pol,1990,15.37
pol,1991,16.01
pol,1992,16.17
pol,1993,16.44
pol,1994,16.92
pol,1995,17.51
pol,1996,17.67
pol,1997,18.4
pol,1998,18.25
pol,1999,18.13
pol,2000,18.2
pol,2001,18.23
pol,2002,18.33
pol,2003,18.6
pol,2004,18.81
pol,2005,19.31
pol,2006,19.86
pol,2007,20.46
pol,2008,20.84
pol,2009,21.51
pol,2010,21.56
pol,2011,21.62
pol,2012,21.79
pol,2013,21.63
pol,2014,21.28
pol,2015,20.58
pol,2016,20.08
pri,1990,9.63
pri,1991,9.64
pri,1992,9.7
pri,1993,9.59
pri,1994,9.81
pri,1995,9.75
pri,1996,9.85
pri,1997,9.66
pri,1998,9.29
pri,1999,9.15
pri,2000,9.14
pri,2001,9.14
pri,2002,9.01
pri,2003,9.02
pri,2004,9.16
pri,2005,9.37
pri,2006,9.47
pri,2007,9.45
pri,2008,9.3
pri,2009,9.18
pri,2010,9.22
pri,2011,9.21
pri,2012,9.47
pri,2013,9.31
pri,2014,9.32
pri,2015,9.26
pri,2016,9.18
prk,1990,51.52
prk,1991,51.36
prk,1992,51.16
prk,1993,50.93
prk,1994,50.65
prk,1995,50.29
prk,1996,49.74
prk,1997,49.15
prk,1998,48.54
prk,1999,47.98
prk,2000,47.44
prk,2001,47.07
prk,2002,46.75
prk,2003,46.5
prk,2004,46.31
prk,2005,46.15
prk,2006,45.85
prk,2007,45.56
prk,2008,45.29
prk,2009,45.01
prk,2010,44.73
prk,2011,44.34
prk,2012,43.97
prk,2013,43.61
prk,2014,43.28
prk,2015,42.96
prk,2016,42.61
prt,1955,2.15
prt,1956,2.78
prt,1957,2.35
prt,1958,2
prt,1959,2.21
prt,1960,2.18
prt,1961,2.69
prt,1962,2.51
prt,1963,2.49
prt,1964,2.47
prt,1965,2.07
prt,1966,3.11
prt,1967,2.72
prt,1968,2.41
prt,1969,3.05
prt,1970,2.95
prt,1971,3.4425
prt,1972,3.355
prt,1973,3.5475
prt,1974,4.07
prt,1975,4.3025
prt,1976,4.285
prt,1977,4.4475
prt,1978,4.36
prt,1979,4.8225
prt,1980,5.185
prt,1981,5.5975
prt,1982,6.01
prt,1983,5.6425
prt,1984,5.605
prt,1985,6.0475
prt,1986,6.43
prt,1987,6.3625
prt,1988,6.655
prt,1989,6.9375
prt,1990,7.17
prt,1991,7.27
prt,1992,7.26
prt,1993,7.4
prt,1994,7.39
prt,1995,7.45
prt,1996,7.43
prt,1997,7.52
prt,1998,7.67
prt,1999,7.8
prt,2000,7.94
prt,2001,7.97
prt,2002,8.21
prt,2003,8.41
prt,2004,8.56
prt,2005,8.95
prt,2006,8.99
prt,2007,8.98
prt,2008,9.01
prt,2009,9.09
prt,2010,9.09
prt,2011,9.09
prt,2012,9.07
prt,2013,8.99
prt,2014,8.86
prt,2015,8.69
prt,2016,8.57
pry,1990,6.98
pry,1991,7.09
pry,1992,7.16
pry,1993,7.23
pry,1994,7.28
pry,1995,7.26
pry,1996,7.5
pry,1997,7.77
pry,1998,7.88
pry,1999,7.96
pry,2000,8.22
pry,2001,8.41
pry,2002,8.54
pry,2003,8.61
pry,2004,8.69
pry,2005,8.77
pry,2006,8.79
pry,2007,8.86
pry,2008,8.85
pry,2009,8.97
pry,2010,9.07
pry,2011,9.06
pry,2012,9.1
pry,2013,9.08
pry,2014,9.06
pry,2015,9
pry,2016,8.94
pse,1990,6.1
pse,1991,6.1
pse,1992,6.1
pse,1993,6.1
pse,1994,6.09
pse,1995,6.09
pse,1996,6.09
pse,1997,6.07
pse,1998,6.13
pse,1999,6.24
pse,2000,6.33
pse,2001,6.36
pse,2002,6.67
pse,2003,6.8
pse,2004,6.77
pse,2005,6.81
pse,2006,7.11
pse,2007,7.36
pse,2008,7.68
pse,2009,8
pse,2010,8.39
pse,2011,8.85
pse,2012,9.09
pse,2013,9.25
pse,2014,9.51
pse,2015,9.54
pse,2016,9.58
pyf,2002,0.9
qat,1990,6.07
qat,1991,6.13
qat,1992,6.2
qat,1993,6.31
qat,1994,6.42
qat,1995,6.61
qat,1996,6.17
qat,1997,5.83
qat,1998,5.51
qat,1999,5.21
qat,2000,5
qat,2001,4.88
qat,2002,4.82
qat,2003,4.8
qat,2004,4.75
qat,2005,4.73
qat,2006,4.7
qat,2007,4.96
qat,2008,5.15
qat,2009,5.11
qat,2010,5.18
qat,2011,5.17
qat,2012,5.16
qat,2013,5.13
qat,2014,5.12
qat,2015,5.21
qat,2016,5.29
rou,1959,4.5
rou,1960,4.73
rou,1961,5.7
rou,1962,5.43
rou,1963,5.62
rou,1964,5.67
rou,1965,5.2
rou,1966,5.17
rou,1967,5.24
rou,1968,5.1
rou,1969,5.52
rou,1970,5.6065
rou,1971,5.443
rou,1972,5.6595
rou,1973,5.696
rou,1974,5.7625
rou,1975,5.899
rou,1976,6.2755
rou,1977,6.302
rou,1978,6.4485
rou,1980,7.225
rou,1981,6.6515
rou,1982,6.568
rou,1983,6.7545
rou,1984,6.721
rou,1985,6.9175
rou,1986,7.154
rou,1987,7.2705
rou,1988,7.327
rou,1989,7.6135
rou,1990,7.92
rou,1991,7.98
rou,1992,8.16
rou,1993,8.46
rou,1994,8.68
rou,1995,8.98
rou,1996,9.21
rou,1997,9.34
rou,1998,9.34
rou,1999,9.29
rou,2000,9.42
rou,2001,9.7
rou,2002,9.93
rou,2003,10.13
rou,2004,10.08
rou,2005,10.43
rou,2006,10.62
rou,2007,10.8
rou,2008,11.24
rou,2009,11.61
rou,2010,11.77
rou,2011,11.53
rou,2012,11.75
rou,2013,11.99
rou,2014,12.08
rou,2015,11.88
rou,2016,11.56
rus,1980,6.73273
rus,1981,6.88545
rus,1982,7.15818
rus,1983,7.68091
rus,1984,7.80364
rus,1985,8.10636
rus,1986,8.50909
rus,1987,8.82182
rus,1988,9.16455
rus,1989,9.37727
rus,1990,9.6
rus,1991,9.5
rus,1992,9.71
rus,1993,10.52
rus,1994,10.88
rus,1995,10.34
rus,1996,9.34
rus,1997,8.64
rus,1998,8.2
rus,1999,8.14
rus,2000,8.04
rus,2001,8.03
rus,2002,8.05
rus,2003,8.03
rus,2004,7.95
rus,2005,7.97
rus,2006,7.67
rus,2007,7.6
rus,2008,7.69
rus,2009,7.51
rus,2010,7.52
rus,2011,7.41
rus,2012,7.29
rus,2013,7.27
rus,2014,7.31
rus,2015,7.27
rus,2016,7.32
rwa,1990,3.61
rwa,1991,3.7
rwa,1992,3.72
rwa,1993,3.73
rwa,1994,3.73
rwa,1995,3.74
rwa,1996,3.7
rwa,1997,3.68
rwa,1998,3.7
rwa,1999,3.71
rwa,2000,3.69
rwa,2001,3.72
rwa,2002,3.75
