geo,time,lung_cancer_deaths_per_100000_women
sen,2001,4.7
sen,2002,4.78
sen,2003,4.86
sen,2004,4.97
sen,2005,5.05
sen,2006,5.24
sen,2007,5.42
sen,2008,5.61
sen,2009,5.78
sen,2010,5.96
sen,2011,6.08
sen,2012,6.22
sen,2013,6.39
sen,2014,6.53
sen,2015,6.7
sen,2016,6.86
sgp,1990,23.8
sgp,1991,23.19
sgp,1992,22.88
sgp,1993,23.06
sgp,1994,22.97
sgp,1995,23.12
sgp,1996,22.25
sgp,1997,21.7
sgp,1998,21.14
sgp,1999,20.08
sgp,2000,19.64
sgp,2001,19.09
sgp,2002,18.51
sgp,2003,17.85
sgp,2004,17.46
sgp,2005,17.32
sgp,2006,16.71
sgp,2007,16.27
sgp,2008,15.76
sgp,2009,15.6
sgp,2010,15.1
sgp,2011,15.04
sgp,2012,15.1
sgp,2013,15.36
sgp,2014,15.3
sgp,2015,15.3
sgp,2016,15.28
slb,1990,11.08
slb,1991,11.22
slb,1992,11.38
slb,1993,11.54
slb,1994,11.73
slb,1995,11.85
slb,1996,12.02
slb,1997,12.27
slb,1998,12.4
slb,1999,12.59
slb,2000,12.44
slb,2001,12.45
slb,2002,12.42
slb,2003,12.41
slb,2004,12.4
slb,2005,12.45
slb,2006,12.52
slb,2007,12.66
slb,2008,12.76
slb,2009,12.83
slb,2010,12.87
slb,2011,12.91
slb,2012,12.94
slb,2013,12.98
slb,2014,13
slb,2015,13.03
slb,2016,13.03
sle,1990,3.8
sle,1991,3.81
sle,1992,3.81
sle,1993,3.81
sle,1994,3.83
sle,1995,3.86
sle,1996,3.87
sle,1997,3.93
sle,1998,3.92
sle,1999,3.96
sle,2000,4
sle,2001,4.13
sle,2002,4.32
sle,2003,4.46
sle,2004,4.64
sle,2005,4.81
sle,2006,4.97
sle,2007,5.17
sle,2008,5.34
sle,2009,5.55
sle,2010,5.78
sle,2011,5.87
sle,2012,5.96
sle,2013,6.06
sle,2014,6.15
sle,2015,6.2
sle,2016,6.28
slv,1990,5.68
slv,1991,5.68
slv,1992,5.67
slv,1993,5.78
slv,1994,5.86
slv,1995,5.87
slv,1996,6.06
slv,1997,6.03
slv,1998,5.98
slv,1999,6.04
slv,2000,6.21
slv,2001,6.38
slv,2002,6.54
slv,2003,6.74
slv,2004,6.87
slv,2005,6.96
slv,2006,6.9
slv,2007,6.82
slv,2008,6.71
slv,2009,6.62
slv,2010,6.61
slv,2011,6.66
slv,2012,6.73
slv,2013,6.78
slv,2014,6.76
slv,2015,6.75
slv,2016,6.73
som,1990,3.56
som,1991,3.59
som,1992,3.6
som,1993,3.62
som,1994,3.64
som,1995,3.65
som,1996,3.67
som,1997,3.68
som,1998,3.7
som,1999,3.67
som,2000,3.63
som,2001,3.6
som,2002,3.6
som,2003,3.6
som,2004,3.59
som,2005,3.59
som,2006,3.61
som,2007,3.63
som,2008,3.66
som,2009,3.68
som,2010,3.69
som,2011,3.7
som,2012,3.75
som,2013,3.75
som,2014,3.75
som,2015,3.76
som,2016,3.77
srb,1990,12.55
srb,1991,12.74
srb,1992,12.94
srb,1993,13.14
srb,1994,13.37
srb,1995,13.6
srb,1996,13.9
srb,1997,14.18
srb,1998,14.44
srb,1999,15.08
srb,2000,15.84
srb,2001,16.4
srb,2002,17.02
srb,2003,17.6
srb,2004,18.2
srb,2005,18.76
srb,2006,19.24
srb,2007,19.68
srb,2008,20.1
srb,2009,20.58
srb,2010,21.05
srb,2011,21.15
srb,2012,21.18
srb,2013,21.16
srb,2014,21.05
srb,2015,20.84
srb,2016,20.52
ssd,1990,3.12
ssd,1991,3.13
ssd,1992,3.2
ssd,1993,3.28
ssd,1994,3.36
ssd,1995,3.42
ssd,1996,3.48
ssd,1997,3.47
ssd,1998,3.5
ssd,1999,3.5
ssd,2000,3.46
ssd,2001,3.37
ssd,2002,3.31
ssd,2003,3.32
ssd,2004,3.35
ssd,2005,3.39
ssd,2006,3.47
ssd,2007,3.52
ssd,2008,3.52
ssd,2009,3.52
ssd,2010,3.5
ssd,2011,3.46
ssd,2012,3.49
ssd,2013,3.52
ssd,2014,3.55
ssd,2015,3.57
ssd,2016,3.59
stp,1990,6.43
stp,1991,6.56
stp,1992,6.69
stp,1993,6.82
stp,1994,6.95
stp,1995,7.08
stp,1996,7.25
stp,1997,7.4
stp,1998,7.52
stp,1999,7.64
stp,2000,7.8
stp,2001,7.84
stp,2002,7.91
stp,2003,7.97
stp,2004,8.05
stp,2005,8.09
stp,2006,8.11
stp,2007,8.11
stp,2008,8.13
stp,2009,8.17
stp,2010,8.21
stp,2011,8.21
stp,2012,8.27
stp,2013,8.25
stp,2014,8.25
stp,2015,8.26
stp,2016,8.25
sur,1990,8.7
sur,1991,8.85
sur,1992,9.09
sur,1993,9.21
sur,1994,9.3
sur,1995,9.34
sur,1996,9.37
sur,1997,9.44
sur,1998,9.48
sur,1999,9.53
sur,2000,9.71
sur,2001,9.78
sur,2002,9.85
sur,2003,9.89
sur,2004,9.91
sur,2005,10.04
sur,2006,10.21
sur,2007,10.25
sur,2008,10.3
sur,2009,10.34
sur,2010,10.41
sur,2011,10.51
sur,2012,10.62
sur,2013,10.77
sur,2014,10.77
sur,2015,10.74
sur,2016,10.72
svk,1990,9.53
svk,1991,9.58
svk,1992,9.58
svk,1993,9.52
svk,1994,9.43
svk,1995,9.4
svk,1996,9.48
svk,1997,9.67
svk,1998,9.75
svk,1999,9.82
svk,2000,9.91
svk,2001,10.03
svk,2002,10.18
svk,2003,10.43
svk,2004,10.65
svk,2005,10.88
svk,2006,11.13
svk,2007,11.45
svk,2008,11.73
svk,2009,12.08
svk,2010,12.32
svk,2011,12.3
svk,2012,12.28
svk,2013,12.24
svk,2014,12.1
svk,2015,11.95
svk,2016,11.83
svn,1990,11.63
svn,1991,12.03
svn,1992,12.2
svn,1993,12.46
svn,1994,12.6
svn,1995,12.75
svn,1996,13.09
svn,1997,13.59
svn,1998,13.98
svn,1999,14.92
svn,2000,15.18
svn,2001,15.6
svn,2002,15.96
svn,2003,16.46
svn,2004,16.83
svn,2005,17.21
svn,2006,16.89
svn,2007,17.12
svn,2008,16.85
svn,2009,16.98
svn,2010,16.98
svn,2011,16.77
svn,2012,16.66
svn,2013,16.3
svn,2014,15.72
svn,2015,15.49
svn,2016,14.85
swe,1990,13.82
swe,1991,14.16
swe,1992,14.31
swe,1993,14.47
swe,1994,14.76
swe,1995,15.12
swe,1996,15.49
swe,1997,15.73
swe,1998,16.19
swe,1999,16.98
swe,2000,17.83
swe,2001,18.32
swe,2002,18.72
swe,2003,19.21
swe,2004,20.12
swe,2005,20.45
swe,2006,20.37
swe,2007,20.5
swe,2008,20.53
swe,2009,20.46
swe,2010,20.17
swe,2011,20.2
swe,2012,20.43
swe,2013,20.54
swe,2014,20.4
swe,2015,20.27
swe,2016,20.07
swz,1990,9.56
swz,1991,9.45
swz,1992,9.3
swz,1993,9.07
swz,1994,8.84
swz,1995,8.72
swz,1996,8.97
swz,1997,9.28
swz,1998,9.8
swz,1999,10.44
swz,2000,11.32
swz,2001,11.79
swz,2002,12.35
swz,2003,12.71
swz,2004,13.14
swz,2005,13.68
swz,2006,13.22
swz,2007,12.81
swz,2008,12.42
swz,2009,12.08
swz,2010,11.77
swz,2011,11.42
swz,2012,11.16
swz,2013,10.95
swz,2014,10.74
swz,2015,10.51
swz,2016,10.31
syc,1990,6.35
syc,1991,6.42
syc,1992,6.48
syc,1993,6.53
syc,1994,6.55
syc,1995,6.57
syc,1996,6.6
syc,1997,6.68
syc,1998,6.79
syc,1999,6.97
syc,2000,7.17
syc,2001,7.24
syc,2002,7.33
syc,2003,7.41
syc,2004,7.53
syc,2005,7.62
syc,2006,7.42
syc,2007,7.23
syc,2008,7
syc,2009,6.87
syc,2010,6.76
syc,2011,6.72
syc,2012,6.72
syc,2013,6.73
syc,2014,6.75
syc,2015,6.73
syc,2016,6.7
syr,1990,4.64
syr,1991,4.65
syr,1992,4.67
syr,1993,4.71
syr,1994,4.75
syr,1995,4.78
syr,1996,4.81
syr,1997,4.84
syr,1998,4.86
syr,1999,4.83
syr,2000,4.95
syr,2001,4.77
syr,2002,4.68
syr,2003,4.69
syr,2004,4.59
syr,2005,4.53
syr,2006,4.55
syr,2007,4.66
syr,2008,4.85
syr,2009,5.06
syr,2010,5.34
syr,2011,5.27
syr,2012,5.22
syr,2013,5.18
syr,2014,5.14
syr,2015,5.1
syr,2016,5.06
tcd,1990,4.82
tcd,1991,4.76
tcd,1992,4.79
tcd,1993,4.83
tcd,1994,4.77
tcd,1995,4.73
tcd,1996,4.77
tcd,1997,4.8
tcd,1998,4.85
tcd,1999,4.91
tcd,2000,4.93
tcd,2001,4.99
tcd,2002,5.06
tcd,2003,5.17
tcd,2004,5.26
tcd,2005,5.34
tcd,2006,5.44
tcd,2007,5.58
tcd,2008,5.72
tcd,2009,5.84
tcd,2010,6.02
tcd,2011,6.08
tcd,2012,6.14
tcd,2013,6.19
tcd,2014,6.25
tcd,2015,6.31
tcd,2016,6.37
tgo,1990,6.33
tgo,1991,6.33
tgo,1992,6.29
tgo,1993,6.24
tgo,1994,6.21
tgo,1995,6.15
tgo,1996,6.14
tgo,1997,6.21
tgo,1998,6.23
tgo,1999,6.23
tgo,2000,6.27
tgo,2001,6.24
tgo,2002,6.23
tgo,2003,6.24
tgo,2004,6.17
tgo,2005,6.17
tgo,2006,6.19
tgo,2007,6.28
tgo,2008,6.31
tgo,2009,6.35
tgo,2010,6.41
tgo,2011,6.51
tgo,2012,6.59
tgo,2013,6.68
tgo,2014,6.78
tgo,2015,6.86
tgo,2016,6.95
tha,1990,22.83
tha,1991,23.12
tha,1992,23.46
tha,1993,23.6
tha,1994,23.73
tha,1995,23.87
tha,1996,24.24
tha,1997,24.88
tha,1998,24.61
tha,1999,23.99
tha,2000,23.19
tha,2001,22.03
tha,2002,21.07
tha,2003,20.32
tha,2004,19.61
tha,2005,18.88
tha,2006,18.89
tha,2007,18.7
tha,2008,18.43
tha,2009,18.14
tha,2010,17.87
tha,2011,17.55
tha,2012,17.29
tha,2013,17.08
tha,2014,16.87
tha,2015,16.74
tha,2016,16.61
tjk,1990,7.6
tjk,1991,7
tjk,1992,6.37
tjk,1993,5.71
tjk,1994,5.21
tjk,1995,4.83
tjk,1996,4.54
tjk,1997,4.43
tjk,1998,4.3
tjk,1999,4.29
tjk,2000,4.31
tjk,2001,4.34
tjk,2002,4.4
tjk,2003,4.48
tjk,2004,4.57
tjk,2005,4.69
tjk,2006,4.6
tjk,2007,4.57
tjk,2008,4.55
tjk,2009,4.49
tjk,2010,4.43
tjk,2011,4.38
tjk,2012,4.35
tjk,2013,4.32
tjk,2014,4.3
tjk,2015,4.29
tjk,2016,4.28
tkm,1990,5.5
tkm,1991,5.4
tkm,1992,5.4
tkm,1993,5.41
tkm,1994,5.24
tkm,1995,5.2
tkm,1996,5.15
tkm,1997,4.92
tkm,1998,4.81
tkm,1999,4.63
tkm,2000,4.45
tkm,2001,4.46
tkm,2002,4.12
tkm,2003,3.9
tkm,2004,3.8
tkm,2005,3.79
tkm,2006,3.84
tkm,2007,3.87
tkm,2008,3.91
tkm,2009,3.91
tkm,2010,4.01
tkm,2011,4.04
tkm,2012,3.98
tkm,2013,3.98
tkm,2014,4.04
tkm,2015,4
tkm,2016,3.97
tls,1990,8.87
tls,1991,8.97
tls,1992,9.07
tls,1993,9.18
tls,1994,9.28
tls,1995,9.31
tls,1996,9.11
tls,1997,8.94
tls,1998,8.75
tls,1999,8.48
tls,2000,8.26
tls,2001,8.32
tls,2002,8.43
tls,2003,8.48
tls,2004,8.63
tls,2005,8.81
tls,2006,8.94
tls,2007,8.99
tls,2008,9.1
tls,2009,9.14
tls,2010,9.19
tls,2011,9.29
tls,2012,9.43
tls,2013,9.49
tls,2014,9.54
tls,2015,9.59
tls,2016,9.61
ton,1990,16.78
ton,1991,17.49
ton,1992,17.73
ton,1993,17.83
ton,1994,17.93
ton,1995,17.87
ton,1996,17.89
ton,1997,17.74
ton,1998,17.29
ton,1999,17.62
ton,2000,17.59
ton,2001,17.23
ton,2002,16.88
ton,2003,16.52
ton,2004,16.3
ton,2005,16.08
ton,2006,15.83
ton,2007,15.63
ton,2008,15.33
ton,2009,15.16
ton,2010,15.15
ton,2011,15.13
ton,2012,15.04
ton,2013,14.98
ton,2014,14.93
ton,2015,14.88
ton,2016,14.82
tto,1990,5.67
tto,1991,5.96
tto,1992,6.04
tto,1993,6.01
tto,1994,5.89
tto,1995,5.96
tto,1996,5.81
tto,1997,5.94
tto,1998,5.74
tto,1999,5.71
tto,2000,5.47
tto,2001,5.52
tto,2002,5.39
tto,2003,5.29
tto,2004,4.88
tto,2005,4.97
tto,2006,4.96
tto,2007,5.17
tto,2008,5.26
tto,2009,5.22
tto,2010,5.43
tto,2011,5.33
tto,2012,5.32
tto,2013,5.31
tto,2014,5.31
tto,2015,5.31
tto,2016,5.31
tun,1990,3.39
tun,1991,3.41
tun,1992,3.44
tun,1993,3.48
tun,1994,3.5
tun,1995,3.52
tun,1996,3.48
tun,1997,3.45
tun,1998,3.43
tun,1999,3.43
tun,2000,3.4
tun,2001,3.49
tun,2002,3.56
tun,2003,3.63
tun,2004,3.71
tun,2005,3.66
tun,2006,3.68
tun,2007,3.71
tun,2008,3.75
tun,2009,3.78
tun,2010,3.81
tun,2011,3.86
tun,2012,3.9
tun,2013,3.94
tun,2014,3.98
tun,2015,4.01
tun,2016,4.05
tur,1990,9.82
tur,1991,9.91
tur,1992,9.9
tur,1993,9.98
tur,1994,9.97
tur,1995,10.01
tur,1996,9.81
tur,1997,9.65
tur,1998,9.48
tur,1999,9.56
tur,2000,9.2
tur,2001,9.02
tur,2002,8.87
tur,2003,9.25
tur,2004,9.08
tur,2005,9.16
tur,2006,8.96
tur,2007,8.66
tur,2008,8.45
tur,2009,8.61
tur,2010,8.56
tur,2011,8.68
tur,2012,8.7
tur,2013,8.73
tur,2014,8.64
tur,2015,8.55
tur,2016,8.48
twn,1990,16.4
twn,1991,17.21
twn,1992,18.02
twn,1993,18.82
twn,1994,19.7
twn,1995,20.66
twn,1996,21.29
twn,1997,21.87
twn,1998,22.49
twn,1999,22.88
twn,2000,23.15
twn,2001,22.98
twn,2002,22.79
twn,2003,22.55
twn,2004,22.43
twn,2005,22.3
twn,2006,21.98
twn,2007,21.71
twn,2008,21.35
twn,2009,21.13
twn,2010,21.12
twn,2011,21.15
twn,2012,21.18
twn,2013,21.2
twn,2014,21.27
twn,2015,21.35
twn,2016,21.28
tza,1990,4.2
tza,1991,4.2
tza,1992,4.23
tza,1993,4.25
tza,1994,4.29
tza,1995,4.32
tza,1996,4.35
tza,1997,4.39
tza,1998,4.44
tza,1999,4.41
tza,2000,4.38
tza,2001,4.34
tza,2002,4.34
tza,2003,4.4
tza,2004,4.43
tza,2005,4.46
tza,2006,4.51
tza,2007,4.55
tza,2008,4.58
tza,2009,4.61
tza,2010,4.64
tza,2011,4.73
tza,2012,4.81
tza,2013,4.94
tza,2014,5.04
tza,2015,5.13
tza,2016,5.22
uga,1990,3.73
uga,1991,3.84
uga,1992,3.92
uga,1993,4.01
uga,1994,4.14
uga,1995,4.3
uga,1996,4.64
uga,1997,4.76
uga,1998,4.99
uga,1999,4.83
uga,2000,4.91
uga,2001,5.11
uga,2002,5.24
uga,2003,5.33
uga,2004,5.3
uga,2005,5.43
uga,2006,5.44
uga,2007,5.33
uga,2008,5.18
uga,2009,4.94
uga,2010,4.77
uga,2011,4.77
uga,2012,4.84
uga,2013,4.99
uga,2014,5.13
uga,2015,5.23
uga,2016,5.34
ukr,1990,10.33
ukr,1991,10.52
ukr,1992,10.5
ukr,1993,10.53
ukr,1994,10.49
ukr,1995,10.63
ukr,1996,9.8
ukr,1997,9.07
ukr,1998,8.36
ukr,1999,8.16
ukr,2000,7.88
ukr,2001,7.56
ukr,2002,7.34
ukr,2003,7.18
ukr,2004,7.1
ukr,2005,6.96
ukr,2006,6.64
ukr,2007,6.64
ukr,2008,6.59
ukr,2009,6.18
ukr,2010,5.94
ukr,2011,5.83
ukr,2012,5.97
ukr,2013,5.98
ukr,2014,5.72
ukr,2015,5.73
ukr,2016,5.76
ury,1990,9.96
ury,1991,10.36
ury,1992,10.31
ury,1993,10.35
ury,1994,10.28
ury,1995,10.43
ury,1996,10.47
ury,1997,10.67
ury,1998,10.62
ury,1999,10.63
ury,2000,10.71
ury,2001,10.95
ury,2002,11.25
ury,2003,11.57
ury,2004,11.75
ury,2005,11.88
ury,2006,12.22
ury,2007,12.75
ury,2008,13.28
ury,2009,13.48
ury,2010,14.03
ury,2011,14.18
ury,2012,14.42
ury,2013,14.72
ury,2014,14.88
ury,2015,14.73
ury,2016,14.67
usa,1990,34.13
usa,1991,34.74
usa,1992,35.41
usa,1993,36.17
usa,1994,36.88
usa,1995,37.62
usa,1996,37.59
usa,1997,37.48
usa,1998,37.55
usa,1999,37.71
usa,2000,37.9
usa,2001,37.76
usa,2002,37.71
usa,2003,37.49
usa,2004,37.18
usa,2005,36.83
usa,2006,36.08
usa,2007,35.41
usa,2008,34.77
usa,2009,34.08
usa,2010,33.44
usa,2011,33.15
usa,2012,32.91
usa,2013,32.74
usa,2014,32.69
usa,2015,32.9
usa,2016,33.07
uzb,1990,7.57
uzb,1991,7.4
uzb,1992,7.31
uzb,1993,7.14
uzb,1994,6.89
uzb,1995,6.68
uzb,1996,6.43
uzb,1997,6.25
uzb,1998,6.09
uzb,1999,5.85
uzb,2000,5.66
uzb,2001,5.5
uzb,2002,5.44
uzb,2003,5.36
uzb,2004,5.21
uzb,2005,5.03
uzb,2006,4.93
uzb,2007,4.79
uzb,2008,4.67
uzb,2009,4.55
uzb,2010,4.43
uzb,2011,4.35
uzb,2012,4.48
uzb,2013,4.49
uzb,2014,4.48
uzb,2015,4.52
uzb,2016,4.53
vct,1990,7.14
vct,1991,7.37
vct,1992,7.61
vct,1993,7.8
vct,1994,7.99
vct,1995,8.16
vct,1996,7.8
vct,1997,7.97
vct,1998,7.69
vct,1999,7.56
vct,2000,7.59
vct,2001,7.51
vct,2002,7.46
vct,2003,7.44
vct,2004,7.35
vct,2005,7.41
vct,2006,7.57
vct,2007,7.62
vct,2008,7.73
vct,2009,7.76
vct,2010,7.87
vct,2011,8.1
vct,2012,8.36
vct,2013,8.55
vct,2014,8.53
vct,2015,8.59
vct,2016,8.66
ven,1990,12.29
ven,1991,12.41
ven,1992,12.42
ven,1993,12.17
ven,1994,12.44
ven,1995,12.41
ven,1996,12.42
ven,1997,12.39
ven,1998,12.31
ven,1999,12.47
ven,2000,12.34
ven,2001,12.5
ven,2002,13.11
ven,2003,13.07
ven,2004,12.83
ven,2005,12.98
ven,2006,13.12
ven,2007,13.29
ven,2008,13.6
ven,2009,13.6
ven,2010,13.51
ven,2011,13.66
ven,2012,13.8
ven,2013,13.97
ven,2014,14
ven,2015,14.06
ven,2016,14.12
vnm,1990,25.97
vnm,1991,26.17
vnm,1992,26.42
vnm,1993,26.72
vnm,1994,26.96
vnm,1995,27.21
vnm,1996,27.68
vnm,1997,28.27
vnm,1998,28.82
vnm,1999,29.42
vnm,2000,30.12
vnm,2001,30.78
vnm,2002,31.41
vnm,2003,32.03
vnm,2004,32.66
vnm,2005,33.27
vnm,2006,33.33
vnm,2007,33.28
vnm,2008,33.15
vnm,2009,33.1
vnm,2010,32.99
vnm,2011,32.96
vnm,2012,32.93
vnm,2013,32.93
vnm,2014,32.93
vnm,2015,32.97
vnm,2016,32.99
vut,1990,11.44
vut,1991,11.67
vut,1992,11.88
vut,1993,12.08
vut,1994,12.27
vut,1995,12.44
vut,1996,12.61
vut,1997,12.81
vut,1998,13
vut,1999,13.08
vut,2000,13.16
vut,2001,13.15
vut,2002,13.13
vut,2003,13.12
vut,2004,13.16
vut,2005,13.2
vut,2006,13.09
vut,2007,12.99
vut,2008,12.91
vut,2009,12.83
vut,2010,12.73
vut,2011,12.7
vut,2012,12.67
vut,2013,12.65
vut,2014,12.61
vut,2015,12.57
vut,2016,12.48
wsm,1990,4.62
wsm,1991,4.63
wsm,1992,4.63
wsm,1993,4.62
wsm,1994,4.62
wsm,1995,4.59
wsm,1996,4.57
wsm,1997,4.55
wsm,1998,4.53
wsm,1999,4.5
wsm,2000,4.47
wsm,2001,4.45
wsm,2002,4.45
wsm,2003,4.44
wsm,2004,4.44
wsm,2005,4.44
wsm,2006,4.46
wsm,2007,4.5
wsm,2008,4.52
wsm,2009,4.56
wsm,2010,4.6
wsm,2011,4.6
wsm,2012,4.58
wsm,2013,4.56
wsm,2014,4.55
wsm,2015,4.53
wsm,2016,4.5
yem,1990,6.89
yem,1991,6.88
yem,1992,6.89
yem,1993,6.9
yem,1994,6.91
yem,1995,6.91
yem,1996,6.95
yem,1997,6.97
yem,1998,7.01
yem,1999,7.05
yem,2000,7.11
yem,2001,7.18
yem,2002,7.25
yem,2003,7.34
yem,2004,7.4
yem,2005,7.48
yem,2006,7.58
yem,2007,7.66
yem,2008,7.73
yem,2009,7.8
yem,2010,7.87
yem,2011,7.86
yem,2012,7.88
yem,2013,7.92
yem,2014,7.94
yem,2015,7.92
yem,2016,7.89
zaf,1990,10.5
zaf,1991,10.29
zaf,1992,10.19
zaf,1993,9.91
zaf,1994,9.81
zaf,1995,9.57
zaf,1996,9.88
zaf,1997,10.4
zaf,1998,10.6
zaf,1999,10.93
zaf,2000,11.34
zaf,2001,10.75
zaf,2002,10.37
zaf,2003,10.19
zaf,2004,10.07
zaf,2005,9.98
zaf,2006,10.01
zaf,2007,9.98
zaf,2008,9.95
zaf,2009,9.94
zaf,2010,9.94
zaf,2011,10.02
zaf,2012,10.06
zaf,2013,10.14
zaf,2014,10.29
zaf,2015,10.45
zaf,2016,10.7
zmb,1990,3.9
zmb,1991,3.98
zmb,1992,4.06
zmb,1993,4.11
zmb,1994,4.17
zmb,1995,4.22
zmb,1996,4.26
zmb,1997,4.28
zmb,1998,4.28
zmb,1999,4.24
zmb,2000,4.2
zmb,2001,4.17
zmb,2002,4.13
zmb,2003,4.14
zmb,2004,4.12
zmb,2005,4.13
zmb,2006,4.14
zmb,2007,4.15
zmb,2008,4.18
zmb,2009,4.22
zmb,2010,4.24
zmb,2011,4.31
zmb,2012,4.37
zmb,2013,4.43
zmb,2014,4.49
zmb,2015,4.56
zmb,2016,4.64
zwe,1990,12.28
zwe,1991,11.7
zwe,1992,10.73
zwe,1993,9.92
zwe,1994,9.23
zwe,1995,8.67
zwe,1996,8.61
zwe,1997,8.5
zwe,1998,8.55
zwe,1999,8.74
zwe,2000,8.96
zwe,2001,9.52
zwe,2002,10.08
zwe,2003,10.5
zwe,2004,10.98
zwe,2005,11.14
zwe,2006,10.84
zwe,2007,10.53
zwe,2008,10.17
zwe,2009,9.94
zwe,2010,9.66
zwe,2011,9.21
zwe,2012,8.88
zwe,2013,8.62
zwe,2014,8.5
zwe,2015,8.33
zwe,2016,8.16
