geo,time,female_self_employed_percent_of_female_employment
nor,1991,6.731
nor,1992,6.567
nor,1993,6.68
nor,1994,6.396
nor,1995,6.458
nor,1996,5.804
nor,1997,5.173
nor,1998,5.372
nor,1999,4.939
nor,2000,4.798
nor,2001,4.987
nor,2002,4.193
nor,2003,4.36
nor,2004,4.284
nor,2005,4.443
nor,2006,4.858
nor,2007,4.64
nor,2008,4.436
nor,2009,4.874
nor,2010,4.413
nor,2011,4.033
nor,2012,4.123
nor,2013,4.408
nor,2014,4.345
nor,2015,4.616
nor,2016,4.546
nor,2017,4.315
nor,2018,4.288
nor,2019,4.261
nor,2020,4.235
nor,2021,4.21
nor,2022,4.189
nor,2023,4.169
npl,1991,93.953
npl,1992,93.896
npl,1993,93.862
npl,1994,93.815
npl,1995,93.738
npl,1996,93.647
npl,1997,93.528
npl,1998,93.399
npl,1999,93.271
npl,2000,93.131
npl,2001,93.015
npl,2002,92.935
npl,2003,92.86
npl,2004,92.763
npl,2005,92.651
npl,2006,92.536
npl,2007,92.404
npl,2008,92.244
npl,2009,92.07
npl,2010,91.898
npl,2011,91.731
npl,2012,91.556
npl,2013,91.384
npl,2014,91.205
npl,2015,91.036
npl,2016,90.907
npl,2017,90.718
npl,2018,90.558
npl,2019,90.4
npl,2020,90.237
npl,2021,90.075
npl,2022,89.911
npl,2023,89.742
nzl,1991,14.209
nzl,1992,14.741
nzl,1993,14.626
nzl,1994,15.125
nzl,1995,15.24
nzl,1996,14.892
nzl,1997,14.032
nzl,1998,14.181
nzl,1999,14.832
nzl,2000,14.609
nzl,2001,13.908
nzl,2002,13.233
nzl,2003,13.116
nzl,2004,13.57
nzl,2005,13.404
nzl,2006,12.574
nzl,2007,12.65
nzl,2008,12.538
nzl,2009,11.818
nzl,2010,11.859
nzl,2011,12.596
nzl,2012,12.368
nzl,2013,11.576
nzl,2014,11.769
nzl,2015,11.54
nzl,2016,14.346
nzl,2017,15.032
nzl,2018,14.98
nzl,2019,14.937
nzl,2020,14.893
nzl,2021,14.851
nzl,2022,14.812
nzl,2023,14.775
omn,1991,6.882
omn,1992,6.805
omn,1993,6.733
omn,1994,6.8
omn,1995,6.889
omn,1996,7.009
omn,1997,7.702
omn,1998,8.44
omn,1999,9.244
omn,2000,10.071
omn,2001,9.23
omn,2002,8.473
omn,2003,7.788
omn,2004,7.149
omn,2005,6.559
omn,2006,6.015
omn,2007,5.521
omn,2008,5.075
omn,2009,4.674
omn,2010,4.323
omn,2011,4.36
omn,2012,4.368
omn,2013,4.38
omn,2014,4.392
omn,2015,4.398
omn,2016,4.404
omn,2017,4.415
omn,2018,4.424
omn,2019,4.433
omn,2020,4.436
omn,2021,4.437
omn,2022,4.438
omn,2023,4.439
pak,1991,75.634
pak,1992,75.282
pak,1993,75.103
pak,1994,74.76
pak,1995,75.162
pak,1996,74.772
pak,1997,66.638
pak,1998,74.795
pak,1999,74.675
pak,2000,66.562
pak,2001,66.576
pak,2002,62.687
pak,2003,62.509
pak,2004,68.804
pak,2005,68.633
pak,2006,73.359
pak,2007,75.093
pak,2008,77.307
pak,2009,77.521
pak,2010,79.281
pak,2011,78.618
pak,2012,77.002
pak,2013,75.335
pak,2014,73.448
pak,2015,75.138
pak,2016,75.874
pak,2017,75.431
pak,2018,74.887
pak,2019,74.378
pak,2020,73.822
pak,2021,73.222
pak,2022,72.581
pak,2023,71.944
pan,1991,18.623
pan,1992,16.828
pan,1993,16.243
pan,1994,17.201
pan,1995,19.783
pan,1996,20.39
pan,1997,21.137
pan,1998,22.828
pan,1999,23.103
pan,2000,20.857
pan,2001,21.009
pan,2002,24.906
pan,2003,25.219
pan,2004,25.192
pan,2005,28.034
pan,2006,27.563
pan,2007,25.365
pan,2008,26.803
pan,2009,33.02
pan,2010,30.135
pan,2011,25.633
pan,2012,28.616
pan,2013,29.461
pan,2014,29.199
pan,2015,30.553
pan,2016,33.331
pan,2017,31.999
pan,2018,31.709
pan,2019,31.398
pan,2020,31.119
pan,2021,30.841
pan,2022,30.566
pan,2023,30.295
per,1991,70.324
per,1992,70.046
per,1993,69.628
per,1994,69.066
per,1995,68.411
per,1996,67.924
per,1997,67.366
per,1998,67.157
per,1999,66.705
per,2000,66.581
per,2001,65.986
per,2002,65.533
per,2003,67.634
per,2004,67.001
per,2005,66.974
per,2006,65.34
per,2007,63.76
per,2008,63.001
per,2009,63.34
per,2010,63.459
per,2011,62.403
per,2012,61.548
per,2013,61.39
per,2014,61.276
per,2015,60.222
per,2016,60.458
per,2017,60.602
per,2018,60.395
per,2019,60.143
per,2020,59.902
per,2021,59.656
per,2022,59.412
per,2023,59.17
phl,1991,50.987
phl,1992,51.101
phl,1993,51.085
phl,1994,50.987
phl,1995,50.907
phl,1996,50.753
phl,1997,50.619
phl,1998,50.763
phl,1999,51.206
phl,2000,49.218
phl,2001,51.703
phl,2002,52.135
phl,2003,50.973
phl,2004,49.27
phl,2005,50.396
phl,2006,49.914
phl,2007,48.998
phl,2008,48.775
phl,2009,48.254
phl,2010,47.159
phl,2011,46.979
phl,2012,45.665
phl,2013,44.424
phl,2014,44.92
phl,2015,43.516
phl,2016,42.148
phl,2017,40.684
phl,2018,40.379
phl,2019,40.085
phl,2020,39.801
phl,2021,39.519
phl,2022,39.238
phl,2023,38.963
png,1991,89.616
png,1992,89.412
png,1993,89.179
png,1994,89.148
png,1995,89.239
png,1996,89.154
png,1997,89.288
png,1998,89.385
png,1999,89.367
png,2000,89.405
png,2001,89.45
png,2002,89.495
png,2003,89.476
png,2004,89.447
png,2005,89.361
png,2006,89.328
png,2007,89.192
png,2008,89.203
png,2009,89.134
png,2010,88.964
png,2011,88.94
png,2012,88.883
png,2013,88.825
png,2014,88.571
png,2015,88.475
png,2016,88.431
png,2017,88.382
png,2018,88.33
png,2019,88.267
png,2020,88.206
png,2021,88.141
png,2022,88.076
png,2023,88.01
pol,1991,28.734
pol,1992,28.997
pol,1993,29.872
pol,1994,29.231
pol,1995,27.686
pol,1996,27.53
pol,1997,26.749
pol,1998,25.372
pol,1999,24.115
pol,2000,25.032
pol,2001,25.808
pol,2002,25.394
pol,2003,23.65
pol,2004,23.767
pol,2005,23.083
pol,2006,21.749
pol,2007,20.896
pol,2008,20.379
pol,2009,20.052
pol,2010,20.093
pol,2011,19.827
pol,2012,19.188
pol,2013,18.453
pol,2014,17.744
pol,2015,17.643
pol,2016,16.849
pol,2017,16.106
pol,2018,15.968
pol,2019,15.839
pol,2020,15.733
pol,2021,15.618
pol,2022,15.491
pol,2023,15.414
pri,1991,7.934
pri,1992,7.601
pri,1993,7.452
pri,1994,6.944
pri,1995,7.546
pri,1996,7.501
pri,1997,7.602
pri,1998,7.295
pri,1999,7.467
pri,2000,7.097
pri,2001,7.069
pri,2002,8.102
pri,2003,7.319
pri,2004,7.83
pri,2005,7.643
pri,2006,8.329
pri,2007,8.894
pri,2008,7.657
pri,2009,7.28
pri,2010,7.696
pri,2011,7.222
pri,2012,8.578
pri,2013,8.29
pri,2014,8.066
pri,2015,7.838
pri,2016,7.923
pri,2017,7.94
pri,2018,8.156
pri,2019,8.048
pri,2020,7.944
pri,2021,7.889
pri,2022,7.857
pri,2023,7.834
prk,1991,78.547
prk,1992,78.524
prk,1993,78.508
prk,1994,78.51
prk,1995,78.547
prk,1996,78.545
prk,1997,78.573
prk,1998,78.502
prk,1999,78.427
prk,2000,78.347
prk,2001,78.288
prk,2002,78.224
prk,2003,78.111
prk,2004,78.045
prk,2005,77.945
prk,2006,77.849
prk,2007,77.743
prk,2008,77.622
prk,2009,77.506
prk,2010,77.368
prk,2011,77.241
prk,2012,77.122
prk,2013,76.99
prk,2014,76.861
prk,2015,76.735
prk,2016,76.585
prk,2017,76.44
prk,2018,76.282
prk,2019,76.112
prk,2020,75.932
prk,2021,75.746
prk,2022,75.556
prk,2023,75.355
prt,1991,24.239
prt,1992,24.152
prt,1993,24.977
prt,1994,25.841
prt,1995,25.435
prt,1996,26.249
prt,1997,27.085
prt,1998,26.825
prt,1999,25.962
prt,2000,24.503
prt,2001,26.187
prt,2002,25.597
prt,2003,25.711
prt,2004,23.859
prt,2005,24.137
prt,2006,23.173
prt,2007,22.863
prt,2008,22.614
prt,2009,21.481
prt,2010,20.411
prt,2011,17.245
prt,2012,17.663
prt,2013,17.446
prt,2014,14.854
prt,2015,13.911
prt,2016,13.392
prt,2017,12.679
prt,2018,12.699
prt,2019,12.719
prt,2020,12.744
prt,2021,12.771
prt,2022,12.799
prt,2023,12.827
pry,1991,57.55
pry,1992,57.393
pry,1993,57.235
pry,1994,57.078
pry,1995,56.845
pry,1996,56.722
pry,1997,56.605
pry,1998,56.504
pry,1999,56.396
pry,2000,56.396
pry,2001,56.299
pry,2002,55.217
pry,2003,54.39
pry,2004,56.62
pry,2005,51.261
pry,2006,52.332
pry,2007,52.571
pry,2008,49.317
pry,2009,51.541
pry,2010,48.849
pry,2011,47.847
pry,2012,50.864
pry,2013,44.602
pry,2014,44.889
pry,2015,44.372
pry,2016,45.216
pry,2017,45.811
pry,2018,45.652
pry,2019,45.477
pry,2020,45.304
pry,2021,45.131
pry,2022,44.957
pry,2023,44.783
pse,1991,40.048
pse,1992,39.81
pse,1993,39.563
pse,1994,39.164
pse,1995,38.72
pse,1996,40.128
pse,1997,40.782
pse,1998,41.315
pse,1999,41.991
pse,2000,44.633
pse,2001,36.546
pse,2002,39.448
pse,2003,45.827
pse,2004,43.64
pse,2005,44.031
pse,2006,46.061
pse,2007,48.787
pse,2008,40.501
pse,2009,32.858
pse,2010,32.862
pse,2011,35.156
pse,2012,36.701
pse,2013,35.05
pse,2014,37.501
pse,2015,33.06
pse,2016,29.203
pse,2017,26.096
pse,2018,26.041
pse,2019,26.026
pse,2020,26.014
pse,2021,25.995
pse,2022,25.988
pse,2023,25.97
pyf,1991,19.433
pyf,1992,19.345
pyf,1993,19.217
pyf,1994,19.056
pyf,1995,18.853
pyf,1996,18.686
pyf,1997,17.969
pyf,1998,17.326
pyf,1999,16.728
pyf,2000,16.068
pyf,2001,15.527
pyf,2002,15.017
pyf,2003,14.492
pyf,2004,13.915
pyf,2005,13.395
pyf,2006,12.867
pyf,2007,12.388
pyf,2008,12.375
pyf,2009,12.586
pyf,2010,12.545
pyf,2011,12.44
pyf,2012,12.422
pyf,2013,12.386
pyf,2014,12.322
pyf,2015,12.245
pyf,2016,12.181
pyf,2017,12.097
pyf,2018,11.993
pyf,2019,11.895
pyf,2020,11.806
pyf,2021,11.723
pyf,2022,11.643
pyf,2023,11.568
qat,1991,0.148
qat,1992,0.152
qat,1993,0.127
qat,1994,0.128
qat,1995,0.125
qat,1996,0.12
qat,1997,0.119
qat,1998,0.082
qat,1999,0.08
qat,2000,0.088
qat,2001,0.093
qat,2002,0.108
qat,2003,0.123
qat,2004,0.168
qat,2005,0.164
qat,2006,0.317
qat,2007,0.316
qat,2008,0.427
qat,2009,0.47
qat,2010,0.555
qat,2011,0.505
qat,2012,0.428
qat,2013,0.437
qat,2014,0.439
qat,2015,0.392
qat,2016,0.385
qat,2017,0.394
qat,2018,0.41
qat,2019,0.406
qat,2020,0.392
qat,2021,0.384
qat,2022,0.371
qat,2023,0.358
rou,1991,36.781
rou,1992,42.627
rou,1993,42.245
rou,1994,41.707
rou,1995,45.527
rou,1996,42.215
rou,1997,45.472
rou,1998,46.281
rou,1999,47.709
rou,2000,48.553
rou,2001,48.538
rou,2002,41.49
rou,2003,40.971
rou,2004,34.243
rou,2005,34.836
rou,2006,32.946
rou,2007,33.429
rou,2008,32.355
rou,2009,32.469
rou,2010,34.37
rou,2011,33.27
rou,2012,33.369
rou,2013,32.663
rou,2014,31.711
rou,2015,27.731
rou,2016,24.982
rou,2017,24.514
rou,2018,24.473
rou,2019,24.427
rou,2020,24.378
rou,2021,24.322
rou,2022,24.262
rou,2023,24.197
rus,1991,0.55
rus,1992,0.551
rus,1993,0.847
rus,1994,1.241
rus,1995,1.7
rus,1996,1.931
rus,1997,3.431
rus,1998,3.375
rus,1999,9.23
rus,2000,8.624
rus,2001,7.195
rus,2002,7.05
rus,2003,6.388
rus,2004,6.626
rus,2005,7.079
rus,2006,6.681
rus,2007,6.611
rus,2008,6.569
rus,2009,6.607
rus,2010,5.925
rus,2011,6.215
rus,2012,6.004
rus,2013,6.365
rus,2014,6.222
rus,2015,6.257
rus,2016,6.357
rus,2017,5.471
rus,2018,5.457
rus,2019,5.444
rus,2020,5.43
rus,2021,5.417
rus,2022,5.405
rus,2023,5.392
rwa,1991,96.961
rwa,1992,96.935
rwa,1993,96.889
rwa,1994,96.876
rwa,1995,96.906
rwa,1996,96.813
rwa,1997,96.366
rwa,1998,95.897
rwa,1999,95.391
rwa,2000,94.844
rwa,2001,94.186
rwa,2002,93.44
rwa,2003,92.682
rwa,2004,91.851
rwa,2005,90.911
rwa,2006,89.897
rwa,2007,88.778
rwa,2008,87.603
rwa,2009,86.331
rwa,2010,84.966
rwa,2011,83.478
rwa,2012,81.953
rwa,2013,80.337
rwa,2014,78.669
rwa,2015,78.554
rwa,2016,78.45
rwa,2017,78.326
rwa,2018,78.202
rwa,2019,78.059
rwa,2020,77.897
rwa,2021,77.717
rwa,2022,77.522
rwa,2023,77.317
sau,1991,2.047
sau,1992,2.04
sau,1993,2.083
sau,1994,2.121
sau,1995,2.161
sau,1996,2.198
sau,1997,2.24
sau,1998,2.28
sau,1999,2.342
sau,2000,2.367
sau,2001,2.413
sau,2002,2.464
sau,2003,2.501
sau,2004,2.542
sau,2005,2.593
sau,2006,2.652
sau,2007,2.703
sau,2008,2.754
sau,2009,2.804
sau,2010,2.222
sau,2011,1.779
sau,2012,1.441
sau,2013,1.195
sau,2014,1.388
sau,2015,1.347
sau,2016,1.353
sau,2017,1.357
sau,2018,1.356
sau,2019,1.353
sau,2020,1.35
sau,2021,1.349
sau,2022,1.349
sau,2023,1.349
sdn,1991,53.645
sdn,1992,52.94
sdn,1993,52.381
sdn,1994,52.155
sdn,1995,51.732
sdn,1996,51.459
sdn,1997,51.16
sdn,1998,50.947
sdn,1999,50.871
sdn,2000,50.565
sdn,2001,50.297
sdn,2002,50.156
sdn,2003,49.86
sdn,2004,49.717
sdn,2005,49.401
sdn,2006,48.949
sdn,2007,48.417
sdn,2008,48.043
sdn,2009,48.249
sdn,2010,48.122
sdn,2011,47.83
sdn,2012,48.23
sdn,2013,47.489
sdn,2014,47.276
sdn,2015,47.062
sdn,2016,46.697
sdn,2017,46.424
sdn,2018,46.384
sdn,2019,46.187
sdn,2020,45.949
sdn,2021,45.693
sdn,2022,45.451
sdn,2023,45.197
sen,1991,93.269
sen,1992,92.696
sen,1993,92.088
sen,1994,91.406
sen,1995,90.714
sen,1996,89.959
sen,1997,89.174
sen,1998,88.294
sen,1999,87.356
sen,2000,86.393
sen,2001,85.359
sen,2002,84.71
sen,2003,84.068
sen,2004,83.314
sen,2005,82.598
sen,2006,81.854
sen,2007,81.044
sen,2008,80.256
sen,2009,79.419
sen,2010,78.565
sen,2011,77.66
sen,2012,76.756
sen,2013,75.822
sen,2014,74.87
sen,2015,73.841
sen,2016,73.698
sen,2017,73.518
sen,2018,73.338
sen,2019,73.142
sen,2020,72.943
sen,2021,72.735
sen,2022,72.506
sen,2023,72.267
sgp,1991,7.51
sgp,1992,7.477
sgp,1993,7.049
sgp,1994,7.579
sgp,1995,6.512
sgp,1996,8.044
sgp,1997,8.218
sgp,1998,8.28
sgp,1999,9.516
sgp,2000,9.272
sgp,2001,9.434
sgp,2002,9.379
sgp,2003,9.479
sgp,2004,9.652
sgp,2005,9.872
sgp,2006,10.075
sgp,2007,10.042
sgp,2008,9.921
sgp,2009,9.938
sgp,2010,9.569
sgp,2011,10.408
sgp,2012,10.741
sgp,2013,10.431
sgp,2014,9.965
sgp,2015,9.176
sgp,2016,9.235
sgp,2017,9.5
sgp,2018,9.455
sgp,2019,9.421
sgp,2020,9.377
sgp,2021,9.331
sgp,2022,9.279
sgp,2023,9.226
slb,1991,87.279
slb,1992,87.167
slb,1993,87.221
slb,1994,87.095
slb,1995,86.958
slb,1996,87.007
slb,1997,87.106
slb,1998,87.117
slb,1999,87.16
slb,2000,87.442
slb,2001,87.458
slb,2002,87.425
slb,2003,87.316
slb,2004,87.273
slb,2005,87.207
slb,2006,87.153
slb,2007,86.986
slb,2008,86.827
slb,2009,86.858
slb,2010,86.65
slb,2011,86.347
slb,2012,86.294
slb,2013,86.2
slb,2014,86.097
slb,2015,85.976
slb,2016,85.842
slb,2017,85.709
slb,2018,85.574
slb,2019,85.435
slb,2020,85.287
slb,2021,85.133
slb,2022,84.973
slb,2023,84.808
sle,1991,95.225
sle,1992,95.292
sle,1993,95.311
sle,1994,95.296
sle,1995,95.333
sle,1996,95.491
sle,1997,95.621
sle,1998,95.66
sle,1999,95.697
sle,2000,95.704
sle,2001,95.657
sle,2002,95.544
sle,2003,95.458
sle,2004,95.421
sle,2005,95.398
sle,2006,95.369
sle,2007,95.325
sle,2008,95.288
sle,2009,95.257
sle,2010,95.209
sle,2011,95.157
sle,2012,95.012
sle,2013,94.822
sle,2014,94.777
sle,2015,94.931
sle,2016,94.909
sle,2017,94.83
sle,2018,94.761
sle,2019,94.691
sle,2020,94.606
sle,2021,94.52
sle,2022,94.433
sle,2023,94.348
slv,1991,51.08
slv,1992,50.415
slv,1993,49.604
slv,1994,49.628
slv,1995,51.311
slv,1996,51.996
slv,1997,50.924
slv,1998,50.824
slv,1999,50.929
slv,2000,51.165
slv,2001,51.875
slv,2002,52.282
slv,2003,50.113
slv,2004,50.535
slv,2005,52.552
slv,2006,49.304
slv,2007,50.519
slv,2008,50.774
slv,2009,51.283
slv,2010,51.095
slv,2011,50.417
slv,2012,50.487
slv,2013,51.203
slv,2014,45.662
slv,2015,47.278
slv,2016,47.532
slv,2017,47.805
slv,2018,47.522
slv,2019,47.265
slv,2020,47.014
slv,2021,46.773
slv,2022,46.54
slv,2023,46.315
som,1991,91.084
som,1992,91.039
som,1993,91.005
som,1994,90.964
som,1995,90.937
som,1996,90.895
som,1997,90.866
som,1998,90.82
som,1999,90.789
som,2000,90.747
som,2001,90.714
som,2002,90.66
som,2003,90.552
som,2004,90.451
som,2005,90.336
som,2006,90.214
som,2007,90.455
som,2008,90.25
som,2009,90.04
som,2010,89.811
som,2011,89.576
som,2012,89.478
som,2013,89.381
som,2014,89.284
som,2015,89.191
som,2016,89.087
som,2017,88.985
som,2018,88.9
som,2019,88.809
som,2020,88.715
som,2021,88.622
som,2022,88.528
som,2023,88.434
srb,1991,34.007
srb,1992,34.126
srb,1993,34.411
srb,1994,34.456
srb,1995,34.224
srb,1996,34.144
srb,1997,34.041
srb,1998,33.826
srb,1999,33.825
srb,2000,33.551
srb,2001,33.362
srb,2002,33.171
srb,2003,32.96
srb,2004,32.943
srb,2005,32.808
srb,2006,32.548
srb,2007,32.312
srb,2008,32.081
srb,2009,29.437
srb,2010,28.92
srb,2011,26.428
srb,2012,26.071
srb,2013,28.327
srb,2014,27.145
srb,2015,24.618
srb,2016,26.46
srb,2017,26.407
srb,2018,26.271
srb,2019,26.136
srb,2020,25.997
srb,2021,25.857
srb,2022,25.716
srb,2023,25.575
ssd,1991,92.616
ssd,1992,92.562
ssd,1993,92.503
ssd,1994,92.488
ssd,1995,92.437
ssd,1996,92.384
ssd,1997,92.319
ssd,1998,92.296
ssd,1999,92.292
ssd,2000,92.284
ssd,2001,92.24
ssd,2002,92.2
ssd,2003,92.188
ssd,2004,92.159
ssd,2005,92.123
ssd,2006,92.111
ssd,2007,92.099
ssd,2008,92.11
ssd,2009,92.216
ssd,2010,92.189
ssd,2011,92.149
ssd,2012,93.055
ssd,2013,93.187
ssd,2014,93.205
ssd,2015,93.372
ssd,2016,93.562
ssd,2017,93.694
ssd,2018,93.805
ssd,2019,93.906
ssd,2020,94.003
ssd,2021,94.095
ssd,2022,94.185
ssd,2023,94.256
stp,1991,63.148
stp,1992,62.814
stp,1993,62.552
stp,1994,62.259
stp,1995,62.033
stp,1996,61.82
stp,1997,61.721
stp,1998,61.461
stp,1999,61.191
stp,2000,60.932
stp,2001,60.859
stp,2002,60.613
stp,2003,60.363
stp,2004,60.191
stp,2005,61.234
stp,2006,60.797
stp,2007,60.438
stp,2008,59.906
stp,2009,59.467
stp,2010,59.126
stp,2011,58.825
stp,2012,58.547
stp,2013,58.203
stp,2014,57.744
stp,2015,57.586
stp,2016,57.123
stp,2017,56.796
stp,2018,56.485
stp,2019,56.183
stp,2020,55.873
stp,2021,55.57
stp,2022,55.28
stp,2023,55.003
sur,1991,15.116
sur,1992,15.253
sur,1993,15.361
sur,1994,13.729
sur,1995,12.56
sur,1996,11.852
sur,1997,12.508
sur,1998,11.039
sur,1999,10.972
sur,2000,10.809
sur,2001,10.769
sur,2002,10.642
sur,2003,10.675
sur,2004,10.491
sur,2005,10.418
sur,2006,10.334
sur,2007,10.329
sur,2008,10.248
sur,2009,10.414
sur,2010,10.415
sur,2011,10.406
sur,2012,10.415
sur,2013,10.525
sur,2014,10.593
sur,2015,10.745
sur,2016,10.612
sur,2017,10.585
sur,2018,10.577
sur,2019,10.57
sur,2020,10.558
sur,2021,10.547
sur,2022,10.536
sur,2023,10.523
svk,1991,3.33
svk,1992,3.501
svk,1993,3.496
svk,1994,3.414
svk,1995,3.788
svk,1996,3.536
svk,1997,3.812
svk,1998,3.782
svk,1999,4.427
svk,2000,4.337
svk,2001,4.945
svk,2002,4.359
svk,2003,5.447
svk,2004,7.309
svk,2005,6.931
svk,2006,7.332
svk,2007,7.324
svk,2008,7.835
svk,2009,9.784
svk,2010,9.382
svk,2011,9.762
svk,2012,9.947
svk,2013,9.779
svk,2014,9.955
svk,2015,10.331
svk,2016,10.685
svk,2017,10.486
svk,2018,10.427
svk,2019,10.373
svk,2020,10.321
svk,2021,10.269
svk,2022,10.215
svk,2023,10.162
svn,1991,12.178
svn,1992,12.388
svn,1993,12.268
svn,1994,14.614
svn,1995,14.166
svn,1996,13.279
svn,1997,16.382
svn,1998,16.051
svn,1999,15.422
svn,2000,13.06
svn,2001,13.913
svn,2002,12.957
svn,2003,11.013
svn,2004,13.058
svn,2005,12.647
svn,2006,13.313
svn,2007,13.24
svn,2008,11.29
svn,2009,12.843
svn,2010,14.022
svn,2011,13.425
svn,2012,12.787
svn,2013,13.583
svn,2014,16.006
svn,2015,13.467
svn,2016,10.667
svn,2017,11.675
svn,2018,11.47
svn,2019,11.297
svn,2020,11.129
svn,2021,10.976
svn,2022,10.824
svn,2023,10.675
swe,1991,6.876
swe,1992,6.942
swe,1993,6.985
swe,1994,6.924
swe,1995,6.853
swe,1996,6.694
swe,1997,6.598
swe,1998,6.656
swe,1999,6.435
swe,2000,5.868
swe,2001,5.771
swe,2002,5.687
swe,2003,5.421
swe,2004,5.575
swe,2005,5.769
swe,2006,5.753
swe,2007,5.814
swe,2008,5.92
swe,2009,6.221
swe,2010,6.442
swe,2011,6.006
swe,2012,5.933
swe,2013,6.223
swe,2014,6.207
swe,2015,6.229
swe,2016,6.117
swe,2017,5.783
swe,2018,5.769
swe,2019,5.756
swe,2020,5.746
swe,2021,5.737
swe,2022,5.73
swe,2023,5.722
swz,1991,33.493
swz,1992,33.356
swz,1993,33.117
swz,1994,33.123
swz,1995,32.839
swz,1996,32.841
swz,1997,32.654
swz,1998,33.12
swz,1999,33.647
swz,2000,34.107
swz,2001,34.586
swz,2002,35.087
swz,2003,35.699
swz,2004,36.103
swz,2005,36.637
swz,2006,37.126
swz,2007,37.566
swz,2008,38.104
swz,2009,38.586
swz,2010,39.236
swz,2011,39.78
swz,2012,40.189
swz,2013,40.815
swz,2014,41.458
swz,2015,42.071
swz,2016,42.609
swz,2017,42.477
swz,2018,42.382
swz,2019,42.288
swz,2020,42.183
swz,2021,42.075
swz,2022,41.954
swz,2023,41.826
syr,1991,51.111
syr,1992,50.538
syr,1993,50.217
syr,1994,50.709
syr,1995,50.883
syr,1996,51.636
syr,1997,52.75
syr,1998,53.33
syr,1999,53.355
syr,2000,52.915
syr,2001,53.569
syr,2002,47.946
syr,2003,43.157
syr,2004,38.395
syr,2005,34.156
syr,2006,30.268
syr,2007,31.135
syr,2008,28.045
syr,2009,21.649
syr,2010,24.12
syr,2011,16.958
syr,2012,17.817
syr,2013,18.404
syr,2014,18.478
syr,2015,18.556
syr,2016,18.551
syr,2017,18.605
syr,2018,18.58
syr,2019,18.625
syr,2020,18.623
syr,2021,18.68
syr,2022,18.733
syr,2023,18.791
tcd,1991,99.232
tcd,1992,99.217
tcd,1993,99.23
tcd,1994,99.223
tcd,1995,99.217
tcd,1996,99.215
tcd,1997,99.209
tcd,1998,99.201
tcd,1999,99.196
tcd,2000,99.194
tcd,2001,99.187
tcd,2002,99.176
tcd,2003,99.159
tcd,2004,99.12
tcd,2005,99.076
tcd,2006,99.07
tcd,2007,99.064
tcd,2008,99.055
tcd,2009,99.046
tcd,2010,99.022
tcd,2011,99.013
tcd,2012,98.998
tcd,2013,98.983
tcd,2014,98.966
tcd,2015,98.955
tcd,2016,98.965
tcd,2017,98.972
tcd,2018,98.965
tcd,2019,98.952
tcd,2020,98.941
tcd,2021,98.929
tcd,2022,98.919
tcd,2023,98.907
tgo,1991,87.55
tgo,1992,87.663
tgo,1993,88.038
tgo,1994,87.78
tgo,1995,87.643
tgo,1996,87.513
tgo,1997,87.281
tgo,1998,87.389
tgo,1999,87.373
tgo,2000,87.406
tgo,2001,87.471
tgo,2002,87.499
tgo,2003,87.429
tgo,2004,87.417
tgo,2005,87.407
tgo,2006,87.332
tgo,2007,87.309
tgo,2008,87.308
tgo,2009,87.271
tgo,2010,87.219
tgo,2011,87.128
tgo,2012,87.019
tgo,2013,86.913
tgo,2014,86.772
tgo,2015,86.635
tgo,2016,86.493
tgo,2017,86.333
tgo,2018,86.182
tgo,2019,86.027
tgo,2020,85.87
tgo,2021,85.709
tgo,2022,85.545
tgo,2023,85.379
tha,1991,72.095
tha,1992,71.925
tha,1993,68.712
tha,1994,68.458
tha,1995,67.591
tha,1996,65.668
tha,1997,64.749
tha,1998,64.662
tha,1999,62.391
tha,2000,61.086
tha,2001,59.891
tha,2002,60.504
tha,2003,59.644
tha,2004,56.833
tha,2005,57.141
tha,2006,57.009
tha,2007,57.409
tha,2008,57.261
tha,2009,56.487
tha,2010,56.735
tha,2011,58.535
tha,2012,59.122
tha,2013,56.166
tha,2014,53.275
tha,2015,52.177
tha,2016,51.259
tha,2017,50.827
tha,2018,50.408
tha,2019,49.999
tha,2020,49.592
tha,2021,49.187
tha,2022,48.785
tha,2023,48.388
tjk,1991,38.229
tjk,1992,38.269
tjk,1993,38.477
tjk,1994,39.549
tjk,1995,39.874
tjk,1996,40.727
tjk,1997,41.056
tjk,1998,41.143
tjk,1999,41.131
tjk,2000,41.172
tjk,2001,40.92
tjk,2002,40.799
tjk,2003,40.734
tjk,2004,40.721
tjk,2005,40.805
tjk,2006,40.624
tjk,2007,40.459
tjk,2008,40.376
tjk,2009,40.277
tjk,2010,40.039
tjk,2011,39.992
tjk,2012,39.81
tjk,2013,39.522
tjk,2014,39.345
tjk,2015,39.026
tjk,2016,38.679
tjk,2017,38.471
tjk,2018,38.298
tjk,2019,38.116
tjk,2020,37.934
tjk,2021,37.752
tjk,2022,37.569
tjk,2023,37.386
tkm,1991,27.07
tkm,1992,24.476
tkm,1993,25.082
tkm,1994,26.263
tkm,1995,25.3
tkm,1996,24.881
tkm,1997,26.2
tkm,1998,26.313
tkm,1999,26.323
tkm,2000,26.311
tkm,2001,26.158
tkm,2002,26.046
tkm,2003,25.991
tkm,2004,25.909
tkm,2005,25.843
tkm,2006,25.716
tkm,2007,25.397
tkm,2008,24.244
tkm,2009,24.064
tkm,2010,24.191
tkm,2011,23.79
tkm,2012,23.627
