geo,time,female_self_employed_percent_of_female_employment
ncl,1998,12.073
ncl,1999,12.443
ncl,2000,12.708
ncl,2001,12.8
ncl,2002,13.012
ncl,2003,13.13
ncl,2004,13.268
ncl,2005,13.345
ncl,2006,13.437
ncl,2007,13.595
ncl,2008,13.57
ncl,2009,13.619
ncl,2010,13.583
ncl,2011,13.643
ncl,2012,13.779
ncl,2013,13.998
ncl,2014,14.104
ncl,2015,13.93
ncl,2016,13.802
ncl,2017,13.682
ncl,2018,13.543
ncl,2019,13.391
ncl,2020,13.234
ncl,2021,13.08
ncl,2022,12.923
ncl,2023,12.763
ncl,2024,12.605
ner,1991,93.205
ner,1992,93.212
ner,1993,93.193
ner,1994,93.142
ner,1995,93.068
ner,1996,93.043
ner,1997,92.981
ner,1998,92.899
ner,1999,92.842
ner,2000,92.809
ner,2001,92.743
ner,2002,92.676
ner,2003,92.601
ner,2004,92.539
ner,2005,92.484
ner,2006,92.386
ner,2007,92.306
ner,2008,92.194
ner,2009,92.12
ner,2010,92.02
ner,2011,91.926
ner,2012,94.582
ner,2013,96.503
ner,2014,97.82
ner,2015,97.783
ner,2016,97.749
ner,2017,97.713
ner,2018,97.677
ner,2019,97.637
ner,2020,97.597
ner,2021,97.557
ner,2022,97.516
ner,2023,97.474
ner,2024,97.431
nga,1991,88.644
nga,1992,88.539
nga,1993,88.533
nga,1994,88.52
nga,1995,88.481
nga,1996,88.377
nga,1997,88.285
nga,1998,88.198
nga,1999,88.14
nga,2000,88.014
nga,2001,87.872
nga,2002,87.591
nga,2003,87.412
nga,2004,87.21
nga,2005,87.045
nga,2006,86.897
nga,2007,86.739
nga,2008,86.576
nga,2009,86.394
nga,2010,86.215
nga,2011,86.071
nga,2012,86.665
nga,2013,87.204
nga,2014,87.119
nga,2015,87.046
nga,2016,87.049
nga,2017,86.999
nga,2018,86.934
nga,2019,86.882
nga,2020,86.828
nga,2021,86.773
nga,2022,86.717
nga,2023,86.665
nga,2024,86.612
nic,1991,49.278
nic,1992,49.478
nic,1993,49.606
nic,1994,49.221
nic,1995,48.787
nic,1996,48.418
nic,1997,48.213
nic,1998,48.138
nic,1999,48.028
nic,2000,48.198
nic,2001,49.132
nic,2002,50.31
nic,2003,51.579
nic,2004,49.196
nic,2005,49.184
nic,2006,47.976
nic,2007,48.025
nic,2008,48.019
nic,2009,49.12
nic,2010,49.464
nic,2011,49.662
nic,2012,49.799
nic,2013,50.008
nic,2014,50.342
nic,2015,50.216
nic,2016,50.058
nic,2017,49.927
nic,2018,50.13
nic,2019,50.401
nic,2020,50.512
nic,2021,50.552
nic,2022,50.558
nic,2023,50.536
nic,2024,50.488
nld,1991,11.616
nld,1992,9.967
nld,1993,10.204
nld,1994,11.045
nld,1995,11.292
nld,1996,10.295
nld,1997,10.409
nld,1998,9.635
nld,1999,9.754
nld,2000,9.401
nld,2001,9.751
nld,2002,9.479
nld,2003,8.603
nld,2004,9.625
nld,2005,10.373
nld,2006,10.752
nld,2007,10.677
nld,2008,10.979
nld,2009,11.517
nld,2010,11.464
nld,2011,11.546
nld,2012,11.679
nld,2013,12.227
nld,2014,12.656
nld,2015,13.35
nld,2016,13.222
nld,2017,13.207
nld,2018,13.145
nld,2019,13.087
nld,2020,13.032
nld,2021,12.974
nld,2022,12.917
nld,2023,12.86
nld,2024,12.801
nor,1991,6.73
nor,1992,6.566
nor,1993,6.679
nor,1994,6.395
nor,1995,6.527
nor,1996,5.804
nor,1997,5.175
nor,1998,5.372
nor,1999,4.94
nor,2000,4.822
nor,2001,4.987
nor,2002,4.193
nor,2003,4.36
nor,2004,4.284
nor,2005,4.443
nor,2006,4.867
nor,2007,4.626
nor,2008,4.443
nor,2009,4.875
nor,2010,4.413
nor,2011,4.037
nor,2012,4.114
nor,2013,4.408
nor,2014,4.344
nor,2015,4.614
nor,2016,4.54
nor,2017,4.328
nor,2018,4.297
nor,2019,4.284
nor,2020,4.273
nor,2021,4.256
nor,2022,4.244
nor,2023,4.231
nor,2024,4.217
npl,1991,94.224
npl,1992,94.194
npl,1993,94.132
npl,1994,93.988
npl,1995,93.973
npl,1996,93.825
npl,1997,93.687
npl,1998,93.57
npl,1999,93.384
npl,2000,93.196
npl,2001,93.065
npl,2002,93.047
npl,2003,92.874
npl,2004,92.745
npl,2005,92.645
npl,2006,92.53
npl,2007,92.409
npl,2008,92.23
npl,2009,92.085
npl,2010,91.875
npl,2011,91.611
npl,2012,91.246
npl,2013,90.881
npl,2014,90.467
npl,2015,90.149
npl,2016,89.95
npl,2017,89.612
npl,2018,89.444
npl,2019,89.282
npl,2020,89.148
npl,2021,89.05
npl,2022,88.959
npl,2023,88.862
npl,2024,88.746
nzl,1991,14.209
nzl,1992,14.741
nzl,1993,14.626
nzl,1994,15.125
nzl,1995,15.24
nzl,1996,14.892
nzl,1997,14.032
nzl,1998,14.181
nzl,1999,14.832
nzl,2000,14.609
nzl,2001,13.908
nzl,2002,13.233
nzl,2003,13.116
nzl,2004,13.57
nzl,2005,13.404
nzl,2006,12.574
nzl,2007,12.65
nzl,2008,12.539
nzl,2009,11.818
nzl,2010,11.859
nzl,2011,12.596
nzl,2012,12.368
nzl,2013,11.576
nzl,2014,11.769
nzl,2015,11.54
nzl,2016,14.346
nzl,2017,15.033
nzl,2018,14.583
nzl,2019,14.449
nzl,2020,14.327
nzl,2021,14.208
nzl,2022,14.093
nzl,2023,13.978
nzl,2024,13.87
omn,1991,7.104
omn,1992,6.911
omn,1993,6.808
omn,1994,6.883
omn,1995,6.925
omn,1996,7.069
omn,1997,7.68
omn,1998,8.462
omn,1999,9.389
omn,2000,10.111
omn,2001,9.257
omn,2002,8.647
omn,2003,8.074
omn,2004,7.402
omn,2005,6.798
omn,2006,6.167
omn,2007,5.639
omn,2008,5.109
omn,2009,4.682
omn,2010,4.354
omn,2011,4.443
omn,2012,4.366
omn,2013,4.394
omn,2014,4.433
omn,2015,4.396
omn,2016,4.37
omn,2017,4.449
omn,2018,4.454
omn,2019,4.495
omn,2020,4.461
omn,2021,4.427
omn,2022,4.456
omn,2023,4.497
omn,2024,4.489
pak,1991,75.74
pak,1992,75.432
pak,1993,75.306
pak,1994,74.795
pak,1995,75.171
pak,1996,74.782
pak,1997,66.647
pak,1998,74.811
pak,1999,74.693
pak,2000,66.571
pak,2001,66.585
pak,2002,62.698
pak,2003,62.519
pak,2004,68.815
pak,2005,68.643
pak,2006,73.37
pak,2007,75.108
pak,2008,77.324
pak,2009,77.541
pak,2010,79.306
pak,2011,78.643
pak,2012,77.001
pak,2013,75.363
pak,2014,73.469
pak,2015,75.158
pak,2016,76.021
pak,2017,73.881
pak,2018,71.596
pak,2019,71.392
pak,2020,71.017
pak,2021,70.568
pak,2022,70.119
pak,2023,69.727
pak,2024,69.338
pan,1991,18.529
pan,1992,16.844
pan,1993,16.257
pan,1994,17.211
pan,1995,19.789
pan,1996,20.396
pan,1997,21.151
pan,1998,22.838
pan,1999,23.115
pan,2000,20.868
pan,2001,21.021
pan,2002,24.916
pan,2003,25.229
pan,2004,25.203
pan,2005,28.044
pan,2006,27.569
pan,2007,25.368
pan,2008,26.805
pan,2009,33.021
pan,2010,30.135
pan,2011,25.633
pan,2012,28.616
pan,2013,29.461
pan,2014,29.199
pan,2015,30.553
pan,2016,33.331
pan,2017,31.992
pan,2018,35.473
pan,2019,35.389
pan,2020,35.27
pan,2021,35.143
pan,2022,35.014
pan,2023,34.886
pan,2024,34.757
per,1991,72.33
per,1992,71.61
per,1993,71.307
per,1994,71.089
per,1995,70.102
per,1996,69.19
per,1997,68.643
per,1998,67.837
per,1999,67.195
per,2000,66.891
per,2001,65.929
per,2002,65.496
per,2003,67.601
per,2004,66.968
per,2005,66.942
per,2006,65.302
per,2007,63.721
per,2008,62.967
per,2009,63.305
per,2010,63.426
per,2011,62.37
per,2012,61.507
per,2013,61.335
per,2014,61.213
per,2015,60.151
per,2016,60.415
per,2017,60.584
per,2018,60.187
per,2019,59.737
per,2020,59.361
per,2021,58.938
per,2022,58.502
per,2023,58.07
per,2024,57.642
phl,1991,51.222
phl,1992,51.161
phl,1993,51.071
phl,1994,50.955
phl,1995,50.868
phl,1996,50.758
phl,1997,50.688
phl,1998,50.762
phl,1999,51.208
phl,2000,49.218
phl,2001,51.703
phl,2002,52.136
phl,2003,50.973
phl,2004,49.27
phl,2005,50.397
phl,2006,49.913
phl,2007,48.998
phl,2008,48.774
phl,2009,48.253
phl,2010,47.157
phl,2011,46.977
phl,2012,45.662
phl,2013,44.421
phl,2014,44.917
phl,2015,43.382
phl,2016,42.145
phl,2017,40.683
phl,2018,39.912
phl,2019,39.855
phl,2020,39.784
phl,2021,39.719
phl,2022,39.658
phl,2023,39.6
phl,2024,39.549
png,1991,90.363
png,1992,90.176
png,1993,89.939
png,1994,89.836
png,1995,89.856
png,1996,89.744
png,1997,89.772
png,1998,89.811
png,1999,89.766
png,2000,89.778
png,2001,89.761
png,2002,89.742
png,2003,89.69
png,2004,89.627
png,2005,89.52
png,2006,89.461
png,2007,89.293
png,2008,89.259
png,2009,89.136
png,2010,88.966
png,2011,88.889
png,2012,88.785
png,2013,88.688
png,2014,88.467
png,2015,88.287
png,2016,88.182
png,2017,88.115
png,2018,88.063
png,2019,87.964
png,2020,87.896
png,2021,87.829
png,2022,87.754
png,2023,87.675
png,2024,87.592
pol,1991,28.806
pol,1992,28.997
pol,1993,29.872
pol,1994,29.231
pol,1995,27.686
pol,1996,27.53
pol,1997,26.749
pol,1998,25.372
pol,1999,24.115
pol,2000,25.032
pol,2001,25.808
pol,2002,25.394
pol,2003,23.65
pol,2004,23.767
pol,2005,23.083
pol,2006,21.749
pol,2007,20.897
pol,2008,20.38
pol,2009,20.053
pol,2010,20.093
pol,2011,19.824
pol,2012,19.18
pol,2013,18.44
pol,2014,17.725
pol,2015,17.619
pol,2016,16.821
pol,2017,16.073
pol,2018,16.029
pol,2019,15.813
pol,2020,15.613
pol,2021,15.428
pol,2022,15.247
pol,2023,15.067
pol,2024,14.884
pri,1991,7.947
pri,1992,7.615
pri,1993,7.465
pri,1994,6.959
pri,1995,7.559
pri,1996,7.512
pri,1997,7.611
pri,1998,7.304
pri,1999,7.476
pri,2000,7.106
pri,2001,7.078
pri,2002,8.112
pri,2003,7.329
pri,2004,7.839
pri,2005,7.653
pri,2006,8.338
pri,2007,8.902
pri,2008,7.664
pri,2009,7.288
pri,2010,7.705
pri,2011,7.236
pri,2012,8.593
pri,2013,8.425
pri,2014,8.173
pri,2015,7.869
pri,2016,7.925
pri,2017,7.935
pri,2018,7.972
pri,2019,7.946
pri,2020,7.946
pri,2021,7.922
pri,2022,7.873
pri,2023,7.819
pri,2024,7.768
prk,1991,94.476
prk,1992,94.493
prk,1993,94.547
prk,1994,94.601
prk,1995,94.622
prk,1996,94.656
prk,1997,94.658
prk,1998,94.708
prk,1999,94.757
prk,2000,94.725
prk,2001,94.744
prk,2002,94.721
prk,2003,94.715
prk,2004,94.701
prk,2005,94.694
prk,2006,94.643
prk,2007,94.617
prk,2008,94.62
prk,2009,94.566
prk,2010,94.539
prk,2011,94.517
prk,2012,94.493
prk,2013,94.466
prk,2014,94.441
prk,2015,94.4
prk,2016,94.412
prk,2017,94.334
prk,2018,94.309
prk,2019,94.295
prk,2020,94.274
prk,2021,94.25
prk,2022,94.227
prk,2023,94.204
prk,2024,94.179
prt,1991,24.277
prt,1992,24.152
prt,1993,24.977
prt,1994,25.841
prt,1995,25.436
prt,1996,26.25
prt,1997,27.086
prt,1998,26.826
prt,1999,25.962
prt,2000,24.503
prt,2001,26.187
prt,2002,25.597
prt,2003,25.711
prt,2004,23.859
prt,2005,24.137
prt,2006,23.173
prt,2007,22.863
prt,2008,22.614
prt,2009,21.481
prt,2010,20.411
prt,2011,17.246
prt,2012,17.663
prt,2013,17.446
prt,2014,14.855
prt,2015,13.911
prt,2016,13.393
prt,2017,12.679
prt,2018,12.445
prt,2019,12.481
prt,2020,12.521
prt,2021,12.562
prt,2022,12.602
prt,2023,12.64
prt,2024,12.676
pry,1991,55.724
pry,1992,55.614
pry,1993,55.719
pry,1994,55.718
pry,1995,55.762
pry,1996,55.536
pry,1997,55.617
pry,1998,55.431
pry,1999,55.337
pry,2000,55.248
pry,2001,55.246
pry,2002,55.217
pry,2003,54.391
pry,2004,56.622
pry,2005,51.259
pry,2006,52.333
pry,2007,52.576
pry,2008,49.321
pry,2009,51.545
pry,2010,48.854
pry,2011,47.851
pry,2012,50.873
pry,2013,44.603
pry,2014,44.893
pry,2015,44.377
pry,2016,45.22
pry,2017,45.819
pry,2018,43.913
pry,2019,43.558
pry,2020,43.369
pry,2021,43.087
pry,2022,42.799
pry,2023,42.52
pry,2024,42.24
pse,1991,55.088
pse,1992,54.331
pse,1993,52.777
pse,1994,51.67
pse,1995,50.296
pse,1996,49.33
pse,1997,48.346
pse,1998,46.922
pse,1999,45.597
pse,2000,44.668
pse,2001,36.573
pse,2002,39.473
pse,2003,45.856
pse,2004,43.675
pse,2005,44.062
pse,2006,46.092
pse,2007,48.818
pse,2008,38.391
pse,2009,32.975
pse,2010,32.709
pse,2011,35.111
pse,2012,36.766
pse,2013,35.145
pse,2014,37.592
pse,2015,32.986
pse,2016,29.255
pse,2017,26.155
pse,2018,24.533
pse,2019,24.525
pse,2020,24.345
pse,2021,24.206
pse,2022,24.065
pse,2023,23.937
pse,2024,23.82
pyf,1991,17.885
pyf,1992,18.006
pyf,1993,18.148
pyf,1994,18.304
pyf,1995,18.47
pyf,1996,18.703
pyf,1997,18.155
pyf,1998,17.312
pyf,1999,16.624
pyf,2000,15.979
pyf,2001,15.5
pyf,2002,15.005
pyf,2003,14.407
pyf,2004,13.854
pyf,2005,13.351
pyf,2006,12.871
pyf,2007,12.394
pyf,2008,12.451
pyf,2009,12.737
pyf,2010,12.926
pyf,2011,13.13
pyf,2012,13.26
pyf,2013,13.315
pyf,2014,13.355
pyf,2015,13.351
pyf,2016,13.353
pyf,2017,13.286
pyf,2018,13.176
pyf,2019,13.058
pyf,2020,12.939
pyf,2021,12.801
pyf,2022,12.673
pyf,2023,12.544
pyf,2024,12.407
qat,1991,0.028
qat,1992,0.04
qat,1993,0.027
qat,1994,0.034
qat,1995,0.039
qat,1996,0.044
qat,1997,0.068
qat,1998,0.03
qat,1999,0.029
qat,2000,0.043
qat,2001,0.047
qat,2002,0.067
qat,2003,0.082
qat,2004,0.16
qat,2005,0.131
qat,2006,0.301
qat,2007,0.298
qat,2008,0.415
qat,2009,0.451
qat,2010,0.525
qat,2011,0.5
qat,2012,0.425
qat,2013,0.437
qat,2014,0.423
qat,2015,0.392
qat,2016,0.385
qat,2017,0.402
qat,2018,0.398
qat,2019,0.397
qat,2020,0.397
qat,2021,0.39
qat,2022,0.377
qat,2023,0.37
qat,2024,0.37
rou,1991,36.791
rou,1992,42.647
rou,1993,42.266
rou,1994,41.718
rou,1995,45.527
rou,1996,42.216
rou,1997,45.472
rou,1998,46.281
rou,1999,47.709
rou,2000,48.553
rou,2001,48.538
rou,2002,41.49
rou,2003,40.971
rou,2004,34.243
rou,2005,34.836
rou,2006,32.946
rou,2007,33.428
rou,2008,32.353
rou,2009,32.468
rou,2010,34.37
rou,2011,33.274
rou,2012,33.379
rou,2013,32.678
rou,2014,31.729
rou,2015,27.745
rou,2016,24.995
rou,2017,24.526
rou,2018,23.908
rou,2019,23.291
rou,2020,22.71
rou,2021,22.167
rou,2022,21.655
rou,2023,21.159
rou,2024,20.674
rus,1991,0.564
rus,1992,0.551
rus,1993,0.847
rus,1994,1.241
rus,1995,1.7
rus,1996,1.931
rus,1997,3.431
rus,1998,3.375
rus,1999,11.422
rus,2000,10.447
rus,2001,8.521
rus,2002,8.246
rus,2003,7.554
rus,2004,7.652
rus,2005,8.088
rus,2006,7.733
rus,2007,7.486
rus,2008,7.485
rus,2009,7.502
rus,2010,5.925
rus,2011,6.215
rus,2012,6.005
rus,2013,6.366
rus,2014,6.223
rus,2015,6.258
rus,2016,6.359
rus,2017,5.473
rus,2018,5.766
rus,2019,5.734
rus,2020,5.707
rus,2021,5.68
rus,2022,5.653
rus,2023,5.626
rus,2024,5.599
rwa,1991,96.851
rwa,1992,96.79
rwa,1993,96.744
rwa,1994,96.959
rwa,1995,96.888
rwa,1996,96.817
rwa,1997,96.402
rwa,1998,95.959
rwa,1999,95.486
rwa,2000,94.939
rwa,2001,94.305
rwa,2002,93.565
rwa,2003,92.804
rwa,2004,91.973
rwa,2005,91.036
rwa,2006,90.009
rwa,2007,88.904
rwa,2008,87.684
rwa,2009,86.4
rwa,2010,85.036
rwa,2011,83.567
rwa,2012,81.992
rwa,2013,80.395
rwa,2014,78.69
rwa,2015,78.433
rwa,2016,78.209
rwa,2017,77.995
rwa,2018,77.709
rwa,2019,77.431
rwa,2020,77.142
rwa,2021,76.829
rwa,2022,76.516
rwa,2023,76.212
rwa,2024,75.899
sau,1991,2.027
sau,1992,2.04
sau,1993,2.11
sau,1994,2.15
sau,1995,2.199
sau,1996,2.225
sau,1997,2.272
sau,1998,2.294
sau,1999,2.412
sau,2000,2.389
sau,2001,2.475
sau,2002,2.562
sau,2003,2.497
sau,2004,2.519
sau,2005,2.563
sau,2006,2.63
sau,2007,2.686
sau,2008,2.695
sau,2009,2.801
sau,2010,2.205
sau,2011,1.744
sau,2012,1.427
sau,2013,1.194
sau,2014,1.387
sau,2015,1.346
sau,2016,1.359
sau,2017,1.375
sau,2018,1.362
sau,2019,1.375
sau,2020,1.371
sau,2021,1.371
sau,2022,1.37
sau,2023,1.37
sau,2024,1.369
sdn,1991,77.169
sdn,1992,76.639
sdn,1993,76.259
sdn,1994,76.132
sdn,1995,75.609
sdn,1996,75.118
sdn,1997,74.342
sdn,1998,74.005
sdn,1999,73.78
sdn,2000,73.288
sdn,2001,72.791
sdn,2002,72.331
sdn,2003,71.765
sdn,2004,71.471
sdn,2005,70.924
sdn,2006,70.212
sdn,2007,69.435
sdn,2008,68.909
sdn,2009,68.877
sdn,2010,68.663
sdn,2011,68.139
sdn,2012,67.372
sdn,2013,67.031
sdn,2014,66.865
sdn,2015,66.627
sdn,2016,66.405
sdn,2017,66.231
sdn,2018,66.493
sdn,2019,66.776
sdn,2020,67.02
sdn,2021,67.255
sdn,2022,67.416
sdn,2023,67.531
sdn,2024,67.641
sen,1991,93.231
sen,1992,92.675
sen,1993,92.084
sen,1994,91.467
sen,1995,90.742
sen,1996,89.991
sen,1997,89.189
sen,1998,88.287
sen,1999,87.312
sen,2000,86.338
sen,2001,85.316
sen,2002,84.72
sen,2003,84.015
sen,2004,83.263
sen,2005,82.502
sen,2006,81.798
sen,2007,80.991
sen,2008,80.163
sen,2009,79.374
sen,2010,78.541
sen,2011,77.732
sen,2012,76.785
sen,2013,75.851
sen,2014,74.817
sen,2015,73.735
sen,2016,73.493
sen,2017,73.218
sen,2018,72.931
sen,2019,72.701
sen,2020,72.443
sen,2021,72.165
sen,2022,71.823
sen,2023,71.452
sen,2024,71.097
sgp,1991,7.508
sgp,1992,7.471
sgp,1993,7.04
sgp,1994,7.567
sgp,1995,6.49
sgp,1996,8.018
sgp,1997,8.192
sgp,1998,8.243
sgp,1999,9.463
sgp,2000,9.303
sgp,2001,9.381
sgp,2002,9.322
sgp,2003,9.43
sgp,2004,9.599
sgp,2005,9.81
sgp,2006,10.003
sgp,2007,9.944
sgp,2008,9.794
sgp,2009,9.796
sgp,2010,9.394
sgp,2011,10.245
sgp,2012,10.566
sgp,2013,10.257
sgp,2014,9.791
sgp,2015,8.988
sgp,2016,9.05
sgp,2017,9.3
sgp,2018,9.137
sgp,2019,9.159
sgp,2020,9.171
sgp,2021,9.184
sgp,2022,9.2
sgp,2023,9.217
sgp,2024,9.237
slb,1991,78.153
slb,1992,77.736
slb,1993,77.888
slb,1994,77.602
slb,1995,77.385
slb,1996,77.599
slb,1997,77.738
slb,1998,77.673
slb,1999,77.763
slb,2000,78.444
slb,2001,78.402
slb,2002,78.271
slb,2003,77.888
slb,2004,77.706
slb,2005,77.425
slb,2006,77.457
slb,2007,77.181
slb,2008,76.935
slb,2009,77.24
slb,2010,76.732
slb,2011,76.215
slb,2012,76.255
slb,2013,76.151
slb,2014,76.042
slb,2015,75.898
slb,2016,75.716
slb,2017,75.538
slb,2018,75.371
slb,2019,75.261
slb,2020,75.109
slb,2021,74.971
slb,2022,74.827
slb,2023,74.679
slb,2024,74.531
sle,1991,95.667
sle,1992,95.813
sle,1993,95.782
sle,1994,95.775
sle,1995,95.816
sle,1996,95.789
sle,1997,95.816
sle,1998,95.787
sle,1999,95.793
sle,2000,95.743
sle,2001,95.794
sle,2002,95.623
sle,2003,95.564
sle,2004,95.531
sle,2005,95.499
sle,2006,95.462
sle,2007,95.393
sle,2008,95.338
sle,2009,95.298
sle,2010,95.244
sle,2011,95.181
sle,2012,95.052
sle,2013,94.88
sle,2014,94.824
sle,2015,95.004
sle,2016,94.928
sle,2017,94.866
sle,2018,94.809
sle,2019,94.755
sle,2020,94.704
sle,2021,94.651
sle,2022,94.599
sle,2023,94.546
sle,2024,94.494
slv,1991,50.931
slv,1992,50.437
slv,1993,49.585
slv,1994,49.615
slv,1995,48.904
slv,1996,49.163
slv,1997,48.223
slv,1998,48.193
slv,1999,48.385
slv,2000,48.698
slv,2001,49.141
slv,2002,49.84
slv,2003,47.783
slv,2004,48.092
slv,2005,50.133
slv,2006,46.915
slv,2007,48.256
slv,2008,48.287
slv,2009,48.777
slv,2010,48.919
slv,2011,48.258
slv,2012,48.209
slv,2013,48.876
slv,2014,45.657
slv,2015,47.271
slv,2016,47.525
slv,2017,47.703
slv,2018,45.962
slv,2019,45.807
slv,2020,45.678
slv,2021,45.564
slv,2022,45.453
slv,2023,45.35
slv,2024,45.25
som,1991,95.08
som,1992,95.08
som,1993,95.127
som,1994,95.106
som,1995,95.2
som,1996,95.21
som,1997,95.194
som,1998,95.219
som,1999,95.219
som,2000,95.212
som,2001,95.204
som,2002,95.193
som,2003,95.164
som,2004,95.131
som,2005,95.097
som,2006,95.063
som,2007,95.128
som,2008,95.07
som,2009,95.007
som,2010,94.939
som,2011,94.869
som,2012,94.826
som,2013,94.787
som,2014,94.746
som,2015,94.706
som,2016,94.659
som,2017,94.611
som,2018,94.574
som,2019,94.536
som,2020,94.498
som,2021,94.458
som,2022,94.417
som,2023,94.376
som,2024,94.333
srb,1991,37.266
srb,1992,38.177
srb,1993,39.274
srb,1994,40.096
srb,1995,39.761
srb,1996,39.257
srb,1997,38.819
srb,1998,38.245
srb,1999,37.868
srb,2000,37.827
srb,2001,37.149
srb,2002,36.518
srb,2003,35.799
srb,2004,35.309
srb,2005,34.706
srb,2006,33.62
srb,2007,32.826
srb,2008,32.081
srb,2009,29.436
srb,2010,28.92
srb,2011,26.427
srb,2012,26.071
srb,2013,28.327
srb,2014,27.145
srb,2015,24.746
srb,2016,26.46
srb,2017,26.407
srb,2018,23.873
srb,2019,23.407
srb,2020,22.946
srb,2021,22.479
srb,2022,22.017
srb,2023,21.556
srb,2024,21.103
ssd,1991,93.398
ssd,1992,93.015
ssd,1993,92.679
ssd,1994,92.348
ssd,1995,91.945
ssd,1996,91.617
ssd,1997,91.345
ssd,1998,91.057
ssd,1999,90.854
ssd,2000,90.599
ssd,2001,90.275
ssd,2002,90.037
ssd,2003,89.853
ssd,2004,89.726
ssd,2005,89.636
ssd,2006,89.565
ssd,2007,89.539
ssd,2008,89.58
ssd,2009,89.8
ssd,2010,89.925
ssd,2011,90.137
ssd,2012,90.81
ssd,2013,90.919
ssd,2014,90.751
ssd,2015,91.191
ssd,2016,91.552
ssd,2017,91.889
ssd,2018,92.019
ssd,2019,91.898
ssd,2020,91.714
ssd,2021,91.607
ssd,2022,91.503
ssd,2023,91.406
ssd,2024,91.321
stp,1991,61.994
stp,1992,61.869
stp,1993,61.756
stp,1994,61.625
stp,1995,61.453
stp,1996,61.27
stp,1997,61.092
stp,1998,60.933
stp,1999,60.725
stp,2000,60.514
stp,2001,60.736
stp,2002,60.442
stp,2003,60.284
stp,2004,60.138
stp,2005,61.208
stp,2006,60.881
stp,2007,60.48
stp,2008,60.306
stp,2009,59.932
stp,2010,59.763
stp,2011,59.401
stp,2012,59.11
stp,2013,58.879
stp,2014,58.603
stp,2015,58.26
stp,2016,58.011
stp,2017,57.748
stp,2018,57.491
stp,2019,57.32
stp,2020,57.165
stp,2021,56.991
stp,2022,56.808
stp,2023,56.617
stp,2024,56.428
sur,1991,14.868
sur,1992,15.144
sur,1993,15.022
sur,1994,13.546
sur,1995,12.559
sur,1996,11.848
sur,1997,12.507
sur,1998,11.037
sur,1999,10.954
sur,2000,10.957
sur,2001,11.023
sur,2002,10.993
sur,2003,11.018
sur,2004,11.018
sur,2005,10.948
sur,2006,10.923
sur,2007,10.877
sur,2008,10.831
sur,2009,10.788
sur,2010,10.797
sur,2011,10.784
sur,2012,10.741
sur,2013,10.743
sur,2014,10.723
sur,2015,10.736
sur,2016,10.696
sur,2017,10.754
sur,2018,10.718
sur,2019,10.681
sur,2020,10.646
sur,2021,10.607
sur,2022,10.568
sur,2023,10.538
sur,2024,10.504
svk,1991,4.419
svk,1992,4.253
svk,1993,4.155
svk,1994,4.054
svk,1995,4.012
svk,1996,3.982
svk,1997,3.943
svk,1998,3.905
svk,1999,4.41
svk,2000,4.314
svk,2001,4.956
svk,2002,4.415
svk,2003,5.436
svk,2004,7.29
svk,2005,7.001
svk,2006,7.413
svk,2007,7.314
svk,2008,7.816
svk,2009,9.736
svk,2010,9.356
svk,2011,9.828
svk,2012,10.022
svk,2013,9.851
svk,2014,9.988
svk,2015,10.276
svk,2016,10.646
svk,2017,10.52
svk,2018,9.856
svk,2019,9.774
svk,2020,9.68
svk,2021,9.584
svk,2022,9.485
svk,2023,9.381
svk,2024,9.276
svn,1991,12.613
svn,1992,12.503
svn,1993,12.267
svn,1994,14.613
svn,1995,14.165
svn,1996,13.276
svn,1997,16.381
svn,1998,16.049
svn,1999,15.42
svn,2000,13.059
svn,2001,13.911
svn,2002,12.955
svn,2003,11.012
svn,2004,13.056
svn,2005,12.647
svn,2006,13.313
svn,2007,13.239
svn,2008,11.287
svn,2009,12.84
svn,2010,14.019
svn,2011,13.421
svn,2012,12.783
svn,2013,13.58
svn,2014,16.005
svn,2015,13.465
svn,2016,10.663
svn,2017,11.671
svn,2018,11.933
svn,2019,11.702
svn,2020,11.481
svn,2021,11.27
svn,2022,11.066
svn,2023,10.863
svn,2024,10.663
swe,1991,7.14
swe,1992,7.105
swe,1993,7.038
swe,1994,6.97
swe,1995,6.857
swe,1996,6.748
swe,1997,6.623
swe,1998,6.616
swe,1999,6.345
swe,2000,6.092
swe,2001,5.774
swe,2002,5.687
swe,2003,5.426
swe,2004,5.576
swe,2005,5.768
swe,2006,5.752
swe,2007,5.816
swe,2008,5.92
swe,2009,6.219
swe,2010,6.442
swe,2011,6.005
swe,2012,5.931
swe,2013,6.224
swe,2014,6.207
swe,2015,6.228
swe,2016,6.118
swe,2017,5.783
swe,2018,5.575
swe,2019,5.555
swe,2020,5.545
swe,2021,5.534
swe,2022,5.519
swe,2023,5.505
swe,2024,5.489
swz,1991,31.291
swz,1992,31.226
swz,1993,31.095
swz,1994,30.934
swz,1995,30.793
swz,1996,30.673
swz,1997,30.57
swz,1998,31.11
swz,1999,31.634
swz,2000,32.143
swz,2001,32.716
swz,2002,33.335
swz,2003,33.838
swz,2004,34.361
swz,2005,34.899
swz,2006,35.406
swz,2007,35.911
swz,2008,36.416
swz,2009,37.057
swz,2010,37.682
swz,2011,38.262
swz,2012,38.948
swz,2013,39.495
swz,2014,40.108
swz,2015,40.904
swz,2016,41.563
swz,2017,41.43
swz,2018,41.336
swz,2019,41.225
swz,2020,41.15
swz,2021,41.086
