life_expectancy_female,geo,time
79.40,tls,2062
79.54,tls,2063
79.68,tls,2064
79.81,tls,2065
79.94,tls,2066
80.07,tls,2067
80.19,tls,2068
80.31,tls,2069
80.43,tls,2070
80.54,tls,2071
80.66,tls,2072
80.77,tls,2073
80.88,tls,2074
80.99,tls,2075
81.10,tls,2076
81.22,tls,2077
81.33,tls,2078
81.45,tls,2079
81.57,tls,2080
81.69,tls,2081
81.81,tls,2082
81.93,tls,2083
82.05,tls,2084
82.17,tls,2085
82.29,tls,2086
82.40,tls,2087
82.52,tls,2088
82.63,tls,2089
82.74,tls,2090
82.85,tls,2091
82.96,tls,2092
83.06,tls,2093
83.17,tls,2094
83.28,tls,2095
83.38,tls,2096
83.48,tls,2097
83.58,tls,2098
83.68,tls,2099
57.92,ton,1950
58.12,ton,1951
58.52,ton,1952
58.92,ton,1953
59.32,ton,1954
59.72,ton,1955
60.12,ton,1956
60.52,ton,1957
60.92,ton,1958
61.32,ton,1959
61.72,ton,1960
62.12,ton,1961
62.53,ton,1962
62.93,ton,1963
63.33,ton,1964
63.74,ton,1965
64.14,ton,1966
64.53,ton,1967
64.92,ton,1968
65.29,ton,1969
65.66,ton,1970
66.01,ton,1971
66.35,ton,1972
66.67,ton,1973
66.99,ton,1974
67.29,ton,1975
67.59,ton,1976
67.89,ton,1977
68.19,ton,1978
68.49,ton,1979
68.79,ton,1980
69.09,ton,1981
69.39,ton,1982
69.69,ton,1983
69.98,ton,1984
70.24,ton,1985
70.48,ton,1986
70.69,ton,1987
70.86,ton,1988
71.00,ton,1989
71.12,ton,1990
71.22,ton,1991
71.32,ton,1992
71.42,ton,1993
71.54,ton,1994
71.68,ton,1995
71.86,ton,1996
72.06,ton,1997
72.28,ton,1998
72.53,ton,1999
72.80,ton,2000
73.08,ton,2001
73.36,ton,2002
73.64,ton,2003
73.90,ton,2004
74.15,ton,2005
74.38,ton,2006
74.59,ton,2007
74.79,ton,2008
74.98,ton,2009
75.16,ton,2010
75.33,ton,2011
75.49,ton,2012
75.65,ton,2013
75.81,ton,2014
75.97,ton,2015
75.97,ton,2015
76.12,ton,2016
76.28,ton,2017
76.44,ton,2018
76.60,ton,2019
76.76,ton,2020
76.92,ton,2021
77.07,ton,2022
77.23,ton,2023
77.39,ton,2024
77.55,ton,2025
77.70,ton,2026
77.85,ton,2027
78.00,ton,2028
78.15,ton,2029
78.30,ton,2030
78.44,ton,2031
78.58,ton,2032
78.72,ton,2033
78.86,ton,2034
78.99,ton,2035
79.13,ton,2036
79.27,ton,2037
79.40,ton,2038
79.54,ton,2039
79.67,ton,2040
79.81,ton,2041
79.94,ton,2042
80.07,ton,2043
80.20,ton,2044
80.33,ton,2045
80.47,ton,2046
80.60,ton,2047
80.74,ton,2048
80.87,ton,2049
81.01,ton,2050
81.14,ton,2051
81.28,ton,2052
81.41,ton,2053
81.53,ton,2054
81.65,ton,2055
81.77,ton,2056
81.89,ton,2057
82.00,ton,2058
82.12,ton,2059
82.24,ton,2060
82.36,ton,2061
82.48,ton,2062
82.60,ton,2063
82.72,ton,2064
82.83,ton,2065
82.95,ton,2066
83.07,ton,2067
83.19,ton,2068
83.31,ton,2069
83.43,ton,2070
83.55,ton,2071
83.67,ton,2072
83.79,ton,2073
83.90,ton,2074
84.02,ton,2075
84.14,ton,2076
84.26,ton,2077
84.37,ton,2078
84.49,ton,2079
84.61,ton,2080
84.72,ton,2081
84.84,ton,2082
84.95,ton,2083
85.05,ton,2084
85.16,ton,2085
85.26,ton,2086
85.36,ton,2087
85.47,ton,2088
85.59,ton,2089
85.70,ton,2090
85.82,ton,2091
85.94,ton,2092
86.06,ton,2093
86.17,ton,2094
86.29,ton,2095
86.40,ton,2096
86.51,ton,2097
86.62,ton,2098
86.72,ton,2099
57.41,tto,1950
57.71,tto,1951
58.33,tto,1952
58.99,tto,1953
59.69,tto,1954
60.42,tto,1955
61.19,tto,1956
61.98,tto,1957
62.78,tto,1958
63.57,tto,1959
64.31,tto,1960
64.99,tto,1961
65.56,tto,1962
66.01,tto,1963
66.36,tto,1964
66.59,tto,1965
66.76,tto,1966
66.89,tto,1967
67.02,tto,1968
67.17,tto,1969
67.35,tto,1970
67.58,tto,1971
67.82,tto,1972
68.08,tto,1973
68.36,tto,1974
68.63,tto,1975
68.90,tto,1976
69.16,tto,1977
69.40,tto,1978
69.63,tto,1979
69.83,tto,1980
70.00,tto,1981
70.15,tto,1982
70.28,tto,1983
70.39,tto,1984
70.49,tto,1985
70.58,tto,1986
70.67,tto,1987
70.75,tto,1988
70.84,tto,1989
70.95,tto,1990
71.07,tto,1991
71.21,tto,1992
71.37,tto,1993
71.54,tto,1994
71.71,tto,1995
71.88,tto,1996
72.04,tto,1997
72.17,tto,1998
72.29,tto,1999
72.38,tto,2000
72.45,tto,2001
72.51,tto,2002
72.57,tto,2003
72.64,tto,2004
72.72,tto,2005
72.81,tto,2006
72.93,tto,2007
73.06,tto,2008
73.22,tto,2009
73.39,tto,2010
73.56,tto,2011
73.73,tto,2012
73.88,tto,2013
74.03,tto,2014
74.16,tto,2015
74.16,tto,2015
74.28,tto,2016
74.40,tto,2017
74.51,tto,2018
74.62,tto,2019
74.74,tto,2020
74.86,tto,2021
74.97,tto,2022
75.09,tto,2023
75.20,tto,2024
75.32,tto,2025
75.43,tto,2026
75.54,tto,2027
75.65,tto,2028
75.76,tto,2029
75.86,tto,2030
75.97,tto,2031
76.08,tto,2032
76.19,tto,2033
76.30,tto,2034
76.42,tto,2035
76.53,tto,2036
76.64,tto,2037
76.75,tto,2038
76.87,tto,2039
76.98,tto,2040
77.08,tto,2041
77.19,tto,2042
77.29,tto,2043
77.39,tto,2044
77.48,tto,2045
77.58,tto,2046
77.68,tto,2047
77.78,tto,2048
77.89,tto,2049
78.00,tto,2050
78.11,tto,2051
78.23,tto,2052
78.34,tto,2053
78.46,tto,2054
78.58,tto,2055
78.69,tto,2056
78.80,tto,2057
78.90,tto,2058
79.00,tto,2059
79.09,tto,2060
79.19,tto,2061
79.28,tto,2062
79.38,tto,2063
79.48,tto,2064
79.59,tto,2065
79.69,tto,2066
79.80,tto,2067
79.90,tto,2068
80.00,tto,2069
80.10,tto,2070
80.20,tto,2071
80.31,tto,2072
80.41,tto,2073
80.52,tto,2074
80.62,tto,2075
80.73,tto,2076
80.84,tto,2077
80.95,tto,2078
81.05,tto,2079
81.15,tto,2080
81.25,tto,2081
81.35,tto,2082
81.45,tto,2083
81.55,tto,2084
81.64,tto,2085
81.74,tto,2086
81.84,tto,2087
81.94,tto,2088
82.04,tto,2089
82.14,tto,2090
82.24,tto,2091
82.34,tto,2092
82.44,tto,2093
82.54,tto,2094
82.63,tto,2095
82.73,tto,2096
82.82,tto,2097
82.92,tto,2098
83.01,tto,2099
39.46,tun,1950
39.55,tun,1951
39.74,tun,1952
39.99,tun,1953
40.28,tun,1954
40.61,tun,1955
40.99,tun,1956
41.42,tun,1957
41.89,tun,1958
42.42,tun,1959
43.01,tun,1960
43.65,tun,1961
44.36,tun,1962
45.14,tun,1963
45.98,tun,1964
46.89,tun,1965
47.87,tun,1966
48.91,tun,1967
50.01,tun,1968
51.14,tun,1969
52.29,tun,1970
53.43,tun,1971
54.55,tun,1972
55.65,tun,1973
56.71,tun,1974
57.76,tun,1975
58.81,tun,1976
59.89,tun,1977
61.00,tun,1978
62.13,tun,1979
63.24,tun,1980
64.31,tun,1981
65.29,tun,1982
66.17,tun,1983
66.95,tun,1984
67.64,tun,1985
68.29,tun,1986
68.93,tun,1987
69.59,tun,1988
70.27,tun,1989
70.97,tun,1990
71.67,tun,1991
72.35,tun,1992
72.98,tun,1993
73.55,tun,1994
74.06,tun,1995
74.50,tun,1996
74.89,tun,1997
75.22,tun,1998
75.52,tun,1999
75.78,tun,2000
76.02,tun,2001
76.23,tun,2002
76.42,tun,2003
76.60,tun,2004
76.75,tun,2005
76.87,tun,2006
76.96,tun,2007
77.01,tun,2008
77.03,tun,2009
77.04,tun,2010
77.05,tun,2011
77.09,tun,2012
77.16,tun,2013
77.26,tun,2014
77.39,tun,2015
77.39,tun,2015
77.55,tun,2016
77.73,tun,2017
77.90,tun,2018
78.06,tun,2019
78.22,tun,2020
78.36,tun,2021
78.50,tun,2022
78.64,tun,2023
78.78,tun,2024
78.91,tun,2025
79.05,tun,2026
79.18,tun,2027
79.31,tun,2028
79.44,tun,2029
79.57,tun,2030
79.69,tun,2031
79.82,tun,2032
79.94,tun,2033
80.05,tun,2034
80.17,tun,2035
80.28,tun,2036
80.39,tun,2037
80.50,tun,2038
80.61,tun,2039
80.72,tun,2040
80.83,tun,2041
80.94,tun,2042
81.05,tun,2043
81.15,tun,2044
81.26,tun,2045
81.36,tun,2046
81.47,tun,2047
81.57,tun,2048
81.67,tun,2049
81.77,tun,2050
81.86,tun,2051
81.97,tun,2052
82.07,tun,2053
82.17,tun,2054
82.28,tun,2055
82.38,tun,2056
82.48,tun,2057
82.59,tun,2058
82.69,tun,2059
82.79,tun,2060
82.89,tun,2061
82.98,tun,2062
83.08,tun,2063
83.18,tun,2064
83.28,tun,2065
83.38,tun,2066
83.47,tun,2067
83.57,tun,2068
83.66,tun,2069
83.75,tun,2070
83.84,tun,2071
83.94,tun,2072
84.03,tun,2073
84.11,tun,2074
84.20,tun,2075
84.30,tun,2076
84.39,tun,2077
84.48,tun,2078
84.57,tun,2079
84.67,tun,2080
84.76,tun,2081
84.85,tun,2082
84.94,tun,2083
85.03,tun,2084
85.11,tun,2085
85.20,tun,2086
85.28,tun,2087
85.37,tun,2088
85.45,tun,2089
85.54,tun,2090
85.63,tun,2091
85.72,tun,2092
85.80,tun,2093
85.89,tun,2094
85.98,tun,2095
86.06,tun,2096
86.15,tun,2097
86.23,tun,2098
86.32,tun,2099
43.27,tur,1950
43.47,tur,1951
43.90,tur,1952
44.35,tur,1953
44.84,tur,1954
45.37,tur,1955
45.92,tur,1956
46.51,tur,1957
47.13,tur,1958
47.77,tur,1959
48.43,tur,1960
49.11,tur,1961
49.79,tur,1962
50.47,tur,1963
51.15,tur,1964
51.82,tur,1965
52.48,tur,1966
53.13,tur,1967
53.78,tur,1968
54.43,tur,1969
55.08,tur,1970
55.74,tur,1971
56.41,tur,1972
57.09,tur,1973
57.79,tur,1974
58.51,tur,1975
59.23,tur,1976
59.97,tur,1977
60.70,tur,1978
61.44,tur,1979
62.15,tur,1980
62.85,tur,1981
63.52,tur,1982
64.16,tur,1983
64.77,tur,1984
65.35,tur,1985
65.91,tur,1986
66.44,tur,1987
66.97,tur,1988
67.49,tur,1989
68.03,tur,1990
68.58,tur,1991
69.16,tur,1992
69.75,tur,1993
70.36,tur,1994
70.97,tur,1995
71.59,tur,1996
72.18,tur,1997
72.75,tur,1998
73.28,tur,1999
73.79,tur,2000
74.26,tur,2001
74.72,tur,2002
75.16,tur,2003
75.58,tur,2004
75.99,tur,2005
76.37,tur,2006
76.72,tur,2007
77.04,tur,2008
77.32,tur,2009
77.58,tur,2010
77.82,tur,2011
78.05,tur,2012
78.27,tur,2013
78.50,tur,2014
78.73,tur,2015
78.73,tur,2015
78.97,tur,2016
79.20,tur,2017
79.43,tur,2018
79.66,tur,2019
79.87,tur,2020
80.08,tur,2021
80.28,tur,2022
80.48,tur,2023
80.67,tur,2024
80.86,tur,2025
81.04,tur,2026
81.22,tur,2027
81.39,tur,2028
81.57,tur,2029
81.74,tur,2030
81.91,tur,2031
82.07,tur,2032
82.23,tur,2033
82.39,tur,2034
82.54,tur,2035
82.70,tur,2036
82.85,tur,2037
83.00,tur,2038
83.15,tur,2039
83.30,tur,2040
83.44,tur,2041
83.59,tur,2042
83.73,tur,2043
83.86,tur,2044
84.00,tur,2045
84.13,tur,2046
84.26,tur,2047
84.39,tur,2048
84.51,tur,2049
84.64,tur,2050
84.77,tur,2051
84.89,tur,2052
85.02,tur,2053
85.14,tur,2054
85.27,tur,2055
85.39,tur,2056
85.51,tur,2057
85.62,tur,2058
85.74,tur,2059
85.85,tur,2060
85.97,tur,2061
86.08,tur,2062
86.19,tur,2063
86.31,tur,2064
86.42,tur,2065
86.54,tur,2066
86.65,tur,2067
86.76,tur,2068
86.87,tur,2069
86.98,tur,2070
87.09,tur,2071
87.20,tur,2072
87.31,tur,2073
87.41,tur,2074
87.52,tur,2075
87.63,tur,2076
87.74,tur,2077
87.85,tur,2078
87.96,tur,2079
88.07,tur,2080
88.18,tur,2081
88.28,tur,2082
88.39,tur,2083
88.49,tur,2084
88.59,tur,2085
88.69,tur,2086
88.79,tur,2087
88.89,tur,2088
88.99,tur,2089
89.09,tur,2090
89.19,tur,2091
89.30,tur,2092
89.40,tur,2093
89.50,tur,2094
89.61,tur,2095
89.71,tur,2096
89.82,tur,2097
89.92,tur,2098
90.03,tur,2099
42.09,tza,1950
42.31,tza,1951
42.74,tza,1952
43.15,tza,1953
43.54,tza,1954
43.90,tza,1955
44.23,tza,1956
44.55,tza,1957
44.84,tza,1958
45.12,tza,1959
45.38,tza,1960
45.64,tza,1961
45.90,tza,1962
46.16,tza,1963
46.43,tza,1964
46.72,tza,1965
47.03,tza,1966
47.35,tza,1967
47.68,tza,1968
48.03,tza,1969
48.40,tza,1970
48.80,tza,1971
49.23,tza,1972
49.69,tza,1973
50.15,tza,1974
50.61,tza,1975
51.04,tza,1976
51.41,tza,1977
51.73,tza,1978
51.98,tza,1979
52.18,tza,1980
52.32,tza,1981
52.44,tza,1982
52.53,tza,1983
52.60,tza,1984
52.63,tza,1985
52.58,tza,1986
52.43,tza,1987
52.19,tza,1988
51.87,tza,1989
51.49,tza,1990
51.05,tza,1991
50.62,tza,1992
50.22,tza,1993
49.90,tza,1994
49.70,tza,1995
49.65,tza,1996
49.75,tza,1997
50.02,tza,1998
50.45,tza,1999
51.06,tza,2000
51.84,tza,2001
52.76,tza,2002
53.80,tza,2003
54.93,tza,2004
56.14,tza,2005
57.42,tza,2006
58.76,tza,2007
60.12,tza,2008
61.48,tza,2009
62.76,tza,2010
63.91,tza,2011
64.91,tza,2012
65.75,tza,2013
66.42,tza,2014
66.94,tza,2015
66.94,tza,2015
67.34,tza,2016
67.67,tza,2017
67.98,tza,2018
68.30,tza,2019
68.63,tza,2020
68.99,tza,2021
69.35,tza,2022
69.71,tza,2023
70.07,tza,2024
70.41,tza,2025
70.76,tza,2026
71.09,tza,2027
71.42,tza,2028
71.73,tza,2029
72.04,tza,2030
72.33,tza,2031
72.61,tza,2032
72.88,tza,2033
73.14,tza,2034
73.39,tza,2035
73.63,tza,2036
73.86,tza,2037
74.08,tza,2038
74.30,tza,2039
74.51,tza,2040
74.73,tza,2041
74.94,tza,2042
75.14,tza,2043
75.35,tza,2044
75.55,tza,2045
75.74,tza,2046
75.93,tza,2047
76.11,tza,2048
76.28,tza,2049
76.45,tza,2050
76.61,tza,2051
76.76,tza,2052
76.91,tza,2053
77.05,tza,2054
77.19,tza,2055
77.32,tza,2056
77.46,tza,2057
77.59,tza,2058
77.72,tza,2059
77.85,tza,2060
77.99,tza,2061
78.12,tza,2062
78.25,tza,2063
78.38,tza,2064
78.50,tza,2065
78.63,tza,2066
78.76,tza,2067
78.89,tza,2068
79.01,tza,2069
79.13,tza,2070
79.25,tza,2071
79.36,tza,2072
79.47,tza,2073
79.58,tza,2074
79.68,tza,2075
79.78,tza,2076
79.88,tza,2077
79.98,tza,2078
80.08,tza,2079
80.18,tza,2080
80.28,tza,2081
80.37,tza,2082
80.47,tza,2083
80.57,tza,2084
80.66,tza,2085
80.76,tza,2086
80.85,tza,2087
80.95,tza,2088
81.04,tza,2089
81.14,tza,2090
81.23,tza,2091
81.32,tza,2092
81.42,tza,2093
81.51,tza,2094
81.60,tza,2095
81.69,tza,2096
81.78,tza,2097
81.88,tza,2098
81.97,tza,2099
40.60,uga,1950
40.85,uga,1951
41.34,uga,1952
41.85,uga,1953
42.36,uga,1954
42.88,uga,1955
43.40,uga,1956
43.94,uga,1957
44.48,uga,1958
45.03,uga,1959
45.60,uga,1960
46.18,uga,1961
46.76,uga,1962
47.35,uga,1963
47.93,uga,1964
48.48,uga,1965
48.98,uga,1966
49.43,uga,1967
49.81,uga,1968
50.12,uga,1969
50.36,uga,1970
50.53,uga,1971
50.66,uga,1972
50.75,uga,1973
50.81,uga,1974
50.86,uga,1975
50.89,uga,1976
50.92,uga,1977
50.93,uga,1978
50.91,uga,1979
50.87,uga,1980
50.78,uga,1981
50.63,uga,1982
50.41,uga,1983
50.12,uga,1984
49.77,uga,1985
49.33,uga,1986
48.84,uga,1987
48.31,uga,1988
47.78,uga,1989
47.25,uga,1990
46.74,uga,1991
46.28,uga,1992
45.90,uga,1993
45.61,uga,1994
45.47,uga,1995
45.52,uga,1996
45.75,uga,1997
46.18,uga,1998
46.78,uga,1999
47.55,uga,2000
48.47,uga,2001
49.48,uga,2002
50.54,uga,2003
51.62,uga,2004
52.66,uga,2005
53.66,uga,2006
54.59,uga,2007
55.47,uga,2008
56.29,uga,2009
57.07,uga,2010
57.84,uga,2011
58.62,uga,2012
59.44,uga,2013
60.28,uga,2014
61.11,uga,2015
61.11,uga,2015
61.90,uga,2016
62.61,uga,2017
63.21,uga,2018
63.71,uga,2019
64.11,uga,2020
64.43,uga,2021
64.71,uga,2022
64.97,uga,2023
65.23,uga,2024
65.51,uga,2025
65.81,uga,2026
66.12,uga,2027
66.43,uga,2028
66.75,uga,2029
67.07,uga,2030
67.39,uga,2031
67.70,uga,2032
68.02,uga,2033
68.32,uga,2034
68.61,uga,2035
68.90,uga,2036
69.17,uga,2037
69.42,uga,2038
69.67,uga,2039
69.90,uga,2040
70.13,uga,2041
70.34,uga,2042
70.55,uga,2043
70.75,uga,2044
70.96,uga,2045
71.16,uga,2046
71.37,uga,2047
71.57,uga,2048
71.78,uga,2049
71.99,uga,2050
72.20,uga,2051
72.41,uga,2052
72.61,uga,2053
72.82,uga,2054
73.02,uga,2055
73.22,uga,2056
73.41,uga,2057
73.60,uga,2058
73.78,uga,2059
73.96,uga,2060
74.13,uga,2061
74.30,uga,2062
74.46,uga,2063
74.61,uga,2064
74.76,uga,2065
74.90,uga,2066
75.04,uga,2067
75.17,uga,2068
75.31,uga,2069
75.44,uga,2070
75.57,uga,2071
75.71,uga,2072
75.84,uga,2073
75.97,uga,2074
76.10,uga,2075
76.23,uga,2076
76.36,uga,2077
76.50,uga,2078
76.63,uga,2079
76.76,uga,2080
76.89,uga,2081
77.02,uga,2082
77.14,uga,2083
77.27,uga,2084
77.40,uga,2085
77.53,uga,2086
77.66,uga,2087
77.78,uga,2088
77.91,uga,2089
78.03,uga,2090
78.16,uga,2091
78.28,uga,2092
78.40,uga,2093
78.52,uga,2094
78.65,uga,2095
78.77,uga,2096
78.89,uga,2097
79.01,uga,2098
79.13,uga,2099
61.55,ukr,1950
62.30,ukr,1951
63.72,ukr,1952
65.03,ukr,1953
66.23,ukr,1954
67.31,ukr,1955
68.27,ukr,1956
69.12,ukr,1957
69.87,ukr,1958
70.53,ukr,1959
71.09,ukr,1960
71.58,ukr,1961
72.02,ukr,1962
72.41,ukr,1963
72.77,ukr,1964
73.09,ukr,1965
73.39,ukr,1966
73.66,ukr,1967
73.89,ukr,1968
74.09,ukr,1969
74.24,ukr,1970
74.33,ukr,1971
74.38,ukr,1972
74.38,ukr,1973
74.33,ukr,1974
74.25,ukr,1975
74.14,ukr,1976
74.02,ukr,1977
73.91,ukr,1978
73.80,ukr,1979
73.74,ukr,1980
73.73,ukr,1981
73.78,ukr,1982
73.89,ukr,1983
74.03,ukr,1984
74.18,ukr,1985
74.32,ukr,1986
74.40,ukr,1987
74.42,ukr,1988
74.36,ukr,1989
74.23,ukr,1990
74.04,ukr,1991
73.83,ukr,1992
73.61,ukr,1993
73.41,ukr,1994
73.24,ukr,1995
73.12,ukr,1996
73.04,ukr,1997
73.01,ukr,1998
73.03,ukr,1999
73.07,ukr,2000
73.14,ukr,2001
73.21,ukr,2002
73.28,ukr,2003
73.36,ukr,2004
73.45,ukr,2005
73.60,ukr,2006
73.80,ukr,2007
74.06,ukr,2008
74.38,ukr,2009
74.73,ukr,2010
75.08,ukr,2011
75.40,ukr,2012
75.66,ukr,2013
75.85,ukr,2014
75.98,ukr,2015
75.98,ukr,2015
76.06,ukr,2016
76.12,ukr,2017
76.17,ukr,2018
76.24,ukr,2019
76.31,ukr,2020
76.39,ukr,2021
76.47,ukr,2022
76.55,ukr,2023
76.63,ukr,2024
76.71,ukr,2025
76.78,ukr,2026
76.86,ukr,2027
76.93,ukr,2028
77.01,ukr,2029
77.09,ukr,2030
77.17,ukr,2031
77.25,ukr,2032
77.33,ukr,2033
77.42,ukr,2034
77.50,ukr,2035
77.58,ukr,2036
77.66,ukr,2037
77.73,ukr,2038
77.81,ukr,2039
77.88,ukr,2040
77.95,ukr,2041
78.03,ukr,2042
78.10,ukr,2043
78.18,ukr,2044
78.26,ukr,2045
78.33,ukr,2046
78.41,ukr,2047
78.48,ukr,2048
78.55,ukr,2049
78.62,ukr,2050
78.69,ukr,2051
78.77,ukr,2052
78.84,ukr,2053
78.92,ukr,2054
79.00,ukr,2055
79.08,ukr,2056
79.17,ukr,2057
79.25,ukr,2058
79.33,ukr,2059
79.41,ukr,2060
79.49,ukr,2061
79.56,ukr,2062
79.63,ukr,2063
79.70,ukr,2064
79.77,ukr,2065
79.84,ukr,2066
79.91,ukr,2067
79.99,ukr,2068
80.07,ukr,2069
80.15,ukr,2070
80.23,ukr,2071
80.31,ukr,2072
80.39,ukr,2073
80.47,ukr,2074
80.55,ukr,2075
80.62,ukr,2076
80.70,ukr,2077
80.78,ukr,2078
80.86,ukr,2079
80.94,ukr,2080
81.02,ukr,2081
81.09,ukr,2082
81.17,ukr,2083
81.23,ukr,2084
81.30,ukr,2085
81.37,ukr,2086
81.44,ukr,2087
81.52,ukr,2088
81.60,ukr,2089
81.69,ukr,2090
81.77,ukr,2091
81.86,ukr,2092
81.95,ukr,2093
82.03,ukr,2094
82.11,ukr,2095
82.19,ukr,2096
82.26,ukr,2097
82.33,ukr,2098
82.39,ukr,2099
69.07,ury,1950
69.14,ury,1951
69.30,ury,1952
69.47,ury,1953
69.67,ury,1954
69.88,ury,1955
70.11,ury,1956
70.35,ury,1957
70.60,ury,1958
70.85,ury,1959
71.09,ury,1960
71.31,ury,1961
71.50,ury,1962
71.66,ury,1963
71.77,ury,1964
71.85,ury,1965
71.89,ury,1966
71.92,ury,1967
71.94,ury,1968
71.97,ury,1969
72.01,ury,1970
72.08,ury,1971
72.16,ury,1972
72.27,ury,1973
72.41,ury,1974
72.57,ury,1975
72.77,ury,1976
73.00,ury,1977
73.25,ury,1978
73.52,ury,1979
73.80,ury,1980
74.09,ury,1981
74.38,ury,1982
74.66,ury,1983
74.93,ury,1984
75.20,ury,1985
75.45,ury,1986
75.69,ury,1987
75.93,ury,1988
76.16,ury,1989
76.38,ury,1990
76.60,ury,1991
76.82,ury,1992
77.04,ury,1993
77.25,ury,1994
77.47,ury,1995
77.68,ury,1996
77.89,ury,1997
78.09,ury,1998
78.30,ury,1999
78.49,ury,2000
78.67,ury,2001
78.85,ury,2002
79.02,ury,2003
79.19,ury,2004
79.34,ury,2005
79.50,ury,2006
79.65,ury,2007
79.79,ury,2008
79.94,ury,2009
80.09,ury,2010
80.23,ury,2011
80.37,ury,2012
80.50,ury,2013
80.63,ury,2014
80.76,ury,2015
80.76,ury,2015
80.89,ury,2016
81.01,ury,2017
81.14,ury,2018
81.27,ury,2019
81.39,ury,2020
81.52,ury,2021
81.64,ury,2022
81.77,ury,2023
81.89,ury,2024
82.00,ury,2025
82.12,ury,2026
82.23,ury,2027
82.35,ury,2028
82.47,ury,2029
82.58,ury,2030
82.70,ury,2031
82.81,ury,2032
82.93,ury,2033
83.05,ury,2034
83.16,ury,2035
83.28,ury,2036
83.39,ury,2037
83.50,ury,2038
83.62,ury,2039
83.73,ury,2040
83.85,ury,2041
83.97,ury,2042
84.08,ury,2043
84.20,ury,2044
84.32,ury,2045
84.44,ury,2046
84.56,ury,2047
84.67,ury,2048
84.79,ury,2049
84.90,ury,2050
85.01,ury,2051
85.13,ury,2052
85.24,ury,2053
85.35,ury,2054
85.47,ury,2055
85.58,ury,2056
85.69,ury,2057
85.81,ury,2058
85.92,ury,2059
86.03,ury,2060
86.14,ury,2061
86.25,ury,2062
86.36,ury,2063
86.47,ury,2064
86.58,ury,2065
86.69,ury,2066
86.80,ury,2067
86.91,ury,2068
87.02,ury,2069
87.14,ury,2070
87.25,ury,2071
87.37,ury,2072
87.48,ury,2073
87.60,ury,2074
87.71,ury,2075
87.82,ury,2076
87.94,ury,2077
88.05,ury,2078
88.17,ury,2079
88.29,ury,2080
88.40,ury,2081
88.52,ury,2082
88.63,ury,2083
88.74,ury,2084
88.85,ury,2085
88.95,ury,2086
89.06,ury,2087
89.16,ury,2088
89.27,ury,2089
89.38,ury,2090
89.48,ury,2091
89.59,ury,2092
89.71,ury,2093
89.82,ury,2094
89.93,ury,2095
90.05,ury,2096
90.17,ury,2097
90.29,ury,2098
90.41,ury,2099
71.01,usa,1950
71.19,usa,1951
71.55,usa,1952
71.88,usa,1953
72.17,usa,1954
72.44,usa,1955
72.67,usa,1956
72.88,usa,1957
73.05,usa,1958
73.21,usa,1959
73.34,usa,1960
73.45,usa,1961
73.55,usa,1962
73.64,usa,1963
73.74,usa,1964
73.84,usa,1965
73.95,usa,1966
74.07,usa,1967
74.22,usa,1968
74.38,usa,1969
74.57,usa,1970
74.81,usa,1971
75.09,usa,1972
75.42,usa,1973
75.76,usa,1974
76.13,usa,1975
76.48,usa,1976
76.82,usa,1977
77.12,usa,1978
77.38,usa,1979
77.60,usa,1980
77.76,usa,1981
77.89,usa,1982
78.00,usa,1983
78.09,usa,1984
78.17,usa,1985
78.26,usa,1986
78.36,usa,1987
78.46,usa,1988
78.58,usa,1989
78.70,usa,1990
78.82,usa,1991
78.94,usa,1992
79.04,usa,1993
79.12,usa,1994
79.19,usa,1995
79.25,usa,1996
79.30,usa,1997
79.35,usa,1998
79.41,usa,1999
79.48,usa,2000
79.57,usa,2001
79.68,usa,2002
79.81,usa,2003
79.97,usa,2004
80.13,usa,2005
80.31,usa,2006
80.48,usa,2007
80.65,usa,2008
80.80,usa,2009
80.94,usa,2010
81.07,usa,2011
81.20,usa,2012
81.32,usa,2013
81.44,usa,2014
81.56,usa,2015
81.56,usa,2015
81.68,usa,2016
81.80,usa,2017
81.92,usa,2018
82.05,usa,2019
82.17,usa,2020
82.30,usa,2021
82.42,usa,2022
82.54,usa,2023
82.66,usa,2024
82.78,usa,2025
82.90,usa,2026
83.01,usa,2027
83.12,usa,2028
83.24,usa,2029
83.35,usa,2030
83.46,usa,2031
83.58,usa,2032
83.69,usa,2033
83.81,usa,2034
83.92,usa,2035
84.04,usa,2036
84.16,usa,2037
84.28,usa,2038
84.39,usa,2039
84.51,usa,2040
84.62,usa,2041
84.73,usa,2042
84.84,usa,2043
84.95,usa,2044
85.06,usa,2045
85.17,usa,2046
85.28,usa,2047
85.38,usa,2048
85.49,usa,2049
85.60,usa,2050
85.70,usa,2051
85.81,usa,2052
85.91,usa,2053
86.02,usa,2054
86.12,usa,2055
86.23,usa,2056
86.34,usa,2057
86.44,usa,2058
86.55,usa,2059
86.66,usa,2060
86.76,usa,2061
86.87,usa,2062
86.97,usa,2063
87.07,usa,2064
87.17,usa,2065
87.27,usa,2066
87.37,usa,2067
87.48,usa,2068
87.58,usa,2069
87.69,usa,2070
87.80,usa,2071
87.90,usa,2072
88.01,usa,2073
88.11,usa,2074
88.22,usa,2075
88.33,usa,2076
88.43,usa,2077
88.54,usa,2078
88.64,usa,2079
88.75,usa,2080
88.86,usa,2081
88.96,usa,2082
89.07,usa,2083
89.17,usa,2084
89.28,usa,2085
