geo,time,life_expectancy_female
ukr,2055,79.21
ukr,2060,79.6
ukr,2065,79.94
ukr,2070,80.36
ukr,2075,80.73
ukr,2080,81.14
ukr,2085,81.47
ukr,2090,81.91
ukr,2095,82.29
mkd,1950,54.91
mkd,1955,59.29
mkd,1960,62.66
mkd,1965,65.83
mkd,1970,68.66
mkd,1975,70.21
mkd,1980,70.77
mkd,1985,72.53
mkd,1990,73.72
mkd,1995,74.99
mkd,2000,76.41
mkd,2005,76.68
mkd,2010,77.48
mkd,2015,78.22
mkd,2020,78.95
mkd,2025,79.63
mkd,2030,80.32
mkd,2035,80.95
mkd,2040,81.59
mkd,2045,82.2
mkd,2050,82.8
mkd,2055,83.38
mkd,2060,83.95
mkd,2065,84.51
mkd,2070,85.01
mkd,2075,85.55
mkd,2080,86.1
mkd,2085,86.63
mkd,2090,87.12
mkd,2095,87.66
egy,1950,41.64
egy,1955,47.37
egy,1960,50.66
egy,1965,53.27
egy,1970,54.8
egy,1975,58.85
egy,1980,62.2
egy,1985,65.91
egy,1990,67.87
egy,1995,70.43
egy,2000,71.42
egy,2005,72.22
egy,2010,73.05
egy,2015,74.1
egy,2020,75.05
egy,2025,75.91
egy,2030,76.74
egy,2035,77.5
egy,2040,78.27
egy,2045,78.96
egy,2050,79.64
egy,2055,80.25
egy,2060,80.89
egy,2065,81.55
egy,2070,82.12
egy,2075,82.68
egy,2080,83.3
egy,2085,83.86
egy,2090,84.42
egy,2095,84.94
gbr,1950,71.79
gbr,1955,73.28
gbr,1960,73.94
gbr,1965,74.75
gbr,1970,75.24
gbr,1975,75.97
gbr,1980,77.05
gbr,1985,77.83
gbr,1990,78.83
gbr,1995,79.55
gbr,2000,80.58
gbr,2005,81.71
gbr,2010,82.39
gbr,2015,83.06
gbr,2020,83.69
gbr,2025,84.31
gbr,2030,84.95
gbr,2035,85.55
gbr,2040,86.13
gbr,2045,86.68
gbr,2050,87.25
gbr,2055,87.81
gbr,2060,88.36
gbr,2065,88.92
gbr,2070,89.46
gbr,2075,90
gbr,2080,90.54
gbr,2085,91.1
gbr,2090,91.64
gbr,2095,92.16
chanisl,1950,71.74
chanisl,1955,73.23
chanisl,1960,73.88
chanisl,1965,74.7
chanisl,1970,75.19
chanisl,1975,75.92
chanisl,1980,77
chanisl,1985,77.78
chanisl,1990,78.78
chanisl,1995,79.49
chanisl,2000,80.52
chanisl,2005,81.71
chanisl,2010,82.39
chanisl,2015,82.99
chanisl,2020,83.6
chanisl,2025,84.2
chanisl,2030,84.81
chanisl,2035,85.38
chanisl,2040,85.96
chanisl,2045,86.52
chanisl,2050,87.08
chanisl,2055,87.67
chanisl,2060,88.24
chanisl,2065,88.8
chanisl,2070,89.35
chanisl,2075,89.94
chanisl,2080,90.51
chanisl,2085,91.06
chanisl,2090,91.63
chanisl,2095,92.18
tza,1950,42.93
tza,1955,44.71
tza,1960,46.01
tza,1965,47.52
tza,1970,49.39
tza,1975,51.65
tza,1980,52.36
tza,1985,52.47
tza,1990,50.42
tza,1995,49.83
tza,2000,53.32
tza,2005,59.37
tza,2010,65.55
tza,2015,67.66
tza,2020,69.52
tza,2025,71.25
tza,2030,72.75
tza,2035,73.96
tza,2040,75.03
tza,2045,76.02
tza,2050,76.83
tza,2055,77.52
tza,2060,78.18
tza,2065,78.82
tza,2070,79.42
tza,2075,79.93
tza,2080,80.42
tza,2085,80.9
tza,2090,81.37
tza,2095,81.83
blz,1950,57.3
blz,1955,60.01
blz,1960,62.66
blz,1965,65.41
blz,1970,68
blz,1975,70.41
blz,1980,72.29
blz,1985,73.6
blz,1990,73.12
blz,1995,71.46
blz,2000,71.63
blz,2005,72.39
blz,2010,72.72
blz,2015,73.49
blz,2020,74.23
blz,2025,74.91
blz,2030,75.57
blz,2035,76.18
blz,2040,76.83
blz,2045,77.45
blz,2050,78.09
blz,2055,78.68
blz,2060,79.24
blz,2065,79.83
blz,2070,80.39
blz,2075,80.96
blz,2080,81.51
blz,2085,82.08
blz,2090,82.63
blz,2095,83.17
usa,1950,71.69
usa,1955,72.97
usa,1960,73.59
usa,1965,74.15
usa,1970,75.19
usa,1975,77.04
usa,1980,77.94
usa,1985,78.36
usa,1990,79.02
usa,1995,79.33
usa,2000,79.71
usa,2005,80.6
usa,2010,81.25
usa,2015,81.86
usa,2020,82.48
usa,2025,83.07
usa,2030,83.63
usa,2035,84.22
usa,2040,84.79
usa,2045,85.33
usa,2050,85.86
usa,2055,86.39
usa,2060,86.92
usa,2065,87.42
usa,2070,87.96
usa,2075,88.48
usa,2080,89.02
usa,2085,89.53
usa,2090,90.06
usa,2095,90.54
vir,1950,60.68
vir,1955,64.6
vir,1960,66.97
vir,1965,69.38
vir,1970,71.91
vir,1975,74
vir,1980,75.57
vir,1985,77.8
vir,1990,79.5
vir,1995,80.6
vir,2000,81.27
vir,2005,82.01
vir,2010,82.92
vir,2015,83.77
vir,2020,84.58
vir,2025,85.33
vir,2030,86.06
vir,2035,86.78
vir,2040,87.45
vir,2045,88.09
vir,2050,88.75
vir,2055,89.36
vir,2060,89.95
vir,2065,90.54
vir,2070,91.1
vir,2075,91.67
vir,2080,92.22
vir,2085,92.79
vir,2090,93.36
vir,2095,93.94
bfa,1950,32.03
bfa,1955,34.39
bfa,1960,36.73
bfa,1965,39.19
bfa,1970,41.48
bfa,1975,44.6
bfa,1980,49.54
bfa,1985,50.54
bfa,1990,50.44
bfa,1995,51.25
bfa,2000,52.56
bfa,2005,57
bfa,2010,59.33
bfa,2015,61.13
bfa,2020,62.85
bfa,2025,64.47
bfa,2030,65.85
bfa,2035,67.19
bfa,2040,68.37
bfa,2045,69.4
bfa,2050,70.41
bfa,2055,71.4
bfa,2060,72.21
bfa,2065,73.07
bfa,2070,73.89
bfa,2075,74.65
bfa,2080,75.41
bfa,2085,76.06
bfa,2090,76.86
bfa,2095,77.53
ury,1950,69.4
ury,1955,70.43
ury,1960,71.64
ury,1965,71.92
ury,1970,72.2
ury,1975,73.12
ury,1980,74.54
ury,1985,75.81
ury,1990,76.92
ury,1995,77.99
ury,2000,78.94
ury,2005,79.71
ury,2010,80.44
ury,2015,81.07
ury,2020,81.71
ury,2025,82.29
ury,2030,82.87
ury,2035,83.45
ury,2040,84.02
ury,2045,84.62
ury,2050,85.18
ury,2055,85.75
ury,2060,86.31
ury,2065,86.85
ury,2070,87.43
ury,2075,87.99
ury,2080,88.58
ury,2085,89.11
ury,2090,89.65
ury,2095,90.23
uzb,1950,59.44
uzb,1955,61.46
uzb,1960,63.49
uzb,1965,65.52
uzb,1970,67.04
uzb,1975,68.08
uzb,1980,69.61
uzb,1985,70.45
uzb,1990,69.41
uzb,1995,69.98
uzb,2000,70.54
uzb,2005,70.93
uzb,2010,71.61
uzb,2015,72.26
uzb,2020,72.91
uzb,2025,73.52
uzb,2030,74.07
uzb,2035,74.62
uzb,2040,75.18
uzb,2045,75.78
uzb,2050,76.33
uzb,2055,76.86
uzb,2060,77.39
uzb,2065,77.9
uzb,2070,78.43
uzb,2075,78.92
uzb,2080,79.36
uzb,2085,79.92
uzb,2090,80.42
uzb,2095,80.93
ven,1950,56.28
ven,1955,59.4
ven,1960,62.51
ven,1965,65.57
ven,1970,68.55
ven,1975,70.39
ven,1980,71.77
ven,1985,72.39
ven,1990,73.2
ven,1995,75.36
ven,2000,77.18
ven,2005,77.66
ven,2010,78.24
ven,2015,79.04
ven,2020,79.8
ven,2025,80.55
ven,2030,81.23
ven,2035,81.88
ven,2040,82.54
ven,2045,83.19
ven,2050,83.77
ven,2055,84.39
ven,2060,84.98
ven,2065,85.51
ven,2070,86.08
ven,2075,86.6
ven,2080,87.2
ven,2085,87.73
ven,2090,88.3
ven,2095,88.85
wsm,1950,49.6
wsm,1955,52.1
wsm,1960,54.6
wsm,1965,57.1
wsm,1970,59.6
wsm,1975,62.1
wsm,1980,64.6
wsm,1985,67.1
wsm,1990,69.7
wsm,1995,71.9
wsm,2000,73.55
wsm,2005,74.89
wsm,2010,76.39
wsm,2015,77.6
wsm,2020,78.71
wsm,2025,79.71
wsm,2030,80.56
wsm,2035,81.44
wsm,2040,82.24
wsm,2045,82.95
wsm,2050,83.64
wsm,2055,84.31
wsm,2060,84.91
wsm,2065,85.53
wsm,2070,86.15
wsm,2075,86.73
wsm,2080,87.32
wsm,2085,87.87
wsm,2090,88.45
wsm,2095,88.96
yem,1950,35.9
yem,1955,35.9
yem,1960,35.9
yem,1965,40.43
yem,1970,44.68
yem,1975,49.53
yem,1980,54.51
yem,1985,58.22
yem,1990,60.02
yem,1995,61.32
yem,2000,62.41
yem,2005,63.38
yem,2010,64.88
yem,2015,65.93
yem,2020,66.91
yem,2025,67.86
yem,2030,68.71
yem,2035,69.54
yem,2040,70.33
yem,2045,71.12
yem,2050,71.89
yem,2055,72.62
yem,2060,73.32
yem,2065,74.04
yem,2070,74.73
yem,2075,75.42
yem,2080,76.14
yem,2085,76.86
yem,2090,77.53
yem,2095,78.22
zmb,1950,43.6
zmb,1955,45.7
zmb,1960,47.6
zmb,1965,49.4
zmb,1970,51.81
zmb,1975,53.29
zmb,1980,52.63
zmb,1985,48.68
zmb,1990,44.43
zmb,1995,43.39
zmb,2000,46.25
zmb,2005,54.26
zmb,2010,60.33
zmb,2015,64.7
zmb,2020,66.35
zmb,2025,68.95
zmb,2030,71.02
zmb,2035,72.6
zmb,2040,73.88
zmb,2045,74.92
zmb,2050,75.64
zmb,2055,76.25
zmb,2060,76.99
zmb,2065,77.71
zmb,2070,78.38
zmb,2075,79.01
zmb,2080,79.6
zmb,2085,80.13
zmb,2090,80.59
zmb,2095,81.03
slb,1950,46.4
slb,1955,48.9
slb,1960,51.4
slb,1965,53.9
slb,1970,56.4
slb,1975,58.9
slb,1980,59.53
slb,1985,56.29
slb,1990,58.82
slb,1995,62
slb,2000,66
slb,2005,67.76
slb,2010,69.03
slb,2015,70.24
slb,2020,71.37
slb,2025,72.41
slb,2030,73.36
slb,2035,74.26
slb,2040,75.1
slb,2045,75.87
slb,2050,76.64
slb,2055,77.4
slb,2060,78.14
slb,2065,78.84
slb,2070,79.5
slb,2075,80.13
slb,2080,80.79
slb,2085,81.47
slb,2090,82.09
slb,2095,82.66
brn,1950,59.92
brn,1955,62.6
brn,1960,65.27
brn,1965,67.43
brn,1970,69.35
brn,1975,71.06
brn,1980,72.6
brn,1985,73.99
brn,1990,75.25
brn,1995,76.4
brn,2000,77.45
brn,2005,78.43
brn,2010,80.39
brn,2015,81.32
brn,2020,82.16
brn,2025,82.95
brn,2030,83.74
brn,2035,84.5
brn,2040,85.18
brn,2045,85.88
brn,2050,86.56
brn,2055,87.21
brn,2060,87.84
brn,2065,88.51
brn,2070,89.1
brn,2075,89.74
brn,2080,90.34
brn,2085,90.93
brn,2090,91.51
brn,2095,92.11
