geo,time,cell_phones_total
egy,1984,0.00
egy,1985,0.00
egy,1986,0.00
egy,1987,2627.00
egy,1988,3021.00
egy,1989,3619.00
egy,1990,4000.00
egy,1991,4500.00
egy,1992,4913.00
egy,1993,6877.00
egy,1994,7371.00
egy,1995,7368.00
egy,1996,7369.00
egy,1997,65378.00
egy,1998,90786.00
egy,1999,480974.00
egy,2000,1359900.00
egy,2001,2793800.00
egy,2002,4494700.00
egy,2003,5797530.00
egy,2004,7643060.00
egy,2005,13629602.00
egy,2006,18001106.00
egy,2007,30093673.00
egy,2008,41286662.00
egy,2009,55352233.00
egy,2010,70661005.00
egy,2011,83425145.00
egy,2012,96798801.00
egy,2013,99704976.00
egy,2014,95316034.00
slv,1960,0.00
slv,1965,0.00
slv,1970,0.00
slv,1975,0.00
slv,1976,0.00
slv,1977,0.00
slv,1978,0.00
slv,1979,0.00
slv,1980,0.00
slv,1981,0.00
slv,1982,0.00
slv,1983,0.00
slv,1984,0.00
slv,1985,0.00
slv,1986,0.00
slv,1987,0.00
slv,1988,0.00
slv,1989,0.00
slv,1990,0.00
slv,1991,0.00
slv,1992,0.00
slv,1993,1632.00
slv,1994,4868.00
slv,1995,13475.00
slv,1996,23270.00
slv,1997,40163.00
slv,1998,137114.00
slv,1999,511365.00
slv,2000,743628.00
slv,2001,857782.00
slv,2002,888818.00
slv,2003,1149790.00
slv,2004,1832579.00
slv,2005,2411753.00
slv,2006,3851611.00
slv,2007,6137381.00
slv,2008,6950703.00
slv,2009,7566245.00
slv,2010,7700336.00
slv,2011,8316150.00
slv,2012,8649000.00
slv,2013,8991899.00
slv,2014,9194242.00
gnq,1960,0.00
gnq,1965,0.00
gnq,1970,0.00
gnq,1975,0.00
gnq,1976,0.00
gnq,1977,0.00
gnq,1978,0.00
gnq,1979,0.00
gnq,1980,0.00
gnq,1981,0.00
gnq,1982,0.00
gnq,1983,0.00
gnq,1984,0.00
gnq,1985,0.00
gnq,1986,0.00
gnq,1987,0.00
gnq,1988,0.00
gnq,1989,0.00
gnq,1990,0.00
gnq,1991,0.00
gnq,1992,0.00
gnq,1993,0.00
gnq,1994,0.00
gnq,1995,0.00
gnq,1996,61.00
gnq,1997,300.00
gnq,1998,297.00
gnq,1999,600.00
gnq,2000,5000.00
gnq,2001,15000.00
gnq,2002,32000.00
gnq,2003,41500.00
gnq,2004,61900.00
gnq,2005,96900.00
gnq,2006,120000.00
gnq,2007,150000.00
gnq,2008,180000.00
gnq,2009,200000.00
gnq,2010,399290.00
gnq,2011,478860.00
gnq,2012,501077.00
gnq,2013,510783.00
gnq,2014,516540.00
eri,1960,0.00
eri,1965,0.00
eri,1970,0.00
eri,1975,0.00
eri,1976,0.00
eri,1977,0.00
eri,1978,0.00
eri,1979,0.00
eri,1980,0.00
eri,1981,0.00
eri,1982,0.00
eri,1983,0.00
eri,1984,0.00
eri,1985,0.00
eri,1986,0.00
eri,1987,0.00
eri,1988,0.00
eri,1989,0.00
eri,1990,0.00
eri,1991,0.00
eri,1992,0.00
eri,1993,0.00
eri,1994,0.00
eri,1995,0.00
eri,1996,0.00
eri,1997,0.00
eri,1998,0.00
eri,1999,0.00
eri,2000,0.00
eri,2001,0.00
eri,2002,0.00
eri,2003,0.00
eri,2004,20000.00
eri,2005,40438.00
eri,2006,61996.00
eri,2007,84348.00
eri,2008,108631.00
eri,2009,141130.00
eri,2010,185275.00
eri,2011,241939.00
eri,2012,305283.00
eri,2013,354844.00
eri,2014,417400.00
est,1960,0.00
est,1965,0.00
est,1970,0.00
est,1975,0.00
est,1976,0.00
est,1977,0.00
est,1978,0.00
est,1979,0.00
est,1980,0.00
est,1981,0.00
est,1982,0.00
est,1983,0.00
est,1984,0.00
est,1985,0.00
est,1986,0.00
est,1987,0.00
est,1988,0.00
est,1989,0.00
est,1990,0.00
est,1991,570.00
est,1992,2498.00
est,1993,7224.00
est,1994,13774.00
est,1995,30452.00
est,1996,69500.00
est,1997,144200.00
est,1998,247000.00
est,1999,387000.00
est,2000,557000.00
est,2001,651200.00
est,2002,881000.00
est,2003,1050241.00
est,2004,1255731.00
est,2005,1445300.00
est,2006,1658700.00
est,2007,1681849.00
est,2008,1624465.00
est,2009,1570538.00
est,2010,1652809.00
est,2011,1863120.00
est,2012,2070547.00
est,2013,2055234.00
est,2014,2062864.00
eth,1960,0.00
eth,1965,0.00
eth,1970,0.00
eth,1975,0.00
eth,1976,0.00
eth,1977,0.00
eth,1978,0.00
eth,1979,0.00
eth,1980,0.00
eth,1981,0.00
eth,1982,0.00
eth,1983,0.00
eth,1984,0.00
eth,1985,0.00
eth,1986,0.00
eth,1987,0.00
eth,1988,0.00
eth,1989,0.00
eth,1990,0.00
eth,1991,0.00
eth,1992,0.00
eth,1993,0.00
eth,1994,0.00
eth,1995,0.00
eth,1996,0.00
eth,1997,0.00
eth,1998,0.00
eth,1999,6740.00
eth,2000,17757.00
eth,2001,27500.00
eth,2002,50369.00
eth,2003,51324.00
eth,2004,155534.00
eth,2005,410630.00
eth,2006,866700.00
eth,2007,1208498.00
eth,2008,1954527.00
eth,2009,4051703.00
eth,2010,6854000.00
eth,2011,14126659.00
eth,2012,20523889.00
eth,2013,25646865.00
eth,2014,30490000.00
fro,1960,0.00
fro,1965,0.00
fro,1970,0.00
fro,1975,0.00
fro,1976,0.00
fro,1977,0.00
fro,1978,0.00
fro,1979,0.00
fro,1980,0.00
fro,1981,0.00
fro,1982,0.00
fro,1983,0.00
fro,1984,0.00
fro,1985,0.00
fro,1986,0.00
fro,1987,0.00
fro,1988,0.00
fro,1990,0.00
fro,1991,1429.00
fro,1992,1718.00
fro,1993,1605.00
fro,1994,1960.00
fro,1995,2558.00
fro,1996,3265.00
fro,1997,4701.00
fro,1998,6516.00
fro,1999,10761.00
fro,2000,16971.00
fro,2001,24487.00
fro,2002,34737.00
fro,2003,38026.00
fro,2004,41298.00
fro,2005,42032.00
fro,2006,49965.00
fro,2007,52169.00
fro,2008,54860.00
fro,2009,56993.00
fro,2010,59446.00
fro,2011,58475.00
fro,2012,58722.00
fro,2013,59700.00
fro,2014,61388.00
fji,1960,0.00
fji,1965,0.00
fji,1970,0.00
fji,1975,0.00
fji,1976,0.00
fji,1977,0.00
fji,1978,0.00
fji,1979,0.00
fji,1980,0.00
fji,1981,0.00
fji,1982,0.00
fji,1983,0.00
fji,1984,0.00
fji,1985,0.00
fji,1986,0.00
fji,1987,0.00
fji,1988,0.00
fji,1989,0.00
fji,1990,0.00
fji,1991,0.00
fji,1992,0.00
fji,1993,0.00
fji,1994,1100.00
fji,1995,2200.00
fji,1996,3700.00
fji,1997,5200.00
fji,1998,8000.00
fji,1999,23380.00
fji,2000,55057.00
fji,2001,80933.00
fji,2002,89900.00
fji,2003,109882.00
fji,2004,142190.00
fji,2005,205000.00
fji,2006,284661.00
fji,2007,530048.00
fji,2008,600000.00
fji,2009,640000.00
fji,2010,697920.00
fji,2011,727000.00
fji,2012,858809.00
fji,2013,930406.00
fji,2014,876176.00
fin,1960,0.00
fin,1965,0.00
fin,1970,0.00
fin,1975,0.00
fin,1976,0.00
fin,1977,0.00
fin,1978,0.00
fin,1979,0.00
fin,1980,23482.00
fin,1981,28278.00
fin,1982,33880.00
fin,1983,42226.00
fin,1984,52010.00
fin,1985,67639.00
fin,1986,85300.00
fin,1987,105860.00
fin,1988,138160.00
fin,1989,190031.00
fin,1990,257872.00
fin,1991,319137.00
fin,1992,386021.00
fin,1993,489174.00
fin,1994,675565.00
fin,1995,1039126.00
fin,1996,1502003.00
fin,1997,2162574.00
fin,1998,2845985.00
fin,1999,3273433.00
fin,2000,3728625.00
fin,2001,4175587.00
fin,2002,4516772.00
fin,2003,4747126.00
fin,2004,4988000.00
fin,2005,5270000.00
fin,2006,5670000.00
fin,2007,6080000.00
fin,2008,6830000.00
fin,2009,7700000.00
fin,2010,8390000.00
fin,2011,8940000.00
fin,2012,9320000.00
fin,2013,7411200.00
fin,2014,7602600.00
fra,1960,0.00
fra,1965,0.00
fra,1970,0.00
fra,1975,0.00
fra,1976,0.00
fra,1977,0.00
fra,1978,0.00
fra,1979,0.00
fra,1980,0.00
fra,1981,0.00
fra,1982,0.00
fra,1983,0.00
fra,1984,0.00
fra,1985,0.00
fra,1986,9055.00
fra,1987,39234.00
fra,1988,98332.00
fra,1989,178400.00
fra,1990,283200.00
fra,1991,375000.00
fra,1992,436700.00
fra,1993,572000.00
fra,1994,883000.00
fra,1995,1302496.00
fra,1996,2462700.00
fra,1997,5817300.00
fra,1998,11210100.00
fra,1999,21433500.00
fra,2000,29052360.00
fra,2001,36997400.00
fra,2002,38585300.00
fra,2003,41702000.00
fra,2004,44544000.00
fra,2005,48088000.00
fra,2006,51662000.00
fra,2007,55358100.00
fra,2008,57972000.00
fra,2009,57918000.00
fra,2010,57785000.00
fra,2011,59816000.00
fra,2012,62260000.00
fra,2013,63324000.00
fra,2014,64875000.00
pyf,1960,0.00
pyf,1965,0.00
pyf,1970,0.00
pyf,1975,0.00
pyf,1976,0.00
pyf,1977,0.00
pyf,1978,0.00
pyf,1979,0.00
pyf,1980,0.00
pyf,1981,0.00
pyf,1982,0.00
pyf,1983,0.00
pyf,1984,0.00
pyf,1985,0.00
pyf,1986,0.00
pyf,1987,0.00
pyf,1988,0.00
pyf,1989,0.00
pyf,1990,0.00
pyf,1991,0.00
pyf,1992,0.00
pyf,1993,0.00
pyf,1994,0.00
pyf,1995,1150.00
pyf,1996,2719.00
pyf,1997,5427.00
pyf,1998,11060.00
pyf,1999,21929.00
pyf,2000,39900.00
pyf,2001,67300.00
pyf,2002,52250.00
pyf,2003,60100.00
pyf,2004,96000.00
pyf,2005,120000.00
pyf,2006,152000.00
pyf,2007,174847.00
pyf,2008,187146.00
pyf,2009,208261.00
pyf,2010,215890.00
pyf,2011,222827.00
pyf,2012,226000.00
pyf,2013,236900.00
pyf,2014,239700.00
gab,1960,0.00
gab,1965,0.00
gab,1970,0.00
gab,1975,0.00
gab,1976,0.00
gab,1977,0.00
gab,1978,0.00
gab,1979,0.00
gab,1980,0.00
gab,1981,0.00
gab,1982,0.00
gab,1983,0.00
gab,1984,0.00
gab,1985,0.00
gab,1986,0.00
gab,1987,0.00
gab,1988,0.00
gab,1989,0.00
gab,1990,0.00
gab,1991,0.00
gab,1992,280.00
gab,1993,1200.00
gab,1994,2581.00
gab,1995,4000.00
gab,1996,6800.00
gab,1997,9500.00
gab,1998,9694.00
gab,1999,8891.00
gab,2000,120000.00
gab,2001,150000.00
gab,2002,279289.00
gab,2003,300000.00
gab,2004,489367.00
gab,2005,736690.00
gab,2006,897987.00
gab,2007,1169000.00
gab,2008,1300000.00
gab,2009,1450000.00
gab,2010,1610000.00
gab,2011,2370227.00
gab,2012,2930000.00
gab,2013,3590000.00
gab,2014,3600000.00
gmb,1960,0.00
gmb,1965,0.00
gmb,1970,0.00
gmb,1975,0.00
gmb,1976,0.00
gmb,1977,0.00
gmb,1978,0.00
gmb,1979,0.00
gmb,1980,0.00
gmb,1981,0.00
gmb,1982,0.00
gmb,1983,0.00
gmb,1984,0.00
gmb,1985,0.00
gmb,1986,0.00
gmb,1987,0.00
gmb,1988,0.00
gmb,1989,0.00
gmb,1990,0.00
gmb,1991,0.00
gmb,1992,204.00
gmb,1993,457.00
gmb,1994,812.00
gmb,1995,1442.00
gmb,1996,3096.00
gmb,1997,4734.00
gmb,1998,5048.00
gmb,1999,5307.00
gmb,2000,5600.00
gmb,2001,55085.00
gmb,2002,100000.00
gmb,2003,149300.00
gmb,2004,175000.00
gmb,2005,247478.00
gmb,2006,404345.00
gmb,2007,800371.00
gmb,2008,1166136.00
gmb,2009,1312874.00
gmb,2010,1478347.00
gmb,2011,1401163.00
gmb,2012,1526191.00
gmb,2013,1848854.00
gmb,2014,2283691.00
geo,1960,0.00
geo,1965,0.00
geo,1970,0.00
geo,1975,0.00
geo,1976,0.00
geo,1977,0.00
geo,1978,0.00
geo,1979,0.00
geo,1980,0.00
geo,1981,0.00
geo,1982,0.00
geo,1983,0.00
geo,1984,0.00
geo,1985,0.00
geo,1986,0.00
geo,1987,0.00
geo,1988,0.00
geo,1989,0.00
geo,1990,0.00
geo,1991,0.00
geo,1992,0.00
geo,1993,0.00
geo,1994,0.00
geo,1995,150.00
geo,1996,2300.00
geo,1997,30000.00
geo,1998,60000.00
geo,1999,133243.00
geo,2000,194741.00
geo,2001,301327.00
geo,2002,503619.00
geo,2003,711224.00
geo,2004,840645.00
geo,2005,1174308.00
geo,2006,1703888.00
geo,2007,2599714.00
geo,2008,2755087.00
geo,2009,2837000.00
geo,2010,3978242.00
geo,2011,4430344.00
geo,2012,4698582.00
geo,2013,4993119.00
geo,2014,5400766.00
deu,1960,0.00
deu,1965,0.00
deu,1970,0.00
deu,1975,0.00
deu,1976,0.00
deu,1977,0.00
deu,1978,0.00
deu,1979,0.00
deu,1980,0.00
deu,1981,0.00
deu,1982,0.00
deu,1983,0.00
deu,1984,0.00
deu,1985,1080.00
deu,1986,23800.00
deu,1987,48747.00
deu,1988,98763.00
deu,1989,163619.00
deu,1990,272609.00
deu,1991,532251.00
deu,1992,971890.00
deu,1993,1774378.00
deu,1994,2490500.00
deu,1995,3725000.00
deu,1996,5512000.00
deu,1997,8276000.00
deu,1998,13913000.00
deu,1999,23446000.00
deu,2000,48202000.00
deu,2001,56126000.00
deu,2002,59128000.00
deu,2003,64800000.00
deu,2004,71322000.00
deu,2005,79271000.00
deu,2006,85652000.00
deu,2007,96232925.00
deu,2008,105523065.00
deu,2009,105000000.00
deu,2010,88400000.00
deu,2011,90900000.00
deu,2012,92400000.00
deu,2013,100034000.00
deu,2014,99529006.00
gha,1960,0.00
gha,1965,0.00
gha,1970,0.00
gha,1975,0.00
gha,1976,0.00
gha,1977,0.00
gha,1978,0.00
gha,1979,0.00
gha,1980,0.00
gha,1981,0.00
gha,1982,0.00
gha,1983,0.00
gha,1984,0.00
gha,1985,0.00
gha,1986,0.00
gha,1987,0.00
gha,1988,0.00
gha,1989,0.00
gha,1990,0.00
gha,1991,0.00
gha,1992,400.00
gha,1993,1742.00
gha,1994,3336.00
gha,1995,6200.00
gha,1996,12766.00
gha,1997,21866.00
gha,1998,41753.00
gha,1999,70026.00
gha,2000,130045.00
gha,2001,243797.00
gha,2002,386775.00
gha,2003,795529.00
gha,2004,1695000.00
gha,2005,2874560.00
gha,2006,5207242.00
gha,2007,7604053.00
gha,2008,11570430.00
gha,2009,15108916.00
gha,2010,17436949.00
gha,2011,21165843.00
gha,2012,25618427.00
gha,2013,28026482.00
gha,2014,30360771.00
grc,1960,0.00
grc,1965,0.00
grc,1970,0.00
grc,1975,0.00
grc,1976,0.00
grc,1977,0.00
grc,1978,0.00
grc,1979,0.00
grc,1980,0.00
grc,1981,0.00
grc,1982,0.00
grc,1983,0.00
grc,1984,0.00
grc,1985,0.00
grc,1986,0.00
grc,1987,0.00
grc,1988,0.00
grc,1989,0.00
grc,1990,0.00
grc,1991,0.00
grc,1992,0.00
grc,1993,48000.00
grc,1994,153000.00
grc,1995,273000.00
grc,1996,532000.00
grc,1997,937700.00
grc,1998,2047000.00
grc,1999,3904000.00
grc,2000,5932403.00
grc,2001,7963742.00
grc,2002,9314260.00
grc,2003,8936202.00
grc,2004,9324335.00
grc,2005,10260396.00
grc,2006,10979826.00
grc,2007,12294912.00
grc,2008,13799340.00
grc,2009,13295093.00
grc,2010,12292716.00
grc,2011,12127985.00
grc,2012,13360280.00
grc,2013,12999790.00
grc,2014,12793423.00
grl,1960,0.00
grl,1965,0.00
grl,1970,0.00
grl,1975,0.00
grl,1976,0.00
grl,1977,0.00
grl,1978,0.00
grl,1979,0.00
grl,1980,0.00
grl,1981,0.00
grl,1982,0.00
grl,1983,0.00
grl,1984,0.00
grl,1985,0.00
grl,1986,0.00
grl,1987,0.00
grl,1988,0.00
grl,1989,0.00
grl,1990,0.00
grl,1991,0.00
grl,1992,171.00
grl,1993,438.00
grl,1994,964.00
grl,1995,2052.00
grl,1996,4122.00
grl,1997,6481.00
grl,1998,8899.00
grl,1999,13521.00
grl,2000,15114.00
grl,2001,15882.00
grl,2002,19924.00
grl,2003,29749.00
grl,2004,39033.00
grl,2005,46480.00
grl,2006,53900.00
grl,2007,66400.00
grl,2008,55816.00
grl,2009,53468.00
grl,2010,57349.00
grl,2011,58742.00
grl,2012,59455.00
grl,2013,60400.00
grl,2014,60800.00
grd,1960,0.00
grd,1965,0.00
grd,1970,0.00
grd,1975,0.00
grd,1976,0.00
grd,1977,0.00
grd,1978,0.00
grd,1979,0.00
grd,1980,0.00
grd,1981,0.00
grd,1982,0.00
grd,1983,0.00
grd,1984,0.00
grd,1985,0.00
grd,1986,0.00
grd,1987,0.00
grd,1988,0.00
grd,1989,0.00
grd,1990,150.00
grd,1991,147.00
grd,1992,181.00
grd,1993,282.00
grd,1994,350.00
grd,1995,400.00
grd,1996,570.00
grd,1997,976.00
grd,1998,1410.00
grd,1999,2012.00
grd,2000,4300.00
grd,2001,6414.00
grd,2002,7553.00
grd,2003,42293.00
grd,2004,43313.00
grd,2005,46858.00
grd,2006,46193.00
grd,2007,51381.00
grd,2008,60022.00
grd,2009,114424.00
grd,2010,121946.00
grd,2011,120855.00
grd,2012,129912.00
grd,2013,133000.00
grd,2014,134500.00
gum,1960,0.00
gum,1965,0.00
gum,1970,0.00
gum,1975,0.00
gum,1976,0.00
gum,1977,0.00
gum,1978,0.00
gum,1979,0.00
gum,1980,0.00
gum,1981,0.00
gum,1982,0.00
gum,1983,0.00
gum,1984,0.00
gum,1985,0.00
gum,1986,0.00
gum,1987,0.00
gum,1988,0.00
gum,1989,0.00
gum,1990,0.00
gum,1991,867.00
gum,1992,1301.00
gum,1993,1907.00
gum,1994,4098.00
gum,1995,4965.00
gum,1996,5803.00
gum,1997,5673.00
gum,1998,12837.00
gum,1999,20000.00
gum,2000,27200.00
gum,2001,32600.00
gum,2002,70500.00
gum,2003,79800.00
gum,2004,98000.00
gtm,1960,0.00
gtm,1965,0.00
gtm,1970,0.00
gtm,1975,0.00
gtm,1976,0.00
gtm,1977,0.00
gtm,1978,0.00
gtm,1979,0.00
gtm,1980,0.00
gtm,1981,0.00
gtm,1982,0.00
gtm,1983,0.00
gtm,1984,0.00
gtm,1985,0.00
gtm,1986,0.00
gtm,1987,0.00
gtm,1988,0.00
gtm,1989,0.00
gtm,1990,293.00
gtm,1991,1221.00
gtm,1992,2141.00
gtm,1993,2990.00
gtm,1994,10462.00
gtm,1995,29999.00
gtm,1996,43421.00
gtm,1997,64194.00
gtm,1998,111445.00
gtm,1999,337800.00
gtm,2000,856831.00
gtm,2001,1146441.00
gtm,2002,1577085.00
gtm,2003,2034776.00
gtm,2004,3168256.00
gtm,2005,4510067.00
gtm,2006,7178745.00
gtm,2007,11897563.00
gtm,2008,14948640.00
gtm,2009,17307459.00
gtm,2010,18067970.00
gtm,2011,19479105.00
gtm,2012,20787080.00
gtm,2013,21716357.00
gtm,2014,16911811.00
gin,1960,0.00
gin,1965,0.00
gin,1970,0.00
gin,1975,0.00
gin,1976,0.00
gin,1977,0.00
gin,1978,0.00
gin,1979,0.00
gin,1980,0.00
gin,1981,0.00
gin,1982,0.00
gin,1983,0.00
gin,1984,0.00
gin,1985,0.00
gin,1986,0.00
gin,1987,0.00
gin,1988,0.00
gin,1989,0.00
gin,1990,0.00
gin,1991,0.00
gin,1992,0.00
gin,1993,42.00
gin,1994,812.00
gin,1995,950.00
gin,1996,950.00
gin,1997,2868.00
gin,1998,21567.00
gin,1999,25182.00
gin,2000,42112.00
gin,2001,55670.00
gin,2002,90772.00
gin,2003,111500.00
gin,2004,154900.00
gin,2005,189000.00
gin,2007,2000000.00
gin,2008,2750000.00
gin,2009,3489000.00
gin,2010,4000000.00
gin,2011,4860590.00
gin,2012,5584700.00
gin,2013,7436471.00
gin,2014,8683500.00
gnb,1960,0.00
gnb,1965,0.00
gnb,1970,0.00
gnb,1975,0.00
gnb,1976,0.00
gnb,1977,0.00
gnb,1978,0.00
gnb,1979,0.00
gnb,1980,0.00
gnb,1981,0.00
gnb,1982,0.00
gnb,1983,0.00
gnb,1984,0.00
gnb,1985,0.00
gnb,1986,0.00
gnb,1987,0.00
gnb,1988,0.00
gnb,1989,0.00
gnb,1990,0.00
gnb,1991,0.00
gnb,1992,0.00
gnb,1993,0.00
gnb,1994,0.00
gnb,1995,0.00
gnb,1996,0.00
gnb,1997,0.00
gnb,1998,0.00
gnb,1999,0.00
gnb,2000,0.00
gnb,2001,0.00
gnb,2002,0.00
gnb,2003,1275.00
gnb,2004,39451.00
gnb,2005,98825.00
gnb,2006,157330.00
gnb,2007,296223.00
gnb,2008,500156.00
gnb,2009,560345.00
gnb,2010,677365.00
gnb,2011,732634.00
gnb,2012,1049193.00
gnb,2013,939909.00
gnb,2014,1108297.00
guy,1960,0.00
guy,1965,0.00
guy,1970,0.00
guy,1975,0.00
guy,1976,0.00
guy,1977,0.00
guy,1978,0.00
guy,1979,0.00
guy,1980,0.00
guy,1981,0.00
guy,1982,0.00
guy,1983,0.00
guy,1984,0.00
guy,1985,0.00
guy,1986,0.00
guy,1987,0.00
guy,1988,0.00
guy,1989,0.00
guy,1990,0.00
guy,1991,0.00
guy,1992,841.00
guy,1993,1029.00
guy,1994,1251.00
guy,1995,1243.00
guy,1996,1200.00
guy,1997,1400.00
guy,1998,1454.00
guy,1999,2815.00
guy,2000,39830.00
guy,2001,75320.00
guy,2002,79400.00
guy,2003,137955.00
guy,2004,171656.00
guy,2005,281368.00
guy,2006,400000.00
guy,2007,538774.00
guy,2008,447769.00
guy,2009,488533.00
guy,2010,560397.00
guy,2011,528757.00
guy,2012,547047.00
guy,2013,555035.00
guy,2014,566905.00
hti,1960,0.00
hti,1965,0.00
hti,1970,0.00
hti,1975,0.00
hti,1976,0.00
hti,1977,0.00
hti,1978,0.00
hti,1979,0.00
hti,1980,0.00
hti,1981,0.00
hti,1982,0.00
hti,1983,0.00
hti,1984,0.00
hti,1985,0.00
hti,1986,0.00
hti,1987,0.00
hti,1988,0.00
hti,1989,0.00
hti,1990,0.00
hti,1991,0.00
hti,1992,0.00
hti,1993,0.00
hti,1994,0.00
hti,1995,0.00
hti,1996,0.00
hti,1997,0.00
hti,1998,10000.00
hti,1999,25000.00
hti,2000,55000.00
hti,2001,91500.00
hti,2002,140000.00
hti,2003,320000.00
hti,2004,400000.00
hti,2005,500200.00
hti,2006,1200000.00
hti,2007,2500000.00
hti,2008,3200000.00
hti,2009,3648000.00
hti,2010,4000000.00
hti,2011,4200000.00
hti,2012,6094947.00
hti,2013,7160200.00
hti,2014,6769312.00
hnd,1960,0.00
hnd,1965,0.00
hnd,1970,0.00
hnd,1975,0.00
hnd,1976,0.00
hnd,1977,0.00
hnd,1978,0.00
hnd,1979,0.00
hnd,1980,0.00
hnd,1981,0.00
hnd,1982,0.00
hnd,1983,0.00
hnd,1984,0.00
hnd,1985,0.00
hnd,1986,0.00
hnd,1987,0.00
hnd,1988,0.00
hnd,1989,0.00
hnd,1990,0.00
hnd,1991,0.00
hnd,1992,0.00
hnd,1993,0.00
hnd,1994,0.00
hnd,1995,0.00
hnd,1996,2311.00
hnd,1997,14427.00
hnd,1998,34896.00
hnd,1999,78588.00
hnd,2000,155271.00
hnd,2001,237629.00
hnd,2002,326508.00
hnd,2003,379362.00
hnd,2004,707201.00
hnd,2005,1281462.00
hnd,2006,2240756.00
hnd,2007,4184834.00
hnd,2008,6210711.00
hnd,2009,8390755.00
hnd,2010,9505071.00
hnd,2011,8062229.00
hnd,2012,7370034.00
hnd,2013,7767235.00
hnd,2014,7725092.00
hkg,1960,0.00
hkg,1965,0.00
hkg,1970,0.00
hkg,1975,0.00
hkg,1976,0.00
hkg,1977,0.00
hkg,1978,0.00
hkg,1979,0.00
hkg,1980,0.00
hkg,1981,0.00
hkg,1982,0.00
hkg,1983,0.00
hkg,1984,1000.00
hkg,1985,4400.00
hkg,1986,10000.00
hkg,1987,28060.00
hkg,1988,51280.00
hkg,1989,89193.00
hkg,1990,133912.00
hkg,1991,189664.00
hkg,1992,233324.00
hkg,1993,290843.00
hkg,1994,484823.00
hkg,1995,798373.00
hkg,1996,1361861.00
hkg,1997,2229862.00
hkg,1998,3174369.00
hkg,1999,4275048.00
hkg,2000,5447346.00
hkg,2001,5776360.00
hkg,2002,6395725.00
hkg,2003,7349202.00
hkg,2004,8213959.00
hkg,2005,8544255.00
hkg,2006,9444140.00
hkg,2007,10751622.00
hkg,2008,11580149.00
hkg,2009,12597171.00
hkg,2010,13793729.00
hkg,2011,15292924.00
hkg,2012,16387536.00
hkg,2013,17098440.00
hkg,2014,17371999.00
hun,1960,0.00
hun,1965,0.00
hun,1970,0.00
hun,1975,0.00
hun,1976,0.00
hun,1977,0.00
hun,1978,0.00
hun,1979,0.00
hun,1980,0.00
hun,1981,0.00
hun,1982,0.00
hun,1983,0.00
hun,1984,0.00
hun,1985,0.00
hun,1986,0.00
hun,1987,0.00
hun,1988,0.00
hun,1989,0.00
hun,1990,2645.00
hun,1991,8477.00
hun,1992,23292.00
hun,1993,45712.00
hun,1994,143000.00
hun,1995,265000.00
hun,1996,473100.00
hun,1997,705786.00
hun,1998,1070154.00
hun,1999,1628153.00
hun,2000,3076279.00
hun,2001,4967430.00
hun,2002,6886111.00
hun,2003,7944586.00
hun,2004,8727188.00
hun,2005,9320000.00
hun,2006,9965720.00
hun,2007,11029930.00
hun,2008,12224163.00
hun,2009,11792475.00
hun,2010,12011823.00
hun,2011,11689937.00
hun,2012,11579425.00
hun,2013,11590326.00
hun,2014,11726491.00
isl,1960,0.00
isl,1965,0.00
isl,1970,0.00
isl,1975,0.00
isl,1976,0.00
isl,1977,0.00
isl,1978,0.00
isl,1979,0.00
isl,1980,0.00
isl,1981,0.00
isl,1982,0.00
isl,1983,0.00
isl,1984,0.00
isl,1985,0.00
isl,1986,2642.00
isl,1987,5008.00
isl,1988,6519.00
isl,1989,7893.00
isl,1990,10010.00
isl,1991,12889.00
isl,1992,15251.00
isl,1993,17409.00
isl,1994,21845.00
isl,1995,30883.00
isl,1996,46805.00
isl,1997,65368.00
isl,1998,104280.00
isl,1999,172614.00
isl,2000,214896.00
isl,2001,248131.00
isl,2002,260438.00
isl,2003,279670.00
isl,2004,290068.00
isl,2005,283108.00
isl,2006,301922.00
isl,2007,326098.00
isl,2008,336922.00
isl,2009,339715.00
isl,2010,341077.00
isl,2011,344085.00
isl,2012,352114.00
isl,2013,356264.00
isl,2014,370047.00
ind,1960,0.00
ind,1965,0.00
ind,1970,0.00
ind,1975,0.00
ind,1976,0.00
ind,1977,0.00
ind,1978,0.00
ind,1979,0.00
ind,1980,0.00
ind,1981,0.00
ind,1982,0.00
ind,1983,0.00
ind,1984,0.00
ind,1985,0.00
ind,1986,0.00
ind,1987,0.00
ind,1988,0.00
ind,1989,0.00
ind,1990,0.00
ind,1991,0.00
ind,1992,0.00
ind,1993,0.00
ind,1994,0.00
ind,1995,76680.00
ind,1996,327967.00
ind,1997,881839.00
ind,1998,1195400.00
ind,1999,1884311.00
ind,2000,3577095.00
ind,2001,6540000.00
ind,2002,13000000.00
ind,2003,33690000.00
ind,2004,52220000.00
ind,2005,90140000.00
ind,2006,166050000.00
ind,2007,233620000.00
ind,2008,346890000.00
ind,2009,525090000.00
ind,2010,752190000.00
ind,2011,893862478.00
ind,2012,864720917.00
ind,2013,886304245.00
ind,2014,944008677.00
idn,1960,0.00
idn,1965,0.00
idn,1970,0.00
idn,1975,0.00
idn,1976,0.00
idn,1977,0.00
idn,1978,0.00
idn,1979,0.00
idn,1980,0.00
idn,1981,0.00
idn,1982,0.00
idn,1983,0.00
idn,1984,1750.00
idn,1985,2029.00
idn,1986,4531.00
idn,1987,6321.00
