geo,time,population_aged_60plus_years_female_percent
mng,2005,6.17471
mng,2010,6.2963
mng,2015,6.97957
mng,2020,8.48534
mng,2025,10.76752
mng,2030,12.89219
mng,2035,15.07966
mng,2040,17.09271
mng,2045,19.0458
mng,2050,21.62483
mng,2055,22.84013
mng,2060,22.90099
mng,2065,22.59729
mng,2070,23.37634
mng,2075,25.62051
mng,2080,27.32171
mng,2085,28.443
mng,2090,29.17558
mng,2095,29.78116
mng,2100,30.44888
moz,1950,5.1443
moz,1955,5.10073
moz,1960,5.12145
moz,1965,5.18654
moz,1970,5.25114
moz,1975,5.28675
moz,1980,5.26118
moz,1985,5.29377
moz,1990,5.50138
moz,1995,5.28608
moz,2000,5.3389
moz,2005,5.3622
moz,2010,5.35243
moz,2015,5.37913
moz,2020,5.41335
moz,2025,5.48113
moz,2030,5.64399
moz,2035,5.90977
moz,2040,6.24132
moz,2045,6.68348
moz,2050,7.21461
moz,2055,7.95337
moz,2060,8.92612
moz,2065,10.1037
moz,2070,11.39634
moz,2075,12.74674
moz,2080,14.10581
moz,2085,15.52871
moz,2090,17.00074
moz,2095,18.48825
moz,2100,19.958
mrt,1950,2.61531
mrt,1955,3.11122
mrt,1960,3.61461
mrt,1965,4.10303
mrt,1970,4.52458
mrt,1975,4.85341
mrt,1980,5.11143
mrt,1985,5.29925
mrt,1990,5.43296
mrt,1995,5.50565
mrt,2000,5.49233
mrt,2005,5.48862
mrt,2010,5.49857
mrt,2015,5.50458
mrt,2020,5.76316
mrt,2025,6.15614
mrt,2030,6.66049
mrt,2035,7.26357
mrt,2040,7.91214
mrt,2045,8.57965
mrt,2050,9.26069
mrt,2055,9.93458
mrt,2060,10.62953
mrt,2065,11.36435
mrt,2070,12.19604
mrt,2075,13.15534
mrt,2080,14.11669
mrt,2085,15.05597
mrt,2090,15.97454
mrt,2095,16.88635
mrt,2100,17.83363
mtq,1950,8.62212
mtq,1955,8.04923
mtq,1960,7.93117
mtq,1965,8.12116
mtq,1970,8.70452
mtq,1975,10.29515
mtq,1980,12.52423
mtq,1985,13.69766
mtq,1990,14.83079
mtq,1995,16.35014
mtq,2000,17.49452
mtq,2005,19.18312
mtq,2010,21.48113
mtq,2015,24.76453
mtq,2020,28.45103
mtq,2025,32.82264
mtq,2030,36.96505
mtq,2035,40.24857
mtq,2040,41.40473
mtq,2045,41.5886
mtq,2050,42.19289
mtq,2055,40.98369
mtq,2060,40.75849
mtq,2065,41.14605
mtq,2070,41.94488
mtq,2075,41.38973
mtq,2080,41.67661
mtq,2085,41.95828
mtq,2090,42.35768
mtq,2095,43.01706
mtq,2100,43.58516
mus,1950,4.97272
mus,1955,4.75431
mus,1960,4.67332
mus,1965,4.75219
mus,1970,5.01931
mus,1975,5.49544
mus,1980,6.73124
mus,1985,7.52325
mus,1990,8.28658
mus,1995,9.06794
mus,2000,10.00897
mus,2005,10.88678
mus,2010,13.42125
mus,2015,16.93667
mus,2020,20.03492
mus,2025,23.46412
mus,2030,25.78547
mus,2035,27.43767
mus,2040,29.9299
mus,2045,31.30494
mus,2050,32.72179
mus,2055,35.13169
mus,2060,36.88726
mus,2065,38.68798
mus,2070,39.49239
mus,2075,39.42958
mus,2080,39.1975
mus,2085,39.05904
mus,2090,39.05278
mus,2095,39.04809
mus,2100,38.97664
mwi,1950,5.21082
mwi,1955,4.94381
mwi,1960,4.7259
mwi,1965,4.63676
mwi,1970,4.372
mwi,1975,4.44269
mwi,1980,4.66671
mwi,1985,4.65965
mwi,1990,4.6003
mwi,1995,4.86304
mwi,2000,4.74518
mwi,2005,4.8128
mwi,2010,4.95513
mwi,2015,4.91604
mwi,2020,4.9293
mwi,2025,4.98996
mwi,2030,5.16822
mwi,2035,5.54934
mwi,2040,6.2151
mwi,2045,7.11569
mwi,2050,8.39391
mwi,2055,9.77632
mwi,2060,11.21363
mwi,2065,12.70088
mwi,2070,14.33931
mwi,2075,15.75979
mwi,2080,17.2252
mwi,2085,18.7185
mwi,2090,20.2161
mwi,2095,21.68019
mwi,2100,23.11164
mys,1950,7.19238
mys,1955,5.84667
mys,1960,5.17726
mys,1965,4.75642
mys,1970,5.30285
mys,1975,5.42787
mys,1980,5.66352
mys,1985,5.85342
mys,1990,5.98502
mys,1995,6.12979
mys,2000,6.52387
mys,2005,7.38784
mys,2010,8.23413
mys,2015,9.59456
mys,2020,11.22518
mys,2025,12.84371
mys,2030,14.5684
mys,2035,16.32794
mys,2040,18.12123
mys,2045,20.76484
mys,2050,23.89466
mys,2055,26.88802
mys,2060,29.18722
mys,2065,30.68239
mys,2070,31.66156
mys,2075,32.54891
mys,2080,33.54694
mys,2085,34.55135
mys,2090,35.38289
mys,2095,35.96563
mys,2100,36.37451
myt,1950,15.15459
myt,1955,12.40151
myt,1960,10.26446
myt,1965,8.71999
myt,1970,7.46328
myt,1975,6.38833
myt,1980,5.48119
myt,1985,4.84236
myt,1990,4.42948
myt,1995,4.53369
myt,2000,4.65996
myt,2005,4.78373
myt,2010,5.05048
myt,2015,5.62733
myt,2020,6.30433
myt,2025,7.19482
myt,2030,8.3297
myt,2035,9.76146
myt,2040,11.5101
myt,2045,13.24271
myt,2050,14.79009
myt,2055,15.98394
myt,2060,17.67484
myt,2065,19.7007
myt,2070,22.10627
myt,2075,24.17121
myt,2080,26.00758
myt,2085,27.81387
myt,2090,29.68353
myt,2095,31.59095
myt,2100,33.40158
nam,1950,7.04458
nam,1955,6.74772
nam,1960,6.55153
nam,1965,6.48943
nam,1970,6.33137
nam,1975,6.17865
nam,1980,6.16103
nam,1985,6.07067
nam,1990,5.80225
nam,1995,5.60278
nam,2000,5.47475
nam,2005,5.62666
nam,2010,5.87021
nam,2015,6.20602
nam,2020,6.67769
nam,2025,7.29021
nam,2030,7.92848
nam,2035,8.69757
nam,2040,9.63014
nam,2045,10.71904
nam,2050,12.20204
nam,2055,14.00641
nam,2060,15.68056
nam,2065,17.11874
nam,2070,18.53375
nam,2075,20.32013
nam,2080,22.05443
nam,2085,23.67789
nam,2090,25.16888
nam,2095,26.55638
nam,2100,27.87874
ncl,1950,6.52981
ncl,1955,6.48099
ncl,1960,6.44252
ncl,1965,6.31172
ncl,1970,6.54942
ncl,1975,6.44975
ncl,1980,6.61121
ncl,1985,7.112
ncl,1990,7.67917
ncl,1995,8.19201
ncl,2000,9.17285
ncl,2005,10.62213
ncl,2010,13.3218
ncl,2015,14.37083
ncl,2020,16.04104
ncl,2025,18.13852
ncl,2030,20.42179
ncl,2035,22.76762
ncl,2040,23.92258
ncl,2045,24.61612
ncl,2050,25.75444
ncl,2055,27.36119
ncl,2060,28.60147
ncl,2065,29.58999
ncl,2070,30.45133
ncl,2075,31.55172
ncl,2080,32.60334
ncl,2085,33.53567
ncl,2090,34.35677
ncl,2095,35.08093
ncl,2100,35.73207
ner,1950,1.74599
ner,1955,2.2179
ner,1960,2.81673
ner,1965,3.12033
ner,1970,3.39344
ner,1975,3.61821
ner,1980,3.80078
ner,1985,3.94453
ner,1990,4.10951
ner,1995,4.24511
ner,2000,4.33142
ner,2005,4.41867
ner,2010,4.38504
ner,2015,4.26041
ner,2020,4.18585
ner,2025,4.16484
ner,2030,4.16128
ner,2035,4.16221
ner,2040,4.22071
ner,2045,4.33361
ner,2050,4.47065
ner,2055,4.72934
ner,2060,5.16657
ner,2065,5.76634
ner,2070,6.50272
ner,2075,7.35462
ner,2080,8.32293
ner,2085,9.41644
ner,2090,10.62988
ner,2095,11.94896
ner,2100,13.35399
nga,1950,5.75617
nga,1955,5.51261
nga,1960,5.44214
nga,1965,5.32682
nga,1970,5.267
nga,1975,5.21709
nga,1980,5.17025
nga,1985,5.2028
nga,1990,5.16139
nga,1995,5.10184
nga,2000,5.00464
nga,2005,4.87391
nga,2010,4.79388
nga,2015,4.74368
nga,2020,4.79446
nga,2025,4.90707
nga,2030,5.07938
nga,2035,5.39907
nga,2040,5.84744
nga,2045,6.32745
nga,2050,6.77508
nga,2055,7.23377
nga,2060,7.84459
nga,2065,8.6802
nga,2070,9.6915
nga,2075,10.84342
nga,2080,12.02376
nga,2085,13.26566
nga,2090,14.57523
nga,2095,15.94022
nga,2100,17.3448
nic,1950,5.01418
nic,1955,4.70913
nic,1960,4.43279
nic,1965,4.42838
nic,1970,4.5263
nic,1975,4.67545
nic,1980,4.8747
nic,1985,5.19111
nic,1990,5.51356
nic,1995,5.75247
nic,2000,6.1045
nic,2005,6.65769
nic,2010,7.11963
nic,2015,8.55087
nic,2020,10.30089
nic,2025,11.99481
nic,2030,13.85881
nic,2035,16.21649
nic,2040,19.00278
nic,2045,22.19451
nic,2050,25.38501
nic,2055,28.29531
nic,2060,30.83106
nic,2065,33.00318
nic,2070,35.07988
nic,2075,36.87645
nic,2080,38.3804
nic,2085,39.54591
nic,2090,40.43796
nic,2095,41.12731
nic,2100,41.68008
nld,1950,11.79474
nld,1955,12.70889
nld,1960,13.74395
nld,1965,14.80091
nld,1970,15.86566
nld,1975,16.7806
nld,1980,17.71047
nld,1985,19.07832
nld,1990,19.78036
nld,1995,20.20646
nld,2000,20.47141
nld,2005,21.1838
nld,2010,23.6283
nld,2015,25.62016
nld,2020,27.8588
nld,2025,30.36013
nld,2030,32.68284
nld,2035,34.03668
nld,2040,34.35928
nld,2045,34.58299
nld,2050,35.02746
nld,2055,35.44715
nld,2060,35.65473
nld,2065,36.0478
nld,2070,36.26815
nld,2075,36.43115
nld,2080,36.74472
nld,2085,37.14446
nld,2090,37.55215
nld,2095,37.93664
nld,2100,38.26569
nld_curacao,1950,10.3317
nld_curacao,1955,9.3238
nld_curacao,1960,8.52536
nld_curacao,1965,8.06841
nld_curacao,1970,8.72719
nld_curacao,1975,8.84662
nld_curacao,1980,9.55509
nld_curacao,1985,10.24711
nld_curacao,1990,11.59679
nld_curacao,1995,13.27533
nld_curacao,2000,15.6328
nld_curacao,2005,18.59052
nld_curacao,2010,20.00651
nld_curacao,2015,23.20193
nld_curacao,2020,26.46546
nld_curacao,2025,29.89583
nld_curacao,2030,31.96461
nld_curacao,2035,33.28872
nld_curacao,2040,33.4325
nld_curacao,2045,33.46179
nld_curacao,2050,33.29386
nld_curacao,2055,33.47083
nld_curacao,2060,33.68023
nld_curacao,2065,33.98736
nld_curacao,2070,34.18375
nld_curacao,2075,34.72535
nld_curacao,2080,35.4621
nld_curacao,2085,36.1394
nld_curacao,2090,36.71221
nld_curacao,2095,37.19257
nld_curacao,2100,37.63612
nor,1950,14.87001
nor,1955,15.99432
nor,1960,17.3829
nor,1965,18.66319
nor,1970,19.94784
nor,1975,21.13067
nor,1980,22.49478
nor,1985,23.71875
nor,1990,23.63677
nor,1995,22.67989
nor,2000,21.80813
nor,2005,21.91535
nor,2010,22.81946
nor,2015,23.39712
nor,2020,24.53381
nor,2025,25.77587
nor,2030,27.38004
nor,2035,28.6024
nor,2040,29.02926
nor,2045,29.52849
nor,2050,30.26685
nor,2055,30.95272
nor,2060,31.5339
nor,2065,31.99496
nor,2070,32.58521
nor,2075,33.05861
nor,2080,33.64755
nor,2085,34.26362
nor,2090,34.85958
nor,2095,35.43705
nor,2100,35.99595
npl,1950,3.9795
npl,1955,4.45498
npl,1960,4.82534
npl,1965,5.2393
npl,1970,5.60729
npl,1975,5.90979
npl,1980,6.11155
npl,1985,6.31714
npl,1990,6.44538
npl,1995,6.50856
npl,2000,6.59302
npl,2005,6.95616
npl,2010,7.47828
npl,2015,8.8395
npl,2020,9.42307
npl,2025,10.29596
npl,2030,11.52281
npl,2035,13.20707
npl,2040,15.44443
npl,2045,18.12723
npl,2050,21.26663
npl,2055,24.74188
npl,2060,28.48999
npl,2065,31.93805
npl,2070,34.6581
npl,2075,36.25204
npl,2080,37.69479
npl,2085,38.96368
npl,2090,39.90213
npl,2095,40.42407
npl,2100,40.66537
nzl,1950,13.59318
nzl,1955,13.58104
nzl,1960,13.4041
nzl,1965,13.23006
nzl,1970,13.85077
nzl,1975,14.20124
nzl,1980,15.26891
nzl,1985,16.20254
nzl,1990,16.7157
nzl,1995,16.71536
nzl,2000,17.02974
nzl,2005,17.45161
nzl,2010,19.25624
nzl,2015,20.8875
nzl,2020,23.09157
nzl,2025,25.5454
nzl,2030,27.51371
nzl,2035,29.11433
nzl,2040,29.6635
nzl,2045,30.2516
nzl,2050,31.03193
nzl,2055,31.96468
nzl,2060,32.61102
nzl,2065,33.07431
nzl,2070,33.93602
nzl,2075,34.7932
nzl,2080,35.63086
nzl,2085,36.38249
nzl,2090,37.04262
nzl,2095,37.63686
nzl,2100,38.21962
omn,1950,5.06496
omn,1955,5.004
omn,1960,5.13149
omn,1965,5.28259
omn,1970,5.35427
omn,1975,5.25405
omn,1980,4.89075
omn,1985,4.53497
omn,1990,4.59309
omn,1995,4.28643
omn,2000,4.55617
omn,2005,4.28173
omn,2010,4.42685
omn,2015,5.29169
omn,2020,5.71234
omn,2025,6.43172
omn,2030,7.68059
omn,2035,9.55562
omn,2040,12.51763
omn,2045,16.14661
omn,2050,20.00894
omn,2055,22.767
omn,2060,24.56223
omn,2065,26.2621
omn,2070,28.11247
omn,2075,30.58496
omn,2080,32.91407
omn,2085,34.61512
omn,2090,35.66157
omn,2095,36.37751
omn,2100,37.06551
pak,1950,7.87146
pak,1955,6.93358
pak,1960,6.15185
pak,1965,5.69866
pak,1970,5.46913
pak,1975,5.45197
pak,1980,5.48662
pak,1985,5.54452
pak,1990,5.61581
pak,1995,5.77489
pak,2000,5.99667
pak,2005,6.34984
pak,2010,6.51281
pak,2015,6.63614
pak,2020,7.15565
pak,2025,7.91875
pak,2030,8.73945
pak,2035,9.5944
pak,2040,10.63838
pak,2045,11.95225
pak,2050,13.61735
pak,2055,15.20346
pak,2060,16.5624
pak,2065,17.5489
pak,2070,18.89693
pak,2075,20.55718
pak,2080,22.1733
pak,2085,23.61887
pak,2090,24.89793
pak,2095,26.11138
pak,2100,27.35884
pan,1950,5.53053
pan,1955,5.52576
pan,1960,5.52873
pan,1965,5.61322
pan,1970,5.74178
pan,1975,5.95694
pan,1980,6.29423
pan,1985,6.70421
pan,1990,7.15146
pan,1995,7.68824
pan,2000,8.32436
pan,2005,9.15469
pan,2010,10.17967
pan,2015,11.45533
pan,2020,13.00483
pan,2025,14.81309
pan,2030,16.78455
pan,2035,18.84515
pan,2040,20.75833
pan,2045,22.46842
pan,2050,24.077
pan,2055,25.55289
pan,2060,27.04477
pan,2065,28.41368
pan,2070,29.78169
pan,2075,31.21597
pan,2080,32.5253
pan,2085,33.74606
pan,2090,34.8945
pan,2095,35.95098
pan,2100,36.90224
per,1950,6.09424
per,1955,6.01615
per,1960,6.02437
per,1965,5.92461
per,1970,5.92225
per,1975,5.9734
per,1980,5.97127
per,1985,6.14162
per,1990,6.4825
per,1995,7.01919
per,2000,7.65568
per,2005,8.70373
per,2010,9.58285
per,2015,10.74433
per,2020,12.1806
per,2025,13.93728
per,2030,15.90874
per,2035,17.87724
per,2040,20.03792
per,2045,22.14545
per,2050,24.41754
per,2055,26.49118
per,2060,28.15223
per,2065,29.70998
per,2070,31.25064
per,2075,32.86998
per,2080,34.29968
per,2085,35.52179
per,2090,36.54556
per,2095,37.43185
per,2100,38.21334
phl,1950,6.78345
phl,1955,6.24851
phl,1960,5.69648
phl,1965,5.3049
phl,1970,5.32446
phl,1975,5.43549
phl,1980,5.43975
phl,1985,5.47881
phl,1990,5.37688
phl,1995,5.49721
phl,2000,5.7675
phl,2005,6.13302
phl,2010,7.33041
phl,2015,8.12309
phl,2020,9.16352
phl,2025,10.28968
phl,2030,11.48034
phl,2035,12.57759
phl,2040,13.71498
phl,2045,14.85782
phl,2050,16.16683
phl,2055,17.81007
phl,2060,19.33623
phl,2065,20.66392
phl,2070,22.03764
phl,2075,23.42454
phl,2080,24.79414
phl,2085,26.11759
phl,2090,27.39481
phl,2095,28.62467
phl,2100,29.78374
png,1950,6.0355
png,1955,5.18278
png,1960,4.94073
png,1965,4.85344
png,1970,4.84707
png,1975,4.89278
png,1980,4.97868
png,1985,5.14895
png,1990,5.29946
png,1995,5.4562
png,2000,5.57917
png,2005,5.72966
png,2010,6.03642
png,2015,6.62796
png,2020,7.2329
png,2025,7.86465
png,2030,8.55236
png,2035,9.35627
png,2040,10.26897
png,2045,11.20066
png,2050,12.03112
png,2055,12.93678
png,2060,14.09091
png,2065,15.28859
png,2070,16.48565
png,2075,17.59541
png,2080,18.68493
png,2085,19.78281
png,2090,20.88295
png,2095,21.98849
png,2100,23.08664
pol,1950,9.38898
pol,1955,9.63743
pol,1960,10.84427
pol,1965,12.68742
pol,1970,14.68587
pol,1975,15.9642
pol,1980,15.44594
pol,1985,16.20494
pol,1990,17.3854
pol,1995,18.41679
pol,2000,19.36818
pol,2005,20.00409
pol,2010,22.4401
pol,2015,25.74925
pol,2020,29.02439
pol,2025,30.81395
pol,2030,32.17304
pol,2035,34.23746
pol,2040,37.06888
pol,2045,40.24858
pol,2050,42.47915
pol,2055,44.01864
pol,2060,44.4239
pol,2065,44.16918
pol,2070,44.54572
pol,2075,44.5864
pol,2080,44.15881
pol,2085,43.47729
pol,2090,42.84001
pol,2095,42.36197
pol,2100,42.18814
pri,1950,6.18806
pri,1955,7.00443
pri,1960,7.73189
pri,1965,8.11409
pri,1970,9.61177
pri,1975,9.48248
pri,1980,11.42544
pri,1985,12.45485
pri,1990,13.91502
pri,1995,15.14401
pri,2000,16.63717
pri,2005,18.06474
pri,2010,19.76115
pri,2015,21.74093
pri,2020,23.95917
pri,2025,26.34436
pri,2030,28.75785
pri,2035,31.0286
pri,2040,33.40234
pri,2045,35.73849
pri,2050,37.99759
pri,2055,40.5389
pri,2060,42.63686
pri,2065,44.17332
pri,2070,45.32035
pri,2075,45.70618
pri,2080,45.8679
pri,2085,45.87548
pri,2090,45.80462
pri,2095,45.62601
pri,2100,45.36846
prk,1950,5.53823
prk,1955,6.30393
prk,1960,6.37416
prk,1965,6.5722
prk,1970,6.50951
prk,1975,6.509
prk,1980,7.10228
prk,1985,7.96984
prk,1990,9.12219
prk,1995,10.82288
prk,2000,12.69835
prk,2005,14.44442
prk,2010,15.60562
prk,2015,15.39922
prk,2020,17.7884
prk,2025,19.39729
prk,2030,22.88978
prk,2035,26.0363
prk,2040,26.84823
prk,2045,28.15589
prk,2050,29.30698
prk,2055,30.61409
prk,2060,31.63571
prk,2065,32.54162
prk,2070,33.07434
prk,2075,33.6186
prk,2080,34.28962
prk,2085,34.99453
prk,2090,35.61941
prk,2095,36.06939
prk,2100,36.3721
prt,1950,11.95832
prt,1955,12.66838
prt,1960,13.20172
prt,1965,14.51319
prt,1970,15.99338
prt,1975,17.05906
prt,1980,17.70804
prt,1985,19.1363
prt,1990,21.05935
prt,1995,22.65551
prt,2000,23.95049
prt,2005,24.87686
prt,2010,26.90392
prt,2015,29.20827
prt,2020,31.67366
prt,2025,34.44356
prt,2030,37.04206
prt,2035,40.16983
prt,2040,42.83008
prt,2045,44.35558
prt,2050,44.93038
prt,2055,45.22079
prt,2060,45.5655
prt,2065,45.73321
prt,2070,45.68845
prt,2075,45.28065
prt,2080,44.59947
prt,2085,43.96795
prt,2090,43.59942
prt,2095,43.42736
prt,2100,43.3402
pry,1950,5.1225
pry,1955,5.33748
pry,1960,5.54944
pry,1965,5.76001
pry,1970,5.94689
pry,1975,6.18191
pry,1980,6.39783
pry,1985,6.5171
pry,1990,6.67899
pry,1995,6.67179
pry,2000,6.96207
pry,2005,7.45697
pry,2010,8.26022
pry,2015,9.36349
pry,2020,10.43884
pry,2025,11.50813
pry,2030,12.54649
pry,2035,13.45105
pry,2040,14.84923
pry,2045,16.91997
pry,2050,19.29336
pry,2055,21.68123
pry,2060,24.0027
pry,2065,25.73089
pry,2070,27.27816
pry,2075,28.61039
pry,2080,29.949
pry,2085,31.24439
pry,2090,32.43705
pry,2095,33.51471
pry,2100,34.47784
pse,1950,7.0806
pse,1955,6.61735
pse,1960,5.77327
pse,1965,4.92934
pse,1970,4.35845
pse,1975,3.93502
pse,1980,3.73663
pse,1985,3.80676
pse,1990,3.78705
pse,1995,3.81754
pse,2000,4.02047
pse,2005,4.26372
pse,2010,4.50815
pse,2015,4.79689
pse,2020,5.17068
pse,2025,5.91321
pse,2030,6.7854
pse,2035,7.70605
pse,2040,8.76583
pse,2045,9.89237
pse,2050,11.30511
pse,2055,13.12144
pse,2060,14.81284
pse,2065,16.21106
pse,2070,17.67823
pse,2075,19.27425
pse,2080,20.92794
pse,2085,22.53011
pse,2090,24.03541
pse,2095,25.46906
pse,2100,26.86835
pyf,1950,3.33136
pyf,1955,3.47831
pyf,1960,3.85193
pyf,1965,3.81015
pyf,1970,4.10309
pyf,1975,4.70739
pyf,1980,4.86124
pyf,1985,5.34725
pyf,1990,5.59234
pyf,1995,6.23296
pyf,2000,7.05022
pyf,2005,8.21755
pyf,2010,9.64509
pyf,2015,11.50458
pyf,2020,13.71016
pyf,2025,16.59498
pyf,2030,19.60621
pyf,2035,22.15069
pyf,2040,24.33992
pyf,2045,26.41725
pyf,2050,28.28835
pyf,2055,30.0032
pyf,2060,31.63966
pyf,2065,33.06889
pyf,2070,34.09008
pyf,2075,35.36749
pyf,2080,36.45697
pyf,2085,37.29833
pyf,2090,38.03105
pyf,2095,38.6658
pyf,2100,39.22181
qat,1950,5.97632
qat,1955,5.69593
qat,1960,5.49925
qat,1965,4.83625
qat,1970,4.2754
qat,1975,4.51395
qat,1980,2.97905
qat,1985,2.45826
qat,1990,2.35483
qat,1995,2.5318
qat,2000,2.85201
qat,2005,2.40717
qat,2010,2.40191
qat,2015,2.52158
qat,2020,3.40878
qat,2025,4.97553
qat,2030,7.16155
qat,2035,9.02237
qat,2040,11.14975
qat,2045,14.92379
qat,2050,19.06133
qat,2055,21.95564
qat,2060,23.74206
qat,2065,25.31777
qat,2070,26.55895
qat,2075,27.87093
qat,2080,29.11884
qat,2085,30.2101
qat,2090,31.14374
qat,2095,31.86414
qat,2100,32.47642
reu,1950,7.91745
reu,1955,7.25671
reu,1960,6.64096
reu,1965,6.41938
reu,1970,6.42489
reu,1975,7.11702
reu,1980,7.77181
reu,1985,9.03185
reu,1990,9.35314
reu,1995,9.99605
reu,2000,10.71823
reu,2005,11.41654
reu,2010,13.18774
reu,2015,16.26196
reu,2020,19.30554
reu,2025,22.78757
reu,2030,26.18771
reu,2035,28.57199
reu,2040,30.49821
reu,2045,31.53415
reu,2050,32.14849
reu,2055,32.70535
reu,2060,33.60463
reu,2065,34.98806
reu,2070,36.1601
reu,2075,37.38893
reu,2080,38.413
reu,2085,39.40406
reu,2090,40.4019
reu,2095,41.32176
reu,2100,42.05217
rou,1950,10.21323
rou,1955,11.03371
rou,1960,12.05607
rou,1965,13.22995
rou,1970,14.23115
rou,1975,15.49819
rou,1980,14.81322
rou,1985,16.16058
rou,1990,17.62438
rou,1995,19.51751
rou,2000,21.66491
rou,2005,22.30913
rou,2010,24.29444
rou,2015,27.05303
rou,2020,29.1258
rou,2025,29.33809
rou,2030,31.72497
rou,2035,33.86696
rou,2040,36.13247
rou,2045,36.87948
rou,2050,38.44624
rou,2055,38.58732
rou,2060,38.45896
rou,2065,38.19922
rou,2070,38.20437
rou,2075,38.00779
rou,2080,37.88886
rou,2085,37.85504
rou,2090,37.86342
rou,2095,37.96259
rou,2100,38.16833
rus,1950,9.11702
rus,1955,10.29331
rus,1960,11.61551
rus,1965,13.46019
rus,1970,15.67215
rus,1975,17.96879
rus,1980,18.03899
rus,1985,18.85628
rus,1990,20.83804
rus,1995,21.13226
rus,2000,22.59406
rus,2005,21.20664
rus,2010,21.94402
rus,2015,24.24965
rus,2020,26.65994
rus,2025,28.78794
rus,2030,29.18747
rus,2035,30.25775
rus,2040,31.46377
rus,2045,33.02207
rus,2050,34.88838
rus,2055,34.59717
rus,2060,32.9207
rus,2065,31.76145
rus,2070,31.2612
rus,2075,31.75052
rus,2080,32.16149
rus,2085,32.42987
rus,2090,32.46424
rus,2095,32.46099
rus,2100,32.69664
rwa,1950,5.26045
rwa,1955,5.28212
rwa,1960,5.2027
rwa,1965,5.0663
rwa,1970,4.85661
rwa,1975,4.5624
rwa,1980,4.13508
rwa,1985,4.07539
rwa,1990,4.1923
rwa,1995,4.03445
rwa,2000,4.61968
rwa,2005,4.52726
rwa,2010,4.63686
rwa,2015,5.11611
rwa,2020,5.68993
rwa,2025,6.51515
rwa,2030,6.83957
rwa,2035,7.55061
rwa,2040,8.67569
rwa,2045,10.64563
rwa,2050,12.52098
rwa,2055,13.79117
rwa,2060,15.33135
rwa,2065,17.12681
rwa,2070,19.2231
rwa,2075,21.28436
rwa,2080,23.19112
rwa,2085,24.91966
rwa,2090,26.60011
rwa,2095,28.30768
rwa,2100,29.98853
sau,1950,5.88343
sau,1955,6.09676
sau,1960,6.14819
sau,1965,6.01957
sau,1970,5.80745
sau,1975,5.54266
sau,1980,5.27563
sau,1985,4.60021
sau,1990,4.88625
sau,1995,4.74768
sau,2000,4.73912
sau,2005,4.85127
sau,2010,4.7806
sau,2015,5.23738
sau,2020,6.04248
sau,2025,7.4807
sau,2030,9.56305
sau,2035,12.81465
sau,2040,16.53281
sau,2045,19.62353
sau,2050,22.62148
sau,2055,25.0749
sau,2060,26.15799
sau,2065,26.76096
sau,2070,27.75975
sau,2075,29.07717
sau,2080,30.83632
sau,2085,32.37821
sau,2090,33.45455
sau,2095,34.2088
sau,2100,34.81664
sdn,1950,5.62045
sdn,1955,5.5252
sdn,1960,5.31717
sdn,1965,5.17042
sdn,1970,5.07764
sdn,1975,4.97177
sdn,1980,4.88199
sdn,1985,4.84706
sdn,1990,4.85829
sdn,1995,5.00179
sdn,2000,5.06839
sdn,2005,5.16685
sdn,2010,5.39875
sdn,2015,5.69134
sdn,2020,6.03541
sdn,2025,6.41951
sdn,2030,6.87359
sdn,2035,7.341
sdn,2040,7.88759
sdn,2045,8.48251
sdn,2050,9.07203
sdn,2055,9.92726
sdn,2060,11.00177
sdn,2065,12.17903
sdn,2070,13.34773
sdn,2075,14.44981
sdn,2080,15.5209
sdn,2085,16.60891
sdn,2090,17.74865
sdn,2095,18.9267
sdn,2100,20.09629
sen,1950,5.87879
sen,1955,5.14084
sen,1960,4.84124
sen,1965,4.73652
sen,1970,4.67507
sen,1975,4.69348
sen,1980,4.8539
sen,1985,4.9898
sen,1990,5.15712
sen,1995,5.26495
sen,2000,5.30798
sen,2005,5.24629
sen,2010,5.12394
sen,2015,5.20554
sen,2020,5.36229
sen,2025,5.66257
sen,2030,6.11695
sen,2035,6.76124
sen,2040,7.53963
sen,2045,8.48536
sen,2050,9.41163
sen,2055,10.30443
sen,2060,11.1722
sen,2065,12.13058
sen,2070,13.34449
sen,2075,14.75529
sen,2080,16.08967
sen,2085,17.34556
sen,2090,18.57231
sen,2095,19.81453
sen,2100,21.08843
sgp,1950,4.64599
sgp,1955,4.28856
sgp,1960,4.48676
sgp,1965,5.31563
sgp,1970,6.17129
sgp,1975,7.18542
sgp,1980,7.87145
sgp,1985,8.50258
sgp,1990,9.12642
sgp,1995,10.15071
sgp,2000,11.51642
sgp,2005,13.40883
sgp,2010,15.01959
sgp,2015,18.7113
sgp,2020,23.07081
sgp,2025,27.63876
sgp,2030,31.63357
sgp,2035,35.49406
sgp,2040,38.69578
sgp,2045,41.02917
sgp,2050,42.38921
sgp,2055,43.87524
sgp,2060,44.97129
sgp,2065,45.63902
sgp,2070,46.04024
sgp,2075,46.30409
sgp,2080,46.55934
sgp,2085,46.85374
sgp,2090,47.24504
sgp,2095,47.60327
sgp,2100,47.93215
slb,1950,1.72478
slb,1955,2.57024
slb,1960,3.42871
slb,1965,3.67841
slb,1970,4.23778
slb,1975,4.0037
slb,1980,3.91224
slb,1985,4.07932
slb,1990,4.07384
slb,1995,4.34618
slb,2000,4.4364
