geo,time,population_aged_60plus_years_female_percent
mng,2005,6.17463
mng,2010,6.29628
mng,2015,7.15925
mng,2020,8.85608
mng,2025,11.3446
mng,2030,13.65273
mng,2035,16.02855
mng,2040,18.27389
mng,2045,20.53743
mng,2050,23.44801
mng,2055,24.96763
mng,2060,25.28066
mng,2065,25.22582
mng,2070,26.25136
mng,2075,28.27013
mng,2080,29.77027
mng,2085,30.63649
mng,2090,31.11578
mng,2095,31.63136
mng,2100,32.37966
moz,1950,5.14437
moz,1955,5.13417
moz,1960,5.18195
moz,1965,5.2584
moz,1970,5.33022
moz,1975,5.39341
moz,1980,5.35972
moz,1985,5.38627
moz,1990,5.60417
moz,1995,5.38415
moz,2000,5.456
moz,2005,5.55221
moz,2010,5.6397
moz,2015,5.69304
moz,2020,5.77079
moz,2025,5.87325
moz,2030,5.97253
moz,2035,6.01421
moz,2040,6.13477
moz,2045,6.39017
moz,2050,6.77985
moz,2055,7.45729
moz,2060,8.43805
moz,2065,9.66369
moz,2070,11.01096
moz,2075,12.39885
moz,2080,13.76989
moz,2085,15.15262
moz,2090,16.54998
moz,2095,17.9498
moz,2100,19.31828
mrt,1950,2.6153
mrt,1955,3.11147
mrt,1960,3.61418
mrt,1965,4.10265
mrt,1970,4.52459
mrt,1975,4.85342
mrt,1980,5.1113
mrt,1985,5.30837
mrt,1990,5.45021
mrt,1995,5.51169
mrt,2000,5.51278
mrt,2005,5.49482
mrt,2010,5.56558
mrt,2015,5.67473
mrt,2020,6.00671
mrt,2025,6.4604
mrt,2030,7.00862
mrt,2035,7.6367
mrt,2040,8.2862
mrt,2045,8.89668
mrt,2050,9.5169
mrt,2055,10.20005
mrt,2060,11.00294
mrt,2065,11.91783
mrt,2070,12.91154
mrt,2075,13.90335
mrt,2080,14.85809
mrt,2085,15.79302
mrt,2090,16.72966
mrt,2095,17.69173
mrt,2100,18.68433
mtq,1950,8.62305
mtq,1955,8.05007
mtq,1960,7.93245
mtq,1965,8.12153
mtq,1970,8.70491
mtq,1975,10.29254
mtq,1980,12.52542
mtq,1985,13.69686
mtq,1990,14.82972
mtq,1995,16.35059
mtq,2000,17.49492
mtq,2005,19.18401
mtq,2010,21.49232
mtq,2015,26.07483
mtq,2020,30.0677
mtq,2025,35.05301
mtq,2030,39.24882
mtq,2035,41.62314
mtq,2040,42.34
mtq,2045,41.46311
mtq,2050,41.69608
mtq,2055,42.01082
mtq,2060,41.98952
mtq,2065,42.35536
mtq,2070,42.03237
mtq,2075,41.69355
mtq,2080,42.10993
mtq,2085,42.77057
mtq,2090,43.38894
mtq,2095,43.84244
mtq,2100,44.05938
mus,1950,4.97157
mus,1955,4.75298
mus,1960,4.67303
mus,1965,4.75246
mus,1970,5.01931
mus,1975,5.49468
mus,1980,6.73086
mus,1985,7.52359
mus,1990,8.28609
mus,1995,9.06746
mus,2000,10.00914
mus,2005,10.88665
mus,2010,13.42098
mus,2015,16.23009
mus,2020,19.35195
mus,2025,22.82678
mus,2030,25.19243
mus,2035,27.16412
mus,2040,29.80344
mus,2045,31.4479
mus,2050,33.11909
mus,2055,35.49419
mus,2060,37.36225
mus,2065,39.01596
mus,2070,39.66225
mus,2075,39.57666
mus,2080,39.39846
mus,2085,39.27087
mus,2090,39.21437
mus,2095,39.11996
mus,2100,38.9702
mwi,1950,5.21075
mwi,1955,4.9437
mwi,1960,4.72605
mwi,1965,4.63665
mwi,1970,4.37206
mwi,1975,4.44274
mwi,1980,4.66668
mwi,1985,4.66414
mwi,1990,4.61327
mwi,1995,4.9365
mwi,2000,4.95388
mwi,2005,5.21589
mwi,2010,5.56034
mwi,2015,5.53473
mwi,2020,5.36969
mwi,2025,5.13689
mwi,2030,5.06089
mwi,2035,5.31128
mwi,2040,5.94807
mwi,2045,6.85813
mwi,2050,8.07011
mwi,2055,9.28601
mwi,2060,10.4664
mwi,2065,11.63635
mwi,2070,12.94269
mwi,2075,14.22367
mwi,2080,15.54508
mwi,2085,16.8679
mwi,2090,18.17638
mwi,2095,19.45936
mwi,2100,20.71295
mys,1950,7.19247
mys,1955,5.86636
mys,1960,5.16908
mys,1965,4.72755
mys,1970,5.23478
mys,1975,5.34248
mys,1980,5.62991
mys,1985,5.74802
mys,1990,5.87274
mys,1995,6.00565
mys,2000,6.40321
mys,2005,7.09059
mys,2010,7.62175
mys,2015,9.29246
mys,2020,11.33032
mys,2025,13.48268
mys,2030,15.40439
mys,2035,17.09611
mys,2040,18.96328
mys,2045,21.93957
mys,2050,24.7946
mys,2055,27.51588
mys,2060,29.81778
mys,2065,31.55251
mys,2070,32.28334
mys,2075,32.86926
mys,2080,33.58353
mys,2085,34.32325
mys,2090,34.99151
mys,2095,35.5173
mys,2100,35.89646
myt,1950,15.20383
myt,1955,12.37573
myt,1960,10.27158
myt,1965,8.713
myt,1970,7.46456
myt,1975,6.39261
myt,1980,5.48473
myt,1985,4.84305
myt,1990,4.42526
myt,1995,4.53211
myt,2000,4.65727
myt,2005,4.78484
myt,2010,5.05024
myt,2015,5.62811
myt,2020,6.30981
myt,2025,7.20794
myt,2030,8.35308
myt,2035,9.8
myt,2040,11.561
myt,2045,13.31098
myt,2050,14.87325
myt,2055,16.08453
myt,2060,17.7917
myt,2065,19.82773
myt,2070,22.24217
myt,2075,24.30895
myt,2080,26.14784
myt,2085,27.95131
myt,2090,29.82381
myt,2095,31.72912
myt,2100,33.54055
nam,1950,7.04502
nam,1955,6.7477
nam,1960,6.55122
nam,1965,6.48887
nam,1970,6.33133
nam,1975,6.17797
nam,1980,6.14929
nam,1985,6.06345
nam,1990,5.80037
nam,1995,5.59408
nam,2000,5.45954
nam,2005,5.61853
nam,2010,5.87614
nam,2015,6.25035
nam,2020,6.79405
nam,2025,7.5043
nam,2030,8.2629
nam,2035,9.11245
nam,2040,10.02217
nam,2045,11.03449
nam,2050,12.3995
nam,2055,14.04271
nam,2060,15.54244
nam,2065,16.79467
nam,2070,18.06328
nam,2075,19.75697
nam,2080,21.42244
nam,2085,22.95267
nam,2090,24.35118
nam,2095,25.6642
nam,2100,26.92071
ncl,1950,6.53654
ncl,1955,6.48893
ncl,1960,6.43763
ncl,1965,6.31591
ncl,1970,6.561
ncl,1975,6.54238
ncl,1980,6.73622
ncl,1985,7.18512
ncl,1990,7.73414
ncl,1995,8.26444
ncl,2000,9.29914
ncl,2005,10.76523
ncl,2010,13.74797
ncl,2015,15.03608
ncl,2020,16.76464
ncl,2025,18.88787
ncl,2030,20.92417
ncl,2035,23.01432
ncl,2040,24.33917
ncl,2045,25.28189
ncl,2050,26.56094
ncl,2055,28.24235
ncl,2060,29.51399
ncl,2065,30.44957
ncl,2070,31.34513
ncl,2075,32.32543
ncl,2080,33.24894
ncl,2085,34.0563
ncl,2090,34.75625
ncl,2095,35.39099
ncl,2100,35.97226
ner,1950,1.74606
ner,1955,2.21939
ner,1960,2.8218
ner,1965,3.12973
ner,1970,3.42235
ner,1975,3.65091
ner,1980,3.8432
ner,1985,4.01761
ner,1990,4.19138
ner,1995,4.32784
ner,2000,4.41272
ner,2005,4.49557
ner,2010,4.45349
ner,2015,4.2902
ner,2020,4.18684
ner,2025,4.13879
ner,2030,4.0861
ner,2035,4.08005
ner,2040,4.13165
ner,2045,4.20222
ner,2050,4.32884
ner,2055,4.5855
ner,2060,5.01138
ner,2065,5.57555
ner,2070,6.2997
ner,2075,7.17724
ner,2080,8.18512
ner,2085,9.31874
ner,2090,10.55301
ner,2095,11.88773
ner,2100,13.30259
nga,1950,5.75617
nga,1955,5.51261
nga,1960,5.44214
nga,1965,5.32683
nga,1970,5.26701
nga,1975,5.21709
nga,1980,5.17026
nga,1985,5.2028
nga,1990,5.1614
nga,1995,5.10184
nga,2000,5.00464
nga,2005,4.87391
nga,2010,4.79389
nga,2015,4.74367
nga,2020,4.78245
nga,2025,4.88304
nga,2030,5.04063
nga,2035,5.33271
nga,2040,5.74865
nga,2045,6.2077
nga,2050,6.64158
nga,2055,7.09193
nga,2060,7.66165
nga,2065,8.43525
nga,2070,9.36706
nga,2075,10.40852
nga,2080,11.45251
nga,2085,12.51356
nga,2090,13.63122
nga,2095,14.81403
nga,2100,16.09714
nic,1950,5.01436
nic,1955,4.70927
nic,1960,4.43268
nic,1965,4.42837
nic,1970,4.52621
nic,1975,4.67559
nic,1980,4.87463
nic,1985,5.19102
nic,1990,5.51373
nic,1995,5.75252
nic,2000,6.10453
nic,2005,6.65768
nic,2010,7.11963
nic,2015,8.55084
nic,2020,10.305
nic,2025,12.00238
nic,2030,13.90669
nic,2035,16.27258
nic,2040,19.06286
nic,2045,22.25054
nic,2050,25.43191
nic,2055,28.32643
nic,2060,30.82197
nic,2065,32.94315
nic,2070,34.95648
nic,2075,36.67324
nic,2080,38.10326
nic,2085,39.19863
nic,2090,40.02108
nic,2095,40.63699
nic,2100,41.09663
nld,1950,11.81344
nld,1955,12.74677
nld,1960,13.78357
nld,1965,14.84326
nld,1970,15.91436
nld,1975,16.85464
nld,1980,17.66067
nld,1985,19.033
nld,1990,19.78015
nld,1995,20.1553
nld,2000,20.38987
nld,2005,21.08028
nld,2010,23.85103
nld,2015,26.04756
nld,2020,28.43664
nld,2025,31.05919
nld,2030,33.42413
nld,2035,34.57018
nld,2040,34.70906
nld,2045,34.71845
nld,2050,34.82988
nld,2055,34.9848
nld,2060,35.0786
nld,2065,35.35924
nld,2070,35.47944
nld,2075,35.63363
nld,2080,35.93678
nld,2085,36.36251
nld,2090,36.81085
nld,2095,37.22841
nld,2100,37.56169
nld_curacao,1950,10.33624
nld_curacao,1955,9.32584
nld_curacao,1960,8.52287
nld_curacao,1965,8.06435
nld_curacao,1970,8.72105
nld_curacao,1975,8.84531
nld_curacao,1980,9.55892
nld_curacao,1985,10.24853
nld_curacao,1990,11.59447
nld_curacao,1995,13.27463
nld_curacao,2000,15.62799
nld_curacao,2005,18.58788
nld_curacao,2010,20.00927
nld_curacao,2015,22.47019
nld_curacao,2020,25.86193
nld_curacao,2025,28.89024
nld_curacao,2030,30.95857
nld_curacao,2035,31.92455
nld_curacao,2040,31.60182
nld_curacao,2045,31.25666
nld_curacao,2050,31.37426
nld_curacao,2055,31.87949
nld_curacao,2060,32.15068
nld_curacao,2065,32.33053
nld_curacao,2070,32.41765
nld_curacao,2075,33.19136
nld_curacao,2080,34.01326
nld_curacao,2085,34.75441
nld_curacao,2090,35.30633
nld_curacao,2095,35.74884
nld_curacao,2100,36.18407
nor,1950,14.87012
nor,1955,15.98845
nor,1960,17.38664
nor,1965,18.66294
nor,1970,19.9456
nor,1975,21.11472
nor,1980,22.45641
nor,1985,23.66655
nor,1990,23.57673
nor,1995,22.62988
nor,2000,21.76025
nor,2005,21.86865
nor,2010,22.80728
nor,2015,23.32038
nor,2020,24.31749
nor,2025,25.54077
nor,2030,27.21617
nor,2035,28.57549
nor,2040,29.02275
nor,2045,29.55948
nor,2050,30.32801
nor,2055,31.13592
nor,2060,31.57952
nor,2065,31.79901
nor,2070,32.19284
nor,2075,32.64992
nor,2080,33.26603
nor,2085,33.85832
nor,2090,34.38911
nor,2095,34.86602
nor,2100,35.36744
npl,1950,3.97948
npl,1955,4.45647
npl,1960,4.82808
npl,1965,5.24196
npl,1970,5.61211
npl,1975,5.91494
npl,1980,6.11613
npl,1985,6.32051
npl,1990,6.44772
npl,1995,6.51005
npl,2000,6.59308
npl,2005,6.98701
npl,2010,7.51456
npl,2015,8.85921
npl,2020,9.39025
npl,2025,10.24234
npl,2030,11.44524
npl,2035,13.11711
npl,2040,15.349
npl,2045,17.9952
npl,2050,21.11314
npl,2055,24.62224
npl,2060,28.4227
npl,2065,31.86522
npl,2070,34.51865
npl,2075,36.066
npl,2080,37.56824
npl,2085,38.89666
npl,2090,39.80692
npl,2095,40.2424
npl,2100,40.42684
nzl,1950,13.59317
nzl,1955,13.57622
nzl,1960,13.39245
nzl,1965,13.20894
nzl,1970,13.82903
nzl,1975,14.16914
nzl,1980,15.24553
nzl,1985,16.17311
nzl,1990,16.6597
nzl,1995,16.66824
nzl,2000,16.97437
nzl,2005,17.41295
nzl,2010,19.21123
nzl,2015,21.06368
nzl,2020,23.4423
nzl,2025,26.24852
nzl,2030,28.16701
nzl,2035,29.9544
nzl,2040,30.36886
nzl,2045,30.81678
nzl,2050,31.23077
nzl,2055,32.1365
nzl,2060,32.74772
nzl,2065,33.27606
nzl,2070,34.18248
nzl,2075,35.14206
nzl,2080,35.94491
nzl,2085,36.69384
nzl,2090,37.38422
nzl,2095,37.99794
nzl,2100,38.56423
omn,1950,5.06534
omn,1955,5.00321
omn,1960,5.13147
omn,1965,5.28198
omn,1970,5.3553
omn,1975,5.25453
omn,1980,4.89092
omn,1985,4.53498
omn,1990,4.59322
omn,1995,4.30921
omn,2000,4.60189
omn,2005,4.22292
omn,2010,4.69525
omn,2015,5.37841
omn,2020,5.98771
omn,2025,6.86562
omn,2030,8.07227
omn,2035,9.71665
omn,2040,13.21939
omn,2045,16.88264
omn,2050,20.65746
omn,2055,23.93833
omn,2060,24.8894
omn,2065,25.8428
omn,2070,27.76601
omn,2075,30.40665
omn,2080,33.05931
omn,2085,34.8018
omn,2090,35.65675
omn,2095,36.07335
omn,2100,36.65475
pak,1950,7.87148
pak,1955,6.94048
pak,1960,6.15994
pak,1965,5.70576
pak,1970,5.47492
pak,1975,5.45678
pak,1980,5.49071
pak,1985,5.54949
pak,1990,5.62087
pak,1995,5.78252
pak,2000,6.00452
pak,2005,6.36071
pak,2010,6.52128
pak,2015,6.64205
pak,2020,7.15069
pak,2025,7.9034
pak,2030,8.71615
pak,2035,9.56541
pak,2040,10.60438
pak,2045,11.91852
pak,2050,13.59227
pak,2055,15.18993
pak,2060,16.56023
pak,2065,17.58167
pak,2070,18.94747
pak,2075,20.61244
pak,2080,22.27142
pak,2085,23.75815
pak,2090,25.04965
pak,2095,26.29591
pak,2100,27.58554
pan,1950,5.531
pan,1955,5.52594
pan,1960,5.5287
pan,1965,5.6134
pan,1970,5.74168
pan,1975,5.95694
pan,1980,6.29412
pan,1985,6.7042
pan,1990,7.15153
pan,1995,7.69263
pan,2000,8.32882
pan,2005,9.18513
pan,2010,10.24237
pan,2015,11.56991
pan,2020,13.16734
pan,2025,15.02727
pan,2030,17.06132
pan,2035,19.19703
pan,2040,21.18752
pan,2045,22.9714
pan,2050,24.65714
pan,2055,26.17954
pan,2060,27.75583
pan,2065,29.06293
pan,2070,30.35453
pan,2075,31.64156
pan,2080,32.82034
pan,2085,33.89089
pan,2090,34.85061
pan,2095,35.68432
pan,2100,36.41349
per,1950,6.09424
per,1955,6.01615
per,1960,6.02433
per,1965,5.92467
per,1970,5.92226
per,1975,5.97344
per,1980,5.97123
per,1985,6.14164
per,1990,6.4825
per,1995,7.01919
per,2000,7.65567
per,2005,8.70374
per,2010,9.58285
per,2015,10.74432
per,2020,12.19068
per,2025,13.96239
per,2030,15.95105
per,2035,17.94473
per,2040,20.12805
per,2045,22.26777
per,2050,24.56565
per,2055,26.66228
per,2060,28.33291
per,2065,29.91165
per,2070,31.4662
per,2075,33.09108
per,2080,34.50527
per,2085,35.71953
per,2090,36.73735
per,2095,37.61948
per,2100,38.40121
phl,1950,6.78346
phl,1955,6.2485
phl,1960,5.69647
phl,1965,5.30489
phl,1970,5.32446
phl,1975,5.43548
phl,1980,5.43974
phl,1985,5.47881
phl,1990,5.37688
phl,1995,5.4972
phl,2000,5.73339
phl,2005,6.0665
phl,2010,7.44884
phl,2015,8.14373
phl,2020,9.15721
phl,2025,10.27807
phl,2030,11.49618
phl,2035,12.57538
phl,2040,13.65587
phl,2045,14.68702
phl,2050,15.86731
phl,2055,17.47669
phl,2060,18.93206
phl,2065,20.11378
phl,2070,21.35979
phl,2075,22.65922
phl,2080,23.91935
phl,2085,25.13042
phl,2090,26.31161
phl,2095,27.44477
phl,2100,28.50117
png,1950,6.03535
png,1955,4.88492
png,1960,4.49009
png,1965,4.32197
png,1970,4.25888
png,1975,4.18395
png,1980,4.20101
png,1985,4.31528
png,1990,4.42202
png,1995,4.53658
png,2000,4.66369
png,2005,4.86693
png,2010,5.21841
png,2015,5.76303
png,2020,6.30203
png,2025,6.87616
png,2030,7.58501
png,2035,8.68713
png,2040,9.64259
png,2045,10.52988
png,2050,11.29993
png,2055,12.24835
png,2060,13.48517
png,2065,14.75027
png,2070,16.01241
png,2075,17.17535
png,2080,18.31316
png,2085,19.46597
png,2090,20.63785
png,2095,21.81485
png,2100,22.97563
pol,1950,9.38898
pol,1955,9.63744
pol,1960,10.83457
pol,1965,12.63683
pol,1970,14.56535
pol,1975,15.83049
pol,1980,15.3705
pol,1985,16.30226
pol,1990,17.49364
pol,1995,18.54308
pol,2000,19.62207
pol,2005,20.13135
pol,2010,22.32483
pol,2015,25.81293
pol,2020,29.13219
pol,2025,30.72313
pol,2030,31.83924
pol,2035,33.74225
pol,2040,36.53491
pol,2045,39.81877
pol,2050,42.14483
pol,2055,43.52556
pol,2060,43.68921
pol,2065,43.25592
pol,2070,43.50222
pol,2075,43.67178
pol,2080,43.4211
pol,2085,42.86028
pol,2090,42.24126
pol,2095,41.71403
pol,2100,41.49475
pri,1950,6.18772
pri,1955,7.00452
pri,1960,7.73199
pri,1965,8.11413
pri,1970,9.61035
pri,1975,9.48205
pri,1980,11.42539
pri,1985,12.45492
pri,1990,13.91508
pri,1995,15.144
pri,2000,16.63724
pri,2005,18.08391
pri,2010,19.7963
pri,2015,21.68828
pri,2020,23.797
pri,2025,26.06106
pri,2030,28.34982
pri,2035,30.48849
pri,2040,32.69864
pri,2045,34.82524
pri,2050,36.83361
pri,2055,39.09076
pri,2060,40.89735
pri,2065,42.00723
pri,2070,42.74421
pri,2075,43.34986
pri,2080,43.70497
pri,2085,43.86198
pri,2090,43.85662
pri,2095,43.71176
pri,2100,43.55439
prk,1950,5.53823
prk,1955,6.3039
prk,1960,6.37412
prk,1965,6.57221
prk,1970,6.50949
prk,1975,6.50898
prk,1980,7.14075
prk,1985,8.0097
prk,1990,9.16464
prk,1995,10.86974
prk,2000,12.74652
prk,2005,14.49948
prk,2010,15.666
prk,2015,15.2424
prk,2020,17.41347
prk,2025,18.81066
prk,2030,22.14043
prk,2035,25.16714
prk,2040,25.52054
prk,2045,26.62704
prk,2050,27.53356
prk,2055,28.64031
prk,2060,29.5434
prk,2065,30.37001
prk,2070,30.83751
prk,2075,31.46929
prk,2080,32.17835
prk,2085,32.92117
prk,2090,33.59562
prk,2095,34.08768
prk,2100,34.44837
prt,1950,11.95833
prt,1955,12.68457
prt,1960,13.22456
prt,1965,14.53721
prt,1970,16.03637
prt,1975,17.10879
prt,1980,17.74781
prt,1985,19.17058
prt,1990,21.0935
prt,1995,22.65692
prt,2000,23.94057
prt,2005,24.80692
prt,2010,26.98026
prt,2015,29.2748
prt,2020,31.73378
prt,2025,34.60261
prt,2030,37.26349
prt,2035,40.33851
prt,2040,42.86279
prt,2045,44.23741
prt,2050,44.66149
prt,2055,44.81738
prt,2060,45.04582
prt,2065,45.1128
prt,2070,45.03436
prt,2075,44.64812
prt,2080,44.04643
prt,2085,43.46817
prt,2090,43.13814
prt,2095,43.01385
prt,2100,42.98324
pry,1950,5.12247
pry,1955,5.33759
pry,1960,5.54945
pry,1965,5.76019
pry,1970,5.94714
pry,1975,6.18203
pry,1980,6.39778
pry,1985,6.51706
pry,1990,6.67907
pry,1995,6.67191
pry,2000,6.96207
pry,2005,7.45693
pry,2010,8.26025
pry,2015,9.36346
pry,2020,10.43616
pry,2025,11.50278
pry,2030,12.53932
pry,2035,13.43961
pry,2040,14.83492
pry,2045,16.90397
pry,2050,19.26833
pry,2055,21.64595
pry,2060,23.95982
pry,2065,25.67207
pry,2070,27.20172
pry,2075,28.50902
pry,2080,29.834
pry,2085,31.11044
pry,2090,32.25891
pry,2095,33.30204
pry,2100,34.22209
pse,1950,7.0806
pse,1955,6.61812
pse,1960,5.77448
pse,1965,4.93065
pse,1970,4.3616
pse,1975,3.93877
pse,1980,3.7388
pse,1985,3.80812
pse,1990,3.78838
pse,1995,3.81755
pse,2000,4.01946
pse,2005,4.25982
pse,2010,4.50156
pse,2015,4.78261
pse,2020,5.14533
pse,2025,5.8735
pse,2030,6.72603
pse,2035,7.62227
pse,2040,8.6544
pse,2045,9.74781
pse,2050,11.12012
pse,2055,12.88478
pse,2060,14.51525
pse,2065,15.86858
pse,2070,17.25948
pse,2075,18.80539
pse,2080,20.40788
pse,2085,21.9667
pse,2090,23.42758
pse,2095,24.81218
pse,2100,26.17296
pyf,1950,3.33854
pyf,1955,3.48424
pyf,1960,3.85944
pyf,1965,3.81446
pyf,1970,4.10479
pyf,1975,4.71033
pyf,1980,4.86261
pyf,1985,5.34731
pyf,1990,5.59082
pyf,1995,6.23308
pyf,2000,7.05183
pyf,2005,8.21735
pyf,2010,10.06492
pyf,2015,11.95944
pyf,2020,14.25922
pyf,2025,17.08917
pyf,2030,20.23007
pyf,2035,22.87182
pyf,2040,24.98882
pyf,2045,27.14013
pyf,2050,29.44771
pyf,2055,31.6362
pyf,2060,33.17819
pyf,2065,34.52555
pyf,2070,34.24797
pyf,2075,35.62967
pyf,2080,36.90113
pyf,2085,37.83218
pyf,2090,38.51333
pyf,2095,39.00452
pyf,2100,39.4163
qat,1950,5.9377
qat,1955,5.57325
qat,1960,5.3207
qat,1965,4.66741
qat,1970,4.0657
qat,1975,4.30872
qat,1980,2.74839
qat,1985,2.36724
qat,1990,2.32542
qat,1995,2.58951
qat,2000,2.84281
qat,2005,2.43037
qat,2010,2.39456
qat,2015,2.49217
qat,2020,3.3825
qat,2025,4.72531
qat,2030,7.18362
qat,2035,9.39233
qat,2040,11.92369
qat,2045,16.84371
qat,2050,20.91916
qat,2055,23.57319
qat,2060,25.75404
qat,2065,26.78265
qat,2070,27.63349
qat,2075,28.99003
qat,2080,30.13421
qat,2085,31.11639
qat,2090,31.89436
qat,2095,32.51859
qat,2100,33.10274
reu,1950,7.91751
reu,1955,7.25686
reu,1960,6.64046
reu,1965,6.41947
reu,1970,6.42534
reu,1975,7.11714
reu,1980,7.77219
reu,1985,9.03089
reu,1990,9.35384
reu,1995,9.99562
reu,2000,10.71779
reu,2005,11.41671
reu,2010,13.18835
reu,2015,16.11617
reu,2020,19.23938
reu,2025,23.03088
reu,2030,26.85437
reu,2035,29.41549
reu,2040,31.30014
reu,2045,32.46697
reu,2050,33.65164
reu,2055,34.68244
reu,2060,35.67083
reu,2065,37.11513
reu,2070,38.4191
reu,2075,39.53035
reu,2080,40.51192
reu,2085,41.41331
reu,2090,42.24495
reu,2095,42.95523
reu,2100,43.49828
rou,1950,10.21321
rou,1955,11.03348
rou,1960,12.05524
rou,1965,13.22999
rou,1970,14.23198
rou,1975,15.49924
rou,1980,14.81432
rou,1985,16.16095
rou,1990,17.62477
rou,1995,19.51806
rou,2000,21.66534
rou,2005,22.32161
rou,2010,24.46293
rou,2015,27.43367
rou,2020,29.72257
rou,2025,30.14874
rou,2030,33.0171
rou,2035,35.5215
rou,2040,37.92064
rou,2045,38.68662
rou,2050,39.65145
rou,2055,38.79831
rou,2060,38.20284
rou,2065,37.94079
rou,2070,38.17694
rou,2075,38.01794
rou,2080,37.8733
rou,2085,37.70644
rou,2090,37.58964
rou,2095,37.65159
rou,2100,37.88709
rus,1950,9.11702
rus,1955,10.29331
rus,1960,11.61551
rus,1965,13.46019
rus,1970,15.67149
rus,1975,17.96763
rus,1980,18.0379
rus,1985,18.85472
rus,1990,20.8372
rus,1995,21.13238
rus,2000,22.59458
rus,2005,21.20733
rus,2010,21.94484
rus,2015,24.13312
rus,2020,26.40272
rus,2025,28.41281
rus,2030,28.66309
rus,2035,29.59618
rus,2040,30.64369
rus,2045,32.037
rus,2050,33.80707
rus,2055,33.43084
rus,2060,31.61719
rus,2065,30.32945
rus,2070,29.72574
rus,2075,30.05283
rus,2080,30.48033
rus,2085,30.78309
rus,2090,30.81808
rus,2095,30.71204
rus,2100,30.79657
rwa,1950,5.26036
rwa,1955,5.28206
rwa,1960,5.20271
rwa,1965,5.0663
rwa,1970,4.85639
rwa,1975,4.56225
rwa,1980,4.13514
rwa,1985,4.07535
rwa,1990,4.17054
rwa,1995,4.01501
rwa,2000,4.59146
rwa,2005,4.51657
rwa,2010,4.67276
rwa,2015,5.23357
rwa,2020,5.92613
rwa,2025,6.91083
rwa,2030,7.34943
rwa,2035,8.13634
rwa,2040,9.29289
rwa,2045,11.33264
rwa,2050,13.4467
rwa,2055,14.84249
rwa,2060,16.59093
rwa,2065,18.64623
rwa,2070,21.04761
rwa,2075,23.15701
rwa,2080,25.12637
rwa,2085,26.88805
rwa,2090,28.61516
rwa,2095,30.35774
rwa,2100,32.01024
sau,1950,5.88338
sau,1955,6.09665
sau,1960,6.14832
sau,1965,6.01961
sau,1970,5.80747
sau,1975,5.54278
sau,1980,5.16916
sau,1985,4.5295
sau,1990,4.86961
sau,1995,4.74262
sau,2000,4.66251
sau,2005,4.80968
sau,2010,4.93871
sau,2015,5.44504
sau,2020,6.327
sau,2025,7.8064
sau,2030,9.33791
sau,2035,12.21653
sau,2040,15.43663
sau,2045,17.7406
sau,2050,19.69881
sau,2055,21.38689
sau,2060,23.04402
sau,2065,24.58456
sau,2070,26.47902
sau,2075,28.31257
sau,2080,29.72933
sau,2085,30.85911
sau,2090,31.79026
sau,2095,32.63379
sau,2100,33.43795
sdn,1950,5.65661
sdn,1955,5.56062
sdn,1960,5.35333
sdn,1965,5.20841
sdn,1970,5.11773
sdn,1975,5.01258
sdn,1980,4.92206
sdn,1985,4.88667
sdn,1990,4.8808
sdn,1995,4.88227
sdn,2000,4.91456
sdn,2005,4.98649
sdn,2010,5.16459
sdn,2015,5.46574
sdn,2020,5.83269
sdn,2025,6.28088
sdn,2030,6.84699
sdn,2035,7.52682
sdn,2040,8.29926
sdn,2045,9.08146
sdn,2050,9.86102
sdn,2055,10.79649
sdn,2060,11.85622
sdn,2065,13.05638
sdn,2070,14.24619
sdn,2075,15.41831
sdn,2080,16.5958
sdn,2085,17.80181
sdn,2090,19.04324
sdn,2095,20.29098
sdn,2100,21.52292
sen,1950,5.90183
sen,1955,5.18834
sen,1960,4.88504
sen,1965,4.77974
sen,1970,4.71906
sen,1975,4.72782
sen,1980,4.87482
sen,1985,5.02566
sen,1990,5.18528
sen,1995,5.28644
sen,2000,5.32046
sen,2005,5.23857
sen,2010,5.06686
sen,2015,5.05553
sen,2020,5.18332
sen,2025,5.45967
sen,2030,5.88841
sen,2035,6.5273
sen,2040,7.33294
sen,2045,8.19446
sen,2050,9.09496
sen,2055,9.9548
sen,2060,10.78484
sen,2065,11.74604
sen,2070,12.87992
sen,2075,14.30189
sen,2080,15.62927
sen,2085,16.8868
sen,2090,18.12366
sen,2095,19.39166
sen,2100,20.70408
sgp,1950,4.64634
sgp,1955,4.28624
sgp,1960,4.48488
sgp,1965,5.31062
sgp,1970,6.16584
sgp,1975,7.17716
sgp,1980,7.8623
sgp,1985,8.49281
sgp,1990,9.11637
sgp,1995,10.13982
sgp,2000,11.50422
sgp,2005,13.39588
sgp,2010,15.00615
sgp,2015,18.7668
sgp,2020,23.23665
sgp,2025,27.91709
sgp,2030,32.00141
sgp,2035,35.95044
sgp,2040,39.24777
sgp,2045,41.70763
sgp,2050,43.21614
sgp,2055,44.83444
sgp,2060,46.0366
sgp,2065,46.78901
sgp,2070,47.23879
sgp,2075,47.53084
sgp,2080,47.74553
sgp,2085,47.9685
sgp,2090,48.28655
sgp,2095,48.57107
sgp,2100,48.81806
slb,1950,1.73453
slb,1955,2.57429
slb,1960,3.43395
slb,1965,3.67846
slb,1970,4.24024
slb,1975,4.00568
slb,1980,3.91476
slb,1985,4.07919
slb,1990,4.07368
slb,1995,4.34559
slb,2000,4.43767
slb,2005,4.80251
