blood_pressure_sbp_men_mmhg,geo,time
129.20,per,1982
128.90,per,1983
128.60,per,1984
128.40,per,1985
128.20,per,1986
128.00,per,1987
127.80,per,1988
127.50,per,1989
127.20,per,1990
126.80,per,1991
126.50,per,1992
126.20,per,1993
125.90,per,1994
125.80,per,1995
125.60,per,1996
125.50,per,1997
125.40,per,1998
125.30,per,1999
125.30,per,2000
125.20,per,2001
125.20,per,2002
125.20,per,2003
125.30,per,2004
125.30,per,2005
125.40,per,2006
125.50,per,2007
125.60,per,2008
126.60,phl,1980
126.40,phl,1981
126.20,phl,1982
126.10,phl,1983
125.90,phl,1984
125.60,phl,1985
125.40,phl,1986
125.20,phl,1987
125.10,phl,1988
125.00,phl,1989
125.00,phl,1990
124.90,phl,1991
124.90,phl,1992
124.90,phl,1993
124.90,phl,1994
125.00,phl,1995
125.00,phl,1996
125.10,phl,1997
125.20,phl,1998
125.30,phl,1999
125.50,phl,2000
125.60,phl,2001
125.70,phl,2002
125.90,phl,2003
126.00,phl,2004
126.10,phl,2005
126.20,phl,2006
126.30,phl,2007
126.40,phl,2008
136.80,pol,1980
136.80,pol,1981
136.90,pol,1982
136.90,pol,1983
136.80,pol,1984
136.70,pol,1985
136.60,pol,1986
136.50,pol,1987
136.30,pol,1988
136.10,pol,1989
135.90,pol,1990
135.50,pol,1991
135.20,pol,1992
134.80,pol,1993
134.40,pol,1994
134.10,pol,1995
133.90,pol,1996
133.70,pol,1997
133.60,pol,1998
133.60,pol,1999
133.70,pol,2000
133.80,pol,2001
133.90,pol,2002
134.10,pol,2003
134.20,pol,2004
134.40,pol,2005
134.60,pol,2006
134.80,pol,2007
135.00,pol,2008
138.10,prt,1980
137.70,prt,1981
137.40,prt,1982
137.00,prt,1983
136.60,prt,1984
136.20,prt,1985
135.90,prt,1986
135.80,prt,1987
135.70,prt,1988
135.60,prt,1989
135.60,prt,1990
135.60,prt,1991
135.60,prt,1992
135.50,prt,1993
135.50,prt,1994
135.50,prt,1995
135.40,prt,1996
135.40,prt,1997
135.30,prt,1998
135.30,prt,1999
135.20,prt,2000
135.20,prt,2001
135.10,prt,2002
135.10,prt,2003
135.00,prt,2004
134.80,prt,2005
134.80,prt,2006
134.70,prt,2007
134.60,prt,2008
132.10,pri,1980
131.80,pri,1981
131.60,pri,1982
131.30,pri,1983
131.00,pri,1984
130.80,pri,1985
130.60,pri,1986
130.50,pri,1987
130.30,pri,1988
130.20,pri,1989
130.10,pri,1990
130.00,pri,1991
129.80,pri,1992
129.70,pri,1993
129.60,pri,1994
129.40,pri,1995
129.30,pri,1996
129.20,pri,1997
129.20,pri,1998
129.10,pri,1999
129.10,pri,2000
129.20,pri,2001
129.30,pri,2002
129.30,pri,2003
129.50,pri,2004
129.60,pri,2005
129.80,pri,2006
130.00,pri,2007
130.20,pri,2008
139.30,qat,1980
138.60,qat,1981
138.00,qat,1982
137.30,qat,1983
136.60,qat,1984
135.90,qat,1985
135.20,qat,1986
134.50,qat,1987
134.00,qat,1988
133.50,qat,1989
133.00,qat,1990
132.60,qat,1991
132.20,qat,1992
131.80,qat,1993
131.50,qat,1994
131.20,qat,1995
131.00,qat,1996
130.80,qat,1997
130.80,qat,1998
130.70,qat,1999
130.70,qat,2000
130.70,qat,2001
130.70,qat,2002
130.70,qat,2003
130.70,qat,2004
130.70,qat,2005
130.70,qat,2006
130.70,qat,2007
130.60,qat,2008
134.80,rou,1980
135.00,rou,1981
135.20,rou,1982
135.30,rou,1983
135.50,rou,1984
135.60,rou,1985
135.70,rou,1986
135.70,rou,1987
135.60,rou,1988
135.50,rou,1989
135.30,rou,1990
135.10,rou,1991
134.80,rou,1992
134.40,rou,1993
134.10,rou,1994
133.80,rou,1995
133.60,rou,1996
133.40,rou,1997
133.20,rou,1998
133.00,rou,1999
132.90,rou,2000
132.90,rou,2001
132.80,rou,2002
132.90,rou,2003
132.90,rou,2004
133.00,rou,2005
133.10,rou,2006
133.20,rou,2007
133.40,rou,2008
134.60,rus,1980
134.70,rus,1981
134.80,rus,1982
134.80,rus,1983
134.80,rus,1984
134.70,rus,1985
134.60,rus,1986
134.40,rus,1987
134.20,rus,1988
134.00,rus,1989
133.70,rus,1990
133.40,rus,1991
133.00,rus,1992
132.60,rus,1993
132.30,rus,1994
131.90,rus,1995
131.60,rus,1996
131.30,rus,1997
131.10,rus,1998
131.00,rus,1999
131.00,rus,2000
131.00,rus,2001
131.10,rus,2002
131.20,rus,2003
131.40,rus,2004
131.60,rus,2005
131.90,rus,2006
132.10,rus,2007
132.30,rus,2008
131.80,rwa,1980
131.90,rwa,1981
132.00,rwa,1982
132.00,rwa,1983
132.00,rwa,1984
131.90,rwa,1985
131.90,rwa,1986
132.00,rwa,1987
132.00,rwa,1988
132.10,rwa,1989
132.10,rwa,1990
132.10,rwa,1991
132.10,rwa,1992
132.10,rwa,1993
131.90,rwa,1994
131.90,rwa,1995
132.00,rwa,1996
132.10,rwa,1997
132.30,rwa,1998
132.50,rwa,1999
132.80,rwa,2000
133.10,rwa,2001
133.50,rwa,2002
133.90,rwa,2003
134.30,rwa,2004
134.70,rwa,2005
135.10,rwa,2006
135.50,rwa,2007
136.00,rwa,2008
134.20,kna,1980
134.10,kna,1981
133.90,kna,1982
133.60,kna,1983
133.40,kna,1984
133.10,kna,1985
132.90,kna,1986
132.70,kna,1987
132.60,kna,1988
132.40,kna,1989
132.20,kna,1990
132.10,kna,1991
132.00,kna,1992
131.90,kna,1993
131.90,kna,1994
132.00,kna,1995
132.10,kna,1996
132.20,kna,1997
132.40,kna,1998
132.60,kna,1999
132.80,kna,2000
133.10,kna,2001
133.40,kna,2002
133.80,kna,2003
134.20,kna,2004
134.60,kna,2005
135.00,kna,2006
135.50,kna,2007
135.90,kna,2008
131.10,lca,1980
130.90,lca,1981
130.60,lca,1982
130.40,lca,1983
130.30,lca,1984
130.10,lca,1985
130.10,lca,1986
130.00,lca,1987
130.00,lca,1988
130.10,lca,1989
130.10,lca,1990
130.20,lca,1991
130.20,lca,1992
130.20,lca,1993
130.20,lca,1994
130.20,lca,1995
130.10,lca,1996
130.10,lca,1997
130.10,lca,1998
130.20,lca,1999
130.30,lca,2000
130.40,lca,2001
130.50,lca,2002
130.70,lca,2003
131.00,lca,2004
131.30,lca,2005
131.60,lca,2006
131.90,lca,2007
132.20,lca,2008
129.20,vct,1980
129.10,vct,1981
129.00,vct,1982
129.00,vct,1983
128.90,vct,1984
128.90,vct,1985
128.90,vct,1986
128.90,vct,1987
128.90,vct,1988
129.00,vct,1989
129.00,vct,1990
129.00,vct,1991
129.10,vct,1992
129.00,vct,1993
128.90,vct,1994
128.90,vct,1995
128.80,vct,1996
128.80,vct,1997
128.80,vct,1998
128.90,vct,1999
129.00,vct,2000
129.10,vct,2001
129.30,vct,2002
129.50,vct,2003
129.80,vct,2004
130.20,vct,2005
130.60,vct,2006
130.90,vct,2007
131.30,vct,2008
130.30,wsm,1980
130.20,wsm,1981
130.10,wsm,1982
129.90,wsm,1983
129.80,wsm,1984
129.80,wsm,1985
129.80,wsm,1986
129.90,wsm,1987
129.90,wsm,1988
130.00,wsm,1989
130.00,wsm,1990
130.00,wsm,1991
130.00,wsm,1992
130.00,wsm,1993
129.90,wsm,1994
129.90,wsm,1995
130.00,wsm,1996
130.20,wsm,1997
130.40,wsm,1998
130.60,wsm,1999
130.80,wsm,2000
131.10,wsm,2001
131.40,wsm,2002
131.60,wsm,2003
131.80,wsm,2004
132.00,wsm,2005
132.10,wsm,2006
132.30,wsm,2007
132.40,wsm,2008
138.50,stp,1980
138.00,stp,1981
137.60,stp,1982
137.20,stp,1983
136.70,stp,1984
136.30,stp,1985
135.90,stp,1986
135.60,stp,1987
135.30,stp,1988
134.90,stp,1989
134.60,stp,1990
134.30,stp,1991
134.00,stp,1992
133.70,stp,1993
133.60,stp,1994
133.50,stp,1995
133.50,stp,1996
133.60,stp,1997
133.80,stp,1998
134.00,stp,1999
134.30,stp,2000
134.60,stp,2001
135.00,stp,2002
135.30,stp,2003
135.70,stp,2004
136.10,stp,2005
136.60,stp,2006
137.10,stp,2007
137.50,stp,2008
136.80,sau,1980
136.20,sau,1981
135.50,sau,1982
134.80,sau,1983
134.00,sau,1984
133.20,sau,1985
132.60,sau,1986
132.00,sau,1987
131.40,sau,1988
130.90,sau,1989
130.40,sau,1990
130.00,sau,1991
129.60,sau,1992
129.20,sau,1993
128.90,sau,1994
128.60,sau,1995
128.30,sau,1996
128.10,sau,1997
128.00,sau,1998
128.00,sau,1999
128.10,sau,2000
128.20,sau,2001
128.40,sau,2002
128.50,sau,2003
128.70,sau,2004
128.90,sau,2005
129.10,sau,2006
129.30,sau,2007
129.50,sau,2008
133.20,sen,1980
132.90,sen,1981
132.60,sen,1982
132.30,sen,1983
132.00,sen,1984
131.60,sen,1985
131.40,sen,1986
131.20,sen,1987
131.10,sen,1988
130.90,sen,1989
130.70,sen,1990
130.50,sen,1991
130.50,sen,1992
130.30,sen,1993
130.30,sen,1994
130.20,sen,1995
130.20,sen,1996
130.20,sen,1997
130.30,sen,1998
130.40,sen,1999
130.60,sen,2000
130.80,sen,2001
131.00,sen,2002
131.20,sen,2003
131.50,sen,2004
131.70,sen,2005
132.00,sen,2006
132.20,sen,2007
132.50,sen,2008
139.00,srb,1980
139.20,srb,1981
139.30,srb,1982
139.40,srb,1983
139.50,srb,1984
139.50,srb,1985
139.60,srb,1986
139.60,srb,1987
139.60,srb,1988
139.50,srb,1989
139.40,srb,1990
139.20,srb,1991
138.90,srb,1992
138.40,srb,1993
138.10,srb,1994
137.70,srb,1995
137.40,srb,1996
137.20,srb,1997
137.00,srb,1998
136.80,srb,1999
136.80,srb,2000
136.80,srb,2001
136.80,srb,2002
136.90,srb,2003
136.90,srb,2004
137.00,srb,2005
137.00,srb,2006
137.00,srb,2007
136.90,srb,2008
135.90,syc,1980
135.90,syc,1981
135.80,syc,1982
135.80,syc,1983
135.70,syc,1984
135.70,syc,1985
135.60,syc,1986
135.60,syc,1987
135.60,syc,1988
135.70,syc,1989
135.80,syc,1990
135.80,syc,1991
135.90,syc,1992
135.90,syc,1993
136.00,syc,1994
135.90,syc,1995
135.90,syc,1996
135.80,syc,1997
135.80,syc,1998
135.70,syc,1999
135.60,syc,2000
135.60,syc,2001
135.60,syc,2002
135.60,syc,2003
135.60,syc,2004
135.60,syc,2005
135.60,syc,2006
135.80,syc,2007
135.90,syc,2008
134.50,sle,1980
134.30,sle,1981
134.10,sle,1982
134.00,sle,1983
133.80,sle,1984
133.60,sle,1985
133.40,sle,1986
133.30,sle,1987
133.10,sle,1988
133.00,sle,1989
132.90,sle,1990
132.70,sle,1991
132.60,sle,1992
132.50,sle,1993
132.40,sle,1994
132.30,sle,1995
132.30,sle,1996
132.20,sle,1997
132.20,sle,1998
132.20,sle,1999
132.30,sle,2000
132.50,sle,2001
132.70,sle,2002
133.00,sle,2003
133.30,sle,2004
133.70,sle,2005
134.10,sle,2006
134.50,sle,2007
134.90,sle,2008
131.60,sgp,1980
131.30,sgp,1981
130.90,sgp,1982
130.60,sgp,1983
130.20,sgp,1984
129.80,sgp,1985
129.60,sgp,1986
129.40,sgp,1987
129.20,sgp,1988
129.20,sgp,1989
129.10,sgp,1990
129.00,sgp,1991
129.00,sgp,1992
128.90,sgp,1993
128.80,sgp,1994
128.80,sgp,1995
128.70,sgp,1996
128.60,sgp,1997
128.50,sgp,1998
128.40,sgp,1999
128.30,sgp,2000
128.20,sgp,2001
128.10,sgp,2002
128.00,sgp,2003
127.90,sgp,2004
127.90,sgp,2005
127.90,sgp,2006
127.80,sgp,2007
127.70,sgp,2008
137.20,svk,1980
137.30,svk,1981
137.40,svk,1982
137.40,svk,1983
137.40,svk,1984
137.40,svk,1985
137.40,svk,1986
137.30,svk,1987
137.30,svk,1988
137.30,svk,1989
137.20,svk,1990
137.00,svk,1991
136.80,svk,1992
136.60,svk,1993
136.30,svk,1994
136.10,svk,1995
135.90,svk,1996
135.80,svk,1997
135.60,svk,1998
135.50,svk,1999
135.50,svk,2000
135.40,svk,2001
135.40,svk,2002
135.40,svk,2003
135.40,svk,2004
135.50,svk,2005
135.50,svk,2006
135.60,svk,2007
135.70,svk,2008
138.30,svn,1980
138.40,svn,1981
138.50,svn,1982
138.50,svn,1983
138.50,svn,1984
138.40,svn,1985
138.40,svn,1986
138.30,svn,1987
138.30,svn,1988
138.20,svn,1989
138.10,svn,1990
137.90,svn,1991
137.60,svn,1992
137.40,svn,1993
137.20,svn,1994
137.10,svn,1995
136.90,svn,1996
136.80,svn,1997
136.60,svn,1998
136.50,svn,1999
136.40,svn,2000
136.40,svn,2001
136.40,svn,2002
136.40,svn,2003
136.40,svn,2004
136.40,svn,2005
136.40,svn,2006
136.40,svn,2007
136.40,svn,2008
123.90,slb,1980
123.90,slb,1981
123.90,slb,1982
123.80,slb,1983
123.70,slb,1984
123.60,slb,1985
123.60,slb,1986
123.60,slb,1987
123.60,slb,1988
123.70,slb,1989
123.90,slb,1990
124.00,slb,1991
124.20,slb,1992
124.40,slb,1993
124.50,slb,1994
124.70,slb,1995
124.80,slb,1996
124.90,slb,1997
125.00,slb,1998
125.10,slb,1999
125.10,slb,2000
125.10,slb,2001
125.10,slb,2002
125.20,slb,2003
125.30,slb,2004
125.40,slb,2005
125.50,slb,2006
125.60,slb,2007
125.70,slb,2008
130.80,som,1980
130.60,som,1981
130.50,som,1982
130.30,som,1983
130.20,som,1984
130.10,som,1985
130.00,som,1986
130.00,som,1987
130.00,som,1988
130.00,som,1989
130.10,som,1990
130.20,som,1991
130.20,som,1992
130.20,som,1993
130.20,som,1994
130.20,som,1995
130.30,som,1996
130.30,som,1997
130.40,som,1998
130.50,som,1999
130.70,som,2000
131.00,som,2001
131.20,som,2002
131.60,som,2003
131.90,som,2004
132.40,som,2005
132.80,som,2006
133.20,som,2007
133.70,som,2008
135.40,zaf,1980
135.30,zaf,1981
135.10,zaf,1982
134.90,zaf,1983
134.80,zaf,1984
134.50,zaf,1985
134.30,zaf,1986
134.10,zaf,1987
133.90,zaf,1988
133.80,zaf,1989
133.60,zaf,1990
133.30,zaf,1991
133.10,zaf,1992
132.70,zaf,1993
132.40,zaf,1994
132.10,zaf,1995
131.80,zaf,1996
131.60,zaf,1997
131.40,zaf,1998
131.30,zaf,1999
131.30,zaf,2000
131.40,zaf,2001
131.60,zaf,2002
131.90,zaf,2003
132.20,zaf,2004
132.50,zaf,2005
132.90,zaf,2006
133.40,zaf,2007
133.80,zaf,2008
136.60,esp,1980
135.90,esp,1981
135.20,esp,1982
134.60,esp,1983
133.90,esp,1984
133.30,esp,1985
132.80,esp,1986
132.40,esp,1987
132.10,esp,1988
131.90,esp,1989
131.60,esp,1990
131.40,esp,1991
131.20,esp,1992
131.00,esp,1993
130.80,esp,1994
130.70,esp,1995
130.60,esp,1996
130.50,esp,1997
130.40,esp,1998
130.40,esp,1999
130.30,esp,2000
130.30,esp,2001
130.30,esp,2002
130.30,esp,2003
130.20,esp,2004
130.30,esp,2005
130.30,esp,2006
130.40,esp,2007
130.40,esp,2008
126.50,lka,1980
126.40,lka,1981
126.30,lka,1982
126.10,lka,1983
126.00,lka,1984
125.80,lka,1985
125.70,lka,1986
125.60,lka,1987
125.50,lka,1988
125.50,lka,1989
125.60,lka,1990
125.60,lka,1991
125.70,lka,1992
125.80,lka,1993
125.90,lka,1994
126.10,lka,1995
126.30,lka,1996
126.50,lka,1997
126.70,lka,1998
126.80,lka,1999
127.00,lka,2000
127.20,lka,2001
127.30,lka,2002
127.50,lka,2003
127.70,lka,2004
127.90,lka,2005
128.00,lka,2006
128.20,lka,2007
128.30,lka,2008
129.70,sdn,1980
129.70,sdn,1981
129.70,sdn,1982
129.60,sdn,1983
129.50,sdn,1984
129.40,sdn,1985
129.30,sdn,1986
129.20,sdn,1987
129.20,sdn,1988
129.30,sdn,1989
129.30,sdn,1990
129.30,sdn,1991
129.40,sdn,1992
129.50,sdn,1993
129.50,sdn,1994
129.60,sdn,1995
129.70,sdn,1996
129.80,sdn,1997
130.00,sdn,1998
130.20,sdn,1999
130.50,sdn,2000
130.80,sdn,2001
131.20,sdn,2002
131.50,sdn,2003
132.00,sdn,2004
132.40,sdn,2005
132.80,sdn,2006
133.20,sdn,2007
133.60,sdn,2008
131.10,sur,1980
130.90,sur,1981
130.60,sur,1982
130.30,sur,1983
129.90,sur,1984
129.50,sur,1985
129.20,sur,1986
128.80,sur,1987
128.50,sur,1988
128.30,sur,1989
128.20,sur,1990
128.00,sur,1991
127.90,sur,1992
127.80,sur,1993
127.60,sur,1994
127.50,sur,1995
127.40,sur,1996
127.40,sur,1997
127.50,sur,1998
127.60,sur,1999
127.80,sur,2000
128.00,sur,2001
128.20,sur,2002
128.50,sur,2003
128.80,sur,2004
129.20,sur,2005
129.50,sur,2006
130.00,sur,2007
130.40,sur,2008
133.60,swz,1980
133.60,swz,1981
133.50,swz,1982
133.40,swz,1983
133.20,swz,1984
133.10,swz,1985
133.00,swz,1986
132.90,swz,1987
132.90,swz,1988
132.80,swz,1989
132.80,swz,1990
132.70,swz,1991
132.60,swz,1992
132.50,swz,1993
132.40,swz,1994
132.40,swz,1995
132.30,swz,1996
132.30,swz,1997
132.30,swz,1998
132.30,swz,1999
132.40,swz,2000
132.50,swz,2001
132.70,swz,2002
132.90,swz,2003
133.10,swz,2004
133.40,swz,2005
133.60,swz,2006
133.90,swz,2007
134.10,swz,2008
138.80,swe,1980
138.10,swe,1981
137.40,swe,1982
136.80,swe,1983
136.10,swe,1984
135.50,swe,1985
135.10,swe,1986
134.80,swe,1987
134.60,swe,1988
134.40,swe,1989
134.20,swe,1990
134.00,swe,1991
133.80,swe,1992
133.60,swe,1993
133.50,swe,1994
133.30,swe,1995
133.20,swe,1996
133.10,swe,1997
133.10,swe,1998
133.00,swe,1999
132.90,swe,2000
132.80,swe,2001
132.70,swe,2002
132.60,swe,2003
132.40,swe,2004
132.30,swe,2005
132.10,swe,2006
131.90,swe,2007
131.70,swe,2008
138.30,che,1980
137.70,che,1981
137.10,che,1982
136.50,che,1983
135.90,che,1984
135.40,che,1985
135.00,che,1986
134.70,che,1987
134.40,che,1988
134.10,che,1989
133.90,che,1990
133.60,che,1991
133.30,che,1992
133.00,che,1993
132.70,che,1994
132.40,che,1995
132.10,che,1996
131.80,che,1997
131.60,che,1998
131.30,che,1999
131.10,che,2000
131.00,che,2001
130.90,che,2002
130.80,che,2003
130.70,che,2004
130.70,che,2005
130.60,che,2006
130.60,che,2007
130.60,che,2008
129.60,syr,1980
129.50,syr,1981
129.30,syr,1982
129.10,syr,1983
128.90,syr,1984
128.70,syr,1985
128.40,syr,1986
128.20,syr,1987
128.10,syr,1988
127.90,syr,1989
127.80,syr,1990
127.70,syr,1991
127.60,syr,1992
127.60,syr,1993
127.60,syr,1994
127.50,syr,1995
127.60,syr,1996
127.60,syr,1997
127.60,syr,1998
127.70,syr,1999
127.70,syr,2000
127.80,syr,2001
127.80,syr,2002
127.90,syr,2003
127.90,syr,2004
128.00,syr,2005
128.20,syr,2006
128.30,syr,2007
128.50,syr,2008
128.90,twn,1980
128.70,twn,1981
128.40,twn,1982
128.10,twn,1983
127.90,twn,1984
127.70,twn,1985
127.50,twn,1986
127.30,twn,1987
127.20,twn,1988
127.10,twn,1989
127.00,twn,1990
126.80,twn,1991
126.70,twn,1992
126.50,twn,1993
126.30,twn,1994
126.10,twn,1995
125.90,twn,1996
125.70,twn,1997
125.60,twn,1998
125.50,twn,1999
125.40,twn,2000
125.30,twn,2001
125.20,twn,2002
125.20,twn,2003
125.20,twn,2004
125.20,twn,2005
125.20,twn,2006
125.20,twn,2007
125.20,twn,2008
133.90,tjk,1980
133.90,tjk,1981
133.90,tjk,1982
133.90,tjk,1983
133.80,tjk,1984
133.80,tjk,1985
133.80,tjk,1986
133.70,tjk,1987
133.60,tjk,1988
133.50,tjk,1989
133.40,tjk,1990
133.10,tjk,1991
132.70,tjk,1992
132.30,tjk,1993
131.90,tjk,1994
131.40,tjk,1995
131.10,tjk,1996
130.80,tjk,1997
130.60,tjk,1998
130.50,tjk,1999
130.50,tjk,2000
130.60,tjk,2001
130.80,tjk,2002
131.00,tjk,2003
131.20,tjk,2004
131.50,tjk,2005
131.70,tjk,2006
132.10,tjk,2007
132.40,tjk,2008
126.40,tza,1980
126.30,tza,1981
126.20,tza,1982
126.10,tza,1983
126.10,tza,1984
126.00,tza,1985
126.00,tza,1986
126.00,tza,1987
126.10,tza,1988
126.20,tza,1989
126.40,tza,1990
126.60,tza,1991
126.70,tza,1992
126.90,tza,1993
127.10,tza,1994
127.20,tza,1995
127.30,tza,1996
127.50,tza,1997
127.70,tza,1998
127.90,tza,1999
128.20,tza,2000
128.50,tza,2001
128.80,tza,2002
129.20,tza,2003
129.70,tza,2004
130.20,tza,2005
130.60,tza,2006
131.10,tza,2007
131.60,tza,2008
122.80,tha,1980
122.60,tha,1981
122.50,tha,1982
122.30,tha,1983
122.20,tha,1984
122.10,tha,1985
122.00,tha,1986
121.90,tha,1987
121.90,tha,1988
122.00,tha,1989
122.10,tha,1990
122.30,tha,1991
122.40,tha,1992
122.60,tha,1993
122.80,tha,1994
123.00,tha,1995
123.20,tha,1996
123.40,tha,1997
123.40,tha,1998
123.60,tha,1999
123.70,tha,2000
123.80,tha,2001
123.90,tha,2002
124.00,tha,2003
124.20,tha,2004
124.30,tha,2005
124.50,tha,2006
124.60,tha,2007
124.70,tha,2008
122.50,tls,1980
122.30,tls,1981
122.10,tls,1982
121.90,tls,1983
121.80,tls,1984
121.70,tls,1985
121.60,tls,1986
121.60,tls,1987
121.70,tls,1988
121.80,tls,1989
121.90,tls,1990
122.10,tls,1991
122.40,tls,1992
122.60,tls,1993
122.90,tls,1994
123.20,tls,1995
123.50,tls,1996
123.80,tls,1997
124.10,tls,1998
124.30,tls,1999
124.50,tls,2000
124.70,tls,2001
124.90,tls,2002
125.10,tls,2003
125.20,tls,2004
125.40,tls,2005
125.60,tls,2006
125.80,tls,2007
126.00,tls,2008
134.30,tgo,1980
134.00,tgo,1981
133.60,tgo,1982
133.20,tgo,1983
132.80,tgo,1984
132.40,tgo,1985
132.10,tgo,1986
131.80,tgo,1987
131.50,tgo,1988
131.30,tgo,1989
131.10,tgo,1990
130.90,tgo,1991
130.80,tgo,1992
130.60,tgo,1993
130.50,tgo,1994
130.40,tgo,1995
130.40,tgo,1996
130.50,tgo,1997
130.60,tgo,1998
130.70,tgo,1999
130.90,tgo,2000
131.00,tgo,2001
131.20,tgo,2002
131.50,tgo,2003
131.80,tgo,2004
132.10,tgo,2005
132.40,tgo,2006
132.70,tgo,2007
133.00,tgo,2008
126.30,ton,1980
126.30,ton,1981
126.50,ton,1982
126.60,ton,1983
126.70,ton,1984
126.90,ton,1985
127.00,ton,1986
127.20,ton,1987
127.40,ton,1988
127.50,ton,1989
127.70,ton,1990
127.90,ton,1991
128.00,ton,1992
128.20,ton,1993
128.30,ton,1994
128.50,ton,1995
128.60,ton,1996
128.80,ton,1997
129.00,ton,1998
129.20,ton,1999
129.30,ton,2000
129.50,ton,2001
129.70,ton,2002
129.90,ton,2003
130.10,ton,2004
130.20,ton,2005
130.30,ton,2006
130.50,ton,2007
130.60,ton,2008
131.60,tto,1980
131.40,tto,1981
131.30,tto,1982
131.00,tto,1983
130.70,tto,1984
130.40,tto,1985
130.10,tto,1986
129.70,tto,1987
129.40,tto,1988
129.20,tto,1989
128.90,tto,1990
128.70,tto,1991
128.60,tto,1992
128.40,tto,1993
128.40,tto,1994
128.30,tto,1995
128.30,tto,1996
128.30,tto,1997
128.40,tto,1998
128.50,tto,1999
128.60,tto,2000
128.80,tto,2001
129.00,tto,2002
129.30,tto,2003
129.60,tto,2004
129.90,tto,2005
130.30,tto,2006
130.60,tto,2007
131.00,tto,2008
129.80,tun,1980
129.80,tun,1981
129.70,tun,1982
129.60,tun,1983
129.50,tun,1984
129.30,tun,1985
129.20,tun,1986
129.10,tun,1987
129.00,tun,1988
128.90,tun,1989
128.80,tun,1990
128.70,tun,1991
128.60,tun,1992
128.50,tun,1993
128.40,tun,1994
128.40,tun,1995
128.30,tun,1996
128.20,tun,1997
128.20,tun,1998
128.20,tun,1999
128.30,tun,2000
128.40,tun,2001
128.50,tun,2002
128.60,tun,2003
128.70,tun,2004
128.80,tun,2005
128.80,tun,2006
128.90,tun,2007
128.90,tun,2008
125.90,tur,1980
125.90,tur,1981
125.90,tur,1982
125.90,tur,1983
125.90,tur,1984
125.90,tur,1985
125.90,tur,1986
126.00,tur,1987
126.00,tur,1988
126.00,tur,1989
126.00,tur,1990
126.00,tur,1991
125.90,tur,1992
125.90,tur,1993
125.90,tur,1994
125.80,tur,1995
125.80,tur,1996
125.70,tur,1997
125.70,tur,1998
125.70,tur,1999
125.60,tur,2000
125.40,tur,2001
125.20,tur,2002
125.10,tur,2003
124.80,tur,2004
124.60,tur,2005
124.30,tur,2006
124.00,tur,2007
123.60,tur,2008
135.10,tkm,1980
135.00,tkm,1981
135.00,tkm,1982
134.90,tkm,1983
134.90,tkm,1984
134.80,tkm,1985
134.70,tkm,1986
134.60,tkm,1987
134.40,tkm,1988
134.20,tkm,1989
134.00,tkm,1990
133.70,tkm,1991
133.30,tkm,1992
133.00,tkm,1993
132.60,tkm,1994
132.30,tkm,1995
132.00,tkm,1996
131.70,tkm,1997
131.50,tkm,1998
131.40,tkm,1999
131.50,tkm,2000
131.50,tkm,2001
131.70,tkm,2002
131.90,tkm,2003
132.10,tkm,2004
132.30,tkm,2005
132.50,tkm,2006
132.80,tkm,2007
133.00,tkm,2008
130.70,uga,1980
130.60,uga,1981
130.50,uga,1982
130.50,uga,1983
130.40,uga,1984
130.40,uga,1985
130.40,uga,1986
130.40,uga,1987
130.50,uga,1988
130.60,uga,1989
130.70,uga,1990
130.80,uga,1991
130.90,uga,1992
131.00,uga,1993
131.20,uga,1994
131.30,uga,1995
131.50,uga,1996
131.70,uga,1997
131.90,uga,1998
132.10,uga,1999
132.40,uga,2000
132.80,uga,2001
133.10,uga,2002
133.50,uga,2003
133.80,uga,2004
134.20,uga,2005
134.70,uga,2006
135.10,uga,2007
135.60,uga,2008
139.70,ukr,1980
139.60,ukr,1981
139.50,ukr,1982
139.40,ukr,1983
139.30,ukr,1984
139.10,ukr,1985
138.90,ukr,1986
138.70,ukr,1987
138.50,ukr,1988
138.20,ukr,1989
137.90,ukr,1990
137.60,ukr,1991
137.10,ukr,1992
136.70,ukr,1993
136.30,ukr,1994
135.90,ukr,1995
135.60,ukr,1996
135.30,ukr,1997
135.20,ukr,1998
135.10,ukr,1999
135.20,ukr,2000
135.20,ukr,2001
135.40,ukr,2002
135.60,ukr,2003
135.90,ukr,2004
136.20,ukr,2005
136.50,ukr,2006
136.90,ukr,2007
137.20,ukr,2008
137.70,are,1980
137.40,are,1981
136.90,are,1982
136.20,are,1983
135.70,are,1984
135.00,are,1985
134.20,are,1986
133.50,are,1987
132.80,are,1988
132.10,are,1989
131.50,are,1990
131.00,are,1991
130.50,are,1992
130.10,are,1993
129.70,are,1994
129.30,are,1995
129.10,are,1996
128.90,are,1997
128.60,are,1998
128.40,are,1999
128.20,are,2000
128.10,are,2001
128.00,are,2002
128.10,are,2003
128.10,are,2004
128.10,are,2005
128.10,are,2006
128.10,are,2007
128.10,are,2008
136.50,gbr,1980
136.30,gbr,1981
136.20,gbr,1982
136.00,gbr,1983
135.90,gbr,1984
135.80,gbr,1985
135.80,gbr,1986
135.90,gbr,1987
136.10,gbr,1988
136.40,gbr,1989
136.50,gbr,1990
136.70,gbr,1991
136.70,gbr,1992
136.70,gbr,1993
136.60,gbr,1994
136.40,gbr,1995
136.20,gbr,1996
135.90,gbr,1997
135.50,gbr,1998
135.20,gbr,1999
