blood_pressure_sbp_men_mmhg,geo,time
128.39,per,1985
128.17,per,1986
128.02,per,1987
127.82,per,1988
127.52,per,1989
127.19,per,1990
126.84,per,1991
126.48,per,1992
126.16,per,1993
125.93,per,1994
125.78,per,1995
125.64,per,1996
125.52,per,1997
125.41,per,1998
125.34,per,1999
125.29,per,2000
125.24,per,2001
125.24,per,2002
125.25,per,2003
125.27,per,2004
125.29,per,2005
125.37,per,2006
125.48,per,2007
125.62,per,2008
126.60,phl,1980
126.42,phl,1981
126.23,phl,1982
126.09,phl,1983
125.86,phl,1984
125.59,phl,1985
125.36,phl,1986
125.21,phl,1987
125.11,phl,1988
125.03,phl,1989
124.98,phl,1990
124.94,phl,1991
124.91,phl,1992
124.91,phl,1993
124.93,phl,1994
124.98,phl,1995
125.03,phl,1996
125.13,phl,1997
125.23,phl,1998
125.34,phl,1999
125.48,phl,2000
125.60,phl,2001
125.74,phl,2002
125.89,phl,2003
126.01,phl,2004
126.13,phl,2005
126.25,phl,2006
126.35,phl,2007
126.44,phl,2008
136.77,pol,1980
136.85,pol,1981
136.87,pol,1982
136.88,pol,1983
136.83,pol,1984
136.75,pol,1985
136.64,pol,1986
136.50,pol,1987
136.34,pol,1988
136.14,pol,1989
135.85,pol,1990
135.51,pol,1991
135.16,pol,1992
134.78,pol,1993
134.43,pol,1994
134.13,pol,1995
133.89,pol,1996
133.72,pol,1997
133.64,pol,1998
133.64,pol,1999
133.68,pol,2000
133.76,pol,2001
133.90,pol,2002
134.06,pol,2003
134.25,pol,2004
134.43,pol,2005
134.63,pol,2006
134.79,pol,2007
134.96,pol,2008
138.07,prt,1980
137.74,prt,1981
137.37,prt,1982
136.99,prt,1983
136.58,prt,1984
136.19,prt,1985
135.91,prt,1986
135.76,prt,1987
135.66,prt,1988
135.61,prt,1989
135.60,prt,1990
135.58,prt,1991
135.58,prt,1992
135.55,prt,1993
135.50,prt,1994
135.47,prt,1995
135.41,prt,1996
135.38,prt,1997
135.34,prt,1998
135.30,prt,1999
135.23,prt,2000
135.18,prt,2001
135.13,prt,2002
135.06,prt,2003
134.95,prt,2004
134.84,prt,2005
134.76,prt,2006
134.68,prt,2007
134.57,prt,2008
132.05,pri,1980
131.82,pri,1981
131.55,pri,1982
131.30,pri,1983
131.04,pri,1984
130.83,pri,1985
130.63,pri,1986
130.47,pri,1987
130.34,pri,1988
130.22,pri,1989
130.09,pri,1990
129.96,pri,1991
129.83,pri,1992
129.69,pri,1993
129.56,pri,1994
129.43,pri,1995
129.31,pri,1996
129.22,pri,1997
129.16,pri,1998
129.13,pri,1999
129.14,pri,2000
129.18,pri,2001
129.25,pri,2002
129.34,pri,2003
129.46,pri,2004
129.62,pri,2005
129.79,pri,2006
129.99,pri,2007
130.18,pri,2008
139.26,qat,1980
138.62,qat,1981
137.95,qat,1982
137.26,qat,1983
136.58,qat,1984
135.86,qat,1985
135.18,qat,1986
134.55,qat,1987
133.97,qat,1988
133.48,qat,1989
133.01,qat,1990
132.57,qat,1991
132.20,qat,1992
131.83,qat,1993
131.49,qat,1994
131.21,qat,1995
130.97,qat,1996
130.84,qat,1997
130.76,qat,1998
130.71,qat,1999
130.70,qat,2000
130.69,qat,2001
130.68,qat,2002
130.68,qat,2003
130.69,qat,2004
130.68,qat,2005
130.68,qat,2006
130.67,qat,2007
130.65,qat,2008
134.77,rou,1980
134.98,rou,1981
135.19,rou,1982
135.35,rou,1983
135.47,rou,1984
135.58,rou,1985
135.67,rou,1986
135.71,rou,1987
135.64,rou,1988
135.50,rou,1989
135.30,rou,1990
135.07,rou,1991
134.77,rou,1992
134.43,rou,1993
134.13,rou,1994
133.84,rou,1995
133.62,rou,1996
133.40,rou,1997
133.21,rou,1998
133.04,rou,1999
132.93,rou,2000
132.85,rou,2001
132.84,rou,2002
132.87,rou,2003
132.92,rou,2004
133.00,rou,2005
133.09,rou,2006
133.25,rou,2007
133.41,rou,2008
134.62,rus,1980
134.73,rus,1981
134.79,rus,1982
134.82,rus,1983
134.80,rus,1984
134.70,rus,1985
134.57,rus,1986
134.41,rus,1987
134.22,rus,1988
134.00,rus,1989
133.73,rus,1990
133.41,rus,1991
133.03,rus,1992
132.65,rus,1993
132.26,rus,1994
131.90,rus,1995
131.57,rus,1996
131.32,rus,1997
131.12,rus,1998
131.01,rus,1999
130.97,rus,2000
131.00,rus,2001
131.08,rus,2002
131.23,rus,2003
131.41,rus,2004
131.63,rus,2005
131.86,rus,2006
132.09,rus,2007
132.31,rus,2008
131.85,rwa,1980
131.91,rwa,1981
131.96,rwa,1982
132.00,rwa,1983
131.96,rwa,1984
131.94,rwa,1985
131.94,rwa,1986
131.96,rwa,1987
131.99,rwa,1988
132.07,rwa,1989
132.07,rwa,1990
132.06,rwa,1991
132.11,rwa,1992
132.08,rwa,1993
131.87,rwa,1994
131.89,rwa,1995
131.96,rwa,1996
132.08,rwa,1997
132.27,rwa,1998
132.51,rwa,1999
132.78,rwa,2000
133.07,rwa,2001
133.45,rwa,2002
133.86,rwa,2003
134.27,rwa,2004
134.69,rwa,2005
135.08,rwa,2006
135.52,rwa,2007
135.96,rwa,2008
134.24,kna,1980
134.09,kna,1981
133.88,kna,1982
133.64,kna,1983
133.40,kna,1984
133.14,kna,1985
132.93,kna,1986
132.75,kna,1987
132.56,kna,1988
132.38,kna,1989
132.23,kna,1990
132.09,kna,1991
131.97,kna,1992
131.90,kna,1993
131.91,kna,1994
131.99,kna,1995
132.10,kna,1996
132.24,kna,1997
132.39,kna,1998
132.60,kna,1999
132.85,kna,2000
133.11,kna,2001
133.43,kna,2002
133.78,kna,2003
134.16,kna,2004
134.58,kna,2005
135.02,kna,2006
135.45,kna,2007
135.89,kna,2008
131.10,lca,1980
130.87,lca,1981
130.63,lca,1982
130.42,lca,1983
130.28,lca,1984
130.14,lca,1985
130.08,lca,1986
130.03,lca,1987
130.04,lca,1988
130.09,lca,1989
130.14,lca,1990
130.20,lca,1991
130.20,lca,1992
130.20,lca,1993
130.16,lca,1994
130.15,lca,1995
130.13,lca,1996
130.11,lca,1997
130.14,lca,1998
130.19,lca,1999
130.27,lca,2000
130.38,lca,2001
130.50,lca,2002
130.72,lca,2003
130.95,lca,2004
131.26,lca,2005
131.58,lca,2006
131.91,lca,2007
132.25,lca,2008
129.24,vct,1980
129.12,vct,1981
129.04,vct,1982
128.96,vct,1983
128.92,vct,1984
128.87,vct,1985
128.86,vct,1986
128.89,vct,1987
128.92,vct,1988
128.98,vct,1989
129.05,vct,1990
129.05,vct,1991
129.05,vct,1992
129.02,vct,1993
128.92,vct,1994
128.86,vct,1995
128.81,vct,1996
128.80,vct,1997
128.81,vct,1998
128.86,vct,1999
128.96,vct,2000
129.11,vct,2001
129.32,vct,2002
129.54,vct,2003
129.84,vct,2004
130.16,vct,2005
130.56,vct,2006
130.94,vct,2007
131.33,vct,2008
130.29,wsm,1980
130.20,wsm,1981
130.08,wsm,1982
129.93,wsm,1983
129.81,wsm,1984
129.78,wsm,1985
129.79,wsm,1986
129.87,wsm,1987
129.93,wsm,1988
130.00,wsm,1989
130.03,wsm,1990
130.00,wsm,1991
129.96,wsm,1992
130.00,wsm,1993
129.93,wsm,1994
129.94,wsm,1995
130.05,wsm,1996
130.17,wsm,1997
130.35,wsm,1998
130.55,wsm,1999
130.81,wsm,2000
131.10,wsm,2001
131.36,wsm,2002
131.58,wsm,2003
131.79,wsm,2004
131.95,wsm,2005
132.14,wsm,2006
132.28,wsm,2007
132.40,wsm,2008
138.46,stp,1980
137.99,stp,1981
137.64,stp,1982
137.21,stp,1983
136.72,stp,1984
136.32,stp,1985
135.92,stp,1986
135.57,stp,1987
135.25,stp,1988
134.92,stp,1989
134.60,stp,1990
134.26,stp,1991
133.95,stp,1992
133.70,stp,1993
133.57,stp,1994
133.48,stp,1995
133.46,stp,1996
133.59,stp,1997
133.77,stp,1998
134.01,stp,1999
134.29,stp,2000
134.60,stp,2001
134.96,stp,2002
135.33,stp,2003
135.72,stp,2004
136.13,stp,2005
136.59,stp,2006
137.05,stp,2007
137.52,stp,2008
136.79,sau,1980
136.22,sau,1981
135.54,sau,1982
134.76,sau,1983
134.01,sau,1984
133.25,sau,1985
132.59,sau,1986
131.99,sau,1987
131.41,sau,1988
130.89,sau,1989
130.38,sau,1990
129.97,sau,1991
129.59,sau,1992
129.21,sau,1993
128.88,sau,1994
128.57,sau,1995
128.31,sau,1996
128.12,sau,1997
128.01,sau,1998
128.03,sau,1999
128.11,sau,2000
128.22,sau,2001
128.36,sau,2002
128.54,sau,2003
128.72,sau,2004
128.92,sau,2005
129.09,sau,2006
129.30,sau,2007
129.50,sau,2008
133.21,sen,1980
132.87,sen,1981
132.59,sen,1982
132.32,sen,1983
131.98,sen,1984
131.62,sen,1985
131.36,sen,1986
131.19,sen,1987
131.06,sen,1988
130.92,sen,1989
130.72,sen,1990
130.55,sen,1991
130.45,sen,1992
130.34,sen,1993
130.26,sen,1994
130.20,sen,1995
130.17,sen,1996
130.20,sen,1997
130.28,sen,1998
130.40,sen,1999
130.57,sen,2000
130.77,sen,2001
130.98,sen,2002
131.20,sen,2003
131.45,sen,2004
131.71,sen,2005
131.96,sen,2006
132.22,sen,2007
132.48,sen,2008
139.02,srb,1980
139.17,srb,1981
139.29,srb,1982
139.41,srb,1983
139.48,srb,1984
139.53,srb,1985
139.56,srb,1986
139.58,srb,1987
139.56,srb,1988
139.52,srb,1989
139.41,srb,1990
139.24,srb,1991
138.92,srb,1992
138.44,srb,1993
138.06,srb,1994
137.70,srb,1995
137.41,srb,1996
137.16,srb,1997
137.00,srb,1998
136.84,srb,1999
136.78,srb,2000
136.80,srb,2001
136.84,srb,2002
136.90,srb,2003
136.95,srb,2004
136.97,srb,2005
136.98,srb,2006
136.96,srb,2007
136.93,srb,2008
135.92,syc,1980
135.91,syc,1981
135.84,syc,1982
135.78,syc,1983
135.70,syc,1984
135.68,syc,1985
135.62,syc,1986
135.61,syc,1987
135.63,syc,1988
135.68,syc,1989
135.77,syc,1990
135.83,syc,1991
135.92,syc,1992
135.94,syc,1993
135.96,syc,1994
135.93,syc,1995
135.87,syc,1996
135.82,syc,1997
135.76,syc,1998
135.67,syc,1999
135.60,syc,2000
135.56,syc,2001
135.60,syc,2002
135.63,syc,2003
135.57,syc,2004
135.60,syc,2005
135.65,syc,2006
135.76,syc,2007
135.87,syc,2008
134.49,sle,1980
134.32,sle,1981
134.15,sle,1982
133.97,sle,1983
133.79,sle,1984
133.60,sle,1985
133.41,sle,1986
133.27,sle,1987
133.13,sle,1988
132.99,sle,1989
132.87,sle,1990
132.74,sle,1991
132.59,sle,1992
132.45,sle,1993
132.40,sle,1994
132.34,sle,1995
132.30,sle,1996
132.25,sle,1997
132.23,sle,1998
132.21,sle,1999
132.28,sle,2000
132.46,sle,2001
132.70,sle,2002
133.01,sle,2003
133.35,sle,2004
133.73,sle,2005
134.12,sle,2006
134.50,sle,2007
134.86,sle,2008
131.65,sgp,1980
131.27,sgp,1981
130.92,sgp,1982
130.56,sgp,1983
130.23,sgp,1984
129.84,sgp,1985
129.57,sgp,1986
129.38,sgp,1987
129.25,sgp,1988
129.19,sgp,1989
129.10,sgp,1990
129.04,sgp,1991
128.96,sgp,1992
128.89,sgp,1993
128.83,sgp,1994
128.80,sgp,1995
128.69,sgp,1996
128.60,sgp,1997
128.48,sgp,1998
128.36,sgp,1999
128.28,sgp,2000
128.18,sgp,2001
128.08,sgp,2002
128.00,sgp,2003
127.91,sgp,2004
127.90,sgp,2005
127.88,sgp,2006
127.82,sgp,2007
127.75,sgp,2008
137.17,svk,1980
137.27,svk,1981
137.36,svk,1982
137.41,svk,1983
137.43,svk,1984
137.41,svk,1985
137.39,svk,1986
137.35,svk,1987
137.34,svk,1988
137.30,svk,1989
137.21,svk,1990
137.03,svk,1991
136.82,svk,1992
136.61,svk,1993
136.32,svk,1994
136.11,svk,1995
135.92,svk,1996
135.79,svk,1997
135.65,svk,1998
135.55,svk,1999
135.45,svk,2000
135.40,svk,2001
135.42,svk,2002
135.44,svk,2003
135.42,svk,2004
135.46,svk,2005
135.51,svk,2006
135.60,svk,2007
135.67,svk,2008
138.33,svn,1980
138.41,svn,1981
138.45,svn,1982
138.47,svn,1983
138.47,svn,1984
138.44,svn,1985
138.38,svn,1986
138.34,svn,1987
138.28,svn,1988
138.19,svn,1989
138.06,svn,1990
137.87,svn,1991
137.63,svn,1992
137.43,svn,1993
137.24,svn,1994
137.06,svn,1995
136.88,svn,1996
136.75,svn,1997
136.63,svn,1998
136.49,svn,1999
136.44,svn,2000
136.41,svn,2001
136.39,svn,2002
136.38,svn,2003
136.39,svn,2004
136.40,svn,2005
136.40,svn,2006
136.39,svn,2007
136.38,svn,2008
123.91,slb,1980
123.92,slb,1981
123.87,slb,1982
123.78,slb,1983
123.70,slb,1984
123.62,slb,1985
123.57,slb,1986
123.56,slb,1987
123.59,slb,1988
123.71,slb,1989
123.88,slb,1990
124.04,slb,1991
124.23,slb,1992
124.40,slb,1993
124.53,slb,1994
124.65,slb,1995
124.79,slb,1996
124.90,slb,1997
125.00,slb,1998
125.07,slb,1999
125.10,slb,2000
125.11,slb,2001
125.13,slb,2002
125.18,slb,2003
125.26,slb,2004
125.37,slb,2005
125.48,slb,2006
125.60,slb,2007
125.73,slb,2008
130.78,som,1980
130.63,som,1981
130.50,som,1982
130.34,som,1983
130.19,som,1984
130.06,som,1985
129.98,som,1986
129.97,som,1987
129.98,som,1988
130.04,som,1989
130.11,som,1990
130.15,som,1991
130.19,som,1992
130.23,som,1993
130.25,som,1994
130.24,som,1995
130.27,som,1996
130.32,som,1997
130.40,som,1998
130.53,som,1999
130.72,som,2000
130.95,som,2001
131.23,som,2002
131.57,som,2003
131.93,som,2004
132.35,som,2005
132.78,som,2006
133.23,som,2007
133.70,som,2008
135.44,zaf,1980
135.31,zaf,1981
135.13,zaf,1982
134.94,zaf,1983
134.76,zaf,1984
134.54,zaf,1985
134.32,zaf,1986
134.11,zaf,1987
133.93,zaf,1988
133.75,zaf,1989
133.55,zaf,1990
133.32,zaf,1991
133.05,zaf,1992
132.73,zaf,1993
132.40,zaf,1994
132.10,zaf,1995
131.83,zaf,1996
131.61,zaf,1997
131.42,zaf,1998
131.34,zaf,1999
131.35,zaf,2000
131.43,zaf,2001
131.61,zaf,2002
131.85,zaf,2003
132.17,zaf,2004
132.53,zaf,2005
132.94,zaf,2006
133.38,zaf,2007
133.83,zaf,2008
125.19,kor,1980
125.04,kor,1981
124.98,kor,1982
124.95,kor,1983
124.94,kor,1984
124.99,kor,1985
125.03,kor,1986
125.26,kor,1987
125.52,kor,1988
125.80,kor,1989
126.15,kor,1990
126.44,kor,1991
126.61,kor,1992
126.69,kor,1993
126.69,kor,1994
126.68,kor,1995
126.70,kor,1996
126.63,kor,1997
126.58,kor,1998
126.52,kor,1999
126.45,kor,2000
126.33,kor,2001
126.15,kor,2002
125.97,kor,2003
125.66,kor,2004
125.30,kor,2005
124.91,kor,2006
124.53,kor,2007
124.14,kor,2008
136.56,esp,1980
135.90,esp,1981
135.22,esp,1982
134.57,esp,1983
133.93,esp,1984
133.31,esp,1985
132.81,esp,1986
132.44,esp,1987
132.12,esp,1988
131.87,esp,1989
131.61,esp,1990
131.37,esp,1991
131.16,esp,1992
130.97,esp,1993
130.80,esp,1994
130.67,esp,1995
130.56,esp,1996
130.47,esp,1997
130.40,esp,1998
130.35,esp,1999
130.31,esp,2000
130.28,esp,2001
130.27,esp,2002
130.27,esp,2003
130.25,esp,2004
130.26,esp,2005
130.31,esp,2006
130.36,esp,2007
130.39,esp,2008
126.47,lka,1980
126.40,lka,1981
126.29,lka,1982
126.13,lka,1983
125.99,lka,1984
125.82,lka,1985
125.69,lka,1986
125.61,lka,1987
125.54,lka,1988
125.54,lka,1989
125.56,lka,1990
125.59,lka,1991
125.65,lka,1992
125.80,lka,1993
125.93,lka,1994
126.09,lka,1995
126.27,lka,1996
126.46,lka,1997
126.65,lka,1998
126.81,lka,1999
127.01,lka,2000
127.18,lka,2001
127.34,lka,2002
127.52,lka,2003
127.72,lka,2004
127.88,lka,2005
128.03,lka,2006
128.20,lka,2007
128.35,lka,2008
129.75,sdn,1980
129.69,sdn,1981
129.68,sdn,1982
129.60,sdn,1983
129.52,sdn,1984
129.37,sdn,1985
129.27,sdn,1986
129.24,sdn,1987
129.23,sdn,1988
129.27,sdn,1989
129.31,sdn,1990
129.34,sdn,1991
129.40,sdn,1992
129.46,sdn,1993
129.52,sdn,1994
129.59,sdn,1995
129.69,sdn,1996
129.82,sdn,1997
129.99,sdn,1998
130.19,sdn,1999
130.47,sdn,2000
130.78,sdn,2001
131.16,sdn,2002
131.55,sdn,2003
131.97,sdn,2004
132.40,sdn,2005
132.82,sdn,2006
133.23,sdn,2007
133.63,sdn,2008
131.10,sur,1980
130.87,sur,1981
130.61,sur,1982
130.30,sur,1983
129.89,sur,1984
129.50,sur,1985
129.18,sur,1986
128.81,sur,1987
128.53,sur,1988
128.34,sur,1989
128.18,sur,1990
128.05,sur,1991
127.91,sur,1992
127.77,sur,1993
127.63,sur,1994
127.48,sur,1995
127.40,sur,1996
127.43,sur,1997
127.51,sur,1998
127.64,sur,1999
127.77,sur,2000
127.99,sur,2001
128.22,sur,2002
128.48,sur,2003
128.80,sur,2004
129.17,sur,2005
129.55,sur,2006
129.96,sur,2007
130.37,sur,2008
133.64,swz,1980
133.59,swz,1981
133.50,swz,1982
133.37,swz,1983
133.21,swz,1984
133.09,swz,1985
132.97,swz,1986
132.90,swz,1987
132.86,swz,1988
132.84,swz,1989
132.79,swz,1990
132.71,swz,1991
132.62,swz,1992
132.55,swz,1993
132.45,swz,1994
132.38,swz,1995
132.30,swz,1996
132.29,swz,1997
132.28,swz,1998
132.31,swz,1999
132.43,swz,2000
132.55,swz,2001
132.71,swz,2002
132.90,swz,2003
133.14,swz,2004
133.39,swz,2005
133.61,swz,2006
133.86,swz,2007
134.13,swz,2008
138.82,swe,1980
138.13,swe,1981
137.44,swe,1982
136.76,swe,1983
136.11,swe,1984
135.54,swe,1985
135.10,swe,1986
134.79,swe,1987
134.56,swe,1988
134.37,swe,1989
134.20,swe,1990
134.02,swe,1991
133.82,swe,1992
133.61,swe,1993
133.47,swe,1994
133.34,swe,1995
133.22,swe,1996
133.14,swe,1997
133.06,swe,1998
132.97,swe,1999
132.89,swe,2000
132.79,swe,2001
132.69,swe,2002
132.58,swe,2003
132.43,swe,2004
132.27,swe,2005
132.08,swe,2006
131.87,swe,2007
131.65,swe,2008
138.30,che,1980
137.68,che,1981
137.09,che,1982
136.50,che,1983
135.94,che,1984
135.44,che,1985
135.02,che,1986
134.68,che,1987
134.39,che,1988
134.13,che,1989
133.88,che,1990
133.60,che,1991
133.30,che,1992
132.99,che,1993
132.67,che,1994
132.37,che,1995
132.08,che,1996
131.80,che,1997
131.56,che,1998
131.34,che,1999
131.13,che,2000
130.99,che,2001
130.87,che,2002
130.77,che,2003
130.69,che,2004
130.65,che,2005
130.62,che,2006
130.59,che,2007
130.57,che,2008
129.65,syr,1980
129.49,syr,1981
129.30,syr,1982
129.11,syr,1983
128.89,syr,1984
128.67,syr,1985
128.43,syr,1986
128.21,syr,1987
128.08,syr,1988
127.92,syr,1989
127.80,syr,1990
127.72,syr,1991
127.64,syr,1992
127.58,syr,1993
127.56,syr,1994
127.54,syr,1995
127.56,syr,1996
127.58,syr,1997
127.63,syr,1998
127.66,syr,1999
127.73,syr,2000
127.80,syr,2001
127.83,syr,2002
127.88,syr,2003
127.94,syr,2004
128.03,syr,2005
128.17,syr,2006
128.35,syr,2007
128.51,syr,2008
128.91,twn,1980
128.67,twn,1981
128.40,twn,1982
128.14,twn,1983
127.90,twn,1984
127.66,twn,1985
127.47,twn,1986
127.33,twn,1987
127.22,twn,1988
127.08,twn,1989
126.97,twn,1990
126.84,twn,1991
126.67,twn,1992
126.52,twn,1993
126.33,twn,1994
126.14,twn,1995
125.94,twn,1996
125.74,twn,1997
125.59,twn,1998
125.47,twn,1999
125.35,twn,2000
125.27,twn,2001
125.20,twn,2002
125.17,twn,2003
125.18,twn,2004
125.21,twn,2005
125.23,twn,2006
125.22,twn,2007
125.21,twn,2008
133.88,tjk,1980
133.88,tjk,1981
133.88,tjk,1982
133.87,tjk,1983
133.84,tjk,1984
133.79,tjk,1985
133.76,tjk,1986
133.69,tjk,1987
133.64,tjk,1988
133.52,tjk,1989
133.36,tjk,1990
133.13,tjk,1991
132.74,tjk,1992
132.29,tjk,1993
131.86,tjk,1994
131.44,tjk,1995
131.09,tjk,1996
130.80,tjk,1997
130.59,tjk,1998
130.46,tjk,1999
130.48,tjk,2000
130.59,tjk,2001
130.76,tjk,2002
130.96,tjk,2003
131.20,tjk,2004
131.48,tjk,2005
131.75,tjk,2006
132.05,tjk,2007
132.35,tjk,2008
126.38,tza,1980
126.29,tza,1981
126.20,tza,1982
126.14,tza,1983
126.08,tza,1984
126.01,tza,1985
126.00,tza,1986
126.03,tza,1987
126.13,tza,1988
126.23,tza,1989
126.40,tza,1990
126.57,tza,1991
126.75,tza,1992
126.92,tza,1993
127.07,tza,1994
127.21,tza,1995
127.33,tza,1996
127.52,tza,1997
127.70,tza,1998
127.93,tza,1999
128.19,tza,2000
128.49,tza,2001
128.85,tza,2002
129.24,tza,2003
129.69,tza,2004
130.15,tza,2005
130.64,tza,2006
131.12,tza,2007
131.59,tza,2008
122.79,tha,1980
122.65,tha,1981
122.50,tha,1982
122.32,tha,1983
122.16,tha,1984
122.05,tha,1985
121.95,tha,1986
121.93,tha,1987
121.93,tha,1988
122.03,tha,1989
122.14,tha,1990
122.26,tha,1991
122.40,tha,1992
122.59,tha,1993
122.78,tha,1994
122.99,tha,1995
123.19,tha,1996
123.36,tha,1997
123.45,tha,1998
123.55,tha,1999
123.66,tha,2000
123.75,tha,2001
123.89,tha,2002
124.03,tha,2003
124.17,tha,2004
124.30,tha,2005
124.45,tha,2006
124.60,tha,2007
124.74,tha,2008
134.25,gmb,1980
134.00,gmb,1981
133.74,gmb,1982
133.45,gmb,1983
133.14,gmb,1984
132.74,gmb,1985
132.35,gmb,1986
132.06,gmb,1987
131.83,gmb,1988
131.67,gmb,1989
131.53,gmb,1990
131.44,gmb,1991
131.37,gmb,1992
131.35,gmb,1993
131.38,gmb,1994
131.39,gmb,1995
131.46,gmb,1996
131.54,gmb,1997
131.66,gmb,1998
131.79,gmb,1999
131.94,gmb,2000
132.10,gmb,2001
132.30,gmb,2002
132.54,gmb,2003
132.77,gmb,2004
133.01,gmb,2005
133.23,gmb,2006
133.45,gmb,2007
133.67,gmb,2008
134.33,tgo,1980
134.00,tgo,1981
133.64,tgo,1982
133.21,tgo,1983
132.83,tgo,1984
132.42,tgo,1985
132.09,tgo,1986
131.79,tgo,1987
131.52,tgo,1988
131.29,tgo,1989
131.08,tgo,1990
130.92,tgo,1991
130.77,tgo,1992
130.60,tgo,1993
130.51,tgo,1994
130.45,tgo,1995
130.45,tgo,1996
130.49,tgo,1997
130.57,tgo,1998
130.71,tgo,1999
130.86,tgo,2000
131.04,tgo,2001
131.25,tgo,2002
131.51,tgo,2003
131.79,tgo,2004
132.08,tgo,2005
132.37,tgo,2006
132.67,tgo,2007
132.97,tgo,2008
126.27,ton,1980
126.34,ton,1981
126.47,ton,1982
126.58,ton,1983
126.73,ton,1984
126.87,ton,1985
127.04,ton,1986
127.21,ton,1987
127.38,ton,1988
127.53,ton,1989
127.70,ton,1990
127.86,ton,1991
128.02,ton,1992
128.16,ton,1993
128.30,ton,1994
128.46,ton,1995
128.63,ton,1996
128.80,ton,1997
128.97,ton,1998
129.15,ton,1999
129.35,ton,2000
129.55,ton,2001
129.72,ton,2002
129.90,ton,2003
130.07,ton,2004
130.19,ton,2005
130.33,ton,2006
130.45,ton,2007
130.56,ton,2008
131.59,tto,1980
131.44,tto,1981
131.25,tto,1982
130.99,tto,1983
130.70,tto,1984
130.42,tto,1985
130.06,tto,1986
129.75,tto,1987
129.44,tto,1988
129.16,tto,1989
128.92,tto,1990
128.72,tto,1991
128.57,tto,1992
128.44,tto,1993
128.37,tto,1994
128.31,tto,1995
128.29,tto,1996
128.31,tto,1997
128.36,tto,1998
128.47,tto,1999
128.61,tto,2000
128.80,tto,2001
129.03,tto,2002
129.30,tto,2003
129.60,tto,2004
129.91,tto,2005
130.26,tto,2006
130.63,tto,2007
130.96,tto,2008
129.82,tun,1980
129.78,tun,1981
129.71,tun,1982
129.60,tun,1983
129.46,tun,1984
129.34,tun,1985
129.19,tun,1986
129.09,tun,1987
128.99,tun,1988
128.89,tun,1989
128.77,tun,1990
128.66,tun,1991
128.58,tun,1992
128.50,tun,1993
128.43,tun,1994
128.35,tun,1995
128.28,tun,1996
128.22,tun,1997
128.18,tun,1998
128.20,tun,1999
128.28,tun,2000
128.40,tun,2001
128.52,tun,2002
128.61,tun,2003
128.70,tun,2004
128.76,tun,2005
128.83,tun,2006
128.87,tun,2007
128.92,tun,2008
125.85,tur,1980
125.88,tur,1981
125.90,tur,1982
125.90,tur,1983
125.94,tur,1984
125.92,tur,1985
125.95,tur,1986
125.98,tur,1987
126.00,tur,1988
125.99,tur,1989
125.99,tur,1990
125.98,tur,1991
125.94,tur,1992
125.93,tur,1993
125.86,tur,1994
125.79,tur,1995
125.75,tur,1996
125.74,tur,1997
125.71,tur,1998
125.65,tur,1999
125.57,tur,2000
125.42,tur,2001
125.24,tur,2002
125.05,tur,2003
124.83,tur,2004
124.56,tur,2005
124.27,tur,2006
123.96,tur,2007
123.65,tur,2008
135.05,tkm,1980
135.03,tkm,1981
134.98,tkm,1982
134.93,tkm,1983
134.85,tkm,1984
134.76,tkm,1985
134.67,tkm,1986
134.55,tkm,1987
134.42,tkm,1988
134.22,tkm,1989
133.97,tkm,1990
133.66,tkm,1991
133.28,tkm,1992
132.99,tkm,1993
132.63,tkm,1994
132.28,tkm,1995
131.97,tkm,1996
131.67,tkm,1997
131.51,tkm,1998
131.44,tkm,1999
131.45,tkm,2000
131.55,tkm,2001
131.68,tkm,2002
131.86,tkm,2003
132.08,tkm,2004
132.31,tkm,2005
132.53,tkm,2006
132.76,tkm,2007
132.98,tkm,2008
137.70,are,1980
137.37,are,1981
136.85,are,1982
136.24,are,1983
135.65,are,1984
135.00,are,1985
134.19,are,1986
133.52,are,1987
132.78,are,1988
132.09,are,1989
131.51,are,1990
131.01,are,1991
130.51,are,1992
130.09,are,1993
129.73,are,1994
129.29,are,1995
129.10,are,1996
128.90,are,1997
128.59,are,1998
128.36,are,1999
128.18,are,2000
128.06,are,2001
128.05,are,2002
128.11,are,2003
128.07,are,2004
128.09,are,2005
128.06,are,2006
128.05,are,2007
128.10,are,2008
136.52,gbr,1980
136.33,gbr,1981
136.16,gbr,1982
136.00,gbr,1983
135.85,gbr,1984
135.76,gbr,1985
135.79,gbr,1986
135.93,gbr,1987
136.14,gbr,1988
136.37,gbr,1989
136.54,gbr,1990
136.65,gbr,1991
136.69,gbr,1992
136.67,gbr,1993
136.59,gbr,1994
136.43,gbr,1995
136.21,gbr,1996
135.91,gbr,1997
135.55,gbr,1998
135.17,gbr,1999
134.78,gbr,2000
134.36,gbr,2001
133.91,gbr,2002
133.47,gbr,2003
133.01,gbr,2004
132.55,gbr,2005
132.11,gbr,2006
131.66,gbr,2007
131.19,gbr,2008
130.70,uga,1980
130.58,uga,1981
130.52,uga,1982
130.49,uga,1983
130.42,uga,1984
130.38,uga,1985
130.37,uga,1986
130.39,uga,1987
130.47,uga,1988
130.56,uga,1989
130.68,uga,1990
130.80,uga,1991
130.91,uga,1992
131.04,uga,1993
131.18,uga,1994
131.34,uga,1995
131.50,uga,1996
131.69,uga,1997
131.90,uga,1998
132.14,uga,1999
132.42,uga,2000
