geo,time,population_aged_60plus_years_total_number
tkm,2021,498446
tkm,2022,523401
tkm,2023,548296
tkm,2024,572516
tkm,2025,595748
tkm,2026,618037
tkm,2027,639055
tkm,2028,659350
tkm,2029,679580
tkm,2030,700106
tkm,2031,720247
tkm,2032,740523
tkm,2033,760914
tkm,2034,781414
tkm,2035,802161
tkm,2036,822618
tkm,2037,843233
tkm,2038,864216
tkm,2039,885784
tkm,2040,908122
tkm,2041,930965
tkm,2042,954027
tkm,2043,977990
tkm,2044,1003870
tkm,2045,1032234
tkm,2046,1063187
tkm,2047,1095541
tkm,2048,1128814
tkm,2049,1162341
tkm,2050,1195571
tkm,2051,1229227
tkm,2052,1262328
tkm,2053,1293341
tkm,2054,1319978
tkm,2055,1340977
tkm,2056,1357410
tkm,2057,1368099
tkm,2058,1375050
tkm,2059,1381231
tkm,2060,1388484
tkm,2061,1397544
tkm,2062,1407096
tkm,2063,1416662
tkm,2064,1425321
tkm,2065,1432598
tkm,2066,1440105
tkm,2067,1446253
tkm,2068,1451588
tkm,2069,1456906
tkm,2070,1462698
tkm,2071,1471087
tkm,2072,1479481
tkm,2073,1487665
tkm,2074,1495333
tkm,2075,1502314
tkm,2076,1511833
tkm,2077,1520346
tkm,2078,1527791
tkm,2079,1534045
tkm,2080,1538966
tkm,2081,1545762
tkm,2082,1551081
tkm,2083,1554968
tkm,2084,1557317
tkm,2085,1558040
tkm,2086,1560627
tkm,2087,1561820
tkm,2088,1561611
tkm,2089,1560137
tkm,2090,1557672
tkm,2091,1556962
tkm,2092,1555167
tkm,2093,1552599
tkm,2094,1549599
tkm,2095,1546289
tkm,2096,1544545
tkm,2097,1542589
tkm,2098,1540423
tkm,2099,1537986
tkm,2100,1535238
tls,1950,24198
tls,1951,23848
tls,1952,23302
tls,1953,22608
tls,1954,21903
tls,1955,21268
tls,1956,21321
tls,1957,21397
tls,1958,21493
tls,1959,21610
tls,1960,21735
tls,1961,22291
tls,1962,22892
tls,1963,23467
tls,1964,23931
tls,1965,24240
tls,1966,24721
tls,1967,25078
tls,1968,25368
tls,1969,25661
tls,1970,25994
tls,1971,26808
tls,1972,27666
tls,1973,28459
tls,1974,29061
tls,1975,29401
tls,1976,28732
tls,1977,27335
tls,1978,25295
tls,1979,22736
tls,1980,19681
tls,1981,19734
tls,1982,19902
tls,1983,20172
tls,1984,20551
tls,1985,21037
tls,1986,21393
tls,1987,21912
tls,1988,22522
tls,1989,23091
tls,1990,23563
tls,1991,24915
tls,1992,26211
tls,1993,27419
tls,1994,28532
tls,1995,29515
tls,1996,30629
tls,1997,31437
tls,1998,32083
tls,1999,32802
tls,2000,33786
tls,2001,35153
tls,2002,37079
tls,2003,39379
tls,2004,41760
tls,2005,44012
tls,2006,49625
tls,2007,56752
tls,2008,65522
tls,2009,75272
tls,2010,84968
tls,2011,86938
tls,2012,87032
tls,2013,86082
tls,2014,85275
tls,2015,170452
tls,2016,84933
tls,2017,85608
tls,2018,86876
tls,2019,88155
tls,2020,89198
tls,2021,90811
tls,2022,92149
tls,2023,93383
tls,2024,94809
tls,2025,96541
tls,2026,98396
tls,2027,100432
tls,2028,102679
tls,2029,105133
tls,2030,107787
tls,2031,110953
tls,2032,114402
tls,2033,117785
tls,2034,120632
tls,2035,122687
tls,2036,124275
tls,2037,125070
tls,2038,125594
tls,2039,126634
tls,2040,128655
tls,2041,131697
tls,2042,135603
tls,2043,140223
tls,2044,144992
tls,2045,149671
tls,2046,154293
tls,2047,158896
tls,2048,163623
tls,2049,168696
tls,2050,174222
tls,2051,179993
tls,2052,186163
tls,2053,192665
tls,2054,199391
tls,2055,206284
tls,2056,213116
tls,2057,220027
tls,2058,227220
tls,2059,235031
tls,2060,243628
tls,2061,252582
tls,2062,262463
tls,2063,272765
tls,2064,282633
tls,2065,291601
tls,2066,299083
tls,2067,305664
tls,2068,312382
tls,2069,320907
tls,2070,332268
tls,2071,345341
tls,2072,361018
tls,2073,378477
tls,2074,396357
tls,2075,413771
tls,2076,429707
tls,2077,445274
tls,2078,460593
tls,2079,475961
tls,2080,491576
tls,2081,506270
tls,2082,521004
tls,2083,535781
tls,2084,550585
tls,2085,565392
tls,2086,578852
tls,2087,592330
tls,2088,605853
tls,2089,619480
tls,2090,633280
tls,2091,645585
tls,2092,658075
tls,2093,670869
tls,2094,684057
tls,2095,697663
tls,2096,709703
tls,2097,722300
tls,2098,735401
tls,2099,748961
tls,2100,762997
ton,1950,1458
ton,1951,1618
ton,1952,1789
ton,1953,1965
ton,1954,2150
ton,1955,2344
ton,1956,2491
ton,1957,2650
ton,1958,2826
ton,1959,3026
ton,1960,3252
ton,1961,3305
ton,1962,3376
ton,1963,3450
ton,1964,3520
ton,1965,3574
ton,1966,3623
ton,1967,3657
ton,1968,3670
ton,1969,3661
ton,1970,3634
ton,1971,3722
ton,1972,3805
ton,1973,3889
ton,1974,3981
ton,1975,4094
ton,1976,4247
ton,1977,4410
ton,1978,4586
ton,1979,4770
ton,1980,4965
ton,1981,5136
ton,1982,5287
ton,1983,5413
ton,1984,5515
ton,1985,5599
ton,1986,5779
ton,1987,5994
ton,1988,6231
ton,1989,6460
ton,1990,6670
ton,1991,6882
ton,1992,7063
ton,1993,7232
ton,1994,7422
ton,1995,7638
ton,1996,7722
ton,1997,7830
ton,1998,7941
ton,1999,8028
ton,2000,8082
ton,2001,8199
ton,2002,8282
ton,2003,8335
ton,2004,8365
ton,2005,8380
ton,2006,8368
ton,2007,8357
ton,2008,8350
ton,2009,8342
ton,2010,8324
ton,2011,8355
ton,2012,8377
ton,2013,8414
ton,2014,8501
ton,2015,17320
ton,2016,8872
ton,2017,9156
ton,2018,9476
ton,2019,9786
ton,2020,10060
ton,2021,10318
ton,2022,10545
ton,2023,10751
ton,2024,10965
ton,2025,11202
ton,2026,11463
ton,2027,11739
ton,2028,12036
ton,2029,12364
ton,2030,12721
ton,2031,13107
ton,2032,13526
ton,2033,13958
ton,2034,14376
ton,2035,14760
ton,2036,15098
ton,2037,15405
ton,2038,15691
ton,2039,15973
ton,2040,16257
ton,2041,16526
ton,2042,16810
ton,2043,17084
ton,2044,17317
ton,2045,17497
ton,2046,17613
ton,2047,17679
ton,2048,17739
ton,2049,17857
ton,2050,18064
ton,2051,18331
ton,2052,18692
ton,2053,19126
ton,2054,19599
ton,2055,20093
ton,2056,20590
ton,2057,21119
ton,2058,21680
ton,2059,22287
ton,2060,22935
ton,2061,23579
ton,2062,24260
ton,2063,24978
ton,2064,25721
ton,2065,26480
ton,2066,27207
ton,2067,27956
ton,2068,28708
ton,2069,29439
ton,2070,30142
ton,2071,30756
ton,2072,31346
ton,2073,31912
ton,2074,32456
ton,2075,32970
ton,2076,33376
ton,2077,33765
ton,2078,34136
ton,2079,34513
ton,2080,34907
ton,2081,35226
ton,2082,35559
ton,2083,35925
ton,2084,36337
ton,2085,36786
ton,2086,37147
ton,2087,37557
ton,2088,38011
ton,2089,38492
ton,2090,39004
ton,2091,39445
ton,2092,39927
ton,2093,40441
ton,2094,40984
ton,2095,41544
ton,2096,42009
ton,2097,42502
ton,2098,43008
ton,2099,43520
ton,2100,44031
tto,1950,37952
tto,1951,38374
tto,1952,39022
tto,1953,39775
tto,1954,40611
tto,1955,41520
tto,1956,42728
tto,1957,43958
tto,1958,45206
tto,1959,46462
tto,1960,47699
tto,1961,48793
tto,1962,49713
tto,1963,50469
tto,1964,51099
tto,1965,51632
tto,1966,53824
tto,1967,56108
tto,1968,58474
tto,1969,60898
tto,1970,63378
tto,1971,66041
tto,1972,68647
tto,1973,71252
tto,1974,73921
tto,1975,76641
tto,1976,78827
tto,1977,81033
tto,1978,83203
tto,1979,85247
tto,1980,87136
tto,1981,88932
tto,1982,90561
tto,1983,92047
tto,1984,93482
tto,1985,94906
tto,1986,96175
tto,1987,97594
tto,1988,99050
tto,1989,100367
tto,1990,101494
tto,1991,103175
tto,1992,104608
tto,1993,105938
tto,1994,107376
tto,1995,109021
tto,1996,111078
tto,1997,113261
tto,1998,115645
tto,1999,118281
tto,2000,121213
tto,2001,124495
tto,2002,128121
tto,2003,132044
tto,2004,136203
tto,2005,140550
tto,2006,144926
tto,2007,149529
tto,2008,154383
tto,2009,159558
tto,2010,165111
tto,2011,170264
tto,2012,175710
tto,2013,181412
tto,2014,187323
tto,2015,386812
tto,2016,199672
tto,2017,205928
tto,2018,212354
tto,2019,219203
tto,2020,226578
tto,2021,233846
tto,2022,241467
tto,2023,249005
tto,2024,255784
tto,2025,261432
tto,2026,265918
tto,2027,269285
tto,2028,271930
tto,2029,274427
tto,2030,277120
tto,2031,279916
tto,2032,282853
tto,2033,285885
tto,2034,288896
tto,2035,291859
tto,2036,294924
tto,2037,297850
tto,2038,301007
tto,2039,304943
tto,2040,309956
tto,2041,316170
tto,2042,323232
tto,2043,330657
tto,2044,337716
tto,2045,343943
tto,2046,349676
tto,2047,354565
tto,2048,358540
tto,2049,361551
tto,2050,363575
tto,2051,364902
tto,2052,365183
tto,2053,364610
tto,2054,363367
tto,2055,361568
tto,2056,359477
tto,2057,356937
tto,2058,354108
tto,2059,351237
tto,2060,348552
tto,2061,346361
tto,2062,344351
tto,2063,342587
tto,2064,341103
tto,2065,339879
tto,2066,339167
tto,2067,338731
tto,2068,338465
tto,2069,338261
tto,2070,338072
tto,2071,338359
tto,2072,338613
tto,2073,338807
tto,2074,338833
tto,2075,338550
tto,2076,338400
tto,2077,338059
tto,2078,337466
tto,2079,336566
tto,2080,335364
tto,2081,334300
tto,2082,333050
tto,2083,331639
tto,2084,330107
tto,2085,328485
tto,2086,326845
tto,2087,325186
tto,2088,323532
tto,2089,321926
tto,2090,320399
tto,2091,318842
tto,2092,317400
tto,2093,316089
tto,2094,314914
tto,2095,313861
tto,2096,312753
tto,2097,311838
tto,2098,311092
tto,2099,310456
tto,2100,309869
tun,1950,247354
tun,1951,249247
tun,1952,248989
tun,1953,246944
tun,1954,243812
tun,1955,240108
tun,1956,242281
tun,1957,244151
tun,1958,245857
tun,1959,247304
tun,1960,248353
tun,1961,250834
tun,1962,252681
tun,1963,254034
tun,1964,255320
tun,1965,257024
tun,1966,262205
tun,1967,268576
tun,1968,275671
tun,1969,282805
tun,1970,289540
tun,1971,299006
tun,1972,308538
tun,1973,318128
tun,1974,327648
tun,1975,336918
tun,1976,346090
tun,1977,354699
tun,1978,363371
tun,1979,372890
tun,1980,383733
tun,1981,402351
tun,1982,424095
tun,1983,448875
tun,1984,476132
tun,1985,505246
tun,1986,525245
tun,1987,545292
tun,1988,565905
tun,1989,588773
tun,1990,615479
tun,1991,645646
tun,1992,680548
tun,1993,718934
tun,1994,758229
tun,1995,796377
tun,1996,828982
tun,1997,858761
tun,1998,886056
tun,1999,911456
tun,2000,935331
tun,2001,952513
tun,2002,968250
tun,2003,983368
tun,2004,998612
tun,2005,1014873
tun,2006,1026439
tun,2007,1039030
tun,2008,1054399
tun,2009,1075276
tun,2010,1103417
tun,2011,1135311
tun,2012,1173764
tun,2013,1217458
tun,2014,1264470
tun,2015,2627130
tun,2016,1362752
tun,2017,1414543
tun,2018,1468668
tun,2019,1524959
tun,2020,1583523
tun,2021,1646294
tun,2022,1709444
tun,2023,1773653
tun,2024,1839880
tun,2025,1908298
tun,2026,1975496
tun,2027,2044749
tun,2028,2114608
tun,2029,2182568
tun,2030,2247341
tun,2031,2305337
tun,2032,2360307
tun,2033,2414103
tun,2034,2469691
tun,2035,2528989
tun,2036,2585683
tun,2037,2645373
tun,2038,2708269
tun,2039,2774748
tun,2040,2845076
tun,2041,2912821
tun,2042,2983536
tun,2043,3056997
tun,2044,3132784
tun,2045,3210178
tun,2046,3283105
tun,2047,3357230
tun,2048,3430481
tun,2049,3500148
tun,2050,3564590
tun,2051,3619023
tun,2052,3668137
tun,2053,3712012
tun,2054,3750892
tun,2055,3784927
tun,2056,3809103
tun,2057,3828775
tun,2058,3844768
tun,2059,3857881
tun,2060,3868684
tun,2061,3871829
tun,2062,3874170
tun,2063,3876419
tun,2064,3879763
tun,2065,3885413
tun,2066,3887207
tun,2067,3891689
tun,2068,3900394
tun,2069,3915224
tun,2070,3936870
tun,2071,3958576
tun,2072,3987821
tun,2073,4022210
tun,2074,4058016
tun,2075,4092684
tun,2076,4120924
tun,2077,4149249
tun,2078,4177271
tun,2079,4204448
tun,2080,4230179
tun,2081,4249771
tun,2082,4269398
tun,2083,4288132
tun,2084,4304999
tun,2085,4319684
tun,2086,4326215
tun,2087,4332127
tun,2088,4337418
tun,2089,4342175
tun,2090,4346511
tun,2091,4341506
tun,2092,4337200
tun,2093,4333807
tun,2094,4331808
tun,2095,4331533
tun,2096,4321123
tun,2097,4313347
tun,2098,4308283
tun,2099,4305793
tun,2100,4305440
tur,1950,1128436
tur,1951,1152441
tur,1952,1163644
tur,1953,1174515
tur,1954,1195819
tur,1955,1231364
tur,1956,1280641
tur,1957,1345238
tur,1958,1416882
tur,1959,1485409
tur,1960,1545877
tur,1961,1610464
tur,1962,1666818
tur,1963,1719150
tur,1964,1774399
tur,1965,1836183
tur,1966,1902518
tur,1967,1972652
tur,1968,2046737
tur,1969,2124041
tur,1970,2203821
tur,1971,2304274
tur,1972,2413072
tur,1973,2524547
tur,1974,2628985
tur,1975,2720186
tur,1976,2760578
tur,1977,2786147
tur,1978,2805611
tur,1979,2831178
tur,1980,2870725
tur,1981,2919027
tur,1982,2980675
tur,1983,3054463
tur,1984,3138177
tur,1985,3230690
tur,1986,3335685
tur,1987,3448723
tur,1988,3572200
tur,1989,3709540
tur,1990,3862201
tur,1991,4032037
tur,1992,4214584
tur,1993,4403601
tur,1994,4589808
tur,1995,4767715
tur,1996,4935939
tur,1997,5094712
tur,1998,5247586
tur,1999,5400101
tur,2000,5555885
tur,2001,5700972
tur,2002,5853411
tur,2003,6011261
tur,2004,6171023
tur,2005,6332337
tur,2006,6491532
tur,2007,6651363
tur,2008,6824338
tur,2009,7027859
tur,2010,7272053
tur,2011,7530339
tur,2012,7825683
tur,2013,8147850
tur,2014,8484255
tur,2015,17656268
tur,2016,9186032
tur,2017,9552187
tur,2018,9925435
tur,2019,10303666
tur,2020,10686295
tur,2021,11076765
tur,2022,11464160
tur,2023,11853605
tur,2024,12253711
tur,2025,12670330
tur,2026,13077594
tur,2027,13503788
tur,2028,13950463
tur,2029,14419640
tur,2030,14910801
tur,2031,15393977
tur,2032,15900320
tur,2033,16428443
tur,2034,16976956
tur,2035,17544119
tur,2036,18083527
tur,2037,18638887
tur,2038,19207810
tur,2039,19788557
tur,2040,20379733
tur,2041,20930295
tur,2042,21488426
tur,2043,22050597
tur,2044,22610627
tur,2045,23162873
tur,2046,23648960
tur,2047,24129866
tur,2048,24604308
tur,2049,25071144
tur,2050,25530378
tur,2051,25922460
tur,2052,26309604
tur,2053,26697237
tur,2054,27093263
tur,2055,27501829
tur,2056,27852633
tur,2057,28221281
tur,2058,28600613
tur,2059,28979533
tur,2060,29350777
tur,2061,29638082
tur,2062,29925260
tur,2063,30212203
tur,2064,30498309
tur,2065,30782096
tur,2066,30983490
tur,2067,31190254
tur,2068,31403291
tur,2069,31623505
tur,2070,31850678
tur,2071,32006389
tur,2072,32180956
tur,2073,32367788
tur,2074,32555458
tur,2075,32735944
tur,2076,32832209
tur,2077,32936096
tur,2078,33044578
tur,2079,33154595
tur,2080,33264847
tur,2081,33295214
tur,2082,33338212
tur,2083,33391026
tur,2084,33450752
tur,2085,33515657
tur,2086,33496802
tur,2087,33493340
tur,2088,33505215
tur,2089,33529026
tur,2090,33559762
tur,2091,33500254
tur,2092,33462933
tur,2093,33442436
tur,2094,33432348
tur,2095,33430045
tur,2096,33346629
tur,2097,33282983
tur,2098,33237111
tur,2099,33207034
tur,2100,33191029
tza,1950,287878
tza,1951,297291
tza,1952,307552
tza,1953,318097
tza,1954,328723
tza,1955,339493
tza,1956,351429
tza,1957,363276
tza,1958,375354
tza,1959,387959
tza,1960,401215
tza,1961,414494
tza,1962,428622
tza,1963,443470
tza,1964,458794
tza,1965,474513
tza,1966,490812
tza,1967,507530
tza,1968,524833
tza,1969,542969
tza,1970,562067
tza,1971,581760
tza,1972,602484
tza,1973,624172
tza,1974,646688
tza,1975,669975
tza,1976,693304
tza,1977,717205
tza,1978,741839
tza,1979,767420
tza,1980,794122
tza,1981,820860
tza,1982,848780
tza,1983,877857
tza,1984,907977
tza,1985,939124
tza,1986,970204
tza,1987,1001944
tza,1988,1034945
tza,1989,1069917
tza,1990,1107217
tza,1991,1145714
tza,1992,1186638
tza,1993,1229030
tza,1994,1271719
tza,1995,1314090
tza,1996,1356180
tza,1997,1397170
tza,1998,1437643
tza,1999,1478073
tza,2000,1518734
tza,2001,1572965
tza,2002,1627601
tza,2003,1683761
tza,2004,1743227
tza,2005,1807010
tza,2006,1874874
tza,2007,1948658
tza,2008,2026778
tza,2009,2105936
tza,2010,2183927
tza,2011,2254798
tza,2012,2324764
tza,2013,2395634
tza,2014,2470571
tza,2015,5103010
tza,2016,2633740
tza,2017,2722240
tza,2018,2816178
tza,2019,2913609
tza,2020,3013786
tza,2021,3115012
tza,2022,3219089
tza,2023,3327631
tza,2024,3443154
tza,2025,3566717
tza,2026,3693082
tza,2027,3827424
tza,2028,3971156
tza,2029,4125686
tza,2030,4292038
tza,2031,4462383
tza,2032,4644748
tza,2033,4840170
tza,2034,5049877
tza,2035,5274736
tza,2036,5504051
tza,2037,5748154
tza,2038,6007033
tza,2039,6280126
tza,2040,6567005
tza,2041,6851902
tza,2042,7150426
tza,2043,7462825
tza,2044,7789070
tza,2045,8129375
tza,2046,8462309
tza,2047,8808422
tza,2048,9169422
tza,2049,9547011
tza,2050,9942208
tza,2051,10325194
tza,2052,10726566
tza,2053,11146418
tza,2054,11583855
tza,2055,12039085
tza,2056,12475531
tza,2057,12930116
tza,2058,13408668
tza,2059,13918912
tza,2060,14465910
tza,2061,15003983
tza,2062,15578471
tza,2063,16190147
tza,2064,16838539
tza,2065,17523440
tza,2066,18191831
tza,2067,18895405
tza,2068,19637293
tza,2069,20421020
tza,2070,21247967
tza,2071,22052550
tza,2072,22898684
tza,2073,23783352
tza,2074,24700680
tza,2075,25646547
tza,2076,26542437
tza,2077,27466217
tza,2078,28419107
tza,2079,29402099
tza,2080,30415508
tza,2081,31361609
tza,2082,32337662
tza,2083,33346740
tza,2084,34391546
tza,2085,35473347
tza,2086,36478365
tza,2087,37520838
tza,2088,38602071
tza,2089,39723527
tza,2090,40886144
tza,2091,41957914
tza,2092,43070495
tza,2093,44225374
tza,2094,45422145
tza,2095,46658667
tza,2096,47787896
tza,2097,48958952
tza,2098,50170740
tza,2099,51419688
tza,2100,52702571
uga,1950,242686
uga,1951,246608
uga,1952,249341
uga,1953,251875
uga,1954,254706
uga,1955,257953
uga,1956,262554
uga,1957,267996
uga,1958,274088
uga,1959,280648
uga,1960,287640
uga,1961,296691
uga,1962,306332
uga,1963,316539
uga,1964,327314
uga,1965,338619
uga,1966,350512
uga,1967,362812
uga,1968,375373
uga,1969,388011
uga,1970,400683
uga,1971,412846
uga,1972,424741
uga,1973,436667
uga,1974,448992
uga,1975,461960
uga,1976,476221
uga,1977,491124
uga,1978,506684
uga,1979,522908
uga,1980,539789
uga,1981,557083
uga,1982,575018
uga,1983,593766
uga,1984,613484
uga,1985,634239
uga,1986,656339
uga,1987,679363
uga,1988,703337
uga,1989,728392
uga,1990,754452
uga,1991,782089
uga,1992,810425
uga,1993,838021
uga,1994,862844
uga,1995,883939
uga,1996,902158
uga,1997,917210
uga,1998,931248
uga,1999,947222
uga,2000,966821
uga,2001,992159
uga,2002,1020795
uga,2003,1051793
uga,2004,1083796
uga,2005,1116014
uga,2006,1148009
uga,2007,1180583
uga,2008,1213952
uga,2009,1248472
uga,2010,1284364
uga,2011,1320872
uga,2012,1358703
uga,2013,1397334
uga,2014,1435904
uga,2015,2947934
uga,2016,1510229
uga,2017,1546434
uga,2018,1583216
uga,2019,1621338
uga,2020,1661446
uga,2021,1701876
uga,2022,1744786
uga,2023,1791450
uga,2024,1843330
uga,2025,1901519
uga,2026,1965452
uga,2027,2036054
uga,2028,2114170
uga,2029,2200869
uga,2030,2297081
uga,2031,2400859
uga,2032,2514031
uga,2033,2637229
uga,2034,2770972
uga,2035,2915612
uga,2036,3066646
uga,2037,3228112
uga,2038,3400177
uga,2039,3582809
uga,2040,3776128
uga,2041,3971836
uga,2042,4177745
uga,2043,4394354
uga,2044,4621828
uga,2045,4860434
uga,2046,5096219
uga,2047,5342267
uga,2048,5600359
uga,2049,5872595
uga,2050,6160458
uga,2051,6444771
uga,2052,6744019
uga,2053,7058639
uga,2054,7388565
uga,2055,7734180
uga,2056,8071619
uga,2057,8423452
uga,2058,8792557
uga,2059,9182529
uga,2060,9595694
uga,2061,10003477
uga,2062,10431863
uga,2063,10881736
uga,2064,11353504
uga,2065,11847408
uga,2066,12329984
uga,2067,12832572
uga,2068,13355967
uga,2069,13900294
uga,2070,14465632
uga,2071,15012798
uga,2072,15577583
uga,2073,16162519
uga,2074,16770478
uga,2075,17403044
uga,2076,18011469
uga,2077,18642151
uga,2078,19295781
uga,2079,19972120
uga,2080,20671075
uga,2081,21338873
uga,2082,22025534
uga,2083,22733755
uga,2084,23466408
uga,2085,24224651
uga,2086,24942615
uga,2087,25682905
uga,2088,26446263
uga,2089,27232621
uga,2090,28041683
uga,2091,28802258
uga,2092,29582309
uga,2093,30383071
uga,2094,31205056
uga,2095,32047584
uga,2096,32833449
uga,2097,33637304
uga,2098,34459292
uga,2099,35298495
uga,2100,36154010
ukr,1950,4082612
ukr,1951,4123505
ukr,1952,4170950
ukr,1953,4223499
ukr,1954,4280910
ukr,1955,4341476
ukr,1956,4362919
ukr,1957,4401485
ukr,1958,4454033
ukr,1959,4519379
ukr,1960,4596407
ukr,1961,4779555
ukr,1962,4962309
ukr,1963,5148712
ukr,1964,5346673
ukr,1965,5559229
ukr,1966,5754288
ukr,1967,5961246
ukr,1968,6178806
ukr,1969,6405373
ukr,1970,6642009
ukr,1971,6876382
ukr,1972,7112765
ukr,1973,7332986
ukr,1974,7511256
ukr,1975,7632817
ukr,1976,7675814
ukr,1977,7668890
ukr,1978,7642066
ukr,1979,7632427
ukr,1980,7664870
ukr,1981,7720236
ukr,1982,7799723
ukr,1983,7907251
ukr,1984,8050435
ukr,1985,8231955
ukr,1986,8466776
ukr,1987,8746006
ukr,1988,9031583
ukr,1989,9265771
ukr,1990,9417328
ukr,1991,9468550
ukr,1992,9424778
ukr,1993,9337648
ukr,1994,9286034
ukr,1995,9312316
ukr,1996,9462627
ukr,1997,9675700
ukr,1998,9899556
ukr,1999,10055517
ukr,2000,10101581
ukr,2001,10095894
ukr,2002,9996622
ukr,2003,9840921
ukr,2004,9682404
ukr,2005,9553065
ukr,2006,9536672
ukr,2007,9496592
ukr,2008,9427598
ukr,2009,9357536
ukr,2010,9326311
ukr,2011,9412583
ukr,2012,9585808
ukr,2013,9800803
ukr,2014,9990890
ukr,2015,20235826
ukr,2016,10243726
ukr,2017,10304786
ukr,2018,10321987
ukr,2019,10338868
ukr,2020,10380387
ukr,2021,10469434
ukr,2022,10574817
ukr,2023,10674559
ukr,2024,10736520
ukr,2025,10746795
ukr,2026,10748982
ukr,2027,10701933
ukr,2028,10627877
ukr,2029,10556277
ukr,2030,10501141
ukr,2031,10484841
ukr,2032,10484342
ukr,2033,10491697
ukr,2034,10495550
ukr,2035,10492256
ukr,2036,10513093
ukr,2037,10528478
ukr,2038,10541159
ukr,2039,10557644
ukr,2040,10582000
ukr,2041,10634630
ukr,2042,10685632
ukr,2043,10736703
ukr,2044,10788325
ukr,2045,10837518
ukr,2046,10909404
ukr,2047,10979941
ukr,2048,11035885
ukr,2049,11060589
ukr,2050,11046476
ukr,2051,11026917
ukr,2052,10969065
ukr,2053,10878764
ukr,2054,10762788
ukr,2055,10623896
ukr,2056,10486126
ukr,2057,10330161
ukr,2058,10155451
ukr,2059,9961517
ukr,2060,9751348
ukr,2061,9550551
ukr,2062,9334868
ukr,2063,9118764
ukr,2064,8921946
ukr,2065,8754964
ukr,2066,8638591
ukr,2067,8551976
ukr,2068,8485734
ukr,2069,8425747
ukr,2070,8363787
ukr,2071,8331941
ukr,2072,8300719
ukr,2073,8269221
ukr,2074,8236954
ukr,2075,8202935
ukr,2076,8195034
ukr,2077,8185023
ukr,2078,8172254
ukr,2079,8155119
ukr,2080,8131949
ukr,2081,8127509
ukr,2082,8120557
ukr,2083,8108758
ukr,2084,8089554
ukr,2085,8062303
ukr,2086,8041774
ukr,2087,8015746
ukr,2088,7984905
ukr,2089,7950149
ukr,2090,7912051
ukr,2091,7874197
ukr,2092,7834621
ukr,2093,7793785
ukr,2094,7753693
ukr,2095,7716433
ukr,2096,7681440
ukr,2097,7648285
ukr,2098,7618433
ukr,2099,7593621
ukr,2100,7573603
ury,1950,263993
ury,1951,266858
ury,1952,269998
ury,1953,273088
ury,1954,276098
ury,1955,279141
ury,1956,283553
ury,1957,287738
ury,1958,291916
ury,1959,296266
ury,1960,300847
ury,1961,306940
ury,1962,313214
ury,1963,319541
ury,1964,325721
ury,1965,331688
ury,1966,338470
ury,1967,344999
ury,1968,351287
ury,1969,357381
ury,1970,363302
ury,1971,371809
ury,1972,379692
ury,1973,387117
ury,1974,394267
ury,1975,401293
ury,1976,406252
ury,1977,411544
ury,1978,417199
ury,1979,423288
ury,1980,429906
ury,1981,437316
ury,1982,445213
ury,1983,453390
ury,1984,461658
ury,1985,469942
ury,1986,479430
ury,1987,488225
ury,1988,496661
ury,1989,505092
ury,1990,513600
ury,1991,521999
ury,1992,530529
ury,1993,538830
ury,1994,546349
ury,1995,552836
ury,1996,559312
ury,1997,564969
ury,1998,569693
ury,1999,573486
ury,2000,576416
ury,2001,580982
ury,2002,584360
ury,2003,587206
ury,2004,590282
ury,2005,594033
ury,2006,598524
ury,2007,603913
ury,2008,609917
ury,2009,616136
ury,2010,622396
ury,2011,628527
ury,2012,634749
ury,2013,641334
ury,2014,648643
ury,2015,1313630
ury,2016,665301
ury,2017,674537
ury,2018,684342
ury,2019,694431
ury,2020,704605
ury,2021,714611
ury,2022,724878
ury,2023,735149
ury,2024,745025
ury,2025,754302
ury,2026,762582
ury,2027,770361
ury,2028,778083
ury,2029,786445
ury,2030,795901
ury,2031,805545
ury,2032,816135
ury,2033,827609
ury,2034,839807
ury,2035,852549
ury,2036,864770
ury,2037,877718
ury,2038,890868
ury,2039,903406
ury,2040,914844
ury,2041,923964
ury,2042,932133
ury,2043,939874
ury,2044,948038
ury,2045,957188
ury,2046,965734
ury,2047,975215
ury,2048,985672
ury,2049,997008
ury,2050,1009068
ury,2051,1020050
ury,2052,1032007
ury,2053,1044578
ury,2054,1057210
ury,2055,1069555
ury,2056,1079675
ury,2057,1089763
ury,2058,1099684
ury,2059,1109405
ury,2060,1118982
ury,2061,1126095
ury,2062,1133059
ury,2063,1140055
ury,2064,1147206
ury,2065,1154443
ury,2066,1159000
ury,2067,1163909
ury,2068,1169111
ury,2069,1174423
ury,2070,1179725
ury,2071,1182524
ury,2072,1185810
ury,2073,1189340
ury,2074,1193003
ury,2075,1196902
ury,2076,1198315
ury,2077,1200042
ury,2078,1202284
ury,2079,1205099
ury,2080,1208291
ury,2081,1208547
ury,2082,1209477
ury,2083,1210936
ury,2084,1212690
ury,2085,1214602
ury,2086,1213732
ury,2087,1213490
ury,2088,1213696
ury,2089,1214170
ury,2090,1214878
ury,2091,1212836
ury,2092,1211348
ury,2093,1210409
ury,2094,1209978
ury,2095,1210000
ury,2096,1207292
ury,2097,1205325
ury,2098,1204025
ury,2099,1203291
ury,2100,1203040
usa,1950,19728037
usa,1951,20176130
usa,1952,20678934
usa,1953,21217589
usa,1954,21778094
usa,1955,22344180
usa,1956,22830490
