geo,time,population_aged_60plus_years_total_number
per,1958,538.15
per,1959,552.918
per,1960,567.06
per,1961,582.329
per,1962,596.81
per,1963,611.134
per,1964,626.262
per,1965,642.695
per,1966,660.132
per,1967,678.807
per,1968,698.375
per,1969,718.322
per,1970,738.428
per,1971,760.367
per,1972,782.726
per,1973,805.37
per,1974,828.033
per,1975,850.588
per,1976,873.848
per,1977,896.541
per,1978,919.321
per,1979,943.166
per,1980,968.645
per,1981,996.05
per,1982,1025.57
per,1983,1056.87
per,1984,1089.343
per,1985,1122.857
per,1986,1161.452
per,1987,1200.012
per,1988,1239.426
per,1989,1281.125
per,1990,1325.798
per,1991,1374.017
per,1992,1425.149
per,1993,1478.386
per,1994,1532.472
per,1995,1586.818
per,1996,1644.954
per,1997,1703.429
per,1998,1762.087
per,1999,1820.828
per,2000,1879.778
per,2001,1950.591
per,2002,2020.911
per,2003,2092.077
per,2004,2165.847
per,2005,2243.398
per,2006,2309.489
per,2007,2380.487
per,2008,2456.889
per,2009,2539.193
per,2010,2627.889
per,2011,2715.972
per,2012,2810.661
per,2013,2911.179
per,2014,3016.773
per,2015,6254.4
per,2016,3236.86
per,2017,3351.598
per,2018,3472.815
per,2019,3601.866
per,2020,3739.329
per,2021,3880.007
per,2022,4028.303
per,2023,4183.741
per,2024,4345.978
per,2025,4515.004
per,2026,4681.973
per,2027,4855.831
per,2028,5035.905
per,2029,5220.577
per,2030,5408.75
per,2031,5589.76
per,2032,5773.764
per,2033,5962.649
per,2034,6159.639
per,2035,6366.669
per,2036,6568.863
per,2037,6780.915
per,2038,7000.493
per,2039,7223.828
per,2040,7448.645
per,2041,7657.644
per,2042,7867.947
per,2043,8082.235
per,2044,8304.508
per,2045,8536.786
per,2046,8758.032
per,2047,8988.496
per,2048,9225.766
per,2049,9466.406
per,2050,9708.186
per,2051,9928.381
per,2052,10150.5
per,2053,10373.034
per,2054,10593.439
per,2055,10809.761
per,2056,10995.688
per,2057,11178.449
per,2058,11359.623
per,2059,11541.544
per,2060,11725.664
per,2061,11882.702
per,2062,12044.099
per,2063,12209.067
per,2064,12376.646
per,2065,12546.652
per,2066,12685.703
per,2067,12828.66
per,2068,12977.351
per,2069,13133.095
per,2070,13295.458
per,2071,13426.811
per,2072,13567.999
per,2073,13715.086
per,2074,13863.479
per,2075,14011.185
per,2076,14120.667
per,2077,14231.506
per,2078,14344.829
per,2079,14460.835
per,2080,14578.149
per,2081,14656.765
per,2082,14740.327
per,2083,14827.1
per,2084,14915.005
per,2085,15003.383
per,2086,15053.035
per,2087,15107.317
per,2088,15165.41
per,2089,15226.826
per,2090,15291.626
per,2091,15316.792
per,2092,15347.787
per,2093,15385.001
per,2094,15428.321
per,2095,15476.868
per,2096,15483.806
per,2097,15499.679
per,2098,15523.447
per,2099,15552.822
per,2100,15586.002
phl,1950,1026.033
phl,1951,1047.723
phl,1952,1065.52
phl,1953,1085.108
phl,1954,1108.446
phl,1955,1134.851
phl,1956,1158.847
phl,1957,1188.633
phl,1958,1220.811
phl,1959,1252.485
phl,1960,1283.046
phl,1961,1321.135
phl,1962,1355.883
phl,1963,1390.3
phl,1964,1428.868
phl,1965,1473.623
phl,1966,1524.504
phl,1967,1579.724
phl,1968,1638.165
phl,1969,1697.652
phl,1970,1757.176
phl,1971,1819.977
phl,1972,1882.716
phl,1973,1944.497
phl,1974,2004.181
phl,1975,2061.186
phl,1976,2117.815
phl,1977,2170.364
phl,1978,2221.28
phl,1979,2273.949
phl,1980,2330.309
phl,1981,2390.555
phl,1982,2454.715
phl,1983,2520.2
phl,1984,2582.825
phl,1985,2640.67
phl,1986,2698.688
phl,1987,2750.993
phl,1988,2802.557
phl,1989,2860.632
phl,1990,2929.403
phl,1991,3011.91
phl,1992,3103.742
phl,1993,3202.073
phl,1994,3302.428
phl,1995,3402.676
phl,1996,3513.06
phl,1997,3621.687
phl,1998,3730.901
phl,1999,3843.678
phl,2000,3961.138
phl,2001,4092.574
phl,2002,4228.898
phl,2003,4367.334
phl,2004,4504.58
phl,2005,4641.731
phl,2006,4868.893
phl,2007,5119.7
phl,2008,5412.693
phl,2009,5752.934
phl,2010,6127.43
phl,2011,6344.244
phl,2012,6569.933
phl,2013,6805.076
phl,2014,7053.944
phl,2015,14641.3
phl,2016,7611.005
phl,2017,7916.143
phl,2018,8234.325
phl,2019,8561.81
phl,2020,8896.616
phl,2021,9243.455
phl,2022,9592.326
phl,2023,9946.957
phl,2024,10312.218
phl,2025,10690.573
phl,2026,11082.182
phl,2027,11480.781
phl,2028,11883.455
phl,2029,12284.649
phl,2030,12681.524
phl,2031,13070.127
phl,2032,13449.987
phl,2033,13827.229
phl,2034,14208.941
phl,2035,14600.065
phl,2036,14995.514
phl,2037,15394.266
phl,2038,15794.86
phl,2039,16194.172
phl,2040,16589.6
phl,2041,16980.316
phl,2042,17365.539
phl,2043,17750.107
phl,2044,18141.475
phl,2045,18544.299
phl,2046,18961.695
phl,2047,19381.493
phl,2048,19815.046
phl,2049,20278.654
phl,2050,20779.101
phl,2051,21318.889
phl,2052,21887.042
phl,2053,22473.837
phl,2054,23063.974
phl,2055,23647.879
phl,2056,24234.123
phl,2057,24807.855
phl,2058,25368.731
phl,2059,25915.966
phl,2060,26448.905
phl,2061,26966.278
phl,2062,27462.573
phl,2063,27944.246
phl,2064,28420.137
phl,2065,28896.594
phl,2066,29372.581
phl,2067,29842.482
phl,2068,30311.48
phl,2069,30785.353
phl,2070,31267.226
phl,2071,31751.453
phl,2072,32238.551
phl,2073,32727.488
phl,2074,33215.963
phl,2075,33702.711
phl,2076,34180.515
phl,2077,34651.591
phl,2078,35116.594
phl,2079,35576.788
phl,2080,36033.127
phl,2081,36486.694
phl,2082,36929.751
phl,2083,37366.029
phl,2084,37799.123
phl,2085,38229.828
phl,2086,38659.528
phl,2087,39084.94
phl,2088,39505.962
phl,2089,39921.237
phl,2090,40329.913
phl,2091,40734.763
phl,2092,41133.452
phl,2093,41526.515
phl,2094,41914.603
phl,2095,42297.874
phl,2096,42664.32
phl,2097,43025.963
phl,2098,43382.449
phl,2099,43733.744
phl,2100,44079.455
png,1950,103.067
png,1951,99.985
png,1952,96.267
png,1953,92.269
png,1954,88.305
png,1955,84.468
png,1956,83.884
png,1957,83.482
png,1958,83.018
png,1959,82.232
png,1960,81
png,1961,82.186
png,1962,83.033
png,1963,83.579
png,1964,83.885
png,1965,83.97
png,1966,85.977
png,1967,87.848
png,1968,89.568
png,1969,91.087
png,1970,92.37
png,1971,95.236
png,1972,97.813
png,1973,100.151
png,1974,102.357
png,1975,104.495
png,1976,107.647
png,1977,110.951
png,1978,114.287
png,1979,117.461
png,1980,120.399
png,1981,125.075
png,1982,129.408
png,1983,133.507
png,1984,137.571
png,1985,141.69
png,1986,146.421
png,1987,151.157
png,1988,155.872
png,1989,160.449
png,1990,164.861
png,1991,170.631
png,1992,176.125
png,1993,181.456
png,1994,186.795
png,1995,192.227
png,1996,198.815
png,1997,205.431
png,1998,212.054
png,1999,218.648
png,2000,225.239
png,2001,233.074
png,2002,241.014
png,2003,249.041
png,2004,257.104
png,2005,265.239
png,2006,275.212
png,2007,285.043
png,2008,295.044
png,2009,305.647
png,2010,317.106
png,2011,330.147
png,2012,343.826
png,2013,357.963
png,2014,372.242
png,2015,773.042
png,2016,402.111
png,2017,417.551
png,2018,433.007
png,2019,448.692
png,2020,464.78
png,2021,482.225
png,2022,500.011
png,2023,518.204
png,2024,536.817
png,2025,555.976
png,2026,576.73
png,2027,597.577
png,2028,619.413
png,2029,643.511
png,2030,670.583
png,2031,701.389
png,2032,734.448
png,2033,768.844
png,2034,803.224
png,2035,836.861
png,2036,870.69
png,2037,903.406
png,2038,935.459
png,2039,967.486
png,2040,999.879
png,2041,1033.337
png,2042,1066.602
png,2043,1099.553
png,2044,1131.872
png,2045,1163.484
png,2046,1195.561
png,2047,1226.659
png,2048,1257.52
png,2049,1289.082
png,2050,1322.029
png,2051,1357.565
png,2052,1393.688
png,2053,1431.019
png,2054,1470.332
png,2055,1512.117
png,2056,1557.98
png,2057,1605.426
png,2058,1654.034
png,2059,1703.152
png,2060,1752.465
png,2061,1803.795
png,2062,1854.401
png,2063,1904.697
png,2064,1955.121
png,2065,2005.891
png,2066,2058.729
png,2067,2110.97
png,2068,2162.549
png,2069,2213.257
png,2070,2263.099
png,2071,2313.764
png,2072,2362.788
png,2073,2410.724
png,2074,2458.16
png,2075,2505.496
png,2076,2554.457
png,2077,2602.47
png,2078,2649.877
png,2079,2697.021
png,2080,2744.215
png,2081,2793.179
png,2082,2841.31
png,2083,2888.925
png,2084,2936.301
png,2085,2983.664
png,2086,3033.39
png,2087,3082.188
png,2088,3130.384
png,2089,3178.199
png,2090,3225.757
png,2091,3275.779
png,2092,3324.829
png,2093,3373.119
png,2094,3420.775
png,2095,3467.921
png,2096,3517.063
png,2097,3565.03
png,2098,3612.076
png,2099,3658.37
png,2100,3704.04
pol,1950,2045.013
pol,1951,2082.062
pol,1952,2125.806
pol,1953,2172.279
pol,1954,2222.166
pol,1955,2277.511
pol,1956,2362.274
pol,1957,2450.934
pol,1958,2545.603
pol,1959,2649.197
pol,1960,2763.687
pol,1961,2888.848
pol,1962,3022.406
pol,1963,3163.78
pol,1964,3310.074
pol,1965,3459.103
pol,1966,3615.192
pol,1967,3763.809
pol,1968,3906.847
pol,1969,4047.59
pol,1970,4186.399
pol,1971,4308.211
pol,1972,4431.085
pol,1973,4544.982
pol,1974,4633.382
pol,1975,4688.366
pol,1976,4702.612
pol,1977,4685.35
pol,1978,4656.417
pol,1979,4646.787
pol,1980,4674.96
pol,1981,4736.315
pol,1982,4829.225
pol,1983,4942.028
pol,1984,5057.836
pol,1985,5166.908
pol,1986,5278.091
pol,1987,5384.426
pol,1988,5486.151
pol,1989,5582.921
pol,1990,5674.457
pol,1991,5779.113
pol,1992,5869.178
pol,1993,5947.639
pol,1994,6019.681
pol,1995,6087.601
pol,1996,6173.955
pol,1997,6263.243
pol,1998,6348.11
pol,1999,6415.032
pol,2000,6457.94
pol,2001,6494.293
pol,2002,6506.936
pol,2003,6514.559
pol,2004,6544.454
pol,2005,6612.473
pol,2006,6725.42
pol,2007,6871.395
pol,2008,7044.784
pol,2009,7238.868
pol,2010,7450.72
pol,2011,7686.14
pol,2012,7940.297
pol,2013,8208.192
pol,2014,8481.552
pol,2015,17505.106
pol,2016,9028.893
pol,2017,9298.277
pol,2018,9550.627
pol,2019,9773.306
pol,2020,9959.015
pol,2021,10107.822
pol,2022,10220.75
pol,2023,10306.167
pol,2024,10374.91
pol,2025,10434.515
pol,2026,10479.413
pol,2027,10517.49
pol,2028,10555.236
pol,2029,10600.06
pol,2030,10656.665
pol,2031,10715.694
pol,2032,10791.996
pol,2033,10882.388
pol,2034,10985.031
pol,2035,11101.105
pol,2036,11218.79
pol,2037,11345.409
pol,2038,11484.796
pol,2039,11639.805
pol,2040,11807.722
pol,2041,11967.683
pol,2042,12141.166
pol,2043,12317.392
pol,2044,12481.345
pol,2045,12624.322
pol,2046,12738.765
pol,2047,12835.684
pol,2048,12916.697
pol,2049,12983.995
pol,2050,13038.065
pol,2051,13070.405
pol,2052,13094.623
pol,2053,13105.364
pol,2054,13097.215
pol,2055,13069.382
pol,2056,13009.873
pol,2057,12934.453
pol,2058,12846.533
pol,2059,12750.427
pol,2060,12648.433
pol,2061,12512.743
pol,2062,12372.088
pol,2063,12234.038
pol,2064,12108.399
pol,2065,12000.221
pol,2066,11880.61
pol,2067,11782.339
pol,2068,11699.582
pol,2069,11622.658
pol,2070,11545.359
pol,2071,11444.982
pol,2072,11350.144
pol,2073,11259.689
pol,2074,11170.53
pol,2075,11079.649
pol,2076,10969.903
pol,2077,10865.345
pol,2078,10762.508
pol,2079,10659.031
pol,2080,10555.614
pol,2081,10440.164
pol,2082,10328.564
pol,2083,10222.019
pol,2084,10120.901
pol,2085,10024.05
pol,2086,9913.784
pol,2087,9811.824
pol,2088,9716.248
pol,2089,9625.689
pol,2090,9540.322
pol,2091,9440.56
pol,2092,9347.557
pol,2093,9262.187
pol,2094,9186.001
pol,2095,9119.378
pol,2096,9035.433
pol,2097,8960.885
pol,2098,8895.793
pol,2099,8839.902
pol,2100,8791.563
pri,1950,135.6
pri,1951,137.105
pri,1952,139.56
pri,1953,143.508
pri,1954,148.996
pri,1955,155.245
pri,1956,158.767
pri,1957,162.771
pri,1958,167.676
pri,1959,173.77
pri,1960,181.103
pri,1961,185.632
pri,1962,190.974
pri,1963,196.964
pri,1964,203.333
pri,1965,209.995
pri,1966,217.388
pri,1967,225.713
pri,1968,235.306
pri,1969,246.128
pri,1970,258.055
pri,1971,260.835
pri,1972,263.784
pri,1973,266.602
pri,1974,269.177
pri,1975,271.54
pri,1976,286.634
pri,1977,302.595
pri,1978,319.604
pri,1979,337.734
pri,1980,356.82
pri,1981,366.538
pri,1982,376.614
pri,1983,386.573
pri,1984,396.456
pri,1985,406.846
pri,1986,418.237
pri,1987,429.961
pri,1988,442.069
pri,1989,454.611
pri,1990,467.473
pri,1991,477.784
pri,1992,488.777
pri,1993,500.502
pri,1994,512.843
pri,1995,526.11
pri,1996,537.231
pri,1997,549.666
pri,1998,563.214
pri,1999,577.206
pri,2000,590.878
pri,2001,599.912
pri,2002,607.831
pri,2003,615.279
pri,2004,622.855
pri,2005,630.488
pri,2006,637.366
pri,2007,645.279
pri,2008,654.57
pri,2009,664.545
pri,2010,673.981
pri,2011,682.963
pri,2012,691.76
pri,2013,701.222
pri,2014,711.809
pri,2015,1446.236
pri,2016,734.468
pri,2017,746.705
pri,2018,759.937
pri,2019,773.866
pri,2020,787.914
pri,2021,801.042
pri,2022,814.338
pri,2023,828.177
pri,2024,842.65
pri,2025,857.406
pri,2026,870.609
pri,2027,884.213
pri,2028,898.31
pri,2029,912.624
pri,2030,926.683
pri,2031,938.365
pri,2032,949.95
pri,2033,961.827
pri,2034,974.3
pri,2035,987.27
pri,2036,998.245
pri,2037,1009.781
pri,2038,1022.056
pri,2039,1034.72
pri,2040,1047.118
pri,2041,1056.64
pri,2042,1066.365
pri,2043,1076.328
pri,2044,1086.401
pri,2045,1096.364
pri,2046,1103.6
pri,2047,1110.884
pri,2048,1118.727
pri,2049,1127.403
pri,2050,1136.663
pri,2051,1143.386
pri,2052,1150.902
pri,2053,1159.155
pri,2054,1167.705
pri,2055,1175.959
pri,2056,1180.965
pri,2057,1185.998
pri,2058,1191.039
pri,2059,1195.746
pri,2060,1199.618
pri,2061,1199.542
pri,2062,1198.948
pri,2063,1198.076
pri,2064,1197.07
pri,2065,1195.812
pri,2066,1191.119
pri,2067,1186.395
pri,2068,1182.002
pri,2069,1178.031
pri,2070,1174.196
pri,2071,1167.228
pri,2072,1160.846
pri,2073,1155.014
pri,2074,1149.459
pri,2075,1143.846
pri,2076,1135.117
pri,2077,1126.699
pri,2078,1118.742
pri,2079,1111.247
pri,2080,1103.985
pri,2081,1093.713
pri,2082,1083.927
pri,2083,1074.847
pri,2084,1066.395
pri,2085,1058.225
pri,2086,1047.317
pri,2087,1037.137
pri,2088,1027.639
pri,2089,1018.643
pri,2090,1009.94
pri,2091,998.804
pri,2092,988.32
pri,2093,978.607
pri,2094,969.639
pri,2095,961.224
pri,2096,950.745
pri,2097,941
pri,2098,932.068
pri,2099,923.993
pri,2100,916.646
prk,1950,541.582
prk,1951,537.181
prk,1952,541.896
prk,1953,549.958
prk,1954,555.659
prk,1955,557.106
prk,1956,573.708
prk,1957,582.051
prk,1958,586.673
prk,1959,592.8
prk,1960,602.437
prk,1961,606.696
prk,1962,619.522
prk,1963,636.477
prk,1964,650.49
prk,1965,658.676
prk,1966,684.839
prk,1967,700.243
prk,1968,709.602
prk,1969,720.882
prk,1970,737.299
prk,1971,752.817
prk,1972,775.161
prk,1973,801.34
prk,1974,826.4
prk,1975,848.751
prk,1976,877.651
prk,1977,905.476
prk,1978,932.713
prk,1979,960.21
prk,1980,988.402
prk,1981,1026.999
prk,1982,1060.658
prk,1983,1092.807
prk,1984,1127.996
prk,1985,1168.598
prk,1986,1203.568
prk,1987,1248.362
prk,1988,1300.497
prk,1989,1355.481
prk,1990,1412.057
prk,1991,1486.349
prk,1992,1560.145
prk,1993,1637.355
prk,1994,1725.581
prk,1995,1828.723
prk,1996,1917.986
prk,1997,2016.248
prk,1998,2120.552
prk,1999,2225.557
prk,2000,2328.777
prk,2001,2438.461
prk,2002,2543.294
prk,2003,2643.772
prk,2004,2741.767
prk,2005,2837.898
prk,2006,2926.543
prk,2007,3015.68
prk,2008,3096.296
prk,2009,3153.448
prk,2010,3180.378
prk,2011,3184.33
prk,2012,3155.216
prk,2013,3117.914
prk,2014,3109.024
prk,2015,6298.458
prk,2016,3234.689
prk,2017,3366.481
prk,2018,3522.471
prk,2019,3668.589
prk,2020,3786.534
prk,2021,3887.395
prk,2022,3961.524
prk,2023,4027.244
prk,2024,4113.029
prk,2025,4235.237
prk,2026,4394.332
prk,2027,4577.924
prk,2028,4778.073
prk,2029,4981.957
prk,2030,5181.131
prk,2031,5380.358
prk,2032,5577.015
prk,2033,5758.536
prk,2034,5905.973
prk,2035,6009.173
prk,2036,6067.71
prk,2037,6079.875
prk,2038,6066.72
prk,2039,6058.708
prk,2040,6073.942
prk,2041,6105.461
prk,2042,6156.912
prk,2043,6219.953
prk,2044,6281.882
prk,2045,6336.707
prk,2046,6384.918
prk,2047,6425.815
prk,2048,6464.638
prk,2049,6508.026
prk,2050,6556.9
prk,2051,6614.75
prk,2052,6674.044
prk,2053,6735.82
prk,2054,6794.203
prk,2055,6847.734
prk,2056,6907.521
prk,2057,6959.749
prk,2058,7007.106
prk,2059,7052.748
prk,2060,7096.737
prk,2061,7146.727
prk,2062,7194.472
prk,2063,7238.143
prk,2064,7275.941
prk,2065,7304.903
prk,2066,7332.561
prk,2067,7354.075
prk,2068,7370.876
prk,2069,7387.061
prk,2070,7406.777
prk,2071,7431.365
prk,2072,7457.663
prk,2073,7486.921
prk,2074,7519.293
prk,2075,7553.391
prk,2076,7584.077
prk,2077,7617.519
prk,2078,7652.545
prk,2079,7688.131
prk,2080,7724.268
prk,2081,7759.159
prk,2082,7795.029
prk,2083,7831.811
prk,2084,7868.817
prk,2085,7904.904
prk,2086,7936.898
prk,2087,7969.658
prk,2088,8001.986
prk,2089,8032.362
prk,2090,8060.001
prk,2091,8079.75
prk,2092,8098.821
prk,2093,8117.264
prk,2094,8134.761
prk,2095,8150.877
prk,2096,8156.636
prk,2097,8164.024
prk,2098,8172.628
prk,2099,8181.974
prk,2100,8191.967
prt,1950,874.337
prt,1951,887.666
prt,1952,905.312
prt,1953,923.834
prt,1954,941.56
prt,1955,958.113
prt,1956,974.942
prt,1957,989.117
prt,1958,1002.24
prt,1959,1016.125
prt,1960,1031.553
prt,1961,1053.739
prt,1962,1076.665
prt,1963,1099.55
prt,1964,1121.466
prt,1965,1142.214
prt,1966,1159.357
prt,1967,1175.904
prt,1968,1193.863
prt,1969,1215.416
prt,1970,1241.797
prt,1971,1267.942
prt,1972,1299.65
prt,1973,1334.799
prt,1974,1370.494
prt,1975,1404.651
prt,1976,1433.089
prt,1977,1460.128
prt,1978,1486.782
prt,1979,1514.833
prt,1980,1545.515
prt,1981,1577.722
prt,1982,1610.625
prt,1983,1643.697
prt,1984,1676.378
prt,1985,1708.632
prt,1986,1741.683
prt,1987,1774.233
prt,1988,1807.656
prt,1989,1843.249
prt,1990,1881.607
prt,1991,1913.853
prt,1992,1948.701
prt,1993,1985.641
prt,1994,2023.846
prt,1995,2062.496
prt,1996,2094.973
prt,1997,2128.682
prt,1998,2162.854
prt,1999,2196.397
prt,2000,2228.766
prt,2001,2252.794
prt,2002,2274.949
prt,2003,2296.897
prt,2004,2321.376
prt,2005,2350.033
prt,2006,2395.725
prt,2007,2447.981
prt,2008,2504.87
prt,2009,2562.696
prt,2010,2618.424
prt,2011,2659.122
prt,2012,2695.967
prt,2013,2730.21
prt,2014,2764.567
prt,2015,5602.418
prt,2016,2834.165
prt,2017,2869.491
prt,2018,2907.645
prt,2019,2948.623
prt,2020,2991.888
prt,2021,3032.745
prt,2022,3077.205
prt,2023,3123.672
prt,2024,3169.814
prt,2025,3214.399
prt,2026,3252.648
prt,2027,3289.731
prt,2028,3327.279
prt,2029,3367.904
prt,2030,3412.944
prt,2031,3454.671
prt,2032,3501.175
prt,2033,3550.318
prt,2034,3599.143
prt,2035,3645.783
prt,2036,3683.708
prt,2037,3719.969
prt,2038,3753.94
prt,2039,3784.711
prt,2040,3811.362
prt,2041,3826.559
prt,2042,3838.437
prt,2043,3846.794
prt,2044,3851.545
prt,2045,3852.929
prt,2046,3843.857
prt,2047,3832.608
prt,2048,3819.853
prt,2049,3806.484
prt,2050,3793.133
prt,2051,3771.885
prt,2052,3751.786
prt,2053,3733.45
prt,2054,3717.087
prt,2055,3702.545
prt,2056,3681.646
prt,2057,3664.366
prt,2058,3649.581
prt,2059,3636.233
prt,2060,3624.143
prt,2061,3604.928
prt,2062,3587.613
prt,2063,3572.765
prt,2064,3560.215
prt,2065,3548.984
prt,2066,3530.062
prt,2067,3514.095
prt,2068,3499.883
prt,2069,3486.225
prt,2070,3472.908
prt,2071,3453.143
prt,2072,3435.068
prt,2073,3418.361
prt,2074,3402.755
prt,2075,3388.161
prt,2076,3366.984
prt,2077,3347.344
prt,2078,3329.354
prt,2079,3313.258
prt,2080,3299.133
prt,2081,3278.207
prt,2082,3259.423
prt,2083,3243.146
prt,2084,3229.623
prt,2085,3218.718
prt,2086,3200.534
prt,2087,3185.459
prt,2088,3173.363
prt,2089,3163.774
prt,2090,3156.26
prt,2091,3141.114
prt,2092,3128.961
prt,2093,3119.368
prt,2094,3111.754
prt,2095,3105.865
prt,2096,3092.876
prt,2097,3082.1
prt,2098,3073.372
prt,2099,3066.664
prt,2100,3062.031
pry,1950,66.479
pry,1951,68.872
pry,1952,71.284
pry,1953,73.853
pry,1954,76.651
pry,1955,79.706
pry,1956,82.477
pry,1957,85.486
pry,1958,88.69
pry,1959,92.047
pry,1960,95.562
pry,1961,99.042
pry,1962,102.543
pry,1963,106.132
pry,1964,109.9
pry,1965,113.887
pry,1966,117.554
pry,1967,121.372
pry,1968,125.35
pry,1969,129.497
pry,1970,133.843
pry,1971,138.105
pry,1972,142.62
pry,1973,147.365
pry,1974,152.292
pry,1975,157.386
pry,1976,162.955
pry,1977,168.441
pry,1978,174.039
pry,1979,179.992
pry,1980,186.421
pry,1981,192.408
pry,1982,198.776
pry,1983,205.546
pry,1984,212.739
pry,1985,220.38
pry,1986,228.123
pry,1987,236.368
pry,1988,244.767
pry,1989,252.837
pry,1990,260.336
pry,1991,267.591
pry,1992,274.21
pry,1993,280.685
pry,1994,287.705
pry,1995,295.674
pry,1996,304.721
pry,1997,314.522
pry,1998,324.949
pry,1999,335.781
pry,2000,346.922
pry,2001,358.308
pry,2002,370.337
pry,2003,382.97
pry,2004,396.097
pry,2005,409.697
pry,2006,424.664
pry,2007,439.534
pry,2008,454.87
pry,2009,471.559
pry,2010,490.097
pry,2011,508.925
pry,2012,529.808
pry,2013,552.173
pry,2014,575.052
pry,2015,1195.782
pry,2016,620.285
pry,2017,642.518
pry,2018,664.832
pry,2019,687.667
pry,2020,711.218
pry,2021,733.372
pry,2022,756.224
pry,2023,779.61
pry,2024,803.298
pry,2025,827.241
pry,2026,849.985
pry,2027,873.101
pry,2028,896.368
pry,2029,919.384
pry,2030,941.911
pry,2031,961.849
pry,2032,981.479
pry,2033,1001.587
pry,2034,1023.284
pry,2035,1047.365
pry,2036,1071.712
pry,2037,1098.316
pry,2038,1127.451
pry,2039,1159.429
pry,2040,1194.421
pry,2041,1230.316
pry,2042,1269.079
pry,2043,1310.375
pry,2044,1353.619
pry,2045,1398.347
pry,2046,1442.285
pry,2047,1487.627
pry,2048,1534.065
pry,2049,1581.241
pry,2050,1628.937
pry,2051,1674.537
pry,2052,1720.251
pry,2053,1766.306
pry,2054,1813.082
pry,2055,1860.68
pry,2056,1905.706
pry,2057,1951.454
pry,2058,1997
pry,2059,2040.887
pry,2060,2082.22
pry,2061,2117.008
pry,2062,2149.37
pry,2063,2180.031
pry,2064,2210.306
pry,2065,2241.082
pry,2066,2267.463
pry,2067,2294.186
pry,2068,2321.057
pry,2069,2347.594
pry,2070,2373.447
pry,2071,2393.974
pry,2072,2414.06
pry,2073,2434.115
pry,2074,2454.652
pry,2075,2475.917
pry,2076,2493.793
pry,2077,2512.737
pry,2078,2532.444
pry,2079,2552.379
pry,2080,2572.186
pry,2081,2588.613
pry,2082,2605.468
pry,2083,2622.552
pry,2084,2639.6
pry,2085,2656.416
pry,2086,2669.556
pry,2087,2682.96
pry,2088,2696.661
pry,2089,2710.488
pry,2090,2724.172
pry,2091,2734.183
pry,2092,2744.965
pry,2093,2756.133
pry,2094,2767.337
pry,2095,2778.492
pry,2096,2785.851
pry,2097,2793.653
pry,2098,2801.825
pry,2099,2810.385
pry,2100,2819.266
pse,1950,68.663
pse,1951,67.488
pse,1952,67.495
pse,1953,67.752
pse,1954,67.703
pse,1955,67.104
pse,1956,67.082
pse,1957,66.458
pse,1958,65.457
pse,1959,64.321
pse,1960,63.174
pse,1961,63.023
pse,1962,62.77
pse,1963,62.182
pse,1964,61.051
pse,1965,59.322
pse,1966,57.814
pse,1967,55.665
pse,1968,53.208
pse,1969,50.789
pse,1970,48.541
pse,1971,48.312
pse,1972,48.644
pse,1973,49.258
pse,1974,49.844
pse,1975,50.246
pse,1976,50.929
pse,1977,51.388
pse,1978,51.759
pse,1979,52.203
pse,1980,52.809
pse,1981,54.039
pse,1982,55.509
pse,1983,57.132
pse,1984,58.777
pse,1985,60.378
pse,1986,62.359
pse,1987,64.334
pse,1988,66.428
pse,1989,68.804
pse,1990,71.55
pse,1991,74.7
pse,1992,78.217
pse,1993,82.147
pse,1994,86.569
pse,1995,91.522
pse,1996,96.698
pse,1997,102.53
pse,1998,108.689
pse,1999,114.753
pse,2000,120.505
pse,2001,125.617
pse,2002,130
pse,2003,134.073
pse,2004,138.392
pse,2005,143.284
pse,2006,148.989
pse,2007,155.271
pse,2008,161.976
pse,2009,168.812
pse,2010,175.616
pse,2011,182.086
pse,2012,188.755
pse,2013,195.671
pse,2014,202.896
pse,2015,421.028
pse,2016,218.135
pse,2017,226.161
pse,2018,234.881
pse,2019,244.74
pse,2020,256.029
pse,2021,268.257
pse,2022,281.812
pse,2023,296.573
pse,2024,312.305
pse,2025,328.876
pse,2026,345.648
pse,2027,363.23
pse,2028,381.618
pse,2029,400.767
pse,2030,420.682
pse,2031,440.421
pse,2032,460.795
pse,2033,482.048
pse,2034,504.525
pse,2035,528.45
pse,2036,552.422
pse,2037,577.816
pse,2038,604.543
pse,2039,632.321
pse,2040,661.09
pse,2041,689.011
pse,2042,718.028
pse,2043,748.492
pse,2044,780.869
pse,2045,815.527
pse,2046,849.986
pse,2047,886.423
pse,2048,925.375
pse,2049,967.63
pse,2050,1013.647
pse,2051,1060.301
pse,2052,1110.308
pse,2053,1162.99
pse,2054,1217.262
pse,2055,1272.363
pse,2056,1324.816
pse,2057,1378.012
pse,2058,1431.692
pse,2059,1485.526
pse,2060,1539.349
pse,2061,1589.047
pse,2062,1638.613
pse,2063,1688.635
pse,2064,1740.004
pse,2065,1793.343
pse,2066,1843.553
pse,2067,1895.579
pse,2068,1949.761
pse,2069,2006.444
pse,2070,2065.804
pse,2071,2121.896
pse,2072,2180.738
pse,2073,2242.145
pse,2074,2305.85
pse,2075,2371.689
pse,2076,2433.32
pse,2077,2497.037
pse,2078,2562.676
pse,2079,2630.046
pse,2080,2698.962
pse,2081,2762.55
pse,2082,2827.591
pse,2083,2894.127
pse,2084,2961.976
pse,2085,3030.805
pse,2086,3092.872
