geo,time,population_aged_60plus_years_total_number
mys,1990,1027.771
mys,1995,1192.064
mys,2000,1449.092
mys,2005,1815.674
mys,2010,2190.594
mys,2015,2784.969
mys,2020,3526.488
mys,2025,4353.206
mys,2030,5195.734
mys,2035,6033.01
mys,2040,6932.552
mys,2045,8250.048
mys,2050,9592.694
mys,2055,10816.848
mys,2060,11808.335
mys,2065,12532.45
mys,2070,12825.175
mys,2075,13127.52
mys,2080,13452.774
mys,2085,13767.742
mys,2090,14036.624
mys,2095,14224.633
mys,2100,14315.887
myt,1950,2.198
myt,1955,2.095
myt,1960,2.264
myt,1965,2.566
myt,1970,2.758
myt,1975,3.038
myt,1980,3.084
myt,1985,3.5
myt,1990,4.182
myt,1995,5.465
myt,2000,6.828
myt,2005,8.511
myt,2010,10.605
myt,2015,13.387
myt,2020,16.836
myt,2025,21.41
myt,2030,27.54
myt,2035,35.961
myt,2040,46.038
myt,2045,56.001
myt,2050,66.145
myt,2055,76.585
myt,2060,91.442
myt,2065,109.223
myt,2070,130.396
myt,2075,150.327
myt,2080,169.237
myt,2085,187.931
myt,2090,206.665
myt,2095,224.98
myt,2100,241.885
nam,1950,31.933
nam,1955,32.816
nam,1960,35.414
nam,1965,39.496
nam,1970,43.937
nam,1975,49.699
nam,1980,55.545
nam,1985,62.833
nam,1990,74.771
nam,1995,84.304
nam,2000,94.089
nam,2005,102.435
nam,2010,114.7
nam,2015,134.064
nam,2020,159.93
nam,2025,193.618
nam,2030,232.862
nam,2035,279.459
nam,2040,333.077
nam,2045,395.121
nam,2050,477.412
nam,2055,577.939
nam,2060,676.085
nam,2065,763.867
nam,2070,853.422
nam,2075,966.078
nam,2080,1077.924
nam,2085,1181.745
nam,2090,1276.046
nam,2095,1362.179
nam,2100,1441.169
ncl,1950,3.94
ncl,1955,4.048
ncl,1960,4.598
ncl,1965,5.351
ncl,1970,6.784
ncl,1975,8.392
ncl,1980,9.568
ncl,1985,10.971
ncl,1990,12.836
ncl,1995,15.247
ncl,2000,19.026
ncl,2005,24.121
ncl,2010,33.399
ncl,2015,38.131
ncl,2020,44.484
ncl,2025,52.587
ncl,2030,60.938
ncl,2035,69.883
ncl,2040,76.927
ncl,2045,83.064
ncl,2050,90.685
ncl,2055,100.075
ncl,2060,107.97
ncl,2065,114.474
ncl,2070,120.564
ncl,2075,126.517
ncl,2080,131.87
ncl,2085,136.403
ncl,2090,140.192
ncl,2095,143.525
ncl,2100,146.465
ner,1950,41.642
ner,1955,57.776
ner,1960,81.588
ner,1965,107.957
ner,1970,137.378
ner,1975,168.773
ner,1980,205.319
ner,1985,254.119
ner,1990,314.839
ner,1995,381.882
ner,2000,458.17
ner,2005,559.64
ner,2010,681.436
ner,2015,837.163
ner,2020,1044.748
ner,2025,1300.161
ner,2030,1502.386
ner,2035,1754.258
ner,2040,2080.55
ner,2045,2451.095
ner,2050,2943.697
ner,2055,3619.189
ner,2060,4554.508
ner,2065,5774.678
ner,2070,7358.073
ner,2075,9349.375
ner,2080,11789.626
ner,2085,14702.271
ner,2090,18097.234
ner,2095,21994.152
ner,2100,26384.758
nga,1950,1931.09
nga,1955,2040.407
nga,1960,2233.455
nga,1965,2431.982
nga,1970,2690.52
nga,1975,3024.22
nga,1980,3483.526
nga,1985,4016.779
nga,1990,4561.374
nga,1995,5130.52
nga,2000,5743.644
nga,2005,6412.284
nga,2010,7239.363
nga,2015,8158.284
nga,2020,9326.221
nga,2025,10770.219
nga,2030,12524.504
nga,2035,14888.412
nga,2040,17931.741
nga,2045,21470.134
nga,2050,25262.218
nga,2055,29462.922
nga,2060,34595.551
nga,2065,41191.703
nga,2070,49200.402
nga,2075,58474.568
nga,2080,68286.774
nga,2085,78642.907
nga,2090,89908.521
nga,2095,102050.064
nga,2100,115232.87
nic,1950,59.974
nic,1955,64.802
nic,1960,72.397
nic,1965,83.349
nic,1970,98.243
nic,1975,117.777
nic,1980,142.183
nic,1985,172.776
nic,1990,205.216
nic,1995,241.561
nic,2000,282.251
nic,2005,330.541
nic,2010,374.769
nic,2015,472.736
nic,2020,599.845
nic,2025,729.68
nic,2030,878.071
nic,2035,1065.055
nic,2040,1291.947
nic,2045,1560.457
nic,2050,1837.856
nic,2055,2097.654
nic,2060,2324.11
nic,2065,2510.026
nic,2070,2669.185
nic,2075,2783.586
nic,2080,2854.074
nic,2085,2881.939
nic,2090,2876.328
nic,2095,2846.938
nic,2100,2800.911
nld,1950,1144.392
nld,1955,1308.248
nld,1960,1491.405
nld,1965,1685.009
nld,1970,1876.174
nld,1975,2048.962
nld,1980,2187.974
nld,1985,2399.607
nld,1990,2566.576
nld,1995,2731.128
nld,2000,2882.21
nld,2005,3126.201
nld,2010,3691.498
nld,2015,4148.324
nld,2020,4634.569
nld,2025,5163.373
nld,2030,5633.396
nld,2035,5859.52
nld,2040,5878.711
nld,2045,5856.456
nld,2050,5851.572
nld,2055,5861.443
nld,2060,5869.782
nld,2065,5922.924
nld,2070,5960.824
nld,2075,6002.098
nld,2080,6059.658
nld,2085,6129.486
nld,2090,6198.148
nld,2095,6258.508
nld,2100,6306.564
nld_curacao,1950,8.092
nld_curacao,1955,8.791
nld_curacao,1960,9.061
nld_curacao,1965,9.008
nld_curacao,1970,11.338
nld_curacao,1975,12.17
nld_curacao,1980,13.005
nld_curacao,1985,14.35
nld_curacao,1990,15.766
nld_curacao,1995,17.57
nld_curacao,2000,19.133
nld_curacao,2005,22.215
nld_curacao,2010,27.763
nld_curacao,2015,33.21
nld_curacao,2020,39.339
nld_curacao,2025,45.402
nld_curacao,2030,49.73
nld_curacao,2035,52.07
nld_curacao,2040,52.382
nld_curacao,2045,52.825
nld_curacao,2050,54.122
nld_curacao,2055,56.736
nld_curacao,2060,58.588
nld_curacao,2065,60.312
nld_curacao,2070,61.658
nld_curacao,2075,64.252
nld_curacao,2080,66.721
nld_curacao,2085,68.808
nld_curacao,2090,70.334
nld_curacao,2095,71.508
nld_curacao,2100,72.594
nor,1950,447.217
nor,1955,505.704
nor,1960,576.173
nor,1965,639.179
nor,1970,703.144
nor,1975,765.438
nor,1980,824.653
nor,1985,878.043
nor,1990,887.955
nor,1995,873.336
nor,2000,866.616
nor,2005,912.262
nor,2010,1026.138
nor,2015,1133.655
nor,2020,1262.59
nor,2025,1396.612
nor,2030,1558.765
nor,2035,1698.753
nor,2040,1780.309
nor,2045,1866.799
nor,2050,1963.128
nor,2055,2063.596
nor,2060,2135.128
nor,2065,2185.816
nor,2070,2251.065
nor,2075,2320.441
nor,2080,2400.592
nor,2085,2478.889
nor,2090,2552.279
nor,2095,2621.209
nor,2100,2690.615
npl,1950,318.939
npl,1955,387.67
npl,1960,449.266
npl,1965,523.716
npl,1970,609.706
npl,1975,703.96
npl,1980,806.833
npl,1985,929.851
npl,1990,1063.561
npl,1995,1213.401
npl,2000,1396.205
npl,2005,1728.642
npl,2010,2020.791
npl,2015,2456.174
npl,2020,2736.83
npl,2025,3116.522
npl,2030,3572.172
npl,2035,4136.562
npl,2040,4791.089
npl,2045,5551.26
npl,2050,6490.586
npl,2055,7663.288
npl,2060,9119.036
npl,2065,10469.787
npl,2070,11441.651
npl,2075,11926.966
npl,2080,12286.479
npl,2085,12482.209
npl,2090,12440.953
npl,2095,12178.92
npl,2100,11804.207
nzl,1950,250.001
nzl,1955,270.002
nzl,1960,290
nzl,1965,311.004
nzl,1970,351.551
nzl,1975,392.271
nzl,1980,430.402
nzl,1985,474.515
nzl,1990,516.081
nzl,1995,561.668
nzl,2000,606.877
nzl,2005,677.842
nzl,2010,799.695
nzl,2015,921.049
nzl,2020,1070.913
nzl,2025,1244.498
nzl,2030,1377.962
nzl,2035,1500.957
nzl,2040,1551.95
nzl,2045,1601.871
nzl,2050,1649.923
nzl,2055,1729.035
nzl,2060,1794.055
nzl,2065,1852.271
nzl,2070,1932.934
nzl,2075,2015.35
nzl,2080,2084.821
nzl,2085,2145.784
nzl,2090,2197.849
nzl,2095,2240.745
nzl,2100,2278.269
omn,1950,22.657
omn,1955,24.55
omn,1960,28.102
omn,1965,32.669
omn,1970,37.798
omn,1975,43.296
omn,1980,49.089
omn,1985,55.311
omn,1990,64.018
omn,1995,73.212
omn,2000,90.26
omn,2005,103.193
omn,2010,122.72
omn,2015,195.615
omn,2020,265.337
omn,2025,351.952
omn,2030,494.32
omn,2035,671.714
omn,2040,901.17
omn,2045,1183.208
omn,2050,1433.876
omn,2055,1624.338
omn,2060,1755.42
omn,2065,1840.576
omn,2070,1941.753
omn,2075,2067.136
omn,2080,2167.489
omn,2085,2212.75
omn,2090,2206.655
omn,2095,2173.504
omn,2100,2146.177
pak,1950,2935.428
pak,1955,2825.445
pak,1960,2854.317
pak,1965,3064.841
pak,1970,3426.372
pak,1975,3974.049
pak,1980,4678.395
pak,1985,5533.834
pak,1990,6460.76
pak,1995,7476.09
pak,2000,8629.999
pak,2005,9962.896
pak,2010,11167.191
pak,2015,12475.951
pak,2020,14663.285
pak,2025,17506.403
pak,2030,20670.756
pak,2035,24137.227
pak,2040,28331.938
pak,2045,33522.974
pak,2050,39970.086
pak,2055,46405.009
pak,2060,52303.442
pak,2065,57088.282
pak,2070,62840.911
pak,2075,69561.566
pak,2080,76117.592
pak,2085,81821.915
pak,2090,86620.516
pak,2095,91062.519
pak,2100,95541.088
pan,1950,48.262
pan,1955,54.87
pan,1960,63.316
pan,1965,74.284
pan,1970,87.32
pan,1975,103.262
pan,1980,122.502
pan,1985,144.704
pan,1990,170.821
pan,1995,202.71
pan,2000,242.433
pan,2005,292.06
pan,2010,353.077
pan,2015,430.206
pan,2020,526.743
pan,2025,642.268
pan,2030,772.727
pan,2035,914.498
pan,2040,1054.871
pan,2045,1188.629
pan,2050,1317.639
pan,2055,1436.641
pan,2060,1556.087
pan,2065,1657.061
pan,2070,1753.231
pan,2075,1844.791
pan,2080,1925.133
pan,2085,1993.961
pan,2090,2050.122
pan,2095,2093.195
pan,2100,2125.093
per,1950,438.691
per,1955,494.646
per,1960,567.06
per,1965,642.695
per,1970,738.428
per,1975,850.588
per,1980,968.645
per,1985,1122.857
per,1990,1325.798
per,1995,1586.818
per,2000,1879.778
per,2005,2243.398
per,2010,2627.889
per,2015,3127.2
per,2020,3739.329
per,2025,4515.004
per,2030,5408.75
per,2035,6366.669
per,2040,7448.645
per,2045,8536.786
per,2050,9708.186
per,2055,10809.761
per,2060,11725.664
per,2065,12546.652
per,2070,13295.458
per,2075,14011.185
per,2080,14578.149
per,2085,15003.383
per,2090,15291.626
per,2095,15476.868
per,2100,15586.002
phl,1950,1026.033
phl,1955,1134.851
phl,1960,1283.046
phl,1965,1473.623
phl,1970,1757.176
phl,1975,2061.186
phl,1980,2330.309
phl,1985,2640.67
phl,1990,2929.403
phl,1995,3402.676
phl,2000,3961.138
phl,2005,4641.731
phl,2010,6127.43
phl,2015,7320.65
phl,2020,8896.616
phl,2025,10690.573
phl,2030,12681.524
phl,2035,14600.065
phl,2040,16589.6
phl,2045,18544.299
phl,2050,20779.101
phl,2055,23647.879
phl,2060,26448.905
phl,2065,28896.594
phl,2070,31267.226
phl,2075,33702.711
phl,2080,36033.127
phl,2085,38229.828
phl,2090,40329.913
phl,2095,42297.874
phl,2100,44079.455
png,1950,103.067
png,1955,84.468
png,1960,81
png,1965,83.97
png,1970,92.37
png,1975,104.495
png,1980,120.399
png,1985,141.69
png,1990,164.861
png,1995,192.227
png,2000,225.239
png,2005,265.239
png,2010,317.106
png,2015,386.521
png,2020,464.78
png,2025,555.976
png,2030,670.583
png,2035,836.861
png,2040,999.879
png,2045,1163.484
png,2050,1322.029
png,2055,1512.117
png,2060,1752.465
png,2065,2005.891
png,2070,2263.099
png,2075,2505.496
png,2080,2744.215
png,2085,2983.664
png,2090,3225.757
png,2095,3467.921
png,2100,3704.04
pol,1950,2045.013
pol,1955,2277.511
pol,1960,2763.687
pol,1965,3459.103
pol,1970,4186.399
pol,1975,4688.366
pol,1980,4674.96
pol,1985,5166.908
pol,1990,5674.457
pol,1995,6087.601
pol,2000,6457.94
pol,2005,6612.473
pol,2010,7450.72
pol,2015,8752.553
pol,2020,9959.015
pol,2025,10434.515
pol,2030,10656.665
pol,2035,11101.105
pol,2040,11807.722
pol,2045,12624.322
pol,2050,13038.065
pol,2055,13069.382
pol,2060,12648.433
pol,2065,12000.221
pol,2070,11545.359
pol,2075,11079.649
pol,2080,10555.614
pol,2085,10024.05
pol,2090,9540.322
pol,2095,9119.378
pol,2100,8791.563
pri,1950,135.6
pri,1955,155.245
pri,1960,181.103
pri,1965,209.995
pri,1970,258.055
pri,1975,271.54
pri,1980,356.82
pri,1985,406.846
pri,1990,467.473
pri,1995,526.11
pri,2000,590.878
pri,2005,630.488
pri,2010,673.981
pri,2015,723.118
pri,2020,787.914
pri,2025,857.406
pri,2030,926.683
pri,2035,987.27
pri,2040,1047.118
pri,2045,1096.364
pri,2050,1136.663
pri,2055,1175.959
pri,2060,1199.618
pri,2065,1195.812
pri,2070,1174.196
pri,2075,1143.846
pri,2080,1103.985
pri,2085,1058.225
pri,2090,1009.94
pri,2095,961.224
pri,2100,916.646
prk,1950,541.582
prk,1955,557.106
prk,1960,602.437
prk,1965,658.676
prk,1970,737.299
prk,1975,848.751
prk,1980,988.402
prk,1985,1168.598
prk,1990,1412.057
prk,1995,1828.723
prk,2000,2328.777
prk,2005,2837.898
prk,2010,3180.378
prk,2015,3149.229
prk,2020,3786.534
prk,2025,4235.237
prk,2030,5181.131
prk,2035,6009.173
prk,2040,6073.942
prk,2045,6336.707
prk,2050,6556.9
prk,2055,6847.734
prk,2060,7096.737
prk,2065,7304.903
prk,2070,7406.777
prk,2075,7553.391
prk,2080,7724.268
prk,2085,7904.904
prk,2090,8060.001
prk,2095,8150.877
prk,2100,8191.967
prt,1950,874.337
prt,1955,958.113
prt,1960,1031.553
prt,1965,1142.214
prt,1970,1241.797
prt,1975,1404.651
prt,1980,1545.515
prt,1985,1708.632
prt,1990,1881.607
prt,1995,2062.496
prt,2000,2228.766
prt,2005,2350.033
prt,2010,2618.424
prt,2015,2801.209
prt,2020,2991.888
prt,2025,3214.399
prt,2030,3412.944
prt,2035,3645.783
prt,2040,3811.362
prt,2045,3852.929
prt,2050,3793.133
prt,2055,3702.545
prt,2060,3624.143
prt,2065,3548.984
prt,2070,3472.908
prt,2075,3388.161
prt,2080,3299.133
prt,2085,3218.718
prt,2090,3156.26
prt,2095,3105.865
prt,2100,3062.031
pry,1950,66.479
pry,1955,79.706
pry,1960,95.562
pry,1965,113.887
pry,1970,133.843
pry,1975,157.386
pry,1980,186.421
pry,1985,220.38
pry,1990,260.336
pry,1995,295.674
pry,2000,346.922
pry,2005,409.697
pry,2010,490.097
pry,2015,597.891
pry,2020,711.218
pry,2025,827.241
pry,2030,941.911
pry,2035,1047.365
pry,2040,1194.421
pry,2045,1398.347
pry,2050,1628.937
pry,2055,1860.68
pry,2060,2082.22
pry,2065,2241.082
pry,2070,2373.447
pry,2075,2475.917
pry,2080,2572.186
pry,2085,2656.416
pry,2090,2724.172
pry,2095,2778.492
pry,2100,2819.266
pse,1950,68.663
pse,1955,67.104
pse,1960,63.174
pse,1965,59.322
pse,1970,48.541
pse,1975,50.246
pse,1980,52.809
pse,1985,60.378
pse,1990,71.55
pse,1995,91.522
pse,2000,120.505
pse,2005,143.284
pse,2010,175.616
pse,2015,210.514
pse,2020,256.029
pse,2025,328.876
pse,2030,420.682
pse,2035,528.45
pse,2040,661.09
pse,2045,815.527
pse,2050,1013.647
pse,2055,1272.363
pse,2060,1539.349
pse,2065,1793.343
pse,2070,2065.804
pse,2075,2371.689
pse,2080,2698.962
pse,2085,3030.805
pse,2090,3354.023
pse,2095,3665.459
pse,2100,3970.21
pyf,1950,2.246
pyf,1955,2.767
pyf,1960,3.619
pyf,1965,4.196
pyf,1970,5.159
pyf,1975,6.515
pyf,1980,7.485
pyf,1985,8.782
pyf,1990,10.474
pyf,1995,12.664
pyf,2000,16.085
pyf,2005,20.345
pyf,2010,26.36
pyf,2015,32.805
pyf,2020,41.031
pyf,2025,50.363
pyf,2030,61.712
pyf,2035,70.947
pyf,2040,78.552
pyf,2045,85.574
pyf,2050,93.738
pyf,2055,101.528
pyf,2060,106.607
pyf,2065,110.255
pyf,2070,108.62
pyf,2075,111.94
pyf,2080,114.506
pyf,2085,115.692
pyf,2090,115.907
pyf,2095,115.489
pyf,2100,114.847
qat,1950,1.413
qat,1955,1.76
qat,1960,2.126
qat,1965,2.691
qat,1970,3.428
qat,1975,5.444
qat,1980,5.683
qat,1985,7.567
qat,1990,10.741
qat,1995,12.646
qat,2000,17.422
qat,2005,20.944
qat,2010,32.168
qat,2015,50.573
qat,2020,83.193
qat,2025,131.974
qat,2030,220.695
qat,2035,310.228
qat,2040,383.174
qat,2045,504.122
qat,2050,633.248
qat,2055,784.43
qat,2060,945.423
qat,2065,1043.833
qat,2070,1097.06
qat,2075,1140.118
qat,2080,1160.599
qat,2085,1154.688
qat,2090,1130.822
qat,2095,1104.267
qat,2100,1086.006
reu,1950,15.014
reu,1955,16.564
reu,1960,18.071
reu,1965,20.931
reu,1970,24.983
reu,1975,29.573
reu,1980,34.091
reu,1985,43.399
reu,1990,50.066
reu,1995,59.921
reu,2000,69.657
reu,2005,81.246
reu,2010,101.28
reu,2015,130.37
reu,2020,162.665
reu,2025,201.575
reu,2030,241.19
reu,2035,267.891
reu,2040,285.738
reu,2045,295.49
reu,2050,305.032
reu,2055,313.584
reu,2060,322.435
reu,2065,335.509
reu,2070,346.846
reu,2075,355.453
reu,2080,361.571
reu,2085,365.23
reu,2090,366.528
reu,2095,365.515
reu,2100,362.282
rou,1950,1484.62
rou,1955,1705.185
rou,1960,1996.888
rou,1965,2334.014
rou,1970,2685.695
rou,1975,3045.749
rou,1980,2974.126
rou,1985,3299.505
rou,1990,3695.543
rou,1995,4012.498
rou,2000,4251.295
rou,2005,4202.673
rou,2010,4387.392
rou,2015,4762.809
rou,2020,5005.998
rou,2025,4913.162
rou,2030,5257.691
rou,2035,5498.26
rou,2040,5683.681
rou,2045,5594.225
rou,2050,5531.275
rou,2055,5186.744
rou,2060,4899.241
rou,2065,4684.365
rou,2070,4566.188
rou,2075,4419.568
rou,2080,4290.026
rou,2085,4164.205
rou,2090,4046.89
rou,2095,3952.331
rou,2100,3880.194
rus,1950,7891.252
rus,1955,9377.731
rus,1960,11029.452
rus,1965,13154.935
rus,1970,15660.081
rus,1975,18362.74
rus,1980,18756.453
rus,1985,20109.396
rus,1990,23938.448
rus,1995,24953.223
rus,2000,26996.14
rus,2005,24674.406
rus,2010,25728.636
rus,2015,28730.15
rus,2020,31601.682
rus,2025,33766.475
rus,2030,33233.141
rus,2035,33554.821
rus,2040,34058.298
rus,2045,35284.005
rus,2050,36990.058
rus,2055,35952.831
rus,2060,33175.975
rus,2065,31236.495
rus,2070,30380.391
rus,2075,30908.987
rus,2080,31634.989
rus,2085,32196.677
rus,2090,32325.079
rus,2095,32216.322
rus,2100,32352.348
rwa,1950,110.007
rwa,1955,125.159
rwa,1960,140.761
rwa,1965,148.765
rwa,1970,162.669
rwa,1975,173.573
rwa,1980,185.6
rwa,1985,223.235
rwa,1990,280.058
rwa,1995,222.108
rwa,2000,346.569
rwa,2005,370.695
rwa,2010,425.036
rwa,2015,527.208
rwa,2020,658.178
rwa,2025,850.488
rwa,2030,989.326
rwa,2035,1190.089
rwa,2040,1490.958
rwa,2045,1973.214
rwa,2050,2551.437
rwa,2055,2978.378
rwa,2060,3504.237
rwa,2065,4104.959
rwa,2070,4792.983
rwa,2075,5406.295
rwa,2080,5971.854
rwa,2085,6467.205
rwa,2090,6927.68
rwa,2095,7363.475
rwa,2100,7746.335
sau,1950,174.992
sau,1955,206.152
sau,1960,238.264
sau,1965,274.512
sau,1970,316.096
sau,1975,377.688
sau,1980,458.523
sau,1985,531.934
sau,1990,702.945
sau,1995,807.291
sau,2000,919.225
sau,2005,1037.91
sau,2010,1168.309
sau,2015,1582.485
sau,2020,2232.122
sau,2025,3177.294
sau,2030,4324.134
sau,2035,5816.061
sau,2040,7237.266
sau,2045,8522.792
sau,2050,9610.189
sau,2055,10356.989
sau,2060,11194.36
sau,2065,12019.212
sau,2070,12995.636
sau,2075,13903.909
sau,2080,14563.528
sau,2085,15067.059
sau,2090,15433.988
sau,2095,15717.44
sau,2100,15946.77
sdn,1950,309.491
sdn,1955,343.128
sdn,1960,378.906
sdn,1965,426.097
sdn,1970,489.559
sdn,1975,568.5
sdn,1980,668.567
sdn,1985,788.14
sdn,1990,922.672
sdn,1995,1139.659
sdn,2000,1304.746
sdn,2005,1509.775
sdn,2010,1769.065
sdn,2015,2080.759
sdn,2020,2493.358
sdn,2025,3000.16
sdn,2030,3632.64
sdn,2035,4407.326
sdn,2040,5321.303
sdn,2045,6325.081
sdn,2050,7406.273
sdn,2055,8691.222
sdn,2060,10166.949
sdn,2065,11852.795
sdn,2070,13608.607
sdn,2075,15413.453
sdn,2080,17257.671
sdn,2085,19173.428
sdn,2090,21161.84
sdn,2095,23189.925
sdn,2100,25217.016
sen,1950,136.451
sen,1955,134.251
sen,1960,144.242
sen,1965,161.786
sen,1970,184.502
sen,1975,215.187
sen,1980,252.641
sen,1985,302.35
sen,1990,365.48
sen,1995,432.642
sen,2000,492.898
sen,2005,548.903
sen,2010,599.525
sen,2015,683.972
sen,2020,795.666
sen,2025,947.407
sen,2030,1153.675
sen,2035,1451.149
sen,2040,1851.118
sen,2045,2343.483
sen,2050,2930.84
sen,2055,3581.235
sen,2060,4293.591
sen,2065,5142.342
sen,2070,6170.906
sen,2075,7459.411
sen,2080,8820.328
sen,2085,10248.572
sen,2090,11760.038
sen,2095,13364.999
sen,2100,15061.422
sgp,1950,38.198
sgp,1955,44.522
sgp,1960,60.589
sgp,1965,87.957
sgp,1970,117.892
sgp,1975,151.631
sgp,1980,173.689
sgp,1985,212.838
sgp,1990,253.931
sgp,1995,327.103
sgp,2000,420.809
sgp,2005,565.386
sgp,2010,716.122
sgp,2015,1000.611
sgp,2020,1338.494
sgp,2025,1673.974
sgp,2030,1969.227
sgp,2035,2246.765
sgp,2040,2464.247
sgp,2045,2614.272
sgp,2050,2699.524
sgp,2055,2782.714
sgp,2060,2829.529
sgp,2065,2837.647
sgp,2070,2819.806
sgp,2075,2790.885
sgp,2080,2754.073
sgp,2085,2715.061
sgp,2090,2678.515
sgp,2095,2637.491
sgp,2100,2592.637
slb,1950,2.893
slb,1955,4.299
slb,1960,6.508
slb,1965,7.299
slb,1970,8.478
slb,1975,9.475
slb,1980,10.991
slb,1985,12.3
slb,1990,13.348
slb,1995,15.784
slb,2000,18.291
slb,2005,22.72
slb,2010,26.68
slb,2015,30.193
slb,2020,35.512
slb,2025,42.823
slb,2030,52.105
slb,2035,66.288
slb,2040,81.746
slb,2045,95.127
slb,2050,106.916
slb,2055,121.745
slb,2060,141.315
slb,2065,164.417
slb,2070,190.917
slb,2075,216.849
slb,2080,239.633
slb,2085,261.198
slb,2090,283.133
slb,2095,305.979
slb,2100,328.7
sle,1950,101.601
sle,1955,104.33
sle,1960,111.563
sle,1965,121.694
sle,1970,134.72
sle,1975,151.756
sle,1980,171.155
sle,1985,189.24
sle,1990,203.184
sle,1995,182.42
sle,2000,179.489
sle,2005,222.226
sle,2010,254.93
sle,2015,283.932
sle,2020,317.1
sle,2025,358.452
sle,2030,412.96
sle,2035,491.415
sle,2040,595.985
sle,2045,725.945
sle,2050,872.264
sle,2055,1029.939
sle,2060,1213.433
sle,2065,1427.097
sle,2070,1667.852
sle,2075,1898.669
sle,2080,2122.677
sle,2085,2328.689
sle,2090,2516.198
sle,2095,2687.728
sle,2100,2838.6
slv,1950,133.464
slv,1955,133.805
slv,1960,145
slv,1965,163.572
slv,1970,185.089
slv,1975,211.855
slv,1980,248.046
slv,1985,293.029
slv,1990,344.445
slv,1995,410.024
slv,2000,481.826
slv,2005,550.122
slv,2010,618.201
slv,2015,702.82
slv,2020,793.377
slv,2025,897.226
slv,2030,1009.84
slv,2035,1133.43
slv,2040,1261.707
slv,2045,1386.88
slv,2050,1539.709
slv,2055,1735.308
slv,2060,1921.026
slv,2065,2031.913
slv,2070,2086.617
slv,2075,2101.268
slv,2080,2099.028
slv,2085,2066.123
slv,2090,2003.114
slv,2095,1920.522
slv,2100,1834.05
som,1950,104.989
som,1955,121.854
som,1960,139.812
som,1965,159.318
som,1970,180.985
som,1975,205.912
som,1980,322.356
som,1985,316.714
som,1990,319.646
som,1995,304.399
som,2000,345.732
som,2005,382.616
som,2010,428.157
som,2015,481.543
som,2020,552.355
som,2025,635.456
som,2030,735.578
som,2035,852.185
som,2040,992.309
som,2045,1169.99
som,2050,1400.541
som,2055,1704.077
som,2060,2115.992
som,2065,2578.181
som,2070,3126.836
som,2075,3736.214
som,2080,4463.728
som,2085,5285.472
som,2090,6190.851
som,2095,7155.873
som,2100,8171.176
srb,1950,734.497
srb,1955,712.507
srb,1960,789.025
srb,1965,902.842
srb,1970,1033.445
srb,1975,1091.839
srb,1980,1075.046
srb,1985,1228.895
srb,1990,1450.198
srb,1995,1682.413
srb,2000,1789.267
srb,2005,1758.154
srb,2010,1975.606
srb,2015,2163.177
srb,2020,2201.67
srb,2025,2220.861
srb,2030,2254.35
srb,2035,2303.158
srb,2040,2342.553
srb,2045,2339.367
srb,2050,2367.626
srb,2055,2365.582
srb,2060,2356.584
srb,2065,2324.903
srb,2070,2257.644
srb,2075,2188.381
srb,2080,2129.568
srb,2085,2078.919
srb,2090,2034.505
srb,2095,1994.178
srb,2100,1953.194
ssd,1950,140.012
ssd,1955,131.774
ssd,1960,131.707
ssd,1965,139.721
ssd,1970,154.88
ssd,1975,177.121
ssd,1980,206.242
ssd,1985,244.437
ssd,1990,264.978
ssd,1995,260.301
ssd,2000,331.641
ssd,2005,418.279
ssd,2010,528.066
ssd,2015,633.817
ssd,2020,732.077
ssd,2025,853.993
ssd,2030,1007.366
ssd,2035,1184.075
ssd,2040,1389.733
ssd,2045,1628.144
ssd,2050,1942.524
ssd,2055,2328.099
ssd,2060,2777.569
ssd,2065,3256.731
ssd,2070,3776.566
ssd,2075,4324.823
ssd,2080,4911.075
ssd,2085,5520.133
ssd,2090,6127.675
ssd,2095,6722.896
ssd,2100,7302.995
stp,1950,3.466
stp,1955,3.402
stp,1960,3.715
stp,1965,2.485
stp,1970,5.149
stp,1975,5.041
stp,1980,6.675
stp,1985,7.3
stp,1990,7.954
stp,1995,8.635
stp,2000,9.163
stp,2005,8.705
stp,2010,8.217
stp,2015,8.451
stp,2020,9.731
stp,2025,12.007
stp,2030,14.852
stp,2035,18.191
stp,2040,24.206
stp,2045,28.204
stp,2050,33.907
stp,2055,38.404
stp,2060,43.786
stp,2065,51.13
stp,2070,59.24
stp,2075,67.815
stp,2080,75.821
stp,2085,83.527
stp,2090,91.153
stp,2095,98.857
stp,2100,106.787
sur,1950,17.999
sur,1955,18.003
sur,1960,17.994
sur,1965,19.889
sur,1970,21.383
sur,1975,21.13
sur,1980,22.575
sur,1985,25.594
sur,1990,29.693
sur,1995,34.852
sur,2000,39.729
sur,2005,43.947
sur,2010,48.608
sur,2015,55.613
sur,2020,66.024
sur,2025,81.29
sur,2030,94.226
sur,2035,106.461
sur,2040,113.429
sur,2045,123.407
sur,2050,133.48
sur,2055,139.219
sur,2060,147.493
sur,2065,155.524
sur,2070,162.493
sur,2075,168.301
sur,2080,172.664
sur,2085,176.051
sur,2090,178.378
sur,2095,179.759
sur,2100,180.191
svk,1950,339.291
svk,1955,374.643
svk,1960,453.879
svk,1965,539.505
svk,1970,628.597
svk,1975,693.351
svk,1980,657.439
svk,1985,738.93
svk,1990,779.188
svk,1995,810.142
svk,2000,824.66
svk,2005,868.971
svk,2010,953.958
