geo,population_aged_60plus_years_total_number,time
tha,3474770,1987
tha,3661195,1988
tha,3859284,1989
tha,4063909,1990
tha,4251504,1991
tha,4435527,1992
tha,4621575,1993
tha,4819330,1994
tha,5035875,1995
tha,5247235,1996
tha,5478203,1997
tha,5722058,1998
tha,5966139,1999
tha,6201453,2000
tha,6419995,2001
tha,6632122,2002
tha,6840082,2003
tha,7049517,2004
tha,7265437,2005
tha,7512652,2006
tha,7764127,2007
tha,8031797,2008
tha,8330922,2009
tha,8671189,2010
tha,9017722,2011
tha,9402808,2012
tha,9821469,2013
tha,10265926,2014
tha,21461026,2015
tha,11201746,2016
tha,11692438,2017
tha,12198831,2018
tha,12715065,2019
tha,13236785,2020
tha,13750861,2021
tha,14263467,2022
tha,14777098,2023
tha,15296697,2024
tha,15824320,2025
tha,16332672,2026
tha,16844231,2027
tha,17355780,2028
tha,17860918,2029
tha,18354651,2030
tha,18806376,2031
tha,19246029,2032
tha,19672038,2033
tha,20085139,2034
tha,20486412,2035
tha,20843676,2036
tha,21186205,2037
tha,21510283,2038
tha,21810346,2039
tha,22082422,2040
tha,22292809,2041
tha,22474119,2042
tha,22630947,2043
tha,22769148,2044
tha,22891921,2045
tha,22967611,2046
tha,23029133,2047
tha,23079133,2048
tha,23120028,2049
tha,23153293,2050
tha,23156538,2051
tha,23157477,2052
tha,23152846,2053
tha,23137220,2054
tha,23107676,2055
tha,23046992,2056
tha,22977819,2057
tha,22901393,2058
tha,22817998,2059
tha,22727072,2060
tha,22610836,2061
tha,22493572,2062
tha,22375086,2063
tha,22255230,2064
tha,22134575,2065
tha,21996372,2066
tha,21863373,2067
tha,21735989,2068
tha,21613399,2069
tha,21493932,2070
tha,21355563,2071
tha,21227780,2072
tha,21104732,2073
tha,20979000,2074
tha,20846969,2075
tha,20686727,2076
tha,20525645,2077
tha,20364484,2078
tha,20204142,2079
tha,20044428,2080
tha,19855372,2081
tha,19671374,2082
tha,19493354,2083
tha,19321398,2084
tha,19154919,2085
tha,18962864,2086
tha,18783260,2087
tha,18614030,2088
tha,18452592,2089
tha,18298075,2090
tha,18118609,2091
tha,17951617,2092
tha,17796262,2093
tha,17650853,2094
tha,17513769,2095
tha,17350507,2096
tha,17200169,2097
tha,17061390,2098
tha,16932462,2099
tha,16812137,2100
tjk,114227,1950
tjk,118723,1951
tjk,122597,1952
tjk,125940,1953
tjk,129360,1954
tjk,133311,1955
tjk,137192,1956
tjk,141574,1957
tjk,146443,1958
tjk,151749,1959
tjk,157464,1960
tjk,164060,1961
tjk,171083,1962
tjk,178270,1963
tjk,185357,1964
tjk,192184,1965
tjk,197798,1966
tjk,203437,1967
tjk,209084,1968
tjk,214616,1969
tjk,219942,1970
tjk,224231,1971
tjk,227676,1972
tjk,230163,1973
tjk,231590,1974
tjk,232001,1975
tjk,234106,1976
tjk,235752,1977
tjk,237685,1978
tjk,240482,1979
tjk,244332,1980
tjk,248086,1981
tjk,252071,1982
tjk,256800,1983
tjk,263096,1984
tjk,271416,1985
tjk,281666,1986
tjk,293947,1987
tjk,307154,1988
tjk,319729,1989
tjk,330775,1990
tjk,335366,1991
tjk,337698,1992
tjk,338470,1993
tjk,338796,1994
tjk,339321,1995
tjk,342680,1996
tjk,345616,1997
tjk,347257,1998
tjk,346204,1999
tjk,341701,2000
tjk,342751,2001
tjk,341969,2002
tjk,340303,2003
tjk,338941,2004
tjk,338660,2005
tjk,341173,2006
tjk,344678,2007
tjk,349341,2008
tjk,355365,2009
tjk,362995,2010
tjk,369373,2011
tjk,377946,2012
tjk,390066,2013
tjk,406088,2014
tjk,850672,2015
tjk,448784,2016
tjk,474646,2017
tjk,503119,2018
tjk,534666,2019
tjk,569576,2020
tjk,608894,2021
tjk,650782,2022
tjk,693901,2023
tjk,736498,2024
tjk,777555,2025
tjk,815731,2026
tjk,851966,2027
tjk,887223,2028
tjk,922554,2029
tjk,958471,2030
tjk,992561,2031
tjk,1027115,2032
tjk,1061809,2033
tjk,1096128,2034
tjk,1130009,2035
tjk,1161055,2036
tjk,1192195,2037
tjk,1224228,2038
tjk,1258321,2039
tjk,1295471,2040
tjk,1332620,2041
tjk,1371748,2042
tjk,1414953,2043
tjk,1465266,2044
tjk,1524192,2045
tjk,1588975,2046
tjk,1661657,2047
tjk,1738591,2048
tjk,1814445,2049
tjk,1886101,2050
tjk,1952201,2051
tjk,2013452,2052
tjk,2071473,2053
tjk,2128597,2054
tjk,2185894,2055
tjk,2240137,2056
tjk,2294041,2057
tjk,2346354,2058
tjk,2395089,2059
tjk,2439437,2060
tjk,2476637,2061
tjk,2510345,2062
tjk,2542422,2063
tjk,2575344,2064
tjk,2610796,2065
tjk,2644389,2066
tjk,2680125,2067
tjk,2720066,2068
tjk,2767296,2069
tjk,2823697,2070
tjk,2885161,2071
tjk,2955284,2072
tjk,3031519,2073
tjk,3110196,2074
tjk,3188976,2075
tjk,3264463,2076
tjk,3339397,2077
tjk,3413890,2078
tjk,3487588,2079
tjk,3559643,2080
tjk,3626630,2081
tjk,3692233,2082
tjk,3755651,2083
tjk,3816220,2084
tjk,3874145,2085
tjk,3925694,2086
tjk,3974960,2087
tjk,4023119,2088
tjk,4071329,2089
tjk,4120054,2090
tjk,4162756,2091
tjk,4206800,2092
tjk,4252473,2093
tjk,4300523,2094
tjk,4351768,2095
tjk,4398838,2096
tjk,4449217,2097
tjk,4503084,2098
tjk,4560658,2099
tjk,4621776,2100
tkm,115405,1950
tkm,116018,1951
tkm,116569,1952
tkm,116736,1953
tkm,116743,1954
tkm,116843,1955
tkm,117861,1956
tkm,118929,1957
tkm,120182,1958
tkm,121775,1959
tkm,123777,1960
tkm,126797,1961
tkm,130109,1962
tkm,133560,1963
tkm,136968,1964
tkm,140248,1965
tkm,143705,1966
tkm,147108,1967
tkm,150537,1968
tkm,154053,1969
tkm,157657,1970
tkm,161772,1971
tkm,165369,1972
tkm,168168,1973
tkm,169892,1974
tkm,170516,1975
tkm,171362,1976
tkm,171556,1977
tkm,171521,1978
tkm,171667,1979
tkm,172250,1980
tkm,174670,1981
tkm,177139,1982
tkm,180040,1983
tkm,183922,1984
tkm,189056,1985
tkm,195933,1986
tkm,203899,1987
tkm,212357,1988
tkm,220477,1989
tkm,227834,1990
tkm,234229,1991
tkm,240046,1992
tkm,245708,1993
tkm,252026,1994
tkm,259419,1995
tkm,267873,1996
tkm,277297,1997
tkm,286378,1998
tkm,293097,1999
tkm,296399,2000
tkm,298206,2001
tkm,296219,2002
tkm,292251,2003
tkm,288802,2004
tkm,287230,2005
tkm,287355,2006
tkm,289819,2007
tkm,294217,2008
tkm,299874,2009
tkm,306571,2010
tkm,316321,2011
tkm,327042,2012
tkm,339015,2013
tkm,352813,2014
tkm,737396,2015
tkm,387088,2016
tkm,407121,2017
tkm,428570,2018
tkm,450938,2019
tkm,473939,2020
tkm,498446,2021
tkm,523401,2022
tkm,548296,2023
tkm,572516,2024
tkm,595748,2025
tkm,618037,2026
tkm,639055,2027
tkm,659350,2028
tkm,679580,2029
tkm,700106,2030
tkm,720247,2031
tkm,740523,2032
tkm,760914,2033
tkm,781414,2034
tkm,802161,2035
tkm,822618,2036
tkm,843233,2037
tkm,864216,2038
tkm,885784,2039
tkm,908122,2040
tkm,930965,2041
tkm,954027,2042
tkm,977990,2043
tkm,1003870,2044
tkm,1032234,2045
tkm,1063187,2046
tkm,1095541,2047
tkm,1128814,2048
tkm,1162341,2049
tkm,1195571,2050
tkm,1229227,2051
tkm,1262328,2052
tkm,1293341,2053
tkm,1319978,2054
tkm,1340977,2055
tkm,1357410,2056
tkm,1368099,2057
tkm,1375050,2058
tkm,1381231,2059
tkm,1388484,2060
tkm,1397544,2061
tkm,1407096,2062
tkm,1416662,2063
tkm,1425321,2064
tkm,1432598,2065
tkm,1440105,2066
tkm,1446253,2067
tkm,1451588,2068
tkm,1456906,2069
tkm,1462698,2070
tkm,1471087,2071
tkm,1479481,2072
tkm,1487665,2073
tkm,1495333,2074
tkm,1502314,2075
tkm,1511833,2076
tkm,1520346,2077
tkm,1527791,2078
tkm,1534045,2079
tkm,1538966,2080
tkm,1545762,2081
tkm,1551081,2082
tkm,1554968,2083
tkm,1557317,2084
tkm,1558040,2085
tkm,1560627,2086
tkm,1561820,2087
tkm,1561611,2088
tkm,1560137,2089
tkm,1557672,2090
tkm,1556962,2091
tkm,1555167,2092
tkm,1552599,2093
tkm,1549599,2094
tkm,1546289,2095
tkm,1544545,2096
tkm,1542589,2097
tkm,1540423,2098
tkm,1537986,2099
tkm,1535238,2100
tls,24198,1950
tls,23848,1951
tls,23302,1952
tls,22608,1953
tls,21903,1954
tls,21268,1955
tls,21321,1956
tls,21397,1957
tls,21493,1958
tls,21610,1959
tls,21735,1960
tls,22291,1961
tls,22892,1962
tls,23467,1963
tls,23931,1964
tls,24240,1965
tls,24721,1966
tls,25078,1967
tls,25368,1968
tls,25661,1969
tls,25994,1970
tls,26808,1971
tls,27666,1972
tls,28459,1973
tls,29061,1974
tls,29401,1975
tls,28732,1976
tls,27335,1977
tls,25295,1978
tls,22736,1979
tls,19681,1980
tls,19734,1981
tls,19902,1982
tls,20172,1983
tls,20551,1984
tls,21037,1985
tls,21393,1986
tls,21912,1987
tls,22522,1988
tls,23091,1989
tls,23563,1990
tls,24915,1991
tls,26211,1992
tls,27419,1993
tls,28532,1994
tls,29515,1995
tls,30629,1996
tls,31437,1997
tls,32083,1998
tls,32802,1999
tls,33786,2000
tls,35153,2001
tls,37079,2002
tls,39379,2003
tls,41760,2004
tls,44012,2005
tls,49625,2006
tls,56752,2007
tls,65522,2008
tls,75272,2009
tls,84968,2010
tls,86938,2011
tls,87032,2012
tls,86082,2013
tls,85275,2014
tls,170452,2015
tls,84933,2016
tls,85608,2017
tls,86876,2018
tls,88155,2019
tls,89198,2020
tls,90811,2021
tls,92149,2022
tls,93383,2023
tls,94809,2024
tls,96541,2025
tls,98396,2026
tls,100432,2027
tls,102679,2028
tls,105133,2029
tls,107787,2030
tls,110953,2031
tls,114402,2032
tls,117785,2033
tls,120632,2034
tls,122687,2035
tls,124275,2036
tls,125070,2037
tls,125594,2038
tls,126634,2039
tls,128655,2040
tls,131697,2041
tls,135603,2042
tls,140223,2043
tls,144992,2044
tls,149671,2045
tls,154293,2046
tls,158896,2047
tls,163623,2048
tls,168696,2049
tls,174222,2050
tls,179993,2051
tls,186163,2052
tls,192665,2053
tls,199391,2054
tls,206284,2055
tls,213116,2056
tls,220027,2057
tls,227220,2058
tls,235031,2059
tls,243628,2060
tls,252582,2061
tls,262463,2062
tls,272765,2063
tls,282633,2064
tls,291601,2065
tls,299083,2066
tls,305664,2067
tls,312382,2068
tls,320907,2069
tls,332268,2070
tls,345341,2071
tls,361018,2072
tls,378477,2073
tls,396357,2074
tls,413771,2075
tls,429707,2076
tls,445274,2077
tls,460593,2078
tls,475961,2079
tls,491576,2080
tls,506270,2081
tls,521004,2082
tls,535781,2083
tls,550585,2084
tls,565392,2085
tls,578852,2086
tls,592330,2087
tls,605853,2088
tls,619480,2089
tls,633280,2090
tls,645585,2091
tls,658075,2092
tls,670869,2093
tls,684057,2094
tls,697663,2095
tls,709703,2096
tls,722300,2097
tls,735401,2098
tls,748961,2099
tls,762997,2100
ton,1458,1950
ton,1618,1951
ton,1789,1952
ton,1965,1953
ton,2150,1954
ton,2344,1955
ton,2491,1956
ton,2650,1957
ton,2826,1958
ton,3026,1959
ton,3252,1960
ton,3305,1961
ton,3376,1962
ton,3450,1963
ton,3520,1964
ton,3574,1965
ton,3623,1966
ton,3657,1967
ton,3670,1968
ton,3661,1969
ton,3634,1970
ton,3722,1971
ton,3805,1972
ton,3889,1973
ton,3981,1974
ton,4094,1975
ton,4247,1976
ton,4410,1977
ton,4586,1978
ton,4770,1979
ton,4965,1980
ton,5136,1981
ton,5287,1982
ton,5413,1983
ton,5515,1984
ton,5599,1985
ton,5779,1986
ton,5994,1987
ton,6231,1988
ton,6460,1989
ton,6670,1990
ton,6882,1991
ton,7063,1992
ton,7232,1993
ton,7422,1994
ton,7638,1995
ton,7722,1996
ton,7830,1997
ton,7941,1998
ton,8028,1999
ton,8082,2000
ton,8199,2001
ton,8282,2002
ton,8335,2003
ton,8365,2004
ton,8380,2005
ton,8368,2006
ton,8357,2007
ton,8350,2008
ton,8342,2009
ton,8324,2010
ton,8355,2011
ton,8377,2012
ton,8414,2013
ton,8501,2014
ton,17320,2015
ton,8872,2016
ton,9156,2017
ton,9476,2018
ton,9786,2019
ton,10060,2020
ton,10318,2021
ton,10545,2022
ton,10751,2023
ton,10965,2024
ton,11202,2025
ton,11463,2026
ton,11739,2027
ton,12036,2028
ton,12364,2029
ton,12721,2030
ton,13107,2031
ton,13526,2032
ton,13958,2033
ton,14376,2034
ton,14760,2035
ton,15098,2036
ton,15405,2037
ton,15691,2038
ton,15973,2039
ton,16257,2040
ton,16526,2041
ton,16810,2042
ton,17084,2043
ton,17317,2044
ton,17497,2045
ton,17613,2046
ton,17679,2047
ton,17739,2048
ton,17857,2049
ton,18064,2050
ton,18331,2051
ton,18692,2052
ton,19126,2053
ton,19599,2054
ton,20093,2055
ton,20590,2056
ton,21119,2057
ton,21680,2058
ton,22287,2059
ton,22935,2060
ton,23579,2061
ton,24260,2062
ton,24978,2063
ton,25721,2064
ton,26480,2065
ton,27207,2066
ton,27956,2067
ton,28708,2068
ton,29439,2069
ton,30142,2070
ton,30756,2071
ton,31346,2072
ton,31912,2073
ton,32456,2074
ton,32970,2075
ton,33376,2076
ton,33765,2077
ton,34136,2078
ton,34513,2079
ton,34907,2080
ton,35226,2081
ton,35559,2082
ton,35925,2083
ton,36337,2084
ton,36786,2085
ton,37147,2086
ton,37557,2087
ton,38011,2088
ton,38492,2089
ton,39004,2090
ton,39445,2091
ton,39927,2092
ton,40441,2093
ton,40984,2094
ton,41544,2095
ton,42009,2096
ton,42502,2097
ton,43008,2098
ton,43520,2099
ton,44031,2100
tto,37952,1950
tto,38374,1951
tto,39022,1952
tto,39775,1953
tto,40611,1954
tto,41520,1955
tto,42728,1956
tto,43958,1957
tto,45206,1958
tto,46462,1959
tto,47699,1960
tto,48793,1961
tto,49713,1962
tto,50469,1963
tto,51099,1964
tto,51632,1965
tto,53824,1966
tto,56108,1967
tto,58474,1968
tto,60898,1969
tto,63378,1970
tto,66041,1971
tto,68647,1972
tto,71252,1973
tto,73921,1974
tto,76641,1975
tto,78827,1976
tto,81033,1977
tto,83203,1978
tto,85247,1979
tto,87136,1980
tto,88932,1981
tto,90561,1982
tto,92047,1983
tto,93482,1984
tto,94906,1985
tto,96175,1986
tto,97594,1987
tto,99050,1988
tto,100367,1989
tto,101494,1990
tto,103175,1991
tto,104608,1992
tto,105938,1993
tto,107376,1994
tto,109021,1995
tto,111078,1996
tto,113261,1997
tto,115645,1998
tto,118281,1999
tto,121213,2000
tto,124495,2001
tto,128121,2002
tto,132044,2003
tto,136203,2004
tto,140550,2005
tto,144926,2006
tto,149529,2007
tto,154383,2008
tto,159558,2009
tto,165111,2010
tto,170264,2011
tto,175710,2012
tto,181412,2013
tto,187323,2014
tto,386812,2015
tto,199672,2016
tto,205928,2017
tto,212354,2018
tto,219203,2019
tto,226578,2020
tto,233846,2021
tto,241467,2022
tto,249005,2023
tto,255784,2024
tto,261432,2025
tto,265918,2026
tto,269285,2027
tto,271930,2028
tto,274427,2029
tto,277120,2030
tto,279916,2031
tto,282853,2032
tto,285885,2033
tto,288896,2034
tto,291859,2035
tto,294924,2036
tto,297850,2037
tto,301007,2038
tto,304943,2039
tto,309956,2040
tto,316170,2041
tto,323232,2042
tto,330657,2043
tto,337716,2044
tto,343943,2045
tto,349676,2046
tto,354565,2047
tto,358540,2048
tto,361551,2049
tto,363575,2050
tto,364902,2051
tto,365183,2052
tto,364610,2053
tto,363367,2054
tto,361568,2055
tto,359477,2056
tto,356937,2057
tto,354108,2058
tto,351237,2059
tto,348552,2060
tto,346361,2061
tto,344351,2062
tto,342587,2063
tto,341103,2064
tto,339879,2065
tto,339167,2066
tto,338731,2067
tto,338465,2068
tto,338261,2069
tto,338072,2070
tto,338359,2071
tto,338613,2072
tto,338807,2073
tto,338833,2074
tto,338550,2075
tto,338400,2076
tto,338059,2077
tto,337466,2078
tto,336566,2079
tto,335364,2080
tto,334300,2081
tto,333050,2082
tto,331639,2083
tto,330107,2084
tto,328485,2085
tto,326845,2086
tto,325186,2087
tto,323532,2088
tto,321926,2089
tto,320399,2090
tto,318842,2091
tto,317400,2092
tto,316089,2093
tto,314914,2094
tto,313861,2095
tto,312753,2096
tto,311838,2097
tto,311092,2098
tto,310456,2099
tto,309869,2100
tun,247354,1950
tun,249247,1951
tun,248989,1952
tun,246944,1953
tun,243812,1954
tun,240108,1955
tun,242281,1956
tun,244151,1957
tun,245857,1958
tun,247304,1959
tun,248353,1960
tun,250834,1961
tun,252681,1962
tun,254034,1963
tun,255320,1964
tun,257024,1965
tun,262205,1966
tun,268576,1967
tun,275671,1968
tun,282805,1969
tun,289540,1970
tun,299006,1971
tun,308538,1972
tun,318128,1973
tun,327648,1974
tun,336918,1975
tun,346090,1976
tun,354699,1977
tun,363371,1978
tun,372890,1979
tun,383733,1980
tun,402351,1981
tun,424095,1982
tun,448875,1983
tun,476132,1984
tun,505246,1985
tun,525245,1986
tun,545292,1987
tun,565905,1988
tun,588773,1989
tun,615479,1990
tun,645646,1991
tun,680548,1992
tun,718934,1993
tun,758229,1994
tun,796377,1995
tun,828982,1996
tun,858761,1997
tun,886056,1998
tun,911456,1999
tun,935331,2000
tun,952513,2001
tun,968250,2002
tun,983368,2003
tun,998612,2004
tun,1014873,2005
tun,1026439,2006
tun,1039030,2007
tun,1054399,2008
tun,1075276,2009
tun,1103417,2010
tun,1135311,2011
tun,1173764,2012
tun,1217458,2013
tun,1264470,2014
tun,2627130,2015
tun,1362752,2016
tun,1414543,2017
tun,1468668,2018
tun,1524959,2019
tun,1583523,2020
tun,1646294,2021
tun,1709444,2022
tun,1773653,2023
tun,1839880,2024
tun,1908298,2025
tun,1975496,2026
tun,2044749,2027
tun,2114608,2028
tun,2182568,2029
tun,2247341,2030
tun,2305337,2031
tun,2360307,2032
tun,2414103,2033
tun,2469691,2034
tun,2528989,2035
tun,2585683,2036
tun,2645373,2037
tun,2708269,2038
tun,2774748,2039
tun,2845076,2040
tun,2912821,2041
tun,2983536,2042
tun,3056997,2043
tun,3132784,2044
tun,3210178,2045
tun,3283105,2046
tun,3357230,2047
tun,3430481,2048
tun,3500148,2049
tun,3564590,2050
tun,3619023,2051
tun,3668137,2052
tun,3712012,2053
tun,3750892,2054
tun,3784927,2055
tun,3809103,2056
tun,3828775,2057
tun,3844768,2058
tun,3857881,2059
tun,3868684,2060
tun,3871829,2061
tun,3874170,2062
tun,3876419,2063
tun,3879763,2064
tun,3885413,2065
tun,3887207,2066
tun,3891689,2067
tun,3900394,2068
tun,3915224,2069
tun,3936870,2070
tun,3958576,2071
tun,3987821,2072
tun,4022210,2073
tun,4058016,2074
tun,4092684,2075
tun,4120924,2076
tun,4149249,2077
tun,4177271,2078
tun,4204448,2079
tun,4230179,2080
tun,4249771,2081
tun,4269398,2082
tun,4288132,2083
tun,4304999,2084
tun,4319684,2085
tun,4326215,2086
tun,4332127,2087
tun,4337418,2088
tun,4342175,2089
tun,4346511,2090
tun,4341506,2091
tun,4337200,2092
tun,4333807,2093
tun,4331808,2094
tun,4331533,2095
tun,4321123,2096
tun,4313347,2097
tun,4308283,2098
tun,4305793,2099
tun,4305440,2100
tur,1128436,1950
tur,1152441,1951
tur,1163644,1952
tur,1174515,1953
tur,1195819,1954
tur,1231364,1955
tur,1280641,1956
tur,1345238,1957
tur,1416882,1958
tur,1485409,1959
tur,1545877,1960
tur,1610464,1961
tur,1666818,1962
tur,1719150,1963
tur,1774399,1964
tur,1836183,1965
tur,1902518,1966
tur,1972652,1967
tur,2046737,1968
tur,2124041,1969
tur,2203821,1970
tur,2304274,1971
tur,2413072,1972
tur,2524547,1973
tur,2628985,1974
tur,2720186,1975
tur,2760578,1976
tur,2786147,1977
tur,2805611,1978
tur,2831178,1979
tur,2870725,1980
tur,2919027,1981
tur,2980675,1982
tur,3054463,1983
tur,3138177,1984
tur,3230690,1985
tur,3335685,1986
tur,3448723,1987
tur,3572200,1988
tur,3709540,1989
tur,3862201,1990
tur,4032037,1991
tur,4214584,1992
tur,4403601,1993
tur,4589808,1994
tur,4767715,1995
tur,4935939,1996
tur,5094712,1997
tur,5247586,1998
tur,5400101,1999
tur,5555885,2000
tur,5700972,2001
tur,5853411,2002
tur,6011261,2003
tur,6171023,2004
tur,6332337,2005
tur,6491532,2006
tur,6651363,2007
tur,6824338,2008
tur,7027859,2009
tur,7272053,2010
tur,7530339,2011
tur,7825683,2012
tur,8147850,2013
tur,8484255,2014
tur,17656268,2015
tur,9186032,2016
tur,9552187,2017
tur,9925435,2018
tur,10303666,2019
tur,10686295,2020
tur,11076765,2021
tur,11464160,2022
tur,11853605,2023
tur,12253711,2024
tur,12670330,2025
tur,13077594,2026
tur,13503788,2027
tur,13950463,2028
tur,14419640,2029
tur,14910801,2030
tur,15393977,2031
tur,15900320,2032
tur,16428443,2033
tur,16976956,2034
tur,17544119,2035
tur,18083527,2036
tur,18638887,2037
tur,19207810,2038
tur,19788557,2039
tur,20379733,2040
tur,20930295,2041
tur,21488426,2042
tur,22050597,2043
tur,22610627,2044
tur,23162873,2045
tur,23648960,2046
tur,24129866,2047
tur,24604308,2048
tur,25071144,2049
tur,25530378,2050
tur,25922460,2051
tur,26309604,2052
tur,26697237,2053
tur,27093263,2054
tur,27501829,2055
tur,27852633,2056
tur,28221281,2057
tur,28600613,2058
tur,28979533,2059
tur,29350777,2060
tur,29638082,2061
tur,29925260,2062
tur,30212203,2063
tur,30498309,2064
tur,30782096,2065
tur,30983490,2066
tur,31190254,2067
tur,31403291,2068
tur,31623505,2069
tur,31850678,2070
tur,32006389,2071
tur,32180956,2072
tur,32367788,2073
tur,32555458,2074
tur,32735944,2075
tur,32832209,2076
tur,32936096,2077
tur,33044578,2078
tur,33154595,2079
tur,33264847,2080
tur,33295214,2081
tur,33338212,2082
tur,33391026,2083
tur,33450752,2084
tur,33515657,2085
tur,33496802,2086
tur,33493340,2087
tur,33505215,2088
tur,33529026,2089
tur,33559762,2090
tur,33500254,2091
tur,33462933,2092
tur,33442436,2093
tur,33432348,2094
tur,33430045,2095
tur,33346629,2096
tur,33282983,2097
tur,33237111,2098
tur,33207034,2099
tur,33191029,2100
tza,287878,1950
tza,297291,1951
tza,307552,1952
tza,318097,1953
tza,328723,1954
tza,339493,1955
tza,351429,1956
tza,363276,1957
tza,375354,1958
tza,387959,1959
tza,401215,1960
tza,414494,1961
tza,428622,1962
tza,443470,1963
tza,458794,1964
tza,474513,1965
tza,490812,1966
tza,507530,1967
tza,524833,1968
tza,542969,1969
tza,562067,1970
tza,581760,1971
tza,602484,1972
tza,624172,1973
tza,646688,1974
tza,669975,1975
tza,693304,1976
tza,717205,1977
tza,741839,1978
tza,767420,1979
tza,794122,1980
tza,820860,1981
tza,848780,1982
tza,877857,1983
tza,907977,1984
tza,939124,1985
tza,970204,1986
tza,1001944,1987
tza,1034945,1988
tza,1069917,1989
tza,1107217,1990
tza,1145714,1991
tza,1186638,1992
tza,1229030,1993
tza,1271719,1994
tza,1314090,1995
tza,1356180,1996
tza,1397170,1997
tza,1437643,1998
tza,1478073,1999
tza,1518734,2000
tza,1572965,2001
tza,1627601,2002
tza,1683761,2003
tza,1743227,2004
tza,1807010,2005
tza,1874874,2006
tza,1948658,2007
tza,2026778,2008
tza,2105936,2009
tza,2183927,2010
tza,2254798,2011
tza,2324764,2012
tza,2395634,2013
tza,2470571,2014
tza,5103010,2015
tza,2633740,2016
tza,2722240,2017
tza,2816178,2018
tza,2913609,2019
tza,3013786,2020
tza,3115012,2021
tza,3219089,2022
tza,3327631,2023
tza,3443154,2024
tza,3566717,2025
tza,3693082,2026
tza,3827424,2027
tza,3971156,2028
tza,4125686,2029
tza,4292038,2030
tza,4462383,2031
tza,4644748,2032
tza,4840170,2033
tza,5049877,2034
tza,5274736,2035
tza,5504051,2036
tza,5748154,2037
tza,6007033,2038
tza,6280126,2039
tza,6567005,2040
tza,6851902,2041
tza,7150426,2042
tza,7462825,2043
tza,7789070,2044
tza,8129375,2045
tza,8462309,2046
tza,8808422,2047
tza,9169422,2048
tza,9547011,2049
tza,9942208,2050
tza,10325194,2051
tza,10726566,2052
tza,11146418,2053
tza,11583855,2054
tza,12039085,2055
tza,12475531,2056
tza,12930116,2057
tza,13408668,2058
tza,13918912,2059
tza,14465910,2060
tza,15003983,2061
tza,15578471,2062
tza,16190147,2063
tza,16838539,2064
tza,17523440,2065
tza,18191831,2066
tza,18895405,2067
tza,19637293,2068
tza,20421020,2069
tza,21247967,2070
tza,22052550,2071
tza,22898684,2072
tza,23783352,2073
tza,24700680,2074
tza,25646547,2075
tza,26542437,2076
tza,27466217,2077
tza,28419107,2078
tza,29402099,2079
tza,30415508,2080
tza,31361609,2081
tza,32337662,2082
tza,33346740,2083
tza,34391546,2084
tza,35473347,2085
tza,36478365,2086
tza,37520838,2087
tza,38602071,2088
tza,39723527,2089
tza,40886144,2090
tza,41957914,2091
tza,43070495,2092
tza,44225374,2093
tza,45422145,2094
tza,46658667,2095
tza,47787896,2096
tza,48958952,2097
tza,50170740,2098
tza,51419688,2099
tza,52702571,2100
uga,242686,1950
uga,246608,1951
uga,249341,1952
uga,251875,1953
uga,254706,1954
uga,257953,1955
uga,262554,1956
uga,267996,1957
uga,274088,1958
uga,280648,1959
uga,287640,1960
uga,296691,1961
uga,306332,1962
uga,316539,1963
uga,327314,1964
uga,338619,1965
uga,350512,1966
uga,362812,1967
uga,375373,1968
uga,388011,1969
uga,400683,1970
uga,412846,1971
uga,424741,1972
uga,436667,1973
uga,448992,1974
uga,461960,1975
uga,476221,1976
uga,491124,1977
uga,506684,1978
uga,522908,1979
uga,539789,1980
uga,557083,1981
uga,575018,1982
uga,593766,1983
uga,613484,1984
uga,634239,1985
uga,656339,1986
uga,679363,1987
uga,703337,1988
uga,728392,1989
uga,754452,1990
uga,782089,1991
uga,810425,1992
uga,838021,1993
uga,862844,1994
uga,883939,1995
uga,902158,1996
uga,917210,1997
uga,931248,1998
uga,947222,1999
uga,966821,2000
uga,992159,2001
uga,1020795,2002
uga,1051793,2003
uga,1083796,2004
uga,1116014,2005
uga,1148009,2006
uga,1180583,2007
uga,1213952,2008
uga,1248472,2009
uga,1284364,2010
uga,1320872,2011
uga,1358703,2012
uga,1397334,2013
uga,1435904,2014
uga,2947934,2015
uga,1510229,2016
uga,1546434,2017
uga,1583216,2018
uga,1621338,2019
uga,1661446,2020
uga,1701876,2021
uga,1744786,2022
uga,1791450,2023
uga,1843330,2024
uga,1901519,2025
uga,1965452,2026
uga,2036054,2027
uga,2114170,2028
uga,2200869,2029
uga,2297081,2030
uga,2400859,2031
uga,2514031,2032
uga,2637229,2033
uga,2770972,2034
uga,2915612,2035
uga,3066646,2036
uga,3228112,2037
uga,3400177,2038
uga,3582809,2039
uga,3776128,2040
uga,3971836,2041
uga,4177745,2042
uga,4394354,2043
uga,4621828,2044
uga,4860434,2045
uga,5096219,2046
uga,5342267,2047
uga,5600359,2048
uga,5872595,2049
uga,6160458,2050
uga,6444771,2051
uga,6744019,2052
uga,7058639,2053
uga,7388565,2054
uga,7734180,2055
uga,8071619,2056
uga,8423452,2057
uga,8792557,2058
uga,9182529,2059
uga,9595694,2060
uga,10003477,2061
uga,10431863,2062
uga,10881736,2063
uga,11353504,2064
uga,11847408,2065
uga,12329984,2066
uga,12832572,2067
uga,13355967,2068
uga,13900294,2069
uga,14465632,2070
uga,15012798,2071
uga,15577583,2072
