geo,time,population_aged_10_14_years_total_number
pan,2055,382159
pan,2060,376709
pan,2065,370282
pan,2070,363970
pan,2075,358280
pan,2080,352024
pan,2085,345901
pan,2090,339756
pan,2095,333495
pan,2100,327409
per,1950,897969
per,1955,991848
per,1960,1157688
per,1965,1403473
per,1970,1634877
per,1975,1924421
per,1980,2185181
per,1985,2377700
per,1990,2634633
per,1995,2725252
per,2000,2889758
per,2005,2899208
per,2010,2808427
per,2015,2828732
per,2020,2880101
per,2025,2971313
per,2030,2930033
per,2035,2852836
per,2040,2766142
per,2045,2689224
per,2050,2626108
per,2055,2567231
per,2060,2494651
per,2065,2409556
per,2070,2326770
per,2075,2253913
per,2080,2190755
per,2085,2132986
per,2090,2076378
per,2095,2018403
per,2100,1960650
phl,1950,2207322
phl,1955,2604739
phl,1960,3102166
phl,1965,4223043
phl,1970,4799364
phl,1975,5423865
phl,1980,6027702
phl,1985,6682011
phl,1990,7508439
phl,1995,8353135
phl,2000,9294764
phl,2005,9911872
phl,2010,10309451
phl,2015,10458612
phl,2020,10850311
phl,2025,11328335
phl,2030,11694423
phl,2035,11915807
phl,2040,12043313
phl,2045,12103845
phl,2050,12083540
phl,2055,12020698
phl,2060,11919367
phl,2065,11750325
phl,2070,11508514
phl,2075,11258720
phl,2080,10999316
phl,2085,10744084
phl,2090,10483098
phl,2095,10217751
phl,2100,9955584
png,1950,190542
png,1955,204405
png,1960,227937
png,1965,276400
png,1970,312312
png,1975,354001
png,1980,405017
png,1985,470234
png,1990,540549
png,1995,602461
png,2000,645514
png,2005,718663
png,2010,827982
png,2015,904316
png,2020,966727
png,2025,1009212
png,2030,1061348
png,2035,1115920
png,2040,1166018
png,2045,1209202
png,2050,1242310
png,2055,1268375
png,2060,1287284
png,2065,1304511
png,2070,1316345
png,2075,1321300
png,2080,1320133
png,2085,1310803
png,2090,1297795
png,2095,1280828
png,2100,1261063
pol,1950,2322999
pol,1955,2011697
pol,1960,2865424
pol,1965,3461569
pol,1970,3535561
pol,1975,2778355
pol,1980,2532972
pol,1985,2853657
pol,1990,3214811
pol,1995,3365480
pol,2000,2927665
pol,2005,2542943
pol,2010,2031351
pol,2015,1790191
pol,2020,2000069
pol,2025,1896881
pol,2030,1710969
pol,2035,1537037
pol,2040,1416133
pol,2045,1339294
pol,2050,1330475
pol,2055,1330678
pol,2060,1285725
pol,2065,1206024
pol,2070,1133861
pol,2075,1086385
pol,2080,1067094
pol,2085,1059186
pol,2090,1040336
pol,2095,1004799
pol,2100,961270
pri,1950,272500
pri,1955,292940
pri,1960,320696
pri,1965,311970
pri,1970,333830
pri,1975,328338
pri,1980,337403
pri,1985,342414
pri,1990,338693
pri,1995,318216
pri,2000,305075
pri,2005,297409
pri,2010,276813
pri,2015,250829
pri,2020,229063
pri,2025,198999
pri,2030,187272
pri,2035,177765
pri,2040,169873
pri,2045,159791
pri,2050,148469
pri,2055,138053
pri,2060,129743
pri,2065,123775
pri,2070,118576
pri,2075,113008
pri,2080,106941
pri,2085,101018
pri,2090,95783
pri,2095,91771
pri,2100,88379
prk,1950,1475115
prk,1955,1478105
prk,1960,1375380
prk,1965,969469
prk,1970,1848674
prk,1975,1707644
prk,1980,2367639
prk,1985,2336193
prk,1990,1664416
prk,1995,1886165
prk,2000,1919569
prk,2005,2030547
prk,2010,1963947
prk,2015,1885239
prk,2020,1727785
prk,2025,1697584
prk,2030,1722488
prk,2035,1724947
prk,2040,1676358
prk,2045,1588126
prk,2050,1503354
prk,2055,1458778
prk,2060,1451354
prk,2065,1441807
prk,2070,1406762
prk,2075,1351222
prk,2080,1298485
prk,2085,1262917
prk,2090,1245447
prk,2095,1231242
prk,2100,1207246
prt,1950,802962
prt,1955,766229
prt,1960,841336
prt,1965,796349
prt,1970,809682
prt,1975,854602
prt,1980,855461
prt,1985,853174
prt,1990,798668
prt,1995,687499
prt,2000,587759
prt,2005,543941
prt,2010,565218
prt,2015,531215
prt,2020,492266
prt,2025,442396
prt,2030,388825
prt,2035,362433
prt,2040,363424
prt,2045,367945
prt,2050,365380
prt,2055,352466
prt,2060,333891
prt,2065,317814
prt,2070,311616
prt,2075,312265
prt,2080,313623
prt,2085,310065
prt,2090,301907
prt,2095,292202
prt,2100,285046
pry,1950,194221
pry,1955,214292
pry,1960,250031
pry,1965,299811
pry,1970,332315
pry,1975,370729
pry,1980,410024
pry,1985,427791
pry,1990,497174
pry,1995,584751
pry,2000,644025
pry,2005,675634
pry,2010,693094
pry,2015,657199
pry,2020,664597
pry,2025,663862
pry,2030,677855
pry,2035,674993
pry,2040,658303
pry,2045,636954
pry,2050,618860
pry,2055,602655
pry,2060,587755
pry,2065,570839
pry,2070,551286
pry,2075,531970
pry,2080,514035
pry,2085,496355
pry,2090,478376
pry,2095,461838
pry,2100,447252
pse,1950,115295
pse,1955,124677
pse,1960,138125
pse,1965,143449
pse,1970,135924
pse,1975,179359
pse,1980,206934
pse,1985,234676
pse,1990,278408
pse,1995,333484
pse,2000,424811
pse,2005,502919
pse,2010,536895
pse,2015,552898
pse,2020,614469
pse,2025,688344
pse,2030,753025
pse,2035,797498
pse,2040,828408
pse,2045,856613
pse,2050,887921
pse,2055,920079
pse,2060,945623
pse,2065,960399
pse,2070,964486
pse,2075,965061
pse,2080,962521
pse,2085,959052
pse,2090,951703
pse,2095,940139
pse,2100,925720
pyf,1950,7708
pyf,1955,8227
pyf,1960,8223
pyf,1965,12657
pyf,1970,14546
pyf,1975,16875
pyf,1980,20264
pyf,1985,20872
pyf,1990,20428
pyf,1995,23050
pyf,2000,27905
pyf,2005,24596
pyf,2010,23590
pyf,2015,22917
pyf,2020,21522
pyf,2025,21827
pyf,2030,21117
pyf,2035,20200
pyf,2040,19618
pyf,2045,19001
pyf,2050,18402
pyf,2055,17886
pyf,2060,17378
pyf,2065,16839
pyf,2070,16277
pyf,2075,15777
pyf,2080,15339
pyf,2085,14941
pyf,2090,14542
pyf,2095,14155
pyf,2100,13749
qat,1950,2867
qat,1955,3815
qat,1960,4884
qat,1965,7767
qat,1970,9866
qat,1975,14276
qat,1980,18094
qat,1985,24348
qat,1990,34512
qat,1995,42169
qat,2000,46417
qat,2005,57806
qat,2010,63898
qat,2015,98267
qat,2020,121073
qat,2025,137861
qat,2030,145259
qat,2035,147810
qat,2040,146516
qat,2045,141948
qat,2050,141376
qat,2055,145543
qat,2060,149846
qat,2065,152924
qat,2070,153536
qat,2075,152953
qat,2080,152928
qat,2085,153923
qat,2090,155834
qat,2095,157169
qat,2100,157347
reu,1950,25401
reu,1955,31284
reu,1960,39723
reu,1965,53301
reu,1970,62649
reu,1975,69202
reu,1980,71051
reu,1985,63506
reu,1990,60567
reu,1995,62630
reu,2000,70058
reu,2005,69331
reu,2010,68031
reu,2015,71691
reu,2020,67987
reu,2025,67074
reu,2030,63582
reu,2035,62309
reu,2040,62081
reu,2045,61362
reu,2050,59569
reu,2055,57131
reu,2060,54917
reu,2065,53176
reu,2070,51915
reu,2075,50685
reu,2080,49295
reu,2085,47702
reu,2090,46145
reu,2095,44826
reu,2100,43727
rou,1950,1640898
rou,1955,1294334
rou,1960,1600844
rou,1965,1904714
rou,1970,1840445
rou,1975,1457563
rou,1980,2006041
rou,1985,1992259
rou,1990,2018328
rou,1995,1757678
rou,2000,1738176
rou,2005,1232654
rou,2010,1109000
rou,2015,1044448
rou,2020,1044075
rou,2025,960819
rou,2030,919010
rou,2035,877504
rou,2040,837076
rou,2045,810456
rou,2050,796050
rou,2055,774900
rou,2060,745942
rou,2065,717850
rou,2070,692873
rou,2075,673500
rou,2080,658040
rou,2085,643254
rou,2090,625484
rou,2095,606579
rou,2100,588220
rus,1950,12663864
rus,1955,6869057
rus,1960,10554336
rus,1965,12395436
rus,1970,13081415
rus,1975,11463130
rus,1980,9258958
rus,1985,9999494
rus,1990,10658871
rus,1995,11848594
rus,2000,12093414
rus,2005,8325742
rus,2010,6438514
rus,2015,6927091
rus,2020,7943839
rus,2025,9359570
rus,2030,8886521
rus,2035,8117607
rus,2040,7229356
rus,2045,6907823
rus,2050,7299299
rus,2055,7844098
rus,2060,7988891
rus,2065,7664830
rus,2070,7194887
rus,2075,6922231
rus,2080,6971219
rus,2085,7179235
rus,2090,7288309
rus,2095,7185797
rus,2100,6939752
rwa,1950,245679
rwa,1955,267104
rwa,1960,359097
rwa,1965,432699
rwa,1970,511204
rwa,1975,552819
rwa,1980,625966
rwa,1985,761027
rwa,1990,959431
rwa,1995,896864
rwa,2000,1162932
rwa,2005,1056053
rwa,2010,1225996
rwa,2015,1399232
rwa,2020,1600900
rwa,2025,1702207
rwa,2030,1751471
rwa,2035,1783203
rwa,2040,1846221
rwa,2045,1929862
rwa,2050,1985765
rwa,2055,1984705
rwa,2060,1942224
rwa,2065,1892988
rwa,2070,1855377
rwa,2075,1820388
rwa,2080,1780362
rwa,2085,1723053
rwa,2090,1659737
rwa,2095,1600606
rwa,2100,1552310
sau,1950,357046
sau,1955,409959
sau,1960,484616
sau,1965,562222
sau,1970,680050
sau,1975,862784
sau,1980,1100959
sau,1985,1442688
sau,1990,1792470
sau,1995,2418425
sau,2000,2483121
sau,2005,2693007
sau,2010,2574768
sau,2015,2479161
sau,2020,2563163
sau,2025,2792119
sau,2030,3025076
sau,2035,2924387
sau,2040,2698347
sau,2045,2538588
sau,2050,2484480
sau,2055,2519915
sau,2060,2559860
sau,2065,2523983
sau,2070,2417740
sau,2075,2298598
sau,2080,2224745
sau,2085,2205514
sau,2090,2206674
sau,2095,2188189
sau,2100,2137621
sdn,1950,676135
sdn,1955,774192
sdn,1960,907602
sdn,1965,1068761
sdn,1970,1260063
sdn,1975,1508994
sdn,1980,1841274
sdn,1985,2224096
sdn,1990,2619764
sdn,1995,3027338
sdn,2000,3320277
sdn,2005,3831873
sdn,2010,4320810
sdn,2015,4833722
sdn,2020,5284695
sdn,2025,5688676
sdn,2030,6134657
sdn,2035,6638902
sdn,2040,7174842
sdn,2045,7662353
sdn,2050,8062194
sdn,2055,8396030
sdn,2060,8710035
sdn,2065,9025721
sdn,2070,9337996
sdn,2075,9623845
sdn,2080,9832698
sdn,2085,9965700
sdn,2090,10050265
sdn,2095,10117842
sdn,2100,10170223
sen,1950,285138
sen,1955,313716
sen,1960,350971
sen,1965,440475
sen,1970,505201
sen,1975,579921
sen,1980,678958
sen,1985,824371
sen,1990,983960
sen,1995,1166479
sen,2000,1300575
sen,2005,1437109
sen,2010,1587253
sen,2015,1809495
sen,2020,2133776
sen,2025,2455612
sen,2030,2642747
sen,2035,2825640
sen,2040,3034338
sen,2045,3275220
sen,2050,3523529
sen,2055,3745923
sen,2060,3933414
sen,2065,4086419
sen,2070,4224731
sen,2075,4362853
sen,2080,4494767
sen,2085,4599509
sen,2090,4676342
sen,2095,4724402
sen,2100,4735764
sgp,1950,117300
sgp,1955,137525
sgp,1960,170123
sgp,1965,240304
sgp,1970,288800
sgp,1975,282457
sgp,1980,235505
sgp,1985,235807
sgp,1990,206822
sgp,1995,228451
sgp,2000,282161
sgp,2005,305252
sgp,2010,328434
sgp,2015,312746
sgp,2020,301558
sgp,2025,291584
sgp,2030,283204
sgp,2035,276710
sgp,2040,274557
sgp,2045,267219
sgp,2050,257615
sgp,2055,248912
sgp,2060,242674
sgp,2065,238160
sgp,2070,234217
sgp,2075,229192
sgp,2080,222808
sgp,2085,215784
sgp,2090,209632
sgp,2095,203752
sgp,2100,198323
slb,1950,10600
slb,1955,13427
slb,1960,14345
slb,1965,16554
slb,1970,19599
slb,1975,24191
slb,1980,27456
slb,1985,36930
slb,1990,42522
slb,1995,45417
slb,2000,50680
slb,2005,57890
slb,2010,64017
slb,2015,71017
slb,2020,78197
slb,2025,81350
slb,2030,82359
slb,2035,84943
slb,2040,88789
slb,2045,92634
slb,2050,95287
slb,2055,96547
slb,2060,96698
slb,2065,96798
slb,2070,96842
slb,2075,96941
slb,2080,96377
slb,2085,95120
slb,2090,93292
slb,2095,91266
slb,2100,89232
sle,1950,223650
sle,1955,241174
sle,1960,255883
sle,1965,265651
sle,1970,288576
sle,1975,329031
sle,1980,382847
sle,1985,456254
sle,1990,532857
sle,1995,542369
sle,2000,568524
sle,2005,698028
sle,2010,807576
sle,2015,915415
sle,2020,1017828
sle,2025,1067941
sle,2030,1121496
sle,2035,1168993
sle,2040,1208539
sle,2045,1235120
sle,2050,1251153
sle,2055,1256334
sle,2060,1254960
sle,2065,1248999
sle,2070,1233933
sle,2075,1215549
sle,2080,1191869
sle,2085,1165977
sle,2090,1138567
sle,2095,1111702
sle,2100,1085265
slv,1950,270021
slv,1955,285711
slv,1960,321780
slv,1965,399634
slv,1970,470211
slv,1975,533513
slv,1980,578187
slv,1985,625637
slv,1990,654658
slv,1995,640875
slv,2000,656104
slv,2005,715530
slv,2010,710313
slv,2015,616664
slv,2020,575583
slv,2025,555816
slv,2030,553394
slv,2035,531067
slv,2040,497689
slv,2045,460696
slv,2050,427786
slv,2055,403540
slv,2060,384930
slv,2065,365786
slv,2070,344328
slv,2075,321946
slv,2080,302301
slv,2085,285946
slv,2090,272475
slv,2095,259881
slv,2100,247495
som,1950,258419
som,1955,272261
som,1960,316378
som,1965,359894
som,1970,405051
som,1975,459668
som,1980,770228
som,1985,832550
som,1990,870487
som,1995,889650
som,2000,1077488
som,2005,1310407
som,2010,1598353
som,2015,1795960
som,2020,2074761
som,2025,2369289
som,2030,2742010
som,2035,3100462
som,2040,3457721
som,2045,3807565
som,2050,4151171
som,2055,4500959
som,2060,4847801
som,2065,5160964
som,2070,5440554
som,2075,5685717
som,2080,5913480
som,2085,6111749
som,2090,6278843
som,2095,6404857
som,2100,6488700
srb,1950,618628
srb,1955,526077
srb,1960,729154
srb,1965,807240
srb,1970,683948
srb,1975,665451
srb,1980,684766
srb,1985,734182
srb,1990,772421
srb,1995,770038
srb,2000,695335
srb,2005,618950
srb,2010,546535
srb,2015,524142
srb,2020,481639
srb,2025,463645
srb,2030,452559
srb,2035,437039
srb,2040,416949
srb,2045,396669
srb,2050,378789
srb,2055,363531
srb,2060,352179
srb,2065,341694
srb,2070,329468
srb,2075,316583
srb,2080,303956
srb,2085,293283
srb,2090,284494
srb,2095,276502
srb,2100,268133
ssd,1950,305555
ssd,1955,336289
ssd,1960,357987
ssd,1965,345243
ssd,1970,411146
ssd,1975,485824
ssd,1980,571584
ssd,1985,664032
ssd,1990,696113
ssd,1995,643599
ssd,2000,824739
ssd,2005,1019127
ssd,2010,1273747
ssd,2015,1462656
ssd,2020,1649606
ssd,2025,1825129
ssd,2030,2009311
ssd,2035,2181324
ssd,2040,2330808
ssd,2045,2461079
ssd,2050,2583265
ssd,2055,2703388
ssd,2060,2812822
ssd,2065,2903075
ssd,2070,2969900
ssd,2075,3018184
ssd,2080,3053282
ssd,2085,3076167
ssd,2090,3083545
ssd,2095,3071803
ssd,2100,3049165
stp,1950,3741
stp,1955,3673
stp,1960,3983
stp,1965,6187
stp,1970,9261
stp,1975,10250
stp,1980,11952
stp,1985,13074
stp,1990,17259
stp,1995,16538
stp,2000,19325
stp,2005,19267
stp,2010,21787
stp,2015,25563
stp,2020,28144
stp,2025,30038
stp,2030,31378
stp,2035,33261
stp,2040,35443
stp,2045,37395
stp,2050,38952
stp,2055,40286
stp,2060,41354
stp,2065,42277
stp,2070,43025
stp,2075,43729
stp,2080,44311
stp,2085,44677
stp,2090,44744
stp,2095,44690
stp,2100,44394
sur,1950,23000
sur,1955,25989
sur,1960,33801
sur,1965,41898
sur,1970,53492
sur,1975,54932
sur,1980,50023
sur,1985,43217
sur,1990,38980
sur,1995,45782
sur,2000,48105
sur,2005,50352
sur,2010,50705
sur,2015,49405
sur,2020,49202
sur,2025,49657
sur,2030,48817
sur,2035,47632
sur,2040,46172
sur,2045,44513
sur,2050,42866
sur,2055,41419
sur,2060,40046
sur,2065,38727
sur,2070,37337
sur,2075,35971
sur,2080,34685
sur,2085,33463
sur,2090,32400
sur,2095,31371
sur,2100,30395
svk,1950,298112
svk,1955,321783
svk,1960,382482
svk,1965,462970
svk,1970,450559
svk,1975,409959
svk,1980,381582
svk,1985,436010
svk,1990,478696
svk,1995,447348
svk,2000,414506
svk,2005,362676
svk,2010,287925
svk,2015,263156
svk,2020,282789
svk,2025,285220
svk,2030,280129
svk,2035,266959
svk,2040,246320
svk,2045,228785
svk,2050,224352
svk,2055,228047
svk,2060,229175
svk,2065,224055
svk,2070,214409
svk,2075,204188
svk,2080,197770
svk,2085,196087
svk,2090,195887
svk,2095,193964
svk,2100,188759
svn,1950,129401
svn,1955,125895
svn,1960,146929
svn,1965,148202
svn,1970,132459
svn,1975,137403
svn,1980,137073
svn,1985,143207
svn,1990,152001
svn,1995,140294
svn,2000,123115
svn,2005,100981
svn,2010,92741
svn,2015,91352
svn,2020,104953
svn,2025,109174
svn,2030,104118
svn,2035,95978
svn,2040,88776
svn,2045,86621
svn,2050,89735
svn,2055,93671
svn,2060,93960
svn,2065,90381
svn,2070,85858
svn,2075,83286
svn,2080,83456
svn,2085,84882
svn,2090,85544
svn,2095,84197
svn,2100,81610
swe,1950,444937
swe,1955,574082
swe,1960,618902
swe,1965,539781
swe,1970,531972
swe,1975,563454
swe,1980,584283
swe,1985,556275
swe,1990,496858
swe,1995,500629
swe,2000,575271
swe,2005,607351
swe,2010,486654
swe,2015,519551
swe,2020,585926
swe,2025,595573
swe,2030,627325
swe,2035,638744
swe,2040,624178
swe,2045,612352
swe,2050,626341
swe,2055,651633
swe,2060,671853
swe,2065,681572
swe,2070,680937
swe,2075,676723
swe,2080,678388
swe,2085,687538
swe,2090,698087
swe,2095,703739
swe,2100,703120
swz,1950,31791
swz,1955,36022
swz,1960,43650
swz,1965,49951
swz,1970,57383
swz,1975,66601
swz,1980,79255
swz,1985,93343
swz,1990,112189
swz,1995,134065
swz,2000,155676
swz,2005,154319
swz,2010,151715
swz,2015,152406
swz,2020,164581
swz,2025,175245
swz,2030,182531
swz,2035,182453
swz,2040,180479
swz,2045,179917
swz,2050,180609
swz,2055,179963
swz,2060,176883
swz,2065,172119
swz,2070,167116
swz,2075,162807
swz,2080,159075
swz,2085,155267
swz,2090,151213
swz,2095,146709
swz,2100,142570
syc,1950,3336
syc,1955,3646
syc,1960,3515
syc,1965,5886
syc,1970,6890
syc,1975,7962
syc,1980,8320
syc,1985,8024
syc,1990,8428
syc,1995,7970
syc,2000,8047
syc,2005,7352
syc,2010,6719
syc,2015,5816
syc,2020,6748
syc,2025,7702
syc,2030,7138
syc,2035,6294
syc,2040,5871
syc,2045,5832
syc,2050,5926
syc,2055,5889
syc,2060,5612
syc,2065,5221
syc,2070,4914
syc,2075,4765
syc,2080,4710
syc,2085,4627
syc,2090,4458
syc,2095,4246
syc,2100,4054
syr,1950,364860
syr,1955,405085
syr,1960,500849
syr,1965,721341
syr,1970,843617
syr,1975,988949
syr,1980,1169214
syr,1985,1437699
syr,1990,1728228
syr,1995,1980010
syr,2000,2125190
syr,2005,2191916
syr,2010,2445236
syr,2015,2426933
syr,2020,2438097
syr,2025,2456831
syr,2030,2468036
syr,2035,2496715
syr,2040,2530840
syr,2045,2573068
syr,2050,2574917
syr,2055,2491321
syr,2060,2380881
syr,2065,2290955
syr,2070,2236657
syr,2075,2199152
syr,2080,2154048
syr,2085,2091596
syr,2090,2019244
syr,2095,1950519
syr,2100,1898432
tcd,1950,267450
tcd,1955,287924
tcd,1960,313137
tcd,1965,388652
tcd,1970,427456
tcd,1975,472244
tcd,1980,520623
tcd,1985,616565
tcd,1990,740925
tcd,1995,881903
tcd,2000,1067248
tcd,2005,1318029
tcd,2010,1581570
tcd,2015,1869644
tcd,2020,2149814
tcd,2025,2437658
tcd,2030,2727066
tcd,2035,3010391
tcd,2040,3275992
tcd,2045,3516692
tcd,2050,3736114
tcd,2055,3930085
tcd,2060,4101566
tcd,2065,4252331
tcd,2070,4386318
tcd,2075,4498443
tcd,2080,4585699
tcd,2085,4642247
tcd,2090,4679005
tcd,2095,4689105
tcd,2100,4674855
tgo,1950,157085
tgo,1955,170499
tgo,1960,184805
tgo,1965,200446
tgo,1970,250330
tgo,1975,290913
tgo,1980,335076
tgo,1985,411105
tgo,1990,490010
tgo,1995,566821
tgo,2000,638854
tgo,2005,686470
tgo,2010,768865
tgo,2015,906575
tgo,2020,1035276
tgo,2025,1122211
tgo,2030,1196654
tgo,2035,1280793
tgo,2040,1379357
tgo,2045,1475352
tgo,2050,1559230
tgo,2055,1629375
tgo,2060,1687586
tgo,2065,1744329
tgo,2070,1792918
tgo,2075,1837698
tgo,2080,1868389
tgo,2085,1885895
tgo,2090,1895023
tgo,2095,1896297
tgo,2100,1884482
tha,1950,2595408
tha,1955,2656033
tha,1960,3126523
tha,1965,3729391
tha,1970,4508335
tha,1975,5346787
tha,1980,6171527
tha,1985,6300880
tha,1990,6049196
tha,1995,5664951
tha,2000,5301635
tha,2005,5039325
tha,2010,4632865
tha,2015,4387951
tha,2020,4111586
tha,2025,3832161
tha,2030,3404347
tha,2035,3192371
tha,2040,3141219
tha,2045,3075592
tha,2050,2957702
tha,2055,2830909
tha,2060,2703141
tha,2065,2595461
tha,2070,2528671
tha,2075,2489392
tha,2080,2440583
tha,2085,2376462
tha,2090,2302537
tha,2095,2237259
tha,2100,2185445
tjk,1950,196893
tjk,1955,151123
tjk,1960,164579
tjk,1965,281688
tjk,1970,377332
tjk,1975,443819
tjk,1980,489126
tjk,1985,544868
tjk,1990,614217
tjk,1995,735912
tjk,2000,866258
tjk,2005,873138
tjk,2010,880399
tjk,2015,842216
tjk,2020,991451
tjk,2025,1151549
tjk,2030,1192817
tjk,2035,1177399
tjk,2040,1157776
tjk,2045,1189407
tjk,2050,1257062
tjk,2055,1303320
tjk,2060,1294360
tjk,2065,1255999
tjk,2070,1226488
tjk,2075,1222145
tjk,2080,1224222
tjk,2085,1211568
tjk,2090,1175388
tjk,2095,1134448
tjk,2100,1100963
tkm,1950,145680
tkm,1955,110256
tkm,1960,139174
tkm,1965,214563
tkm,1970,284815
tkm,1975,333720
tkm,1980,357836
tkm,1985,385309
tkm,1990,431712
tkm,1995,486467
tkm,2000,566762
tkm,2005,570153
tkm,2010,471995
tkm,2015,488128
tkm,2020,524182
tkm,2025,668437
tkm,2030,651424
tkm,2035,607448
tkm,2040,571043
tkm,2045,571167
tkm,2050,597231
tkm,2055,613576
tkm,2060,601457
tkm,2065,569858
tkm,2070,542581
tkm,2075,531059
tkm,2080,530207
tkm,2085,528459
tkm,2090,517113
tkm,2095,497964
tkm,2100,479091
tls,1950,49900
tls,1955,54175
tls,1960,62139
tls,1965,64598
tls,1970,71581
tls,1975,81407
tls,1980,76361
tls,1985,84348
tls,1990,67620
tls,1995,97553
tls,2000,109360
tls,2005,146139
tls,2010,158713
tls,2015,158894
tls,2020,181086
tls,2025,199090
tls,2030,210646
tls,2035,227829
tls,2040,243478
tls,2045,254360
tls,2050,261289
tls,2055,266213
tls,2060,269781
tls,2065,273517
tls,2070,275690
tls,2075,276055
tls,2080,273322
tls,2085,268523
tls,2090,263578
tls,2095,257884
tls,2100,252758
ton,1950,6159
ton,1955,6681
ton,1960,7451
ton,1965,8514
ton,1970,11292
ton,1975,13483
ton,1980,13672
ton,1985,11947
ton,1990,11023
ton,1995,12478
ton,2000,11308
ton,2005,12061
ton,2010,12100
ton,2015,12817
ton,2020,13171
ton,2025,12541
ton,2030,11930
ton,2035,12179
ton,2040,12808
ton,2045,13280
ton,2050,13280
ton,2055,12753
ton,2060,12088
ton,2065,11734
ton,2070,11782
ton,2075,11873
ton,2080,11688
ton,2085,11173
ton,2090,10547
ton,2095,10047
ton,2100,9788
tto,1950,66076
tto,1955,83783
tto,1960,102844
tto,1965,115588
tto,1970,127687
tto,1975,140786
tto,1980,116679
tto,1985,118583
tto,1990,127345
tto,1995,148678
tto,2000,130110
tto,2005,103482
tto,2010,87642
tto,2015,90108
tto,2020,95950
tto,2025,95130
tto,2030,85998
tto,2035,77452
tto,2040,72429
tto,2045,71340
tto,2050,71719
tto,2055,70554
tto,2060,67086
tto,2065,62899
tto,2070,59848
tto,2075,58363
tto,2080,57769
tto,2085,56845
tto,2090,55058
tto,2095,52775
tto,2100,50785
tun,1950,380864
tun,1955,469674
tun,1960,524337
tun,1965,586645
tun,1970,671347
tun,1975,758504
tun,1980,810049
tun,1985,862261
tun,1990,957720
tun,1995,1051445
tun,2000,1073383
tun,2005,946062
tun,2010,828839
tun,2015,790709
tun,2020,854954
tun,2025,1019726
tun,2030,993490
tun,2035,919251
tun,2040,836510
tun,2045,791002
tun,2050,800302
tun,2055,830087
tun,2060,836527
tun,2065,806147
tun,2070,758239
tun,2075,723151
tun,2080,711982
tun,2085,714350
tun,2090,712979
tun,2095,698191
tun,2100,673004
tur,1950,2400291
tur,1955,2568046
tur,1960,2922298
tur,1965,3741494
tur,1970,4191478
tur,1975,4631344
tur,1980,5100962
tur,1985,5677953
tur,1990,6168940
tur,1995,6446177
tur,2000,6363693
tur,2005,6306344
tur,2010,6553295
tur,2015,6665232
tur,2020,6760991
tur,2025,6607353
tur,2030,6303963
tur,2035,6094888
tur,2040,5845166
tur,2045,5671595
tur,2050,5501027
tur,2055,5349503
tur,2060,5175942
tur,2065,4985368
tur,2070,4801830
tur,2075,4651874
tur,2080,4520000
tur,2085,4409316
tur,2090,4288135
tur,2095,4164298
tur,2100,4039542
tza,1950,936891
tza,1955,1076507
tza,1960,1257747
tza,1965,1412944
tza,1970,1676860
tza,1975,1985575
tza,1980,2337833
tza,1985,2765165
tza,1990,3247425
tza,1995,3821519
tza,2000,4365350
tza,2005,4961346
tza,2010,5721652
tza,2015,6852896
tza,2020,8022669
tza,2025,9234579
tza,2030,10268059
tza,2035,11415189
tza,2040,12688404
tza,2045,14003023
tza,2050,15259088
tza,2055,16434294
tza,2060,17519744
tza,2065,18583978
tza,2070,19628518
tza,2075,20567256
tza,2080,21429710
tza,2085,22157278
tza,2090,22773097
tza,2095,23301477
tza,2100,23756127
uga,1950,554092
uga,1955,693720
uga,1960,807825
uga,1965,999646
uga,1970,1172853
uga,1975,1355004
uga,1980,1594171
uga,1985,1853434
uga,1990,2227242
uga,1995,2668402
uga,2000,3180851
uga,2005,3844084
uga,2010,4557934
uga,2015,5433191
uga,2020,6324552
uga,2025,7211845
uga,2030,8156336
uga,2035,9139772
uga,2040,10122514
uga,2045,11041314
uga,2050,11876677
uga,2055,12651481
uga,2060,13357706
uga,2065,13991354
uga,2070,14525145
uga,2075,14948258
uga,2080,15279125
uga,2085,15518813
uga,2090,15664198
uga,2095,15727899
uga,2100,15705166
ukr,1950,4302217
ukr,1955,2888842
ukr,1960,3360665
ukr,1965,4244082
ukr,1970,4124262
ukr,1975,3908885
ukr,1980,3394660
ukr,1985,3635013
ukr,1990,3702506
ukr,1995,3816343
ukr,2000,3456469
ukr,2005,2722285
ukr,2010,2129460
ukr,2015,1946059
ukr,2020,2361523
ukr,2025,2399606
ukr,2030,2278230
ukr,2035,2085331
ukr,2040,1887639
ukr,2045,1785470
ukr,2050,1813428
ukr,2055,1872402
ukr,2060,1858438
ukr,2065,1766250
ukr,2070,1656574
ukr,2075,1583080
ukr,2080,1563303
ukr,2085,1572416
ukr,2090,1565549
ukr,2095,1523796
ukr,2100,1460700
ury,1950,200427
ury,1955,203969
ury,1960,220220
ury,1965,230594
ury,1970,250874
ury,1975,258097
ury,1980,240670
ury,1985,263807
ury,1990,277871
ury,1995,257421
ury,2000,265959
ury,2005,271120
ury,2010,260496
ury,2015,249502
ury,2020,243344
ury,2025,238110
ury,2030,234120
ury,2035,229632
ury,2040,223483
ury,2045,215671
ury,2050,208020
ury,2055,201696
ury,2060,196301
ury,2065,190966
ury,2070,185539
ury,2075,180047
ury,2080,174682
ury,2085,169670
ury,2090,165397
ury,2095,161317
