geo,time,population_aged_10_14_years_total_number
pan,2015,342.907
pan,2020,356.994
pan,2025,368.191
pan,2030,369.24
pan,2035,368.744
pan,2040,366.842
pan,2045,363.559
pan,2050,359.36
pan,2055,353.982
pan,2060,347.888
pan,2065,341.656
pan,2070,335.769
pan,2075,329.872
pan,2080,323.682
pan,2085,317.709
pan,2090,312.255
pan,2095,306.693
pan,2100,301.437
png,1950,194.43
png,1955,208.689
png,1960,230.38
png,1965,268.967
png,1970,298.216
png,1975,336.549
png,1980,394.862
png,1985,500.797
png,1990,536.417
png,1995,579.825
png,2000,617.123
png,2005,703.717
png,2010,817.295
png,2015,886.002
png,2020,944.349
png,2025,980.921
png,2030,1028.846
png,2035,1081.391
png,2040,1129.115
png,2045,1166.839
png,2050,1194.153
png,2055,1212.742
png,2060,1228.261
png,2065,1240.341
png,2070,1249.643
png,2075,1249.91
png,2080,1244.054
png,2085,1232.208
png,2090,1218.419
png,2095,1202.298
png,2100,1184.579
pry,1950,194.22
pry,1955,214.292
pry,1960,250.03
pry,1965,299.81
pry,1970,332.315
pry,1975,370.729
pry,1980,410.024
pry,1985,427.791
pry,1990,497.174
pry,1995,584.751
pry,2000,644.025
pry,2005,675.633
pry,2010,693.094
pry,2015,657.199
pry,2020,664.587
pry,2025,663.827
pry,2030,679.084
pry,2035,675.766
pry,2040,658.399
pry,2045,637.689
pry,2050,618.772
pry,2055,604.078
pry,2060,590.446
pry,2065,573.611
pry,2070,554.079
pry,2075,535.763
pry,2080,518.251
pry,2085,501.212
pry,2090,483.279
pry,2095,467.48
pry,2100,453.898
per,1950,897.97
per,1955,991.848
per,1960,1157.688
per,1965,1403.473
per,1970,1634.877
per,1975,1924.421
per,1980,2185.181
per,1985,2377.7
per,1990,2634.633
per,1995,2725.252
per,2000,2889.758
per,2005,2899.208
per,2010,2808.427
per,2015,2828.731
per,2020,2880.247
per,2025,2971.701
per,2030,2927.843
per,2035,2853.735
per,2040,2767.417
per,2045,2695.79
per,2050,2636.745
per,2055,2573.891
per,2060,2504.643
per,2065,2421.098
per,2070,2339.096
per,2075,2266.307
per,2080,2206.854
per,2085,2153.335
per,2090,2099.488
per,2095,2043.242
per,2100,1988.94
phl,1950,2207.322
phl,1955,2604.738
phl,1960,3102.166
phl,1965,4223.043
phl,1970,4799.364
phl,1975,5423.865
phl,1980,6027.702
phl,1985,6682.011
phl,1990,7508.439
phl,1995,8353.136
phl,2000,9294.061
phl,2005,9909.163
phl,2010,10231.711
phl,2015,10265.429
phl,2020,10612.698
phl,2025,11148.781
phl,2030,11473.222
phl,2035,11644.397
phl,2040,11767.128
phl,2045,11783.221
phl,2050,11763.628
phl,2055,11701.468
phl,2060,11609.415
phl,2065,11430.706
phl,2070,11238.641
phl,2075,11016.547
phl,2080,10789.213
phl,2085,10560.496
phl,2090,10322.887
phl,2095,10093.55
phl,2100,9863.357
pol,1950,2323
pol,1955,2011.696
pol,1960,2850.633
pol,1965,3503.787
pol,1970,3610.361
pol,1975,2830.293
pol,1980,2536.624
pol,1985,2816.305
pol,1990,3227.237
pol,1995,3398.664
pol,2000,2971.172
pol,2005,2513.4
pol,2010,1990.125
pol,2015,1765.566
pol,2020,2009.142
pol,2025,1990.599
pol,2030,1819.158
pol,2035,1621.287
pol,2040,1461.658
pol,2045,1363.342
pol,2050,1362.141
pol,2055,1387.9
pol,2060,1362.185
pol,2065,1280.944
pol,2070,1192.509
pol,2075,1129.951
pol,2080,1109.028
pol,2085,1110.559
pol,2090,1103.976
pol,2095,1072.626
pol,2100,1024.883
prt,1950,802.963
prt,1955,763.662
prt,1960,831.694
prt,1965,790.519
prt,1970,804.771
prt,1975,850.626
prt,1980,851.158
prt,1985,846.137
prt,1990,791.202
prt,1995,682.2
prt,2000,583.77
prt,2005,540.22
prt,2010,561.154
prt,2015,526.805
prt,2020,488.3
prt,2025,438.656
prt,2030,390.098
prt,2035,362.655
prt,2040,364.095
prt,2045,371.04
prt,2050,372.153
prt,2055,363.973
prt,2060,349.561
prt,2065,336.803
prt,2070,332.112
prt,2075,334.504
prt,2080,338.115
prt,2085,337.253
prt,2090,332.103
prt,2095,324.765
prt,2100,319.244
gnb,1950,53.617
gnb,1955,61.572
gnb,1960,66.606
gnb,1965,78.449
gnb,1970,81.099
gnb,1975,86.564
gnb,1980,94.831
gnb,1985,107.795
gnb,1990,124.839
gnb,1995,149.604
gnb,2000,165.93
gnb,2005,182.312
gnb,2010,196.569
gnb,2015,216.844
gnb,2020,242.289
gnb,2025,270.652
gnb,2030,290.769
gnb,2035,306.11
gnb,2040,320.678
gnb,2045,336.8
gnb,2050,352.733
gnb,2055,367.349
gnb,2060,377.714
gnb,2065,384.749
gnb,2070,390.72
gnb,2075,396.186
gnb,2080,400.322
gnb,2085,402.882
gnb,2090,402.615
gnb,2095,399.732
gnb,2100,396.276
tls,1950,49.9
tls,1955,53.251
tls,1960,61.519
tls,1965,65.048
tls,1970,71.851
tls,1975,80.941
tls,1980,73.39
tls,1985,76.705
tls,1990,69.976
tls,1995,98.018
tls,2000,108.661
tls,2005,139.847
tls,2010,133.126
tls,2015,149.565
tls,2020,147.711
tls,2025,199.345
tls,2030,204.179
tls,2035,207.656
tls,2040,209.799
tls,2045,215.073
tls,2050,225.623
tls,2055,236.531
tls,2060,239.654
tls,2065,235.589
tls,2070,230.237
tls,2075,227.485
tls,2080,227.588
tls,2085,226.525
tls,2090,222.164
tls,2095,214.549
tls,2100,206.968
pri,1950,272.5
pri,1955,292.939
pri,1960,320.696
pri,1965,311.971
pri,1970,333.83
pri,1975,328.338
pri,1980,337.403
pri,1985,342.414
pri,1990,338.693
pri,1995,318.216
pri,2000,305.076
pri,2005,297.409
pri,2010,276.814
pri,2015,246.578
pri,2020,226.3
pri,2025,215.506
pri,2030,202.515
pri,2035,190.865
pri,2040,179.574
pri,2045,168.118
pri,2050,157.996
pri,2055,150.065
pri,2060,143.163
pri,2065,136.353
pri,2070,129.706
pri,2075,123.303
pri,2080,117.394
pri,2085,112.157
pri,2090,107.673
pri,2095,103.412
pri,2100,99.371
qat,1950,2.867
qat,1955,3.814
qat,1960,4.884
qat,1965,7.768
qat,1970,9.865
qat,1975,14.278
qat,1980,18.098
qat,1985,24.404
qat,1990,34.564
qat,1995,38.141
qat,2000,48.389
qat,2005,55.165
qat,2010,67.422
qat,2015,102.616
qat,2020,113.349
qat,2025,135.101
qat,2030,136.834
qat,2035,136.178
qat,2040,131.422
qat,2045,127.818
qat,2050,128.214
qat,2055,130.838
qat,2060,134.412
qat,2065,135.96
qat,2070,135.397
qat,2075,134.523
qat,2080,134.404
qat,2085,135.537
qat,2090,137.007
qat,2095,138.036
qat,2100,137.943
reu,1950,25.402
reu,1955,31.284
reu,1960,39.723
reu,1965,53.3
reu,1970,62.649
reu,1975,69.201
reu,1980,71.051
reu,1985,63.506
reu,1990,60.567
reu,1995,62.631
reu,2000,70.058
reu,2005,69.331
reu,2010,68.031
reu,2015,70.289
reu,2020,67.186
reu,2025,63.183
reu,2030,60.584
reu,2035,59.05
reu,2040,58.16
reu,2045,56.716
reu,2050,54.731
reu,2055,52.339
reu,2060,50.221
reu,2065,48.575
reu,2070,47.237
reu,2075,45.95
reu,2080,44.544
reu,2085,43.033
reu,2090,41.61
reu,2095,40.453
reu,2100,39.444
btn,1950,21.061
btn,1955,23.866
btn,1960,26.847
btn,1965,26.791
btn,1970,32.677
btn,1975,38.604
btn,1980,45.919
btn,1985,55.664
btn,1990,66.914
btn,1995,65.978
btn,2000,76.737
btn,2005,76.426
btn,2010,73.842
btn,2015,70.707
btn,2020,71.055
btn,2025,65.09
btn,2030,64.787
btn,2035,61.946
btn,2040,58.122
btn,2045,54.634
btn,2050,51.8
btn,2055,49.779
btn,2060,48.299
btn,2065,46.901
btn,2070,45.279
btn,2075,43.492
btn,2080,42.08
btn,2085,40.942
btn,2090,40
btn,2095,39.147
btn,2100,38.247
rou,1950,1640.898
rou,1955,1294.335
rou,1960,1600.845
rou,1965,1904.714
rou,1970,1840.417
rou,1975,1457.563
rou,1980,2006.042
rou,1985,1992.254
rou,1990,2018.309
rou,1995,1757.658
rou,2000,1738.161
rou,2005,1229.653
rou,2010,1101.623
rou,2015,1053.818
rou,2020,1048.057
rou,2025,919.697
rou,2030,852.222
rou,2035,792.461
rou,2040,758.253
rou,2045,755.662
rou,2050,756.179
rou,2055,729.324
rou,2060,684.598
rou,2065,644.213
rou,2070,620.636
rou,2075,610.102
rou,2080,603.576
rou,2085,589.85
rou,2090,567.198
rou,2095,542.16
rou,2100,523.153
rus,1950,12663.864
rus,1955,6869.057
rus,1960,10554.337
rus,1965,12395.436
rus,1970,13081.839
rus,1975,11462.7
rus,1980,9258.834
rus,1985,10000.238
rus,1990,10659.552
rus,1995,11848.919
rus,2000,12093.374
rus,2005,8325.798
rus,2010,6438.707
rus,2015,6928.173
rus,2020,7943.619
rus,2025,9168.829
rus,2030,8817.798
rus,2035,8008.552
rus,2040,7150.786
rus,2045,6826.541
rus,2050,7198.061
rus,2055,7724.467
rus,2060,7837.354
rus,2065,7508.253
rus,2070,7050.433
rus,2075,6804.116
rus,2080,6871.136
rus,2085,7067.709
rus,2090,7154.421
rus,2095,7029.297
rus,2100,6791.79
rwa,1950,245.68
rwa,1955,267.102
rwa,1960,359.1
rwa,1965,432.698
rwa,1970,511.207
rwa,1975,552.818
rwa,1980,625.971
rwa,1985,761.084
rwa,1990,959.497
rwa,1995,897.533
rwa,2000,1193.788
rwa,2005,1060.674
rwa,2010,1247.188
rwa,2015,1426.28
rwa,2020,1632.554
rwa,2025,1655.264
rwa,2030,1699.899
rwa,2035,1715.871
rwa,2040,1772.866
rwa,2045,1839.627
rwa,2050,1863.67
rwa,2055,1826.245
rwa,2060,1763.277
rwa,2065,1701.754
rwa,2070,1658.767
rwa,2075,1620.051
rwa,2080,1572.905
rwa,2085,1511.7
rwa,2090,1448.402
rwa,2095,1397.082
rwa,2100,1356.891
lca,1950,9.89
lca,1955,10.222
lca,1960,11.223
lca,1965,12.666
lca,1970,14.351
lca,1975,15.853
lca,1980,17.379
lca,1985,17.079
lca,1990,15.748
lca,1995,16.372
lca,2000,17.46
lca,2005,17.188
lca,2010,15.812
lca,2015,14.958
lca,2020,14.224
lca,2025,13.806
lca,2030,13.398
lca,2035,12.833
lca,2040,12.201
lca,2045,11.544
lca,2050,11
lca,2055,10.566
lca,2060,10.214
lca,2065,9.863
lca,2070,9.509
lca,2075,9.154
lca,2080,8.853
lca,2085,8.577
lca,2090,8.348
lca,2095,8.137
lca,2100,7.917
vct,1950,8.59
vct,1955,9.854
vct,1960,10.521
vct,1965,11.961
vct,1970,13.017
vct,1975,14.145
vct,1980,14.187
vct,1985,13.959
vct,1990,13.491
vct,1995,12.686
vct,2000,11.518
vct,2005,10.892
vct,2010,10.347
vct,2015,9.247
vct,2020,9.01
vct,2025,8.332
vct,2030,7.857
vct,2035,7.333
vct,2040,6.865
vct,2045,6.496
vct,2050,6.203
vct,2055,5.918
vct,2060,5.601
vct,2065,5.279
vct,2070,4.975
vct,2075,4.717
vct,2080,4.493
vct,2085,4.283
vct,2090,4.064
vct,2095,3.855
vct,2100,3.656
stp,1950,3.74
stp,1955,3.673
stp,1960,3.982
stp,1965,6.187
stp,1970,9.261
stp,1975,10.249
stp,1980,11.955
stp,1985,13.074
stp,1990,17.259
stp,1995,16.464
stp,2000,19.089
stp,2005,18.833
stp,2010,21.113
stp,2015,24.532
stp,2020,26.746
stp,2025,28.691
stp,2030,29.579
stp,2035,30.897
stp,2040,32.431
stp,2045,33.972
stp,2050,35.397
stp,2055,36.506
stp,2060,37.238
stp,2065,37.725
stp,2070,38.16
stp,2075,38.571
stp,2080,38.961
stp,2085,39.186
stp,2090,39.201
stp,2095,38.926
stp,2100,38.584
bol,1950,330.102
bol,1955,388.63
bol,1960,418.785
bol,1965,504.477
bol,1970,550.037
bol,1975,606.051
bol,1980,673.208
bol,1985,751.193
bol,1990,844.129
bol,1995,920.828
bol,2000,977.167
bol,2005,1038.381
bol,2010,1101.861
bol,2015,1133.975
bol,2020,1146.829
bol,2025,1150.764
bol,2030,1189.447
bol,2035,1212.181
bol,2040,1218.784
bol,2045,1213.636
bol,2050,1202.097
bol,2055,1187.834
bol,2060,1171.528
bol,2065,1150.553
bol,2070,1128.034
bol,2075,1100.094
bol,2080,1073.522
bol,2085,1047.893
bol,2090,1021.433
bol,2095,995.981
bol,2100,971.852
sau,1950,357.046
sau,1955,409.96
sau,1960,484.615
sau,1965,562.221
sau,1970,680.05
sau,1975,862.785
sau,1980,1111.797
sau,1985,1527.524
sau,1990,1787.726
sau,1995,2420.203
sau,2000,2453.157
sau,2005,2700.61
sau,2010,2730.477
sau,2015,2753.303
sau,2020,3102.625
sau,2025,3166.713
sau,2030,3015.991
sau,2035,2927.645
sau,2040,2885.775
sau,2045,2899.297
sau,2050,2922.067
sau,2055,2892.425
sau,2060,2808.491
sau,2065,2704.643
sau,2070,2623.871
sau,2075,2581.668
sau,2080,2558.396
sau,2085,2533.993
sau,2090,2486.49
sau,2095,2424.382
sau,2100,2364.458
sen,1950,285.138
sen,1955,313.717
sen,1960,342.805
sen,1965,425.698
sen,1970,500.436
sen,1975,574.983
sen,1980,672.169
sen,1985,826.056
sen,1990,993.863
sen,1995,1145.075
sen,2000,1303.84
sen,2005,1441.598
sen,2010,1598.316
sen,2015,1848.481
sen,2020,2158.071
sen,2025,2565.796
sen,2030,2775.276
sen,2035,2991.024
sen,2040,3236.768
sen,2045,3526.489
sen,2050,3835.722
sen,2055,4116.448
sen,2060,4360.699
sen,2065,4560.421
sen,2070,4747.213
sen,2075,4939.944
sen,2080,5131.501
sen,2085,5298.667
sen,2090,5429.086
sen,2095,5514.089
sen,2100,5566.425
srb,1950,618.628
srb,1955,526.077
srb,1960,729.154
srb,1965,807.241
srb,1970,683.948
srb,1975,665.451
srb,1980,684.767
srb,1985,734.181
srb,1990,772.42
srb,1995,770.038
srb,2000,695.334
srb,2005,612.228
srb,2010,562.431
srb,2015,522.415
srb,2020,467.929
srb,2025,446.571
srb,2030,437.721
srb,2035,426.784
srb,2040,411.839
srb,2045,393.256
srb,2050,371.315
srb,2055,352.301
srb,2060,340.767
srb,2065,332.856
srb,2070,323.631
srb,2075,312.071
srb,2080,299.417
srb,2085,287.372
srb,2090,277.802
srb,2095,270.823
srb,2100,264.427
syc,1950,3.335
syc,1955,3.645
syc,1960,3.515
syc,1965,5.886
syc,1970,6.89
syc,1975,7.962
syc,1980,8.32
syc,1985,8.024
syc,1990,8.427
syc,1995,7.97
syc,2000,8.046
syc,2005,7.352
syc,2010,6.72
syc,2015,6.54
syc,2020,7.651
syc,2025,8.244
syc,2030,7.429
syc,2035,6.723
syc,2040,6.326
syc,2045,6.248
syc,2050,6.28
syc,2055,6.167
syc,2060,5.83
syc,2065,5.449
syc,2070,5.16
syc,2075,5.008
syc,2080,4.921
syc,2085,4.8
syc,2090,4.615
syc,2095,4.401
syc,2100,4.211
sle,1950,213
sle,1955,229.689
sle,1960,243.698
sle,1965,250.497
sle,1970,272.113
sle,1975,299.325
sle,1980,339.041
sle,1985,399.977
sle,1990,473.695
sle,1995,480.24
sle,2000,508.986
sle,2005,623.083
sle,2010,715.367
sle,2015,808.401
sle,2020,899.201
sle,2025,942.808
sle,2030,993.436
sle,2035,1029.27
sle,2040,1057.939
sle,2045,1081.006
sle,2050,1094.047
sle,2055,1098.535
sle,2060,1098.038
sle,2065,1090.107
sle,2070,1079.511
sle,2075,1063.425
sle,2080,1043.933
sle,2085,1021.224
sle,2090,997.55
sle,2095,975.404
sle,2100,952.934
bih,1950,344
bih,1955,275.465
bih,1960,370.068
bih,1965,411.61
bih,1970,418.779
bih,1975,447.847
bih,1980,413.704
bih,1985,401.233
bih,1990,357.29
bih,1995,318.971
bih,2000,284.291
bih,2005,228.08
bih,2010,220.478
bih,2015,165.891
bih,2020,175.733
bih,2025,171.985
bih,2030,158.181
bih,2035,142.24
bih,2040,131.125
bih,2045,121.551
bih,2050,117.868
bih,2055,117.536
bih,2060,114.841
bih,2065,108.961
bih,2070,102.672
bih,2075,97.852
bih,2080,95.263
bih,2085,94.335
bih,2090,93.196
bih,2095,90.606
bih,2100,87.114
sgp,1950,117.3
sgp,1955,137.524
sgp,1960,170.122
sgp,1965,240.936
sgp,1970,288.8
sgp,1975,283.581
sgp,1980,235.528
sgp,1985,236.675
sgp,1990,207.012
sgp,1995,228.729
sgp,2000,282.514
sgp,2005,305.677
sgp,2010,328.816
sgp,2015,317.029
sgp,2020,305.265
sgp,2025,296.304
sgp,2030,286.214
sgp,2035,280.029
sgp,2040,277.937
sgp,2045,271.113
sgp,2050,261.978
sgp,2055,253.735
sgp,2060,247.803
sgp,2065,243.419
sgp,2070,239.866
sgp,2075,235.257
sgp,2080,229.541
sgp,2085,222.978
sgp,2090,217.117
sgp,2095,211.797
sgp,2100,206.791
svk,1950,298.112
svk,1955,319.61
svk,1960,378.451
svk,1965,466.747
svk,1970,450.4
svk,1975,407.552
svk,1980,379.066
svk,1985,434.515
svk,1990,478.305
svk,1995,446.348
svk,2000,412.72
svk,2005,361.034
svk,2010,285.377
svk,2015,258.15
svk,2020,279.466
svk,2025,282.842
svk,2030,281.026
svk,2035,264.421
svk,2040,241.124
svk,2045,222.775
svk,2050,219.006
svk,2055,223.859
svk,2060,226.022
svk,2065,220.839
svk,2070,210.194
svk,2075,199.379
svk,2080,193.066
svk,2085,192.235
svk,2090,192.66
svk,2095,190.893
svk,2100,186.02
vnm,1950,2375.471
vnm,1955,2389.174
vnm,1960,2860.362
vnm,1965,4328.279
vnm,1970,5548.043
vnm,1975,6237.233
vnm,1980,6753.818
vnm,1985,7374.565
vnm,1990,7769.836
vnm,1995,8447.321
vnm,2000,9052.599
vnm,2005,8983.472
vnm,2010,7005.999
vnm,2015,6614.674
vnm,2020,7187.542
vnm,2025,7664.61
vnm,2030,7530.688
vnm,2035,7043.21
vnm,2040,6561.137
vnm,2045,6380.817
vnm,2050,6436.426
vnm,2055,6502.707
vnm,2060,6424.148
vnm,2065,6231.211
vnm,2070,6014.225
vnm,2075,5868.38
vnm,2080,5810.629
vnm,2085,5802.329
vnm,2090,5750.451
vnm,2095,5628.983
vnm,2100,5490.562
svn,1950,129.4
svn,1955,125.894
svn,1960,146.928
svn,1965,148.202
svn,1970,132.46
svn,1975,137.403
svn,1980,137.073
svn,1985,143.208
svn,1990,151.991
svn,1995,140.282
svn,2000,123.123
svn,2005,100.976
svn,2010,93.014
svn,2015,90.886
svn,2020,103.866
svn,2025,111.188
svn,2030,104.997
svn,2035,96.812
svn,2040,89.063
svn,2045,86.876
svn,2050,90.499
svn,2055,95.315
svn,2060,96.182
svn,2065,92.724
svn,2070,87.912
svn,2075,85.177
svn,2080,85.544
svn,2085,87.564
svn,2090,88.814
svn,2095,87.773
svn,2100,85.163
som,1950,258.419
som,1955,272.261
som,1960,316.277
som,1965,359.676
som,1970,405.154
som,1975,460.151
som,1980,730.451
som,1985,722.841
som,1990,748.673
som,1995,761.97
som,2000,898.308
som,2005,1063.676
som,2010,1270.642
som,2015,1397.379
som,2020,1611.742
som,2025,1812.975
som,2030,2098.492
som,2035,2372.805
som,2040,2641.046
som,2045,2887.77
som,2050,3131.841
som,2055,3376.928
som,2060,3622.547
som,2065,3851.35
som,2070,4051.261
som,2075,4219.172
som,2080,4374.938
som,2085,4511.755
som,2090,4621.94
som,2095,4703.615
som,2100,4750.848
zaf,1950,1485.372
zaf,1955,1690.25
zaf,1960,1930.907
zaf,1965,2356.173
zaf,1970,2729.289
zaf,1975,3060.037
zaf,1980,3529.593
zaf,1985,4018.113
zaf,1990,4386.532
zaf,1995,4806.225
zaf,2000,5080.288
zaf,2005,5196.309
zaf,2010,5283.499
zaf,2015,5050.605
zaf,2020,5447.83
zaf,2025,5289.059
zaf,2030,5244.892
zaf,2035,5048.975
zaf,2040,4907.75
zaf,2045,4833.503
zaf,2050,4769.118
zaf,2055,4670.942
zaf,2060,4534.824
zaf,2065,4388.781
zaf,2070,4265.099
zaf,2075,4165.401
zaf,2080,4078.208
zaf,2085,3987.951
zaf,2090,3889.581
zaf,2095,3792.248
zaf,2100,3702.591
zwe,1950,321.847
zwe,1955,379.165
zwe,1960,398.321
zwe,1965,561.7
zwe,1970,669.187
zwe,1975,805.271
zwe,1980,950.214
zwe,1985,1151.912
zwe,1990,1402.92
zwe,1995,1628.802
zwe,2000,1726.245
zwe,2005,1732.659
zwe,2010,1721.298
zwe,2015,1834.974
zwe,2020,2121.235
zwe,2025,2436.592
zwe,2030,2499.528
zwe,2035,2507.157
zwe,2040,2562.673
zwe,2045,2666.506
zwe,2050,2766.233
zwe,2055,2820.586
zwe,2060,2812.04
zwe,2065,2770.22
zwe,2070,2721.75
zwe,2075,2686.295
zwe,2080,2656.164
zwe,2085,2614.483
zwe,2090,2556.746
zwe,2095,2492.349
zwe,2100,2430.378
bwa,1950,51.611
bwa,1955,53.727
bwa,1960,57.158
bwa,1965,80.435
bwa,1970,93.617
bwa,1975,106.88
bwa,1980,125.258
bwa,1985,149.754
bwa,1990,182.685
bwa,1995,210.65
bwa,2000,220.346
bwa,2005,219.122
bwa,2010,219.502
bwa,2015,221.029
bwa,2020,236.27
bwa,2025,264.985
bwa,2030,264.669
bwa,2035,258.457
bwa,2040,251.087
bwa,2045,248.242
bwa,2050,248.916
bwa,2055,248.613
bwa,2060,245.23
bwa,2065,239.151
bwa,2070,232.191
bwa,2075,226.43
bwa,2080,222.494
bwa,2085,219.367
bwa,2090,215.742
bwa,2095,211.123
bwa,2100,206.427
esp,1950,2332.774
esp,1955,2443.391
esp,1960,2637.551
esp,1965,2671.253
esp,1970,3057.487
esp,1975,3268.462
esp,1980,3283.683
esp,1985,3328.096
esp,1990,3194.488
esp,1995,2573.549
esp,2000,2168.669
esp,2005,2107.807
esp,2010,2070.6
esp,2015,2282.041
esp,2020,2441.332
esp,2025,2158.304
esp,2030,2004.826
esp,2035,1851.972
esp,2040,1788.038
esp,2045,1817.897
esp,2050,1892.783
esp,2055,1938.808
esp,2060,1907.487
esp,2065,1834.545
esp,2070,1778.417
esp,2075,1757.399
esp,2080,1767.295
esp,2085,1788.345
esp,2090,1791.464
esp,2095,1769.773
esp,2100,1731.652
ssd,1950,305.554
ssd,1955,338.663
ssd,1960,353.449
ssd,1965,344.312
ssd,1970,410.512
ssd,1975,483.272
ssd,1980,575.169
ssd,1985,663.023
ssd,1990,694.547
ssd,1995,642.029
ssd,2000,823.767
ssd,2005,1018.475
ssd,2010,1272.719
ssd,2015,1519.02
ssd,2020,1710.925
ssd,2025,1891.779
ssd,2030,2079.371
ssd,2035,2246.279
ssd,2040,2388.078
ssd,2045,2510.369
ssd,2050,2624.679
ssd,2055,2733.458
ssd,2060,2835.546
ssd,2065,2917.342
ssd,2070,2970.235
ssd,2075,3004.699
ssd,2080,3029.707
ssd,2085,3044.743
ssd,2090,3043.084
ssd,2095,3026.303
ssd,2100,2999.192
sdn,1950,676.162
sdn,1955,774.218
sdn,1960,907.655
sdn,1965,1062.683
sdn,1970,1250.242
sdn,1975,1495.064
sdn,1980,1823.887
sdn,1985,2204.655
sdn,1990,2598.287
sdn,1995,3124.008
sdn,2000,3437.566
sdn,2005,3937.123
sdn,2010,4439.24
sdn,2015,4934.753
sdn,2020,5345.289
sdn,2025,5761.25
sdn,2030,6195.307
sdn,2035,6645.336
sdn,2040,7079.729
sdn,2045,7455.032
sdn,2050,7756.57
sdn,2055,8017.072
sdn,2060,8263.869
sdn,2065,8499.924
sdn,2070,8691.303
sdn,2075,8820.218
sdn,2080,8885.308
sdn,2085,8908.315
sdn,2090,8902.239
sdn,2095,8871.212
sdn,2100,8838.083
esh,1950,1.606
esh,1955,2.368
esh,1960,3.251
esh,1965,4.646
esh,1970,8.075
esh,1975,9.566
esh,1980,16.006
esh,1985,17.503
esh,1990,23.674
esh,1995,29.55
esh,2000,32.91
esh,2005,43.052
esh,2010,42.528
esh,2015,46.851
esh,2020,50.41
esh,2025,51.598
esh,2030,51.905
esh,2035,51.251
esh,2040,50.731
esh,2045,50.787
esh,2050,51.409
esh,2055,52.037
esh,2060,52.412
esh,2065,52.463
esh,2070,52.257
esh,2075,52.194
esh,2080,52.288
esh,2085,52.464
esh,2090,52.624
esh,2095,52.536
esh,2100,52.366
sur,1950,23
sur,1955,25.99
sur,1960,33.801
sur,1965,41.898
sur,1970,53.492
sur,1975,54.932
sur,1980,50.026
sur,1985,43.218
sur,1990,38.981
sur,1995,45.781
sur,2000,52.936
sur,2005,45.094
sur,2010,48.804
sur,2015,48.658
sur,2020,48.363
sur,2025,47.637
sur,2030,46.396
sur,2035,45.31
sur,2040,43.981
sur,2045,42.521
sur,2050,40.911
sur,2055,39.335
sur,2060,37.864
sur,2065,36.5
sur,2070,35.217
sur,2075,33.999
sur,2080,32.784
sur,2085,31.627
sur,2090,30.592
sur,2095,29.579
sur,2100,28.686
swz,1950,31.791
swz,1955,35.968
swz,1960,43.318
swz,1965,49.853
swz,1970,57.309
swz,1975,66.53
swz,1980,79.138
swz,1985,93.126
swz,1990,111.944
swz,1995,134.317
swz,2000,157.352
swz,2005,155.365
swz,2010,149.586
swz,2015,147.651
swz,2020,157.961
swz,2025,168.237
swz,2030,170.949
swz,2035,167.95
swz,2040,164.752
swz,2045,164.392
swz,2050,165.388
swz,2055,164.314
swz,2060,160.212
swz,2065,154.92
swz,2070,150.191
swz,2075,146.403
swz,2080,143.035
swz,2085,139.398
swz,2090,135.077
swz,2095,130.95
swz,2100,127.285
swe,1950,444.937
swe,1955,573.975
swe,1960,618.871
swe,1965,539.491
swe,1970,531.8
swe,1975,563.143
swe,1980,584.007
swe,1985,555.955
swe,1990,496.625
swe,1995,500.426
swe,2000,575.005
swe,2005,606.897
swe,2010,486.402
swe,2015,519.268
swe,2020,598.663
swe,2025,621.74
swe,2030,651.717
swe,2035,662.928
swe,2040,649.769
swe,2045,646.482
swe,2050,673.412
swe,2055,708.622
swe,2060,733.096
swe,2065,743.379
swe,2070,742.465
swe,2075,741.111
swe,2080,749.321
swe,2085,764.389
swe,2090,778.174
swe,2095,784.2
swe,2100,783.254
che,1950,307.3
che,1955,371.04
che,1960,426.994
che,1965,445.782
che,1970,457.261
che,1975,501.948
che,1980,490.107
che,1985,418.391
che,1990,372.498
che,1995,401.864
che,2000,420.654
che,2005,437.586
che,2010,415.534
che,2015,397.616
che,2020,410.524
che,2025,433.785
che,2030,468.259
che,2035,478.011
che,2040,477.386
che,2045,472.154
che,2050,474.915
che,2055,489.106
che,2060,510.43
che,2065,528.591
che,2070,536.862
che,2075,537.497
che,2080,536.322
che,2085,539.254
che,2090,547.184
che,2095,556.226
che,2100,562.032
bra,1950,6435.863
bra,1955,6956.719
bra,1960,8471.569
bra,1965,10318.571
bra,1970,11982.48
bra,1975,13927.975
bra,1980,14364.617
bra,1985,15198.656
bra,1990,16977.971
bra,1995,18324.195
bra,2000,17706.948
bra,2005,16817.621
bra,2010,17511.377
bra,2015,17422.671
bra,2020,15391.798
bra,2025,14981.309
bra,2030,14488.372
bra,2035,13961.278
bra,2040,13371.115
bra,2045,12809.383
bra,2050,12300.246
bra,2055,11866.996
bra,2060,11508.507
bra,2065,11188.55
bra,2070,10888.679
bra,2075,10585.787
bra,2080,10310.37
bra,2085,10054.159
bra,2090,9812.967
bra,2095,9593.361
bra,2100,9393.538
syr,1950,364.86
syr,1955,406.85
syr,1960,503.724
syr,1965,724.096
syr,1970,845.239
syr,1975,989.17
syr,1980,1167.923
syr,1985,1434.999
syr,1990,1724.085
syr,1995,1974.431
syr,2000,2117.83
syr,2005,2182.845
syr,2010,2411.957
syr,2015,2334.955
syr,2020,2372.171
syr,2025,2580.546
