geo,time,population_aged_10_14_years_total_number
svn,2060,96182
svn,2061,95901
svn,2062,95360
svn,2063,94609
svn,2064,93717
svn,2065,92724
svn,2066,91875
svn,2067,90936
svn,2068,89923
svn,2069,88890
svn,2070,87912
svn,2071,87239
svn,2072,86605
svn,2073,86033
svn,2074,85549
svn,2075,85177
svn,2076,85111
svn,2077,85131
svn,2078,85218
svn,2079,85356
svn,2080,85544
svn,2081,85973
svn,2082,86407
svn,2083,86833
svn,2084,87228
svn,2085,87564
svn,2086,88035
svn,2087,88411
svn,2088,88680
svn,2089,88818
svn,2090,88814
svn,2091,88899
svn,2092,88815
svn,2093,88582
svn,2094,88230
svn,2095,87773
svn,2096,87439
svn,2097,86992
svn,2098,86448
svn,2099,85829
svn,2100,85163
swe,1950,444937
swe,1951,467655
swe,1952,494980
swe,1953,524272
swe,1954,551610
swe,1955,573975
swe,1956,592966
swe,1957,606799
swe,1958,616267
swe,1959,620871
swe,1960,618871
swe,1961,610056
swe,1962,594433
swe,1963,574338
swe,1964,554525
swe,1965,539491
swe,1966,531427
swe,1967,527761
swe,1968,527739
swe,1969,529470
swe,1970,531800
swe,1971,536636
swe,1972,542607
swe,1973,549446
swe,1974,556526
swe,1975,563143
swe,1976,569902
swe,1977,575628
swe,1978,580288
swe,1979,583323
swe,1980,584007
swe,1981,583058
swe,1982,579270
swe,1983,573399
swe,1984,565732
swe,1985,555955
swe,1986,544847
swe,1987,531845
swe,1988,518255
swe,1989,505984
swe,1990,496625
swe,1991,490926
swe,1992,488389
swe,1993,488833
swe,1994,492570
swe,1995,500426
swe,1996,511489
swe,1997,526182
swe,1998,543137
swe,1999,560033
swe,2000,575005
swe,2001,589775
swe,2002,601389
swe,2003,609873
swe,2004,612934
swe,2005,606897
swe,2006,593722
swe,2007,570179
swe,2008,538531
swe,2009,507432
swe,2010,486402
swe,2011,478005
swe,2012,480324
swe,2013,491319
swe,2014,505642
swe,2015,1038536
swe,2016,537134
swe,2017,554667
swe,2018,571502
swe,2019,586678
swe,2020,598663
swe,2021,608332
swe,2022,614108
swe,2023,616838
swe,2024,618715
swe,2025,621740
swe,2026,627794
swe,2027,634547
swe,2028,641421
swe,2029,647383
swe,2030,651717
swe,2031,656914
swe,2032,660675
swe,2033,662999
swe,2034,663801
swe,2035,662928
swe,2036,662601
swe,2037,660636
swe,2038,657332
swe,2039,653452
swe,2040,649769
swe,2041,648330
swe,2042,647010
swe,2043,645988
swe,2044,645665
swe,2045,646482
swe,2046,650514
swe,2047,655716
swe,2048,661596
swe,2049,667582
swe,2050,673412
swe,2051,681395
swe,2052,689054
swe,2053,696264
swe,2054,702856
swe,2055,708622
swe,2056,715640
swe,2057,721636
swe,2058,726478
swe,2059,730239
swe,2060,733096
swe,2061,737237
swe,2062,740187
swe,2063,742109
swe,2064,743166
swe,2065,743379
swe,2066,744734
swe,2067,745251
swe,2068,744940
swe,2069,743935
swe,2070,742465
swe,2071,742799
swe,2072,742736
swe,2073,742306
swe,2074,741682
swe,2075,741111
swe,2076,742820
swe,2077,744572
swe,2078,746268
swe,2079,747840
swe,2080,749321
swe,2081,752911
swe,2082,756345
swe,2083,759423
swe,2084,762081
swe,2085,764389
swe,2086,768313
swe,2087,771556
swe,2088,774312
swe,2089,776597
swe,2090,778174
swe,2091,780898
swe,2092,783049
swe,2093,784362
swe,2094,784700
swe,2095,784200
swe,2096,785435
swe,2097,785758
swe,2098,785310
swe,2099,784401
swe,2100,783254
swz,1950,31791
swz,1951,32323
swz,1952,33007
swz,1953,33830
swz,1954,34815
swz,1955,35968
swz,1956,37193
swz,1957,38639
swz,1958,40248
swz,1959,41870
swz,1960,43318
swz,1961,44518
swz,1962,45751
swz,1963,47045
swz,1964,48427
swz,1965,49853
swz,1966,51024
swz,1967,52385
swz,1968,53920
swz,1969,55587
swz,1970,57309
swz,1971,58674
swz,1972,60317
swz,1973,62205
swz,1974,64301
swz,1975,66530
swz,1976,68613
swz,1977,70985
swz,1978,73579
swz,1979,76321
swz,1980,79138
swz,1981,81570
swz,1982,84112
swz,1983,86835
swz,1984,89836
swz,1985,93126
swz,1986,96604
swz,1987,100411
swz,1988,104328
swz,1989,108189
swz,1990,111944
swz,1991,115667
swz,1992,119795
swz,1993,124295
swz,1994,129149
swz,1995,134317
swz,1996,139486
swz,1997,144924
swz,1998,150211
swz,1999,154599
swz,2000,157352
swz,2001,157997
swz,2002,157605
swz,2003,156694
swz,2004,155860
swz,2005,155365
swz,2006,154274
swz,2007,153126
swz,2008,151914
swz,2009,150705
swz,2010,149586
swz,2011,148408
swz,2012,147648
swz,2013,147247
swz,2014,147214
swz,2015,295302
swz,2016,148851
swz,2017,150696
swz,2018,153026
swz,2019,155538
swz,2020,157961
swz,2021,160220
swz,2022,162454
swz,2023,164610
swz,2024,166591
swz,2025,168237
swz,2026,169335
swz,2027,170118
swz,2028,170625
swz,2029,170902
swz,2030,170949
swz,2031,170549
swz,2032,170005
swz,2033,169353
swz,2034,168650
swz,2035,167950
swz,2036,167077
swz,2037,166320
swz,2038,165674
swz,2039,165142
swz,2040,164752
swz,2041,164332
swz,2042,164145
swz,2043,164130
swz,2044,164226
swz,2045,164392
swz,2046,164489
swz,2047,164702
swz,2048,164973
swz,2049,165228
swz,2050,165388
swz,2051,165348
swz,2052,165240
swz,2053,165048
swz,2054,164749
swz,2055,164314
swz,2056,163679
swz,2057,162937
swz,2058,162100
swz,2059,161185
swz,2060,160212
swz,2061,159170
swz,2062,158119
swz,2063,157054
swz,2064,155983
swz,2065,154920
swz,2066,153885
swz,2067,152909
swz,2068,151978
swz,2069,151074
swz,2070,150191
swz,2071,149349
swz,2072,148572
swz,2073,147835
swz,2074,147118
swz,2075,146403
swz,2076,145699
swz,2077,145032
swz,2078,144378
swz,2079,143718
swz,2080,143035
swz,2081,142335
swz,2082,141637
swz,2083,140925
swz,2084,140184
swz,2085,139398
swz,2086,138566
swz,2087,137713
swz,2088,136837
swz,2089,135954
swz,2090,135077
swz,2091,134214
swz,2092,133379
swz,2093,132561
swz,2094,131751
swz,2095,130950
swz,2096,130168
swz,2097,129416
swz,2098,128686
swz,2099,127973
swz,2100,127285
syc,1950,3335
syc,1951,3394
syc,1952,3450
syc,1953,3524
syc,1954,3600
syc,1955,3645
syc,1956,3569
syc,1957,3486
syc,1958,3407
syc,1959,3391
syc,1960,3515
syc,1961,3867
syc,1962,4355
syc,1963,4929
syc,1964,5477
syc,1965,5886
syc,1966,6087
syc,1967,6249
syc,1968,6408
syc,1969,6615
syc,1970,6890
syc,1971,7037
syc,1972,7229
syc,1973,7474
syc,1974,7735
syc,1975,7962
syc,1976,8058
syc,1977,8133
syc,1978,8198
syc,1979,8260
syc,1980,8320
syc,1981,8253
syc,1982,8188
syc,1983,8135
syc,1984,8087
syc,1985,8024
syc,1986,7973
syc,1987,7975
syc,1988,8049
syc,1989,8203
syc,1990,8427
syc,1991,8352
syc,1992,8268
syc,1993,8178
syc,1994,8079
syc,1995,7970
syc,1996,8021
syc,1997,8051
syc,1998,8056
syc,1999,8049
syc,2000,8046
syc,2001,7890
syc,2002,7748
syc,2003,7629
syc,2004,7508
syc,2005,7352
syc,2006,7321
syc,2007,7223
syc,2008,7074
syc,2009,6900
syc,2010,6720
syc,2011,6583
syc,2012,6498
syc,2013,6454
syc,2014,6462
syc,2015,13080
syc,2016,6682
syc,2017,6895
syc,2018,7154
syc,2019,7417
syc,2020,7651
syc,2021,7854
syc,2022,8022
syc,2023,8153
syc,2024,8234
syc,2025,8244
syc,2026,8166
syc,2027,8023
syc,2028,7827
syc,2029,7620
syc,2030,7429
syc,2031,7252
syc,2032,7098
syc,2033,6965
syc,2034,6841
syc,2035,6723
syc,2036,6611
syc,2037,6516
syc,2038,6439
syc,2039,6374
syc,2040,6326
syc,2041,6286
syc,2042,6261
syc,2043,6250
syc,2044,6247
syc,2045,6248
syc,2046,6248
syc,2047,6254
syc,2048,6267
syc,2049,6276
syc,2050,6280
syc,2051,6270
syc,2052,6254
syc,2053,6233
syc,2054,6206
syc,2055,6167
syc,2056,6109
syc,2057,6047
syc,2058,5977
syc,2059,5903
syc,2060,5830
syc,2061,5748
syc,2062,5670
syc,2063,5592
syc,2064,5519
syc,2065,5449
syc,2066,5378
syc,2067,5313
syc,2068,5256
syc,2069,5203
syc,2070,5160
syc,2071,5117
syc,2072,5082
syc,2073,5053
syc,2074,5029
syc,2075,5008
syc,2076,4985
syc,2077,4969
syc,2078,4952
syc,2079,4936
syc,2080,4921
syc,2081,4898
syc,2082,4878
syc,2083,4853
syc,2084,4828
syc,2085,4800
syc,2086,4764
syc,2087,4730
syc,2088,4694
syc,2089,4655
syc,2090,4615
syc,2091,4571
syc,2092,4529
syc,2093,4486
syc,2094,4444
syc,2095,4401
syc,2096,4359
syc,2097,4319
syc,2098,4283
syc,2099,4245
syc,2100,4211
syr,1950,364860
syr,1951,366864
syr,1952,371585
syr,1953,380550
syr,1954,392917
syr,1955,406850
syr,1956,418094
syr,1957,432864
syr,1958,450804
syr,1959,473655
syr,1960,503724
syr,1961,542121
syr,1962,586893
syr,1963,635857
syr,1964,683567
syr,1965,724096
syr,1966,755056
syr,1967,780271
syr,1968,801568
syr,1969,822371
syr,1970,845239
syr,1971,870341
syr,1972,897909
syr,1973,927606
syr,1974,958398
syr,1975,989170
syr,1976,1019171
syr,1977,1051282
syr,1978,1085902
syr,1979,1124354
syr,1980,1167923
syr,1981,1213861
syr,1982,1265193
syr,1983,1320458
syr,1984,1377602
syr,1985,1434999
syr,1986,1492185
syr,1987,1550161
syr,1988,1608356
syr,1989,1666457
syr,1990,1724085
syr,1991,1778327
syr,1992,1831777
syr,1993,1883515
syr,1994,1931657
syr,1995,1974431
syr,1996,2015693
syr,1997,2050736
syr,1998,2080004
syr,1999,2102981
syr,2000,2117830
syr,2001,2125360
syr,2002,2127578
syr,2003,2130588
syr,2004,2145740
syr,2005,2182845
syr,2006,2234976
syr,2007,2304973
syr,2008,2375222
syr,2009,2417688
syr,2010,2411957
syr,2011,2404641
syr,2012,2373075
syr,2013,2333214
syr,2014,2313429
syr,2015,4669910
syr,2016,2298987
syr,2017,2294871
syr,2018,2313596
syr,2019,2342376
syr,2020,2372171
syr,2021,2390169
syr,2022,2423525
syr,2023,2470130
syr,2024,2524405
syr,2025,2580546
syr,2026,2631585
syr,2027,2672290
syr,2028,2704770
syr,2029,2733093
syr,2030,2760058
syr,2031,2772927
syr,2032,2778727
syr,2033,2778891
syr,2034,2773920
syr,2035,2763357
syr,2036,2748056
syr,2037,2728907
syr,2038,2706817
syr,2039,2684126
syr,2040,2663263
syr,2041,2645146
syr,2042,2629920
syr,2043,2616875
syr,2044,2605282
syr,2045,2595068
syr,2046,2587697
syr,2047,2582330
syr,2048,2578239
syr,2049,2574286
syr,2050,2569506
syr,2051,2564914
syr,2052,2559565
syr,2053,2553276
syr,2054,2546024
syr,2055,2537737
syr,2056,2529573
syr,2057,2520307
syr,2058,2509835
syr,2059,2498116
syr,2060,2485097
syr,2061,2472332
syr,2062,2458436
syr,2063,2443422
syr,2064,2427312
syr,2065,2410092
syr,2066,2393352
syr,2067,2375824
syr,2068,2357639
syr,2069,2339119
syr,2070,2320608
syr,2071,2303643
syr,2072,2286955
syr,2073,2270502
syr,2074,2254443
syr,2075,2239075
syr,2076,2226061
syr,2077,2213741
syr,2078,2201919
syr,2079,2190300
syr,2080,2178616
syr,2081,2168354
syr,2082,2157944
syr,2083,2147393
syr,2084,2136857
syr,2085,2126479
syr,2086,2118079
syr,2087,2109653
syr,2088,2100936
syr,2089,2091509
syr,2090,2081045
syr,2091,2071534
syr,2092,2060809
syr,2093,2049120
syr,2094,2036959
syr,2095,2024673
syr,2096,2014290
syr,2097,2003579
syr,2098,1992492
syr,2099,1980872
syr,2100,1968614
tcd,1950,267449
tcd,1951,271039
tcd,1952,274839
tcd,1953,279691
tcd,1954,284983
tcd,1955,289239
tcd,1956,290818
tcd,1957,293184
tcd,1958,296538
tcd,1959,302019
tcd,1960,310623
tcd,1961,322545
tcd,1962,338125
tcd,1963,356247
tcd,1964,374056
tcd,1965,388387
tcd,1966,398166
tcd,1967,406069
tcd,1968,413009
tcd,1969,420069
tcd,1970,427454
tcd,1971,434580
tcd,1972,443121
tcd,1973,452827
tcd,1974,462875
tcd,1975,472180
tcd,1976,479471
tcd,1977,487792
tcd,1978,497539
tcd,1979,508957
tcd,1980,521788
tcd,1981,535596
tcd,1982,552417
tcd,1983,572082
tcd,1984,593543
tcd,1985,615150
tcd,1986,636806
tcd,1987,660582
tcd,1988,686220
tcd,1989,712922
tcd,1990,739437
tcd,1991,765199
tcd,1992,792482
tcd,1993,821599
tcd,1994,852278
tcd,1995,883447
tcd,1996,914587
tcd,1997,948470
tcd,1998,985383
tcd,1999,1025182
tcd,2000,1066935
tcd,2001,1111104
tcd,2002,1159623
tcd,2003,1211562
tcd,2004,1264960
tcd,2005,1317532
tcd,2006,1367291
tcd,2007,1418307
tcd,2008,1471103
tcd,2009,1525490
tcd,2010,1580084
tcd,2011,1633226
tcd,2012,1689136
tcd,2013,1747493
tcd,2014,1807119
tcd,2015,3732202
tcd,2016,1923236
tcd,2017,1981755
tcd,2018,2041509
tcd,2019,2102030
tcd,2020,2162238
tcd,2021,2222306
tcd,2022,2284282
tcd,2023,2347822
tcd,2024,2412054
tcd,2025,2475583
tcd,2026,2538792
tcd,2027,2603570
tcd,2028,2669481
tcd,2029,2735616
tcd,2030,2800557
tcd,2031,2864800
tcd,2032,2930052
tcd,2033,2995848
tcd,2034,3061198
tcd,2035,3124617
tcd,2036,3187025
tcd,2037,3249585
tcd,2038,3311950
tcd,2039,3373232
tcd,2040,3431947
tcd,2041,3488932
tcd,2042,3545610
tcd,2043,3601752
tcd,2044,3656953
tcd,2045,3710375
tcd,2046,3763533
tcd,2047,3816949
tcd,2048,3870184
tcd,2049,3922283
tcd,2050,3971899
tcd,2051,4020781
tcd,2052,4069235
tcd,2053,4116994
tcd,2054,4163595
tcd,2055,4208204
tcd,2056,4253020
tcd,2057,4297614
tcd,2058,4341630
tcd,2059,4384399
tcd,2060,4424952
tcd,2061,4465789
tcd,2062,4506031
tcd,2063,4545383
tcd,2064,4583333
tcd,2065,4619094
tcd,2066,4655465
tcd,2067,4691078
tcd,2068,4725660
tcd,2069,4758850
tcd,2070,4790098
tcd,2071,4822428
tcd,2072,4853959
tcd,2073,4884394
tcd,2074,4913216
tcd,2075,4939743
tcd,2076,4966944
tcd,2077,4992864
tcd,2078,5017325
tcd,2079,5040170
tcd,2080,5061150
tcd,2081,5083301
tcd,2082,5104305
tcd,2083,5123907
tcd,2084,5141682
tcd,2085,5157138
tcd,2086,5172778
tcd,2087,5186787
tcd,2088,5199064
tcd,2089,5209497
tcd,2090,5217913
tcd,2091,5226822
tcd,2092,5234217
tcd,2093,5239989
tcd,2094,5243869
tcd,2095,5245509
tcd,2096,5247246
tcd,2097,5247303
tcd,2098,5245819
tcd,2099,5243148
tcd,2100,5239581
tgo,1950,157086
tgo,1951,160701
tgo,1952,163244
tgo,1953,165571
tgo,1954,168026
tgo,1955,170500
tgo,1956,172404
tgo,1957,175133
tgo,1958,178459
tgo,1959,181894
tgo,1960,184805
tgo,1961,186393
tgo,1962,188225
tgo,1963,190908
tgo,1964,194989
tgo,1965,200447
tgo,1966,207901
tgo,1967,217606
tgo,1968,228692
tgo,1969,239931
tgo,1970,250329
tgo,1971,258773
tgo,1972,266808
tgo,1973,274782
tgo,1974,282880
tgo,1975,290913
tgo,1976,297914
tgo,1977,305486
tgo,1978,314073
tgo,1979,323986
tgo,1980,335077
tgo,1981,347482
tgo,1982,362010
tgo,1983,378087
tgo,1984,394768
tgo,1985,411105
tgo,1986,426688
tgo,1987,442570
tgo,1988,458670
tgo,1989,474679
tgo,1990,490011
tgo,1991,504857
tgo,1992,520083
tgo,1993,535696
tgo,1994,551609
tgo,1995,567493
tgo,1996,581617
tgo,1997,596064
tgo,1998,610685
tgo,1999,624919
tgo,2000,637938
tgo,2001,649095
tgo,2002,659798
tgo,2003,670371
tgo,2004,681341
tgo,2005,692949
tgo,2006,704768
tgo,2007,718104
tgo,2008,732841
tgo,2009,749312
tgo,2010,768032
tgo,2011,789027
tgo,2012,812952
tgo,2013,839007
tgo,2014,865890
tgo,2015,1784886
tgo,2016,918916
tgo,2017,945373
tgo,2018,971577
tgo,2019,996964
tgo,2020,1020669
tgo,2021,1042462
tgo,2022,1062996
tgo,2023,1082456
tgo,2024,1101271
tgo,2025,1119676
tgo,2026,1137969
tgo,2027,1156295
tgo,2028,1174574
tgo,2029,1192588
tgo,2030,1210045
tgo,2031,1227238
tgo,2032,1244558
tgo,2033,1261991
tgo,2034,1279687
tgo,2035,1297769
tgo,2036,1316774
tgo,2037,1336595
tgo,2038,1356979
tgo,2039,1377570
tgo,2040,1398054
tgo,2041,1419028
tgo,2042,1440236
tgo,2043,1461476
tgo,2044,1482510
tgo,2045,1503075
tgo,2046,1523930
tgo,2047,1544503
tgo,2048,1564648
tgo,2049,1584137
tgo,2050,1602670
tgo,2051,1621071
tgo,2052,1638728
tgo,2053,1655646
tgo,2054,1671870
tgo,2055,1687385
tgo,2056,1702998
tgo,2057,1718146
tgo,2058,1732790
tgo,2059,1746916
tgo,2060,1760512
tgo,2061,1774546
tgo,2062,1788284
tgo,2063,1801650
tgo,2064,1814539
tgo,2065,1826833
tgo,2066,1839411
tgo,2067,1851631
tgo,2068,1863427
tgo,2069,1874800
tgo,2070,1885774
tgo,2071,1897362
tgo,2072,1908680
tgo,2073,1919572
tgo,2074,1929809
tgo,2075,1939168
tgo,2076,1948699
tgo,2077,1957505
tgo,2078,1965528
tgo,2079,1972747
tgo,2080,1979131
tgo,2081,1985926
tgo,2082,1991972
tgo,2083,1997228
tgo,2084,2001596
tgo,2085,2004931
tgo,2086,2008456
tgo,2087,2011150
tgo,2088,2013068
tgo,2089,2014409
tgo,2090,2015383
tgo,2091,2017351
tgo,2092,2019069
tgo,2093,2020413
tgo,2094,2021137
tgo,2095,2021030
tgo,2096,2021393
tgo,2097,2021087
tgo,2098,2020138
tgo,2099,2018626
tgo,2100,2016616
tha,1950,2595407
tha,1951,2612261
tha,1952,2617970
tha,1953,2616743
tha,1954,2624484
tha,1955,2656032
tha,1956,2715535
tha,1957,2799857
tha,1958,2904004
tha,1959,3016334
tha,1960,3126523
tha,1961,3237002
tha,1962,3351573
tha,1963,3470700
tha,1964,3596283
tha,1965,3729391
tha,1966,3872852
tha,1967,4023628
tha,1968,4180781
tha,1969,4343092
tha,1970,4508334
tha,1971,4679322
tha,1972,4850367
tha,1973,5017951
tha,1974,5182196
tha,1975,5346787
tha,1976,5526063
tha,1977,5707137
tha,1978,5885607
tha,1979,6046198
tha,1980,6171527
tha,1981,6245215
tha,1982,6287227
tha,1983,6304218
tha,1984,6306818
tha,1985,6300880
tha,1986,6262855
tha,1987,6222572
tha,1988,6176647
tha,1989,6120034
tha,1990,6049196
tha,1991,5982850
tha,1992,5905494
tha,1993,5820349
tha,1994,5737255
tha,1995,5664950
tha,1996,5553520
tha,1997,5469880
tha,1998,5402728
tha,1999,5346760
tha,2000,5301635
tha,2001,5273481
tha,2002,5257203
tha,2003,5245459
tha,2004,5230508
tha,2005,5208547
tha,2006,5090042
tha,2007,4955662
tha,2008,4810435
tha,2009,4665633
tha,2010,4531912
tha,2011,4453442
tha,2012,4382965
tha,2013,4317591
tha,2014,4256342
tha,2015,8402304
tha,2016,4146221
tha,2017,4096851
tha,2018,4050776
tha,2019,4007820
tha,2020,3970010
tha,2021,3933206
tha,2022,3898527
tha,2023,3863337
tha,2024,3822929
tha,2025,3773010
tha,2026,3707750
tha,2027,3632039
tha,2028,3548623
tha,2029,3465822
tha,2030,3392107
tha,2031,3321906
tha,2032,3258920
tha,2033,3201685
tha,2034,3150210
tha,2035,3106654
tha,2036,3066596
tha,2037,3033598
tha,2038,3005411
tha,2039,2980537
tha,2040,2959096
tha,2041,2935995
tha,2042,2914338
tha,2043,2892910
tha,2044,2872110
tha,2045,2853305
tha,2046,2830717
tha,2047,2807789
tha,2048,2783809
tha,2049,2760163
tha,2050,2739247
tha,2051,2715940
tha,2052,2693045
tha,2053,2669685
tha,2054,2646429
tha,2055,2624903
tha,2056,2600229
tha,2057,2575397
tha,2058,2549761
tha,2059,2524301
tha,2060,2500977
tha,2061,2475169
tha,2062,2449582
tha,2063,2423837
tha,2064,2399199
tha,2065,2377793
tha,2066,2355241
tha,2067,2334100
tha,2068,2313638
tha,2069,2294682
tha,2070,2279129
tha,2071,2263464
tha,2072,2249188
tha,2073,2235551
tha,2074,2222847
tha,2075,2212165
tha,2076,2200308
tha,2077,2188615
tha,2078,2176425
tha,2079,2164320
tha,2080,2153697
tha,2081,2142315
tha,2082,2130593
tha,2083,2117967
tha,2084,2104987
tha,2085,2092921
tha,2086,2080072
tha,2087,2066414
tha,2088,2051704
tha,2089,2036766
tha,2090,2022947
tha,2091,2009026
tha,2092,1994766
tha,2093,1979823
tha,2094,1964865
tha,2095,1951206
tha,2096,1938203
tha,2097,1925219
tha,2098,1911960
tha,2099,1899041
tha,2100,1887643
tjk,1950,196893
tjk,1951,192749
tjk,1952,183935
tjk,1953,171759
tjk,1954,159969
tjk,1955,151790
tjk,1956,146901
tjk,1957,146176
tjk,1958,149330
tjk,1959,155762
tjk,1960,165278
tjk,1961,178465
tjk,1962,195336
tjk,1963,215230
tjk,1964,236893
tjk,1965,259057
tjk,1966,280511
tjk,1967,302869
tjk,1968,325915
tjk,1969,349474
tjk,1970,373346
tjk,1971,395307
tjk,1972,416036
tjk,1973,435752
tjk,1974,453327
tjk,1975,466999
tjk,1976,478067
tjk,1977,485353
tjk,1978,490136
tjk,1979,494509
tjk,1980,500233
tjk,1981,507469
tjk,1982,516577
tjk,1983,527886
tjk,1984,540082
tjk,1985,551109
tjk,1986,559001
tjk,1987,566954
tjk,1988,575704
tjk,1989,587055
tjk,1990,602572
tjk,1991,620629
tjk,1992,643064
tjk,1993,668596
tjk,1994,696000
tjk,1995,724969
tjk,1996,756851
tjk,1997,789615
tjk,1998,822421
tjk,1999,852246
tjk,2000,875000
tjk,2001,883359
tjk,2002,885669
tjk,2003,883154
tjk,2004,878806
tjk,2005,875504
tjk,2006,874967
tjk,2007,874857
tjk,2008,875247
tjk,2009,874356
tjk,2010,869836
tjk,2011,862448
tjk,2012,853382
tjk,2013,843890
tjk,2014,837685
tjk,2015,1676422
tjk,2016,842276
tjk,2017,855336
tjk,2018,875625
tjk,2019,902076
tjk,2020,935212
tjk,2021,976133
tjk,2022,1022853
tjk,2023,1072640
tjk,2024,1119233
tjk,2025,1156044
tjk,2026,1181210
tjk,2027,1196610
tjk,2028,1204160
tjk,2029,1207359
tjk,2030,1208569
tjk,2031,1206694
tjk,2032,1202550
tjk,2033,1196659
tjk,2034,1189361
tjk,2035,1180811
tjk,2036,1170510
tjk,2037,1160356
tjk,2038,1150906
tjk,2039,1143155
tjk,2040,1138088
tjk,2041,1134950
tjk,2042,1135372
tjk,2043,1138971
tjk,2044,1145447
tjk,2045,1154826
tjk,2046,1166338
tjk,2047,1180990
tjk,2048,1197921
tjk,2049,1215788
tjk,2050,1233382
tjk,2051,1249970
tjk,2052,1265979
tjk,2053,1281014
tjk,2054,1294107
tjk,2055,1303990
tjk,2056,1309823
tjk,2057,1312314
tjk,2058,1312023
tjk,2059,1309619
tjk,2060,1305283
tjk,2061,1298306
tjk,2062,1289753
tjk,2063,1280141
tjk,2064,1270248
tjk,2065,1260722
tjk,2066,1251194
tjk,2067,1242641
tjk,2068,1235154
tjk,2069,1228900
tjk,2070,1224130
tjk,2071,1220473
tjk,2072,1218696
tjk,2073,1218513
tjk,2074,1219503
tjk,2075,1221366
tjk,2076,1223736
tjk,2077,1227014
tjk,2078,1230820
tjk,2079,1234514
tjk,2080,1237456
tjk,2081,1239199
tjk,2082,1239996
tjk,2083,1239926
tjk,2084,1238917
tjk,2085,1236624
tjk,2086,1232668
tjk,2087,1227429
tjk,2088,1221123
tjk,2089,1214045
tjk,2090,1206348
tjk,2091,1198006
tjk,2092,1189220
tjk,2093,1180230
tjk,2094,1171329
tjk,2095,1162722
tjk,2096,1154521
tjk,2097,1146875
tjk,2098,1139817
tjk,2099,1133392
tjk,2100,1127698
tkm,1950,145680
tkm,1951,140945
tkm,1952,133275
tkm,1953,123476
tkm,1954,114802
tkm,1955,110256
tkm,1956,109850
tkm,1957,113451
tkm,1958,120412
tkm,1959,129328
tkm,1960,139174
tkm,1961,150162
tkm,1962,162546
tkm,1963,176137
tkm,1964,190679
tkm,1965,205824
tkm,1966,220800
tkm,1967,236429
tkm,1968,252429
tkm,1969,268379
tkm,1970,283879
tkm,1971,298864
tkm,1972,312133
tkm,1973,323845
tkm,1974,333586
tkm,1975,340539
tkm,1976,344304
tkm,1977,346332
tkm,1978,347902
tkm,1979,350231
tkm,1980,354055
tkm,1981,358095
tkm,1982,363589
tkm,1983,370847
tkm,1984,378937
tkm,1985,386468
tkm,1986,391713
tkm,1987,396876
tkm,1988,403079
tkm,1989,411252
tkm,1990,421499
tkm,1991,432320
tkm,1992,444674
tkm,1993,457914
tkm,1994,472021
tkm,1995,487454
tkm,1996,504079
tkm,1997,521879
tkm,1998,539636
tkm,1999,554987
tkm,2000,565860
tkm,2001,575132
tkm,2002,579349
tkm,2003,579557
tkm,2004,575970
tkm,2005,567324
tkm,2006,550291
tkm,2007,529485
tkm,2008,506368
tkm,2009,485517
tkm,2010,472087
tkm,2011,467461
tkm,2012,469942
tkm,2013,477564
tkm,2014,485944
tkm,2015,982470
tkm,2016,493632
tkm,2017,493914
tkm,2018,492744
tkm,2019,491977
tkm,2020,493213
tkm,2021,496687
tkm,2022,501506
tkm,2023,507050
tkm,2024,512055
tkm,2025,515389
tkm,2026,517563
tkm,2027,518232
tkm,2028,517539
tkm,2029,515752
tkm,2030,512967
tkm,2031,509667
tkm,2032,505352
tkm,2033,500181
tkm,2034,494349
tkm,2035,487969
tkm,2036,481580
tkm,2037,474912
tkm,2038,468089
tkm,2039,461380
tkm,2040,455077
tkm,2041,449714
tkm,2042,444964
tkm,2043,440749
tkm,2044,436983
tkm,2045,433658
tkm,2046,431218
tkm,2047,429325
tkm,2048,427840
tkm,2049,426599
tkm,2050,425478
tkm,2051,424866
tkm,2052,424345
tkm,2053,423802
tkm,2054,423051
tkm,2055,421883
tkm,2056,420608
tkm,2057,418900
tkm,2058,416785
tkm,2059,414324
tkm,2060,411535
tkm,2061,408719
tkm,2062,405596
tkm,2063,402195
tkm,2064,398545
tkm,2065,394653
tkm,2066,390807
tkm,2067,386819
tkm,2068,382748
tkm,2069,378697
tkm,2070,374770
tkm,2071,371152
tkm,2072,367739
tkm,2073,364532
tkm,2074,361554
tkm,2075,358850
tkm,2076,356518
tkm,2077,354507
tkm,2078,352752
tkm,2079,351174
tkm,2080,349722
tkm,2081,348441
tkm,2082,347270
tkm,2083,346164
tkm,2084,345072
tkm,2085,343943
tkm,2086,342773
tkm,2087,341510
tkm,2088,340156
tkm,2089,338687
tkm,2090,337042
tkm,2091,335242
tkm,2092,333272
tkm,2093,331150
tkm,2094,328927
tkm,2095,326647
tkm,2096,324391
tkm,2097,322084
tkm,2098,319740
tkm,2099,317386
tkm,2100,315040
tls,1950,49900
tls,1951,50220
tls,1952,50695
tls,1953,51285
tls,1954,52102
tls,1955,53251
tls,1956,54509
tls,1957,56138
tls,1958,58073
tls,1959,59998
tls,1960,61519
tls,1961,62293
tls,1962,62893
tls,1963,63452
tls,1964,64143
tls,1965,65048
tls,1966,65822
tls,1967,66888
tls,1968,68280
tls,1969,69972
tls,1970,71851
tls,1971,73789
tls,1972,76093
tls,1973,78366
tls,1974,80103
tls,1975,80941
