geo,time,population_aged_10_14_years_total_number
stp,2000,19.089
stp,2001,19.229
stp,2002,19.164
stp,2003,18.959
stp,2004,18.792
stp,2005,18.833
stp,2006,19.006
stp,2007,19.372
stp,2008,19.889
stp,2009,20.481
stp,2010,21.113
stp,2011,21.775
stp,2012,22.476
stp,2013,23.201
stp,2014,23.907
stp,2015,49.064
stp,2016,25.025
stp,2017,25.472
stp,2018,25.888
stp,2019,26.306
stp,2020,26.746
stp,2021,27.121
stp,2022,27.521
stp,2023,27.94
stp,2024,28.343
stp,2025,28.691
stp,2026,28.88
stp,2027,29.044
stp,2028,29.198
stp,2029,29.368
stp,2030,29.579
stp,2031,29.753
stp,2032,29.982
stp,2033,30.266
stp,2034,30.576
stp,2035,30.897
stp,2036,31.151
stp,2037,31.441
stp,2038,31.755
stp,2039,32.09
stp,2040,32.431
stp,2041,32.705
stp,2042,32.999
stp,2043,33.312
stp,2044,33.641
stp,2045,33.972
stp,2046,34.231
stp,2047,34.51
stp,2048,34.804
stp,2049,35.103
stp,2050,35.397
stp,2051,35.613
stp,2052,35.835
stp,2053,36.062
stp,2054,36.29
stp,2055,36.506
stp,2056,36.647
stp,2057,36.793
stp,2058,36.942
stp,2059,37.093
stp,2060,37.238
stp,2061,37.318
stp,2062,37.408
stp,2063,37.506
stp,2064,37.615
stp,2065,37.725
stp,2066,37.786
stp,2067,37.861
stp,2068,37.952
stp,2069,38.055
stp,2070,38.16
stp,2071,38.22
stp,2072,38.29
stp,2073,38.376
stp,2074,38.471
stp,2075,38.571
stp,2076,38.632
stp,2077,38.705
stp,2078,38.791
stp,2079,38.879
stp,2080,38.961
stp,2081,39.003
stp,2082,39.049
stp,2083,39.094
stp,2084,39.143
stp,2085,39.186
stp,2086,39.193
stp,2087,39.2
stp,2088,39.209
stp,2089,39.211
stp,2090,39.201
stp,2091,39.152
stp,2092,39.097
stp,2093,39.038
stp,2094,38.982
stp,2095,38.926
stp,2096,38.847
stp,2097,38.775
stp,2098,38.71
stp,2099,38.649
stp,2100,38.584
sur,1950,23
sur,1951,23.306
sur,1952,23.689
sur,1953,24.215
sur,1954,24.968
sur,1955,25.99
sur,1956,26.981
sur,1957,28.29
sur,1958,29.942
sur,1959,31.83
sur,1960,33.801
sur,1961,35.209
sur,1962,36.639
sur,1963,38.206
sur,1964,39.971
sur,1965,41.898
sur,1966,44.24
sur,1967,46.789
sur,1968,49.339
sur,1969,51.642
sur,1970,53.492
sur,1971,53.949
sur,1972,54.148
sur,1973,54.214
sur,1974,54.396
sur,1975,54.932
sur,1976,55.1
sur,1977,54.748
sur,1978,53.731
sur,1979,52.086
sur,1980,50.026
sur,1981,48.354
sur,1982,46.77
sur,1983,45.45
sur,1984,44.339
sur,1985,43.218
sur,1986,42.148
sur,1987,41.034
sur,1988,39.913
sur,1989,39.103
sur,1990,38.981
sur,1991,39.61
sur,1992,40.833
sur,1993,42.466
sur,1994,44.193
sur,1995,45.781
sur,1996,47.371
sur,1997,48.946
sur,1998,50.49
sur,1999,51.88
sur,2000,52.936
sur,2001,52.624
sur,2002,51.341
sur,2003,49.286
sur,2004,47.002
sur,2005,45.094
sur,2006,45.259
sur,2007,45.978
sur,2008,47.069
sur,2009,48.126
sur,2010,48.804
sur,2011,49.152
sur,2012,49.209
sur,2013,49.052
sur,2014,48.831
sur,2015,97.316
sur,2016,48.577
sur,2017,48.523
sur,2018,48.482
sur,2019,48.433
sur,2020,48.363
sur,2021,48.223
sur,2022,48.086
sur,2023,47.951
sur,2024,47.807
sur,2025,47.637
sur,2026,47.385
sur,2027,47.127
sur,2028,46.869
sur,2029,46.623
sur,2030,46.396
sur,2031,46.137
sur,2032,45.912
sur,2033,45.709
sur,2034,45.516
sur,2035,45.31
sur,2036,45.037
sur,2037,44.768
sur,2038,44.5
sur,2039,44.241
sur,2040,43.981
sur,2041,43.668
sur,2042,43.37
sur,2043,43.084
sur,2044,42.804
sur,2045,42.521
sur,2046,42.173
sur,2047,41.838
sur,2048,41.518
sur,2049,41.211
sur,2050,40.911
sur,2051,40.555
sur,2052,40.224
sur,2053,39.911
sur,2054,39.616
sur,2055,39.335
sur,2056,39.001
sur,2057,38.688
sur,2058,38.394
sur,2059,38.123
sur,2060,37.864
sur,2061,37.556
sur,2062,37.268
sur,2063,36.999
sur,2064,36.745
sur,2065,36.5
sur,2066,36.213
sur,2067,35.941
sur,2068,35.686
sur,2069,35.446
sur,2070,35.217
sur,2071,34.948
sur,2072,34.692
sur,2073,34.454
sur,2074,34.223
sur,2075,33.999
sur,2076,33.737
sur,2077,33.482
sur,2078,33.238
sur,2079,33.006
sur,2080,32.784
sur,2081,32.528
sur,2082,32.282
sur,2083,32.049
sur,2084,31.833
sur,2085,31.627
sur,2086,31.396
sur,2087,31.182
sur,2088,30.979
sur,2089,30.785
sur,2090,30.592
sur,2091,30.374
sur,2092,30.162
sur,2093,29.955
sur,2094,29.763
sur,2095,29.579
sur,2096,29.381
sur,2097,29.194
sur,2098,29.02
sur,2099,28.851
sur,2100,28.686
svk,1950,298.112
svk,1951,298.828
svk,1952,301.079
svk,1953,305.422
svk,1954,311.723
svk,1955,319.61
svk,1956,329.204
svk,1957,340.107
svk,1958,351.431
svk,1959,363.763
svk,1960,378.451
svk,1961,396.269
svk,1962,416.298
svk,1963,437.133
svk,1964,455.21
svk,1965,466.747
svk,1966,471.695
svk,1967,470.763
svk,1968,465.287
svk,1969,457.846
svk,1970,450.4
svk,1971,442.14
svk,1972,433.631
svk,1973,424.993
svk,1974,416.275
svk,1975,407.552
svk,1976,398.823
svk,1977,390.793
svk,1978,383.652
svk,1979,379.02
svk,1980,379.066
svk,1981,384.102
svk,1982,393.939
svk,1983,407.222
svk,1984,421.427
svk,1985,434.515
svk,1986,447.585
svk,1987,458.923
svk,1988,468.387
svk,1989,475.259
svk,1990,478.305
svk,1991,477.144
svk,1992,472.131
svk,1993,463.995
svk,1994,454.764
svk,1995,446.348
svk,1996,439.155
svk,1997,432.87
svk,1998,426.929
svk,1999,420.402
svk,2000,412.72
svk,2001,404.088
svk,2002,394.755
svk,2003,384.804
svk,2004,373.792
svk,2005,361.034
svk,2006,346.493
svk,2007,330.501
svk,2008,313.888
svk,2009,298.333
svk,2010,285.377
svk,2011,274.97
svk,2012,267.339
svk,2013,262.108
svk,2014,258.989
svk,2015,516.3
svk,2016,260.056
svk,2017,264.155
svk,2018,269.713
svk,2019,275.296
svk,2020,279.466
svk,2021,282.213
svk,2022,283.411
svk,2023,283.397
svk,2024,282.991
svk,2025,282.842
svk,2026,283.084
svk,2027,283.233
svk,2028,283.162
svk,2029,282.533
svk,2030,281.026
svk,2031,278.989
svk,2032,276.163
svk,2033,272.674
svk,2034,268.718
svk,2035,264.421
svk,2036,260.085
svk,2037,255.451
svk,2038,250.648
svk,2039,245.824
svk,2040,241.124
svk,2041,236.786
svk,2042,232.679
svk,2043,228.857
svk,2044,225.488
svk,2045,222.775
svk,2046,220.926
svk,2047,219.717
svk,2048,219.068
svk,2049,218.855
svk,2050,219.006
svk,2051,219.691
svk,2052,220.643
svk,2053,221.764
svk,2054,222.888
svk,2055,223.859
svk,2056,224.873
svk,2057,225.598
svk,2058,226.045
svk,2059,226.206
svk,2060,226.022
svk,2061,225.722
svk,2062,225.013
svk,2063,223.93
svk,2064,222.525
svk,2065,220.839
svk,2066,219.139
svk,2067,217.144
svk,2068,214.917
svk,2069,212.572
svk,2070,210.194
svk,2071,207.98
svk,2072,205.711
svk,2073,203.46
svk,2074,201.326
svk,2075,199.379
svk,2076,197.746
svk,2077,196.287
svk,2078,194.998
svk,2079,193.907
svk,2080,193.066
svk,2081,192.623
svk,2082,192.363
svk,2083,192.25
svk,2084,192.222
svk,2085,192.235
svk,2086,192.454
svk,2087,192.612
svk,2088,192.714
svk,2089,192.745
svk,2090,192.66
svk,2091,192.669
svk,2092,192.494
svk,2093,192.141
svk,2094,191.608
svk,2095,190.893
svk,2096,190.312
svk,2097,189.509
svk,2098,188.509
svk,2099,187.341
svk,2100,186.02
svn,1950,129.4
svn,1951,127.257
svn,1952,125.643
svn,1953,124.475
svn,1954,124.33
svn,1955,125.894
svn,1956,128.394
svn,1957,132.476
svn,1958,137.728
svn,1959,142.946
svn,1960,146.928
svn,1961,148.969
svn,1962,149.736
svn,1963,149.707
svn,1964,149.226
svn,1965,148.202
svn,1966,146.303
svn,1967,143.25
svn,1968,139.276
svn,1969,135.313
svn,1970,132.46
svn,1971,131.841
svn,1972,132.64
svn,1973,134.449
svn,1974,136.321
svn,1975,137.403
svn,1976,137.76
svn,1977,137.361
svn,1978,136.763
svn,1979,136.556
svn,1980,137.073
svn,1981,138.834
svn,1982,140.487
svn,1983,141.669
svn,1984,142.435
svn,1985,143.208
svn,1986,145.044
svn,1987,147.291
svn,1988,149.726
svn,1989,151.567
svn,1990,151.991
svn,1991,151.583
svn,1992,149.823
svn,1993,146.937
svn,1994,143.567
svn,1995,140.282
svn,1996,136.953
svn,1997,133.682
svn,1998,130.448
svn,1999,127.007
svn,2000,123.123
svn,2001,118.861
svn,2002,114.186
svn,2003,109.326
svn,2004,104.763
svn,2005,100.976
svn,2006,98.267
svn,2007,96.31
svn,2008,95.016
svn,2009,94.027
svn,2010,93.014
svn,2011,92.118
svn,2012,91.241
svn,2013,90.478
svn,2014,90.219
svn,2015,181.772
svn,2016,92.639
svn,2017,95.152
svn,2018,98.171
svn,2019,101.213
svn,2020,103.866
svn,2021,106.329
svn,2022,108.325
svn,2023,109.848
svn,2024,110.844
svn,2025,111.188
svn,2026,110.982
svn,2027,110.052
svn,2028,108.552
svn,2029,106.779
svn,2030,104.997
svn,2031,103.443
svn,2032,101.874
svn,2033,100.277
svn,2034,98.599
svn,2035,96.812
svn,2036,95.202
svn,2037,93.545
svn,2038,91.9
svn,2039,90.375
svn,2040,89.063
svn,2041,88.214
svn,2042,87.587
svn,2043,87.152
svn,2044,86.901
svn,2045,86.876
svn,2046,87.335
svn,2047,87.966
svn,2048,88.737
svn,2049,89.596
svn,2050,90.499
svn,2051,91.639
svn,2052,92.743
svn,2053,93.77
svn,2054,94.648
svn,2055,95.315
svn,2056,96
svn,2057,96.408
svn,2058,96.558
svn,2059,96.479
svn,2060,96.182
svn,2061,95.901
svn,2062,95.36
svn,2063,94.609
svn,2064,93.717
svn,2065,92.724
svn,2066,91.875
svn,2067,90.936
svn,2068,89.923
svn,2069,88.89
svn,2070,87.912
svn,2071,87.239
svn,2072,86.605
svn,2073,86.033
svn,2074,85.549
svn,2075,85.177
svn,2076,85.111
svn,2077,85.131
svn,2078,85.218
svn,2079,85.356
svn,2080,85.544
svn,2081,85.973
svn,2082,86.407
svn,2083,86.833
svn,2084,87.228
svn,2085,87.564
svn,2086,88.035
svn,2087,88.411
svn,2088,88.68
svn,2089,88.818
svn,2090,88.814
svn,2091,88.899
svn,2092,88.815
svn,2093,88.582
svn,2094,88.23
svn,2095,87.773
svn,2096,87.439
svn,2097,86.992
svn,2098,86.448
svn,2099,85.829
svn,2100,85.163
swe,1950,444.937
swe,1951,467.655
swe,1952,494.98
swe,1953,524.272
swe,1954,551.61
swe,1955,573.975
swe,1956,592.966
swe,1957,606.799
swe,1958,616.267
swe,1959,620.871
swe,1960,618.871
swe,1961,610.056
swe,1962,594.433
swe,1963,574.338
swe,1964,554.525
swe,1965,539.491
swe,1966,531.427
swe,1967,527.761
swe,1968,527.739
swe,1969,529.47
swe,1970,531.8
swe,1971,536.636
swe,1972,542.607
swe,1973,549.446
swe,1974,556.526
swe,1975,563.143
swe,1976,569.902
swe,1977,575.628
swe,1978,580.288
swe,1979,583.323
swe,1980,584.007
swe,1981,583.058
swe,1982,579.27
swe,1983,573.399
swe,1984,565.732
swe,1985,555.955
swe,1986,544.847
swe,1987,531.845
swe,1988,518.255
swe,1989,505.984
swe,1990,496.625
swe,1991,490.926
swe,1992,488.389
swe,1993,488.833
swe,1994,492.57
swe,1995,500.426
swe,1996,511.489
swe,1997,526.182
swe,1998,543.137
swe,1999,560.033
swe,2000,575.005
swe,2001,589.775
swe,2002,601.389
swe,2003,609.873
swe,2004,612.934
swe,2005,606.897
swe,2006,593.722
swe,2007,570.179
swe,2008,538.531
swe,2009,507.432
swe,2010,486.402
swe,2011,478.005
swe,2012,480.324
swe,2013,491.319
swe,2014,505.642
swe,2015,1038.536
swe,2016,537.134
swe,2017,554.667
swe,2018,571.502
swe,2019,586.678
swe,2020,598.663
swe,2021,608.332
swe,2022,614.108
swe,2023,616.838
swe,2024,618.715
swe,2025,621.74
swe,2026,627.794
swe,2027,634.547
swe,2028,641.421
swe,2029,647.383
swe,2030,651.717
swe,2031,656.914
swe,2032,660.675
swe,2033,662.999
swe,2034,663.801
swe,2035,662.928
swe,2036,662.601
swe,2037,660.636
swe,2038,657.332
swe,2039,653.452
swe,2040,649.769
swe,2041,648.33
swe,2042,647.01
swe,2043,645.988
swe,2044,645.665
swe,2045,646.482
swe,2046,650.514
swe,2047,655.716
swe,2048,661.596
swe,2049,667.582
swe,2050,673.412
swe,2051,681.395
swe,2052,689.054
swe,2053,696.264
swe,2054,702.856
swe,2055,708.622
swe,2056,715.64
swe,2057,721.636
swe,2058,726.478
swe,2059,730.239
swe,2060,733.096
swe,2061,737.237
swe,2062,740.187
swe,2063,742.109
swe,2064,743.166
swe,2065,743.379
swe,2066,744.734
swe,2067,745.251
swe,2068,744.94
swe,2069,743.935
swe,2070,742.465
swe,2071,742.799
swe,2072,742.736
swe,2073,742.306
swe,2074,741.682
swe,2075,741.111
swe,2076,742.82
swe,2077,744.572
swe,2078,746.268
swe,2079,747.84
swe,2080,749.321
swe,2081,752.911
swe,2082,756.345
swe,2083,759.423
swe,2084,762.081
swe,2085,764.389
swe,2086,768.313
swe,2087,771.556
swe,2088,774.312
swe,2089,776.597
swe,2090,778.174
swe,2091,780.898
swe,2092,783.049
swe,2093,784.362
swe,2094,784.7
swe,2095,784.2
swe,2096,785.435
swe,2097,785.758
swe,2098,785.31
swe,2099,784.401
swe,2100,783.254
swz,1950,31.791
swz,1951,32.323
swz,1952,33.007
swz,1953,33.83
swz,1954,34.815
swz,1955,35.968
swz,1956,37.193
swz,1957,38.639
swz,1958,40.248
swz,1959,41.87
swz,1960,43.318
swz,1961,44.518
swz,1962,45.751
swz,1963,47.045
swz,1964,48.427
swz,1965,49.853
swz,1966,51.024
swz,1967,52.385
swz,1968,53.92
swz,1969,55.587
swz,1970,57.309
swz,1971,58.674
swz,1972,60.317
swz,1973,62.205
swz,1974,64.301
swz,1975,66.53
swz,1976,68.613
swz,1977,70.985
swz,1978,73.579
swz,1979,76.321
swz,1980,79.138
swz,1981,81.57
swz,1982,84.112
swz,1983,86.835
swz,1984,89.836
swz,1985,93.126
swz,1986,96.604
swz,1987,100.411
swz,1988,104.328
swz,1989,108.189
swz,1990,111.944
swz,1991,115.667
swz,1992,119.795
swz,1993,124.295
swz,1994,129.149
swz,1995,134.317
swz,1996,139.486
swz,1997,144.924
swz,1998,150.211
swz,1999,154.599
swz,2000,157.352
swz,2001,157.997
swz,2002,157.605
swz,2003,156.694
swz,2004,155.86
swz,2005,155.365
swz,2006,154.274
swz,2007,153.126
swz,2008,151.914
swz,2009,150.705
swz,2010,149.586
swz,2011,148.408
swz,2012,147.648
swz,2013,147.247
swz,2014,147.214
swz,2015,295.302
swz,2016,148.851
swz,2017,150.696
swz,2018,153.026
swz,2019,155.538
swz,2020,157.961
swz,2021,160.22
swz,2022,162.454
swz,2023,164.61
swz,2024,166.591
swz,2025,168.237
swz,2026,169.335
swz,2027,170.118
swz,2028,170.625
swz,2029,170.902
swz,2030,170.949
swz,2031,170.549
swz,2032,170.005
swz,2033,169.353
swz,2034,168.65
swz,2035,167.95
swz,2036,167.077
swz,2037,166.32
swz,2038,165.674
swz,2039,165.142
swz,2040,164.752
swz,2041,164.332
swz,2042,164.145
swz,2043,164.13
swz,2044,164.226
swz,2045,164.392
swz,2046,164.489
swz,2047,164.702
swz,2048,164.973
swz,2049,165.228
swz,2050,165.388
swz,2051,165.348
swz,2052,165.24
swz,2053,165.048
swz,2054,164.749
swz,2055,164.314
swz,2056,163.679
swz,2057,162.937
swz,2058,162.1
swz,2059,161.185
swz,2060,160.212
swz,2061,159.17
swz,2062,158.119
swz,2063,157.054
swz,2064,155.983
swz,2065,154.92
swz,2066,153.885
swz,2067,152.909
swz,2068,151.978
swz,2069,151.074
swz,2070,150.191
swz,2071,149.349
swz,2072,148.572
swz,2073,147.835
swz,2074,147.118
swz,2075,146.403
swz,2076,145.699
swz,2077,145.032
swz,2078,144.378
swz,2079,143.718
swz,2080,143.035
swz,2081,142.335
swz,2082,141.637
swz,2083,140.925
swz,2084,140.184
swz,2085,139.398
swz,2086,138.566
swz,2087,137.713
swz,2088,136.837
swz,2089,135.954
swz,2090,135.077
swz,2091,134.214
swz,2092,133.379
swz,2093,132.561
swz,2094,131.751
swz,2095,130.95
swz,2096,130.168
swz,2097,129.416
swz,2098,128.686
swz,2099,127.973
swz,2100,127.285
syc,1950,3.335
syc,1951,3.394
syc,1952,3.45
syc,1953,3.524
syc,1954,3.6
syc,1955,3.645
syc,1956,3.569
syc,1957,3.486
syc,1958,3.407
syc,1959,3.391
syc,1960,3.515
syc,1961,3.867
syc,1962,4.355
syc,1963,4.929
syc,1964,5.477
syc,1965,5.886
syc,1966,6.087
syc,1967,6.249
syc,1968,6.408
syc,1969,6.615
syc,1970,6.89
syc,1971,7.037
syc,1972,7.229
syc,1973,7.474
syc,1974,7.735
syc,1975,7.962
syc,1976,8.058
syc,1977,8.133
syc,1978,8.198
syc,1979,8.26
syc,1980,8.32
syc,1981,8.253
syc,1982,8.188
syc,1983,8.135
syc,1984,8.087
syc,1985,8.024
syc,1986,7.973
syc,1987,7.975
syc,1988,8.049
syc,1989,8.203
syc,1990,8.427
syc,1991,8.352
syc,1992,8.268
syc,1993,8.178
syc,1994,8.079
syc,1995,7.97
syc,1996,8.021
syc,1997,8.051
syc,1998,8.056
syc,1999,8.049
syc,2000,8.046
syc,2001,7.89
syc,2002,7.748
syc,2003,7.629
syc,2004,7.508
syc,2005,7.352
syc,2006,7.321
syc,2007,7.223
syc,2008,7.074
syc,2009,6.9
syc,2010,6.72
syc,2011,6.583
syc,2012,6.498
syc,2013,6.454
syc,2014,6.462
syc,2015,13.08
syc,2016,6.682
syc,2017,6.895
syc,2018,7.154
syc,2019,7.417
syc,2020,7.651
syc,2021,7.854
syc,2022,8.022
syc,2023,8.153
syc,2024,8.234
syc,2025,8.244
syc,2026,8.166
syc,2027,8.023
syc,2028,7.827
syc,2029,7.62
syc,2030,7.429
syc,2031,7.252
syc,2032,7.098
syc,2033,6.965
syc,2034,6.841
syc,2035,6.723
syc,2036,6.611
syc,2037,6.516
syc,2038,6.439
syc,2039,6.374
syc,2040,6.326
syc,2041,6.286
syc,2042,6.261
syc,2043,6.25
syc,2044,6.247
syc,2045,6.248
syc,2046,6.248
syc,2047,6.254
syc,2048,6.267
syc,2049,6.276
syc,2050,6.28
syc,2051,6.27
syc,2052,6.254
syc,2053,6.233
syc,2054,6.206
syc,2055,6.167
syc,2056,6.109
syc,2057,6.047
syc,2058,5.977
syc,2059,5.903
syc,2060,5.83
syc,2061,5.748
syc,2062,5.67
syc,2063,5.592
syc,2064,5.519
syc,2065,5.449
syc,2066,5.378
syc,2067,5.313
syc,2068,5.256
syc,2069,5.203
syc,2070,5.16
syc,2071,5.117
syc,2072,5.082
syc,2073,5.053
syc,2074,5.029
syc,2075,5.008
syc,2076,4.985
syc,2077,4.969
syc,2078,4.952
syc,2079,4.936
syc,2080,4.921
syc,2081,4.898
syc,2082,4.878
syc,2083,4.853
syc,2084,4.828
syc,2085,4.8
syc,2086,4.764
syc,2087,4.73
syc,2088,4.694
syc,2089,4.655
syc,2090,4.615
syc,2091,4.571
syc,2092,4.529
syc,2093,4.486
syc,2094,4.444
syc,2095,4.401
syc,2096,4.359
syc,2097,4.319
syc,2098,4.283
syc,2099,4.245
syc,2100,4.211
syr,1950,364.86
syr,1951,366.864
syr,1952,371.585
syr,1953,380.55
syr,1954,392.917
syr,1955,406.85
syr,1956,418.094
syr,1957,432.864
syr,1958,450.804
syr,1959,473.655
syr,1960,503.724
syr,1961,542.121
syr,1962,586.893
syr,1963,635.857
syr,1964,683.567
syr,1965,724.096
syr,1966,755.056
syr,1967,780.271
syr,1968,801.568
syr,1969,822.371
syr,1970,845.239
syr,1971,870.341
syr,1972,897.909
syr,1973,927.606
syr,1974,958.398
syr,1975,989.17
syr,1976,1019.171
syr,1977,1051.282
syr,1978,1085.902
syr,1979,1124.354
syr,1980,1167.923
syr,1981,1213.861
syr,1982,1265.193
syr,1983,1320.458
syr,1984,1377.602
syr,1985,1434.999
syr,1986,1492.185
syr,1987,1550.161
syr,1988,1608.356
syr,1989,1666.457
syr,1990,1724.085
syr,1991,1778.327
syr,1992,1831.777
syr,1993,1883.515
syr,1994,1931.657
syr,1995,1974.431
syr,1996,2015.693
syr,1997,2050.736
syr,1998,2080.004
syr,1999,2102.981
syr,2000,2117.83
syr,2001,2125.36
syr,2002,2127.578
syr,2003,2130.588
syr,2004,2145.74
syr,2005,2182.845
syr,2006,2234.976
syr,2007,2304.973
syr,2008,2375.222
syr,2009,2417.688
syr,2010,2411.957
syr,2011,2404.641
syr,2012,2373.075
syr,2013,2333.214
syr,2014,2313.429
syr,2015,4669.91
syr,2016,2298.987
syr,2017,2294.871
syr,2018,2313.596
syr,2019,2342.376
syr,2020,2372.171
syr,2021,2390.169
syr,2022,2423.525
syr,2023,2470.13
syr,2024,2524.405
syr,2025,2580.546
syr,2026,2631.585
syr,2027,2672.29
syr,2028,2704.77
syr,2029,2733.093
syr,2030,2760.058
syr,2031,2772.927
syr,2032,2778.727
syr,2033,2778.891
syr,2034,2773.92
syr,2035,2763.357
syr,2036,2748.056
syr,2037,2728.907
syr,2038,2706.817
syr,2039,2684.126
syr,2040,2663.263
syr,2041,2645.146
syr,2042,2629.92
syr,2043,2616.875
syr,2044,2605.282
syr,2045,2595.068
syr,2046,2587.697
syr,2047,2582.33
syr,2048,2578.239
syr,2049,2574.286
syr,2050,2569.506
syr,2051,2564.914
syr,2052,2559.565
syr,2053,2553.276
syr,2054,2546.024
syr,2055,2537.737
syr,2056,2529.573
syr,2057,2520.307
syr,2058,2509.835
syr,2059,2498.116
syr,2060,2485.097
syr,2061,2472.332
syr,2062,2458.436
syr,2063,2443.422
syr,2064,2427.312
syr,2065,2410.092
syr,2066,2393.352
syr,2067,2375.824
syr,2068,2357.639
syr,2069,2339.119
syr,2070,2320.608
syr,2071,2303.643
syr,2072,2286.955
syr,2073,2270.502
syr,2074,2254.443
syr,2075,2239.075
syr,2076,2226.061
syr,2077,2213.741
syr,2078,2201.919
syr,2079,2190.3
syr,2080,2178.616
syr,2081,2168.354
syr,2082,2157.944
syr,2083,2147.393
syr,2084,2136.857
syr,2085,2126.479
syr,2086,2118.079
syr,2087,2109.653
syr,2088,2100.936
syr,2089,2091.509
syr,2090,2081.045
syr,2091,2071.534
syr,2092,2060.809
syr,2093,2049.12
syr,2094,2036.959
syr,2095,2024.673
syr,2096,2014.29
syr,2097,2003.579
syr,2098,1992.492
syr,2099,1980.872
syr,2100,1968.614
tcd,1950,267.449
tcd,1951,271.039
tcd,1952,274.839
tcd,1953,279.691
tcd,1954,284.983
tcd,1955,289.239
tcd,1956,290.818
tcd,1957,293.184
tcd,1958,296.538
tcd,1959,302.019
tcd,1960,310.623
tcd,1961,322.545
tcd,1962,338.125
tcd,1963,356.247
tcd,1964,374.056
tcd,1965,388.387
tcd,1966,398.166
tcd,1967,406.069
tcd,1968,413.009
tcd,1969,420.069
tcd,1970,427.454
tcd,1971,434.58
tcd,1972,443.121
tcd,1973,452.827
tcd,1974,462.875
tcd,1975,472.18
tcd,1976,479.471
tcd,1977,487.792
tcd,1978,497.539
tcd,1979,508.957
tcd,1980,521.788
tcd,1981,535.596
tcd,1982,552.417
tcd,1983,572.082
tcd,1984,593.543
tcd,1985,615.15
tcd,1986,636.806
tcd,1987,660.582
tcd,1988,686.22
tcd,1989,712.922
tcd,1990,739.437
tcd,1991,765.199
tcd,1992,792.482
tcd,1993,821.599
tcd,1994,852.278
tcd,1995,883.447
tcd,1996,914.587
tcd,1997,948.47
tcd,1998,985.383
tcd,1999,1025.182
tcd,2000,1066.935
tcd,2001,1111.104
tcd,2002,1159.623
tcd,2003,1211.562
tcd,2004,1264.96
tcd,2005,1317.532
tcd,2006,1367.291
tcd,2007,1418.307
tcd,2008,1471.103
tcd,2009,1525.49
tcd,2010,1580.084
tcd,2011,1633.226
tcd,2012,1689.136
tcd,2013,1747.493
tcd,2014,1807.119
tcd,2015,3732.202
tcd,2016,1923.236
tcd,2017,1981.755
tcd,2018,2041.509
tcd,2019,2102.03
tcd,2020,2162.238
tcd,2021,2222.306
tcd,2022,2284.282
tcd,2023,2347.822
tcd,2024,2412.054
tcd,2025,2475.583
tcd,2026,2538.792
tcd,2027,2603.57
tcd,2028,2669.481
tcd,2029,2735.616
tcd,2030,2800.557
tcd,2031,2864.8
tcd,2032,2930.052
tcd,2033,2995.848
tcd,2034,3061.198
tcd,2035,3124.617
tcd,2036,3187.025
tcd,2037,3249.585
tcd,2038,3311.95
tcd,2039,3373.232
tcd,2040,3431.947
tcd,2041,3488.932
tcd,2042,3545.61
tcd,2043,3601.752
tcd,2044,3656.953
tcd,2045,3710.375
tcd,2046,3763.533
tcd,2047,3816.949
tcd,2048,3870.184
tcd,2049,3922.283
tcd,2050,3971.899
tcd,2051,4020.781
tcd,2052,4069.235
tcd,2053,4116.994
tcd,2054,4163.595
tcd,2055,4208.204
tcd,2056,4253.02
tcd,2057,4297.614
tcd,2058,4341.63
tcd,2059,4384.399
tcd,2060,4424.952
tcd,2061,4465.789
tcd,2062,4506.031
tcd,2063,4545.383
tcd,2064,4583.333
tcd,2065,4619.094
tcd,2066,4655.465
tcd,2067,4691.078
tcd,2068,4725.66
tcd,2069,4758.85
tcd,2070,4790.098
tcd,2071,4822.428
tcd,2072,4853.959
tcd,2073,4884.394
tcd,2074,4913.216
tcd,2075,4939.743
tcd,2076,4966.944
tcd,2077,4992.864
tcd,2078,5017.325
tcd,2079,5040.17
tcd,2080,5061.15
tcd,2081,5083.301
tcd,2082,5104.305
tcd,2083,5123.907
tcd,2084,5141.682
tcd,2085,5157.138
tcd,2086,5172.778
tcd,2087,5186.787
tcd,2088,5199.064
tcd,2089,5209.497
tcd,2090,5217.913
tcd,2091,5226.822
tcd,2092,5234.217
tcd,2093,5239.989
tcd,2094,5243.869
tcd,2095,5245.509
tcd,2096,5247.246
tcd,2097,5247.303
tcd,2098,5245.819
tcd,2099,5243.148
tcd,2100,5239.581
tgo,1950,157.086
tgo,1951,160.701
tgo,1952,163.244
tgo,1953,165.571
tgo,1954,168.026
tgo,1955,170.5
tgo,1956,172.404
tgo,1957,175.133
tgo,1958,178.459
tgo,1959,181.894
tgo,1960,184.805
tgo,1961,186.393
tgo,1962,188.225
tgo,1963,190.908
tgo,1964,194.989
tgo,1965,200.447
tgo,1966,207.901
tgo,1967,217.606
tgo,1968,228.692
tgo,1969,239.931
tgo,1970,250.329
tgo,1971,258.773
tgo,1972,266.808
tgo,1973,274.782
tgo,1974,282.88
tgo,1975,290.913
tgo,1976,297.914
tgo,1977,305.486
tgo,1978,314.073
tgo,1979,323.986
tgo,1980,335.077
tgo,1981,347.482
tgo,1982,362.01
tgo,1983,378.087
tgo,1984,394.768
tgo,1985,411.105
tgo,1986,426.688
tgo,1987,442.57
tgo,1988,458.67
tgo,1989,474.679
tgo,1990,490.011
tgo,1991,504.857
tgo,1992,520.083
tgo,1993,535.696
tgo,1994,551.609
tgo,1995,567.493
