geo,population_aged_10_14_years_total_number,time
rwa,959497,1990
rwa,949239,1991
rwa,926065,1992
rwa,902370,1993
rwa,891158,1994
rwa,897533,1995
rwa,933557,1996
rwa,997681,1997
rwa,1075371,1998
rwa,1146134,1999
rwa,1193788,2000
rwa,1189458,2001
rwa,1158284,2002
rwa,1113111,2003
rwa,1074814,2004
rwa,1060674,2005
rwa,1069840,2006
rwa,1101307,2007
rwa,1149021,2008
rwa,1201051,2009
rwa,1247188,2010
rwa,1283552,2011
rwa,1318097,2012
rwa,1351494,2013
rwa,1386644,2014
rwa,2852560,2015
rwa,1470247,2016
rwa,1515963,2017
rwa,1561761,2018
rwa,1602633,2019
rwa,1632554,2020
rwa,1648337,2021
rwa,1655011,2022
rwa,1654879,2023
rwa,1653298,2024
rwa,1655264,2025
rwa,1661000,2026
rwa,1670074,2027
rwa,1681425,2028
rwa,1692247,2029
rwa,1699899,2030
rwa,1703849,2031
rwa,1706288,2032
rwa,1707934,2033
rwa,1710583,2034
rwa,1715871,2035
rwa,1723311,2036
rwa,1733567,2037
rwa,1745900,2038
rwa,1759250,2039
rwa,1772866,2040
rwa,1786633,2041
rwa,1800907,2042
rwa,1815129,2043
rwa,1828363,2044
rwa,1839627,2045
rwa,1848882,2046
rwa,1856036,2047
rwa,1861097,2048
rwa,1863833,2049
rwa,1863670,2050
rwa,1860571,2051
rwa,1854791,2052
rwa,1846724,2053
rwa,1837046,2054
rwa,1826245,2055
rwa,1814810,2056
rwa,1802609,2057
rwa,1789839,2058
rwa,1776688,2059
rwa,1763277,2060
rwa,1750256,2061
rwa,1737524,2062
rwa,1725088,2063
rwa,1713089,2064
rwa,1701754,2065
rwa,1691930,2066
rwa,1683018,2067
rwa,1674793,2068
rwa,1666836,2069
rwa,1658767,2070
rwa,1651316,2071
rwa,1643885,2072
rwa,1636328,2073
rwa,1628457,2074
rwa,1620051,2075
rwa,1611870,2076
rwa,1603128,2077
rwa,1593789,2078
rwa,1583773,2079
rwa,1572905,2080
rwa,1561971,2081
rwa,1550147,2082
rwa,1537693,2083
rwa,1524858,2084
rwa,1511700,2085
rwa,1499112,2086
rwa,1486408,2087
rwa,1473611,2088
rwa,1460866,2089
rwa,1448402,2090
rwa,1437442,2091
rwa,1426855,2092
rwa,1416649,2093
rwa,1406755,2094
rwa,1397082,2095
rwa,1388650,2096
rwa,1380467,2097
rwa,1372466,2098
rwa,1364608,2099
rwa,1356891,2100
sau,357046,1950
sau,364827,1951
sau,374524,1952
sau,385519,1953
sau,397486,1954
sau,409960,1955
sau,422377,1956
sau,436350,1957
sau,452058,1958
sau,468642,1959
sau,484615,1960
sau,498262,1961
sau,512511,1962
sau,527682,1963
sau,544208,1964
sau,562221,1965
sau,581223,1966
sau,602380,1967
sau,625956,1968
sau,651919,1969
sau,680050,1970
sau,711089,1971
sau,744698,1972
sau,781549,1973
sau,821323,1974
sau,862785,1975
sau,901747,1976
sau,943606,1977
sau,990212,1978
sau,1045042,1979
sau,1111797,1980
sau,1189416,1981
sau,1272608,1982
sau,1361327,1983
sau,1449077,1984
sau,1527524,1985
sau,1579951,1986
sau,1620887,1987
sau,1663709,1988
sau,1717762,1989
sau,1787726,1990
sau,1896225,1991
sau,2021774,1992
sau,2161376,1993
sau,2300537,1994
sau,2420203,1995
sau,2398671,1996
sau,2373102,1997
sau,2370758,1998
sau,2400320,1999
sau,2453157,2000
sau,2519973,2001
sau,2573892,2002
sau,2619734,2003
sau,2661800,2004
sau,2700610,2005
sau,2704675,2006
sau,2702828,2007
sau,2705460,2008
sau,2715756,2009
sau,2730477,2010
sau,2722834,2011
sau,2714773,2012
sau,2711339,2013
sau,2721402,2014
sau,5506606,2015
sau,2824651,2016
sau,2900206,2017
sau,2977590,2018
sau,3048171,2019
sau,3102625,2020
sau,3143200,2021
sau,3165574,2022
sau,3174830,2023
sau,3175074,2024
sau,3166713,2025
sau,3146949,2026
sau,3117554,2027
sau,3082263,2028
sau,3046782,2029
sau,3015991,2030
sau,2991030,2031
sau,2970253,2032
sau,2954097,2033
sau,2940617,2034
sau,2927645,2035
sau,2916963,2036
sau,2906841,2037
sau,2897525,2038
sau,2890170,2039
sau,2885775,2040
sau,2885687,2041
sau,2887595,2042
sau,2890846,2043
sau,2894850,2044
sau,2899297,2045
sau,2905935,2046
sau,2912121,2047
sau,2917380,2048
sau,2920981,2049
sau,2922067,2050
sau,2922136,2051
sau,2918939,2052
sau,2912665,2053
sau,2903765,2054
sau,2892425,2055
sau,2880230,2056
sau,2865112,2057
sau,2847620,2058
sau,2828561,2059
sau,2808491,2060
sau,2788700,2061
sau,2767912,2062
sau,2746434,2063
sau,2725054,2064
sau,2704643,2065
sau,2686444,2066
sau,2669002,2067
sau,2652463,2068
sau,2637265,2069
sau,2623871,2070
sau,2613228,2071
sau,2603872,2072
sau,2595605,2073
sau,2588246,2074
sau,2581668,2075
sau,2576967,2076
sau,2572349,2077
sau,2567663,2078
sau,2562985,2079
sau,2558396,2080
sau,2555352,2081
sau,2551433,2082
sau,2546669,2083
sau,2540963,2084
sau,2533993,2085
sau,2527631,2086
sau,2519456,2087
sau,2509589,2088
sau,2498459,2089
sau,2486490,2090
sau,2476096,2091
sau,2464253,2092
sau,2451348,2093
sau,2437936,2094
sau,2424382,2095
sau,2412935,2096
sau,2401000,2097
sau,2388701,2098
sau,2376382,2099
sau,2364458,2100
sdn,676162,1950
sdn,692301,1951
sdn,710296,1952
sdn,730196,1953
sdn,751788,1954
sdn,774218,1955
sdn,796600,1956
sdn,821805,1957
sdn,849608,1958
sdn,878823,1959
sdn,907655,1960
sdn,935339,1961
sdn,964848,1962
sdn,996354,1963
sdn,1029394,1964
sdn,1062683,1965
sdn,1095221,1966
sdn,1130361,1967
sdn,1168268,1968
sdn,1208580,1969
sdn,1250242,1970
sdn,1292063,1971
sdn,1337552,1972
sdn,1386898,1973
sdn,1439758,1974
sdn,1495064,1975
sdn,1553036,1976
sdn,1615817,1977
sdn,1682887,1978
sdn,1752898,1979
sdn,1823887,1980
sdn,1895561,1981
sdn,1971132,1982
sdn,2049301,1983
sdn,2127874,1984
sdn,2204655,1985
sdn,2277124,1986
sdn,2349775,1987
sdn,2426319,1988
sdn,2509480,1989
sdn,2598287,1990
sdn,2700209,1991
sdn,2810995,1992
sdn,2924129,1993
sdn,3030763,1994
sdn,3124008,1995
sdn,3193403,1996
sdn,3252288,1997
sdn,3307155,1998
sdn,3366912,1999
sdn,3437566,2000
sdn,3520176,2001
sdn,3615968,2002
sdn,3721913,2003
sdn,3831326,2004
sdn,3937123,2005
sdn,4035457,2006
sdn,4135523,2007
sdn,4236315,2008
sdn,4337593,2009
sdn,4439240,2010
sdn,4539817,2011
sdn,4640808,2012
sdn,4742521,2013
sdn,4842204,2014
sdn,9869506,2015
sdn,5021947,2016
sdn,5105753,2017
sdn,5186536,2018
sdn,5265993,2019
sdn,5345289,2020
sdn,5426080,2021
sdn,5508839,2022
sdn,5593127,2023
sdn,5677747,2024
sdn,5761250,2025
sdn,5846124,2026
sdn,5932489,2027
sdn,6019997,2028
sdn,6107965,2029
sdn,6195307,2030
sdn,6284679,2031
sdn,6375199,2032
sdn,6466250,2033
sdn,6556753,2034
sdn,6645336,2035
sdn,6735138,2036
sdn,6824367,2037
sdn,6912413,2038
sdn,6998066,2039
sdn,7079729,2040
sdn,7161244,2041
sdn,7239908,2042
sdn,7315592,2043
sdn,7387689,2044
sdn,7455032,2045
sdn,7521794,2046
sdn,7585109,2047
sdn,7645239,2048
sdn,7702454,2049
sdn,7756570,2050
sdn,7812218,2051
sdn,7866131,2052
sdn,7918302,2053
sdn,7968686,2054
sdn,8017072,2055
sdn,8068439,2056
sdn,8119096,2057
sdn,8168768,2058
sdn,8217138,2059
sdn,8263869,2060
sdn,8314149,2061
sdn,8363593,2062
sdn,8411663,2063
sdn,8457435,2064
sdn,8499924,2065
sdn,8544237,2066
sdn,8585839,2067
sdn,8624506,2068
sdn,8659854,2069
sdn,8691303,2070
sdn,8724310,2071
sdn,8753861,2072
sdn,8779883,2073
sdn,8802145,2074
sdn,8820218,2075
sdn,8839949,2076
sdn,8856098,2077
sdn,8868868,2078
sdn,8878557,2079
sdn,8885308,2080
sdn,8894584,2081
sdn,8901585,2082
sdn,8906270,2083
sdn,8908540,2084
sdn,8908315,2085
sdn,8911191,2086
sdn,8912065,2087
sdn,8910971,2088
sdn,8907777,2089
sdn,8902239,2090
sdn,8899060,2091
sdn,8894068,2092
sdn,8887350,2093
sdn,8879497,2094
sdn,8871212,2095
sdn,8867772,2096
sdn,8863815,2097
sdn,8858596,2098
sdn,8850505,2099
sdn,8838083,2100
sen,285138,1950
sen,289604,1951
sen,294647,1952
sen,300993,1953
sen,307907,1954
sen,313717,1955
sen,316685,1956
sen,320614,1957
sen,325824,1958
sen,333103,1959
sen,342805,1960
sen,354638,1961
sen,370144,1962
sen,388697,1963
sen,408126,1964
sen,425698,1965
sen,440171,1966
sen,454708,1967
sen,469916,1968
sen,485618,1969
sen,500436,1970
sen,513579,1971
sen,527965,1972
sen,543680,1973
sen,559910,1974
sen,574983,1975
sen,589207,1976
sen,605748,1977
sen,624975,1978
sen,647241,1979
sen,672169,1980
sen,695906,1981
sen,724357,1982
sen,756806,1983
sen,791461,1984
sen,826056,1985
sen,857861,1986
sen,891053,1987
sen,925508,1988
sen,960356,1989
sen,993863,1990
sen,1023844,1991
sen,1054251,1992
sen,1084863,1993
sen,1115348,1994
sen,1145075,1995
sen,1174520,1996
sen,1205668,1997
sen,1238518,1998
sen,1271930,1999
sen,1303840,2000
sen,1330188,2001
sen,1357048,2002
sen,1384648,2003
sen,1413057,2004
sen,1441598,2005
sen,1466859,2006
sen,1494622,2007
sen,1525159,2008
sen,1559408,2009
sen,1598316,2010
sen,1640370,2011
sen,1687335,2012
sen,1738449,2013
sen,1792573,2014
sen,3696962,2015
sen,1902782,2016
sen,1960784,2017
sen,2021657,2018
sen,2086584,2019
sen,2158071,2020
sen,2239119,2021
sen,2324782,2022
sen,2412422,2023
sen,2495254,2024
sen,2565796,2025
sen,2622017,2026
sen,2667105,2027
sen,2703852,2028
sen,2738220,2029
sen,2775276,2030
sen,2814721,2031
sen,2856833,2032
sen,2900955,2033
sen,2945900,2034
sen,2991024,2035
sen,3036923,2036
sen,3084514,2037
sen,3133597,2038
sen,3184263,2039
sen,3236768,2040
sen,3291301,2041
sen,3348142,2042
sen,3406645,2043
sen,3466201,2044
sen,3526489,2045
sen,3588224,2046
sen,3650737,2047
sen,3713407,2048
sen,3775360,2049
sen,3835722,2050
sen,3895018,2051
sen,3952835,2052
sen,4008995,2053
sen,4063528,2054
sen,4116448,2055
sen,4168906,2056
sen,4219804,2057
sen,4268974,2058
sen,4316079,2059
sen,4360699,2060
sen,4404011,2061
sen,4445311,2062
sen,4484805,2063
sen,4523018,2064
sen,4560421,2065
sen,4598457,2066
sen,4636156,2067
sen,4673426,2068
sen,4710362,2069
sen,4747213,2070
sen,4785723,2071
sen,4824536,2072
sen,4863331,2073
sen,4901832,2074
sen,4939944,2075
sen,4979670,2076
sen,5019083,2077
sen,5057804,2078
sen,5095399,2079
sen,5131501,2080
sen,5168360,2081
sen,5203644,2082
sen,5237180,2083
sen,5268884,2084
sen,5298667,2085
sen,5329254,2086
sen,5357755,2087
sen,5384036,2088
sen,5407898,2089
sen,5429086,2090
sen,5451163,2091
sen,5470548,2092
sen,5487347,2093
sen,5501802,2094
sen,5514089,2095
sen,5528316,2096
sen,5540405,2097
sen,5550517,2098
sen,5559065,2099
sen,5566425,2100
sgp,117300,1950
sgp,121490,1951
sgp,125381,1952
sgp,129185,1953
sgp,133160,1954
sgp,137524,1955
sgp,143044,1956
sgp,148827,1957
sgp,154924,1958
sgp,161819,1959
sgp,170122,1960
sgp,184539,1961
sgp,199913,1962
sgp,214557,1963
sgp,228027,1964
sgp,240936,1965
sgp,253972,1966
sgp,266149,1967
sgp,276789,1968
sgp,284661,1969
sgp,288800,1970
sgp,292652,1971
sgp,293661,1972
sgp,292341,1973
sgp,289036,1974
sgp,283581,1975
sgp,274933,1976
sgp,264632,1977
sgp,253340,1978
sgp,242935,1979
sgp,235528,1980
sgp,232726,1981
sgp,232948,1982
sgp,235189,1983
sgp,237135,1984
sgp,236675,1985
sgp,232961,1986
sgp,226210,1987
sgp,218394,1988
sgp,211560,1989
sgp,207012,1990
sgp,207603,1991
sgp,210889,1992
sgp,216272,1993
sgp,222556,1994
sgp,228729,1995
sgp,235962,1996
sgp,244697,1997
sgp,255496,1998
sgp,268357,1999
sgp,282514,2000
sgp,292358,2001
sgp,299674,2002
sgp,303852,2003
sgp,305418,2004
sgp,305677,2005
sgp,315344,2006
sgp,323114,2007
sgp,327762,2008
sgp,329350,2009
sgp,328816,2010
sgp,327466,2011
sgp,325540,2012
sgp,323041,2013
sgp,320112,2014
sgp,634058,2015
sgp,314513,2016
sgp,312187,2017
sgp,309876,2018
sgp,307523,2019
sgp,305265,2020
sgp,303285,2021
sgp,301550,2022
sgp,299971,2023
sgp,298304,2024
sgp,296304,2025
sgp,294633,2026
sgp,292702,2027
sgp,290537,2028
sgp,288318,2029
sgp,286214,2030
sgp,284834,2031
sgp,283549,2032
sgp,282316,2033
sgp,281127,2034
sgp,280029,2035
sgp,279740,2036
sgp,279581,2037
sgp,279368,2038
sgp,278872,2039
sgp,277937,2040
sgp,277289,2041
sgp,276207,2042
sgp,274750,2043
sgp,273030,2044
sgp,271113,2045
sgp,269637,2046
sgp,267985,2047
sgp,266122,2048
sgp,264090,2049
sgp,261978,2050
sgp,260416,2051
sgp,258817,2052
sgp,257154,2053
sgp,255448,2054
sgp,253735,2055
sgp,252576,2056
sgp,251423,2057
sgp,250253,2058
sgp,249045,2059
sgp,247803,2060
sgp,247030,2061
sgp,246241,2062
sgp,245362,2063
sgp,244400,2064
sgp,243419,2065
sgp,242883,2066
sgp,242265,2067
sgp,241556,2068
sgp,240763,2069
sgp,239866,2070
sgp,239242,2071
sgp,238464,2072
sgp,237510,2073
sgp,236421,2074
sgp,235257,2075
sgp,234369,2076
sgp,233326,2077
sgp,232146,2078
sgp,230877,2079
sgp,229541,2080
sgp,228434,2081
sgp,227203,2082
sgp,225819,2083
sgp,224367,2084
sgp,222978,2085
sgp,221875,2086
sgp,220675,2087
sgp,219440,2088
sgp,218251,2089
sgp,217117,2090
sgp,216154,2091
sgp,215117,2092
sgp,214006,2093
sgp,212878,2094
sgp,211797,2095
sgp,210877,2096
sgp,209867,2097
sgp,208806,2098
sgp,207767,2099
sgp,206791,2100
slb,10600,1950
slb,10937,1951
slb,11479,1952
slb,12188,1953
slb,12896,1954
slb,13428,1955
slb,13691,1956
slb,13836,1957
slb,13928,1958
slb,14080,1959
slb,14347,1960
slb,14605,1961
slb,14965,1962
slb,15432,1963
slb,15973,1964
slb,16555,1965
slb,17186,1966
slb,17821,1967
slb,18455,1968
slb,19063,1969
slb,19599,1970
slb,20142,1971
slb,20873,1972
slb,21812,1973
slb,22943,1974
slb,24191,1975
slb,24785,1976
slb,25321,1977
slb,25839,1978
slb,26490,1979
slb,27456,1980
slb,29045,1981
slb,30954,1982
slb,33066,1983
slb,35134,1984
slb,36930,1985
slb,38471,1986
slb,39738,1987
slb,40795,1988
slb,41722,1989
slb,42523,1990
slb,43142,1991
slb,43690,1992
slb,44198,1993
slb,44749,1994
slb,45420,1995
slb,46224,1996
slb,47211,1997
slb,48331,1998
slb,49506,1999
slb,50672,2000
slb,51830,2001
slb,53169,2002
slb,54698,2003
slb,56314,2004
slb,57840,2005
slb,58652,2006
slb,59587,2007
slb,60756,2008
slb,62195,2009
slb,63822,2010
slb,65240,2011
slb,66624,2012
slb,67965,2013
slb,69311,2014
slb,141422,2015
slb,72096,2016
slb,73545,2017
slb,75001,2018
slb,76351,2019
slb,77477,2020
slb,78312,2021
slb,78963,2022
slb,79462,2023
slb,79847,2024
slb,80130,2025
slb,80202,2026
slb,80226,2027
slb,80225,2028
slb,80269,2029
slb,80428,2030
slb,80647,2031
slb,81038,2032
slb,81558,2033
slb,82149,2034
slb,82774,2035
slb,83378,2036
slb,84063,2037
slb,84797,2038
slb,85560,2039
slb,86323,2040
slb,87034,2041
slb,87770,2042
slb,88504,2043
slb,89210,2044
slb,89861,2045
slb,90410,2046
slb,90926,2047
slb,91403,2048
slb,91824,2049
slb,92174,2050
slb,92405,2051
slb,92598,2052
slb,92751,2053
slb,92866,2054
slb,92952,2055
slb,92964,2056
slb,92982,2057
slb,92992,2058
slb,92997,2059
slb,92988,2060
slb,92933,2061
slb,92903,2062
slb,92886,2063
slb,92877,2064
slb,92873,2065
slb,92840,2066
slb,92839,2067
slb,92855,2068
slb,92876,2069
slb,92897,2070
slb,92896,2071
slb,92910,2072
slb,92926,2073
slb,92925,2074
slb,92887,2075
slb,92803,2076
slb,92701,2077
slb,92575,2078
slb,92423,2079
slb,92244,2080
slb,92036,2081
slb,91818,2082
slb,91581,2083
slb,91319,2084
slb,91020,2085
slb,90691,2086
slb,90346,2087
slb,89983,2088
slb,89604,2089
slb,89209,2090
slb,88798,2091
slb,88388,2092
slb,87977,2093
slb,87568,2094
slb,87163,2095
slb,86776,2096
slb,86404,2097
slb,86045,2098
slb,85691,2099
slb,85330,2100
sle,213000,1950
sle,214834,1951
sle,217906,1952
sle,221874,1953
sle,226113,1954
sle,229689,1955
sle,231955,1956
sle,234704,1957
sle,238008,1958
sle,241358,1959
sle,243698,1960
sle,244005,1961
sle,244749,1962
sle,246098,1963
sle,248124,1964
sle,250497,1965
sle,252488,1966
sle,256085,1967
sle,261127,1968
sle,266850,1969
sle,272113,1970
sle,276143,1971
sle,280948,1972
sle,286597,1973
sle,292922,1974
sle,299325,1975
sle,305103,1976
sle,312083,1977
sle,320231,1978
sle,329358,1979
sle,339041,1980
sle,348806,1981
sle,359849,1982
sle,372289,1983
sle,385914,1984
sle,399977,1985
sle,415185,1986
sle,431863,1987
sle,448463,1988
sle,462931,1989
sle,473695,1990
sle,478184,1991
sle,479793,1992
sle,479912,1993
sle,479920,1994
sle,480240,1995
sle,480683,1996
sle,483173,1997
sle,488469,1998
sle,497206,1999
sle,508986,2000
sle,526286,2001
sle,548909,2002
sle,574242,2003
sle,599522,2004
sle,623083,2005
sle,642908,2006
sle,661413,2007
sle,679242,2008
sle,697164,2009
sle,715367,2010
sle,732961,2011
sle,751540,2012
sle,770563,2013
sle,789594,2014
sle,1616802,2015
sle,828013,2016
sle,847681,2017
sle,866901,2018
sle,884535,2019
sle,899201,2020
sle,910544,2021
sle,919882,2022
sle,927561,2023
sle,934802,2024
sle,942808,2025
sle,952143,2026
sle,962648,2027
sle,973690,2028
sle,984243,2029
sle,993436,2030
sle,1001766,2031
sle,1009513,2032
sle,1016595,2033
sle,1023150,2034
sle,1029270,2035
sle,1035378,2036
sle,1041503,2037
sle,1047408,2038
sle,1052921,2039
sle,1057939,2040
sle,1063099,2041
sle,1068234,2042
sle,1073097,2043
sle,1077431,2044
sle,1081006,2045
sle,1084533,2046
sle,1087711,2047
sle,1090405,2048
sle,1092542,2049
sle,1094047,2050
sle,1095637,2051
sle,1096981,2052
sle,1097940,2053
sle,1098464,2054
sle,1098535,2055
sle,1099037,2056
sle,1099410,2057
sle,1099492,2058
sle,1099094,2059
sle,1098038,2060
sle,1097140,2061
sle,1095924,2062
sle,1094319,2063
sle,1092362,2064
sle,1090107,2065
sle,1088416,2066
sle,1086676,2067
sle,1084731,2068
sle,1082398,2069
sle,1079511,2070
sle,1076947,2071
sle,1074097,2072
sle,1070900,2073
sle,1067345,2074
sle,1063425,2075
sle,1059994,2076
sle,1056417,2077
sle,1052603,2078
sle,1048467,2079
sle,1043933,2080
sle,1039804,2081
sle,1035500,2082
sle,1030981,2083
sle,1026227,2084
sle,1021224,2085
sle,1016625,2086
sle,1011985,2087
sle,1007259,2088
sle,1002445,2089
sle,997550,2090
sle,993117,2091
sle,988783,2092
sle,984455,2093
sle,980026,2094
sle,975404,2095
sle,971018,2096
sle,966596,2097
sle,962106,2098
sle,957551,2099
sle,952934,2100
slv,270021,1950
slv,272068,1951
slv,274285,1952
slv,277320,1953
slv,281268,1954
slv,285712,1955
slv,289508,1956
slv,294814,1957
slv,301777,1958
slv,310716,1959
slv,321779,1960
slv,333926,1961
slv,348615,1962
slv,365444,1963
slv,383033,1964
slv,399634,1965
slv,413373,1966
slv,427052,1967
slv,440977,1968
slv,455421,1969
slv,470211,1970
slv,481912,1971
slv,494339,1972
slv,507525,1973
slv,520900,1974
slv,533513,1975
slv,541593,1976
slv,549720,1977
slv,558321,1978
slv,567788,1979
slv,578188,1980
slv,585474,1981
slv,594001,1982
slv,603858,1983
slv,614616,1984
slv,625637,1985
slv,632433,1986
slv,638309,1987
slv,643635,1988
slv,648304,1989
slv,651749,1990
slv,650292,1991
slv,647623,1992
slv,644429,1993
slv,641838,1994
slv,640876,1995
slv,641212,1996
slv,642970,1997
slv,646082,1998
slv,650434,1999
slv,656103,2000
slv,663011,2001
slv,671458,2002
slv,680938,2003
slv,689811,2004
slv,696200,2005
slv,696156,2006
slv,693747,2007
slv,689845,2008
slv,684575,2009
slv,676963,2010
slv,661113,2011
slv,643110,2012
slv,624131,2013
slv,606107,2014
slv,1181228,2015
slv,574087,2016
slv,560189,2017
slv,548834,2018
slv,539316,2019
slv,530892,2020
slv,520513,2021
slv,511647,2022
slv,504418,2023
slv,499083,2024
slv,495859,2025
slv,492501,2026
slv,490877,2027
slv,490663,2028
slv,490846,2029
slv,490257,2030
slv,486946,2031
slv,482692,2032
slv,477831,2033
slv,472772,2034
slv,467625,2035
slv,460610,2036
slv,453427,2037
slv,446292,2038
slv,439337,2039
slv,432541,2040
slv,424373,2041
slv,416508,2042
slv,409102,2043
slv,402209,2044
slv,395774,2045
slv,388316,2046
slv,381405,2047
slv,375166,2048
slv,369612,2049
slv,364632,2050
slv,358834,2051
slv,353597,2052
slv,349000,2053
slv,344999,2054
slv,341465,2055
slv,337128,2056
slv,333175,2057
slv,329669,2058
slv,326533,2059
slv,323571,2060
slv,319652,2061
slv,315815,2062
slv,312175,2063
slv,308753,2064
slv,305441,2065
slv,301268,2066
slv,297122,2067
slv,293132,2068
slv,289347,2069
slv,285712,2070
slv,281409,2071
slv,277191,2072
slv,273180,2073
slv,269428,2074
slv,265885,2075
slv,261863,2076
slv,258008,2077
slv,254413,2078
slv,251107,2079
slv,248062,2080
slv,244691,2081
slv,241515,2082
slv,238603,2083
slv,235973,2084
slv,233584,2085
slv,230883,2086
slv,228315,2087
slv,225955,2088
slv,223819,2089
slv,221846,2090
slv,219487,2091
slv,217160,2092
slv,214958,2093
slv,212904,2094
slv,210938,2095
slv,208559,2096
slv,206193,2097
slv,203924,2098
slv,201768,2099
slv,199680,2100
som,258419,1950
som,260964,1951
som,262972,1952
som,264876,1953
som,267776,1954
som,272261,1955
som,277869,1956
som,285944,1957
som,296018,1958
som,306681,1959
som,316277,1960
som,324343,1961
som,332748,1962
som,341651,1963
som,350871,1964
som,359676,1965
som,367920,1966
som,377530,1967
som,387748,1968
som,397304,1969
som,405154,1970
som,408447,1971
som,411052,1972
som,417585,1973
som,433315,1974
som,460151,1975
som,506776,1976
som,566909,1977
som,631363,1978
som,688415,1979
som,730451,1980
som,746928,1981
som,746871,1982
som,737840,1983
som,728357,1984
som,722841,1985
som,721617,1986
som,726581,1987
som,735226,1988
som,743605,1989
som,748673,1990
som,747436,1991
som,745926,1992
som,746710,1993
som,752029,1994
som,761970,1995
som,778983,1996
som,803610,1997
som,833665,1998
som,866141,1999
som,898308,2000
som,927465,2001
som,958479,2002
som,991280,2003
som,1026237,2004
som,1063676,2005
som,1104101,2006
som,1146988,2007
som,1191416,2008
som,1234076,2009
som,1270642,2010
som,1297702,2011
som,1321529,2012
som,1343863,2013
som,1368182,2014
som,2794758,2015
som,1433704,2016
som,1475629,2017
som,1521767,2018
som,1568486,2019
som,1611742,2020
som,1650300,2021
som,1688303,2022
som,1726581,2023
som,1767447,2024
som,1812975,2025
som,1863626,2026
som,1919531,2027
som,1979362,2028
som,2040080,2029
som,2098492,2030
som,2154252,2031
som,2209364,2032
som,2264046,2033
som,2318617,2034
som,2372805,2035
som,2426581,2036
som,2480799,2037
som,2535241,2038
som,2589080,2039
som,2641046,2040
som,2691222,2041
som,2740911,2042
som,2790252,2043
som,2839313,2044
som,2887770,2045
som,2936035,2046
som,2984839,2047
som,3034053,2048
som,3083274,2049
som,3131841,2050
som,3180418,2051
som,3229463,2052
som,3278800,2053
som,3328116,2054
som,3376928,2055
som,3426331,2056
som,3476034,2057
som,3525722,2058
som,3574811,2059
som,3622547,2060
som,3670261,2061
som,3717299,2062
som,3763463,2063
som,3808345,2064
som,3851350,2065
som,3894330,2066
som,3935946,2067
som,3976173,2068
som,4014781,2069
som,4051261,2070
som,4087460,2071
som,4122190,2072
som,4155557,2073
som,4187831,2074
som,4219172,2075
som,4251835,2076
som,4284073,2077
som,4315634,2078
som,4346068,2079
som,4374938,2080
som,4404874,2081
som,4433698,2082
som,4461286,2083
som,4487413,2084
som,4511755,2085
som,4536878,2086
som,4560560,2087
som,4582712,2088
som,4603223,2089
som,4621940,2090
som,4641684,2091
som,4659893,2092
som,4676469,2093
som,4691158,2094
som,4703615,2095
som,4716614,2096
som,4727729,2097
som,4737049,2098
som,4744730,2099
som,4750848,2100
srb,618628,1950
srb,594540,1951
srb,568081,1952
srb,541347,1953
srb,524012,1954
srb,526077,1955
srb,546846,1956
srb,585529,1957
srb,636335,1958
srb,687525,1959
srb,729154,1960
srb,762870,1961
srb,786685,1962
srb,801969,1963
srb,809409,1964
srb,807241,1965
srb,792013,1966
srb,767502,1967
srb,736764,1968
srb,706674,1969
srb,683948,1970
srb,669743,1971
srb,663162,1972
srb,662514,1973
srb,664186,1974
srb,665451,1975
srb,667320,1976
srb,669939,1977
srb,673378,1978
srb,678169,1979
srb,684767,1980
srb,693203,1981
srb,703013,1982
srb,713617,1983
srb,724209,1984
srb,734181,1985
srb,743983,1986
srb,752552,1987
srb,760228,1988
srb,767043,1989
srb,772420,1990
srb,776532,1991
srb,779212,1992
srb,779373,1993
srb,776284,1994
srb,770038,1995
srb,752001,1996
srb,734430,1997
srb,719493,1998
srb,707055,1999
srb,695334,2000
srb,681985,2001
srb,665306,2002
srb,646226,2003
srb,627585,2004
srb,612228,2005
srb,597966,2006
srb,587594,2007
srb,579599,2008
srb,571713,2009
srb,562431,2010
srb,556259,2011
srb,548918,2012
srb,540696,2013
srb,531883,2014
srb,1044830,2015
srb,511330,2016
srb,499721,2017
srb,487904,2018
srb,476947,2019
srb,467929,2020
srb,460601,2021
srb,455369,2022
srb,451774,2023
srb,449034,2024
srb,446571,2025
srb,444196,2026
srb,442281,2027
srb,440685,2028
srb,439236,2029
srb,437721,2030
srb,435755,2031
srb,433664,2032
srb,431453,2033
srb,429166,2034
srb,426784,2035
srb,423917,2036
srb,421043,2037
srb,418091,2038
srb,415024,2039
srb,411839,2040
srb,408219,2041
srb,404589,2042
srb,400913,2043
srb,397152,2044
srb,393256,2045
srb,388827,2046
srb,384349,2047
srb,379878,2048
srb,375515,2049
srb,371315,2050
srb,366945,2051
srb,362864,2052
srb,359036,2053
srb,355490,2054
srb,352301,2055
srb,349294,2056
srb,346732,2057
srb,344524,2058
srb,342560,2059
srb,340767,2060
srb,338935,2061
srb,337306,2062
srb,335804,2063
srb,334351,2064
srb,332856,2065
srb,331113,2066
srb,329335,2067
srb,327492,2068
srb,325594,2069
srb,323631,2070
srb,321426,2071
srb,319152,2072
srb,316823,2073
srb,314467,2074
srb,312071,2075
srb,309535,2076
srb,307021,2077
srb,304493,2078
srb,301950,2079
srb,299417,2080
srb,296886,2081
srb,294384,2082
srb,291937,2083
srb,289594,2084
