geo,time,life_expectancy_years
pse,2043,78.045
pse,2044,78.198
pse,2045,78.351
pse,2046,78.503
pse,2047,78.654
pse,2048,78.805
pse,2049,78.956
pse,2050,79.106
pse,2051,79.257
pse,2052,79.409
pse,2053,79.561
pse,2054,79.714
pse,2055,79.867
pse,2056,80.02
pse,2057,80.172
pse,2058,80.324
pse,2059,80.473
pse,2060,80.622
pse,2061,80.77
pse,2062,80.917
pse,2063,81.063
pse,2064,81.207
pse,2065,81.351
pse,2066,81.492
pse,2067,81.631
pse,2068,81.768
pse,2069,81.902
pse,2070,82.034
pse,2071,82.163
pse,2072,82.291
pse,2073,82.418
pse,2074,82.544
pse,2075,82.669
pse,2076,82.793
pse,2077,82.915
pse,2078,83.035
pse,2079,83.154
pse,2080,83.271
pse,2081,83.387
pse,2082,83.501
pse,2083,83.615
pse,2084,83.728
pse,2085,83.84
pse,2086,83.953
pse,2087,84.065
pse,2088,84.176
pse,2089,84.288
pse,2090,84.399
pse,2091,84.509
pse,2092,84.619
pse,2093,84.727
pse,2094,84.835
pse,2095,84.941
pse,2096,85.046
pse,2097,85.15
pse,2098,85.252
pse,2099,85.353
esh,1800,34.753
esh,1801,34.753
esh,1802,34.753
esh,1803,34.753
esh,1804,34.753
esh,1805,34.753
esh,1806,34.753
esh,1807,34.753
esh,1808,34.753
esh,1809,34.753
esh,1810,34.753
esh,1811,34.753
esh,1812,34.753
esh,1813,34.753
esh,1814,34.753
esh,1815,34.753
esh,1816,34.753
esh,1817,34.753
esh,1818,34.753
esh,1819,34.753
esh,1820,34.753
esh,1821,34.753
esh,1822,34.753
esh,1823,34.753
esh,1824,34.753
esh,1825,34.753
esh,1826,34.753
esh,1827,34.753
esh,1828,34.753
esh,1829,34.753
esh,1830,34.753
esh,1831,34.753
esh,1832,34.753
esh,1833,34.753
esh,1834,34.753
esh,1835,34.753
esh,1836,34.753
esh,1837,34.753
esh,1838,34.753
esh,1839,34.753
esh,1840,34.753
esh,1841,34.753
esh,1842,34.753
esh,1843,34.753
esh,1844,34.753
esh,1845,34.753
esh,1846,34.753
esh,1847,34.753
esh,1848,34.753
esh,1849,34.753
esh,1850,34.753
esh,1851,34.753
esh,1852,34.753
esh,1853,34.753
esh,1854,34.753
esh,1855,34.753
esh,1856,34.753
esh,1857,34.753
esh,1858,34.753
esh,1859,34.753
esh,1860,34.753
esh,1861,34.753
esh,1862,34.753
esh,1863,34.753
esh,1864,34.753
esh,1865,34.753
esh,1866,34.753
esh,1867,34.753
esh,1868,34.753
esh,1869,34.753
esh,1870,34.753
esh,1871,34.753
esh,1872,34.753
esh,1873,34.753
esh,1874,34.753
esh,1875,34.753
esh,1876,34.753
esh,1877,34.753
esh,1878,34.753
esh,1879,34.753
esh,1880,34.753
esh,1881,34.753
esh,1882,34.753
esh,1883,34.753
esh,1884,34.753
esh,1885,34.753
esh,1886,34.753
esh,1887,34.753
esh,1888,34.753
esh,1889,34.753
esh,1890,34.753
esh,1891,34.753
esh,1892,34.753
esh,1893,34.753
esh,1894,34.753
esh,1895,34.753
esh,1896,34.753
esh,1897,34.753
esh,1898,34.753
esh,1899,34.753
esh,1900,34.753
esh,1901,34.753
esh,1902,34.753
esh,1903,34.753
esh,1904,34.753
esh,1905,34.753
esh,1906,34.753
esh,1907,34.753
esh,1908,34.753
esh,1909,34.753
esh,1910,34.753
esh,1911,34.753
esh,1912,34.753
esh,1913,34.753
esh,1914,34.753
esh,1915,34.753
esh,1916,34.753
esh,1917,34.753
esh,1918,13.44041
esh,1919,34.753
esh,1920,34.753
esh,1921,34.753
esh,1922,34.753
esh,1923,34.753
esh,1924,34.753
esh,1925,34.753
esh,1926,34.753
esh,1927,34.753
esh,1928,34.753
esh,1929,34.753
esh,1930,34.753
esh,1931,34.753
esh,1932,34.753
esh,1933,34.753
esh,1934,34.753
esh,1935,34.753
esh,1936,34.753
esh,1937,34.753
esh,1938,34.753
esh,1939,34.753
esh,1940,34.753
esh,1941,34.753
esh,1942,34.753
esh,1943,34.753
esh,1944,34.753
esh,1945,34.753
esh,1946,34.753
esh,1947,34.753
esh,1948,34.753
esh,1949,34.753
esh,1950,34.753
esh,1951,34.946
esh,1952,35.331
esh,1953,35.715
esh,1954,36.097
esh,1955,36.478
esh,1956,36.858
esh,1957,37.237
esh,1958,37.615
esh,1959,37.992
esh,1960,38.368
esh,1961,38.745
esh,1962,39.122
esh,1963,39.5
esh,1964,39.88
esh,1965,40.256
esh,1966,40.619
esh,1967,40.969
esh,1968,41.316
esh,1969,41.674
esh,1970,42.067
esh,1971,42.524
esh,1972,43.066
esh,1973,43.7
esh,1974,44.426
esh,1975,45.234
esh,1976,46.105
esh,1977,47.009
esh,1978,47.919
esh,1979,48.823
esh,1980,49.717
esh,1981,50.607
esh,1982,51.502
esh,1983,52.402
esh,1984,53.297
esh,1985,54.166
esh,1986,54.986
esh,1987,55.742
esh,1988,56.426
esh,1989,57.038
esh,1990,57.587
esh,1991,58.086
esh,1992,58.561
esh,1993,59.031
esh,1994,59.508
esh,1995,60
esh,1996,60.514
esh,1997,61.04
esh,1998,61.572
esh,1999,62.106
esh,2000,62.636
esh,2001,63.154
esh,2002,63.654
esh,2003,64.132
esh,2004,64.583
esh,2005,65.008
esh,2006,65.409
esh,2007,65.79
esh,2008,66.155
esh,2009,66.507
esh,2010,66.844
esh,2011,67.167
esh,2012,67.473
esh,2013,67.764
esh,2014,68.04
esh,2015,68.301
esh,2016,68.549
esh,2017,68.784
esh,2018,69.009
esh,2019,69.225
esh,2020,69.433
esh,2021,69.633
esh,2022,69.826
esh,2023,70.013
esh,2024,70.194
esh,2025,70.369
esh,2026,70.54
esh,2027,70.705
esh,2028,70.866
esh,2029,71.022
esh,2030,71.176
esh,2031,71.326
esh,2032,71.475
esh,2033,71.621
esh,2034,71.766
esh,2035,71.909
esh,2036,72.05
esh,2037,72.188
esh,2038,72.324
esh,2039,72.457
esh,2040,72.589
esh,2041,72.719
esh,2042,72.849
esh,2043,72.978
esh,2044,73.107
esh,2045,73.235
esh,2046,73.364
esh,2047,73.491
esh,2048,73.618
esh,2049,73.744
esh,2050,73.869
esh,2051,73.994
esh,2052,74.119
esh,2053,74.245
esh,2054,74.371
esh,2055,74.498
esh,2056,74.625
esh,2057,74.753
esh,2058,74.88
esh,2059,75.007
esh,2060,75.134
esh,2061,75.26
esh,2062,75.385
esh,2063,75.51
esh,2064,75.635
esh,2065,75.76
esh,2066,75.885
esh,2067,76.011
esh,2068,76.137
esh,2069,76.264
esh,2070,76.392
esh,2071,76.52
esh,2072,76.648
esh,2073,76.776
esh,2074,76.904
esh,2075,77.031
esh,2076,77.158
esh,2077,77.286
esh,2078,77.414
esh,2079,77.542
esh,2080,77.671
esh,2081,77.801
esh,2082,77.93
esh,2083,78.06
esh,2084,78.189
esh,2085,78.319
esh,2086,78.449
esh,2087,78.58
esh,2088,78.711
esh,2089,78.842
esh,2090,78.974
esh,2091,79.105
esh,2092,79.236
esh,2093,79.366
esh,2094,79.496
esh,2095,79.625
esh,2096,79.752
esh,2097,79.879
esh,2098,80.005
esh,2099,80.129
yem,1800,23.387
yem,1801,23.387
yem,1802,23.387
yem,1803,23.387
yem,1804,23.387
yem,1805,23.387
yem,1806,23.387
yem,1807,23.387
yem,1808,23.387
yem,1809,23.387
yem,1810,23.387
yem,1811,23.387
yem,1812,23.387
yem,1813,23.387
yem,1814,23.387
yem,1815,23.387
yem,1816,23.387
yem,1817,23.387
yem,1818,23.387
yem,1819,23.387
yem,1820,23.387
yem,1821,23.387
yem,1822,23.387
yem,1823,23.387
yem,1824,23.387
yem,1825,23.387
yem,1826,23.387
yem,1827,23.387
yem,1828,23.387
yem,1829,23.387
yem,1830,23.387
yem,1831,23.387
yem,1832,23.387
yem,1833,23.387
yem,1834,23.387
yem,1835,23.387
yem,1836,23.387
yem,1837,23.387
yem,1838,23.387
yem,1839,23.387
yem,1840,23.387
yem,1841,23.387
yem,1842,23.387
yem,1843,23.387
yem,1844,23.387
yem,1845,23.387
yem,1846,23.387
yem,1847,23.387
yem,1848,23.387
yem,1849,23.387
yem,1850,23.387
yem,1851,23.387
yem,1852,23.387
yem,1853,23.387
yem,1854,23.387
yem,1855,23.387
yem,1856,23.387
yem,1857,23.387
yem,1858,23.387
yem,1859,23.387
yem,1860,23.387
yem,1861,23.387
yem,1862,23.387
yem,1863,23.387
yem,1864,23.387
yem,1865,23.387
yem,1866,23.387
yem,1867,23.387
yem,1868,23.387
yem,1869,23.387
yem,1870,23.387
yem,1871,23.387
yem,1872,23.387
yem,1873,23.387
yem,1874,23.387
yem,1875,23.387
yem,1876,23.387
yem,1877,23.387
yem,1878,23.387
yem,1879,23.387
yem,1880,23.387
yem,1881,23.387
yem,1882,23.387
yem,1883,23.387
yem,1884,23.387
yem,1885,23.387
yem,1886,23.387
yem,1887,23.387
yem,1888,23.387
yem,1889,23.387
yem,1890,23.387
yem,1891,23.387
yem,1892,23.387
yem,1893,23.387
yem,1894,23.387
yem,1895,23.387
yem,1896,23.387
yem,1897,23.387
yem,1898,23.387
yem,1899,23.387
yem,1900,23.387
yem,1901,23.387
yem,1902,23.387
yem,1903,23.387
yem,1904,23.387
yem,1905,23.387
yem,1906,23.387
yem,1907,23.387
yem,1908,23.387
yem,1909,23.387
yem,1910,23.387
yem,1911,23.387
yem,1912,23.387
yem,1913,23.387
yem,1914,23.387
yem,1915,23.387
yem,1916,23.387
yem,1917,23.387
yem,1918,19.3885
yem,1919,23.387
yem,1920,23.387
yem,1921,23.387
yem,1922,23.387
yem,1923,23.387
yem,1924,23.387
yem,1925,23.387
yem,1926,23.387
yem,1927,23.387
yem,1928,23.387
yem,1929,23.387
yem,1930,23.387
yem,1931,23.387
yem,1932,23.387
yem,1933,23.387
yem,1934,23.387
yem,1935,23.387
yem,1936,23.387
yem,1937,23.387
yem,1938,23.387
yem,1939,23.387
yem,1940,23.387
yem,1941,23.387
yem,1942,23.387
yem,1943,23.387
yem,1944,23.387
yem,1945,23.387
yem,1946,23.387
yem,1947,23.387
yem,1948,23.387
yem,1949,23.387
yem,1950,23.387
yem,1951,23.86
yem,1952,24.808
yem,1953,25.756
yem,1954,26.704
yem,1955,27.653
yem,1956,28.602
yem,1957,29.551
yem,1958,30.498
yem,1959,31.444
yem,1960,32.385
yem,1961,33.32
yem,1962,34.247
yem,1963,35.163
yem,1964,36.068
yem,1965,36.957
yem,1966,37.827
yem,1967,38.679
yem,1968,39.516
yem,1969,40.346
yem,1970,41.176
yem,1971,42.017
yem,1972,42.878
yem,1973,43.763
yem,1974,44.675
yem,1975,45.619
yem,1976,46.597
yem,1977,47.599
yem,1978,48.613
yem,1979,49.628
yem,1980,50.633
yem,1981,51.619
yem,1982,52.574
yem,1983,53.486
yem,1984,54.343
yem,1985,55.129
yem,1986,55.834
yem,1987,56.458
yem,1988,57.003
yem,1989,57.474
yem,2017,63.821
yem,2018,63.989
yem,2019,64.153
yem,2020,64.314
yem,2021,64.472
yem,2022,64.627
yem,2023,64.78
yem,2024,64.93
yem,2025,65.078
yem,2026,65.224
yem,2027,65.368
yem,2028,65.509
yem,2029,65.649
yem,2030,65.786
yem,2031,65.921
yem,2032,66.054
yem,2033,66.185
yem,2034,66.314
yem,2035,66.441
yem,2036,66.568
yem,2037,66.694
yem,2038,66.819
yem,2039,66.943
yem,2040,67.068
yem,2041,67.191
yem,2042,67.314
yem,2043,67.436
yem,2044,67.557
yem,2045,67.677
yem,2046,67.796
yem,2047,67.915
yem,2048,68.032
yem,2049,68.149
yem,2050,68.265
yem,2051,68.38
yem,2052,68.495
yem,2053,68.61
yem,2054,68.724
yem,2055,68.838
yem,2056,68.952
yem,2057,69.065
yem,2058,69.178
yem,2059,69.291
yem,2060,69.403
yem,2061,69.515
yem,2062,69.626
yem,2063,69.737
yem,2064,69.847
yem,2065,69.956
yem,2066,70.064
yem,2067,70.172
yem,2068,70.28
yem,2069,70.388
yem,2070,70.496
yem,2071,70.604
yem,2072,70.713
yem,2073,70.822
yem,2074,70.931
yem,2075,71.041
yem,2076,71.149
yem,2077,71.258
yem,2078,71.365
yem,2079,71.472
yem,2080,71.578
yem,2081,71.683
yem,2082,71.788
yem,2083,71.893
yem,2084,71.998
yem,2085,72.104
yem,2086,72.21
yem,2087,72.316
yem,2088,72.423
yem,2089,72.53
yem,2090,72.637
yem,2091,72.744
yem,2092,72.851
yem,2093,72.958
yem,2094,73.065
yem,2095,73.172
yem,2096,73.279
yem,2097,73.386
yem,2098,73.492
yem,2099,73.599
zmb,1800,32.6
zmb,1801,32.6
zmb,1802,32.6
zmb,1803,32.6
zmb,1804,32.6
zmb,1805,32.6
zmb,1806,32.6
zmb,1807,32.6
zmb,1808,32.6
zmb,1809,32.6
zmb,1810,32.6
zmb,1811,32.6
zmb,1812,32.6
zmb,1813,32.6
zmb,1814,32.6
zmb,1815,32.6
zmb,1816,32.6
zmb,1817,32.6
zmb,1818,32.6
zmb,1819,32.6
zmb,1820,32.6
zmb,1821,32.6
zmb,1822,32.6
zmb,1823,32.6
zmb,1824,32.6
zmb,1825,32.6
zmb,1826,32.6
zmb,1827,32.6
zmb,1828,32.6
zmb,1829,32.6
zmb,1830,32.6
zmb,1831,32.6
zmb,1832,32.6
zmb,1833,32.6
zmb,1834,32.6
zmb,1835,32.6
zmb,1836,32.6
zmb,1837,32.6
zmb,1838,32.6
zmb,1839,32.6
zmb,1840,32.6
zmb,1841,32.6
zmb,1842,32.6
zmb,1843,32.6
zmb,1844,32.6
zmb,1845,32.6
zmb,1846,32.6
zmb,1847,32.6
zmb,1848,32.6
zmb,1849,32.6
zmb,1850,32.6
zmb,1851,32.6
zmb,1852,32.6
zmb,1853,32.6
zmb,1854,32.6
zmb,1855,32.6
zmb,1856,32.6
zmb,1857,32.6
zmb,1858,32.6
zmb,1859,32.6
zmb,1860,32.6
zmb,1861,32.6
zmb,1862,32.6
zmb,1863,32.6
zmb,1864,32.6
zmb,1865,32.6
zmb,1866,32.6
zmb,1867,32.6
zmb,1868,32.6
zmb,1869,32.6
zmb,1870,32.6
zmb,1871,32.6
zmb,1872,32.6
zmb,1873,32.6
zmb,1874,32.6
zmb,1875,32.6
zmb,1876,32.6
zmb,1877,32.6
zmb,1878,32.6
zmb,1879,32.6
zmb,1880,32.6
zmb,1881,32.6
zmb,1882,32.6
zmb,1883,32.6
zmb,1884,32.6
zmb,1885,32.6
zmb,1886,32.6
zmb,1887,32.6
zmb,1888,32.6
zmb,1889,32.6
zmb,1890,32.6
zmb,1891,32.6
zmb,1892,32.6
zmb,1893,32.6
zmb,1894,32.6
zmb,1895,32.6
zmb,1896,32.6
zmb,1897,32.6
zmb,1898,32.6
zmb,1899,32.6
zmb,1900,32.6
zmb,1901,32.6
zmb,1902,32.6
zmb,1903,32.6
zmb,1904,32.6
zmb,1905,32.6
zmb,1906,32.6
zmb,1907,32.6
zmb,1908,32.6
zmb,1909,32.6
zmb,1910,32.6
zmb,1911,32.6
zmb,1912,32.6
zmb,1913,32.6
zmb,1914,32.6
zmb,1915,32.6
zmb,1916,32.6
zmb,1917,32.6
zmb,1918,12.60776
zmb,1919,32.6
zmb,1920,32.6
zmb,1921,32.6
zmb,1922,32.6
zmb,1923,32.6
zmb,1924,32.6
zmb,1925,32.6
zmb,1926,32.6
zmb,1927,32.6
zmb,1928,32.6
zmb,1929,32.6
zmb,1930,32.6
zmb,1931,32.6
zmb,1932,32.6
zmb,1933,32.6
zmb,1934,32.6
zmb,1935,32.6
zmb,1936,32.6
zmb,1937,32.6
zmb,1938,32.6
zmb,1939,32.6
zmb,1940,32.6
zmb,1941,32.6
zmb,1942,32.6
zmb,1943,32.6
zmb,1944,32.6
zmb,1945,32.6
zmb,1946,34.3272
zmb,1947,36.0544
zmb,1948,37.7816
zmb,1949,39.5088
zmb,1950,41.236
zmb,1951,41.445
zmb,1952,41.863
zmb,1953,42.279
zmb,1954,42.694
zmb,1955,43.108
zmb,1956,43.52
zmb,1957,43.93
zmb,1958,44.335
zmb,1959,44.734
zmb,1960,45.124
zmb,1961,45.503
zmb,1962,45.869
zmb,1963,46.225
zmb,1964,46.574
zmb,1965,46.929
zmb,1966,47.303
zmb,1967,47.704
zmb,1968,48.131
zmb,1969,48.58
zmb,1970,49.044
zmb,1971,49.513
zmb,1972,49.97
zmb,1973,50.392
zmb,1974,50.76
zmb,1975,51.057
zmb,1976,51.273
zmb,1977,51.402
zmb,1978,51.436
zmb,1979,51.366
zmb,1980,51.172
zmb,1981,50.84
zmb,1982,50.372
zmb,1983,49.78
zmb,1984,49.083
zmb,1985,48.293
zmb,1986,47.427
zmb,1987,46.514
zmb,1988,45.59
zmb,1989,44.689
zmb,2017,61.123
zmb,2018,61.634
zmb,2019,62.089
zmb,2020,62.502
zmb,2021,62.886
zmb,2022,63.247
zmb,2023,63.591
zmb,2024,63.928
zmb,2025,64.264
zmb,2026,64.602
zmb,2027,64.938
zmb,2028,65.267
zmb,2029,65.591
zmb,2030,65.909
zmb,2031,66.218
zmb,2032,66.518
zmb,2033,66.806
zmb,2034,67.084
zmb,2035,67.352
zmb,2036,67.611
zmb,2037,67.863
zmb,2038,68.11
zmb,2039,68.354
zmb,2040,68.595
zmb,2041,68.835
zmb,2042,69.074
zmb,2043,69.311
zmb,2044,69.547
zmb,2045,69.782
zmb,2046,70.015
zmb,2047,70.246
zmb,2048,70.474
zmb,2049,70.698
zmb,2050,70.918
zmb,2051,71.133
zmb,2052,71.342
zmb,2053,71.545
zmb,2054,71.742
zmb,2055,71.932
zmb,2056,72.115
zmb,2057,72.293
zmb,2058,72.464
zmb,2059,72.63
zmb,2060,72.792
zmb,2061,72.949
zmb,2062,73.103
zmb,2063,73.255
zmb,2064,73.405
zmb,2065,73.553
zmb,2066,73.701
zmb,2067,73.848
zmb,2068,73.995
zmb,2069,74.142
zmb,2070,74.288
zmb,2071,74.435
zmb,2072,74.58
zmb,2073,74.725
zmb,2074,74.868
zmb,2075,75.011
zmb,2076,75.151
zmb,2077,75.291
zmb,2078,75.429
zmb,2079,75.566
zmb,2080,75.702
zmb,2081,75.837
zmb,2082,75.971
zmb,2083,76.105
zmb,2084,76.238
zmb,2085,76.369
zmb,2086,76.499
zmb,2087,76.626
zmb,2088,76.751
zmb,2089,76.873
zmb,2090,76.991
zmb,2091,77.106
zmb,2092,77.219
zmb,2093,77.328
zmb,2094,77.435
zmb,2095,77.539
zmb,2096,77.641
zmb,2097,77.74
zmb,2098,77.836
zmb,2099,77.93
zwe,1800,33.7
zwe,1801,33.7
zwe,1802,33.7
zwe,1803,33.7
zwe,1804,33.7
zwe,1805,33.7
zwe,1806,33.7
zwe,1807,33.7
zwe,1808,33.7
zwe,1809,33.7
zwe,1810,33.7
zwe,1811,33.7
zwe,1812,33.7
zwe,1813,33.7
zwe,1814,33.7
zwe,1815,33.7
zwe,1816,33.7
zwe,1817,33.7
zwe,1818,33.7
zwe,1819,33.7
zwe,1820,33.7
zwe,1821,33.7
zwe,1822,33.7
zwe,1823,33.7
zwe,1824,33.7
zwe,1825,33.7
zwe,1826,33.7
zwe,1827,33.7
zwe,1828,33.7
zwe,1829,33.7
zwe,1830,33.7
zwe,1831,33.7
zwe,1832,33.7
zwe,1833,33.7
zwe,1834,33.7
zwe,1835,33.7
zwe,1836,33.7
zwe,1837,33.7
zwe,1838,33.7
zwe,1839,33.7
zwe,1840,33.7
zwe,1841,33.7
zwe,1842,33.7
zwe,1843,33.7
zwe,1844,33.7
zwe,1845,33.7
zwe,1846,33.7
zwe,1847,33.7
zwe,1848,33.7
zwe,1849,33.7
zwe,1850,33.7
zwe,1851,33.7
zwe,1852,33.7
zwe,1853,33.7
zwe,1854,33.7
zwe,1855,33.7
zwe,1856,33.7
zwe,1857,33.7
zwe,1858,33.7
zwe,1859,33.7
zwe,1860,33.7
zwe,1861,33.7
zwe,1862,33.7
zwe,1863,33.7
zwe,1864,33.7
zwe,1865,33.7
zwe,1866,33.7
zwe,1867,33.7
zwe,1868,33.7
zwe,1869,33.7
zwe,1870,33.7
zwe,1871,33.7
zwe,1872,33.7
zwe,1873,33.7
zwe,1874,33.7
zwe,1875,33.7
zwe,1876,33.7
zwe,1877,33.7
zwe,1878,33.7
zwe,1879,33.7
zwe,1880,33.7
zwe,1881,33.7
zwe,1882,33.7
zwe,1883,33.7
zwe,1884,33.7
zwe,1885,33.7
zwe,1886,33.7
zwe,1887,33.7
zwe,1888,33.7
zwe,1889,33.7
zwe,1890,33.7
zwe,1891,33.7
zwe,1892,33.7
zwe,1893,33.7
zwe,1894,33.7
zwe,1895,33.7
zwe,1896,33.7
zwe,1897,33.7
zwe,1898,33.7
zwe,1899,33.7
zwe,1900,33.7
zwe,1901,33.7
zwe,1902,33.7
zwe,1903,33.7
zwe,1904,33.7
zwe,1905,33.7
zwe,1906,33.7
zwe,1907,33.7
zwe,1908,33.7
zwe,1909,33.7
zwe,1910,33.7
zwe,1911,33.7
zwe,1912,33.7
zwe,1913,33.7
zwe,1914,33.7
zwe,1915,33.7
zwe,1916,33.7
zwe,1917,33.7
zwe,1918,17.03036
zwe,1919,33.7
zwe,1920,33.7
zwe,1921,33.7
zwe,1922,33.7
zwe,1923,33.7
zwe,1924,33.7
zwe,1925,33.7
zwe,1926,33.7
zwe,1927,33.7
zwe,1928,33.7
zwe,1929,33.7
zwe,1930,33.7
zwe,1931,33.7
zwe,1932,33.7
zwe,1933,33.7
zwe,1934,33.7
zwe,1935,33.7
zwe,1936,33.7
zwe,1937,33.7
zwe,1938,33.7
zwe,1939,33.7
zwe,1940,33.7
zwe,1941,35.0991
zwe,1942,36.4982
zwe,1943,37.8973
zwe,1944,39.2964
zwe,1945,40.6955
zwe,1946,42.0946
zwe,1947,43.4937
zwe,1948,44.8928
zwe,1949,46.2919
zwe,1950,47.691
zwe,1951,47.905
zwe,1952,48.331
zwe,1953,48.753
zwe,1954,49.171
zwe,1955,49.584
zwe,1956,49.992
zwe,1957,50.396
zwe,1958,50.793
zwe,1959,51.183
zwe,1960,51.565
zwe,1961,51.938
zwe,1962,52.3
zwe,1963,52.651
zwe,1964,52.993
zwe,1965,53.325
zwe,1966,53.648
zwe,1967,53.965
zwe,1968,54.279
zwe,1969,54.596
zwe,1970,54.918
zwe,1971,55.247
zwe,1972,55.586
zwe,1973,55.94
zwe,1974,56.312
zwe,1975,56.719
zwe,1976,57.179
zwe,1977,57.691
zwe,1978,58.246
zwe,1979,58.823
zwe,1980,59.406
zwe,1981,59.975
zwe,1982,60.497
zwe,1983,60.933
zwe,1984,61.246
zwe,1985,61.4
zwe,1986,61.365
zwe,1987,61.133
zwe,1988,60.697
zwe,1989,60.049
zwe,2017,62.732
zwe,2018,62.882
zwe,2019,63.003
zwe,2020,63.146
zwe,2021,63.332
zwe,2022,63.545
zwe,2023,63.774
zwe,2024,64.029
zwe,2025,64.313
zwe,2026,64.623
zwe,2027,64.945
zwe,2028,65.269
zwe,2029,65.591
zwe,2030,65.908
zwe,2031,66.218
zwe,2032,66.524
zwe,2033,66.827
zwe,2034,67.125
zwe,2035,67.421
zwe,2036,67.713
zwe,2037,68.004
zwe,2038,68.293
zwe,2039,68.581
zwe,2040,68.869
zwe,2041,69.157
zwe,2042,69.444
zwe,2043,69.731
zwe,2044,70.016
zwe,2045,70.301
zwe,2046,70.585
zwe,2047,70.867
zwe,2048,71.148
zwe,2049,71.427
zwe,2050,71.706
zwe,2051,71.983
zwe,2052,72.26
zwe,2053,72.535
zwe,2054,72.809
zwe,2055,73.078
zwe,2056,73.342
zwe,2057,73.6
zwe,2058,73.85
zwe,2059,74.092
zwe,2060,74.325
zwe,2061,74.55
zwe,2062,74.768
zwe,2063,74.979
zwe,2064,75.186
zwe,2065,75.388
zwe,2066,75.585
zwe,2067,75.78
zwe,2068,75.971
zwe,2069,76.159
zwe,2070,76.346
zwe,2071,76.53
zwe,2072,76.712
zwe,2073,76.892
zwe,2074,77.07
zwe,2075,77.246
zwe,2076,77.42
zwe,2077,77.593
zwe,2078,77.764
zwe,2079,77.933
zwe,2080,78.1
zwe,2081,78.266
zwe,2082,78.43
zwe,2083,78.593
zwe,2084,78.755
zwe,2085,78.916
zwe,2086,79.075
zwe,2087,79.234
zwe,2088,79.391
zwe,2089,79.548
zwe,2090,79.704
zwe,2091,79.859
zwe,2092,80.013
zwe,2093,80.166
zwe,2094,80.318
zwe,2095,80.468
zwe,2096,80.617
zwe,2097,80.765
zwe,2098,80.911
zwe,2099,81.056
tun,1990,71.62436
tur,1990,70.07571
are,1990,72.51271
yem,1990,58.68865
afg,1990,51.59902
bgd,1990,58.09099
btn,1990,59.91761
ind,1990,58.95723
npl,1990,57.69756
pak,1990,62.4369
ago,1990,50.18318
caf,1990,48.08771
cog,1990,54.02592
cod,1990,53.8216
gnq,1990,48.08905
gab,1990,59.38542
bdi,1990,47.98735
com,1990,58.59805
dji,1990,61.17756
eri,1990,52.3012
eth,1990,46.5684
ken,1990,61.42534
mdg,1990,55.5854
mwi,1990,48.67794
mus,1990,69.25113
moz,1990,50.72545
chn,2001,70.22065
prk,2001,63.69274
twn,2001,76.46466
khm,2001,60.14361
idn,2001,67.54119
lao,2001,57.52993
mys,2001,73.17796
mdv,2001,72.7918
mmr,2001,61.51446
phl,2001,68.06503
lka,2001,73.05979
tha,2001,72.32722
tls,2001,64.27037
vnm,2001,70.97153
fji,2001,64.37119
kir,2001,59.5856
mhl,2001,63.32878
fsm,2001,65.38969
png,2001,57.5785
wsm,2001,70.45474
slb,2001,61.29661
ton,2001,68.85748
vut,2001,62.25802
arm,2001,72.18095
chn,2000,69.94318
prk,2000,63.82587
twn,2000,76.09606
khm,2000,59.53147
idn,2000,67.24324
lao,2000,57.03389
mys,2000,73.01241
mdv,2000,72.12101
mmr,2000,61.10386
phl,2000,68.0512
lka,2000,72.51468
tha,2000,71.88565
tls,2000,63.64178
vnm,2000,70.75088
fji,2000,64.18147
kir,2000,59.36708
mhl,2000,63.21396
fsm,2000,64.71305
png,2000,57.5992
wsm,2000,70.29769
slb,2000,61.40478
ton,2000,68.72059
vut,2000,62.27724
arm,2000,71.96337
aze,2000,66.54079
geo,2000,71.81495
kaz,2000,64.42113
kgz,2000,66.32108
mng,2000,62.70366
tjk,2000,65.15725
tkm,2000,63.61997
uzb,2000,66.32843
alb,2000,74.25852
bih,2000,74.8658
bgr,2000,71.66651
hrv,2000,73.90599
cze,2000,75.02989
hun,2000,71.79932
mkd,2000,72.17845
mne,2000,73.8181
pol,2000,73.76963
rou,2000,71.12444
srb,2000,72.13361
svk,2000,73.25486
svn,2000,76.0256
blr,2000,68.33583
est,2000,70.83964
lva,2000,70.50177
ltu,2000,72.09522
mda,2000,67.62313
rus,2000,65.27977
ukr,2000,67.35048
slv,1999,71.92255
gtm,1999,68.2639
hnd,1999,69.34301
mex,1999,74.13166
nic,1999,75.26218
pan,1999,76.41366
ven,1999,70.53045
bra,1999,70.98092
pry,1999,74.43738
dza,1999,73.52395
bhr,1999,71.67462
egy,1999,69.3512
irn,1999,71.39047
irq,1999,65.98052
jor,1999,72.96793
kwt,1999,76.14563
lbn,1999,76.02586
lby,1999,74.38638
mar,1999,70.54017
pse,1999,71.90379
omn,1999,74.13088
qat,1999,74.83578
sau,1999,72.62741
syr,1999,72.89684
rwa,2009,63.42809
syc,2009,73.06754
som,2009,54.96146
tza,2009,58.57959
uga,2009,56.01354
zmb,2009,50.6915
bwa,2009,54.78411
lso,2009,45.43635
nam,2009,57.2137
zaf,2009,53.1425
swz,2009,45.51443
zwe,2009,47.50516
ben,2009,61.38021
bfa,2009,57.4267
cmr,2009,56.76201
cpv,2009,72.05256
tcd,2009,55.91023
civ,2009,55.62454
gmb,2009,65.10022
gha,2009,61.71609
gin,2009,57.51724
gnb,2009,55.00007
