geo,aged_15_24_employment_rate_percent,time
pri,24.22,1995
pri,24.96,1996
pri,27.05,1997
pri,27.89,1998
pri,28.67,1999
pri,28.04,2000
pri,27.43,2001
pri,27.35,2002
pri,28.31,2003
pri,28.78,2004
pri,29.45,2005
pri,27.49,2006
pri,24.85,2007
pri,22.70,2008
pri,20.42,2009
pri,16.56,2010
pri,16.31,2011
pri,17.85,2012
pri,17.98,2013
pri,17.43,2014
pri,17.65,2015
pri,17.88,2016
pri,18.12,2017
pri,18.32,2018
pri,18.45,2019
pri,18.53,2020
qat,55.44,1991
qat,56.31,1992
qat,57.70,1993
qat,58.53,1994
qat,58.65,1995
qat,55.79,1996
qat,48.85,1997
qat,47.66,1998
qat,46.06,1999
qat,43.38,2000
qat,46.25,2001
qat,48.45,2002
qat,50.37,2003
qat,51.25,2004
qat,54.01,2005
qat,56.69,2006
qat,60.24,2007
qat,63.07,2008
qat,65.69,2009
qat,67.32,2010
qat,64.94,2011
qat,63.88,2012
qat,63.75,2013
qat,63.17,2014
qat,63.05,2015
qat,62.25,2016
qat,62.14,2017
qat,62.27,2018
qat,62.45,2019
qat,62.51,2020
reu,19.42,1991
reu,20.17,1992
reu,20.80,1993
reu,19.69,1994
reu,18.62,1995
reu,13.65,1996
reu,13.92,1997
reu,15.67,1998
reu,15.23,1999
reu,14.75,2000
reu,16.41,2001
reu,18.18,2002
reu,16.42,2003
reu,15.07,2004
reu,16.68,2005
reu,17.23,2006
reu,18.91,2007
reu,18.41,2008
reu,18.05,2009
reu,16.02,2010
reu,14.95,2011
reu,16.39,2012
reu,15.32,2013
reu,15.55,2014
reu,15.52,2015
reu,15.69,2016
reu,15.57,2017
reu,15.44,2018
reu,15.34,2019
reu,15.35,2020
rou,45.42,1991
rou,45.29,1992
rou,44.07,1993
rou,42.47,1994
rou,42.70,1995
rou,40.03,1996
rou,39.02,1997
rou,37.91,1998
rou,36.51,1999
rou,35.17,2000
rou,33.61,2001
rou,29.50,2002
rou,27.68,2003
rou,28.05,2004
rou,24.98,2005
rou,24.17,2006
rou,24.36,2007
rou,24.65,2008
rou,24.12,2009
rou,23.59,2010
rou,22.95,2011
rou,23.01,2012
rou,22.29,2013
rou,21.81,2014
rou,21.76,2015
rou,21.98,2016
rou,22.27,2017
rou,22.58,2018
rou,22.82,2019
rou,22.95,2020
rus,40.69,1991
rus,46.61,1992
rus,44.46,1993
rus,41.91,1994
rus,40.59,1995
rus,37.51,1996
rus,32.46,1997
rus,29.06,1998
rus,33.78,1999
rus,34.27,2000
rus,33.24,2001
rus,34.17,2002
rus,32.61,2003
rus,32.67,2004
rus,33.32,2005
rus,32.86,2006
rus,34.13,2007
rus,36.46,2008
rus,34.81,2009
rus,34.52,2010
rus,35.03,2011
rus,33.52,2012
rus,34.06,2013
rus,33.83,2014
rus,33.15,2015
rus,32.36,2016
rus,31.50,2017
rus,30.56,2018
rus,29.71,2019
rus,29.12,2020
rwa,80.26,1991
rwa,78.06,1992
rwa,78.58,1993
rwa,78.85,1994
rwa,78.94,1995
rwa,78.90,1996
rwa,77.36,1997
rwa,74.65,1998
rwa,75.19,1999
rwa,73.72,2000
rwa,71.70,2001
rwa,73.50,2002
rwa,72.69,2003
rwa,70.52,2004
rwa,70.53,2005
rwa,70.38,2006
rwa,70.55,2007
rwa,72.81,2008
rwa,71.68,2009
rwa,71.55,2010
rwa,70.58,2011
rwa,69.20,2012
rwa,68.20,2013
rwa,67.97,2014
rwa,68.09,2015
rwa,68.12,2016
rwa,68.14,2017
rwa,68.16,2018
rwa,68.17,2019
rwa,68.14,2020
lca,38.32,1991
lca,34.43,1992
lca,41.82,1993
lca,36.35,1994
lca,38.47,1995
lca,37.12,1996
lca,36.37,1997
lca,31.65,1998
lca,35.78,1999
lca,36.65,2000
lca,37.67,2001
lca,41.43,2002
lca,36.93,2003
lca,35.93,2004
lca,36.67,2005
lca,38.33,2006
lca,39.16,2007
lca,35.36,2008
lca,31.96,2009
lca,28.78,2010
lca,31.04,2011
lca,31.60,2012
lca,28.39,2013
lca,32.60,2014
lca,29.60,2015
lca,35.48,2016
lca,33.54,2017
lca,32.66,2018
lca,32.39,2019
lca,32.28,2020
vct,32.87,1991
vct,32.11,1992
vct,32.16,1993
vct,32.56,1994
vct,32.50,1995
vct,32.34,1996
vct,31.13,1997
vct,30.69,1998
vct,30.31,1999
vct,30.14,2000
vct,33.13,2001
vct,33.18,2002
vct,33.04,2003
vct,33.20,2004
vct,33.47,2005
vct,33.16,2006
vct,33.21,2007
vct,33.14,2008
vct,33.14,2009
vct,33.52,2010
vct,33.98,2011
vct,34.08,2012
vct,33.30,2013
vct,31.22,2014
vct,30.62,2015
vct,30.38,2016
vct,30.28,2017
vct,30.27,2018
vct,30.22,2019
vct,30.10,2020
wsm,44.64,1991
wsm,43.44,1992
wsm,43.30,1993
wsm,38.28,1994
wsm,37.55,1995
wsm,38.07,1996
wsm,35.23,1997
wsm,34.21,1998
wsm,36.42,1999
wsm,35.45,2000
wsm,33.70,2001
wsm,32.66,2002
wsm,33.66,2003
wsm,33.76,2004
wsm,30.23,2005
wsm,32.31,2006
wsm,26.66,2007
wsm,29.99,2008
wsm,28.84,2009
wsm,27.77,2010
wsm,23.99,2011
wsm,23.58,2012
wsm,23.43,2013
wsm,24.61,2014
wsm,25.31,2015
wsm,26.09,2016
wsm,26.59,2017
wsm,26.71,2018
wsm,26.85,2019
wsm,26.92,2020
stp,34.28,1991
stp,33.82,1992
stp,33.38,1993
stp,33.10,1994
stp,32.83,1995
stp,32.67,1996
stp,32.71,1997
stp,33.12,1998
stp,33.24,1999
stp,32.81,2000
stp,32.62,2001
stp,31.69,2002
stp,30.18,2003
stp,30.08,2004
stp,28.84,2005
stp,27.71,2006
stp,29.30,2007
stp,28.92,2008
stp,30.60,2009
stp,30.83,2010
stp,30.76,2011
stp,30.74,2012
stp,30.43,2013
stp,29.88,2014
stp,29.56,2015
stp,29.37,2016
stp,29.25,2017
stp,29.19,2018
stp,29.18,2019
stp,29.22,2020
sau,23.28,1991
sau,22.79,1992
sau,20.38,1993
sau,18.91,1994
sau,16.50,1995
sau,16.15,1996
sau,15.71,1997
sau,15.00,1998
sau,15.41,1999
sau,14.96,2000
sau,14.10,2001
sau,13.39,2002
sau,13.10,2003
sau,13.13,2004
sau,12.81,2005
sau,12.34,2006
sau,12.46,2007
sau,12.29,2008
sau,11.42,2009
sau,12.09,2010
sau,13.14,2011
sau,13.19,2012
sau,13.02,2013
sau,12.34,2014
sau,12.18,2015
sau,12.18,2016
sau,12.23,2017
sau,12.31,2018
sau,12.36,2019
sau,12.35,2020
sen,51.77,1991
sen,52.38,1992
sen,50.99,1993
sen,49.58,1994
sen,48.16,1995
sen,46.91,1996
sen,44.95,1997
sen,44.63,1998
sen,43.54,1999
sen,41.37,2000
sen,40.58,2001
sen,41.50,2002
sen,38.73,2003
sen,37.32,2004
sen,36.08,2005
sen,34.10,2006
sen,35.01,2007
sen,34.97,2008
sen,35.01,2009
sen,35.68,2010
sen,36.56,2011
sen,36.60,2012
sen,36.04,2013
sen,36.11,2014
sen,36.19,2015
sen,36.26,2016
sen,36.30,2017
sen,36.34,2018
sen,36.36,2019
sen,36.38,2020
srb,28.23,1991
srb,26.98,1992
srb,24.06,1993
srb,20.44,1994
srb,27.44,1995
srb,27.53,1996
srb,26.93,1997
srb,26.94,1998
srb,26.81,1999
srb,27.57,2000
srb,27.14,2001
srb,25.97,2002
srb,24.45,2003
srb,21.41,2004
srb,19.35,2005
srb,19.26,2006
srb,18.59,2007
srb,21.06,2008
srb,16.53,2009
srb,15.34,2010
srb,13.90,2011
srb,14.20,2012
srb,14.35,2013
srb,15.03,2014
srb,15.34,2015
srb,15.78,2016
srb,16.22,2017
srb,16.72,2018
srb,17.18,2019
srb,17.58,2020
sle,40.37,1991
sle,40.01,1992
sle,39.93,1993
sle,39.64,1994
sle,39.36,1995
sle,39.17,1996
sle,38.90,1997
sle,38.90,1998
sle,38.69,1999
sle,38.92,2000
sle,38.88,2001
sle,38.78,2002
sle,38.64,2003
sle,41.59,2004
sle,41.70,2005
sle,41.82,2006
sle,41.96,2007
sle,42.02,2008
sle,42.02,2009
sle,42.01,2010
sle,41.97,2011
sle,41.99,2012
sle,42.00,2013
sle,41.63,2014
sle,41.70,2015
sle,41.79,2016
sle,42.08,2017
sle,42.27,2018
sle,42.10,2019
sle,42.03,2020
sgp,54.54,1991
sgp,53.40,1992
sgp,51.68,1993
sgp,49.76,1994
sgp,48.80,1995
sgp,46.95,1996
sgp,43.74,1997
sgp,39.40,1998
sgp,40.98,1999
sgp,45.25,2000
sgp,39.64,2001
sgp,35.02,2002
sgp,35.39,2003
sgp,35.72,2004
sgp,36.63,2005
sgp,38.20,2006
sgp,37.31,2007
sgp,36.57,2008
sgp,33.66,2009
sgp,36.81,2010
sgp,34.33,2011
sgp,35.05,2012
sgp,34.12,2013
sgp,34.67,2014
sgp,34.94,2015
sgp,35.21,2016
sgp,35.44,2017
sgp,35.64,2018
sgp,35.80,2019
sgp,35.97,2020
svk,47.67,1991
svk,44.74,1992
svk,40.43,1993
svk,34.62,1994
svk,34.96,1995
svk,36.87,1996
svk,36.31,1997
svk,35.94,1998
svk,32.09,1999
svk,29.21,2000
svk,28.26,2001
svk,27.41,2002
svk,27.86,2003
svk,26.64,2004
svk,25.63,2005
svk,25.62,2006
svk,27.45,2007
svk,26.13,2008
svk,22.79,2009
svk,20.60,2010
svk,20.07,2011
svk,20.12,2012
svk,20.46,2013
svk,21.72,2014
svk,23.27,2015
svk,23.27,2016
svk,23.20,2017
svk,23.01,2018
svk,22.78,2019
svk,22.54,2020
svn,28.73,1991
svn,29.26,1992
svn,21.60,1993
svn,31.19,1994
svn,32.66,1995
svn,36.04,1996
svn,37.76,1997
svn,35.58,1998
svn,32.74,1999
svn,31.27,2000
svn,30.06,2001
svn,29.92,2002
svn,28.47,2003
svn,33.47,2004
svn,34.10,2005
svn,35.00,2006
svn,37.67,2007
svn,37.92,2008
svn,34.87,2009
svn,33.82,2010
svn,31.18,2011
svn,27.08,2012
svn,26.19,2013
svn,26.64,2014
svn,27.74,2015
svn,27.59,2016
svn,27.70,2017
svn,27.81,2018
svn,27.85,2019
svn,27.81,2020
slb,23.76,1991
slb,21.56,1992
slb,24.70,1993
slb,23.41,1994
slb,22.83,1995
slb,25.90,1996
slb,26.90,1997
slb,26.22,1998
slb,26.91,1999
slb,31.76,2000
slb,29.68,2001
slb,27.88,2002
slb,24.51,2003
slb,23.89,2004
slb,22.15,2005
slb,25.21,2006
slb,24.29,2007
slb,23.94,2008
slb,28.01,2009
slb,23.91,2010
slb,21.76,2011
slb,24.61,2012
slb,25.15,2013
slb,24.56,2014
slb,23.94,2015
slb,23.96,2016
slb,23.95,2017
slb,24.04,2018
slb,24.13,2019
slb,24.16,2020
som,41.06,1991
som,40.79,1992
som,40.67,1993
som,40.39,1994
som,40.40,1995
som,40.17,1996
som,39.93,1997
som,39.66,1998
som,39.49,1999
som,39.32,2000
som,39.15,2001
som,39.00,2002
som,38.91,2003
som,38.77,2004
som,38.67,2005
som,38.55,2006
som,38.44,2007
som,38.29,2008
som,38.23,2009
som,38.19,2010
som,38.19,2011
som,38.20,2012
som,38.28,2013
som,38.40,2014
som,38.45,2015
som,38.52,2016
som,38.61,2017
som,38.71,2018
som,38.79,2019
som,38.85,2020
zaf,19.10,1991
zaf,19.36,1992
zaf,18.21,1993
zaf,21.12,1994
zaf,22.83,1995
zaf,19.75,1996
zaf,18.08,1997
zaf,18.18,1998
zaf,16.97,1999
zaf,16.90,2000
zaf,15.06,2001
zaf,14.48,2002
zaf,12.97,2003
zaf,13.52,2004
zaf,15.01,2005
zaf,16.13,2006
zaf,16.00,2007
zaf,17.12,2008
zaf,15.03,2009
zaf,13.24,2010
zaf,13.09,2011
zaf,12.61,2012
zaf,12.84,2013
zaf,12.84,2014
zaf,13.08,2015
zaf,13.28,2016
zaf,13.63,2017
zaf,13.95,2018
zaf,14.17,2019
zaf,14.26,2020
esp,35.09,1991
esp,32.74,1992
esp,27.44,1993
esp,25.99,1994
esp,26.53,1995
esp,26.18,1996
esp,27.13,1997
esp,28.80,1998
esp,32.36,1999
esp,34.45,2000
esp,35.28,2001
esp,34.80,2002
esp,34.73,2003
esp,35.76,2004
esp,39.30,2005
esp,40.50,2006
esp,40.30,2007
esp,36.92,2008
esp,28.49,2009
esp,25.29,2010
esp,22.14,2011
esp,18.46,2012
esp,16.90,2013
esp,17.22,2014
esp,18.58,2015
esp,19.37,2016
esp,20.18,2017
esp,20.63,2018
esp,20.90,2019
esp,21.09,2020
lka,29.77,1991
lka,29.17,1992
lka,30.61,1993
lka,31.63,1994
lka,28.26,1995
lka,30.00,1996
lka,30.67,1997
lka,36.99,1998
lka,35.10,1999
lka,33.53,2000
lka,33.41,2001
lka,32.31,2002
lka,33.28,2003
lka,32.84,2004
lka,31.48,2005
lka,35.28,2006
lka,33.93,2007
lka,33.83,2008
lka,31.15,2009
lka,29.91,2010
lka,29.51,2011
lka,28.75,2012
lka,29.75,2013
lka,27.80,2014
lka,27.60,2015
lka,27.45,2016
lka,27.30,2017
lka,27.17,2018
lka,27.08,2019
lka,27.06,2020
sdn,31.71,1991
sdn,30.88,1992
sdn,30.06,1993
sdn,29.15,1994
sdn,28.29,1995
sdn,27.46,1996
sdn,27.22,1997
sdn,26.88,1998
sdn,26.59,1999
sdn,26.30,2000
sdn,26.01,2001
sdn,25.73,2002
sdn,25.46,2003
sdn,25.18,2004
sdn,24.90,2005
sdn,24.62,2006
sdn,24.33,2007
sdn,23.65,2008
sdn,24.09,2009
sdn,23.86,2010
sdn,23.65,2011
sdn,23.45,2012
sdn,23.18,2013
sdn,22.82,2014
sdn,22.70,2015
sdn,22.60,2016
sdn,22.53,2017
sdn,22.48,2018
sdn,22.45,2019
sdn,22.44,2020
sur,27.54,1991
sur,20.79,1992
sur,22.05,1993
sur,22.89,1994
sur,21.76,1995
sur,21.24,1996
sur,20.96,1997
sur,20.28,1998
sur,18.11,1999
sur,19.37,2000
sur,20.67,2001
sur,17.33,2002
sur,20.25,2003
sur,20.26,2004
sur,21.26,2005
sur,22.23,2006
sur,22.33,2007
sur,18.17,2008
sur,22.12,2009
sur,23.24,2010
sur,23.70,2011
sur,24.03,2012
sur,24.19,2013
sur,23.94,2014
sur,23.10,2015
sur,22.46,2016
sur,22.43,2017
sur,22.62,2018
sur,22.70,2019
sur,22.66,2020
swz,23.15,1991
swz,23.88,1992
swz,23.41,1993
swz,23.64,1994
swz,23.94,1995
swz,23.59,1996
swz,22.92,1997
swz,22.02,1998
swz,21.93,1999
swz,21.28,2000
swz,20.37,2001
swz,21.18,2002
swz,20.03,2003
swz,18.91,2004
swz,17.81,2005
swz,16.77,2006
swz,15.59,2007
swz,15.50,2008
swz,15.35,2009
swz,15.28,2010
swz,15.23,2011
swz,15.26,2012
swz,15.25,2013
swz,15.74,2014
swz,15.99,2015
swz,16.00,2016
swz,15.92,2017
swz,15.80,2018
swz,15.67,2019
swz,15.53,2020
swe,57.93,1991
swe,49.81,1992
swe,40.36,1993
swe,39.38,1994
swe,40.05,1995
swe,37.88,1996
swe,36.99,1997
swe,39.18,1998
swe,40.60,1999
swe,45.63,2000
swe,45.48,2001
swe,44.10,2002
swe,42.29,2003
swe,39.34,2004
swe,40.25,2005
swe,41.71,2006
swe,42.29,2007
swe,42.33,2008
swe,37.97,2009
swe,38.19,2010
swe,40.07,2011
swe,39.38,2012
swe,41.35,2013
swe,43.16,2014
swe,44.67,2015
swe,44.85,2016
swe,44.57,2017
swe,43.86,2018
swe,43.04,2019
swe,42.38,2020
che,68.76,1991
che,66.39,1992
che,66.50,1993
che,62.82,1994
che,62.31,1995
che,63.46,1996
che,62.37,1997
che,63.45,1998
che,65.01,1999
che,64.80,2000
che,63.86,2001
che,65.33,2002
che,63.42,2003
che,61.91,2004
che,59.95,2005
che,63.46,2006
che,62.69,2007
che,62.69,2008
che,61.57,2009
che,62.55,2010
che,62.97,2011
che,61.59,2012
che,61.83,2013
che,61.80,2014
che,62.94,2015
che,62.85,2016
che,62.79,2017
che,62.78,2018
che,62.81,2019
che,62.83,2020
syr,35.88,1991
syr,36.47,1992
syr,39.74,1993
syr,40.52,1994
syr,41.49,1995
syr,36.29,1996
syr,32.49,1997
syr,35.73,1998
syr,37.23,1999
syr,34.14,2000
syr,37.56,2001
syr,32.37,2002
syr,32.95,2003
syr,31.09,2004
syr,29.38,2005
syr,27.90,2006
syr,27.01,2007
syr,25.63,2008
syr,25.25,2009
syr,24.22,2010
syr,19.52,2011
syr,19.35,2012
syr,19.18,2013
syr,20.00,2014
syr,20.49,2015
syr,20.93,2016
syr,21.34,2017
syr,21.68,2018
syr,21.92,2019
syr,22.06,2020
twn,46.95,1991
twn,45.96,1992
twn,44.15,1993
twn,44.09,1994
twn,43.04,1995
twn,41.49,1996
twn,41.05,1997
twn,40.24,1998
twn,40.34,1999
twn,39.91,2000
twn,37.80,2001
twn,36.93,2002
twn,36.11,2003
twn,36.19,2004
twn,35.83,2005
twn,35.31,2006
twn,35.11,2007
twn,33.89,2008
twn,31.28,2009
twn,31.86,2010
twn,31.89,2011
twn,32.75,2012
twn,32.76,2013
twn,31.25,2014
twn,31.68,2015
twn,31.77,2016
twn,31.87,2017
twn,31.97,2018
twn,32.05,2019
twn,32.14,2020
tjk,40.96,1991
tjk,40.99,1992
tjk,40.83,1993
tjk,41.22,1994
tjk,40.59,1995
tjk,40.49,1996
tjk,40.24,1997
tjk,39.73,1998
tjk,38.41,1999
tjk,38.66,2000
tjk,38.72,2001
tjk,38.04,2002
tjk,38.29,2003
tjk,38.34,2004
tjk,38.37,2005
tjk,38.49,2006
tjk,39.09,2007
tjk,39.95,2008
tjk,39.75,2009
tjk,39.59,2010
tjk,40.17,2011
tjk,40.69,2012
tjk,40.27,2013
tjk,39.95,2014
tjk,39.68,2015
tjk,39.57,2016
tjk,39.61,2017
tjk,39.72,2018
tjk,39.77,2019
tjk,39.68,2020
tza,77.23,1991
tza,77.77,1992
tza,77.33,1993
tza,76.98,1994
tza,75.97,1995
tza,75.28,1996
tza,75.76,1997
tza,75.56,1998
tza,75.72,1999
tza,76.03,2000
tza,74.79,2001
tza,76.75,2002
tza,77.44,2003
tza,77.41,2004
tza,77.08,2005
tza,74.80,2006
tza,76.51,2007
tza,73.02,2008
tza,69.88,2009
tza,66.24,2010
tza,62.32,2011
tza,61.88,2012
tza,61.20,2013
tza,60.95,2014
tza,60.73,2015
tza,60.57,2016
tza,60.41,2017
tza,60.26,2018
tza,60.12,2019
tza,60.00,2020
tha,69.24,1991
tha,68.40,1992
tha,64.76,1993
tha,62.16,1994
tha,60.62,1995
tha,59.10,1996
tha,57.80,1997
tha,52.32,1998
tha,48.81,1999
tha,49.29,2000
tha,49.52,2001
tha,49.42,2002
tha,48.44,2003
tha,49.43,2004
tha,49.11,2005
tha,46.38,2006
tha,47.15,2007
tha,46.50,2008
tha,45.89,2009
tha,45.69,2010
tha,46.34,2011
tha,45.63,2012
tha,43.44,2013
tha,43.05,2014
tha,43.12,2015
tha,43.34,2016
tha,43.53,2017
tha,43.67,2018
tha,43.74,2019
tha,43.78,2020
tls,49.36,1991
tls,49.73,1992
tls,49.22,1993
tls,49.71,1994
tls,49.73,1995
tls,46.35,1996
tls,42.59,1997
tls,46.33,1998
tls,41.66,1999
tls,39.41,2000
tls,34.64,2001
tls,32.99,2002
tls,30.50,2003
tls,27.72,2004
tls,24.89,2005
tls,22.10,2006
tls,18.87,2007
tls,16.51,2008
tls,14.40,2009
tls,12.67,2010
tls,12.96,2011
tls,13.11,2012
tls,13.49,2013
tls,13.32,2014
tls,13.09,2015
tls,12.95,2016
tls,12.83,2017
tls,12.72,2018
tls,12.67,2019
tls,12.72,2020
tgo,56.75,1991
tgo,56.76,1992
tgo,56.46,1993
tgo,57.41,1994
tgo,57.66,1995
tgo,57.12,1996
tgo,57.45,1997
tgo,57.39,1998
tgo,57.62,1999
tgo,57.61,2000
tgo,57.69,2001
tgo,57.76,2002
tgo,58.00,2003
tgo,57.99,2004
tgo,58.01,2005
tgo,58.14,2006
tgo,57.89,2007
tgo,57.73,2008
tgo,57.62,2009
tgo,57.50,2010
tgo,57.40,2011
tgo,57.33,2012
tgo,57.21,2013
tgo,57.03,2014
tgo,56.95,2015
tgo,56.88,2016
tgo,56.79,2017
tgo,56.70,2018
tgo,56.62,2019
tgo,56.54,2020
ton,37.57,1991
ton,37.91,1992
ton,36.57,1993
ton,35.39,1994
ton,34.74,1995
ton,35.00,1996
ton,35.09,1997
ton,34.19,1998
ton,34.28,1999
ton,34.54,2000
ton,34.50,2001
ton,34.98,2002
ton,35.74,2003
ton,36.08,2004
ton,36.03,2005
ton,36.51,2006
ton,36.41,2007
ton,35.36,2008
ton,34.38,2009
ton,33.70,2010
ton,33.63,2011
ton,34.03,2012
ton,34.30,2013
ton,33.93,2014
ton,34.20,2015
ton,34.45,2016
ton,34.55,2017
ton,34.52,2018
ton,34.53,2019
ton,34.65,2020
tto,32.92,1991
tto,32.23,1992
tto,32.54,1993
tto,34.16,1994
tto,35.49,1995
tto,37.21,1996
tto,37.60,1997
tto,37.50,1998
tto,38.04,1999
tto,39.31,2000
tto,39.79,2001
tto,39.68,2002
tto,40.79,2003
tto,44.23,2004
tto,45.39,2005
tto,46.95,2006
tto,47.93,2007
tto,46.73,2008
tto,44.89,2009
tto,42.21,2010
tto,43.21,2011
tto,42.21,2012
tto,43.22,2013
tto,42.60,2014
tto,41.59,2015
tto,40.66,2016
tto,39.82,2017
tto,39.07,2018
tto,38.44,2019
tto,37.97,2020
tun,27.04,1991
tun,27.34,1992
tun,27.61,1993
tun,25.00,1994
tun,27.65,1995
tun,26.96,1996
tun,26.29,1997
tun,24.15,1998
tun,24.54,1999
tun,24.17,2000
tun,24.03,2001
tun,23.31,2002
tun,23.39,2003
tun,23.37,2004
tun,22.83,2005
tun,23.56,2006
tun,23.21,2007
tun,22.86,2008
tun,21.96,2009
tun,22.08,2010
tun,18.38,2011
tun,21.75,2012
tun,22.58,2013
tun,22.66,2014
tun,22.77,2015
tun,22.81,2016
tun,22.72,2017
tun,22.57,2018
tun,22.37,2019
tun,22.17,2020
tur,47.62,1991
tur,45.20,1992
tur,40.60,1993
tur,43.86,1994
tur,41.88,1995
tur,42.79,1996
tur,41.14,1997
tur,40.23,1998
tur,40.46,1999
tur,37.65,2000
tur,35.92,2001
tur,33.83,2002
tur,31.43,2003
tur,31.43,2004
tur,31.76,2005
tur,32.82,2006
tur,32.76,2007
tur,32.77,2008
tur,31.47,2009
tur,32.46,2010
tur,34.19,2011
tur,33.51,2012
tur,33.51,2013
tur,34.46,2014
tur,34.91,2015
tur,34.75,2016
tur,34.72,2017
tur,34.77,2018
tur,34.81,2019
tur,34.82,2020
tkm,35.18,1991
tkm,35.12,1992
tkm,35.02,1993
tkm,34.83,1994
tkm,34.68,1995
tkm,34.83,1996
tkm,34.52,1997
tkm,34.87,1998
tkm,35.16,1999
tkm,35.26,2000
tkm,35.28,2001
tkm,35.12,2002
tkm,35.04,2003
tkm,34.91,2004
tkm,34.87,2005
tkm,34.88,2006
tkm,34.98,2007
tkm,35.17,2008
tkm,35.21,2009
tkm,35.46,2010
tkm,35.81,2011
tkm,36.06,2012
tkm,36.39,2013
tkm,36.66,2014
tkm,36.75,2015
tkm,36.61,2016
tkm,36.26,2017
tkm,35.78,2018
tkm,35.35,2019
tkm,35.07,2020
uga,60.23,1991
uga,60.11,1992
uga,59.98,1993
uga,60.98,1994
uga,61.43,1995
uga,61.82,1996
uga,62.78,1997
uga,61.89,1998
uga,60.62,1999
uga,63.18,2000
uga,61.90,2001
uga,61.62,2002
uga,60.88,2003
uga,60.28,2004
uga,59.25,2005
uga,59.67,2006
uga,60.69,2007
uga,62.52,2008
uga,64.49,2009
uga,66.10,2010
uga,67.59,2011
uga,68.93,2012
uga,70.33,2013
uga,70.73,2014
uga,71.03,2015
uga,71.16,2016
uga,71.20,2017
uga,71.22,2018
uga,71.22,2019
uga,71.24,2020
ukr,35.13,1991
ukr,34.59,1992
ukr,35.31,1993
ukr,36.88,1994
ukr,37.71,1995
ukr,35.67,1996
ukr,33.98,1997
ukr,31.28,1998
ukr,30.55,1999
ukr,30.03,2000
ukr,30.13,2001
ukr,31.84,2002
ukr,31.88,2003
ukr,35.09,2004
ukr,35.21,2005
ukr,35.13,2006
ukr,35.49,2007
ukr,35.56,2008
ukr,34.25,2009
ukr,33.33,2010
ukr,33.60,2011
ukr,33.63,2012
ukr,32.25,2013
ukr,30.35,2014
ukr,30.50,2015
ukr,31.15,2016
ukr,31.43,2017
ukr,31.55,2018
ukr,31.40,2019
ukr,30.95,2020
are,44.47,1991
are,45.18,1992
are,44.93,1993
are,46.24,1994
are,45.38,1995
are,44.67,1996
are,44.64,1997
are,43.43,1998
are,43.43,1999
are,45.11,2000
are,43.62,2001
are,43.79,2002
are,44.92,2003
are,44.89,2004
are,45.52,2005
are,44.85,2006
are,44.97,2007
are,43.49,2008
are,44.62,2009
are,45.89,2010
are,45.66,2011
are,44.93,2012
are,43.80,2013
are,43.03,2014
are,42.71,2015
are,42.63,2016
are,43.01,2017
are,43.50,2018
are,43.85,2019
are,43.94,2020
gbr,63.56,1991
gbr,58.65,1992
gbr,55.92,1993
gbr,56.04,1994
gbr,56.22,1995
gbr,57.60,1996
gbr,58.39,1997
gbr,58.53,1998
gbr,58.22,1999
gbr,58.38,2000
gbr,57.90,2001
gbr,57.57,2002
gbr,56.45,2003
gbr,56.84,2004
gbr,55.12,2005
gbr,54.37,2006
gbr,53.25,2007
gbr,52.56,2008
gbr,48.75,2009
gbr,47.13,2010
gbr,45.96,2011
gbr,46.40,2012
gbr,46.84,2013
gbr,49.10,2014
gbr,50.18,2015
gbr,50.42,2016
gbr,50.57,2017
gbr,50.66,2018
gbr,50.67,2019
gbr,50.55,2020
usa,53.99,1991
usa,53.18,1992
usa,53.72,1993
usa,54.99,1994
usa,55.32,1995
usa,54.97,1996
usa,55.37,1997
usa,56.26,1998
usa,56.27,1999
usa,56.43,2000
usa,54.25,2001
usa,51.82,2002
usa,49.99,2003
usa,49.86,2004
usa,50.01,2005
usa,50.68,2006
usa,49.60,2007
usa,47.61,2008
usa,43.31,2009
usa,41.27,2010
usa,41.34,2011
usa,42.17,2012
usa,42.75,2013
usa,44.07,2014
usa,45.35,2015
usa,45.30,2016
usa,45.14,2017
usa,44.86,2018
usa,44.56,2019
usa,44.31,2020
vir,41.20,1991
vir,41.93,1992
vir,42.37,1993
vir,42.59,1994
vir,42.89,1995
vir,42.93,1996
vir,42.72,1997
vir,42.27,1998
vir,41.73,1999
vir,36.90,2000
vir,37.20,2001
vir,38.14,2002
vir,39.10,2003
vir,39.77,2004
vir,40.20,2005
vir,40.55,2006
vir,40.24,2007
vir,39.68,2008
vir,38.99,2009
vir,39.18,2010
vir,39.43,2011
vir,39.81,2012
vir,40.29,2013
vir,40.67,2014
vir,40.90,2015
vir,41.03,2016
vir,41.02,2017
vir,40.87,2018
vir,40.65,2019
vir,40.45,2020
ury,44.49,1991
ury,45.66,1992
ury,45.93,1993
ury,47.14,1994
ury,47.22,1995
ury,48.57,1996
ury,46.72,1997
ury,46.16,1998
ury,44.15,1999
ury,40.63,2000
ury,39.19,2001
ury,34.45,2002
ury,32.44,2003
ury,36.55,2004
ury,37.30,2005
ury,38.26,2006
ury,41.07,2007
ury,43.78,2008
ury,43.92,2009
ury,43.81,2010
ury,46.03,2011
ury,45.23,2012
ury,45.05,2013
ury,44.99,2014
ury,44.35,2015
ury,43.26,2016
ury,42.59,2017
ury,42.24,2018
ury,42.03,2019
ury,41.90,2020
