geo,time,yearly_co2_emissions_1000_tonnes
sgp,1994,65360
sgp,1995,47110
sgp,1996,55300
sgp,1997,69230
sgp,1998,57290
sgp,1999,50060
sgp,2000,49000
sgp,2001,49540
sgp,2002,47230
sgp,2003,31130
sgp,2004,28470
sgp,2005,30360
sgp,2006,30800
sgp,2007,17860
sgp,2008,19640
sgp,2009,24760
sgp,2010,13520
sgp,2011,14080
sgp,2012,13150
svk,1860,65.43
svk,1861,215.1
svk,1862,365.7
svk,1863,516.3
svk,1864,666.9
svk,1865,817.4
svk,1866,968
svk,1867,1118
svk,1868,1268
svk,1869,1419
svk,1870,1569
svk,1871,1720
svk,1872,1870
svk,1873,2020
svk,1874,2171
svk,1875,2321
svk,1876,4013
svk,1877,4216
svk,1878,4420
svk,1879,4750
svk,1880,5032
svk,1881,5314
svk,1882,5434
svk,1883,5805
svk,1884,5995
svk,1885,6295
svk,1886,6618
svk,1887,6951
svk,1888,7450
svk,1889,7888
svk,1890,8435
svk,1891,8745
svk,1892,8878
svk,1893,9075
svk,1894,9303
svk,1895,9655
svk,1896,9893
svk,1897,10470
svk,1898,10700
svk,1899,10980
svk,1900,10900
svk,1901,11390
svk,1902,11540
svk,1903,11760
svk,1904,11880
svk,1905,12220
svk,1906,12770
svk,1907,13420
svk,1908,13660
svk,1909,13580
svk,1910,13440
svk,1911,13610
svk,1912,14480
svk,1913,15150
svk,1914,13810
svk,1915,13780
svk,1916,14660
svk,1917,13790
svk,1918,11760
svk,1919,11110
svk,1920,11020
svk,1921,10580
svk,1922,9442
svk,1923,9980
svk,1924,12250
svk,1925,11530
svk,1926,11690
svk,1927,12540
svk,1928,13210
svk,1929,14770
svk,1930,13020
svk,1931,12190
svk,1932,10620
svk,1933,9713
svk,1934,9703
svk,1935,9989
svk,1936,10850
svk,1937,13150
svk,1938,15060
svk,1939,16550
svk,1940,18650
svk,1941,18770
svk,1942,20250
svk,1943,22360
svk,1944,21310
svk,1945,11310
svk,1946,14080
svk,1947,15980
svk,1948,17270
svk,1949,18150
svk,1950,18700
svk,1951,19920
svk,1952,21290
svk,1953,22070
svk,1954,23570
svk,1955,24470
svk,1956,26260
svk,1957,27430
svk,1958,29970
svk,1959,30000
svk,1960,31990
svk,1961,34730
svk,1962,37020
svk,1963,38930
svk,1964,40510
svk,1965,39480
svk,1966,39250
svk,1967,39170
svk,1968,40980
svk,1969,43500
svk,1970,49870
svk,1971,52320
svk,1972,52800
svk,1973,53030
svk,1974,53650
svk,1975,56150
svk,1976,58340
svk,1977,60100
svk,1978,60650
svk,1979,59090
svk,1980,59790
svk,1981,59150
svk,1982,58580
svk,1983,58680
svk,1984,60660
svk,1985,59850
svk,1986,60270
svk,1987,59800
svk,1988,58850
svk,1989,56920
svk,1990,53230
svk,1991,49090
svk,1992,44980
svk,1993,40290
svk,1994,39600
svk,1995,42150
svk,1996,41430
svk,1997,40620
svk,1998,41550
svk,1999,40610
svk,2000,37310
svk,2001,39350
svk,2002,39250
svk,2003,39490
svk,2004,38750
svk,2005,39170
svk,2006,38930
svk,2007,36600
svk,2008,37550
svk,2009,33890
svk,2010,36090
svk,2011,35030
svk,2012,35530
svn,1992,12480
svn,1993,13160
svn,1994,13340
svn,1995,14400
svn,1996,14950
svn,1997,15860
svn,1998,15190
svn,1999,15230
svn,2000,14260
svn,2001,15160
svn,2002,15420
svn,2003,15500
svn,2004,15740
svn,2005,15870
svn,2006,16240
svn,2007,16210
svn,2008,17180
svn,2009,15310
svn,2010,15330
slb,1952,3.667
slb,1953,3.667
slb,1954,3.667
slb,1955,11
slb,1956,11
slb,1957,11
slb,1958,11
slb,1959,11
slb,1960,11
slb,1961,14.67
slb,1962,14.67
slb,1963,14.67
slb,1964,18.33
slb,1965,25.67
slb,1966,25.67
slb,1967,33
slb,1968,36.67
slb,1969,36.67
slb,1970,40.33
slb,1971,47.67
slb,1972,55
slb,1973,66
slb,1974,66
slb,1975,58.67
slb,1976,62.33
slb,1977,80.67
slb,1978,62.33
slb,1979,110
slb,1980,102.7
slb,1981,135.7
slb,1982,121
slb,1983,143
slb,1984,143
slb,1985,150.3
slb,1986,154
slb,1987,161.3
slb,1988,157.7
slb,1989,161.3
slb,1990,161.3
slb,1991,161.3
slb,1992,161.3
slb,1993,157.7
slb,1994,154
slb,1995,161.3
slb,1996,161.3
slb,1997,161.3
slb,1998,161.3
slb,1999,165
slb,2000,165
slb,2001,172.3
slb,2002,172.3
slb,2003,179.7
slb,2004,179.7
slb,2005,179.7
slb,2006,179.7
slb,2007,198
slb,2008,198
slb,2009,198
slb,2010,201.7
som,1950,47.67
som,1951,47.67
som,1952,47.67
som,1953,47.67
som,1954,47.67
som,1955,66
som,1956,69.67
som,1957,73.33
som,1958,84.33
som,1959,88
som,1960,84.33
som,1961,88
som,1962,106.3
som,1963,102.7
som,1964,135.7
som,1965,132
som,1966,139.3
som,1967,227.3
som,1968,154
som,1969,161.3
som,1970,216.3
som,1971,187
som,1972,234.7
som,1973,264
som,1974,330
som,1975,502.3
som,1976,480.3
som,1977,799.3
som,1978,557.3
som,1979,487.7
som,1980,814
som,1981,275
som,1982,718.7
som,1983,935
som,1984,715
som,1985,858
som,1986,924
som,1987,993.7
som,1988,1008
som,1989,957
som,1990,18.33
som,1991,3.667
som,1992,11
som,1993,11
som,1994,11
som,1995,11
som,2000,517
som,2001,502.3
som,2002,572
som,2003,575.7
som,2004,575.7
som,2005,579.3
som,2006,575.7
som,2007,605
som,2008,608.7
som,2009,594
som,2010,608.7
zaf,1884,22
zaf,1885,36.67
zaf,1886,47.67
zaf,1887,47.67
zaf,1888,80.67
zaf,1889,132
zaf,1890,297
zaf,1891,297
zaf,1892,480.3
zaf,1893,1800
zaf,1894,2435
zaf,1895,3340
zaf,1896,4261
zaf,1897,4781
zaf,1898,6054
zaf,1899,5522
zaf,1900,2332
zaf,1901,3912
zaf,1902,5830
zaf,1903,7788
zaf,1904,8774
zaf,1905,10040
zaf,1906,11470
zaf,1907,12660
zaf,1908,13020
zaf,1909,14990
zaf,1910,16990
zaf,1911,16350
zaf,1912,17360
zaf,1913,19000
zaf,1914,18410
zaf,1915,18520
zaf,1916,21830
zaf,1917,23360
zaf,1918,22240
zaf,1919,23160
zaf,1920,25680
zaf,1921,25430
zaf,1922,21800
zaf,1923,26460
zaf,1924,27800
zaf,1925,28970
zaf,1926,30450
zaf,1927,29580
zaf,1928,29640
zaf,1929,30790
zaf,1930,28740
zaf,1931,25590
zaf,1932,23470
zaf,1933,25350
zaf,1934,28890
zaf,1935,32180
zaf,1936,35280
zaf,1937,36850
zaf,1938,38730
zaf,1939,40190
zaf,1940,41550
zaf,1941,44360
zaf,1942,48460
zaf,1943,48800
zaf,1944,54610
zaf,1945,55910
zaf,1946,56090
zaf,1947,55880
zaf,1948,57140
zaf,1949,60640
zaf,1950,61080
zaf,1951,65200
zaf,1952,70940
zaf,1953,71060
zaf,1954,73960
zaf,1955,83010
zaf,1956,87340
zaf,1957,89730
zaf,1958,96330
zaf,1959,94550
zaf,1960,97930
zaf,1961,102200
zaf,1962,105800
zaf,1963,109800
zaf,1964,119600
zaf,1965,128200
zaf,1966,128300
zaf,1967,133900
zaf,1968,138100
zaf,1969,143300
zaf,1970,149800
zaf,1971,168600
zaf,1972,171700
zaf,1973,173500
zaf,1974,176700
zaf,1975,185200
zaf,1976,193100
zaf,1977,199900
zaf,1978,202100
zaf,1979,218900
zaf,1980,228400
zaf,1981,257300
zaf,1982,280700
zaf,1983,292200
zaf,1984,315900
zaf,1985,324200
zaf,1986,330800
zaf,1987,329000
zaf,1988,343000
zaf,1989,341100
zaf,1990,333500
zaf,1991,346300
zaf,1992,324800
zaf,1993,342500
zaf,1994,358900
zaf,1995,353400
zaf,1996,358600
zaf,1997,371300
zaf,1998,372200
zaf,1999,371000
zaf,2000,368600
zaf,2001,362700
zaf,2002,347700
zaf,2003,380800
zaf,2004,427100
zaf,2005,396100
zaf,2006,424800
zaf,2007,443600
zaf,2008,465000
zaf,2009,503900
zaf,2010,460100
zaf,2011,456500
zaf,2012,461100
kor,1945,3.667
kor,1946,487.7
kor,1947,898.3
kor,1948,1672
kor,1949,2178
kor,1950,2185
kor,1951,2926
kor,1952,3465
kor,1953,4697
kor,1954,5163
kor,1955,6450
kor,1956,7561
kor,1957,8221
kor,1958,9016
kor,1959,11230
kor,1960,12550
kor,1961,14460
kor,1962,17280
kor,1963,21100
kor,1964,22220
kor,1965,25000
kor,1966,30010
kor,1967,35150
kor,1968,37240
kor,1969,42520
kor,1970,53780
kor,1971,58610
kor,1972,60330
kor,1973,73090
kor,1974,75680
kor,1975,81820
kor,1976,93300
kor,1977,105700
kor,1978,113400
kor,1979,133200
kor,1980,134900
kor,1981,139700
kor,1982,141900
kor,1983,150900
kor,1984,163900
kor,1985,178300
kor,1986,182400
kor,1987,192600
kor,1988,221900
kor,1989,235800
kor,1990,246900
kor,1991,261500
kor,1992,284300
kor,1993,321900
kor,1994,344000
kor,1995,374700
kor,1996,403700
kor,1997,430000
kor,1998,364800
kor,1999,399800
kor,2000,447500
kor,2001,450200
kor,2002,465600
kor,2003,466200
kor,2004,482200
kor,2005,462900
kor,2006,470800
kor,2007,495800
kor,2008,508000
kor,2009,509300
kor,2010,567500
kor,2011,604700
kor,2012,611200
esp,1830,3.667
esp,1831,3.667
esp,1832,3.667
esp,1833,3.667
esp,1834,3.667
esp,1835,3.667
esp,1836,22
esp,1837,36.67
esp,1838,25.67
esp,1839,47.67
esp,1840,36.67
esp,1841,102.7
esp,1842,143
esp,1843,172.3
esp,1844,201.7
esp,1845,275
esp,1846,282.3
esp,1847,260.3
esp,1848,293.3
esp,1849,326.3
esp,1850,495
esp,1851,509.7
esp,1852,535.3
esp,1853,652.7
esp,1854,550
esp,1855,553.7
esp,1856,755.3
esp,1857,850.7
esp,1858,1151
esp,1859,1632
esp,1860,1932
esp,1861,2006
esp,1862,2189
esp,1863,2435
esp,1864,2336
esp,1865,2306
esp,1866,2292
esp,1867,2559
esp,1868,2662
esp,1869,2640
esp,1870,3076
esp,1871,2941
esp,1872,3263
esp,1873,3139
esp,1874,3120
esp,1875,3293
esp,1876,3571
esp,1877,3784
esp,1878,3758
esp,1879,3975
esp,1880,4418
esp,1881,4935
esp,1882,5386
esp,1883,5907
esp,1884,5874
esp,1885,5764
esp,1886,6098
esp,1887,6145
esp,1888,6439
esp,1889,6827
esp,1890,7344
esp,1891,7946
esp,1892,8305
esp,1893,8125
esp,1894,8741
esp,1895,8609
esp,1896,9310
esp,1897,9552
esp,1898,9379
esp,1899,10630
esp,1900,11230
esp,1901,11810
esp,1902,12350
esp,1903,12180
esp,1904,13000
esp,1905,13580
esp,1906,13870
esp,1907,14110
esp,1908,14800
esp,1909,15180
esp,1910,14900
esp,1911,14740
esp,1912,15990
esp,1913,17430
esp,1914,17310
esp,1915,15320
esp,1916,17880
esp,1917,15860
esp,1918,16750
esp,1919,15940
esp,1920,14070
esp,1921,14860
esp,1922,14950
esp,1923,17230
esp,1924,18400
esp,1925,19070
esp,1926,18390
esp,1927,21460
esp,1928,21530
esp,1929,23990
esp,1930,23660
esp,1931,22550
esp,1932,21200
esp,1933,18730
esp,1934,20270
esp,1935,22480
esp,1936,8063
esp,1937,5251
esp,1938,13230
esp,1939,15730
esp,1940,21640
esp,1941,21530
esp,1942,23080
esp,1943,23870
esp,1944,25820
esp,1945,28300
esp,1946,28120
esp,1947,31200
esp,1948,32750
esp,1949,35790
esp,1950,33070
esp,1951,33150
esp,1952,37640
esp,1953,38970
esp,1954,39770
esp,1955,40320
esp,1956,42380
esp,1957,50270
esp,1958,55940
esp,1959,52140
esp,1960,48920
esp,1961,53670
esp,1962,60050
esp,1963,58820
esp,1964,64400
esp,1965,71110
esp,1966,77720
esp,1967,86510
esp,1968,97150
esp,1969,96870
esp,1970,116900
esp,1971,128700
esp,1972,145000
esp,1973,155400
esp,1974,173100
esp,1975,181600
esp,1976,198400
esp,1977,195600
esp,1978,200500
esp,1979,203700
esp,1980,215000
esp,1981,207300
esp,1982,209900
esp,1983,204800
esp,1984,198900
esp,1985,201200
esp,1986,190500
esp,1987,190900
esp,1988,199000
esp,1989,226700
esp,1990,218800
esp,1991,225800
esp,1992,234000
esp,1993,219400
esp,1994,233500
esp,1995,241700
esp,1996,233400
esp,1997,252100
esp,1998,261500
esp,1999,282400
esp,2000,294400
esp,2001,297800
esp,2002,314500
esp,2003,321100
esp,2004,339400
esp,2005,353400
esp,2006,350000
esp,2007,358200
esp,2008,329300
esp,2009,288200
esp,2010,269700
esp,2011,278700
esp,2012,277500
lka,1950,1628
lka,1951,1547
lka,1952,1940
lka,1953,2068
lka,1954,1786
lka,1955,1665
lka,1956,1419
lka,1957,2321
lka,1958,1951
lka,1959,2057
lka,1960,2259
lka,1961,2336
lka,1962,2563
lka,1963,2534
lka,1964,2273
lka,1965,2658
lka,1966,2662
lka,1967,2948
lka,1968,3241
lka,1969,4319
lka,1970,3597
lka,1971,3179
lka,1972,3443
lka,1973,3590
lka,1974,2856
lka,1975,2827
lka,1976,2717
lka,1977,2838
lka,1978,3366
lka,1979,3747
lka,1980,3322
lka,1981,3975
lka,1982,4415
lka,1983,4803
lka,1984,3762
lka,1985,3854
lka,1986,3546
lka,1987,3960
lka,1988,3377
lka,1989,3395
lka,1990,3773
lka,1991,4063
lka,1992,5056
lka,1993,4902
lka,1994,5408
lka,1995,5797
lka,1996,6952
lka,1997,7506
lka,1998,7762
lka,1999,8536
lka,2000,10160
lka,2001,10240
lka,2002,11010
lka,2003,10660
lka,2004,11960
lka,2005,11640
lka,2006,11740
lka,2007,12460
lka,2008,11890
lka,2009,12830
lka,2010,12710
shn,1968,3.667
shn,1981,7.333
shn,1982,3.667
shn,1983,3.667
shn,1984,3.667
shn,1985,3.667
shn,1986,3.667
shn,1987,3.667
shn,1988,7.333
shn,1989,7.333
shn,1990,7.333
shn,1991,7.333
shn,1992,7.333
shn,1993,11
shn,1994,11
shn,1995,11
shn,1996,11
shn,1997,11
shn,1998,11
shn,1999,11
shn,2000,11
shn,2001,11
shn,2002,11
shn,2003,11
shn,2004,11
shn,2005,11
shn,2006,11
shn,2007,11
shn,2008,11
shn,2009,11
shn,2010,11
kna,1981,55
kna,1982,66
kna,1983,51.33
kna,1984,51.33
kna,1985,51.33
kna,1986,58.67
kna,1987,55
kna,1988,66
kna,1989,66
kna,1990,66
kna,1991,73.33
kna,1992,73.33
kna,1993,84.33
kna,1994,88
kna,1995,95.33
kna,1996,102.7
kna,1997,102.7
kna,1998,102.7
kna,1999,102.7
kna,2000,102.7
kna,2001,183.3
kna,2002,198
kna,2003,220
kna,2004,227.3
kna,2005,234.7
kna,2006,234.7
kna,2007,249.3
kna,2008,249.3
kna,2009,260.3
kna,2010,249.3
lca,1950,3.667
lca,1951,11
lca,1952,7.333
lca,1953,11
lca,1954,7.333
lca,1955,11
lca,1956,11
lca,1957,11
lca,1958,11
lca,1959,11
lca,1960,14.67
lca,1961,18.33
lca,1962,18.33
lca,1963,22
lca,1964,22
lca,1965,25.67
lca,1966,29.33
lca,1967,33
lca,1968,36.67
lca,1969,62.33
lca,1970,66
lca,1971,69.67
lca,1972,77
lca,1973,80.67
lca,1974,73.33
lca,1975,77
lca,1976,84.33
lca,1977,69.67
lca,1978,99
lca,1979,150.3
lca,1980,113.7
lca,1981,95.33
lca,1982,113.7
lca,1983,102.7
lca,1984,113.7
lca,1985,128.3
lca,1986,132
lca,1987,146.7
lca,1988,165
lca,1989,165
lca,1990,165
lca,1991,172.3
lca,1992,205.3
lca,1993,227.3
lca,1994,264
lca,1995,311.7
lca,1996,330
lca,1997,311.7
lca,1998,308
lca,1999,319
lca,2000,330
lca,2001,363
lca,2002,326.3
lca,2003,359.3
lca,2004,355.7
lca,2005,366.7
lca,2006,366.7
lca,2007,385
lca,2008,396
lca,2009,385
lca,2010,403.3
vct,1950,3.667
vct,1951,3.667
vct,1952,11
vct,1953,7.333
vct,1954,7.333
vct,1955,7.333
vct,1956,7.333
vct,1957,7.333
vct,1958,11
vct,1959,11
vct,1960,11
vct,1961,11
vct,1962,11
vct,1963,14.67
vct,1964,18.33
vct,1965,14.67
vct,1966,18.33
vct,1967,18.33
vct,1968,22
vct,1969,29.33
vct,1970,29.33
vct,1971,29.33
vct,1972,36.67
vct,1973,40.33
vct,1974,33
vct,1975,33
vct,1976,33
vct,1977,33
vct,1978,36.67
vct,1979,29.33
vct,1980,36.67
vct,1981,36.67
vct,1982,40.33
vct,1983,40.33
vct,1984,66
vct,1985,66
vct,1986,66
vct,1987,77
vct,1988,66
vct,1989,77
vct,1990,80.67
vct,1991,77
vct,1992,84.33
vct,1993,102.7
vct,1994,121
vct,1995,132
vct,1996,135.7
vct,1997,135.7
vct,1998,165
vct,1999,168.7
vct,2000,157.7
vct,2001,179.7
vct,2002,187
vct,2003,194.3
vct,2004,194.3
vct,2005,198
vct,2006,201.7
vct,2007,201.7
vct,2008,201.7
vct,2009,201.7
vct,2010,209
spm,1950,14.67
spm,1951,22
spm,1952,33
spm,1953,29.33
spm,1954,33
spm,1955,36.67
spm,1956,33
spm,1957,40.33
spm,1958,40.33
spm,1959,33
spm,1960,36.67
spm,1961,47.67
spm,1962,33
spm,1963,36.67
spm,1964,47.67
spm,1965,40.33
spm,1966,44
spm,1967,51.33
spm,1968,40.33
spm,1969,33
spm,1970,36.67
spm,1971,47.67
spm,1972,69.67
spm,1973,40.33
spm,1974,44
spm,1975,33
spm,1976,47.67
spm,1977,36.67
spm,1978,33
spm,1979,36.67
spm,1980,36.67
spm,1981,40.33
spm,1982,40.33
spm,1983,33
spm,1984,36.67
spm,1985,33
spm,1986,47.67
spm,1987,51.33
spm,1988,66
spm,1989,102.7
spm,1990,91.67
spm,1991,102.7
spm,1992,95.33
spm,1993,73.33
spm,1994,69.67
spm,1995,69.67
spm,1996,69.67
spm,1997,47.67
spm,1998,55
spm,1999,55
spm,2000,55
spm,2001,55
spm,2002,58.67
spm,2003,66
spm,2004,62.33
spm,2005,66
spm,2006,66
spm,2007,66
spm,2008,66
spm,2009,66
spm,2010,69.67
sdn,1950,550
sdn,1951,722.3
sdn,1952,759
sdn,1953,832.3
sdn,1954,817.7
sdn,1955,927.7
sdn,1956,898.3
sdn,1957,1155
sdn,1958,1291
sdn,1959,1368
sdn,1960,1360
sdn,1961,1386
sdn,1962,1485
sdn,1963,1679
sdn,1964,1859
sdn,1965,2427
sdn,1966,2644
sdn,1967,3186
sdn,1968,3106
sdn,1969,4184
sdn,1970,4855
sdn,1971,4983
sdn,1972,5379
sdn,1973,5427
sdn,1974,5683
sdn,1975,4239
sdn,1976,3755
sdn,1977,3806
sdn,1978,3439
sdn,1979,3571
sdn,1980,3747
sdn,1981,3641
sdn,1982,3828
sdn,1983,3909
sdn,1984,3505
sdn,1985,4074
sdn,1986,4250
sdn,1987,3351
sdn,1988,4847
sdn,1989,3758
sdn,1990,5559
sdn,1991,5386
sdn,1992,4756
sdn,1993,2908
sdn,1994,4444
sdn,1995,4602
sdn,1996,4268
sdn,1997,5419
sdn,1998,4697
sdn,1999,5093
sdn,2000,5533
sdn,2001,6369
sdn,2002,8118
sdn,2003,9071
sdn,2004,11380
sdn,2005,10710
sdn,2006,11500
sdn,2007,12540
sdn,2008,12590
sdn,2009,14050
sdn,2010,14170
sur,1950,212.7
sur,1951,234.7
sur,1952,267.7
sur,1953,311.7
sur,1954,337.3
sur,1955,311.7
sur,1956,341
sur,1957,374
sur,1958,319
sur,1959,366.7
sur,1960,432.7
sur,1961,429
sur,1962,495
sur,1963,531.7
sur,1964,605
sur,1965,795.7
sur,1966,1096
sur,1967,1335
sur,1968,1452
sur,1969,1522
sur,1970,1610
sur,1971,1716
sur,1972,1745
sur,1973,2108
sur,1974,1602
sur,1975,2020
sur,1976,1998
sur,1977,1899
sur,1978,2394
sur,1979,2295
sur,1980,2372
sur,1981,2031
sur,1982,1874
sur,1983,1375
sur,1984,1555
sur,1985,1599
sur,1986,1760
sur,1987,1760
sur,1988,1877
sur,1989,1855
sur,1990,1811
sur,1991,2101
sur,1992,2112
sur,1993,2156
sur,1994,2163
sur,1995,2182
sur,1996,2130
sur,1997,2141
sur,1998,2163
sur,1999,2152
sur,2000,2127
sur,2001,2266
sur,2002,2251
sur,2003,2240
sur,2004,2292
sur,2005,2380
sur,2006,2442
sur,2007,2442
sur,2008,2442
sur,2009,2468
sur,2010,2383
swz,1950,3.667
swz,1951,3.667
swz,1952,3.667
swz,1953,3.667
swz,1954,3.667
swz,1955,3.667
swz,1956,3.667
swz,1957,3.667
swz,1958,3.667
swz,1959,3.667
swz,1960,33
swz,1961,3.667
swz,1964,11
swz,1965,80.67
swz,1966,201.7
swz,1967,227.3
swz,1968,278.7
swz,1969,304.3
swz,1970,366.7
swz,1971,399.7
swz,1972,381.3
swz,1973,370.3
swz,1974,311.7
swz,1975,337.3
swz,1976,333.7
swz,1977,341
swz,1978,440
swz,1979,447.3
swz,1980,465.7
swz,1981,436.3
swz,1982,436.3
swz,1983,271.3
swz,1984,333.7
swz,1985,440
swz,1986,458.3
swz,1987,436.3
swz,1988,436.3
swz,1989,436.3
swz,1990,425.3
swz,1991,326.3
swz,1992,264
swz,1993,132
swz,1994,484
swz,1995,454.7
swz,1996,341
swz,1997,1203
swz,1998,1214
swz,1999,1239
swz,2000,1188
swz,2001,1144
swz,2002,1126
swz,2003,1041
swz,2004,1030
swz,2005,1019
swz,2006,1016
swz,2007,1063
swz,2008,1093
swz,2009,1023
swz,2010,1023
swe,1834,33
swe,1839,44
swe,1840,40.33
swe,1841,40.33
swe,1842,80.67
swe,1843,58.67
swe,1844,99
swe,1845,88
swe,1846,80.67
swe,1847,80.67
swe,1848,139.3
swe,1849,194.3
swe,1850,201.7
swe,1851,216.3
swe,1852,216.3
swe,1853,227.3
swe,1854,337.3
swe,1855,315.3
swe,1856,476.7
swe,1857,612.3
swe,1858,513.3
swe,1859,755.3
swe,1860,751.7
swe,1861,968
swe,1862,986.3
swe,1863,986.3
swe,1864,1038
swe,1865,1082
swe,1866,1115
swe,1867,1038
swe,1868,1225
swe,1869,1089
swe,1870,1342
swe,1871,1434
swe,1872,1712
swe,1873,1738
swe,1874,1874
swe,1875,2277
swe,1876,2431
swe,1877,2574
swe,1878,2182
swe,1879,2215
swe,1880,2831
swe,1881,2754
swe,1882,3150
swe,1883,3219
swe,1884,3553
swe,1885,3832
swe,1886,3755
swe,1887,3806
swe,1888,4250
swe,1889,4961
swe,1890,4950
swe,1891,5284
swe,1892,5254
swe,1893,5284
swe,1894,5896
swe,1895,5958
swe,1896,6160
swe,1897,6860
swe,1898,7304
swe,1899,9141
swe,1900,9178
swe,1901,8529
swe,1902,8932
swe,1903,9812
swe,1904,10330
swe,1905,10170
swe,1906,11300
swe,1907,12780
swe,1908,13650
swe,1909,12570
swe,1910,13000
swe,1911,12660
swe,1912,14030
swe,1913,15770
swe,1914,14860
swe,1915,14960
swe,1916,15770
swe,1917,6769
swe,1918,8008
swe,1919,7685
swe,1920,10410
swe,1921,6017
swe,1922,9951
swe,1923,12110
swe,1924,14450
swe,1925,12910
swe,1926,12540
swe,1927,17640
swe,1928,16260
swe,1929,19390
swe,1930,18950
swe,1931,18960
swe,1932,18750
swe,1933,19530
swe,1934,21750
swe,1935,22880
swe,1936,25070
swe,1937,28970
swe,1938,26160
swe,1939,29330
swe,1940,18490
swe,1941,15060
swe,1942,13040
swe,1943,15850
swe,1944,12460
swe,1945,4558
swe,1946,17390
swe,1947,25120
swe,1948,30830
swe,1949,26860
swe,1950,28680
swe,1951,33470
swe,1952,34550
swe,1953,32580
swe,1954,34530
swe,1955,39130
swe,1956,43420
swe,1957,38880
swe,1958,42110
swe,1959,42430
swe,1960,49220
swe,1961,48850
swe,1962,51320
swe,1963,55370
swe,1964,60430
swe,1965,62620
swe,1966,72590
swe,1967,69000
swe,1968,77680
swe,1969,86460
swe,1970,92370
swe,1971,84580
swe,1972,84770
swe,1973,87360
swe,1974,79880
swe,1975,80820
swe,1976,88300
swe,1977,85800
swe,1978,79530
swe,1979,84920
swe,1980,71750
swe,1981,69420
swe,1982,62290
swe,1983,58290
swe,1984,57330
swe,1985,62390
swe,1986,62030
swe,1987,59710
swe,1988,57440
swe,1989,55530
swe,1990,51120
swe,1991,53220
swe,1992,55220
swe,1993,52030
swe,1994,54530
swe,1995,50740
swe,1996,57700
swe,1997,51840
swe,1998,52970
swe,1999,51100
swe,2000,49790
swe,2001,51120
swe,2002,57420
swe,2003,54780
swe,2004,54520
swe,2005,51560
swe,2006,49570
swe,2007,48060
swe,2008,49100
swe,2009,43740
swe,2010,52510
swe,2011,49060
swe,2012,44850
che,1858,146.7
che,1859,205.3
che,1860,304.3
che,1861,425.3
che,1862,469.3
che,1863,469.3
che,1864,572
che,1865,696.7
che,1866,689.3
che,1867,674.7
che,1868,770
che,1869,744.3
che,1870,898.3
che,1871,1111
che,1872,1276
che,1873,1239
che,1874,1170
che,1875,1280
che,1876,1496
che,1877,1419
che,1878,1357
che,1879,1448
che,1880,1672
che,1881,1566
che,1882,1731
che,1883,1914
che,1884,1965
che,1885,2046
che,1886,2086
che,1887,2259
che,1888,2306
che,1889,2545
che,1890,2878
che,1891,3524
che,1892,3472
che,1893,2878
che,1894,3586
che,1895,3850
che,1896,4213
che,1897,4444
che,1898,4752
che,1899,5126
che,1900,5680
che,1901,5188
che,1902,5240
che,1903,5676
che,1904,5966
che,1905,6244
che,1906,6901
che,1907,8004
che,1908,8012
che,1909,8074
che,1910,7795
che,1911,8617
che,1912,8767
che,1913,9258
che,1914,8433
che,1915,8932
che,1916,8488
che,1917,6112
che,1918,5749
che,1919,4609
che,1920,7238
che,1921,4470
che,1922,6156
che,1923,7671
che,1924,7238
che,1925,7542
che,1926,7462
che,1927,8602
che,1928,8972
che,1929,10270
che,1930,9566
che,1931,10110
che,1932,10230
che,1933,9574
che,1934,9563
che,1935,9482
che,1936,9929
che,1937,10470
che,1938,10470
che,1939,11870
che,1940,8320
che,1941,6633
che,1942,5845
che,1943,6178
che,1944,4455
che,1945,1624
che,1946,5771
che,1947,9456
che,1948,10220
che,1949,8540
che,1950,10240
che,1951,12310
che,1952,11240
che,1953,10350
che,1954,12610
che,1955,13630
che,1956,17080
che,1957,17710
che,1958,16300
che,1959,16620
che,1960,19520
che,1961,20390
che,1962,24150
che,1963,29100
che,1964,28160
che,1965,30370
che,1966,31520
che,1967,32560
che,1968,36020
che,1969,38090
che,1970,40290
che,1971,41940
che,1972,42970
che,1973,46260
che,1974,41480
che,1975,39090
che,1976,40480
che,1977,41080
che,1978,42210
che,1979,39910
che,1980,40540
che,1981,38860
che,1982,36630
che,1983,40070
che,1984,39170
che,1985,39820
che,1986,42290
che,1987,40250
che,1988,40710
che,1989,39460
che,1990,42860
che,1991,41990
che,1992,43060
che,1993,40760
che,1994,41320
che,1995,39230
che,1996,39930
che,1997,41460
che,1998,41830
che,1999,40700
che,2000,39050
che,2001,42960
che,2002,40710
che,2003,40200
che,2004,40390
che,2005,41370
che,2006,41870
che,2007,38020
che,2008,40390
che,2009,41590
che,2010,38750
che,2011,36950
che,2012,38010
syr,1931,3.667
syr,1932,11
syr,1933,14.67
syr,1934,11
syr,1935,14.67
syr,1936,29.33
syr,1937,62.33
syr,1938,62.33
syr,1939,58.67
syr,1940,22
syr,1941,22
syr,1942,55
syr,1943,36.67
syr,1944,18.33
syr,1945,18.33
syr,1946,22
syr,1947,25.67
syr,1948,25.67
syr,1949,29.33
syr,1950,414.3
syr,1951,381.3
syr,1952,476.7
syr,1953,513.3
syr,1954,579.3
syr,1955,1646
syr,1956,2006
syr,1957,1984
syr,1958,2171
syr,1959,2229
syr,1960,3223
syr,1961,3065
