geo,population_aged_5_9_years_both_sexes_percent,time
sdn,11.35,2036
sdn,11.26,2037
sdn,11.17,2038
sdn,11.07,2039
sdn,10.97,2040
sdn,10.88,2041
sdn,10.79,2042
sdn,10.69,2043
sdn,10.59,2044
sdn,10.49,2045
sdn,10.40,2046
sdn,10.31,2047
sdn,10.21,2048
sdn,10.12,2049
sdn,10.03,2050
sdn,9.94,2051
sdn,9.86,2052
sdn,9.78,2053
sdn,9.70,2054
sdn,9.62,2055
sdn,9.55,2056
sdn,9.48,2057
sdn,9.41,2058
sdn,9.34,2059
sdn,9.27,2060
sdn,9.20,2061
sdn,9.14,2062
sdn,9.07,2063
sdn,9.00,2064
sdn,8.93,2065
sdn,8.86,2066
sdn,8.80,2067
sdn,8.73,2068
sdn,8.66,2069
sdn,8.58,2070
sdn,8.52,2071
sdn,8.45,2072
sdn,8.39,2073
sdn,8.32,2074
sdn,8.24,2075
sdn,8.18,2076
sdn,8.12,2077
sdn,8.05,2078
sdn,7.99,2079
sdn,7.92,2080
sdn,7.86,2081
sdn,7.81,2082
sdn,7.75,2083
sdn,7.69,2084
sdn,7.63,2085
sdn,7.57,2086
sdn,7.52,2087
sdn,7.46,2088
sdn,7.41,2089
sdn,7.36,2090
sdn,7.31,2091
sdn,7.26,2092
sdn,7.22,2093
sdn,7.17,2094
sdn,7.12,2095
sdn,7.08,2096
sdn,7.03,2097
sdn,6.98,2098
sdn,6.93,2099
sdn,6.88,2100
sen,13.20,1950
sen,13.22,1951
sen,13.18,1952
sen,13.07,1953
sen,12.92,1954
sen,12.78,1955
sen,12.92,1956
sen,13.17,1957
sen,13.47,1958
sen,13.74,1959
sen,13.86,1960
sen,14.12,1961
sen,14.29,1962
sen,14.34,1963
sen,14.29,1964
sen,14.17,1965
sen,14.25,1966
sen,14.31,1967
sen,14.30,1968
sen,14.21,1969
sen,14.04,1970
sen,14.11,1971
sen,14.17,1972
sen,14.20,1973
sen,14.17,1974
sen,14.09,1975
sen,14.30,1976
sen,14.56,1977
sen,14.81,1978
sen,15.01,1979
sen,15.12,1980
sen,15.31,1981
sen,15.49,1982
sen,15.62,1983
sen,15.67,1984
sen,15.64,1985
sen,15.69,1986
sen,15.69,1987
sen,15.64,1988
sen,15.55,1989
sen,15.42,1990
sen,15.39,1991
sen,15.37,1992
sen,15.34,1993
sen,15.28,1994
sen,15.18,1995
sen,15.18,1996
sen,15.15,1997
sen,15.08,1998
sen,14.96,1999
sen,14.81,2000
sen,14.72,2001
sen,14.64,2002
sen,14.55,2003
sen,14.45,2004
sen,14.34,2005
sen,14.30,2006
sen,14.31,2007
sen,14.34,2008
sen,14.38,2009
sen,14.38,2010
sen,14.38,2011
sen,14.37,2012
sen,14.35,2013
sen,14.34,2014
sen,14.35,2015
sen,14.39,2016
sen,14.48,2017
sen,14.60,2018
sen,14.71,2019
sen,14.74,2020
sen,14.72,2021
sen,14.59,2022
sen,14.38,2023
sen,14.13,2024
sen,13.90,2025
sen,13.72,2026
sen,13.56,2027
sen,13.42,2028
sen,13.29,2029
sen,13.16,2030
sen,13.03,2031
sen,12.91,2032
sen,12.79,2033
sen,12.68,2034
sen,12.57,2035
sen,12.48,2036
sen,12.39,2037
sen,12.31,2038
sen,12.23,2039
sen,12.15,2040
sen,12.08,2041
sen,12.01,2042
sen,11.95,2043
sen,11.88,2044
sen,11.80,2045
sen,11.73,2046
sen,11.65,2047
sen,11.57,2048
sen,11.48,2049
sen,11.39,2050
sen,11.30,2051
sen,11.21,2052
sen,11.12,2053
sen,11.02,2054
sen,10.92,2055
sen,10.83,2056
sen,10.73,2057
sen,10.63,2058
sen,10.52,2059
sen,10.42,2060
sen,10.32,2061
sen,10.23,2062
sen,10.13,2063
sen,10.04,2064
sen,9.95,2065
sen,9.87,2066
sen,9.79,2067
sen,9.71,2068
sen,9.63,2069
sen,9.55,2070
sen,9.48,2071
sen,9.41,2072
sen,9.34,2073
sen,9.27,2074
sen,9.20,2075
sen,9.13,2076
sen,9.07,2077
sen,9.00,2078
sen,8.93,2079
sen,8.86,2080
sen,8.79,2081
sen,8.72,2082
sen,8.65,2083
sen,8.58,2084
sen,8.51,2085
sen,8.44,2086
sen,8.37,2087
sen,8.29,2088
sen,8.22,2089
sen,8.14,2090
sen,8.07,2091
sen,8.00,2092
sen,7.93,2093
sen,7.86,2094
sen,7.79,2095
sen,7.73,2096
sen,7.66,2097
sen,7.60,2098
sen,7.54,2099
sen,7.48,2100
sgp,12.90,1950
sgp,12.79,1951
sgp,12.72,1952
sgp,12.71,1953
sgp,12.75,1954
sgp,12.83,1955
sgp,13.01,1956
sgp,13.27,1957
sgp,13.62,1958
sgp,14.00,1959
sgp,14.35,1960
sgp,14.78,1961
sgp,15.18,1962
sgp,15.53,1963
sgp,15.76,1964
sgp,15.80,1965
sgp,15.65,1966
sgp,15.28,1967
sgp,14.75,1968
sgp,14.13,1969
sgp,13.52,1970
sgp,13.00,1971
sgp,12.36,1972
sgp,11.66,1973
sgp,10.97,1974
sgp,10.37,1975
sgp,9.89,1976
sgp,9.60,1977
sgp,9.48,1978
sgp,9.42,1979
sgp,9.28,1980
sgp,9.06,1981
sgp,8.74,1982
sgp,8.32,1983
sgp,7.90,1984
sgp,7.59,1985
sgp,7.31,1986
sgp,7.14,1987
sgp,7.08,1988
sgp,7.06,1989
sgp,7.02,1990
sgp,7.05,1991
sgp,7.06,1992
sgp,7.04,1993
sgp,7.04,1994
sgp,7.10,1995
sgp,7.29,1996
sgp,7.50,1997
sgp,7.69,1998
sgp,7.79,1999
sgp,7.72,2000
sgp,7.49,2001
sgp,7.23,2002
sgp,6.96,2003
sgp,6.74,2004
sgp,6.59,2005
sgp,6.46,2006
sgp,6.28,2007
sgp,6.09,2008
sgp,5.89,2009
sgp,5.72,2010
sgp,5.56,2011
sgp,5.43,2012
sgp,5.31,2013
sgp,5.19,2014
sgp,5.09,2015
sgp,5.01,2016
sgp,4.93,2017
sgp,4.88,2018
sgp,4.82,2019
sgp,4.77,2020
sgp,4.71,2021
sgp,4.64,2022
sgp,4.57,2023
sgp,4.50,2024
sgp,4.43,2025
sgp,4.38,2026
sgp,4.33,2027
sgp,4.29,2028
sgp,4.25,2029
sgp,4.21,2030
sgp,4.18,2031
sgp,4.15,2032
sgp,4.13,2033
sgp,4.11,2034
sgp,4.09,2035
sgp,4.07,2036
sgp,4.04,2037
sgp,4.01,2038
sgp,3.97,2039
sgp,3.93,2040
sgp,3.90,2041
sgp,3.87,2042
sgp,3.84,2043
sgp,3.80,2044
sgp,3.77,2045
sgp,3.75,2046
sgp,3.72,2047
sgp,3.70,2048
sgp,3.68,2049
sgp,3.66,2050
sgp,3.64,2051
sgp,3.63,2052
sgp,3.62,2053
sgp,3.61,2054
sgp,3.60,2055
sgp,3.60,2056
sgp,3.59,2057
sgp,3.59,2058
sgp,3.58,2059
sgp,3.58,2060
sgp,3.58,2061
sgp,3.59,2062
sgp,3.59,2063
sgp,3.59,2064
sgp,3.58,2065
sgp,3.59,2066
sgp,3.59,2067
sgp,3.59,2068
sgp,3.59,2069
sgp,3.58,2070
sgp,3.58,2071
sgp,3.58,2072
sgp,3.58,2073
sgp,3.57,2074
sgp,3.57,2075
sgp,3.56,2076
sgp,3.56,2077
sgp,3.55,2078
sgp,3.55,2079
sgp,3.54,2080
sgp,3.54,2081
sgp,3.54,2082
sgp,3.53,2083
sgp,3.53,2084
sgp,3.53,2085
sgp,3.53,2086
sgp,3.52,2087
sgp,3.52,2088
sgp,3.52,2089
sgp,3.52,2090
sgp,3.52,2091
sgp,3.52,2092
sgp,3.52,2093
sgp,3.52,2094
sgp,3.52,2095
sgp,3.53,2096
sgp,3.53,2097
sgp,3.53,2098
sgp,3.53,2099
sgp,3.53,2100
slb,14.92,1950
slb,15.06,1951
slb,14.94,1952
slb,14.61,1953
slb,14.18,1954
slb,13.83,1955
slb,13.67,1956
slb,13.63,1957
slb,13.70,1958
slb,13.81,1959
slb,13.91,1960
slb,13.97,1961
slb,14.06,1962
slb,14.15,1963
slb,14.23,1964
slb,14.29,1965
slb,14.30,1966
slb,14.25,1967
slb,14.14,1968
slb,13.98,1969
slb,13.81,1970
slb,14.06,1971
slb,14.31,1972
slb,14.53,1973
slb,14.74,1974
slb,14.97,1975
slb,14.96,1976
slb,15.14,1977
slb,15.48,1978
slb,15.87,1979
slb,16.16,1980
slb,16.40,1981
slb,16.48,1982
slb,16.40,1983
slb,16.23,1984
slb,16.03,1985
slb,15.87,1986
slb,15.65,1987
slb,15.37,1988
slb,15.07,1989
slb,14.78,1990
slb,14.59,1991
slb,14.47,1992
slb,14.40,1993
slb,14.34,1994
slb,14.25,1995
slb,14.20,1996
slb,14.15,1997
slb,14.10,1998
slb,14.03,1999
slb,13.94,2000
slb,13.94,2001
slb,13.90,2002
slb,13.82,2003
slb,13.71,2004
slb,13.60,2005
slb,13.57,2006
slb,13.57,2007
slb,13.58,2008
slb,13.58,2009
slb,13.54,2010
slb,13.50,2011
slb,13.48,2012
slb,13.47,2013
slb,13.44,2014
slb,13.37,2015
slb,13.28,2016
slb,13.16,2017
slb,12.99,2018
slb,12.80,2019
slb,12.60,2020
slb,12.41,2021
slb,12.21,2022
slb,12.00,2023
slb,11.80,2024
slb,11.60,2025
slb,11.43,2026
slb,11.30,2027
slb,11.19,2028
slb,11.10,2029
slb,11.00,2030
slb,10.91,2031
slb,10.83,2032
slb,10.76,2033
slb,10.69,2034
slb,10.61,2035
slb,10.55,2036
slb,10.49,2037
slb,10.42,2038
slb,10.35,2039
slb,10.28,2040
slb,10.21,2041
slb,10.14,2042
slb,10.06,2043
slb,9.98,2044
slb,9.88,2045
slb,9.80,2046
slb,9.71,2047
slb,9.61,2048
slb,9.51,2049
slb,9.41,2050
slb,9.31,2051
slb,9.22,2052
slb,9.12,2053
slb,9.03,2054
slb,8.93,2055
slb,8.85,2056
slb,8.76,2057
slb,8.68,2058
slb,8.60,2059
slb,8.51,2060
slb,8.44,2061
slb,8.37,2062
slb,8.30,2063
slb,8.23,2064
slb,8.16,2065
slb,8.10,2066
slb,8.04,2067
slb,7.98,2068
slb,7.92,2069
slb,7.85,2070
slb,7.79,2071
slb,7.73,2072
slb,7.67,2073
slb,7.61,2074
slb,7.54,2075
slb,7.48,2076
slb,7.42,2077
slb,7.36,2078
slb,7.30,2079
slb,7.23,2080
slb,7.17,2081
slb,7.11,2082
slb,7.05,2083
slb,6.99,2084
slb,6.92,2085
slb,6.87,2086
slb,6.81,2087
slb,6.75,2088
slb,6.70,2089
slb,6.64,2090
slb,6.59,2091
slb,6.54,2092
slb,6.49,2093
slb,6.44,2094
slb,6.40,2095
slb,6.35,2096
slb,6.31,2097
slb,6.27,2098
slb,6.23,2099
slb,6.19,2100
sle,12.44,1950
sle,12.57,1951
sle,12.69,1952
sle,12.74,1953
sle,12.68,1954
sle,12.48,1955
sle,12.52,1956
sle,12.52,1957
sle,12.43,1958
sle,12.27,1959
sle,12.04,1960
sle,12.08,1961
sle,12.17,1962
sle,12.25,1963
sle,12.27,1964
sle,12.19,1965
sle,12.33,1966
sle,12.44,1967
sle,12.50,1968
sle,12.48,1969
sle,12.38,1970
sle,12.49,1971
sle,12.60,1972
sle,12.68,1973
sle,12.72,1974
sle,12.70,1975
sle,12.86,1976
sle,13.05,1977
sle,13.22,1978
sle,13.36,1979
sle,13.43,1980
sle,13.62,1981
sle,13.79,1982
sle,13.91,1983
sle,13.99,1984
sle,14.00,1985
sle,14.15,1986
sle,14.27,1987
sle,14.35,1988
sle,14.39,1989
sle,14.40,1990
sle,14.49,1991
sle,14.57,1992
sle,14.62,1993
sle,14.60,1994
sle,14.50,1995
sle,14.51,1996
sle,14.51,1997
sle,14.47,1998
sle,14.38,1999
sle,14.23,2000
sle,14.26,2001
sle,14.30,2002
sle,14.35,2003
sle,14.37,2004
sle,14.35,2005
sle,14.39,2006
sle,14.42,2007
sle,14.43,2008
sle,14.42,2009
sle,14.38,2010
sle,14.38,2011
sle,14.39,2012
sle,14.39,2013
sle,14.36,2014
sle,14.27,2015
sle,14.20,2016
sle,14.07,2017
sle,13.88,2018
sle,13.67,2019
sle,13.47,2020
sle,13.32,2021
sle,13.20,2022
sle,13.10,2023
sle,13.00,2024
sle,12.87,2025
sle,12.76,2026
sle,12.64,2027
sle,12.49,2028
sle,12.34,2029
sle,12.19,2030
sle,12.06,2031
sle,11.93,2032
sle,11.80,2033
sle,11.67,2034
sle,11.53,2035
sle,11.41,2036
sle,11.29,2037
sle,11.17,2038
sle,11.05,2039
sle,10.92,2040
sle,10.81,2041
sle,10.69,2042
sle,10.57,2043
sle,10.45,2044
sle,10.32,2045
sle,10.21,2046
sle,10.10,2047
sle,9.99,2048
sle,9.87,2049
sle,9.75,2050
sle,9.65,2051
sle,9.55,2052
sle,9.45,2053
sle,9.35,2054
sle,9.24,2055
sle,9.15,2056
sle,9.05,2057
sle,8.96,2058
sle,8.86,2059
sle,8.76,2060
sle,8.67,2061
sle,8.59,2062
sle,8.51,2063
sle,8.42,2064
sle,8.33,2065
sle,8.26,2066
sle,8.18,2067
sle,8.11,2068
sle,8.03,2069
sle,7.94,2070
sle,7.88,2071
sle,7.81,2072
sle,7.74,2073
sle,7.67,2074
sle,7.60,2075
sle,7.54,2076
sle,7.47,2077
sle,7.41,2078
sle,7.35,2079
sle,7.28,2080
sle,7.23,2081
sle,7.18,2082
sle,7.12,2083
sle,7.07,2084
sle,7.02,2085
sle,6.97,2086
sle,6.93,2087
sle,6.88,2088
sle,6.84,2089
sle,6.80,2090
sle,6.76,2091
sle,6.72,2092
sle,6.69,2093
sle,6.65,2094
sle,6.61,2095
sle,6.58,2096
sle,6.55,2097
sle,6.52,2098
sle,6.49,2099
sle,6.45,2100
slv,13.86,1950
slv,13.81,1951
slv,13.75,1952
slv,13.70,1953
slv,13.67,1954
slv,13.68,1955
slv,13.81,1956
slv,14.04,1957
slv,14.31,1958
slv,14.56,1959
slv,14.72,1960
slv,14.91,1961
slv,15.02,1962
slv,15.06,1963
slv,15.02,1964
slv,14.96,1965
slv,15.02,1966
slv,15.09,1967
slv,15.15,1968
slv,15.17,1969
slv,15.12,1970
slv,15.09,1971
slv,15.05,1972
slv,14.98,1973
slv,14.88,1974
slv,14.77,1975
slv,14.71,1976
slv,14.68,1977
slv,14.67,1978
slv,14.66,1979
slv,14.64,1980
slv,14.60,1981
slv,14.57,1982
slv,14.54,1983
slv,14.48,1984
slv,14.40,1985
slv,14.22,1986
slv,14.01,1987
slv,13.77,1988
slv,13.54,1989
slv,13.32,1990
slv,13.09,1991
slv,12.91,1992
slv,12.78,1993
slv,12.69,1994
slv,12.62,1995
slv,12.55,1996
slv,12.51,1997
slv,12.50,1998
slv,12.48,1999
slv,12.46,2000
slv,12.41,2001
slv,12.31,2002
slv,12.15,2003
slv,11.94,2004
slv,11.72,2005
slv,11.46,2006
slv,11.15,2007
slv,10.79,2008
slv,10.42,2009
slv,10.06,2010
slv,9.73,2011
slv,9.46,2012
slv,9.25,2013
slv,9.08,2014
slv,8.90,2015
slv,8.71,2016
slv,8.55,2017
slv,8.40,2018
slv,8.27,2019
slv,8.16,2020
slv,8.06,2021
slv,8.00,2022
slv,7.97,2023
slv,7.95,2024
slv,7.91,2025
slv,7.85,2026
slv,7.77,2027
slv,7.67,2028
slv,7.55,2029
slv,7.43,2030
slv,7.32,2031
slv,7.20,2032
slv,7.08,2033
slv,6.95,2034
slv,6.83,2035
slv,6.70,2036
slv,6.58,2037
slv,6.47,2038
slv,6.36,2039
slv,6.25,2040
slv,6.14,2041
slv,6.04,2042
slv,5.95,2043
slv,5.87,2044
slv,5.79,2045
slv,5.71,2046
slv,5.65,2047
slv,5.58,2048
slv,5.53,2049
slv,5.48,2050
slv,5.43,2051
slv,5.38,2052
slv,5.34,2053
slv,5.30,2054
slv,5.26,2055
slv,5.22,2056
slv,5.19,2057
slv,5.15,2058
slv,5.11,2059
slv,5.07,2060
slv,5.02,2061
slv,4.98,2062
slv,4.94,2063
slv,4.90,2064
slv,4.86,2065
slv,4.82,2066
slv,4.78,2067
slv,4.74,2068
slv,4.70,2069
slv,4.66,2070
slv,4.63,2071
slv,4.59,2072
slv,4.56,2073
slv,4.54,2074
slv,4.51,2075
slv,4.49,2076
slv,4.47,2077
slv,4.45,2078
slv,4.44,2079
slv,4.43,2080
slv,4.42,2081
slv,4.41,2082
slv,4.41,2083
slv,4.41,2084
slv,4.40,2085
slv,4.40,2086
slv,4.40,2087
slv,4.40,2088
slv,4.40,2089
slv,4.40,2090
slv,4.40,2091
slv,4.40,2092
slv,4.40,2093
slv,4.39,2094
slv,4.39,2095
slv,4.38,2096
slv,4.38,2097
slv,4.37,2098
slv,4.37,2099
slv,4.36,2100
som,12.66,1950
som,12.73,1951
som,12.89,1952
som,13.10,1953
som,13.27,1954
som,13.31,1955
som,13.52,1956
som,13.67,1957
som,13.74,1958
som,13.72,1959
som,13.63,1960
som,13.74,1961
som,13.82,1962
som,13.85,1963
som,13.83,1964
som,13.73,1965
som,13.81,1966
som,13.88,1967
som,13.92,1968
som,13.92,1969
som,13.86,1970
som,13.96,1971
som,14.08,1972
som,14.19,1973
som,14.21,1974
som,14.08,1975
som,14.17,1976
som,14.19,1977
som,14.14,1978
som,14.07,1979
som,14.06,1980
som,14.08,1981
som,14.11,1982
som,14.13,1983
som,14.14,1984
som,14.09,1985
som,14.17,1986
som,14.25,1987
som,14.31,1988
som,14.34,1989
som,14.34,1990
som,14.46,1991
som,14.59,1992
som,14.71,1993
som,14.77,1994
som,14.73,1995
som,14.85,1996
som,14.95,1997
som,15.02,1998
som,15.08,1999
som,15.12,2000
som,15.27,2001
som,15.47,2002
som,15.68,2003
som,15.86,2004
som,15.92,2005
som,16.00,2006
som,15.97,2007
som,15.83,2008
som,15.65,2009
som,15.48,2010
som,15.42,2011
som,15.43,2012
som,15.48,2013
som,15.51,2014
som,15.48,2015
som,15.46,2016
som,15.39,2017
som,15.26,2018
som,15.12,2019
som,14.99,2020
som,14.94,2021
som,14.94,2022
som,14.97,2023
som,14.99,2024
som,14.97,2025
som,14.96,2026
som,14.93,2027
som,14.87,2028
som,14.78,2029
som,14.67,2030
som,14.61,2031
som,14.54,2032
som,14.46,2033
som,14.37,2034
som,14.26,2035
som,14.17,2036
som,14.07,2037
som,13.96,2038
som,13.84,2039
som,13.70,2040
som,13.60,2041
som,13.50,2042
som,13.39,2043
som,13.28,2044
som,13.15,2045
som,13.05,2046
som,12.95,2047
som,12.85,2048
som,12.74,2049
som,12.63,2050
som,12.54,2051
som,12.44,2052
som,12.35,2053
som,12.25,2054
som,12.15,2055
som,12.06,2056
som,11.97,2057
som,11.87,2058
som,11.77,2059
som,11.66,2060
som,11.57,2061
som,11.47,2062
som,11.37,2063
som,11.27,2064
som,11.16,2065
som,11.07,2066
som,10.97,2067
som,10.86,2068
som,10.76,2069
som,10.65,2070
som,10.56,2071
som,10.47,2072
som,10.38,2073
som,10.29,2074
som,10.19,2075
som,10.11,2076
som,10.02,2077
som,9.94,2078
som,9.85,2079
som,9.76,2080
som,9.68,2081
som,9.60,2082
som,9.52,2083
som,9.44,2084
som,9.35,2085
som,9.28,2086
som,9.20,2087
som,9.12,2088
som,9.04,2089
som,8.96,2090
som,8.88,2091
som,8.81,2092
som,8.73,2093
som,8.65,2094
som,8.57,2095
som,8.50,2096
som,8.43,2097
som,8.36,2098
som,8.28,2099
som,8.21,2100
srb,7.79,1950
srb,7.82,1951
srb,8.18,1952
srb,8.81,1953
srb,9.55,1954
srb,10.16,1955
srb,10.60,1956
srb,10.89,1957
srb,10.99,1958
srb,10.94,1959
srb,10.82,1960
srb,10.66,1961
srb,10.33,1962
srb,9.85,1963
srb,9.31,1964
srb,8.85,1965
srb,8.51,1966
srb,8.31,1967
srb,8.24,1968
srb,8.25,1969
srb,8.23,1970
srb,8.19,1971
srb,8.15,1972
srb,8.11,1973
srb,8.08,1974
srb,8.06,1975
srb,8.08,1976
srb,8.11,1977
srb,8.16,1978
srb,8.22,1979
srb,8.26,1980
srb,8.31,1981
srb,8.35,1982
srb,8.38,1983
srb,8.39,1984
srb,8.38,1985
srb,8.36,1986
srb,8.30,1987
srb,8.20,1988
srb,8.08,1989
srb,7.97,1990
srb,7.87,1991
srb,7.78,1992
srb,7.71,1993
srb,7.63,1994
srb,7.52,1995
srb,7.40,1996
srb,7.26,1997
srb,7.09,1998
srb,6.93,1999
srb,6.81,2000
srb,6.67,2001
srb,6.56,2002
srb,6.50,2003
srb,6.46,2004
srb,6.39,2005
srb,6.28,2006
srb,6.17,2007
srb,6.04,2008
srb,5.91,2009
srb,5.80,2010
srb,5.71,2011
srb,5.62,2012
srb,5.51,2013
srb,5.40,2014
srb,5.30,2015
srb,5.23,2016
srb,5.18,2017
srb,5.17,2018
srb,5.17,2019
srb,5.17,2020
srb,5.16,2021
srb,5.17,2022
srb,5.17,2023
srb,5.17,2024
srb,5.18,2025
srb,5.18,2026
srb,5.19,2027
srb,5.18,2028
srb,5.18,2029
srb,5.17,2030
srb,5.17,2031
srb,5.16,2032
srb,5.15,2033
srb,5.14,2034
srb,5.13,2035
srb,5.12,2036
srb,5.10,2037
srb,5.09,2038
srb,5.07,2039
srb,5.05,2040
srb,5.03,2041
srb,5.01,2042
srb,4.98,2043
srb,4.95,2044
srb,4.92,2045
srb,4.90,2046
srb,4.88,2047
srb,4.86,2048
srb,4.84,2049
srb,4.82,2050
srb,4.81,2051
srb,4.81,2052
srb,4.81,2053
srb,4.81,2054
srb,4.82,2055
srb,4.83,2056
srb,4.84,2057
srb,4.85,2058
srb,4.85,2059
srb,4.86,2060
srb,4.87,2061
srb,4.88,2062
srb,4.89,2063
srb,4.89,2064
srb,4.89,2065
srb,4.89,2066
srb,4.89,2067
srb,4.89,2068
srb,4.88,2069
srb,4.88,2070
srb,4.87,2071
srb,4.87,2072
srb,4.86,2073
srb,4.85,2074
srb,4.84,2075
srb,4.83,2076
srb,4.82,2077
srb,4.82,2078
srb,4.81,2079
srb,4.80,2080
srb,4.80,2081
srb,4.79,2082
srb,4.79,2083
srb,4.79,2084
srb,4.79,2085
srb,4.80,2086
srb,4.80,2087
srb,4.81,2088
srb,4.81,2089
srb,4.81,2090
srb,4.82,2091
srb,4.83,2092
srb,4.83,2093
srb,4.84,2094
srb,4.84,2095
srb,4.84,2096
srb,4.85,2097
srb,4.84,2098
srb,4.84,2099
srb,4.83,2100
ssd,13.99,1950
ssd,14.15,1951
ssd,14.29,1952
ssd,14.30,1953
ssd,14.13,1954
ssd,13.77,1955
ssd,13.66,1956
ssd,13.42,1957
ssd,13.07,1958
ssd,12.66,1959
ssd,12.30,1960
ssd,12.29,1961
ssd,12.47,1962
ssd,12.77,1963
ssd,13.06,1964
ssd,13.21,1965
ssd,13.51,1966
ssd,13.73,1967
ssd,13.85,1968
ssd,13.88,1969
ssd,13.84,1970
ssd,14.01,1971
ssd,14.19,1972
ssd,14.35,1973
ssd,14.45,1974
ssd,14.43,1975
ssd,14.54,1976
ssd,14.59,1977
ssd,14.55,1978
ssd,14.46,1979
ssd,14.32,1980
ssd,14.34,1981
ssd,14.38,1982
ssd,14.39,1983
ssd,14.36,1984
ssd,14.28,1985
ssd,14.29,1986
ssd,14.26,1987
ssd,14.19,1988
ssd,14.10,1989
ssd,14.02,1990
ssd,14.06,1991
ssd,14.19,1992
ssd,14.38,1993
ssd,14.54,1994
ssd,14.56,1995
ssd,14.70,1996
ssd,14.79,1997
ssd,14.81,1998
ssd,14.77,1999
ssd,14.71,2000
ssd,14.75,2001
ssd,14.79,2002
ssd,14.81,2003
ssd,14.80,2004
ssd,14.72,2005
ssd,14.70,2006
ssd,14.63,2007
ssd,14.52,2008
ssd,14.37,2009
ssd,14.23,2010
ssd,14.16,2011
ssd,14.10,2012
ssd,14.06,2013
ssd,14.00,2014
ssd,13.93,2015
ssd,13.88,2016
ssd,13.81,2017
ssd,13.73,2018
ssd,13.63,2019
ssd,13.53,2020
ssd,13.47,2021
ssd,13.41,2022
ssd,13.36,2023
ssd,13.29,2024
ssd,13.21,2025
ssd,13.14,2026
ssd,13.07,2027
ssd,12.98,2028
ssd,12.87,2029
ssd,12.75,2030
ssd,12.66,2031
ssd,12.56,2032
ssd,12.45,2033
ssd,12.34,2034
ssd,12.21,2035
ssd,12.10,2036
ssd,12.00,2037
ssd,11.88,2038
ssd,11.77,2039
ssd,11.64,2040
ssd,11.54,2041
ssd,11.44,2042
ssd,11.33,2043
ssd,11.23,2044
ssd,11.11,2045
ssd,11.02,2046
ssd,10.93,2047
ssd,10.83,2048
ssd,10.74,2049
ssd,10.64,2050
ssd,10.55,2051
ssd,10.47,2052
ssd,10.39,2053
ssd,10.30,2054
ssd,10.21,2055
ssd,10.13,2056
ssd,10.05,2057
ssd,9.97,2058
ssd,9.88,2059
ssd,9.79,2060
ssd,9.71,2061
ssd,9.63,2062
ssd,9.54,2063
ssd,9.45,2064
ssd,9.35,2065
ssd,9.27,2066
ssd,9.19,2067
ssd,9.11,2068
ssd,9.03,2069
ssd,8.94,2070
ssd,8.87,2071
ssd,8.80,2072
ssd,8.72,2073
ssd,8.65,2074
ssd,8.57,2075
ssd,8.51,2076
ssd,8.45,2077
ssd,8.38,2078
ssd,8.31,2079
ssd,8.25,2080
ssd,8.19,2081
ssd,8.13,2082
ssd,8.06,2083
ssd,8.00,2084
ssd,7.93,2085
ssd,7.87,2086
ssd,7.82,2087
ssd,7.76,2088
ssd,7.70,2089
ssd,7.63,2090
ssd,7.58,2091
ssd,7.53,2092
ssd,7.47,2093
ssd,7.42,2094
ssd,7.36,2095
ssd,7.31,2096
ssd,7.26,2097
ssd,7.20,2098
ssd,7.15,2099
ssd,7.09,2100
stp,10.43,1950
stp,10.56,1951
stp,10.59,1952
stp,10.56,1953
stp,10.47,1954
stp,10.39,1955
stp,10.46,1956
stp,10.47,1957
stp,10.44,1958
stp,10.41,1959
stp,10.40,1960
stp,11.21,1961
stp,11.85,1962
stp,12.34,1963
stp,12.71,1964
stp,12.98,1965
stp,13.69,1966
stp,14.17,1967
stp,14.43,1968
stp,14.54,1969
stp,14.56,1970
stp,14.71,1971
stp,14.94,1972
stp,15.20,1973
stp,15.39,1974
stp,15.39,1975
stp,15.44,1976
stp,15.30,1977
stp,15.04,1978
stp,14.73,1979
stp,14.48,1980
stp,14.70,1981
stp,15.29,1982
stp,16.11,1983
stp,16.91,1984
stp,17.36,1985
stp,17.57,1986
stp,17.29,1987
stp,16.59,1988
stp,15.75,1989
stp,15.10,1990
stp,14.71,1991
stp,14.61,1992
stp,14.76,1993
stp,15.01,1994
stp,15.18,1995
stp,15.34,1996
stp,15.32,1997
stp,15.08,1998
stp,14.68,1999
stp,14.23,2000
stp,13.97,2001
stp,13.88,2002
stp,13.95,2003
stp,14.10,2004
stp,14.23,2005
stp,14.31,2006
stp,14.44,2007
stp,14.57,2008
stp,14.69,2009
stp,14.76,2010
stp,14.77,2011
stp,14.69,2012
stp,14.54,2013
stp,14.35,2014
stp,14.20,2015
stp,14.09,2016
stp,14.01,2017
stp,13.94,2018
stp,13.85,2019
stp,13.73,2020
stp,13.59,2021
stp,13.42,2022
stp,13.23,2023
stp,13.01,2024
stp,12.81,2025
stp,12.64,2026
stp,12.50,2027
stp,12.39,2028
stp,12.28,2029
stp,12.16,2030
stp,12.06,2031
stp,11.96,2032
stp,11.86,2033
stp,11.77,2034
stp,11.66,2035
stp,11.58,2036
stp,11.49,2037
stp,11.41,2038
stp,11.32,2039
stp,11.23,2040
stp,11.15,2041
stp,11.07,2042
stp,11.00,2043
stp,10.92,2044
stp,10.82,2045
stp,10.75,2046
stp,10.67,2047
stp,10.59,2048
stp,10.50,2049
stp,10.40,2050
stp,10.32,2051
