geo,time,improved_water_source_urban_access_percent
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
oec,1990,99.01129
oec,1991,98.58536
oec,1992,98.63788
oec,1993,98.66926
oec,1994,98.72452
oec,1995,98.75055
oec,1996,98.8233
oec,1997,98.86862
oec,1998,98.91078
oec,1999,98.98604
oec,2000,99.02451
oec,2001,99.07042
oec,2002,99.14266
oec,2003,99.19483
oec,2004,99.23174
oec,2005,99.30489
oec,2006,99.34705
oec,2007,99.38419
oec,2008,99.42552
oec,2009,99.47101
oec,2010,99.48266
oec,2011,99.49637
oec,2012,99.50744
oec,2013,99.64706
oec,2014,99.65105
oec,2015,99.65042
oed,1990,96.9381
oed,1991,96.69882
oed,1992,96.81119
oed,1993,96.91447
oed,1994,97.03964
oed,1995,97.13292
oed,1996,97.268
oed,1997,97.38119
oed,1998,97.48801
oed,1999,97.63104
oed,2000,97.74485
oed,2001,97.86229
oed,2002,97.99507
oed,2003,98.1265
oed,2004,98.24011
oed,2005,98.37581
oed,2006,98.49479
oed,2007,98.60095
oed,2008,98.71156
oed,2009,98.82989
oed,2010,98.91698
oed,2011,99.00138
oed,2012,99.0784
oed,2013,99.24366
oed,2014,99.30807
oed,2015,99.30478
omn,1990,78.8
omn,1991,79.1
omn,1992,79.3
omn,1993,79.5
omn,1994,79.6
omn,1995,80.3
omn,1996,81.1
omn,1997,81.8
omn,1998,82.5
omn,1999,83.3
omn,2000,84
omn,2001,84.7
omn,2002,85.5
omn,2003,86.2
omn,2004,87
omn,2005,87.8
omn,2006,88.6
omn,2007,89.4
omn,2008,90.1
omn,2009,90.9
omn,2010,91.7
omn,2011,92.5
omn,2012,93.3
omn,2013,93.3
omn,2014,93.4
omn,2015,93.4
oss,1990,73.60013
oss,1991,74.02533
oss,1992,74.62589
oss,1993,75.10652
oss,1994,75.0497
oss,1995,74.28607
oss,1996,74.88777
oss,1997,75.52432
oss,1998,76.95481
oss,1999,77.59051
oss,2000,78.27718
oss,2001,78.93165
oss,2002,79.60733
oss,2003,80.25699
oss,2004,80.91409
oss,2005,81.58634
oss,2006,82.25884
oss,2007,82.93562
oss,2008,83.59075
oss,2009,84.27615
oss,2010,84.91982
oss,2011,85.54457
oss,2012,86.16052
oss,2013,86.52149
oss,2014,86.88119
oss,2015,87.13678
pak,1990,86.3
pak,1991,86.5
pak,1992,86.7
pak,1993,87
pak,1994,87.2
pak,1995,87.4
pak,1996,87.6
pak,1997,87.8
pak,1998,88.1
pak,1999,88.3
pak,2000,88.5
pak,2001,88.7
pak,2002,88.9
pak,2003,89.1
pak,2004,89.3
pak,2005,89.5
pak,2006,89.7
pak,2007,89.9
pak,2008,90.1
pak,2009,90.3
pak,2010,90.5
pak,2011,90.7
pak,2012,90.9
pak,2013,91.1
pak,2014,91.3
pak,2015,91.4
pan,1990,83.8
pan,1991,84.5
pan,1992,85.1
pan,1993,85.7
pan,1994,86.3
pan,1995,86.9
pan,1996,87.4
pan,1997,88
pan,1998,88.5
pan,1999,89
pan,2000,89.5
pan,2001,89.9
pan,2002,90.3
pan,2003,90.6
pan,2004,91
pan,2005,91.4
pan,2006,91.7
pan,2007,92.1
pan,2008,92.4
pan,2009,92.8
pan,2010,93.1
pan,2011,93.4
pan,2012,93.7
pan,2013,94.1
pan,2014,94.4
pan,2015,94.7
per,1990,74.3
per,1991,74.8
per,1992,75.4
per,1993,76
per,1994,76.6
per,1995,77.1
per,1996,77.7
per,1997,78.2
per,1998,78.8
per,1999,79.3
per,2000,79.8
per,2001,80.3
per,2002,80.9
per,2003,81.4
per,2004,81.8
per,2005,82.3
per,2006,82.8
per,2007,83.3
per,2008,83.7
per,2009,84.2
per,2010,84.6
per,2011,85
per,2012,85.5
per,2013,85.9
per,2014,86.3
per,2015,86.7
phl,1990,83.9
phl,1991,84.2
phl,1992,84.5
phl,1993,84.9
phl,1994,85.2
phl,1995,85.5
phl,1996,85.8
phl,1997,86.1
phl,1998,86.4
phl,1999,86.7
phl,2000,87.1
phl,2001,87.4
phl,2002,87.7
phl,2003,88
phl,2004,88.3
phl,2005,88.6
phl,2006,88.9
phl,2007,89.2
phl,2008,89.5
phl,2009,89.8
phl,2010,90.1
phl,2011,90.5
phl,2012,90.8
phl,2013,91.1
phl,2014,91.5
phl,2015,91.8
plw,1990,90
plw,1991,90.3
plw,1992,90.6
plw,1993,90.9
plw,1994,91.2
plw,1995,91.5
plw,1996,91.6
plw,1997,91.7
plw,1998,91.9
plw,1999,92
plw,2000,92.2
plw,2001,92.7
plw,2002,93.1
plw,2003,93.5
plw,2004,93.9
plw,2005,94.3
plw,2006,94.6
plw,2007,94.8
plw,2008,94.9
plw,2009,95.1
plw,2010,95.2
plw,2011,95.3
png,1990,33.8
png,1991,33.6
png,1992,33.5
png,1993,33.4
png,1994,33.3
png,1995,33.6
png,1996,33.9
png,1997,34.2
png,1998,34.5
png,1999,34.8
png,2000,35.1
png,2001,35.5
png,2002,35.9
png,2003,36.3
png,2004,36.7
png,2005,37.1
png,2006,37.5
png,2007,37.9
png,2008,38.3
png,2009,38.7
png,2010,39.1
png,2011,39.5
png,2012,39.9
png,2013,39.9
png,2014,40
png,2015,40
pol,1990,94.3
pol,1991,94.3
pol,1992,94.5
pol,1993,94.7
pol,1994,94.9
pol,1995,95
pol,1996,95.2
pol,1997,95.4
pol,1998,95.6
pol,1999,95.8
pol,2000,95.9
pol,2001,96.1
pol,2002,96.3
pol,2003,96.5
pol,2004,96.6
pol,2005,96.8
pol,2006,97
pol,2007,97.1
pol,2008,97.3
pol,2009,97.5
pol,2010,97.6
pol,2011,97.8
pol,2012,98
pol,2013,98.2
pol,2014,98.3
pol,2015,98.3
pri,1990,93.6
pri,1991,93.6
pri,1992,93.6
pri,1993,93.6
pri,1994,93.6
pri,1995,93.6
pri,1996,93.6
pri,1997,93.6
pri,1998,93.6
pri,1999,93.6
pri,2000,93.6
pri,2001,93.6
prk,1990,100
prk,1991,100
prk,1992,100
prk,1993,100
prk,1994,100
prk,1995,100
prk,1996,100
prk,1997,99.9
prk,1998,99.9
prk,1999,99.9
prk,2000,99.9
prk,2001,99.9
prk,2002,99.9
prk,2003,99.8
prk,2004,99.8
prk,2005,99.8
prk,2006,99.8
prk,2007,99.8
prk,2008,99.7
prk,2009,99.7
prk,2010,99.7
prk,2011,99.7
prk,2012,99.7
prk,2013,99.7
prk,2014,99.7
prk,2015,99.7
prt,1990,96.1
prt,1991,96.3
prt,1992,96.5
prt,1993,96.7
prt,1994,96.9
prt,1995,97.1
prt,1996,97.2
prt,1997,97.4
prt,1998,97.6
prt,1999,97.8
prt,2000,98
prt,2001,98.1
prt,2002,98.3
prt,2003,98.5
prt,2004,98.6
prt,2005,98.8
prt,2006,99
prt,2007,99.1
prt,2008,99.3
prt,2009,99.5
prt,2010,99.6
prt,2011,99.8
prt,2012,99.9
prt,2013,100
prt,2014,100
prt,2015,100
pry,1990,53
pry,1991,55.2
pry,1992,57.4
pry,1993,59.5
pry,1994,61.6
pry,1995,63.6
pry,1996,65.6
pry,1997,67.6
pry,1998,69.6
pry,1999,71.5
pry,2000,73.4
pry,2001,75.3
pry,2002,77.1
pry,2003,78.8
pry,2004,80.5
pry,2005,82.1
pry,2006,83.8
pry,2007,85.4
pry,2008,87
pry,2009,88.7
pry,2010,90.3
pry,2011,91.9
pry,2012,93.4
pry,2013,95
pry,2014,96.6
pry,2015,98
pse,1990,100
pse,1991,100
pse,1992,100
pse,1993,100
pse,1994,100
pse,1995,100
pse,1996,99
pse,1997,98
pse,1998,97
pse,1999,96
pse,2000,95
pse,2001,94
pse,2002,93
pse,2003,92
pse,2004,91
pse,2005,90
pse,2006,89
pse,2007,88
pse,2008,87
pse,2009,86
pse,2010,86
pss,1990,83.40424
pss,1991,83.70516
pss,1992,84.17204
pss,1993,84.6441
pss,1994,85.16798
pss,1995,85.64558
pss,1996,86.13656
pss,1997,86.62037
pss,1998,87.06961
pss,1999,87.56365
pss,2000,86.28319
pss,2001,86.61136
pss,2002,86.94453
pss,2003,87.25362
pss,2004,87.59157
pss,2005,87.89565
pss,2006,88.26365
pss,2007,88.58307
pss,2008,88.96731
pss,2009,89.27605
pss,2010,89.60299
pss,2011,89.9944
pss,2012,90.09683
pss,2013,90.26545
pss,2014,90.42695
pss,2015,90.55554
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
qat,1990,100
qat,1991,100
qat,1992,98.7
qat,1993,98.7
qat,1994,98.7
qat,1995,98.7
qat,1996,98.7
qat,1997,98.8
qat,1998,98.9
qat,1999,99
qat,2000,99.1
qat,2001,99.2
qat,2002,99.4
qat,2003,99.5
qat,2004,99.6
qat,2005,99.7
qat,2006,99.8
qat,2007,99.9
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
rom,1990,73.9
rom,1991,75.4
rom,1992,76.6
rom,1993,77.7
rom,1994,78.8
rom,1995,79.8
rom,1996,80.9
rom,1997,82
rom,1998,83.1
rom,1999,84.2
rom,2000,85.3
rom,2001,86.5
rom,2002,87.6
rom,2003,88.8
rom,2004,90
rom,2005,91.1
rom,2006,92.3
rom,2007,93.5
rom,2008,94.6
rom,2009,95.8
rom,2010,96.9
rom,2011,98
rom,2012,99
rom,2013,100
rom,2014,100
rom,2015,100
rou,1990,93
rou,1991,93
rou,1992,94
rou,1993,94
rou,1994,95
rou,1995,95
rou,1996,95
rou,1997,96
rou,1998,96
rou,1999,97
rou,2000,97
rou,2001,97
rou,2002,98
rou,2003,98
rou,2004,99
rou,2005,99
rou,2006,99
rou,2007,99
rou,2008,99
rou,2009,99
rou,2010,99
rus,1990,93.4
rus,1991,93.6
rus,1992,93.7
rus,1993,93.9
rus,1994,94
rus,1995,94.2
rus,1996,94.3
rus,1997,94.4
rus,1998,94.6
rus,1999,94.7
rus,2000,94.9
rus,2001,95
rus,2002,95.2
rus,2003,95.3
rus,2004,95.5
rus,2005,95.6
rus,2006,95.8
rus,2007,95.9
rus,2008,96.1
rus,2009,96.2
rus,2010,96.3
rus,2011,96.5
rus,2012,96.6
rus,2013,96.8
rus,2014,96.9
rus,2015,96.9
rwa,1990,58.5
rwa,1991,59.1
rwa,1992,59.8
rwa,1993,60.7
rwa,1994,61.5
rwa,1995,62.4
rwa,1996,63.4
rwa,1997,64.2
rwa,1998,64.9
rwa,1999,65.6
rwa,2000,66.3
rwa,2001,67
rwa,2002,67.7
rwa,2003,68.4
rwa,2004,69.1
rwa,2005,69.8
rwa,2006,70.4
rwa,2007,71.1
rwa,2008,71.8
rwa,2009,72.4
rwa,2010,73.1
rwa,2011,73.7
rwa,2012,74.3
rwa,2013,74.9
rwa,2014,75.5
rwa,2015,76.1
sas,1990,71.68502
sas,1991,72.0341
sas,1992,72.98715
sas,1993,73.86547
sas,1994,74.73686
sas,1995,75.61224
sas,1996,76.51876
sas,1997,77.42263
sas,1998,78.35003
sas,1999,79.26158
sas,2000,80.16935
sas,2001,80.98429
sas,2002,81.88166
sas,2003,82.77498
sas,2004,83.672
sas,2005,84.565
sas,2006,85.46889
sas,2007,86.29077
sas,2008,87.19256
sas,2009,88.09191
sas,2010,88.9219
sas,2011,89.8154
sas,2012,90.61882
sas,2013,91.43235
sas,2014,92.3197
sas,2015,92.39969
sau,1990,92
sau,1991,92
sau,1992,92.3
sau,1993,92.7
sau,1994,93
sau,1995,93.3
sau,1996,93.7
sau,1997,94
sau,1998,94.3
sau,1999,94.7
sau,2000,95
sau,2001,95.4
sau,2002,95.7
sau,2003,96
sau,2004,96.4
sau,2005,96.7
sau,2006,97
sau,2007,97
sau,2008,97
sau,2009,97
sau,2010,97
sau,2011,97
sau,2012,97
sau,2013,97
sau,2014,97
sau,2015,97
sdn,1990,67.4
sdn,1991,67.7
sdn,1992,67.3
sdn,1993,66.9
sdn,1994,66.2
sdn,1995,65.5
sdn,1996,64.8
sdn,1997,64.1
sdn,1998,63.4
sdn,1999,62.7
sdn,2000,62
sdn,2001,61.3
sdn,2002,60.6
sdn,2003,59.9
sdn,2004,59.2
sdn,2005,58.5
sdn,2006,57.7
sdn,2007,57
sdn,2008,56.3
sdn,2009,55.6
sdn,2010,54.9
sdn,2011,55.4
sdn,2012,55.5
sdn,2013,55.5
sdn,2014,55.5
sen,1990,59.9
sen,1991,60.7
sen,1992,61.4
sen,1993,62.2
sen,1994,62.9
sen,1995,63.7
sen,1996,64.4
sen,1997,65.2
sen,1998,65.9
sen,1999,66.7
sen,2000,67.4
sen,2001,68.2
sen,2002,68.9
sen,2003,69.6
sen,2004,70.4
sen,2005,71.1
sen,2006,71.8
sen,2007,72.6
sen,2008,73.3
sen,2009,74.1
sen,2010,74.8
sen,2011,75.6
sen,2012,76.3
sen,2013,77
sen,2014,77.8
sen,2015,78.5
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
slb,1993,94
slb,1994,94
slb,1995,94
slb,1996,94
slb,1997,94
slb,1998,94
slb,1999,94
slb,2000,79.7
slb,2001,79.8
slb,2002,79.8
slb,2003,79.9
slb,2004,80
slb,2005,80
slb,2006,80.1
slb,2007,80.2
slb,2008,80.3
slb,2009,80.3
slb,2010,80.4
slb,2011,80.5
slb,2012,80.5
slb,2013,80.6
slb,2014,80.7
slb,2015,80.8
sle,1990,36.7
sle,1991,37.8
sle,1992,38.8
sle,1993,39.9
sle,1994,40.9
sle,1995,42
sle,1996,43
sle,1997,44
sle,1998,45.1
sle,1999,46.1
sle,2000,47.2
sle,2001,48.2
sle,2002,49.2
sle,2003,50.2
sle,2004,51.3
sle,2005,52.3
sle,2006,53.3
sle,2007,54.3
sle,2008,55.4
sle,2009,56.4
sle,2010,57.4
sle,2011,58.5
sle,2012,59.5
sle,2013,60.6
sle,2014,61.6
sle,2015,62.6
slv,1990,70.2
slv,1991,71.3
slv,1992,72.3
slv,1993,73.6
slv,1994,74.9
slv,1995,76.2
slv,1996,77.4
slv,1997,78.6
slv,1998,79.8
slv,1999,80.7
slv,2000,81.6
slv,2001,82.5
slv,2002,83.4
slv,2003,84.3
slv,2004,85.2
slv,2005,86
slv,2006,86.9
slv,2007,87.7
slv,2008,88.5
slv,2009,89.3
slv,2010,90.1
slv,2011,90.9
slv,2012,91.6
slv,2013,92.4
slv,2014,93.1
slv,2015,93.8
som,1993,21
som,1994,21
som,1995,21
som,1996,21
som,1997,21.1
som,1998,21.8
som,1999,22.6
som,2000,23.5
som,2001,24.4
som,2002,25.3
som,2003,26.3
som,2004,27.3
som,2005,28.4
som,2006,29.5
som,2007,30.7
som,2008,30.9
som,2009,31.2
som,2010,31.4
som,2011,31.7
srb,1990,99.4
srb,1991,99.4
srb,1992,99.4
srb,1993,99.4
srb,1994,99.4
srb,1995,99.4
srb,1996,99.4
srb,1997,99.4
srb,1998,99.4
srb,1999,99.4
srb,2000,99.4
srb,2001,99.4
srb,2002,99.4
srb,2003,99.4
srb,2004,99.4
srb,2005,99.3
srb,2006,99.3
srb,2007,99.3
srb,2008,99.3
srb,2009,99.3
srb,2010,99.3
srb,2011,99.2
srb,2012,99.2
srb,2013,99.2
srb,2014,99.2
srb,2015,99.2
ssa,1990,46.79548
ssa,1991,47.47711
ssa,1992,48.14033
ssa,1993,48.63222
ssa,1994,49.55858
ssa,1995,50.40245
ssa,1996,51.23629
ssa,1997,52.14244
ssa,1998,52.98991
ssa,1999,53.81407
ssa,2000,54.6585
ssa,2001,55.49956
ssa,2002,56.31806
ssa,2003,57.12488
ssa,2004,57.96278
ssa,2005,58.79887
ssa,2006,59.62915
ssa,2007,60.46316
ssa,2008,61.28502
ssa,2009,62.12388
ssa,2010,62.94381
ssa,2011,63.78018
ssa,2012,64.968
ssa,2013,65.77453
ssa,2014,66.51621
ssa,2015,67.60189
ssd,2011,58.6
ssd,2012,58.7
ssd,2013,58.7
ssd,2014,58.7
ssd,2015,58.7
ssf,1990,46.80246
ssf,1991,47.48387
ssf,1992,48.14688
ssf,1993,48.63855
ssf,1994,49.56292
ssf,1995,50.40596
ssf,1996,51.23895
ssf,1997,52.14416
ssf,1998,52.99078
ssf,1999,53.8141
ssf,2000,54.65763
ssf,2001,55.49774
ssf,2002,56.31545
ssf,2003,57.12128
ssf,2004,57.95822
ssf,2005,58.79338
ssf,2006,59.6229
ssf,2007,60.45599
ssf,2008,61.27703
ssf,2009,62.11507
ssf,2010,62.93418
ssf,2011,63.76976
ssf,2012,64.95634
ssf,2013,65.76204
ssf,2014,66.50304
ssf,2015,67.58709
sst,1990,79.62322
sst,1991,79.89136
sst,1992,80.18736
sst,1993,80.77524
sst,1994,80.52217
sst,1995,79.90265
sst,1996,80.33469
sst,1997,80.80896
sst,1998,81.6669
sst,1999,82.14513
sst,2000,82.62073
sst,2001,83.11173
sst,2002,83.61137
sst,2003,84.11133
sst,2004,84.60749
sst,2005,85.11162
sst,2006,85.62675
sst,2007,86.15425
sst,2008,86.6372
sst,2009,87.16608
sst,2010,87.66564
sst,2011,88.16623
sst,2012,88.61667
sst,2013,88.88339
sst,2014,89.14613
sst,2015,89.33567
stp,1994,73.9
stp,1995,74
stp,1996,74.2
stp,1997,74.4
stp,1998,74.5
stp,1999,76.4
stp,2000,78.2
stp,2001,80
stp,2002,81.8
stp,2003,83.5
stp,2004,85.3
stp,2005,87
stp,2006,88.7
stp,2007,90.4
stp,2008,92.1
stp,2009,93.7
stp,2010,95.3
stp,2011,97
stp,2012,97
stp,2013,97
stp,2014,97.1
stp,2015,97.1
sur,1990,99
sur,1991,99
sur,1992,99
sur,1993,99
sur,1994,88.3
sur,1995,88.3
sur,1996,88.3
sur,1997,88.4
sur,1998,88.4
sur,1999,88.9
sur,2000,89.3
sur,2001,89.8
sur,2002,90.3
sur,2003,90.8
sur,2004,91.2
sur,2005,91.7
sur,2006,92.1
sur,2007,92.6
sur,2008,93
sur,2009,93.5
sur,2010,93.9
sur,2011,94.4
sur,2012,94.8
sur,2013,94.8
sur,2014,94.8
sur,2015,94.8
svk,1990,99.8
svk,1991,99.8
svk,1992,99.8
svk,1993,99.8
svk,1994,99.8
svk,1995,99.8
svk,1996,99.8
svk,1997,99.8
svk,1998,99.8
svk,1999,99.8
svk,2000,99.8
svk,2001,99.8
svk,2002,99.9
svk,2003,99.9
svk,2004,99.9
svk,2005,99.9
svk,2006,99.9
svk,2007,99.9
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svn,1990,99.6
svn,1991,99.6
svn,1992,99.6
svn,1993,99.6
svn,1994,99.6
svn,1995,99.6
svn,1996,99.6
svn,1997,99.6
svn,1998,99.6
svn,1999,99.6
svn,2000,99.6
svn,2001,99.6
svn,2002,99.6
svn,2003,99.6
svn,2004,99.6
svn,2005,99.6
svn,2006,99.6
svn,2007,99.6
svn,2008,99.6
svn,2009,99.6
svn,2010,99.5
svn,2011,99.5
svn,2012,99.5
svn,2013,99.5
svn,2014,99.5
svn,2015,99.5
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swz,1990,38.9
swz,1991,38.9
swz,1992,38.9
swz,1993,39
swz,1994,40.8
swz,1995,42.7
swz,1996,44.6
swz,1997,46.5
swz,1998,48.3
swz,1999,50.1
swz,2000,51.9
swz,2001,53.7
swz,2002,55.6
swz,2003,57.4
swz,2004,59.2
swz,2005,61.1
swz,2006,62.9
swz,2007,64.8
swz,2008,66.6
swz,2009,68.5
swz,2010,70.4
swz,2011,72.3
swz,2012,74.2
swz,2013,74.1
swz,2014,74.1
swz,2015,74.1
syc,1990,95.7
syc,1991,95.7
syc,1992,95.7
syc,1993,95.7
syc,1994,95.7
syc,1995,95.7
syc,1996,95.7
syc,1997,95.7
syc,1998,95.7
syc,1999,95.7
syc,2000,95.7
syc,2001,95.7
syc,2002,95.7
syc,2003,95.7
syc,2004,95.7
syc,2005,95.7
syc,2006,95.7
syc,2007,95.7
syc,2008,95.7
syc,2009,95.7
syc,2010,95.7
syc,2011,95.7
syc,2012,95.7
syc,2013,95.7
syc,2014,95.7
syc,2015,95.7
syr,1990,85.7
syr,1991,85.7
syr,1992,85.8
syr,1993,85.8
syr,1994,85.9
syr,1995,86.1
syr,1996,86.4
syr,1997,86.7
syr,1998,87
syr,1999,87.2
syr,2000,87.5
syr,2001,87.8
syr,2002,88
syr,2003,88.2
syr,2004,88.5
syr,2005,88.7
syr,2006,88.9
syr,2007,89.1
syr,2008,89.3
syr,2009,89.5
syr,2010,89.7
syr,2011,89.9
syr,2012,90.1
syr,2013,90.1
syr,2014,90.1
syr,2015,90.1
tca,1990,100
tca,1991,100
tca,1992,100
tca,1993,100
tca,1994,100
tca,1995,87
tca,1996,87
tca,1997,87
tca,1998,87
tca,1999,87
tca,2000,87.1
tca,2001,87.1
tca,2002,87.1
tca,2003,87.1
tca,2004,87
tca,2005,87
tca,2006,87.1
tca,2007,87.1
tca,2008,100
tca,2009,100
tca,2010,100
tcd,1990,39.8
tcd,1991,40.3
tcd,1992,40.8
tcd,1993,41.3
tcd,1994,41.8
tcd,1995,42.3
tcd,1996,42.8
tcd,1997,43.3
tcd,1998,43.8
tcd,1999,44.3
tcd,2000,44.7
tcd,2001,45.2
tcd,2002,45.7
tcd,2003,46.2
tcd,2004,46.7
tcd,2005,47.2
tcd,2006,47.7
tcd,2007,48.2
tcd,2008,48.7
tcd,2009,49.2
tcd,2010,49.7
tcd,2011,50.2
tcd,2012,50.7
tcd,2013,50.8
tcd,2014,50.8
tcd,2015,50.8
tgo,1990,47.5
tgo,1991,48.1
tgo,1992,48.7
tgo,1993,49.3
tgo,1994,49.9
tgo,1995,50.5
tgo,1996,51.1
tgo,1997,51.7
tgo,1998,52.3
tgo,1999,53
tgo,2000,53.6
tgo,2001,54.2
tgo,2002,54.8
tgo,2003,55.4
tgo,2004,56
tgo,2005,56.7
tgo,2006,57.3
tgo,2007,57.9
tgo,2008,58.6
tgo,2009,59.2
tgo,2010,59.8
tgo,2011,60.5
tgo,2012,61.1
tgo,2013,61.8
tgo,2014,62.4
tgo,2015,63.1
tha,1990,87.3
tha,1991,87.8
tha,1992,88.2
tha,1993,88.7
tha,1994,89.2
tha,1995,89.6
tha,1996,90.1
tha,1997,90.5
tha,1998,91
tha,1999,91.4
tha,2000,91.9
tha,2001,92.4
tha,2002,92.9
tha,2003,93.3
tha,2004,93.8
tha,2005,94.3
tha,2006,94.7
tha,2007,95.2
tha,2008,95.6
tha,2009,96
tha,2010,96.4
tha,2011,96.8
tha,2012,97.1
tha,2013,97.5
tha,2014,97.8
tha,2015,97.8
tjk,1993,58.2
tjk,1994,57.9
tjk,1995,57.7
tjk,1996,57.4
tjk,1997,57.2
tjk,1998,57.9
tjk,1999,58.7
tjk,2000,59.6
tjk,2001,60.6
tjk,2002,61.5
tjk,2003,62.5
tjk,2004,63.6
tjk,2005,64.6
tjk,2006,65.6
tjk,2007,66.6
tjk,2008,67.6
tjk,2009,68.6
tjk,2010,69.7
tjk,2011,70.7
tjk,2012,71.7
tjk,2013,72.7
tjk,2014,73.7
tjk,2015,73.8
tkm,1990,97
tkm,1991,97
tkm,1992,97
tkm,1993,97
tkm,1994,59
tkm,1995,59
tkm,1996,59.1
tkm,1997,59.3
tkm,1998,59.4
tkm,1999,59.5
tkm,2000,59.6
tkm,2001,59.7
tkm,2002,59.9
tkm,2003,60
tkm,2004,60.1
tkm,2005,60.2
tkm,2006,60.4
tkm,2007,97
tkm,2008,97
tkm,2009,97
tkm,2010,97
tls,1995,67
tls,1996,67
tls,1997,67
tls,1998,67
tls,1999,67
tls,2000,69
tls,2001,71
tls,2002,73
tls,2003,75
tls,2004,78
tls,2005,80
tls,2006,82
tls,2007,84
tls,2008,86
tls,2009,88
tls,2010,91
tmp,1995,52.8
tmp,1996,52.9
tmp,1997,52.9
tmp,1998,53
tmp,1999,53.1
tmp,2000,54.3
tmp,2001,55.6
tmp,2002,56.9
tmp,2003,58.2
tmp,2004,59.6
tmp,2005,60.9
tmp,2006,62.4
tmp,2007,63.8
tmp,2008,65.2
tmp,2009,66.7
tmp,2010,68.2
tmp,2011,69.7
tmp,2012,71.2
tmp,2013,71.4
tmp,2014,71.7
tmp,2015,71.9
ton,1990,98.6
ton,1991,98.6
ton,1992,98.6
ton,1993,98.6
ton,1994,98.6
ton,1995,98.6
ton,1996,98.6
ton,1997,98.6
ton,1998,98.6
ton,1999,98.6
ton,2000,98.6
ton,2001,98.6
ton,2002,98.6
ton,2003,98.6
ton,2004,98.6
ton,2005,98.7
ton,2006,98.8
ton,2007,98.9
ton,2008,99
ton,2009,99.1
ton,2010,99.2
ton,2011,99.3
ton,2012,99.4
ton,2013,99.5
ton,2014,99.6
ton,2015,99.6
tto,1990,91.6
tto,1991,91.8
tto,1992,91.9
tto,1993,92.1
tto,1994,92.3
tto,1995,92.5
tto,1996,92.6
tto,1997,92.8
tto,1998,93
tto,1999,93.1
tto,2000,93.3
tto,2001,93.5
tto,2002,93.6
tto,2003,93.8
tto,2004,94
tto,2005,94.1
tto,2006,94.3
tto,2007,94.5
tto,2008,94.6
tto,2009,94.8
tto,2010,95
tto,2011,95.1
tto,2012,95.1
tto,2013,95.1
tto,2014,95.1
tto,2015,95.1
tun,1990,82.5
tun,1991,83.4
tun,1992,84.2
tun,1993,85
tun,1994,85.8
tun,1995,86.5
tun,1996,87.2
tun,1997,87.9
tun,1998,88.6
tun,1999,89.2
tun,2000,89.9
tun,2001,90.5
tun,2002,91.1
tun,2003,91.8
tun,2004,92.4
tun,2005,92.9
tun,2006,93.5
tun,2007,94.1
tun,2008,94.7
tun,2009,95.2
tun,2010,95.8
tun,2011,96.3
tun,2012,96.9
tun,2013,97.3
tun,2014,97.7
tun,2015,97.7
tur,1990,86.2
tur,1991,86.4
tur,1992,87.1
tur,1993,87.8
tur,1994,88.5
tur,1995,89.2
tur,1996,89.9
tur,1997,90.6
tur,1998,91.2
tur,1999,91.9
tur,2000,92.6
tur,2001,93.2
tur,2002,93.8
tur,2003,94.5
tur,2004,95.1
tur,2005,95.7
tur,2006,96.3
tur,2007,96.9
tur,2008,97.5
tur,2009,98
tur,2010,98.6
tur,2011,99.1
tur,2012,99.5
tur,2013,99.8
tur,2014,100
tur,2015,100
tuv,1990,89.8
tuv,1991,90.3
tuv,1992,90.7
tuv,1993,91.1
