geo,time,improved_water_source_urban_access_percent
nic,2006,82.50
nic,2007,83.10
nic,2008,83.70
nic,2009,84.30
nic,2010,85.00
nic,2011,85.60
nic,2012,86.20
nic,2013,86.80
nic,2014,86.90
nic,2015,87.00
niu,1990,100.00
niu,1991,100.00
niu,1992,100.00
niu,1993,100.00
niu,1994,100.00
niu,1995,100.00
niu,1996,100.00
niu,1997,100.00
niu,1998,100.00
niu,1999,100.00
niu,2000,100.00
niu,2001,100.00
niu,2002,100.00
niu,2003,100.00
niu,2004,100.00
niu,2005,100.00
niu,2006,100.00
niu,2007,100.00
niu,2008,100.00
niu,2009,100.00
niu,2010,100.00
nld,1990,100.00
nld,1991,100.00
nld,1992,100.00
nld,1993,100.00
nld,1994,100.00
nld,1995,100.00
nld,1996,100.00
nld,1997,100.00
nld,1998,100.00
nld,1999,100.00
nld,2000,100.00
nld,2001,100.00
nld,2002,100.00
nld,2003,100.00
nld,2004,100.00
nld,2005,100.00
nld,2006,100.00
nld,2007,100.00
nld,2008,100.00
nld,2009,100.00
nld,2010,100.00
nld,2011,100.00
nld,2012,100.00
nld,2013,100.00
nld,2014,100.00
nld,2015,100.00
noc,1990,93.18
noc,1991,93.35
noc,1992,93.44
noc,1993,93.65
noc,1994,93.73
noc,1995,93.95
noc,1996,94.11
noc,1997,94.25
noc,1998,94.46
noc,1999,94.63
noc,2000,94.82
noc,2001,94.97
noc,2002,95.20
noc,2003,95.33
noc,2004,95.55
noc,2005,95.69
noc,2006,95.91
noc,2007,96.03
noc,2008,96.22
noc,2009,96.34
noc,2010,96.45
noc,2011,96.61
noc,2012,96.71
noc,2013,96.86
noc,2014,96.93
noc,2015,96.95
nor,1990,100.00
nor,1991,100.00
nor,1992,100.00
nor,1993,100.00
nor,1994,100.00
nor,1995,100.00
nor,1996,100.00
nor,1997,100.00
nor,1998,100.00
nor,1999,100.00
nor,2000,100.00
nor,2001,100.00
nor,2002,100.00
nor,2003,100.00
nor,2004,100.00
nor,2005,100.00
nor,2006,100.00
nor,2007,100.00
nor,2008,100.00
nor,2009,100.00
nor,2010,100.00
nor,2011,100.00
nor,2012,100.00
nor,2013,100.00
nor,2014,100.00
nor,2015,100.00
npl,1990,65.90
npl,1991,67.00
npl,1992,68.20
npl,1993,69.30
npl,1994,70.50
npl,1995,71.60
npl,1996,72.70
npl,1997,73.80
npl,1998,75.00
npl,1999,76.00
npl,2000,77.10
npl,2001,78.20
npl,2002,79.20
npl,2003,80.20
npl,2004,81.20
npl,2005,82.20
npl,2006,83.20
npl,2007,84.10
npl,2008,85.10
npl,2009,86.10
npl,2010,87.00
npl,2011,88.00
npl,2012,88.90
npl,2013,89.80
npl,2014,90.70
npl,2015,91.60
nru,1990,98.00
nru,1991,98.00
nru,1992,98.00
nru,1993,98.00
nru,1994,98.00
nru,1995,98.00
nru,1996,98.00
nru,1997,98.00
nru,1998,98.00
nru,1999,98.00
nru,2000,98.00
nru,2001,97.00
nru,2002,96.00
nru,2003,95.00
nru,2004,93.00
nru,2005,92.00
nru,2006,91.00
nru,2007,90.00
nru,2008,89.00
nru,2009,88.00
nru,2010,88.00
nzl,1990,100.00
nzl,1991,100.00
nzl,1992,100.00
nzl,1993,100.00
nzl,1994,100.00
nzl,1995,100.00
nzl,1996,100.00
nzl,1997,100.00
nzl,1998,100.00
nzl,1999,100.00
nzl,2000,100.00
nzl,2001,100.00
nzl,2002,100.00
nzl,2003,100.00
nzl,2004,100.00
nzl,2005,100.00
nzl,2006,100.00
nzl,2007,100.00
nzl,2008,100.00
nzl,2009,100.00
nzl,2010,100.00
nzl,2011,100.00
nzl,2012,100.00
nzl,2013,100.00
nzl,2014,100.00
nzl,2015,100.00
oec,1990,99.01
oec,1991,98.59
oec,1992,98.64
oec,1993,98.67
oec,1994,98.72
oec,1995,98.75
oec,1996,98.82
oec,1997,98.87
oec,1998,98.91
oec,1999,98.99
oec,2000,99.02
oec,2001,99.07
oec,2002,99.14
oec,2003,99.19
oec,2004,99.23
oec,2005,99.30
oec,2006,99.35
oec,2007,99.38
oec,2008,99.43
oec,2009,99.47
oec,2010,99.48
oec,2011,99.50
oec,2012,99.51
oec,2013,99.65
oec,2014,99.65
oec,2015,99.65
oed,1990,96.94
oed,1991,96.70
oed,1992,96.81
oed,1993,96.91
oed,1994,97.04
oed,1995,97.13
oed,1996,97.27
oed,1997,97.38
oed,1998,97.49
oed,1999,97.63
oed,2000,97.74
oed,2001,97.86
oed,2002,98.00
oed,2003,98.13
oed,2004,98.24
oed,2005,98.38
oed,2006,98.49
oed,2007,98.60
oed,2008,98.71
oed,2009,98.83
oed,2010,98.92
oed,2011,99.00
oed,2012,99.08
oed,2013,99.24
oed,2014,99.31
oed,2015,99.30
omn,1990,78.80
omn,1991,79.10
omn,1992,79.30
omn,1993,79.50
omn,1994,79.60
omn,1995,80.30
omn,1996,81.10
omn,1997,81.80
omn,1998,82.50
omn,1999,83.30
omn,2000,84.00
omn,2001,84.70
omn,2002,85.50
omn,2003,86.20
omn,2004,87.00
omn,2005,87.80
omn,2006,88.60
omn,2007,89.40
omn,2008,90.10
omn,2009,90.90
omn,2010,91.70
omn,2011,92.50
omn,2012,93.30
omn,2013,93.30
omn,2014,93.40
omn,2015,93.40
oss,1990,73.60
oss,1991,74.03
oss,1992,74.63
oss,1993,75.11
oss,1994,75.05
oss,1995,74.29
oss,1996,74.89
oss,1997,75.52
oss,1998,76.95
oss,1999,77.59
oss,2000,78.28
oss,2001,78.93
oss,2002,79.61
oss,2003,80.26
oss,2004,80.91
oss,2005,81.59
oss,2006,82.26
oss,2007,82.94
oss,2008,83.59
oss,2009,84.28
oss,2010,84.92
oss,2011,85.54
oss,2012,86.16
oss,2013,86.52
oss,2014,86.88
oss,2015,87.14
pak,1990,86.30
pak,1991,86.50
pak,1992,86.70
pak,1993,87.00
pak,1994,87.20
pak,1995,87.40
pak,1996,87.60
pak,1997,87.80
pak,1998,88.10
pak,1999,88.30
pak,2000,88.50
pak,2001,88.70
pak,2002,88.90
pak,2003,89.10
pak,2004,89.30
pak,2005,89.50
pak,2006,89.70
pak,2007,89.90
pak,2008,90.10
pak,2009,90.30
pak,2010,90.50
pak,2011,90.70
pak,2012,90.90
pak,2013,91.10
pak,2014,91.30
pak,2015,91.40
pan,1990,83.80
pan,1991,84.50
pan,1992,85.10
pan,1993,85.70
pan,1994,86.30
pan,1995,86.90
pan,1996,87.40
pan,1997,88.00
pan,1998,88.50
pan,1999,89.00
pan,2000,89.50
pan,2001,89.90
pan,2002,90.30
pan,2003,90.60
pan,2004,91.00
pan,2005,91.40
pan,2006,91.70
pan,2007,92.10
pan,2008,92.40
pan,2009,92.80
pan,2010,93.10
pan,2011,93.40
pan,2012,93.70
pan,2013,94.10
pan,2014,94.40
pan,2015,94.70
per,1990,74.30
per,1991,74.80
per,1992,75.40
per,1993,76.00
per,1994,76.60
per,1995,77.10
per,1996,77.70
per,1997,78.20
per,1998,78.80
per,1999,79.30
per,2000,79.80
per,2001,80.30
per,2002,80.90
per,2003,81.40
per,2004,81.80
per,2005,82.30
per,2006,82.80
per,2007,83.30
per,2008,83.70
per,2009,84.20
per,2010,84.60
per,2011,85.00
per,2012,85.50
per,2013,85.90
per,2014,86.30
per,2015,86.70
phl,1990,83.90
phl,1991,84.20
phl,1992,84.50
phl,1993,84.90
phl,1994,85.20
phl,1995,85.50
phl,1996,85.80
phl,1997,86.10
phl,1998,86.40
phl,1999,86.70
phl,2000,87.10
phl,2001,87.40
phl,2002,87.70
phl,2003,88.00
phl,2004,88.30
phl,2005,88.60
phl,2006,88.90
phl,2007,89.20
phl,2008,89.50
phl,2009,89.80
phl,2010,90.10
phl,2011,90.50
phl,2012,90.80
phl,2013,91.10
phl,2014,91.50
phl,2015,91.80
plw,1990,90.00
plw,1991,90.30
plw,1992,90.60
plw,1993,90.90
plw,1994,91.20
plw,1995,91.50
plw,1996,91.60
plw,1997,91.70
plw,1998,91.90
plw,1999,92.00
plw,2000,92.20
plw,2001,92.70
plw,2002,93.10
plw,2003,93.50
plw,2004,93.90
plw,2005,94.30
plw,2006,94.60
plw,2007,94.80
plw,2008,94.90
plw,2009,95.10
plw,2010,95.20
plw,2011,95.30
png,1990,33.80
png,1991,33.60
png,1992,33.50
png,1993,33.40
png,1994,33.30
png,1995,33.60
png,1996,33.90
png,1997,34.20
png,1998,34.50
png,1999,34.80
png,2000,35.10
png,2001,35.50
png,2002,35.90
png,2003,36.30
png,2004,36.70
png,2005,37.10
png,2006,37.50
png,2007,37.90
png,2008,38.30
png,2009,38.70
png,2010,39.10
png,2011,39.50
png,2012,39.90
png,2013,39.90
png,2014,40.00
png,2015,40.00
pol,1990,94.30
pol,1991,94.30
pol,1992,94.50
pol,1993,94.70
pol,1994,94.90
pol,1995,95.00
pol,1996,95.20
pol,1997,95.40
pol,1998,95.60
pol,1999,95.80
pol,2000,95.90
pol,2001,96.10
pol,2002,96.30
pol,2003,96.50
pol,2004,96.60
pol,2005,96.80
pol,2006,97.00
pol,2007,97.10
pol,2008,97.30
pol,2009,97.50
pol,2010,97.60
pol,2011,97.80
pol,2012,98.00
pol,2013,98.20
pol,2014,98.30
pol,2015,98.30
pri,1990,93.60
pri,1991,93.60
pri,1992,93.60
pri,1993,93.60
pri,1994,93.60
pri,1995,93.60
pri,1996,93.60
pri,1997,93.60
pri,1998,93.60
pri,1999,93.60
pri,2000,93.60
pri,2001,93.60
prk,1990,100.00
prk,1991,100.00
prk,1992,100.00
prk,1993,100.00
prk,1994,100.00
prk,1995,100.00
prk,1996,100.00
prk,1997,99.90
prk,1998,99.90
prk,1999,99.90
prk,2000,99.90
prk,2001,99.90
prk,2002,99.90
prk,2003,99.80
prk,2004,99.80
prk,2005,99.80
prk,2006,99.80
prk,2007,99.80
prk,2008,99.70
prk,2009,99.70
prk,2010,99.70
prk,2011,99.70
prk,2012,99.70
prk,2013,99.70
prk,2014,99.70
prk,2015,99.70
prt,1990,96.10
prt,1991,96.30
prt,1992,96.50
prt,1993,96.70
prt,1994,96.90
prt,1995,97.10
prt,1996,97.20
prt,1997,97.40
prt,1998,97.60
prt,1999,97.80
prt,2000,98.00
prt,2001,98.10
prt,2002,98.30
prt,2003,98.50
prt,2004,98.60
prt,2005,98.80
prt,2006,99.00
prt,2007,99.10
prt,2008,99.30
prt,2009,99.50
prt,2010,99.60
prt,2011,99.80
prt,2012,99.90
prt,2013,100.00
prt,2014,100.00
prt,2015,100.00
pry,1990,53.00
pry,1991,55.20
pry,1992,57.40
pry,1993,59.50
pry,1994,61.60
pry,1995,63.60
pry,1996,65.60
pry,1997,67.60
pry,1998,69.60
pry,1999,71.50
pry,2000,73.40
pry,2001,75.30
pry,2002,77.10
pry,2003,78.80
pry,2004,80.50
pry,2005,82.10
pry,2006,83.80
pry,2007,85.40
pry,2008,87.00
pry,2009,88.70
pry,2010,90.30
pry,2011,91.90
pry,2012,93.40
pry,2013,95.00
pry,2014,96.60
pry,2015,98.00
pse,1990,100.00
pse,1991,100.00
pse,1992,100.00
pse,1993,100.00
pse,1994,100.00
pse,1995,100.00
pse,1996,99.00
pse,1997,98.00
pse,1998,97.00
pse,1999,96.00
pse,2000,95.00
pse,2001,94.00
pse,2002,93.00
pse,2003,92.00
pse,2004,91.00
pse,2005,90.00
pse,2006,89.00
pse,2007,88.00
pse,2008,87.00
pse,2009,86.00
pse,2010,86.00
pss,1990,83.40
pss,1991,83.71
pss,1992,84.17
pss,1993,84.64
pss,1994,85.17
pss,1995,85.65
pss,1996,86.14
pss,1997,86.62
pss,1998,87.07
pss,1999,87.56
pss,2000,86.28
pss,2001,86.61
pss,2002,86.94
pss,2003,87.25
pss,2004,87.59
pss,2005,87.90
pss,2006,88.26
pss,2007,88.58
pss,2008,88.97
pss,2009,89.28
pss,2010,89.60
pss,2011,89.99
pss,2012,90.10
pss,2013,90.27
pss,2014,90.43
pss,2015,90.56
pyf,1990,100.00
pyf,1991,100.00
pyf,1992,100.00
pyf,1993,100.00
pyf,1994,100.00
pyf,1995,100.00
pyf,1996,100.00
pyf,1997,100.00
pyf,1998,100.00
pyf,1999,100.00
pyf,2000,100.00
pyf,2001,100.00
pyf,2002,100.00
pyf,2003,100.00
pyf,2004,100.00
pyf,2005,100.00
pyf,2006,100.00
pyf,2007,100.00
pyf,2008,100.00
pyf,2009,100.00
pyf,2010,100.00
pyf,2011,100.00
pyf,2012,100.00
pyf,2013,100.00
pyf,2014,100.00
pyf,2015,100.00
qat,1990,100.00
qat,1991,100.00
qat,1992,98.70
qat,1993,98.70
qat,1994,98.70
qat,1995,98.70
qat,1996,98.70
qat,1997,98.80
qat,1998,98.90
qat,1999,99.00
qat,2000,99.10
qat,2001,99.20
qat,2002,99.40
qat,2003,99.50
qat,2004,99.60
qat,2005,99.70
qat,2006,99.80
qat,2007,99.90
qat,2008,100.00
qat,2009,100.00
qat,2010,100.00
qat,2011,100.00
qat,2012,100.00
qat,2013,100.00
qat,2014,100.00
qat,2015,100.00
rom,1990,73.90
rom,1991,75.40
rom,1992,76.60
rom,1993,77.70
rom,1994,78.80
rom,1995,79.80
rom,1996,80.90
rom,1997,82.00
rom,1998,83.10
rom,1999,84.20
rom,2000,85.30
rom,2001,86.50
rom,2002,87.60
rom,2003,88.80
rom,2004,90.00
rom,2005,91.10
rom,2006,92.30
rom,2007,93.50
rom,2008,94.60
rom,2009,95.80
rom,2010,96.90
rom,2011,98.00
rom,2012,99.00
rom,2013,100.00
rom,2014,100.00
rom,2015,100.00
rou,1990,93.00
rou,1991,93.00
rou,1992,94.00
rou,1993,94.00
rou,1994,95.00
rou,1995,95.00
rou,1996,95.00
rou,1997,96.00
rou,1998,96.00
rou,1999,97.00
rou,2000,97.00
rou,2001,97.00
rou,2002,98.00
rou,2003,98.00
rou,2004,99.00
rou,2005,99.00
rou,2006,99.00
rou,2007,99.00
rou,2008,99.00
rou,2009,99.00
rou,2010,99.00
rus,1990,93.40
rus,1991,93.60
rus,1992,93.70
rus,1993,93.90
rus,1994,94.00
rus,1995,94.20
rus,1996,94.30
rus,1997,94.40
rus,1998,94.60
rus,1999,94.70
rus,2000,94.90
rus,2001,95.00
rus,2002,95.20
rus,2003,95.30
rus,2004,95.50
rus,2005,95.60
rus,2006,95.80
rus,2007,95.90
rus,2008,96.10
rus,2009,96.20
rus,2010,96.30
rus,2011,96.50
rus,2012,96.60
rus,2013,96.80
rus,2014,96.90
rus,2015,96.90
rwa,1990,58.50
rwa,1991,59.10
rwa,1992,59.80
rwa,1993,60.70
rwa,1994,61.50
rwa,1995,62.40
rwa,1996,63.40
rwa,1997,64.20
rwa,1998,64.90
rwa,1999,65.60
rwa,2000,66.30
rwa,2001,67.00
rwa,2002,67.70
rwa,2003,68.40
rwa,2004,69.10
rwa,2005,69.80
rwa,2006,70.40
rwa,2007,71.10
rwa,2008,71.80
rwa,2009,72.40
rwa,2010,73.10
rwa,2011,73.70
rwa,2012,74.30
rwa,2013,74.90
rwa,2014,75.50
rwa,2015,76.10
sas,1990,71.69
sas,1991,72.03
sas,1992,72.99
sas,1993,73.87
sas,1994,74.74
sas,1995,75.61
sas,1996,76.52
sas,1997,77.42
sas,1998,78.35
sas,1999,79.26
sas,2000,80.17
sas,2001,80.98
sas,2002,81.88
sas,2003,82.77
sas,2004,83.67
sas,2005,84.56
sas,2006,85.47
sas,2007,86.29
sas,2008,87.19
sas,2009,88.09
sas,2010,88.92
sas,2011,89.82
sas,2012,90.62
sas,2013,91.43
sas,2014,92.32
sas,2015,92.40
sau,1990,92.00
sau,1991,92.00
sau,1992,92.30
sau,1993,92.70
sau,1994,93.00
sau,1995,93.30
sau,1996,93.70
sau,1997,94.00
sau,1998,94.30
sau,1999,94.70
sau,2000,95.00
sau,2001,95.40
sau,2002,95.70
sau,2003,96.00
sau,2004,96.40
sau,2005,96.70
sau,2006,97.00
sau,2007,97.00
sau,2008,97.00
sau,2009,97.00
sau,2010,97.00
sau,2011,97.00
sau,2012,97.00
sau,2013,97.00
sau,2014,97.00
sau,2015,97.00
sdn,1990,67.40
sdn,1991,67.70
sdn,1992,67.30
sdn,1993,66.90
sdn,1994,66.20
sdn,1995,65.50
sdn,1996,64.80
sdn,1997,64.10
sdn,1998,63.40
sdn,1999,62.70
sdn,2000,62.00
sdn,2001,61.30
sdn,2002,60.60
sdn,2003,59.90
sdn,2004,59.20
sdn,2005,58.50
sdn,2006,57.70
sdn,2007,57.00
sdn,2008,56.30
sdn,2009,55.60
sdn,2010,54.90
sdn,2011,55.40
sdn,2012,55.50
sdn,2013,55.50
sdn,2014,55.50
sen,1990,59.90
sen,1991,60.70
sen,1992,61.40
sen,1993,62.20
sen,1994,62.90
sen,1995,63.70
sen,1996,64.40
sen,1997,65.20
sen,1998,65.90
sen,1999,66.70
sen,2000,67.40
sen,2001,68.20
sen,2002,68.90
sen,2003,69.60
sen,2004,70.40
sen,2005,71.10
sen,2006,71.80
sen,2007,72.60
sen,2008,73.30
sen,2009,74.10
sen,2010,74.80
sen,2011,75.60
sen,2012,76.30
sen,2013,77.00
sen,2014,77.80
sen,2015,78.50
sgp,1990,100.00
sgp,1991,100.00
sgp,1992,100.00
sgp,1993,100.00
sgp,1994,100.00
sgp,1995,100.00
sgp,1996,100.00
sgp,1997,100.00
sgp,1998,100.00
sgp,1999,100.00
sgp,2000,100.00
sgp,2001,100.00
sgp,2002,100.00
sgp,2003,100.00
sgp,2004,100.00
sgp,2005,100.00
sgp,2006,100.00
sgp,2007,100.00
sgp,2008,100.00
sgp,2009,100.00
sgp,2010,100.00
sgp,2011,100.00
sgp,2012,100.00
sgp,2013,100.00
sgp,2014,100.00
sgp,2015,100.00
slb,1993,94.00
slb,1994,94.00
slb,1995,94.00
slb,1996,94.00
slb,1997,94.00
slb,1998,94.00
slb,1999,94.00
slb,2000,79.70
slb,2001,79.80
slb,2002,79.80
slb,2003,79.90
slb,2004,80.00
slb,2005,80.00
slb,2006,80.10
slb,2007,80.20
slb,2008,80.30
slb,2009,80.30
slb,2010,80.40
slb,2011,80.50
slb,2012,80.50
slb,2013,80.60
slb,2014,80.70
slb,2015,80.80
sle,1990,36.70
sle,1991,37.80
sle,1992,38.80
sle,1993,39.90
sle,1994,40.90
sle,1995,42.00
sle,1996,43.00
sle,1997,44.00
sle,1998,45.10
sle,1999,46.10
sle,2000,47.20
sle,2001,48.20
sle,2002,49.20
sle,2003,50.20
sle,2004,51.30
sle,2005,52.30
sle,2006,53.30
sle,2007,54.30
sle,2008,55.40
sle,2009,56.40
sle,2010,57.40
sle,2011,58.50
sle,2012,59.50
sle,2013,60.60
sle,2014,61.60
sle,2015,62.60
slv,1990,70.20
slv,1991,71.30
slv,1992,72.30
slv,1993,73.60
slv,1994,74.90
slv,1995,76.20
slv,1996,77.40
slv,1997,78.60
slv,1998,79.80
slv,1999,80.70
slv,2000,81.60
slv,2001,82.50
slv,2002,83.40
slv,2003,84.30
slv,2004,85.20
slv,2005,86.00
slv,2006,86.90
slv,2007,87.70
slv,2008,88.50
slv,2009,89.30
slv,2010,90.10
slv,2011,90.90
slv,2012,91.60
slv,2013,92.40
slv,2014,93.10
slv,2015,93.80
som,1993,21.00
som,1994,21.00
som,1995,21.00
som,1996,21.00
som,1997,21.10
som,1998,21.80
som,1999,22.60
som,2000,23.50
som,2001,24.40
som,2002,25.30
som,2003,26.30
som,2004,27.30
som,2005,28.40
som,2006,29.50
som,2007,30.70
som,2008,30.90
som,2009,31.20
som,2010,31.40
som,2011,31.70
srb,1990,99.40
srb,1991,99.40
srb,1992,99.40
srb,1993,99.40
srb,1994,99.40
srb,1995,99.40
srb,1996,99.40
srb,1997,99.40
srb,1998,99.40
srb,1999,99.40
srb,2000,99.40
srb,2001,99.40
srb,2002,99.40
srb,2003,99.40
srb,2004,99.40
srb,2005,99.30
srb,2006,99.30
srb,2007,99.30
srb,2008,99.30
srb,2009,99.30
srb,2010,99.30
srb,2011,99.20
srb,2012,99.20
srb,2013,99.20
srb,2014,99.20
srb,2015,99.20
ssa,1990,46.80
ssa,1991,47.48
ssa,1992,48.14
ssa,1993,48.63
ssa,1994,49.56
ssa,1995,50.40
ssa,1996,51.24
ssa,1997,52.14
ssa,1998,52.99
ssa,1999,53.81
ssa,2000,54.66
ssa,2001,55.50
ssa,2002,56.32
ssa,2003,57.12
ssa,2004,57.96
ssa,2005,58.80
ssa,2006,59.63
ssa,2007,60.46
ssa,2008,61.29
ssa,2009,62.12
ssa,2010,62.94
ssa,2011,63.78
ssa,2012,64.97
ssa,2013,65.77
ssa,2014,66.52
ssa,2015,67.60
ssd,2011,58.60
ssd,2012,58.70
ssd,2013,58.70
ssd,2014,58.70
ssd,2015,58.70
ssf,1990,46.80
ssf,1991,47.48
ssf,1992,48.15
ssf,1993,48.64
ssf,1994,49.56
ssf,1995,50.41
ssf,1996,51.24
ssf,1997,52.14
ssf,1998,52.99
ssf,1999,53.81
ssf,2000,54.66
ssf,2001,55.50
ssf,2002,56.32
ssf,2003,57.12
ssf,2004,57.96
ssf,2005,58.79
ssf,2006,59.62
ssf,2007,60.46
ssf,2008,61.28
ssf,2009,62.12
ssf,2010,62.93
ssf,2011,63.77
ssf,2012,64.96
ssf,2013,65.76
ssf,2014,66.50
ssf,2015,67.59
sst,1990,79.62
sst,1991,79.89
sst,1992,80.19
sst,1993,80.78
sst,1994,80.52
sst,1995,79.90
sst,1996,80.33
sst,1997,80.81
sst,1998,81.67
sst,1999,82.15
sst,2000,82.62
sst,2001,83.11
sst,2002,83.61
sst,2003,84.11
sst,2004,84.61
sst,2005,85.11
sst,2006,85.63
sst,2007,86.15
sst,2008,86.64
sst,2009,87.17
sst,2010,87.67
sst,2011,88.17
sst,2012,88.62
sst,2013,88.88
sst,2014,89.15
sst,2015,89.34
stp,1994,73.90
stp,1995,74.00
stp,1996,74.20
stp,1997,74.40
stp,1998,74.50
stp,1999,76.40
stp,2000,78.20
stp,2001,80.00
stp,2002,81.80
stp,2003,83.50
stp,2004,85.30
stp,2005,87.00
stp,2006,88.70
stp,2007,90.40
stp,2008,92.10
stp,2009,93.70
stp,2010,95.30
stp,2011,97.00
stp,2012,97.00
stp,2013,97.00
stp,2014,97.10
stp,2015,97.10
sur,1990,99.00
sur,1991,99.00
sur,1992,99.00
sur,1993,99.00
sur,1994,88.30
sur,1995,88.30
sur,1996,88.30
sur,1997,88.40
sur,1998,88.40
sur,1999,88.90
sur,2000,89.30
sur,2001,89.80
sur,2002,90.30
sur,2003,90.80
sur,2004,91.20
sur,2005,91.70
sur,2006,92.10
sur,2007,92.60
sur,2008,93.00
sur,2009,93.50
sur,2010,93.90
sur,2011,94.40
sur,2012,94.80
sur,2013,94.80
sur,2014,94.80
sur,2015,94.80
svk,1990,99.80
svk,1991,99.80
svk,1992,99.80
svk,1993,99.80
svk,1994,99.80
svk,1995,99.80
svk,1996,99.80
svk,1997,99.80
svk,1998,99.80
svk,1999,99.80
svk,2000,99.80
svk,2001,99.80
svk,2002,99.90
svk,2003,99.90
svk,2004,99.90
svk,2005,99.90
svk,2006,99.90
svk,2007,99.90
svk,2008,100.00
svk,2009,100.00
svk,2010,100.00
svk,2011,100.00
svk,2012,100.00
svk,2013,100.00
svk,2014,100.00
svk,2015,100.00
svn,1990,99.60
svn,1991,99.60
svn,1992,99.60
svn,1993,99.60
svn,1994,99.60
svn,1995,99.60
svn,1996,99.60
svn,1997,99.60
svn,1998,99.60
svn,1999,99.60
svn,2000,99.60
svn,2001,99.60
svn,2002,99.60
svn,2003,99.60
svn,2004,99.60
svn,2005,99.60
svn,2006,99.60
svn,2007,99.60
svn,2008,99.60
svn,2009,99.60
svn,2010,99.50
svn,2011,99.50
svn,2012,99.50
svn,2013,99.50
svn,2014,99.50
svn,2015,99.50
swe,1990,100.00
swe,1991,100.00
swe,1992,100.00
swe,1993,100.00
swe,1994,100.00
swe,1995,100.00
swe,1996,100.00
swe,1997,100.00
swe,1998,100.00
swe,1999,100.00
swe,2000,100.00
swe,2001,100.00
swe,2002,100.00
swe,2003,100.00
swe,2004,100.00
swe,2005,100.00
swe,2006,100.00
swe,2007,100.00
swe,2008,100.00
swe,2009,100.00
swe,2010,100.00
swe,2011,100.00
swe,2012,100.00
swe,2013,100.00
swe,2014,100.00
swe,2015,100.00
swz,1990,38.90
swz,1991,38.90
swz,1992,38.90
swz,1993,39.00
swz,1994,40.80
swz,1995,42.70
swz,1996,44.60
swz,1997,46.50
swz,1998,48.30
swz,1999,50.10
swz,2000,51.90
swz,2001,53.70
swz,2002,55.60
swz,2003,57.40
swz,2004,59.20
swz,2005,61.10
swz,2006,62.90
swz,2007,64.80
swz,2008,66.60
swz,2009,68.50
swz,2010,70.40
swz,2011,72.30
swz,2012,74.20
swz,2013,74.10
swz,2014,74.10
swz,2015,74.10
syc,1990,95.70
syc,1991,95.70
syc,1992,95.70
syc,1993,95.70
syc,1994,95.70
syc,1995,95.70
syc,1996,95.70
syc,1997,95.70
syc,1998,95.70
syc,1999,95.70
syc,2000,95.70
syc,2001,95.70
syc,2002,95.70
syc,2003,95.70
syc,2004,95.70
syc,2005,95.70
syc,2006,95.70
syc,2007,95.70
syc,2008,95.70
syc,2009,95.70
syc,2010,95.70
syc,2011,95.70
syc,2012,95.70
syc,2013,95.70
syc,2014,95.70
syc,2015,95.70
syr,1990,85.70
syr,1991,85.70
syr,1992,85.80
syr,1993,85.80
syr,1994,85.90
syr,1995,86.10
syr,1996,86.40
syr,1997,86.70
syr,1998,87.00
syr,1999,87.20
syr,2000,87.50
syr,2001,87.80
syr,2002,88.00
syr,2003,88.20
syr,2004,88.50
syr,2005,88.70
syr,2006,88.90
syr,2007,89.10
syr,2008,89.30
syr,2009,89.50
syr,2010,89.70
syr,2011,89.90
syr,2012,90.10
syr,2013,90.10
syr,2014,90.10
syr,2015,90.10
tca,1990,100.00
tca,1991,100.00
tca,1992,100.00
tca,1993,100.00
tca,1994,100.00
tca,1995,87.00
tca,1996,87.00
tca,1997,87.00
tca,1998,87.00
tca,1999,87.00
tca,2000,87.10
tca,2001,87.10
tca,2002,87.10
tca,2003,87.10
tca,2004,87.00
tca,2005,87.00
tca,2006,87.10
tca,2007,87.10
tca,2008,100.00
tca,2009,100.00
tca,2010,100.00
tcd,1990,39.80
tcd,1991,40.30
tcd,1992,40.80
tcd,1993,41.30
tcd,1994,41.80
tcd,1995,42.30
tcd,1996,42.80
tcd,1997,43.30
tcd,1998,43.80
tcd,1999,44.30
tcd,2000,44.70
tcd,2001,45.20
tcd,2002,45.70
tcd,2003,46.20
tcd,2004,46.70
tcd,2005,47.20
tcd,2006,47.70
tcd,2007,48.20
tcd,2008,48.70
tcd,2009,49.20
tcd,2010,49.70
tcd,2011,50.20
tcd,2012,50.70
tcd,2013,50.80
tcd,2014,50.80
tcd,2015,50.80
tgo,1990,47.50
tgo,1991,48.10
tgo,1992,48.70
tgo,1993,49.30
tgo,1994,49.90
tgo,1995,50.50
tgo,1996,51.10
tgo,1997,51.70
tgo,1998,52.30
tgo,1999,53.00
tgo,2000,53.60
tgo,2001,54.20
tgo,2002,54.80
tgo,2003,55.40
tgo,2004,56.00
tgo,2005,56.70
tgo,2006,57.30
tgo,2007,57.90
tgo,2008,58.60
tgo,2009,59.20
tgo,2010,59.80
tgo,2011,60.50
tgo,2012,61.10
tgo,2013,61.80
tgo,2014,62.40
tgo,2015,63.10
tha,1990,87.30
tha,1991,87.80
tha,1992,88.20
tha,1993,88.70
tha,1994,89.20
tha,1995,89.60
tha,1996,90.10
tha,1997,90.50
tha,1998,91.00
tha,1999,91.40
tha,2000,91.90
tha,2001,92.40
tha,2002,92.90
tha,2003,93.30
tha,2004,93.80
tha,2005,94.30
tha,2006,94.70
tha,2007,95.20
tha,2008,95.60
tha,2009,96.00
