geo,time,improved_water_source_urban_access_percent
swz,1997,46.5
swz,1998,48.3
swz,1999,50.1
swz,2000,51.9
swz,2001,53.7
swz,2002,55.6
swz,2003,57.4
swz,2004,59.2
swz,2005,61.1
swz,2006,62.9
swz,2007,64.8
swz,2008,66.6
swz,2009,68.5
swz,2010,70.4
swz,2011,72.3
swz,2012,74.2
swz,2013,74.1
swz,2014,74.1
swz,2015,74.1
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
syr,1990,85.7
syr,1991,85.7
syr,1992,85.8
syr,1993,85.8
syr,1994,85.9
syr,1995,86.1
syr,1996,86.4
syr,1997,86.7
syr,1998,87
syr,1999,87.2
syr,2000,87.5
syr,2001,87.8
syr,2002,88
syr,2003,88.2
syr,2004,88.5
syr,2005,88.7
syr,2006,88.9
syr,2007,89.1
syr,2008,89.3
syr,2009,89.5
syr,2010,89.7
syr,2011,89.9
syr,2012,90.1
syr,2013,90.1
syr,2014,90.1
syr,2015,90.1
tjk,1993,58.2
tjk,1994,57.9
tjk,1995,57.7
tjk,1996,57.4
tjk,1997,57.2
tjk,1998,57.9
tjk,1999,58.7
tjk,2000,59.6
tjk,2001,60.6
tjk,2002,61.5
tjk,2003,62.5
tjk,2004,63.6
tjk,2005,64.6
tjk,2006,65.6
tjk,2007,66.6
tjk,2008,67.6
tjk,2009,68.6
tjk,2010,69.7
tjk,2011,70.7
tjk,2012,71.7
tjk,2013,72.7
tjk,2014,73.7
tjk,2015,73.8
tza,1990,53.9
tza,1991,54
tza,1992,54
tza,1993,54.1
tza,1994,54.1
tza,1995,54.2
tza,1996,54.2
tza,1997,54.3
tza,1998,54.3
tza,1999,54.3
tza,2000,54.4
tza,2001,54.4
tza,2002,54.4
tza,2003,54.5
tza,2004,54.6
tza,2005,54.7
tza,2006,54.8
tza,2007,54.9
tza,2008,55
tza,2009,55.1
tza,2010,55.2
tza,2011,55.3
tza,2012,55.4
tza,2013,55.4
tza,2014,55.5
tza,2015,55.6
tha,1990,87.3
tha,1991,87.8
tha,1992,88.2
tha,1993,88.7
tha,1994,89.2
tha,1995,89.6
tha,1996,90.1
tha,1997,90.5
tha,1998,91
tha,1999,91.4
tha,2000,91.9
tha,2001,92.4
tha,2002,92.9
tha,2003,93.3
tha,2004,93.8
tha,2005,94.3
tha,2006,94.7
tha,2007,95.2
tha,2008,95.6
tha,2009,96
tha,2010,96.4
tha,2011,96.8
tha,2012,97.1
tha,2013,97.5
tha,2014,97.8
tha,2015,97.8
tls,1995,52.8
tls,1996,52.9
tls,1997,52.9
tls,1998,53
tls,1999,53.1
tls,2000,54.3
tls,2001,55.6
tls,2002,56.9
tls,2003,58.2
tls,2004,59.6
tls,2005,60.9
tls,2006,62.4
tls,2007,63.8
tls,2008,65.2
tls,2009,66.7
tls,2010,68.2
tls,2011,69.7
tls,2012,71.2
tls,2013,71.4
tls,2014,71.7
tls,2015,71.9
tgo,1990,47.5
tgo,1991,48.1
tgo,1992,48.7
tgo,1993,49.3
tgo,1994,49.9
tgo,1995,50.5
tgo,1996,51.1
tgo,1997,51.7
tgo,1998,52.3
tgo,1999,53
tgo,2000,53.6
tgo,2001,54.2
tgo,2002,54.8
tgo,2003,55.4
tgo,2004,56
tgo,2005,56.7
tgo,2006,57.3
tgo,2007,57.9
tgo,2008,58.6
tgo,2009,59.2
tgo,2010,59.8
tgo,2011,60.5
tgo,2012,61.1
tgo,2013,61.8
tgo,2014,62.4
tgo,2015,63.1
ton,1990,98.6
ton,1991,98.6
ton,1992,98.6
ton,1993,98.6
ton,1994,98.6
ton,1995,98.6
ton,1996,98.6
ton,1997,98.6
ton,1998,98.6
ton,1999,98.6
ton,2000,98.6
ton,2001,98.6
ton,2002,98.6
ton,2003,98.6
ton,2004,98.6
ton,2005,98.7
ton,2006,98.8
ton,2007,98.9
ton,2008,99
ton,2009,99.1
ton,2010,99.2
ton,2011,99.3
ton,2012,99.4
ton,2013,99.5
ton,2014,99.6
ton,2015,99.6
tto,1990,91.6
tto,1991,91.8
tto,1992,91.9
tto,1993,92.1
tto,1994,92.3
tto,1995,92.5
tto,1996,92.6
tto,1997,92.8
tto,1998,93
tto,1999,93.1
tto,2000,93.3
tto,2001,93.5
tto,2002,93.6
tto,2003,93.8
tto,2004,94
tto,2005,94.1
tto,2006,94.3
tto,2007,94.5
tto,2008,94.6
tto,2009,94.8
tto,2010,95
tto,2011,95.1
tto,2012,95.1
tto,2013,95.1
tto,2014,95.1
tto,2015,95.1
tun,1990,82.5
tun,1991,83.4
tun,1992,84.2
tun,1993,85
tun,1994,85.8
tun,1995,86.5
tun,1996,87.2
tun,1997,87.9
tun,1998,88.6
tun,1999,89.2
tun,2000,89.9
tun,2001,90.5
tun,2002,91.1
tun,2003,91.8
tun,2004,92.4
tun,2005,92.9
tun,2006,93.5
tun,2007,94.1
tun,2008,94.7
tun,2009,95.2
tun,2010,95.8
tun,2011,96.3
tun,2012,96.9
tun,2013,97.3
tun,2014,97.7
tun,2015,97.7
tur,1990,86.2
tur,1991,86.4
tur,1992,87.1
tur,1993,87.8
tur,1994,88.5
tur,1995,89.2
tur,1996,89.9
tur,1997,90.6
tur,1998,91.2
tur,1999,91.9
tur,2000,92.6
tur,2001,93.2
tur,2002,93.8
tur,2003,94.5
tur,2004,95.1
tur,2005,95.7
tur,2006,96.3
tur,2007,96.9
tur,2008,97.5
tur,2009,98
tur,2010,98.6
tur,2011,99.1
tur,2012,99.5
tur,2013,99.8
tur,2014,100
tur,2015,100
tkm,1994,59
tkm,1995,59
tkm,1996,59.1
tkm,1997,59.3
tkm,1998,59.4
tkm,1999,59.5
tkm,2000,59.6
tkm,2001,59.7
tkm,2002,59.9
tkm,2003,60
tkm,2004,60.1
tkm,2005,60.2
tkm,2006,60.4
tca,1995,87
tca,1996,87
tca,1997,87
tca,1998,87
tca,1999,87
tca,2000,87.1
tca,2001,87.1
tca,2002,87.1
tca,2003,87.1
tca,2004,87
tca,2005,87
tca,2006,87.1
tca,2007,87.1
tuv,1990,89.8
tuv,1991,90.3
tuv,1992,90.7
tuv,1993,91.1
tuv,1994,91.5
tuv,1995,91.9
tuv,1996,92.3
tuv,1997,92.8
tuv,1998,93.2
tuv,1999,93.6
tuv,2000,94
tuv,2001,94.4
tuv,2002,94.8
tuv,2003,95.2
tuv,2004,95.6
tuv,2005,96
tuv,2006,96.4
tuv,2007,96.9
tuv,2008,97.3
tuv,2009,97.7
tuv,2010,97.7
tuv,2011,97.7
tuv,2012,97.7
tuv,2013,97.7
tuv,2014,97.7
tuv,2015,97.7
uga,1990,40.4
uga,1991,42
uga,1992,43.6
uga,1993,45.2
uga,1994,46.8
uga,1995,48.4
uga,1996,50
uga,1997,51.6
uga,1998,53.2
uga,1999,54.8
uga,2000,56.4
uga,2001,58
uga,2002,59.6
uga,2003,61.2
uga,2004,62.8
uga,2005,64.5
uga,2006,66.1
uga,2007,67.7
uga,2008,69.3
uga,2009,70.9
uga,2010,72.5
uga,2011,74.2
uga,2012,75.8
uga,2013,77.4
uga,2014,78.9
uga,2015,79
ukr,1994,97.5
ukr,1995,97.5
ukr,1996,97.5
ukr,1997,97.5
ukr,1998,97.5
ukr,1999,97.6
ukr,2000,97.6
ukr,2001,97.5
ukr,2002,97.4
ukr,2003,97.4
ukr,2004,97.3
ukr,2005,97.2
ukr,2006,97.1
ukr,2007,97
ukr,2008,96.9
ukr,2009,96.8
ukr,2010,96.7
ukr,2011,96.6
ukr,2012,96.5
ukr,2013,96.4
ukr,2014,96.3
ukr,2015,96.2
are,1990,99.7
are,1991,99.7
are,1992,99.7
are,1993,99.7
are,1994,99.7
are,1995,99.7
are,1996,99.7
are,1997,99.7
are,1998,99.7
are,1999,99.7
are,2000,99.7
are,2001,99.7
are,2002,99.7
are,2003,99.7
are,2004,99.7
are,2005,99.7
are,2006,99.7
are,2007,99.6
are,2008,99.6
are,2009,99.6
are,2010,99.6
are,2011,99.6
are,2012,99.6
are,2013,99.6
are,2014,99.6
are,2015,99.6
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
usa,1990,98.4
usa,1991,98.4
usa,1992,98.5
usa,1993,98.5
usa,1994,98.6
usa,1995,98.6
usa,1996,98.7
usa,1997,98.7
usa,1998,98.7
usa,1999,98.8
usa,2000,98.8
usa,2001,98.8
usa,2002,98.9
usa,2003,98.9
usa,2004,98.9
usa,2005,99
usa,2006,99
usa,2007,99
usa,2008,99
usa,2009,99.1
usa,2010,99.1
usa,2011,99.1
usa,2012,99.1
usa,2013,99.2
usa,2014,99.2
usa,2015,99.2
ury,1990,94.8
ury,1991,94.9
ury,1992,95
ury,1993,95.1
ury,1994,95.2
ury,1995,95.4
ury,1996,95.7
ury,1997,96
ury,1998,96.3
ury,1999,96.5
ury,2000,96.8
ury,2001,97
ury,2002,97.3
ury,2003,97.5
ury,2004,97.7
ury,2005,97.9
ury,2006,98.1
ury,2007,98.4
ury,2008,98.6
ury,2009,98.7
ury,2010,98.9
ury,2011,99.1
ury,2012,99.3
ury,2013,99.5
ury,2014,99.6
ury,2015,99.7
uzb,1990,90
uzb,1991,89.9
uzb,1992,89.9
uzb,1993,89.8
uzb,1994,89.8
uzb,1995,89.6
uzb,1996,89.4
uzb,1997,89.2
uzb,1998,89.1
uzb,1999,88.9
uzb,2000,88.7
uzb,2001,88.5
uzb,2002,88.4
uzb,2003,88.2
uzb,2004,88
uzb,2005,87.8
uzb,2006,87.6
uzb,2007,87.5
uzb,2008,87.3
uzb,2009,87.3
uzb,2010,87.3
uzb,2011,87.3
uzb,2012,87.3
vut,1990,62.4
vut,1991,63.7
vut,1992,65.1
vut,1993,66.5
vut,1994,67.8
vut,1995,69.2
vut,1996,70.5
vut,1997,71.8
vut,1998,73.2
vut,1999,74.5
vut,2000,75.8
vut,2001,77.1
vut,2002,78.4
vut,2003,79.7
vut,2004,80.9
vut,2005,82.2
vut,2006,83.5
vut,2007,84.7
vut,2008,86
vut,2009,87.2
vut,2010,88.4
vut,2011,89.7
vut,2012,90.9
vut,2013,92.1
vut,2014,93.3
vut,2015,94.5
ven,1990,88.8
ven,1991,89
ven,1992,89.3
ven,1993,89.5
ven,1994,89.8
ven,1995,90
ven,1996,90.2
ven,1997,90.4
ven,1998,90.7
ven,1999,90.9
ven,2000,91.1
ven,2001,91.3
ven,2002,91.5
ven,2003,91.6
ven,2004,91.8
ven,2005,91.9
ven,2006,92.1
ven,2007,92.2
ven,2008,92.4
ven,2009,92.5
ven,2010,92.7
ven,2011,92.8
ven,2012,92.9
ven,2013,93.1
ven,2014,93.1
ven,2015,93.1
vnm,1990,62.7
vnm,1991,64.2
vnm,1992,65.7
vnm,1993,67.2
vnm,1994,68.7
vnm,1995,70.1
vnm,1996,71.6
vnm,1997,73.1
vnm,1998,74.5
vnm,1999,75.9
vnm,2000,77.4
vnm,2001,78.9
vnm,2002,80.3
vnm,2003,81.7
vnm,2004,83.1
vnm,2005,84.5
vnm,2006,85.9
vnm,2007,87.3
vnm,2008,88.6
vnm,2009,89.9
vnm,2010,91.3
vnm,2011,92.6
vnm,2012,93.8
vnm,2013,95.1
vnm,2014,96.4
vnm,2015,97.6
pse,1991,95.8
pse,1992,95.8
pse,1993,95.9
pse,1994,96
pse,1995,96
pse,1996,96
pse,1997,96
pse,1998,95
pse,1999,92.9
pse,2000,90.9
pse,2001,88.8
pse,2002,86.7
pse,2003,84.6
pse,2004,82.4
pse,2005,80.3
pse,2006,78.2
pse,2007,76
pse,2008,73.8
pse,2009,71.7
pse,2010,69.5
pse,2011,67.3
pse,2012,65.1
pse,2013,62.8
pse,2014,60.6
pse,2015,58.4
yem,1990,66.3
yem,1991,65.7
yem,1992,65.1
yem,1993,64.5
yem,1994,63.9
yem,1995,63.3
yem,1996,62.6
yem,1997,61.9
yem,1998,61.3
yem,1999,60.6
yem,2000,59.9
yem,2001,59.2
yem,2002,58.5
yem,2003,57.9
yem,2004,57.2
yem,2005,56.5
yem,2006,55.7
yem,2007,55
yem,2008,54.3
yem,2009,54.5
yem,2010,54.6
yem,2011,54.7
yem,2012,54.9
zmb,1990,49.2
zmb,1991,49.5
zmb,1992,49.9
zmb,1993,50.2
zmb,1994,50.6
zmb,1995,51
zmb,1996,51.3
zmb,1997,51.7
zmb,1998,52.2
zmb,1999,52.6
zmb,2000,53
zmb,2001,53.8
zmb,2002,54.7
zmb,2003,55.5
zmb,2004,56.4
zmb,2005,57.3
zmb,2006,58.1
zmb,2007,59
zmb,2008,59.8
zmb,2009,60.6
zmb,2010,61.4
zmb,2011,62.2
zmb,2012,63
zmb,2013,63.8
zmb,2014,64.6
zmb,2015,65.4
zwe,1990,79.4
zwe,1991,79.5
zwe,1992,79.6
zwe,1993,79.6
zwe,1994,79.5
zwe,1995,79.5
zwe,1996,79.5
zwe,1997,79.5
zwe,1998,79.4
zwe,1999,79.4
zwe,2000,79.4
zwe,2001,79.4
zwe,2002,79.4
zwe,2003,79.2
zwe,2004,79
zwe,2005,78.8
zwe,2006,78.6
zwe,2007,78.4
zwe,2008,78.2
zwe,2009,78
zwe,2010,77.9
zwe,2011,77.7
zwe,2012,77.5
zwe,2013,77.3
zwe,2014,77.1
zwe,2015,76.9
