geo,time,total_reserves_percent_of_debt_to_foreigners
syr,1986,3.67938
syr,1987,4.00189
syr,1988,3.237
syr,2005,317.724
syr,2006,304.99498
syr,2007,311.00097
syr,2008,330.93089
syr,2009,322.54532
syr,2010,392.0074
tjk,1997,3.64928
tjk,1998,4.52688
tjk,1999,4.15696
tjk,2000,8.26249
tjk,2001,8.11332
tjk,2002,7.14361
tjk,2003,9.25977
tjk,2004,14.78992
tjk,2005,16.84579
tjk,2006,19.0818
tjk,2007,6.33932
tjk,2008,6.56006
tjk,2009,9.56104
tjk,2010,13.07818
tjk,2011,15.62334
tjk,2012,16.89711
tjk,2013,17.18857
tjk,2014,12.66648
tza,1971,5.12492
tza,1972,8.56857
tza,1973,8.3227
tza,1974,2.5037
tza,1975,2.80125
tza,1976,4.16378
tza,1977,8.13303
tza,1978,2.28563
tza,1979,1.61847
tza,1980,0.38733
tza,1981,0.32704
tza,1982,0.07866
tza,1983,0.28562
tza,1984,0.37528
tza,1985,0.176
tza,1986,1.25361
tza,1987,0.57835
tza,1988,1.29461
tza,1989,0.93043
tza,1990,3.00036
tza,1991,3.11281
tza,1992,4.91367
tza,1993,3.00727
tza,1994,4.59888
tza,1995,3.66918
tza,1996,5.99779
tza,1997,8.76195
tza,1998,7.99235
tza,1999,9.81354
tza,2000,13.56348
tza,2001,17.77712
tza,2002,21.40928
tza,2003,27.89986
tza,2004,26.61077
tza,2005,24.39007
tza,2006,55.16731
tza,2007,57.07157
tza,2008,47.62087
tza,2009,45.51743
tza,2010,43.44731
tza,2011,37.48698
tza,2012,34.99084
tza,2013,35.88322
tza,2014,30.4124
tha,1971,82.47906
tha,1972,90.71201
tha,1973,117.96606
tha,1974,137.08462
tha,1975,107.59528
tha,1976,90.85041
tha,1977,66.02317
tha,1978,50.84182
tha,1979,46.65008
tha,1980,36.47383
tha,1981,25.06904
tha,1982,21.85398
tha,1983,18.40151
tha,1984,17.9275
tha,1985,17.15345
tha,1986,20.4222
tha,1987,25.60603
tha,1988,32.76119
tha,1989,44.73689
tha,1990,50.75134
tha,1991,48.78312
tha,1992,50.69673
tha,1993,48.32879
tha,1994,46.20607
tha,1995,36.9246
tha,1996,34.24809
tha,1997,24.51934
tha,1998,28.15277
tha,1999,35.89892
tha,2000,40.91879
tha,2001,49.09676
tha,2002,61.82771
tha,2003,72.1294
tha,2004,85.33397
tha,2005,89.07334
tha,2006,107.28721
tha,2007,139.41895
tha,2008,166.72416
tha,2009,171.33918
tha,2010,161.79727
tha,2011,159.1225
tha,2012,135.20936
tha,2013,121.78372
tha,2014,115.73163
tgo,1971,85.68631
tgo,1972,77.50584
tgo,1973,54.5115
tgo,1974,42.95481
tgo,1975,24.5439
tgo,1976,27.50495
tgo,1977,10.86434
tgo,1978,8.79845
tgo,1979,6.51336
tgo,1980,7.56819
tgo,1981,15.56491
tgo,1982,18.23209
tgo,1983,19.50454
tgo,1984,25.82776
tgo,1985,32.17025
tgo,1986,32.57365
tgo,1987,29.88727
tgo,1988,19.41494
tgo,1989,24.68509
tgo,1990,27.96081
tgo,1991,27.33703
tgo,1992,20.45959
tgo,1993,12.47323
tgo,1994,6.82093
tgo,1995,8.84038
tgo,1996,5.95039
tgo,1997,8.82083
tgo,1998,8.00061
tgo,1999,7.93378
tgo,2000,9.74149
tgo,2001,8.86684
tgo,2002,10.76457
tgo,2003,11.83005
tgo,2004,19.45657
tgo,2005,11.35428
tgo,2006,21.07075
tgo,2007,22.23886
tgo,2008,35.4403
tgo,2009,40.64276
tgo,2010,55.65626
tgo,2011,123.01357
tgo,2012,58.56137
tgo,2013,56.13155
tgo,2014,50.94352
ton,1985,115.44685
ton,1986,79.05569
ton,1987,81.22835
ton,1988,82.52718
ton,1989,65.26216
ton,1990,70.49515
ton,1991,72.97684
ton,1992,74.51739
ton,1993,84.85999
ton,1994,61.65832
ton,1995,45.71947
ton,1996,48.99727
ton,1997,47.66653
ton,1998,44.5986
ton,1999,31.45231
ton,2000,33.38202
ton,2001,33.36861
ton,2002,30.92252
ton,2003,42.64256
ton,2004,58.56669
ton,2005,52.63863
ton,2006,52.36197
ton,2007,67.34807
ton,2008,70.48768
ton,2009,83.29785
ton,2010,68.02911
ton,2011,75.18235
ton,2012,77.20919
ton,2013,78.12453
ton,2014,81.09792
tun,1971,21.94932
tun,1972,30.03202
tun,1973,35.85948
tun,1974,43.33543
tun,1975,35.67267
tun,1976,29.69482
tun,1977,16.72099
tun,1978,16.21958
tun,1979,19.54403
tun,1980,19.81533
tun,1981,16.90049
tun,1982,18.31275
tun,1983,15.71404
tun,1984,11.32097
tun,1985,6.01133
tun,1986,6.36272
tun,1987,9.03284
tun,1988,14.35057
tun,1989,14.86402
tun,1990,11.27022
tun,1991,10.49595
tun,1992,10.81421
tun,1993,10.78878
tun,1994,16.06396
tun,1995,15.61138
tun,1996,17.38005
tun,1997,18.17606
tun,1998,17.63454
tun,1999,19.5147
tun,2000,16.48083
tun,2001,15.86826
tun,2002,15.26661
tun,2003,16.76622
tun,2004,20.61515
tun,2005,25.37873
tun,2006,37.02958
tun,2007,39.17308
tun,2008,42.27538
tun,2009,49.70704
tun,2010,43.45106
tun,2011,34.38463
tun,2012,34.51038
tun,2013,29.42173
tun,2014,28.39657
tur,1971,23.75999
tur,1972,42.02588
tur,1973,56.76965
tur,1974,48.07865
tur,1975,28.55291
tur,1976,24.5192
tur,1977,10.80582
tur,1978,10.97355
tur,1979,16.33691
tur,1980,17.2391
tur,1981,12.61195
tur,1982,14.23912
tur,1983,13.42473
tur,1984,11.30177
tur,1985,8.90931
tur,1986,8.84354
tur,1987,8.86749
tur,1988,9.54419
tur,1989,15.14823
tur,1990,15.4299
tur,1991,13.00521
tur,1992,13.27571
tur,1993,11.43705
tur,1994,13.03143
tur,1995,18.82718
tur,1996,22.32189
tur,1997,23.30744
tur,1998,21.21401
tur,1999,24.00501
tur,2000,20.13356
tur,2001,17.63076
tur,2002,21.88575
tur,2003,24.92665
tur,2004,23.58448
tur,2005,30.49438
tur,2006,30.18453
tur,2007,29.59762
tur,2008,25.494
tur,2009,27.02437
tur,2010,28.73811
tur,2011,28.8191
tur,2012,35.36993
tur,2013,33.65658
tur,2014,31.21535
uga,1971,15.6202
uga,1972,20.23043
uga,1973,16.58521
uga,1974,8.29349
uga,1975,14.82821
uga,1976,18.25973
uga,1977,15.6956
uga,1978,12.34663
uga,1979,3.88234
uga,1980,0.43447
uga,1981,4.24266
uga,1982,8.95742
uga,1983,10.55419
uga,1984,6.32137
uga,1985,2.20322
uga,1986,2.05253
uga,1987,2.82082
uga,1988,2.54024
uga,1989,0.64203
uga,1990,1.68799
uga,1991,2.10158
uga,1992,3.19921
uga,1993,4.79409
uga,1994,9.45872
uga,1995,12.71485
uga,1996,14.24087
uga,1997,16.21036
uga,1998,18.40191
uga,1999,21.56948
uga,2000,22.8574
uga,2001,26.09605
uga,2002,23.26574
uga,2003,23.66268
uga,2004,27.42726
uga,2005,30.29722
uga,2006,141.89343
uga,2007,157.18051
uga,2008,101.41853
uga,2009,109.33959
uga,2010,90.97027
uga,2011,80.22393
uga,2012,83.84881
uga,2013,69.42911
uga,2014,64.58387
ukr,1992,85.14991
ukr,1993,4.3083
ukr,1994,11.79088
ukr,1995,12.67897
ukr,1996,20.67447
ukr,1997,21.19152
ukr,1998,6.52772
ukr,1999,7.312
ukr,2000,10.63494
ukr,2001,13.92529
ukr,2002,19.05104
ukr,2003,26.97688
ukr,2004,31.66733
ukr,2005,57.52157
ukr,2006,42.60047
ukr,2007,41.15573
ukr,2008,32.09986
ukr,2009,25.40173
ukr,2010,27.63873
ukr,2011,23.47834
ukr,2012,18.76526
ukr,2013,13.87205
ukr,2014,5.76862
vut,1981,281.24668
vut,1982,139.07348
vut,1983,62.09067
vut,1984,62.50542
vut,1985,67.31121
vut,1986,117.45728
vut,1987,169.86394
vut,1988,151.87948
vut,1989,115.72311
vut,1990,98.62319
vut,1991,114.24746
vut,1992,117.20195
vut,1993,113.42672
vut,1994,95.60153
vut,1995,98.66121
vut,1996,91.73752
vut,1997,76.54434
vut,1998,69.61484
vut,1999,47.00523
vut,2000,40.68446
vut,2001,40.91849
vut,2002,32.43976
vut,2003,36.16834
vut,2004,42.3582
vut,2005,63.78628
vut,2006,97.28341
vut,2007,96.54892
vut,2008,76.37148
vut,2009,95.68853
vut,2010,93.10686
vut,2011,86.12045
vut,2012,49.35285
vut,2013,135.36841
vut,2014,101.50696
vnm,1995,5.20565
vnm,1996,6.61167
vnm,1997,9.13007
vnm,1998,8.92584
vnm,1999,14.30684
vnm,2000,26.56845
vnm,2001,29.12471
vnm,2002,30.87668
vnm,2003,39.00265
vnm,2004,39.1343
vnm,2005,47.53776
vnm,2006,71.77003
vnm,2007,100.83605
vnm,2008,90.19398
vnm,2009,49.71342
vnm,2010,27.7513
vnm,2011,25.51071
vnm,2012,43.25761
vnm,2013,39.53756
vnm,2014,47.55782
yem,1990,6.94749
yem,1991,10.76321
yem,1992,5.12874
yem,1993,2.77229
yem,1994,4.45232
yem,1995,10.21291
yem,1996,16.18284
yem,1997,31.08536
yem,1998,17.47754
yem,1999,28.95338
yem,2000,56.44617
yem,2001,70.64261
yem,2002,82.94718
yem,2003,90.64512
yem,2004,101.25213
yem,2005,111.64403
yem,2006,132.20475
yem,2007,126.08234
yem,2008,129.06049
yem,2009,103.79755
yem,2010,88.87905
yem,2011,70.51611
yem,2012,81.40154
yem,2013,69.88956
zmb,1971,33.33363
zmb,1972,18.16357
zmb,1973,20.17895
zmb,1974,16.358
zmb,1975,9.84702
zmb,1976,6.0891
zmb,1977,4.02491
zmb,1978,3.74382
zmb,1979,6.28528
zmb,1980,6.33718
zmb,1981,3.94536
zmb,1982,4.29593
zmb,1983,3.66601
zmb,1984,1.46149
zmb,1985,4.48149
zmb,1986,1.26919
zmb,1987,1.70924
zmb,1988,2.08182
zmb,1989,1.87754
zmb,1990,2.9141
zmb,1991,2.76514
zmb,1993,2.96895
zmb,1994,3.93871
zmb,1995,3.20077
zmb,1996,3.15449
zmb,1997,3.58996
zmb,1998,1.00987
zmb,1999,0.76313
zmb,2000,4.21277
zmb,2001,2.96371
zmb,2002,8.01736
zmb,2003,3.60369
zmb,2004,4.47077
zmb,2005,10.25445
zmb,2006,30.29595
zmb,2007,38.14819
zmb,2008,35.57566
zmb,2009,50.12981
zmb,2010,47.37875
zmb,2011,44.79864
zmb,2012,51.26157
zmb,2013,44.28336
zmb,2014,41.7513
zwe,1971,17.48292
zwe,1972,44.37139
zwe,1973,96.05826
zwe,1974,75.61756
zwe,1975,69.13262
zwe,1976,78.07364
zwe,1977,48.94762
zwe,1978,41.33941
zwe,1979,77.25182
zwe,1980,53.36399
zwe,1981,28.15511
zwe,1982,17.12804
zwe,1983,13.71214
zwe,1984,11.9278
zwe,1985,14.31567
zwe,1986,12.0724
zwe,1987,12.84589
zwe,1988,12.64243
zwe,1989,9.72607
zwe,1990,9.00264
zwe,1991,8.49503
zwe,1992,9.80562
zwe,1993,14.78167
zwe,1994,13.05004
zwe,1995,17.79642
zwe,1996,16.78686
zwe,1997,7.87763
zwe,1998,6.75562
zwe,1999,11.1058
zwe,2000,8.38461
zwe,2001,3.27755
zwe,2002,3.30971
zwe,2003,2.95602
zwe,2004,4.72968
zwe,2005,2.18672
zwe,2006,3.14976
zwe,2007,2.85943
zwe,2008,1.4337
zwe,2009,13.69786
zwe,2010,11.07957
zwe,2011,9.03018
zwe,2012,6.65013
zwe,2013,5.7954
zwe,2014,3.44201
