geo,time,total_reserves_percent_of_debt_to_foreigners
tur,1974,48.07865
tur,1975,28.55291
tur,1976,24.5192
tur,1977,10.80582
tur,1978,10.97355
tur,1979,16.23531
tur,1980,17.2391
tur,1981,12.61195
tur,1982,14.2137
tur,1983,13.42474
tur,1984,11.30224
tur,1985,8.90931
tur,1986,8.84354
tur,1987,8.86749
tur,1988,9.54419
tur,1989,15.14823
tur,1990,15.4299
tur,1991,13.00521
tur,1992,13.27571
tur,1993,11.43705
tur,1994,13.03143
tur,1995,18.82718
tur,1996,22.10167
tur,1997,23.30744
tur,1998,21.21381
tur,1999,24.00437
tur,2000,20.13243
tur,2001,17.62903
tur,2002,21.89018
tur,2003,24.67343
tur,2004,23.37035
tur,2005,30.23811
tur,2006,29.97772
tur,2007,29.41839
tur,2008,25.35508
tur,2009,26.87412
tur,2010,28.57034
tur,2011,28.77813
tur,2012,35.17508
tur,2013,33.57308
tur,2014,31.65301
tur,2015,27.85465
tur,2016,26.11716
tza,1971,5.12493
tza,1972,8.56858
tza,1973,8.29686
tza,1974,2.49648
tza,1975,2.7946
tza,1976,4.1549
tza,1977,8.12048
tza,1978,2.28563
tza,1979,1.61847
tza,1980,0.38726
tza,1981,0.3269
tza,1982,0.07861
tza,1983,0.28544
tza,1984,0.37504
tza,1985,0.1759
tza,1986,1.24733
tza,1987,0.57781
tza,1988,1.29341
tza,1989,0.92689
tza,1990,2.99811
tza,1991,3.11007
tza,1992,4.9103
tza,1993,3.00532
tza,1994,4.59589
tza,1995,4.06083
tza,1996,6.37184
tza,1997,9.06376
tza,1998,8.27261
tza,1999,10.08454
tza,2000,13.84383
tza,2001,18.08735
tza,2002,21.76008
tza,2003,27.89986
tza,2004,26.61077
tza,2005,24.39007
tza,2006,55.15764
tza,2007,57.3893
tza,2008,47.63671
tza,2009,45.15615
tza,2010,43.90655
tza,2011,37.21367
tza,2012,34.96892
tza,2013,35.56607
tza,2014,30.59011
tza,2015,26.269
uga,1971,15.62051
uga,1972,20.23072
uga,1973,16.58574
uga,1974,8.29353
uga,1975,14.82828
uga,1976,18.25958
uga,1977,15.69576
uga,1978,12.3467
uga,1979,3.88239
uga,1980,0.43446
uga,1981,4.24263
uga,1982,8.95743
uga,1983,10.55417
uga,1984,6.32138
uga,1985,2.20323
uga,1986,2.05253
uga,1987,2.82083
uga,1988,2.54024
uga,1989,0.64203
uga,1990,1.68799
uga,1991,2.10158
uga,1992,3.19922
uga,1993,4.79411
uga,1994,9.45875
uga,1995,12.71486
uga,1996,14.24089
uga,1997,16.21039
uga,1998,18.40191
uga,1999,21.56952
uga,2000,22.8574
uga,2001,26.09604
uga,2002,23.23517
uga,2003,23.59524
uga,2004,27.30829
uga,2005,30.13084
uga,2006,139.22078
uga,2007,154.85123
uga,2008,100.33506
uga,2009,108.37016
uga,2010,90.97039
uga,2011,80.22637
uga,2012,83.8012
uga,2013,38.19063
uga,2014,37.04476
uga,2015,29.30781
ukr,1992,85.14991
ukr,1993,4.3083
ukr,1994,11.7896
ukr,1995,12.67806
ukr,1996,20.67012
ukr,1997,21.18683
ukr,1998,6.06745
ukr,1999,6.94401
ukr,2000,10.61997
ukr,2001,13.91204
ukr,2002,19.0048
ukr,2003,26.85966
ukr,2004,30.27135
ukr,2005,55.2443
ukr,2006,41.20461
ukr,2007,40.22848
ukr,2008,31.74827
ukr,2009,25.22354
ukr,2010,27.81344
ukr,2011,23.21907
ukr,2012,18.38967
ukr,2013,13.69086
ukr,2014,5.84309
ukr,2015,10.96237
ukr,2016,13.16903
uzb,1999,23.39477
vct,1979,123.03873
vct,1980,68.39841
vct,1981,47.86056
vct,1982,22.53837
vct,1983,22.25701
vct,1984,51.41368
vct,1985,50.76889
vct,1986,82.36794
vct,1987,48.71585
vct,1988,45.19657
vct,1989,43.18225
vct,1990,42.24341
vct,1991,32.94456
vct,1992,43.78099
vct,1993,30.98002
vct,1994,27.37424
vct,1995,25.21746
vct,1996,24.64288
vct,1997,26.49351
vct,1998,28.44142
vct,1999,21.97325
vct,2000,28.28563
vct,2001,31.50027
vct,2002,30.2913
vct,2003,25.68922
vct,2004,32.79565
vct,2005,27.51621
vct,2006,32.31913
vct,2007,43.06894
vct,2008,36.0457
vct,2009,35.69124
vct,2010,38.08531
vct,2011,29.47634
vct,2012,38.54045
vct,2013,43.33829
vct,2014,46.17014
vct,2015,48.64137
vct,2016,51.94319
ven,1971,79.26791
ven,1972,77.73311
ven,1973,110.85129
ven,1974,298.18382
ven,1975,435.30697
ven,1976,192.65371
ven,1977,88.98916
ven,1978,51.76343
ven,1979,54.71687
ven,1980,45.4684
ven,1981,39.56209
ven,1982,36.71204
ven,1983,31.3531
ven,1984,33.69701
ven,1985,39.60533
ven,1986,31.78296
ven,1987,33.28943
ven,1988,22.4306
ven,1989,26.87374
ven,1990,38.38297
ven,1991,43.13385
ven,1992,35.35436
ven,1993,36.47465
ven,1994,33.72578
ven,1995,29.97744
ven,1996,46.08215
ven,1997,44.3175
ven,1998,33.3387
ven,1999,34.74851
ven,2000,37.18742
ven,2001,31.0077
ven,2002,32.60314
ven,2003,54.63875
ven,2004,59.7247
ven,2005,65.70715
ven,2006,81.287
ven,2007,57.49957
ven,2008,64.34396
ven,2009,40.57539
ven,2010,29.1507
ven,2011,23.63905
ven,2012,22.559
ven,2013,15.31988
ven,2014,15.80499
ven,2015,12.56195
ven,2016,8.9804
vnm,1995,5.20565
vnm,1996,6.61167
vnm,1997,9.11925
vnm,1998,8.91559
vnm,1999,14.29098
vnm,2000,26.72231
vnm,2001,29.21306
vnm,2002,31.06214
vnm,2003,40.11162
vnm,2004,40.08622
vnm,2005,48.84149
vnm,2006,71.62485
vnm,2007,101.77227
vnm,2008,90.37207
vnm,2009,50.29291
vnm,2010,27.76428
vnm,2011,25.12535
vnm,2012,41.5308
vnm,2013,39.56104
vnm,2014,47.20344
vnm,2015,36.29861
vnm,2016,42.00833
vut,1981,281.24668
vut,1982,139.07342
vut,1983,62.09076
vut,1984,62.50541
vut,1985,67.31119
vut,1986,117.45735
vut,1987,169.86395
vut,1988,151.87945
vut,1989,115.72314
vut,1990,98.62318
vut,1991,114.24746
vut,1992,117.20198
vut,1993,113.42671
vut,1994,95.60152
vut,1995,98.66118
vut,1996,91.73749
vut,1997,76.54435
vut,1998,69.61481
vut,1999,47.00525
vut,2000,34.67112
vut,2001,30.70044
vut,2002,22.74324
vut,2003,27.19056
vut,2004,40.15679
vut,2005,66.96452
vut,2006,94.64422
vut,2007,93.52939
vut,2008,77.3974
vut,2009,96.93684
vut,2010,90.82893
vut,2011,97.3828
vut,2012,50.44653
vut,2013,80.92529
vut,2014,84.25076
vut,2015,123.90711
vut,2016,125.45034
wsm,1972,103.39861
wsm,1973,53.6973
wsm,1974,43.18243
wsm,1975,36.72278
wsm,1976,23.1551
wsm,1977,29.20087
wsm,1978,11.59525
wsm,1979,9.17798
wsm,1980,4.67969
wsm,1981,5.24215
wsm,1982,5.29177
wsm,1983,10.68041
wsm,1984,14.35842
wsm,1985,18.66279
wsm,1986,31.76341
wsm,1987,46.72174
wsm,1988,65.63357
wsm,1989,74.88128
wsm,1990,75.207
wsm,1991,59.66417
wsm,1992,48.95067
wsm,1993,36.08992
wsm,1994,32.86156
wsm,1995,34.56048
wsm,1996,39.62626
wsm,1997,46.26117
wsm,1998,42.67981
wsm,1999,46.08067
wsm,2000,45.74047
wsm,2001,41.80802
wsm,2002,42.14175
wsm,2003,49.76552
wsm,2004,48.80266
wsm,2005,45.68765
wsm,2006,45.8818
wsm,2007,48.09117
wsm,2008,39.5178
wsm,2009,57.13122
wsm,2010,58.12688
wsm,2011,39.74155
wsm,2012,35.03645
wsm,2013,33.57582
wsm,2014,26.94125
wsm,2015,28.00323
wsm,2016,23.78863
yem,1990,6.9475
yem,1991,10.76321
yem,1992,5.12874
yem,1993,2.77229
yem,1994,4.45232
yem,1995,10.21292
yem,1996,16.18285
yem,1997,31.08531
yem,1998,17.47754
yem,1999,28.95342
yem,2000,56.55549
yem,2001,70.78168
yem,2002,83.17303
yem,2003,91.37288
yem,2004,101.48695
yem,2005,112.11282
yem,2006,132.01955
yem,2007,126.02089
yem,2008,130.92536
yem,2009,102.8051
yem,2010,91.46622
yem,2011,70.51617
yem,2012,79.69306
yem,2013,70.60052
zaf,1994,15.20404
zaf,1995,17.60216
zaf,1996,8.98662
zaf,1997,19.8103
zaf,1998,22.22904
zaf,1999,30.55273
zaf,2000,30.28112
zaf,2001,30.99859
zaf,2002,23.18174
zaf,2003,21.95592
zaf,2004,34.47389
zaf,2005,46.10173
zaf,2006,43.10001
zaf,2007,45.34567
zaf,2008,48.69954
zaf,2009,50.11887
zaf,2010,40.42706
zaf,2011,41.69031
zaf,2012,34.96727
zaf,2013,35.55922
zaf,2014,34.69072
zaf,2015,33.23283
zaf,2016,32.30623
zmb,1971,33.33366
zmb,1972,18.16357
zmb,1973,20.17895
zmb,1974,16.358
zmb,1975,9.84702
zmb,1976,6.0891
zmb,1977,4.02491
zmb,1978,3.74382
zmb,1979,6.28528
zmb,1980,6.33718
zmb,1981,3.94536
zmb,1982,4.29593
zmb,1983,3.66601
zmb,1984,1.46148
zmb,1985,4.48149
zmb,1986,1.26919
zmb,1987,1.70924
zmb,1988,2.08182
zmb,1989,1.87754
zmb,1990,2.9141
zmb,1991,2.76508
zmb,1993,2.96895
zmb,1994,3.93812
zmb,1995,3.20075
zmb,1996,3.15449
zmb,1997,3.58996
zmb,1998,1.00987
zmb,1999,0.76313
zmb,2000,4.21277
zmb,2001,2.9637
zmb,2002,8.01737
zmb,2003,3.60369
zmb,2004,4.47077
zmb,2005,10.25103
zmb,2006,30.29594
zmb,2007,38.14819
zmb,2008,35.57566
zmb,2009,50.12981
zmb,2010,47.75655
zmb,2011,45.57654
zmb,2012,51.94152
zmb,2013,45.60552
zmb,2014,40.91301
zmb,2015,33.94511
zmb,2016,24.64149
zwe,1971,17.48292
zwe,1972,44.37139
zwe,1973,96.05826
zwe,1974,75.61756
zwe,1975,69.13262
zwe,1976,78.07364
zwe,1977,48.94762
zwe,1978,41.33941
zwe,1979,77.25182
zwe,1980,53.36399
zwe,1981,28.15511
zwe,1982,17.12337
zwe,1983,13.70958
zwe,1984,11.92585
zwe,1985,14.31298
zwe,1986,12.06662
zwe,1987,12.84303
zwe,1988,12.63978
zwe,1989,9.72402
zwe,1990,9.0008
zwe,1991,8.49341
zwe,1992,9.80562
zwe,1993,14.78167
zwe,1994,13.05004
zwe,1995,17.79642
zwe,1996,16.73886
zwe,1997,7.85775
zwe,1998,6.73629
zwe,1999,11.07679
zwe,2000,8.36162
zwe,2001,3.2686
zwe,2002,3.30966
zwe,2003,2.95597
zwe,2004,4.7295
zwe,2005,2.18639
zwe,2006,3.14894
zwe,2007,2.85837
zwe,2008,1.43316
zwe,2009,13.69197
zwe,2010,11.07532
zwe,2011,9.02712
zwe,2012,6.64687
zwe,2013,5.79237
zwe,2014,4.52574
zwe,2015,4.97352
zwe,2016,4.57645
