geo,time,total_reserves_percent_of_debt_to_foreigners
nga,1974,303.55252
nga,1975,335.81002
nga,1976,392.94478
nga,1977,137.80593
nga,1978,39.84949
nga,1979,94.47617
nga,1980,119.03715
nga,1981,36.41999
nga,1982,16.06369
nga,1983,7.12287
nga,1984,9.41396
nga,1985,10.14114
nga,1986,6.07633
nga,1987,5.16051
nga,1988,3.14943
nga,1989,6.77604
nga,1990,12.3401
nga,1991,13.953
nga,1992,4.1273
nga,1993,5.34359
nga,1994,4.98356
nga,1995,5.01288
nga,1996,13.7814
nga,1997,27.33379
nga,1998,24.07671
nga,1999,19.41784
nga,2000,31.19609
nga,2001,33.88668
nga,2002,23.80989
nga,2003,20.19823
nga,2004,43.25154
nga,2005,111.17241
nga,2006,449.07954
nga,2007,431.49319
nga,2008,411.4237
nga,2009,286.95961
nga,2010,232.719
nga,2011,208.21642
nga,2012,252.77829
nga,2013,213.98674
nga,2014,139.6119
nic,1970,24.28
nic,1971,19.90107
nic,1972,22.7744
nic,1973,23.67153
nic,1974,15.99412
nic,1975,14.2432
nic,1976,15.41515
nic,1977,11.25593
nic,1978,3.72878
nic,1979,9.64804
nic,1980,3.30509
nic,1981,4.62876
nic,1982,5.90609
nic,1983,5.24636
nic,1987,1.3998
nic,1988,1.88495
nic,1989,1.65986
nic,1990,1.50802
nic,1991,1.52305
nic,1992,2.53151
nic,1993,0.50526
nic,1994,1.17677
nic,1995,1.34075
nic,1996,3.28559
nic,1997,6.04758
nic,1998,5.56042
nic,1999,8.0206
nic,2000,7.21862
nic,2001,6.01315
nic,2002,7.03885
nic,2003,7.41775
nic,2004,13.12779
nic,2005,14.55609
nic,2006,22.04039
nic,2007,26.86916
nic,2008,24.21434
nic,2009,26.7384
nic,2010,25.69119
nic,2011,23.8795
nic,2012,21.08597
nic,2013,20.38317
nic,2014,22.28056
npl,1970,3367
npl,1971,1116.82906
npl,1972,870.97248
npl,1973,657.22395
npl,1974,528.35468
npl,1975,335.05182
npl,1976,292.5543
npl,1977,160.53505
npl,1978,158.17821
npl,1979,160.76106
npl,1980,132.95572
npl,1981,94.09548
npl,1982,76.05561
npl,1983,42.22498
npl,1984,27.34095
npl,1985,17.87965
npl,1986,19.61108
npl,1987,25.49914
npl,1988,24.26845
npl,1989,20.12264
npl,1990,21.76596
npl,1991,25.54662
npl,1992,28.8243
npl,1993,34.93797
npl,1994,32.41415
npl,1995,26.7863
npl,1996,26.17774
npl,1997,27.78472
npl,1998,29.97107
npl,1999,29.34576
npl,2000,34.30764
npl,2001,39.36536
npl,2002,35.65039
npl,2003,39.98838
npl,2004,45.38252
npl,2005,49.04878
npl,2006,56.8517
npl,2007,55.71285
npl,2008,66.47282
npl,2009,74.61989
npl,2010,79.25412
npl,2011,96.71497
npl,2012,113.6382
npl,2013,132.95561
npl,2014,155.02204
oss,1971,47.76087
oss,1972,38.38167
oss,1973,29.26078
oss,1974,44.19583
oss,1975,39.3294
oss,1976,24.44626
oss,1977,15.8181
oss,1978,18.04632
oss,1979,18.5751
oss,1980,30.66497
oss,1981,28.64873
oss,1982,33.94064
oss,1983,34.89812
oss,1984,37.27127
oss,1985,40.74357
oss,1986,39.51112
oss,1987,48.99556
oss,1988,52.33909
oss,1989,57.6384
oss,1990,64.65751
oss,1991,67.80174
oss,1992,69.67437
oss,1993,71.24176
oss,1994,72.09305
oss,1995,70.03905
oss,1996,75.53323
oss,1997,82.37875
oss,1998,80.96354
oss,1999,87.90011
oss,2000,96.52204
oss,2001,94.7463
oss,2002,87.55668
oss,2003,83.56986
oss,2004,84.76024
oss,2005,95.83984
oss,2006,111.92871
oss,2007,126.08598
oss,2008,156.47197
oss,2009,118.87796
oss,2010,108.61044
oss,2011,72.98777
oss,2012,70.1812
oss,2013,70.10124
oss,2014,72.91438
pak,1970,5.71
pak,1971,5.23726
pak,1972,7.98544
pak,1973,13.06315
pak,1974,13.62443
pak,1975,9.91063
pak,1976,10.19298
pak,1977,9.58805
pak,1978,9.70059
pak,1979,13.01777
pak,1980,16.01314
pak,1981,13.93317
pak,1982,15.72668
pak,1983,22.63461
pak,1984,13.31899
pak,1985,10.71215
pak,1986,9.86411
pak,1987,8.63098
pak,1988,7.03188
pak,1989,7.12924
pak,1990,5.08239
pak,1991,5.23693
pak,1992,6.1318
pak,1993,8.15794
pak,1994,13.59938
pak,1995,8.37806
pak,1996,4.39211
pak,1997,5.97916
pak,1998,5.04651
pak,1999,6.21418
pak,2000,6.33365
pak,2001,13.21688
pak,2002,26.01775
pak,2003,32.40321
pak,2004,29.50094
pak,2005,32.6574
pak,2006,34.64219
pak,2007,37.60905
pak,2008,18.22167
pak,2009,24.15013
pak,2010,26.96043
pak,2011,27.01135
pak,2012,22.02717
pak,2013,12.74248
pak,2014,23.00714
pan,1970,6.881
pan,1971,7.28289
pan,1972,10.61172
pan,1973,7.74697
pan,1974,5.81718
pan,1975,3.69484
pan,1976,5.86733
pan,1977,4.20744
pan,1978,6.50414
pan,1979,4.55861
pan,1980,3.946
pan,1981,3.56336
pan,1982,2.57369
pan,1983,4.70954
pan,1984,4.94063
pan,1985,2.05862
pan,1986,3.50222
pan,1987,1.38206
pan,1988,1.1904
pan,1989,1.89003
pan,1990,5.14365
pan,1991,7.29542
pan,1992,7.77805
pan,1993,8.58936
pan,1994,9.88267
pan,1995,12.43865
pan,1996,14.28582
pan,1997,19.06654
pan,1998,14.90522
pan,1999,11.97538
pan,2000,10.93883
pan,2001,15.4879
pan,2002,16.41472
pan,2003,13.41709
pan,2004,8.21106
pan,2005,14.93419
pan,2006,14.94053
pan,2007,22.02628
pan,2008,26.11715
pan,2009,26.93491
pan,2010,23.84964
pan,2011,18.30797
pan,2012,18.45862
pan,2013,17.05819
pan,2014,20.84585
per,1970,10.55
per,1971,12.61748
per,1972,14.314
per,1973,15.87334
per,1974,20.67226
per,1975,9.03865
per,1976,5.49508
per,1977,5.60136
per,1978,6.25053
per,1979,22.44534
per,1980,29.40994
per,1981,20.07596
per,1982,18.29058
per,1983,16.49879
per,1984,16.72547
per,1985,19.01119
per,1986,14.90464
per,1987,7.77097
per,1988,6.60141
per,1989,8.50892
per,1990,9.31702
per,1991,14.85918
per,1992,16.92472
per,1993,16.56468
per,1994,27.89911
per,1995,27.99673
per,1996,37.85535
per,1997,38.06849
per,1998,32.34602
per,1999,30.85223
per,2000,30.11112
per,2001,32.41284
per,2002,34.21741
per,2003,33.96688
per,2004,39.91067
per,2005,48.02468
per,2006,59.5406
per,2007,86.18739
per,2008,89.98116
per,2009,88.86106
per,2010,104.88903
per,2011,108.66661
per,2012,118.4782
per,2013,116.06857
per,2014,94.07408
phl,1970,11.6
phl,1971,16.223
phl,1972,22.47396
phl,1973,40.25092
phl,1974,50.09808
phl,1975,35.06869
phl,1976,28.79556
phl,1977,20.20603
phl,1978,19.5409
phl,1979,23.49958
phl,1980,22.83938
phl,1981,13.11174
phl,1982,7.12882
phl,1983,3.54046
phl,1984,3.46684
phl,1985,4.12279
phl,1986,9.25831
phl,1987,7.7628
phl,1988,7.49653
phl,1989,8.36988
phl,1990,6.65874
phl,1991,13.65254
phl,1992,16.06215
phl,1993,16.41832
phl,1994,17.75205
phl,1995,19.75909
phl,1996,26.76203
phl,1997,17.24653
phl,1998,20.21607
phl,1999,25.76745
phl,2000,25.78708
phl,2001,26.85477
phl,2002,27.17261
phl,2003,27.21944
phl,2004,26.54914
phl,2005,31.47664
phl,2006,39.94083
phl,2007,57.0752
phl,2008,64.42176
phl,2009,78.95929
phl,2010,95.43988
phl,2011,113.16574
phl,2012,119.91327
phl,2013,124.3932
phl,2014,102.53741
png,1973,5.94771
png,1974,6.42167
png,1975,35.50531
png,1976,49.39057
png,1977,63.82919
png,1978,71.10639
png,1979,87.21156
png,1980,63.66676
png,1981,35.53211
png,1982,29.57633
png,1983,24.84207
png,1984,22.40163
png,1985,21.92716
png,1986,22.68397
png,1987,20.53456
png,1988,18.63858
png,1989,17.68579
png,1990,16.4729
png,1991,12.44817
png,1992,6.85087
png,1993,5.08069
png,1994,4.30492
png,1995,10.64378
png,1996,24.21491
png,1997,14.71156
png,1998,7.78032
png,1999,8.40827
png,2000,13.1981
png,2001,21.47976
png,2002,18.34497
png,2003,27.67905
png,2004,36.70089
png,2005,39.58097
png,2006,78.19112
png,2007,145.47047
png,2008,139.90702
png,2009,147.12601
png,2010,52.32487
png,2011,34.58975
png,2012,26.99955
png,2013,13.1942
png,2014,11.13512
pry,1970,15.67
pry,1971,13.03779
pry,1972,17.08095
pry,1973,27.62193
pry,1974,34.39424
pry,1975,37.62329
pry,1976,42.55792
pry,1977,48.8045
pry,1978,62.71762
pry,1979,69.06619
pry,1980,74.40759
pry,1981,65.85138
pry,1982,54.23385
pry,1983,46.03987
pry,1984,43.41515
pry,1985,28.63493
pry,1986,21.22461
pry,1987,19.72617
pry,1988,13.90964
pry,1989,18.18102
pry,1990,31.06032
pry,1991,45.84268
pry,1992,33.96126
pry,1993,39.16705
pry,1994,48.55255
pry,1995,42.31255
pry,1996,40.82954
pry,1997,33.91018
pry,1998,30.97958
pry,1999,28.79989
pry,2000,24.63887
pry,2001,25.4151
pry,2002,18.84879
pry,2003,24.78924
pry,2004,24.79605
pry,2005,23.96809
pry,2006,25.45086
pry,2007,31.08754
pry,2008,29.85507
pry,2009,36.34915
pry,2010,32.93274
pry,2011,38.09944
pry,2012,38.77867
pry,2013,43.78548
pry,2014,49.57947
pss,1971,264.19463
pss,1972,294.5752
pss,1973,139.48811
pss,1974,168.51656
pss,1975,202.07639
pss,1976,140.48931
pss,1977,103.50979
pss,1978,109.38135
pss,1979,88.45382
pss,1980,69.99572
pss,1981,47.29011
pss,1982,44.56191
pss,1983,40.71527
pss,1984,41.38558
pss,1985,43.10611
pss,1986,50.68314
pss,1987,45.84901
pss,1988,64.19445
pss,1989,63.72311
pss,1990,69.07575
pss,1991,70.62272
pss,1992,87.27314
pss,1993,68.81346
pss,1994,69.69575
pss,1995,81.731
pss,1996,104.07952
pss,1997,97.53567
pss,1998,101.0408
pss,1999,90.19282
pss,2000,88.36109
pss,2001,79.64799
pss,2002,71.52059
pss,2003,82.82135
pss,2004,89.79532
pss,2005,84.23987
pss,2006,72.00708
pss,2007,96.06495
pss,2008,67.31686
pss,2009,91.44815
pss,2010,101.78871
pss,2011,92.11915
pss,2012,98.72844
pss,2013,110.57938
pss,2014,100.94139
rom,1973,432.04601
rom,1974,502.18188
rom,1975,428.57299
rom,1976,177.67235
rom,1977,100.63191
rom,1978,117.96849
rom,1979,65.15369
rom,1980,25.72374
rom,1981,17.52628
rom,1982,20.72693
rom,1983,20.88201
rom,1984,23.97105
rom,1985,20.65471
rom,1986,26.51174
rom,1987,31.34265
rom,1988,46.43021
rom,1989,251.24163
rom,1990,120.54595
rom,1991,68.97551
rom,1992,48.73647
rom,1993,44.87203
rom,1994,55.20321
rom,1995,38.41205
rom,1996,37.18119
rom,1997,48.55846
rom,1998,37.54762
rom,1999,27.33846
rom,2000,30.15886
rom,2001,38.12756
rom,2002,43.41481
rom,2003,41.55527
rom,2004,54.20897
rom,2005,55.55266
rom,2006,55.95705
rom,2007,47.37341
rom,2008,39.98937
rom,2009,39.06426
rom,2010,41.63856
rom,2011,40.17049
rom,2012,38.66051
rom,2013,39.39122
rom,2014,38.80526
rou,1973,432
rou,1974,502.2
rou,1975,428.6
rou,1976,177.7
rou,1977,100.6
rou,1978,118
rou,1979,65.15
rou,1980,25.72
rou,1981,17.53
rou,1982,20.73
rou,1983,20.88
rou,1984,23.97
rou,1985,20.65
rou,1986,26.51
rou,1987,31.34
rou,1988,46.43
rou,1989,251.2
rou,1990,120.5
rou,1991,68.98
rou,1992,48.74
rou,1993,44.87
rou,1994,55.2
rou,1995,38.41
rou,1996,37.18
rou,1997,48.56
rou,1998,37.55
rou,1999,27.65
rou,2000,30.43
rou,2001,38.42
rou,2002,43.64
rou,2003,41.76
rou,2004,54.43
rou,2005,55.59
rou,2006,56
rou,2007,47.5
rou,2008,38.8
rou,2009,37.61
rou,2010,39.54
rus,1993,8.769
rus,1994,5.918
rus,1995,14.85
rus,1996,12.86
rus,1997,13.81
rus,1998,6.773
rus,1999,7.053
rus,2000,17.29
rus,2001,23.81
rus,2002,32.79
rus,2003,44.63
rus,2004,64.16
rus,2005,75.97
rus,2006,121.1
rus,2007,132.5
rus,2008,105.8
rus,2009,117.7
rus,2010,124.6
rwa,1970,157.8
rwa,1971,289.21747
rwa,1972,188.34004
rwa,1973,191.83005
rwa,1974,106.47193
rwa,1975,103.49769
rwa,1976,130.25806
rwa,1977,96.09797
rwa,1978,74.89287
rwa,1979,105.7843
rwa,1980,103.28956
rwa,1981,85.31556
rwa,1982,54.56544
rwa,1983,46.10801
rwa,1984,36.83437
rwa,1985,30.99783
rwa,1986,35.96617
rwa,1987,27.13397
rwa,1988,18.10588
rwa,1989,11.29045
rwa,1990,6.23112
rwa,1991,13.59682
rwa,1992,9.18477
rwa,1993,5.22121
rwa,1994,5.36558
rwa,1995,9.5977
rwa,1996,10.21136
rwa,1997,13.77933
rwa,1998,13.74355
rwa,1999,13.27808
rwa,2000,14.78476
rwa,2001,16.32361
rwa,2002,16.78357
rwa,2003,13.79764
rwa,2004,18.75403
rwa,2005,26.54661
rwa,2006,101.40718
rwa,2007,91.18687
rwa,2008,86.68031
rwa,2009,86.22774
rwa,2010,89.67692
rwa,2011,86.3727
rwa,2012,66.9913
rwa,2013,63.32428
sas,1971,11.70051
sas,1972,14.38443
sas,1973,15.51946
sas,1974,17.02654
sas,1975,13.34814
sas,1976,20.33961
sas,1977,28.3393
sas,1978,34.49078
sas,1979,44.70938
sas,1980,39.74183
sas,1981,26.04805
sas,1982,23.5042
sas,1983,23.3985
sas,1984,20.87329
sas,1985,18.90035
sas,1986,17.86777
sas,1987,16.9046
sas,1988,13.0114
sas,1989,9.63854
sas,1990,6.66022
sas,1991,8.82761
sas,1992,10.80169
sas,1993,15.53399
sas,1994,22.54244
sas,1995,20.36503
sas,1996,20.64744
sas,1997,23.32856
sas,1998,23.639
sas,1999,26.10001
sas,2000,29.1098
sas,2001,36.22612
sas,2002,50.24293
sas,2003,64.90917
sas,2004,76.66426
sas,2005,82.84406
sas,2006,85.85831
sas,2007,106.03403
sas,2008,87.01134
sas,2009,88.32869
sas,2010,84.03364
sas,2011,74.04857
sas,2012,65.40986
sas,2013,60.3268
sas,2014,62.85441
sdn,1970,5.646
sdn,1971,7.0461
sdn,1972,7.87201
sdn,1973,10.86597
sdn,1974,10.93482
sdn,1975,2.27512
sdn,1976,1.13075
sdn,1977,0.88324
sdn,1978,0.8986
sdn,1979,1.65277
sdn,1980,0.94122
sdn,1981,0.27398
sdn,1982,0.28601
sdn,1983,0.22066
sdn,1984,0.20282
sdn,1985,0.13623
sdn,1986,0.60753
sdn,1987,0.10414
sdn,1988,0.10505
sdn,1989,0.11912
sdn,1990,0.07713
sdn,1991,0.04977
sdn,1992,0.17687
sdn,1993,0.23424
sdn,1994,0.45715
sdn,1995,0.91691
sdn,1996,0.65323
sdn,1997,0.49972
sdn,1998,0.53805
sdn,1999,1.1648
sdn,2000,0.87384
sdn,2001,0.33055
sdn,2002,1.541
sdn,2003,3.05638
sdn,2004,7.27654
sdn,2005,10.60933
sdn,2006,9.00061
sdn,2007,7.01827
sdn,2008,6.89874
sdn,2009,5.1788
sdn,2010,4.66078
sdn,2011,0.91046
sdn,2012,0.8839
sdn,2013,0.85876
sdn,2014,0.83396
sen,1970,15.18
sen,1971,16.15281
sen,1972,23.81548
sen,1973,6.04925
sen,1974,2.38439
sen,1975,8.91647
sen,1976,6.15576
sen,1977,5.74329
sen,1978,2.65554
sen,1979,3.0284
sen,1980,1.70809
sen,1981,1.20855
sen,1982,1.32675
sen,1983,1.12255
sen,1984,0.57477
sen,1985,0.56786
sen,1986,0.64121
sen,1987,0.57576
sen,1988,0.57465
sen,1989,0.9351
sen,1990,0.59023
sen,1991,0.65426
sen,1992,0.59844
sen,1993,0.3838
sen,1994,5.16346
sen,1995,6.94735
sen,1996,7.6181
sen,1997,10.15258
sen,1998,10.51923
sen,1999,10.07456
sen,2000,10.60793
sen,2001,12.3183
sen,2002,15.64488
sen,2003,25.26019
sen,2004,34.70883
sen,2005,30.7123
sen,2006,68.89898
sen,2007,64.1989
sen,2008,56.1993
sen,2009,57.06241
sen,2010,52.38654
sen,2011,44.99184
sen,2012,42.44192
sen,2013,43.12597
sen,2014,36.04287
slb,1978,254.25459
slb,1979,268.54434
slb,1980,152.60873
slb,1981,92.19944
slb,1982,132.83116
slb,1983,137.80618
slb,1984,101.50768
slb,1985,54.32461
slb,1986,38.49485
slb,1987,37.68613
slb,1988,38.22014
slb,1989,26.16692
slb,1990,14.60566
slb,1991,6.59831
slb,1992,24.91993
slb,1993,13.33086
slb,1994,11.2426
slb,1995,10.01964
slb,1996,22.0913
slb,1997,25.96658
slb,1998,31.72022
slb,1999,30.83053
slb,2000,20.51436
slb,2001,11.01651
slb,2002,10.33937
slb,2003,20.41823
slb,2004,44.42967
slb,2005,56.67826
slb,2006,59.66885
slb,2007,67.58865
slb,2008,53.22193
slb,2009,84.65705
slb,2010,115.20124
slb,2011,160.10384
slb,2012,218.68085
slb,2013,255.16941
slb,2014,264.81189
sle,1970,64.1
sle,1971,34.58412
sle,1972,38.90774
sle,1973,36.51673
sle,1974,28.31309
sle,1975,13.86268
sle,1976,10.79999
sle,1977,11.53049
sle,1978,10.02603
sle,1979,11.1109
sle,1980,6.31115
sle,1981,2.64258
sle,1982,1.3
sle,1983,2.49788
sle,1984,1.2557
sle,1985,1.52601
sle,1986,1.57191
sle,1987,0.61316
sle,1988,0.72498
sle,1989,0.34573
sle,1990,0.46145
sle,1991,0.76985
sle,1992,1.38162
sle,1993,1.89635
sle,1994,2.6585
sle,1995,2.83854
sle,1996,2.19457
sle,1997,3.28739
sle,1998,3.42551
sle,1999,3.07306
sle,2000,4.05811
sle,2001,4.18308
sle,2002,6.14129
sle,2003,4.30644
sle,2004,7.55751
sle,2005,9.59868
sle,2006,12.30249
sle,2007,39.29737
sle,2008,34.73723
sle,2009,47.26172
sle,2010,43.92212
sle,2011,41.80512
sle,2012,42.46853
sle,2013,38.16063
sle,2014,48.53429
slv,1970,35
slv,1971,29.34173
slv,1972,34.32913
slv,1973,33.86688
slv,1974,40.09542
slv,1975,35.63768
slv,1976,44.18639
slv,1977,36.11439
slv,1978,38.19312
slv,1979,41.3573
slv,1980,38.29209
slv,1981,22.7043
slv,1982,22.40978
slv,1983,18.42415
slv,1984,16.10454
slv,1985,17.14374
slv,1986,18.06777
slv,1987,19.9285
slv,1988,16.87188
slv,1989,20.90856
slv,1990,26.68088
slv,1991,19.93908
slv,1992,24.65083
slv,1993,36.10702
slv,1994,38.3228
slv,1995,36.57731
slv,1996,38.64938
slv,1997,45.08069
slv,1998,52.80254
slv,1999,51.97952
slv,2000,41.92522
slv,2001,32.24677
slv,2002,28.32276
slv,2003,24.52046
slv,2004,22.59182
slv,2005,19.87577
slv,2006,19.37083
slv,2007,23.36851
slv,2008,24.82836
slv,2009,30.10059
slv,2010,26.18345
slv,2011,20.91053
slv,2012,24.49366
slv,2013,20.36263
slv,2014,18.5289
som,1970,27.57
som,1971,31.74
som,1972,31.18
som,1973,28.46
som,1974,24.5
som,1975,30.01
som,1976,29.59
som,1977,30.89
som,1978,25
som,1979,8.907
som,1980,3.902
som,1981,3.623
som,1982,1.249
som,1983,1.168
som,1984,0.4644
som,1985,0.536
som,1986,1.129
som,1987,0.8266
som,1988,1.112
som,1989,1.07
srb,1999,2.66439
srb,2000,4.46576
srb,2001,9.3618
srb,2002,19.98397
srb,2003,24.89734
srb,2004,29.1505
srb,2005,36.15454
srb,2006,59.786
srb,2007,54.22887
srb,2008,37.64096
srb,2009,45.03463
srb,2010,40.40578
srb,2011,49.12037
srb,2012,41.8151
srb,2013,42.39798
srb,2014,36.40773
ssa,1971,23.96038
ssa,1972,23.02347
ssa,1973,24.83317
ssa,1974,53.07588
ssa,1975,42.55507
ssa,1976,35.6816
ssa,1977,24.48261
ssa,1978,13.44534
ssa,1979,21.94027
ssa,1980,25.64685
ssa,1981,11.94283
ssa,1982,7.28313
ssa,1983,5.88458
ssa,1984,6.11632
ssa,1985,6.46173
ssa,1986,6.16287
ssa,1987,5.84341
ssa,1988,5.65213
ssa,1989,6.61708
ssa,1990,7.95442
ssa,1991,8.62573
ssa,1992,6.69603
ssa,1993,7.03978
ssa,1994,8.37547
ssa,1995,8.91192
ssa,1996,10.23043
ssa,1997,14.52106
ssa,1998,13.67157
ssa,1999,15.07077
ssa,2000,18.40019
ssa,2001,19.44991
ssa,2002,17.03655
ssa,2003,17.25955
ssa,2004,24.72883
ssa,2005,35.76526
ssa,2006,60.21195
ssa,2007,66.53771
ssa,2008,70.70359
ssa,2009,64.29218
ssa,2010,60.2596
ssa,2011,59.33794
ssa,2012,59.26045
ssa,2013,56.12677
ssa,2014,49.82409
ssf,1971,23.96038
ssf,1972,23.02347
ssf,1973,24.83317
ssf,1974,53.07588
ssf,1975,42.55507
ssf,1976,35.6816
ssf,1977,24.48261
ssf,1978,13.44534
ssf,1979,21.94027
ssf,1980,25.64685
ssf,1981,11.94283
ssf,1982,7.28313
ssf,1983,5.88458
ssf,1984,6.11632
ssf,1985,6.46173
ssf,1986,6.16287
ssf,1987,5.84341
ssf,1988,5.65213
ssf,1989,6.61708
ssf,1990,7.95442
ssf,1991,8.62573
ssf,1992,6.69603
ssf,1993,7.03978
ssf,1994,8.37547
ssf,1995,8.91192
ssf,1996,10.23043
ssf,1997,14.52106
ssf,1998,13.67157
ssf,1999,15.07077
ssf,2000,18.40019
ssf,2001,19.44991
ssf,2002,17.03655
ssf,2003,17.25955
ssf,2004,24.72883
ssf,2005,35.76526
ssf,2006,60.21195
ssf,2007,66.53771
ssf,2008,70.70359
ssf,2009,64.29218
ssf,2010,60.2596
ssf,2011,59.33794
ssf,2012,59.26045
ssf,2013,56.12677
ssf,2014,49.82409
sst,1971,24.82297
sst,1972,25.12438
sst,1973,18.65813
sst,1974,27.35439
sst,1975,25.52574
sst,1976,16.20993
sst,1977,12.85489
sst,1978,15.96935
sst,1979,14.66166
sst,1980,19.96687
sst,1981,16.2245
sst,1982,17.00982
sst,1983,14.60507
sst,1984,15.83899
sst,1985,18.21878
sst,1986,20.28559
sst,1987,26.11978
sst,1988,28.91861
sst,1989,32.52192
sst,1990,37.61657
sst,1991,40.60022
sst,1992,43.46906
sst,1993,45.14544
sst,1994,47.76871
sst,1995,48.00903
sst,1996,56.20872
sst,1997,59.24567
sst,1998,58.82887
sst,1999,61.21623
sst,2000,64.71252
sst,2001,64.45384
sst,2002,59.56867
sst,2003,55.25499
sst,2004,58.17148
sst,2005,64.18648
sst,2006,70.31104
sst,2007,73.82812
sst,2008,77.73149
sst,2009,71.93249
sst,2010,63.19552
sst,2011,51.30132
sst,2012,50.57517
sst,2013,52.43245
sst,2014,53.99694
stp,1995,2.09125
stp,1996,2.13714
stp,1997,5.21921
stp,1998,3.75463
stp,1999,3.39083
stp,2000,3.83095
stp,2001,5.03577
stp,2002,5.21631
stp,2003,7.50542
stp,2004,5.41176
stp,2005,7.97037
stp,2006,9.73673
stp,2007,23.72691
stp,2008,47.71118
stp,2009,42.53634
stp,2010,26.63095
stp,2011,22.65817
stp,2012,25.6073
stp,2013,29.77208
stp,2014,29.93052
swz,1974,37.23175
swz,1975,135.16539
swz,1976,179.95091
swz,1977,155.0096
swz,1978,76.63563
swz,1979,62.09007
swz,1980,76.45326
swz,1981,51.85039
swz,1982,37.01492
swz,1983,40.20325
swz,1984,43.21275
swz,1985,36.45465
swz,1986,36.58909
swz,1987,43.73989
swz,1988,56.27856
swz,1989,69.47138
swz,1990,88.74538
swz,1991,69.3833
swz,1992,136.68529
swz,1993,121.75326
swz,1994,133.36507
swz,1995,129.48695
swz,1996,117.17361
swz,1997,74.97138
swz,1998,126.03335
swz,1999,114.8471
swz,2000,135.34241
swz,2001,105.12096
swz,2002,87.77755
swz,2003,75.87463
swz,2004,73.18048
swz,2005,53.10922
swz,2006,85.3507
swz,2007,181.08507
swz,2008,168.08329
swz,2009,188.77424
swz,2010,106.9639
swz,2011,91.86288
swz,2012,153.80179
swz,2013,164.5244
swz,2014,157.56397
syc,1980,21.92
syc,1981,38.01
syc,1982,27.08
syc,1983,19.03
syc,1984,7.957
syc,1985,9.012
syc,1986,5.346
syc,1987,7.893
syc,1988,5.358
syc,1989,7.538
syc,1990,9.006
syc,1991,13.99
syc,1992,16.51
syc,1993,19.66
syc,1994,15.09
syc,1995,13.68
syc,1996,11.74
syc,1997,14.03
syc,1998,8.935
syc,1999,12.06
syc,2000,14.41
syc,2001,11.6
syc,2002,17.87
syc,2003,15.46
syc,2004,7.782
syc,2005,8.382
syc,2006,10.29
syc,2007,2.892
syc,2008,4.251
syc,2009,11.06
syc,2010,15.6
syr,1970,20.4
syr,1971,26.67478
syr,1972,37.65798
syr,1973,91.50312
syr,1974,99.91257
syr,1975,100.26525
syr,1976,33.89096
syr,1977,33.33746
syr,1978,27.3716
syr,1979,42.2509
syr,1980,22.87646
syr,1981,12.78756
syr,1982,9.23205
syr,1983,4.24156
syr,1984,6.10512
syr,1985,3.27591
syr,1986,3.67938
syr,1987,4.00189
syr,1988,3.237
syr,1989,2.613
syr,1990,2.575
syr,1991,2.181
syr,1992,2.077
syr,1993,2.205
syr,1994,2.117
syr,1995,2.047
syr,1996,1.965
syr,1997,1.699
syr,1998,1.569
syr,1999,1.607
syr,2000,1.601
syr,2001,1.696
syr,2002,2.051
syr,2003,2.476
syr,2004,2.887
syr,2005,317.724
syr,2006,304.99498
syr,2007,311.00097
syr,2008,330.93089
syr,2009,322.54532
syr,2010,392.0074
tcd,1970,6.56
tcd,1971,23.88742
tcd,1972,27.57543
tcd,1973,3.0668
tcd,1974,20.07948
tcd,1975,2.13844
tcd,1976,14.93074
tcd,1977,9.53647
tcd,1978,4.88018
tcd,1979,5.54521
tcd,1980,4.14195
tcd,1981,4.57101
tcd,1982,7.98684
tcd,1983,14.74087
tcd,1984,24.5319
tcd,1985,17.1326
tcd,1986,7.69412
tcd,1987,16.51967
tcd,1988,17.09198
tcd,1989,29.14283
tcd,1990,25.68445
tcd,1991,20.06691
tcd,1992,13.12022
tcd,1993,6.25207
tcd,1994,10.23906
tcd,1995,17.43939
tcd,1996,17.81005
tcd,1997,14.53122
tcd,1998,11.9702
tcd,1999,8.85742
tcd,2000,10.33524
tcd,2001,11.42982
tcd,2002,17.40497
tcd,2003,12.43923
tcd,2004,13.69855
tcd,2005,14.19221
tcd,2006,35.99393
tcd,2007,52.0769
tcd,2008,75.18303
tcd,2009,33.04277
tcd,2010,29.32478
tcd,2011,40.53798
tcd,2012,48.5697
tcd,2013,40.48364
tcd,2014,37.6535
tgo,1970,88.82
tgo,1971,85.68631
tgo,1972,77.50584
tgo,1973,54.5115
tgo,1974,42.95481
tgo,1975,24.5439
tgo,1976,27.50495
tgo,1977,10.86434
tgo,1978,8.79845
tgo,1979,6.51336
tgo,1980,7.56819
tgo,1981,15.56491
tgo,1982,18.23209
tgo,1983,19.50454
tgo,1984,25.82776
tgo,1985,32.17025
tgo,1986,32.57365
tgo,1987,29.88727
tgo,1988,19.41494
tgo,1989,24.68509
tgo,1990,27.96081
tgo,1991,27.33703
tgo,1992,20.45959
tgo,1993,12.47323
tgo,1994,6.82093
tgo,1995,8.84038
tgo,1996,5.95039
tgo,1997,8.82083
tgo,1998,8.00061
tgo,1999,7.93378
tgo,2000,9.74149
tgo,2001,8.86684
tgo,2002,10.76457
tgo,2003,11.83005
tgo,2004,19.45657
tgo,2005,11.35428
tgo,2006,21.07075
tgo,2007,22.23886
