geo,time,total_reserves_percent_of_debt_to_foreigners
pan,2014,20.85
png,1973,5.95
png,1974,6.42
png,1975,35.51
png,1976,49.39
png,1977,63.83
png,1978,71.11
png,1979,87.21
png,1980,63.67
png,1981,35.53
png,1982,29.58
png,1983,24.84
png,1984,22.40
png,1985,21.93
png,1986,22.68
png,1987,20.53
png,1988,18.64
png,1989,17.69
png,1990,16.47
png,1991,12.45
png,1992,6.85
png,1993,5.08
png,1994,4.30
png,1995,10.64
png,1996,24.21
png,1997,14.71
png,1998,7.78
png,1999,8.41
png,2000,13.20
png,2001,21.48
png,2002,18.34
png,2003,27.68
png,2004,36.70
png,2005,39.58
png,2006,78.19
png,2007,145.47
png,2008,139.91
png,2009,147.13
png,2010,52.32
png,2011,34.59
png,2012,27.00
png,2013,13.19
png,2014,11.14
pry,1971,13.04
pry,1972,17.08
pry,1973,27.62
pry,1974,34.39
pry,1975,37.62
pry,1976,42.56
pry,1977,48.80
pry,1978,62.72
pry,1979,69.07
pry,1980,74.41
pry,1981,65.85
pry,1982,54.23
pry,1983,46.04
pry,1984,43.42
pry,1985,28.63
pry,1986,21.22
pry,1987,19.73
pry,1988,13.91
pry,1989,18.18
pry,1990,31.06
pry,1991,45.84
pry,1992,33.96
pry,1993,39.17
pry,1994,48.55
pry,1995,42.31
pry,1996,40.83
pry,1997,33.91
pry,1998,30.98
pry,1999,28.80
pry,2000,24.64
pry,2001,25.42
pry,2002,18.85
pry,2003,24.79
pry,2004,24.80
pry,2005,23.97
pry,2006,25.45
pry,2007,31.09
pry,2008,29.86
pry,2009,36.35
pry,2010,32.93
pry,2011,38.10
pry,2012,38.78
pry,2013,43.79
pry,2014,49.58
per,1971,12.62
per,1972,14.31
per,1973,15.87
per,1974,20.67
per,1975,9.04
per,1976,5.50
per,1977,5.60
per,1978,6.25
per,1979,22.45
per,1980,29.41
per,1981,20.08
per,1982,18.29
per,1983,16.50
per,1984,16.73
per,1985,19.01
per,1986,14.90
per,1987,7.77
per,1988,6.60
per,1989,8.51
per,1990,9.32
per,1991,14.86
per,1992,16.92
per,1993,16.56
per,1994,27.90
per,1995,28.00
per,1996,37.86
per,1997,38.07
per,1998,32.35
per,1999,30.85
per,2000,30.11
per,2001,32.41
per,2002,34.22
per,2003,33.97
per,2004,39.91
per,2005,48.02
per,2006,59.54
per,2007,86.19
per,2008,89.98
per,2009,88.86
per,2010,104.89
per,2011,108.67
per,2012,118.48
per,2013,116.07
per,2014,94.07
phl,1971,16.22
phl,1972,22.47
phl,1973,40.25
phl,1974,50.10
phl,1975,35.07
phl,1976,28.80
phl,1977,20.21
phl,1978,19.54
phl,1979,23.50
phl,1980,22.84
phl,1981,13.11
phl,1982,7.13
phl,1983,3.54
phl,1984,3.47
phl,1985,4.12
phl,1986,9.26
phl,1987,7.76
phl,1988,7.50
phl,1989,8.37
phl,1990,6.66
phl,1991,13.65
phl,1992,16.06
phl,1993,16.42
phl,1994,17.75
phl,1995,19.76
phl,1996,26.76
phl,1997,17.25
phl,1998,20.22
phl,1999,25.77
phl,2000,25.79
phl,2001,26.85
phl,2002,27.17
phl,2003,27.22
phl,2004,26.55
phl,2005,31.48
phl,2006,39.94
phl,2007,57.08
phl,2008,64.42
phl,2009,78.96
phl,2010,95.44
phl,2011,113.17
phl,2012,119.91
phl,2013,124.39
phl,2014,102.54
rom,1973,432.05
rom,1974,502.18
rom,1975,428.57
rom,1976,177.67
rom,1977,100.63
rom,1978,117.97
rom,1979,65.15
rom,1980,25.72
rom,1981,17.53
rom,1982,20.73
rom,1983,20.88
rom,1984,23.97
rom,1985,20.65
rom,1986,26.51
rom,1987,31.34
rom,1988,46.43
rom,1989,251.24
rom,1990,120.55
rom,1991,68.98
rom,1992,48.74
rom,1993,44.87
rom,1994,55.20
rom,1995,38.41
rom,1996,37.18
rom,1997,48.56
rom,1998,37.55
rom,1999,27.34
rom,2000,30.16
rom,2001,38.13
rom,2002,43.41
rom,2003,41.56
rom,2004,54.21
rom,2005,55.55
rom,2006,55.96
rom,2007,47.37
rom,2008,39.99
rom,2009,39.06
rom,2010,41.64
rom,2011,40.17
rom,2012,38.66
rom,2013,39.39
rom,2014,38.81
rwa,1971,289.22
rwa,1972,188.34
rwa,1973,191.83
rwa,1974,106.47
rwa,1975,103.50
rwa,1976,130.26
rwa,1977,96.10
rwa,1978,74.89
rwa,1979,105.78
rwa,1980,103.29
rwa,1981,85.32
rwa,1982,54.57
rwa,1983,46.11
rwa,1984,36.83
rwa,1985,31.00
rwa,1986,35.97
rwa,1987,27.13
rwa,1988,18.11
rwa,1989,11.29
rwa,1990,6.23
rwa,1991,13.60
rwa,1992,9.18
rwa,1993,5.22
rwa,1994,5.37
rwa,1995,9.60
rwa,1996,10.21
rwa,1997,13.78
rwa,1998,13.74
rwa,1999,13.28
rwa,2000,14.78
rwa,2001,16.32
rwa,2002,16.78
rwa,2003,13.80
rwa,2004,18.75
rwa,2005,26.55
rwa,2006,101.41
rwa,2007,91.19
rwa,2008,86.68
rwa,2009,86.23
rwa,2010,89.68
rwa,2011,86.37
rwa,2012,66.99
rwa,2013,63.32
wsm,1971,245.63
wsm,1972,103.40
wsm,1973,53.70
wsm,1974,43.18
wsm,1975,36.72
wsm,1976,23.16
wsm,1977,29.20
wsm,1978,11.60
wsm,1979,9.18
wsm,1980,4.68
wsm,1981,5.24
wsm,1982,5.29
wsm,1983,10.68
wsm,1984,14.36
wsm,1985,18.77
wsm,1986,31.76
wsm,1987,46.72
wsm,1988,65.63
wsm,1989,74.88
wsm,1990,75.21
wsm,1991,59.66
wsm,1992,48.95
wsm,1993,36.09
wsm,1994,32.86
wsm,1995,34.56
wsm,1996,39.63
wsm,1997,46.26
wsm,1998,42.68
wsm,1999,46.08
wsm,2000,45.74
wsm,2001,41.81
wsm,2002,42.14
wsm,2003,49.77
wsm,2004,48.80
wsm,2005,48.36
wsm,2006,48.80
wsm,2007,50.80
wsm,2008,41.99
wsm,2009,65.58
wsm,2010,64.42
wsm,2011,45.29
wsm,2012,39.88
wsm,2013,38.17
wsm,2014,31.24
stp,1995,2.09
stp,1996,2.14
stp,1997,5.22
stp,1998,3.75
stp,1999,3.39
stp,2000,3.83
stp,2001,5.04
stp,2002,5.22
stp,2003,7.51
stp,2004,5.41
stp,2005,7.97
stp,2006,9.74
stp,2007,23.73
stp,2008,47.71
stp,2009,42.54
stp,2010,26.63
stp,2011,22.66
stp,2012,25.61
stp,2013,29.77
stp,2014,29.93
sen,1971,16.15
sen,1972,23.82
sen,1973,6.05
sen,1974,2.38
sen,1975,8.92
sen,1976,6.16
sen,1977,5.74
sen,1978,2.66
sen,1979,3.03
sen,1980,1.71
sen,1981,1.21
sen,1982,1.33
sen,1983,1.12
sen,1984,0.57
sen,1985,0.57
sen,1986,0.64
sen,1987,0.58
sen,1988,0.57
sen,1989,0.94
sen,1990,0.59
sen,1991,0.65
sen,1992,0.60
sen,1993,0.38
sen,1994,5.16
sen,1995,6.95
sen,1996,7.62
sen,1997,10.15
sen,1998,10.52
sen,1999,10.07
sen,2000,10.61
sen,2001,12.32
sen,2002,15.64
sen,2003,25.26
sen,2004,34.71
sen,2005,30.71
sen,2006,68.90
sen,2007,64.20
sen,2008,56.20
sen,2009,57.06
sen,2010,52.39
sen,2011,44.99
sen,2012,42.44
sen,2013,43.13
sen,2014,36.04
srb,1999,2.66
srb,2000,4.47
srb,2001,9.36
srb,2002,19.98
srb,2003,24.90
srb,2004,29.15
srb,2005,36.15
srb,2006,59.79
srb,2007,54.23
srb,2008,37.64
srb,2009,45.03
srb,2010,40.41
srb,2011,49.12
srb,2012,41.82
srb,2013,42.40
srb,2014,36.41
sle,1971,34.58
sle,1972,38.91
sle,1973,36.52
sle,1974,28.31
sle,1975,13.86
sle,1976,10.80
sle,1977,11.53
sle,1978,10.03
sle,1979,11.11
sle,1980,6.31
sle,1981,2.64
sle,1982,1.30
sle,1983,2.50
sle,1984,1.26
sle,1985,1.53
sle,1986,1.57
sle,1987,0.61
sle,1988,0.72
sle,1989,0.35
sle,1990,0.46
sle,1991,0.77
sle,1992,1.38
sle,1993,1.90
sle,1994,2.66
sle,1995,2.84
sle,1996,2.19
sle,1997,3.29
sle,1998,3.43
sle,1999,3.07
sle,2000,4.06
sle,2001,4.18
sle,2002,6.14
sle,2003,4.31
sle,2004,7.56
sle,2005,9.60
sle,2006,12.30
sle,2007,39.30
sle,2008,34.74
sle,2009,47.26
sle,2010,43.92
sle,2011,41.81
sle,2012,42.47
sle,2013,38.16
sle,2014,48.53
slb,1978,254.25
slb,1979,268.54
slb,1980,152.61
slb,1981,92.20
slb,1982,132.83
slb,1983,137.81
slb,1984,101.51
slb,1985,54.32
slb,1986,38.49
slb,1987,37.69
slb,1988,38.22
slb,1989,26.17
slb,1990,14.61
slb,1991,6.60
slb,1992,24.92
slb,1993,13.33
slb,1994,11.24
slb,1995,10.02
slb,1996,22.09
slb,1997,25.97
slb,1998,31.72
slb,1999,30.83
slb,2000,20.51
slb,2001,11.02
slb,2002,10.34
slb,2003,20.42
slb,2004,44.43
slb,2005,56.68
slb,2006,59.67
slb,2007,67.59
slb,2008,53.22
slb,2009,84.66
slb,2010,115.20
slb,2011,160.10
slb,2012,218.68
slb,2013,255.17
slb,2014,264.81
zaf,1994,15.20
zaf,1995,17.60
zaf,1996,8.99
zaf,1997,19.81
zaf,1998,22.23
zaf,1999,30.55
zaf,2000,30.28
zaf,2001,31.00
zaf,2002,23.18
zaf,2003,21.96
zaf,2004,34.47
zaf,2005,46.10
zaf,2006,43.10
zaf,2007,45.35
zaf,2008,48.70
zaf,2009,50.12
zaf,2010,40.43
zaf,2011,41.69
zaf,2012,34.97
zaf,2013,35.70
zaf,2014,34.11
lka,1971,9.67
lka,1972,10.73
lka,1973,13.71
lka,1974,9.90
lka,1975,7.02
lka,1976,9.80
lka,1977,25.63
lka,1978,29.46
lka,1979,35.15
lka,1980,15.28
lka,1981,15.72
lka,1982,14.45
lka,1983,11.10
lka,1984,17.68
lka,1985,13.31
lka,1986,9.23
lka,1987,6.51
lka,1988,4.76
lka,1989,5.20
lka,1990,7.62
lka,1991,11.01
lka,1992,15.13
lka,1993,23.96
lka,1994,26.00
lka,1995,25.16
lka,1996,23.92
lka,1997,25.19
lka,1998,22.07
lka,1999,16.64
lka,2000,12.24
lka,2001,15.18
lka,2002,16.86
lka,2003,21.77
lka,2004,19.01
lka,2005,24.21
lka,2006,23.87
lka,2007,24.77
lka,2008,15.98
lka,2009,27.36
lka,2010,33.06
lka,2011,26.03
lka,2012,19.86
lka,2013,18.63
lka,2014,18.83
lca,1981,49.06
lca,1982,47.95
lca,1983,46.91
lca,1984,61.00
lca,1985,54.73
lca,1986,78.95
lca,1987,65.91
lca,1988,56.82
lca,1989,58.18
lca,1990,56.32
lca,1991,59.20
lca,1992,56.60
lca,1993,59.53
lca,1994,50.87
lca,1995,49.18
lca,1996,39.65
lca,1997,39.87
lca,1998,38.52
lca,1999,40.21
lca,2000,35.47
lca,2001,35.21
lca,2002,32.74
lca,2003,32.21
lca,2004,37.28
lca,2005,28.00
lca,2006,36.45
lca,2007,32.37
lca,2008,17.16
lca,2009,40.36
lca,2010,35.58
lca,2011,47.30
lca,2012,53.97
lca,2013,40.55
lca,2014,48.84
vct,1976,124.62
vct,1977,101.39
vct,1978,92.41
vct,1979,123.04
vct,1980,68.40
vct,1981,47.86
vct,1982,22.54
vct,1983,22.26
vct,1984,51.41
vct,1985,50.77
vct,1986,82.37
vct,1987,48.72
vct,1988,45.20
vct,1989,43.18
vct,1990,42.24
vct,1991,32.94
vct,1992,43.78
vct,1993,30.98
vct,1994,27.37
vct,1995,25.22
vct,1996,24.64
vct,1997,26.49
vct,1998,28.44
vct,1999,21.97
vct,2000,28.29
vct,2001,37.44
vct,2002,30.29
vct,2003,25.69
vct,2004,32.80
vct,2005,27.52
vct,2006,32.32
vct,2007,43.07
vct,2008,36.05
vct,2009,35.72
vct,2010,38.14
vct,2011,29.54
vct,2012,38.66
vct,2013,43.50
vct,2014,46.44
sdn,1971,7.05
sdn,1972,7.87
sdn,1973,10.87
sdn,1974,10.93
sdn,1975,2.28
sdn,1976,1.13
sdn,1977,0.88
sdn,1978,0.90
sdn,1979,1.65
sdn,1980,0.94
sdn,1981,0.27
sdn,1982,0.29
sdn,1983,0.22
sdn,1984,0.20
sdn,1985,0.14
sdn,1986,0.61
sdn,1987,0.10
sdn,1988,0.11
sdn,1989,0.12
sdn,1990,0.08
sdn,1991,0.05
sdn,1992,0.18
sdn,1993,0.23
sdn,1994,0.46
sdn,1995,0.92
sdn,1996,0.65
sdn,1997,0.50
sdn,1998,0.54
sdn,1999,1.16
sdn,2000,0.87
sdn,2001,0.33
sdn,2002,1.54
sdn,2003,3.06
sdn,2004,7.28
sdn,2005,10.61
sdn,2006,9.00
sdn,2007,7.02
sdn,2008,6.90
sdn,2009,5.18
sdn,2010,4.66
sdn,2011,0.91
sdn,2012,0.88
sdn,2013,0.86
sdn,2014,0.83
swz,1974,37.23
swz,1975,135.17
swz,1976,179.95
swz,1977,155.01
swz,1978,76.64
swz,1979,62.09
swz,1980,76.45
swz,1981,51.85
swz,1982,37.01
swz,1983,40.20
swz,1984,43.21
swz,1985,36.45
swz,1986,36.59
swz,1987,43.74
swz,1988,56.28
swz,1989,69.47
swz,1990,88.75
swz,1991,69.38
swz,1992,136.69
swz,1993,121.75
swz,1994,133.37
swz,1995,129.49
swz,1996,117.17
swz,1997,74.97
swz,1998,126.03
swz,1999,114.85
swz,2000,135.34
swz,2001,105.12
swz,2002,87.78
swz,2003,75.87
swz,2004,73.18
swz,2005,53.11
swz,2006,85.35
swz,2007,181.09
swz,2008,168.08
swz,2009,188.77
swz,2010,106.96
swz,2011,91.86
swz,2012,153.80
swz,2013,164.52
swz,2014,157.56
syr,1971,26.67
syr,1972,37.66
syr,1973,91.50
syr,1974,99.91
syr,1975,100.27
syr,1976,33.89
syr,1977,33.34
syr,1978,27.37
syr,1979,42.25
syr,1980,22.88
syr,1981,12.79
syr,1982,9.23
syr,1983,4.24
syr,1984,6.11
syr,1985,3.28
syr,1986,3.68
syr,1987,4.00
syr,1988,3.24
syr,2005,317.72
syr,2006,304.99
syr,2007,311.00
syr,2008,330.93
syr,2009,322.55
syr,2010,392.01
tjk,1997,3.65
tjk,1998,4.53
tjk,1999,4.16
tjk,2000,8.26
tjk,2001,8.11
tjk,2002,7.14
tjk,2003,9.26
tjk,2004,14.79
tjk,2005,16.85
tjk,2006,19.08
tjk,2007,6.34
tjk,2008,6.56
tjk,2009,9.56
tjk,2010,13.08
tjk,2011,15.62
tjk,2012,16.90
tjk,2013,17.19
tjk,2014,12.47
tza,1971,5.12
tza,1972,8.57
tza,1973,8.32
tza,1974,2.50
tza,1975,2.80
tza,1976,4.16
tza,1977,8.13
tza,1978,2.29
tza,1979,1.62
tza,1980,0.39
tza,1981,0.33
tza,1982,0.08
tza,1983,0.29
tza,1984,0.38
tza,1985,0.18
tza,1986,1.25
tza,1987,0.58
tza,1988,1.29
tza,1989,0.93
tza,1990,3.00
tza,1991,3.11
tza,1992,4.91
tza,1993,3.01
tza,1994,4.60
tza,1995,3.67
tza,1996,6.00
tza,1997,8.76
tza,1998,7.99
tza,1999,9.81
tza,2000,13.56
tza,2001,17.78
tza,2002,21.41
tza,2003,27.90
tza,2004,26.61
tza,2005,24.39
tza,2006,55.17
tza,2007,57.07
tza,2008,47.62
tza,2009,45.52
tza,2010,43.45
tza,2011,37.49
tza,2012,34.99
tza,2013,35.88
tza,2014,30.41
tha,1971,82.48
tha,1972,90.71
tha,1973,117.97
tha,1974,137.08
tha,1975,107.60
tha,1976,90.85
tha,1977,66.02
tha,1978,50.84
tha,1979,46.65
tha,1980,36.47
tha,1981,25.07
tha,1982,21.85
tha,1983,18.40
tha,1984,17.93
tha,1985,17.15
tha,1986,20.42
tha,1987,25.61
tha,1988,32.76
tha,1989,44.74
tha,1990,50.75
tha,1991,48.78
tha,1992,50.70
tha,1993,48.33
tha,1994,46.21
tha,1995,36.92
tha,1996,34.25
tha,1997,24.52
tha,1998,28.15
tha,1999,35.90
tha,2000,40.92
tha,2001,49.10
tha,2002,61.83
tha,2003,72.13
tha,2004,85.33
tha,2005,89.07
tha,2006,107.29
tha,2007,139.42
tha,2008,166.72
tha,2009,171.34
tha,2010,161.80
tha,2011,159.12
tha,2012,135.21
tha,2013,121.78
tha,2014,115.73
tgo,1971,85.69
tgo,1972,77.51
tgo,1973,54.51
tgo,1974,42.95
tgo,1975,24.54
tgo,1976,27.50
tgo,1977,10.86
tgo,1978,8.80
tgo,1979,6.51
tgo,1980,7.57
tgo,1981,15.56
tgo,1982,18.23
tgo,1983,19.50
tgo,1984,25.83
tgo,1985,32.17
tgo,1986,32.57
tgo,1987,29.89
tgo,1988,19.41
tgo,1989,24.69
tgo,1990,27.96
tgo,1991,27.34
tgo,1992,20.46
tgo,1993,12.47
tgo,1994,6.82
tgo,1995,8.84
tgo,1996,5.95
tgo,1997,8.82
tgo,1998,8.00
tgo,1999,7.93
tgo,2000,9.74
tgo,2001,8.87
tgo,2002,10.76
tgo,2003,11.83
tgo,2004,19.46
tgo,2005,11.35
tgo,2006,21.07
tgo,2007,22.24
tgo,2008,35.44
tgo,2009,40.64
tgo,2010,55.66
tgo,2011,123.01
tgo,2012,58.56
tgo,2013,56.13
tgo,2014,50.94
ton,1985,115.45
ton,1986,79.06
ton,1987,81.23
ton,1988,82.53
ton,1989,65.26
ton,1990,70.50
ton,1991,72.98
ton,1992,74.52
ton,1993,84.86
ton,1994,61.66
ton,1995,45.72
ton,1996,49.00
ton,1997,47.67
ton,1998,44.60
ton,1999,31.45
ton,2000,33.38
ton,2001,33.37
ton,2002,30.92
ton,2003,42.64
ton,2004,58.57
ton,2005,52.64
ton,2006,52.36
ton,2007,67.35
ton,2008,70.49
ton,2009,83.30
ton,2010,68.03
ton,2011,75.18
ton,2012,77.21
ton,2013,78.12
ton,2014,81.10
tun,1971,21.95
tun,1972,30.03
tun,1973,35.86
tun,1974,43.34
tun,1975,35.67
tun,1976,29.69
tun,1977,16.72
tun,1978,16.22
tun,1979,19.54
tun,1980,19.82
tun,1981,16.90
tun,1982,18.31
tun,1983,15.71
tun,1984,11.32
tun,1985,6.01
tun,1986,6.36
tun,1987,9.03
tun,1988,14.35
tun,1989,14.86
tun,1990,11.27
tun,1991,10.50
tun,1992,10.81
tun,1993,10.79
tun,1994,16.06
tun,1995,15.61
tun,1996,17.38
tun,1997,18.18
tun,1998,17.63
tun,1999,19.51
tun,2000,16.48
tun,2001,15.87
tun,2002,15.27
tun,2003,16.77
tun,2004,20.62
tun,2005,25.38
tun,2006,37.03
tun,2007,39.17
tun,2008,42.28
tun,2009,49.71
tun,2010,43.45
tun,2011,34.38
tun,2012,34.51
tun,2013,29.42
tun,2014,28.40
tur,1971,23.76
tur,1972,42.03
tur,1973,56.77
tur,1974,48.08
tur,1975,28.55
tur,1976,24.52
tur,1977,10.81
tur,1978,10.97
tur,1979,16.34
tur,1980,17.24
tur,1981,12.61
tur,1982,14.24
tur,1983,13.42
tur,1984,11.30
tur,1985,8.91
tur,1986,8.84
tur,1987,8.87
tur,1988,9.54
tur,1989,15.15
tur,1990,15.43
tur,1991,13.01
tur,1992,13.28
tur,1993,11.44
tur,1994,13.03
tur,1995,18.83
tur,1996,22.32
tur,1997,23.31
tur,1998,21.21
tur,1999,24.01
tur,2000,20.13
tur,2001,17.63
tur,2002,21.89
tur,2003,24.93
tur,2004,23.58
tur,2005,30.49
tur,2006,30.18
tur,2007,29.60
tur,2008,25.49
tur,2009,27.02
tur,2010,28.74
tur,2011,28.82
tur,2012,35.37
tur,2013,33.66
tur,2014,31.22
uga,1971,15.62
uga,1972,20.23
uga,1973,16.59
uga,1974,8.29
uga,1975,14.83
uga,1976,18.26
uga,1977,15.70
uga,1978,12.35
uga,1979,3.88
uga,1980,0.43
uga,1981,4.24
uga,1982,8.96
uga,1983,10.55
uga,1984,6.32
uga,1985,2.20
uga,1986,2.05
uga,1987,2.82
uga,1988,2.54
uga,1989,0.64
uga,1990,1.69
uga,1991,2.10
uga,1992,3.20
uga,1993,4.79
uga,1994,9.46
uga,1995,12.71
uga,1996,14.24
uga,1997,16.21
uga,1998,18.40
uga,1999,21.57
uga,2000,22.86
uga,2001,26.10
uga,2002,23.27
uga,2003,23.66
uga,2004,27.43
uga,2005,30.30
uga,2006,141.89
uga,2007,157.18
uga,2008,101.42
uga,2009,109.34
uga,2010,90.97
uga,2011,80.22
uga,2012,83.85
uga,2013,69.43
uga,2014,64.58
ukr,1992,85.15
ukr,1993,4.31
ukr,1994,11.79
ukr,1995,12.68
ukr,1996,20.67
ukr,1997,21.19
ukr,1998,6.53
ukr,1999,7.31
ukr,2000,10.63
ukr,2001,13.93
ukr,2002,19.05
ukr,2003,26.98
ukr,2004,31.67
ukr,2005,57.52
ukr,2006,42.60
ukr,2007,41.16
ukr,2008,32.10
ukr,2009,25.40
ukr,2010,27.64
ukr,2011,23.48
ukr,2012,18.77
ukr,2013,13.87
ukr,2014,5.77
vut,1981,281.25
vut,1982,139.07
vut,1983,62.09
vut,1984,62.51
vut,1985,67.31
vut,1986,117.46
vut,1987,169.86
vut,1988,151.88
vut,1989,115.72
vut,1990,98.62
vut,1991,114.25
vut,1992,117.20
vut,1993,113.43
vut,1994,95.60
vut,1995,98.66
vut,1996,91.74
vut,1997,76.54
vut,1998,69.61
vut,1999,47.01
vut,2000,40.68
vut,2001,40.92
vut,2002,32.44
vut,2003,36.17
vut,2004,42.36
vut,2005,63.79
vut,2006,97.28
vut,2007,96.55
vut,2008,76.37
vut,2009,95.69
vut,2010,93.11
vut,2011,86.12
vut,2012,49.35
vut,2013,135.37
vut,2014,101.51
vnm,1995,5.21
vnm,1996,6.61
vnm,1997,9.13
vnm,1998,8.93
vnm,1999,14.31
vnm,2000,26.57
vnm,2001,29.12
vnm,2002,30.88
vnm,2003,39.00
vnm,2004,39.13
vnm,2005,47.54
vnm,2006,71.77
vnm,2007,100.84
vnm,2008,90.19
vnm,2009,49.71
vnm,2010,27.75
vnm,2011,25.51
vnm,2012,43.26
vnm,2013,39.54
vnm,2014,47.56
zmb,1971,33.33
zmb,1972,18.16
zmb,1973,20.18
zmb,1974,16.36
zmb,1975,9.85
zmb,1976,6.09
zmb,1977,4.02
zmb,1978,3.74
zmb,1979,6.29
zmb,1980,6.34
zmb,1981,3.95
zmb,1982,4.30
zmb,1983,3.67
zmb,1984,1.46
zmb,1985,4.48
zmb,1986,1.27
zmb,1987,1.71
zmb,1988,2.08
zmb,1989,1.88
zmb,1990,2.91
zmb,1991,2.77
zmb,1993,2.97
zmb,1994,3.94
zmb,1995,3.20
zmb,1996,3.15
zmb,1997,3.59
zmb,1998,1.01
zmb,1999,0.76
zmb,2000,4.21
zmb,2001,2.96
zmb,2002,8.02
zmb,2003,3.60
zmb,2004,4.47
zmb,2005,10.25
zmb,2006,30.30
zmb,2007,38.15
zmb,2008,35.58
zmb,2009,50.13
zmb,2010,47.38
zmb,2011,44.80
zmb,2012,51.26
zmb,2013,44.28
zmb,2014,41.75
zwe,1971,17.48
zwe,1972,44.37
zwe,1973,96.06
zwe,1974,75.62
zwe,1975,69.13
zwe,1976,78.07
zwe,1977,48.95
zwe,1978,41.34
zwe,1979,77.25
zwe,1980,53.36
zwe,1981,28.16
zwe,1982,17.13
zwe,1983,13.71
zwe,1984,11.93
zwe,1985,14.32
zwe,1986,12.07
zwe,1987,12.85
zwe,1988,12.64
zwe,1989,9.73
zwe,1990,9.00
zwe,1991,8.50
zwe,1992,9.81
zwe,1993,14.78
zwe,1994,13.05
zwe,1995,17.80
zwe,1996,16.79
zwe,1997,7.88
zwe,1998,6.76
zwe,1999,11.11
zwe,2000,8.38
zwe,2001,3.28
zwe,2002,3.31
zwe,2003,2.96
zwe,2004,4.73
zwe,2005,2.19
zwe,2006,3.15
zwe,2007,2.86
zwe,2008,1.43
zwe,2009,13.70
zwe,2010,11.08
zwe,2011,9.03
zwe,2012,6.65
zwe,2013,5.80
zwe,2014,3.44
