concept,description,description_long,name,name_catalog,name_short,source,source_long
population_growth_annual_percent_with_projections,,,อัตราการเพิ่มขึ้นของประชากร (ร้อยละต่อปี) และการคาดการณ์,การเพิ่มขึ้นของประชากร และการคาดการณ์,การเพิ่มขึ้นของประชากร,,
population_in_urban_agglomerations_m_1_million_percent_of_total,,,ประชากรในชุมชนเมืองที่มากกว่า 1 ล้านคน (ร้อยละของประชากรทั้งหมด),ประชากรในชุมชนเมือง,ประชากรในชุมชนเมือง,,
population_policies_aid_given_percent_of_aid,,,ความช่วยเหลือด้านนโยบายประชากรที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือด้านนโยบายประชากรที่ให้,ความช่วยเหลือด้านนโยบายประชากรที่ให้,,
population_total,,,ประชากรทั้งหมด,ประชากร,ประชากร,Gapminder อาศัยข้อมูลจาก Maddison และองค์การสหประชาชาติ,
poverty_percent_people_below_320_a_day,,,ความยากจนข้นแค้น (ร้อยละของประชากรที่มีรายได้น้อยกว่า 3.20 ดอลลาร์ต่อวัน),ความยากจนข้นแค้น,ความยากจนข้นแค้น,,
poverty_percent_people_below_550_a_day,,,ความยากจนข้นแค้น (ร้อยละของประชากรที่มีรายได้น้อยกว่า 5.50 ดอลลาร์ต่อวัน),ความยากจนข้นแค้น,ความยากจนข้นแค้น,,
prematurity_deaths_in_newborn_per_1000_births,,,"จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากการเกิดก่อนกำหนด (ต่อการเกิด 1,000 ราย)","เด็กทารกแรกเกิดที่เสียชีวิตจากการเกิดก่อนกำหนด (ต่อการเกิด 1,000 ราย)",เด็กทารกแรกเกิดที่เสียชีวิตจากการเกิดก่อนกำหนด,,
prematurity_deaths_in_newborn_total_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากการเกิดก่อนกำหนด (ทั้งหมด),เด็กทารกแรกเกิดที่เสียชีวิตจากการเกิดก่อนกำหนด,เด็กทารกแรกเกิดที่เสียชีวิตจากการเกิดก่อนกำหนด,,
present_value_of_debt_percent_of_gni,,,มูลค่าปัจจุบันของหนี้ (ร้อยละของรายได้มวลรวมประชาชาติ),มูลค่าปัจจุบันของหนี้,มูลค่าปัจจุบันของหนี้,,
primary_completion_rate_total_percent_of_relevant_age_group,,,ร้อยละของเด็กวัยประถมที่จบระดับประถมศึกษา,เด็กวัยประถมที่จบระดับประถมศึกษา,เด็กที่จบระดับประถมศึกษา,,
primary_forest_area_ha,,,พื้นที่ป่าธรรมชาติ (เฮกตาร์),พื้นที่ป่าธรรมชาติ,พื้นที่ป่าธรรมชาติ,,
primary_school_completion_percent_of_boys,,,ร้อยละของเด็กผู้ชายที่จบระดับประถมศึกษา,เด็กผู้ชายที่จบระดับประถมศึกษา,เด็กที่จบระดับประถมศึกษา,,
primary_school_completion_percent_of_girls,,,ร้อยละของเด็กผู้หญิงที่จบระดับประถมศึกษา,เด็กผู้หญิงที่จบระดับประถมศึกษา,เด็กที่จบระดับประถมศึกษา,,
private_share_of_total_health_spending_percent,,,สัดส่วนค่าใช้จ่ายที่เอกชนออกสำหรับสุขภาพ (ร้อยละ),สัดส่วนค่าใช้จ่ายที่เอกชนออกสำหรับสุขภาพ,สัดส่วนค่าใช้จ่ายที่เอกชนออกสำหรับสุขภาพ,,
privately_owned_forest_land_percent,,,เนื้อที่ป่าที่เอกชนเป็นเจ้าของ (ร้อยละ),เนื้อที่ป่าที่เอกชนเป็นเจ้าของ,เนื้อที่ป่าที่เอกชนเป็นเจ้าของ,,
privately_owned_other_wooded_land_percent,,,เนื้อที่ปลูกต้นไม้ที่เอกชนเป็นเจ้าของ (ร้อยละ),เนื้อที่ปลูกต้นไม้ที่เอกชนเป็นเจ้าของ,เนื้อที่ปลูกต้นไม้ที่เอกชนเป็นเจ้าของ,,
production_sector_aid_given_percent_of_aid,,,ความช่วยเหลือด้านการผลิตที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือด้านการผลิตที่ให้,ความช่วยเหลือด้านการผลิตที่ให้,,
prostate_cancer_deaths_per_100000_men,,,"จำนวนผู้ชายที่เสียชีวิตจากมะเร็งต่อมลูกหมาก (ต่อประชากรชาย 100,000 คน)","จำนวนผู้ชายที่เสียชีวิตจากมะเร็งต่อมลูกหมาก (ต่อประชากรชาย 100,000 คน)",ผู้เสียชีวิตจากมะเร็งต่อมลูกหมาก,,
prostate_cancer_new_cases_per_100000_men,,,"จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งต่อมลูกหมายรายใหม่ต่อผู้ชาย 100,000 คน","จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งต่อมลูกหมายรายใหม่ต่อผู้ชาย 100,000 คน",ผู้ป่วยมะเร็งต่อมลูกหมากรายใหม่,,
prostate_cancer_number_of_male_deaths,,,จำนวนผู้เสียชีวิตจากมะเร็งต่อมลูกหมาก,จำนวนผู้เสียชีวิตจากมะเร็งต่อมลูกหมาก,ผู้เสียชีวิตจากมะเร็งต่อมลูกหมาก,,
prostate_cancer_number_of_new_male_cases,,,จำนวนผู้ป่วยมะเร็งต่อมลูกหมากรายใหม่,จำนวนผู้ป่วยมะเร็งต่อมลูกหมากรายใหม่,ผู้ป่วยมะเร็งต่อมลูกหมากรายใหม่,,
pump_price_for_gasoline_us_per_liter,,,ราคาน้ำมันที่สถานีบริการ (ดอลลาร์สหรัฐต่อลิตร),ราคาน้ำมันที่สถานีบริการ,ราคาน้ำมันที่สถานีบริการ,,
rank,,,ลำดับที่,,,,
ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,,,อัตราส่วนเด็กผู้หญิงต่อเด็กผู้ชายที่เข้าเรียนชั้นประถมและมัธยม (ร้อยละ),อัตราส่วนเด็กผู้หญิงต่อเด็กผู้ชายวัยเรียน,อัตราส่วนเด็กผู้หญิงต่อเด็กผู้ชายวัยเรียน,,
ratio_of_young_literate_females_to_males_percent_ages_15_24,,,"อัตราส่วนผู้หญิงต่อผู้ชายที่รู้หนังสือ (ร้อยละ, อายุ 15-24 ปี)",อัตราส่วนผู้หญิงต่อผู้ชายที่รู้หนังสือ,อัตราส่วนผู้หญิงต่อผู้ชายที่รู้หนังสือ,,
renewable_water_cu_meters_per_person,,,น้ำที่นำกลับมาใช้ใหม่ (ลูกบาศก์เมตรต่อคน),น้ำที่นำกลับมาใช้ใหม่,น้ำที่นำกลับมาใช้ใหม่,,
residential_electricity_use_per_person,,,ไฟฟ้าที่ใช้ในครัวเรือนต่อคน,ไฟฟ้าที่ใช้ในครัวเรือนต่อคน,ไฟฟ้าที่ใช้ในครัวเรือน,,
residential_electricity_use_total,,,ไฟฟ้าที่ใช้ในครัวเรือนทั้งหมด,ไฟฟ้าที่ใช้ในครัวเรือนทั้งหมด,ไฟฟ้าที่ใช้ในครัวเรือน,,
residential_energy_use_percent,,,พลังงานที่ใช้ในครัวเรือน (ร้อยละ),พลังงานที่ใช้ในครัวเรือน,พลังงานที่ใช้ในครัวเรือน,,
roads_paved_percent_of_total_roads,,,ถนนที่ราดยาง (ร้อยละของถนนทั้งหมด),ถนนที่ราดยาง,ถนนที่ราดยาง,,
rural_poverty_percent_rural_people_below_national_rural,,,ความยากจนในชนบท (ร้อยละของคนในชนบทที่รายได้ต่ำกว่าเส้นความยากจนในชนบทของประเทศ),ความยากจนในชนบท,ความยากจนในชนบท,,
salaried_workers_percent_of_labour_force,,,แรงงานที่ได้รับค่าจ้าง (ร้อยละของแรงงาน),แรงงานที่ได้รับค่าจ้าง,แรงงานที่ได้รับค่าจ้าง,,
scales,,,มาตราส่วน,,,,
self_employed_percent_of_labour_force,,,อัตราของประชากรที่มีกิจการส่วนตัว (ร้อยละของแรงงานทั้งหมด),ประชากรที่มีกิจการส่วนตัว,ประชากรที่มีกิจการส่วนตัว,,
sepsis_deaths_in_newborn_per_1000_births,,,"จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากการติดเชื้อ (ต่อการเกิด 1,000 ราย)","จำนวนเด็กที่เสียชีวิตจากการติดเชื้อ (ต่อการเกิด 1,000 ราย)",เด็กทารกแรกเกิดที่เสียชีวิตจากการติดเชื้อ,,
sepsis_deaths_in_newborn_total_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากการติดเชื้อ (ทั้งหมด),จำนวนเด็กที่เสียชีวิตจากการติดเชื้อ,เด็กทารกแรกเกิดที่เสียชีวิตจากการติดเชื้อ,,
service_workers_percent_of_labour_force,,,แรงงานบริการ (ร้อยละของแรงงาน),แรงงานบริการ,แรงงานบริการ,,
services_percent_of_gdp,,,การบริการ (ร้อยละของผลิตภัณฑ์ในประเทศ),การบริการ (ร้อยละของผลิตภัณฑ์ในประเทศ),การบริการ (ร้อยละของผลิตภัณฑ์ในประเทศ),,
sex_ratio_0_14_years,,,อัตราส่วนเพศ (0-14 ปี),อัตราส่วนเพศ (0-14 ปี),อัตราส่วนเพศ (0-14 ปี),,
sex_ratio_15_24_years,,,อัตราส่วนเพศ (15-24 ปี),อัตราส่วนเพศ (15-24 ปี),อัตราส่วนเพศ (15-24 ปี),,
sex_ratio_15_49_years,,,อัตราส่วนเพศ (15-49 ปี),อัตราส่วนเพศ (15-49 ปี),อัตราส่วนเพศ (15-49 ปี),,
sex_ratio_above_50_years,,,อัตราส่วนเพศ (อายุ 50 ปีขึ้นไป),อัตราส่วนเพศ (อายุ 50 ปีขึ้นไป),อัตราส่วนเพศ (อายุ 50 ปีขึ้นไป),,
sex_ratio_all_age_groups,,,อัตราส่วนเพศ (ทุกกลุ่มอายุ),อัตราส่วนเพศ (ทุกกลุ่มอายุ),อัตราส่วนเพศ (ทุกกลุ่มอายุ),,
shape_lores_svg,,,รูปร่าง,,,,
smoking_adults_percent_of_population_over_age_15,,,ผู้ใหญ่ที่สูบบุหรี่ (ร้อยละของประชากรอายุ 15 ปีขึ้นไป),ผู้ใหญ่ที่สูบบุหรี่,ผู้ใหญ่ที่สูบบุหรี่,,
smoking_men_percent_of_men_over_age_15,,,ผู้ชายที่สูบบุหรี่ (ร้อยละของประชากรชายอายุ 15 ปีขึ้นไป),ผู้ชายที่สูบบุหรี่,ผู้ชายที่สูบบุหรี่,,
smoking_women_percent_of_women_over_age_15,,,ผู้หญิงที่สูบบุหรี่ (ร้อยละของประชากรหญิงอายุ 15 ปีขึ้นไป),ผู้หญิงที่สูบบุหรี่,ผู้หญิงที่สูบบุหรี่,,
source,,,ที่มา,,,,
source_long,,,ที่มาแบบยาว,,,,
source_url,,,ที่มาแบบ URL,,,,
stillbirths_per_1000_births,,,"เด็กที่ตายคลอด (ต่อการเกิด 1,000 ราย)",เด็กที่ตายคลอด,เด็กที่ตายคลอด,,
stomach_cancer_deaths_per_100000_men,,,"จำนวนผู้ชายที่เสียชีวิตจากมะเร็งกระเพาะอาหาร (ต่อประชากรชาย 100,000 คน)","จำนวนผู้ชายที่เสียชีวิตจากมะเร็งกระเพาะอาหาร (ต่อประชากรชาย 100,000 คน)",ผู้เสียชีวิตจากมะเร็งกระเพาะอาหาร,,
stomach_cancer_deaths_per_100000_women,,,"จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งกระเพาะอาหาร (ต่อประชากรหญิง 100,000 คน)","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งกระเพาะอาหาร (ต่อประชากรหญิง 100,000 คน)",ผู้เสียชีวิตจากมะเร็งกระเพาะอาหาร,,
stomach_cancer_new_cases_per_100000_men,,,"จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่ต่อผู้ชาย 100,000 คน","จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่ต่อผู้ชาย 100,000 คน",ผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่,,
stomach_cancer_new_cases_per_100000_women,,,"จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่ต่อผู้หญิง 100,000 คน","จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่ต่อผู้หญิง 100,000 คน",ผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่,,
stomach_cancer_number_of_female_deaths,,,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งกระเพาะอาหาร,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งกระเพาะอาหาร,ผู้เสียชีวิตจากมะเร็งกระเพาะอาหาร,,
stomach_cancer_number_of_male_deaths,,,จำนวนผู้ชายที่เสียชีวิตจากมะเร็งกระเพาะอาหาร,จำนวนผู้ชายที่เสียชีวิตจากมะเร็งกระเพาะอาหาร,ผู้เสียชีวิตจากมะเร็งกระเพาะอาหาร,,
stomach_cancer_number_of_new_female_cases,,,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่,ผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่,,
stomach_cancer_number_of_new_male_cases,,,จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่,จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่,ผู้ป่วยมะเร็งกระเพาะอาหารรายใหม่,,
storm_affected_annual_number,,,ผู้ได้รับผลกระทบจากพายุในแต่ละปี,ผู้ได้รับผลกระทบจากพายุ,ผู้ได้รับผลกระทบจากพายุ,,
storm_deaths_annual_number,,,ผู้เสียชีวิตจากพายุในแต่ละปี,ผู้เสียชีวิตจากพายุ,ผู้เสียชีวิตจากพายุ,,
subsistence_incomes_per_person,,,รายได้พอยังชีพต่อคน,รายได้พอยังชีพต่อคน,รายได้พอยังชีพต่อคน,,
sugar_per_person_g_per_day,,,น้ำตาลที่บริโภคต่อคน (กรัมต่อวัน),น้ำตาลที่บริโภคต่อคน,น้ำตาลที่บริโภคต่อคน,,
suicide_age_0_14_per_100000_people,,,"จำนวนผู้อายุ 0-14 ปีที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 0-14 ปีที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)",ผู้อายุ 0-14 ปีที่ฆ่าตัวตาย,,
suicide_age_15_29_per_100000_people,,,"จำนวนผู้อายุ 15-29 ปีที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 15-29 ปีที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)",ผู้อายุ 15-29 ปีที่ฆ่าตัวตาย,,
suicide_age_30_44_per_100000_people,,,"จำนวนผู้อายุ 30-44 ปีที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 30-44 ปีที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)",ผู้อายุ 30-44 ปีที่ฆ่าตัวตาย,,
suicide_age_45_59_per_100000_people,,,"จำนวนผู้อายุ 45-59 ปีที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 45-59 ปีที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)",ผู้อายุ 45-59 ปีที่ฆ่าตัวตาย,,
suicide_age_60plus_per_100000_people,,,"จำนวนผู้อายุ 60 ปีขึ้นไปที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 60 ปีขึ้นไปที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)",ผู้อายุ 60 ปีขึ้นไปที่ฆ่าตัวตาย,,
suicide_men_per_100000_people,,,"จำนวนผู้ชายที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)","จำนวนผู้ชายที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)",ผู้ชายที่ฆ่าตัวตาย,,
suicide_per_100000_people,,,"จำนวนผู้ที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)","จำนวนผู้ที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)",ผู้เสียชีวิตจากการฆ่าตัวตาย,,
suicide_total_deaths,,,จำนวนผู้เสียชีวิตจากการฆ่าตัวตายทั้งหมด,ผู้เสียชีวิตจากการฆ่าตัวตายทั้งหมด,ผู้เสียชีวิตจากการฆ่าตัวตาย,,
suicide_women_per_100000_people,,,"จำนวนผู้หญิงที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)","จำนวนผู้หญิงที่ฆ่าตัวตาย (ต่อประชากร 100,000 คน)",ผู้หญิงที่ฆ่าตัวตาย,,
sulfur_emissions_per_person_kg,,,กำมะถันที่ปล่อยสู่สิ่งแวดล้อมต่อคน (กิโลกรัม),กำมะถันที่ปล่อยสู่สิ่งแวดล้อมต่อคน,กำมะถันที่ปล่อยสู่สิ่งแวดล้อมต่อคน,,
surface_area_sq_km,,,พื้นที่ (ตารางกิโลเมตร),พื้นที่,พื้นที่,,
surviving_kids_per_woman,,,เด็กรอดชีวิตต่อผู้หญิง 1 คน,เด็กรอดชีวิตต่อผู้หญิง 1 คน,เด็กรอดชีวิตต่อผู้หญิง 1 คน,,
tag,,,ป้ายกำกับ,,,,
tags,,,ป้ายกำกับ,,,,
tax_revenue_percent_of_gdp,,,รายได้จากภาษี (ร้อยละของผลิตภัณฑ์ในประเทศ),รายได้จากภาษี,รายได้จากภาษี,,
tb_programme_dots_population_coverage_percent,,,ความครอบคลุมของการรักษาวัณโรคภายใต้การสังเกตโดยตรง (DOTS) (ร้อยละ),ความครอบคลุมของการรักษาวัณโรคภายใต้การสังเกตโดยตรง (DOTS),ความครอบคลุมของการรักษาวัณโรคภายใต้การสังเกตโดยตรง (DOTS),,
tb_with_hivplus_deaths_per_100000_estimated,"จำนวนผู้ป่วยเอชไอวี/เอดส์ที่เสียชีวิตจากวัณโรคต่อประชากร 100,000 คนในปีนั้น",,"ผู้เสียชีวิตจากวัณโรคที่ติดเชื้อเอชไอวีต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้เสียชีวิตจากวัณโรคที่ติดเชื้อเอชไอวีต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้เสียชีวิตจากวัณโรคต่อ 100,000 คน",,
tb_with_hivplus_existing_cases_per_100000_estimated,"จำนวนผู้ป่วยเอชไอวี/เอดส์ที่เป็นวัณโรคต่อประชากร 100,000 คนในปีนั้น",,"ผู้ป่วยวัณโรคที่ติดเชื้อเอชไอวีต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้ป่วยวัณโรคที่ติดเชื้อเอชไอวีต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้ป่วยวัณโรคต่อ 100,000 คน",,
tb_with_hivplus_new_cases_per_100000_estimated,"จำนวนผู้ป่วยเอชไอวี/เอดส์ที่เป็นผู้ป่วยวัณโรครายใหม่ต่อประชากร 100,000 คนในปีนั้น",,"ผู้ป่วยวัณโรครายใหม่ที่ติดเชื้อเอชไอวีต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้ป่วยวัณโรครายใหม่ที่ติดเชื้อเอชไอวีต่อประชากร 100,000 คน (ค่าประมาณ)","ผู้ป่วยวัณโรคใหม่ต่อ 100,000 คน",,
tb_with_hivplus_number_of_deaths_estimated,จำนวนผู้ป่วยเอชไอวี/เอดส์ที่เสียชีวิตจากวัณโรคในปีนั้น,,ผู้เสียชีวิตจากวัณโรคที่ติดเชื้อเอชไอวี (ค่าประมาณ),ผู้เสียชีวิตจากวัณโรคที่ติดเชื้อเอชไอวี (ค่าประมาณ),ผู้เสียชีวิตจากวัณโรค,,
tb_with_hivplus_number_of_existing_cases_estimated,จำนวนผู้ป่วยเอชไอวี/เอดส์ที่เป็นวัณโรคในปีนั้น,,ผู้ป่วยวัณโรคที่ติดเชื้อเอชไอวี (ค่าประมาณ),ผู้ป่วยวัณโรคที่ติดเชื้อเอชไอวี (ค่าประมาณ),ผู้ป่วยวัณโรค,,
tb_with_hivplus_number_of_new_cases_estimated,จำนวนผู้ป่วยเอชไอวี/เอดส์ที่เป็นผู้ป่วยวัณโรครายใหม่ในปีนั้น,,ผู้ป่วยวัณโรครายใหม่ที่ติดเชื้อเอชไอวี (ค่าประมาณ),ผู้ป่วยวัณโรครายใหม่ที่ติดเชื้อเอชไอวี (ค่าประมาณ),ผู้ป่วยวัณโรคใหม่,,
teen_fertility_rate_births_per_1000_women_ages_15_19,,,"อัตราการเจริญพันธุ์วัยรุ่น (จำนวนการเกิดต่อผู้หญิงอายุ 15-19 ปี 1,000 คน)",อัตราการเจริญพันธุ์วัยรุ่น,อัตราการเจริญพันธุ์วัยรุ่น,,
tetanus_deaths_in_newborn_per_1000_births,,,"จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากบาดทะยัก (ต่อการเกิด 1,000 ราย)","จำนวนเด็กที่เสียชีวิตจากบาดทะยัก (ต่อการเกิด 1,000 ราย)",เด็กทารกแรกเกิดที่เสียชีวิตจากบาดทะยัก,,
tetanus_deaths_in_newborn_total_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิตจากบาดทะยัก (ทั้งหมด),จำนวนเด็กที่เสียชีวิตจากบาดทะยัก,เด็กทารกแรกเกิดที่เสียชีวิตจากบาดทะยัก,,
time,,,เวลา,,,,
topojson,,,ชื่อแฟ้มสำหรับแผนที่โลก static topojson,,,,
total_gdp_ppp_inflation_adjusted,,,ผลิตภัณฑ์ในประเทศรวม (ดอลลาร์สหรัฐตามความเสมอภาคแห่งอํานาจซื้อ ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศรวม (ดอลลาร์สหรัฐตามความเสมอภาคแห่งอํานาจซื้อ ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศต่อหัวรวม,,
total_gdp_us_inflation_adjusted,,,ผลิตภัณฑ์ในประเทศรวม (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศรวม (ดอลลาร์สหรัฐ/ปรับตามเงินเฟ้อ),ผลิตภัณฑ์ในประเทศต่อหัวรวม,,
total_gni_ppp_current_international,,,รายได้มวลรวมประชาชาติรวม (ตามความเสมอภาคแห่งอํานาจซื้อ ดอลลาร์สหรัฐนานาชาติปัจจุบัน),รายได้มวลรวมประชาชาติรวม,รายได้มวลรวมประชาชาติรวม,,
total_health_spending_per_person_international_dollar,,,ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร (ดอลลาร์นานาชาติ),ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร (ดอลลาร์นานาชาติ),ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร,,
total_health_spending_per_person_us,,,ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร (ดอลลาร์สหรัฐ),ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร (ดอลลาร์สหรัฐ),ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพต่อประชากร,,
total_health_spending_percent_of_gdp,,,ค่าใช้จ่ายทางสาธารณสุข (ร้อยละของผลิตภัณฑ์ในประเทศ),ค่าใช้จ่ายทางสาธารณสุข (ร้อยละของผลิตภัณฑ์ในประเทศ),ค่าใช้จ่ายทั้งหมดสำหรับสุขภาพ,,
total_number_of_dollar_billionaires,,,จำนวนผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์,ผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์,ผู้ที่มีทรัพย์สินมากกว่าหนึ่งพันล้านดอลลาร์,,
total_population_with_projections,,,ประชากรทั้งหมด และการคาดการณ์,ประชากรทั้งหมด และการคาดการณ์,ประชากรทั้งหมด,,
total_reserves_percent_of_debt_to_foreigners,,,ทุนสำรองรวม (ร้อยละของหนี้ต่างประเทศ),ทุนสำรองรวม,ทุนสำรองรวม,,
total_sulfur_emission_kilotonnes,,,"กำมะถันที่ปล่อยสู่สิ่งแวดล้อมทั้งหมด (1,000 ตัน)",กำมะถันที่ปล่อยสู่สิ่งแวดล้อมทั้งหมด,กำมะถันที่ปล่อยสู่สิ่งแวดล้อมทั้งหมด,,
total_water_withdrawal_billion_cu_meters,,,ปริมาณน้ำที่นำมาใช้ (พันล้านลูกบาศก์เมตร),ปริมาณน้ำที่นำมาใช้,ปริมาณน้ำที่นำมาใช้,,
trade_balance_percent_of_gdp,,,ดุลการค้า (ร้อยละของผลิตภัณฑ์ในประเทศ),ดุลการค้า (ร้อยละของผลิตภัณฑ์ในประเทศ),ดุลการค้า,,
trade_balance_us_not_inflation_adjusted,,,ดุลการค้า (ดอลลาร์สหรัฐ/ไม่ปรับตามเงินเฟ้อ),"ดุลการค้า, ดอลลาร์สหรัฐ",ดุลการค้า,,
traffic_deaths_men_per_100000_people,,,"ผู้ชายที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากรชาย 100,000 คน)","ผู้ชายที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากรชาย 100,000 คน)",ผู้ชายที่เสียชีวิตจากอุบัติเหตุจราจร,,
traffic_deaths_per_100000_people,,,"ผู้เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)","ผู้เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)",ผู้เสียชีวิตจากอุบัติเหตุจราจร,,
traffic_deaths_women_per_100000_people,,,"ผู้หญิงที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากรหญิง 100,000 คน)","ผู้หญิงที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากรหญิง 100,000 คน)",ผู้หญิงที่เสียชีวิตจากอุบัติเหตุจราจร,,
traffic_mortality_15_29_per_100000_people,,,"จำนวนผู้อายุ 15-29 ปีที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 15-29 ปีที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)",ผู้อายุ 15-29 ปีที่เสียชีวิตจากอุบัติเหตุจราจร,,
traffic_mortality_30_44_per_100000_people,,,"จำนวนผู้อายุ 30-44 ปีที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 30-44 ปีที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)",ผู้อายุ 30-44 ปีที่เสียชีวิตจากอุบัติเหตุจราจร,,
traffic_mortality_45_59_per_100000_people,,,"จำนวนผู้อายุ 45-59 ปีที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 45-59 ปีที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)",ผู้อายุ 45-59 ปีที่เสียชีวิตจากอุบัติเหตุจราจร,,
traffic_mortality_60plus_per_100000_people,,,"จำนวนผู้อายุ 60 ปีขึ้นไปที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 60 ปีขึ้นไปที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)",ผู้อายุ 60 ปีขึ้นไปที่เสียชีวิตจากอุบัติเหตุจราจร,,
traffic_mortality_children_0_14_per_100000_people,,,"จำนวนผู้อายุ 0-14 ปีที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)","จำนวนผู้อายุ 0-14 ปีที่เสียชีวิตจากอุบัติเหตุจราจร (ต่อประชากร 100,000 คน)",ผู้อายุ 0-14 ปีที่เสียชีวิตจากอุบัติเหตุจราจร,,
