geo,time,prostate_cancer_number_of_new_male_cases
nic,1992,244.48
nic,1993,261.15
nic,1994,287.43
nic,1995,318.25
nic,1996,349.61
nic,1997,367.72
nic,1998,388.51
nic,1999,415.73
nic,2000,437.15
nic,2001,463.31
nic,2002,497.04
nic,2003,544.22
nic,2004,579.34
nic,2005,631.62
nic,2006,657.38
nic,2007,701.91
nic,2008,762.18
nic,2009,816.85
nic,2010,858.22
nic,2011,930.56
nic,2012,990.89
nic,2013,1025.47
nic,2014,1057.91
nic,2015,1092.05
nic,2016,1156.49
nic,2017,1233.97
nic,2018,1334.42
nic,2019,1409.16
niu,1990,0.31
niu,1991,0.31
niu,1992,0.31
niu,1993,0.32
niu,1994,0.32
niu,1995,0.33
niu,1996,0.34
niu,1997,0.35
niu,1998,0.36
niu,1999,0.37
niu,2000,0.39
niu,2001,0.4
niu,2002,0.41
niu,2003,0.41
niu,2004,0.42
niu,2005,0.42
niu,2006,0.43
niu,2007,0.44
niu,2008,0.45
niu,2009,0.46
niu,2010,0.47
niu,2011,0.47
niu,2012,0.48
niu,2013,0.48
niu,2014,0.48
niu,2015,0.47
niu,2016,0.48
niu,2017,0.48
niu,2018,0.49
niu,2019,0.5
nld,1990,5801.94
nld,1991,6124.99
nld,1992,6478.54
nld,1993,6910.64
nld,1994,7130
nld,1995,7363.63
nld,1996,7746.28
nld,1997,7950.82
nld,1998,8259.17
nld,1999,8603.58
nld,2000,8812.01
nld,2001,9297.82
nld,2002,9878.65
nld,2003,10747.11
nld,2004,10775.94
nld,2005,10764.34
nld,2006,11049.61
nld,2007,11390.91
nld,2008,11896.59
nld,2009,12227.8
nld,2010,12511.61
nld,2011,12707.73
nld,2012,13125.08
nld,2013,13517.34
nld,2014,13806.37
nld,2015,14377.5
nld,2016,14848.32
nld,2017,15417.27
nld,2018,15894.8
nld,2019,16370.65
nor,1990,2170.76
nor,1991,2229.83
nor,1992,2378.01
nor,1993,2493.66
nor,1994,2570.24
nor,1995,2658.35
nor,1996,2728.12
nor,1997,2848.54
nor,1998,3004.68
nor,1999,3079.79
nor,2000,3184.36
nor,2001,3237.45
nor,2002,3366.29
nor,2003,3515.28
nor,2004,3631.24
nor,2005,3697.36
nor,2006,3817.77
nor,2007,3926.47
nor,2008,4088.39
nor,2009,4188.13
nor,2010,4201.23
nor,2011,4334.26
nor,2012,4314.96
nor,2013,4424.28
nor,2014,4499.8
nor,2015,4510.74
nor,2016,4590.11
nor,2017,4545.79
nor,2018,4680.74
nor,2019,4822.24
npl,1990,211.68
npl,1991,217.68
npl,1992,222.99
npl,1993,230.41
npl,1994,237.96
npl,1995,247.1
npl,1996,255.85
npl,1997,267.4
npl,1998,279.81
npl,1999,294.01
npl,2000,311.22
npl,2001,328.49
npl,2002,347.38
npl,2003,366.96
npl,2004,387.67
npl,2005,408.17
npl,2006,428.03
npl,2007,446.79
npl,2008,465.82
npl,2009,487.18
npl,2010,511.04
npl,2011,544.84
npl,2012,577.61
npl,2013,613.05
npl,2014,653.06
npl,2015,693.67
npl,2016,733.22
npl,2017,775.91
npl,2018,823.29
npl,2019,869.97
nru,1990,0.4
nru,1991,0.41
nru,1992,0.41
nru,1993,0.42
nru,1994,0.42
nru,1995,0.42
nru,1996,0.43
nru,1997,0.43
nru,1998,0.43
nru,1999,0.43
nru,2000,0.44
nru,2001,0.44
nru,2002,0.44
nru,2003,0.43
nru,2004,0.42
nru,2005,0.42
nru,2006,0.41
nru,2007,0.41
nru,2008,0.4
nru,2009,0.4
nru,2010,0.39
nru,2011,0.39
nru,2012,0.4
nru,2013,0.4
nru,2014,0.41
nru,2015,0.42
nru,2016,0.43
nru,2017,0.45
nru,2018,0.47
nru,2019,0.48
nzl,1990,2037.74
nzl,1991,2109.79
nzl,1992,2250.17
nzl,1993,2353.03
nzl,1994,2405.74
nzl,1995,2509.72
nzl,1996,2543.28
nzl,1997,2604.09
nzl,1998,2651.93
nzl,1999,2769.38
nzl,2000,2811.94
nzl,2001,2856.55
nzl,2002,2920.94
nzl,2003,2877.73
nzl,2004,2842.34
nzl,2005,2852.28
nzl,2006,2845.64
nzl,2007,2941.04
nzl,2008,2986.48
nzl,2009,3022.16
nzl,2010,3057.27
nzl,2011,3100.59
nzl,2012,3185.82
nzl,2013,3291.31
nzl,2014,3422.86
nzl,2015,3567.77
nzl,2016,3778.95
nzl,2017,3919.64
nzl,2018,4130.97
nzl,2019,4275.09
omn,1990,41.85
omn,1991,46.34
omn,1992,50.6
omn,1993,54.84
omn,1994,60.29
omn,1995,67.2
omn,1996,74
omn,1997,78.93
omn,1998,82.69
omn,1999,87.66
omn,2000,94.85
omn,2001,102.98
omn,2002,109.39
omn,2003,112.99
omn,2004,114.86
omn,2005,120.66
omn,2006,130.97
omn,2007,139.56
omn,2008,144.23
omn,2009,146.99
omn,2010,150.08
omn,2011,169.17
omn,2012,191.17
omn,2013,204.03
omn,2014,207.15
omn,2015,217.2
omn,2016,233.44
omn,2017,243.96
omn,2018,243.21
omn,2019,246.24
pak,1990,2764.4
pak,1991,2798.48
pak,1992,2816.51
pak,1993,2816.13
pak,1994,2841.43
pak,1995,2908.71
pak,1996,2943.35
pak,1997,3033.57
pak,1998,3110.63
pak,1999,3225.07
pak,2000,3377.39
pak,2001,3439.75
pak,2002,3488.56
pak,2003,3522.29
pak,2004,3586
pak,2005,3674.83
pak,2006,3754.15
pak,2007,3836.89
pak,2008,3947.62
pak,2009,4060.02
pak,2010,4196.16
pak,2011,4298.24
pak,2012,4443.32
pak,2013,4665.17
pak,2014,4847.73
pak,2015,5010.74
pak,2016,5204.86
pak,2017,5419.41
pak,2018,5700.86
pak,2019,5973.27
pan,1990,282.78
pan,1991,307.27
pan,1992,328.11
pan,1993,370.83
pan,1994,397
pan,1995,442.81
pan,1996,474.44
pan,1997,523.95
pan,1998,575.23
pan,1999,645.34
pan,2000,671.39
pan,2001,704.5
pan,2002,743.17
pan,2003,782.34
pan,2004,770.7
pan,2005,797.93
pan,2006,823.88
pan,2007,827.72
pan,2008,868.57
pan,2009,919.57
pan,2010,944.16
pan,2011,946.56
pan,2012,1006.63
pan,2013,1046.15
pan,2014,1102.49
pan,2015,1171.58
pan,2016,1233.64
pan,2017,1336.87
pan,2018,1413.26
pan,2019,1506.08
per,1990,1318.25
per,1991,1266.83
per,1992,1363.28
per,1993,1454.54
per,1994,1513.2
per,1995,1601.88
per,1996,1688.8
per,1997,1868.17
per,1998,2067.69
per,1999,2262.79
per,2000,2453.94
per,2001,2580.32
per,2002,2753.99
per,2003,2945.9
per,2004,3106.29
per,2005,3244.06
per,2006,3424.57
per,2007,3556.2
per,2008,3754.41
per,2009,4167.52
per,2010,4448.71
per,2011,4685.88
per,2012,4894.83
per,2013,5125.82
per,2014,5361.79
per,2015,5624.39
per,2016,5916.38
per,2017,6212.24
per,2018,6551.52
per,2019,6876.09
phl,1990,2199.2
phl,1991,2313.7
phl,1992,2447.43
phl,1993,2587.2
phl,1994,2729.63
phl,1995,2870.92
phl,1996,3032.75
phl,1997,3147.97
phl,1998,3190.94
phl,1999,3100.11
phl,2000,3118.79
phl,2001,3185.27
phl,2002,3258.86
phl,2003,3301.14
phl,2004,3361.69
phl,2005,3461.3
phl,2006,3517.4
phl,2007,3645.26
phl,2008,3885.54
phl,2009,4027.99
phl,2010,4235.55
phl,2011,4461.53
phl,2012,4782.53
phl,2013,5092.66
phl,2014,5264.58
phl,2015,5409.61
phl,2016,5567.01
phl,2017,5778.99
phl,2018,6068.43
phl,2019,6394.1
plw,1990,1.96
plw,1991,2.04
plw,1992,2.12
plw,1993,2.2
plw,1994,2.31
plw,1995,2.43
plw,1996,2.53
plw,1997,2.64
plw,1998,2.76
plw,1999,2.88
plw,2000,3
plw,2001,3.05
plw,2002,3.09
plw,2003,3.12
plw,2004,3.17
plw,2005,3.17
plw,2006,3.22
plw,2007,3.26
plw,2008,3.32
plw,2009,3.41
plw,2010,3.51
plw,2011,3.57
plw,2012,3.65
plw,2013,3.75
plw,2014,3.91
plw,2015,4.12
plw,2016,4.3
plw,2017,4.51
plw,2018,4.76
plw,2019,5.05
png,1990,108.3
png,1991,113.52
png,1992,118.9
png,1993,124.2
png,1994,129.78
png,1995,135.62
png,1996,141.58
png,1997,147.81
png,1998,154.57
png,1999,161.32
png,2000,168.39
png,2001,174.62
png,2002,181.95
png,2003,189.37
png,2004,197.02
png,2005,205.21
png,2006,211.78
png,2007,220.45
png,2008,229.21
png,2009,238.62
png,2010,251.34
png,2011,267.9
png,2012,280.04
png,2013,290.9
png,2014,303.74
png,2015,318.63
png,2016,331.02
png,2017,349.19
png,2018,369.96
png,2019,388.4
pol,1990,3607.31
pol,1991,3784.72
pol,1992,3906.79
pol,1993,4027.68
pol,1994,4255.86
pol,1995,4546.98
pol,1996,4778.46
pol,1997,5134.22
pol,1998,5513.5
pol,1999,5970.73
pol,2000,6244.79
pol,2001,6582.25
pol,2002,6860.46
pol,2003,7126.92
pol,2004,7498.79
pol,2005,7765.13
pol,2006,8107.73
pol,2007,8496.71
pol,2008,8876.51
pol,2009,9275.92
pol,2010,9595.56
pol,2011,9923.93
pol,2012,10286.62
pol,2013,10619.7
pol,2014,10917.94
pol,2015,11416.04
pol,2016,11711.09
pol,2017,11958.37
pol,2018,12224.21
pol,2019,12477.26
pri,1990,1149.38
pri,1991,1208.17
pri,1992,1285.05
pri,1993,1346.59
pri,1994,1387.77
pri,1995,1476.39
pri,1996,1540.33
pri,1997,1564.21
pri,1998,1646.18
pri,1999,1610.16
pri,2000,1642.08
pri,2001,1722.94
pri,2002,1750.67
pri,2003,1790.26
pri,2004,1861.47
pri,2005,1924.84
pri,2006,1978.82
pri,2007,2046.13
pri,2008,2127.43
pri,2009,2250.56
pri,2010,2260.8
pri,2011,2361.17
pri,2012,2353.26
pri,2013,2401.84
pri,2014,2434.75
pri,2015,2481.41
pri,2016,2575.6
pri,2017,2660.51
pri,2018,2713.63
pri,2019,2780.54
prk,1990,528.37
prk,1991,557.94
prk,1992,583.18
prk,1993,606.43
prk,1994,633.14
prk,1995,656.1
prk,1996,670.14
prk,1997,678.43
prk,1998,679.95
prk,1999,689.09
prk,2000,705.14
prk,2001,728.01
prk,2002,748.38
prk,2003,773.85
prk,2004,810.32
prk,2005,854.64
prk,2006,914.05
prk,2007,977.34
prk,2008,1043.8
prk,2009,1105.34
prk,2010,1161.37
prk,2011,1210.99
prk,2012,1256.27
prk,2013,1287.55
prk,2014,1307.73
prk,2015,1323.96
prk,2016,1361.27
prk,2017,1409.02
prk,2018,1463.71
prk,2019,1510.71
prt,1990,3164.31
prt,1991,3403.34
prt,1992,3632.49
prt,1993,3918.39
prt,1994,4101.25
prt,1995,4399.06
prt,1996,4701.55
prt,1997,4891.19
prt,1998,5155.96
prt,1999,5391.08
prt,2000,5503.18
prt,2001,5630.77
prt,2002,5854.87
prt,2003,6089.92
prt,2004,6218.94
prt,2005,6376.85
prt,2006,6499.1
prt,2007,6533.73
prt,2008,6636.38
prt,2009,6728.89
prt,2010,6836.67
prt,2011,6905.82
prt,2012,7001.44
prt,2013,7136.19
prt,2014,7310.85
prt,2015,7430.61
prt,2016,7753.71
prt,2017,8037.06
prt,2018,8224.61
prt,2019,8450.1
pry,1990,219.19
pry,1991,230.5
pry,1992,255.3
pry,1993,270.39
pry,1994,293.21
pry,1995,325.38
pry,1996,366.06
pry,1997,397.23
pry,1998,433.18
pry,1999,468.4
pry,2000,494.89
pry,2001,521.13
pry,2002,549.06
pry,2003,586.24
pry,2004,621.03
pry,2005,638.93
pry,2006,662.99
pry,2007,684.73
pry,2008,709.73
pry,2009,748.2
pry,2010,776.71
pry,2011,792.72
pry,2012,819.33
pry,2013,863.01
pry,2014,896.92
pry,2015,962.52
pry,2016,1041.04
pry,2017,1106.04
pry,2018,1173.57
pry,2019,1247.47
pse,1990,81.61
pse,1991,82.92
pse,1992,84.43
pse,1993,86.69
pse,1994,89.99
pse,1995,94.49
pse,1996,99.68
pse,1997,104.19
pse,1998,107.15
pse,1999,108.72
pse,2000,113.71
pse,2001,122.56
pse,2002,127.98
pse,2003,129
pse,2004,130.76
pse,2005,137.7
pse,2006,145.52
pse,2007,143.96
pse,2008,140.53
pse,2009,147.18
pse,2010,161.09
pse,2011,179.22
pse,2012,191.42
pse,2013,202.49
pse,2014,219.38
pse,2015,228.67
pse,2016,236.61
pse,2017,252.23
pse,2018,272.95
pse,2019,294.36
pyf,2002,40
qat,1990,8.38
qat,1991,9.34
qat,1992,10.08
qat,1993,10.56
qat,1994,10.67
qat,1995,11.36
qat,1996,13.66
qat,1997,15.85
qat,1998,17.9
qat,1999,19.68
qat,2000,21.37
qat,2001,23.96
qat,2002,28.17
qat,2003,33.69
qat,2004,39.28
qat,2005,44.62
qat,2006,51.02
qat,2007,59.25
qat,2008,67.89
qat,2009,75.57
qat,2010,82.55
qat,2011,93.57
qat,2012,106.04
qat,2013,118.37
qat,2014,133
qat,2015,146.26
qat,2016,163.36
qat,2017,180.12
qat,2018,200.14
qat,2019,224.11
rou,1990,2086.79
rou,1991,2175.21
rou,1992,2308.41
rou,1993,2390.19
rou,1994,2506.76
rou,1995,2686.93
rou,1996,2939.16
rou,1997,3080.35
rou,1998,3166.47
rou,1999,3266.58
rou,2000,3433.81
rou,2001,3687.83
rou,2002,3879
rou,2003,4040.73
rou,2004,4188.54
rou,2005,4332.86
rou,2006,4503.09
rou,2007,4684.56
rou,2008,4900.85
rou,2009,5134.9
rou,2010,5407.13
rou,2011,5460.35
rou,2012,5745.6
rou,2013,5823.32
rou,2014,6166.79
rou,2015,6299.39
rou,2016,6479.46
rou,2017,6623.61
rou,2018,6753.16
rou,2019,6856.76
rus,1990,13019.86
rus,1991,13482.87
rus,1992,14349.32
rus,1993,15119.14
rus,1994,15236.11
rus,1995,15192.28
rus,1996,15576.34
rus,1997,15871.86
rus,1998,16555.82
rus,1999,17738
rus,2000,18602.09
rus,2001,19223.39
rus,2002,20195.2
rus,2003,21156.02
rus,2004,22032.93
rus,2005,23642.88
rus,2006,24132.97
rus,2007,25346.43
rus,2008,27642.99
rus,2009,29117.21
rus,2010,31218.44
rus,2011,31916.35
rus,2012,33668.6
rus,2013,35985.74
rus,2014,39059.32
rus,2015,41366.8
rus,2016,43329.38
rus,2017,43610.39
rus,2018,43890.4
rus,2019,45085.87
rwa,1990,285.82
rwa,1991,297.57
rwa,1992,291.24
rwa,1993,267.64
rwa,1994,253.51
rwa,1995,255.62
rwa,1996,273.59
rwa,1997,283.67
rwa,1998,281.24
rwa,1999,267.98
rwa,2000,257.91
rwa,2001,253.43
rwa,2002,261.43
rwa,2003,271.06
rwa,2004,283.07
rwa,2005,292.61
rwa,2006,302.21
rwa,2007,317.17
rwa,2008,334.51
rwa,2009,352.05
rwa,2010,372.62
rwa,2011,396.91
rwa,2012,424.87
rwa,2013,453.01
rwa,2014,479.68
rwa,2015,508.82
rwa,2016,540.92
rwa,2017,576.67
rwa,2018,620.62
rwa,2019,664.05
sau,1990,341.39
sau,1991,382.84
sau,1992,413.15
sau,1993,438.28
sau,1994,474.05
sau,1995,520.13
sau,1996,572.58
sau,1997,608.99
sau,1998,634.53
sau,1999,665.3
sau,2000,711.19
sau,2001,751.24
sau,2002,778.63
sau,2003,792.25
sau,2004,808.91
sau,2005,836.95
sau,2006,882.07
sau,2007,936.23
sau,2008,985.43
sau,2009,1030.8
sau,2010,1096.75
sau,2011,1194.28
sau,2012,1304.44
sau,2013,1423.15
sau,2014,1546.26
sau,2015,1667.31
sau,2016,1813.24
sau,2017,1958.75
sau,2018,2127.29
sau,2019,2303.2
scg,2002,1047
sdn,1990,388.97
sdn,1991,414.4
sdn,1992,437.68
sdn,1993,458.27
sdn,1994,479.21
sdn,1995,499.14
sdn,1996,517.97
sdn,1997,536.29
sdn,1998,550.96
sdn,1999,563.92
sdn,2000,582.75
sdn,2001,603.83
sdn,2002,627.05
sdn,2003,645.71
sdn,2004,667.75
sdn,2005,693.69
sdn,2006,721.65
sdn,2007,746.82
sdn,2008,769.27
sdn,2009,791.58
sdn,2010,819.66
sdn,2011,864.75
sdn,2012,904.62
sdn,2013,942.1
sdn,2014,975.36
sdn,2015,1011.16
sdn,2016,1064.33
sdn,2017,1129.08
sdn,2018,1210.85
sdn,2019,1291.25
sen,1990,274.2
sen,1991,284.42
sen,1992,291.73
sen,1993,300.56
sen,1994,311.32
sen,1995,315.8
sen,1996,322.56
sen,1997,337.94
sen,1998,355.22
sen,1999,374.82
sen,2000,396.97
sen,2001,474.16
sen,2002,506.07
sen,2003,513.35
sen,2004,557.32
sen,2005,590.54
sen,2006,617.97
sen,2007,643.89
sen,2008,676.46
sen,2009,720.25
sen,2010,716.09
sen,2011,760.13
sen,2012,786.32
sen,2013,826.77
sen,2014,872.73
sen,2015,912.12
sen,2016,959.24
sen,2017,988.37
sen,2018,1017.41
sen,2019,1071.25
sgp,1990,131.55
sgp,1991,142.62
sgp,1992,148.99
sgp,1993,160.64
sgp,1994,181.74
sgp,1995,199
sgp,1996,214.78
sgp,1997,228.82
sgp,1998,249.03
sgp,1999,256.5
sgp,2000,277.92
sgp,2001,294.18
sgp,2002,313.07
sgp,2003,323.66
sgp,2004,349.19
sgp,2005,379.95
sgp,2006,400.67
sgp,2007,449.53
sgp,2008,501.57
sgp,2009,530.79
sgp,2010,562.34
sgp,2011,600.9
sgp,2012,634.43
sgp,2013,696.53
sgp,2014,740.29
sgp,2015,783.47
sgp,2016,836.24
sgp,2017,869.21
sgp,2018,934
sgp,2019,988.03
slb,1990,12.58
slb,1991,13.12
slb,1992,13.63
slb,1993,14.14
slb,1994,14.71
slb,1995,15.35
slb,1996,16.08
slb,1997,16.89
slb,1998,17.71
slb,1999,18.49
slb,2000,19.38
slb,2001,20.08
slb,2002,20.55
slb,2003,20.99
slb,2004,21.4
slb,2005,21.9
slb,2006,22.54
slb,2007,22.97
slb,2008,22.89
slb,2009,23.85
slb,2010,24.38
slb,2011,25.73
slb,2012,26.77
slb,2013,27.77
slb,2014,28.87
slb,2015,29.78
slb,2016,30.57
slb,2017,31.47
slb,2018,32.62
slb,2019,33.78
sle,1990,155.53
sle,1991,156.03
sle,1992,157.25
sle,1993,158.55
sle,1994,158.96
sle,1995,161.45
sle,1996,164.27
sle,1997,167.78
sle,1998,171.21
sle,1999,174.66
sle,2000,182.57
sle,2001,190.72
sle,2002,201.88
sle,2003,213.17
sle,2004,223.6
sle,2005,235.89
sle,2006,244.58
sle,2007,252
sle,2008,258.09
sle,2009,265.7
sle,2010,279.24
sle,2011,291.63
sle,2012,305.59
sle,2013,320.11
sle,2014,329.83
sle,2015,350.48
sle,2016,362.06
sle,2017,381.52
sle,2018,402.97
sle,2019,419.77
slv,1990,250.03
slv,1991,268.67
slv,1992,296.51
slv,1993,328.95
slv,1994,361.01
slv,1995,404.58
slv,1996,429.67
slv,1997,492.74
slv,1998,593.62
slv,1999,599.18
slv,2000,649.52
slv,2001,669.77
slv,2002,682.35
slv,2003,737.27
slv,2004,794.77
slv,2005,842.31
slv,2006,890.64
slv,2007,906.32
slv,2008,903.5
slv,2009,941.86
slv,2010,904.77
slv,2011,940.42
slv,2012,914.2
slv,2013,941.01
slv,2014,1026.98
slv,2015,1063.77
slv,2016,1121.37
slv,2017,1168.02
slv,2018,1220.91
slv,2019,1315.18
smr,1990,9.86
smr,1991,10.34
smr,1992,10.89
smr,1993,11.51
smr,1994,12.13
smr,1995,12.63
smr,1996,13.13
smr,1997,13.83
smr,1998,14.5
smr,1999,15.17
smr,2000,15.83
smr,2001,16.35
smr,2002,16.97
smr,2003,17.72
smr,2004,18.49
smr,2005,19.02
smr,2006,19.58
smr,2007,20.15
smr,2008,20.77
smr,2009,21.39
smr,2010,21.95
smr,2011,22.43
smr,2012,23.06
smr,2013,23.79
smr,2014,24.61
smr,2015,25.45
smr,2016,26.13
smr,2017,26.69
smr,2018,27.22
smr,2019,27.78
som,1990,196.14
som,1991,197.78
som,1992,200.23
som,1993,202.69
som,1994,206.54
som,1995,212.24
som,1996,218.84
som,1997,226.44
som,1998,234.6
som,1999,241.99
som,2000,249.29
som,2001,255.71
som,2002,265.41
som,2003,275.61
som,2004,286.07
som,2005,295.48
som,2006,303.89
som,2007,316.92
som,2008,330.14
som,2009,342.77
som,2010,354.78
som,2011,365.91
som,2012,377.91
som,2013,392.25
som,2014,407.91
som,2015,423.64
som,2016,437.89
som,2017,453.22
som,2018,470.03
som,2019,482.48
srb,1990,1031.28
srb,1991,1081.71
srb,1992,1148.3
srb,1993,1198.98
srb,1994,1257.58
srb,1995,1316.67
srb,1996,1391.02
srb,1997,1467.02
srb,1998,1459.14
srb,1999,1498.16
srb,2000,1601.99
srb,2001,1674.03
srb,2002,1782.98
srb,2003,1904.16
srb,2004,2042.91
srb,2005,2181.6
srb,2006,2301.8
srb,2007,2428.16
srb,2008,2591.34
srb,2009,2675.65
srb,2010,2740.24
srb,2011,2799.89
srb,2012,2870.83
srb,2013,2977.97
srb,2014,3060.14
srb,2015,3142.43
srb,2016,3119.56
srb,2017,3164.38
srb,2018,3216.48
srb,2019,3264.05
ssd,1990,259.22
ssd,1991,263.61
ssd,1992,267.28
ssd,1993,270
ssd,1994,272.65
ssd,1995,276.93
ssd,1996,280.37
ssd,1997,281.45
ssd,1998,285.4
ssd,1999,288.63
ssd,2000,291.79
ssd,2001,290.95
ssd,2002,293.79
ssd,2003,297.96
ssd,2004,303.13
ssd,2005,307.28
ssd,2006,312.91
ssd,2007,316.85
ssd,2008,320.76
ssd,2009,325.33
ssd,2010,330.89
ssd,2011,336.65
ssd,2012,342.82
ssd,2013,346.46
ssd,2014,350.96
ssd,2015,355.05
ssd,2016,360.67
ssd,2017,369.95
ssd,2018,382.39
ssd,2019,394.66
stp,1990,3.96
stp,1991,4.09
stp,1992,4.23
stp,1993,4.37
stp,1994,4.5
stp,1995,4.67
stp,1996,4.85
stp,1997,5.03
stp,1998,5.25
stp,1999,5.41
stp,2000,5.55
stp,2001,5.68
stp,2002,5.83
stp,2003,5.93
stp,2004,6.1
stp,2005,6.2
stp,2006,6.48
stp,2007,6.66
stp,2008,6.87
stp,2009,7.14
stp,2010,7.52
stp,2011,7.83
stp,2012,8.11
stp,2013,8.43
stp,2014,8.84
stp,2015,9.14
stp,2016,9.47
stp,2017,9.87
stp,2018,10.3
stp,2019,10.73
sur,1990,44.51
sur,1991,47.37
sur,1992,49.92
sur,1993,53.4
sur,1994,53.71
sur,1995,51.48
sur,1996,52.55
sur,1997,55.85
sur,1998,61.31
sur,1999,66.17
sur,2000,71.11
sur,2001,75.76
sur,2002,80.73
sur,2003,83.5
sur,2004,85.25
sur,2005,87.82
sur,2006,89.34
sur,2007,92.47
sur,2008,97.25
sur,2009,101.07
sur,2010,106.61
sur,2011,110.91
sur,2012,116.05
sur,2013,127.45
sur,2014,133.6
sur,2015,136.76
sur,2016,141.97
sur,2017,149.61
sur,2018,155.56
sur,2019,160.64
svk,1990,735.96
svk,1991,749.03
svk,1992,768.47
svk,1993,786.25
svk,1994,814.33
svk,1995,857.72
svk,1996,883.42
svk,1997,926.39
svk,1998,964.7
svk,1999,987.81
svk,2000,1016.76
svk,2001,1038.87
svk,2002,1065.55
svk,2003,1085.27
svk,2004,1106.64
svk,2005,1183.38
svk,2006,1239.71
svk,2007,1325.8
svk,2008,1420.66
svk,2009,1502.56
svk,2010,1582.99
svk,2011,1662.37
svk,2012,1743.53
svk,2013,1821
svk,2014,1908.77
svk,2015,1994.9
svk,2016,2009.02
svk,2017,2076.73
svk,2018,2107.88
svk,2019,2159.99
svn,1990,348.65
svn,1991,356.4
svn,1992,365.6
svn,1993,372.55
svn,1994,399.97
svn,1995,436.62
svn,1996,469.6
svn,1997,512.02
svn,1998,550.95
svn,1999,583.95
svn,2000,617.29
svn,2001,676.04
svn,2002,717.6
svn,2003,770.84
svn,2004,808.64
svn,2005,844.99
svn,2006,922.85
svn,2007,990.58
svn,2008,1069.57
svn,2009,1131.76
svn,2010,1183.37
svn,2011,1196.24
svn,2012,1238.02
svn,2013,1272.18
svn,2014,1270.72
svn,2015,1353.63
svn,2016,1388.46
svn,2017,1431.04
svn,2018,1464
svn,2019,1494.1
swe,1990,5626.86
swe,1991,5924.62
swe,1992,6112.91
swe,1993,6454.32
swe,1994,6618.67
swe,1995,6936.24
swe,1996,7124.54
swe,1997,7432.26
swe,1998,7665.68
swe,1999,7888.09
swe,2000,7950.89
swe,2001,8106.52
swe,2002,8231.66
swe,2003,8504.04
swe,2004,8789.59
swe,2005,8729.99
swe,2006,8698.1
swe,2007,8748.42
swe,2008,8787.77
swe,2009,8881.88
swe,2010,8846.97
swe,2011,8869.13
swe,2012,8815.65
swe,2013,8900.86
swe,2014,9034.1
swe,2015,9189.93
swe,2016,9227.06
swe,2017,9377.66
swe,2018,9582.81
swe,2019,9776.79
swz,1990,37.71
swz,1991,39.2
swz,1992,40.32
swz,1993,41.4
swz,1994,43.48
swz,1995,46.53
swz,1996,50.42
swz,1997,52.3
swz,1998,54.83
swz,1999,57.08
swz,2000,60.15
swz,2001,63.23
swz,2002,64.93
swz,2003,66.13
swz,2004,67.58
swz,2005,68.88
swz,2006,70.37
swz,2007,72.1
swz,2008,73.7
swz,2009,75.15
swz,2010,76.05
swz,2011,77
swz,2012,78.73
swz,2013,80.43
swz,2014,82.41
swz,2015,84.76
swz,2016,87.08
swz,2017,89.36
swz,2018,92.08
swz,2019,94.79
syc,1990,10.78
syc,1991,11.34
syc,1992,12.06
syc,1993,12.86
syc,1994,13.99
syc,1995,15.08
syc,1996,16.27
syc,1997,17.16
syc,1998,17.84
syc,1999,18.47
syc,2000,18.75
syc,2001,19.54
syc,2002,21.14
syc,2003,22.78
syc,2004,23.64
syc,2005,25.3
syc,2006,26.22
syc,2007,26.89
syc,2008,27.59
syc,2009,28.51
syc,2010,28.64
syc,2011,28.8
syc,2012,30.32
syc,2013,31.29
syc,2014,32.34
syc,2015,34.15
syc,2016,35.71
syc,2017,37.88
syc,2018,40.41
syc,2019,42.92
syr,1990,284.73
syr,1991,299.86
syr,1992,319.76
syr,1993,329.36
syr,1994,345.45
syr,1995,368.57
syr,1996,396.17
syr,1997,425.44
syr,1998,462.71
syr,1999,492.37
syr,2000,529.17
syr,2001,519.6
syr,2002,532.4
syr,2003,538.63
syr,2004,564.23
syr,2005,603.06
syr,2006,642.78
syr,2007,678.74
syr,2008,727.18
syr,2009,778.55
syr,2010,849.31
syr,2011,909.01
syr,2012,947.85
syr,2013,969.03
syr,2014,978.21
syr,2015,979.21
syr,2016,1009.76
syr,2017,1057.6
syr,2018,1113.72
syr,2019,1168.21
tcd,1990,183.99
tcd,1991,189.69
tcd,1992,197.03
tcd,1993,204.38
tcd,1994,211.37
tcd,1995,219.27
tcd,1996,231.09
tcd,1997,241.6
tcd,1998,251.41
tcd,1999,263.61
tcd,2000,277.03
tcd,2001,291.9
tcd,2002,309.23
tcd,2003,325
tcd,2004,344.42
tcd,2005,359.44
tcd,2006,377.37
tcd,2007,395.75
tcd,2008,417.13
tcd,2009,441.92
tcd,2010,463.3
tcd,2011,485.96
tcd,2012,508.11
tcd,2013,527.48
tcd,2014,549.91
tcd,2015,568.14
tcd,2016,589.77
tcd,2017,613.73
tcd,2018,639.68
tcd,2019,662.35
tgo,1990,88.23
tgo,1991,92.06
tgo,1992,95.81
tgo,1993,99.27
tgo,1994,103.57
tgo,1995,108.6
tgo,1996,113.98
tgo,1997,119.2
tgo,1998,124.38
tgo,1999,130.3
tgo,2000,138.65
tgo,2001,147.11
tgo,2002,156.77
tgo,2003,166.51
tgo,2004,176.52
tgo,2005,186.72
tgo,2006,195.99
tgo,2007,203.93
tgo,2008,215.66
tgo,2009,227.98
tgo,2010,241.05
