geo,time,prostate_cancer_number_of_new_male_cases
mnp,2016,7.03
mnp,2017,7.52
mnp,2018,7.9
mnp,2019,8.29
mnp,2020,9.37
mnp,2021,9.27
moz,1990,169.98
moz,1991,173.43
moz,1992,176.95
moz,1993,181.13
moz,1994,184.98
moz,1995,189.79
moz,1996,195.33
moz,1997,201.43
moz,1998,207.26
moz,1999,212.84
moz,2000,220.41
moz,2001,223.28
moz,2002,230.68
moz,2003,236.01
moz,2004,243.18
moz,2005,249.81
moz,2006,257.85
moz,2007,264.24
moz,2008,274.53
moz,2009,282.64
moz,2010,290.41
moz,2011,297.65
moz,2012,303.48
moz,2013,309.85
moz,2014,316.04
moz,2015,324.85
moz,2016,334.48
moz,2017,346.71
moz,2018,358.81
moz,2019,373.04
moz,2020,383.09
moz,2021,385.02
mrt,1990,69.31
mrt,1991,71.64
mrt,1992,74.54
mrt,1993,77.66
mrt,1994,79.52
mrt,1995,81.93
mrt,1996,86.03
mrt,1997,90.1
mrt,1998,94.58
mrt,1999,98.18
mrt,2000,104.57
mrt,2001,111.87
mrt,2002,119.4
mrt,2003,125.48
mrt,2004,134.51
mrt,2005,142.02
mrt,2006,151.59
mrt,2007,158.14
mrt,2008,165.82
mrt,2009,178.15
mrt,2010,187.69
mrt,2011,197.09
mrt,2012,209.5
mrt,2013,221.49
mrt,2014,230.9
mrt,2015,242.88
mrt,2016,254.4
mrt,2017,273.21
mrt,2018,289.17
mrt,2019,312.29
mrt,2020,327.45
mrt,2021,345.35
mus,1990,37.87
mus,1991,48.61
mus,1992,57.28
mus,1993,66.45
mus,1994,74.73
mus,1995,70.97
mus,1996,80.35
mus,1997,76.56
mus,1998,80.12
mus,1999,86.54
mus,2000,82.98
mus,2001,91.31
mus,2002,101.33
mus,2003,98.8
mus,2004,109.42
mus,2005,109.17
mus,2006,107.83
mus,2007,114.49
mus,2008,124.61
mus,2009,130.78
mus,2010,139.19
mus,2011,139.44
mus,2012,140.43
mus,2013,149.23
mus,2014,156.71
mus,2015,155.83
mus,2016,160.24
mus,2017,176.55
mus,2018,202.2
mus,2019,223.13
mus,2020,225.04
mus,2021,246.5
mwi,1990,213.79
mwi,1991,221.56
mwi,1992,229.72
mwi,1993,236.37
mwi,1994,243
mwi,1995,249.26
mwi,1996,255.02
mwi,1997,264.89
mwi,1998,275.07
mwi,1999,283.18
mwi,2000,294.56
mwi,2001,302.36
mwi,2002,314.61
mwi,2003,324.92
mwi,2004,335.97
mwi,2005,344
mwi,2006,349.57
mwi,2007,356.44
mwi,2008,365.81
mwi,2009,379.02
mwi,2010,397.62
mwi,2011,414.21
mwi,2012,428.08
mwi,2013,443.36
mwi,2014,461.53
mwi,2015,484.28
mwi,2016,507.94
mwi,2017,530.91
mwi,2018,555.58
mwi,2019,582.78
mwi,2020,605.72
mwi,2021,612.91
mys,1990,402.78
mys,1991,410.33
mys,1992,434.78
mys,1993,461.65
mys,1994,472.65
mys,1995,497.78
mys,1996,529.46
mys,1997,564.14
mys,1998,608.97
mys,1999,660.28
mys,2000,668.6
mys,2001,698.88
mys,2002,734.41
mys,2003,797.88
mys,2004,851.38
mys,2005,898.26
mys,2006,947.43
mys,2007,1003.26
mys,2008,1075.25
mys,2009,1150.02
mys,2010,1221.57
mys,2011,1288.55
mys,2012,1351.21
mys,2013,1426.28
mys,2014,1530.45
mys,2015,1657.04
mys,2016,1756.92
mys,2017,1860.99
mys,2018,1988.73
mys,2019,2140.1
mys,2020,1984.79
mys,2021,2387.22
nam,1990,53.61
nam,1991,55.92
nam,1992,58.5
nam,1993,61.05
nam,1994,63.74
nam,1995,66.27
nam,1996,69.1
nam,1997,71.83
nam,1998,74.89
nam,1999,77.98
nam,2000,81.02
nam,2001,82.84
nam,2002,86.14
nam,2003,95.6
nam,2004,102.84
nam,2005,109.18
nam,2006,114.58
nam,2007,120.74
nam,2008,128.4
nam,2009,139.84
nam,2010,149.38
nam,2011,157.77
nam,2012,164.8
nam,2013,173.07
nam,2014,181.93
nam,2015,189.26
nam,2016,197.29
nam,2017,205.69
nam,2018,214.33
nam,2019,221.88
nam,2020,227.37
nam,2021,226.88
ner,1990,136.88
ner,1991,141.08
ner,1992,146.45
ner,1993,152.79
ner,1994,158.84
ner,1995,166.77
ner,1996,173.01
ner,1997,182.38
ner,1998,193.23
ner,1999,204.71
ner,2000,219.93
ner,2001,235.24
ner,2002,253.35
ner,2003,272.67
ner,2004,287.87
ner,2005,308.75
ner,2006,328.44
ner,2007,348.64
ner,2008,365.96
ner,2009,388.1
ner,2010,409.61
ner,2011,433.34
ner,2012,459.06
ner,2013,488.96
ner,2014,514.88
ner,2015,547.99
ner,2016,574.35
ner,2017,604.29
ner,2018,632.19
ner,2019,663.3
ner,2020,693.15
ner,2021,711.31
nga,1990,6462.32
nga,1991,6691.2
nga,1992,6944.03
nga,1993,7204.36
nga,1994,7452.28
nga,1995,7650.15
nga,1996,7816.95
nga,1997,7975.48
nga,1998,8213.35
nga,1999,8461.11
nga,2000,8797.4
nga,2001,9026.23
nga,2002,9410.65
nga,2003,9689.18
nga,2004,10072.11
nga,2005,10419.46
nga,2006,10854.36
nga,2007,11169.71
nga,2008,11564.83
nga,2009,12017.04
nga,2010,12647.4
nga,2011,13142.98
nga,2012,13649.5
nga,2013,14048.42
nga,2014,14346.84
nga,2015,14772.45
nga,2016,15209.39
nga,2017,15605.27
nga,2018,16077.78
nga,2019,16535.46
nga,2020,16908.17
nga,2021,17181.1
nic,1990,158.39
nic,1991,180.8
nic,1992,190.71
nic,1993,205.34
nic,1994,223.32
nic,1995,241.52
nic,1996,260
nic,1997,275
nic,1998,294.72
nic,1999,326.06
nic,2000,347.97
nic,2001,380.49
nic,2002,413.12
nic,2003,448.97
nic,2004,477.58
nic,2005,516.74
nic,2006,527.56
nic,2007,561.39
nic,2008,598.08
nic,2009,621.93
nic,2010,635.56
nic,2011,675.15
nic,2012,708.84
nic,2013,732.21
nic,2014,744.04
nic,2015,758.27
nic,2016,828.96
nic,2017,839.87
nic,2018,889.64
nic,2019,923.3
nic,2020,926.77
nic,2021,949.68
niu,1990,0.26
niu,1991,0.27
niu,1992,0.27
niu,1993,0.27
niu,1994,0.28
niu,1995,0.28
niu,1996,0.28
niu,1997,0.29
niu,1998,0.3
niu,1999,0.3
niu,2000,0.31
niu,2001,0.31
niu,2002,0.32
niu,2003,0.33
niu,2004,0.33
niu,2005,0.34
niu,2006,0.34
niu,2007,0.34
niu,2008,0.34
niu,2009,0.35
niu,2010,0.35
niu,2011,0.35
niu,2012,0.35
niu,2013,0.35
niu,2014,0.35
niu,2015,0.35
niu,2016,0.36
niu,2017,0.36
niu,2018,0.36
niu,2019,0.37
niu,2020,0.37
niu,2021,0.38
nld,1990,5106.12
nld,1991,5276.27
nld,1992,5714.95
nld,1993,6157.24
nld,1994,6609.68
nld,1995,6988.25
nld,1996,7259.64
nld,1997,7275.7
nld,1998,7417.99
nld,1999,7618.62
nld,2000,7816.32
nld,2001,7983.56
nld,2002,8275.28
nld,2003,8757.48
nld,2004,9291.19
nld,2005,9605.54
nld,2006,10110.97
nld,2007,10325.9
nld,2008,10472.15
nld,2009,10761.62
nld,2010,11095.28
nld,2011,11281.13
nld,2012,11230.66
nld,2013,11129.15
nld,2014,10958.45
nld,2015,11139.79
nld,2016,11584.87
nld,2017,11875.18
nld,2018,12065.64
nld,2019,12202.58
nld,2020,12006.56
nld,2021,12143.54
nor,1990,2246.12
nor,1991,2350.67
nor,1992,2485.25
nor,1993,2603.07
nor,1994,2681.94
nor,1995,2764.17
nor,1996,2950.48
nor,1997,3036.22
nor,1998,3160
nor,1999,3177.07
nor,2000,3214.61
nor,2001,3171.39
nor,2002,3238.91
nor,2003,3425.7
nor,2004,3588.03
nor,2005,3699.02
nor,2006,3888.51
nor,2007,4053.64
nor,2008,4120.51
nor,2009,4132.47
nor,2010,4104.32
nor,2011,4181.79
nor,2012,4081.27
nor,2013,4200.23
nor,2014,4274.6
nor,2015,4189.04
nor,2016,4118.84
nor,2017,3911.39
nor,2018,3867.91
nor,2019,3925.7
nor,2020,3884.57
nor,2021,3977.43
npl,1990,163.21
npl,1991,167.98
npl,1992,172.55
npl,1993,179.36
npl,1994,186.08
npl,1995,193.51
npl,1996,200.51
npl,1997,209.19
npl,1998,217.19
npl,1999,224.55
npl,2000,232.83
npl,2001,239.58
npl,2002,245.58
npl,2003,253.81
npl,2004,264.34
npl,2005,275.69
npl,2006,289.67
npl,2007,305.04
npl,2008,322.78
npl,2009,342.44
npl,2010,362.96
npl,2011,386.77
npl,2012,407.53
npl,2013,429.15
npl,2014,449.31
npl,2015,473.12
npl,2016,494.87
npl,2017,516.98
npl,2018,537.29
npl,2019,559.25
npl,2020,581.87
npl,2021,594.66
nru,1990,0.48
nru,1991,0.49
nru,1992,0.5
nru,1993,0.51
nru,1994,0.51
nru,1995,0.52
nru,1996,0.52
nru,1997,0.52
nru,1998,0.53
nru,1999,0.53
nru,2000,0.53
nru,2001,0.53
nru,2002,0.53
nru,2003,0.53
nru,2004,0.53
nru,2005,0.53
nru,2006,0.53
nru,2007,0.53
nru,2008,0.53
nru,2009,0.53
nru,2010,0.54
nru,2011,0.54
nru,2012,0.55
nru,2013,0.55
nru,2014,0.56
nru,2015,0.57
nru,2016,0.58
nru,2017,0.6
nru,2018,0.61
nru,2019,0.63
nru,2020,0.64
nru,2021,0.66
nzl,1990,1975.43
nzl,1991,2018.78
nzl,1992,2128.11
nzl,1993,2296.2
nzl,1994,2393.04
nzl,1995,2485.71
nzl,1996,2522.8
nzl,1997,2582.88
nzl,1998,2640.77
nzl,1999,2754.52
nzl,2000,2898.16
nzl,2001,2895.07
nzl,2002,2770.68
nzl,2003,2668.1
nzl,2004,2687.77
nzl,2005,2702.2
nzl,2006,2760.55
nzl,2007,2915.59
nzl,2008,3025.97
nzl,2009,2956.92
nzl,2010,2952.53
nzl,2011,2905.53
nzl,2012,2996.87
nzl,2013,3103.64
nzl,2014,3171.18
nzl,2015,3326.19
nzl,2016,3333.32
nzl,2017,3575.24
nzl,2018,3729.37
nzl,2019,3887.19
nzl,2020,3956.67
nzl,2021,4011.87
omn,1990,20.69
omn,1991,22.36
omn,1992,24.35
omn,1993,26.35
omn,1994,28.16
omn,1995,29.65
omn,1996,30.89
omn,1997,32.8
omn,1998,35.31
omn,1999,38.24
omn,2000,41.21
omn,2001,44.89
omn,2002,48.17
omn,2003,50.68
omn,2004,52.76
omn,2005,52.7
omn,2006,53.03
omn,2007,55.12
omn,2008,60.4
omn,2009,66.65
omn,2010,70.08
omn,2011,73.09
omn,2012,76.16
omn,2013,79.93
omn,2014,87.59
omn,2015,96.73
omn,2016,108.56
omn,2017,117.81
omn,2018,123.31
omn,2019,133.49
omn,2020,131.18
omn,2021,135.45
pak,1990,2338.02
pak,1991,2429.2
pak,1992,2519.11
pak,1993,2623.9
pak,1994,2725.02
pak,1995,2811.04
pak,1996,2864.27
pak,1997,3014.83
pak,1998,3149.14
pak,1999,3294.3
pak,2000,3457.92
pak,2001,3510.07
pak,2002,3569.07
pak,2003,3639.23
pak,2004,3711.95
pak,2005,3774.54
pak,2006,3852.89
pak,2007,3935.68
pak,2008,4045.81
pak,2009,4159.3
pak,2010,4284.9
pak,2011,4412.56
pak,2012,4538.5
pak,2013,4679.27
pak,2014,4835.74
pak,2015,5036.93
pak,2016,5248.72
pak,2017,5476.73
pak,2018,5693.33
pak,2019,5963.43
pak,2020,6186.96
pak,2021,6333.14
pan,1990,326.36
pan,1991,333.34
pan,1992,349.58
pan,1993,409.08
pan,1994,473.6
pan,1995,544.9
pan,1996,580.76
pan,1997,640.32
pan,1998,713.95
pan,1999,803.13
pan,2000,867.68
pan,2001,882.37
pan,2002,922.77
pan,2003,997.22
pan,2004,987.72
pan,2005,1038.26
pan,2006,1082.5
pan,2007,1093.74
pan,2008,1146.98
pan,2009,1179.82
pan,2010,1261.52
pan,2011,1290.72
pan,2012,1430.52
pan,2013,1401.59
pan,2014,1413.94
pan,2015,1503.9
pan,2016,1524.68
pan,2017,1608.63
pan,2018,1617.46
pan,2019,1704.05
pan,2020,1844.2
pan,2021,1873.36
per,1990,1288.95
per,1991,1286.44
per,1992,1387.08
per,1993,1484.44
per,1994,1572.48
per,1995,1701.95
per,1996,1807.04
per,1997,1965.87
per,1998,2148.97
per,1999,2238.84
per,2000,2377.25
per,2001,2436.31
per,2002,2547.41
per,2003,2677.29
per,2004,2797.94
per,2005,2921.09
per,2006,3085.47
per,2007,3224.68
per,2008,3404.03
per,2009,3697.85
per,2010,3902.61
per,2011,4103.45
per,2012,4310.14
per,2013,4527.19
per,2014,4721.85
per,2015,5027.13
per,2016,5384.31
per,2017,5848.29
per,2018,6289.52
per,2019,6850.33
per,2020,6861.36
per,2021,6879.93
phl,1990,1804.72
phl,1991,1850.55
phl,1992,1937.05
phl,1993,2037.44
phl,1994,2146.22
phl,1995,2241.83
phl,1996,2347.16
phl,1997,2427.53
phl,1998,2541.43
phl,1999,2650.59
phl,2000,2775.76
phl,2001,2901.6
phl,2002,3022.48
phl,2003,3114.04
phl,2004,3212.51
phl,2005,3336.8
phl,2006,3463.21
phl,2007,3582.23
phl,2008,3745.17
phl,2009,3925.21
phl,2010,4114.73
phl,2011,4310.95
phl,2012,4503.31
phl,2013,4669.03
phl,2014,4808.64
phl,2015,5096.77
phl,2016,5328.31
phl,2017,5520.9
phl,2018,5792.38
phl,2019,6143.63
phl,2020,6429.64
phl,2021,6691.38
plw,1990,1.59
plw,1991,1.66
plw,1992,1.74
plw,1993,1.81
plw,1994,1.85
plw,1995,1.92
plw,1996,2
plw,1997,2.08
plw,1998,2.18
plw,1999,2.27
plw,2000,2.35
plw,2001,2.41
plw,2002,2.45
plw,2003,2.5
plw,2004,2.53
plw,2005,2.54
plw,2006,2.55
plw,2007,2.56
plw,2008,2.59
plw,2009,2.63
plw,2010,2.68
plw,2011,2.72
plw,2012,2.77
plw,2013,2.8
plw,2014,2.9
plw,2015,3.04
plw,2016,3.17
plw,2017,3.32
plw,2018,3.45
plw,2019,3.64
plw,2020,3.83
plw,2021,4.03
png,1990,102.64
png,1991,107.79
png,1992,112.8
png,1993,118.17
png,1994,123.12
png,1995,127.92
png,1996,132.86
png,1997,137.88
png,1998,143.69
png,1999,149.83
png,2000,156.48
png,2001,162.28
png,2002,170.51
png,2003,177.76
png,2004,184.59
png,2005,192.02
png,2006,199.02
png,2007,207.4
png,2008,216.53
png,2009,225.62
png,2010,239.23
png,2011,252.84
png,2012,265.15
png,2013,276.58
png,2014,291.39
png,2015,308.98
png,2016,325.47
png,2017,345.76
png,2018,363.53
png,2019,384.69
png,2020,402.72
png,2021,411.01
pol,1990,3437
pol,1991,3679.29
pol,1992,3794.41
pol,1993,3996.16
pol,1994,4338.16
pol,1995,4712.66
pol,1996,4947.48
pol,1997,5288.87
pol,1998,5922.83
pol,1999,6380.42
pol,2000,6656.36
pol,2001,7107.23
pol,2002,7352.97
pol,2003,7507.75
pol,2004,8067
pol,2005,8352.6
pol,2006,8741.84
pol,2007,9190.77
pol,2008,9451.5
pol,2009,9865.69
pol,2010,10127.75
pol,2011,10522.23
pol,2012,10818.65
pol,2013,11108.05
pol,2014,11596.06
pol,2015,12299.61
pol,2016,12864.12
pol,2017,13420.13
pol,2018,14075.94
pol,2019,14429.34
pol,2020,14822.8
pol,2021,14959.09
pri,1990,1152.14
pri,1991,1271.58
pri,1992,1403.09
pri,1993,1470.32
pri,1994,1520.24
pri,1995,1607.48
pri,1996,1669.19
pri,1997,1733.18
pri,1998,1801.79
pri,1999,1655.48
pri,2000,1696.08
pri,2001,1776.34
pri,2002,1816.81
pri,2003,1772.48
pri,2004,1861.3
pri,2005,1991.53
pri,2006,2116.52
pri,2007,2192.2
pri,2008,2312.65
pri,2009,2422.81
pri,2010,2429.74
pri,2011,2570.77
pri,2012,2510.01
pri,2013,2447.48
pri,2014,2420.03
pri,2015,2465.18
pri,2016,2519.2
pri,2017,2654.43
pri,2018,2459.79
pri,2019,2397.32
pri,2020,2482.84
pri,2021,2564.87
prk,1990,248.02
prk,1991,258.43
prk,1992,269.02
prk,1993,279.65
prk,1994,290.21
prk,1995,298.52
prk,1996,306.16
prk,1997,315.55
prk,1998,326.63
prk,1999,339.79
prk,2000,354.6
prk,2001,372.61
prk,2002,393.58
prk,2003,418.92
prk,2004,447.87
prk,2005,479.74
prk,2006,514.45
prk,2007,549.42
prk,2008,585.45
prk,2009,618.13
prk,2010,650.07
prk,2011,677.57
prk,2012,705.5
prk,2013,729.75
prk,2014,750.85
prk,2015,773.46
prk,2016,801.74
prk,2017,830.91
prk,2018,863.43
prk,2019,898.74
prk,2020,929.36
prk,2021,960.09
prt,1990,2994.14
prt,1991,3237.58
prt,1992,3402.72
prt,1993,3608.52
prt,1994,3896.17
prt,1995,4314.11
prt,1996,4769.94
prt,1997,4957.88
prt,1998,5078.21
prt,1999,5346.18
prt,2000,5462.8
prt,2001,5340.61
prt,2002,5457.13
prt,2003,5537.94
prt,2004,5802.66
prt,2005,6044.57
prt,2006,6515.89
prt,2007,6617.55
prt,2008,6717.98
prt,2009,6739.21
prt,2010,6813.09
prt,2011,6839.02
prt,2012,6933.78
prt,2013,6833.51
prt,2014,6825.12
prt,2015,6856.68
prt,2016,7109.6
prt,2017,7204.36
prt,2018,7458.62
prt,2019,7604.94
prt,2020,7427.22
prt,2021,7672.6
pry,1990,193.82
pry,1991,206.98
pry,1992,232.98
pry,1993,255.42
pry,1994,281.98
pry,1995,311.68
pry,1996,343.55
pry,1997,371.02
pry,1998,407.12
pry,1999,442.91
pry,2000,471.92
pry,2001,497.92
pry,2002,522.25
pry,2003,551.14
pry,2004,576.76
pry,2005,590.96
pry,2006,606.6
pry,2007,629.29
pry,2008,652.22
pry,2009,688.19
pry,2010,722.45
pry,2011,749.03
pry,2012,778.23
pry,2013,814.62
pry,2014,849.95
pry,2015,910.39
pry,2016,960.6
pry,2017,993.21
pry,2018,1052.43
pry,2019,1103.18
pry,2020,1115.36
pry,2021,1152.71
pse,1990,96.05
pse,1991,99.12
pse,1992,102.75
pse,1993,106.83
pse,1994,110.99
pse,1995,115.01
pse,1996,119.4
pse,1997,125.27
pse,1998,132.7
pse,1999,141.34
pse,2000,150.42
pse,2001,159.78
pse,2002,167.66
pse,2003,174.91
pse,2004,180.9
pse,2005,187.07
pse,2006,193.11
pse,2007,199.95
pse,2008,211.17
pse,2009,226.4
pse,2010,243.03
pse,2011,260.81
pse,2012,274.49
pse,2013,282.48
pse,2014,294.41
pse,2015,310.79
pse,2016,327.06
pse,2017,343.24
pse,2018,362.71
pse,2019,391.46
pse,2020,413.94
pse,2021,455.96
qat,1990,17.16
qat,1991,18.31
qat,1992,19.41
qat,1993,21.84
qat,1994,20.18
qat,1995,18.94
qat,1996,23.11
qat,1997,26.43
qat,1998,28.87
qat,1999,32.92
qat,2000,36.43
qat,2001,39.5
qat,2002,43.32
qat,2003,48.63
qat,2004,54.53
qat,2005,60.64
qat,2006,69.25
qat,2007,78.73
qat,2008,89.43
qat,2009,101.92
qat,2010,110.58
qat,2011,128.61
qat,2012,155.43
qat,2013,186.96
qat,2014,208.23
qat,2015,224.59
qat,2016,250.7
qat,2017,277.85
qat,2018,308.08
qat,2019,326.61
qat,2020,329.63
qat,2021,343.37
rou,1990,1843.36
rou,1991,1948.74
rou,1992,2104.92
rou,1993,2181.88
rou,1994,2352.24
rou,1995,2590.5
rou,1996,2895.61
rou,1997,2912.21
rou,1998,3007.94
rou,1999,3134
rou,2000,3345.37
rou,2001,3644.39
rou,2002,3779.07
rou,2003,3982.16
rou,2004,4137.74
rou,2005,4228.26
rou,2006,4493.47
rou,2007,4695.29
rou,2008,4926.23
rou,2009,5145.35
rou,2010,5525.32
rou,2011,5525.62
rou,2012,5935.98
rou,2013,6151.66
rou,2014,6518.84
rou,2015,6549.91
rou,2016,6808.38
rou,2017,6962.56
rou,2018,7236.55
rou,2019,7350.58
rou,2020,7526.7
rou,2021,7495.42
rus,1990,11909.61
rus,1991,12554.14
rus,1992,14508.62
rus,1993,16247.4
rus,1994,16657.18
rus,1995,16444.46
rus,1996,16429.74
rus,1997,16462.55
rus,1998,17109.94
rus,1999,18052.2
rus,2000,18754.48
rus,2001,19543.71
rus,2002,20572.17
rus,2003,21197.28
rus,2004,22780.32
rus,2005,25642.89
rus,2006,26585.5
rus,2007,26625.16
rus,2008,28725.75
rus,2009,30505.94
rus,2010,32566.7
rus,2011,34522.07
rus,2012,36894
rus,2013,39630.24
rus,2014,42844.09
rus,2015,44859.66
rus,2016,47279.92
rus,2017,50032.05
rus,2018,53405.19
rus,2019,55511.62
rus,2020,56098.07
rus,2021,55751.54
rwa,1990,262.84
rwa,1991,270.78
rwa,1992,280.64
rwa,1993,292.19
rwa,1994,274.08
rwa,1995,242.56
rwa,1996,238.1
rwa,1997,251.24
rwa,1998,260.04
rwa,1999,259.43
rwa,2000,258.54
rwa,2001,257.22
rwa,2002,258.61
rwa,2003,259.68
rwa,2004,264.55
rwa,2005,272.22
rwa,2006,284.2
rwa,2007,296.76
rwa,2008,309.4
rwa,2009,321.75
rwa,2010,337.44
rwa,2011,356.45
rwa,2012,377.52
rwa,2013,400.37
rwa,2014,424.65
rwa,2015,448.96
rwa,2016,473.74
rwa,2017,503.41
rwa,2018,534.68
rwa,2019,569.56
rwa,2020,607.61
rwa,2021,635.47
sau,1990,217.77
sau,1991,236.94
sau,1992,258.07
sau,1993,280.91
sau,1994,303.87
sau,1995,324.67
sau,1996,349.72
sau,1997,377.29
sau,1998,409.41
sau,1999,444.3
sau,2000,480.39
sau,2001,512.69
sau,2002,545
sau,2003,581.44
sau,2004,610.92
sau,2005,638.27
sau,2006,664
sau,2007,692.31
sau,2008,727.75
sau,2009,765.14
sau,2010,808.57
sau,2011,864.73
sau,2012,926.51
sau,2013,1005.4
sau,2014,1088.46
sau,2015,1169.22
sau,2016,1261.64
sau,2017,1358.24
sau,2018,1465.96
sau,2019,1579.08
sau,2020,1695.04
sau,2021,1819.36
sdn,1990,316.89
sdn,1991,334.27
sdn,1992,351.98
sdn,1993,369.19
sdn,1994,385.92
sdn,1995,401.46
sdn,1996,416.47
sdn,1997,432.26
sdn,1998,448.88
sdn,1999,466.7
sdn,2000,487.54
sdn,2001,506.33
sdn,2002,531.96
sdn,2003,553.1
sdn,2004,570.2
sdn,2005,584.7
sdn,2006,602.43
sdn,2007,627.28
sdn,2008,658.78
sdn,2009,694.47
sdn,2010,734.89
sdn,2011,775.81
sdn,2012,811.68
sdn,2013,846.02
sdn,2014,889.87
sdn,2015,940.12
sdn,2016,995.89
sdn,2017,1052.02
sdn,2018,1113.28
sdn,2019,1180.55
sdn,2020,1248.18
sdn,2021,1303.62
sen,1990,238.34
sen,1991,249.12
sen,1992,260.06
sen,1993,270.95
sen,1994,283.47
sen,1995,292.12
sen,1996,305.77
sen,1997,316.66
sen,1998,331.65
sen,1999,350.48
sen,2000,367.44
sen,2001,425.95
sen,2002,455.67
sen,2003,471.82
sen,2004,506.49
sen,2005,532.1
sen,2006,556.6
sen,2007,585
sen,2008,618.99
sen,2009,659.32
sen,2010,683.61
sen,2011,720.85
sen,2012,745.31
sen,2013,784.64
sen,2014,829.35
sen,2015,856.85
sen,2016,903.93
sen,2017,938.3
sen,2018,971.23
sen,2019,1032.25
sen,2020,1069.11
sen,2021,1087.92
sgp,1990,102.37
sgp,1991,109.65
sgp,1992,118.88
sgp,1993,136.61
sgp,1994,157.85
sgp,1995,173.46
sgp,1996,179.71
sgp,1997,192.46
sgp,1998,213.13
sgp,1999,227.1
sgp,2000,252.29
sgp,2001,261.37
sgp,2002,272.69
sgp,2003,271.93
sgp,2004,315.43
sgp,2005,336.51
sgp,2006,373.23
sgp,2007,417.57
sgp,2008,455.8
sgp,2009,472.31
sgp,2010,481.56
sgp,2011,519.89
sgp,2012,553.85
sgp,2013,601.39
sgp,2014,641.07
sgp,2015,674.62
sgp,2016,749.01
sgp,2017,787.8
sgp,2018,888.82
sgp,2019,985.35
sgp,2020,1054.45
sgp,2021,1040.15
slb,1990,9.92
slb,1991,10.48
slb,1992,10.97
slb,1993,11.51
slb,1994,12.05
slb,1995,12.48
slb,1996,13.04
slb,1997,13.73
slb,1998,14.32
slb,1999,14.79
slb,2000,15.47
slb,2001,15.92
slb,2002,16.59
slb,2003,17.15
slb,2004,17.66
slb,2005,18.3
slb,2006,19.02
slb,2007,19.36
slb,2008,19.72
slb,2009,20.79
slb,2010,21.34
slb,2011,22.8
slb,2012,23.78
slb,2013,24.71
slb,2014,25.78
slb,2015,26.6
slb,2016,27.21
slb,2017,28.15
slb,2018,28.97
slb,2019,30.22
slb,2020,31.33
slb,2021,32
sle,1990,143.75
sle,1991,145.23
sle,1992,147.31
sle,1993,149.32
sle,1994,150.69
sle,1995,153.17
sle,1996,155.35
sle,1997,157.86
sle,1998,160.18
sle,1999,161.95
sle,2000,166.87
sle,2001,173.17
sle,2002,181.43
sle,2003,188.66
sle,2004,194.96
sle,2005,202.38
sle,2006,209.57
sle,2007,215.3
sle,2008,221.68
sle,2009,229.5
sle,2010,241.17
sle,2011,251.88
sle,2012,264.04
sle,2013,277.23
sle,2014,290.27
sle,2015,306.74
sle,2016,320.78
sle,2017,338.76
sle,2018,356.4
sle,2019,377.78
sle,2020,395.27
sle,2021,410.64
slv,1990,348.47
slv,1991,368.67
slv,1992,400.46
slv,1993,448.3
slv,1994,493.67
slv,1995,544.2
slv,1996,600.7
slv,1997,681.15
slv,1998,774.87
slv,1999,798.78
slv,2000,859.39
slv,2001,896.31
slv,2002,926.79
slv,2003,999.83
slv,2004,1065.28
slv,2005,1109.87
slv,2006,1159.43
slv,2007,1181.98
slv,2008,1198.6
slv,2009,1268.86
slv,2010,1256.61
slv,2011,1292.4
slv,2012,1295.51
slv,2013,1333.48
slv,2014,1413.64
slv,2015,1542.82
slv,2016,1568.63
slv,2017,1641.64
slv,2018,1711.97
slv,2019,1787.96
slv,2020,1864.16
slv,2021,1889.57
smr,1990,10.69
smr,1991,11.23
smr,1992,11.82
smr,1993,12.5
smr,1994,13.39
smr,1995,14.31
smr,1996,15.26
smr,1997,16.08
smr,1998,16.66
smr,1999,17.19
smr,2000,17.78
smr,2001,18.18
smr,2002,18.5
smr,2003,18.85
smr,2004,19.24
smr,2005,19.74
smr,2006,20.35
smr,2007,20.88
smr,2008,21.36
smr,2009,21.94
smr,2010,22.47
smr,2011,22.94
smr,2012,23.45
smr,2013,24.03
smr,2014,24.6
smr,2015,25.29
smr,2016,25.86
smr,2017,26.49
smr,2018,27.03
smr,2019,27.57
smr,2020,17.79
smr,2021,17.13
som,1990,156.67
som,1991,158.52
som,1992,160.94
som,1993,164.05
som,1994,168.21
som,1995,173.17
som,1996,178.15
som,1997,183.19
som,1998,188.62
som,1999,194.07
som,2000,200.49
som,2001,206.09
som,2002,212.15
som,2003,218.25
som,2004,225.36
som,2005,232.31
som,2006,241.31
som,2007,250.11
som,2008,260.23
som,2009,271.04
som,2010,279.94
som,2011,284.65
som,2012,286.67
som,2013,294.56
som,2014,305.36
som,2015,315.99
som,2016,326.94
som,2017,338.31
som,2018,349.81
som,2019,361.5
som,2020,367.44
som,2021,363.9
srb,1990,1095.46
srb,1991,1125.05
srb,1992,1152.81
srb,1993,1185.34
srb,1994,1222.89
srb,1995,1282.95
srb,1996,1344.12
srb,1997,1392.44
srb,1998,1388.53
srb,1999,1471.77
srb,2000,1567.47
srb,2001,1645.97
srb,2002,1768.17
srb,2003,1900.27
srb,2004,2032.5
srb,2005,2144.62
srb,2006,2273.06
srb,2007,2409.52
srb,2008,2443.98
srb,2009,2456.81
srb,2010,2489.97
srb,2011,2561.31
srb,2012,2634.02
srb,2013,2682.63
