geo,time,primary_school_completion_percent_of_boys
rus,2015,97.68864
rus,2016,96.45839
rus,2018,101.17661
rus,2019,102.18523
rwa,1971,24.7913
rwa,1972,26.72895
rwa,1973,28.41319
rwa,1974,29.86737
rwa,1975,30.94239
rwa,1977,32.71378
rwa,1980,38.6883
rwa,1981,49.48703
rwa,1982,48.46917
rwa,1983,45.73859
rwa,1984,47.11591
rwa,1985,48.14226
rwa,1986,45.03924
rwa,1987,44.40747
rwa,1988,46.1243
rwa,1989,46.77721
rwa,1990,45.549
rwa,1991,44.02548
rwa,1992,44.99645
rwa,1999,25.6143
rwa,2000,22.94573
rwa,2001,25.9391
rwa,2002,32.25075
rwa,2003,42.92787
rwa,2004,42.47401
rwa,2008,48.78229
rwa,2009,65.9665
rwa,2010,68.88237
rwa,2012,66.71237
rwa,2013,62.02088
rwa,2014,54.83455
rwa,2015,54.87664
rwa,2016,59.11491
rwa,2017,63.76913
rwa,2018,74.26131
rwa,2019,85.46032
rwa,2021,81.35985
rwa,2022,57.71297
sau,1979,38.63509
sau,2005,94.48161
sau,2007,92.15525
sau,2008,91.90369
sdn,2010,70.69806
sdn,2012,64.44684
sdn,2013,63.57346
sdn,2014,64.79851
sdn,2015,66.26037
sdn,2016,66.43027
sdn,2017,67.49477
sdn,2018,68.79277
sen,1971,32.8801
sen,1972,32.54903
sen,1978,36.81298
sen,1979,38.92309
sen,1980,36.49862
sen,1981,38.87936
sen,1982,39.49141
sen,1983,40.64077
sen,1984,41.46792
sen,1985,42.80056
sen,1986,45.73941
sen,1988,51.02924
sen,1989,51.83872
sen,1990,50.12262
sen,1992,46.76224
sen,1994,46.05473
sen,1996,47.70697
sen,1997,47.54229
sen,1998,49.44295
sen,2000,45.01901
sen,2001,50.36441
sen,2002,51.93517
sen,2003,51.00722
sen,2004,51.80432
sen,2005,56.99923
sen,2006,52.5791
sen,2007,53.52515
sen,2008,59.56615
sen,2009,58.66016
sen,2010,56.97002
sen,2011,59.1977
sen,2012,57.41268
sen,2013,57.30211
sen,2014,56.98085
sen,2015,55.16053
sen,2019,55.68734
sen,2020,54.98047
sen,2021,56.65701
sen,2022,54.83903
sgp,2016,100.3678
sgp,2017,99.26496
sgp,2018,99.82317
sgp,2019,98.33158
sgp,2020,100.66355
sgp,2021,101.12545
slb,1975,57.00896
slb,1980,68.5636
slb,1981,61.93681
slb,1982,57.27804
slb,1983,54.79018
slb,1986,61.05709
slb,2010,83.68255
slb,2011,82.28308
slb,2012,81.84189
slb,2013,83.09992
slb,2014,83.79489
slb,2015,85.79797
slb,2016,84.99168
slb,2017,83.61646
slb,2018,81.10554
slb,2019,80.65987
sle,1978,27.93641
sle,2007,83.41268
sle,2011,66.83402
sle,2012,62.42355
sle,2013,60.95702
sle,2015,58.71451
sle,2016,68.73512
sle,2017,69.0712
sle,2018,78.06164
sle,2019,80.29168
sle,2020,83.51622
sle,2021,93.11765
slv,1971,43.74518
slv,1972,46.30292
slv,1973,51.65299
slv,1974,52.26468
slv,1976,49.20374
slv,1977,49.74445
slv,1981,44.93976
slv,1982,48.96151
slv,1983,51.56511
slv,1984,48.72408
slv,1987,61.32269
slv,1988,64.51413
slv,1989,61.63762
slv,1991,62.73462
slv,1992,61.97001
slv,1993,62.88
slv,1995,64.45126
slv,1996,71.26069
slv,1998,77.74935
slv,2000,89.03936
slv,2001,86.49214
slv,2002,86.16634
slv,2003,86.46082
slv,2005,88.83812
slv,2006,87.71524
slv,2007,89.85332
slv,2008,90.78345
slv,2009,93.63888
slv,2010,97.2365
slv,2011,97.63791
slv,2012,95.76017
slv,2013,93.85926
slv,2014,92.80246
slv,2015,92.81128
slv,2016,91.82009
slv,2017,90.60516
slv,2018,89.55383
slv,2019,80.18801
smr,1992,92.59259
smr,1993,95
smr,2000,86.42857
smr,2008,94.35028
smr,2009,90.39548
smr,2010,97.05882
smr,2011,86.18785
smr,2012,93.65079
smr,2018,82.7027
smr,2019,92.43243
smr,2020,90.81633
smr,2021,110.05917
smr,2022,99.36306
srb,2007,97.5161
srb,2008,101.53356
srb,2009,94.9815
srb,2010,95.25183
srb,2011,100.11621
srb,2012,100.64101
srb,2013,97.39501
srb,2014,101.83053
srb,2015,100.26767
srb,2016,98.03337
srb,2017,97.83402
srb,2018,97.25388
srb,2019,99.59734
srb,2020,98.33858
srb,2021,96.82387
srb,2022,95.54097
ssd,2011,35.93054
stp,1977,42.74074
stp,1984,112.16216
stp,1988,76.625
stp,1999,41.30435
stp,2002,50.55055
stp,2003,52.40456
stp,2004,65.85849
stp,2005,69.07371
stp,2007,68.34463
stp,2008,71.66746
stp,2009,80.14184
stp,2010,78.87713
stp,2011,106.84749
stp,2012,90.59427
stp,2013,94.6606
stp,2014,85.58121
stp,2015,82.32979
stp,2016,77.94619
stp,2017,82.74352
sur,1976,68.41332
sur,1977,75.92965
sur,1978,72.43657
sur,1979,77.0973
sur,1985,79.08321
sur,1987,72.50645
sur,1988,70.71713
sur,1989,73.24711
sur,2005,70.90646
sur,2006,77.83442
sur,2007,69.13157
sur,2008,77.8086
sur,2009,79.0338
sur,2010,79.44097
sur,2011,76.79538
sur,2012,76.89816
sur,2013,74.74042
sur,2014,77.02485
sur,2015,79.08602
sur,2016,75.46403
sur,2017,76.16
sur,2018,76.60411
sur,2019,75.49478
sur,2020,80.37265
sur,2021,71.85966
svk,1992,97.31196
svk,1993,96.0173
svk,1994,97.49411
svk,1995,96.65954
svk,1996,97.49534
svk,1997,98.34006
svk,1998,99.4207
svk,1999,100.97194
svk,2000,98.92062
svk,2001,101.106
svk,2002,99.98138
svk,2003,99.53678
svk,2004,103.69364
svk,2005,101.24259
svk,2006,98.26389
svk,2007,96.80755
svk,2008,97.31299
svk,2009,97.13443
svk,2010,95.92278
svk,2011,98.0195
svk,2012,95.10361
svk,2013,94.95947
svk,2014,92.45011
svk,2015,93.73864
svk,2016,93.63436
svk,2017,93.83888
svk,2018,91.47316
svk,2019,91.64668
svk,2020,97.08309
svk,2021,91.66508
svn,1997,99.1384
svn,1998,98.59738
svn,1999,99.05504
svn,2000,99.82453
svn,2001,97.71833
svn,2002,97.48027
svn,2003,104.40234
svn,2008,94.44724
svn,2009,96.06076
svn,2010,97.6864
svn,2011,97.6581
svn,2012,96.88784
svn,2013,96.71731
svn,2014,97.60607
svn,2015,97.7802
svn,2016,96.50127
svn,2017,97.72986
svn,2018,97.0067
svn,2019,97.21127
svn,2020,96.18692
svn,2021,96.62816
swe,1971,93.56184
swe,1972,95.16537
swe,1973,94.7092
swe,1974,94.66575
swe,1975,94.92841
swe,1976,95.64165
swe,1977,95.85215
swe,1978,97.15947
swe,1979,98.57159
swe,1980,99.3602
swe,1981,99.41236
swe,1982,99.31698
swe,1983,97.55132
swe,1984,98.58578
swe,1987,98.32046
swe,1988,98.82336
swe,1989,98.92327
swe,1990,99.43137
swe,1991,99.18465
swe,1992,99.3751
swe,1993,102.3797
swe,1994,103.066
swe,1999,101.07754
swe,2000,100.99841
swe,2001,100.05431
swe,2002,100.16665
swe,2003,99.687
swe,2004,100.18356
swe,2005,99.63924
swe,2006,100.22511
swe,2007,99.91021
swe,2008,100.05963
swe,2009,99.35709
swe,2010,99.33866
swe,2011,97.94963
swe,2012,99.37106
swe,2013,99.63757
swe,2014,99.49039
swe,2015,99.35876
swe,2016,99.85948
swe,2017,100.45532
swe,2018,100.20025
swe,2019,99.15962
swe,2020,99.75299
swe,2021,99.91801
swz,1970,45.02319
swz,1971,43.5614
swz,1972,45.15907
swz,1973,53.0163
swz,1974,57.91025
swz,1975,59.32473
swz,1976,58.93816
swz,1977,59.68876
swz,1978,57.03597
swz,1979,56.34679
swz,1980,55.34423
swz,1981,59.92572
swz,1982,60.00746
swz,1983,61.80365
swz,1984,60.78342
swz,1985,61.67685
swz,1986,62.86628
swz,1987,61.99717
swz,1988,62.7375
swz,1989,58.88188
swz,1990,59.51489
swz,1991,57.31446
swz,1992,55.90103
swz,1993,57.72126
swz,1994,58.50676
swz,1995,60.79206
swz,1996,58.89456
swz,1997,59.07422
swz,1998,63.23097
swz,1999,60.88964
swz,2000,63.83036
swz,2001,61.69371
swz,2002,61.72912
swz,2003,59.45083
swz,2004,62.46866
swz,2005,65.12362
swz,2006,66.76827
swz,2007,79.88956
swz,2009,82.5187
swz,2010,86.04015
swz,2011,86.52612
swz,2012,84.65354
swz,2013,87.24782
swz,2014,85.17676
swz,2015,92.76185
swz,2016,100.63291
swz,2017,100.54254
swz,2018,100.83832
swz,2019,95.3187
syc,1970,79.73154
syc,1971,87.2914
syc,1972,94.625
syc,1974,89.72521
syc,1975,88.87574
syc,1976,95.55556
syc,1977,87.471
syc,1978,92.82407
syc,1980,97.85203
syc,1981,93.07412
syc,1982,98.39308
syc,1983,106.86275
syc,1984,96.34146
syc,1985,91.64649
syc,1986,111.66667
syc,1987,94.68208
syc,1988,94.54545
syc,1989,101.59787
syc,1991,104.66258
syc,1992,100.35088
syc,1993,99.15459
syc,1994,116.1744
syc,1997,111.69514
syc,1998,100.1292
syc,1999,106.77291
syc,2000,103.76135
syc,2001,107.99492
syc,2002,107.87097
syc,2003,103.35404
syc,2004,104.90066
syc,2005,106.3197
syc,2007,100.24752
syc,2008,94.96403
syc,2009,103.81895
syc,2010,109.75255
syc,2011,104.06386
syc,2012,100
syc,2013,104.77612
syc,2014,110.13025
syc,2015,103.13837
syc,2016,112.12553
syc,2017,99.21053
syc,2018,100.13624
syc,2019,93.44473
syc,2020,94.10319
syc,2021,94.2515
syc,2022,98.45161
syr,1971,73.54428
syr,1972,77.93878
syr,1973,77.51053
syr,1974,81.19063
syr,1975,86.63397
syr,1976,90.0465
syr,1977,92.0432
syr,1978,92.7974
syr,1979,87.97519
syr,1980,84.56443
syr,1981,84.14195
syr,1982,88.23534
syr,1983,90.30512
syr,1984,90.50774
syr,1985,92.79163
syr,1986,93.8209
syr,1987,93.95725
syr,1988,93.3513
syr,1989,93.86416
syr,1990,94.92208
syr,1991,96.81063
syr,1992,101.7082
syr,1993,94.51012
syr,1994,96.85853
syr,1995,94.80803
syr,1996,95.60006
syr,1997,95.24977
syr,1998,94.16374
syr,1999,94.60309
syr,2000,94.44447
syr,2001,96.31042
syr,2002,98.69528
syr,2003,104.64742
syr,2004,105.83939
syr,2005,108.73749
syr,2006,110.7426
syr,2007,109.96415
syr,2008,108.9374
syr,2009,108.64458
syr,2010,107.93458
syr,2011,105.50202
syr,2012,105.78189
syr,2013,62.31029
syr,2020,54.68492
syr,2021,54.76479
syr,2022,57.02355
tca,1994,85.84071
tca,1997,83.33333
tca,2000,102.48447
tca,2001,118.56287
tca,2002,96.06742
tca,2004,112.2093
tca,2005,114.03509
tca,2009,107.51174
tca,2014,84.88889
tca,2015,72.35023
tca,2018,177.63158
tca,2021,127.86885
tca,2022,128.69565
tcd,1976,18.16609
tcd,1977,17.01894
tcd,1988,18.52558
tcd,1989,20.69418
tcd,1990,26.80387
tcd,1991,29.75471
tcd,1994,30.6957
tcd,1995,22.28125
tcd,1996,22.62533
tcd,1997,24.30592
tcd,1999,29.50986
tcd,2000,31.80807
tcd,2001,34.32925
tcd,2002,37.66195
tcd,2003,44.31917
tcd,2004,43.76405
tcd,2005,39.27309
tcd,2006,39.95887
tcd,2009,39.73286
tcd,2010,38.89998
tcd,2011,42.45102
tcd,2012,43.18257
tcd,2013,46.95727
tcd,2015,46.53502
tcd,2016,49.84553
tcd,2017,44.44161
tcd,2018,46.67432
tcd,2021,49.19582
tgo,1971,35.30632
tgo,1972,42.3005
tgo,1976,59.21197
tgo,1978,69.33286
tgo,1979,67.63198
tgo,1980,69.65915
tgo,1981,65.00923
tgo,1982,61.08053
tgo,1983,59.77255
tgo,1984,52.51935
tgo,1985,45.81191
tgo,1986,44.97386
tgo,1987,43.48631
tgo,1988,49.20602
tgo,1989,40.75002
tgo,1990,48.45096
tgo,1991,48.30791
tgo,1992,49.06861
tgo,1994,40.2928
tgo,1995,56.51294
tgo,1996,65.19703
tgo,1999,73.76207
tgo,2000,83.32256
tgo,2001,89.48368
tgo,2003,84.99019
tgo,2004,85.49732
tgo,2005,84.07592
tgo,2006,83.00548
tgo,2008,75.21003
tgo,2009,74.03515
tgo,2010,77.34756
tgo,2011,78.4843
tgo,2012,81.37741
tgo,2013,83.35907
tgo,2014,88.94356
tgo,2016,96.80524
tgo,2017,96.01246
tgo,2018,92.24425
tgo,2019,88.25215
tgo,2020,88.79168
tgo,2021,90.99785
tgo,2022,90.76153
tha,1975,40.97709
tha,1976,42.49186
tha,1977,42.47986
tha,1978,43.69891
tha,1981,75.93485
tha,1999,90.00176
tha,2000,98.55947
tha,2001,96.01114
tha,2017,98.58915
tha,2018,96.82019
tha,2019,99.3488
tha,2020,99.16898
tha,2021,100.33201
tha,2022,97.20741
tjk,2009,100.8048
tjk,2010,104.72237
tjk,2011,98.03922
tjk,2012,91.39056
tjk,2014,90.86223
tjk,2015,92.58737
tjk,2016,90.40962
tjk,2017,90.63931
tls,2008,95.45147
tls,2009,81.87436
tls,2010,75.54573
tls,2011,78.83496
tls,2012,82.4866
tls,2013,87.51654
tls,2014,93.51542
tls,2015,96.40523
tls,2016,93.7217
tls,2017,93.70013
tls,2018,96.36462
tls,2019,97.17818
tls,2020,96.29931
ton,1977,80.3081
ton,1978,87.98658
ton,1979,110.69519
ton,1981,119.45003
ton,1982,110.95984
ton,1984,104.23667
ton,1985,87.56554
ton,1986,92.74809
ton,1990,125.18968
ton,1991,95.17345
ton,1993,104.17582
ton,1998,99.54023
ton,1999,98.13953
ton,2001,104.84615
ton,2005,102.11679
ton,2006,93.86724
ton,2012,93.31912
ton,2013,115.32682
ton,2020,121.11487
ton,2021,114.77636
ton,2022,96.65272
tto,1982,111.65814
tto,1985,93.37479
tto,1988,90.36173
tto,1991,89.11654
tto,1992,91.15806
tto,1993,91.17456
tto,1996,87.26651
tto,1997,84.96728
tto,1999,95.30987
tto,2000,90.19825
tto,2001,85.28533
tto,2003,88.18307
tto,2004,91.37962
tto,2005,87.35728
tto,2007,91.58347
tto,2008,88.49097
tto,2009,89.26007
tto,2010,86.74108
tun,1973,77.13221
tun,1976,80.7166
tun,1977,80.37649
tun,1978,84.04641
tun,1979,69.72383
tun,1980,72.30038
tun,1981,96.17451
tun,1982,72.49266
tun,1983,71.36008
tun,1984,73.18075
tun,1985,70.78531
tun,1986,71.83527
tun,1987,72.15893
tun,1988,70.37058
tun,1989,75.33494
tun,1990,80.65087
tun,1991,75.7808
tun,1993,73.76629
tun,1994,79.69516
tun,1995,88.89323
tun,1996,84.13992
tun,1997,85.7657
tun,1999,84.77859
tun,2000,85.94192
tun,2001,88.21686
tun,2002,90.74567
tun,2003,92.69577
tun,2004,94.31975
tun,2005,95.98781
tun,2007,98.36714
tun,2008,89.19494
tun,2009,85.26131
tun,2010,97.61
tun,2013,94.71951
tun,2014,95.66599
tun,2015,95.95378
tun,2016,88.41241
tun,2017,82.95525
tun,2020,95.84619
tun,2021,94.98216
tur,1984,93.3484
tur,1985,95.2955
tur,1986,98.79549
tur,1987,96.75192
tur,1988,111.99256
tur,1989,96.86155
tur,1990,97.15002
tur,1991,99.82722
tur,1992,105.95813
tur,1993,100.2699
tur,1994,100.19143
tur,1995,96.87646
tur,2013,103.46116
tur,2014,99.08101
tur,2015,98.85753
tur,2016,133.79118
tur,2017,92.234
tur,2018,90.78996
tur,2019,96.49378
tur,2020,100.47254
tur,2021,103.38944
tuv,1990,98.73418
tuv,1993,130.61224
tuv,1994,105.45455
tuv,1998,92.74194
tuv,2001,104.23729
tuv,2002,82.78689
tuv,2003,88.52459
tuv,2004,95.83333
tuv,2005,106.83761
tuv,2006,90.08264
tuv,2014,96.33028
tuv,2015,94.59459
tuv,2016,100.9009
tuv,2018,101.81818
tuv,2019,87.82609
tuv,2020,99.15254
tuv,2021,96.69421
tuv,2022,96.69421
tza,1975,47.35649
tza,1976,52.28813
tza,1981,89.23708
tza,1982,99.00222
tza,1983,103.00634
tza,1984,127.93246
tza,1986,68.81624
tza,1987,64.73995
tza,1988,57.49787
tza,1989,45.4458
tza,1991,59.80556
tza,1992,54.65676
tza,1993,58.36193
tza,1994,54.99685
tza,1997,57.86248
tza,1998,48.57715
tza,1999,57.1214
tza,2000,49.97147
tza,2001,55.26906
tza,2002,59.52522
tza,2004,60.13588
tza,2005,58.12274
tza,2006,75.93525
tza,2007,88.91639
tza,2009,107.09479
tza,2010,90.50312
tza,2012,79.02751
tza,2013,73.96311
tza,2015,66.19154
tza,2016,56.73306
tza,2018,62.68823
tza,2019,60.11311
tza,2020,64.22733
tza,2021,69.79783
tza,2022,83.03585
uga,1982,52.31871
uga,1986,45.17295
uga,2001,66.09899
uga,2002,66.78305
uga,2003,66.1512
uga,2004,61.83635
uga,2005,59.52342
uga,2007,53.7747
uga,2008,57.43607
uga,2009,73.63439
uga,2010,56.46098
uga,2011,54.96771
uga,2012,55.96664
uga,2013,56.19001
uga,2014,59.32334
uga,2015,53.44949
uga,2016,54.33513
uga,2017,52.28628
ukr,1993,91.65428
ukr,1994,90.48903
ukr,1999,98.81408
ukr,2000,95.40034
ukr,2001,98.77923
ukr,2002,101.45334
ukr,2005,120.35027
ukr,2006,105.74046
ukr,2007,104.25106
ukr,2008,101.20353
ukr,2009,99.85397
ukr,2010,99.72845
ukr,2011,100.74009
ukr,2012,96.36277
ukr,2013,98.04817
ukr,2014,95.55103
ukr,2015,87.83642
ukr,2016,85.35231
ukr,2017,86.85217
ukr,2018,82.79686
ukr,2019,88.29534
ukr,2020,89.27707
ukr,2021,88.82971
ury,1974,68.18667
ury,1976,68.34242
ury,1977,66.1833
ury,1978,63.96268
ury,1979,65.84313
ury,1980,67.51078
ury,1985,86.0841
ury,1986,83.34736
ury,1987,86.28499
ury,1988,87.72427
ury,1989,91.89503
ury,1990,93.05471
ury,1991,94.21759
ury,1992,93.78207
ury,1993,93.21768
ury,1994,91.50842
ury,1995,92.598
ury,1996,93.20526
ury,1997,95.44161
ury,1998,98.54449
ury,1999,98.75558
ury,2000,95.43694
ury,2001,95.02377
ury,2002,94.54659
ury,2003,92.9463
ury,2004,93.90839
ury,2005,93.64243
ury,2006,96.01564
ury,2007,98.70213
ury,2008,100.43841
ury,2009,101.33937
ury,2010,101.25
ury,2011,99.66134
ury,2012,99.51506
ury,2013,101.05503
ury,2014,100.51374
ury,2015,100.34634
ury,2016,102.82546
ury,2018,100.79538
ury,2020,100.7295
ury,2021,100.58047
usa,2017,100.42947
usa,2018,104.51019
usa,2019,97.75264
usa,2020,100.20054
usa,2021,101.86368
uzb,2001,100.88529
uzb,2002,101.99222
uzb,2003,96.90389
uzb,2004,96.48782
uzb,2005,98.42294
uzb,2006,98.31893
uzb,2007,96.58177
uzb,2008,95.78845
uzb,2009,95.41281
uzb,2010,95.12656
uzb,2011,95.05711
uzb,2012,93.0476
uzb,2013,94.85468
uzb,2014,95.08733
uzb,2015,96.49136
uzb,2016,97.24495
uzb,2017,98.79829
uzb,2018,100.7928
uzb,2019,101.25413
uzb,2020,101.92511
uzb,2021,99.90152
uzb,2022,97.95248
vct,2003,80.4918
vct,2004,83.16993
vct,2008,111.74863
vct,2010,100.6917
vct,2011,86.10548
vct,2012,104.16667
vct,2013,117.24512
vct,2014,110.61644
vct,2015,108.08561
vct,2016,111.99011
vct,2017,107.81841
vct,2018,112.73885
vct,2019,115.68382
vct,2020,115.89242
vct,2021,114.16566
ven,1988,72.6426
ven,1989,72.5235
ven,1991,74.8062
ven,1992,78.27304
ven,1993,78.03596
ven,1996,76.2337
ven,1997,77.46919
ven,1999,78.02289
ven,2000,80.45246
ven,2001,81.64802
ven,2002,88.11598
ven,2003,85.88926
ven,2004,85.55384
ven,2005,86.91282
ven,2006,90.927
ven,2007,93.78466
ven,2008,92.24812
ven,2009,91.83685
ven,2010,90.49115
ven,2011,91.31903
ven,2012,92.63872
ven,2013,92.78271
ven,2014,94.35736
ven,2015,93.8294
ven,2016,91.07259
ven,2017,88.34833
vgb,1985,90.69767
vgb,1994,115.64626
vgb,2002,101.70455
vgb,2003,97.76536
vgb,2004,104.34783
vgb,2005,96.21622
vgb,2006,96.73913
vgb,2007,86.81319
vgb,2009,66.82692
vgb,2010,96.17225
vgb,2011,85.99034
vgb,2012,92.38095
vgb,2013,103
vgb,2014,87.95812
vgb,2015,103.94089
vgb,2016,94.22222
vgb,2017,88.60759
vgb,2018,71.67382
vgb,2019,71.96653
vgb,2020,68.89764
vgb,2021,101.40845
vnm,1999,102.82696
vnm,2000,103.38084
vnm,2001,109.8535
vnm,2002,107.56774
vnm,2003,108.03483
vnm,2013,91.7546
vnm,2014,96.85503
vnm,2015,96.98854
vnm,2016,100.33657
vnm,2018,108.54769
vnm,2022,114.07104
vut,1992,87.7932
vut,1994,79.5353
vut,1998,85.96283
vut,2000,82.13071
vut,2001,97.06756
vut,2004,83.96654
vut,2007,76.32207
vut,2008,76.06546
vut,2009,83.14111
vut,2010,83.27691
vut,2013,84.93859
vut,2019,95.65453
vut,2020,97.97613
vut,2021,94.02726
vut,2022,107.23906
wsm,1999,98.32618
wsm,2000,91.81089
wsm,2001,87.42319
wsm,2007,101.1236
wsm,2009,100.87406
wsm,2010,100.76675
wsm,2011,96.73203
wsm,2012,100.9106
wsm,2014,100.82475
wsm,2015,102.49387
wsm,2016,108.02269
wsm,2017,102.52505
wsm,2018,104.55272
wsm,2019,101.35975
wsm,2020,104.86242
wsm,2021,100.39928
wsm,2022,103.06015
yem,1999,68.37402
yem,2001,71.18697
yem,2002,69.30925
yem,2003,71.97862
yem,2004,70.12663
yem,2005,68.14152
yem,2008,70.31532
yem,2010,69.25638
yem,2012,71.98485
yem,2013,71.33013
yem,2016,72.04006
zaf,1991,80.48074
zaf,1998,78.92633
zaf,1999,73.21568
zaf,2000,72.03014
zaf,2002,74.17592
zaf,2003,78.34851
zaf,2004,85.98252
zaf,2015,96.11337
zaf,2016,93.04872
zaf,2018,93.66304
zaf,2019,94.51901
zaf,2020,93.43605
zaf,2021,95.43428
zmb,1972,84.35456
zmb,1973,85.36397
zmb,1974,89.55739
zmb,1975,91.26908
zmb,1976,91.49522
zmb,1977,92.4121
zmb,1978,96.1984
zmb,1979,94.71381
zmb,1980,95.73958
zmb,1981,95.19589
zmb,1982,97.29771
zmb,1983,99.98399
zmb,1984,107.99013
zmb,1986,103.34509
zmb,1998,73.05328
zmb,1999,70.4909
zmb,2000,66.72263
zmb,2002,66.44764
zmb,2004,77.19337
zmb,2005,96.09789
zmb,2006,89.8361
zmb,2007,93.9564
zmb,2008,97.96358
zmb,2009,91.69271
zmb,2010,95.83442
zmb,2012,91.21017
zmb,2013,84.78913
zwe,1984,88.27932
zwe,1999,99.69539
zwe,2001,104.20967
zwe,2002,100.21173
zwe,2003,99.84212
zwe,2012,89.13608
zwe,2013,89.2461
zwe,2014,89.01695
zwe,2015,92.3253
zwe,2016,93.20487
zwe,2017,92.00548
zwe,2018,91.40371
zwe,2019,91.22744
zwe,2020,92.63341
zwe,2021,86.05528
