geo,time,primary_school_completion_percent_of_boys
tcd,2003,43.49005
tcd,2004,44.24585
tcd,2005,39.76691
tcd,2006,38.70185
tcd,2009,39.36013
tcd,2010,38.50116
tcd,2011,41.79297
tcd,2012,42.46996
tcd,2013,46.16349
tcd,2015,45.29616
tcd,2016,49.58732
tgo,1971,37.5886
tgo,1972,44.92971
tgo,1976,62.75559
tgo,1978,74.08394
tgo,1979,71.95144
tgo,1980,73.78928
tgo,1981,69.12992
tgo,1982,64.92157
tgo,1983,63.35935
tgo,1984,55.34705
tgo,1985,47.98531
tgo,1986,46.97933
tgo,1987,45.33893
tgo,1988,51.26264
tgo,1989,42.20197
tgo,1990,49.90315
tgo,1991,49.58926
tgo,1992,50.33711
tgo,1994,38.34485
tgo,1995,54.75627
tgo,1996,63.96641
tgo,1999,74.14678
tgo,2000,83.99917
tgo,2001,90.99402
tgo,2003,88.49261
tgo,2004,89.68878
tgo,2005,88.58979
tgo,2006,87.48706
tgo,2008,77.95534
tgo,2009,76.11018
tgo,2010,79.63786
tgo,2011,80.88509
tgo,2012,83.43269
tgo,2013,85.09169
tgo,2014,90.2843
tgo,2016,96.38546
tgo,2017,95.77526
tgo,2018,92.4738
tha,1975,42.05494
tha,1976,43.77418
tha,1977,43.75185
tha,1978,44.46129
tha,1981,73.0321
tha,1999,89.21604
tha,2000,85.45799
tha,2001,87.49049
tha,2017,92.74335
tha,2018,92.74821
tjk,2009,100.45636
tjk,2010,102.75827
tjk,2011,104.05851
tjk,2012,99.25116
tjk,2014,99.7597
tjk,2015,101.38846
tjk,2016,96.08322
tjk,2017,95.13742
tls,2008,90.09564
tls,2009,79.0745
tls,2010,74.04601
tls,2011,78.29569
tls,2012,81.81876
tls,2013,86.78104
tls,2014,92.53412
tls,2015,97.37951
tls,2016,97.4969
tls,2017,98.60267
tls,2018,101.42288
ton,1977,83.78756
ton,1978,90.53867
ton,1979,113.81443
ton,1981,132.31798
ton,1982,126.35659
ton,1984,119.2147
ton,1985,96.61157
ton,1986,102.53165
ton,1990,135.2459
ton,1991,99.37008
ton,1993,104.94465
ton,1998,107.6222
ton,1999,104.36933
ton,2001,106.90196
ton,2005,108.03089
ton,2006,101.16641
ton,2012,103.14218
ton,2013,121.63233
tto,1982,111.69687
tto,1985,97.25152
tto,1988,93.75303
tto,1991,96.72094
tto,1992,97.20867
tto,1993,96.80976
tto,1996,86.25106
tto,1997,87.71112
tto,1999,98.74346
tto,2000,92.18266
tto,2001,85.44653
tto,2003,88.71066
tto,2004,93.94852
tto,2005,90.27338
tto,2007,95.55208
tto,2008,93.65079
tto,2009,95.65072
tto,2010,94.77944
tun,1973,76.95374
tun,1976,80.28224
tun,1977,82.06822
tun,1978,86.66095
tun,1979,72.0678
tun,1980,74.43041
tun,1981,98.42962
tun,1982,74.44393
tun,1983,73.37802
tun,1984,76.51047
tun,1985,76.02263
tun,1986,78.58753
tun,1987,79.8909
tun,1988,78.39007
tun,1989,83.17118
tun,1990,86.87256
tun,1991,80.21039
tun,1993,77.30673
tun,1994,83.17338
tun,1995,92.74776
tun,1996,88.63761
tun,1997,90.66531
tun,1999,87.73245
tun,2000,86.92057
tun,2001,87.57189
tun,2002,92.74514
tun,2003,96.24908
tun,2004,99.17287
tun,2005,101.64674
tun,2007,102.23294
tun,2008,91.34204
tun,2009,86.3505
tun,2010,97.80613
tun,2013,94.99787
tun,2014,97.7305
tun,2015,101.44393
tun,2016,95.61866
tun,2017,90.3264
tur,1984,97.24765
tur,1985,98.3925
tur,1986,101.16976
tur,1987,101.46797
tur,1988,114.01055
tur,1989,99.6107
tur,1990,100.21039
tur,1991,101.99597
tur,1992,107.85378
tur,1993,101.1374
tur,1994,100.8651
tur,1995,98.23135
tur,2004,102.19515
tur,2005,106.45231
tur,2006,102.03641
tur,2007,100.0592
tur,2008,100.70238
tur,2009,99.78235
tur,2010,99.69782
tur,2011,101.52903
tur,2012,100.82698
tur,2014,92.03344
tur,2015,92.84706
tur,2017,89.93018
tuv,1990,89.65517
tuv,1993,100
tuv,1994,84.67153
tuv,1998,88.46154
tuv,2001,106.95652
tuv,2002,90.17857
tuv,2003,100.93458
tuv,2004,110.57692
tuv,2005,119.04762
tuv,2006,101.86916
tuv,2014,85.36585
tuv,2015,84.67742
tuv,2016,89.6
tuv,2018,87.5
tza,1975,44.53609
tza,1976,49.28597
tza,1981,86.55819
tza,1982,96.6348
tza,1983,101.67251
tza,1984,129.18751
tza,1986,71.42738
tza,1987,67.93637
tza,1988,61.44463
tza,1989,48.06961
tza,1991,61.9147
tza,1992,56.15805
tza,1993,59.17477
tza,1994,56.79686
tza,1997,58.6519
tza,1998,49.12254
tza,1999,57.08388
tza,2000,49.76519
tza,2001,54.70646
tza,2002,58.71889
tza,2004,58.26012
tza,2005,55.82635
tza,2006,72.85097
tza,2007,84.30189
tza,2009,103.2922
tza,2010,88.71844
tza,2012,78.07505
tza,2013,72.75118
tza,2016,57.25784
tza,2018,64.66072
uga,1982,57.29697
uga,1986,48.40359
uga,2001,67.35995
uga,2002,68.26863
uga,2003,67.82213
uga,2004,63.23633
uga,2005,61.21635
uga,2007,55.9856
uga,2008,60.17069
uga,2009,76.10395
uga,2010,58.38056
uga,2011,56.3028
uga,2012,57.34156
uga,2013,57.15253
uga,2014,59.94452
uga,2016,53.79138
uga,2017,51.54855
ukr,1993,96.81135
ukr,1994,94.35778
ukr,1999,99.81619
ukr,2000,96.10579
ukr,2001,99.84344
ukr,2002,101.03869
ukr,2005,118.04459
ukr,2006,104.67622
ukr,2007,100.33241
ukr,2008,97.39746
ukr,2009,94.49853
ukr,2010,96.19272
ukr,2011,96.19324
ukr,2012,96.85586
ukr,2013,102.47429
ukr,2014,101.64891
ury,1974,66.80975
ury,1976,69.74058
ury,1977,68.71117
ury,1978,67.55986
ury,1979,69.81148
ury,1980,70.83707
ury,1985,85.15625
ury,1986,84.98641
ury,1987,89.18794
ury,1988,90.00035
ury,1989,91.35264
ury,1990,92.05918
ury,1991,92.56309
ury,1992,90.64466
ury,1993,92.15887
ury,1994,92.08661
ury,1995,92.787
ury,1996,92.24668
ury,1997,94.27511
ury,1998,96.90745
ury,1999,94.91507
ury,2000,95.00655
ury,2001,93.86038
ury,2002,92.4158
ury,2003,90.10454
ury,2004,91.60376
ury,2005,93.43678
ury,2006,98.51574
ury,2007,102.97373
ury,2008,105.23584
ury,2009,105.82921
ury,2010,105.09445
ury,2011,102.88524
ury,2012,102.57682
ury,2013,104.1173
ury,2014,103.53448
ury,2015,103.13575
ury,2016,105.05481
usa,2017,100.42947
uzb,2001,100.798
uzb,2002,102.80365
uzb,2003,96.07601
uzb,2004,94.49958
uzb,2005,96.51795
uzb,2006,98.60419
uzb,2007,96.86564
uzb,2008,95.15086
uzb,2009,92.79835
uzb,2010,92.31326
uzb,2011,93.27557
uzb,2012,93.4348
uzb,2013,97.50027
uzb,2014,96.93318
uzb,2015,98.81895
uzb,2016,97.1801
uzb,2017,98.97914
uzb,2018,103.55186
vct,2003,86.51982
vct,2004,90.48889
vct,2008,113.19188
vct,2010,94.35185
vct,2011,80.85714
vct,2012,101.0101
vct,2013,113.19372
vct,2014,102.86624
vct,2015,96.90832
vct,2016,96.48562
vct,2017,93.95604
vct,2018,100.11312
ven,1988,74.20997
ven,1989,74.00825
ven,1991,76.45064
ven,1992,80.1993
ven,1993,79.90519
ven,1996,77.30348
ven,1997,77.93012
ven,1999,78.80587
ven,2000,80.95668
ven,2001,82.25135
ven,2002,89.37966
ven,2003,87.51623
ven,2004,87.25452
ven,2005,88.61787
ven,2006,92.44733
ven,2007,95.204
ven,2008,93.90151
ven,2009,93.84406
ven,2010,92.78084
ven,2011,93.82646
ven,2012,94.95017
ven,2013,94.65446
ven,2014,95.96425
ven,2015,95.45262
ven,2016,93.46187
ven,2017,92.09788
vgb,1985,91.40625
vgb,1994,118.88112
vgb,2002,102.87356
vgb,2003,101.15607
vgb,2004,111.62791
vgb,2005,102.29885
vgb,2006,100
vgb,2007,85.40541
vgb,2009,69.5
vgb,2011,83.56808
vgb,2012,88.18182
vgb,2013,91.55556
vgb,2014,74.00881
vgb,2015,92.95154
vgb,2016,95.06726
vgb,2017,96.77419
vnm,1999,101.70362
vnm,2000,101.45959
vnm,2001,107.0969
vnm,2002,104.20042
vnm,2003,103.25771
vnm,2013,99.61007
vnm,2014,104.73746
vnm,2015,104.80487
vnm,2016,105.11225
vnm,2018,108.63737
vut,1992,85.26267
vut,1994,77.08965
vut,1998,92.00169
vut,2000,89.94621
vut,2001,106.21446
vut,2004,91.38847
vut,2007,81.70197
vut,2008,78.11625
vut,2009,82.00067
vut,2010,80.89444
vut,2013,88.69389
wsm,1999,99.91278
wsm,2000,92.711
wsm,2001,89.62621
wsm,2007,109.66387
wsm,2009,107.53918
wsm,2010,106.57277
wsm,2011,103.27082
wsm,2012,108.74219
wsm,2014,109.93705
wsm,2015,108.71639
wsm,2016,111.68831
wsm,2017,104.70733
wsm,2018,105.73506
yem,1999,76.71392
yem,2001,78.72072
yem,2002,75.87057
yem,2003,78.26029
yem,2004,75.72843
yem,2005,73.45005
yem,2008,74.93463
yem,2010,75.6418
yem,2012,79.18898
yem,2013,77.69525
yem,2016,79.80508
zaf,1991,72.13413
zaf,1998,81.72608
zaf,1999,77.30891
zaf,2000,79.72917
zaf,2002,83.95014
zaf,2003,88.65758
zaf,2004,95.44577
zaf,2015,91.10087
zaf,2016,86.45425
zmb,1972,83.95532
zmb,1973,84.93552
zmb,1974,88.88201
zmb,1975,90.03777
zmb,1976,90.39214
zmb,1977,91.75471
zmb,1978,96.01723
zmb,1979,94.69504
zmb,1980,95.80263
zmb,1981,95.26541
zmb,1982,97.11133
zmb,1983,99.38313
zmb,1984,106.89712
zmb,1986,100.9267
zmb,1998,69.98928
zmb,1999,67.91802
zmb,2000,64.47083
zmb,2002,64.77226
zmb,2004,75.64532
zmb,2005,94.4902
zmb,2006,88.75756
zmb,2007,93.20583
zmb,2008,97.27186
zmb,2009,90.69624
zmb,2010,94.02656
zmb,2012,88.1461
zmb,2013,81.36598
zwe,1984,89.83049
zwe,1999,95.59893
zwe,2001,96.21471
zwe,2002,90.87596
zwe,2003,90.1333
zwe,2012,96.2129
zwe,2013,98.1231
